login; location; place; followers; contributions; stars; user_stars; language
pedrorgil;Cordoba (Spain);Córdoba;0;2;0;0;Makefile
menaweb;Córdoba;Córdoba;0;2;0;72;Objective-C
p22ruloi;Córdoba, Spain;Córdoba;2;2;0;1;
FranAmeri99;Cordoba;Córdoba;2;2;0;0;Java
dobler;Malaga;Málaga;0;2;0;0;
ricardovelero;Estepona, Málaga, Spain;Málaga;0;2;0;0;PHP
ptvirtual;C/ Pacífico, 32 - 2E   29004   Málaga;Málaga;0;2;0;5;Python
antocara;Málaga - coin;Málaga;1;2;2;137;Java
areyesl;Málaga;Málaga;0;2;0;1;Eagle and Arduino
dtorelliitrsgroup;Málaga;Málaga;0;2;0;0;Shell
darioplaza;Malaga, Spain;Málaga;0;2;0;0;
Mimo13;Málaga;Málaga;0;2;1;1;
Dinasty0;Málaga;Málaga;0;2;0;6;
traxcer;Málaga Spain;Málaga;0;2;0;0;Ruby
afdez;Malaga, Spain;Málaga;0;2;0;0;
AaronMD;Málaga;Málaga;0;2;0;0;HTML and CSS
NoemiLeitonLopez;Málaga;Málaga;13;2;0;0;
ricardovillabrieva;Las Lagunas (Mijas Costa) - Málaga;Málaga;3;2;0;0;Java
ismaelndes;Málaga, Spain;Málaga;0;2;0;0;R and Java
webtilians;malaga;Málaga;1;2;2;4;JavaScript
RubenBer;Malaga (Spain);Málaga;0;2;0;0;
miguelijordan;Málaga (Spain);Málaga;0;2;0;0;Java
MariluzdelaCasa;Málaga;Málaga;0;2;0;0;
erohmer;Málaga, Spain;Málaga;0;2;0;1;ApacheConf and PHP
lucadv;Málaga;Málaga;1;2;0;0;JavaScript and PHP
KurroSoftware;Malaga;Málaga;0;2;0;0;C#
rubencanovaca;Málaga (ESPAÑA);Málaga;0;2;0;0;Ruby
galvezuma;Málaga, España;Málaga;0;2;0;0;Java and R
Zpecter;Málaga (Spain);Málaga;0;2;0;3;C#
prointegra;Córdoba, SPAIN;Córdoba;0;2;0;0;Makefile
gallegote;Málaga;Málaga;0;2;0;2;Java
dandev237;Málaga;Málaga;4;2;1;3;Java and C#
rporrasluc;Espejo, Córdoba;Córdoba;3;2;0;11;JavaScript
digitaldav;Granada;Granada;2;2;0;0;C# and GLSL
dflatblues;Granada - Spain;Granada;0;2;0;0;PHP
javierescobarcerezo;Granada, Spain;Granada;1;2;0;0;C#
grg121;Granada, Andalucia, Spain;Andalucía;2;2;0;1;Shell
julioortega;Granada, Spain;Granada;1;2;0;0;
lmartinfernandez;Granada, Spain;Granada;0;2;0;0;CSS
aljesusg;Granada,Spain;Granada;10;2;0;0;
rafaelromcar;Seville, Spain;Sevilla;7;2;0;1;Python
hidupcloud;Sevilla;Sevilla;0;2;0;0;Shell
isidrobaq;Sevilla;Sevilla;2;2;0;0;
wjax;Seville;Sevilla;0;2;1;3;C
Kernelkun;Seville, Spain.;Sevilla;1;2;3;4;JavaScript
jmlm16;Dos Hermanas, Sevilla;Sevilla;8;2;0;1;C
biomendi;Seville, Spain;Sevilla;0;2;0;2;R
laugardel;Seville;Sevilla;2;2;0;0;
djfponti;Sevilla;Sevilla;0;2;0;0;
serrapos;Sevilla - España;Sevilla;2;2;7;7;Java
luismiv85;Sevilla;Sevilla;0;2;0;0;Ruby
marh00;Seville;Sevilla;2;2;0;0;HTML
josepfaneca;Sevilla;Sevilla;0;2;0;2;
jmgomezro;Seville, Spain;Sevilla;0;2;0;0;
AntonioAcevedo;Sevilla, Spain;Sevilla;0;2;0;2;JavaScript
juaagugui;Seville, Spain;Sevilla;6;2;78;8;Java and CSS
norbertolopez;Seville , Spain;Sevilla;1;2;0;0;PHP
eduardo;Seville, Spain;Sevilla;33;2;26;1.2k;Ruby
wllacer;Sevilla (Spain);Sevilla;0;2;0;1;Python
paulino;Sevilla, Spain;Sevilla;1;2;2;17;VHDL
asantor;Sevilla;Sevilla;0;2;0;0;
arquio;Seville;Sevilla;15;2;3;8;CSS
mablanco;Seville, Spain;Sevilla;0;2;0;0;R
leenyx;Sevilla, Spain;Sevilla;3;2;0;0;
scumah;Seville, Spain;Sevilla;4;2;0;74;JavaScript and Shell
mrt694;Málaga;Málaga;0;2;0;0;
dcasasmol;Puerto Real (Cádiz);Cádiz;2;1;6;1;Python
costap;Tarifa, Spain;Cádiz;0;1;0;11;
fldrog;Spain, Cadiz, La Linea;Cádiz;1;1;0;15;Java
tarodann;El Puerto de Santa María;Cádiz;0;1;0;0;JavaScript and CSS
danielnietocaballero;Conil, Cádiz;Cádiz;3;1;0;8;JavaScript
isocalidad;San Roque, Ecuador;Cádiz;0;1;0;0;
albatrosfoto;Jerez de la Frontera;Cádiz;0;1;0;0;
DanielLucia;Cádiz;Cádiz;0;1;0;0;
26horas;Cádiz;Cádiz;0;1;0;0;
periflo90;Cádiz, España;Cádiz;0;1;0;0;
japarrado;Cádiz;Cádiz;0;1;0;20;Swift
Sergiopopoulos;Granada - San Roque;Cádiz;1;1;0;0;Java
amitkvint;Vejer de la Frontera, Spain;Cádiz;4;1;5;11;PHP
jocalw;Granada;Granada;3;1;0;0;Makefile and C++
romanarranz;Granada;Granada;0;1;0;0;
iEcolab;Granada;Granada;4;1;0;0;R
RMRubert;Granada, Spain;Granada;0;1;0;0;
santiagocl;Granada (Spain);Granada;0;1;0;0;C++
alconesp;Granada - Spain;Granada;0;1;0;0;
MariaOrgaz;Granada;Granada;5;1;0;0;
sergiol29;Granada;Granada;1;1;0;0;
fkolopez;Granada;Granada;0;1;0;0;Python
howtoandroid;Granada, Spain;Granada;0;1;0;2;HTML
rodrigogomez78;Granada;Granada;0;1;0;0;
abpelegrina;Granada, Spain;Granada;4;1;0;0;Java and HTML
Furacin;Granada;Granada;1;1;0;0;
franciscomanuel;Granada;Granada;5;1;3;2;CSS
mohabouje;Granada;Granada;0;1;0;0;QMake
soyellupi;Granada, Spain;Granada;2;1;1;0;JavaScript
masterDuncan;Granada, Spain;Granada;0;1;1;1;Java
Cristobal-M;Granada;Granada;0;1;0;0;JavaScript
juaniyofm;Gibraleón (Huelva);Huelva;0;1;1;1;Java
jarcos;Valverde del Camino, Huelva, Spain;Huelva;7;1;0;5;CSS
AlmuHS;Huelva;Huelva;0;1;0;0;
aes92;Granada, Spain;Granada;0;1;0;1;
dazaro;Jaén;Jaén;2;1;0;1;CSS
menudoproblema;Jaén, Spain;Jaén;14;1;97;18;Python
mgalanlara;Jaén;Jaén;0;1;0;1;PHP
maxcosworth;Jaén;Jaén;15;1;2;274;Ruby
estebanpua;Málaga;Málaga;2;1;0;1;Java and R
AnBaGue;Málaga;Málaga;0;1;0;0;
Igna-Olivares;Málaga;Málaga;0;1;0;0;Java
FreeMEM;Málaga;Málaga;0;1;1;1;
SLABGUIDE;Malaga, Spain;Málaga;0;1;0;0;PHP
Majara;Málaga, España;Málaga;1;1;0;0;
framirez;Málaga;Málaga;4;1;0;0;
Naturi;Málaga;Málaga;0;1;0;0;Java
yaiza-bailen;Málaga (Spain);Málaga;3;1;6;0;JavaScript and Python
pacog1956;Málaga;Málaga;0;1;0;0;
tuccy;Málaga Spain;Málaga;0;1;0;0;
GonzaloFdC;Málaga;Málaga;0;1;0;0;
lolytallica;Málaga;Málaga;0;1;0;0;PHP
toroot;MALAGA;Málaga;0;1;0;0;PHP
ccottap;Málaga, Spain;Málaga;1;1;1;0;Shell
fvena;Málaga;Málaga;3;1;2;0;JavaScript
hespresati;Málaga, Spain;Málaga;0;1;0;0;
Katospiegel;Málaga;Málaga;1;1;1;22;R
JavierGallego;Montejaque, Málaga, Spain;Málaga;0;1;0;0;
jpoesen;Andalusia, Spain;Andalucía;18;1;13;29;Python
JulioSimon;Málaga;Málaga;0;1;3;6;Java and PHP
agredain;Malaga, Spain;Málaga;1;1;0;48;Shell
eduardoguzman;Málaga. Spain;Málaga;0;1;0;0;Java
ManuelGomezCerezo;Málaga;Málaga;2;1;0;0;CSS and PHP
algarcia-ujaen;Jaén - SPAIN;Jaén;3;1;0;0;
alvaro-itrs;Málaga;Málaga;2;1;0;4;JavaScript
JARamirezP;Torremolinos - Málaga;Málaga;2;1;1;1;PHP
Akhram;Malaga, Spain;Málaga;0;1;0;0;R
charlydagos;Málaga, Spain;Málaga;6;1;0;34;C
PeteBoucher;Malaga;Málaga;9;1;0;28;JavaScript
raquel180684;fuengirola,málaga;Málaga;0;1;0;0;
BlogomaticProject;Malaga, Spain;Málaga;0;1;0;0;PHP
EduTellez;Málaga;Málaga;0;1;0;0;
jcarlostrillo;Málaga;Málaga;1;1;0;0;
Johnbo;Jaén;Jaén;0;1;0;0;Java
hanbrolo;Córdoba, Spain;Córdoba;0;1;0;0;
EmilianoCenizo;Cordoba;Córdoba;0;1;0;0;Java
i22sanca;Córdoba, España;Córdoba;0;1;0;0;C
rjgarciadelpino;Córdoba;Córdoba;9;1;1;38;Ruby
manuel1107;Montería, Córdoba;Córdoba;0;1;0;0;
DevRicardo;Monteria-Cordoba-Colombia;Córdoba;0;1;0;0;PHP
hcentelles;Córdoba;Córdoba;2;1;0;73;JavaScript
gefoSoftware;Córdoba;Córdoba;0;1;0;0;JavaScript
rsaban;Almería (Spain);Almería;1;1;0;0;Python
Indalo3D;Huercal de Almeria, Almeria. Spain;Almería;1;1;1;2;
afalvarez;Almería (Spain);Almería;0;1;0;1;Shell and Java
frasko;Almería, Spain;Almería;0;1;0;0;
Argelim;Almeria;Almería;0;1;0;0;Java
jmaties;Almeria;Almería;5;1;15;28;PHP
evoratec;Almería, Spain;Almería;2;1;3;29;JavaScript
Doblej12;Cordoba;Córdoba;0;1;0;0;
adriansavarese;Córdoba;Córdoba;0;1;0;0;
Ramnza;Córdoba, Spain;Córdoba;0;1;0;0;Shell
smabres;Cordoba;Córdoba;0;1;0;0;
lbertalot;Córdoba;Córdoba;6;1;0;1;PHP
BosioGerman;Cordoba;Córdoba;0;1;0;29;C#
malorentelopez;Córdoba, Spain;Córdoba;1;1;0;0;Java
baeza67;Linares (Jaén);Jaén;0;1;0;0;CSS and HTML
Aloaloha;Granada (Spain);Granada;0;1;0;0;CSS
12adrianmorente;Granada, España;Granada;2;1;1;5;Makefile
kirkww;Granada;Granada;0;1;0;0;
migue-pki;Granada, Spain;Granada;1;1;0;24;Arduino and Makefile
SalvaMilenario;Granada, spain;Granada;9;1;0;0;
jmrobles;Granada;Granada;2;1;17;48;Python
manuasir;Granada, Spain;Granada;0;1;0;0;JavaScript
kotejante;Granada,Spain;Granada;1;1;3;2;Python
glycymeris;Granada;Granada;3;1;0;7;JavaScript
javalderas;Granada / Valdepeñas / Somewhere;Granada;0;1;0;0;JavaScript
ajmoyad;Granada;Granada;3;1;2;0;Matlab and TeX
luivalcab;Sevilla, España;Sevilla;0;1;0;0;R
quicocaco;Granada;Granada;0;1;0;0;
belzebit;Granada, Spain;Granada;1;1;0;2;
DavidBaug;Granada;Granada;0;1;0;0;
keldrox;Cadiz;Cádiz;0;1;0;0;PHP and HTML
isrart;El Puerto de Santa María (Cádiz);Cádiz;0;1;0;1;Ruby
pabloescribanodeloza;Seville;Sevilla;0;1;0;0;Makefile
robertovg;Sevilla;Sevilla;3;1;9;50;JavaScript
AMongeMoreno;Seville, Spain;Sevilla;3;1;0;7;Python
javiergalloj;Los Palacios y Vfca (Sevilla);Sevilla;10;1;0;0;Python
Sukafe;Seville, Spain;Sevilla;1;1;0;0;CSS
antsandel;Sevilla;Sevilla;1;1;0;0;C and C++
a28rangel;Sevilla;Sevilla;0;1;0;0;Java
Nievesglez;Sevilla, Spain;Sevilla;0;1;0;1;
emepetres;Seville, Spain;Sevilla;0;1;1;3;Prolog and C++
kosdavid;Sevilla;Sevilla;1;1;0;1;Swift
josemiguelhs;Sevilla;Sevilla;1;1;0;1;
joseagudomontero;Sevilla.;Sevilla;0;1;0;0;
generagames;Sevilla (Spain);Sevilla;0;1;0;1;HTML and ActionScript
alexdw;Seville;Sevilla;0;1;0;0;PHP
erchache2000;Sevilla;Sevilla;1;1;0;2;HTML
mlunacant;Seville, Spain;Sevilla;1;1;0;1;C# and Shell
pedmuitor;Seville, Spain;Sevilla;1;1;1;19;Objective-C
hfiel;Seville, Spain;Sevilla;2;1;0;5;PHP
fcarrascosa;Sevilla;Sevilla;0;1;0;0;PHP
Triodesabios;C/ Luis Fuentes Bejarano, 60, Sevilla;Sevilla;0;1;0;0;
alesevimor;Sevilla, España;Sevilla;1;1;2;3;Java and HTML
vesperaba;Seville, Spain;Sevilla;2;1;0;0;Java
sergioromeroesc;Sevilla;Sevilla;0;1;0;0;
Ignacio-Perez;Seville;Sevilla;1;1;0;0;
makmonty;Sevilla;Sevilla;4;1;2;4;JavaScript
fernandoris;Sevilla - Spain;Sevilla;1;1;0;0;
miguelbemartin;Seville, Spain;Sevilla;6;1;1;59;PHP
KorXo;Sevilla;Sevilla;0;1;1;6;Shell
migmae;Sevilla;Sevilla;16;1;2;275;
frhumanes;Seville;Sevilla;2;1;4;3;JavaScript
rubfergor;Seville, Spain;Sevilla;2;1;0;6;
GonESI;Seville;Sevilla;0;1;0;1;
nachopavon;Seville, Spain;Sevilla;2;1;8;16;PHP
fghelaz;SEVILLE;Sevilla;0;1;0;2;R
pikislabis;Seville, Spain;Sevilla;6;1;10;27;Ruby
youenna;Seville (Spain);Sevilla;4;1;0;0;JavaScript
isegurola;Sevilla;Sevilla;0;1;0;0;
Dany503;Seville;Sevilla;0;1;0;0;
jmaparicio;Sevilla;Sevilla;0;1;0;2;Python
kruske;Sevilla;Sevilla;0;1;0;0;PHP
lexicode;Seville;Sevilla;0;1;0;0;PHP and Python
ailimes;sevilla(spain);Sevilla;0;1;0;0;
svqdev;Sevilla, España;Sevilla;0;1;0;0;
mrluissan;Sevilla, España;Sevilla;0;1;0;0;CoffeeScript and CSS
efernandezleon;Sevilla;Sevilla;4;1;0;4;Java
ignotion;Seville;Sevilla;0;1;0;1;
gerar2;Sevilla;Sevilla;2;1;0;0;
Twinber;Sevilla (SPAIN);Sevilla;4;1;0;5;Objective-C
EnnoLangelotz;Sevilla, Spain;Sevilla;2;1;1;9;CSS
ahmontero;Seville, Spain;Sevilla;33;1;309;91;Python
soyroot;Sevilla;Sevilla;0;1;0;1;PHP
mpc;Sevilla;Sevilla;0;1;0;4;
FernanOrtega;La Algaba - Sevilla - Spain;Sevilla;0;1;0;3;Java and HTML
QuiniRoizPagador;Sevilla;Sevilla;2;1;0;1;Java
ikito;Sevilla;Sevilla;0;1;0;2;
javialgaba;Málaga, Spain;Málaga;1;1;0;137;
