login; location; place; followers; contributions; stars; user_stars; language
ismaelndes;Málaga, Spain;Málaga;0;3;0;0;Java and R
BLL75;Málaga;Málaga;4;3;2;2;PHP
Smarina;Málaga, Spain;Málaga;7;3;1;16;JavaScript and PHP
061914677x;Malaga;Málaga;0;3;0;0;Java
amatellanes;Málaga, Spain;Málaga;39;3;86;24;CSS
ccottap;Málaga, Spain;Málaga;1;3;1;0;JavaScript
EduFdezSoy;Málaga;Málaga;0;3;0;2;HTML and PHP
rcalahorra;Málaga;Málaga;0;3;0;0;
JavierGallego;Montejaque, Málaga, Spain;Málaga;0;3;0;0;
javicubo;Malaga, Spain;Málaga;0;3;0;2;
EnriqueRS;Málaga, Spain;Málaga;1;3;0;0;Java
jrx-jsj;Vélez-Málaga (Spain);Málaga;0;3;0;4;JavaScript
jpescalona;Malaga;Málaga;0;3;1;2;HTML
pablonete;Málaga, Spain;Málaga;2;3;2;4;JavaScript
samuelhl;Málaga, Spain;Málaga;7;3;0;7;Java
German-Carmona;Almería (España);Almería;0;3;0;0;
WMMR;Malaga;Málaga;1;3;0;0;Java
Scriptonita;Sevilla, Spain;Sevilla;0;3;2;0;CSS
LuisTJap;Sevilla;Sevilla;6;3;0;16;CSS and JavaScript
nackd;Sevilla, Spain;Sevilla;34;3;15;172;Ruby
NSCoderSev;Sevilla;Sevilla;4;3;5;2;Objective-C and C
ElAbbassi;Sevilla (Spain);Sevilla;0;3;0;0;C
dmarrufo;Sevilla;Sevilla;5;3;0;0;VimL
DavidFP;Jaén,SPAIN;Jaén;0;3;0;0;Java
antoniogas;Jaén;Jaén;0;3;0;0;ASP
javituin94;Granada;Granada;0;3;0;0;Java
jmrobles;Granada;Granada;2;3;17;51;Go
raulgtk;Granada, Spain;Granada;0;3;0;0;CSS
martaml;Granada;Granada;1;3;0;0;PHP
nosolored;Churriana de la Vega (Granada) - Spain;Granada;0;3;0;0;ApacheConf
kamuisaeba;Granada;Granada;4;3;1;2;JavaScript
soyellupi;Granada, Spain;Granada;2;3;1;0;JavaScript
jpm88;Granada;Granada;0;3;0;1;CSS
robertomagan;Granada (Spain);Granada;0;3;0;0;C
juanolalla;Granada, Spain;Granada;4;3;5;1;CSS
olmo;Granada, Spain;Granada;2;3;9;6;JavaScript
felramfab;Seville, Spain;Sevilla;0;3;0;0;C++
manuagui;Seville, Spain;Sevilla;1;3;0;0;CSS
AlmuHS;Huelva;Huelva;0;3;0;0;C++
huelva3d;huelva;Huelva;0;3;0;0;OpenSCAD and Shell
agrogeek;Arroyomolinos de León, Huelva;Huelva;0;3;2;20;PHP
franamaterasu;Granada;Granada;0;3;0;0;CSS
escamez;Granada;Granada;2;3;0;0;Python
ADoncel;Granada (España);Granada;6;3;0;0;C
adri9valle;Granada,  Spain;Granada;3;3;1;0;JavaScript
Skeptor;Granada;Granada;1;3;0;1;C++ and QMake
reina3596;España / Sevilla;Sevilla;2;3;1;11;PHP
isapozuelo;Seville, Spain;Sevilla;0;3;0;0;
danielcaceresm;Sevilla, Spain;Sevilla;2;3;0;0;C# and Java
juanalejo;Seville, Spain;Sevilla;0;3;0;0;CSS and PHP
juanmiitadiaz;Dos Hermanas, Sevilla;Sevilla;0;3;0;0;Python and Shell
alvaro-rodriguez;Seville,spain;Sevilla;1;3;0;0;
makmonty;Sevilla;Sevilla;4;3;2;3;JavaScript
y2josei;Back in Seville (Spain);Sevilla;10;3;2;21;PHP
yoiiii121;Sevilla;Sevilla;0;3;0;0;Python
abranxi;Seville;Sevilla;3;3;1;3;Java
AirieFenix;Cordoba;Córdoba;1;3;0;3;Java
AntonioAcevedo;Sevilla, Spain;Sevilla;0;2;0;2;JavaScript
generagames;Sevilla (Spain);Sevilla;0;2;0;1;ActionScript and HTML
juanpas97;Sevilla/Dresden;Sevilla;0;2;0;0;
danielgm257;Écija;Sevilla;0;2;0;0;CSS and HTML
Kernelkun;Seville, Spain.;Sevilla;1;2;3;4;JavaScript
Almeritek;Almeria;Almería;0;2;0;1;Perl
dariorlual;Almería (Spain);Almería;0;2;0;1;Java and Shell
fmarrabal;Almería (Spain);Almería;4;2;2;75;Batchfile
emitomas;Almería;Almería;0;2;0;0;CSS
carmelosoft;El Ejido - Almería - España;Almería;0;2;0;0;
WattoMobyte;Almería, Spain;Almería;0;2;0;0;
alexmacastro;Granada, Spain;Granada;0;2;0;0;Python
alboroto;Granada;Granada;5;2;1;3;CSS
guillermogotre;Granada;Granada;1;2;0;1;C++
iEcolab;Granada;Granada;6;2;0;0;R
roman-developer;Granada (Spain);Granada;0;2;0;0;CSS
unsegnor;Granada, Spain;Granada;3;2;1;16;Java
JavierAlvarezCastillo;Granada(Spain);Granada;6;2;0;1;C
edugr87;Granada;Granada;0;2;0;0;C
NuriaStatgirl;Granada;Granada;6;2;0;0;TeX
Puertas;Granada;Granada;6;2;0;20;ApacheConf
rive46;Granada, Spain;Granada;0;2;0;0;CSS
digitaldav;Granada;Granada;2;2;0;0;C# and GLSL
yestoall;granada, spain;Granada;13;2;20;65;Ruby
Argain;Granada;Granada;1;2;0;0;Java
jpuerto;Granada;Granada;4;2;4;0;JavaScript
Nyu31415;Granada, Spain;Granada;5;2;0;3;
dflatblues;Granada - Spain;Granada;0;2;0;0;PHP
aFdezHilario;Jaén, Spain;Jaén;1;2;0;0;Java and Scilab
patriciaflorrick;Granada, España;Granada;0;2;0;0;
montsrzamorano;Granada;Granada;9;2;0;0;Java and Ruby
RafaelAlcala;Granada;Granada;0;2;0;0;
ElenaMerelo;Granada, Spain.;Granada;6;2;2;0;CSS
ppmim;Granada(Spain);Granada;3;2;2;13;Python
raiabril;Granada (España);Granada;0;2;0;0;ApacheConf
rom3ox;granada;Granada;1;2;22;52;HTML and Java
AdriiiPRodri;Granada, Spain;Granada;0;2;0;2;CSS and HTML
franjhr;Granada;Granada;1;2;0;0;CoffeeScript
nachopavon;Seville, Spain;Sevilla;2;2;8;16;PHP
AMongeMoreno;Seville, Spain;Sevilla;3;2;0;7;Python
franquciapubli;Cadiz;Cádiz;0;2;1;1;
rutadaki;Sanlúcar de Barrameda;Cádiz;0;2;0;0;HTML
Guiber00;Jerez de la Frontera;Cádiz;0;2;0;0;Java
Krlinhos;Cádiz;Cádiz;0;2;0;1;
rrgonzalez1992;El Puerto de Santa María;Cádiz;0;2;0;0;Java
drwaky;Madrid - Jerez de la Frontera;Cádiz;7;2;1;4;Arduino
marh00;Seville;Sevilla;2;2;0;0;CSS
serrapos;Sevilla - España;Sevilla;2;2;8;7;Java
hfiel;Seville, Spain;Sevilla;3;2;0;5;PHP
eduardo;Seville, Spain;Sevilla;34;2;26;1.2k;Ruby
pabloescribanoloza;Seville;Sevilla;3;2;6;20;C#
SebaLG;Huelva, Spain;Huelva;1;2;0;0;
leenyx;Sevilla, Spain;Sevilla;3;2;0;0;
aramburum;Seville (Spain);Sevilla;2;2;2;1;Elm
jescap;Seville, Spain;Sevilla;1;2;0;0;
biomendi;Seville, Spain;Sevilla;1;2;0;2;Python
davidlcarrascal;Seville;Sevilla;3;2;0;19;CSS
jmgomezro;Seville, Spain;Sevilla;0;2;0;0;
ahmontero;Seville, Spain;Sevilla;33;2;313;91;Python
Inakimalerba;Córdoba, Arg;Córdoba;0;2;0;1;C++
jialvarez;Córdoba;Córdoba;15;2;5;11;JavaScript
ecabanas;Córdoba, Spain;Córdoba;0;2;0;27;CSS
Francomqz15;Cordoba;Córdoba;0;2;0;0;HTML
gerbernhardt;Cordoba;Córdoba;0;2;0;0;
prointegra;Córdoba, SPAIN;Córdoba;0;2;0;0;C
EmanuelFontalba;Córdoba;Córdoba;7;2;0;0;CSS
FranAmeri99;Cordoba;Córdoba;2;2;0;0;Java
fedehaust;Córdoba;Córdoba;0;2;0;0;
antonionavajas;Córdoba;Córdoba;0;2;0;0;CSS
rporrasluc;Espejo, Córdoba;Córdoba;3;2;0;11;JavaScript
nicoleguizamon;Cordoba;Córdoba;0;2;0;0;HTML
isidrobaq;Sevilla;Sevilla;4;2;0;0;
atlantidaformacion;Granada;Granada;0;2;0;0;CSS
Alfonsibo;Sevilla;Sevilla;0;2;0;0;
luismiv85;Sevilla;Sevilla;0;2;0;0;CSS
DemofiloVizuete;Sevilla, España;Sevilla;0;2;0;2;C++
scumah;Seville, Spain;Sevilla;6;2;0;80;JavaScript and Shell
juaagugui;Seville, Spain;Sevilla;6;2;78;9;Java and CSS
mablanco;Seville, Spain;Sevilla;0;2;0;0;R
dobler;Malaga;Málaga;0;2;0;0;
br0th3r;Málaga;Málaga;3;2;3;5;HTML
ptvirtual;C/ Pacífico, 32 - 2E   29004   Málaga;Málaga;0;2;0;5;Python
areyesl;Málaga;Málaga;0;2;0;1;Arduino and Eagle
darioplaza;Malaga, Spain;Málaga;0;2;0;0;
afdez;Malaga, Spain;Málaga;0;2;0;0;
Dinasty0;Málaga;Málaga;0;2;0;6;
miguelijordan;Málaga (Spain);Málaga;0;2;0;0;Java
frantello;Huelva, Andalucia, Spain;Andalucía;0;2;0;2;JavaScript
jpoesen;Andalusia, Spain;Andalucía;18;2;13;28;JavaScript
mrt694;Málaga;Málaga;0;2;0;0;
gallegote;Málaga;Málaga;0;2;0;2;CSS
MariluzdelaCasa;Málaga;Málaga;0;2;0;0;
rubencanovaca;Málaga (ESPAÑA);Málaga;0;2;0;0;Ruby
tuccy;Málaga Spain;Málaga;0;2;0;0;
RubenBer;Malaga (Spain);Málaga;0;2;0;0;
NoemiLeitonLopez;Málaga;Málaga;14;2;0;0;
KurroSoftware;Malaga;Málaga;0;2;0;0;ASP
dtorelliitrsgroup;Málaga;Málaga;0;2;0;1;Assembly
webtilians;malaga;Málaga;1;2;2;5;HTML
ppadialitrs;Malaga (Spain);Málaga;1;2;0;28;Shell
ivandiazmolina;Málaga,Spain;Málaga;1;2;0;0;
erohmer;Málaga, Spain;Málaga;0;2;0;1;ApacheConf and PHP
ricardovelero;Estepona, Málaga, Spain;Málaga;0;2;0;0;CSS
AaronMD;Málaga;Málaga;0;2;0;0;CSS and HTML
danilorossi;Malaga, Spain;Málaga;0;2;0;2;JavaScript
pikislabis;Seville, Spain;Sevilla;7;2;10;27;Ruby
rafaelromcar;Seville, Spain;Sevilla;7;2;0;3;Python
asantor;Sevilla;Sevilla;0;2;0;0;
lamujeresponja;Sevilla, Spain;Sevilla;0;2;0;0;
djfponti;Sevilla;Sevilla;0;2;0;0;
jmlm16;Dos Hermanas, Sevilla;Sevilla;9;2;0;1;C
Aloaloha;Granada (Spain);Granada;0;1;0;0;ApacheConf
afalvarez;Almería (Spain);Almería;0;1;0;1;Java and Shell
ualrguirado;Almería, Spain;Almería;0;1;0;0;CSS
nicopiqueras;Almería, Spain;Almería;0;1;4;4;Java and JavaScript
bladower;Almería, Spain;Almería;0;1;0;0;
Indalo3D;Huercal de Almeria, Almeria. Spain;Almería;1;1;1;2;
jucles;Almeria;Almería;0;1;0;0;ASP
Argelim;Almeria;Almería;0;1;0;0;Java
frasko;Almería, Spain;Almería;0;1;0;0;
mnolae;Sevilla · Andalucía;Andalucía;0;1;0;0;CSS
carlop;Granada, Andalucia, Spain;Andalucía;5;1;5;299;C#
jose2196829;Granada, Andalusia, Spain;Andalucía;0;1;0;1;
26horas;Cádiz;Cádiz;0;1;0;0;
Sergiopopoulos;Granada - San Roque;Cádiz;0;1;0;0;Java
japarrado;Cádiz;Cádiz;0;1;0;21;Swift
isrart;El Puerto de Santa María (Cádiz);Cádiz;0;1;0;1;C
periflo90;Cádiz, España;Cádiz;0;1;0;0;
tarodann;El Puerto de Santa María;Cádiz;0;1;0;0;JavaScript and CSS
danielnietocaballero;Conil, Cádiz;Cádiz;3;1;0;8;JavaScript
isocalidad;San Roque, Ecuador;Cádiz;0;1;0;0;
nessa;Cádiz;Cádiz;8;1;5;10;Shell
fldrog;Spain, Cadiz, La Linea;Cádiz;1;1;0;31;Java
eliezerlopez;Cádiz;Cádiz;0;1;0;0;
danigonlinea;Conil (Cádiz), España;Cádiz;2;1;5;43;CSS
keldrox;Cadiz;Cádiz;0;1;0;0;HTML and PHP
albatrosfoto;Jerez de la Frontera;Cádiz;0;1;0;0;
costap;Tarifa, Spain;Cádiz;0;1;0;11;
DanielLucia;Cádiz;Cádiz;0;1;0;0;
nanocity;Córdoba, España;Córdoba;7;1;11;27;Ruby
Doblej12;Cordoba;Córdoba;0;1;0;0;
hcentelles;Córdoba;Córdoba;3;1;0;73;JavaScript
elmejorb;Planeta Rica - Córdoba - Colombia;Córdoba;0;1;0;0;
tons;Córdoba;Córdoba;0;1;0;0;
smabres;Cordoba;Córdoba;0;1;0;0;
EmilianoCenizo;Cordoba;Córdoba;0;1;0;0;Java
i22sanca;Córdoba, España;Córdoba;0;1;0;0;C
rjgarciadelpino;Córdoba;Córdoba;9;1;1;39;Ruby
malorentelopez;Córdoba, Spain;Córdoba;1;1;0;0;Java
adriansavarese;Córdoba;Córdoba;0;1;0;0;
manuel1107;Montería, Córdoba;Córdoba;0;1;0;0;
marceloguemes;Cordoba;Córdoba;0;1;0;0;HTML
lbertalot;Córdoba;Córdoba;6;1;0;1;CSS
hanbrolo;Córdoba, Spain;Córdoba;0;1;0;0;
crespopantaleon;Córdoba, Spain;Córdoba;0;1;0;1;
gefoSoftware;Córdoba;Córdoba;0;1;0;0;CSS
eduardoguzman;Málaga. Spain;Málaga;0;1;0;0;CSS
yaiza-bailen;Málaga (Spain);Málaga;3;1;6;0;JavaScript and Python
alvaro-itrs;Málaga;Málaga;3;1;0;4;CSS
FreeMEM;Málaga;Málaga;0;1;1;1;
estebanpua;Málaga;Málaga;2;1;0;1;Java and R
framirez;Málaga;Málaga;4;1;0;0;
JARamirezP;Torremolinos - Málaga;Málaga;2;1;1;1;CSS
jcarlostrillo;Málaga;Málaga;1;1;0;0;
jofera;Málaga;Málaga;7;1;2;14;Java
EduTellez;Málaga;Málaga;0;1;0;0;
javialgaba;Málaga, Spain;Málaga;1;1;0;141;
vicmanfc;Málaga;Málaga;5;1;0;0;
galvezagb50;Malaga;Málaga;0;1;0;0;
walkwizus;Malaga;Málaga;0;1;2;1;Shell
ManuelGomezCerezo;Málaga;Málaga;3;1;0;0;CSS and PHP
Majara;Málaga, España;Málaga;1;1;0;0;
raquel180684;fuengirola,málaga;Málaga;0;1;0;0;
alfchaval;Málaga;Málaga;1;1;0;0;HTML
Igna-Olivares;Málaga;Málaga;0;1;0;0;CSS
rafarq;Malaga;Málaga;1;1;1;0;Shell
agredain;Malaga, Spain;Málaga;1;1;0;52;C++
GonzaloFdC;Málaga;Málaga;0;1;0;0;
AnBaGue;Málaga;Málaga;0;1;0;0;
JulioSimon;Málaga;Málaga;0;1;3;7;Java and PHP
Naturi;Málaga;Málaga;0;1;0;0;HTML
hespresati;Málaga, Spain;Málaga;0;1;0;0;
notinsystem;Spain, Malaga;Málaga;0;1;0;0;
SLABGUIDE;Malaga, Spain;Málaga;0;1;0;0;PHP
negimaru;Malaga, Spain;Málaga;0;1;0;0;
cygnusv;Málaga, Spain;Málaga;0;1;4;10;Java
BlogomaticProject;Malaga, Spain;Málaga;0;1;0;0;CSS
baeza67;Linares (Jaén);Jaén;0;1;0;0;CSS and HTML
dazaro;Jaén;Jaén;2;1;0;1;CSS
maxcosworth;Jaén;Jaén;16;1;3;279;Ruby
Johnbo;Jaén;Jaén;0;1;0;0;C
fjcarazo;Jaén;Jaén;0;1;0;0;CSS
mgalanlara;Jaén;Jaén;0;1;0;1;CSS
sadoza;Huelva;Huelva;1;1;0;0;PHP
juaniyofm;Gibraleón (Huelva);Huelva;0;1;1;1;Java
Maverick94;Spain, Granada;Granada;6;1;0;0;C++ and Makefile
Furacin;Granada;Granada;1;1;0;0;
javierescobarcerezo;Granada, Spain;Granada;1;1;0;0;C#
jocalw;Granada;Granada;6;1;0;0;C++ and Makefile
jmaties;Almeria;Almería;6;1;15;28;PHP
belzebit;Granada, Spain;Granada;1;1;0;2;
AnibalGarcia;Granada;Granada;1;1;0;0;Java
Less122;Granada;Granada;0;1;0;0;
kotejante;Granada,Spain;Granada;1;1;3;2;Python
ajmoyad;Granada;Granada;3;1;2;0;Matlab and TeX
rodrigogomez78;Granada;Granada;0;1;0;0;
javalderas;Granada / Valdepeñas / Somewhere;Granada;0;1;0;0;CSS
manuasir;Granada, Spain;Granada;0;1;0;4;JavaScript
glycymeris;Granada;Granada;3;1;0;7;JavaScript
Cristobal-M;Granada;Granada;0;1;0;0;CSS
masterDuncan;Granada, Spain;Granada;0;1;1;1;C
aes92;Granada, Spain;Granada;0;1;0;1;
MariaOrgaz;Granada;Granada;5;1;0;0;
DavidBaug;Granada;Granada;0;1;0;0;
carlos-urena;Granada (Spain);Granada;0;1;0;0;C++
alconesp;Granada - Spain;Granada;0;1;0;0;
kirkww;Granada;Granada;0;1;0;0;Batchfile
josegf1199;Granada, Spain;Granada;0;1;0;0;CSS
jadiazg02;Granada;Granada;4;1;0;1;C++
Antonio10sc;Granada,Spain;Granada;2;1;0;0;
interdevel;Granada (Spain);Granada;4;1;0;44;PHP
migue-pki;Granada, Spain;Granada;1;1;0;25;Arduino and Makefile
gabrimac;Granada;Granada;1;1;1;8;Ruby
howtoandroid;Granada, Spain;Granada;0;1;0;2;CSS
SalvaMilenario;Granada, spain;Granada;9;1;0;0;
JulioDeL;Granada, Spain;Granada;0;1;0;0;
11Afro11;Granada, Spain;Granada;8;1;2;0;Shell
abpelegrina;Granada, Spain;Granada;4;1;0;0;HTML and Java
toniwiki;Granada, Spain;Granada;0;1;0;0;
franciscomanuel;Granada;Granada;5;1;3;2;CSS
sergiol29;Granada;Granada;1;1;0;0;
crisrex;Granada;Granada;0;1;0;0;
RMRubert;Granada, Spain;Granada;0;1;0;0;
percevaq;Granada -Spain-;Granada;0;1;0;3;Python and Java
mohabouje;Granada;Granada;0;1;0;0;C
esquilaxdt;Granada-Madrid;Granada;0;1;0;0;
kreativiza;Granada (Spain);Granada;0;1;0;0;C
quicocaco;Granada;Granada;0;1;0;0;
pabloescribanodeloza;Seville;Sevilla;0;1;0;0;CSS
juanlux;Sevilla;Sevilla;0;1;0;1;
KorXo;Sevilla;Sevilla;0;1;1;6;Shell
Triodesabios;C/ Luis Fuentes Bejarano, 60, Sevilla;Sevilla;0;1;0;0;
sergioromeroesc;Sevilla;Sevilla;0;1;0;0;
agdg;Alcalá de Guadaira. Sevilla. España;Sevilla;0;1;0;0;Shell
isegurola;Sevilla;Sevilla;0;1;0;0;
miguelbemartin;Seville, Spain;Sevilla;6;1;1;63;PHP
migmae;Sevilla;Sevilla;16;1;2;275;
jmaparicio;Sevilla;Sevilla;0;1;0;2;Python
Dany503;Seville;Sevilla;0;1;0;0;
IvanGRod;Seville, Spain;Sevilla;1;1;0;2;CSS
mlunacant;Seville, Spain;Sevilla;1;1;0;1;C# and Shell
alesevimor;Sevilla, España;Sevilla;1;1;2;3;HTML and Java
pedmuitor;Seville, Spain;Sevilla;1;1;1;19;C
luivalcab;Sevilla, España;Sevilla;0;1;0;0;R
mpc;Sevilla;Sevilla;0;1;0;4;
MarcoCorzettoConflan;Sevilla, Spain;Sevilla;0;1;0;0;Java
youenna;Seville (Spain);Sevilla;4;1;0;0;JavaScript
ignotion;Seville;Sevilla;0;1;0;1;
efernandezleon;Sevilla;Sevilla;4;1;0;4;Java
alexdw;Seville;Sevilla;1;1;0;0;PHP
josemiguelhs;Sevilla;Sevilla;1;1;0;1;
erchache2000;Sevilla;Sevilla;1;1;0;2;HTML
soyroot;Sevilla;Sevilla;0;1;0;1;PHP
dvdsantana;Seville. Spain;Sevilla;1;1;1;2;Java
Sukafe;Seville, Spain;Sevilla;1;1;0;0;CSS
jarodriguez;Sevilla;Sevilla;17;1;9;17;PHP
cobeete;Sevilla;Sevilla;3;1;0;27;CSS
GonESI;Seville;Sevilla;0;1;0;1;
Juanmisevilla210;Sevilla;Sevilla;0;1;0;0;
Juaki97;Sevilla, España.;Sevilla;1;1;0;0;Java
FernanOrtega;La Algaba - Sevilla - Spain;Sevilla;0;1;0;3;Java and HTML
josepfaneca;Sevilla;Sevilla;0;1;0;2;
Nievesglez;Sevilla, Spain;Sevilla;0;1;0;1;
wllacer;Sevilla (Spain);Sevilla;0;1;0;1;Python
joseagudomontero;Sevilla.;Sevilla;0;1;0;0;
vertijog;Sevilla, Spain;Sevilla;0;1;0;0;C
frhumanes;Seville;Sevilla;2;1;4;3;JavaScript
fcarrascosa;Sevilla;Sevilla;0;1;0;0;CSS
fernandoris;Sevilla - Spain;Sevilla;0;1;0;0;
vesperaba;Seville, Spain;Sevilla;2;1;0;0;Java
robotrovsky;sevilla;Sevilla;0;1;0;0;C++
ikito;Sevilla;Sevilla;0;1;0;2;
traskiloner;Sevilla;Sevilla;0;1;0;0;Python
AlbertoFajardoFD;Sevilla;Sevilla;0;1;0;0;
Bradox;Sevilla;Sevilla;0;1;3;8;Ruby
QuiniRoizPagador;Sevilla;Sevilla;2;1;0;1;Java
Ignacio-Perez;Seville;Sevilla;1;1;0;0;
