login; location; place; followers; contributions; stars; user_stars; language
JoseBuba;Jaén;Jaén;0;6;0;0;HTML
menudoproblema;Jaén, Spain;Jaén;19;6;117;18;Python
nicoleguizamon;Cordoba;Córdoba;0;6;0;0;HTML
antoniocarabantes;Málaga - coin;Málaga;2;6;2;142;Java
ppadialitrs;Malaga (Spain);Málaga;1;6;0;47;Shell
EduTellez;Málaga;Málaga;0;6;0;0;JavaScript
Prodigy92;España, Huelva;Huelva;0;6;0;5;Java
joseluisrt;Malaga, Spain;Málaga;7;6;1;33;CSS
Abravogal;Málaga;Málaga;1;6;0;0;CSS
juanalfonsopr;Córdoba, Spain;Córdoba;0;5;0;0;CSS
jesusaguilera;Andalucía;Andalucía;2;5;0;0;JavaScript
abragoo;Linares (Jaen);Jaén;0;5;0;0;ASP
pedroag;Jódar (Jaén);Jaén;3;5;1;2;CSS
cpalosrejano;Málaga, Spain;Málaga;3;5;0;2;Java and Groovy
EduardOckerse;Málaga (Spain);Málaga;2;5;0;8;Java
e98cuenc;Málaga;Málaga;3;5;12;30;Python
Nimzovich;Málaga, Spain;Málaga;0;5;0;0;ApacheConf
jonsangar;Málaga;Málaga;0;5;1;0;HTML and Java
spaniakos;Malaga, Spain;Málaga;7;5;27;3;C
miguelavm84;Málaga;Málaga;0;5;0;0;Java
ivandiazmolina;Málaga,Spain;Málaga;1;5;0;0;
TasconTT;Málaga, España.;Málaga;0;5;0;0;CSS and HTML
inakipinke;Cordoba;Córdoba;2;5;0;0;Python
JulioDeL;Granada, Spain;Granada;0;5;0;0;
elena661;granada;Granada;0;5;0;0;
asfernandez;Granada, Spain;Granada;2;5;0;0;Gnuplot
Jairohm;Granada;Granada;0;5;0;0;R
motrilenho;Motril;Granada;0;5;0;0;CSS
sambrista;Córdoba, Spain;Córdoba;1;5;0;6;C
mauriciodioli;Córdoba;Córdoba;0;5;1;1;
JuanFra1990;Jaén;Jaén;6;5;0;1;
ahcruz;Cordoba;Córdoba;0;5;0;0;JavaScript
mrtaufner;Seville (Spain);Sevilla;0;5;1;6;C
leowindwave;Almería;Almería;1;5;0;0;CSS
enramos;Almería;Almería;1;5;0;45;JavaScript
jmaties;Almeria;Almería;5;5;15;28;PHP
ignaciogs;Cádiz;Cádiz;16;5;6;46;Java and Racket
javimb;Almería;Almería;17;5;13;12;Python
maylutu;Seville;Sevilla;0;5;0;0;CSS
javiertrujillo;Sevilla,Spain;Sevilla;0;5;0;0;Arduino and CSS
jacmaes;Seville, Spain;Sevilla;3;5;5;575;JavaScript and PHP
ACNestor;Seville, Spain;Sevilla;0;5;0;0;R
jmpa92;Écija (Sevilla);Sevilla;0;5;0;0;HTML and Python
emepetres;Seville, Spain;Sevilla;1;5;1;6;C++
dvdesn;Seville;Sevilla;0;5;1;0;CSS
rflnavas;Sevilla;Sevilla;1;5;0;0;HTML
jorgecorrea;Seville, Spain;Sevilla;0;5;3;4;Python
daniconil;Andalucía;Andalucía;2;5;0;0;
UnSleep;La Línea de la Concepción;Cádiz;1;5;1;3;PHP
AlexPerezDeveloper;Sanlúcar de Barrameda (Cádiz, ESPAÑA);Cádiz;0;5;0;2;CSS
mdiazf;Almeria, Spain;Almería;0;5;0;0;Clojure
jorgegalindocruces;San Fernando, Cadiz, España;Cádiz;41;4;3;26;CSS
franbueno;Cádiz;Cádiz;0;4;0;2;PHP
jaimesuarez5;Málaga;Málaga;1;4;0;3;
sjrocha;Jaén, Spain;Jaén;1;4;0;5;CSS
alromangit;Sevilla;Sevilla;0;4;0;1;CSS
NSCoderSev;Sevilla;Sevilla;5;4;5;2;Objective-C and C
fonso26;Seville, Spain;Sevilla;0;4;0;0;
jmmluna;Córdoba, Andalucía, España;Andalucía;0;4;0;0;
albrtogarcia;Seville, Andalucia;Andalucía;1;4;0;23;
HackBeam;Andalucía, España;Andalucía;0;4;0;0;
kingoodie;Sevilla;Sevilla;1;4;2;6;CSS
nackd;Sevilla, Spain;Sevilla;35;4;15;174;Ruby
Rbn3D;Seville, Spain;Sevilla;2;4;1;6;PHP
rmartinezsoler;Sevilla;Sevilla;0;4;0;0;PHP
luigonsec;Tomares (Seville);Sevilla;0;4;0;2;CSS
hfiel;Seville, Spain;Sevilla;3;4;0;5;PHP
rhuelga;Málaga, Spain;Málaga;0;4;11;45;C
FJAranda;Málaga;Málaga;0;4;0;0;
monprago;Córdoba, España;Córdoba;0;4;0;0;
violetaballester;cordoba;Córdoba;0;4;0;0;CSS and JavaScript
PascualArroyo;Córdoba;Córdoba;2;4;0;1;Arduino
joscani;Córdoba, Spain;Córdoba;7;4;2;11;R
cgpino;Córdoba, Spain;Córdoba;1;4;0;0;Java
gteijeiro;Córdoba;Córdoba;1;4;1;1;C#
lbertalot;Córdoba;Córdoba;7;4;0;1;CSS
juanig0711;Málaga;Málaga;0;4;0;0;Swift
repson;Seville, Spain;Sevilla;11;4;3;86;Python
fjfabra;Seville, Spain;Sevilla;0;4;0;0;
JoseCTe;Sevilla, España;Sevilla;0;4;0;0;Java
laudisa93;Sevilla;Sevilla;2;4;0;0;Python
rafaborrego;Sevilla, Spain;Sevilla;1;4;0;8;CSS
pfa1990;Sevilla, Spain;Sevilla;7;4;0;4;Java
arsuceno;Granada;Granada;4;4;0;8;
Chemary7;Granada;Granada;1;4;2;0;Arduino
boris-burgos;Granada, Spain;Granada;2;4;0;0;CSS
Less122;Granada;Granada;1;4;0;0;Makefile and PAWN
santiagopuerta;Granada, Spain;Granada;7;4;6;38;Python
rbg90;Granada;Granada;0;4;0;1;Assembly
serj66;Granada (Spain);Granada;0;4;0;0;
si2info;Granada, Spain, Europe;Granada;3;4;2;0;JavaScript
jpm88;Granada;Granada;0;4;0;1;CSS
MigGmm;Granada;Granada;0;4;0;0;Java and PHP
seravb;Granada, Melilla, Spain;Granada;15;4;1;6;CSS
mapbatanero;Granada;Granada;0;4;0;0;
JMailloH;Granada - Spain;Granada;7;4;0;0;C++
raul2117;Sevilla;Sevilla;0;4;0;0;CSS
adripol94;Seville;Sevilla;0;4;0;0;Java
luismodesto;Sevilla Spain;Sevilla;0;4;0;0;Java
nespapu;Seville;Sevilla;1;4;0;3;JavaScript and Objective-C
carlosevi94;Sevilla;Sevilla;1;4;0;0;CSS
mrf1989;Seville, Spain;Sevilla;0;4;0;0;
scs3jb;Malaga, Spain;Málaga;1;4;16;7;Python and HTML
carmelhm;Málaga;Málaga;1;4;0;0;CSS
olivo77;Málaga;Málaga;0;4;0;0;CoffeeScript
Zpecter;Málaga (Spain);Málaga;0;4;0;3;C#
artprojectgroup;Mijas (Málaga). España;Málaga;2;4;0;2;CSS
evoratec;Almería, Spain;Almería;3;4;3;31;JavaScript
funsecurity;Almería;Almería;6;4;31;5;Python
IreneMart;Almería Spain;Almería;0;4;0;0;CSS
ualacorral;Almeria, Spain;Almería;0;4;0;0;
Pacoroper;Málaga (Spain);Málaga;0;4;0;0;
jorgefuertes;Málaga/Spain;Málaga;10;4;10;14;JavaScript
samuelhl;Málaga, Spain;Málaga;7;4;0;6;CSS
InesArroyo;Málaga;Málaga;0;4;0;3;
videoMonkey;Malaga, Spain;Málaga;1;4;3;99;JavaScript
EnriqueRS;Málaga, Spain;Málaga;1;4;0;0;Java
Pakoke;Tomares,Seville;Sevilla;0;4;0;0;Java
GOYUSO;Sevilla;Sevilla;0;4;0;0;JavaScript
LorenRd;Sevilla, España;Sevilla;0;4;0;0;CSS
alelopbes;Sevilla;Sevilla;2;4;3;4;CSS
josemiguelmota;Cádiz;Cádiz;1;4;1;0;CSS
Quartzito;Algeciras, Spain;Cádiz;1;4;0;1;
juliancoder;Cádiz (Spain);Cádiz;0;4;0;0;CSS and JavaScript
MiguelGonzalezAguilera;Granada(Andalucía, Spain);Andalucía;0;3;0;0;
nen155;Granada;Granada;1;3;0;0;ApacheConf
olmo;Granada, Spain;Granada;2;3;9;6;JavaScript
javituin94;Granada;Granada;0;3;0;0;Java
jguardon;Granada, Spain;Granada;0;3;0;1;JavaScript
raulgtk;Granada, Spain;Granada;0;3;0;0;CSS
adri9valle;Granada,  Spain;Granada;3;3;1;0;JavaScript
martaml;Granada;Granada;1;3;0;0;PHP
RNogales94;Granada, Spain;Granada;24;3;2;14;Java
kamuisaeba;Granada;Granada;5;3;1;2;JavaScript
escamez;Granada;Granada;2;3;0;0;Python
robertomagan;Granada (Spain);Granada;0;3;0;0;C
JLuengo;Granada, Spain;Granada;3;3;0;1;
JavierAlvarezCastillo;Granada(Spain);Granada;6;3;0;1;Java
jcarpio;Huelva;Huelva;1;3;0;0;CSS
agrogeek;Arroyomolinos de León, Huelva;Huelva;0;3;2;20;PHP
sadoza;Huelva;Huelva;1;3;1;0;PHP
lucadv;Málaga;Málaga;1;3;0;0;JavaScript and PHP
DavidFP;Jaén,SPAIN;Jaén;0;3;0;0;Java
antoniogas;Jaén;Jaén;0;3;0;0;ASP
fjcarazo;Jaén;Jaén;0;3;0;0;CSS
aFdezHilario;Jaén, Spain;Jaén;1;3;0;1;Java and Scilab
AndyOPDev;España - Almería;Almería;1;3;0;2;CSS and HTML
German-Carmona;Almería (España);Almería;0;3;0;0;
Gerardo-Mobyte;Almería, Spain;Almería;0;3;0;0;
pedrorgil;Cordoba (Spain);Córdoba;0;3;0;0;CSS
jucagi;Montería, Córdoba, Colombia;Córdoba;0;3;0;2;
iortea;Córdoba, Spain;Córdoba;0;3;0;0;R
rogerlyon;Villa del rosario - Cordoba;Córdoba;0;3;0;0;
i72dibef;Córdoba (Spain);Córdoba;1;3;0;0;C and Shell
diegohoyola;Cordoba;Córdoba;0;3;0;1;
victorjaviermartin;Córdoba, Spain;Córdoba;0;3;0;0;Java
AirieFenix;Cordoba;Córdoba;1;3;0;4;C
ACruz91;Córdoba;Córdoba;3;3;0;0;CSS
lguarneros;Córdoba;Córdoba;0;3;0;0;
EmanuelFontalba;Córdoba;Córdoba;8;3;0;0;CSS
victor1995mv;Córdoba, Spain;Córdoba;17;3;0;0;CSS
jormelcn;Momil, Cordoba, COlombia;Córdoba;0;3;0;0;
paullop;Córdoba;Córdoba;1;3;0;3;HTML and CSS
eocampo421;Córdoba;Córdoba;0;3;0;0;
carlop;Granada, Andalucia, Spain;Andalucía;5;3;4;307;VimL
juanpablodonoso;University of Granada;Granada;5;3;0;0;Python
zombites;Sevilla, Andalucía;Andalucía;1;3;0;3;CSS
lorenzoplanas;Rota, Spain;Cádiz;20;3;24;499;Ruby
franciscodr;Cádiz, Spain;Cádiz;10;3;3;12;Scala
jota-rv;Sanlúcar de Barrameda;Cádiz;4;3;0;120;
CristianLuis;Algeciras, Spain;Cádiz;0;3;0;0;
rcalahorra;Málaga;Málaga;0;3;0;0;
danilorossi;Malaga, Spain;Málaga;0;3;0;2;JavaScript
menismu;Malaga, Spain;Málaga;0;3;0;0;JavaScript
WMMR;Malaga;Málaga;3;3;0;0;Java
fvena;Málaga;Málaga;4;3;2;0;JavaScript
rasky0607;Málaga;Málaga;0;3;0;0;C#
valandil314;Málaga, España;Málaga;0;3;0;1;CSS
versvs;Madrid / Málaga;Málaga;8;3;14;15;JavaScript
JavierGallego;Montejaque, Málaga, Spain;Málaga;0;3;0;0;
ismaelndes;Málaga, Spain;Málaga;0;3;0;0;Java and R
linuxonrails;Málaga, Spain;Málaga;4;3;9;165;JavaScript
jrx-jsj;Vélez-Málaga (Spain);Málaga;0;3;0;14;JavaScript
pablonete;Málaga, Spain;Málaga;4;3;2;4;HTML
pedrojpz;Málaga, Spain;Málaga;0;3;0;0;C#
spanglishwebs;Malaga;Málaga;0;3;0;0;CSS
josedonas;Málaga;Málaga;1;3;0;0;Java
jrferrer;London / Malaga;Málaga;8;3;0;72;
oarrivi;Málaga, Spain;Málaga;0;3;1;1;C#
DanielAcedo;Málaga;Málaga;0;3;0;0;C#
fontanon;Sevilla;Sevilla;54;3;41;75;Python
Sukafe;Seville, Spain;Sevilla;1;3;1;0;CSS
izarodsos;Sevilla;Sevilla;0;3;0;0;HTML and CSS
mimopo;Sevilla, Spain;Sevilla;1;3;7;28;JavaScript
aramburum;Seville (Spain);Sevilla;2;3;2;1;Elm
Scriptonita;Sevilla, Spain;Sevilla;0;3;2;0;CSS
reina3596;España / Sevilla;Sevilla;2;3;1;11;PHP
Quantika14;Sevilla;Sevilla;3;3;1;0;Python
trialsolution;Seville area;Sevilla;2;3;12;30;GAMS
felramfab;Seville, Spain;Sevilla;0;3;0;0;C++
pablers;Sevilla, Spain;Sevilla;0;3;0;1;ApacheConf
isapozuelo;Seville, Spain;Sevilla;0;3;0;0;
juanalejo;Seville, Spain;Sevilla;0;3;0;0;CSS and PHP
icardenasr;Seville, Spain;Sevilla;0;3;0;0;HTML
AWCruz;Seville;Sevilla;2;3;0;2;CSS
danielgm257;Écija;Sevilla;0;3;0;0;CSS and HTML
yoiiii121;Sevilla;Sevilla;0;3;0;0;Python
alexgomezalanis;Granada;Granada;0;2;0;0;Java
unsegnor;Granada, Spain;Granada;3;2;1;17;Java
yestoall;granada, spain;Granada;12;2;21;65;Ruby
alberto202;Atarfe Granada;Granada;0;2;0;0;Arduino
mateusdoimo;Nova Granada/SP;Granada;0;2;0;0;CSS
alboroto;Granada;Granada;6;2;1;3;CSS
antonionavajas;Córdoba;Córdoba;0;2;0;0;CSS
gerbernhardt;Cordoba;Córdoba;0;2;0;0;
ecabanas;Córdoba, Spain;Córdoba;0;2;0;27;CSS
carmelosoft;El Ejido - Almería - España;Almería;0;2;0;0;
baldboy;Almería;Almería;3;2;0;1;CoffeeScript
dcompan;Almería (Spain);Almería;0;2;0;0;Java and HTML
Almeritek;Almeria;Almería;0;2;0;1;Perl
Krlinhos;Cádiz;Cádiz;1;2;0;1;
rutadaki;Sanlúcar de Barrameda;Cádiz;0;2;0;0;HTML
Guiber00;Jerez de la Frontera;Cádiz;0;2;0;0;Java
rrgonzalez1992;El Puerto de Santa María;Cádiz;0;2;1;0;Java
joaquinbarranco;Málaga (Spain);Málaga;0;2;0;0;R
jmtirado;Málaga, Spain;Málaga;5;2;0;35;Java
erohmer;Málaga, Spain;Málaga;0;2;0;1;ApacheConf and PHP
jojuann;Málaga;Málaga;4;2;0;0;Java
areyesl;Málaga;Málaga;0;2;0;1;Arduino and Eagle
afdez;Malaga, Spain;Málaga;0;2;0;0;
dtorelliitrsgroup;Málaga;Málaga;0;2;0;1;Assembly
toscalix;Malaga, Spain;Málaga;1;2;0;0;Shell
Marsupio;Málaga;Málaga;0;2;0;3;CSS
tuccy;Málaga Spain;Málaga;0;2;0;0;
darioplaza;Malaga, Spain;Málaga;0;2;0;0;
MariluzdelaCasa;Málaga;Málaga;0;2;0;0;
Alfonsibo;Sevilla;Sevilla;0;2;0;0;
NoemiLeitonLopez;Málaga;Málaga;14;2;0;0;
kero99;Malaga (Spain);Málaga;18;2;17;7;C
Kirbo92;Jaén;Jaén;4;2;5;6;CSS
ptvirtual;C/ Pacífico, 32 - 2E   29004   Málaga;Málaga;0;2;0;5;Python
jpescalona;Malaga;Málaga;0;2;1;2;HTML
berti;Málaga, Spain;Málaga;4;2;12;117;Ruby
webtilians;malaga;Málaga;1;2;2;6;JavaScript
AlejandroReBa;Marbella (Málaga);Málaga;6;2;0;1;Java and R
iesportada;Málaga;Málaga;5;2;0;0;ApacheConf
rubencanovaca;Málaga (ESPAÑA);Málaga;0;2;0;0;Ruby
jpoesen;Andalusia, Spain;Andalucía;19;2;13;30;JavaScript
frantello;Huelva, Andalucia, Spain;Andalucía;0;2;0;2;JavaScript
dobler;Malaga;Málaga;0;2;0;0;
franquciapubli;Cadiz;Cádiz;0;2;1;1;
SebaLG;Huelva, Spain;Huelva;1;2;0;0;
fldrog;Spain, Cadiz, La Linea;Cádiz;1;2;0;47;Java
FranAmeri99;Cordoba;Córdoba;2;2;0;0;Java
angelpontes;Córdoba;Córdoba;3;2;0;8;
daviles94;Cordoba;Córdoba;1;2;0;0;Java
skrr;Córdoba, Spain;Córdoba;0;2;0;4;Python
Francomqz15;Cordoba;Córdoba;0;2;0;0;HTML
Inakimalerba;Córdoba, Arg;Córdoba;0;2;0;1;Python
nanocity;Córdoba, España;Córdoba;7;2;11;28;Ruby
alejandrocq;Jaén/Granada - España;Granada;2;2;0;10;Java
Argain;Granada;Granada;1;2;0;0;Java
divadcr;Granada;Granada;8;2;1;9;PHP
nikars;Granada;Granada;1;2;0;0;Java
AdriiiPRodri;Granada, Spain;Granada;0;2;0;2;CSS and HTML
franjhr;Granada;Granada;1;2;0;0;CoffeeScript
lulivi;Granada;Granada;6;2;0;1;Python
atlantidaformacion;Granada;Granada;0;2;0;0;CSS
jmrobles;Granada;Granada;3;2;17;54;Go
jpuerto;Granada;Granada;4;2;4;0;JavaScript
patriciaflorrick;Granada, España;Granada;0;2;0;0;
rive46;Granada, Spain;Granada;0;2;0;0;CSS
RafaelAlcala;Granada;Granada;0;2;0;0;
rom3ox;granada;Granada;1;2;22;52;HTML and Java
Crixo24;Granada;Granada;4;2;0;2;C#
dflatblues;Granada - Spain;Granada;0;2;0;0;PHP
asantiago;Granada;Granada;0;2;0;0;CSS
marajimenez;Granada;Granada;0;2;0;0;C
edugr87;Granada;Granada;0;2;0;0;C
scumah;Seville, Spain;Sevilla;6;2;0;87;JavaScript and Shell
javierabreu;Sevilla, Spain;Sevilla;0;2;0;10;JavaScript
GonESI;Seville;Sevilla;0;2;0;1;
pcaro;Sevilla;Sevilla;11;2;2;384;Python
isidrobaq;Sevilla;Sevilla;3;2;0;0;JavaScript
Luisa1799;Sevilla;Sevilla;0;2;0;0;
asantor;Sevilla;Sevilla;0;2;0;0;
ahmontero;Seville, Spain;Sevilla;34;2;321;91;Python
ShoraiK;Sevilla;Sevilla;0;2;0;0;JavaScript
miguelprados;Seville, Spain;Sevilla;0;2;0;0;CoffeeScript
perezmon;Seville;Sevilla;0;2;0;0;
y2josei;Back in Seville (Spain);Sevilla;10;2;2;21;PHP
Kernelkun;Seville, Spain.;Sevilla;1;2;3;4;JavaScript
mablanco;Seville, Spain;Sevilla;0;2;0;0;R
leenyx;Sevilla, Spain;Sevilla;3;2;0;0;
nordri;Sevilla;Sevilla;6;2;3;1;Shell
DeathlyFlags;Seville;Sevilla;0;2;1;0;Java
serrapos;Sevilla - España;Sevilla;2;2;8;7;Java
pablodevelopment;Seville;Sevilla;0;2;0;0;C#
marh00;Seville;Sevilla;2;2;0;0;CSS
networksp1;Utrera;Sevilla;1;2;1;1;
generagames;Sevilla (Spain);Sevilla;0;2;0;1;ActionScript and HTML
jmlm16;Dos Hermanas, Sevilla;Sevilla;9;2;0;1;C
DemofiloVizuete;Sevilla, España;Sevilla;0;2;0;2;C++
ElizabethMoreno;Sevilla;Sevilla;9;2;0;0;Python
Ramserks;Seville, Spain;Sevilla;0;2;0;0;
aguilarguisado;Seville, Spain;Sevilla;7;2;80;9;Java and CSS
eduardo;Seville, Spain;Sevilla;37;2;28;1.2k;Ruby
JuanmaDonado;Sevilla, España;Sevilla;0;2;0;1;Shell and VimL
macperez;Seville;Sevilla;0;2;0;0;Python
franciscotrillo;Gines / Sevilla;Sevilla;2;2;0;1;Java and XML
rafaelromcar;Seville, Spain;Sevilla;7;2;0;4;Python
juanpas97;Sevilla/Dresden;Sevilla;0;2;0;0;
jmgomezro;Seville, Spain;Sevilla;0;2;0;0;
pabloescribanoloza;Seville;Sevilla;3;2;6;20;C#
biomendi;Seville, Spain;Sevilla;1;2;0;1;Python
Skeptor;Granada;Granada;0;2;0;2;C
asam139;Granada, Spain;Granada;0;1;0;0;Swift and Lua
percevaq;Granada -Spain-;Granada;0;1;0;3;Python
zorjasler;Granada, Spain;Granada;1;1;0;12;CSS and Java
jocalw;Granada;Granada;7;1;0;0;C++ and Makefile
javierescobarcerezo;Granada, Spain;Granada;1;1;0;0;C#
esquilaxdt;Granada-Madrid;Granada;0;1;0;0;
alberto-martin;Granada (Spain);Granada;0;1;0;1;R
toniwiki;Granada, Spain;Granada;0;1;0;0;
rodrigogomez78;Granada;Granada;0;1;0;0;
belzebit;Granada, Spain;Granada;1;1;0;2;
kirkww;Granada;Granada;0;1;0;0;Batchfile
kotejante;Granada,Spain;Granada;2;1;3;3;Python
appandweb;Granada;Granada;0;1;0;4;Objective-C
mohabouje;Granada;Granada;0;1;0;0;C
Schbk77;Granada;Granada;2;1;0;7;Java
javielitope;Granada - Spain;Granada;0;1;0;0;CSS
aes92;Granada, Spain;Granada;0;1;0;1;
quicocaco;Granada;Granada;0;1;0;0;
jose2196829;Granada, Andalusia, Spain;Granada;0;1;0;1;
vicmanfc;Málaga;Málaga;6;1;0;0;
EmilianoCenizo;Cordoba;Córdoba;0;1;0;0;Java
bladower;Almería, Spain;Almería;0;1;0;0;
frasko;Almería, Spain;Almería;0;1;0;0;
afalvarez;Almería (Spain);Almería;0;1;0;1;Java and Shell
Indalo3D;Huercal de Almeria, Almeria. Spain;Almería;1;1;1;2;
nicopiqueras;Almería, Spain;Almería;0;1;4;4;Java and JavaScript
jucles;Almeria;Almería;0;1;0;0;ASP
ualrguirado;Almería, Spain;Almería;0;1;0;0;CSS
AitorGarcia;Almería;Almería;1;1;0;0;
eduardoguzman;Málaga. Spain;Málaga;0;1;0;0;CSS
raquel180684;fuengirola,málaga;Málaga;0;1;0;0;
javicubo;Malaga, Spain;Málaga;0;1;0;2;
miguelijordan;Málaga (Spain);Málaga;0;1;0;0;Java
negimaru;Malaga, Spain;Málaga;0;1;0;0;
notinsystem;Spain, Malaga;Málaga;0;1;0;0;
costap;Tarifa, Spain;Cádiz;0;1;0;11;
DanijoeyPK;cadiz (España);Cádiz;2;1;0;0;Java
albatrosfoto;Jerez de la Frontera;Cádiz;0;1;0;0;
periflo90;Cádiz, España;Cádiz;0;1;0;0;
amitkvint;Vejer de la Frontera, Spain;Cádiz;6;1;5;10;PHP
ebarrabies;Sanlúcar de Barrameda (Cádiz);Cádiz;0;1;0;0;Java
lolergb;Jerez de la Frontera;Cádiz;27;1;7;4;Python and JavaScript
villamany;Cadiz, Spain;Cádiz;7;1;18;1;C#
tarodann;El Puerto de Santa María;Cádiz;0;1;0;0;JavaScript and CSS
keldrox;Cadiz;Cádiz;0;1;0;0;HTML and PHP
japarrado;Cádiz;Cádiz;0;1;0;21;Swift
eliezerlopez;Cádiz;Cádiz;0;1;1;1;Java
drwaky;Madrid - Jerez de la Frontera;Cádiz;9;1;1;5;Arduino and HTML
Sergiopopoulos;Granada - San Roque;Cádiz;0;1;0;0;Java
danigonlinea;Conil (Cádiz), España;Cádiz;2;1;6;45;CSS
BlogomaticProject;Malaga, Spain;Málaga;0;1;0;0;CSS
GonzaloFdC;Málaga;Málaga;0;1;0;0;
hanbrolo;Córdoba, Spain;Córdoba;0;1;0;0;
elmejorb;Planeta Rica - Córdoba - Colombia;Córdoba;0;1;0;0;
Johnbo;Jaén;Jaén;0;1;0;0;C
baeza67;Linares (Jaén);Jaén;0;1;0;0;CSS and HTML
dazaro;Jaén;Jaén;2;1;0;1;CSS
alvaro-itrs;Málaga;Málaga;4;1;0;4;CSS
thedeivi;Málaga;Málaga;1;1;0;0;
061914677x;Malaga;Málaga;0;1;0;0;Java
mcorreafdez;Málaga, Spain;Málaga;1;1;0;2;CSS
DamageESP;Málaga, España;Málaga;1;1;0;2;CSS
ManuelVeredas;Spain, Málaga;Málaga;1;1;0;0;
SantiagoDeLaTorre;Malaga;Málaga;4;1;0;4;Java
ManuelGomezCerezo;Málaga;Málaga;4;1;0;0;CSS and PHP
br0th3r;Málaga;Málaga;3;1;3;5;HTML
JARamirezP;Torremolinos - Málaga;Málaga;3;1;1;1;CSS
jorgegzlezprez;Málaga, Spain;Málaga;2;1;0;1;JavaScript and Shell
rafarq;Malaga;Málaga;1;1;1;0;Shell
plopez-famaf;Cordoba;Córdoba;0;1;0;6;Python
rporrasluc;Espejo, Córdoba;Córdoba;3;1;0;12;JavaScript
menaweb;Córdoba;Córdoba;0;1;0;85;Objective-C
prointegra;Córdoba, SPAIN;Córdoba;0;1;0;0;C
adriansavarese;Córdoba;Córdoba;0;1;0;0;
Doblej12;Cordoba;Córdoba;0;1;0;0;
hcentelles;Córdoba;Córdoba;3;1;0;78;JavaScript
vtonello;Córdoba;Córdoba;0;1;0;0;
zacr0;Córdoba, Spain;Córdoba;3;1;3;7;Java
tons;Córdoba;Córdoba;0;1;0;0;
BosioGerman;Cordoba;Córdoba;0;1;0;53;Shell
marceloguemes;Cordoba;Córdoba;0;1;0;0;HTML
SorianoMarmol;Córdoba (España);Córdoba;0;1;0;0;CSS
rjgarciadelpino;Córdoba;Córdoba;9;1;1;39;Ruby
gefoSoftware;Córdoba;Córdoba;0;1;0;0;CSS
manuel1107;Montería, Córdoba;Córdoba;0;1;0;0;
AlejandroGomezLucena;Córdoba, España;Córdoba;0;1;0;1;
juaniyofm;Gibraleón (Huelva);Huelva;0;1;1;1;
jarodriguez;Sevilla;Sevilla;17;1;9;17;PHP
AnBaGue;Málaga;Málaga;0;1;0;0;
FreeMEM;Málaga;Málaga;0;1;1;1;
mnolae;Sevilla · Andalucía;Andalucía;0;1;0;0;CSS
jqueror;Granada (Andalucía,Spain);Andalucía;1;1;0;0;
erictol;Andalusia, Spain;Andalucía;1;1;0;4;C++
f-marquez;Andalucía, Spain;Andalucía;0;1;0;1;
Georgevik;Granada;Granada;1;1;0;0;CSS
javalderas;Granada / Valdepeñas / Somewhere;Granada;0;1;0;0;CSS
gabrimac;Granada;Granada;1;1;1;8;Ruby
fkolopez;Granada;Granada;0;1;0;0;Python
migue-pki;Granada, Spain;Granada;1;1;0;28;Arduino and Makefile
DavidBaug;Granada;Granada;0;1;0;0;
crisrex;Granada;Granada;0;1;0;0;
danipv;Málaga, Spain;Málaga;7;1;2;29;Shell and JavaScript
glycymeris;Granada;Granada;3;1;0;7;JavaScript
nRaiker;Granada;Granada;4;1;0;0;Java
11Afro11;Granada, Spain;Granada;9;1;2;1;Shell
masterDuncan;Granada, Spain;Granada;0;1;1;1;C
franciscomanuel;Granada;Granada;5;1;3;2;CSS
interdevel;Granada (Spain);Granada;4;1;0;44;PHP
ppmim;Granada(Spain);Granada;5;1;2;14;Python
gofreland;Granada (Spain);Granada;0;1;0;0;C++
cobeete;Sevilla;Sevilla;3;1;0;27;CSS
jiparis;Seville;Sevilla;18;1;17;922;Java
soyroot;Sevilla;Sevilla;0;1;0;1;PHP
jorgeram;Seville, Spain;Sevilla;0;1;0;1;
joseagudomontero;Sevilla.;Sevilla;0;1;0;0;
fcarrascosa;Sevilla;Sevilla;0;1;0;0;CSS
ivangrod;Seville, Spain;Sevilla;1;1;0;2;CSS
ctabasco;Sevilla;Sevilla;1;1;0;1;Ruby
Nievesglez;Sevilla, Spain;Sevilla;0;1;0;1;
fernandoris;Sevilla - Spain;Sevilla;0;1;0;0;
Bradox;Sevilla;Sevilla;0;1;3;8;Ruby
marjimlao;Sevilla;Sevilla;0;1;1;1;PHP
ismaelhamed;Sevilla, Spain;Sevilla;2;1;0;105;C#
FernanOrtega;La Algaba - Sevilla - Spain;Sevilla;0;1;0;4;Java and HTML
KorXo;Sevilla;Sevilla;0;1;1;6;Shell
Ignacio-Perez;Seville;Sevilla;1;1;0;0;
frhumanes;Seville;Sevilla;2;1;4;3;JavaScript
vesperaba;Seville, Spain;Sevilla;2;1;0;0;Java
vertijog;Sevilla, Spain;Sevilla;0;1;0;0;C
pedmuitor;Seville, Spain;Sevilla;1;1;1;19;C
itdeves;Sevilla;Sevilla;0;1;0;1;Java
nachopavon;Seville, Spain;Sevilla;2;1;8;16;PHP
Triodesabios;C/ Luis Fuentes Bejarano, 60, Sevilla;Sevilla;0;1;0;0;
josemiguelhs;Sevilla;Sevilla;1;1;0;1;
pabloescribanodeloza;Seville;Sevilla;0;1;0;0;CSS
