login; location; place; followers; contributions; stars; user_stars; language
miguelbemartin;Seville, Spain;Sevilla;6;2;1;58;PHP
jmgomezro;Seville, Spain;Sevilla;0;2;0;0;
jmlm16;Dos Hermanas, Sevilla;Sevilla;7;2;0;1;C
natete;Sevilla;Sevilla;1;2;0;0;
josepfaneca;Sevilla;Sevilla;0;2;0;2;
escoem;Seville, Spain;Sevilla;6;2;1;2;Java
rafaelromcar;Seville, Spain;Sevilla;5;2;0;1;Python
miguelijordan;Málaga (Spain);Málaga;0;2;0;0;Java
fmarrabal;Almería (Spain);Almería;3;2;2;72;C#
rsaban;Almería (Spain);Almería;1;2;0;0;Python
carmelosoft;El Ejido - Almería - España;Almería;0;2;0;0;
dariorlual;Almería (Spain);Almería;0;2;0;1;Shell and Java
Almeritek;Almeria;Almería;0;2;0;1;Perl
emitomas;Almería;Almería;0;2;0;0;HTML
Guiber00;Jerez de la Frontera;Cádiz;0;2;0;0;Java
ptvirtual;C/ Pacífico, 32 - 2E   29004   Málaga;Málaga;0;2;0;5;Python
areyesl;Málaga;Málaga;0;2;0;1;Eagle and Arduino
MariluzdelaCasa;Málaga;Málaga;0;2;0;0;
NoemiLeitonLopez;Málaga;Málaga;10;2;0;0;
dtorelliitrsgroup;Málaga;Málaga;0;2;0;0;Shell
ismaelndes;Málaga, Spain;Málaga;0;2;0;0;R and Java
ricardovillabrieva;Las Lagunas (Mijas Costa) - Málaga;Málaga;3;2;0;0;Java
webtilians;malaga;Málaga;1;2;2;4;JavaScript
galvezuma;Málaga, España;Málaga;0;2;0;0;Java and R
mrt694;Málaga;Málaga;0;2;0;0;
ricardovelero;Estepona, Málaga, Spain;Málaga;0;2;0;0;PHP
Dinasty0;Málaga;Málaga;0;2;0;6;
gallegote;Málaga;Málaga;0;2;0;2;Java
antocara;Málaga - coin;Málaga;1;2;2;136;Java
erohmer;Málaga, Spain;Málaga;0;2;0;1;ApacheConf and PHP
lmtanco;Málaga, Spain;Málaga;0;2;1;1;CSS
elmejorb;Planeta Rica - Córdoba - Colombia;Córdoba;0;1;0;0;
ManuelGomezCerezo;Málaga;Málaga;2;1;0;0;CSS and PHP
ingeniuz;Málaga, Spain;Málaga;1;1;1;9;PHP
BlogomaticProject;Malaga, Spain;Málaga;0;1;0;0;
javialgaba;Málaga, Spain;Málaga;1;1;0;134;
JulioSimon;Málaga;Málaga;0;1;3;5;Java and PHP
hespresati;Málaga, Spain;Málaga;0;1;0;0;
fvena;Málaga;Málaga;3;1;2;0;JavaScript
raquel180684;fuengirola,málaga;Málaga;0;1;0;0;
darioplaza;Malaga, Spain;Málaga;0;1;0;0;
jcarlostrillo;Málaga;Málaga;1;1;0;0;
yaiza-bailen;Málaga (Spain);Málaga;3;1;6;0;JavaScript and Python
agredain;Malaga, Spain;Málaga;1;1;0;47;Shell
ccottap;Málaga, Spain;Málaga;1;1;1;0;Shell
framirez;Málaga;Málaga;4;1;0;0;
lucadv;Málaga;Málaga;1;1;0;0;JavaScript and PHP
Majara;Málaga, España;Málaga;1;1;0;0;
EduTellez;Málaga;Málaga;0;1;0;0;
JARamirezP;Torremolinos - Málaga;Málaga;1;1;1;1;PHP and CSS
GonzaloFdC;Málaga;Málaga;0;1;0;0;
lolytallica;Málaga;Málaga;0;1;0;0;PHP
FreeMEM;Málaga;Málaga;0;1;1;1;
AnBaGue;Málaga;Málaga;0;1;0;0;
Akhram;Malaga, Spain;Málaga;0;1;0;0;R
tuccy;Málaga Spain;Málaga;0;1;0;0;
SLABGUIDE;Malaga, Spain;Málaga;0;1;0;0;PHP
toroot;MALAGA;Málaga;0;1;0;0;PHP
Igna-Olivares;Málaga;Málaga;0;1;0;0;Java
Naturi;Málaga;Málaga;0;1;0;0;Java
maxcosworth;Jaén;Jaén;15;1;2;273;Ruby
Johnbo;Jaén;Jaén;0;1;0;0;Java
mgalanlara;Jaén;Jaén;0;1;0;1;PHP
algarcia-ujaen;Jaén - SPAIN;Jaén;3;1;0;0;
baeza67;Linares (Jaén);Jaén;0;1;0;0;
dazaro;Jaén;Jaén;1;1;0;1;CSS
juaniyofm;Gibraleón (Huelva);Huelva;0;1;1;1;Java
iEcolab;Granada;Granada;4;1;0;0;R
jmrobles;Granada;Granada;2;1;17;48;JavaScript
MariaOrgaz;Granada;Granada;5;1;0;0;
Cristobal-M;Granada;Granada;0;1;0;0;JavaScript
masterDuncan;Granada, Spain;Granada;0;1;1;1;Java
soyellupi;Granada, Spain;Granada;2;1;1;0;JavaScript
manuasir;Granada, Spain;Granada;0;1;0;0;HTML
glycymeris;Granada;Granada;3;1;0;7;JavaScript
12adrianmorente;Granada, España;Granada;1;1;1;3;Makefile
abpelegrina;Granada, Spain;Granada;4;1;0;0;Java and HTML
arsuceno;Granada;Granada;3;1;0;8;
aes92;Granada, Spain;Granada;0;1;0;1;
belzebit;Granada, Spain;Granada;1;1;0;2;
ajmoyad;Granada;Granada;4;1;2;0;Matlab and TeX
rodrigogomez78;Granada;Granada;0;1;0;0;
howtoandroid;Granada, Spain;Granada;0;1;0;2;HTML
fkolopez;Granada;Granada;0;1;0;0;Python
AnibalGarcia;Granada;Granada;1;1;0;0;Java
neub;Granada;Granada;5;1;2;7;Python
escamez;Granada;Granada;2;1;0;0;Python
franciscomanuel;Granada;Granada;5;1;3;2;CSS
SalvaMilenario;Granada, spain;Granada;9;1;0;0;
romanarranz;Granada;Granada;0;1;0;0;
santiagocl;Granada (Spain);Granada;0;1;0;0;C++
Gonzalo66;Santa Fe. Granada (Spain).;Granada;0;1;0;0;R
mohabouje;Granada;Granada;0;1;0;0;QMake
Furacin;Granada;Granada;1;1;0;0;
quicocaco;Granada;Granada;0;1;0;0;
RMRubert;Granada, Spain;Granada;0;1;0;0;
DavidBaug;Granada;Granada;0;1;0;0;
Aloaloha;Granada (Spain);Granada;0;1;0;0;CSS
javinievas;Granada;Granada;1;1;1;4;Python and Shell
javalderas;Granada / Valdepeñas / Somewhere;Granada;0;1;0;0;JavaScript
sergiol29;Granada;Granada;1;1;0;0;
adriansavarese;Córdoba;Córdoba;0;1;0;0;
BosioGerman;Cordoba;Córdoba;0;1;0;29;C#
rjgarciadelpino;Córdoba;Córdoba;9;1;1;37;Ruby
i22sanca;Córdoba, España;Córdoba;0;1;0;0;C
hcentelles;Córdoba;Córdoba;2;1;0;72;JavaScript
lucascarrizo;Cordoba;Córdoba;0;1;0;0;
Ramnza;Córdoba, Spain;Córdoba;0;1;0;0;Shell
manuel1107;Montería, Córdoba;Córdoba;0;1;0;0;
smabres;Cordoba;Córdoba;0;1;0;0;
gefoSoftware;Córdoba;Córdoba;0;1;0;0;JavaScript
diegohoyola;Cordoba;Córdoba;0;1;0;0;
EmilianoCenizo;Cordoba;Córdoba;0;1;0;0;Java
alvaro-itrs;Málaga;Málaga;2;1;0;3;
Inakimalerba;Córdoba, Arg;Córdoba;0;1;0;1;C++
fpiston;Córdoba. Spain;Córdoba;0;1;0;0;R
malorentelopez;Córdoba, Spain;Córdoba;1;1;0;0;Java
jamarboledas;Córdoba;Córdoba;4;1;0;0;ApacheConf
lbertalot;Córdoba;Córdoba;5;1;0;1;PHP
periflo90;Cádiz, España;Cádiz;0;1;0;0;
albatrosfoto;Jerez de la Frontera;Cádiz;0;1;0;0;
japarrado;Cádiz;Cádiz;0;1;0;20;Swift
isocalidad;San Roque, Ecuador;Cádiz;0;1;0;0;
dcasasmol;Puerto Real (Cádiz);Cádiz;2;1;6;1;Python
26horas;Cádiz;Cádiz;0;1;0;0;
danielnietocaballero;Conil, Cádiz;Cádiz;3;1;0;8;JavaScript
webifish;Vejer de la Frontera, Spain;Cádiz;3;1;5;11;PHP
keldrox;Cadiz;Cádiz;0;1;0;0;PHP and HTML
fldrog;Spain, Cadiz, La Linea;Cádiz;1;1;0;10;Java
costap;Tarifa, Spain;Cádiz;0;1;0;10;
isrart;El Puerto de Santa María (Cádiz);Cádiz;0;1;0;1;Ruby
Sergiopopoulos;Granada - San Roque;Cádiz;0;1;0;0;Java
tarodann;El Puerto de Santa María;Cádiz;0;1;0;0;JavaScript and CSS
jpoesen;Andalusia, Spain;Andalucía;18;1;13;29;Python
evoratec;Almería, Spain;Almería;2;1;3;26;JavaScript
Indalo3D;Huercal de Almeria, Almeria. Spain;Almería;1;1;1;2;
afalvarez;Almería (Spain);Almería;0;1;0;1;Shell and Java
enramos;Almería;Almería;1;1;0;45;JavaScript
frasko;Almería, Spain;Almería;0;1;0;0;
jucles;Almeria;Almería;0;1;0;0;ASP
jmaties;Almeria;Almería;5;1;15;28;PHP
josemiguelhs;Sevilla;Sevilla;1;1;0;1;
antsandel;Sevilla;Sevilla;0;1;0;0;C and C++
sergioromeroesc;Sevilla;Sevilla;0;1;0;0;
migmae;Sevilla;Sevilla;15;1;2;274;
fghelaz;SEVILLE;Sevilla;0;1;0;2;R
hfiel;Seville, Spain;Sevilla;2;1;0;5;PHP
frhumanes;Seville;Sevilla;2;1;4;3;JavaScript
a28rangel;Sevilla;Sevilla;0;1;0;0;Java
FernanOrtega;La Algaba - Sevilla - Spain;Sevilla;0;1;0;3;Java and HTML
vesperaba;Seville, Spain;Sevilla;2;1;0;0;Java
mrluissan;Sevilla, España;Sevilla;0;1;0;0;CoffeeScript and CSS
alexdw;Seville;Sevilla;0;1;0;0;PHP
pintope;Sevilla (Spain);Sevilla;0;1;1;0;Objective-C
pabloescribanodeloza;Seville;Sevilla;0;1;0;0;Makefile
joseagudomontero;Sevilla.;Sevilla;0;1;0;0;
QuiniRoizPagador;Sevilla;Sevilla;2;1;0;1;Java
GonESI;Seville;Sevilla;0;1;0;1;
ignotion;Seville;Sevilla;0;1;0;1;
rubfergor;Seville, Spain;Sevilla;2;1;0;6;
isidrobaq;Sevilla;Sevilla;2;1;0;0;
EnnoLangelotz;Sevilla, Spain;Sevilla;2;1;1;6;CSS
nachopavon;Seville, Spain;Sevilla;2;1;8;16;PHP
ikito;Sevilla;Sevilla;0;1;0;2;
fcarrascosa;Sevilla;Sevilla;0;1;0;0;PHP
Nievesglez;Sevilla, Spain;Sevilla;0;1;0;1;
robertovg;Sevilla;Sevilla;3;1;9;50;JavaScript
jarcos;Sevilla, Spain;Sevilla;7;1;0;5;CSS
AMongeMoreno;Seville, Spain;Sevilla;3;1;0;7;Python
soyroot;Sevilla;Sevilla;0;1;0;0;PHP
ignaciodomingo;Sevilla, Spain;Sevilla;0;1;0;0;Java
fernandoris;Sevilla - Spain;Sevilla;0;1;0;0;
Ignacio-Perez;Seville;Sevilla;1;1;0;0;
javiergalloj;Los Palacios y Vfca (Sevilla);Sevilla;10;1;0;0;Python
makmonty;Sevilla;Sevilla;4;1;8;6;Java
alesevimor;Sevilla, España;Sevilla;1;1;2;3;Java and HTML
Dany503;Seville;Sevilla;0;1;0;0;
lexicode;Seville;Sevilla;0;1;0;0;PHP and Python
youenna;Seville (Spain);Sevilla;4;1;0;0;JavaScript
efernandezleon;Sevilla;Sevilla;4;1;0;4;Java
pedmuitor;Seville, Spain;Sevilla;1;1;1;19;Objective-C
mlunacant;Seville, Spain;Sevilla;1;1;0;1;C# and Shell
Pakoke;Tomares,Seville;Sevilla;0;1;0;0;
svqdev;Sevilla, España;Sevilla;0;1;0;0;
ahmontero;Seville, Spain;Sevilla;34;1;306;91;Python
Twinber;Sevilla (SPAIN);Sevilla;4;1;0;5;Objective-C
ailimes;sevilla(spain);Sevilla;0;1;0;0;
emepetres;Seville, Spain;Sevilla;0;1;1;3;Prolog and C++
kruske;Sevilla;Sevilla;0;1;0;0;PHP
pikislabis;Seville, Spain;Sevilla;6;1;10;27;Ruby
luivalcab;Sevilla, España;Sevilla;0;1;0;0;R
isegurola;Sevilla;Sevilla;0;1;0;0;
kosdavid;Sevilla;Sevilla;1;1;0;1;Swift
mablanco;Seville, Spain;Sevilla;0;1;0;0;R
erchache2000;Sevilla;Sevilla;1;1;0;2;HTML
