login; location; place; followers; contributions; stars; user_stars; language
reina3596;España / Sevilla;Sevilla;2;3;1;11;PHP
danielcaceresm;Sevilla, Spain;Sevilla;2;3;0;0;C# and Java
Scriptonita;Sevilla, Spain;Sevilla;0;3;2;0;CSS
lamujeresponja;Sevilla, Spain;Sevilla;0;3;0;0;
yoiiii121;Sevilla;Sevilla;0;3;0;0;Python
felramfab;Seville, Spain;Sevilla;0;3;0;0;C++
pablers;Sevilla, Spain;Sevilla;0;3;0;1;
nackd;Sevilla, Spain;Sevilla;34;3;15;172;Ruby
makmonty;Sevilla;Sevilla;4;3;2;3;JavaScript
adri9valle;Granada,  Spain;Granada;3;3;1;0;JavaScript
Skeptor;Granada;Granada;1;3;0;1;C++ and QMake
javituin94;Granada;Granada;0;3;0;0;Java
ADoncel;Granada (España);Granada;6;3;0;0;C
Smarina;Málaga, Spain;Málaga;6;3;1;13;JavaScript and PHP
rcalahorra;Málaga;Málaga;0;3;0;0;
EnriqueRS;Málaga, Spain;Málaga;1;3;0;0;Java
jrx-jsj;Vélez-Málaga (Spain);Málaga;0;3;0;4;JavaScript
artprojectgroup;Mijas (Málaga). España;Málaga;2;3;0;2;CSS
samuelhl;Málaga, Spain;Málaga;7;3;0;7;Java
BLL75;Málaga;Málaga;4;3;2;2;PHP
javicubo;Malaga, Spain;Málaga;0;3;0;2;
walkwizus;Malaga;Málaga;0;3;2;1;Shell
grg121;Granada, Andalucia, Spain;Andalucía;2;3;0;1;Shell
WMMR;Malaga;Málaga;1;3;0;0;Java
okercho;Malaga (Spain);Málaga;0;3;0;2;Shell
JavierGallego;Montejaque, Málaga, Spain;Málaga;0;3;0;0;
061914677x;Malaga;Málaga;0;3;0;0;Java
pedrojpz;Málaga, Spain;Málaga;0;3;0;0;C#
lucadv;Málaga;Málaga;1;3;0;0;JavaScript and PHP
jpescalona;Malaga;Málaga;0;3;1;2;HTML
pablonete;Málaga, Spain;Málaga;2;3;2;4;JavaScript
ismaelndes;Málaga, Spain;Málaga;0;3;0;0;Java and R
jrferrer;London / Malaga;Málaga;7;3;0;66;
guerrillera;Málaga -España;Málaga;0;3;0;1;Shell
raiabril;Granada (España);Granada;0;3;0;0;ApacheConf
franamaterasu;Granada;Granada;0;3;0;0;CSS
juanolalla;Granada, Spain;Granada;4;3;5;1;CSS
kamuisaeba;Granada;Granada;4;3;1;2;JavaScript
robertomagan;Granada (Spain);Granada;0;3;0;0;C
raulgtk;Granada, Spain;Granada;0;3;0;0;CSS
jpm88;Granada;Granada;0;3;0;1;CSS
olmo;Granada, Spain;Granada;2;3;9;6;JavaScript
rperezperez;Granada;Granada;2;3;5;14;Ruby
jmrobles;Granada;Granada;2;3;17;50;Go
escamez;Granada;Granada;2;3;0;0;Python
pekechis;Sevilla;Sevilla;22;3;5;16;JavaScript
imaguila;Almería, Spain;Almería;0;3;0;0;Ruby
jeaveme;Almería, Spain;Almería;11;3;1;0;CSS
evoratec;Almería, Spain;Almería;2;3;3;30;JavaScript
German-Carmona;Almería (España);Almería;0;3;0;0;
baldboy;Almería;Almería;3;3;0;1;CoffeeScript
alboroto;Granada;Granada;5;2;1;3;CSS
fmarrabal;Almería (Spain);Almería;4;2;2;75;C#
emitomas;Almería;Almería;0;2;0;0;CSS
WattoMobyte;Almería, Spain;Almería;0;2;0;0;
dariorlual;Almería (Spain);Almería;0;2;0;1;Java and Shell
jpoesen;Andalusia, Spain;Andalucía;18;2;13;28;JavaScript
frantello;Huelva, Andalucia, Spain;Andalucía;0;2;0;2;JavaScript
Krlinhos;Cádiz;Cádiz;0;2;0;1;
rutadaki;Sanlúcar de Barrameda;Cádiz;0;2;0;0;HTML
DanijoeyPK;cadiz (España);Cádiz;1;2;0;0;Java
drwaky;Madrid - Jerez de la Frontera;Cádiz;7;2;1;4;Arduino
rrgonzalez1992;El Puerto de Santa María;Cádiz;0;2;0;0;Java
Guiber00;Jerez de la Frontera;Cádiz;0;2;0;0;Java
franquciapubli;Cadiz;Cádiz;0;2;1;1;
ecabanas;Córdoba, Spain;Córdoba;0;2;0;27;CSS
Francomqz15;Cordoba;Córdoba;0;2;0;0;HTML
prointegra;Córdoba, SPAIN;Córdoba;0;2;0;0;C
nicoleguizamon;Cordoba;Córdoba;0;2;0;0;HTML
antonionavajas;Córdoba;Córdoba;0;2;0;0;CSS
fedehaust;Córdoba;Córdoba;0;2;0;0;
ogreyesp;Córdoba, Spain;Córdoba;0;2;0;0;HTML and Java
gerbernhardt;Cordoba;Córdoba;0;2;0;0;
EmanuelFontalba;Córdoba;Córdoba;7;2;0;0;CSS
jialvarez;Córdoba;Córdoba;15;2;5;11;JavaScript
FranAmeri99;Cordoba;Córdoba;2;2;0;0;Java
Inakimalerba;Córdoba, Arg;Córdoba;0;2;0;1;C++
rporrasluc;Espejo, Córdoba;Córdoba;3;2;0;11;JavaScript
gallegote;Málaga;Málaga;0;2;0;2;CSS
RubenBer;Malaga (Spain);Málaga;0;2;0;0;
KurroSoftware;Malaga;Málaga;0;2;0;0;ASP
ccottap;Málaga, Spain;Málaga;1;2;1;0;JavaScript
webtilians;malaga;Málaga;1;2;2;4;HTML
MariluzdelaCasa;Málaga;Málaga;0;2;0;0;
dtorelliitrsgroup;Málaga;Málaga;0;2;0;1;Assembly
miguelijordan;Málaga (Spain);Málaga;0;2;0;0;Java
ricardovelero;Estepona, Málaga, Spain;Málaga;0;2;0;0;CSS
darioplaza;Malaga, Spain;Málaga;0;2;0;0;
afdez;Malaga, Spain;Málaga;0;2;0;0;
AaronMD;Málaga;Málaga;0;2;0;0;CSS and HTML
erohmer;Málaga, Spain;Málaga;0;2;0;1;ApacheConf and PHP
areyesl;Málaga;Málaga;0;2;0;1;Arduino and Eagle
br0th3r;Málaga;Málaga;3;2;3;4;HTML
mrt694;Málaga;Málaga;0;2;0;0;
rubencanovaca;Málaga (ESPAÑA);Málaga;0;2;0;0;Ruby
NoemiLeitonLopez;Málaga;Málaga;14;2;0;0;
tuccy;Málaga Spain;Málaga;0;2;0;0;
dobler;Malaga;Málaga;0;2;0;0;
ptvirtual;C/ Pacífico, 32 - 2E   29004   Málaga;Málaga;0;2;0;5;Python
Dinasty0;Málaga;Málaga;0;2;0;6;
SebaLG;Huelva, Spain;Huelva;1;2;0;0;
Almeritek;Almeria;Almería;0;2;0;1;Perl
atlantidaformacion;Granada;Granada;0;2;0;0;CSS
RafaelAlcala;Granada;Granada;0;2;0;0;
NuriaStatgirl;Granada;Granada;6;2;0;0;TeX
AdriiiPRodri;Granada, Spain;Granada;0;2;0;2;CSS and HTML
Nyu31415;Granada, Spain;Granada;5;2;0;3;
carmelosoft;El Ejido - Almería - España;Almería;0;2;0;0;
soyellupi;Granada, Spain;Granada;2;2;1;0;JavaScript
patriciaflorrick;Granada, España;Granada;0;2;0;0;
rive46;Granada, Spain;Granada;0;2;0;0;CSS
yonatan24891;Granada, Spain;Granada;0;2;1;1;Shell
jpuerto;Granada;Granada;4;2;4;0;JavaScript
roman-developer;Granada (Spain);Granada;0;2;0;0;CSS
ElenaMerelo;Granada, Spain.;Granada;6;2;2;0;CSS
alexmacastro;Granada, Spain;Granada;0;2;0;0;Python
ppmim;Granada(Spain);Granada;3;2;2;13;Python
unsegnor;Granada, Spain;Granada;3;2;1;16;Java
Puertas;Granada;Granada;6;2;0;20;ApacheConf
franjhr;Granada;Granada;1;2;0;0;CoffeeScript
guillermogotre;Granada;Granada;1;2;0;1;C++
montsrzamorano;Granada;Granada;9;2;0;0;Java and Ruby
yestoall;granada, spain;Granada;13;2;20;65;Ruby
vzenix;Granada, Spain;Granada;1;2;0;1;CSS
javierescobarcerezo;Granada, Spain;Granada;1;2;0;0;C#
digitaldav;Granada;Granada;2;2;0;0;C# and GLSL
Argain;Granada;Granada;1;2;0;0;Java
rom3ox;granada;Granada;1;2;22;52;HTML and Java
edugr87;Granada;Granada;0;2;0;0;
dflatblues;Granada - Spain;Granada;0;2;0;0;PHP
JavierAlvarezCastillo;Granada(Spain);Granada;6;2;0;1;C
iEcolab;Granada;Granada;6;2;0;0;R
aljesusg;Granada,Spain;Granada;10;2;0;0;
leenyx;Sevilla, Spain;Sevilla;3;2;0;0;
jescap;Seville, Spain;Sevilla;1;2;0;0;
hfiel;Seville, Spain;Sevilla;3;2;0;5;PHP
pabloescribanoloza;Seville;Sevilla;3;2;6;20;C#
luismiv85;Sevilla;Sevilla;0;2;0;0;CSS
Kernelkun;Seville, Spain.;Sevilla;1;2;3;4;JavaScript
jmgomezro;Seville, Spain;Sevilla;0;2;0;0;
AntonioAcevedo;Sevilla, Spain;Sevilla;0;2;0;2;JavaScript
davidlcarrascal;Seville;Sevilla;3;2;0;15;CSS
djfponti;Sevilla;Sevilla;0;2;0;0;
asantor;Sevilla;Sevilla;0;2;0;0;
serrapos;Sevilla - España;Sevilla;2;2;8;7;Java
mablanco;Seville, Spain;Sevilla;0;2;0;0;R
pikislabis;Seville, Spain;Sevilla;6;2;10;27;Ruby
DemofiloVizuete;Sevilla, España;Sevilla;0;2;0;2;C++
josemarialuna;Seville;Sevilla;1;2;0;1;Scala
scumah;Seville, Spain;Sevilla;6;2;0;79;JavaScript and Shell
juaagugui;Seville, Spain;Sevilla;6;2;78;9;Java and CSS
juanpas97;Sevilla/Dresden;Sevilla;0;2;0;0;
rafaelromcar;Seville, Spain;Sevilla;7;2;0;1;Python
biomendi;Seville, Spain;Sevilla;1;2;0;2;Python
jmlm16;Dos Hermanas, Sevilla;Sevilla;9;2;0;1;C
nachopavon;Seville, Spain;Sevilla;2;2;8;16;PHP
danielgm257;Écija;Sevilla;0;2;0;0;CSS and HTML
arquio;Seville;Sevilla;15;2;3;8;CSS
Alfonsibo;Sevilla;Sevilla;0;2;0;0;
generagames;Sevilla (Spain);Sevilla;0;2;0;1;ActionScript and HTML
isidrobaq;Sevilla;Sevilla;2;2;0;0;
alromangit;Sevilla;Sevilla;0;2;0;1;CSS
eduardo;Seville, Spain;Sevilla;34;2;26;1.2k;Ruby
marh00;Seville;Sevilla;2;2;0;0;CSS
periflo90;Cádiz, España;Cádiz;0;1;0;0;
fldrog;Spain, Cadiz, La Linea;Cádiz;1;1;0;31;Java
isocalidad;San Roque, Ecuador;Cádiz;0;1;0;0;
eliezerlopez;Cádiz;Cádiz;1;1;0;0;
Sergiopopoulos;Granada - San Roque;Cádiz;0;1;0;0;Java
danigonlinea;Conil (Cádiz), España;Cádiz;2;1;5;43;CSS
isrart;El Puerto de Santa María (Cádiz);Cádiz;0;1;0;1;C
danielnietocaballero;Conil, Cádiz;Cádiz;3;1;0;8;JavaScript
costap;Tarifa, Spain;Cádiz;0;1;0;11;
keldrox;Cadiz;Cádiz;0;1;0;0;HTML and PHP
nessa;Cádiz;Cádiz;8;1;5;10;Shell
ualrguirado;Almería, Spain;Almería;0;1;0;0;CSS
Diego88;Almeria;Almería;0;1;0;0;CSS
aramburum;Seville (Spain);Sevilla;2;1;0;0;Elm
nicopiqueras;Almería, Spain;Almería;0;1;4;4;Java and JavaScript
jose2196829;Granada, Andalusia, Spain;Andalucía;0;1;0;1;
fjcarazo;Jaén;Jaén;0;1;0;0;CSS
mgalanlara;Jaén;Jaén;0;1;0;1;CSS
Johnbo;Jaén;Jaén;0;1;0;0;C
dazaro;Jaén;Jaén;2;1;0;1;CSS
maxcosworth;Jaén;Jaén;16;1;3;278;Ruby
baeza67;Linares (Jaén);Jaén;0;1;0;0;CSS and HTML
juaniyofm;Gibraleón (Huelva);Huelva;0;1;1;1;Java
mnolae;Sevilla · Andalucía;Andalucía;0;1;0;0;CSS
ajmoyad;Granada;Granada;3;1;2;0;Matlab and TeX
manuasir;Granada, Spain;Granada;0;1;0;4;JavaScript
howtoandroid;Granada, Spain;Granada;0;1;0;2;CSS
glycymeris;Granada;Granada;3;1;0;7;JavaScript
edupg1;Granada (Spain);Granada;3;1;0;0;Java
RMRubert;Granada, Spain;Granada;0;1;0;0;
jsanchezgr;Granada;Granada;0;1;0;0;
javalderas;Granada / Valdepeñas / Somewhere;Granada;0;1;0;0;CSS
carlop;Granada, Andalucia, Spain;Andalucía;5;1;5;299;C#
JulioDeL;Granada, Spain;Granada;0;1;0;0;
alconesp;Granada - Spain;Granada;0;1;0;0;
franciscomanuel;Granada;Granada;5;1;3;2;CSS
quicocaco;Granada;Granada;0;1;0;0;
aes92;Granada, Spain;Granada;0;1;0;1;
masterDuncan;Granada, Spain;Granada;0;1;1;1;C
mohabouje;Granada;Granada;0;1;0;0;C
gabrimac;Granada;Granada;1;1;1;8;Ruby
josegf1199;Granada, Spain;Granada;0;1;0;0;CSS
belzebit;Granada, Spain;Granada;1;1;0;2;
Furacin;Granada;Granada;1;1;0;0;
crisrex;Granada;Granada;0;1;0;0;
jocalw;Granada;Granada;4;1;0;0;C++ and Makefile
migue-pki;Granada, Spain;Granada;1;1;0;25;Arduino and Makefile
SalvaMilenario;Granada, spain;Granada;9;1;0;0;
javinievas;Granada;Granada;1;1;1;4;Python and Shell
interdevel;Granada (Spain);Granada;4;1;0;44;PHP
kotejante;Granada,Spain;Granada;1;1;3;2;Python
abpelegrina;Granada, Spain;Granada;4;1;0;0;HTML and Java
Cristobal-M;Granada;Granada;0;1;0;0;CSS
sergiol29;Granada;Granada;1;1;0;0;
esquilaxdt;Granada-Madrid;Granada;0;1;0;0;
toniwiki;Granada, Spain;Granada;0;1;0;0;
jadiazg02;Granada;Granada;4;1;0;1;C++
alvaromm;Granada, Spain;Granada;5;1;0;1;CSS
kreativiza;Granada (Spain);Granada;0;1;0;0;C
Maverick94;Spain, Granada;Granada;6;1;0;0;C++ and Makefile
kirkww;Granada;Granada;0;1;0;0;Batchfile
Aloaloha;Granada (Spain);Granada;0;1;0;0;ApacheConf
AnibalGarcia;Granada;Granada;1;1;0;0;Java
rodrigogomez78;Granada;Granada;0;1;0;0;
MariaOrgaz;Granada;Granada;5;1;0;0;
11Afro11;Granada, Spain;Granada;8;1;2;0;Shell
Argelim;Almeria;Almería;0;1;0;0;Java
afalvarez;Almería (Spain);Almería;0;1;0;1;Java and Shell
frasko;Almería, Spain;Almería;0;1;0;0;
jucles;Almeria;Almería;0;1;0;0;ASP
bladower;Almería, Spain;Almería;0;1;0;0;
Indalo3D;Huercal de Almeria, Almeria. Spain;Almería;1;1;1;2;
EmilianoCenizo;Cordoba;Córdoba;0;1;0;0;Java
hanbrolo;Córdoba, Spain;Córdoba;0;1;0;0;
crespopantaleon;Córdoba, Spain;Córdoba;0;1;0;1;
adriansavarese;Córdoba;Córdoba;0;1;0;0;
Doblej12;Cordoba;Córdoba;0;1;0;0;
rjgarciadelpino;Córdoba;Córdoba;9;1;1;38;Ruby
gefoSoftware;Córdoba;Córdoba;0;1;0;0;CSS
elmejorb;Planeta Rica - Córdoba - Colombia;Córdoba;0;1;0;0;
smabres;Cordoba;Córdoba;0;1;0;0;
i22sanca;Córdoba, España;Córdoba;0;1;0;0;C
manuel1107;Montería, Córdoba;Córdoba;0;1;0;0;
tons;Córdoba;Córdoba;0;1;0;0;
malorentelopez;Córdoba, Spain;Córdoba;1;1;0;0;Java
lbertalot;Córdoba;Córdoba;6;1;0;1;CSS
marceloguemes;Cordoba;Córdoba;0;1;0;0;HTML
ivandiazmolina;Málaga,Spain;Málaga;1;1;0;0;
jorgefuertes;Málaga/Spain;Málaga;10;1;10;13;JavaScript
jofera;Málaga;Málaga;7;1;2;14;Java
vicmanfc;Málaga;Málaga;5;1;0;0;
framirez;Málaga;Málaga;4;1;0;0;
ManuelGomezCerezo;Málaga;Málaga;3;1;0;0;CSS and PHP
alvaro-itrs;Málaga;Málaga;3;1;0;4;CSS
dandev237;Málaga;Málaga;3;1;1;3;Java and C#
yaiza-bailen;Málaga (Spain);Málaga;3;1;6;0;JavaScript and Python
estebanpua;Málaga;Málaga;2;1;0;1;Java and R
JARamirezP;Torremolinos - Málaga;Málaga;2;1;1;1;CSS
cygnusv;Málaga, Spain;Málaga;0;1;4;8;Java
jcarlostrillo;Málaga;Málaga;1;1;0;0;
galvezagb50;Malaga;Málaga;0;1;0;0;
javialgaba;Málaga, Spain;Málaga;1;1;0;140;
Majara;Málaga, España;Málaga;1;1;0;0;
agredain;Malaga, Spain;Málaga;1;1;0;51;C++
JulioSimon;Málaga;Málaga;0;1;3;6;Java and PHP
rafarq;Malaga;Málaga;1;1;1;0;Shell
alfchaval;Málaga;Málaga;1;1;0;0;HTML
ppadialitrs;Malaga (Spain);Málaga;1;1;0;28;Shell
BlogomaticProject;Malaga, Spain;Málaga;0;1;0;0;CSS
eduardoguzman;Málaga. Spain;Málaga;0;1;0;0;CSS
raquel180684;fuengirola,málaga;Málaga;0;1;0;0;
negimaru;Malaga, Spain;Málaga;0;1;0;0;
franmontiel;Málaga, Spain;Málaga;0;1;0;15;CSS
notinsystem;Spain, Malaga;Málaga;0;1;0;0;
EduTellez;Málaga;Málaga;0;1;0;0;
AnBaGue;Málaga;Málaga;0;1;0;0;
GonzaloFdC;Málaga;Málaga;0;1;0;0;
SLABGUIDE;Malaga, Spain;Málaga;0;1;0;0;PHP
Igna-Olivares;Málaga;Málaga;0;1;0;0;CSS
Naturi;Málaga;Málaga;0;1;0;0;HTML
FreeMEM;Málaga;Málaga;0;1;1;1;
hespresati;Málaga, Spain;Málaga;0;1;0;0;
jmaties;Almeria;Almería;5;1;15;28;PHP
26horas;Cádiz;Cádiz;0;1;0;0;
DanielLucia;Cádiz;Cádiz;0;1;0;0;
albatrosfoto;Jerez de la Frontera;Cádiz;0;1;0;0;
tarodann;El Puerto de Santa María;Cádiz;0;1;0;0;JavaScript and CSS
japarrado;Cádiz;Cádiz;0;1;0;21;Swift
FernanOrtega;La Algaba - Sevilla - Spain;Sevilla;0;1;0;3;Java and HTML
QuiniRoizPagador;Sevilla;Sevilla;2;1;0;1;Java
Ignacio-Perez;Seville;Sevilla;1;1;0;0;
sergioromeroesc;Sevilla;Sevilla;0;1;0;0;
IvanGRod;Seville, Spain;Sevilla;1;1;0;2;CSS
mlunacant;Seville, Spain;Sevilla;1;1;0;1;C# and Shell
GonESI;Seville;Sevilla;0;1;0;1;
alesevimor;Sevilla, España;Sevilla;1;1;2;3;HTML and Java
fernandoris;Sevilla - Spain;Sevilla;0;1;0;0;
pabloescribanodeloza;Seville;Sevilla;0;1;0;0;CSS
pedmuitor;Seville, Spain;Sevilla;1;1;1;19;C
AMongeMoreno;Seville, Spain;Sevilla;3;1;0;7;Python
KorXo;Sevilla;Sevilla;0;1;1;6;Shell
cobeete;Sevilla;Sevilla;3;1;0;27;CSS
fghelaz;SEVILLE;Sevilla;0;1;0;2;R
Triodesabios;C/ Luis Fuentes Bejarano, 60, Sevilla;Sevilla;0;1;0;0;
erchache2000;Sevilla;Sevilla;1;1;0;2;HTML
alexdw;Seville;Sevilla;1;1;0;0;PHP
vertijog;Sevilla, Spain;Sevilla;0;1;0;0;C
efernandezleon;Sevilla;Sevilla;4;1;0;4;Java
ydrojen;Sevilla, Spain;Sevilla;0;1;0;3;
youenna;Seville (Spain);Sevilla;4;1;0;0;JavaScript
dvdsantana;Seville. Spain;Sevilla;1;1;1;2;Java
Sukafe;Seville, Spain;Sevilla;1;1;0;0;CSS
josepfaneca;Sevilla;Sevilla;0;1;0;2;
josemiguelhs;Sevilla;Sevilla;1;1;0;1;
Dany503;Seville;Sevilla;0;1;0;0;
miguelbemartin;Seville, Spain;Sevilla;6;1;1;62;PHP
ignotion;Seville;Sevilla;0;1;0;1;
alvfergar;Seville;Sevilla;0;1;0;1;
ikito;Sevilla;Sevilla;0;1;0;2;
MarcoCorzettoConflan;Sevilla, Spain;Sevilla;0;1;0;0;Java
mpc;Sevilla;Sevilla;0;1;0;4;
Juaki97;Sevilla, España.;Sevilla;1;1;0;0;Java
luivalcab;Sevilla, España;Sevilla;0;1;0;0;R
AlbertoFajardoFD;Sevilla;Sevilla;0;1;0;0;
vesperaba;Seville, Spain;Sevilla;2;1;0;0;Java
Juanmisevilla210;Sevilla;Sevilla;0;1;0;0;
wllacer;Sevilla (Spain);Sevilla;0;1;0;1;Python
migmae;Sevilla;Sevilla;15;1;2;274;
Nievesglez;Sevilla, Spain;Sevilla;0;1;0;1;
frhumanes;Seville;Sevilla;2;1;4;3;JavaScript
jmaparicio;Sevilla;Sevilla;0;1;0;2;Python
ahmontero;Seville, Spain;Sevilla;33;1;313;91;Python
joseagudomontero;Sevilla.;Sevilla;0;1;0;0;
robotrovsky;sevilla;Sevilla;0;1;0;0;C++
soyroot;Sevilla;Sevilla;0;1;0;1;PHP
isegurola;Sevilla;Sevilla;0;1;0;0;
Bradox;Sevilla;Sevilla;0;1;3;8;Ruby
DavidBaug;Granada;Granada;0;1;0;0;
