login; location; place; followers; contributions; stars; user_stars; language
androsio;Sevilla;Sevilla;1;4;1;31;
juanpablodonoso;University of Granada;Granada;3;3;0;0;JavaScript
robertomagan;Granada (Spain);Granada;0;3;0;0;C
CristianLuis;Algeciras, Spain;Cádiz;0;3;0;0;
lorenzoplanas;Rota, Spain;Cádiz;19;3;24;498;Ruby
jmrv92;Sanlúcar de Barrameda;Cádiz;4;3;0;78;PHP
franamaterasu;Granada;Granada;0;3;0;0;PHP and Smarty
evoratec;Almería, Spain;Almería;2;3;3;31;JavaScript
pekechis;Sevilla;Sevilla;22;3;5;16;JavaScript
aramburum;Seville (Spain);Sevilla;2;3;2;1;Elm
yoiiii121;Sevilla;Sevilla;0;3;0;0;Python
juanalejo;Seville, Spain;Sevilla;0;3;0;0;CSS and PHP
dmarrufo;Sevilla;Sevilla;5;3;0;0;VimL
reina3596;España / Sevilla;Sevilla;3;3;1;11;PHP
QuiniRoizPagador;Sevilla;Sevilla;2;3;0;1;Java
isapozuelo;Seville, Spain;Sevilla;0;3;0;0;
makmonty;Sevilla;Sevilla;4;3;2;3;JavaScript
mimopo;Sevilla, Spain;Sevilla;1;3;6;28;JavaScript
Javieraeros;Utrera;Sevilla;0;3;0;0;Java
fontanon;Sevilla;Sevilla;55;3;41;75;Python
Scriptonita;Sevilla, Spain;Sevilla;0;3;2;0;CSS
nackd;Sevilla, Spain;Sevilla;35;3;15;172;Ruby
y2josei;Back in Seville (Spain);Sevilla;10;3;2;21;PHP
ElAbbassi;Sevilla (Spain);Sevilla;0;3;0;0;C
felramfab;Seville, Spain;Sevilla;0;3;0;0;C++
pablers;Sevilla, Spain;Sevilla;0;3;0;1;ApacheConf
German-Carmona;Almería (España);Almería;0;3;0;0;
jcarpio;Huelva;Huelva;1;3;0;0;CSS
huelva3d;huelva;Huelva;0;3;0;0;OpenSCAD and Shell
agrogeek;Arroyomolinos de León, Huelva;Huelva;1;3;2;20;PHP
jeaveme;Almería, Spain;Almería;11;3;1;0;CSS
nosolored;Churriana de la Vega (Granada) - Spain;Granada;0;3;0;0;ApacheConf
Schbk77;Granada;Granada;2;3;0;7;Java
juanolalla;Granada, Spain;Granada;4;3;6;1;CSS
soyellupi;Granada, Spain;Granada;2;3;1;0;JavaScript
olmo;Granada, Spain;Granada;2;3;9;6;JavaScript
adri9valle;Granada,  Spain;Granada;3;3;1;0;JavaScript
JulioDeL;Granada, Spain;Granada;0;3;0;0;
kamuisaeba;Granada;Granada;4;3;1;2;JavaScript
escamez;Granada;Granada;2;3;0;0;Python
jpm88;Granada;Granada;0;3;0;1;CSS
grg121;Granada, Andalucia, Spain;Andalucía;2;3;0;1;Shell
samuelhl;Málaga, Spain;Málaga;7;3;0;6;Java
versvs;Madrid / Málaga;Málaga;8;3;13;15;JavaScript
JavierGallego;Montejaque, Málaga, Spain;Málaga;0;3;0;0;
ppadialitrs;Malaga (Spain);Málaga;1;3;0;32;Shell
lucadv;Málaga;Málaga;1;3;0;0;JavaScript and PHP
jrferrer;London / Malaga;Málaga;8;3;0;68;
rcalahorra;Málaga;Málaga;0;3;0;0;
Marsupio;Málaga;Málaga;0;3;0;3;CSS
jrx-jsj;Vélez-Málaga (Spain);Málaga;0;3;0;14;JavaScript
Alromo;Almería;Almería;0;3;0;0;C#
ismaelndes;Málaga, Spain;Málaga;0;3;0;0;Java and R
pedrorgil;Cordoba (Spain);Córdoba;0;3;0;0;CSS
mgonzalez10;Córdoba (Spain);Córdoba;1;3;0;17;JavaScript
victor1995mv;Córdoba, Spain;Córdoba;16;3;0;0;CSS
lguarneros;Córdoba;Córdoba;0;3;0;0;
plopez-famaf;Cordoba;Córdoba;0;3;0;6;Python
paullop;Córdoba;Córdoba;1;3;0;3;HTML and CSS
fsgpino;Córdoba, Spain;Córdoba;2;3;0;0;C++ and Makefile
i72dibef;Córdoba (Spain);Córdoba;1;3;0;0;C and Shell
iortea;Córdoba, Spain;Córdoba;0;3;0;0;R
aFdezHilario;Jaén, Spain;Jaén;1;3;0;1;Java and Scilab
DavidFP;Jaén,SPAIN;Jaén;0;3;0;0;Java
antoniogas;Jaén;Jaén;0;3;0;0;ASP
061914677x;Malaga;Málaga;0;3;0;0;Java
pablonete;Málaga, Spain;Málaga;3;3;2;4;HTML
WMMR;Malaga;Málaga;1;3;0;0;Java
raulgtk;Granada, Spain;Granada;0;3;0;0;CSS
asam139;Granada, Spain;Granada;0;3;0;0;Swift and Lua
Skeptor;Granada;Granada;1;3;0;2;C++ and QMake
javituin94;Granada;Granada;0;3;0;0;Java
jmrobles;Granada;Granada;2;3;17;52;Go
martaml;Granada;Granada;1;3;0;0;PHP
JavierAlvarezCastillo;Granada(Spain);Granada;6;3;0;1;Java
artprojectgroup;Mijas (Málaga). España;Málaga;2;3;0;2;CSS
jmgomezro;Seville, Spain;Sevilla;0;2;0;0;
ElizabethMoreno;Sevilla;Sevilla;8;2;0;0;Python
ahmontero;Seville, Spain;Sevilla;34;2;318;91;Python
jmlm16;Dos Hermanas, Sevilla;Sevilla;9;2;0;1;C
luismiv85;Sevilla;Sevilla;0;2;0;0;CSS
biomendi;Seville, Spain;Sevilla;1;2;0;2;Python
pikislabis;Seville, Spain;Sevilla;7;2;10;27;Ruby
SebaLG;Huelva, Spain;Huelva;1;2;0;0;
EmanuelFontalba;Córdoba;Córdoba;7;2;0;0;CSS
ShoraiK;Sevilla;Sevilla;0;2;0;0;JavaScript
AaronMD;Málaga;Málaga;0;2;0;0;CSS and HTML
br0th3r;Málaga;Málaga;3;2;3;5;HTML
linuxonrails;Málaga, Spain;Málaga;4;2;9;165;JavaScript
ccottap;Málaga, Spain;Málaga;1;2;1;0;JavaScript
jojuann;Málaga;Málaga;3;2;0;0;Java
ivandiazmolina;Málaga,Spain;Málaga;1;2;0;0;
MariluzdelaCasa;Málaga;Málaga;0;2;0;0;
carmelosoft;El Ejido - Almería - España;Almería;0;2;0;0;
WattoMobyte;Almería, Spain;Almería;0;2;0;0;
Almeritek;Almeria;Almería;0;2;0;1;Perl
dariorlual;Almería (Spain);Almería;0;2;0;1;Java and Shell
baldboy;Almería;Almería;3;2;0;1;CoffeeScript
rutadaki;Sanlúcar de Barrameda;Cádiz;0;2;0;0;HTML
Krlinhos;Cádiz;Cádiz;1;2;0;1;
rrgonzalez1992;El Puerto de Santa María;Cádiz;0;2;1;0;Java
Guiber00;Jerez de la Frontera;Cádiz;0;2;0;0;Java
franquciapubli;Cadiz;Cádiz;0;2;1;1;
NoemiLeitonLopez;Málaga;Málaga;14;2;0;0;
danilorossi;Malaga, Spain;Málaga;0;2;0;2;JavaScript
afdez;Malaga, Spain;Málaga;0;2;0;0;
tuccy;Málaga Spain;Málaga;0;2;0;0;
amatellanes;Málaga, Spain;Málaga;41;2;88;24;CSS
webtilians;malaga;Málaga;1;2;2;5;HTML
rubencanovaca;Málaga (ESPAÑA);Málaga;0;2;0;0;Ruby
dtorelliitrsgroup;Málaga;Málaga;0;2;0;1;Assembly
areyesl;Málaga;Málaga;0;2;0;1;Arduino and Eagle
dobler;Malaga;Málaga;0;2;0;0;
ricardovelero;Estepona, Málaga, Spain;Málaga;0;2;0;0;CSS
jpescalona;Malaga;Málaga;0;2;1;2;HTML
ptvirtual;C/ Pacífico, 32 - 2E   29004   Málaga;Málaga;0;2;0;5;Python
miguelijordan;Málaga (Spain);Málaga;0;2;0;0;Java
darioplaza;Malaga, Spain;Málaga;0;2;0;0;
leenyx;Sevilla, Spain;Sevilla;3;2;0;0;
ecabanas;Córdoba, Spain;Córdoba;0;2;0;27;CSS
fedehaust;Córdoba;Córdoba;0;2;0;0;
pabloescribanoloza;Seville;Sevilla;3;2;6;20;C#
isidrobaq;Sevilla;Sevilla;3;2;0;0;
roman-developer;Granada (Spain);Granada;0;2;0;0;CSS
edugr87;Granada;Granada;0;2;0;0;C
guillermogotre;Granada;Granada;1;2;0;1;C++
dflatblues;Granada - Spain;Granada;0;2;0;0;PHP
jpuerto;Granada;Granada;4;2;4;0;JavaScript
danielgm257;Écija;Sevilla;0;2;0;0;CSS and HTML
asantor;Sevilla;Sevilla;0;2;0;0;
Alfonsibo;Sevilla;Sevilla;0;2;0;0;
rafaelromcar;Seville, Spain;Sevilla;7;2;0;4;Python
hfiel;Seville, Spain;Sevilla;3;2;0;5;PHP
marh00;Seville;Sevilla;2;2;0;0;CSS
raiabril;Granada (España);Granada;0;2;0;0;ApacheConf
RafaelAlcala;Granada;Granada;0;2;0;0;
ElenaMerelo;Granada, Spain.;Granada;6;2;2;0;CSS
ppmim;Granada(Spain);Granada;6;2;2;13;Python
franjhr;Granada;Granada;1;2;0;0;CoffeeScript
digitaldav;Granada;Granada;2;2;0;0;C# and GLSL
alboroto;Granada;Granada;5;2;1;3;CSS
yestoall;granada, spain;Granada;13;2;20;65;Ruby
atlantidaformacion;Granada;Granada;0;2;0;0;CSS
rive46;Granada, Spain;Granada;0;2;0;0;CSS
patriciaflorrick;Granada, España;Granada;0;2;0;0;
alberto202;Atarfe Granada;Granada;0;2;0;0;Arduino
lulivi;Granada;Granada;4;2;0;1;Python
unsegnor;Granada, Spain;Granada;3;2;1;16;Java
iEcolab;Granada;Granada;6;2;0;0;R
Argain;Granada;Granada;1;2;0;0;Java
AdriiiPRodri;Granada, Spain;Granada;0;2;0;2;CSS and HTML
mablanco;Seville, Spain;Sevilla;0;2;0;0;R
Kernelkun;Seville, Spain.;Sevilla;1;2;3;4;JavaScript
djfponti;Sevilla;Sevilla;0;2;0;0;
DemofiloVizuete;Sevilla, España;Sevilla;0;2;0;2;C++
alvfergar;Seville;Sevilla;0;2;0;1;Java
eduardo;Seville, Spain;Sevilla;37;2;26;1.2k;Ruby
aguilarguisado;Seville, Spain;Sevilla;6;2;80;9;Java and CSS
FranAmeri99;Cordoba;Córdoba;2;2;0;0;Java
frantello;Huelva, Andalucia, Spain;Andalucía;0;2;0;2;JavaScript
jpoesen;Andalusia, Spain;Andalucía;18;2;13;29;JavaScript
antonionavajas;Córdoba;Córdoba;0;2;0;0;CSS
jialvarez;Córdoba;Córdoba;15;2;5;11;JavaScript
ivancito3117;Montería - Córdoba - Colombia;Córdoba;1;2;0;0;HTML
gerbernhardt;Cordoba;Córdoba;0;2;0;0;
Inakimalerba;Córdoba, Arg;Córdoba;0;2;0;1;C++
lamujeresponja;Sevilla, Spain;Sevilla;0;2;0;0;
serrapos;Sevilla - España;Sevilla;2;2;8;7;Java
miguelbemartin;Seville, Spain;Sevilla;7;2;1;64;PHP
generagames;Sevilla (Spain);Sevilla;0;2;0;1;ActionScript and HTML
scumah;Seville, Spain;Sevilla;6;2;0;82;JavaScript and Shell
rporrasluc;Espejo, Córdoba;Córdoba;3;2;0;11;JavaScript
Puertas;Granada;Granada;6;2;0;21;ApacheConf
rom3ox;granada;Granada;1;2;22;52;HTML and Java
juanpas97;Sevilla/Dresden;Sevilla;0;2;0;0;
masterDuncan;Granada, Spain;Granada;0;1;1;1;C
afalvarez;Almería (Spain);Almería;0;1;0;1;Java and Shell
jmaties;Almeria;Almería;6;1;15;28;PHP
Indalo3D;Huercal de Almeria, Almeria. Spain;Almería;1;1;1;2;
bladower;Almería, Spain;Almería;0;1;0;0;
ualrguirado;Almería, Spain;Almería;0;1;0;0;CSS
Argelim;Almeria;Almería;0;1;0;0;Java
frasko;Almería, Spain;Almería;0;1;0;0;
nicopiqueras;Almería, Spain;Almería;0;1;4;4;Java and JavaScript
carlop;Granada, Andalucia, Spain;Andalucía;5;1;5;300;C#
jose2196829;Granada, Andalusia, Spain;Andalucía;0;1;0;1;
OlmoVisedo;Andalucía;Andalucía;0;1;0;0;
mnolae;Sevilla · Andalucía;Andalucía;0;1;0;0;CSS
keldrox;Cadiz;Cádiz;0;1;0;0;HTML and PHP
Sergiopopoulos;Granada - San Roque;Cádiz;0;1;0;0;Java
fldrog;Spain, Cadiz, La Linea;Cádiz;1;1;0;32;Java
tarodann;El Puerto de Santa María;Cádiz;0;1;0;0;JavaScript and CSS
japarrado;Cádiz;Cádiz;0;1;0;21;Swift
eliezerlopez;Cádiz;Cádiz;0;1;1;1;Java
DanijoeyPK;cadiz (España);Cádiz;2;1;0;0;Java
DanielLucia;Cádiz;Cádiz;0;1;0;0;
danigonlinea;Conil (Cádiz), España;Cádiz;2;1;6;43;CSS
26horas;Cádiz;Cádiz;0;1;0;0;
danielnietocaballero;Conil, Cádiz;Cádiz;3;1;0;8;JavaScript
isocalidad;San Roque, Ecuador;Cádiz;0;1;0;0;
nessa;Cádiz;Cádiz;8;1;5;10;Shell
costap;Tarifa, Spain;Cádiz;1;1;0;11;
villamany;Cadiz, Spain;Cádiz;7;1;16;1;C#
periflo90;Cádiz, España;Cádiz;0;1;0;0;
albatrosfoto;Jerez de la Frontera;Cádiz;0;1;0;0;
drwaky;Madrid - Jerez de la Frontera;Cádiz;7;1;1;4;Arduino
bartosz-wojcik;Málaga, Spain;Málaga;0;1;0;2;
SantiagoDeLaTorre;Malaga;Málaga;4;1;0;1;Java
alvaro-itrs;Málaga;Málaga;3;1;0;4;CSS
ManuelGomezCerezo;Málaga;Málaga;3;1;0;0;CSS and PHP
yaiza-bailen;Málaga (Spain);Málaga;3;1;6;0;JavaScript and Python
estebanpua;Málaga;Málaga;2;1;0;1;Java and R
Smarina;Málaga, Spain;Málaga;6;1;1;16;JavaScript and PHP
JARamirezP;Torremolinos - Málaga;Málaga;2;1;1;1;CSS
agredain;Malaga, Spain;Málaga;2;1;0;53;C++
javialgaba;Málaga, Spain;Málaga;1;1;0;151;
jofera;Málaga;Málaga;7;1;2;14;Java
jcarlostrillo;Málaga;Málaga;1;1;0;0;
jorgegzlezprez;Málaga, Spain;Málaga;1;1;0;0;JavaScript and Shell
rafarq;Malaga;Málaga;1;1;1;0;Shell
galvezagb50;Malaga;Málaga;0;1;0;0;
Majara;Málaga, España;Málaga;1;1;0;0;
FreeMEM;Málaga;Málaga;0;1;1;1;
alfchaval;Málaga;Málaga;1;1;0;0;HTML
vicmanfc;Málaga;Málaga;5;1;0;0;
BlogomaticProject;Malaga, Spain;Málaga;0;1;0;0;CSS
negimaru;Malaga, Spain;Málaga;0;1;0;0;
cygnusv;Málaga, Spain;Málaga;0;1;4;11;Java
Dinasty0;Málaga;Málaga;0;1;0;6;
raquel180684;fuengirola,málaga;Málaga;0;1;0;0;
EduTellez;Málaga;Málaga;0;1;0;0;
GonzaloFdC;Málaga;Málaga;0;1;0;0;
eduardoguzman;Málaga. Spain;Málaga;0;1;0;0;CSS
notinsystem;Spain, Malaga;Málaga;0;1;0;0;
hespresati;Málaga, Spain;Málaga;0;1;0;0;
SLABGUIDE;Malaga, Spain;Málaga;0;1;0;0;PHP
javicubo;Malaga, Spain;Málaga;0;1;0;2;
Igna-Olivares;Málaga;Málaga;0;1;0;0;CSS
AnBaGue;Málaga;Málaga;0;1;0;0;
valandil314;Málaga, España;Málaga;0;1;0;1;
franciscomanuel;Granada;Granada;5;1;3;2;CSS
interdevel;Granada (Spain);Granada;4;1;0;45;PHP
crisrex;Granada;Granada;0;1;0;0;
jocalw;Granada;Granada;6;1;0;0;C++ and Makefile
gabrimac;Granada;Granada;1;1;1;8;Ruby
11Afro11;Granada, Spain;Granada;8;1;2;1;Shell
kotejante;Granada,Spain;Granada;1;1;3;3;Python
javierescobarcerezo;Granada, Spain;Granada;1;1;0;0;C#
migue-pki;Granada, Spain;Granada;1;1;0;26;Arduino and Makefile
kreativiza;Granada (Spain);Granada;0;1;0;0;C
rodrigogomez78;Granada;Granada;0;1;0;0;
mohabouje;Granada;Granada;0;1;0;0;C
Aloaloha;Granada (Spain);Granada;0;1;0;0;ApacheConf
belzebit;Granada, Spain;Granada;1;1;0;2;
esquilaxdt;Granada-Madrid;Granada;0;1;0;0;
toniwiki;Granada, Spain;Granada;0;1;0;0;
MariaOrgaz;Granada;Granada;5;1;0;0;
quicocaco;Granada;Granada;0;1;0;0;
abpelegrina;Granada, Spain;Granada;4;1;0;0;HTML and Java
Cristobal-M;Granada;Granada;0;1;0;0;CSS
Antonio10sc;Granada,Spain;Granada;2;1;0;0;
RMRubert;Granada, Spain;Granada;0;1;0;0;
AnibalGarcia;Granada;Granada;1;1;0;0;Java
jucles;Almeria;Almería;0;1;0;0;ASP
josegf1199;Granada, Spain;Granada;0;1;0;0;CSS
mapbatanero;Granada;Granada;0;1;0;0;
DavidBaug;Granada;Granada;0;1;0;0;
Less122;Granada;Granada;0;1;0;0;
javalderas;Granada / Valdepeñas / Somewhere;Granada;0;1;0;0;CSS
MiguelGonzalezAguilera;Granada;Granada;0;1;0;0;
nRaiker;Granada;Granada;3;1;0;0;Java
kirkww;Granada;Granada;0;1;0;0;Batchfile
ajmoyad;Granada;Granada;3;1;2;0;Matlab and TeX
alebupal;Granada;Granada;0;1;0;0;Java
glycymeris;Granada;Granada;3;1;0;7;JavaScript
aes92;Granada, Spain;Granada;0;1;0;1;
malorentelopez;Córdoba, Spain;Córdoba;1;1;0;0;Java
rjgarciadelpino;Córdoba;Córdoba;9;1;1;39;Ruby
nanocity;Córdoba, España;Córdoba;7;1;11;27;Ruby
lukwolf;Cordoba, España;Córdoba;1;1;0;0;Arduino
sadoza;Huelva;Huelva;1;1;0;0;PHP
juaniyofm;Gibraleón (Huelva);Huelva;0;1;1;1;Java
manuel1107;Montería, Córdoba;Córdoba;0;1;0;0;
lbertalot;Córdoba;Córdoba;6;1;0;1;CSS
adriansavarese;Córdoba;Córdoba;0;1;0;0;
EmilianoCenizo;Cordoba;Córdoba;0;1;0;0;Java
tons;Córdoba;Córdoba;0;1;0;0;
elmejorb;Planeta Rica - Córdoba - Colombia;Córdoba;0;1;0;0;
hcentelles;Córdoba;Córdoba;3;1;0;76;JavaScript
vtonello;Córdoba;Córdoba;0;1;0;0;
gefoSoftware;Córdoba;Córdoba;0;1;0;0;CSS
smabres;Cordoba;Córdoba;0;1;0;0;
i22sanca;Córdoba, España;Córdoba;0;1;0;0;C
baeza67;Linares (Jaén);Jaén;0;1;0;0;CSS and HTML
Johnbo;Jaén;Jaén;0;1;0;0;C
fjcarazo;Jaén;Jaén;0;1;0;0;CSS
dazaro;Jaén;Jaén;2;1;0;1;CSS
mgalanlara;Jaén;Jaén;0;1;0;0;CSS
marceloguemes;Cordoba;Córdoba;0;1;0;0;HTML
hanbrolo;Córdoba, Spain;Córdoba;0;1;0;0;
alesevimor;Sevilla, España;Sevilla;1;1;2;3;HTML and Java
Bradox;Sevilla;Sevilla;0;1;3;8;Ruby
ignotion;Seville;Sevilla;0;1;0;1;
migmae;Sevilla;Sevilla;17;1;2;275;
AlbertoFajardoFD;Sevilla;Sevilla;0;1;0;0;
Juanmisevilla210;Sevilla;Sevilla;0;1;0;0;
jarodriguez;Sevilla;Sevilla;17;1;9;17;PHP
soyroot;Sevilla;Sevilla;0;1;0;1;PHP
LuisTJap;Sevilla;Sevilla;6;1;0;16;CSS and JavaScript
wllacer;Sevilla (Spain);Sevilla;0;1;0;1;Python
MarcoCorzettoConflan;Sevilla, Spain;Sevilla;0;1;0;0;Java
agdg;Alcalá de Guadaira. Sevilla. España;Sevilla;0;1;0;0;Shell
IvanGRod;Seville, Spain;Sevilla;1;1;0;2;CSS
Sukafe;Seville, Spain;Sevilla;1;1;0;0;CSS
josemiguelhs;Sevilla;Sevilla;1;1;0;1;
juanlux;Sevilla;Sevilla;0;1;0;1;
robotrovsky;sevilla;Sevilla;0;1;0;0;C++
Ignacio-Perez;Seville;Sevilla;1;1;0;0;
jescap;Seville, Spain;Sevilla;1;1;0;0;
joseagudomontero;Sevilla.;Sevilla;0;1;0;0;
Dany503;Seville;Sevilla;0;1;0;0;
Nievesglez;Sevilla, Spain;Sevilla;0;1;0;1;
fernandoris;Sevilla - Spain;Sevilla;0;1;0;0;
GonESI;Seville;Sevilla;0;1;0;1;
pedmuitor;Seville, Spain;Sevilla;1;1;1;19;C
ikito;Sevilla;Sevilla;0;1;0;2;
frhumanes;Seville;Sevilla;2;1;4;3;JavaScript
FernanOrtega;La Algaba - Sevilla - Spain;Sevilla;0;1;0;3;Java and HTML
vesperaba;Seville, Spain;Sevilla;2;1;0;0;Java
macperez;Seville;Sevilla;0;1;0;0;
fcarrascosa;Sevilla;Sevilla;0;1;0;0;CSS
sergioromeroesc;Sevilla;Sevilla;0;1;0;0;
cobeete;Sevilla;Sevilla;3;1;0;27;CSS
AlmostLook;Seville;Sevilla;0;1;0;0;
luivalcab;Sevilla, España;Sevilla;0;1;0;0;R
alexdw;Seville;Sevilla;1;1;0;0;PHP
erchache2000;Sevilla;Sevilla;1;1;0;2;HTML
pabloescribanodeloza;Seville;Sevilla;0;1;0;0;CSS
KorXo;Sevilla;Sevilla;0;1;1;6;Shell
mpc;Sevilla;Sevilla;0;1;0;4;
dvdsantana;Seville. Spain;Sevilla;1;1;1;2;Java
efernandezleon;Sevilla;Sevilla;4;1;0;4;Java
Triodesabios;C/ Luis Fuentes Bejarano, 60, Sevilla;Sevilla;0;1;0;0;
AntonioAcevedo;Sevilla, Spain;Sevilla;0;1;0;2;JavaScript
jmaparicio;Sevilla;Sevilla;0;1;0;2;Python
youenna;Seville (Spain);Sevilla;4;1;0;0;JavaScript
isegurola;Sevilla;Sevilla;0;1;0;0;
isanchez89;Seville;Sevilla;0;1;0;0;
laboratorioIS;Seville;Sevilla;0;1;0;0;HTML and Java
nachopavon;Seville, Spain;Sevilla;2;1;8;16;PHP
vertijog;Sevilla, Spain;Sevilla;0;1;0;0;C
