login; location; place; followers; contributions; stars; user_stars; language
Almeritek;Almeria;Almería;0;2;0;1;Perl
emitomas;Almería;Almería;0;2;0;0;HTML
carmelosoft;El Ejido - Almería - España;Almería;0;2;0;0;
AlbertOne;Almería;Almería;0;2;0;2;
dariorlual;Almería (Spain);Almería;0;2;0;1;Shell and Java
Puertas;Granada;Granada;5;2;0;19;JavaScript
AdriiiPRodri;Granada, Spain;Granada;0;2;0;2;HTML and CSS
franquciapubli;Cadiz;Cádiz;0;2;1;1;
Krlinhos;Cádiz;Cádiz;0;2;0;1;
DanijoeyPK;cadiz (España);Cádiz;1;2;0;0;Java
Guiber00;Jerez de la Frontera;Cádiz;0;2;0;0;Java
rutadaki;Sanlúcar de Barrameda;Cádiz;0;2;0;0;Java
Nyu31415;Granada, Spain;Granada;5;2;0;3;
JP-;Granada;Granada;2;2;1;0;Java
josegf1199;Granada, Spain;Granada;0;2;0;0;JavaScript
wjax;Seville;Sevilla;0;2;1;3;C
themerck;Seville;Sevilla;2;2;1;7;JavaScript
miguelbemartin;Seville, Spain;Sevilla;6;2;1;58;PHP
AntonioAcevedo;Sevilla, Spain;Sevilla;0;2;0;2;JavaScript
guangle;Seville;Sevilla;0;2;1;1;Makefile
jmlm16;Dos Hermanas, Sevilla;Sevilla;6;2;0;1;C
jmgomezro;Seville, Spain;Sevilla;0;2;0;0;
jvlobo;Huelva, Spain;Huelva;10;2;1;15;Ruby
escoem;Seville, Spain;Sevilla;6;2;1;2;Java
juaagugui;Seville, Spain;Sevilla;6;2;77;7;Java and CSS
leenyx;Sevilla, Spain;Sevilla;3;2;0;0;
marh00;Seville;Sevilla;2;2;0;0;HTML
toroot;MALAGA;Málaga;0;1;0;0;PHP
jpoesen;Andalusia, Spain;Andalucía;18;1;13;29;Python
PepeAleu;Cádiz;Cádiz;1;1;0;0;PHP
afalvarez;Almería (Spain);Almería;0;1;0;1;Shell and Java
enramos;Almería;Almería;1;1;0;45;JavaScript
Argelim;Almeria;Almería;0;1;0;0;Java
Indalo3D;Huercal de Almeria, Almeria. Spain;Almería;1;1;1;2;
evoratec;Almería, Spain;Almería;2;1;3;26;JavaScript
frasko;Almería, Spain;Almería;0;1;0;0;
jmaties;Almeria;Almería;5;1;15;28;PHP
fldrog;Spain, Cadiz, La Linea;Cádiz;1;1;0;10;Java
webifish;Vejer de la Frontera, Spain;Cádiz;3;1;5;11;PHP
isocalidad;San Roque, Ecuador;Cádiz;0;1;0;0;
danielnietocaballero;Conil, Cádiz;Cádiz;3;1;0;8;JavaScript
tarodann;El Puerto de Santa María;Cádiz;0;1;0;0;JavaScript and CSS
dcasasmol;Puerto Real (Cádiz);Cádiz;2;1;6;1;Python
keldrox;Cadiz;Cádiz;0;1;0;0;PHP and HTML
costap;Tarifa, Spain;Cádiz;0;1;0;10;
japarrado;Cádiz;Cádiz;0;1;0;20;Swift
periflo90;Cádiz, España;Cádiz;0;1;0;0;
26horas;Cádiz;Cádiz;0;1;0;0;
albatrosfoto;Jerez de la Frontera;Cádiz;0;1;0;0;
isrart;El Puerto de Santa María (Cádiz);Cádiz;0;1;0;1;Ruby
Inakimalerba;Córdoba, Arg;Córdoba;0;1;0;1;C++
i22sanca;Córdoba, España;Córdoba;0;1;0;0;C
Ramnza;Córdoba, Spain;Córdoba;0;1;0;0;Shell
elmejorb;Planeta Rica - Córdoba - Colombia;Córdoba;0;1;0;0;
malorentelopez;Córdoba, Spain;Córdoba;1;1;0;0;Java
BosioGerman;Cordoba;Córdoba;0;1;0;29;C#
DevRicardo;Monteria-Cordoba-Colombia;Córdoba;0;1;0;0;PHP
lbertalot;Córdoba;Córdoba;5;1;0;1;PHP
smabres;Cordoba;Córdoba;0;1;0;0;
Talocha;Córdoba - Spanish;Córdoba;0;1;0;0;PHP
fpiston;Córdoba. Spain;Córdoba;0;1;0;0;R
diegohoyola;Cordoba;Córdoba;0;1;0;0;
manuel1107;Montería, Córdoba;Córdoba;0;1;0;0;
gefoSoftware;Córdoba;Córdoba;0;1;0;0;JavaScript
EmilianoCenizo;Cordoba;Córdoba;0;1;0;0;Java
iEcolab;Granada;Granada;4;1;0;0;R
MariaOrgaz;Granada;Granada;5;1;0;0;
DavidBaug;Granada;Granada;0;1;0;0;
neub;Granada;Granada;5;1;2;7;Python
Aloaloha;Granada (Spain);Granada;0;1;0;0;CSS
masterDuncan;Granada, Spain;Granada;0;1;1;1;Java
ajmoyad;Granada;Granada;4;1;2;0;Matlab and TeX
franciscomanuel;Granada;Granada;5;1;3;2;CSS
sergiol29;Granada;Granada;1;1;0;0;
fkolopez;Granada;Granada;0;1;0;0;Python
Gonzalo66;Santa Fe. Granada (Spain).;Granada;0;1;0;0;R
howtoandroid;Granada, Spain;Granada;0;1;0;2;HTML
SalvaMilenario;Granada, spain;Granada;9;1;0;0;
12adrianmorente;Granada, España;Granada;1;1;1;3;Makefile
zerjillo;Granada, Spain;Granada;3;1;0;0;
belzebit;Granada, Spain;Granada;1;1;0;2;
mohabouje;Granada;Granada;0;1;0;0;QMake
quicocaco;Granada;Granada;0;1;0;0;
manuasir;Granada, Spain;Granada;0;1;0;0;PHP
Cristobal-M;Granada;Granada;0;1;0;0;JavaScript
AnibalGarcia;Granada;Granada;1;1;0;0;Java
RMRubert;Granada, Spain;Granada;0;1;0;0;
rodrigogomez78;Granada;Granada;0;1;0;0;
javalderas;Granada / Valdepeñas / Somewhere;Granada;0;1;0;0;JavaScript
glycymeris;Granada;Granada;3;1;0;7;JavaScript
romanarranz;Granada;Granada;0;1;0;0;
arsuceno;Granada;Granada;3;1;0;8;
escamez;Granada;Granada;2;1;0;0;Python
aes92;Granada, Spain;Granada;0;1;0;1;
jmrobles;Granada;Granada;2;1;17;48;Python
abpelegrina;Granada, Spain;Granada;4;1;0;0;Java and HTML
santiagocl;Granada (Spain);Granada;0;1;0;0;C++
soyellupi;Granada, Spain;Granada;2;1;1;0;JavaScript
baeza67;Linares (Jaén);Jaén;0;1;0;0;
mgalanlara;Jaén;Jaén;0;1;0;1;PHP
dazaro;Jaén;Jaén;1;1;0;1;CSS
MarcialSanchez;Jaén;Jaén;1;1;0;4;Ruby
algarcia-ujaen;Jaén - SPAIN;Jaén;3;1;0;0;
Johnbo;Jaén;Jaén;0;1;0;0;Java
ccottap;Málaga, Spain;Málaga;1;1;1;0;Shell
alvaro-itrs;Málaga;Málaga;2;1;0;3;
tuccy;Málaga Spain;Málaga;0;1;0;0;
Sergiopopoulos;Granada - San Roque;Cádiz;0;1;0;0;Java
framirez;Málaga;Málaga;4;1;0;0;
raquel180684;fuengirola,málaga;Málaga;0;1;0;0;
agredain;Malaga, Spain;Málaga;1;1;0;47;Shell
BlogomaticProject;Malaga, Spain;Málaga;0;1;0;0;
manueladolfo;Málaga;Málaga;3;1;0;1;CSS
killgt;Málaga, España;Málaga;4;1;2;9;PHP
Akhram;Malaga, Spain;Málaga;0;1;0;0;R
lucadv;Málaga;Málaga;1;1;0;0;JavaScript and PHP
Majara;Málaga, España;Málaga;1;1;0;0;
froyster;Málaga, Spain;Málaga;0;1;0;1;CSS
EduTellez;Málaga;Málaga;0;1;0;0;
yaiza-bailen;Málaga (Spain);Málaga;3;1;6;0;JavaScript and Python
SLABGUIDE;Malaga, Spain;Málaga;0;1;0;0;PHP
FreeMEM;Málaga;Málaga;0;1;1;1;
darioplaza;Malaga, Spain;Málaga;0;1;0;0;
JARamirezP;Torremolinos - Málaga;Málaga;0;1;0;0;PHP and CSS
Igna-Olivares;Málaga;Málaga;0;1;0;0;Java
hespresati;Málaga, Spain;Málaga;0;1;0;0;
lolytallica;Málaga;Málaga;0;1;0;0;PHP
ingeniuz;Málaga, Spain;Málaga;1;1;1;9;PHP
jcarlostrillo;Málaga;Málaga;1;1;0;0;
AnBaGue;Málaga;Málaga;0;1;0;0;
GonzaloFdC;Málaga;Málaga;0;1;0;0;
fvena;Málaga;Málaga;3;1;2;0;JavaScript
pacog1956;Málaga;Málaga;0;1;0;0;
Naturi;Málaga;Málaga;0;1;0;0;Java
ManuelGomezCerezo;Málaga;Málaga;1;1;0;0;CSS and PHP
JulioSimon;Málaga;Málaga;0;1;3;5;Java and PHP
javialgaba;Málaga, Spain;Málaga;1;1;0;134;
pedmuitor;Seville, Spain;Sevilla;1;1;1;19;Objective-C
joseagudomontero;Sevilla.;Sevilla;0;1;0;0;
mablanco;Seville, Spain;Sevilla;0;1;0;0;R
FernanOrtega;La Algaba - Sevilla - Spain;Sevilla;0;1;0;3;Java and HTML
fcarrascosa;Sevilla;Sevilla;0;1;0;0;PHP
Nievesglez;Sevilla, Spain;Sevilla;0;1;0;1;
fernandoris;Sevilla - Spain;Sevilla;0;1;0;0;
alexdw;Seville;Sevilla;0;1;0;0;PHP
sergioromeroesc;Sevilla;Sevilla;0;1;0;0;
mrluissan;Sevilla, España;Sevilla;0;1;0;0;CoffeeScript and CSS
svqdev;Sevilla, España;Sevilla;0;1;0;0;
ailimes;sevilla(spain);Sevilla;0;1;0;0;
emepetres;Seville, Spain;Sevilla;0;1;1;3;Prolog and C++
isegurola;Sevilla;Sevilla;0;1;0;0;
jminfante;Seville, Spain;Sevilla;0;1;0;0;JavaScript
fghelaz;SEVILLE;Sevilla;0;1;0;1;R
soyroot;Sevilla;Sevilla;0;1;0;0;PHP
ikito;Sevilla;Sevilla;0;1;0;2;
lexicode;Seville;Sevilla;0;1;0;0;PHP and Python
kruske;Sevilla;Sevilla;0;1;0;0;PHP
luivalcab;Sevilla, España;Sevilla;0;1;0;0;R
pintope;Sevilla (Spain);Sevilla;0;1;1;0;Objective-C
ignotion;Seville;Sevilla;0;1;0;1;
Ignacio-Perez;Seville;Sevilla;1;1;0;0;
alesevimor;Sevilla, España;Sevilla;1;1;2;3;Java and HTML
antsandel;Sevilla;Sevilla;0;1;0;0;C and C++
mlunacant;Seville, Spain;Sevilla;1;1;0;1;C# and Shell
natete;Sevilla;Sevilla;1;1;0;0;
Dany503;Seville;Sevilla;0;1;0;0;
QuiniRoizPagador;Sevilla;Sevilla;1;1;0;1;Java
erchache2000;Sevilla;Sevilla;1;1;0;2;HTML
kosdavid;Sevilla;Sevilla;1;1;0;1;Swift
frhumanes;Seville;Sevilla;2;1;4;3;JavaScript
rubfergor;Seville, Spain;Sevilla;2;1;0;6;
EnnoLangelotz;Sevilla, Spain;Sevilla;2;1;1;6;CSS
isidrobaq;Sevilla;Sevilla;2;1;0;0;
nachopavon;Seville, Spain;Sevilla;2;1;8;16;PHP
AMongeMoreno;Seville, Spain;Sevilla;3;1;0;7;Python
makmonty;Sevilla;Sevilla;4;1;8;6;Java
youenna;Seville (Spain);Sevilla;4;1;0;0;JavaScript
efernandezleon;Sevilla;Sevilla;4;1;0;4;Java
Twinber;Sevilla (SPAIN);Sevilla;4;1;0;5;Objective-C
a28rangel;Sevilla;Sevilla;0;1;0;0;Java
pikislabis;Seville, Spain;Sevilla;6;1;10;27;Ruby
jarcos;Sevilla, Spain;Sevilla;7;1;0;5;CSS
KorXo;Sevilla;Sevilla;0;1;1;6;Shell
javiergalloj;Los Palacios y Vfca (Sevilla);Sevilla;10;1;0;0;Python
migmae;Sevilla;Sevilla;15;1;2;276;
eduardo;Seville, Spain;Sevilla;34;1;26;1.2k;Ruby
vesperaba;Seville, Spain;Sevilla;2;1;0;0;Java
