login; location; place; followers; contributions; stars; user_stars; language
rogerlyon;Villa del rosario - Cordoba;Córdoba;0;3;0;0;
victor1995mv;Córdoba, Spain;Córdoba;16;3;0;0;CSS
victorjaviermartin;Córdoba, Spain;Córdoba;0;3;0;0;Java
plopez-famaf;Cordoba;Córdoba;0;3;0;6;Python
pedrorgil;Cordoba (Spain);Córdoba;0;3;0;0;CSS
agrogeek;Arroyomolinos de León, Huelva;Huelva;1;3;2;20;PHP
i72dibef;Córdoba (Spain);Córdoba;1;3;0;0;C and Shell
paullop;Córdoba;Córdoba;1;3;0;3;HTML and CSS
mgonzalez10;Córdoba (Spain);Córdoba;1;3;0;17;JavaScript
iortea;Córdoba, Spain;Córdoba;0;3;0;0;R
escamez;Granada;Granada;2;3;0;0;Python
soyellupi;Granada, Spain;Granada;2;3;1;0;JavaScript
Schbk77;Granada;Granada;2;3;0;7;Java
kamuisaeba;Granada;Granada;4;3;1;2;JavaScript
jmrobles;Granada;Granada;2;3;17;52;Go
adri9valle;Granada,  Spain;Granada;3;3;1;0;JavaScript
juanpablodonoso;University of Granada;Granada;3;3;0;0;JavaScript
franamaterasu;Granada;Granada;0;3;0;0;CSS
juanolalla;Granada, Spain;Granada;4;3;6;1;CSS
Skeptor;Granada;Granada;1;3;0;2;C++ and QMake
javituin94;Granada;Granada;0;3;0;0;Java
alebupal;Granada;Granada;0;3;0;0;Java
grg121;Granada, Andalucia, Spain;Andalucía;2;3;0;1;Shell
Smarina;Málaga, Spain;Málaga;6;3;1;16;JavaScript and PHP
JavierGallego;Montejaque, Málaga, Spain;Málaga;0;3;0;0;
artprojectgroup;Mijas (Málaga). España;Málaga;2;3;0;2;CSS
WMMR;Malaga;Málaga;1;3;0;0;Java
samuelhl;Málaga, Spain;Málaga;7;3;0;6;Java
jrferrer;London / Malaga;Málaga;8;3;0;68;
ismaelndes;Málaga, Spain;Málaga;0;3;0;0;Java and R
versvs;Madrid / Málaga;Málaga;8;3;13;15;JavaScript
lucadv;Málaga;Málaga;1;3;0;0;JavaScript and PHP
Marsupio;Málaga;Málaga;0;3;0;3;CSS
jrx-jsj;Vélez-Málaga (Spain);Málaga;0;3;0;14;JavaScript
pablonete;Málaga, Spain;Málaga;3;3;2;4;HTML
Alromo;Almería;Almería;0;3;0;0;C#
German-Carmona;Almería (España);Almería;0;3;0;0;
jeaveme;Almería, Spain;Almería;11;3;1;0;CSS
evoratec;Almería, Spain;Almería;2;3;3;31;JavaScript
061914677x;Malaga;Málaga;0;3;0;0;Java
rcalahorra;Málaga;Málaga;0;3;0;0;
ppadialitrs;Malaga (Spain);Málaga;1;3;0;32;Shell
espe90;Granada;Granada;0;3;0;0;
JulioDeL;Granada, Spain;Granada;0;3;0;0;
robertomagan;Granada (Spain);Granada;0;3;0;0;C
makmonty;Sevilla;Sevilla;4;3;4;3;JavaScript
aramburum;Seville (Spain);Sevilla;2;3;2;1;Elm
yoiiii121;Sevilla;Sevilla;0;3;0;0;Python
reina3596;España / Sevilla;Sevilla;3;3;1;11;PHP
QuiniRoizPagador;Sevilla;Sevilla;2;3;0;1;Java
juanalejo;Seville, Spain;Sevilla;0;3;0;0;CSS and PHP
fontanon;Sevilla;Sevilla;55;3;41;75;Python
mimopo;Sevilla, Spain;Sevilla;1;3;6;28;JavaScript
pablers;Sevilla, Spain;Sevilla;0;3;0;1;ApacheConf
Javieraeros;Utrera;Sevilla;0;3;0;0;Java
y2josei;Back in Seville (Spain);Sevilla;10;3;2;21;PHP
Scriptonita;Sevilla, Spain;Sevilla;0;3;2;0;CSS
ElAbbassi;Sevilla (Spain);Sevilla;0;3;0;0;C
nackd;Sevilla, Spain;Sevilla;35;3;15;172;Ruby
dmarrufo;Sevilla;Sevilla;5;3;0;0;VimL
FranAmeri99;Cordoba;Córdoba;2;2;0;0;Java
prointegra;Córdoba, SPAIN;Córdoba;0;2;0;0;C
ecabanas;Córdoba, Spain;Córdoba;0;2;0;27;CSS
rutadaki;Sanlúcar de Barrameda;Cádiz;0;2;0;0;HTML
Krlinhos;Cádiz;Cádiz;1;2;0;1;
franquciapubli;Cadiz;Cádiz;0;2;1;1;
Guiber00;Jerez de la Frontera;Cádiz;0;2;0;0;Java
rrgonzalez1992;El Puerto de Santa María;Cádiz;0;2;1;0;Java
rporrasluc;Espejo, Córdoba;Córdoba;3;2;0;11;JavaScript
gerbernhardt;Cordoba;Córdoba;0;2;0;0;
fedehaust;Córdoba;Córdoba;0;2;0;0;
jialvarez;Córdoba;Córdoba;15;2;5;11;JavaScript
ivancito3117;Montería - Córdoba - Colombia;Córdoba;1;2;0;0;HTML
Inakimalerba;Córdoba, Arg;Córdoba;0;2;0;1;C++
SebaLG;Huelva, Spain;Huelva;1;2;0;0;
rive46;Granada, Spain;Granada;0;2;0;0;CSS
patriciaflorrick;Granada, España;Granada;0;2;0;0;
alberto202;Atarfe Granada;Granada;0;2;0;0;Arduino
ElenaMerelo;Granada, Spain.;Granada;6;2;2;0;CSS
digitaldav;Granada;Granada;2;2;0;0;C# and GLSL
Argain;Granada;Granada;1;2;0;0;Java
yestoall;granada, spain;Granada;13;2;20;65;Ruby
AdriiiPRodri;Granada, Spain;Granada;0;2;0;2;CSS and HTML
RafaelAlcala;Granada;Granada;0;2;0;0;
Francomqz15;Cordoba;Córdoba;0;2;0;0;HTML
unsegnor;Granada, Spain;Granada;3;2;1;16;Java
afdez;Malaga, Spain;Málaga;0;2;0;0;
dobler;Malaga;Málaga;0;2;0;0;
ivandiazmolina;Málaga,Spain;Málaga;1;2;0;0;
darioplaza;Malaga, Spain;Málaga;0;2;0;0;
tuccy;Málaga Spain;Málaga;0;2;0;0;
ccottap;Málaga, Spain;Málaga;1;2;1;0;JavaScript
ptvirtual;C/ Pacífico, 32 - 2E   29004   Málaga;Málaga;0;2;0;5;Python
areyesl;Málaga;Málaga;0;2;0;1;Arduino and Eagle
ricardovelero;Estepona, Málaga, Spain;Málaga;0;2;0;0;CSS
miguelijordan;Málaga (Spain);Málaga;0;2;0;0;Java
AaronMD;Málaga;Málaga;0;2;0;0;CSS and HTML
br0th3r;Málaga;Málaga;3;2;3;5;HTML
frantello;Huelva, Andalucia, Spain;Andalucía;0;2;0;2;JavaScript
jpoesen;Andalusia, Spain;Andalucía;18;2;13;29;JavaScript
amatellanes;Málaga, Spain;Málaga;41;2;88;24;CSS
NoemiLeitonLopez;Málaga;Málaga;14;2;0;0;
jpescalona;Malaga;Málaga;0;2;1;2;HTML
danilorossi;Malaga, Spain;Málaga;0;2;0;2;JavaScript
linuxonrails;Málaga, Spain;Málaga;4;2;9;165;JavaScript
MariluzdelaCasa;Málaga;Málaga;0;2;0;0;
jojuann;Málaga;Málaga;3;2;0;0;Java
dtorelliitrsgroup;Málaga;Málaga;0;2;0;1;Assembly
rubencanovaca;Málaga (ESPAÑA);Málaga;0;2;0;0;Ruby
webtilians;malaga;Málaga;1;2;2;5;HTML
edugr87;Granada;Granada;0;2;0;0;C
rom3ox;granada;Granada;1;2;22;52;HTML and Java
lulivi;Granada;Granada;4;2;0;1;Python
carmelosoft;El Ejido - Almería - España;Almería;0;2;0;0;
WattoMobyte;Almería, Spain;Almería;0;2;0;0;
baldboy;Almería;Almería;3;2;0;1;CoffeeScript
Almeritek;Almeria;Almería;0;2;0;1;Perl
dariorlual;Almería (Spain);Almería;0;2;0;1;Java and Shell
franjhr;Granada;Granada;1;2;0;0;CoffeeScript
roman-developer;Granada (Spain);Granada;0;2;0;0;CSS
jpuerto;Granada;Granada;4;2;4;0;JavaScript
alboroto;Granada;Granada;5;2;1;3;CSS
guillermogotre;Granada;Granada;1;2;0;1;C++
Puertas;Granada;Granada;6;2;0;21;ApacheConf
iEcolab;Granada;Granada;6;2;0;0;R
raiabril;Granada (España);Granada;0;2;0;0;ApacheConf
ppmim;Granada(Spain);Granada;6;2;2;13;Python
atlantidaformacion;Granada;Granada;0;2;0;0;CSS
EmanuelFontalba;Córdoba;Córdoba;7;2;0;0;CSS
antonionavajas;Córdoba;Córdoba;0;2;0;0;CSS
generagames;Sevilla (Spain);Sevilla;0;2;0;1;ActionScript and HTML
serrapos;Sevilla - España;Sevilla;2;2;8;7;Java
ahmontero;Seville, Spain;Sevilla;34;2;317;91;Python
danielcaceresm;Sevilla, Spain;Sevilla;2;2;0;0;C# and Java
LuisTJap;Sevilla;Sevilla;6;2;0;16;CSS and JavaScript
lamujeresponja;Sevilla, Spain;Sevilla;0;2;0;0;
juaagugui;Seville, Spain;Sevilla;6;2;79;9;Java and CSS
leenyx;Sevilla, Spain;Sevilla;3;2;0;0;
jmgomezro;Seville, Spain;Sevilla;0;2;0;0;
pabloescribanoloza;Seville;Sevilla;3;2;6;20;C#
Kernelkun;Seville, Spain.;Sevilla;1;2;3;4;JavaScript
scumah;Seville, Spain;Sevilla;6;2;0;82;JavaScript and Shell
isidrobaq;Sevilla;Sevilla;3;2;0;0;
pikislabis;Seville, Spain;Sevilla;7;2;10;27;Ruby
miguelbemartin;Seville, Spain;Sevilla;7;2;1;64;PHP
Alfonsibo;Sevilla;Sevilla;0;2;0;0;
eduardo;Seville, Spain;Sevilla;37;2;26;1.2k;Ruby
asantor;Sevilla;Sevilla;0;2;0;0;
danielgm257;Écija;Sevilla;0;2;0;0;CSS and HTML
mablanco;Seville, Spain;Sevilla;0;2;0;0;R
rafaelromcar;Seville, Spain;Sevilla;7;2;0;4;Python
marh00;Seville;Sevilla;2;2;0;0;CSS
ElizabethMoreno;Sevilla;Sevilla;8;2;0;0;Python
biomendi;Seville, Spain;Sevilla;1;2;0;2;Python
jmlm16;Dos Hermanas, Sevilla;Sevilla;9;2;0;1;C
alvfergar;Seville;Sevilla;0;2;0;1;Java
hfiel;Seville, Spain;Sevilla;3;2;0;5;PHP
luismiv85;Sevilla;Sevilla;0;2;0;0;CSS
juanpas97;Sevilla/Dresden;Sevilla;0;2;0;0;
viciana;Sevilla;Sevilla;2;2;0;1;HTML
sagoca;Sevilla;Sevilla;1;2;0;1;Objective-C
hespresati;Málaga, Spain;Málaga;0;1;0;0;
valandil314;Málaga, España;Málaga;0;1;0;1;
javicubo;Malaga, Spain;Málaga;0;1;0;2;
EduTellez;Málaga;Málaga;0;1;0;0;
galvezagb50;Malaga;Málaga;0;1;0;0;
Igna-Olivares;Málaga;Málaga;0;1;0;0;CSS
elmejorb;Planeta Rica - Córdoba - Colombia;Córdoba;0;1;0;0;
vtonello;Córdoba;Córdoba;0;1;0;0;
lbertalot;Córdoba;Córdoba;6;1;0;1;CSS
i22sanca;Córdoba, España;Córdoba;0;1;0;0;C
hanbrolo;Córdoba, Spain;Córdoba;0;1;0;0;
malorentelopez;Córdoba, Spain;Córdoba;1;1;0;0;Java
adriansavarese;Córdoba;Córdoba;0;1;0;0;
lukwolf;Cordoba, España;Córdoba;1;1;0;0;Arduino
nanocity;Córdoba, España;Córdoba;7;1;11;27;Ruby
tons;Córdoba;Córdoba;0;1;0;0;
crespopantaleon;Córdoba, Spain;Córdoba;0;1;0;1;
smabres;Cordoba;Córdoba;0;1;0;0;
marceloguemes;Cordoba;Córdoba;0;1;0;0;HTML
manuel1107;Montería, Córdoba;Córdoba;0;1;0;0;
EmilianoCenizo;Cordoba;Córdoba;0;1;0;0;Java
hcentelles;Córdoba;Córdoba;3;1;0;76;JavaScript
Doblej12;Cordoba;Córdoba;0;1;0;0;
rjgarciadelpino;Córdoba;Córdoba;9;1;1;39;Ruby
jcarlostrillo;Málaga;Málaga;1;1;0;0;
estebanpua;Málaga;Málaga;2;1;0;1;Java and R
jofera;Málaga;Málaga;7;1;2;14;Java
ManuelGomezCerezo;Málaga;Málaga;3;1;0;0;CSS and PHP
juaniyofm;Gibraleón (Huelva);Huelva;0;1;1;1;Java
BlogomaticProject;Malaga, Spain;Málaga;0;1;0;0;CSS
jose2196829;Granada, Andalusia, Spain;Andalucía;0;1;0;1;
OlmoVisedo;Andalucía;Andalucía;0;1;0;0;
mnolae;Sevilla · Andalucía;Andalucía;0;1;0;0;CSS
carlop;Granada, Andalucia, Spain;Andalucía;5;1;5;300;C#
negimaru;Malaga, Spain;Málaga;0;1;0;0;
AnBaGue;Málaga;Málaga;0;1;0;0;
eduardoguzman;Málaga. Spain;Málaga;0;1;0;0;CSS
vicmanfc;Málaga;Málaga;5;1;0;0;
bartosz-wojcik;Málaga, Spain;Málaga;0;1;0;2;
agredain;Malaga, Spain;Málaga;2;1;0;53;C++
rafarq;Malaga;Málaga;1;1;1;0;Shell
jorgegzlezprez;Málaga, Spain;Málaga;1;1;0;0;JavaScript and Shell
abpelegrina;Granada, Spain;Granada;4;1;0;0;HTML and Java
DavidBaug;Granada;Granada;0;1;0;0;
AnibalGarcia;Granada;Granada;1;1;0;0;Java
kotejante;Granada,Spain;Granada;1;1;3;3;Python
sadoza;Huelva;Huelva;1;1;0;0;PHP
Johnbo;Jaén;Jaén;0;1;0;0;C
mgalanlara;Jaén;Jaén;0;1;0;0;CSS
Indalo3D;Huercal de Almeria, Almeria. Spain;Almería;1;1;1;2;
frasko;Almería, Spain;Almería;0;1;0;0;
afalvarez;Almería (Spain);Almería;0;1;0;1;Java and Shell
ualrguirado;Almería, Spain;Almería;0;1;0;0;CSS
bladower;Almería, Spain;Almería;0;1;0;0;
jmaties;Almeria;Almería;6;1;15;28;PHP
nicopiqueras;Almería, Spain;Almería;0;1;4;4;Java and JavaScript
Argelim;Almeria;Almería;0;1;0;0;Java
jucles;Almeria;Almería;0;1;0;0;ASP
baeza67;Linares (Jaén);Jaén;0;1;0;0;CSS and HTML
dazaro;Jaén;Jaén;2;1;0;1;CSS
fjcarazo;Jaén;Jaén;0;1;0;0;CSS
masterDuncan;Granada, Spain;Granada;0;1;1;1;C
Antonio10sc;Granada,Spain;Granada;2;1;0;0;
11Afro11;Granada, Spain;Granada;8;1;2;1;Shell
kreativiza;Granada (Spain);Granada;0;1;0;0;C
josegf1199;Granada, Spain;Granada;0;1;0;0;CSS
MiguelGonzalezAguilera;Granada;Granada;0;1;0;0;
jocalw;Granada;Granada;6;1;0;0;C++ and Makefile
kirkww;Granada;Granada;0;1;0;0;Batchfile
Cristobal-M;Granada;Granada;0;1;0;0;CSS
javierescobarcerezo;Granada, Spain;Granada;1;1;0;0;C#
ajmoyad;Granada;Granada;3;1;2;0;Matlab and TeX
esquilaxdt;Granada-Madrid;Granada;0;1;0;0;
glycymeris;Granada;Granada;3;1;0;7;JavaScript
gabrimac;Granada;Granada;1;1;1;8;Ruby
aes92;Granada, Spain;Granada;0;1;0;1;
belzebit;Granada, Spain;Granada;1;1;0;2;
migue-pki;Granada, Spain;Granada;1;1;0;26;Arduino and Makefile
RMRubert;Granada, Spain;Granada;0;1;0;0;
Less122;Granada;Granada;0;1;0;0;
mapbatanero;Granada;Granada;0;1;0;0;
MariaOrgaz;Granada;Granada;5;1;0;0;
quicocaco;Granada;Granada;0;1;0;0;
franciscomanuel;Granada;Granada;5;1;3;2;CSS
nRaiker;Granada;Granada;3;1;0;0;Java
Aloaloha;Granada (Spain);Granada;0;1;0;0;ApacheConf
interdevel;Granada (Spain);Granada;4;1;0;45;PHP
mohabouje;Granada;Granada;0;1;0;0;C
crisrex;Granada;Granada;0;1;0;0;
javalderas;Granada / Valdepeñas / Somewhere;Granada;0;1;0;0;CSS
FreeMEM;Málaga;Málaga;0;1;1;1;
JARamirezP;Torremolinos - Málaga;Málaga;2;1;1;1;CSS
Majara;Málaga, España;Málaga;1;1;0;0;
SLABGUIDE;Malaga, Spain;Málaga;0;1;0;0;PHP
yaiza-bailen;Málaga (Spain);Málaga;3;1;6;0;JavaScript and Python
SantiagoDeLaTorre;Malaga;Málaga;4;1;0;1;Java
GonzaloFdC;Málaga;Málaga;0;1;0;0;
Dinasty0;Málaga;Málaga;0;1;0;6;
notinsystem;Spain, Malaga;Málaga;0;1;0;0;
DanijoeyPK;cadiz (España);Cádiz;2;1;0;0;Java
periflo90;Cádiz, España;Cádiz;0;1;0;0;
eliezerlopez;Cádiz;Cádiz;0;1;1;1;Java
villamany;Cadiz, Spain;Cádiz;7;1;16;1;C#
isocalidad;San Roque, Ecuador;Cádiz;0;1;0;0;
danigonlinea;Conil (Cádiz), España;Cádiz;2;1;6;43;CSS
costap;Tarifa, Spain;Cádiz;1;1;0;11;
26horas;Cádiz;Cádiz;0;1;0;0;
danielnietocaballero;Conil, Cádiz;Cádiz;3;1;0;8;JavaScript
nessa;Cádiz;Cádiz;8;1;5;10;Shell
fldrog;Spain, Cadiz, La Linea;Cádiz;1;1;0;32;Java
keldrox;Cadiz;Cádiz;0;1;0;0;HTML and PHP
japarrado;Cádiz;Cádiz;0;1;0;21;Swift
drwaky;Madrid - Jerez de la Frontera;Cádiz;7;1;1;4;Arduino
tarodann;El Puerto de Santa María;Cádiz;0;1;0;0;JavaScript and CSS
Sergiopopoulos;Granada - San Roque;Cádiz;0;1;0;0;Java
DanielLucia;Cádiz;Cádiz;0;1;0;0;
albatrosfoto;Jerez de la Frontera;Cádiz;0;1;0;0;
javialgaba;Málaga, Spain;Málaga;1;1;0;151;
alvaro-itrs;Málaga;Málaga;3;1;0;4;CSS
cygnusv;Málaga, Spain;Málaga;0;1;4;11;Java
alfchaval;Málaga;Málaga;1;1;0;0;HTML
raquel180684;fuengirola,málaga;Málaga;0;1;0;0;
robotrovsky;sevilla;Sevilla;0;1;0;0;C++
FernanOrtega;La Algaba - Sevilla - Spain;Sevilla;0;1;0;3;Java and HTML
nachopavon;Seville, Spain;Sevilla;2;1;8;16;PHP
alesevimor;Sevilla, España;Sevilla;1;1;2;3;HTML and Java
vertijog;Sevilla, Spain;Sevilla;0;1;0;0;C
erchache2000;Sevilla;Sevilla;1;1;0;2;HTML
alexdw;Seville;Sevilla;1;1;0;0;PHP
isanchez89;Seville;Sevilla;0;1;0;0;
laboratorioIS;Seville;Sevilla;0;1;0;0;HTML and Java
AntonioAcevedo;Sevilla, Spain;Sevilla;0;1;0;2;JavaScript
AlmostLook;Seville;Sevilla;0;1;0;0;
KorXo;Sevilla;Sevilla;0;1;1;6;Shell
dvdsantana;Seville. Spain;Sevilla;1;1;1;2;Java
ignotion;Seville;Sevilla;0;1;0;1;
AlbertoFajardoFD;Sevilla;Sevilla;0;1;0;0;
Bradox;Sevilla;Sevilla;0;1;3;8;Ruby
Sukafe;Seville, Spain;Sevilla;1;1;0;0;CSS
GonESI;Seville;Sevilla;0;1;0;1;
ikito;Sevilla;Sevilla;0;1;0;2;
jarodriguez;Sevilla;Sevilla;17;1;9;17;PHP
agdg;Alcalá de Guadaira. Sevilla. España;Sevilla;0;1;0;0;Shell
Dany503;Seville;Sevilla;0;1;0;0;
juanlux;Sevilla;Sevilla;0;1;0;1;
Ignacio-Perez;Seville;Sevilla;1;1;0;0;
mlunacant;Seville, Spain;Sevilla;1;1;0;1;C# and Shell
josemiguelhs;Sevilla;Sevilla;1;1;0;1;
pedmuitor;Seville, Spain;Sevilla;1;1;1;19;C
joseagudomontero;Sevilla.;Sevilla;0;1;0;0;
fcarrascosa;Sevilla;Sevilla;0;1;0;0;CSS
Nievesglez;Sevilla, Spain;Sevilla;0;1;0;1;
migmae;Sevilla;Sevilla;17;1;2;275;
fernandoris;Sevilla - Spain;Sevilla;0;1;0;0;
IvanGRod;Seville, Spain;Sevilla;1;1;0;2;CSS
vesperaba;Seville, Spain;Sevilla;2;1;0;0;Java
jmaparicio;Sevilla;Sevilla;0;1;0;2;Python
macperez;Seville;Sevilla;0;1;0;0;
sergioromeroesc;Sevilla;Sevilla;0;1;0;0;
Triodesabios;C/ Luis Fuentes Bejarano, 60, Sevilla;Sevilla;0;1;0;0;
cobeete;Sevilla;Sevilla;3;1;0;27;CSS
luivalcab;Sevilla, España;Sevilla;0;1;0;0;R
frhumanes;Seville;Sevilla;2;1;4;3;JavaScript
jescap;Seville, Spain;Sevilla;1;1;0;0;
efernandezleon;Sevilla;Sevilla;4;1;0;4;Java
youenna;Seville (Spain);Sevilla;4;1;0;0;JavaScript
pabloescribanodeloza;Seville;Sevilla;0;1;0;0;CSS
Juanmisevilla210;Sevilla;Sevilla;0;1;0;0;
