login; location; place; followers; contributions; stars; user_stars; language
neub;Granada;Granada;5;1;2;7;Shell
manuasir;Granada, Spain;Granada;1;1;0;0;PHP
soyellupi;Granada, Spain;Granada;2;1;1;0;JavaScript
rodrigogomez78;Granada;Granada;0;1;0;0;
howtoandroid;Granada, Spain;Granada;0;1;0;2;HTML
jmrobles;Granada;Granada;2;1;17;48;Python
baeza67;Linares (Jaén);Jaén;0;1;0;0;
jvlobo;Huelva, Spain;Huelva;10;1;1;15;Ruby
mgalanlara;Jaén;Jaén;0;1;0;1;PHP
Billygaliano;Jaén;Jaén;0;1;0;0;ApacheConf
dazaro;Jaén;Jaén;1;1;0;1;CSS
mjgr0013;Jaén;Jaén;0;1;0;0;PHP
algarcia-ujaen;Jaén - SPAIN;Jaén;2;1;0;0;
arsuceno;Granada;Granada;3;1;0;8;
mohabouje;Granada;Granada;0;1;0;0;QMake
Gonzalo66;Santa Fe. Granada (Spain).;Granada;0;1;0;0;R
glycymeris;Granada;Granada;3;1;0;7;JavaScript
masterDuncan;Granada, Spain;Granada;0;1;1;1;CSS
MariaOrgaz;Granada;Granada;4;1;0;0;
escamez;Granada;Granada;2;1;0;0;Python
RMRubert;Granada, Spain;Granada;0;1;0;0;
aljesusg;Granada,Spain;Granada;10;1;0;0;
belzebit;Granada, Spain;Granada;1;1;0;2;
dscdac;Granada;Granada;0;1;0;0;Shell
quicocaco;Granada;Granada;0;1;0;0;
javalderas;Granada / Valdepeñas / Somewhere;Granada;0;1;0;0;JavaScript
albatrosfoto;Jerez de la Frontera;Cádiz;0;1;0;0;
fldrog;Spain, Cadiz, La Linea;Cádiz;1;1;0;9;Java
periflo90;Cádiz, España;Cádiz;0;1;0;0;
japarrado;Cádiz;Cádiz;0;1;0;19;
webifish;Vejer de la Frontera, Spain;Cádiz;3;1;5;11;PHP
dcasasmol;Puerto Real (Cádiz);Cádiz;2;1;6;1;Python
tarodann;El Puerto de Santa María;Cádiz;0;1;0;0;JavaScript and CSS
26horas;Cádiz;Cádiz;0;1;0;0;
isrart;El Puerto de Santa María (Cádiz);Cádiz;0;1;0;1;Ruby
isocalidad;San Roque, Ecuador;Cádiz;0;1;0;0;
gibney;Cádiz;Cádiz;0;1;0;0;JavaScript
eliezerlopez;Cádiz;Cádiz;0;1;0;0;Java and C
Krlinhos;Cádiz;Cádiz;0;1;0;1;
danielnietocaballero;Conil, Cádiz;Cádiz;3;1;0;8;JavaScript
PepeAleu;Cádiz;Cádiz;1;1;0;0;PHP
iEcolab;Granada;Granada;4;1;0;0;R
fkolopez;Granada;Granada;0;1;0;0;Python
agredain;Malaga, Spain;Málaga;1;1;0;47;Shell
Majara;Málaga, España;Málaga;1;1;0;0;
lolytallica;Málaga;Málaga;0;1;0;0;PHP
tuccy;Málaga Spain;Málaga;0;1;0;0;
GonzaloFdC;Málaga;Málaga;0;1;0;0;
ptvirtual;C/ Pacífico, 32 - 2E   29004   Málaga;Málaga;0;1;0;5;Python
lucadv;Málaga;Málaga;1;1;0;0;JavaScript and PHP
pacog1956;Málaga;Málaga;0;1;0;0;
blueyes20;Torremolinos, Málaga;Málaga;0;1;0;0;PHP
berti;Málaga, Spain;Málaga;3;1;12;107;Java
jcarlostrillo;Málaga;Málaga;1;1;0;0;
JulioSimon;Málaga;Málaga;0;1;3;4;Java and PHP
luivalcab;Sevilla, España;Sevilla;0;1;0;0;R
joseagudomontero;Sevilla.;Sevilla;0;1;0;0;
efernandezleon;Sevilla;Sevilla;4;1;0;4;Java
joseEnrique;Seville;Sevilla;0;1;0;0;Python
QuiniRoizPagador;Sevilla;Sevilla;0;1;0;1;Java
natete;Sevilla;Sevilla;0;1;0;0;
youenna;Seville (Spain);Sevilla;4;1;0;0;JavaScript
isegurola;Sevilla;Sevilla;0;1;0;0;
fcarrascosa;Sevilla;Sevilla;0;1;0;0;PHP
jminfante;Seville, Spain;Sevilla;0;1;0;0;JavaScript
Nievesglez;Sevilla, Spain;Sevilla;0;1;0;1;
fernandoris;Sevilla - Spain;Sevilla;0;1;0;0;
svqdev;Sevilla, España;Sevilla;0;1;0;0;
ailimes;sevilla(spain);Sevilla;0;1;0;0;
AlbertFX91;Seville;Sevilla;4;1;1;1;PHP and HTML
makmonty;Sevilla;Sevilla;4;1;7;6;Java
fghelaz;SEVILLE;Sevilla;0;1;0;1;R
kosdavid;Sevilla;Sevilla;0;1;0;1;Swift
csolarte;Seville, Spain;Sevilla;0;1;0;0;Emacs Lisp
sergioromeroesc;Sevilla;Sevilla;0;1;0;0;
lexicode;Seville;Sevilla;0;1;0;0;PHP and Python
FernanOrtega;La Algaba - Sevilla - Spain;Sevilla;0;1;0;3;Java and HTML
emepetres;Seville, Spain;Sevilla;0;1;1;3;Prolog and C++
agomezmoron;Seville, Spain;Sevilla;0;1;0;0;JavaScript
mrluissan;Sevilla, España;Sevilla;0;1;0;0;CoffeeScript and CSS
pintope;Sevilla (Spain);Sevilla;0;1;1;0;Objective-C
ignotion;Seville;Sevilla;0;1;0;1;
alesevimor;Sevilla, España;Sevilla;1;1;2;3;Java and HTML
soyroot;Sevilla;Sevilla;0;1;0;0;PHP
smartinm;Sevilla, España;Sevilla;3;1;56;6;PHP
eduardo;Seville, Spain;Sevilla;34;1;26;1.2k;Ruby
mlunacant;Seville, Spain;Sevilla;1;1;0;1;C# and Shell
pedmuitor;Seville, Spain;Sevilla;1;1;1;19;Objective-C
ellocoyo;Sevilla;Sevilla;3;1;1;1;JavaScript
javiergalloj;Los Palacios y Vfca (Sevilla);Sevilla;10;1;0;0;Python
rubfergor;Seville, Spain;Sevilla;1;1;0;6;
erchache2000;Sevilla;Sevilla;1;1;0;2;HTML
Dany503;Seville;Sevilla;0;1;0;0;
jarcos;Sevilla, Spain;Sevilla;7;1;0;5;JavaScript
AMongeMoreno;Seville, Spain;Sevilla;3;1;0;7;Python
Twinber;Sevilla (SPAIN);Sevilla;4;1;0;5;Objective-C
vesperaba;Seville, Spain;Sevilla;2;1;0;0;Java
frhumanes;Seville;Sevilla;2;1;4;3;JavaScript
isidrobaq;Sevilla;Sevilla;2;1;0;0;
nachopavon;Seville, Spain;Sevilla;2;1;8;16;PHP
alexdw;Seville;Sevilla;0;1;0;0;PHP
