login; location; place; followers; contributions; stars; user_stars; language
agrogeek;Arroyomolinos de León, Huelva;Huelva;0;3;2;20;PHP
grg121;Granada, Andalucia, Spain;Andalucía;2;3;0;1;Shell
lguarneros;Córdoba;Córdoba;0;3;0;0;
aFdezHilario;Jaén, Spain;Jaén;1;3;0;1;Java and Scilab
antoniogas;Jaén;Jaén;0;3;0;0;ASP
DavidFP;Jaén,SPAIN;Jaén;0;3;0;0;Java
olmo;Granada, Spain;Granada;2;3;9;6;JavaScript
jmrobles;Granada;Granada;2;3;17;52;Go
soyellupi;Granada, Spain;Granada;2;3;1;0;JavaScript
escamez;Granada;Granada;2;3;0;0;Python
ADoncel;Granada (España);Granada;6;3;0;0;C
adri9valle;Granada,  Spain;Granada;3;3;1;0;JavaScript
Skeptor;Granada;Granada;1;3;0;1;C++ and QMake
kamuisaeba;Granada;Granada;4;3;1;2;JavaScript
rcalahorra;Málaga;Málaga;0;3;0;0;
jeaveme;Almería, Spain;Almería;11;3;1;0;CSS
Alromo;Almería;Almería;0;3;0;0;C#
German-Carmona;Almería (España);Almería;0;3;0;0;
evoratec;Almería, Spain;Almería;2;3;3;30;JavaScript
baldboy;Almería;Almería;3;3;0;1;CoffeeScript
artprojectgroup;Mijas (Málaga). España;Málaga;2;3;0;2;CSS
BLL75;Málaga;Málaga;4;3;2;2;PHP
samuelhl;Málaga, Spain;Málaga;7;3;0;7;Java
EnriqueRS;Málaga, Spain;Málaga;1;3;0;0;Java
Smarina;Málaga, Spain;Málaga;6;3;1;16;JavaScript and PHP
pablonete;Málaga, Spain;Málaga;2;3;2;4;JavaScript
061914677x;Malaga;Málaga;0;3;0;0;Java
ismaelndes;Málaga, Spain;Málaga;0;3;0;0;Java and R
amatellanes;Málaga, Spain;Málaga;40;3;87;24;CSS
javicubo;Malaga, Spain;Málaga;0;3;0;2;
jrx-jsj;Vélez-Málaga (Spain);Málaga;0;3;0;4;JavaScript
JavierGallego;Montejaque, Málaga, Spain;Málaga;0;3;0;0;
WMMR;Malaga;Málaga;1;3;0;0;Java
DanijoeyPK;cadiz (España);Cádiz;2;3;0;0;Java
CristianLuis;Algeciras, Spain;Cádiz;0;3;0;0;
lorenzoplanas;Rota, Spain;Cádiz;19;3;24;496;Ruby
pedrojpz;Málaga, Spain;Málaga;0;3;0;0;C#
jorgefuertes;Málaga/Spain;Málaga;10;3;10;13;JavaScript
ccottap;Málaga, Spain;Málaga;1;3;1;0;JavaScript
lucadv;Málaga;Málaga;1;3;0;0;JavaScript and PHP
versvs;Madrid / Málaga;Málaga;8;3;13;15;JavaScript
pedrorgil;Cordoba (Spain);Córdoba;0;3;0;0;CSS
LuisTJap;Sevilla;Sevilla;6;3;0;16;CSS and JavaScript
pekechis;Sevilla;Sevilla;22;3;5;16;JavaScript
ElAbbassi;Sevilla (Spain);Sevilla;0;3;0;0;C
QuiniRoizPagador;Sevilla;Sevilla;2;3;0;1;Java
mimopo;Sevilla, Spain;Sevilla;1;3;6;27;JavaScript
juanalejo;Seville, Spain;Sevilla;0;3;0;0;CSS and PHP
juanmiitadiaz;Dos Hermanas, Sevilla;Sevilla;0;3;0;0;Python and Shell
isapozuelo;Seville, Spain;Sevilla;0;3;0;0;
makmonty;Sevilla;Sevilla;4;3;4;3;JavaScript
yoiiii121;Sevilla;Sevilla;0;3;0;0;Python
fontanon;Sevilla;Sevilla;55;3;40;75;Python
reina3596;España / Sevilla;Sevilla;2;3;1;11;PHP
NSCoderSev;Sevilla;Sevilla;4;3;5;2;Objective-C and C
dmarrufo;Sevilla;Sevilla;5;3;0;0;VimL
nackd;Sevilla, Spain;Sevilla;34;3;15;172;Ruby
alvaro-rodriguez;Seville,spain;Sevilla;1;3;0;0;
pablers;Sevilla, Spain;Sevilla;0;3;0;1;ApacheConf
y2josei;Back in Seville (Spain);Sevilla;10;3;2;21;PHP
felramfab;Seville, Spain;Sevilla;0;3;0;0;C++
Scriptonita;Sevilla, Spain;Sevilla;0;3;2;0;CSS
jpescalona;Malaga;Málaga;0;2;1;2;HTML
franquciapubli;Cadiz;Cádiz;0;2;1;1;
rutadaki;Sanlúcar de Barrameda;Cádiz;0;2;0;0;HTML
drwaky;Madrid - Jerez de la Frontera;Cádiz;7;2;1;4;Arduino
Guiber00;Jerez de la Frontera;Cádiz;0;2;0;0;Java
Krlinhos;Cádiz;Cádiz;0;2;0;1;
rrgonzalez1992;El Puerto de Santa María;Cádiz;0;2;0;0;Java
mrt694;Málaga;Málaga;0;2;0;0;
ppadialitrs;Malaga (Spain);Málaga;1;2;0;31;Shell
AaronMD;Málaga;Málaga;0;2;0;0;CSS and HTML
afdez;Malaga, Spain;Málaga;0;2;0;0;
EmanuelFontalba;Córdoba;Córdoba;7;2;0;0;Java
Francomqz15;Cordoba;Córdoba;0;2;0;0;HTML
nicoleguizamon;Cordoba;Córdoba;0;2;0;0;HTML
jialvarez;Córdoba;Córdoba;15;2;5;11;JavaScript
fedehaust;Córdoba;Córdoba;0;2;0;0;
antonionavajas;Córdoba;Córdoba;0;2;0;0;CSS
prointegra;Córdoba, SPAIN;Córdoba;0;2;0;0;C
ecabanas;Córdoba, Spain;Córdoba;0;2;0;27;CSS
Inakimalerba;Córdoba, Arg;Córdoba;0;2;0;1;C++
FranAmeri99;Cordoba;Córdoba;2;2;0;0;Java
rporrasluc;Espejo, Córdoba;Córdoba;3;2;0;11;JavaScript
ivancito3117;Montería - Córdoba - Colombia;Córdoba;1;2;0;0;HTML
danilorossi;Malaga, Spain;Málaga;0;2;0;2;JavaScript
miguelijordan;Málaga (Spain);Málaga;0;2;0;0;Java
ivandiazmolina;Málaga,Spain;Málaga;1;2;0;0;
jojuann;Málaga;Málaga;3;2;0;0;Java
tuccy;Málaga Spain;Málaga;0;2;0;0;
br0th3r;Málaga;Málaga;3;2;3;5;HTML
ptvirtual;C/ Pacífico, 32 - 2E   29004   Málaga;Málaga;0;2;0;5;Python
Dinasty0;Málaga;Málaga;0;2;0;6;
areyesl;Málaga;Málaga;0;2;0;1;Arduino and Eagle
RubenBer;Malaga (Spain);Málaga;0;2;0;0;
carlos-urena;Granada (Spain);Granada;0;2;0;0;C++
raiabril;Granada (España);Granada;0;2;0;0;ApacheConf
patriciaflorrick;Granada, España;Granada;0;2;0;0;
edugr87;Granada;Granada;0;2;0;0;C
NuriaStatgirl;Granada;Granada;6;2;0;0;TeX
frantello;Huelva, Andalucia, Spain;Andalucía;0;2;0;2;JavaScript
jpoesen;Andalusia, Spain;Andalucía;18;2;13;28;JavaScript
RafaelAlcala;Granada;Granada;0;2;0;0;
rive46;Granada, Spain;Granada;0;2;0;0;CSS
Puertas;Granada;Granada;6;2;0;20;ApacheConf
yestoall;granada, spain;Granada;13;2;20;65;Ruby
unsegnor;Granada, Spain;Granada;3;2;1;16;Java
alboroto;Granada;Granada;5;2;1;3;CSS
rom3ox;granada;Granada;1;2;22;52;HTML and Java
roman-developer;Granada (Spain);Granada;0;2;0;0;CSS
ppmim;Granada(Spain);Granada;3;2;2;13;Python
guillermogotre;Granada;Granada;1;2;0;1;C++
gabrimac;Granada;Granada;1;2;1;8;Ruby
atlantidaformacion;Granada;Granada;0;2;0;0;CSS
iEcolab;Granada;Granada;6;2;0;0;R
ElenaMerelo;Granada, Spain.;Granada;6;2;2;0;CSS
carmelosoft;El Ejido - Almería - España;Almería;0;2;0;0;
dariorlual;Almería (Spain);Almería;0;2;0;1;Java and Shell
Almeritek;Almeria;Almería;0;2;0;1;Perl
WattoMobyte;Almería, Spain;Almería;0;2;0;0;
Argain;Granada;Granada;1;2;0;0;Java
jpuerto;Granada;Granada;4;2;4;0;JavaScript
AdriiiPRodri;Granada, Spain;Granada;0;2;0;2;CSS and HTML
franjhr;Granada;Granada;1;2;0;0;CoffeeScript
montsrzamorano;Granada;Granada;9;2;0;0;Java and Ruby
SebaLG;Huelva, Spain;Huelva;1;2;0;0;
gerbernhardt;Cordoba;Córdoba;0;2;0;0;
digitaldav;Granada;Granada;2;2;0;0;C# and GLSL
dflatblues;Granada - Spain;Granada;0;2;0;0;PHP
darioplaza;Malaga, Spain;Málaga;0;2;0;0;
dtorelliitrsgroup;Málaga;Málaga;0;2;0;1;Assembly
dobler;Malaga;Málaga;0;2;0;0;
rubencanovaca;Málaga (ESPAÑA);Málaga;0;2;0;0;Ruby
webtilians;malaga;Málaga;1;2;2;5;HTML
NoemiLeitonLopez;Málaga;Málaga;14;2;0;0;
erohmer;Málaga, Spain;Málaga;0;2;0;1;ApacheConf and PHP
ricardovelero;Estepona, Málaga, Spain;Málaga;0;2;0;0;CSS
gallegote;Málaga;Málaga;0;2;0;2;CSS
MariluzdelaCasa;Málaga;Málaga;0;2;0;0;
alvarosola;Sevilla;Sevilla;0;2;0;0;
miguelbemartin;Seville, Spain;Sevilla;6;2;1;63;PHP
juanpas97;Sevilla/Dresden;Sevilla;0;2;0;0;
scumah;Seville, Spain;Sevilla;6;2;0;81;JavaScript and Shell
juaagugui;Seville, Spain;Sevilla;6;2;78;9;Java and CSS
generagames;Sevilla (Spain);Sevilla;0;2;0;1;ActionScript and HTML
luismiv85;Sevilla;Sevilla;0;2;0;0;CSS
Alfonsibo;Sevilla;Sevilla;0;2;0;0;
pikislabis;Seville, Spain;Sevilla;7;2;10;27;Ruby
AntonioAcevedo;Sevilla, Spain;Sevilla;0;2;0;2;JavaScript
rafaelromcar;Seville, Spain;Sevilla;7;2;0;3;Python
isidrobaq;Sevilla;Sevilla;4;2;0;0;
jmlm16;Dos Hermanas, Sevilla;Sevilla;9;2;0;1;C
davidlcarrascal;Seville;Sevilla;3;2;0;20;CSS
leenyx;Sevilla, Spain;Sevilla;3;2;0;0;
pabloescribanoloza;Seville;Sevilla;3;2;6;20;C#
AMongeMoreno;Seville, Spain;Sevilla;3;2;0;7;Python
hfiel;Seville, Spain;Sevilla;3;2;0;5;PHP
nachopavon;Seville, Spain;Sevilla;2;2;8;16;PHP
danielcaceresm;Sevilla, Spain;Sevilla;2;2;0;0;C# and Java
djfponti;Sevilla;Sevilla;0;2;0;0;
marh00;Seville;Sevilla;2;2;0;0;CSS
serrapos;Sevilla - España;Sevilla;2;2;8;7;Java
aramburum;Seville (Spain);Sevilla;2;2;2;1;Elm
jmgomezro;Seville, Spain;Sevilla;0;2;0;0;
DemofiloVizuete;Sevilla, España;Sevilla;0;2;0;2;C++
lamujeresponja;Sevilla, Spain;Sevilla;0;2;0;0;
asantor;Sevilla;Sevilla;0;2;0;0;
eduardo;Seville, Spain;Sevilla;35;2;26;1.2k;Ruby
biomendi;Seville, Spain;Sevilla;1;2;0;2;Python
danielgm257;Écija;Sevilla;0;2;0;0;CSS and HTML
mablanco;Seville, Spain;Sevilla;0;2;0;0;R
ahmontero;Seville, Spain;Sevilla;33;2;313;91;Python
Kernelkun;Seville, Spain.;Sevilla;1;2;3;4;JavaScript
malorentelopez;Córdoba, Spain;Córdoba;1;1;0;0;Java
i22sanca;Córdoba, España;Córdoba;0;1;0;0;C
crespopantaleon;Córdoba, Spain;Córdoba;0;1;0;1;
gefoSoftware;Córdoba;Córdoba;0;1;0;0;CSS
adriansavarese;Córdoba;Córdoba;0;1;0;0;
Doblej12;Cordoba;Córdoba;0;1;0;0;
lbertalot;Córdoba;Córdoba;6;1;0;1;CSS
tons;Córdoba;Córdoba;0;1;0;0;
loalf;Córdoba, Spain;Córdoba;53;1;4;45;PHP
nanocity;Córdoba, España;Córdoba;7;1;11;27;Ruby
elmejorb;Planeta Rica - Córdoba - Colombia;Córdoba;0;1;0;0;
hanbrolo;Córdoba, Spain;Córdoba;0;1;0;0;
smabres;Cordoba;Córdoba;0;1;0;0;
Johnbo;Jaén;Jaén;0;1;0;0;C
mnolae;Sevilla · Andalucía;Andalucía;0;1;0;0;CSS
carlop;Granada, Andalucia, Spain;Andalucía;5;1;5;299;C#
jose2196829;Granada, Andalusia, Spain;Andalucía;0;1;0;1;
maxcosworth;Jaén;Jaén;16;1;3;279;Ruby
sergiol29;Granada;Granada;1;1;0;0;
ManuelGomezCerezo;Málaga;Málaga;3;1;0;0;CSS and PHP
hespresati;Málaga, Spain;Málaga;0;1;0;0;
vicmanfc;Málaga;Málaga;5;1;0;0;
Antonio10sc;Granada,Spain;Granada;2;1;0;0;
estebanpua;Málaga;Málaga;2;1;0;1;Java and R
GonzaloFdC;Málaga;Málaga;0;1;0;0;
framirez;Málaga;Málaga;4;1;0;0;
SLABGUIDE;Malaga, Spain;Málaga;0;1;0;0;PHP
jofera;Málaga;Málaga;7;1;2;14;Java
Igna-Olivares;Málaga;Málaga;0;1;0;0;CSS
alvaro-itrs;Málaga;Málaga;3;1;0;4;CSS
Majara;Málaga, España;Málaga;1;1;0;0;
raquel180684;fuengirola,málaga;Málaga;0;1;0;0;
jcarlostrillo;Málaga;Málaga;1;1;0;0;
ualrguirado;Almería, Spain;Almería;0;1;0;0;CSS
jmaties;Almeria;Almería;6;1;15;28;PHP
Indalo3D;Huercal de Almeria, Almeria. Spain;Almería;1;1;1;2;
nicopiqueras;Almería, Spain;Almería;0;1;4;4;Java and JavaScript
frasko;Almería, Spain;Almería;0;1;0;0;
Argelim;Almeria;Almería;0;1;0;0;Java
afalvarez;Almería (Spain);Almería;0;1;0;1;Java and Shell
jucles;Almeria;Almería;0;1;0;0;ASP
emitomas;Almería;Almería;0;1;0;0;CSS
bladower;Almería, Spain;Almería;0;1;0;0;
FreeMEM;Málaga;Málaga;0;1;1;1;
javialgaba;Málaga, Spain;Málaga;1;1;0;145;
walkwizus;Malaga;Málaga;0;1;2;1;Shell
negimaru;Malaga, Spain;Málaga;0;1;0;0;
JARamirezP;Torremolinos - Málaga;Málaga;2;1;1;1;CSS
JulioSimon;Málaga;Málaga;0;1;3;7;Java and PHP
AnBaGue;Málaga;Málaga;0;1;0;0;
agredain;Malaga, Spain;Málaga;1;1;0;52;C++
BlogomaticProject;Malaga, Spain;Málaga;0;1;0;0;CSS
yaiza-bailen;Málaga (Spain);Málaga;3;1;6;0;JavaScript and Python
alfchaval;Málaga;Málaga;1;1;0;0;HTML
eduardoguzman;Málaga. Spain;Málaga;0;1;0;0;CSS
galvezagb50;Malaga;Málaga;0;1;0;0;
jorgegzlezprez;Málaga, Spain;Málaga;1;1;0;0;JavaScript
cygnusv;Málaga, Spain;Málaga;0;1;4;10;Java
EduTellez;Málaga;Málaga;0;1;0;0;
rafarq;Malaga;Málaga;1;1;1;0;Shell
notinsystem;Spain, Malaga;Málaga;0;1;0;0;
11Afro11;Granada, Spain;Granada;8;1;2;0;Shell
kreativiza;Granada (Spain);Granada;0;1;0;0;C
AnibalGarcia;Granada;Granada;1;1;0;0;Java
crisrex;Granada;Granada;0;1;0;0;
SalvaMilenario;Granada, spain;Granada;9;1;0;0;
belzebit;Granada, Spain;Granada;1;1;0;2;
mohabouje;Granada;Granada;0;1;0;0;C
javierescobarcerezo;Granada, Spain;Granada;1;1;0;0;C#
josegf1199;Granada, Spain;Granada;0;1;0;0;CSS
kirkww;Granada;Granada;0;1;0;0;Batchfile
nRaiker;Granada;Granada;3;1;0;0;Java
MariaOrgaz;Granada;Granada;5;1;0;0;
abpelegrina;Granada, Spain;Granada;4;1;0;0;HTML and Java
aes92;Granada, Spain;Granada;0;1;0;1;
migue-pki;Granada, Spain;Granada;1;1;0;25;Arduino and Makefile
jadiazg02;Granada;Granada;4;1;0;1;C++
franciscomanuel;Granada;Granada;5;1;3;2;CSS
alconesp;Granada - Spain;Granada;0;1;0;0;
DavidBaug;Granada;Granada;0;1;0;0;
howtoandroid;Granada, Spain;Granada;0;1;0;2;CSS
RMRubert;Granada, Spain;Granada;0;1;0;0;
Less122;Granada;Granada;0;1;0;0;
Aloaloha;Granada (Spain);Granada;0;1;0;0;ApacheConf
javalderas;Granada / Valdepeñas / Somewhere;Granada;0;1;0;0;CSS
rodrigogomez78;Granada;Granada;0;1;0;0;
quicocaco;Granada;Granada;0;1;0;0;
Furacin;Granada;Granada;1;1;0;0;
keldrox;Cadiz;Cádiz;0;1;0;0;HTML and PHP
fldrog;Spain, Cadiz, La Linea;Cádiz;1;1;0;32;Java
costap;Tarifa, Spain;Cádiz;0;1;0;11;
isrart;El Puerto de Santa María (Cádiz);Cádiz;0;1;0;1;C
danigonlinea;Conil (Cádiz), España;Cádiz;2;1;5;44;CSS
DanielLucia;Cádiz;Cádiz;0;1;0;0;
eliezerlopez;Cádiz;Cádiz;0;1;0;0;
nessa;Cádiz;Cádiz;8;1;5;10;Shell
isocalidad;San Roque, Ecuador;Cádiz;0;1;0;0;
japarrado;Cádiz;Cádiz;0;1;0;21;Swift
villamany;Cadiz, Spain;Cádiz;7;1;15;1;C#
periflo90;Cádiz, España;Cádiz;0;1;0;0;
Sergiopopoulos;Granada - San Roque;Cádiz;0;1;0;0;Java
26horas;Cádiz;Cádiz;0;1;0;0;
danielnietocaballero;Conil, Cádiz;Cádiz;3;1;0;8;JavaScript
tarodann;El Puerto de Santa María;Cádiz;0;1;0;0;JavaScript and CSS
esquilaxdt;Granada-Madrid;Granada;0;1;0;0;
juaniyofm;Gibraleón (Huelva);Huelva;0;1;1;1;Java
sadoza;Huelva;Huelva;1;1;0;0;PHP
ajmoyad;Granada;Granada;3;1;2;0;Matlab and TeX
interdevel;Granada (Spain);Granada;4;1;0;44;PHP
WanManolo;Granada;Granada;2;1;4;7;JavaScript
Cristobal-M;Granada;Granada;0;1;0;0;CSS
masterDuncan;Granada, Spain;Granada;0;1;1;1;C
kotejante;Granada,Spain;Granada;1;1;3;2;Python
glycymeris;Granada;Granada;3;1;0;7;JavaScript
jocalw;Granada;Granada;6;1;0;0;C++ and Makefile
toniwiki;Granada, Spain;Granada;0;1;0;0;
mgalanlara;Jaén;Jaén;0;1;0;0;CSS
dazaro;Jaén;Jaén;2;1;0;1;CSS
baeza67;Linares (Jaén);Jaén;0;1;0;0;CSS and HTML
fjcarazo;Jaén;Jaén;0;1;0;0;CSS
hcentelles;Córdoba;Córdoba;3;1;0;73;JavaScript
rjgarciadelpino;Córdoba;Córdoba;9;1;1;39;Ruby
vtonello;Córdoba;Córdoba;0;1;0;0;
lukwolf;Cordoba, España;Córdoba;1;1;0;0;Arduino
marceloguemes;Cordoba;Córdoba;0;1;0;0;HTML
manuel1107;Montería, Córdoba;Córdoba;0;1;0;0;
EmilianoCenizo;Cordoba;Córdoba;0;1;0;0;Java
vesperaba;Seville, Spain;Sevilla;2;1;0;0;Java
Ignacio-Perez;Seville;Sevilla;1;1;0;0;
MarcoCorzettoConflan;Sevilla, Spain;Sevilla;0;1;0;0;Java
IvanGRod;Seville, Spain;Sevilla;1;1;0;2;CSS
mlunacant;Seville, Spain;Sevilla;1;1;0;1;C# and Shell
alesevimor;Sevilla, España;Sevilla;1;1;2;3;HTML and Java
pedmuitor;Seville, Spain;Sevilla;1;1;1;19;C
pabloescribanodeloza;Seville;Sevilla;0;1;0;0;CSS
josemiguelhs;Sevilla;Sevilla;1;1;0;1;
jarodriguez;Sevilla;Sevilla;17;1;9;17;PHP
alexdw;Seville;Sevilla;1;1;0;0;PHP
dvdsantana;Seville. Spain;Sevilla;1;1;1;2;Java
Sukafe;Seville, Spain;Sevilla;1;1;0;0;CSS
GonESI;Seville;Sevilla;0;1;0;1;
mpc;Sevilla;Sevilla;0;1;0;4;
Juaki97;Sevilla, España.;Sevilla;1;1;0;0;Java
jescap;Seville, Spain;Sevilla;1;1;0;0;
Bradox;Sevilla;Sevilla;0;1;3;8;Ruby
joseagudomontero;Sevilla.;Sevilla;0;1;0;0;
ikito;Sevilla;Sevilla;0;1;0;2;
migmae;Sevilla;Sevilla;16;1;2;275;
wllacer;Sevilla (Spain);Sevilla;0;1;0;1;Python
frhumanes;Seville;Sevilla;2;1;4;3;JavaScript
traskiloner;Sevilla;Sevilla;0;1;0;0;Python
agdg;Alcalá de Guadaira. Sevilla. España;Sevilla;0;1;0;0;Shell
Nievesglez;Sevilla, Spain;Sevilla;0;1;0;1;
robotrovsky;sevilla;Sevilla;0;1;0;0;C++
FernanOrtega;La Algaba - Sevilla - Spain;Sevilla;0;1;0;3;Java and HTML
ignotion;Seville;Sevilla;0;1;0;1;
luivalcab;Sevilla, España;Sevilla;0;1;0;0;R
jmaparicio;Sevilla;Sevilla;0;1;0;2;Python
Dany503;Seville;Sevilla;0;1;0;0;
isegurola;Sevilla;Sevilla;0;1;0;0;
soyroot;Sevilla;Sevilla;0;1;0;1;PHP
Juanmisevilla210;Sevilla;Sevilla;0;1;0;0;
cobeete;Sevilla;Sevilla;3;1;0;27;CSS
AlbertoFajardoFD;Sevilla;Sevilla;0;1;0;0;
efernandezleon;Sevilla;Sevilla;4;1;0;4;Java
youenna;Seville (Spain);Sevilla;4;1;0;0;JavaScript
fcarrascosa;Sevilla;Sevilla;0;1;0;0;CSS
Triodesabios;C/ Luis Fuentes Bejarano, 60, Sevilla;Sevilla;0;1;0;0;
fernandoris;Sevilla - Spain;Sevilla;0;1;0;0;
vertijog;Sevilla, Spain;Sevilla;0;1;0;0;C
KorXo;Sevilla;Sevilla;0;1;1;6;Shell
juanlux;Sevilla;Sevilla;0;1;0;1;
sergioromeroesc;Sevilla;Sevilla;0;1;0;0;
erchache2000;Sevilla;Sevilla;1;1;0;2;HTML
