login; location; place; followers; contributions; stars; user_stars; language
maylutu;Seville;Sevilla;0;5;0;0;CSS
jmpa92;Écija (Sevilla);Sevilla;0;5;0;0;HTML and Python
juanalfonsopr;Córdoba, Spain;Córdoba;0;5;0;0;CSS
dvdesn;Seville;Sevilla;1;5;1;0;CSS
pcaro;Sevilla;Sevilla;12;5;2;383;Python
jorgecorrea;Seville, Spain;Sevilla;0;5;3;4;Python
rflnavas;Sevilla;Sevilla;1;5;0;0;HTML
emepetres;Seville, Spain;Sevilla;1;5;1;6;C++
ACNestor;Seville, Spain;Sevilla;0;5;0;0;R
javiertrujillo;Sevilla,Spain;Sevilla;0;5;0;0;Arduino and CSS
JuanFra1990;Jaén;Jaén;6;5;0;1;
abragoo;Linares (Jaen);Jaén;0;5;0;0;ASP
pedroag;Jódar (Jaén);Jaén;3;5;1;2;CSS
repson;Seville, Spain;Sevilla;10;4;3;86;Python
sjrocha;Jaén, Spain;Jaén;1;4;0;5;CSS
fafranco82;Sevilla;Sevilla;0;4;0;2;JavaScript
Rbn3D;Seville, Spain;Sevilla;2;4;1;6;PHP
NSCoderSev;Sevilla;Sevilla;5;4;5;2;Objective-C and C
pablombg;Sevilla, Spain;Sevilla;2;4;0;0;Shell and VimL
rafaborrego;Sevilla, Spain;Sevilla;1;4;0;8;CSS
juliancoder;Cádiz (Spain);Cádiz;0;4;0;0;CSS and JavaScript
juanig0711;Málaga;Málaga;0;4;0;0;Swift
EnriqueRS;Málaga, Spain;Málaga;1;4;0;0;Java
samuelhl;Málaga, Spain;Málaga;7;4;0;6;CSS
artprojectgroup;Mijas (Málaga). España;Málaga;2;4;0;2;CSS
carmelhm;Málaga;Málaga;1;4;0;0;CSS
rmartinezsoler;Sevilla;Sevilla;0;4;0;0;PHP
jorgefuertes;Málaga/Spain;Málaga;11;4;10;13;JavaScript
joscani;Córdoba, Spain;Córdoba;7;4;2;11;R
PascualArroyo;Córdoba;Córdoba;2;4;0;1;Arduino
diegohoyola;Cordoba;Córdoba;0;4;0;1;
violetaballester;cordoba;Córdoba;0;4;0;0;CSS and JavaScript
gteijeiro;Córdoba;Córdoba;1;4;1;1;C#
skrr;Córdoba, Spain;Córdoba;0;4;0;4;Python
GOYUSO;Sevilla;Sevilla;0;4;0;0;JavaScript
mrf1989;Seville, Spain;Sevilla;0;4;0;0;
nespapu;Seville;Sevilla;1;4;0;3;JavaScript and Objective-C
alelopbes;Sevilla;Sevilla;2;4;3;4;CSS
hfiel;Seville, Spain;Sevilla;3;4;0;5;PHP
pfa1990;Sevilla, Spain;Sevilla;7;4;0;4;Java
fjferram;Sevilla;Sevilla;0;4;0;0;C++
raul2117;Sevilla;Sevilla;0;4;0;0;CSS
alromangit;Sevilla;Sevilla;0;4;0;1;CSS
JoseCTe;Sevilla, España;Sevilla;0;4;0;0;Java
miguelbemartin;Seville, Spain;Sevilla;8;4;1;67;PHP
fjfabra;Seville, Spain;Sevilla;0;4;0;0;
Pakoke;Tomares,Seville;Sevilla;0;4;0;0;Java
nackd;Sevilla, Spain;Sevilla;35;4;15;174;Ruby
carlosevi94;Sevilla;Sevilla;1;4;0;0;CSS
luismodesto;Sevilla Spain;Sevilla;0;4;0;0;Java
adripol94;Seville;Sevilla;0;4;0;0;Java
kingoodie;Sevilla;Sevilla;1;4;2;6;CSS
mayantigo;Sevilla;Sevilla;5;4;0;3;Java
luigonsec;Tomares (Seville);Sevilla;0;4;0;2;CSS
MigGmm;Granada;Granada;0;4;0;0;Java and PHP
santiagopuerta;Granada, Spain;Granada;7;4;6;37;Python
mapbatanero;Granada;Granada;0;4;0;0;
Less122;Granada;Granada;0;4;0;0;Makefile and PAWN
arsuceno;Granada;Granada;4;4;0;8;
rbg90;Granada;Granada;0;4;0;1;Assembly
jpm88;Granada;Granada;0;4;0;1;CSS
si2info;Granada, Spain, Europe;Granada;3;4;2;0;JavaScript
Georgevik;Granada;Granada;1;4;0;0;CSS
serj66;Granada (Spain);Granada;0;4;0;0;
seravb;Granada, Melilla, Spain;Granada;15;4;1;6;CSS
olivo77;Málaga;Málaga;0;4;0;0;CoffeeScript
oarrivi;Málaga, Spain;Málaga;0;4;1;1;C#
torres007;Malaga, Spain;Málaga;0;4;0;1;Arduino
Zpecter;Málaga (Spain);Málaga;1;4;0;3;C#
rhuelga;Málaga, Spain;Málaga;1;4;11;45;C
FJAranda;Málaga;Málaga;0;4;0;0;
Pacoroper;Málaga (Spain);Málaga;0;4;0;0;
AlejandroReBa;Marbella (Málaga);Málaga;6;4;0;1;Java and R
scs3jb;Malaga, Spain;Málaga;1;4;16;7;Python and HTML
jaimesuarez5;Málaga;Málaga;1;4;0;3;
galvezagb50;Malaga;Málaga;0;4;0;0;C#
Quartzito;Algeciras, Spain;Cádiz;1;4;0;1;
franbueno;Cádiz;Cádiz;0;4;0;2;PHP
jorgegalindocruces;San Fernando, Cadiz, España;Cádiz;42;4;3;26;CSS
jmmluna;Córdoba, Andalucía, España;Andalucía;0;4;0;0;
HackBeam;Andalucía, España;Andalucía;0;4;0;0;
albrtogarcia;Seville, Andalucia;Andalucía;1;4;0;19;
AndyOPDev;España - Almería;Almería;1;4;0;2;CSS and HTML
IreneMart;Almería Spain;Almería;0;4;0;0;CSS
ualacorral;Almeria, Spain;Almería;0;4;0;0;
evoratec;Almería, Spain;Almería;4;4;3;31;JavaScript
funsecurity;Almería;Almería;6;4;31;5;Python
josemiguelmota;Cádiz;Cádiz;1;4;1;0;CSS
AirieFenix;Cordoba;Córdoba;1;3;0;3;Java
yoiiii121;Sevilla;Sevilla;0;3;0;0;Python
mimopo;Sevilla, Spain;Sevilla;1;3;7;28;JavaScript
RNogales94;Granada, Spain;Granada;22;3;2;13;Java
JavierAlvarezCastillo;Granada(Spain);Granada;6;3;0;1;Java
javituin94;Granada;Granada;0;3;0;0;Java
juanpablodonoso;University of Granada;Granada;4;3;0;0;Python
robertomagan;Granada (Spain);Granada;0;3;0;0;C
kamuisaeba;Granada;Granada;5;3;1;2;JavaScript
franciscodr;Cádiz, Spain;Cádiz;10;3;3;12;Scala
lorenzoplanas;Rota, Spain;Cádiz;20;3;24;499;Ruby
CristianLuis;Algeciras, Spain;Cádiz;0;3;0;0;
jota-rv;Sanlúcar de Barrameda;Cádiz;4;3;0;115;
jguardon;Granada, Spain;Granada;0;3;0;1;JavaScript
olmo;Granada, Spain;Granada;2;3;9;6;JavaScript
antoniogas;Jaén;Jaén;0;3;0;0;ASP
aFdezHilario;Jaén, Spain;Jaén;1;3;0;1;Java and Scilab
Gerardo-Mobyte;Almería, Spain;Almería;0;3;0;0;
German-Carmona;Almería (España);Almería;0;3;0;0;
fjcarazo;Jaén;Jaén;0;3;0;0;CSS
DavidFP;Jaén,SPAIN;Jaén;0;3;0;0;Java
nen155;Granada;Granada;1;3;0;0;ApacheConf
JLuengo;Granada, Spain;Granada;3;3;0;1;
lukasharing;Spain, Granada;Granada;1;3;0;0;GLSL
adri9valle;Granada,  Spain;Granada;3;3;1;0;JavaScript
martaml;Granada;Granada;1;3;0;0;PHP
pedrocoleta;HUELVA - SPAIN;Huelva;0;3;0;0;
agrogeek;Arroyomolinos de León, Huelva;Huelva;1;3;2;20;PHP
sadoza;Huelva;Huelva;1;3;1;0;PHP
jcarpio;Huelva;Huelva;2;3;0;0;CSS
JavierGallego;Montejaque, Málaga, Spain;Málaga;0;3;0;0;
pablonete;Málaga, Spain;Málaga;4;3;2;4;HTML
spanglishwebs;Malaga;Málaga;0;3;0;0;CSS
rasky0607;Málaga;Málaga;0;3;0;0;C#
menismu;Malaga, Spain;Málaga;0;3;0;0;JavaScript
jrx-jsj;Vélez-Málaga (Spain);Málaga;0;3;0;14;JavaScript
WMMR;Malaga;Málaga;3;3;0;0;Java
ancabi;Malaga;Málaga;1;3;0;0;Java
lucadv;Málaga;Málaga;1;3;0;0;JavaScript and PHP
rcalahorra;Málaga;Málaga;0;3;0;0;
danilorossi;Malaga, Spain;Málaga;0;3;0;2;JavaScript
jrferrer;London / Malaga;Málaga;8;3;0;73;
josedonas;Málaga;Málaga;1;3;0;0;Java
versvs;Madrid / Málaga;Málaga;7;3;13;15;JavaScript
ismaelndes;Málaga, Spain;Málaga;0;3;0;0;Java and R
linuxonrails;Málaga, Spain;Málaga;5;3;9;165;JavaScript
danipv;Málaga, Spain;Málaga;7;3;2;29;Shell and JavaScript
valandil314;Málaga, España;Málaga;0;3;0;1;CSS
carlop;Granada, Andalucia, Spain;Andalucía;6;3;4;304;VimL
MiguelGonzalezAguilera;Granada(Andalucía, Spain);Andalucía;0;3;0;0;
pedrojpz;Málaga, Spain;Málaga;0;3;0;0;C#
raulgtk;Granada, Spain;Granada;0;3;0;0;CSS
escamez;Granada;Granada;2;3;0;0;Python
juanalejo;Seville, Spain;Sevilla;0;3;0;0;CSS and PHP
Sukafe;Seville, Spain;Sevilla;1;3;0;0;CSS
aramburum;Seville (Spain);Sevilla;2;3;2;1;Elm
danielgm257;Écija;Sevilla;0;3;0;0;CSS and HTML
reina3596;España / Sevilla;Sevilla;2;3;1;11;PHP
izarodsos;Sevilla;Sevilla;0;3;0;0;HTML and CSS
AWCruz;Seville;Sevilla;2;3;0;2;CSS
Quantika14;Sevilla;Sevilla;2;3;1;0;Python
isapozuelo;Seville, Spain;Sevilla;0;3;0;0;
pablers;Sevilla, Spain;Sevilla;0;3;0;1;ApacheConf
fontanon;Sevilla;Sevilla;55;3;41;75;Python
Scriptonita;Sevilla, Spain;Sevilla;0;3;2;0;CSS
LorenRd;Sevilla, España;Sevilla;0;3;0;0;CSS
felramfab;Seville, Spain;Sevilla;0;3;0;0;C++
trialsolution;Seville area;Sevilla;3;3;12;30;GAMS
plopez-famaf;Cordoba;Córdoba;0;3;0;6;Python
ACruz91;Córdoba;Córdoba;3;3;0;0;CSS
lbertalot;Córdoba;Córdoba;6;3;0;1;CSS
rogerlyon;Villa del rosario - Cordoba;Córdoba;0;3;0;0;
paullop;Córdoba;Córdoba;1;3;0;3;HTML and CSS
i72dibef;Córdoba (Spain);Córdoba;1;3;0;0;C and Shell
victorjaviermartin;Córdoba, Spain;Córdoba;0;3;0;0;Java
lguarneros;Córdoba;Córdoba;0;3;0;0;
iortea;Córdoba, Spain;Córdoba;0;3;0;0;R
pedrorgil;Cordoba (Spain);Córdoba;0;3;0;0;CSS
fsgpino;Córdoba, Spain;Córdoba;2;3;0;0;C++ and Makefile
victor1995mv;Córdoba, Spain;Córdoba;16;3;0;0;CSS
franjhr;Granada;Granada;1;2;0;0;CoffeeScript
dcompan;Almería (Spain);Almería;0;2;0;0;Java
baldboy;Almería;Almería;4;2;0;1;CoffeeScript
carmelosoft;El Ejido - Almería - España;Almería;0;2;0;0;
frantello;Huelva, Andalucia, Spain;Andalucía;0;2;0;2;JavaScript
jpoesen;Andalusia, Spain;Andalucía;19;2;13;30;JavaScript
dtorelliitrsgroup;Málaga;Málaga;0;2;0;1;Assembly
rubencanovaca;Málaga (ESPAÑA);Málaga;0;2;0;0;Ruby
tuccy;Málaga Spain;Málaga;0;2;0;0;
jcayetano;Málaga, SP;Málaga;4;2;0;66;Emacs Lisp
webtilians;malaga;Málaga;1;2;2;6;JavaScript
AaronMD;Málaga;Málaga;0;2;0;0;CSS and HTML
ricardovelero;Estepona, Málaga, Spain;Málaga;0;2;0;0;CSS
darioplaza;Malaga, Spain;Málaga;0;2;0;0;
jojuann;Málaga;Málaga;4;2;0;0;Java
NoemiLeitonLopez;Málaga;Málaga;14;2;0;0;
Marsupio;Málaga;Málaga;0;2;0;3;CSS
joaquinbarranco;Málaga (Spain);Málaga;0;2;0;0;R
dobler;Malaga;Málaga;1;2;0;0;
jmtirado;Málaga, Spain;Málaga;6;2;0;35;Java
iesportada;Málaga;Málaga;5;2;0;0;ApacheConf
afdez;Malaga, Spain;Málaga;0;2;0;0;
berti;Málaga, Spain;Málaga;4;2;12;117;Ruby
erohmer;Málaga, Spain;Málaga;0;2;0;1;ApacheConf and PHP
areyesl;Málaga;Málaga;0;2;0;1;Arduino and Eagle
fvena;Málaga;Málaga;4;2;2;0;CSS
MariluzdelaCasa;Málaga;Málaga;0;2;0;0;
kero99;Malaga (Spain);Málaga;18;2;17;7;C
jpescalona;Malaga;Málaga;0;2;1;2;HTML
ptvirtual;C/ Pacífico, 32 - 2E   29004   Málaga;Málaga;0;2;0;5;Python
fedehaust;Córdoba;Córdoba;0;2;0;0;ASP
franquciapubli;Cadiz;Cádiz;0;2;1;1;
rrgonzalez1992;El Puerto de Santa María;Cádiz;0;2;1;0;Java
Krlinhos;Cádiz;Cádiz;1;2;0;1;
fldrog;Spain, Cadiz, La Linea;Cádiz;1;2;0;47;Java
Guiber00;Jerez de la Frontera;Cádiz;0;2;0;0;Java
rutadaki;Sanlúcar de Barrameda;Cádiz;0;2;0;0;HTML
Kirbo92;Jaén;Jaén;5;2;5;6;CSS
SebaLG;Huelva, Spain;Huelva;1;2;0;0;
nikars;Granada;Granada;1;2;0;0;Java
JMailloH;Granada - Spain;Granada;7;2;0;0;Java
alboroto;Granada;Granada;6;2;1;3;CSS
Crixo24;Granada;Granada;4;2;0;2;C#
yestoall;granada, spain;Granada;13;2;20;65;Ruby
divadcr;Granada;Granada;8;2;1;9;PHP
jpuerto;Granada;Granada;4;2;4;0;JavaScript
Argain;Granada;Granada;1;2;0;0;Java
atlantidaformacion;Granada;Granada;0;2;0;0;CSS
alberto202;Atarfe Granada;Granada;0;2;0;0;Arduino
jmrobles;Granada;Granada;3;2;17;54;Go
AdriiiPRodri;Granada, Spain;Granada;0;2;0;2;CSS and HTML
mateusdoimo;Nova Granada/SP;Granada;0;2;0;0;CSS
lulivi;Granada;Granada;6;2;0;1;Python
Almeritek;Almeria;Almería;0;2;0;1;Perl
alejandrocq;Jaén/Granada - España;Granada;3;2;0;10;Java
RafaelAlcala;Granada;Granada;0;2;0;0;
rive46;Granada, Spain;Granada;0;2;0;0;CSS
patriciaflorrick;Granada, España;Granada;0;2;0;0;
dflatblues;Granada - Spain;Granada;0;2;0;0;PHP
marajimenez;Granada;Granada;0;2;0;0;C
rom3ox;granada;Granada;1;2;22;52;HTML and Java
unsegnor;Granada, Spain;Granada;3;2;1;17;Java
jialvarez;Córdoba;Córdoba;16;2;5;11;JavaScript
gerbernhardt;Cordoba;Córdoba;0;2;0;0;
rporrasluc;Espejo, Córdoba;Córdoba;3;2;0;11;JavaScript
ecabanas;Córdoba, Spain;Córdoba;0;2;0;27;CSS
angelpontes;Córdoba;Córdoba;3;2;0;8;
daviles94;Cordoba;Córdoba;1;2;0;0;Java
mgonzalez10;Córdoba (Spain);Córdoba;1;2;0;17;JavaScript
Inakimalerba;Córdoba, Arg;Córdoba;0;2;0;1;C++
nanocity;Córdoba, España;Córdoba;8;2;11;28;Ruby
antonionavajas;Córdoba;Córdoba;0;2;0;0;CSS
EmanuelFontalba;Córdoba;Córdoba;7;2;0;0;CSS
Francomqz15;Cordoba;Córdoba;0;2;0;0;HTML
FranAmeri99;Cordoba;Córdoba;2;2;0;0;Java
juanpas97;Sevilla/Dresden;Sevilla;0;2;0;0;
DemofiloVizuete;Sevilla, España;Sevilla;0;2;0;2;C++
y2josei;Back in Seville (Spain);Sevilla;10;2;2;21;PHP
ElizabethMoreno;Sevilla;Sevilla;9;2;0;0;Python
rafaelromcar;Seville, Spain;Sevilla;7;2;0;4;Python
scumah;Seville, Spain;Sevilla;7;2;0;87;JavaScript and Shell
aguilarguisado;Seville, Spain;Sevilla;7;2;80;9;Java and CSS
nordri;Sevilla;Sevilla;6;2;3;1;Shell
Alfonsibo;Sevilla;Sevilla;0;2;0;0;
pabloescribanoloza;Seville;Sevilla;4;2;6;20;C#
isidrobaq;Sevilla;Sevilla;3;2;0;0;JavaScript
miguelprados;Seville, Spain;Sevilla;0;2;0;0;CoffeeScript
generagames;Sevilla (Spain);Sevilla;0;2;0;1;ActionScript and HTML
leenyx;Sevilla, Spain;Sevilla;3;2;0;0;
ShoraiK;Sevilla;Sevilla;0;2;0;0;JavaScript
mablanco;Seville, Spain;Sevilla;0;2;0;0;R
jmlm16;Dos Hermanas, Sevilla;Sevilla;9;2;0;1;C
Luisa1799;Sevilla;Sevilla;0;2;0;0;
javierabreu;Sevilla, Spain;Sevilla;0;2;0;10;JavaScript
JuanmaDonado;Sevilla, España;Sevilla;0;2;0;1;Shell and VimL
perezmon;Seville;Sevilla;0;2;0;0;
jmgomezro;Seville, Spain;Sevilla;0;2;0;0;
pablodevelopment;Seville;Sevilla;0;2;0;0;C#
DeathlyFlags;Seville;Sevilla;0;2;1;0;Java
luismiv85;Sevilla;Sevilla;0;2;0;0;CSS
asantor;Sevilla;Sevilla;0;2;0;0;
marh00;Seville;Sevilla;2;2;0;0;CSS
Kernelkun;Seville, Spain.;Sevilla;2;2;3;4;JavaScript
ahmontero;Seville, Spain;Sevilla;33;2;321;91;Python
serrapos;Sevilla - España;Sevilla;2;2;8;7;Java
eduardo;Seville, Spain;Sevilla;35;2;26;1.2k;Ruby
biomendi;Seville, Spain;Sevilla;1;2;0;1;Python
quicocaco;Granada;Granada;0;1;0;0;
hanbrolo;Córdoba, Spain;Córdoba;0;1;0;0;
tons;Córdoba;Córdoba;0;1;0;0;
smabres;Cordoba;Córdoba;0;1;0;0;
marceloguemes;Cordoba;Córdoba;0;1;0;0;HTML
BosioGerman;Cordoba;Córdoba;0;1;0;31;Shell
prointegra;Córdoba, SPAIN;Córdoba;0;1;0;0;C
adriansavarese;Córdoba;Córdoba;0;1;0;0;
hcentelles;Córdoba;Córdoba;3;1;0;78;JavaScript
villamany;Cadiz, Spain;Cádiz;7;1;18;1;C#
albatrosfoto;Jerez de la Frontera;Cádiz;0;1;0;0;
periflo90;Cádiz, España;Cádiz;0;1;0;0;
lolergb;Jerez de la Frontera;Cádiz;27;1;7;4;Python and JavaScript
vengador;Jerez de la Frontera;Cádiz;25;1;1;6;JavaScript
costap;Tarifa, Spain;Cádiz;1;1;0;11;
drwaky;Madrid - Jerez de la Frontera;Cádiz;10;1;1;4;Arduino
ebarrabies;Sanlúcar de Barrameda (Cádiz);Cádiz;0;1;0;0;Java
keldrox;Cadiz;Cádiz;0;1;0;0;HTML and PHP
japarrado;Cádiz;Cádiz;0;1;0;21;Swift
Sergiopopoulos;Granada - San Roque;Cádiz;0;1;0;0;Java
amitkvint;Vejer de la Frontera, Spain;Cádiz;6;1;5;10;PHP
eliezerlopez;Cádiz;Cádiz;0;1;1;1;Java
danigonlinea;Conil (Cádiz), España;Cádiz;2;1;6;45;CSS
DanijoeyPK;cadiz (España);Cádiz;2;1;0;0;Java
tarodann;El Puerto de Santa María;Cádiz;0;1;0;0;JavaScript and CSS
malorentelopez;Córdoba, Spain;Córdoba;1;1;0;0;Java
elmejorb;Planeta Rica - Córdoba - Colombia;Córdoba;0;1;0;0;
EmilianoCenizo;Cordoba;Córdoba;0;1;0;0;Java
manuel1107;Montería, Córdoba;Córdoba;0;1;0;0;
Doblej12;Cordoba;Córdoba;0;1;0;0;
gefoSoftware;Córdoba;Córdoba;0;1;0;0;CSS
javielitope;Granada - Spain;Granada;0;1;0;0;CSS
DaveBeirne;Granada, Spain;Granada;0;1;0;4;CSS
gabrimac;Granada;Granada;1;1;1;8;Ruby
kirkww;Granada;Granada;0;1;0;0;Batchfile
zorjasler;Granada, Spain;Granada;1;1;0;12;CSS and Java
Johnbo;Jaén;Jaén;0;1;0;0;C
baeza67;Linares (Jaén);Jaén;0;1;0;0;CSS and HTML
dazaro;Jaén;Jaén;2;1;0;1;CSS
javierescobarcerezo;Granada, Spain;Granada;1;1;0;0;C#
alberto-martin;Granada (Spain);Granada;0;1;0;1;R
esquilaxdt;Granada-Madrid;Granada;0;1;0;0;
toniwiki;Granada, Spain;Granada;0;1;0;0;
belzebit;Granada, Spain;Granada;1;1;0;2;
Cristobal-M;Granada;Granada;0;1;0;0;CSS
juaniyofm;Gibraleón (Huelva);Huelva;0;1;1;1;
jomoca;Granada (Andalucía, Spain);Andalucía;0;1;0;0;
f-marquez;Andalucía, Spain;Andalucía;0;1;0;1;
mnolae;Sevilla · Andalucía;Andalucía;0;1;0;0;CSS
jqueror;Granada (Andalucía,Spain);Andalucía;1;1;0;0;
jose2196829;Granada, Andalusia, Spain;Andalucía;0;1;0;1;
appandweb;Granada;Granada;0;1;0;4;Objective-C
asantiago;Granada;Granada;0;1;0;0;CSS
franciscomanuel;Granada;Granada;5;1;3;2;CSS
ppmim;Granada(Spain);Granada;8;1;2;14;Python
glycymeris;Granada;Granada;3;1;0;7;JavaScript
rodrigogomez78;Granada;Granada;0;1;0;0;
Schbk77;Granada;Granada;2;1;0;7;Java
kotejante;Granada,Spain;Granada;2;1;3;3;Python
jocalw;Granada;Granada;7;1;0;0;C++ and Makefile
angelcm11;Granada, Armilla, Spain;Granada;1;1;0;0;Java
interdevel;Granada (Spain);Granada;4;1;0;45;PHP
migue-pki;Granada, Spain;Granada;1;1;0;28;Arduino and Makefile
mohabouje;Granada;Granada;0;1;0;0;C
percevaq;Granada -Spain-;Granada;0;1;0;3;Python
gofreland;Granada (Spain);Granada;0;1;0;0;C++
nRaiker;Granada;Granada;4;1;0;0;Java
11Afro11;Granada, Spain;Granada;9;1;2;1;Shell
masterDuncan;Granada, Spain;Granada;0;1;1;1;C
EleAsecas;Granada;Granada;0;1;0;0;C++
DavidBaug;Granada;Granada;0;1;0;0;
javalderas;Granada / Valdepeñas / Somewhere;Granada;0;1;0;0;CSS
br0th3r;Málaga;Málaga;3;1;3;5;HTML
ManuelVeredas;Spain, Málaga;Málaga;1;1;0;0;
rjgarciadelpino;Córdoba;Córdoba;10;1;1;39;Ruby
mcorreafdez;Málaga, Spain;Málaga;1;1;0;2;CSS
061914677x;Malaga;Málaga;0;1;0;0;Java
AnBaGue;Málaga;Málaga;0;1;0;0;
FreeMEM;Málaga;Málaga;0;1;1;1;
gallegote;Málaga;Málaga;0;1;0;2;CSS
jorgegzlezprez;Málaga, Spain;Málaga;2;1;0;1;JavaScript and Shell
JARamirezP;Torremolinos - Málaga;Málaga;2;1;1;1;CSS
DamageESP;Málaga, España;Málaga;1;1;0;2;CSS
rafarq;Malaga;Málaga;1;1;1;0;Shell
CRoig;Málaga, SPAIN;Málaga;0;1;1;3;Objective-C
ManuelGomezCerezo;Málaga;Málaga;3;1;0;0;CSS and PHP
GonzaloFdC;Málaga;Málaga;0;1;0;0;
vicmanfc;Málaga;Málaga;6;1;0;0;
alvaro-itrs;Málaga;Málaga;4;1;0;4;CSS
BlogomaticProject;Malaga, Spain;Málaga;0;1;0;0;CSS
InesArroyo;Málaga;Málaga;0;1;0;3;
javicubo;Malaga, Spain;Málaga;0;1;0;2;
hespresati;Málaga, Spain;Málaga;0;1;0;0;
jose-romero;Málaga, Spain;Málaga;0;1;0;0;
eduardoguzman;Málaga. Spain;Málaga;0;1;0;0;CSS
notinsystem;Spain, Malaga;Málaga;0;1;0;0;
SantiagoDeLaTorre;Malaga;Málaga;4;1;0;4;Java
raquel180684;fuengirola,málaga;Málaga;0;1;0;0;
miguelijordan;Málaga (Spain);Málaga;0;1;0;0;Java
frasko;Almería, Spain;Almería;0;1;0;0;
AitorGarcia;Almería;Almería;1;1;0;0;
Indalo3D;Huercal de Almeria, Almeria. Spain;Almería;1;1;1;2;
ualrguirado;Almería, Spain;Almería;0;1;0;0;CSS
afalvarez;Almería (Spain);Almería;0;1;0;1;Java and Shell
bladower;Almería, Spain;Almería;0;1;0;0;
nicopiqueras;Almería, Spain;Almería;0;1;4;4;Java and JavaScript
jucles;Almeria;Almería;0;1;0;0;ASP
negimaru;Malaga, Spain;Málaga;0;1;0;0;
asam139;Granada, Spain;Granada;0;1;0;0;Swift and Lua
Antonio10sc;Granada,Spain;Granada;2;1;0;0;
aes92;Granada, Spain;Granada;0;1;0;1;
viciana;Sevilla;Sevilla;2;1;0;1;HTML
fcarrascosa;Sevilla;Sevilla;0;1;0;0;CSS
AntonioAcevedo;Sevilla, Spain;Sevilla;0;1;0;2;JavaScript
FernanOrtega;La Algaba - Sevilla - Spain;Sevilla;0;1;0;4;Java and HTML
soyroot;Sevilla;Sevilla;0;1;0;1;PHP
vitttorarias;Sevilla;Sevilla;0;1;0;1;
Ignacio-Perez;Seville;Sevilla;1;1;0;0;
AlbertoFajardoFD;Sevilla;Sevilla;0;1;0;0;
Juanmisevilla210;Sevilla;Sevilla;0;1;0;0;
ctabasco;Sevilla;Sevilla;2;1;0;1;Ruby
androsio;Sevilla;Sevilla;2;1;1;45;
pabloescribanodeloza;Seville;Sevilla;0;1;0;0;CSS
pedmuitor;Seville, Spain;Sevilla;1;1;1;19;C
nachopavon;Seville, Spain;Sevilla;2;1;8;16;PHP
macperez;Seville;Sevilla;0;1;0;0;
dancaschi;Sevilla;Sevilla;0;1;0;0;C
djfponti;Sevilla;Sevilla;0;1;0;0;
ismaelhamed;Sevilla, Spain;Sevilla;2;1;0;105;C#
MarcoCorzettoConflan;Sevilla, Spain;Sevilla;0;1;0;0;Java
dmarrufo;Sevilla;Sevilla;5;1;0;0;VimL
AlmostLook;Seville;Sevilla;0;1;0;0;
isanchez89;Seville;Sevilla;0;1;0;0;
agdg;Alcalá de Guadaira. Sevilla. España;Sevilla;0;1;0;0;Shell
Bradox;Sevilla;Sevilla;1;1;3;8;Ruby
alexdw;Seville;Sevilla;1;1;0;0;PHP
jiparis;Seville;Sevilla;17;1;17;920;Java
joseagudomontero;Sevilla.;Sevilla;0;1;0;0;
migmae;Sevilla;Sevilla;17;1;2;275;
jarodriguez;Sevilla;Sevilla;17;1;9;17;PHP
mpc;Sevilla;Sevilla;1;1;0;6;
danielcaceresm;Sevilla, Spain;Sevilla;2;1;0;0;C# and Java
Triodesabios;C/ Luis Fuentes Bejarano, 60, Sevilla;Sevilla;0;1;0;0;
Nievesglez;Sevilla, Spain;Sevilla;0;1;0;1;
KorXo;Sevilla;Sevilla;0;1;1;6;Shell
vertijog;Sevilla, Spain;Sevilla;0;1;0;0;C
vesperaba;Seville, Spain;Sevilla;2;1;0;0;Java
juanlux;Sevilla;Sevilla;0;1;0;1;
jesusba;Dos Hermanas, Sevilla;Sevilla;20;1;0;0;Python
fernandoris;Sevilla - Spain;Sevilla;0;1;0;0;
marjimlao;Sevilla;Sevilla;0;1;1;1;PHP
pekechis;Sevilla;Sevilla;22;1;5;16;JavaScript
frhumanes;Seville;Sevilla;2;1;4;3;JavaScript
ikito;Sevilla;Sevilla;0;1;0;2;
IvanGRod;Seville, Spain;Sevilla;1;1;0;2;CSS
juancroldan;Sevilla, Spain;Sevilla;1;1;1;1;Python
itdeves;Sevilla;Sevilla;0;1;0;1;Java
Dany503;Seville;Sevilla;0;1;0;0;
jorgeram;Seville, Spain;Sevilla;0;1;0;1;
cobeete;Sevilla;Sevilla;3;1;0;27;CSS
josemiguelhs;Sevilla;Sevilla;1;1;0;1;
laboratorioIS;Seville;Sevilla;0;1;0;0;HTML and Java
robotrovsky;sevilla;Sevilla;0;1;1;0;C++
hivemind-bee;Sevilla, Spain;Sevilla;0;1;0;0;
GonESI;Seville;Sevilla;0;1;0;1;
