login; location; place; followers; contributions; stars; user_stars; language
javierescobarcerezo;Granada, Spain;Granada;1;2;0;0;C#
raulgtk;Granada, Spain;Granada;0;2;0;0;CSS
ricardovelero;Estepona, Málaga, Spain;Málaga;0;2;0;0;CSS
guillermogotre;Granada;Granada;1;2;0;1;C++
AdriiiPRodri;Granada, Spain;Granada;0;2;0;2;CSS and HTML
patriciaflorrick;Granada, España;Granada;0;2;0;0;
Nyu31415;Granada, Spain;Granada;5;2;0;3;
digitaldav;Granada;Granada;2;2;0;0;C# and GLSL
alexmacastro;Granada, Spain;Granada;0;2;0;0;Python
unsegnor;Granada, Spain;Granada;3;2;1;16;Java
RafaelAlcala;Granada;Granada;0;2;0;0;
interdevel;Granada (Spain);Granada;4;2;0;44;PHP
aljesusg;Granada,Spain;Granada;10;2;0;0;
ElenaMerelo;Granada, Spain.;Granada;6;2;2;0;CSS
rporrasluc;Espejo, Córdoba;Córdoba;3;2;0;11;JavaScript
nicoleguizamon;Cordoba;Córdoba;0;2;0;0;HTML
Francomqz15;Cordoba;Córdoba;0;2;0;0;HTML
ecabanas;Córdoba, Spain;Córdoba;0;2;0;27;CSS
DevRicardo;Monteria-Cordoba-Colombia;Córdoba;0;2;0;0;ApacheConf
joscani;Córdoba, Spain;Córdoba;7;2;2;11;R
EmanuelFontalba;Córdoba;Córdoba;7;2;0;0;CSS
carlop;Granada, Andalucia, Spain;Andalucía;5;2;5;297;C#
jpoesen;Andalusia, Spain;Andalucía;18;2;13;28;JavaScript
franquciapubli;Cadiz;Cádiz;0;2;1;1;
danigonlinea;Conil (Cádiz), España;Cádiz;2;2;5;42;CSS
nessa;Cádiz;Cádiz;8;2;5;10;Shell
rutadaki;Sanlúcar de Barrameda;Cádiz;0;2;0;0;HTML
Guiber00;Jerez de la Frontera;Cádiz;0;2;0;0;Java
DanijoeyPK;cadiz (España);Cádiz;1;2;0;0;Java
Krlinhos;Cádiz;Cádiz;0;2;0;1;
mrt694;Málaga;Málaga;0;2;0;0;
antocara;Málaga - coin;Málaga;2;2;2;138;Java
tuccy;Málaga Spain;Málaga;0;2;0;0;
RubenBer;Malaga (Spain);Málaga;0;2;0;0;
miguelijordan;Málaga (Spain);Málaga;0;2;0;0;Java
SebaLG;Huelva, Spain;Huelva;1;2;0;0;
KurroSoftware;Malaga;Málaga;0;2;0;0;ASP
djfponti;Sevilla;Sevilla;0;2;0;0;
webtilians;malaga;Málaga;1;2;2;4;HTML
dtorelliitrsgroup;Málaga;Málaga;0;2;0;0;Assembly
NoemiLeitonLopez;Málaga;Málaga;14;2;0;0;
traxcer;Málaga Spain;Málaga;0;2;0;0;CoffeeScript
ptvirtual;C/ Pacífico, 32 - 2E   29004   Málaga;Málaga;0;2;0;5;Python
jofera;Málaga;Málaga;7;2;2;14;Java
montsrzamorano;Granada;Granada;9;2;0;0;Java and Ruby
Almeritek;Almeria;Almería;0;2;0;1;Perl
AlbertOne;Almería;Almería;0;2;0;7;
dariorlual;Almería (Spain);Almería;0;2;0;1;Java and Shell
fmarrabal;Almería (Spain);Almería;4;2;2;74;C#
emitomas;Almería;Almería;0;2;0;0;CSS
carmelosoft;El Ejido - Almería - España;Almería;0;2;0;0;
danielgm257;Écija;Sevilla;0;2;0;0;CSS and HTML
jmlm16;Dos Hermanas, Sevilla;Sevilla;9;2;0;1;C
eduardo;Seville, Spain;Sevilla;33;2;26;1.2k;Ruby
isidrobaq;Sevilla;Sevilla;2;2;0;0;
pabloescribanoloza;Seville;Sevilla;3;2;6;20;C#
arquio;Seville;Sevilla;15;2;3;8;CSS
makmonty;Sevilla;Sevilla;4;2;2;3;JavaScript
josemarialuna;Seville;Sevilla;1;2;0;1;Scala
davidlcarrascal;Seville;Sevilla;3;2;0;10;CSS
asantor;Sevilla;Sevilla;0;2;0;0;
mablanco;Seville, Spain;Sevilla;0;2;0;0;R
jmgomezro;Seville, Spain;Sevilla;0;2;0;0;
luismiv85;Sevilla;Sevilla;0;2;0;0;CSS
marh00;Seville;Sevilla;2;2;0;0;CSS
serrapos;Sevilla - España;Sevilla;2;2;8;7;Java
DemofiloVizuete;Sevilla, España;Sevilla;0;2;0;2;C++
juaagugui;Seville, Spain;Sevilla;6;2;78;9;Java and CSS
Kernelkun;Seville, Spain.;Sevilla;1;2;3;4;JavaScript
biomendi;Seville, Spain;Sevilla;1;2;0;2;Python
scumah;Seville, Spain;Sevilla;5;2;0;74;JavaScript and Shell
nachopavon;Seville, Spain;Sevilla;2;2;8;16;PHP
AntonioAcevedo;Sevilla, Spain;Sevilla;0;2;0;2;JavaScript
pikislabis;Seville, Spain;Sevilla;6;2;10;27;Ruby
leenyx;Sevilla, Spain;Sevilla;3;2;0;0;
alboroto;Granada;Granada;5;2;1;2;CSS
howtoandroid;Granada, Spain;Granada;0;1;0;2;CSS
Aloaloha;Granada (Spain);Granada;0;1;0;0;ApacheConf
masterDuncan;Granada, Spain;Granada;0;1;1;1;C
malorentelopez;Córdoba, Spain;Córdoba;1;1;0;0;Java
menaweb;Córdoba;Córdoba;0;1;0;74;Objective-C
elmejorb;Planeta Rica - Córdoba - Colombia;Córdoba;0;1;0;0;
EmilianoCenizo;Cordoba;Córdoba;0;1;0;0;Java
marceloguemes;Cordoba;Córdoba;0;1;0;0;HTML
adriansavarese;Córdoba;Córdoba;0;1;0;0;
gefoSoftware;Córdoba;Córdoba;0;1;0;0;CSS
crespopantaleon;Córdoba, Spain;Córdoba;0;1;0;1;
raquel180684;fuengirola,málaga;Málaga;0;1;0;0;
eduardoguzman;Málaga. Spain;Málaga;0;1;0;0;CSS
agredain;Malaga, Spain;Málaga;1;1;0;50;C++
Majara;Málaga, España;Málaga;1;1;0;0;
ccottap;Málaga, Spain;Málaga;1;1;2;0;JavaScript
jcarlostrillo;Málaga;Málaga;1;1;0;0;
javialgaba;Málaga, Spain;Málaga;1;1;0;137;
hespresati;Málaga, Spain;Málaga;0;1;0;0;
JulioSimon;Málaga;Málaga;0;1;3;6;Java and PHP
EduTellez;Málaga;Málaga;0;1;0;0;
JARamirezP;Torremolinos - Málaga;Málaga;2;1;1;1;CSS
Naturi;Málaga;Málaga;0;1;0;0;HTML
mnolae;Sevilla · Andalucía;Andalucía;0;1;0;0;CSS
jose2196829;Granada, Andalusia, Spain;Andalucía;0;1;0;1;
ManuelGomezCerezo;Málaga;Málaga;2;1;0;0;CSS and PHP
Akhram;Malaga, Spain;Málaga;0;1;0;0;R
estebanpua;Málaga;Málaga;2;1;0;1;Java and R
yaiza-bailen;Málaga (Spain);Málaga;3;1;6;0;JavaScript and Python
AnBaGue;Málaga;Málaga;0;1;0;0;
alvaro-itrs;Málaga;Málaga;3;1;0;4;CSS
FreeMEM;Málaga;Málaga;0;1;2;1;
framirez;Málaga;Málaga;4;1;0;0;
vicmanfc;Málaga;Málaga;5;1;0;0;
charlydagos;Málaga, Spain;Málaga;6;1;0;36;C
SLABGUIDE;Malaga, Spain;Málaga;0;1;0;0;PHP
JoseAntonioMR;Córdoba, Spain;Córdoba;3;1;0;1;
lolytallica;Málaga;Málaga;0;1;0;0;CSS
jorgefuertes;Málaga/Spain;Málaga;10;1;10;13;JavaScript
GonzaloFdC;Málaga;Málaga;0;1;0;0;
manuel1107;Montería, Córdoba;Córdoba;0;1;0;0;
smabres;Cordoba;Córdoba;0;1;0;0;
lbertalot;Córdoba;Córdoba;6;1;0;1;CSS
hanbrolo;Córdoba, Spain;Córdoba;0;1;0;0;
Doblej12;Cordoba;Córdoba;0;1;0;0;
fpiston;Córdoba. Spain;Córdoba;0;1;0;0;R
BosioGerman;Cordoba;Córdoba;0;1;0;29;C#
rjgarciadelpino;Córdoba;Córdoba;9;1;1;38;Ruby
SalvaMilenario;Granada, spain;Granada;9;1;0;0;
Indalo3D;Huercal de Almeria, Almeria. Spain;Almería;1;1;1;2;
jmaties;Almeria;Almería;5;1;15;28;PHP
jucles;Almeria;Almería;0;1;0;0;ASP
frasko;Almería, Spain;Almería;0;1;0;0;
Argelim;Almeria;Almería;0;1;0;0;Java
afalvarez;Almería (Spain);Almería;0;1;0;1;Java and Shell
evoratec;Almería, Spain;Almería;2;1;3;29;JavaScript
quicocaco;Granada;Granada;0;1;0;0;
alconesp;Granada - Spain;Granada;0;1;0;0;
franciscomanuel;Granada;Granada;5;1;3;2;CSS
sergiol29;Granada;Granada;1;1;0;0;
romanarranz;Granada;Granada;0;1;0;0;
esquilaxdt;Granada-Madrid;Granada;0;1;0;0;
abpelegrina;Granada, Spain;Granada;4;1;0;0;HTML and Java
kotejante;Granada,Spain;Granada;1;1;3;2;Python
Cristobal-M;Granada;Granada;0;1;0;0;CSS
juaniyofm;Gibraleón (Huelva);Huelva;0;1;1;1;Java
MariaOrgaz;Granada;Granada;5;1;0;0;
Johnbo;Jaén;Jaén;0;1;0;0;C
dazaro;Jaén;Jaén;2;1;0;1;CSS
maxcosworth;Jaén;Jaén;16;1;2;276;Ruby
baeza67;Linares (Jaén);Jaén;0;1;0;0;CSS and HTML
mgalanlara;Jaén;Jaén;0;1;0;1;CSS
tarodann;El Puerto de Santa María;Cádiz;0;1;0;0;JavaScript and CSS
costap;Tarifa, Spain;Cádiz;0;1;0;11;
eliezerlopez;Cádiz;Cádiz;1;1;0;0;
DanielLucia;Cádiz;Cádiz;0;1;0;0;
albatrosfoto;Jerez de la Frontera;Cádiz;0;1;0;0;
fldrog;Spain, Cadiz, La Linea;Cádiz;1;1;0;28;Java
japarrado;Cádiz;Cádiz;0;1;0;21;Swift
danielnietocaballero;Conil, Cádiz;Cádiz;3;1;0;8;JavaScript
drwaky;Madrid - Jerez de la Frontera;Cádiz;7;1;1;4;Arduino
isrart;El Puerto de Santa María (Cádiz);Cádiz;0;1;0;1;C
isocalidad;San Roque, Ecuador;Cádiz;0;1;0;0;
keldrox;Cadiz;Cádiz;0;1;0;0;HTML and PHP
26horas;Cádiz;Cádiz;0;1;0;0;
periflo90;Cádiz, España;Cádiz;0;1;0;0;
Sergiopopoulos;Granada - San Roque;Cádiz;0;1;0;0;Java
fjcarazo;Jaén;Jaén;0;1;0;0;CSS
santiagocl;Granada (Spain);Granada;0;1;0;0;C
kirkww;Granada;Granada;0;1;0;0;
crisrex;Granada;Granada;0;1;0;0;
12adrianmorente;Granada, España;Granada;2;1;1;5;Assembly
javalderas;Granada / Valdepeñas / Somewhere;Granada;0;1;0;0;CSS
glycymeris;Granada;Granada;3;1;0;7;JavaScript
soyellupi;Granada, Spain;Granada;2;1;1;0;JavaScript
ajmoyad;Granada;Granada;3;1;2;0;Matlab and TeX
jocalw;Granada;Granada;4;1;0;0;C++ and Makefile
DavidBaug;Granada;Granada;0;1;0;0;
dvdsantana;Seville. Spain;Sevilla;1;1;1;2;Java
toniwiki;Granada, Spain;Granada;0;1;0;0;
RubnMrtin;Granada;Granada;1;1;0;0;
javinievas;Granada;Granada;1;1;1;4;Python and Shell
mohabouje;Granada;Granada;0;1;0;0;C
RMRubert;Granada, Spain;Granada;0;1;0;0;
Furacin;Granada;Granada;1;1;0;0;
aes92;Granada, Spain;Granada;0;1;0;1;
rodrigogomez78;Granada;Granada;0;1;0;0;
belzebit;Granada, Spain;Granada;1;1;0;2;
migue-pki;Granada, Spain;Granada;1;1;0;24;Arduino and Makefile
sa3idho;Seville;Sevilla;3;1;0;2;JavaScript
joseagudomontero;Sevilla.;Sevilla;0;1;0;0;
a28rangel;Sevilla;Sevilla;0;1;0;0;Java
KorXo;Sevilla;Sevilla;0;1;1;6;Shell
youenna;Seville (Spain);Sevilla;4;1;0;0;JavaScript
soyroot;Sevilla;Sevilla;0;1;0;1;PHP
efernandezleon;Sevilla;Sevilla;4;1;0;4;Java
Nievesglez;Sevilla, Spain;Sevilla;0;1;0;1;
miguelbemartin;Seville, Spain;Sevilla;6;1;1;59;PHP
Alfonsibo;Sevilla;Sevilla;0;1;0;0;
cobeete;Sevilla;Sevilla;3;1;0;27;CSS
SergioXp;Sevilla;Sevilla;3;1;0;0;CSS
alexdw;Seville;Sevilla;0;1;0;0;PHP
p4coperez;Sevilla;Sevilla;7;1;5;9;Gosu and Java
vertijog;Sevilla, Spain;Sevilla;0;1;0;0;C
generagames;Sevilla (Spain);Sevilla;0;1;0;1;ActionScript and HTML
robertovg;Sevilla;Sevilla;3;1;9;50;JavaScript
sergioromeroesc;Sevilla;Sevilla;0;1;0;0;
Triodesabios;C/ Luis Fuentes Bejarano, 60, Sevilla;Sevilla;0;1;0;0;
AMongeMoreno;Seville, Spain;Sevilla;3;1;0;7;Python
mpc;Sevilla;Sevilla;0;1;0;4;
Bradox;Sevilla;Sevilla;0;1;3;8;Ruby
GonESI;Seville;Sevilla;0;1;0;1;
pabloescribanodeloza;Seville;Sevilla;0;1;0;0;CSS
fghelaz;SEVILLE;Sevilla;0;1;0;2;R
javiergalloj;Los Palacios y Vfca (Sevilla);Sevilla;10;1;0;0;Python
Dany503;Seville;Sevilla;0;1;0;0;
hfiel;Seville, Spain;Sevilla;3;1;0;5;PHP
fcarrascosa;Sevilla;Sevilla;0;1;0;0;PHP
isegurola;Sevilla;Sevilla;0;1;0;0;
luivalcab;Sevilla, España;Sevilla;0;1;0;0;R
itdeves;Sevilla;Sevilla;0;1;0;0;Java
alvfergar;Seville;Sevilla;0;1;0;1;
jmaparicio;Sevilla;Sevilla;0;1;0;2;Python
FernanOrtega;La Algaba - Sevilla - Spain;Sevilla;0;1;0;3;Java and HTML
migmae;Sevilla;Sevilla;15;1;2;274;
gerar2;Sevilla;Sevilla;2;1;0;0;
ignotion;Seville;Sevilla;0;1;0;1;
MarcoCorzettoConflan;Sevilla, Spain;Sevilla;0;1;0;0;Java
QuiniRoizPagador;Sevilla;Sevilla;2;1;0;1;Java
IvanGRod;Seville, Spain;Sevilla;1;1;0;2;CSS
vesperaba;Seville, Spain;Sevilla;2;1;0;0;Java
fernandoris;Sevilla - Spain;Sevilla;0;1;0;0;
emepetres;Seville, Spain;Sevilla;1;1;1;5;C++ and Prolog
frhumanes;Seville;Sevilla;2;1;4;3;JavaScript
Ignacio-Perez;Seville;Sevilla;1;1;0;0;
alesevimor;Sevilla, España;Sevilla;1;1;2;3;HTML and Java
ahmontero;Seville, Spain;Sevilla;33;1;311;91;Python
pedmuitor;Seville, Spain;Sevilla;1;1;1;19;C
mlunacant;Seville, Spain;Sevilla;1;1;0;1;C# and Shell
Sukafe;Seville, Spain;Sevilla;1;1;0;0;CSS
erchache2000;Sevilla;Sevilla;1;1;0;2;HTML
Juaki97;Sevilla, España.;Sevilla;1;1;0;0;Java
josemiguelhs;Sevilla;Sevilla;1;1;0;1;
jmfvarela;Seville;Sevilla;1;1;0;3;
notinsystem;Spain, Malaga;Málaga;0;1;0;0;
