login; location; place; followers; contributions; stars; user_stars; language
josecuesta76;Andalucia;Andalucía;0;4;0;0;CSS
Quartzito;Algeciras, Spain;Cádiz;1;4;0;1;
skrr;Córdoba, Spain;Córdoba;0;4;0;4;Python
josedonas;Málaga;Málaga;1;4;0;0;Java
torres007;Malaga, Spain;Málaga;0;4;0;1;Arduino
jorgefuertes;Málaga/Spain;Málaga;11;4;10;13;JavaScript
olivo77;Málaga;Málaga;0;4;0;0;CoffeeScript
EnriqueRS;Málaga, Spain;Málaga;1;4;0;0;Java
artprojectgroup;Mijas (Málaga). España;Málaga;2;4;0;2;CSS
ualacorral;Almeria, Spain;Almería;0;4;0;0;
funsecurity;Almería;Almería;6;4;31;5;Python
IreneMart;Almería Spain;Almería;0;4;0;0;CSS
leowindwave;Almería;Almería;1;4;0;0;CSS
AndyOPDev;España - Almería;Almería;1;4;0;2;CSS and HTML
Zpecter;Málaga (Spain);Málaga;1;4;0;3;C#
scs3jb;Malaga, Spain;Málaga;1;4;16;7;Python and HTML
rhuelga;Málaga, Spain;Málaga;1;4;11;45;C
Pacoroper;Málaga (Spain);Málaga;0;4;0;0;
ppadialitrs;Malaga (Spain);Málaga;1;4;0;46;Shell
juanig0711;Málaga;Málaga;0;4;0;0;Swift
violetaballester;cordoba;Córdoba;0;4;0;0;CSS and JavaScript
gteijeiro;Córdoba;Córdoba;1;4;1;1;C#
juliancoder;Cádiz (Spain);Cádiz;0;4;0;0;CSS and JavaScript
raulgtk;Granada, Spain;Granada;0;3;0;0;CSS
asam139;Granada, Spain;Granada;0;3;0;0;Swift and Lua
Skeptor;Granada;Granada;1;3;0;2;C++ and QMake
JavierAlvarezCastillo;Granada(Spain);Granada;6;3;0;1;Java
olmo;Granada, Spain;Granada;2;3;9;6;JavaScript
lukasharing;Spain, Granada;Granada;1;3;0;0;GLSL
jgarridoalcazar;Granada (Spain);Granada;1;3;0;1;C
huelva3d;huelva;Huelva;0;3;0;0;OpenSCAD and Shell
agrogeek;Arroyomolinos de León, Huelva;Huelva;1;3;2;20;PHP
jcarpio;Huelva;Huelva;2;3;0;0;CSS
robertomagan;Granada (Spain);Granada;0;3;0;0;C
kamuisaeba;Granada;Granada;5;3;1;2;JavaScript
escamez;Granada;Granada;2;3;0;0;Python
juanpablodonoso;University of Granada;Granada;4;3;0;0;JavaScript
divadcr;Granada;Granada;8;3;1;9;PHP
Gerardo-Mobyte;Almería, Spain;Almería;0;3;0;0;
evoratec;Almería, Spain;Almería;4;3;3;31;JavaScript
German-Carmona;Almería (España);Almería;0;3;0;0;
makmonty;Sevilla;Sevilla;5;3;2;3;JavaScript
felramfab;Seville, Spain;Sevilla;0;3;0;0;C++
danielgm257;Écija;Sevilla;0;3;0;0;CSS and HTML
nackd;Sevilla, Spain;Sevilla;35;3;15;172;Ruby
yoiiii121;Sevilla;Sevilla;0;3;0;0;Python
i72dibef;Córdoba (Spain);Córdoba;1;3;0;0;C and Shell
victorjaviermartin;Córdoba, Spain;Córdoba;0;3;0;0;Java
lguarneros;Córdoba;Córdoba;0;3;0;0;
iortea;Córdoba, Spain;Córdoba;0;3;0;0;R
pedrorgil;Cordoba (Spain);Córdoba;0;3;0;0;CSS
fsgpino;Córdoba, Spain;Córdoba;2;3;0;0;C++ and Makefile
victor1995mv;Córdoba, Spain;Córdoba;16;3;0;0;CSS
AirieFenix;Cordoba;Córdoba;1;3;0;3;Java
mimopo;Sevilla, Spain;Sevilla;1;3;7;28;JavaScript
Josepujol;Sevilla;Sevilla;1;3;0;0;Arduino
fontanon;Sevilla;Sevilla;55;3;41;75;Python
juanalejo;Seville, Spain;Sevilla;0;3;0;0;CSS and PHP
ismaelhamed;Sevilla, Spain;Sevilla;2;3;0;97;C#
LorenRd;Sevilla, España;Sevilla;0;3;0;0;CSS
pablers;Sevilla, Spain;Sevilla;0;3;0;1;ApacheConf
isapozuelo;Seville, Spain;Sevilla;0;3;0;0;
aramburum;Seville (Spain);Sevilla;2;3;2;1;Elm
Scriptonita;Sevilla, Spain;Sevilla;0;3;2;0;CSS
Rbn3D;Seville, Spain;Sevilla;2;3;1;6;PHP
ElAbbassi;Sevilla (Spain);Sevilla;1;3;0;0;C
AWCruz;Seville;Sevilla;2;3;0;2;CSS
lorenzoplanas;Rota, Spain;Cádiz;20;3;24;499;Ruby
fldrog;Spain, Cadiz, La Linea;Cádiz;1;3;0;43;Java
jmrv92;Sanlúcar de Barrameda;Cádiz;4;3;0;98;PHP
CristianLuis;Algeciras, Spain;Cádiz;0;3;0;0;
reina3596;España / Sevilla;Sevilla;4;3;1;11;PHP
plopez-famaf;Cordoba;Córdoba;0;3;0;6;Python
Marsupio;Málaga;Málaga;0;3;0;3;CSS
ancabi;Malaga;Málaga;1;3;0;0;Java
JavierGallego;Montejaque, Málaga, Spain;Málaga;0;3;0;0;
061914677x;Malaga;Málaga;0;3;0;0;Java
rcalahorra;Málaga;Málaga;0;3;0;0;
lucadv;Málaga;Málaga;1;3;0;0;JavaScript and PHP
ismaelndes;Málaga, Spain;Málaga;0;3;0;0;Java and R
versvs;Madrid / Málaga;Málaga;8;3;13;15;JavaScript
WMMR;Malaga;Málaga;2;3;0;0;Java
valandil314;Málaga, España;Málaga;0;3;0;1;CSS
pablonete;Málaga, Spain;Málaga;3;3;2;4;HTML
jrx-jsj;Vélez-Málaga (Spain);Málaga;0;3;0;14;JavaScript
jrferrer;London / Malaga;Málaga;8;3;0;72;
ACruz91;Córdoba;Córdoba;3;3;0;0;CSS
lbertalot;Córdoba;Córdoba;6;3;0;1;CSS
rogerlyon;Villa del rosario - Cordoba;Córdoba;0;3;0;0;
paullop;Córdoba;Córdoba;1;3;0;3;HTML and CSS
martaml;Granada;Granada;1;3;0;0;PHP
jmrobles;Granada;Granada;3;3;17;52;Go
adri9valle;Granada,  Spain;Granada;3;3;1;0;JavaScript
RNogales94;Granada, Spain;Granada;21;3;2;13;Java
aFdezHilario;Jaén, Spain;Jaén;1;3;0;1;Java and Scilab
antoniogas;Jaén;Jaén;0;3;0;0;ASP
fjcarazo;Jaén;Jaén;0;3;0;0;CSS
JuanFra1990;Jaén;Jaén;5;3;0;1;Java
DavidFP;Jaén,SPAIN;Jaén;0;3;0;0;Java
MiguelGonzalezAguilera;Granada;Granada;0;3;0;0;
javituin94;Granada;Granada;0;3;0;0;Java
edugr87;Granada;Granada;0;2;0;0;C
carmelosoft;El Ejido - Almería - España;Almería;0;2;0;0;
dcompan;Almería (Spain);Almería;0;2;0;0;
baldboy;Almería;Almería;4;2;0;1;CoffeeScript
frantello;Huelva, Andalucia, Spain;Andalucía;0;2;0;2;JavaScript
jpoesen;Andalusia, Spain;Andalucía;19;2;13;30;JavaScript
kero99;Malaga (Spain);Málaga;18;2;17;7;C
dtorelliitrsgroup;Málaga;Málaga;0;2;0;1;Assembly
jpescalona;Malaga;Málaga;0;2;1;2;HTML
webtilians;malaga;Málaga;1;2;2;6;JavaScript
ptvirtual;C/ Pacífico, 32 - 2E   29004   Málaga;Málaga;0;2;0;5;Python
alfchaval;Málaga;Málaga;1;2;0;0;HTML
afdez;Malaga, Spain;Málaga;0;2;0;0;
NoemiLeitonLopez;Málaga;Málaga;14;2;0;0;
dobler;Malaga;Málaga;1;2;0;0;
rubencanovaca;Málaga (ESPAÑA);Málaga;0;2;0;0;Ruby
miguelijordan;Málaga (Spain);Málaga;0;2;0;0;Java
erohmer;Málaga, Spain;Málaga;0;2;0;1;ApacheConf and PHP
areyesl;Málaga;Málaga;0;2;0;1;Arduino and Eagle
danipv;Málaga, Spain;Málaga;7;2;2;28;Shell and JavaScript
darioplaza;Malaga, Spain;Málaga;0;2;0;0;
linuxonrails;Málaga, Spain;Málaga;5;2;9;165;JavaScript
br0th3r;Málaga;Málaga;3;2;3;5;HTML
ricardovelero;Estepona, Málaga, Spain;Málaga;0;2;0;0;CSS
danilorossi;Malaga, Spain;Málaga;0;2;0;2;JavaScript
tuccy;Málaga Spain;Málaga;0;2;0;0;
AaronMD;Málaga;Málaga;0;2;0;0;CSS and HTML
jojuann;Málaga;Málaga;4;2;0;0;Java
MariluzdelaCasa;Málaga;Málaga;0;2;0;0;
fedehaust;Córdoba;Córdoba;0;2;0;0;ASP
rutadaki;Sanlúcar de Barrameda;Cádiz;0;2;0;0;HTML
Guiber00;Jerez de la Frontera;Cádiz;0;2;0;0;Java
rrgonzalez1992;El Puerto de Santa María;Cádiz;0;2;1;0;Java
Krlinhos;Cádiz;Cádiz;1;2;0;1;
franquciapubli;Cadiz;Cádiz;0;2;1;1;
vengador;Jerez de la Frontera;Cádiz;25;2;1;6;JavaScript
Kirbo92;Jaén;Jaén;5;2;5;6;CSS
SebaLG;Huelva, Spain;Huelva;1;2;0;0;
alboroto;Granada;Granada;6;2;1;3;CSS
RafaelAlcala;Granada;Granada;0;2;0;0;
Puertas;Granada;Granada;6;2;0;22;ApacheConf
afercab;Granada;Granada;5;2;0;1;CSS
Argain;Granada;Granada;1;2;0;0;Java
atlantidaformacion;Granada;Granada;0;2;0;0;CSS
nosolored;Churriana de la Vega (Granada) - Spain;Granada;0;2;0;0;ApacheConf
franamaterasu;Granada;Granada;0;2;0;0;
javielitope;Granada - Spain;Granada;0;2;0;0;CSS
yestoall;granada, spain;Granada;13;2;20;65;Ruby
jpuerto;Granada;Granada;4;2;4;0;JavaScript
franjhr;Granada;Granada;1;2;0;0;CoffeeScript
ppmim;Granada(Spain);Granada;7;2;2;13;Python
nikars;Granada;Granada;1;2;0;0;Java
alberto202;Atarfe Granada;Granada;0;2;0;0;Arduino
mateusdoimo;Nova Granada/SP;Granada;0;2;0;0;CSS
unsegnor;Granada, Spain;Granada;3;2;1;17;Java
Almeritek;Almeria;Almería;0;2;0;1;Perl
lulivi;Granada;Granada;6;2;0;1;Python
AdriiiPRodri;Granada, Spain;Granada;0;2;0;2;CSS and HTML
patriciaflorrick;Granada, España;Granada;0;2;0;0;
rive46;Granada, Spain;Granada;0;2;0;0;CSS
rom3ox;granada;Granada;1;2;22;52;HTML and Java
dflatblues;Granada - Spain;Granada;0;2;0;0;PHP
iEcolab;Granada;Granada;6;2;0;0;R
jialvarez;Córdoba;Córdoba;16;2;5;11;JavaScript
gerbernhardt;Cordoba;Córdoba;0;2;0;0;
rporrasluc;Espejo, Córdoba;Córdoba;3;2;0;11;JavaScript
ecabanas;Córdoba, Spain;Córdoba;0;2;0;27;CSS
angelpontes;Córdoba;Córdoba;3;2;0;8;
daviles94;Cordoba;Córdoba;1;2;0;0;Java
mgonzalez10;Córdoba (Spain);Córdoba;1;2;0;17;JavaScript
Inakimalerba;Córdoba, Arg;Córdoba;0;2;0;1;C++
nanocity;Córdoba, España;Córdoba;8;2;11;28;Ruby
antonionavajas;Córdoba;Córdoba;0;2;0;0;CSS
EmanuelFontalba;Córdoba;Córdoba;7;2;0;0;CSS
Francomqz15;Cordoba;Córdoba;0;2;0;0;HTML
FranAmeri99;Cordoba;Córdoba;2;2;0;0;Java
ShoraiK;Sevilla;Sevilla;0;2;0;0;JavaScript
rafaelromcar;Seville, Spain;Sevilla;7;2;0;4;Python
biomendi;Seville, Spain;Sevilla;1;2;0;2;Python
aguilarguisado;Seville, Spain;Sevilla;7;2;80;9;Java and CSS
generagames;Sevilla (Spain);Sevilla;0;2;0;1;ActionScript and HTML
ElizabethMoreno;Sevilla;Sevilla;9;2;0;0;Python
pablodevelopment;Seville;Sevilla;0;2;0;0;C#
juanpas97;Sevilla/Dresden;Sevilla;0;2;0;0;
lamujeresponja;Sevilla, Spain;Sevilla;0;2;0;0;
jmlm16;Dos Hermanas, Sevilla;Sevilla;9;2;0;1;C
javierabreu;Sevilla, Spain;Sevilla;0;2;0;10;JavaScript
scumah;Seville, Spain;Sevilla;6;2;0;86;JavaScript and Shell
luismiv85;Sevilla;Sevilla;0;2;0;0;CSS
y2josei;Back in Seville (Spain);Sevilla;10;2;2;21;PHP
Luisa1799;Sevilla;Sevilla;0;2;0;0;
pabloescribanoloza;Seville;Sevilla;5;2;6;20;C#
asantor;Sevilla;Sevilla;0;2;0;0;
djfponti;Sevilla;Sevilla;0;2;0;0;
DemofiloVizuete;Sevilla, España;Sevilla;0;2;0;2;C++
danielcaceresm;Sevilla, Spain;Sevilla;2;2;0;0;C# and Java
mablanco;Seville, Spain;Sevilla;0;2;0;0;R
miguelprados;Seville, Spain;Sevilla;0;2;0;0;CoffeeScript
androsio;Sevilla;Sevilla;1;2;1;35;
perezmon;Seville;Sevilla;0;2;0;0;
Kernelkun;Seville, Spain.;Sevilla;2;2;3;4;JavaScript
pekechis;Sevilla;Sevilla;22;2;5;16;JavaScript
marh00;Seville;Sevilla;2;2;0;0;CSS
JuanmaDonado;Sevilla, España;Sevilla;0;2;0;1;Shell and VimL
isidrobaq;Sevilla;Sevilla;3;2;0;0;JavaScript
ahmontero;Seville, Spain;Sevilla;34;2;321;91;Python
leenyx;Sevilla, Spain;Sevilla;3;2;0;0;
eduardo;Seville, Spain;Sevilla;36;2;26;1.2k;Ruby
serrapos;Sevilla - España;Sevilla;2;2;8;7;Java
jmgomezro;Seville, Spain;Sevilla;0;2;0;0;
vicmanfc;Málaga;Málaga;6;1;0;0;
BlogomaticProject;Malaga, Spain;Málaga;0;1;0;0;CSS
eduardoguzman;Málaga. Spain;Málaga;0;1;0;0;CSS
galvezagb50;Malaga;Málaga;0;1;0;0;
ManuelVeredas;Spain, Málaga;Málaga;1;1;0;0;
javicubo;Malaga, Spain;Málaga;0;1;0;2;
AnBaGue;Málaga;Málaga;0;1;0;0;
ManuelGomezCerezo;Málaga;Málaga;3;1;0;0;CSS and PHP
negimaru;Malaga, Spain;Málaga;0;1;0;0;
FlamenQuino;Málaga, Spain;Málaga;0;1;0;0;
CRoig;Málaga, SPAIN;Málaga;0;1;1;3;Objective-C
JARamirezP;Torremolinos - Málaga;Málaga;2;1;1;1;CSS
rafarq;Malaga;Málaga;1;1;1;0;Shell
Igna-Olivares;Málaga;Málaga;0;1;0;0;CSS
raquel180684;fuengirola,málaga;Málaga;0;1;0;0;
jorgegzlezprez;Málaga, Spain;Málaga;2;1;0;1;JavaScript and Shell
jcarlostrillo;Málaga;Málaga;1;1;0;0;
franciscomanuel;Granada;Granada;5;1;3;2;CSS
josegf1199;Granada, Spain;Granada;0;1;0;0;CSS
aes92;Granada, Spain;Granada;0;1;0;1;
kirkww;Granada;Granada;0;1;0;0;Batchfile
alberto-martin;Granada (Spain);Granada;0;1;0;1;R
esquilaxdt;Granada-Madrid;Granada;0;1;0;0;
AnibalGarcia;Granada;Granada;1;1;0;0;Java
crisrex;Granada;Granada;0;1;0;0;
angelcm11;Granada, Armilla, Spain;Granada;1;1;0;0;Java
alejandrocq;Jaén/Granada - España;Granada;3;1;0;7;Java
nRaiker;Granada;Granada;4;1;0;0;Java
belzebit;Granada, Spain;Granada;1;1;0;2;
11Afro11;Granada, Spain;Granada;9;1;2;1;Shell
percevaq;Granada -Spain-;Granada;0;1;0;3;Python
mohabouje;Granada;Granada;0;1;0;0;C
javierescobarcerezo;Granada, Spain;Granada;1;1;0;0;C#
Less122;Granada;Granada;0;1;0;0;
BosioGerman;Cordoba;Córdoba;0;1;0;31;Shell
prointegra;Córdoba, SPAIN;Córdoba;0;1;0;0;C
adriansavarese;Córdoba;Córdoba;0;1;0;0;
hcentelles;Córdoba;Córdoba;3;1;0;78;JavaScript
malorentelopez;Córdoba, Spain;Córdoba;1;1;0;0;Java
elmejorb;Planeta Rica - Córdoba - Colombia;Córdoba;0;1;0;0;
EmilianoCenizo;Cordoba;Córdoba;0;1;0;0;Java
manuel1107;Montería, Córdoba;Córdoba;0;1;0;0;
danielnietocaballero;Conil, Cádiz;Cádiz;4;1;0;8;JavaScript
lolergb;Jerez de la Frontera;Cádiz;27;1;7;4;Python and JavaScript
ebarrabies;Sanlúcar de Barrameda (Cádiz);Cádiz;0;1;0;0;Java
japarrado;Cádiz;Cádiz;0;1;0;21;Swift
danigonlinea;Conil (Cádiz), España;Cádiz;2;1;6;44;CSS
keldrox;Cadiz;Cádiz;0;1;0;0;HTML and PHP
DanijoeyPK;cadiz (España);Cádiz;2;1;0;0;Java
isocalidad;San Roque, Ecuador;Cádiz;0;1;0;0;
periflo90;Cádiz, España;Cádiz;0;1;0;0;
drwaky;Madrid - Jerez de la Frontera;Cádiz;10;1;1;4;Arduino
albatrosfoto;Jerez de la Frontera;Cádiz;0;1;0;0;
26horas;Cádiz;Cádiz;0;1;0;0;
nessa;Cádiz;Cádiz;9;1;5;10;Shell
villamany;Cadiz, Spain;Cádiz;7;1;17;1;C#
amitkvint;Vejer de la Frontera, Spain;Cádiz;6;1;5;10;PHP
costap;Tarifa, Spain;Cádiz;1;1;0;11;
rjgarciadelpino;Córdoba;Córdoba;10;1;1;39;Ruby
Sergiopopoulos;Granada - San Roque;Cádiz;0;1;0;0;Java
eliezerlopez;Cádiz;Cádiz;0;1;1;1;Java
tarodann;El Puerto de Santa María;Cádiz;0;1;0;0;JavaScript and CSS
Doblej12;Cordoba;Córdoba;0;1;0;0;
gefoSoftware;Córdoba;Córdoba;0;1;0;0;CSS
hanbrolo;Córdoba, Spain;Córdoba;0;1;0;0;
tons;Córdoba;Córdoba;0;1;0;0;
jose2196829;Granada, Andalusia, Spain;Andalucía;0;1;0;1;
carlop;Granada, Andalucia, Spain;Andalucía;6;1;5;305;C#
mnolae;Sevilla · Andalucía;Andalucía;0;1;0;0;CSS
smabres;Cordoba;Córdoba;0;1;0;0;
marceloguemes;Cordoba;Córdoba;0;1;0;0;HTML
masterDuncan;Granada, Spain;Granada;0;1;1;1;C
migue-pki;Granada, Spain;Granada;1;1;0;27;Arduino and Makefile
javalderas;Granada / Valdepeñas / Somewhere;Granada;0;1;0;0;CSS
DavidBaug;Granada;Granada;0;1;0;0;
Antonio10sc;Granada,Spain;Granada;2;1;0;0;
abpelegrina;Granada, Spain;Granada;4;1;0;0;HTML and Java
rodrigogomez78;Granada;Granada;0;1;0;0;
glycymeris;Granada;Granada;3;1;0;7;JavaScript
baeza67;Linares (Jaén);Jaén;0;1;0;0;CSS and HTML
Johnbo;Jaén;Jaén;0;1;0;0;C
dazaro;Jaén;Jaén;2;1;0;1;CSS
DaveBeirne;Granada, Spain;Granada;0;1;0;4;CSS
jocalw;Granada;Granada;6;1;0;0;C++ and Makefile
juaniyofm;Gibraleón (Huelva);Huelva;0;1;1;1;
sadoza;Huelva;Huelva;1;1;0;0;PHP
Cristobal-M;Granada;Granada;0;1;0;0;CSS
gabrimac;Granada;Granada;1;1;1;8;Ruby
kotejante;Granada,Spain;Granada;2;1;3;3;Python
quicocaco;Granada;Granada;0;1;0;0;
alebupal;Granada;Granada;0;1;0;0;Java
toniwiki;Granada, Spain;Granada;0;1;0;0;
interdevel;Granada (Spain);Granada;4;1;0;45;PHP
notinsystem;Spain, Malaga;Málaga;0;1;0;0;
alvaro-itrs;Málaga;Málaga;4;1;0;4;CSS
jose-romero;Málaga, Spain;Málaga;0;1;0;0;
SantiagoDeLaTorre;Malaga;Málaga;4;1;0;3;Java
hespresati;Málaga, Spain;Málaga;0;1;0;0;
FreeMEM;Málaga;Málaga;0;1;1;1;
Indalo3D;Huercal de Almeria, Almeria. Spain;Almería;1;1;1;2;
jmaties;Almeria;Almería;6;1;15;28;PHP
bladower;Almería, Spain;Almería;0;1;0;0;
jucles;Almeria;Almería;0;1;0;0;ASP
afalvarez;Almería (Spain);Almería;0;1;0;1;Java and Shell
frasko;Almería, Spain;Almería;0;1;0;0;
AitorGarcia;Almería;Almería;1;1;0;0;
nicopiqueras;Almería, Spain;Almería;0;1;4;4;Java and JavaScript
ualrguirado;Almería, Spain;Almería;0;1;0;0;CSS
rubengooj;Malaga;Málaga;4;1;4;1;C++
Majara;Málaga, España;Málaga;1;1;0;0;
GonzaloFdC;Málaga;Málaga;0;1;0;0;
AntonioAcevedo;Sevilla, Spain;Sevilla;0;1;0;2;JavaScript
laboratorioIS;Seville;Sevilla;0;1;0;0;HTML and Java
jorgeram;Seville, Spain;Sevilla;0;1;0;1;
Juanmisevilla210;Sevilla;Sevilla;0;1;0;0;
vesperaba;Seville, Spain;Sevilla;2;1;0;0;Java
MarcoCorzettoConflan;Sevilla, Spain;Sevilla;0;1;0;0;Java
juanlux;Sevilla;Sevilla;0;1;0;1;
agdg;Alcalá de Guadaira. Sevilla. España;Sevilla;0;1;0;0;Shell
isanchez89;Seville;Sevilla;0;1;0;0;
Alfonsibo;Sevilla;Sevilla;0;1;0;0;
Triodesabios;C/ Luis Fuentes Bejarano, 60, Sevilla;Sevilla;0;1;0;0;
macperez;Seville;Sevilla;0;1;0;0;
Nievesglez;Sevilla, Spain;Sevilla;0;1;0;1;
vertijog;Sevilla, Spain;Sevilla;0;1;0;0;C
migmae;Sevilla;Sevilla;17;1;2;275;
pabloescribanodeloza;Seville;Sevilla;0;1;0;0;CSS
jarodriguez;Sevilla;Sevilla;17;1;9;17;PHP
GonESI;Seville;Sevilla;0;1;0;1;
KorXo;Sevilla;Sevilla;0;1;1;6;Shell
dmarrufo;Sevilla;Sevilla;5;1;0;0;VimL
jmaparicio;Sevilla;Sevilla;0;1;0;2;Python
ikito;Sevilla;Sevilla;0;1;0;2;
sergioromeroesc;Sevilla;Sevilla;0;1;0;0;
FernanOrtega;La Algaba - Sevilla - Spain;Sevilla;0;1;0;3;Java and HTML
youenna;Seville (Spain);Sevilla;4;1;0;0;JavaScript
frhumanes;Seville;Sevilla;2;1;4;3;JavaScript
IvanGRod;Seville, Spain;Sevilla;1;1;0;2;CSS
soyroot;Sevilla;Sevilla;0;1;0;1;PHP
fernandoris;Sevilla - Spain;Sevilla;0;1;0;0;
nachopavon;Seville, Spain;Sevilla;2;1;8;16;PHP
mpc;Sevilla;Sevilla;1;1;0;4;
robotrovsky;sevilla;Sevilla;0;1;0;0;C++
fcarrascosa;Sevilla;Sevilla;0;1;0;0;CSS
AlmostLook;Seville;Sevilla;0;1;0;0;
cobeete;Sevilla;Sevilla;3;1;0;27;CSS
Dany503;Seville;Sevilla;0;1;0;0;
joseagudomontero;Sevilla.;Sevilla;0;1;0;0;
alexdw;Seville;Sevilla;1;1;0;0;PHP
viciana;Sevilla;Sevilla;2;1;0;1;HTML
Ignacio-Perez;Seville;Sevilla;1;1;0;0;
Quantika14;Sevilla;Sevilla;2;1;1;0;Python
pedmuitor;Seville, Spain;Sevilla;1;1;1;19;C
isegurola;Sevilla;Sevilla;0;1;0;0;
dancaschi;Sevilla;Sevilla;0;1;0;0;Python
josemiguelhs;Sevilla;Sevilla;1;1;0;1;
AlbertoFajardoFD;Sevilla;Sevilla;0;1;0;0;
