login; location; place; followers; contributions; stars; user_stars; language
CarlosML27;Mollina, Málaga, Spain;Málaga;5;5;0;0;Java
alelopbes;Sevilla;Sevilla;2;5;3;4;CSS
spaniakos;Malaga, Spain;Málaga;7;5;29;3;C
okercho;Malaga (Spain);Málaga;0;5;0;2;Shell
AlexPerezDeveloper;Sanlúcar de Barrameda (Cádiz, ESPAÑA);Cádiz;0;5;0;2;CSS
Quartzito;Algeciras, Spain;Cádiz;1;5;0;1;
sambrista;Córdoba, Spain;Córdoba;1;5;0;6;C
ahcruz;Cordoba;Córdoba;0;5;0;0;JavaScript
AlexSayHello;Córdoba, España;Córdoba;0;5;1;4;CSS
nanocity;Córdoba, España;Córdoba;7;5;11;29;Ruby
inakipinke;Cordoba;Córdoba;2;5;0;0;Python
juanalfonsopr;Córdoba, Spain;Córdoba;0;5;0;0;CSS
ignaciogs;Cádiz;Cádiz;16;5;6;46;Java and Racket
cpalosrejano;Málaga, Spain;Málaga;3;5;0;2;Java and Groovy
EduardOckerse;Málaga (Spain);Málaga;2;5;0;8;Java
artprojectgroup;Mijas (Málaga). España;Málaga;2;5;0;2;CSS
ivandiazmolina;Málaga,Spain;Málaga;1;5;0;0;
TasconTT;Málaga, España.;Málaga;0;5;0;0;CSS and HTML
miguelavm84;Málaga;Málaga;0;5;0;0;Java
scs3jb;Malaga, Spain;Málaga;3;5;16;7;Python and HTML
UnSleep;La Línea de la Concepción;Cádiz;1;5;1;3;PHP
luismodesto;Sevilla Spain;Sevilla;0;5;0;0;Java
jmpa92;Écija (Sevilla);Sevilla;0;5;0;0;HTML and Python
jorgecorrea;Seville, Spain;Sevilla;0;5;3;4;Python
mrtaufner;Seville (Spain);Sevilla;1;5;2;6;C
asfernandez;Granada, Spain;Granada;2;5;0;0;Gnuplot
motrilenho;Motril;Granada;0;5;0;0;CSS
JulioDeL;Granada, Spain;Granada;0;5;0;0;
Jairohm;Granada;Granada;0;5;0;0;R
PedroRuizHidalgo;Granada, Spain;Granada;0;5;0;0;ApacheConf
Less122;Granada;Granada;1;5;0;0;Makefile and PAWN
Samu92;Granada;Granada;6;5;0;4;Python
kaizensamuel;Granada;Granada;1;5;0;0;
javiertrujillo;Sevilla,Spain;Sevilla;0;5;0;0;Arduino and CSS
Belelros;Seville;Sevilla;46;5;145;86;JavaScript
maylutu;Seville;Sevilla;0;5;0;0;CSS
ACNestor;Seville, Spain;Sevilla;0;5;0;0;R
metadology;Seville;Sevilla;1;5;0;0;Java and Shell
dvdesn;Seville;Sevilla;0;5;1;0;CSS
jesusaguilera;Andalucía;Andalucía;2;5;0;0;JavaScript
daniconil;Andalucía;Andalucía;2;5;0;0;
jcromero70;Cabra - Córdoba - Andalucia - España;Andalucía;2;5;0;3;PHP
juandesant;Jodrell Bank Observatory, SK11 9DL, UK, before Instituto de Astrofísica de Andalucía, Granada, E-18008, European Southern Observatory, Munich, D-80805;Andalucía;9;5;7;345;Python
mdiazf;Almeria, Spain;Almería;0;5;0;0;Clojure
javimb;Almería;Almería;17;5;13;12;Python
leowindwave;Almería;Almería;1;5;0;0;CSS
menudoproblema;Jaén, Spain;Jaén;18;5;119;18;Python
pedroag;Jódar (Jaén);Jaén;3;5;1;2;CSS
JuanFra1990;Jaén;Jaén;6;5;0;1;
enramos;Almería;Almería;1;5;0;45;JavaScript
HectorVda;Almería (Spain);Almería;5;5;0;0;Java
jmaties;Almeria;Almería;5;5;15;28;PHP
jugomo;Málaga, Spain.;Málaga;1;5;0;0;Swift
mrf1989;Seville, Spain;Sevilla;0;4;0;0;
alromangit;Sevilla;Sevilla;0;4;0;1;CSS
samuelguegon89;Dos Hermanas (Sevilla);Sevilla;10;4;0;0;Python
sjrocha;Jaén, Spain;Jaén;1;4;0;5;CSS
fonso26;Seville, Spain;Sevilla;0;4;0;0;
hfiel;Seville, Spain;Sevilla;3;4;0;5;PHP
nespapu;Seville;Sevilla;1;4;0;3;
franalvarez;Seville, Spain;Sevilla;0;4;0;1;
JoseCTe;Sevilla, España;Sevilla;0;4;0;0;Java
fjfabra;Seville, Spain;Sevilla;0;4;0;0;
pfa1990;Sevilla, Spain;Sevilla;7;4;0;4;Java
raul2117;Sevilla;Sevilla;0;4;0;0;CSS
Pakoke;Tomares,Seville;Sevilla;0;4;0;0;Java
gteijeiro;Córdoba;Córdoba;1;4;1;1;C#
monprago;Córdoba, España;Córdoba;0;4;0;0;
lbertalot;Córdoba;Córdoba;7;4;0;1;CSS
PascualArroyo;Córdoba;Córdoba;2;4;0;1;Arduino
rmartinezsoler;Sevilla;Sevilla;0;4;0;0;PHP
cgpino;Córdoba, Spain;Córdoba;1;4;0;0;Java
violetaballester;cordoba;Córdoba;0;4;0;0;CSS and JavaScript
networksp1;Utrera;Sevilla;1;4;2;2;CSS
Rbn3D;Seville, Spain;Sevilla;2;4;1;6;PHP
funsecurity;Almería;Almería;6;4;31;5;Python
IreneMart;Almería Spain;Almería;0;4;0;0;CSS
ualacorral;Almeria, Spain;Almería;0;4;0;0;
evoratec;Almería, Spain;Almería;2;4;3;36;JavaScript
NSCoderSev;Sevilla;Sevilla;5;4;5;2;Objective-C and C
nackd;Sevilla, Spain;Sevilla;35;4;15;175;Ruby
repson;Seville, Spain;Sevilla;11;4;3;86;Python
GOYUSO;Sevilla;Sevilla;0;4;0;0;JavaScript
pablombg;Sevilla, Spain;Sevilla;4;4;0;0;Shell and VimL
rbg90;Granada;Granada;0;4;0;1;Assembly
si2info;Granada, Spain, Europe;Granada;3;4;2;0;JavaScript
jpm88;Granada;Granada;0;4;0;1;CSS
JMailloH;Granada - Spain;Granada;10;4;1;0;C++
mapbatanero;Granada;Granada;0;4;0;0;
jjrr1984;Granada, Spain;Granada;0;4;0;2;CSS
arsuceno;Granada;Granada;4;4;0;8;
MigGmm;Granada;Granada;0;4;0;0;Java and PHP
seravb;Granada, Melilla, Spain;Granada;14;4;1;6;CSS
joscani;Granada, Spain;Granada;7;4;2;12;R
mviera;Seville;Sevilla;26;4;41;13;Python
tapa10;Córdoba;Córdoba;0;4;0;0;CSS
rhuelga;Málaga, Spain;Málaga;0;4;11;44;C
jorgefuertes;Málaga/Spain;Málaga;10;4;10;14;JavaScript
HackBeam;Andalucía, España;Andalucía;0;4;0;0;
albrtogarcia;Seville, Andalucia;Andalucía;1;4;0;26;
zisk0;Málaga, Andalucía, Spain;Andalucía;1;4;0;6;ApacheConf
FJAranda;Málaga;Málaga;0;4;0;0;
Pacoroper;Málaga (Spain);Málaga;0;4;0;0;
jaimesuarez5;Málaga;Málaga;1;4;0;3;
juanig0711;Málaga;Málaga;0;4;0;0;Swift
Zpecter;Málaga (Spain);Málaga;0;4;0;3;C#
galvezagb50;Malaga;Málaga;0;4;0;0;C#
EnriqueRS;Málaga, Spain;Málaga;1;4;0;0;Java
olivo77;Málaga;Málaga;0;4;0;0;CoffeeScript
torres007;Malaga, Spain;Málaga;0;4;0;1;Arduino
carmelhm;Málaga;Málaga;1;4;0;0;CSS
galvezuma;Málaga, España;Málaga;0;4;0;0;Java
samuelhl;Málaga, Spain;Málaga;7;4;0;7;CSS
InesArroyo;Málaga;Málaga;0;4;0;3;
rafaborrego;Sevilla, Spain;Sevilla;1;4;0;8;CSS
silviofdez;Seville, Spain;Sevilla;0;4;0;4;Python
josemiguelmota;Cádiz;Cádiz;1;4;1;0;CSS
Gamxini;Jerez de la Frontera;Cádiz;3;4;0;1;CSS
juliancoder;Cádiz (Spain);Cádiz;0;4;0;0;CSS and JavaScript
fjferram;Sevilla;Sevilla;0;4;0;0;C++
kingoodie;Sevilla;Sevilla;1;4;2;7;CSS
luigonsec;Tomares (Seville);Sevilla;0;4;0;3;CSS
jacmaes;Seville, Spain;Sevilla;3;4;5;577;JavaScript and PHP
antoniogas;Jaén;Jaén;0;3;0;0;ASP
robertomagan;Granada (Spain);Granada;0;3;0;0;C
nRaiker;Granada;Granada;3;3;0;0;Java
raulgtk;Granada, Spain;Granada;0;3;0;0;CSS
lukasharing;Spain, Granada;Granada;1;3;0;0;GLSL
adri9valle;Granada,  Spain;Granada;3;3;1;0;JavaScript
kamuisaeba;Granada;Granada;4;3;1;2;JavaScript
martaml;Granada;Granada;1;3;0;0;PHP
JuanfranRobles;Granada (España);Granada;1;3;5;0;Java
Francomqz15;Cordoba;Córdoba;0;3;0;0;HTML
RicardoRodriguezArg;Cordoba;Córdoba;1;3;0;0;C
lguarneros;Córdoba;Córdoba;0;3;0;0;
victor1995mv;Córdoba, Spain;Córdoba;16;3;0;0;CSS
eocampo421;Córdoba;Córdoba;0;3;0;0;
iortea;Córdoba, Spain;Córdoba;0;3;0;0;R
AirieFenix;Cordoba;Córdoba;1;3;0;5;C
seransaca;Córdoba;Córdoba;0;3;0;0;
i72dibef;Córdoba (Spain);Córdoba;1;3;0;0;C and Shell
ACruz91;Córdoba;Córdoba;3;3;0;0;CSS
diegohoyola;Cordoba;Córdoba;0;3;0;1;
JavierAlvarezCastillo;Granada(Spain);Granada;5;3;0;1;Java
rubendivall;Granada, Spain;Granada;3;3;2;0;Smarty
fldrog;Spain, Cadiz, La Linea;Cádiz;1;3;0;47;Java
CristianLuis;Algeciras, Spain;Cádiz;0;3;0;0;
jota-rv;Sanlúcar de Barrameda;Cádiz;4;3;0;124;
zombites;Sevilla, Andalucía;Andalucía;1;3;0;3;CSS
Googlo;Granada(Andalucía, Spain);Andalucía;0;3;0;0;Java and HTML
elotrojj;Granada, Andalucía, Spain, Europe;Andalucía;1;3;0;0;
carlop;Granada, Andalucia, Spain;Andalucía;5;3;4;309;VimL
MiguelGonzalezAguilera;Granada(Andalucía, Spain);Andalucía;0;3;0;0;
German-Carmona;Almería (España);Almería;0;3;0;0;
AndyOPDev;España - Almería;Almería;1;3;0;2;CSS and HTML
Gerardo-Mobyte;Almería, Spain;Almería;0;3;0;0;
jcarpio;Huelva;Huelva;1;3;0;0;CSS
sadoza;Huelva;Huelva;1;3;1;0;PHP
DavidFP;Jaén,SPAIN;Jaén;0;3;0;0;Java
fjcarazo;Jaén;Jaén;0;3;0;0;CSS
jguardon;Granada, Spain;Granada;0;3;0;2;JavaScript
JLuengo;Granada, Spain;Granada;3;3;0;1;
nen155;Granada;Granada;1;3;0;0;ApacheConf
spanglishwebs;Malaga;Málaga;0;3;0;0;CSS
jonsangar;Málaga;Málaga;0;3;1;0;HTML and Java
WMMR;Malaga;Málaga;3;3;0;0;Java
linuxonrails;Málaga, Spain;Málaga;4;3;9;166;JavaScript
pablonete;Málaga, Spain;Málaga;4;3;2;4;HTML
danilorossi;Malaga, Spain;Málaga;0;3;0;2;JavaScript
valandil314;Málaga, España;Málaga;0;3;0;1;CSS
DanielAcedo;Málaga;Málaga;0;3;0;0;C#
versvs;Madrid / Málaga;Málaga;8;3;13;15;JavaScript
pedrojpz;Málaga, Spain;Málaga;0;3;0;0;C#
rasky0607;Málaga;Málaga;0;3;0;0;C#
oarrivi;Málaga, Spain;Málaga;0;3;1;1;C#
ismaelndes;Málaga, Spain;Málaga;0;3;0;0;Java and R
jrferrer;London / Malaga;Málaga;8;3;0;73;
rcalahorra;Málaga;Málaga;0;3;0;0;
restalion;Málaga;Málaga;0;3;0;3;Java
jrx-jsj;Vélez-Málaga (Spain);Málaga;0;3;0;14;JavaScript
Sukafe;Seville, Spain;Sevilla;1;3;1;0;CSS
fontanon;Sevilla;Sevilla;55;3;41;76;Python
juanjepl;Seville, Spain;Sevilla;7;3;0;5;HTML
dancaschi;Sevilla;Sevilla;0;3;0;0;C
danielgm257;Écija;Sevilla;0;3;0;0;CSS and HTML
felramfab;Seville, Spain;Sevilla;0;3;0;0;C++
ElizabethMoreno;Sevilla;Sevilla;9;3;0;0;Python
pablers;Sevilla, Spain;Sevilla;0;3;0;1;ApacheConf
cayllonb;Sevilla, Spain;Sevilla;0;3;0;0;
Quantika14;Sevilla;Sevilla;3;3;1;0;Python
reina3596;España / Sevilla;Sevilla;2;3;1;11;PHP
juanalejo;Seville, Spain;Sevilla;0;3;0;0;CSS and PHP
aramburum;Seville (Spain);Sevilla;2;3;2;1;Elm
mimopo;Sevilla, Spain;Sevilla;1;3;7;28;JavaScript
adripol94;Seville;Sevilla;0;3;0;0;Java
icardenasr;Seville, Spain;Sevilla;0;3;0;0;HTML
izarodsos;Sevilla;Sevilla;0;3;0;0;HTML and CSS
ShoraiK;Sevilla;Sevilla;0;2;0;0;JavaScript
FranAmeri99;Cordoba;Córdoba;2;2;0;0;Java
angelpontes;Córdoba;Córdoba;3;2;0;8;
mmarquez;Córdoba, Spain;Córdoba;0;2;16;13;JavaScript
daviles94;Cordoba;Córdoba;1;2;0;0;Java
dcompan;Almería (Spain);Almería;0;2;0;0;Java and HTML
carmelosoft;El Ejido - Almería - España;Almería;0;2;0;0;
BeatrizDT;Almería;Almería;0;2;0;0;Java
baldboy;Almería;Almería;3;2;0;1;CoffeeScript
Almeritek;Almeria;Almería;0;2;0;1;Perl
rom3ox;granada;Granada;1;2;22;52;HTML and Java
RafaelAlcala;Granada;Granada;0;2;0;0;
exodous;Granada;Granada;0;2;0;1;Arduino
alexgomezalanis;Granada;Granada;1;2;0;0;Java
unsegnor;Granada, Spain;Granada;3;2;1;17;Java
SebaLG;Huelva, Spain;Huelva;1;2;0;0;
escamez;Granada;Granada;2;2;0;0;Python
santiagopuerta;Granada, Spain;Granada;7;2;6;39;Python
asantiago;Granada;Granada;0;2;0;0;CSS
JaimeFriass;Granada;Granada;1;2;0;1;CSS and HTML
MariluzdelaCasa;Málaga;Málaga;0;2;0;0;
darioplaza;Malaga, Spain;Málaga;0;2;0;0;
mateusdoimo;Nova Granada/SP;Granada;0;2;0;0;CSS
NoemiLeitonLopez;Málaga;Málaga;14;2;0;0;
Marsupio;Málaga;Málaga;0;2;0;3;CSS
ricardovelero;Estepona, Málaga, Spain;Málaga;0;2;0;0;CSS
AaronMD;Málaga;Málaga;0;2;0;0;CSS and HTML
malvakian;Málaga;Málaga;0;2;0;2;C#
jojuann;Málaga;Málaga;3;2;0;0;Java
danipv;Málaga, Spain;Málaga;6;2;2;26;Shell
dtorelliitrsgroup;Málaga;Málaga;0;2;0;1;Assembly
tuccy;Málaga Spain;Málaga;0;2;0;0;
jmtirado;Málaga, Spain;Málaga;5;2;0;35;Java
lucadv;Málaga;Málaga;1;2;0;0;JavaScript and PHP
menismu;Malaga, Spain;Málaga;0;2;0;0;JavaScript
AlejandroReBa;Marbella (Málaga);Málaga;6;2;0;1;Java and R
afdez;Malaga, Spain;Málaga;0;2;0;0;
rubencanovaca;Málaga (ESPAÑA);Málaga;0;2;0;0;Ruby
javigonz;Málaga, Spain;Málaga;5;2;13;77;JavaScript
ptvirtual;C/ Pacífico, 32 - 2E   29004   Málaga;Málaga;0;2;0;5;Python
jpescalona;Malaga;Málaga;0;2;1;2;HTML
webtilians;malaga;Málaga;1;2;2;6;JavaScript
dobler;Malaga;Málaga;0;2;0;0;
danieltellez;Málaga, Spain;Málaga;1;2;1;6;Python
areyesl;Málaga;Málaga;0;2;0;1;Arduino and Eagle
iesportada;Málaga;Málaga;5;2;0;0;ApacheConf
joaquinbarranco;Málaga (Spain);Málaga;0;2;0;0;R
erohmer;Málaga, Spain;Málaga;0;2;0;1;ApacheConf and PHP
dflatblues;Granada - Spain;Granada;0;2;0;0;PHP
VicenteCantonPaterna;Granada, Spain;Granada;4;2;3;0;Java
Crixo24;Granada;Granada;4;2;0;2;C#
AdriiiPRodri;Granada, Spain;Granada;0;2;0;2;CSS and HTML
franjhr;Granada;Granada;1;2;0;0;CoffeeScript
rive46;Granada, Spain;Granada;0;2;0;0;CSS
atlantidaformacion;Granada;Granada;0;2;0;0;CSS
Argain;Granada;Granada;1;2;0;0;Java
esencia;Granada, Spain;Granada;0;2;0;0;
nikars;Granada;Granada;1;2;0;3;Java
yestoall;granada, spain;Granada;12;2;21;65;Ruby
edugr87;Granada;Granada;0;2;0;0;C
tamueka;Chipiona;Cádiz;1;2;1;9;CSS
ignaciofatou;Ubrique;Cádiz;1;2;0;0;Java
franciscodr;Cádiz, Spain;Cádiz;11;2;3;12;Scala
queque;Sanlúcar de Barrameda;Cádiz;9;2;1;50;
rutadaki;Sanlúcar de Barrameda;Cádiz;0;2;0;0;HTML
franquciapubli;Cadiz;Cádiz;0;2;1;1;
franbueno;Cádiz;Cádiz;0;2;0;2;PHP
Krlinhos;Cádiz;Cádiz;1;2;0;1;
rrgonzalez1992;El Puerto de Santa María;Cádiz;0;2;1;0;Java
skrr;Córdoba, Spain;Córdoba;0;2;0;4;Python
gerbernhardt;Cordoba;Córdoba;0;2;0;0;
luishoyos06;sahagun-cordoba;Córdoba;0;2;0;0;
jpuerto;Granada;Granada;4;2;4;0;JavaScript
patriciaflorrick;Granada, España;Granada;0;2;0;0;
lulivi;Granada;Granada;5;2;0;1;Python
alberto202;Atarfe Granada;Granada;0;2;0;0;Arduino
marajimenez;Granada;Granada;0;2;0;0;C
alboroto;Granada;Granada;7;2;1;3;CSS
jmrobles;Granada;Granada;3;2;17;56;Go
javilinux;Malaga , Andalucia;Andalucía;6;2;0;5;Python
jpoesen;Andalusia, Spain;Andalucía;18;2;13;30;JavaScript
frantello;Huelva, Andalucia, Spain;Andalucía;0;2;0;2;JavaScript
javierabreu;Sevilla, Spain;Sevilla;0;2;0;10;JavaScript
jmadzg;Dos Hermanas, Sevilla;Sevilla;3;2;0;0;Python and Shell
pabloescribanoloza;Seville;Sevilla;3;2;6;20;C#
jmlm16;Dos Hermanas, Sevilla;Sevilla;9;2;0;1;C
generagames;Sevilla (Spain);Sevilla;0;2;0;1;ActionScript and HTML
scumah;Seville, Spain;Sevilla;6;2;0;87;JavaScript and Shell
Luisa1799;Sevilla;Sevilla;0;2;0;0;
jmgomezro;Seville, Spain;Sevilla;0;2;0;0;
serrapos;Sevilla - España;Sevilla;2;2;8;7;Java
miguelprados;Seville, Spain;Sevilla;0;2;0;0;CoffeeScript
ahmontero;Seville, Spain;Sevilla;32;2;320;91;Python
aguilarguisado;Seville, Spain;Sevilla;7;2;80;9;Java and CSS
leenyx;Sevilla, Spain;Sevilla;3;2;0;0;
nordri;Sevilla;Sevilla;6;2;3;1;Shell
fmsanjuan;Sevilla, Spain;Sevilla;3;2;0;29;Java
pablodevelopment;Seville;Sevilla;0;2;0;0;C#
marh00;Seville;Sevilla;2;2;0;0;CSS
GonESI;Seville;Sevilla;0;2;0;2;
perezmon;Seville;Sevilla;0;2;0;0;
asantor;Sevilla;Sevilla;0;2;0;0;
pcaro;Sevilla;Sevilla;8;2;2;385;Python
rafaelromcar;Seville, Spain;Sevilla;7;2;0;4;Python
Kernelkun;Seville, Spain.;Sevilla;1;2;3;4;JavaScript
nonopp;Sevilla;Sevilla;0;2;0;0;CSS and HTML
eduardo;Seville, Spain;Sevilla;36;2;30;1.2k;Ruby
Alfonsibo;Sevilla;Sevilla;0;2;0;0;
mablanco;Seville, Spain;Sevilla;0;2;0;0;R
biomendi;Seville, Spain;Sevilla;1;2;0;1;Python
DemofiloVizuete;Sevilla, España;Sevilla;0;2;0;2;C++
juanpas97;Sevilla/Dresden;Sevilla;0;2;0;0;
y2josei;Back in Seville (Spain);Sevilla;10;2;2;21;PHP
Ramserks;Seville, Spain;Sevilla;0;2;0;0;
franciscotrillo;Gines / Sevilla;Sevilla;2;2;0;1;Java and XML
macperez;Seville;Sevilla;0;2;0;0;Python
JuanmaDonado;Sevilla, España;Sevilla;0;2;0;1;Shell and VimL
isidrobaq;Sevilla;Sevilla;4;2;0;0;JavaScript
kero99;Malaga (Spain);Málaga;17;2;17;7;C
SantiagoDeLaTorre;Malaga;Málaga;4;1;0;4;Java
javicubo;Malaga, Spain;Málaga;0;1;0;2;
ManuelGomezCerezo;Málaga;Málaga;4;1;0;0;CSS and PHP
jose-romero;Málaga, Spain;Málaga;0;1;0;0;
vicmanfc;Málaga;Málaga;6;1;0;0;
eduardoguzman;Málaga. Spain;Málaga;0;1;0;0;CSS
jamartinb;Málaga;Málaga;4;1;6;8;Python
marceloguemes;Cordoba;Córdoba;0;1;0;0;HTML
tons;Córdoba;Córdoba;0;1;0;0;
rjgarciadelpino;Córdoba;Córdoba;9;1;1;42;Ruby
prointegra;Córdoba, SPAIN;Córdoba;0;1;0;0;C
Doblej12;Cordoba;Córdoba;0;1;0;0;
MariaOM;Córdoba;Córdoba;1;1;0;1;
adriansavarese;Córdoba;Córdoba;0;1;0;0;
BosioGerman;Cordoba;Córdoba;0;1;0;53;Shell
jorgeram;Seville, Spain;Sevilla;0;1;0;1;
maurorulo;Cordoba;Córdoba;1;1;0;0;
zacr0;Córdoba, Spain;Córdoba;3;1;3;7;Java
gefoSoftware;Córdoba;Córdoba;0;1;0;0;CSS
gofreland;Granada (Spain);Granada;0;1;0;0;C++
masterDuncan;Granada, Spain;Granada;0;1;1;1;C
quicocaco;Granada;Granada;0;1;0;0;
esquilaxdt;Granada-Madrid;Granada;0;1;0;0;
aes92;Granada, Spain;Granada;0;1;0;1;
javierescobarcerezo;Granada, Spain;Granada;1;1;0;0;C#
Georgevik;Granada;Granada;1;1;0;2;CSS
mohabouje;Granada;Granada;0;1;0;0;C
alberto-martin;Granada (Spain);Granada;0;1;0;1;R
javielitope;Granada - Spain;Granada;0;1;0;0;CSS
gabrimac;Granada;Granada;1;1;1;8;Ruby
jose2196829;Granada, Andalusia, Spain;Andalucía;0;1;0;1;
f-marquez;Andalucía, Spain;Andalucía;0;1;0;1;
mnolae;Sevilla · Andalucía;Andalucía;0;1;0;0;CSS
erictol;Andalusia, Spain;Andalucía;1;1;0;4;C++
jqueror;Granada (Andalucía,Spain);Andalucía;1;1;0;0;
Sergiopopoulos;Granada - San Roque;Cádiz;0;1;0;0;Java
lolergb;Jerez de la Frontera;Cádiz;27;1;7;4;Python and JavaScript
babbla;Cádiz;Cádiz;0;1;0;0;
eliezerlopez;Cádiz;Cádiz;0;1;1;1;Java
japarrado;Cádiz;Cádiz;0;1;0;21;Swift
DanijoeyPK;cadiz (España);Cádiz;2;1;0;0;Java
keldrox;Cadiz;Cádiz;0;1;0;0;HTML and PHP
periflo90;Cádiz, España;Cádiz;0;1;0;0;
migue-pki;Granada, Spain;Granada;1;1;0;31;Arduino and Makefile
kotejante;Granada,Spain;Granada;1;1;3;3;Python
ppmim;Granada(Spain);Granada;4;1;2;14;Python
jocalw;Granada;Granada;7;1;0;0;C++ and Makefile
angelcm11;Granada, Armilla, Spain;Granada;0;1;0;0;Java
Schbk77;Granada;Granada;2;1;0;7;Java
kirkww;Granada;Granada;0;1;0;0;Batchfile
DavidBaug;Granada;Granada;0;1;0;0;
Cristobal-M;Granada;Granada;0;1;0;0;CSS
jorgebg90;Granada, Spain;Granada;0;1;0;0;HTML and Java
toniwiki;Granada, Spain;Granada;0;1;0;0;
11Afro11;Granada, Spain;Granada;9;1;2;1;Shell
AitorGarcia;Almería;Almería;1;1;0;0;
jucles;Almeria;Almería;0;1;0;0;ASP
duduah;Almeria, Spain;Almería;0;1;0;1;
afalvarez;Almería (Spain);Almería;0;1;0;1;Java and Shell
ualrguirado;Almería, Spain;Almería;0;1;0;0;CSS
bladower;Almería, Spain;Almería;0;1;0;0;
Indalo3D;Huercal de Almeria, Almeria. Spain;Almería;1;1;1;2;
raulsmartin;Matagorda, Almería, Spain;Almería;0;1;0;1;Java
frasko;Almería, Spain;Almería;0;1;0;0;
nicopiqueras;Almería, Spain;Almería;0;1;4;4;Java and JavaScript
costap;Tarifa, Spain;Cádiz;1;1;0;11;
danigonlinea;Conil (Cádiz), España;Cádiz;2;1;6;45;CSS
drwaky;Madrid - Jerez de la Frontera;Cádiz;8;1;1;7;Arduino and HTML
albatrosfoto;Jerez de la Frontera;Cádiz;0;1;0;0;
villamany;Cadiz, Spain;Cádiz;7;1;22;1;C#
tarodann;El Puerto de Santa María;Cádiz;0;1;0;0;JavaScript and CSS
amitkvint;Vejer de la Frontera, Spain;Cádiz;6;1;5;10;PHP
ebarrabies;Sanlúcar de Barrameda (Cádiz);Cádiz;0;1;0;0;Java
zorjasler;Granada, Spain;Granada;1;1;0;12;CSS and Java
appandweb;Granada;Granada;0;1;0;4;Objective-C
jalcalafdez;Department of Computer Science and Artificial Intelligence, University of Granada, E-18071, Granada, Spain.;Granada;1;1;0;0;
josegf1199;Granada, Spain;Granada;0;1;0;0;CSS
SorianoMarmol;Córdoba (España);Córdoba;0;1;0;0;CSS
menaweb;Córdoba;Córdoba;0;1;0;87;Objective-C
AlejandroGomezLucena;Córdoba, España;Córdoba;0;1;0;1;
hcentelles;Córdoba;Córdoba;3;1;0;78;JavaScript
fjromper;Spain, Córdoba;Córdoba;0;1;0;0;
rporrasluc;Espejo, Córdoba;Córdoba;3;1;0;12;JavaScript
Johnbo;Jaén;Jaén;0;1;0;0;C
baeza67;Linares (Jaén);Jaén;0;1;0;0;CSS and HTML
dazaro;Jaén;Jaén;2;1;0;1;CSS
toscalix;Malaga, Spain;Málaga;1;1;0;0;Shell
EmilianoCenizo;Cordoba;Córdoba;0;1;0;0;Java
negimaru;Malaga, Spain;Málaga;0;1;0;0;CSS and JavaScript
acampositrs;Málaga;Málaga;0;1;0;15;
JARamirezP;Torremolinos - Málaga;Málaga;3;1;1;1;CSS
BlogomaticProject;Malaga, Spain;Málaga;0;1;0;0;CSS
br0th3r;Málaga;Málaga;3;1;3;5;HTML
raquel180684;fuengirola,málaga;Málaga;0;1;0;0;
mcorreafdez;Málaga, Spain;Málaga;1;1;0;2;CSS
rafarq;Malaga;Málaga;1;1;1;0;Shell
jorgegzlezprez;Málaga, Spain;Málaga;2;1;0;1;JavaScript and Shell
thedeivi;Málaga;Málaga;1;1;0;0;
FreeMEM;Málaga;Málaga;0;1;1;1;
JavierGallego;Montejaque, Málaga, Spain;Málaga;0;1;0;0;
alvaro-itrs;Málaga;Málaga;4;1;0;4;CSS
GonzaloFdC;Málaga;Málaga;0;1;0;0;
AnBaGue;Málaga;Málaga;0;1;0;0;
notinsystem;Spain, Malaga;Málaga;0;1;0;0;
ManuelVeredas;Spain, Málaga;Málaga;1;1;0;0;
miguelijordan;Málaga (Spain);Málaga;0;1;0;0;Java
nachopavon;Seville, Spain;Sevilla;2;1;8;16;PHP
MarcoCorzettoConflan;Sevilla, Spain;Sevilla;0;1;0;0;Java
androsio;Sevilla;Sevilla;2;1;1;45;
itdeves;Sevilla;Sevilla;0;1;0;1;Java
FernandoJRS;Seville;Sevilla;1;1;0;0;Java and Python
jarodriguez;Sevilla;Sevilla;17;1;9;17;PHP
juancroldan;Sevilla, Spain;Sevilla;1;1;2;2;Python
alexdw;Seville;Sevilla;1;1;0;0;PHP
viciana;Sevilla;Sevilla;2;1;0;1;HTML
fpulidov;Sevilla;Sevilla;0;1;0;0;HTML
josemiguelhs;Sevilla;Sevilla;1;1;0;1;
AntonioAcevedo;Sevilla, Spain;Sevilla;0;1;0;2;JavaScript
jesusba;Dos Hermanas, Sevilla;Sevilla;20;1;0;0;Python
pekechis;Sevilla;Sevilla;23;1;5;16;JavaScript
mpc;Sevilla;Sevilla;0;1;0;6;
notfrombrooklyn;Seville, Spain;Sevilla;2;1;0;40;CSS
isanchez89;Seville;Sevilla;0;1;0;0;
Dany503;Seville;Sevilla;0;1;0;0;
Ignacio-Perez;Seville;Sevilla;1;1;0;0;
pedmuitor;Seville, Spain;Sevilla;1;1;1;19;C
themese;Seville / Dublin;Sevilla;0;1;0;2;Java
dmarrufo;Sevilla;Sevilla;7;1;0;0;VimL
sergioromeroesc;Sevilla;Sevilla;0;1;0;0;
ctabasco;Sevilla;Sevilla;1;1;0;1;Ruby
djfponti;Sevilla;Sevilla;0;1;0;0;
ivangrod;Seville, Spain;Sevilla;1;1;0;2;CSS
juanlux;Sevilla;Sevilla;0;1;0;1;
