login; location; place; followers; contributions; stars; user_stars; language
AMongeMoreno;Seville, Spain;Sevilla;3;4;1;10;Python
PascualArroyo;Córdoba;Córdoba;2;4;0;1;Arduino
violetaballester;cordoba;Córdoba;0;4;0;0;CSS and JavaScript
gteijeiro;Córdoba;Córdoba;1;4;1;1;C#
joscani;Córdoba, Spain;Córdoba;7;4;2;11;R
skrr;Córdoba, Spain;Córdoba;0;4;0;4;Python
diegohoyola;Cordoba;Córdoba;0;4;0;1;
josecuesta76;Andalucia;Andalucía;0;4;0;0;CSS
sjrocha;Jaén, Spain;Jaén;1;4;0;5;CSS
hfiel;Seville, Spain;Sevilla;3;4;0;5;PHP
pablombg;Sevilla, Spain;Sevilla;2;4;0;0;Shell and VimL
mapbatanero;Granada;Granada;0;4;0;0;
santiagopuerta;Granada, Spain;Granada;7;4;6;35;Python
JulioDeL;Granada, Spain;Granada;0;4;0;0;
seravb;Granada, Melilla, Spain;Granada;15;4;1;6;CSS
jpm88;Granada;Granada;0;4;0;1;CSS
rbg90;Granada;Granada;0;4;0;1;Assembly
MigGmm;Granada;Granada;0;4;0;0;Java and PHP
serj66;Granada (Spain);Granada;0;4;0;0;
Fnavales;Granada;Granada;2;4;0;0;ApacheConf
JP-;Granada;Granada;2;4;1;0;Java
si2info;Granada, Spain, Europe;Granada;2;4;2;0;JavaScript
rmartinezsoler;Sevilla;Sevilla;0;4;0;0;PHP
fjferram;Sevilla;Sevilla;0;4;0;0;C++
fafranco82;Sevilla;Sevilla;0;4;0;2;JavaScript
lguarneros;Córdoba;Córdoba;0;3;0;0;
ElAbbassi;Sevilla (Spain);Sevilla;1;3;0;0;C
nackd;Sevilla, Spain;Sevilla;35;3;15;172;Ruby
aFdezHilario;Jaén, Spain;Jaén;1;3;0;1;Java and Scilab
fjcarazo;Jaén;Jaén;0;3;0;0;CSS
mimopo;Sevilla, Spain;Sevilla;1;3;7;28;JavaScript
reina3596;España / Sevilla;Sevilla;4;3;1;11;PHP
felramfab;Seville, Spain;Sevilla;0;3;0;0;C++
jcarpio;Huelva;Huelva;2;3;0;0;CSS
agrogeek;Arroyomolinos de León, Huelva;Huelva;1;3;2;20;PHP
huelva3d;huelva;Huelva;0;3;0;0;OpenSCAD and Shell
antoniogas;Jaén;Jaén;0;3;0;0;ASP
JuanFra1990;Jaén;Jaén;5;3;0;1;Java
Scriptonita;Sevilla, Spain;Sevilla;0;3;2;0;CSS
yoiiii121;Sevilla;Sevilla;0;3;0;0;Python
isapozuelo;Seville, Spain;Sevilla;0;3;0;0;
Josepujol;Sevilla;Sevilla;1;3;0;0;Arduino
ismaelhamed;Sevilla, Spain;Sevilla;2;3;0;97;C#
pablers;Sevilla, Spain;Sevilla;0;3;0;1;ApacheConf
AWCruz;Seville;Sevilla;2;3;0;2;CSS
escamez;Granada;Granada;2;3;0;0;Python
divadcr;Granada;Granada;8;3;1;9;PHP
RNogales94;Granada, Spain;Granada;20;3;2;13;Java
lukasharing;Spain, Granada;Granada;1;3;0;0;GLSL
juanpablodonoso;University of Granada;Granada;4;3;0;0;JavaScript
JavierAlvarezCastillo;Granada(Spain);Granada;6;3;0;1;Java
jmrobles;Granada;Granada;2;3;17;52;Go
MiguelGonzalezAguilera;Granada;Granada;0;3;0;0;
evoratec;Almería, Spain;Almería;4;3;3;31;JavaScript
Gerardo-Mobyte;Almería, Spain;Almería;0;3;0;0;
German-Carmona;Almería (España);Almería;0;3;0;0;
raulgtk;Granada, Spain;Granada;0;3;0;0;CSS
Skeptor;Granada;Granada;1;3;0;2;C++ and QMake
asam139;Granada, Spain;Granada;0;3;0;0;Swift and Lua
robertomagan;Granada (Spain);Granada;0;3;0;0;C
martaml;Granada;Granada;1;3;0;0;PHP
kamuisaeba;Granada;Granada;5;3;1;2;JavaScript
adri9valle;Granada,  Spain;Granada;3;3;1;0;JavaScript
javituin94;Granada;Granada;0;3;0;0;Java
olmo;Granada, Spain;Granada;2;3;9;6;JavaScript
jgarridoalcazar;Granada (Spain);Granada;1;3;0;1;C
aramburum;Seville (Spain);Sevilla;2;3;2;1;Elm
paullop;Córdoba;Córdoba;1;3;0;3;HTML and CSS
lorenzoplanas;Rota, Spain;Cádiz;20;3;24;499;Ruby
jmrv92;Sanlúcar de Barrameda;Cádiz;4;3;0;97;PHP
fldrog;Spain, Cadiz, La Linea;Cádiz;1;3;0;43;Java
CristianLuis;Algeciras, Spain;Cádiz;0;3;0;0;
plopez-famaf;Cordoba;Córdoba;0;3;0;6;Python
danielgm257;Écija;Sevilla;0;3;0;0;CSS and HTML
fsgpino;Córdoba, Spain;Córdoba;2;3;0;0;C++ and Makefile
rogerlyon;Villa del rosario - Cordoba;Córdoba;0;3;0;0;
iortea;Córdoba, Spain;Córdoba;0;3;0;0;R
victorjaviermartin;Córdoba, Spain;Córdoba;0;3;0;0;Java
ACruz91;Córdoba;Córdoba;3;3;0;0;CSS
victor1995mv;Córdoba, Spain;Córdoba;16;3;0;0;CSS
lbertalot;Córdoba;Córdoba;6;3;0;1;CSS
i72dibef;Córdoba (Spain);Córdoba;1;3;0;0;C and Shell
pedrorgil;Cordoba (Spain);Córdoba;0;3;0;0;CSS
AirieFenix;Cordoba;Córdoba;1;3;0;3;Java
LorenRd;Sevilla, España;Sevilla;0;3;0;0;CSS
fontanon;Sevilla;Sevilla;55;3;41;75;Python
DavidFP;Jaén,SPAIN;Jaén;0;3;0;0;Java
makmonty;Sevilla;Sevilla;5;3;2;3;JavaScript
jrx-jsj;Vélez-Málaga (Spain);Málaga;0;3;0;14;JavaScript
JavierGallego;Montejaque, Málaga, Spain;Málaga;0;3;0;0;
061914677x;Malaga;Málaga;0;3;0;0;Java
pablonete;Málaga, Spain;Málaga;3;3;2;4;HTML
rcalahorra;Málaga;Málaga;0;3;0;0;
ismaelndes;Málaga, Spain;Málaga;0;3;0;0;Java and R
versvs;Madrid / Málaga;Málaga;8;3;13;15;JavaScript
WMMR;Malaga;Málaga;2;3;0;0;Java
jrferrer;London / Malaga;Málaga;8;3;0;72;
castorm;Malaga, Spain;Málaga;2;3;0;46;JavaScript
lucadv;Málaga;Málaga;1;3;0;0;JavaScript and PHP
ancabi;Malaga;Málaga;1;3;0;0;Java
valandil314;Málaga, España;Málaga;0;3;0;1;CSS
Marsupio;Málaga;Málaga;0;3;0;3;CSS
nikars;Granada;Granada;1;2;0;0;Java
iEcolab;Granada;Granada;6;2;0;0;R
frantello;Huelva, Andalucia, Spain;Andalucía;0;2;0;2;JavaScript
rutadaki;Sanlúcar de Barrameda;Cádiz;0;2;0;0;HTML
rrgonzalez1992;El Puerto de Santa María;Cádiz;0;2;1;0;Java
Guiber00;Jerez de la Frontera;Cádiz;0;2;0;0;Java
franquciapubli;Cadiz;Cádiz;0;2;1;1;
vengador;Jerez de la Frontera;Cádiz;25;2;1;6;JavaScript
Krlinhos;Cádiz;Cádiz;1;2;0;1;
dariorlual;Almería (Spain);Almería;0;2;0;1;Java and Shell
baldboy;Almería;Almería;3;2;0;1;CoffeeScript
dcompan;Almería (Spain);Almería;0;2;0;0;
carmelosoft;El Ejido - Almería - España;Almería;0;2;0;0;
Almeritek;Almeria;Almería;0;2;0;1;Perl
Kirbo92;Jaén;Jaén;4;2;5;6;CSS
nanocity;Córdoba, España;Córdoba;8;2;11;28;Ruby
gerbernhardt;Cordoba;Córdoba;0;2;0;0;
angelpontes;Córdoba;Córdoba;3;2;0;8;
Inakimalerba;Córdoba, Arg;Córdoba;0;2;0;1;C++
FranAmeri99;Cordoba;Córdoba;2;2;0;0;Java
EmanuelFontalba;Córdoba;Córdoba;7;2;0;0;CSS
antonionavajas;Córdoba;Córdoba;0;2;0;0;CSS
rporrasluc;Espejo, Córdoba;Córdoba;3;2;0;11;JavaScript
jialvarez;Córdoba;Córdoba;16;2;5;11;JavaScript
mgonzalez10;Córdoba (Spain);Córdoba;1;2;0;17;JavaScript
Francomqz15;Cordoba;Córdoba;0;2;0;0;HTML
ecabanas;Córdoba, Spain;Córdoba;0;2;0;27;CSS
daviles94;Cordoba;Córdoba;1;2;0;0;Java
dobler;Malaga;Málaga;0;2;0;0;
rubencanovaca;Málaga (ESPAÑA);Málaga;0;2;0;0;Ruby
MariluzdelaCasa;Málaga;Málaga;0;2;0;0;
erohmer;Málaga, Spain;Málaga;0;2;0;1;ApacheConf and PHP
webtilians;malaga;Málaga;1;2;2;6;JavaScript
AaronMD;Málaga;Málaga;0;2;0;0;CSS and HTML
ricardovelero;Estepona, Málaga, Spain;Málaga;0;2;0;0;CSS
danipv;Málaga, Spain;Málaga;7;2;2;28;Shell and JavaScript
alfchaval;Málaga;Málaga;1;2;0;0;HTML
dtorelliitrsgroup;Málaga;Málaga;0;2;0;1;Assembly
tuccy;Málaga Spain;Málaga;0;2;0;0;
kero99;Malaga (Spain);Málaga;18;2;17;7;C
linuxonrails;Málaga, Spain;Málaga;5;2;9;165;JavaScript
jojuann;Málaga;Málaga;4;2;0;0;Java
danilorossi;Malaga, Spain;Málaga;0;2;0;2;JavaScript
br0th3r;Málaga;Málaga;3;2;3;5;HTML
ptvirtual;C/ Pacífico, 32 - 2E   29004   Málaga;Málaga;0;2;0;5;Python
NoemiLeitonLopez;Málaga;Málaga;14;2;0;0;
darioplaza;Malaga, Spain;Málaga;0;2;0;0;
afdez;Malaga, Spain;Málaga;0;2;0;0;
miguelijordan;Málaga (Spain);Málaga;0;2;0;0;Java
areyesl;Málaga;Málaga;0;2;0;1;Arduino and Eagle
jpescalona;Malaga;Málaga;0;2;1;2;HTML
javialgaba;Málaga, Spain;Málaga;1;2;0;161;Ruby
franjhr;Granada;Granada;1;2;0;0;CoffeeScript
jpoesen;Andalusia, Spain;Andalucía;19;2;13;30;JavaScript
franamaterasu;Granada;Granada;0;2;0;0;
dflatblues;Granada - Spain;Granada;0;2;0;0;PHP
ppmim;Granada(Spain);Granada;7;2;2;13;Python
javielitope;Granada - Spain;Granada;0;2;0;0;CSS
rive46;Granada, Spain;Granada;0;2;0;0;CSS
alboroto;Granada;Granada;6;2;1;3;CSS
nosolored;Churriana de la Vega (Granada) - Spain;Granada;0;2;0;0;ApacheConf
edugr87;Granada;Granada;0;2;0;0;C
Puertas;Granada;Granada;6;2;0;22;ApacheConf
lulivi;Granada;Granada;6;2;0;1;Python
Argain;Granada;Granada;1;2;0;0;Java
patriciaflorrick;Granada, España;Granada;0;2;0;0;
unsegnor;Granada, Spain;Granada;3;2;1;16;Java
AdriiiPRodri;Granada, Spain;Granada;0;2;0;2;CSS and HTML
alberto202;Atarfe Granada;Granada;0;2;0;0;Arduino
RafaelAlcala;Granada;Granada;0;2;0;0;
atlantidaformacion;Granada;Granada;0;2;0;0;CSS
rom3ox;granada;Granada;1;2;22;52;HTML and Java
yestoall;granada, spain;Granada;13;2;20;65;Ruby
jpuerto;Granada;Granada;4;2;4;0;JavaScript
SebaLG;Huelva, Spain;Huelva;1;2;0;0;
aguilarguisado;Seville, Spain;Sevilla;7;2;80;9;Java and CSS
javierabreu;Sevilla, Spain;Sevilla;0;2;0;10;JavaScript
dvdsantana;Seville. Spain;Sevilla;1;2;1;2;Java
generagames;Sevilla (Spain);Sevilla;0;2;0;1;ActionScript and HTML
juanpas97;Sevilla/Dresden;Sevilla;0;2;0;0;
JuanmaDonado;Sevilla, España;Sevilla;0;2;0;1;Shell and VimL
danielcaceresm;Sevilla, Spain;Sevilla;2;2;0;0;C# and Java
androsio;Sevilla;Sevilla;1;2;1;35;
ElizabethMoreno;Sevilla;Sevilla;9;2;0;0;Python
miguelprados;Seville, Spain;Sevilla;0;2;0;0;CoffeeScript
pabloescribanoloza;Seville;Sevilla;5;2;6;20;C#
y2josei;Back in Seville (Spain);Sevilla;10;2;2;21;PHP
eduardo;Seville, Spain;Sevilla;36;2;26;1.2k;Ruby
lamujeresponja;Sevilla, Spain;Sevilla;0;2;0;0;
luismiv85;Sevilla;Sevilla;0;2;0;0;CSS
mablanco;Seville, Spain;Sevilla;0;2;0;0;R
leenyx;Sevilla, Spain;Sevilla;3;2;0;0;
ahmontero;Seville, Spain;Sevilla;34;2;320;91;Python
jmlm16;Dos Hermanas, Sevilla;Sevilla;9;2;0;1;C
Luisa1799;Sevilla;Sevilla;0;2;0;0;
biomendi;Seville, Spain;Sevilla;1;2;0;2;Python
serrapos;Sevilla - España;Sevilla;2;2;8;7;Java
marh00;Seville;Sevilla;2;2;0;0;CSS
ShoraiK;Sevilla;Sevilla;0;2;0;0;JavaScript
pekechis;Sevilla;Sevilla;22;2;5;16;JavaScript
isidrobaq;Sevilla;Sevilla;3;2;0;0;
rafaelromcar;Seville, Spain;Sevilla;7;2;0;4;Python
Kernelkun;Seville, Spain.;Sevilla;2;2;3;4;JavaScript
scumah;Seville, Spain;Sevilla;6;2;0;85;JavaScript and Shell
perezmon;Seville;Sevilla;0;2;0;0;
asantor;Sevilla;Sevilla;0;2;0;0;
keldrox;Cadiz;Cádiz;0;1;0;0;HTML and PHP
danielnietocaballero;Conil, Cádiz;Cádiz;4;1;0;8;JavaScript
costap;Tarifa, Spain;Cádiz;1;1;0;11;
japarrado;Cádiz;Cádiz;0;1;0;21;Swift
danigonlinea;Conil (Cádiz), España;Cádiz;2;1;6;43;CSS
albatrosfoto;Jerez de la Frontera;Cádiz;0;1;0;0;
DanijoeyPK;cadiz (España);Cádiz;2;1;0;0;Java
eliezerlopez;Cádiz;Cádiz;0;1;1;1;Java
26horas;Cádiz;Cádiz;0;1;0;0;
tarodann;El Puerto de Santa María;Cádiz;0;1;0;0;JavaScript and CSS
ualrguirado;Almería, Spain;Almería;0;1;0;0;CSS
jmaties;Almeria;Almería;6;1;15;28;PHP
nicopiqueras;Almería, Spain;Almería;0;1;4;4;Java and JavaScript
frasko;Almería, Spain;Almería;0;1;0;0;
jucles;Almeria;Almería;0;1;0;0;ASP
Indalo3D;Huercal de Almeria, Almeria. Spain;Almería;1;1;1;2;
AitorGarcia;Almería;Almería;1;1;0;0;
bladower;Almería, Spain;Almería;0;1;0;0;
afalvarez;Almería (Spain);Almería;0;1;0;1;Java and Shell
carlop;Granada, Andalucia, Spain;Andalucía;6;1;5;305;C#
jose2196829;Granada, Andalusia, Spain;Andalucía;0;1;0;1;
smabres;Cordoba;Córdoba;0;1;0;0;
rjgarciadelpino;Córdoba;Córdoba;10;1;1;39;Ruby
Doblej12;Cordoba;Córdoba;0;1;0;0;
BosioGerman;Cordoba;Córdoba;0;1;0;31;Shell
mnolae;Sevilla · Andalucía;Andalucía;0;1;0;0;CSS
marceloguemes;Cordoba;Córdoba;0;1;0;0;HTML
tons;Córdoba;Córdoba;0;1;0;0;
hanbrolo;Córdoba, Spain;Córdoba;0;1;0;0;
prointegra;Córdoba, SPAIN;Córdoba;0;1;0;0;C
adriansavarese;Córdoba;Córdoba;0;1;0;0;
gefoSoftware;Córdoba;Córdoba;0;1;0;0;CSS
manuel1107;Montería, Córdoba;Córdoba;0;1;0;0;
EmilianoCenizo;Cordoba;Córdoba;0;1;0;0;Java
hcentelles;Córdoba;Córdoba;3;1;0;78;JavaScript
malorentelopez;Córdoba, Spain;Córdoba;1;1;0;0;Java
elmejorb;Planeta Rica - Córdoba - Colombia;Córdoba;0;1;0;0;
Igna-Olivares;Málaga;Málaga;0;1;0;0;CSS
BlogomaticProject;Malaga, Spain;Málaga;0;1;0;0;CSS
raquel180684;fuengirola,málaga;Málaga;0;1;0;0;
kotejante;Granada,Spain;Granada;2;1;3;3;Python
gabrimac;Granada;Granada;1;1;1;8;Ruby
belzebit;Granada, Spain;Granada;1;1;0;2;
Cristobal-M;Granada;Granada;0;1;0;0;CSS
nRaiker;Granada;Granada;4;1;0;0;Java
Less122;Granada;Granada;0;1;0;0;
DaveBeirne;Granada, Spain;Granada;0;1;0;4;CSS
jimcase;Granada;Granada;0;1;0;0;C and Makefile
abpelegrina;Granada, Spain;Granada;4;1;0;0;HTML and Java
interdevel;Granada (Spain);Granada;4;1;0;45;PHP
DavidBaug;Granada;Granada;0;1;0;0;
javalderas;Granada / Valdepeñas / Somewhere;Granada;0;1;0;0;CSS
javierescobarcerezo;Granada, Spain;Granada;1;1;0;0;C#
alejandrocq;Jaén/Granada - España;Granada;2;1;0;5;Java
AnibalGarcia;Granada;Granada;1;1;0;0;Java
franciscomanuel;Granada;Granada;5;1;3;2;CSS
quicocaco;Granada;Granada;0;1;0;0;
migue-pki;Granada, Spain;Granada;1;1;0;26;Arduino and Makefile
glycymeris;Granada;Granada;3;1;0;7;JavaScript
aes92;Granada, Spain;Granada;0;1;0;1;
crisrex;Granada;Granada;0;1;0;0;
esquilaxdt;Granada-Madrid;Granada;0;1;0;0;
percevaq;Granada -Spain-;Granada;0;1;0;3;Python
Antonio10sc;Granada,Spain;Granada;2;1;0;0;
alebupal;Granada;Granada;0;1;0;0;Java
mohabouje;Granada;Granada;0;1;0;0;C
jocalw;Granada;Granada;6;1;0;0;C++ and Makefile
kirkww;Granada;Granada;0;1;0;0;Batchfile
rodrigogomez78;Granada;Granada;0;1;0;0;
alberto-martin;Granada (Spain);Granada;0;1;0;1;R
toniwiki;Granada, Spain;Granada;0;1;0;0;
masterDuncan;Granada, Spain;Granada;0;1;1;1;C
11Afro11;Granada, Spain;Granada;9;1;2;1;Shell
angelcm11;Granada, Armilla, Spain;Granada;1;1;0;0;Java
eduardoguzman;Málaga. Spain;Málaga;0;1;0;0;CSS
sadoza;Huelva;Huelva;1;1;0;0;PHP
juaniyofm;Gibraleón (Huelva);Huelva;0;1;1;1;
Johnbo;Jaén;Jaén;0;1;0;0;C
baeza67;Linares (Jaén);Jaén;0;1;0;0;CSS and HTML
dazaro;Jaén;Jaén;2;1;0;1;CSS
rafarq;Malaga;Málaga;1;1;1;0;Shell
vicmanfc;Málaga;Málaga;6;1;0;0;
rubengooj;Malaga;Málaga;4;1;4;1;C++
Majara;Málaga, España;Málaga;1;1;0;0;
AnBaGue;Málaga;Málaga;0;1;0;0;
alvaro-itrs;Málaga;Málaga;4;1;0;4;CSS
notinsystem;Spain, Malaga;Málaga;0;1;0;0;
SantiagoDeLaTorre;Malaga;Málaga;4;1;0;3;Java
FlamenQuino;Málaga, Spain;Málaga;0;1;0;0;
galvezagb50;Malaga;Málaga;0;1;0;0;
ManuelVeredas;Spain, Málaga;Málaga;1;1;0;0;
CRoig;Málaga, SPAIN;Málaga;0;1;1;3;Objective-C
jcarlostrillo;Málaga;Málaga;1;1;0;0;
ManuelGomezCerezo;Málaga;Málaga;3;1;0;0;CSS and PHP
cygnusv;Málaga, Spain;Málaga;0;1;7;16;Java
JARamirezP;Torremolinos - Málaga;Málaga;2;1;1;1;CSS
jorgegzlezprez;Málaga, Spain;Málaga;2;1;0;1;JavaScript and Shell
FreeMEM;Málaga;Málaga;0;1;1;1;
hespresati;Málaga, Spain;Málaga;0;1;0;0;
jose-romero;Málaga, Spain;Málaga;0;1;0;0;
SLABGUIDE;Malaga, Spain;Málaga;0;1;0;0;PHP
GonzaloFdC;Málaga;Málaga;0;1;0;0;
javicubo;Malaga, Spain;Málaga;0;1;0;2;
negimaru;Malaga, Spain;Málaga;0;1;0;0;
nessa;Cádiz;Cádiz;9;1;5;10;Shell
Sergiopopoulos;Granada - San Roque;Cádiz;0;1;0;0;Java
drwaky;Madrid - Jerez de la Frontera;Cádiz;10;1;1;4;Arduino
periflo90;Cádiz, España;Cádiz;0;1;0;0;
isocalidad;San Roque, Ecuador;Cádiz;0;1;0;0;
ebarrabies;Sanlúcar de Barrameda (Cádiz);Cádiz;0;1;0;0;Java
villamany;Cadiz, Spain;Cádiz;7;1;17;1;C#
juanlux;Sevilla;Sevilla;0;1;0;1;
KorXo;Sevilla;Sevilla;0;1;1;6;Shell
Dany503;Seville;Sevilla;0;1;0;0;
Quantika14;Sevilla;Sevilla;2;1;1;0;Python
fernandoris;Sevilla - Spain;Sevilla;0;1;0;0;
Nievesglez;Sevilla, Spain;Sevilla;0;1;0;1;
joseagudomontero;Sevilla.;Sevilla;0;1;0;0;
dancaschi;Sevilla;Sevilla;0;1;0;0;Python
jarodriguez;Sevilla;Sevilla;17;1;9;17;PHP
AntonioAcevedo;Sevilla, Spain;Sevilla;0;1;0;2;JavaScript
cobeete;Sevilla;Sevilla;3;1;0;27;CSS
frhumanes;Seville;Sevilla;2;1;4;3;JavaScript
vesperaba;Seville, Spain;Sevilla;2;1;0;0;Java
FernanOrtega;La Algaba - Sevilla - Spain;Sevilla;0;1;0;3;Java and HTML
robotrovsky;sevilla;Sevilla;0;1;0;0;C++
sergioromeroesc;Sevilla;Sevilla;0;1;0;0;
jorgeram;Seville, Spain;Sevilla;0;1;0;1;
AlmostLook;Seville;Sevilla;0;1;0;0;
viciana;Sevilla;Sevilla;2;1;0;1;HTML
Juanmisevilla210;Sevilla;Sevilla;0;1;0;0;
mpc;Sevilla;Sevilla;0;1;0;4;
AlbertoFajardoFD;Sevilla;Sevilla;0;1;0;0;
nachopavon;Seville, Spain;Sevilla;2;1;8;16;PHP
laboratorioIS;Seville;Sevilla;0;1;0;0;HTML and Java
agdg;Alcalá de Guadaira. Sevilla. España;Sevilla;0;1;0;0;Shell
dmarrufo;Sevilla;Sevilla;5;1;0;0;VimL
soyroot;Sevilla;Sevilla;0;1;0;1;PHP
isanchez89;Seville;Sevilla;0;1;0;0;
Alfonsibo;Sevilla;Sevilla;0;1;0;0;
vertijog;Sevilla, Spain;Sevilla;0;1;0;0;C
Triodesabios;C/ Luis Fuentes Bejarano, 60, Sevilla;Sevilla;0;1;0;0;
GonESI;Seville;Sevilla;0;1;0;1;
isegurola;Sevilla;Sevilla;0;1;0;0;
jmaparicio;Sevilla;Sevilla;0;1;0;2;Python
fcarrascosa;Sevilla;Sevilla;0;1;0;0;CSS
pabloescribanodeloza;Seville;Sevilla;0;1;0;0;CSS
youenna;Seville (Spain);Sevilla;4;1;0;0;JavaScript
josemiguelhs;Sevilla;Sevilla;1;1;0;1;
ikito;Sevilla;Sevilla;0;1;0;2;
migmae;Sevilla;Sevilla;17;1;2;275;
IvanGRod;Seville, Spain;Sevilla;1;1;0;2;CSS
alexdw;Seville;Sevilla;1;1;0;0;PHP
Ignacio-Perez;Seville;Sevilla;1;1;0;0;
Bradox;Sevilla;Sevilla;1;1;3;8;Ruby
pedmuitor;Seville, Spain;Sevilla;1;1;1;19;C
