login; location; place; followers; contributions; stars; user_stars; language
javimovi;GRANADA, SPAIN;Granada;2;2;0;0;JavaScript
AlbertOne;Almería;Almería;0;2;0;2;
Guiber00;Jerez de la Frontera;Cádiz;0;2;0;0;Java
DanijoeyPK;cadiz (España);Cádiz;1;2;0;0;Java
danigonlinea;Conil (Cádiz), España;Cádiz;2;2;4;42;CSS
rutadaki;Sanlúcar de Barrameda;Cádiz;0;2;0;0;Java
franquciapubli;Cadiz;Cádiz;0;2;1;1;
RubenBer;Malaga (Spain);Málaga;0;2;0;0;
biomendi;Seville, Spain;Sevilla;0;2;0;1;R
Kernelkun;Seville, Spain.;Sevilla;1;2;3;4;JavaScript
Sukafe;Seville, Spain;Sevilla;1;2;0;0;CSS
jmgomezro;Seville, Spain;Sevilla;0;2;0;0;
Scriptonita;Sevilla, Spain;Sevilla;0;2;2;0;JavaScript
mablanco;Seville, Spain;Sevilla;0;2;0;0;R
rafaelromcar;Seville, Spain;Sevilla;6;2;0;1;Python
paulino;Sevilla, Spain;Sevilla;1;2;2;17;VHDL
themerck;Seville;Sevilla;2;2;1;8;JavaScript
scumah;Seville, Spain;Sevilla;4;2;0;74;JavaScript and Shell
juaagugui;Seville, Spain;Sevilla;6;2;78;8;Java and CSS
hidupcloud;Sevilla;Sevilla;0;2;0;0;Shell
guangle;Seville;Sevilla;0;2;1;1;Makefile
norbertolopez;Seville , Spain;Sevilla;0;2;0;0;PHP
miguelbemartin;Seville, Spain;Sevilla;6;2;1;59;PHP
arquio;Seville;Sevilla;15;2;3;8;CSS
luismiv85;Sevilla;Sevilla;0;2;0;0;Ruby
AntonioAcevedo;Sevilla, Spain;Sevilla;0;2;0;2;JavaScript
davidlcarrascal;Seville;Sevilla;3;2;0;8;JavaScript
jmlm16;Dos Hermanas, Sevilla;Sevilla;8;2;0;1;C
wjax;Seville;Sevilla;0;2;1;3;C
eduardo;Seville, Spain;Sevilla;34;2;26;1.2k;Ruby
asantor;Sevilla;Sevilla;0;2;0;0;
IgnacioDomingo;Sevilla, Spain;Sevilla;0;2;0;0;Java
serrapos;Sevilla - España;Sevilla;2;2;7;7;Java
felramfab;Seville, Spain;Sevilla;0;2;0;0;CMake
leenyx;Sevilla, Spain;Sevilla;3;2;0;0;
dpcreativo;Sevilla;Sevilla;0;2;0;0;Shell
julioortega;Granada, Spain;Granada;1;2;0;0;
aes92;Granada, Spain;Granada;0;1;0;1;
masterDuncan;Granada, Spain;Granada;0;1;1;1;Java
manuasir;Granada, Spain;Granada;0;1;0;0;HTML
mohabouje;Granada;Granada;0;1;0;0;QMake
12adrianmorente;Granada, España;Granada;1;1;1;4;Makefile
dazaro;Jaén;Jaén;2;1;0;1;CSS
Johnbo;Jaén;Jaén;0;1;0;0;Java
mgalanlara;Jaén;Jaén;0;1;0;1;PHP
algarcia-ujaen;Jaén - SPAIN;Jaén;3;1;0;0;
baeza67;Linares (Jaén);Jaén;0;1;0;0;
maxcosworth;Jaén;Jaén;15;1;2;273;Ruby
quicocaco;Granada;Granada;0;1;0;0;
Inakimalerba;Córdoba, Arg;Córdoba;0;1;0;1;Shell
EmilianoCenizo;Cordoba;Córdoba;0;1;0;0;Java
rjgarciadelpino;Córdoba;Córdoba;9;1;1;38;Ruby
lbertalot;Córdoba;Córdoba;6;1;0;1;PHP
hcentelles;Córdoba;Córdoba;2;1;0;73;JavaScript
malorentelopez;Córdoba, Spain;Córdoba;1;1;0;0;Java
diegohoyola;Cordoba;Córdoba;0;1;0;0;
adriansavarese;Córdoba;Córdoba;0;1;0;0;
fpiston;Córdoba. Spain;Córdoba;0;1;0;0;R
i22sanca;Córdoba, España;Córdoba;0;1;0;0;C
raquel180684;fuengirola,málaga;Málaga;0;1;0;0;
Igna-Olivares;Málaga;Málaga;0;1;0;0;Java
ccottap;Málaga, Spain;Málaga;1;1;1;0;Shell
PeteBoucher;Malaga;Málaga;9;1;0;27;JavaScript
GonzaloFdC;Málaga;Málaga;0;1;0;0;
lolytallica;Málaga;Málaga;0;1;0;0;PHP
agredain;Malaga, Spain;Málaga;1;1;0;47;Shell
Naturi;Málaga;Málaga;0;1;0;0;Java
fvena;Málaga;Málaga;3;1;2;0;JavaScript
eduardoguzman;Málaga. Spain;Málaga;0;1;0;0;Java
yaiza-bailen;Málaga (Spain);Málaga;3;1;6;0;JavaScript and Python
pacog1956;Málaga;Málaga;0;1;0;0;
hespresati;Málaga, Spain;Málaga;0;1;0;0;
toroot;MALAGA;Málaga;0;1;0;0;PHP
EduTellez;Málaga;Málaga;0;1;0;0;
BlogomaticProject;Malaga, Spain;Málaga;0;1;0;0;PHP
AnBaGue;Málaga;Málaga;0;1;0;0;
javialgaba;Málaga, Spain;Málaga;1;1;0;135;
alvaro-itrs;Málaga;Málaga;2;1;0;3;
jpoesen;Andalusia, Spain;Andalucía;18;1;13;29;Python
SLABGUIDE;Malaga, Spain;Málaga;0;1;0;0;PHP
ManuelGomezCerezo;Málaga;Málaga;2;1;0;0;CSS and PHP
FreeMEM;Málaga;Málaga;0;1;1;1;
framirez;Málaga;Málaga;4;1;0;0;
charlydagos;Málaga, Spain;Málaga;6;1;0;34;C
jcarlostrillo;Málaga;Málaga;1;1;0;0;
manuel1107;Montería, Córdoba;Córdoba;0;1;0;0;
Akhram;Malaga, Spain;Málaga;0;1;0;0;R
JulioSimon;Málaga;Málaga;0;1;3;6;Java and PHP
JARamirezP;Torremolinos - Málaga;Málaga;2;1;1;1;PHP
JavierGallego;Montejaque, Málaga, Spain;Málaga;0;1;0;0;
tuccy;Málaga Spain;Málaga;0;1;0;0;
gefoSoftware;Córdoba;Córdoba;0;1;0;0;JavaScript
smabres;Cordoba;Córdoba;0;1;0;0;
Ramnza;Córdoba, Spain;Córdoba;0;1;0;0;Shell
elmejorb;Planeta Rica - Córdoba - Colombia;Córdoba;0;1;0;0;
lucascarrizo;Cordoba;Córdoba;0;1;0;0;
BosioGerman;Cordoba;Córdoba;0;1;0;29;C#
soyellupi;Granada, Spain;Granada;2;1;1;0;JavaScript
AnibalGarcia;Granada;Granada;1;1;0;0;Java
evoratec;Almería, Spain;Almería;2;1;3;27;JavaScript
afalvarez;Almería (Spain);Almería;0;1;0;1;Shell and Java
rsaban;Almería (Spain);Almería;1;1;0;0;Python
Indalo3D;Huercal de Almeria, Almeria. Spain;Almería;1;1;1;2;
jmaties;Almeria;Almería;5;1;15;28;PHP
jucles;Almeria;Almería;0;1;0;0;ASP
Argelim;Almeria;Almería;0;1;0;0;Java
frasko;Almería, Spain;Almería;0;1;0;0;
youenna;Seville (Spain);Sevilla;4;1;0;0;JavaScript
javinievas;Granada;Granada;1;1;1;4;Python and Shell
iEcolab;Granada;Granada;4;1;0;0;R
Aloaloha;Granada (Spain);Granada;0;1;0;0;CSS
glycymeris;Granada;Granada;3;1;0;7;JavaScript
ajmoyad;Granada;Granada;3;1;2;0;Matlab and TeX
jmrobles;Granada;Granada;2;1;17;48;Python
Furacin;Granada;Granada;1;1;0;0;
Cristobal-M;Granada;Granada;0;1;0;0;JavaScript
romanarranz;Granada;Granada;0;1;0;0;
kotejante;Granada,Spain;Granada;1;1;3;2;Python
abpelegrina;Granada, Spain;Granada;4;1;0;0;Java and HTML
belzebit;Granada, Spain;Granada;1;1;0;2;
SalvaMilenario;Granada, spain;Granada;9;1;0;0;
arsuceno;Granada;Granada;4;1;0;8;
sergiol29;Granada;Granada;1;1;0;0;
santiagocl;Granada (Spain);Granada;0;1;0;0;C++
RMRubert;Granada, Spain;Granada;0;1;0;0;
javalderas;Granada / Valdepeñas / Somewhere;Granada;0;1;0;0;JavaScript
costap;Tarifa, Spain;Cádiz;0;1;0;11;
tarodann;El Puerto de Santa María;Cádiz;0;1;0;0;JavaScript and CSS
keldrox;Cadiz;Cádiz;0;1;0;0;PHP and HTML
webifish;Vejer de la Frontera, Spain;Cádiz;4;1;5;11;PHP
danielnietocaballero;Conil, Cádiz;Cádiz;3;1;0;8;JavaScript
DanielLucia;Cádiz;Cádiz;0;1;0;0;
isocalidad;San Roque, Ecuador;Cádiz;0;1;0;0;
albatrosfoto;Jerez de la Frontera;Cádiz;0;1;0;0;
fldrog;Spain, Cadiz, La Linea;Cádiz;1;1;0;14;Java
Sergiopopoulos;Granada - San Roque;Cádiz;1;1;0;0;Java
26horas;Cádiz;Cádiz;0;1;0;0;
periflo90;Cádiz, España;Cádiz;0;1;0;0;
japarrado;Cádiz;Cádiz;0;1;0;20;Swift
dcasasmol;Puerto Real (Cádiz);Cádiz;2;1;6;1;Python
isrart;El Puerto de Santa María (Cádiz);Cádiz;0;1;0;1;Ruby
DavidBaug;Granada;Granada;0;1;0;0;
juaniyofm;Gibraleón (Huelva);Huelva;0;1;1;1;Java
AlmuHS;Huelva;Huelva;0;1;0;0;
franciscomanuel;Granada;Granada;5;1;3;2;CSS
MariaOrgaz;Granada;Granada;5;1;0;0;
robertovg;Sevilla;Sevilla;3;1;9;50;JavaScript
AMongeMoreno;Seville, Spain;Sevilla;3;1;0;7;Python
emepetres;Seville, Spain;Sevilla;0;1;1;3;Prolog and C++
javiergalloj;Los Palacios y Vfca (Sevilla);Sevilla;10;1;0;0;Python
KorXo;Sevilla;Sevilla;0;1;1;6;Shell
joseagudomontero;Sevilla.;Sevilla;0;1;0;0;
antsandel;Sevilla;Sevilla;0;1;0;0;C and C++
isidrobaq;Sevilla;Sevilla;2;1;0;0;
Nievesglez;Sevilla, Spain;Sevilla;0;1;0;1;
rubfergor;Seville, Spain;Sevilla;2;1;0;6;
nachopavon;Seville, Spain;Sevilla;2;1;8;16;PHP
sergioromeroesc;Sevilla;Sevilla;0;1;0;0;
alexdw;Seville;Sevilla;0;1;0;0;PHP
Pakoke;Tomares,Seville;Sevilla;0;1;0;0;
QuiniRoizPagador;Sevilla;Sevilla;2;1;0;1;Java
EnnoLangelotz;Sevilla, Spain;Sevilla;2;1;1;9;CSS
gerar2;Sevilla;Sevilla;2;1;0;0;
GonESI;Seville;Sevilla;0;1;0;1;
pabloescribanodeloza;Seville;Sevilla;0;1;0;0;Makefile
fghelaz;SEVILLE;Sevilla;0;1;0;2;R
frhumanes;Seville;Sevilla;2;1;4;3;JavaScript
isegurola;Sevilla;Sevilla;0;1;0;0;
ailimes;sevilla(spain);Sevilla;0;1;0;0;
makmonty;Sevilla;Sevilla;4;1;8;6;Java
svqdev;Sevilla, España;Sevilla;0;1;0;0;
a28rangel;Sevilla;Sevilla;0;1;0;0;Java
efernandezleon;Sevilla;Sevilla;4;1;0;4;Java
luivalcab;Sevilla, España;Sevilla;0;1;0;0;R
mrluissan;Sevilla, España;Sevilla;0;1;0;0;CoffeeScript and CSS
Twinber;Sevilla (SPAIN);Sevilla;4;1;0;5;Objective-C
vesperaba;Seville, Spain;Sevilla;2;1;0;0;Java
jmaparicio;Sevilla;Sevilla;0;1;0;2;Python
ahmontero;Seville, Spain;Sevilla;33;1;308;91;Python
lexicode;Seville;Sevilla;0;1;0;0;PHP and Python
jarcos;Sevilla, Spain;Sevilla;7;1;0;5;CSS
kruske;Sevilla;Sevilla;0;1;0;0;PHP
FernanOrtega;La Algaba - Sevilla - Spain;Sevilla;0;1;0;3;Java and HTML
laugardel;Seville;Sevilla;2;1;0;0;
ignotion;Seville;Sevilla;0;1;0;1;
ikito;Sevilla;Sevilla;0;1;0;2;
hfiel;Seville, Spain;Sevilla;2;1;0;5;PHP
erchache2000;Sevilla;Sevilla;1;1;0;2;HTML
Dany503;Seville;Sevilla;0;1;0;0;
fernandoris;Sevilla - Spain;Sevilla;1;1;0;0;
josemiguelhs;Sevilla;Sevilla;1;1;0;1;
kosdavid;Sevilla;Sevilla;1;1;0;1;Swift
pikislabis;Seville, Spain;Sevilla;6;1;10;27;Ruby
Ignacio-Perez;Seville;Sevilla;1;1;0;0;
mlunacant;Seville, Spain;Sevilla;1;1;0;1;C# and Shell
pedmuitor;Seville, Spain;Sevilla;1;1;1;19;Objective-C
migmae;Sevilla;Sevilla;16;1;2;275;
Majara;Málaga, España;Málaga;1;1;0;0;
