login; location; place; followers; contributions; stars; user_stars; language
pedrorgil;Cordoba (Spain);Córdoba;0;3;0;0;CSS
DavidFP;Jaén,SPAIN;Jaén;0;3;0;0;Java
antoniogas;Jaén;Jaén;0;3;0;0;ASP
y2josei;Back in Seville (Spain);Sevilla;10;3;2;21;PHP
jcarpio;Huelva;Huelva;1;3;0;0;CSS
huelva3d;huelva;Huelva;0;3;0;0;OpenSCAD and Shell
agrogeek;Arroyomolinos de León, Huelva;Huelva;0;3;2;20;PHP
lucadv;Málaga;Málaga;1;3;0;0;JavaScript and PHP
ccottap;Málaga, Spain;Málaga;1;3;1;0;JavaScript
JavierGallego;Montejaque, Málaga, Spain;Málaga;0;3;0;0;
ppadialitrs;Malaga (Spain);Málaga;1;3;0;32;Shell
jrx-jsj;Vélez-Málaga (Spain);Málaga;0;3;0;4;JavaScript
jorgefuertes;Málaga/Spain;Málaga;10;3;10;13;JavaScript
061914677x;Malaga;Málaga;0;3;0;0;Java
pedrojpz;Málaga, Spain;Málaga;0;3;0;0;C#
WMMR;Malaga;Málaga;1;3;0;0;Java
samuelhl;Málaga, Spain;Málaga;7;3;0;6;Java
pablonete;Málaga, Spain;Málaga;2;3;2;4;JavaScript
jrferrer;London / Malaga;Málaga;7;3;0;66;
versvs;Madrid / Málaga;Málaga;8;3;13;15;JavaScript
Smarina;Málaga, Spain;Málaga;6;3;1;16;JavaScript and PHP
rcalahorra;Málaga;Málaga;0;3;0;0;
ismaelndes;Málaga, Spain;Málaga;0;3;0;0;Java and R
artprojectgroup;Mijas (Málaga). España;Málaga;2;3;0;2;CSS
reina3596;España / Sevilla;Sevilla;2;3;1;11;PHP
QuiniRoizPagador;Sevilla;Sevilla;2;3;0;1;Java
pekechis;Sevilla;Sevilla;22;3;5;16;JavaScript
kamuisaeba;Granada;Granada;4;3;1;2;JavaScript
jpm88;Granada;Granada;0;3;0;1;CSS
olmo;Granada, Spain;Granada;2;3;9;6;JavaScript
jmrv92;Sanlúcar de Barrameda;Cádiz;4;3;0;74;PHP
lorenzoplanas;Rota, Spain;Cádiz;19;3;24;498;Ruby
CristianLuis;Algeciras, Spain;Cádiz;0;3;0;0;
franamaterasu;Granada;Granada;0;3;0;0;CSS
javituin94;Granada;Granada;0;3;0;0;Java
raulgtk;Granada, Spain;Granada;0;3;0;0;CSS
espe90;Granada;Granada;0;3;0;0;
robertomagan;Granada (Spain);Granada;0;3;0;0;C
JulioDeL;Granada, Spain;Granada;0;3;0;0;
asam139;Granada, Spain;Granada;0;3;0;0;Swift and Lua
Skeptor;Granada;Granada;1;3;0;1;C++ and QMake
martaml;Granada;Granada;1;3;0;0;PHP
escamez;Granada;Granada;2;3;0;0;Python
juanolalla;Granada, Spain;Granada;4;3;6;1;CSS
soyellupi;Granada, Spain;Granada;2;3;1;0;JavaScript
nosolored;Churriana de la Vega (Granada) - Spain;Granada;0;3;0;0;ApacheConf
erohmer;Málaga, Spain;Málaga;0;2;0;1;ApacheConf and PHP
baldboy;Almería;Almería;3;2;0;1;CoffeeScript
Almeritek;Almeria;Almería;0;2;0;1;Perl
WattoMobyte;Almería, Spain;Almería;0;2;0;0;
carmelosoft;El Ejido - Almería - España;Almería;0;2;0;0;
frantello;Huelva, Andalucia, Spain;Andalucía;0;2;0;2;JavaScript
jpoesen;Andalusia, Spain;Andalucía;18;2;13;29;JavaScript
rutadaki;Sanlúcar de Barrameda;Cádiz;0;2;0;0;HTML
rrgonzalez1992;El Puerto de Santa María;Cádiz;0;2;1;0;Java
Krlinhos;Cádiz;Cádiz;1;2;0;1;
franquciapubli;Cadiz;Cádiz;0;2;1;1;
Guiber00;Jerez de la Frontera;Cádiz;0;2;0;0;Java
EmanuelFontalba;Córdoba;Córdoba;7;2;0;0;Java
jialvarez;Córdoba;Córdoba;15;2;5;11;JavaScript
rporrasluc;Espejo, Córdoba;Córdoba;3;2;0;11;JavaScript
antonionavajas;Córdoba;Córdoba;0;2;0;0;CSS
prointegra;Córdoba, SPAIN;Córdoba;0;2;0;0;C
ivancito3117;Montería - Córdoba - Colombia;Córdoba;1;2;0;0;HTML
Inakimalerba;Córdoba, Arg;Córdoba;0;2;0;1;C++
ecabanas;Córdoba, Spain;Córdoba;0;2;0;27;CSS
Francomqz15;Cordoba;Córdoba;0;2;0;0;HTML
fedehaust;Córdoba;Córdoba;0;2;0;0;
FranAmeri99;Cordoba;Córdoba;2;2;0;0;Java
alberto202;Atarfe Granada;Granada;0;2;0;0;Arduino
raiabril;Granada (España);Granada;0;2;0;0;ApacheConf
AdriiiPRodri;Granada, Spain;Granada;0;2;0;2;CSS and HTML
patriciaflorrick;Granada, España;Granada;0;2;0;0;
digitaldav;Granada;Granada;2;2;0;0;C# and GLSL
rom3ox;granada;Granada;1;2;22;52;HTML and Java
atlantidaformacion;Granada;Granada;0;2;0;0;CSS
rive46;Granada, Spain;Granada;0;2;0;0;CSS
unsegnor;Granada, Spain;Granada;3;2;1;16;Java
guillermogotre;Granada;Granada;1;2;0;1;C++
ppmim;Granada(Spain);Granada;4;2;2;13;Python
ElenaMerelo;Granada, Spain.;Granada;6;2;2;0;CSS
franjhr;Granada;Granada;1;2;0;0;CoffeeScript
yestoall;granada, spain;Granada;13;2;20;65;Ruby
dflatblues;Granada - Spain;Granada;0;2;0;0;PHP
roman-developer;Granada (Spain);Granada;0;2;0;0;CSS
alboroto;Granada;Granada;5;2;1;3;CSS
alconesp;Granada - Spain;Granada;0;2;0;0;
RafaelAlcala;Granada;Granada;0;2;0;0;
Puertas;Granada;Granada;6;2;0;20;ApacheConf
Argain;Granada;Granada;1;2;0;0;Java
iEcolab;Granada;Granada;6;2;0;0;R
edugr87;Granada;Granada;0;2;0;0;C
darioplaza;Malaga, Spain;Málaga;0;2;0;0;
linuxonrails;Málaga, Spain;Málaga;4;2;9;165;JavaScript
rncantos;Málaga;Málaga;0;2;0;0;CSS
MariluzdelaCasa;Málaga;Málaga;0;2;0;0;
amatellanes;Málaga, Spain;Málaga;40;2;87;24;CSS
dariorlual;Almería (Spain);Almería;0;2;0;1;Java and Shell
NoemiLeitonLopez;Málaga;Málaga;14;2;0;0;
ivandiazmolina;Málaga,Spain;Málaga;1;2;0;0;
gallegote;Málaga;Málaga;0;2;0;2;CSS
miguelijordan;Málaga (Spain);Málaga;0;2;0;0;Java
mrt694;Málaga;Málaga;0;2;0;0;
ptvirtual;C/ Pacífico, 32 - 2E   29004   Málaga;Málaga;0;2;0;5;Python
tuccy;Málaga Spain;Málaga;0;2;0;0;
rubencanovaca;Málaga (ESPAÑA);Málaga;0;2;0;0;Ruby
dtorelliitrsgroup;Málaga;Málaga;0;2;0;1;Assembly
dobler;Malaga;Málaga;0;2;0;0;
webtilians;malaga;Málaga;1;2;2;5;HTML
jpescalona;Malaga;Málaga;0;2;1;2;HTML
AaronMD;Málaga;Málaga;0;2;0;0;CSS and HTML
jojuann;Málaga;Málaga;3;2;0;0;Java
br0th3r;Málaga;Málaga;3;2;3;5;HTML
areyesl;Málaga;Málaga;0;2;0;1;Arduino and Eagle
SebaLG;Huelva, Spain;Huelva;1;2;0;0;
Alfonsibo;Sevilla;Sevilla;0;2;0;0;
Kernelkun;Seville, Spain.;Sevilla;1;2;3;4;JavaScript
jmgomezro;Seville, Spain;Sevilla;0;2;0;0;
pikislabis;Seville, Spain;Sevilla;7;2;10;27;Ruby
generagames;Sevilla (Spain);Sevilla;0;2;0;1;ActionScript and HTML
Javieraeros;Utrera;Sevilla;0;2;0;0;Java
miguelbemartin;Seville, Spain;Sevilla;6;2;1;63;PHP
asantor;Sevilla;Sevilla;0;2;0;0;
DemofiloVizuete;Sevilla, España;Sevilla;0;2;0;2;C++
scumah;Seville, Spain;Sevilla;6;2;0;82;JavaScript and Shell
biomendi;Seville, Spain;Sevilla;1;2;0;2;Python
juaagugui;Seville, Spain;Sevilla;6;2;78;9;Java and CSS
luismiv85;Sevilla;Sevilla;0;2;0;0;CSS
isidrobaq;Sevilla;Sevilla;3;2;0;0;
pabloescribanoloza;Seville;Sevilla;3;2;6;20;C#
juanpas97;Sevilla/Dresden;Sevilla;0;2;0;0;
djfponti;Sevilla;Sevilla;0;2;0;0;
mablanco;Seville, Spain;Sevilla;0;2;0;0;R
danielgm257;Écija;Sevilla;0;2;0;0;CSS and HTML
serrapos;Sevilla - España;Sevilla;2;2;8;7;Java
leenyx;Sevilla, Spain;Sevilla;3;2;0;0;
lamujeresponja;Sevilla, Spain;Sevilla;0;2;0;0;
danielcaceresm;Sevilla, Spain;Sevilla;2;2;0;0;C# and Java
viciana;Sevilla;Sevilla;2;2;0;1;HTML
eduardo;Seville, Spain;Sevilla;37;2;26;1.2k;Ruby
marh00;Seville;Sevilla;2;2;0;0;CSS
ahmontero;Seville, Spain;Sevilla;34;2;317;91;Python
juanmiitadiaz;Dos Hermanas, Sevilla;Sevilla;0;2;0;0;Python and Shell
LuisTJap;Sevilla;Sevilla;6;2;0;16;CSS and JavaScript
nachopavon;Seville, Spain;Sevilla;2;2;8;16;PHP
rafaelromcar;Seville, Spain;Sevilla;7;2;0;4;Python
jmlm16;Dos Hermanas, Sevilla;Sevilla;9;2;0;1;C
hfiel;Seville, Spain;Sevilla;3;2;0;5;PHP
AMongeMoreno;Seville, Spain;Sevilla;3;2;0;7;Python
villamany;Cadiz, Spain;Cádiz;7;1;16;1;C#
periflo90;Cádiz, España;Cádiz;0;1;0;0;
danigonlinea;Conil (Cádiz), España;Cádiz;2;1;6;43;CSS
tarodann;El Puerto de Santa María;Cádiz;0;1;0;0;JavaScript and CSS
fldrog;Spain, Cadiz, La Linea;Cádiz;1;1;0;32;Java
isocalidad;San Roque, Ecuador;Cádiz;0;1;0;0;
eliezerlopez;Cádiz;Cádiz;0;1;1;1;
26horas;Cádiz;Cádiz;0;1;0;0;
DanijoeyPK;cadiz (España);Cádiz;2;1;0;0;Java
Sergiopopoulos;Granada - San Roque;Cádiz;0;1;0;0;Java
danielnietocaballero;Conil, Cádiz;Cádiz;3;1;0;8;JavaScript
keldrox;Cadiz;Cádiz;0;1;0;0;HTML and PHP
costap;Tarifa, Spain;Cádiz;0;1;0;11;
japarrado;Cádiz;Cádiz;0;1;0;21;Swift
nessa;Cádiz;Cádiz;8;1;5;10;Shell
drwaky;Madrid - Jerez de la Frontera;Cádiz;7;1;1;4;Arduino
DanielLucia;Cádiz;Cádiz;0;1;0;0;
albatrosfoto;Jerez de la Frontera;Cádiz;0;1;0;0;
javalderas;Granada / Valdepeñas / Somewhere;Granada;0;1;0;0;CSS
kotejante;Granada,Spain;Granada;1;1;3;2;Python
glycymeris;Granada;Granada;3;1;0;7;JavaScript
kirkww;Granada;Granada;0;1;0;0;Batchfile
ajmoyad;Granada;Granada;3;1;2;0;Matlab and TeX
nRaiker;Granada;Granada;3;1;0;0;Java
Cristobal-M;Granada;Granada;0;1;0;0;CSS
migue-pki;Granada, Spain;Granada;1;1;0;25;Arduino and Makefile
abpelegrina;Granada, Spain;Granada;4;1;0;0;HTML and Java
lulivi;Granada;Granada;4;1;0;1;Python
jadiazg02;Granada;Granada;4;1;0;1;C++
Less122;Granada;Granada;0;1;0;0;
rodrigogomez78;Granada;Granada;0;1;0;0;
toniwiki;Granada, Spain;Granada;0;1;0;0;
jocalw;Granada;Granada;6;1;0;0;C++ and Makefile
11Afro11;Granada, Spain;Granada;8;1;2;1;Shell
jorgegzlezprez;Málaga, Spain;Málaga;1;1;0;0;JavaScript and Shell
BLL75;Málaga;Málaga;4;1;2;2;PHP
FreeMEM;Málaga;Málaga;0;1;1;1;
raquel180684;fuengirola,málaga;Málaga;0;1;0;0;
BlogomaticProject;Malaga, Spain;Málaga;0;1;0;0;CSS
cygnusv;Málaga, Spain;Málaga;0;1;4;10;Java
EduTellez;Málaga;Málaga;0;1;0;0;
JulioSimon;Málaga;Málaga;0;1;6;7;Java and PHP
loalf;Córdoba, Spain;Córdoba;53;1;4;45;PHP
lbertalot;Córdoba;Córdoba;6;1;0;1;CSS
hcentelles;Córdoba;Córdoba;3;1;0;76;JavaScript
adriansavarese;Córdoba;Córdoba;0;1;0;0;
carlop;Granada, Andalucia, Spain;Andalucía;5;1;5;299;C#
mnolae;Sevilla · Andalucía;Andalucía;0;1;0;0;CSS
jose2196829;Granada, Andalusia, Spain;Andalucía;0;1;0;1;
nanocity;Córdoba, España;Córdoba;7;1;11;27;Ruby
tons;Córdoba;Córdoba;0;1;0;0;
lukwolf;Cordoba, España;Córdoba;1;1;0;0;Arduino
smabres;Cordoba;Córdoba;0;1;0;0;
gefoSoftware;Córdoba;Córdoba;0;1;0;0;CSS
crespopantaleon;Córdoba, Spain;Córdoba;0;1;0;1;
marceloguemes;Cordoba;Córdoba;0;1;0;0;HTML
EmilianoCenizo;Cordoba;Córdoba;0;1;0;0;Java
elmejorb;Planeta Rica - Córdoba - Colombia;Córdoba;0;1;0;0;
malorentelopez;Córdoba, Spain;Córdoba;1;1;0;0;Java
Doblej12;Cordoba;Córdoba;0;1;0;0;
jucles;Almeria;Almería;0;1;0;0;ASP
frasko;Almería, Spain;Almería;0;1;0;0;
ualrguirado;Almería, Spain;Almería;0;1;0;0;CSS
Argelim;Almeria;Almería;0;1;0;0;Java
bladower;Almería, Spain;Almería;0;1;0;0;
Indalo3D;Huercal de Almeria, Almeria. Spain;Almería;1;1;1;2;
jmaties;Almeria;Almería;6;1;15;28;PHP
afalvarez;Almería (Spain);Almería;0;1;0;1;Java and Shell
nicopiqueras;Almería, Spain;Almería;0;1;4;4;Java and JavaScript
rjgarciadelpino;Córdoba;Córdoba;9;1;1;39;Ruby
javialgaba;Málaga, Spain;Málaga;1;1;0;147;
agredain;Malaga, Spain;Málaga;2;1;0;52;C++
jcarlostrillo;Málaga;Málaga;1;1;0;0;
vicmanfc;Málaga;Málaga;5;1;0;0;
eduardoguzman;Málaga. Spain;Málaga;0;1;0;0;CSS
estebanpua;Málaga;Málaga;2;1;0;1;Java and R
GonzaloFdC;Málaga;Málaga;0;1;0;0;
JARamirezP;Torremolinos - Málaga;Málaga;2;1;1;1;CSS
AnBaGue;Málaga;Málaga;0;1;0;0;
Dinasty0;Málaga;Málaga;0;1;0;6;
alvaro-itrs;Málaga;Málaga;3;1;0;4;CSS
walkwizus;Malaga;Málaga;0;1;4;1;Shell
ManuelGomezCerezo;Málaga;Málaga;3;1;0;0;CSS and PHP
dazaro;Jaén;Jaén;2;1;0;1;CSS
negimaru;Malaga, Spain;Málaga;0;1;0;0;
Majara;Málaga, España;Málaga;1;1;0;0;
yaiza-bailen;Málaga (Spain);Málaga;3;1;6;0;JavaScript and Python
alfchaval;Málaga;Málaga;1;1;0;0;HTML
jofera;Málaga;Málaga;7;1;2;14;Java
valandil314;Málaga, España;Málaga;0;1;0;1;
notinsystem;Spain, Malaga;Málaga;0;1;0;0;
galvezagb50;Malaga;Málaga;0;1;0;0;
rafarq;Malaga;Málaga;1;1;1;0;Shell
SLABGUIDE;Malaga, Spain;Málaga;0;1;0;0;PHP
RMRubert;Granada, Spain;Granada;0;1;0;0;
quicocaco;Granada;Granada;0;1;0;0;
Aloaloha;Granada (Spain);Granada;0;1;0;0;ApacheConf
mohabouje;Granada;Granada;0;1;0;0;C
kreativiza;Granada (Spain);Granada;0;1;0;0;C
masterDuncan;Granada, Spain;Granada;0;1;1;1;C
esquilaxdt;Granada-Madrid;Granada;0;1;0;0;
belzebit;Granada, Spain;Granada;1;1;0;2;
DavidBaug;Granada;Granada;0;1;0;0;
interdevel;Granada (Spain);Granada;4;1;0;45;PHP
AnibalGarcia;Granada;Granada;1;1;0;0;Java
MariaOrgaz;Granada;Granada;5;1;0;0;
crisrex;Granada;Granada;0;1;0;0;
franciscomanuel;Granada;Granada;5;1;3;2;CSS
sadoza;Huelva;Huelva;1;1;0;0;PHP
Johnbo;Jaén;Jaén;0;1;0;0;C
mgalanlara;Jaén;Jaén;0;1;0;0;CSS
fjcarazo;Jaén;Jaén;0;1;0;0;CSS
baeza67;Linares (Jaén);Jaén;0;1;0;0;CSS and HTML
juaniyofm;Gibraleón (Huelva);Huelva;0;1;1;1;Java
Furacin;Granada;Granada;1;1;0;0;
Antonio10sc;Granada,Spain;Granada;2;1;0;0;
josegf1199;Granada, Spain;Granada;0;1;0;0;CSS
KorXo;Sevilla;Sevilla;0;1;1;6;Shell
fcarrascosa;Sevilla;Sevilla;0;1;0;0;CSS
vesperaba;Seville, Spain;Sevilla;2;1;0;0;Java
frhumanes;Seville;Sevilla;2;1;4;3;JavaScript
erchache2000;Sevilla;Sevilla;1;1;0;2;HTML
soyroot;Sevilla;Sevilla;0;1;0;1;PHP
cobeete;Sevilla;Sevilla;3;1;0;27;CSS
efernandezleon;Sevilla;Sevilla;4;1;0;4;Java
youenna;Seville (Spain);Sevilla;4;1;0;0;JavaScript
dvdsantana;Seville. Spain;Sevilla;1;1;1;2;Java
AntonioAcevedo;Sevilla, Spain;Sevilla;0;1;0;2;JavaScript
alexdw;Seville;Sevilla;1;1;0;0;PHP
mpc;Sevilla;Sevilla;0;1;0;4;
joseagudomontero;Sevilla.;Sevilla;0;1;0;0;
josemiguelhs;Sevilla;Sevilla;1;1;0;1;
Juanmisevilla210;Sevilla;Sevilla;0;1;0;0;
AlbertoFajardoFD;Sevilla;Sevilla;0;1;0;0;
isanchez89;Seville;Sevilla;0;1;0;0;
jescap;Seville, Spain;Sevilla;1;1;0;0;
Triodesabios;C/ Luis Fuentes Bejarano, 60, Sevilla;Sevilla;0;1;0;0;
Nievesglez;Sevilla, Spain;Sevilla;0;1;0;1;
vertijog;Sevilla, Spain;Sevilla;0;1;0;0;C
Juaki97;Sevilla, España.;Sevilla;1;1;0;0;Java
robotrovsky;sevilla;Sevilla;0;1;0;0;C++
Sukafe;Seville, Spain;Sevilla;1;1;0;0;CSS
isegurola;Sevilla;Sevilla;0;1;0;0;
jmaparicio;Sevilla;Sevilla;0;1;0;2;Python
luivalcab;Sevilla, España;Sevilla;0;1;0;0;R
fernandoris;Sevilla - Spain;Sevilla;0;1;0;0;
FernanOrtega;La Algaba - Sevilla - Spain;Sevilla;0;1;0;3;Java and HTML
alesevimor;Sevilla, España;Sevilla;1;1;2;3;HTML and Java
wllacer;Sevilla (Spain);Sevilla;0;1;0;1;Python
IvanGRod;Seville, Spain;Sevilla;1;1;0;2;CSS
pedmuitor;Seville, Spain;Sevilla;1;1;1;19;C
Dany503;Seville;Sevilla;0;1;0;0;
pabloescribanodeloza;Seville;Sevilla;0;1;0;0;CSS
sergioromeroesc;Sevilla;Sevilla;0;1;0;0;
juanlux;Sevilla;Sevilla;0;1;0;1;
mlunacant;Seville, Spain;Sevilla;1;1;0;1;C# and Shell
migmae;Sevilla;Sevilla;16;1;2;275;
Ignacio-Perez;Seville;Sevilla;1;1;0;0;
jarodriguez;Sevilla;Sevilla;17;1;9;17;PHP
ignotion;Seville;Sevilla;0;1;0;1;
Bradox;Sevilla;Sevilla;0;1;3;8;Ruby
ikito;Sevilla;Sevilla;0;1;0;2;
MarcoCorzettoConflan;Sevilla, Spain;Sevilla;0;1;0;0;Java
