login; location; place; followers; contributions; stars; user_stars; language
alboroto;Granada;Granada;5;2;1;3;CSS
guillermogotre;Granada;Granada;1;2;0;1;C++
ppmim;Granada(Spain);Granada;3;2;2;13;Python
rive46;Granada, Spain;Granada;0;2;0;0;CSS
yestoall;granada, spain;Granada;13;2;20;65;Ruby
RafaelAlcala;Granada;Granada;0;2;0;0;
Argain;Granada;Granada;1;2;0;0;Java
patriciaflorrick;Granada, España;Granada;0;2;0;0;
digitaldav;Granada;Granada;2;2;0;0;C# and GLSL
NuriaStatgirl;Granada;Granada;6;2;0;0;TeX
rrgonzalez1992;El Puerto de Santa María;Cádiz;0;2;0;0;Java
Guiber00;Jerez de la Frontera;Cádiz;0;2;0;0;Java
DanijoeyPK;cadiz (España);Cádiz;1;2;0;0;Java
Krlinhos;Cádiz;Cádiz;0;2;0;1;
drwaky;Madrid - Jerez de la Frontera;Cádiz;7;2;1;4;Arduino
rutadaki;Sanlúcar de Barrameda;Cádiz;0;2;0;0;HTML
nessa;Cádiz;Cádiz;8;2;5;10;Shell
franquciapubli;Cadiz;Cádiz;0;2;1;1;
JavierAlvarezCastillo;Granada(Spain);Granada;6;2;0;0;C
edugr87;Granada;Granada;0;2;0;0;
aljesusg;Granada,Spain;Granada;10;2;0;0;
dflatblues;Granada - Spain;Granada;0;2;0;0;PHP
Puertas;Granada;Granada;6;2;0;19;ApacheConf
SebaLG;Huelva, Spain;Huelva;1;2;0;0;
prointegra;Córdoba, SPAIN;Córdoba;0;2;0;0;C
MariluzdelaCasa;Málaga;Málaga;0;2;0;0;
erohmer;Málaga, Spain;Málaga;0;2;0;1;ApacheConf and PHP
RubenBer;Malaga (Spain);Málaga;0;2;0;0;
webtilians;malaga;Málaga;1;2;2;4;HTML
mrt694;Málaga;Málaga;0;2;0;0;
NoemiLeitonLopez;Málaga;Málaga;14;2;0;0;
dtorelliitrsgroup;Málaga;Málaga;0;2;0;0;Assembly
dobler;Malaga;Málaga;0;2;0;0;
tuccy;Málaga Spain;Málaga;0;2;0;0;
galvezuma;Málaga, España;Málaga;0;2;0;0;Java and R
rubencanovaca;Málaga (ESPAÑA);Málaga;0;2;0;0;Ruby
gallegote;Málaga;Málaga;0;2;0;2;CSS
AaronMD;Málaga;Málaga;0;2;0;0;CSS and HTML
jpoesen;Andalusia, Spain;Andalucía;18;2;13;28;JavaScript
frantello;Huelva, Andalucia, Spain;Andalucía;0;2;0;2;JavaScript
afdez;Malaga, Spain;Málaga;0;2;0;0;
darioplaza;Malaga, Spain;Málaga;0;2;0;0;
rporrasluc;Espejo, Córdoba;Córdoba;3;2;0;11;JavaScript
ecabanas;Córdoba, Spain;Córdoba;0;2;0;27;CSS
nicoleguizamon;Cordoba;Córdoba;0;2;0;0;HTML
Inakimalerba;Córdoba, Arg;Córdoba;0;2;0;1;C++
EmanuelFontalba;Córdoba;Córdoba;7;2;0;0;CSS
carmelosoft;El Ejido - Almería - España;Almería;0;2;0;0;
fmarrabal;Almería (Spain);Almería;4;2;2;75;C#
WattoMobyte;Almería, Spain;Almería;0;2;0;0;
dariorlual;Almería (Spain);Almería;0;2;0;1;Java and Shell
Almeritek;Almeria;Almería;0;2;0;1;Perl
emitomas;Almería;Almería;0;2;0;0;CSS
FranAmeri99;Cordoba;Córdoba;2;2;0;0;Java
fedehaust;Córdoba;Córdoba;0;2;0;0;
antonionavajas;Córdoba;Córdoba;0;2;0;0;CSS
traxcer;Málaga Spain;Málaga;0;2;0;0;CoffeeScript
Francomqz15;Cordoba;Córdoba;0;2;0;0;HTML
br0th3r;Málaga;Málaga;3;2;3;4;HTML
ricardovelero;Estepona, Málaga, Spain;Málaga;0;2;0;0;CSS
KurroSoftware;Malaga;Málaga;0;2;0;0;ASP
ptvirtual;C/ Pacífico, 32 - 2E   29004   Málaga;Málaga;0;2;0;5;Python
okercho;Malaga (Spain);Málaga;0;2;0;2;Shell
areyesl;Málaga;Málaga;0;2;0;1;Arduino and Eagle
badiali;Estepona, Málaga, Spain;Málaga;0;2;0;0;HTML
miguelijordan;Málaga (Spain);Málaga;0;2;0;0;Java
raulgtk;Granada, Spain;Granada;0;2;0;0;CSS
roman-developer;Granada (Spain);Granada;0;2;0;0;CSS
unsegnor;Granada, Spain;Granada;3;2;1;16;Java
rom3ox;granada;Granada;1;2;22;52;HTML and Java
alexmacastro;Granada, Spain;Granada;0;2;0;0;Python
Nyu31415;Granada, Spain;Granada;5;2;0;3;
jpuerto;Granada;Granada;4;2;4;0;JavaScript
franjhr;Granada;Granada;1;2;0;0;CoffeeScript
interdevel;Granada (Spain);Granada;4;2;0;44;PHP
AdriiiPRodri;Granada, Spain;Granada;0;2;0;2;CSS and HTML
ElenaMerelo;Granada, Spain.;Granada;6;2;2;0;CSS
montsrzamorano;Granada;Granada;9;2;0;0;Java and Ruby
marh00;Seville;Sevilla;2;2;0;0;CSS
pabloescribanoloza;Seville;Sevilla;3;2;6;20;C#
jmgomezro;Seville, Spain;Sevilla;0;2;0;0;
arquio;Seville;Sevilla;15;2;3;8;CSS
leenyx;Sevilla, Spain;Sevilla;3;2;0;0;
eduardo;Seville, Spain;Sevilla;34;2;26;1.2k;Ruby
isidrobaq;Sevilla;Sevilla;2;2;0;0;
djfponti;Sevilla;Sevilla;0;2;0;0;
davidlcarrascal;Seville;Sevilla;3;2;0;11;CSS
AntonioAcevedo;Sevilla, Spain;Sevilla;0;2;0;2;JavaScript
JoseCTe;Sevilla, España;Sevilla;0;2;0;0;Java
DemofiloVizuete;Sevilla, España;Sevilla;0;2;0;2;C++
Kernelkun;Seville, Spain.;Sevilla;1;2;3;4;JavaScript
nachopavon;Seville, Spain;Sevilla;2;2;8;16;PHP
serrapos;Sevilla - España;Sevilla;2;2;8;7;Java
Alfonsibo;Sevilla;Sevilla;0;2;0;0;
biomendi;Seville, Spain;Sevilla;1;2;0;2;Python
josepfaneca;Sevilla;Sevilla;0;2;0;2;
wllacer;Sevilla (Spain);Sevilla;0;2;0;1;Python
danielgm257;Écija;Sevilla;0;2;0;0;CSS and HTML
pikislabis;Seville, Spain;Sevilla;6;2;10;27;Ruby
asantor;Sevilla;Sevilla;0;2;0;0;
scumah;Seville, Spain;Sevilla;6;2;0;74;JavaScript and Shell
mablanco;Seville, Spain;Sevilla;0;2;0;0;R
juaagugui;Seville, Spain;Sevilla;6;2;78;9;Java and CSS
josemarialuna;Seville;Sevilla;1;2;0;1;Scala
jmlm16;Dos Hermanas, Sevilla;Sevilla;9;2;0;1;C
aes92;Granada, Spain;Granada;0;1;0;1;
mohabouje;Granada;Granada;0;1;0;0;C
esquilaxdt;Granada-Madrid;Granada;0;1;0;0;
sergiol29;Granada;Granada;1;1;0;0;
javinievas;Granada;Granada;1;1;1;4;Python and Shell
SalvaMilenario;Granada, spain;Granada;9;1;0;0;
fjcarazo;Jaén;Jaén;0;1;0;0;CSS
dazaro;Jaén;Jaén;2;1;0;1;CSS
juaniyofm;Gibraleón (Huelva);Huelva;0;1;1;1;Java
baeza67;Linares (Jaén);Jaén;0;1;0;0;CSS and HTML
kotejante;Granada,Spain;Granada;1;1;3;2;Python
Johnbo;Jaén;Jaén;0;1;0;0;C
mgalanlara;Jaén;Jaén;0;1;0;1;CSS
isrart;El Puerto de Santa María (Cádiz);Cádiz;0;1;0;1;C
costap;Tarifa, Spain;Cádiz;0;1;0;11;
danielnietocaballero;Conil, Cádiz;Cádiz;3;1;0;8;JavaScript
tarodann;El Puerto de Santa María;Cádiz;0;1;0;0;JavaScript and CSS
keldrox;Cadiz;Cádiz;0;1;0;0;HTML and PHP
fldrog;Spain, Cadiz, La Linea;Cádiz;1;1;0;30;Java
isocalidad;San Roque, Ecuador;Cádiz;0;1;0;0;
Sergiopopoulos;Granada - San Roque;Cádiz;0;1;0;0;Java
periflo90;Cádiz, España;Cádiz;0;1;0;0;
japarrado;Cádiz;Cádiz;0;1;0;21;Swift
eliezerlopez;Cádiz;Cádiz;1;1;0;0;
albatrosfoto;Jerez de la Frontera;Cádiz;0;1;0;0;
danigonlinea;Conil (Cádiz), España;Cádiz;2;1;5;42;CSS
26horas;Cádiz;Cádiz;0;1;0;0;
DanielLucia;Cádiz;Cádiz;0;1;0;0;
ManuelGomezCerezo;Málaga;Málaga;3;1;0;0;CSS and PHP
jorgefuertes;Málaga/Spain;Málaga;10;1;10;13;JavaScript
agredain;Malaga, Spain;Málaga;1;1;0;50;C++
Igna-Olivares;Málaga;Málaga;0;1;0;0;CSS
FreeMEM;Málaga;Málaga;0;1;2;1;
SLABGUIDE;Malaga, Spain;Málaga;0;1;0;0;PHP
AnBaGue;Málaga;Málaga;0;1;0;0;
GonzaloFdC;Málaga;Málaga;0;1;0;0;
rafarq;Malaga;Málaga;1;1;1;0;Shell
ccottap;Málaga, Spain;Málaga;1;1;1;0;JavaScript
yaiza-bailen;Málaga (Spain);Málaga;3;1;6;0;JavaScript and Python
dandev237;Málaga;Málaga;3;1;1;3;Java and C#
vicmanfc;Málaga;Málaga;5;1;0;0;
Majara;Málaga, España;Málaga;1;1;0;0;
hespresati;Málaga, Spain;Málaga;0;1;0;0;
alvaro-itrs;Málaga;Málaga;3;1;0;4;CSS
notinsystem;Spain, Malaga;Málaga;0;1;0;0;
raquel180684;fuengirola,málaga;Málaga;0;1;0;0;
JulioSimon;Málaga;Málaga;0;1;3;6;Java and PHP
EduTellez;Málaga;Málaga;0;1;0;0;
jcarlostrillo;Málaga;Málaga;1;1;0;0;
estebanpua;Málaga;Málaga;2;1;0;1;Java and R
jofera;Málaga;Málaga;7;1;2;14;Java
JARamirezP;Torremolinos - Málaga;Málaga;2;1;1;1;CSS
BlogomaticProject;Malaga, Spain;Málaga;0;1;0;0;CSS
framirez;Málaga;Málaga;4;1;0;0;
smabres;Cordoba;Córdoba;0;1;0;0;
elmejorb;Planeta Rica - Córdoba - Colombia;Córdoba;0;1;0;0;
mnolae;Sevilla · Andalucía;Andalucía;0;1;0;0;CSS
carlop;Granada, Andalucia, Spain;Andalucía;5;1;5;297;C#
jose2196829;Granada, Andalusia, Spain;Andalucía;0;1;0;1;
i22sanca;Córdoba, España;Córdoba;0;1;0;0;C
Doblej12;Cordoba;Córdoba;0;1;0;0;
EmilianoCenizo;Cordoba;Córdoba;0;1;0;0;Java
adriansavarese;Córdoba;Córdoba;0;1;0;0;
malorentelopez;Córdoba, Spain;Córdoba;1;1;0;0;Java
menaweb;Córdoba;Córdoba;0;1;0;78;Objective-C
crespopantaleon;Córdoba, Spain;Córdoba;0;1;0;1;
rjgarciadelpino;Córdoba;Córdoba;9;1;1;38;Ruby
hanbrolo;Córdoba, Spain;Córdoba;0;1;0;0;
Diego88;Almeria;Almería;0;1;0;0;CSS
jmaties;Almeria;Almería;5;1;15;28;PHP
frasko;Almería, Spain;Almería;0;1;0;0;
nicopiqueras;Almería, Spain;Almería;0;1;4;4;Java and JavaScript
Argelim;Almeria;Almería;0;1;0;0;Java
afalvarez;Almería (Spain);Almería;0;1;0;1;Java and Shell
Indalo3D;Huercal de Almeria, Almeria. Spain;Almería;1;1;1;2;
jucles;Almeria;Almería;0;1;0;0;ASP
lbertalot;Córdoba;Córdoba;6;1;0;1;CSS
javialgaba;Málaga, Spain;Málaga;1;1;0;137;
migue-pki;Granada, Spain;Granada;1;1;0;24;Arduino and Makefile
alconesp;Granada - Spain;Granada;0;1;0;0;
glycymeris;Granada;Granada;3;1;0;7;JavaScript
ajmoyad;Granada;Granada;3;1;2;0;Matlab and TeX
maxcosworth;Jaén;Jaén;16;1;2;277;Ruby
gabrimac;Granada;Granada;1;1;1;8;Ruby
manuasir;Granada, Spain;Granada;0;1;0;0;CSS
abpelegrina;Granada, Spain;Granada;4;1;0;0;HTML and Java
franciscomanuel;Granada;Granada;5;1;3;2;CSS
soyellupi;Granada, Spain;Granada;2;1;1;0;JavaScript
jadiazg02;Granada;Granada;4;1;0;1;C++
kreativiza;Granada (Spain);Granada;0;1;0;0;C
javalderas;Granada / Valdepeñas / Somewhere;Granada;0;1;0;0;CSS
RMRubert;Granada, Spain;Granada;0;1;0;0;
Aloaloha;Granada (Spain);Granada;0;1;0;0;ApacheConf
jocalw;Granada;Granada;4;1;0;0;C++ and Makefile
AnibalGarcia;Granada;Granada;1;1;0;0;Java
belzebit;Granada, Spain;Granada;1;1;0;2;
DavidBaug;Granada;Granada;0;1;0;0;
toniwiki;Granada, Spain;Granada;0;1;0;0;
crisrex;Granada;Granada;0;1;0;0;
11Afro11;Granada, Spain;Granada;8;1;2;0;Shell
Cristobal-M;Granada;Granada;0;1;0;0;CSS
Furacin;Granada;Granada;1;1;0;0;
josegf1199;Granada, Spain;Granada;0;1;0;0;CSS
MariaOrgaz;Granada;Granada;5;1;0;0;
masterDuncan;Granada, Spain;Granada;0;1;1;1;C
kirkww;Granada;Granada;0;1;0;0;Batchfile
quicocaco;Granada;Granada;0;1;0;0;
vesperaba;Seville, Spain;Sevilla;2;1;0;0;Java
ahmontero;Seville, Spain;Sevilla;33;1;315;91;Python
sa3idho;Seville;Sevilla;3;1;0;2;JavaScript
robertovg;Sevilla;Sevilla;3;1;9;50;JavaScript
fghelaz;SEVILLE;Sevilla;0;1;0;2;R
hfiel;Seville, Spain;Sevilla;3;1;0;5;PHP
AMongeMoreno;Seville, Spain;Sevilla;3;1;0;7;Python
robotrovsky;sevilla;Sevilla;0;1;0;0;C++
fernandoris;Sevilla - Spain;Sevilla;0;1;0;0;
generagames;Sevilla (Spain);Sevilla;0;1;0;1;ActionScript and HTML
frhumanes;Seville;Sevilla;2;1;4;3;JavaScript
alvfergar;Seville;Sevilla;0;1;0;1;
pabloescribanodeloza;Seville;Sevilla;0;1;0;0;CSS
ikito;Sevilla;Sevilla;0;1;0;2;
Nievesglez;Sevilla, Spain;Sevilla;0;1;0;1;
cobeete;Sevilla;Sevilla;3;1;0;27;CSS
GonESI;Seville;Sevilla;0;1;0;1;
migmae;Sevilla;Sevilla;15;1;2;274;
josemiguelhs;Sevilla;Sevilla;1;1;0;1;
emepetres;Seville, Spain;Sevilla;1;1;1;5;C++ and Prolog
alesevimor;Sevilla, España;Sevilla;1;1;2;3;HTML and Java
Bradox;Sevilla;Sevilla;0;1;6;8;Ruby
pedmuitor;Seville, Spain;Sevilla;1;1;1;19;C
isegurola;Sevilla;Sevilla;0;1;0;0;
erchache2000;Sevilla;Sevilla;1;1;0;2;HTML
QuiniRoizPagador;Sevilla;Sevilla;2;1;0;1;Java
youenna;Seville (Spain);Sevilla;4;1;0;0;JavaScript
efernandezleon;Sevilla;Sevilla;4;1;0;4;Java
Ignacio-Perez;Seville;Sevilla;1;1;0;0;
KorXo;Sevilla;Sevilla;0;1;1;6;Shell
ydrojen;Sevilla, Spain;Sevilla;0;1;0;3;
vertijog;Sevilla, Spain;Sevilla;0;1;0;0;C
joseagudomontero;Sevilla.;Sevilla;0;1;0;0;
Sukafe;Seville, Spain;Sevilla;1;1;0;0;CSS
IvanGRod;Seville, Spain;Sevilla;1;1;0;2;CSS
dvdsantana;Seville. Spain;Sevilla;1;1;1;2;Java
fcarrascosa;Sevilla;Sevilla;0;1;0;0;PHP
alexdw;Seville;Sevilla;0;1;0;0;PHP
miguelbemartin;Seville, Spain;Sevilla;6;1;1;59;PHP
Juaki97;Sevilla, España.;Sevilla;1;1;0;0;Java
MarcoCorzettoConflan;Sevilla, Spain;Sevilla;0;1;0;0;Java
soyroot;Sevilla;Sevilla;0;1;0;1;PHP
Triodesabios;C/ Luis Fuentes Bejarano, 60, Sevilla;Sevilla;0;1;0;0;
p4coperez;Sevilla;Sevilla;7;1;5;9;Gosu and Java
mlunacant;Seville, Spain;Sevilla;1;1;0;1;C# and Shell
mpc;Sevilla;Sevilla;0;1;0;4;
sergioromeroesc;Sevilla;Sevilla;0;1;0;0;
