login; location; place; followers; contributions; stars; user_stars; language
danigonlinea;Conil (Cádiz), España;Cádiz;2;2;4;41;CSS
julioortega;Granada, Spain;Granada;1;2;0;0;
javierescobarcerezo;Granada, Spain;Granada;1;2;0;0;C#
dflatblues;Granada - Spain;Granada;0;2;0;0;PHP
digitaldav;Granada;Granada;2;2;0;0;C# and GLSL
montsrzamorano;Granada;Granada;9;2;0;0;Java and Ruby
franjhr;Granada;Granada;1;2;0;0;Ruby
JP-;Granada;Granada;2;2;1;0;Java
edugr87;Granada;Granada;0;2;0;0;
Nyu31415;Granada, Spain;Granada;5;2;0;3;
josegf1199;Granada, Spain;Granada;0;2;0;0;JavaScript
rive46;Granada, Spain;Granada;0;2;0;0;JavaScript
NestorsImagination;Granada - España;Granada;0;2;0;0;
mgomez-olmedo;Granada, Spain;Granada;1;2;0;0;R
arsuceno;Granada;Granada;4;2;0;8;
guillermogotre;Granada;Granada;1;2;0;0;C++
fedehaust;Córdoba;Córdoba;0;2;0;0;
joscani;Córdoba, Spain;Córdoba;7;2;2;11;R
ecabanas;Córdoba, Spain;Córdoba;0;2;0;27;HTML
EmanuelFontalba;Córdoba;Córdoba;7;2;0;0;Java
pedrorgil;Cordoba (Spain);Córdoba;0;2;0;0;Makefile
menaweb;Córdoba;Córdoba;0;2;0;72;Objective-C
p22ruloi;Córdoba, Spain;Córdoba;2;2;0;1;
roman-developer;Granada (Spain);Granada;0;2;0;0;Ruby
prointegra;Córdoba, SPAIN;Córdoba;0;2;0;0;Makefile
grg121;Granada, Andalucia, Spain;Andalucía;2;2;0;1;Shell
rporrasluc;Espejo, Córdoba;Córdoba;3;2;0;11;JavaScript
SebaLG;Huelva, Spain;Huelva;1;2;0;0;
antonionavajas;Córdoba;Córdoba;0;2;0;0;HTML
gallegote;Málaga;Málaga;0;2;0;2;Java
dobler;Malaga;Málaga;0;2;0;0;
KurroSoftware;Malaga;Málaga;0;2;0;0;C#
AaronMD;Málaga;Málaga;0;2;0;0;HTML and CSS
galvezuma;Málaga, España;Málaga;0;2;0;0;Java and R
miguelijordan;Málaga (Spain);Málaga;0;2;0;0;Java
erohmer;Málaga, Spain;Málaga;0;2;0;1;ApacheConf and PHP
afdez;Malaga, Spain;Málaga;0;2;0;0;
darioplaza;Malaga, Spain;Málaga;0;2;0;0;
rafaelromcar;Seville, Spain;Sevilla;7;2;0;1;Python
hidupcloud;Sevilla;Sevilla;0;2;0;0;Shell
isidrobaq;Sevilla;Sevilla;2;2;0;0;
wjax;Seville;Sevilla;0;2;1;3;C
Kernelkun;Seville, Spain.;Sevilla;1;2;3;4;JavaScript
jmlm16;Dos Hermanas, Sevilla;Sevilla;8;2;0;1;C
biomendi;Seville, Spain;Sevilla;0;2;0;2;R
laugardel;Seville;Sevilla;2;2;0;0;
djfponti;Sevilla;Sevilla;0;2;0;0;
serrapos;Sevilla - España;Sevilla;2;2;7;7;Java
luismiv85;Sevilla;Sevilla;0;2;0;0;Ruby
marh00;Seville;Sevilla;2;2;0;0;HTML
josepfaneca;Sevilla;Sevilla;0;2;0;2;
jmgomezro;Seville, Spain;Sevilla;0;2;0;0;
AntonioAcevedo;Sevilla, Spain;Sevilla;0;2;0;2;JavaScript
juaagugui;Seville, Spain;Sevilla;6;2;78;8;Java and CSS
norbertolopez;Seville , Spain;Sevilla;1;2;0;0;PHP
eduardo;Seville, Spain;Sevilla;33;2;26;1.2k;Ruby
wllacer;Sevilla (Spain);Sevilla;0;2;0;1;Python
paulino;Sevilla, Spain;Sevilla;1;2;2;17;VHDL
asantor;Sevilla;Sevilla;0;2;0;0;
arquio;Seville;Sevilla;15;2;3;8;CSS
mablanco;Seville, Spain;Sevilla;0;2;0;0;R
leenyx;Sevilla, Spain;Sevilla;3;2;0;0;
scumah;Seville, Spain;Sevilla;4;2;0;74;JavaScript and Shell
themerck;Seville;Sevilla;3;2;1;8;JavaScript
DanielLucia;Cádiz;Cádiz;0;1;0;0;
26horas;Cádiz;Cádiz;0;1;0;0;
periflo90;Cádiz, España;Cádiz;0;1;0;0;
japarrado;Cádiz;Cádiz;0;1;0;20;Swift
Sergiopopoulos;Granada - San Roque;Cádiz;1;1;0;0;Java
amitkvint;Vejer de la Frontera, Spain;Cádiz;4;1;5;11;PHP
ManuelGomezCerezo;Málaga;Málaga;2;1;0;0;CSS and PHP
hespresati;Málaga, Spain;Málaga;0;1;0;0;
AnBaGue;Málaga;Málaga;0;1;0;0;
eduardoguzman;Málaga. Spain;Málaga;0;1;0;0;Java
javialgaba;Málaga, Spain;Málaga;1;1;0;137;
GonzaloFdC;Málaga;Málaga;0;1;0;0;
FreeMEM;Málaga;Málaga;0;1;1;1;
charlydagos;Málaga, Spain;Málaga;6;1;0;35;C
lolytallica;Málaga;Málaga;0;1;0;0;PHP
okercho;Malaga (Spain);Málaga;0;1;0;1;Shell
framirez;Málaga;Málaga;4;1;0;0;
agredain;Malaga, Spain;Málaga;1;1;0;49;Shell
yaiza-bailen;Málaga (Spain);Málaga;3;1;6;0;JavaScript and Python
SLABGUIDE;Malaga, Spain;Málaga;0;1;0;0;PHP
Igna-Olivares;Málaga;Málaga;0;1;0;0;Java
estebanpua;Málaga;Málaga;2;1;0;1;Java and R
alvaro-itrs;Málaga;Málaga;3;1;0;4;JavaScript
BlogomaticProject;Malaga, Spain;Málaga;0;1;0;0;PHP
Naturi;Málaga;Málaga;0;1;0;0;Java
pacog1956;Málaga;Málaga;1;1;0;0;
toroot;MALAGA;Málaga;0;1;0;0;PHP
JARamirezP;Torremolinos - Málaga;Málaga;2;1;1;1;PHP
jorgefuertes;Málaga/Spain;Málaga;10;1;10;13;Ruby
PeteBoucher;Malaga;Málaga;9;1;0;28;JavaScript
jcarlostrillo;Málaga;Málaga;1;1;0;0;
Katospiegel;Málaga;Málaga;1;1;1;24;R
EduTellez;Málaga;Málaga;0;1;0;0;
raquel180684;fuengirola,málaga;Málaga;0;1;0;0;
tuccy;Málaga Spain;Málaga;0;1;0;0;
jmrobles;Granada;Granada;2;1;17;48;Python
jose2196829;Granada, Andalusia, Spain;Andalucía;0;1;0;1;
jpoesen;Andalusia, Spain;Andalucía;18;1;13;29;Python
SalvaMilenario;Granada, spain;Granada;9;1;0;0;
hanbrolo;Córdoba, Spain;Córdoba;0;1;0;0;
EmilianoCenizo;Cordoba;Córdoba;0;1;0;0;Java
i22sanca;Córdoba, España;Córdoba;0;1;0;0;C
rjgarciadelpino;Córdoba;Córdoba;9;1;1;38;Ruby
manuel1107;Montería, Córdoba;Córdoba;0;1;0;0;
DevRicardo;Monteria-Cordoba-Colombia;Córdoba;0;1;0;0;PHP
hcentelles;Córdoba;Córdoba;2;1;0;73;JavaScript
gefoSoftware;Córdoba;Córdoba;0;1;0;0;JavaScript
Doblej12;Cordoba;Córdoba;0;1;0;0;
adriansavarese;Córdoba;Córdoba;0;1;0;0;
Ramnza;Córdoba, Spain;Córdoba;0;1;0;0;Shell
smabres;Cordoba;Córdoba;0;1;0;0;
lbertalot;Córdoba;Córdoba;6;1;0;1;PHP
evoratec;Almería, Spain;Almería;2;1;3;29;JavaScript
Indalo3D;Huercal de Almeria, Almeria. Spain;Almería;1;1;1;2;
rsaban;Almería (Spain);Almería;1;1;0;0;Python
afalvarez;Almería (Spain);Almería;0;1;0;1;Shell and Java
frasko;Almería, Spain;Almería;0;1;0;0;
Argelim;Almeria;Almería;0;1;0;0;Java
jmaties;Almeria;Almería;5;1;15;28;PHP
BosioGerman;Cordoba;Córdoba;0;1;0;29;C#
malorentelopez;Córdoba, Spain;Córdoba;1;1;0;0;Java
migue-pki;Granada, Spain;Granada;1;1;0;24;Arduino and Makefile
kirkww;Granada;Granada;0;1;0;0;
12adrianmorente;Granada, España;Granada;2;1;1;5;Makefile
maxcosworth;Jaén;Jaén;15;1;2;275;Ruby
Aloaloha;Granada (Spain);Granada;0;1;0;0;CSS
aes92;Granada, Spain;Granada;0;1;0;1;
Cristobal-M;Granada;Granada;0;1;0;0;JavaScript
masterDuncan;Granada, Spain;Granada;0;1;1;1;Java
soyellupi;Granada, Spain;Granada;2;1;1;0;JavaScript
mohabouje;Granada;Granada;0;1;0;0;QMake
franciscomanuel;Granada;Granada;5;1;3;2;CSS
Furacin;Granada;Granada;1;1;0;0;
abpelegrina;Granada, Spain;Granada;4;1;0;0;Java and HTML
rodrigogomez78;Granada;Granada;0;1;0;0;
howtoandroid;Granada, Spain;Granada;0;1;0;2;HTML
fkolopez;Granada;Granada;0;1;0;0;Python
sergiol29;Granada;Granada;1;1;0;0;
MariaOrgaz;Granada;Granada;5;1;0;0;
alconesp;Granada - Spain;Granada;0;1;0;0;
santiagocl;Granada (Spain);Granada;0;1;0;0;C++
RMRubert;Granada, Spain;Granada;0;1;0;0;
iEcolab;Granada;Granada;4;1;0;0;R
romanarranz;Granada;Granada;0;1;0;0;
jocalw;Granada;Granada;3;1;0;0;Makefile and C++
DavidBaug;Granada;Granada;0;1;0;0;
belzebit;Granada, Spain;Granada;1;1;0;2;
quicocaco;Granada;Granada;0;1;0;0;
juaniyofm;Gibraleón (Huelva);Huelva;0;1;1;1;Java
Johnbo;Jaén;Jaén;0;1;0;0;Java
algarcia-ujaen;Jaén - SPAIN;Jaén;3;1;0;0;
dazaro;Jaén;Jaén;2;1;0;1;CSS
mgalanlara;Jaén;Jaén;0;1;0;1;PHP
baeza67;Linares (Jaén);Jaén;0;1;0;0;CSS and HTML
menudoproblema;Jaén, Spain;Jaén;14;1;98;18;Python
AlmuHS;Huelva;Huelva;0;1;0;0;
jarcos;Valverde del Camino, Huelva, Spain;Huelva;7;1;0;5;CSS
ajmoyad;Granada;Granada;3;1;2;0;Matlab and TeX
javalderas;Granada / Valdepeñas / Somewhere;Granada;0;1;0;0;JavaScript
glycymeris;Granada;Granada;3;1;0;7;JavaScript
kotejante;Granada,Spain;Granada;1;1;3;2;Python
manuasir;Granada, Spain;Granada;0;1;0;0;JavaScript
fvena;Málaga;Málaga;3;1;2;0;JavaScript
JavierGallego;Montejaque, Málaga, Spain;Málaga;0;1;0;0;
dandev237;Málaga;Málaga;4;1;1;3;Java and C#
JulioSimon;Málaga;Málaga;0;1;3;6;Java and PHP
keldrox;Cadiz;Cádiz;0;1;0;0;PHP and HTML
isrart;El Puerto de Santa María (Cádiz);Cádiz;0;1;0;1;Ruby
dcasasmol;Puerto Real (Cádiz);Cádiz;2;1;6;1;Python
costap;Tarifa, Spain;Cádiz;0;1;0;11;
fldrog;Spain, Cadiz, La Linea;Cádiz;1;1;0;15;Java
tarodann;El Puerto de Santa María;Cádiz;0;1;0;0;JavaScript and CSS
danielnietocaballero;Conil, Cádiz;Cádiz;3;1;0;8;JavaScript
isocalidad;San Roque, Ecuador;Cádiz;0;1;0;0;
albatrosfoto;Jerez de la Frontera;Cádiz;0;1;0;0;
pabloescribanodeloza;Seville;Sevilla;0;1;0;0;Makefile
robertovg;Sevilla;Sevilla;3;1;9;50;JavaScript
AMongeMoreno;Seville, Spain;Sevilla;3;1;0;7;Python
javiergalloj;Los Palacios y Vfca (Sevilla);Sevilla;10;1;0;0;Python
Sukafe;Seville, Spain;Sevilla;1;1;0;0;CSS
antsandel;Sevilla;Sevilla;1;1;0;0;C and C++
a28rangel;Sevilla;Sevilla;0;1;0;0;Java
Nievesglez;Sevilla, Spain;Sevilla;0;1;0;1;
emepetres;Seville, Spain;Sevilla;0;1;1;3;Prolog and C++
kosdavid;Sevilla;Sevilla;1;1;0;1;Swift
josemiguelhs;Sevilla;Sevilla;1;1;0;1;
joseagudomontero;Sevilla.;Sevilla;0;1;0;0;
generagames;Sevilla (Spain);Sevilla;0;1;0;1;HTML and ActionScript
alexdw;Seville;Sevilla;0;1;0;0;PHP
erchache2000;Sevilla;Sevilla;1;1;0;2;HTML
mlunacant;Seville, Spain;Sevilla;1;1;0;1;C# and Shell
pedmuitor;Seville, Spain;Sevilla;1;1;1;19;Objective-C
hfiel;Seville, Spain;Sevilla;2;1;0;5;PHP
fcarrascosa;Sevilla;Sevilla;0;1;0;0;PHP
Triodesabios;C/ Luis Fuentes Bejarano, 60, Sevilla;Sevilla;0;1;0;0;
alesevimor;Sevilla, España;Sevilla;1;1;2;3;Java and HTML
vesperaba;Seville, Spain;Sevilla;2;1;0;0;Java
sergioromeroesc;Sevilla;Sevilla;0;1;0;0;
Ignacio-Perez;Seville;Sevilla;1;1;0;0;
makmonty;Sevilla;Sevilla;4;1;2;4;JavaScript
fernandoris;Sevilla - Spain;Sevilla;1;1;0;0;
miguelbemartin;Seville, Spain;Sevilla;6;1;1;59;PHP
KorXo;Sevilla;Sevilla;0;1;1;6;Shell
migmae;Sevilla;Sevilla;16;1;2;275;
frhumanes;Seville;Sevilla;2;1;4;3;JavaScript
rubfergor;Seville, Spain;Sevilla;2;1;0;6;
GonESI;Seville;Sevilla;0;1;0;1;
nachopavon;Seville, Spain;Sevilla;2;1;8;16;PHP
fghelaz;SEVILLE;Sevilla;0;1;0;2;R
pikislabis;Seville, Spain;Sevilla;6;1;10;27;Ruby
youenna;Seville (Spain);Sevilla;4;1;0;0;JavaScript
isegurola;Sevilla;Sevilla;0;1;0;0;
Dany503;Seville;Sevilla;0;1;0;0;
jmaparicio;Sevilla;Sevilla;0;1;0;2;Python
kruske;Sevilla;Sevilla;0;1;0;0;PHP
lexicode;Seville;Sevilla;0;1;0;0;PHP and Python
ailimes;sevilla(spain);Sevilla;0;1;0;0;
svqdev;Sevilla, España;Sevilla;0;1;0;0;
mrluissan;Sevilla, España;Sevilla;0;1;0;0;CoffeeScript and CSS
efernandezleon;Sevilla;Sevilla;4;1;0;4;Java
ignotion;Seville;Sevilla;0;1;0;1;
gerar2;Sevilla;Sevilla;2;1;0;0;
Twinber;Sevilla (SPAIN);Sevilla;4;1;0;5;Objective-C
EnnoLangelotz;Sevilla, Spain;Sevilla;2;1;1;9;CSS
ahmontero;Seville, Spain;Sevilla;33;1;309;91;Python
soyroot;Sevilla;Sevilla;0;1;0;1;PHP
mpc;Sevilla;Sevilla;0;1;0;4;
FernanOrtega;La Algaba - Sevilla - Spain;Sevilla;0;1;0;3;Java and HTML
QuiniRoizPagador;Sevilla;Sevilla;2;1;0;1;Java
ikito;Sevilla;Sevilla;0;1;0;2;
luivalcab;Sevilla, España;Sevilla;0;1;0;0;R
