login; location; place; followers; contributions; stars; user_stars; language
traxcer;Málaga Spain;Málaga;0;2;0;0;Ruby
rubencanovaca;Málaga (ESPAÑA);Málaga;0;2;0;0;Ruby
ricardovelero;Estepona, Málaga, Spain;Málaga;0;2;0;0;PHP
Dinasty0;Málaga;Málaga;0;2;0;6;
dtorelliitrsgroup;Málaga;Málaga;0;2;0;0;Shell
areyesl;Málaga;Málaga;0;2;0;1;Eagle and Arduino
digitaldav;Granada;Granada;2;2;0;0;C# and GLSL
NoemiLeitonLopez;Málaga;Málaga;14;2;0;0;
webtilians;malaga;Málaga;1;2;4;4;JavaScript
javierescobarcerezo;Granada, Spain;Granada;1;2;0;0;C#
josegf1199;Granada, Spain;Granada;0;2;0;0;JavaScript
RafaelAlcala;Granada;Granada;0;2;0;0;
grg121;Granada, Andalucia, Spain;Andalucía;2;2;0;1;Shell
jpoesen;Andalusia, Spain;Andalucía;18;2;13;29;Python
mgomez-olmedo;Granada, Spain;Granada;1;2;0;0;R
guillermogotre;Granada;Granada;1;2;0;0;C++
rive46;Granada, Spain;Granada;0;2;0;0;JavaScript
vcela;Granada, Spain;Granada;0;2;0;12;JavaScript and PHP
edugr87;Granada;Granada;0;2;0;0;
interdevel;Granada (Spain);Granada;4;2;0;44;PHP
Nyu31415;Granada, Spain;Granada;5;2;0;3;
SebaLG;Huelva, Spain;Huelva;1;2;0;0;
ElenaMerelo;Granada, Spain.;Granada;6;2;2;0;CSS
JavierAlvarezCastillo;Granada(Spain);Granada;6;2;0;0;Java
ecabanas;Córdoba, Spain;Córdoba;0;2;0;27;HTML
prointegra;Córdoba, SPAIN;Córdoba;0;2;0;0;Makefile
EmanuelFontalba;Córdoba;Córdoba;7;2;0;0;Java
menaweb;Córdoba;Córdoba;0;2;0;72;Objective-C
FranAmeri99;Cordoba;Córdoba;2;2;0;0;Java
fedehaust;Córdoba;Córdoba;0;2;0;0;
Inakimalerba;Córdoba, Arg;Córdoba;0;2;0;1;C++
rporrasluc;Espejo, Córdoba;Córdoba;3;2;0;11;JavaScript
DevRicardo;Monteria-Cordoba-Colombia;Córdoba;0;2;0;0;PHP
antonionavajas;Córdoba;Córdoba;0;2;0;0;HTML
joscani;Córdoba, Spain;Córdoba;7;2;2;11;R
enramos;Almería;Almería;1;2;0;45;JavaScript
carmelosoft;El Ejido - Almería - España;Almería;0;2;0;0;
emitomas;Almería;Almería;0;2;0;0;HTML
fmarrabal;Almería (Spain);Almería;4;2;2;74;C#
WattoMobyte;Almería, Spain;Almería;0;2;0;0;
dariorlual;Almería (Spain);Almería;0;2;0;1;Shell and Java
Almeritek;Almeria;Almería;0;2;0;1;Perl
AlbertOne;Almería;Almería;0;2;0;7;
Krlinhos;Cádiz;Cádiz;0;2;0;1;
rutadaki;Sanlúcar de Barrameda;Cádiz;0;2;0;0;Java
josepfaneca;Sevilla;Sevilla;0;2;0;2;
Pakoke;Tomares,Seville;Sevilla;0;2;0;0;Java
luismiv85;Sevilla;Sevilla;0;2;0;0;Ruby
AntonioAcevedo;Sevilla, Spain;Sevilla;0;2;0;2;JavaScript
leenyx;Sevilla, Spain;Sevilla;3;2;0;0;
jmgomezro;Seville, Spain;Sevilla;0;2;0;0;
juaagugui;Seville, Spain;Sevilla;6;2;78;9;Java and CSS
DemofiloVizuete;Sevilla, España;Sevilla;0;2;0;2;C++
davidlcarrascal;Seville;Sevilla;3;2;0;9;JavaScript
wjax;Seville;Sevilla;0;2;1;3;C
cobeete;Sevilla;Sevilla;3;2;0;27;JavaScript
biomendi;Seville, Spain;Sevilla;1;2;0;2;R
asantor;Sevilla;Sevilla;0;2;0;0;
marh00;Seville;Sevilla;2;2;0;0;HTML
jmlm16;Dos Hermanas, Sevilla;Sevilla;9;2;0;1;C
arquio;Seville;Sevilla;15;2;3;8;CSS
nachopavon;Seville, Spain;Sevilla;2;2;8;16;PHP
pikislabis;Seville, Spain;Sevilla;6;2;10;27;Ruby
mablanco;Seville, Spain;Sevilla;0;2;0;0;R
Kernelkun;Seville, Spain.;Sevilla;1;2;3;4;JavaScript
eduardo;Seville, Spain;Sevilla;33;2;26;1.2k;Ruby
josemarialuna;Seville;Sevilla;1;2;0;1;Scala
serrapos;Sevilla - España;Sevilla;2;2;8;7;Java
danielgm257;Écija;Sevilla;0;2;0;0;HTML and CSS
isidrobaq;Sevilla;Sevilla;2;2;0;0;
scumah;Seville, Spain;Sevilla;4;2;0;74;JavaScript and Shell
mrt694;Málaga;Málaga;0;2;0;0;
costap;Tarifa, Spain;Cádiz;0;1;0;11;
fldrog;Spain, Cadiz, La Linea;Cádiz;1;1;0;15;Java
tarodann;El Puerto de Santa María;Cádiz;0;1;0;0;JavaScript and CSS
danielnietocaballero;Conil, Cádiz;Cádiz;3;1;0;8;JavaScript
isocalidad;San Roque, Ecuador;Cádiz;0;1;0;0;
albatrosfoto;Jerez de la Frontera;Cádiz;0;1;0;0;
DanielLucia;Cádiz;Cádiz;0;1;0;0;
26horas;Cádiz;Cádiz;0;1;0;0;
periflo90;Cádiz, España;Cádiz;0;1;0;0;
japarrado;Cádiz;Cádiz;0;1;0;20;Swift
Sergiopopoulos;Granada - San Roque;Cádiz;1;1;0;0;Java
amitkvint;Vejer de la Frontera, Spain;Cádiz;4;1;5;11;PHP
alconesp;Granada - Spain;Granada;0;1;0;0;
jocalw;Granada;Granada;3;1;0;0;Makefile and C++
algarcia-ujaen;Jaén - SPAIN;Jaén;3;1;0;0;
menudoproblema;Jaén, Spain;Jaén;14;1;100;18;Python
baeza67;Linares (Jaén);Jaén;0;1;0;0;CSS and HTML
dazaro;Jaén;Jaén;2;1;0;1;CSS
maxcosworth;Jaén;Jaén;15;1;2;275;Ruby
fjcarazo;Jaén;Jaén;0;1;0;0;CSS
Johnbo;Jaén;Jaén;0;1;0;0;Java
mgalanlara;Jaén;Jaén;0;1;0;1;PHP
quicocaco;Granada;Granada;0;1;0;0;
kirkww;Granada;Granada;0;1;0;0;
manuasir;Granada, Spain;Granada;0;1;0;0;JavaScript
glycymeris;Granada;Granada;3;1;0;7;JavaScript
ajmoyad;Granada;Granada;3;1;2;0;Matlab and TeX
jmrobles;Granada;Granada;2;1;17;48;Python
belzebit;Granada, Spain;Granada;1;1;0;2;
fghelaz;SEVILLE;Sevilla;0;1;0;2;R
Cristobal-M;Granada;Granada;0;1;0;0;JavaScript
Furacin;Granada;Granada;1;1;0;0;
santiagocl;Granada (Spain);Granada;0;1;0;0;C++
javinievas;Granada;Granada;1;1;2;4;Python and Shell
romanarranz;Granada;Granada;0;1;0;0;
AnibalGarcia;Granada;Granada;1;1;0;0;Java
Aloaloha;Granada (Spain);Granada;0;1;0;0;CSS
migue-pki;Granada, Spain;Granada;1;1;0;24;Arduino and Makefile
franciscomanuel;Granada;Granada;5;1;3;2;CSS
MariaOrgaz;Granada;Granada;5;1;0;0;
masterDuncan;Granada, Spain;Granada;0;1;1;1;Java
kotejante;Granada,Spain;Granada;1;1;3;2;Python
iEcolab;Granada;Granada;4;1;0;0;R
mohabouje;Granada;Granada;0;1;0;0;QMake
aes92;Granada, Spain;Granada;0;1;0;1;
sergiol29;Granada;Granada;1;1;0;0;
gefoSoftware;Córdoba;Córdoba;0;1;0;0;JavaScript
malorentelopez;Córdoba, Spain;Córdoba;1;1;0;0;Java
BosioGerman;Cordoba;Córdoba;0;1;0;29;C#
nicoleguizamon;Cordoba;Córdoba;0;1;0;0;C#
fvena;Málaga;Málaga;3;1;2;0;JavaScript
JavierGallego;Montejaque, Málaga, Spain;Málaga;0;1;0;0;
dandev237;Málaga;Málaga;4;1;1;3;Java and C#
JulioSimon;Málaga;Málaga;0;1;3;6;Java and PHP
ManuelGomezCerezo;Málaga;Málaga;2;1;0;0;CSS and PHP
hespresati;Málaga, Spain;Málaga;0;1;0;0;
AnBaGue;Málaga;Málaga;0;1;0;0;
jose2196829;Granada, Andalusia, Spain;Andalucía;0;1;0;1;
eduardoguzman;Málaga. Spain;Málaga;0;1;0;0;Java
javialgaba;Málaga, Spain;Málaga;1;1;0;137;
GonzaloFdC;Málaga;Málaga;0;1;0;0;
FreeMEM;Málaga;Málaga;0;1;1;1;
charlydagos;Málaga, Spain;Málaga;6;1;0;35;C
lolytallica;Málaga;Málaga;0;1;0;0;PHP
okercho;Malaga (Spain);Málaga;0;1;0;1;Shell
framirez;Málaga;Málaga;4;1;0;0;
agredain;Malaga, Spain;Málaga;1;1;0;49;Shell
yaiza-bailen;Málaga (Spain);Málaga;3;1;6;0;JavaScript and Python
SLABGUIDE;Malaga, Spain;Málaga;0;1;0;0;PHP
Igna-Olivares;Málaga;Málaga;0;1;0;0;Java
estebanpua;Málaga;Málaga;2;1;0;1;Java and R
crespopantaleon;Córdoba, Spain;Córdoba;0;1;0;1;
BlogomaticProject;Malaga, Spain;Málaga;0;1;0;0;PHP
Naturi;Málaga;Málaga;0;1;0;0;Java
pacog1956;Málaga;Málaga;1;1;0;0;
toroot;MALAGA;Málaga;0;1;0;0;PHP
JARamirezP;Torremolinos - Málaga;Málaga;2;1;1;1;PHP
jorgefuertes;Málaga/Spain;Málaga;10;1;10;13;Ruby
PeteBoucher;Malaga;Málaga;9;1;0;28;JavaScript
jcarlostrillo;Málaga;Málaga;1;1;0;0;
Katospiegel;Málaga;Málaga;1;1;1;24;R
evoratec;Almería, Spain;Almería;2;1;3;29;JavaScript
afalvarez;Almería (Spain);Almería;0;1;0;1;Shell and Java
jmaties;Almeria;Almería;5;1;15;28;PHP
Indalo3D;Huercal de Almeria, Almeria. Spain;Almería;1;1;1;2;
rsaban;Almería (Spain);Almería;1;1;0;0;Python
frasko;Almería, Spain;Almería;0;1;0;0;
Argelim;Almeria;Almería;0;1;0;0;Java
jucles;Almeria;Almería;0;1;0;0;ASP
EduTellez;Málaga;Málaga;0;1;0;0;
raquel180684;fuengirola,málaga;Málaga;0;1;0;0;
tuccy;Málaga Spain;Málaga;0;1;0;0;
i22sanca;Córdoba, España;Córdoba;0;1;0;0;C
EmilianoCenizo;Cordoba;Córdoba;0;1;0;0;Java
hanbrolo;Córdoba, Spain;Córdoba;0;1;0;0;
manuel1107;Montería, Córdoba;Córdoba;0;1;0;0;
elmejorb;Planeta Rica - Córdoba - Colombia;Córdoba;0;1;0;0;
rjgarciadelpino;Córdoba;Córdoba;9;1;1;38;Ruby
fpiston;Córdoba. Spain;Córdoba;0;1;0;0;R
smabres;Cordoba;Córdoba;0;1;0;0;
adriansavarese;Córdoba;Córdoba;0;1;0;0;
Ramnza;Córdoba, Spain;Córdoba;0;1;0;0;Shell
i02momuj;El Viso (Córdoba);Córdoba;2;1;0;0;
lucascarrizo;Cordoba;Córdoba;0;1;0;0;
lbertalot;Córdoba;Córdoba;6;1;0;1;PHP
marceloguemes;Cordoba;Córdoba;0;1;0;0;HTML
Doblej12;Cordoba;Córdoba;0;1;0;0;
DavidBaug;Granada;Granada;0;1;0;0;
javalderas;Granada / Valdepeñas / Somewhere;Granada;0;1;0;0;JavaScript
SalvaMilenario;Granada, spain;Granada;9;1;0;0;
soyellupi;Granada, Spain;Granada;2;1;1;0;JavaScript
12adrianmorente;Granada, España;Granada;2;1;1;5;Makefile
RMRubert;Granada, Spain;Granada;0;1;0;0;
juaniyofm;Gibraleón (Huelva);Huelva;0;1;1;1;Java
AlmuHS;Huelva;Huelva;0;1;0;0;
keldrox;Cadiz;Cádiz;0;1;0;0;PHP and HTML
isrart;El Puerto de Santa María (Cádiz);Cádiz;0;1;0;1;Ruby
dcasasmol;Puerto Real (Cádiz);Cádiz;2;1;6;1;Python
Triodesabios;C/ Luis Fuentes Bejarano, 60, Sevilla;Sevilla;0;1;0;0;
ignotion;Seville;Sevilla;0;1;0;1;
Sukafe;Seville, Spain;Sevilla;1;1;0;0;CSS
josemiguelhs;Sevilla;Sevilla;1;1;0;1;
migmae;Sevilla;Sevilla;15;1;2;275;
fernandoris;Sevilla - Spain;Sevilla;1;1;0;0;
vertijog;Sevilla, Spain;Sevilla;0;1;0;0;Makefile
hfiel;Seville, Spain;Sevilla;2;1;0;5;PHP
FernanOrtega;La Algaba - Sevilla - Spain;Sevilla;0;1;0;3;Java and HTML
Dany503;Seville;Sevilla;0;1;0;0;
soyroot;Sevilla;Sevilla;0;1;0;1;PHP
ahmontero;Seville, Spain;Sevilla;33;1;312;91;Python
vesperaba;Seville, Spain;Sevilla;2;1;0;0;Java
jmaparicio;Sevilla;Sevilla;0;1;0;2;Python
fcarrascosa;Sevilla;Sevilla;0;1;0;0;PHP
robertovg;Sevilla;Sevilla;3;1;9;50;JavaScript
frhumanes;Seville;Sevilla;2;1;4;3;JavaScript
javiergalloj;Los Palacios y Vfca (Sevilla);Sevilla;10;1;0;0;Python
Alfonsibo;Sevilla;Sevilla;0;1;0;0;
alvfergar;Seville;Sevilla;0;1;0;1;
ailimes;sevilla(spain);Sevilla;0;1;0;0;
miguelbemartin;Seville, Spain;Sevilla;6;1;1;59;PHP
jaime-rey;sevilla;Sevilla;0;1;1;1;Java
sergioromeroesc;Sevilla;Sevilla;0;1;0;0;
luivalcab;Sevilla, España;Sevilla;0;1;0;0;R
AMongeMoreno;Seville, Spain;Sevilla;3;1;0;7;Python
sa3idho;Seville;Sevilla;3;1;0;2;JavaScript
isegurola;Sevilla;Sevilla;0;1;0;0;
IvanGRod;Seville, Spain;Sevilla;1;1;0;2;Java
erchache2000;Sevilla;Sevilla;1;1;0;2;HTML
makmonty;Sevilla;Sevilla;4;1;2;3;JavaScript
Ignacio-Perez;Seville;Sevilla;1;1;0;0;
p4coperez;Sevilla;Sevilla;7;1;5;9;Gosu and Java
Juaki97;Sevilla, España.;Sevilla;1;1;0;0;Java
robotrovsky;sevilla;Sevilla;0;1;0;0;C++
youenna;Seville (Spain);Sevilla;4;1;0;0;JavaScript
pedmuitor;Seville, Spain;Sevilla;1;1;1;19;Objective-C
KorXo;Sevilla;Sevilla;0;1;1;6;Shell
QuiniRoizPagador;Sevilla;Sevilla;2;1;0;1;Java
Bradox;Sevilla;Sevilla;0;1;3;8;Ruby
GonESI;Seville;Sevilla;0;1;0;1;
pabloescribanodeloza;Seville;Sevilla;0;1;0;0;Makefile
gerar2;Sevilla;Sevilla;2;1;0;0;
MarcoCorzettoConflan;Sevilla, Spain;Sevilla;0;1;0;0;Java
alexdw;Seville;Sevilla;0;1;0;0;PHP
ikito;Sevilla;Sevilla;0;1;0;2;
camilozuluaga;sevilla valle;Sevilla;3;1;0;0;Java
mpc;Sevilla;Sevilla;0;1;0;4;
emepetres;Seville, Spain;Sevilla;1;1;1;4;Prolog and C++
efernandezleon;Sevilla;Sevilla;4;1;0;4;Java
alesevimor;Sevilla, España;Sevilla;1;1;2;3;Java and HTML
a28rangel;Sevilla;Sevilla;0;1;0;0;Java
alvaro-itrs;Málaga;Málaga;3;1;0;4;JavaScript
