login; location; place; followers; contributions; stars; user_stars; language
alelopbes;Sevilla;Sevilla;2;4;3;4;CSS
miguelbemartin;Seville, Spain;Sevilla;9;4;1;66;PHP
jorgegalindocruces;San Fernando, Cadiz, España;Cádiz;42;4;3;26;CSS
Quartzito;Algeciras, Spain;Cádiz;1;4;0;1;
juliancoder;Cádiz (Spain);Cádiz;0;4;0;0;CSS and JavaScript
sjrocha;Jaén, Spain;Jaén;1;4;0;5;CSS
AndyOPDev;España - Almería;Almería;1;4;0;2;CSS and HTML
IreneMart;Almería Spain;Almería;0;4;0;0;CSS
leowindwave;Almería;Almería;1;4;0;0;CSS
ualacorral;Almeria, Spain;Almería;0;4;0;0;
funsecurity;Almería;Almería;6;4;31;5;Python
franciscodr;Cádiz, Spain;Cádiz;10;4;3;12;Scala
Carrega;La Linea (Cadiz);Cádiz;0;4;0;0;Java
franbueno;Cádiz;Cádiz;0;4;0;2;PHP
rafaborrego;Sevilla, Spain;Sevilla;1;4;0;8;CSS
Pakoke;Tomares,Seville;Sevilla;0;4;0;0;Java
pablombg;Sevilla, Spain;Sevilla;2;4;0;0;Shell and VimL
joscani;Córdoba, Spain;Córdoba;7;4;2;11;R
PascualArroyo;Córdoba;Córdoba;2;4;0;1;Arduino
diegohoyola;Cordoba;Córdoba;0;4;0;1;
violetaballester;cordoba;Córdoba;0;4;0;0;CSS and JavaScript
gteijeiro;Córdoba;Córdoba;1;4;1;1;C#
Skeptor;Granada;Granada;1;3;0;2;C++ and QMake
reina3596;España / Sevilla;Sevilla;4;3;1;11;PHP
German-Carmona;Almería (España);Almería;0;3;0;0;
evoratec;Almería, Spain;Almería;4;3;3;31;JavaScript
Gerardo-Mobyte;Almería, Spain;Almería;0;3;0;0;
jmrv92;Sanlúcar de Barrameda;Cádiz;4;3;0;100;PHP
plopez-famaf;Cordoba;Córdoba;0;3;0;6;Python
agrogeek;Arroyomolinos de León, Huelva;Huelva;1;3;2;20;PHP
jcarpio;Huelva;Huelva;2;3;0;0;CSS
isapozuelo;Seville, Spain;Sevilla;0;3;0;0;
makmonty;Sevilla;Sevilla;5;3;2;3;JavaScript
felramfab;Seville, Spain;Sevilla;0;3;0;0;C++
juanalejo;Seville, Spain;Sevilla;0;3;0;0;CSS and PHP
Josepujol;Sevilla;Sevilla;1;3;0;0;Arduino
nackd;Sevilla, Spain;Sevilla;35;3;15;172;Ruby
huelva3d;huelva;Huelva;0;3;0;0;OpenSCAD and Shell
fontanon;Sevilla;Sevilla;55;3;41;75;Python
Rbn3D;Seville, Spain;Sevilla;2;3;1;6;PHP
lorenzoplanas;Rota, Spain;Cádiz;20;3;24;499;Ruby
CristianLuis;Algeciras, Spain;Cádiz;0;3;0;0;
pablers;Sevilla, Spain;Sevilla;0;3;0;1;ApacheConf
ElAbbassi;Sevilla (Spain);Sevilla;1;3;0;0;C
danielgm257;Écija;Sevilla;0;3;0;0;CSS and HTML
jrferrer;London / Malaga;Málaga;8;3;0;72;
pablonete;Málaga, Spain;Málaga;3;3;2;4;HTML
kamuisaeba;Granada;Granada;5;3;1;2;JavaScript
robertomagan;Granada (Spain);Granada;0;3;0;0;C
escamez;Granada;Granada;2;3;0;0;Python
olmo;Granada, Spain;Granada;2;3;9;6;JavaScript
JavierAlvarezCastillo;Granada(Spain);Granada;6;3;0;1;Java
adri9valle;Granada,  Spain;Granada;3;3;1;0;JavaScript
jgarridoalcazar;Granada (Spain);Granada;1;3;0;1;C
martaml;Granada;Granada;1;3;0;0;PHP
juanpablodonoso;University of Granada;Granada;4;3;0;0;JavaScript
divadcr;Granada;Granada;8;3;1;9;PHP
MiguelGonzalezAguilera;Granada;Granada;0;3;0;0;
AWCruz;Seville;Sevilla;2;3;0;2;CSS
WMMR;Malaga;Málaga;2;3;0;0;Java
JavierGallego;Montejaque, Málaga, Spain;Málaga;0;3;0;0;
fjcarazo;Jaén;Jaén;0;3;0;0;CSS
antoniogas;Jaén;Jaén;0;3;0;0;ASP
DavidFP;Jaén,SPAIN;Jaén;0;3;0;0;Java
aFdezHilario;Jaén, Spain;Jaén;1;3;0;1;Java and Scilab
lucadv;Málaga;Málaga;1;3;0;0;JavaScript and PHP
ancabi;Malaga;Málaga;1;3;0;0;Java
ismaelndes;Málaga, Spain;Málaga;0;3;0;0;Java and R
josedonas;Málaga;Málaga;1;3;0;0;Java
rcalahorra;Málaga;Málaga;0;3;0;0;
versvs;Madrid / Málaga;Málaga;8;3;13;15;JavaScript
valandil314;Málaga, España;Málaga;0;3;0;1;CSS
pedrojpz;Málaga, Spain;Málaga;0;3;0;0;C#
jrx-jsj;Vélez-Málaga (Spain);Málaga;0;3;0;14;JavaScript
RNogales94;Granada, Spain;Granada;22;3;2;13;Java
javituin94;Granada;Granada;0;3;0;0;Java
lukasharing;Spain, Granada;Granada;1;3;0;0;GLSL
aramburum;Seville (Spain);Sevilla;2;3;2;1;Elm
mimopo;Sevilla, Spain;Sevilla;1;3;7;28;JavaScript
DeathlyFlags;Seville;Sevilla;0;3;1;0;Java
ismaelhamed;Sevilla, Spain;Sevilla;2;3;0;99;C#
Scriptonita;Sevilla, Spain;Sevilla;0;3;2;0;CSS
AirieFenix;Cordoba;Córdoba;1;3;0;3;Java
victor1995mv;Córdoba, Spain;Córdoba;16;3;0;0;CSS
fsgpino;Córdoba, Spain;Córdoba;2;3;0;0;C++ and Makefile
pedrorgil;Cordoba (Spain);Córdoba;0;3;0;0;CSS
iortea;Córdoba, Spain;Córdoba;0;3;0;0;R
lguarneros;Córdoba;Córdoba;0;3;0;0;
victorjaviermartin;Córdoba, Spain;Córdoba;0;3;0;0;Java
i72dibef;Córdoba (Spain);Córdoba;1;3;0;0;C and Shell
paullop;Córdoba;Córdoba;1;3;0;3;HTML and CSS
rogerlyon;Villa del rosario - Cordoba;Córdoba;0;3;0;0;
lbertalot;Córdoba;Córdoba;6;3;0;1;CSS
ACruz91;Córdoba;Córdoba;3;3;0;0;CSS
jmrobles;Granada;Granada;3;2;17;52;Go
javierabreu;Sevilla, Spain;Sevilla;0;2;0;10;JavaScript
dvdsantana;Seville. Spain;Sevilla;1;2;1;2;Java
isidrobaq;Sevilla;Sevilla;3;2;0;0;JavaScript
androsio;Sevilla;Sevilla;1;2;1;35;
marh00;Seville;Sevilla;2;2;0;0;CSS
rafaelromcar;Seville, Spain;Sevilla;7;2;0;4;Python
ahmontero;Seville, Spain;Sevilla;34;2;321;91;Python
FlamenQuino;Málaga, Spain;Málaga;0;2;0;0;
afdez;Malaga, Spain;Málaga;0;2;0;0;
webtilians;malaga;Málaga;1;2;2;6;JavaScript
gallegote;Málaga;Málaga;0;2;0;2;CSS
fvena;Málaga;Málaga;3;2;2;0;CSS
ptvirtual;C/ Pacífico, 32 - 2E   29004   Málaga;Málaga;0;2;0;5;Python
darioplaza;Malaga, Spain;Málaga;0;2;0;0;
jpescalona;Malaga;Málaga;0;2;1;2;HTML
jpuerto;Granada;Granada;4;2;4;0;JavaScript
mateusdoimo;Nova Granada/SP;Granada;0;2;0;0;CSS
afercab;Granada;Granada;4;2;0;1;CSS
Puertas;Granada;Granada;6;2;0;22;ApacheConf
unsegnor;Granada, Spain;Granada;3;2;1;17;Java
angelpontes;Córdoba;Córdoba;3;2;0;8;
iEcolab;Granada;Granada;6;2;0;0;R
rubencanovaca;Málaga (ESPAÑA);Málaga;0;2;0;0;Ruby
dobler;Malaga;Málaga;1;2;0;0;
danipv;Málaga, Spain;Málaga;7;2;2;28;Shell and JavaScript
erohmer;Málaga, Spain;Málaga;0;2;0;1;ApacheConf and PHP
danilorossi;Malaga, Spain;Málaga;0;2;0;2;JavaScript
NoemiLeitonLopez;Málaga;Málaga;14;2;0;0;
alfchaval;Málaga;Málaga;1;2;0;0;HTML
areyesl;Málaga;Málaga;0;2;0;1;Arduino and Eagle
vengador;Jerez de la Frontera;Cádiz;25;2;1;6;JavaScript
baldboy;Almería;Almería;4;2;0;1;CoffeeScript
carmelosoft;El Ejido - Almería - España;Almería;0;2;0;0;
dcompan;Almería (Spain);Almería;0;2;0;0;
Almeritek;Almeria;Almería;0;2;0;1;Perl
franquciapubli;Cadiz;Cádiz;0;2;1;1;
Guiber00;Jerez de la Frontera;Cádiz;0;2;0;0;Java
rutadaki;Sanlúcar de Barrameda;Cádiz;0;2;0;0;HTML
rrgonzalez1992;El Puerto de Santa María;Cádiz;0;2;1;0;Java
Krlinhos;Cádiz;Cádiz;1;2;0;1;
jojuann;Málaga;Málaga;4;2;0;0;Java
AaronMD;Málaga;Málaga;0;2;0;0;CSS and HTML
tuccy;Málaga Spain;Málaga;0;2;0;0;
jmtirado;Málaga, Spain;Málaga;6;2;0;34;Java
linuxonrails;Málaga, Spain;Málaga;5;2;9;165;JavaScript
MariluzdelaCasa;Málaga;Málaga;0;2;0;0;
dtorelliitrsgroup;Málaga;Málaga;0;2;0;1;Assembly
kero99;Malaga (Spain);Málaga;18;2;17;7;C
br0th3r;Málaga;Málaga;3;2;3;5;HTML
ricardovelero;Estepona, Málaga, Spain;Málaga;0;2;0;0;CSS
danielcaceresm;Sevilla, Spain;Sevilla;2;2;0;0;C# and Java
asantor;Sevilla;Sevilla;0;2;0;0;
JuanmaDonado;Sevilla, España;Sevilla;0;2;0;1;Shell and VimL
scumah;Seville, Spain;Sevilla;6;2;0;86;JavaScript and Shell
ElizabethMoreno;Sevilla;Sevilla;9;2;0;0;Python
DemofiloVizuete;Sevilla, España;Sevilla;0;2;0;2;C++
y2josei;Back in Seville (Spain);Sevilla;10;2;2;21;PHP
jmlm16;Dos Hermanas, Sevilla;Sevilla;9;2;0;1;C
alboroto;Granada;Granada;6;2;1;3;CSS
lulivi;Granada;Granada;7;2;0;1;Python
ppmim;Granada(Spain);Granada;7;2;2;13;Python
rom3ox;granada;Granada;1;2;22;52;HTML and Java
rive46;Granada, Spain;Granada;0;2;0;0;CSS
dflatblues;Granada - Spain;Granada;0;2;0;0;PHP
franjhr;Granada;Granada;1;2;0;0;CoffeeScript
yestoall;granada, spain;Granada;13;2;20;65;Ruby
Argain;Granada;Granada;1;2;0;0;Java
nikars;Granada;Granada;1;2;0;0;Java
RafaelAlcala;Granada;Granada;0;2;0;0;
AdriiiPRodri;Granada, Spain;Granada;0;2;0;2;CSS and HTML
alberto202;Atarfe Granada;Granada;0;2;0;0;Arduino
edugr87;Granada;Granada;0;2;0;0;C
patriciaflorrick;Granada, España;Granada;0;2;0;0;
javielitope;Granada - Spain;Granada;0;2;0;0;CSS
atlantidaformacion;Granada;Granada;0;2;0;0;CSS
miguelprados;Seville, Spain;Sevilla;0;2;0;0;CoffeeScript
serrapos;Sevilla - España;Sevilla;2;2;8;7;Java
luismiv85;Sevilla;Sevilla;0;2;0;0;CSS
generagames;Sevilla (Spain);Sevilla;0;2;0;1;ActionScript and HTML
Kernelkun;Seville, Spain.;Sevilla;2;2;3;4;JavaScript
eduardo;Seville, Spain;Sevilla;36;2;26;1.2k;Ruby
pekechis;Sevilla;Sevilla;22;2;5;16;JavaScript
Kirbo92;Jaén;Jaén;5;2;5;6;CSS
rporrasluc;Espejo, Córdoba;Córdoba;3;2;0;11;JavaScript
gerbernhardt;Cordoba;Córdoba;0;2;0;0;
jialvarez;Córdoba;Córdoba;16;2;5;11;JavaScript
daviles94;Cordoba;Córdoba;1;2;0;0;Java
ecabanas;Córdoba, Spain;Córdoba;0;2;0;27;CSS
mgonzalez10;Córdoba (Spain);Córdoba;1;2;0;17;JavaScript
Inakimalerba;Córdoba, Arg;Córdoba;0;2;0;1;C++
nanocity;Córdoba, España;Córdoba;8;2;11;28;Ruby
antonionavajas;Córdoba;Córdoba;0;2;0;0;CSS
EmanuelFontalba;Córdoba;Córdoba;7;2;0;0;CSS
Francomqz15;Cordoba;Córdoba;0;2;0;0;HTML
FranAmeri99;Cordoba;Córdoba;2;2;0;0;Java
SebaLG;Huelva, Spain;Huelva;1;2;0;0;
fedehaust;Córdoba;Córdoba;0;2;0;0;ASP
Luisa1799;Sevilla;Sevilla;0;2;0;0;
perezmon;Seville;Sevilla;0;2;0;0;
pablodevelopment;Seville;Sevilla;0;2;0;0;C#
mablanco;Seville, Spain;Sevilla;0;2;0;0;R
biomendi;Seville, Spain;Sevilla;1;2;0;2;Python
juanpas97;Sevilla/Dresden;Sevilla;0;2;0;0;
jmgomezro;Seville, Spain;Sevilla;0;2;0;0;
leenyx;Sevilla, Spain;Sevilla;3;2;0;0;
aguilarguisado;Seville, Spain;Sevilla;7;2;80;9;Java and CSS
ShoraiK;Sevilla;Sevilla;0;2;0;0;JavaScript
pabloescribanoloza;Seville;Sevilla;5;2;6;20;C#
djfponti;Sevilla;Sevilla;0;2;0;0;
jpoesen;Andalusia, Spain;Andalucía;19;2;13;30;JavaScript
frantello;Huelva, Andalucia, Spain;Andalucía;0;2;0;2;JavaScript
rafarq;Malaga;Málaga;1;1;1;0;Shell
afalvarez;Almería (Spain);Almería;0;1;0;1;Java and Shell
ualrguirado;Almería, Spain;Almería;0;1;0;0;CSS
bladower;Almería, Spain;Almería;0;1;0;0;
AitorGarcia;Almería;Almería;1;1;0;0;
jucles;Almeria;Almería;0;1;0;0;ASP
jmaties;Almeria;Almería;6;1;15;28;PHP
Indalo3D;Huercal de Almeria, Almeria. Spain;Almería;1;1;1;2;
frasko;Almería, Spain;Almería;0;1;0;0;
DavidBaug;Granada;Granada;0;1;0;0;
belzebit;Granada, Spain;Granada;1;1;0;2;
mnolae;Sevilla · Andalucía;Andalucía;0;1;0;0;CSS
jose2196829;Granada, Andalusia, Spain;Andalucía;0;1;0;1;
carlop;Granada, Andalucia, Spain;Andalucía;6;1;5;305;C#
bristoll;España,Granada/Las Palmas G.C.;Granada;0;1;1;2;C++
AnibalGarcia;Granada;Granada;1;1;0;0;Java
quicocaco;Granada;Granada;0;1;0;0;
migue-pki;Granada, Spain;Granada;1;1;0;27;Arduino and Makefile
javalderas;Granada / Valdepeñas / Somewhere;Granada;0;1;0;0;CSS
alberto-martin;Granada (Spain);Granada;0;1;0;1;R
percevaq;Granada -Spain-;Granada;0;1;0;3;Python
javierescobarcerezo;Granada, Spain;Granada;1;1;0;0;C#
11Afro11;Granada, Spain;Granada;9;1;2;1;Shell
Antonio10sc;Granada,Spain;Granada;2;1;0;0;
toniwiki;Granada, Spain;Granada;0;1;0;0;
crisrex;Granada;Granada;0;1;0;0;
jocalw;Granada;Granada;7;1;0;0;C++ and Makefile
aes92;Granada, Spain;Granada;0;1;0;1;
kotejante;Granada,Spain;Granada;2;1;3;3;Python
alejandrocq;Jaén/Granada - España;Granada;3;1;0;7;Java
masterDuncan;Granada, Spain;Granada;0;1;1;1;C
danielnietocaballero;Conil, Cádiz;Cádiz;4;1;0;8;JavaScript
amitkvint;Vejer de la Frontera, Spain;Cádiz;6;1;5;10;PHP
drwaky;Madrid - Jerez de la Frontera;Cádiz;10;1;1;4;Arduino
eliezerlopez;Cádiz;Cádiz;0;1;1;1;Java
Sergiopopoulos;Granada - San Roque;Cádiz;0;1;0;0;Java
lolergb;Jerez de la Frontera;Cádiz;27;1;7;4;Python and JavaScript
japarrado;Cádiz;Cádiz;0;1;0;21;Swift
keldrox;Cadiz;Cádiz;0;1;0;0;HTML and PHP
tarodann;El Puerto de Santa María;Cádiz;0;1;0;0;JavaScript and CSS
nessa;Cádiz;Cádiz;9;1;5;10;Shell
costap;Tarifa, Spain;Cádiz;1;1;0;11;
26horas;Cádiz;Cádiz;0;1;0;0;
ebarrabies;Sanlúcar de Barrameda (Cádiz);Cádiz;0;1;0;0;Java
isocalidad;San Roque, Ecuador;Cádiz;0;1;0;0;
danigonlinea;Conil (Cádiz), España;Cádiz;2;1;6;44;CSS
DanijoeyPK;cadiz (España);Cádiz;2;1;0;0;Java
periflo90;Cádiz, España;Cádiz;0;1;0;0;
albatrosfoto;Jerez de la Frontera;Cádiz;0;1;0;0;
villamany;Cadiz, Spain;Cádiz;7;1;17;1;C#
glycymeris;Granada;Granada;3;1;0;7;JavaScript
rodrigogomez78;Granada;Granada;0;1;0;0;
angelcm11;Granada, Armilla, Spain;Granada;1;1;0;0;Java
marajimenez;Granada;Granada;0;1;0;0;Java and JavaScript
Cristobal-M;Granada;Granada;0;1;0;0;CSS
Less122;Granada;Granada;0;1;0;0;
nRaiker;Granada;Granada;5;1;0;0;Java
kirkww;Granada;Granada;0;1;0;0;Batchfile
franciscomanuel;Granada;Granada;5;1;3;2;CSS
DaveBeirne;Granada, Spain;Granada;0;1;0;4;CSS
interdevel;Granada (Spain);Granada;4;1;0;45;PHP
gabrimac;Granada;Granada;1;1;1;8;Ruby
sadoza;Huelva;Huelva;1;1;0;0;PHP
miguelijordan;Málaga (Spain);Málaga;0;1;0;0;Java
ManuelGomezCerezo;Málaga;Málaga;3;1;0;0;CSS and PHP
SantiagoDeLaTorre;Malaga;Málaga;4;1;0;3;Java
alvaro-itrs;Málaga;Málaga;4;1;0;4;CSS
rubengooj;Malaga;Málaga;4;1;4;1;C++
jorgegzlezprez;Málaga, Spain;Málaga;2;1;0;1;JavaScript and Shell
JARamirezP;Torremolinos - Málaga;Málaga;2;1;1;1;CSS
jcarlostrillo;Málaga;Málaga;1;1;0;0;
ManuelVeredas;Spain, Málaga;Málaga;1;1;0;0;
vicmanfc;Málaga;Málaga;6;1;0;0;
Majara;Málaga, España;Málaga;1;1;0;0;
nicopiqueras;Almería, Spain;Almería;0;1;4;4;Java and JavaScript
hespresati;Málaga, Spain;Málaga;0;1;0;0;
raquel180684;fuengirola,málaga;Málaga;0;1;0;0;
eduardoguzman;Málaga. Spain;Málaga;0;1;0;0;CSS
notinsystem;Spain, Malaga;Málaga;0;1;0;0;
BlogomaticProject;Malaga, Spain;Málaga;0;1;0;0;CSS
CRoig;Málaga, SPAIN;Málaga;0;1;1;3;Objective-C
negimaru;Malaga, Spain;Málaga;0;1;0;0;
FreeMEM;Málaga;Málaga;0;1;1;1;
GonzaloFdC;Málaga;Málaga;0;1;0;0;
galvezagb50;Malaga;Málaga;0;1;0;0;
javicubo;Malaga, Spain;Málaga;0;1;0;2;
AnBaGue;Málaga;Málaga;0;1;0;0;
jose-romero;Málaga, Spain;Málaga;0;1;0;0;
juaniyofm;Gibraleón (Huelva);Huelva;0;1;1;1;
Johnbo;Jaén;Jaén;0;1;0;0;C
dazaro;Jaén;Jaén;2;1;0;1;CSS
baeza67;Linares (Jaén);Jaén;0;1;0;0;CSS and HTML
adriansavarese;Córdoba;Córdoba;0;1;0;0;
rjgarciadelpino;Córdoba;Córdoba;10;1;1;39;Ruby
hcentelles;Córdoba;Córdoba;3;1;0;78;JavaScript
malorentelopez;Córdoba, Spain;Córdoba;1;1;0;0;Java
elmejorb;Planeta Rica - Córdoba - Colombia;Córdoba;0;1;0;0;
EmilianoCenizo;Cordoba;Córdoba;0;1;0;0;Java
manuel1107;Montería, Córdoba;Córdoba;0;1;0;0;
Doblej12;Cordoba;Córdoba;0;1;0;0;
gefoSoftware;Córdoba;Córdoba;0;1;0;0;CSS
hanbrolo;Córdoba, Spain;Córdoba;0;1;0;0;
tons;Córdoba;Córdoba;0;1;0;0;
smabres;Cordoba;Córdoba;0;1;0;0;
marceloguemes;Cordoba;Córdoba;0;1;0;0;HTML
BosioGerman;Cordoba;Córdoba;0;1;0;31;Shell
prointegra;Córdoba, SPAIN;Córdoba;0;1;0;0;C
isegurola;Sevilla;Sevilla;0;1;0;0;
Dany503;Seville;Sevilla;0;1;0;0;
nachopavon;Seville, Spain;Sevilla;2;1;8;16;PHP
MarcoCorzettoConflan;Sevilla, Spain;Sevilla;0;1;0;0;Java
Quantika14;Sevilla;Sevilla;2;1;1;0;Python
cobeete;Sevilla;Sevilla;3;1;0;27;CSS
vesperaba;Seville, Spain;Sevilla;2;1;0;0;Java
KorXo;Sevilla;Sevilla;0;1;1;6;Shell
frhumanes;Seville;Sevilla;2;1;4;3;JavaScript
jmaparicio;Sevilla;Sevilla;0;1;0;2;Python
FernanOrtega;La Algaba - Sevilla - Spain;Sevilla;0;1;0;3;Java and HTML
alexdw;Seville;Sevilla;1;1;0;0;PHP
jorgeram;Seville, Spain;Sevilla;0;1;0;1;
Bradox;Sevilla;Sevilla;1;1;3;8;Ruby
sergioromeroesc;Sevilla;Sevilla;0;1;0;0;
AlmostLook;Seville;Sevilla;0;1;0;0;
robotrovsky;sevilla;Sevilla;0;1;0;0;C++
soyroot;Sevilla;Sevilla;0;1;0;1;PHP
josemiguelhs;Sevilla;Sevilla;1;1;0;1;
dmarrufo;Sevilla;Sevilla;5;1;0;0;VimL
macperez;Seville;Sevilla;0;1;0;0;
fcarrascosa;Sevilla;Sevilla;0;1;0;0;CSS
laboratorioIS;Seville;Sevilla;0;1;0;0;HTML and Java
Juanmisevilla210;Sevilla;Sevilla;0;1;0;0;
AlbertoFajardoFD;Sevilla;Sevilla;0;1;0;0;
juanlux;Sevilla;Sevilla;0;1;0;1;
pedmuitor;Seville, Spain;Sevilla;1;1;1;19;C
agdg;Alcalá de Guadaira. Sevilla. España;Sevilla;0;1;0;0;Shell
isanchez89;Seville;Sevilla;0;1;0;0;
Alfonsibo;Sevilla;Sevilla;0;1;0;0;
Triodesabios;C/ Luis Fuentes Bejarano, 60, Sevilla;Sevilla;0;1;0;0;
vertijog;Sevilla, Spain;Sevilla;0;1;0;0;C
pabloescribanodeloza;Seville;Sevilla;0;1;0;0;CSS
Ignacio-Perez;Seville;Sevilla;1;1;0;0;
IvanGRod;Seville, Spain;Sevilla;1;1;0;2;CSS
mpc;Sevilla;Sevilla;1;1;0;4;
GonESI;Seville;Sevilla;0;1;0;1;
migmae;Sevilla;Sevilla;17;1;2;275;
jarodriguez;Sevilla;Sevilla;17;1;9;17;PHP
ikito;Sevilla;Sevilla;0;1;0;2;
viciana;Sevilla;Sevilla;2;1;0;1;HTML
