login; location; place; followers; contributions; stars; user_stars; language
rafaelromcar;Seville, Spain;Sevilla;5;2;0;1;Python
AntonioAcevedo;Sevilla, Spain;Sevilla;0;2;0;2;JavaScript
dpcreativo;Sevilla;Sevilla;0;2;0;0;Shell
davidlcarrascal;Seville;Sevilla;3;2;0;8;JavaScript
leenyx;Sevilla, Spain;Sevilla;3;2;0;0;
miguelbemartin;Seville, Spain;Sevilla;6;2;1;59;PHP
djfponti;Sevilla;Sevilla;0;2;0;0;
juaagugui;Seville, Spain;Sevilla;6;2;78;8;Java and CSS
mablanco;Seville, Spain;Sevilla;0;2;0;0;R
scumah;Seville, Spain;Sevilla;4;2;0;73;JavaScript and Shell
jmlm16;Dos Hermanas, Sevilla;Sevilla;7;2;0;1;C
wllacer;Sevilla (Spain);Sevilla;0;2;0;1;Python
Scriptonita;Sevilla, Spain;Sevilla;0;2;4;0;JavaScript
guangle;Seville;Sevilla;0;2;1;1;Makefile
jmgomezro;Seville, Spain;Sevilla;0;2;0;0;
arquio;Seville;Sevilla;15;2;3;8;CSS
themerck;Seville;Sevilla;2;2;1;7;JavaScript
Kernelkun;Seville, Spain.;Sevilla;1;2;3;4;JavaScript
marh00;Seville;Sevilla;2;2;0;0;HTML
wjax;Seville;Sevilla;0;2;1;3;C
mimopo;Sevilla, Spain;Sevilla;1;2;6;24;JavaScript
eduardo;Seville, Spain;Sevilla;34;2;26;1.2k;Ruby
Sukafe;Seville, Spain;Sevilla;1;2;0;0;CSS
fvena;Málaga;Málaga;3;1;2;0;JavaScript
Igna-Olivares;Málaga;Málaga;0;1;0;0;Java
tuccy;Málaga Spain;Málaga;0;1;0;0;
lolytallica;Málaga;Málaga;0;1;0;0;PHP
FreeMEM;Málaga;Málaga;0;1;1;1;
GonzaloFdC;Málaga;Málaga;0;1;0;0;
darioplaza;Malaga, Spain;Málaga;0;1;0;0;
charlydagos;Málaga, Spain;Málaga;5;1;0;32;C
AlmuHS;Huelva;Huelva;0;1;0;0;
juaniyofm;Gibraleón (Huelva);Huelva;0;1;1;1;Java
BlogomaticProject;Malaga, Spain;Málaga;0;1;0;0;PHP
framirez;Málaga;Málaga;4;1;0;0;
Naturi;Málaga;Málaga;0;1;0;0;Java
raquel180684;fuengirola,málaga;Málaga;0;1;0;0;
EduTellez;Málaga;Málaga;0;1;0;0;
eduardoguzman;Málaga. Spain;Málaga;0;1;0;0;Java
yaiza-bailen;Málaga (Spain);Málaga;3;1;6;0;JavaScript and Python
belzebit;Granada, Spain;Granada;1;1;0;2;
MariaOrgaz;Granada;Granada;5;1;0;0;
manuasir;Granada, Spain;Granada;0;1;0;0;HTML
aes92;Granada, Spain;Granada;0;1;0;1;
masterDuncan;Granada, Spain;Granada;0;1;1;1;Java
12adrianmorente;Granada, España;Granada;1;1;1;3;Makefile
mohabouje;Granada;Granada;0;1;0;0;QMake
iEcolab;Granada;Granada;4;1;0;0;R
Aloaloha;Granada (Spain);Granada;0;1;0;0;CSS
dcasasmol;Puerto Real (Cádiz);Cádiz;2;1;6;1;Python
japarrado;Cádiz;Cádiz;0;1;0;20;Swift
costap;Tarifa, Spain;Cádiz;0;1;0;10;
isrart;El Puerto de Santa María (Cádiz);Cádiz;0;1;0;1;Ruby
albatrosfoto;Jerez de la Frontera;Cádiz;0;1;0;0;
danielnietocaballero;Conil, Cádiz;Cádiz;3;1;0;8;JavaScript
isocalidad;San Roque, Ecuador;Cádiz;0;1;0;0;
Sergiopopoulos;Granada - San Roque;Cádiz;1;1;0;0;Java
26horas;Cádiz;Cádiz;0;1;0;0;
fldrog;Spain, Cadiz, La Linea;Cádiz;1;1;0;10;Java
webifish;Vejer de la Frontera, Spain;Cádiz;4;1;5;11;PHP
keldrox;Cadiz;Cádiz;0;1;0;0;PHP and HTML
periflo90;Cádiz, España;Cádiz;0;1;0;0;
tarodann;El Puerto de Santa María;Cádiz;0;1;0;0;JavaScript and CSS
franciscomanuel;Granada;Granada;5;1;3;2;CSS
jmrobles;Granada;Granada;2;1;17;48;Python
Skeptor;Granada;Granada;0;1;0;1;C++ and QMake
Cristobal-M;Granada;Granada;0;1;0;0;JavaScript
RMRubert;Granada, Spain;Granada;0;1;0;0;
DavidBaug;Granada;Granada;0;1;0;0;
quicocaco;Granada;Granada;0;1;0;0;
javalderas;Granada / Valdepeñas / Somewhere;Granada;0;1;0;0;JavaScript
abpelegrina;Granada, Spain;Granada;4;1;0;0;Java and HTML
SalvaMilenario;Granada, spain;Granada;9;1;0;0;
kotejante;Granada,Spain;Granada;1;1;3;2;Python
ajmoyad;Granada;Granada;4;1;2;0;Matlab and TeX
rodrigogomez78;Granada;Granada;0;1;0;0;
howtoandroid;Granada, Spain;Granada;0;1;0;2;HTML
fkolopez;Granada;Granada;0;1;0;0;Python
javinievas;Granada;Granada;1;1;1;4;Python and Shell
soyellupi;Granada, Spain;Granada;2;1;1;0;JavaScript
arsuceno;Granada;Granada;4;1;0;8;
glycymeris;Granada;Granada;3;1;0;7;JavaScript
sergiol29;Granada;Granada;1;1;0;0;
romanarranz;Granada;Granada;0;1;0;0;
AnibalGarcia;Granada;Granada;1;1;0;0;Java
SLABGUIDE;Malaga, Spain;Málaga;0;1;0;0;PHP
hespresati;Málaga, Spain;Málaga;0;1;0;0;
JulioSimon;Málaga;Málaga;0;1;3;6;Java and PHP
jpoesen;Andalusia, Spain;Andalucía;18;1;13;29;Python
toroot;MALAGA;Málaga;0;1;0;0;PHP
ManuelGomezCerezo;Málaga;Málaga;2;1;0;0;CSS and PHP
alvaro-itrs;Málaga;Málaga;2;1;0;3;
AnBaGue;Málaga;Málaga;0;1;0;0;
ingeniuz;Málaga, Spain;Málaga;1;1;1;9;PHP
JARamirezP;Torremolinos - Málaga;Málaga;1;1;2;1;PHP and CSS
Majara;Málaga, España;Málaga;1;1;0;0;
PeteBoucher;Malaga;Málaga;9;1;0;27;JavaScript
Indalo3D;Huercal de Almeria, Almeria. Spain;Almería;1;1;1;2;
enramos;Almería;Almería;1;1;0;45;JavaScript
evoratec;Almería, Spain;Almería;2;1;3;26;JavaScript
frasko;Almería, Spain;Almería;0;1;0;0;
Argelim;Almeria;Almería;0;1;0;0;Java
jucles;Almeria;Almería;0;1;0;0;ASP
jmaties;Almeria;Almería;5;1;15;28;PHP
afalvarez;Almería (Spain);Almería;0;1;0;1;Shell and Java
lucadv;Málaga;Málaga;1;1;0;0;JavaScript and PHP
ccottap;Málaga, Spain;Málaga;1;1;1;0;Shell
agredain;Malaga, Spain;Málaga;1;1;0;47;Shell
jcarlostrillo;Málaga;Málaga;1;1;0;0;
javialgaba;Málaga, Spain;Málaga;1;1;0;135;
gefoSoftware;Córdoba;Córdoba;0;1;0;0;JavaScript
rjgarciadelpino;Córdoba;Córdoba;9;1;1;38;Ruby
manuel1107;Montería, Córdoba;Córdoba;0;1;0;0;
Ramnza;Córdoba, Spain;Córdoba;0;1;0;0;Shell
adriansavarese;Córdoba;Córdoba;0;1;0;0;
malorentelopez;Córdoba, Spain;Córdoba;1;1;0;0;Java
lbertalot;Córdoba;Córdoba;6;1;0;1;PHP
BosioGerman;Cordoba;Córdoba;0;1;0;29;C#
lucascarrizo;Cordoba;Córdoba;0;1;0;0;
hcentelles;Córdoba;Córdoba;2;1;0;73;JavaScript
i22sanca;Córdoba, España;Córdoba;0;1;0;0;C
elmejorb;Planeta Rica - Córdoba - Colombia;Córdoba;0;1;0;0;
fpiston;Córdoba. Spain;Córdoba;0;1;0;0;R
diegohoyola;Cordoba;Córdoba;0;1;0;0;
smabres;Cordoba;Córdoba;0;1;0;0;
dazaro;Jaén;Jaén;2;1;0;1;CSS
mgalanlara;Jaén;Jaén;0;1;0;1;PHP
maxcosworth;Jaén;Jaén;15;1;2;273;Ruby
baeza67;Linares (Jaén);Jaén;0;1;0;0;
algarcia-ujaen;Jaén - SPAIN;Jaén;3;1;0;0;
Johnbo;Jaén;Jaén;0;1;0;0;Java
felramfab;Seville, Spain;Sevilla;0;1;0;0;CMake and C++
pintope;Sevilla (Spain);Sevilla;0;1;1;0;Objective-C
ignotion;Seville;Sevilla;0;1;0;1;
joseagudomontero;Sevilla.;Sevilla;0;1;0;0;
FernanOrtega;La Algaba - Sevilla - Spain;Sevilla;0;1;0;3;Java and HTML
efernandezleon;Sevilla;Sevilla;4;1;0;4;Java
fernandoris;Sevilla - Spain;Sevilla;0;1;0;0;
pabloescribanodeloza;Seville;Sevilla;0;1;0;0;Makefile
GonESI;Seville;Sevilla;0;1;0;1;
Twinber;Sevilla (SPAIN);Sevilla;4;1;0;5;Objective-C
fcarrascosa;Sevilla;Sevilla;0;1;0;0;PHP
alexdw;Seville;Sevilla;0;1;0;0;PHP
youenna;Seville (Spain);Sevilla;4;1;0;0;JavaScript
vesperaba;Seville, Spain;Sevilla;2;1;0;0;Java
isegurola;Sevilla;Sevilla;0;1;0;0;
soyroot;Sevilla;Sevilla;0;1;0;0;PHP
ignaciodomingo;Sevilla, Spain;Sevilla;0;1;0;0;Java
erchache2000;Sevilla;Sevilla;1;1;0;2;HTML
ailimes;sevilla(spain);Sevilla;0;1;0;0;
robertovg;Sevilla;Sevilla;3;1;9;50;JavaScript
AMongeMoreno;Seville, Spain;Sevilla;3;1;0;7;Python
javiergalloj;Los Palacios y Vfca (Sevilla);Sevilla;10;1;0;0;Python
Dany503;Seville;Sevilla;0;1;0;0;
ikito;Sevilla;Sevilla;0;1;0;2;
makmonty;Sevilla;Sevilla;4;1;8;6;Java
isidrobaq;Sevilla;Sevilla;2;1;0;0;
Pakoke;Tomares,Seville;Sevilla;0;1;0;0;
rubfergor;Seville, Spain;Sevilla;2;1;0;6;
Ignacio-Perez;Seville;Sevilla;1;1;0;0;
nachopavon;Seville, Spain;Sevilla;2;1;8;16;PHP
svqdev;Sevilla, España;Sevilla;0;1;0;0;
alesevimor;Sevilla, España;Sevilla;1;1;2;3;Java and HTML
QuiniRoizPagador;Sevilla;Sevilla;2;1;0;1;Java
EnnoLangelotz;Sevilla, Spain;Sevilla;2;1;1;7;CSS
migmae;Sevilla;Sevilla;16;1;2;275;
fghelaz;SEVILLE;Sevilla;0;1;0;2;R
KorXo;Sevilla;Sevilla;0;1;1;6;Shell
mlunacant;Seville, Spain;Sevilla;1;1;0;1;C# and Shell
Nievesglez;Sevilla, Spain;Sevilla;0;1;0;1;
pedmuitor;Seville, Spain;Sevilla;1;1;1;19;Objective-C
pikislabis;Seville, Spain;Sevilla;6;1;10;27;Ruby
antsandel;Sevilla;Sevilla;0;1;0;0;C and C++
luivalcab;Sevilla, España;Sevilla;0;1;0;0;R
frhumanes;Seville;Sevilla;2;1;4;3;JavaScript
laugardel;Seville;Sevilla;2;1;0;0;
hfiel;Seville, Spain;Sevilla;2;1;0;5;PHP
ahmontero;Seville, Spain;Sevilla;34;1;308;91;Python
a28rangel;Sevilla;Sevilla;0;1;0;0;Java
kosdavid;Sevilla;Sevilla;1;1;0;1;Swift
josemiguelhs;Sevilla;Sevilla;1;1;0;1;
emepetres;Seville, Spain;Sevilla;0;1;1;3;Prolog and C++
jarcos;Sevilla, Spain;Sevilla;7;1;0;5;CSS
