login; location; place; followers; contributions; stars; user_stars; language
AWCruz;Seville;Sevilla;2;4;0;2;CSS
Pakoke;Tomares,Seville;Sevilla;0;4;0;0;Java
alelopbes;Sevilla;Sevilla;2;4;3;4;CSS
rgarcia-martin;Sevilla;Sevilla;0;4;2;2;CSS
rafaborrego;Sevilla, Spain;Sevilla;1;4;0;8;CSS
selucote;Seville (Spain);Sevilla;0;4;0;0;R
raul2117;Sevilla;Sevilla;0;4;0;0;CSS
granhal;Spain (Sevilla);Sevilla;1;4;7;18;JavaScript
Josepujol;Sevilla;Sevilla;1;4;0;0;Arduino
androsio;Sevilla;Sevilla;1;4;1;31;
seravb;Granada, Melilla, Spain;Granada;16;4;1;6;CSS
pedrojpz;Málaga, Spain;Málaga;0;3;0;0;C#
pablonete;Málaga, Spain;Málaga;3;3;2;4;HTML
JavierGallego;Montejaque, Málaga, Spain;Málaga;0;3;0;0;
juanolalla;Granada, Spain;Granada;4;3;6;1;CSS
WMMR;Malaga;Málaga;1;3;0;0;Java
ismaelndes;Málaga, Spain;Málaga;0;3;0;0;Java and R
aFdezHilario;Jaén, Spain;Jaén;1;3;0;1;Java and Scilab
antoniogas;Jaén;Jaén;0;3;0;0;ASP
DavidFP;Jaén,SPAIN;Jaén;0;3;0;0;Java
evoratec;Almería, Spain;Almería;2;3;3;31;JavaScript
German-Carmona;Almería (España);Almería;0;3;0;0;
robertomagan;Granada (Spain);Granada;0;3;0;0;C
jcarpio;Huelva;Huelva;1;3;0;0;CSS
huelva3d;huelva;Huelva;0;3;0;0;OpenSCAD and Shell
agrogeek;Arroyomolinos de León, Huelva;Huelva;1;3;2;20;PHP
isapozuelo;Seville, Spain;Sevilla;0;3;0;0;
tresdk;Granada, Spain;Granada;3;3;0;5;CoffeeScript
martaml;Granada;Granada;1;3;0;0;PHP
kamuisaeba;Granada;Granada;4;3;1;2;JavaScript
escamez;Granada;Granada;2;3;0;0;Python
olmo;Granada, Spain;Granada;2;3;9;6;JavaScript
Skeptor;Granada;Granada;1;3;0;2;C++ and QMake
JulioDeL;Granada, Spain;Granada;0;3;0;0;
juanpablodonoso;University of Granada;Granada;4;3;0;0;JavaScript
adri9valle;Granada,  Spain;Granada;3;3;1;0;JavaScript
jmrobles;Granada;Granada;2;3;17;52;Go
JavierAlvarezCastillo;Granada(Spain);Granada;6;3;0;1;Java
javituin94;Granada;Granada;0;3;0;0;Java
jpm88;Granada;Granada;0;3;0;1;CSS
fsgpino;Córdoba, Spain;Córdoba;2;3;0;0;C++ and Makefile
paullop;Córdoba;Córdoba;1;3;0;3;HTML and CSS
iortea;Córdoba, Spain;Córdoba;0;3;0;0;R
plopez-famaf;Cordoba;Córdoba;0;3;0;6;Python
lguarneros;Córdoba;Córdoba;0;3;0;0;
AirieFenix;Cordoba;Córdoba;1;3;0;3;Java
victor1995mv;Córdoba, Spain;Córdoba;16;3;0;0;CSS
mgonzalez10;Córdoba (Spain);Córdoba;1;3;0;17;JavaScript
i72dibef;Córdoba (Spain);Córdoba;1;3;0;0;C and Shell
lbertalot;Córdoba;Córdoba;6;3;0;1;CSS
pedrorgil;Cordoba (Spain);Córdoba;0;3;0;0;CSS
asam139;Granada, Spain;Granada;0;3;0;0;Swift and Lua
raulgtk;Granada, Spain;Granada;0;3;0;0;CSS
nosolored;Churriana de la Vega (Granada) - Spain;Granada;0;3;0;0;ApacheConf
jrx-jsj;Vélez-Málaga (Spain);Málaga;0;3;0;14;JavaScript
grg121;Granada, Andalucia, Spain;Andalucía;2;3;0;2;Shell
Marsupio;Málaga;Málaga;0;3;0;3;CSS
alexcappi;Malaga, Spain;Málaga;0;3;0;0;CSS and HTML
samuelhl;Málaga, Spain;Málaga;7;3;0;6;Java
jrferrer;London / Malaga;Málaga;8;3;0;70;
ppadialitrs;Malaga (Spain);Málaga;1;3;0;35;Shell
061914677x;Malaga;Málaga;0;3;0;0;Java
lucadv;Málaga;Málaga;1;3;0;0;JavaScript and PHP
lorenzoplanas;Rota, Spain;Cádiz;19;3;24;498;Ruby
CristianLuis;Algeciras, Spain;Cádiz;0;3;0;0;
jmrv92;Sanlúcar de Barrameda;Cádiz;4;3;0;82;PHP
rcalahorra;Málaga;Málaga;0;3;0;0;
mimopo;Sevilla, Spain;Sevilla;1;3;7;28;JavaScript
y2josei;Back in Seville (Spain);Sevilla;10;3;2;21;PHP
dmarrufo;Sevilla;Sevilla;5;3;0;0;VimL
Scriptonita;Sevilla, Spain;Sevilla;0;3;2;0;CSS
fontanon;Sevilla;Sevilla;55;3;41;75;Python
felramfab;Seville, Spain;Sevilla;0;3;0;0;C++
makmonty;Sevilla;Sevilla;4;3;2;3;JavaScript
ElAbbassi;Sevilla (Spain);Sevilla;0;3;0;0;C
nackd;Sevilla, Spain;Sevilla;35;3;15;172;Ruby
reina3596;España / Sevilla;Sevilla;3;3;1;11;PHP
Javieraeros;Utrera;Sevilla;0;3;0;0;Java
danielgm257;Écija;Sevilla;0;3;0;0;CSS and HTML
pablers;Sevilla, Spain;Sevilla;0;3;0;1;ApacheConf
juanalejo;Seville, Spain;Sevilla;0;3;0;0;CSS and PHP
aramburum;Seville (Spain);Sevilla;2;3;2;1;Elm
versvs;Madrid / Málaga;Málaga;8;3;13;15;JavaScript
danipv;Málaga, Spain;Málaga;6;2;2;28;Shell and JavaScript
rporrasluc;Espejo, Córdoba;Córdoba;3;2;0;11;JavaScript
fedehaust;Córdoba;Córdoba;0;2;0;0;
angelpontes;Córdoba;Córdoba;3;2;0;8;
FranAmeri99;Cordoba;Córdoba;2;2;0;0;Java
nanocity;Córdoba, España;Córdoba;7;2;11;28;Ruby
ecabanas;Córdoba, Spain;Córdoba;0;2;0;27;CSS
EmanuelFontalba;Córdoba;Córdoba;7;2;0;0;CSS
antonionavajas;Córdoba;Córdoba;0;2;0;0;CSS
jialvarez;Córdoba;Córdoba;15;2;5;11;JavaScript
gerbernhardt;Cordoba;Córdoba;0;2;0;0;
RafaelAlcala;Granada;Granada;0;2;0;0;
alberto-martin;Granada (Spain);Granada;0;2;0;1;R
digitaldav;Granada;Granada;2;2;0;0;C# and GLSL
ppmim;Granada(Spain);Granada;7;2;2;13;Python
patriciaflorrick;Granada, España;Granada;0;2;0;0;
atlantidaformacion;Granada;Granada;0;2;0;0;CSS
jpuerto;Granada;Granada;4;2;4;0;JavaScript
yestoall;granada, spain;Granada;13;2;20;65;Ruby
dflatblues;Granada - Spain;Granada;0;2;0;0;PHP
edugr87;Granada;Granada;0;2;0;0;C
Argain;Granada;Granada;1;2;0;0;Java
alboroto;Granada;Granada;5;2;1;3;CSS
ElenaMerelo;Granada, Spain.;Granada;6;2;2;0;CSS
SebaLG;Huelva, Spain;Huelva;1;2;0;0;
unsegnor;Granada, Spain;Granada;3;2;1;16;Java
rive46;Granada, Spain;Granada;0;2;0;0;CSS
hfiel;Seville, Spain;Sevilla;3;2;0;5;PHP
franamaterasu;Granada;Granada;0;2;0;0;
jpoesen;Andalusia, Spain;Andalucía;18;2;13;29;JavaScript
frantello;Huelva, Andalucia, Spain;Andalucía;0;2;0;2;JavaScript
iEcolab;Granada;Granada;6;2;0;0;R
franjhr;Granada;Granada;1;2;0;0;CoffeeScript
Puertas;Granada;Granada;6;2;0;21;ApacheConf
lulivi;Granada;Granada;5;2;0;1;Python
AdriiiPRodri;Granada, Spain;Granada;0;2;0;2;CSS and HTML
nikars;Granada;Granada;1;2;0;0;Java
rom3ox;granada;Granada;1;2;22;52;HTML and Java
Francomqz15;Cordoba;Córdoba;0;2;0;0;HTML
ricardovelero;Estepona, Málaga, Spain;Málaga;0;2;0;0;CSS
ptvirtual;C/ Pacífico, 32 - 2E   29004   Málaga;Málaga;0;2;0;5;Python
dtorelliitrsgroup;Málaga;Málaga;0;2;0;1;Assembly
danilorossi;Malaga, Spain;Málaga;0;2;0;2;JavaScript
ccottap;Málaga, Spain;Málaga;1;2;1;0;JavaScript
amatellanes;Málaga, Spain;Málaga;41;2;88;24;CSS
Krlinhos;Cádiz;Cádiz;1;2;0;1;
rutadaki;Sanlúcar de Barrameda;Cádiz;0;2;0;0;HTML
rrgonzalez1992;El Puerto de Santa María;Cádiz;0;2;1;0;Java
Guiber00;Jerez de la Frontera;Cádiz;0;2;0;0;Java
franquciapubli;Cadiz;Cádiz;0;2;1;1;
miguelijordan;Málaga (Spain);Málaga;0;2;0;0;Java
rubencanovaca;Málaga (ESPAÑA);Málaga;0;2;0;0;Ruby
baldboy;Almería;Almería;3;2;0;1;CoffeeScript
dariorlual;Almería (Spain);Almería;0;2;0;1;Java and Shell
carmelosoft;El Ejido - Almería - España;Almería;0;2;0;0;
WattoMobyte;Almería, Spain;Almería;0;2;0;0;
Almeritek;Almeria;Almería;0;2;0;1;Perl
gallegote;Málaga;Málaga;0;2;0;2;CSS
dobler;Malaga;Málaga;0;2;0;0;
webtilians;malaga;Málaga;1;2;2;5;HTML
Inakimalerba;Córdoba, Arg;Córdoba;0;2;0;1;C++
AaronMD;Málaga;Málaga;0;2;0;0;CSS and HTML
jojuann;Málaga;Málaga;3;2;0;0;Java
jpescalona;Malaga;Málaga;0;2;1;2;HTML
afdez;Malaga, Spain;Málaga;0;2;0;0;
br0th3r;Málaga;Málaga;3;2;3;5;HTML
NoemiLeitonLopez;Málaga;Málaga;14;2;0;0;
linuxonrails;Málaga, Spain;Málaga;4;2;9;165;JavaScript
tuccy;Málaga Spain;Málaga;0;2;0;0;
darioplaza;Malaga, Spain;Málaga;0;2;0;0;
areyesl;Málaga;Málaga;0;2;0;1;Arduino and Eagle
MariluzdelaCasa;Málaga;Málaga;0;2;0;0;
isidrobaq;Sevilla;Sevilla;3;2;0;0;
biomendi;Seville, Spain;Sevilla;1;2;0;2;Python
serrapos;Sevilla - España;Sevilla;2;2;8;7;Java
marh00;Seville;Sevilla;2;2;0;0;CSS
ahmontero;Seville, Spain;Sevilla;34;2;318;91;Python
danielcaceresm;Sevilla, Spain;Sevilla;2;2;0;0;C# and Java
djfponti;Sevilla;Sevilla;0;2;0;0;
DemofiloVizuete;Sevilla, España;Sevilla;0;2;0;2;C++
ShoraiK;Sevilla;Sevilla;0;2;0;0;JavaScript
leenyx;Sevilla, Spain;Sevilla;3;2;0;0;
pabloescribanoloza;Seville;Sevilla;3;2;6;20;C#
generagames;Sevilla (Spain);Sevilla;0;2;0;1;ActionScript and HTML
luismiv85;Sevilla;Sevilla;0;2;0;0;CSS
pekechis;Sevilla;Sevilla;22;2;5;16;JavaScript
asantor;Sevilla;Sevilla;0;2;0;0;
viciana;Sevilla;Sevilla;2;2;0;1;HTML
juanpas97;Sevilla/Dresden;Sevilla;0;2;0;0;
jmgomezro;Seville, Spain;Sevilla;0;2;0;0;
eduardo;Seville, Spain;Sevilla;37;2;26;1.2k;Ruby
Kernelkun;Seville, Spain.;Sevilla;1;2;3;4;JavaScript
Alfonsibo;Sevilla;Sevilla;0;2;0;0;
mablanco;Seville, Spain;Sevilla;0;2;0;0;R
scumah;Seville, Spain;Sevilla;6;2;0;83;JavaScript and Shell
pikislabis;Seville, Spain;Sevilla;7;2;10;27;Ruby
aguilarguisado;Seville, Spain;Sevilla;7;2;80;9;Java and CSS
rafaelromcar;Seville, Spain;Sevilla;7;2;0;4;Python
ElizabethMoreno;Sevilla;Sevilla;8;2;0;0;Python
miguelbemartin;Seville, Spain;Sevilla;8;2;1;64;PHP
jmlm16;Dos Hermanas, Sevilla;Sevilla;9;2;0;1;C
erohmer;Málaga, Spain;Málaga;0;2;0;1;ApacheConf and PHP
kreativiza;Granada (Spain);Granada;0;1;0;0;C
kirkww;Granada;Granada;0;1;0;0;Batchfile
javalderas;Granada / Valdepeñas / Somewhere;Granada;0;1;0;0;CSS
rodrigogomez78;Granada;Granada;0;1;0;0;
Antonio10sc;Granada,Spain;Granada;2;1;0;0;
esquilaxdt;Granada-Madrid;Granada;0;1;0;0;
mohabouje;Granada;Granada;0;1;0;0;C
belzebit;Granada, Spain;Granada;1;1;0;2;
eliezerlopez;Cádiz;Cádiz;0;1;1;1;Java
drwaky;Madrid - Jerez de la Frontera;Cádiz;8;1;1;4;Arduino
albatrosfoto;Jerez de la Frontera;Cádiz;0;1;0;0;
villamany;Cadiz, Spain;Cádiz;7;1;16;1;C#
japarrado;Cádiz;Cádiz;0;1;0;21;Swift
Sergiopopoulos;Granada - San Roque;Cádiz;0;1;0;0;Java
keldrox;Cadiz;Cádiz;0;1;0;0;HTML and PHP
costap;Tarifa, Spain;Cádiz;1;1;0;11;
isocalidad;San Roque, Ecuador;Cádiz;0;1;0;0;
danigonlinea;Conil (Cádiz), España;Cádiz;2;1;6;43;CSS
periflo90;Cádiz, España;Cádiz;0;1;0;0;
nessa;Cádiz;Cádiz;8;1;5;10;Shell
26horas;Cádiz;Cádiz;0;1;0;0;
DanielLucia;Cádiz;Cádiz;0;1;0;0;
tarodann;El Puerto de Santa María;Cádiz;0;1;0;0;JavaScript and CSS
DanijoeyPK;cadiz (España);Cádiz;2;1;0;0;Java
danielnietocaballero;Conil, Cádiz;Cádiz;3;1;0;8;JavaScript
fldrog;Spain, Cadiz, La Linea;Cádiz;1;1;0;32;Java
11Afro11;Granada, Spain;Granada;8;1;2;1;Shell
crisrex;Granada;Granada;0;1;0;0;
juaniyofm;Gibraleón (Huelva);Huelva;0;1;1;1;Java
sadoza;Huelva;Huelva;1;1;0;0;PHP
javierescobarcerezo;Granada, Spain;Granada;1;1;0;0;C#
migue-pki;Granada, Spain;Granada;1;1;0;26;Arduino and Makefile
abpelegrina;Granada, Spain;Granada;4;1;0;0;HTML and Java
dazaro;Jaén;Jaén;2;1;0;1;CSS
fjcarazo;Jaén;Jaén;0;1;0;0;CSS
mgalanlara;Jaén;Jaén;0;1;0;0;CSS
elmejorb;Planeta Rica - Córdoba - Colombia;Córdoba;0;1;0;0;
malorentelopez;Córdoba, Spain;Córdoba;1;1;0;0;Java
gefoSoftware;Córdoba;Córdoba;0;1;0;0;CSS
smabres;Cordoba;Córdoba;0;1;0;0;
hanbrolo;Córdoba, Spain;Córdoba;0;1;0;0;
adriansavarese;Córdoba;Córdoba;0;1;0;0;
manuel1107;Montería, Córdoba;Córdoba;0;1;0;0;
hcentelles;Córdoba;Córdoba;3;1;0;78;JavaScript
BlogomaticProject;Malaga, Spain;Málaga;0;1;0;0;CSS
agredain;Malaga, Spain;Málaga;2;1;0;53;C++
GonzaloFdC;Málaga;Málaga;0;1;0;0;
JARamirezP;Torremolinos - Málaga;Málaga;2;1;1;1;CSS
estebanpua;Málaga;Málaga;2;1;0;1;Java and R
FreeMEM;Málaga;Málaga;0;1;1;1;
javicubo;Malaga, Spain;Málaga;0;1;0;2;
javialgaba;Málaga, Spain;Málaga;1;1;0;156;
jcarlostrillo;Málaga;Málaga;1;1;0;0;
Igna-Olivares;Málaga;Málaga;0;1;0;0;CSS
ManuelVeredas;Spain, Málaga;Málaga;1;1;0;0;
valandil314;Málaga, España;Málaga;0;1;0;1;
alvaro-itrs;Málaga;Málaga;3;1;0;4;CSS
i22sanca;Córdoba, España;Córdoba;0;1;0;0;C
AnBaGue;Málaga;Málaga;0;1;0;0;
ManuelGomezCerezo;Málaga;Málaga;3;1;0;0;CSS and PHP
cygnusv;Málaga, Spain;Málaga;0;1;6;13;Java
SLABGUIDE;Malaga, Spain;Málaga;0;1;0;0;PHP
Majara;Málaga, España;Málaga;1;1;0;0;
rubengooj;Malaga;Málaga;3;1;3;1;C++
mrt694;Málaga;Málaga;0;1;0;0;
walkwizus;Malaga;Málaga;0;1;2;1;Shell
alfchaval;Málaga;Málaga;1;1;0;0;HTML
rafarq;Malaga;Málaga;1;1;1;0;Shell
FlamenQuino;Málaga, Spain;Málaga;0;1;0;0;
jofera;Málaga;Málaga;7;1;2;14;Java
raquel180684;fuengirola,málaga;Málaga;0;1;0;0;
eduardoguzman;Málaga. Spain;Málaga;0;1;0;0;CSS
SantiagoDeLaTorre;Malaga;Málaga;4;1;0;1;Java
negimaru;Malaga, Spain;Málaga;0;1;0;0;
Smarina;Málaga, Spain;Málaga;5;1;1;16;JavaScript and PHP
jose-romero;Málaga, Spain;Málaga;0;1;0;0;
notinsystem;Spain, Malaga;Málaga;0;1;0;0;
jose2196829;Granada, Andalusia, Spain;Andalucía;0;1;0;1;
mnolae;Sevilla · Andalucía;Andalucía;0;1;0;0;CSS
carlop;Granada, Andalucia, Spain;Andalucía;5;1;5;302;C#
vicmanfc;Málaga;Málaga;6;1;0;0;
jorgegzlezprez;Málaga, Spain;Málaga;1;1;0;0;JavaScript and Shell
EmilianoCenizo;Cordoba;Córdoba;0;1;0;0;Java
tons;Córdoba;Córdoba;0;1;0;0;
marceloguemes;Cordoba;Córdoba;0;1;0;0;HTML
vtonello;Córdoba;Córdoba;0;1;0;0;
ivancito3117;Montería - Córdoba - Colombia;Córdoba;1;1;0;0;HTML
rjgarciadelpino;Córdoba;Córdoba;9;1;1;39;Ruby
baeza67;Linares (Jaén);Jaén;0;1;0;0;CSS and HTML
Johnbo;Jaén;Jaén;0;1;0;0;C
jimcase;Granada;Granada;0;1;0;0;C and Makefile
MiguelGonzalezAguilera;Granada;Granada;0;1;0;0;
mapbatanero;Granada;Granada;0;1;0;0;
nRaiker;Granada;Granada;3;1;0;0;Java
AnibalGarcia;Granada;Granada;1;1;0;0;Java
Cristobal-M;Granada;Granada;0;1;0;0;CSS
quicocaco;Granada;Granada;0;1;0;0;
RMRubert;Granada, Spain;Granada;0;1;0;0;
kotejante;Granada,Spain;Granada;1;1;3;3;Python
ajmoyad;Granada;Granada;3;1;2;0;Matlab and TeX
interdevel;Granada (Spain);Granada;4;1;0;45;PHP
gabrimac;Granada;Granada;1;1;1;8;Ruby
vesperaba;Seville, Spain;Sevilla;2;1;0;0;Java
Funo;Almería;Almería;1;1;0;0;Java
Argelim;Almeria;Almería;0;1;0;0;Java
afalvarez;Almería (Spain);Almería;0;1;0;1;Java and Shell
jmaties;Almeria;Almería;6;1;15;28;PHP
ualrguirado;Almería, Spain;Almería;0;1;0;0;CSS
bladower;Almería, Spain;Almería;0;1;0;0;
frasko;Almería, Spain;Almería;0;1;0;0;
Indalo3D;Huercal de Almeria, Almeria. Spain;Almería;1;1;1;2;
AitorGarcia;Almería;Almería;1;1;0;0;
nicopiqueras;Almería, Spain;Almería;0;1;4;4;Java and JavaScript
jucles;Almeria;Almería;0;1;0;0;ASP
Alromo;Almería;Almería;0;1;0;0;C#
Aloaloha;Granada (Spain);Granada;0;1;0;0;ApacheConf
DavidBaug;Granada;Granada;0;1;0;0;
josegf1199;Granada, Spain;Granada;0;1;0;0;CSS
glycymeris;Granada;Granada;3;1;0;7;JavaScript
franciscomanuel;Granada;Granada;5;1;3;2;CSS
MariaOrgaz;Granada;Granada;5;1;0;0;
alebupal;Granada;Granada;0;1;0;0;Java
masterDuncan;Granada, Spain;Granada;0;1;1;1;C
jocalw;Granada;Granada;6;1;0;0;C++ and Makefile
aes92;Granada, Spain;Granada;0;1;0;1;
Less122;Granada;Granada;0;1;0;0;
toniwiki;Granada, Spain;Granada;0;1;0;0;
ikito;Sevilla;Sevilla;0;1;0;2;
frhumanes;Seville;Sevilla;2;1;4;3;JavaScript
pedmuitor;Seville, Spain;Sevilla;1;1;1;19;C
ignotion;Seville;Sevilla;0;1;0;1;
wllacer;Sevilla (Spain);Sevilla;0;1;0;1;Python
Dany503;Seville;Sevilla;0;1;0;0;
robotrovsky;sevilla;Sevilla;0;1;0;0;C++
pabloescribanodeloza;Seville;Sevilla;0;1;0;0;CSS
nachopavon;Seville, Spain;Sevilla;2;1;8;16;PHP
jmaparicio;Sevilla;Sevilla;0;1;0;2;Python
josemiguelhs;Sevilla;Sevilla;1;1;0;1;
macperez;Seville;Sevilla;0;1;0;0;
FernanOrtega;La Algaba - Sevilla - Spain;Sevilla;0;1;0;3;Java and HTML
sergioromeroesc;Sevilla;Sevilla;0;1;0;0;
mpc;Sevilla;Sevilla;0;1;0;4;
Juanmisevilla210;Sevilla;Sevilla;0;1;0;0;
Bradox;Sevilla;Sevilla;0;1;3;8;Ruby
fcarrascosa;Sevilla;Sevilla;0;1;0;0;CSS
soyroot;Sevilla;Sevilla;0;1;0;1;PHP
cobeete;Sevilla;Sevilla;3;1;0;27;CSS
AlmostLook;Seville;Sevilla;0;1;0;0;
laboratorioIS;Seville;Sevilla;0;1;0;0;HTML and Java
MarcoCorzettoConflan;Sevilla, Spain;Sevilla;0;1;0;0;Java
agdg;Alcalá de Guadaira. Sevilla. España;Sevilla;0;1;0;0;Shell
erchache2000;Sevilla;Sevilla;1;1;0;2;HTML
Sukafe;Seville, Spain;Sevilla;1;1;0;0;CSS
jarodriguez;Sevilla;Sevilla;17;1;9;17;PHP
efernandezleon;Sevilla;Sevilla;4;1;0;4;Java
Ignacio-Perez;Seville;Sevilla;1;1;0;0;
GonESI;Seville;Sevilla;0;1;0;1;
youenna;Seville (Spain);Sevilla;4;1;0;0;JavaScript
KorXo;Sevilla;Sevilla;0;1;1;6;Shell
isegurola;Sevilla;Sevilla;0;1;0;0;
AntonioAcevedo;Sevilla, Spain;Sevilla;0;1;0;2;JavaScript
LuisTJap;Sevilla;Sevilla;6;1;0;16;CSS and JavaScript
alexdw;Seville;Sevilla;1;1;0;0;PHP
migmae;Sevilla;Sevilla;16;1;2;275;
vertijog;Sevilla, Spain;Sevilla;0;1;0;0;C
dvdsantana;Seville. Spain;Sevilla;1;1;1;2;Java
IvanGRod;Seville, Spain;Sevilla;1;1;0;2;CSS
isanchez89;Seville;Sevilla;0;1;0;0;
juanlux;Sevilla;Sevilla;0;1;0;1;
AlbertoFajardoFD;Sevilla;Sevilla;0;1;0;0;
Triodesabios;C/ Luis Fuentes Bejarano, 60, Sevilla;Sevilla;0;1;0;0;
galvezagb50;Malaga;Málaga;0;1;0;0;
