login; location; place; followers; contributions; stars; user_stars; language
assimovt;Barcelona;Barcelona;27;10;53;631;JavaScript
JordiCruells;Barcelona (Spain);Barcelona;0;10;0;1;JavaScript
GinesOrtiz;Barcelona;Barcelona;1;10;2;0;JavaScript
afeherc;Barcelona;Barcelona;1;10;0;1;PHP
richigallego;Barcelona;Barcelona;0;10;0;0;HTML
David-Gil;Barcelona (Catalonia);Barcelona;0;10;0;14;Ruby
jacanales;Barcelona;Barcelona;9;10;1;83;Shell
leonkyr;Barcelona;Barcelona;2;10;2;27;JavaScript
vicentgodella;Barcelona;Barcelona;6;10;18;13;PHP
Elexy;Tarragona area, Spain;Tarragona;8;10;12;43;JavaScript
ovidiubrunet;Barcelona;Barcelona;0;9;0;0;PHP and ApacheConf
dmorinya;Barcelona;Barcelona;0;9;0;0;R
luisortizramos;Barcelona;Barcelona;1;9;0;0;PHP and Shell
sergilazaro;Barcelona;Barcelona;1;9;1;29;C#
hades87;Barcelona, Spain;Barcelona;4;9;0;6;PHP
impalah;Barcelona;Barcelona;0;9;0;1;Python
Eskatrem;Barcelona;Barcelona;5;9;5;31;Clojure
dani-Tb;Barcelona;Barcelona;0;9;0;1;JavaScript
MarcSalvat;Barcelona;Barcelona;0;9;1;87;Python
ceymard;Barcelona, Spain;Barcelona;4;9;19;31;JavaScript
metabarpark;Blanes (Girona), Spain;Gerona;0;9;0;0;R
vaguilera;Barcelona;Barcelona;1;9;6;0;JavaScript
UngarMax;Catalonia;Catalunya;2;9;0;5;C#
XusBadia;Callus, Catalonia;Catalunya;0;9;0;64;HTML
elmeunick9;Girona, Catalunya;Catalunya;1;9;0;2;C++ and Makefile
etrulls;Barcelona, Spain;Barcelona;4;9;5;9;C
brutuscat;Barcelona;Barcelona;23;9;34;179;Ruby
maxaldunate;Barcelona, Spain;Barcelona;2;9;0;2;JavaScript
hadeskun;Barcelona;Barcelona;0;9;1;2;CSS
philippebernou;Barcelona;Barcelona;0;9;0;0;R
srxavi;Barcelona, Spain;Barcelona;6;9;8;12;Python
mromerog;Barcelona;Barcelona;1;9;0;0;FORTRAN and C
planas;Barcelona;Barcelona;6;9;13;219;Ruby
martinproject;Tarragona, Spain;Tarragona;2;9;20;163;JavaScript
rubenlucena;Barcelona;Barcelona;1;9;0;5;CSS
lucas-ez;Barcelona;Barcelona;2;9;0;1;Python
sbonoc;Badalona, Barcelona;Barcelona;0;9;0;8;Java
noymn;Barcelona;Barcelona;0;9;0;0;HTML and CSS
casassg;Barcelona;Barcelona;0;9;0;0;
PerroVerd;Barcelona, Spain;Barcelona;0;9;1;1;Shell
jcxk;Barcelona;Barcelona;2;9;0;7;PHP
miguel-s;Barcelona, Spain;Barcelona;0;9;0;0;Objective-C
petrusqui;Barcelona;Barcelona;1;9;0;2;Java
davidgit;Barcelona, Catalonia;Barcelona;20;8;13;88;Python
martatolos;Barcelona;Barcelona;0;8;0;0;Python
mgboydcom;Barcelona, ES;Barcelona;0;8;1;6;JavaScript
benjamitauler;Barcelona;Barcelona;0;8;0;28;Shell
xhaju;Barcelona;Barcelona;2;8;0;1;Python
jartes;Barcelona;Barcelona;15;8;0;137;PHP
miguelmossa;Barcelona;Barcelona;1;8;0;0;TeX and R
ismaelresp;Barcelona, Spain;Barcelona;0;8;0;1;Python and C
elespawol;Catalonia;Catalunya;1;8;0;2;Java
CherryAnt;Catalonia;Catalunya;1;8;0;19;PHP
nubotica;Barcelona, Spain;Barcelona;0;8;0;0;JavaScript and CSS
saimonmoore;Barcelona, Spain;Barcelona;45;8;162;655;Ruby
pereferrera;Barcelona;Barcelona;32;8;160;19;Java
ajaysmurthy;Barcelona;Barcelona;2;8;0;0;C++
Miz85;Barcelona;Barcelona;2;8;2;14;JavaScript
TulioDomingos;Barcelona;Barcelona;4;8;0;3;Scala
aleixdeve;Barcelona;Barcelona;0;8;0;0;Java
BonteConsulting;BARCELONA (Spain);Barcelona;0;8;0;0;
DZPM;Barcelona;Barcelona;38;8;0;104;Python
gusjavaz;Barcelona, España;Barcelona;0;8;0;0;
starsk62;Barcelona;Barcelona;1;8;0;21;Perl
MiquelT;Barcelona;Barcelona;2;8;0;0;Python
dtarda;Barcelona;Barcelona;2;8;1;3;CSS and JavaScript
roig;Barcelona;Barcelona;4;8;5;10;C++
lluisgh28;Barcelona;Barcelona;5;8;2;11;Objective-C
legnaleama;Barcelona, Spain;Barcelona;0;8;0;2;
dmateogarcia;Barcelona (ESPAÑA);Barcelona;0;8;0;0;
chescales;Barcelona;Barcelona;6;8;2;22;Python
boyander;Barcelona;Barcelona;8;8;20;245;Python
ferranpi;Barcelona;Barcelona;0;8;0;0;Ruby
perrosucio;Barcelona, España;Barcelona;0;8;0;0;C++
apamo;Barcelona;Barcelona;0;8;0;0;
LegaultOs;Barcelona;Barcelona;0;8;0;0;Java
garcialebiere;Barcelona;Barcelona;0;8;0;1;R
zoraida;Barcelona;Barcelona;0;8;0;0;Python
jmangas;Barcelona;Barcelona;0;8;0;2;JavaScript
Kaushaya;Barcelona;Barcelona;1;8;0;0;Java
goda87;Barcelona;Barcelona;2;8;0;1;Java
joffrey92;Barcelona,ES;Barcelona;1;8;0;0;Shell
ewiggin;Girona;Gerona;5;8;0;15;JavaScript and CSS
francesccasadella;Girona;Gerona;3;8;0;3;
dliuzzi;Barcelona;Barcelona;5;8;4;12;JavaScript
claudix;Barcelona;Barcelona;0;8;0;0;C
turbohz;Barcelona;Barcelona;4;8;4;44;JavaScript
hmoragrega;Barcelona;Barcelona;0;8;0;0;HTML
javiercasares;Barcelona, Spain;Barcelona;0;8;0;10;
tigery;Barcelona;Barcelona;0;8;0;0;JavaScript
aldodfm;L'Hospitalet de Llobregat, Barcelona;Barcelona;4;8;0;274;Java
celtric;Barcelona;Barcelona;1;8;0;79;PHP
dariobarrio;Barcelona;Barcelona;7;8;0;9;JavaScript and CSS
martin-azpillaga;Barcelona;Barcelona;0;8;3;3;TeX
gyarmatigina;Barcelona;Barcelona;0;7;0;0;
vmolina;Barcelona;Barcelona;0;7;0;5;Python and JavaScript
studi7;Tarragona;Tarragona;0;7;1;1;PHP and CSS
mariavilaro;Sort,Lleida,Spain;Lleida;0;7;0;1;JavaScript
eidoscom;Alcarràs, Lleida, España;Lleida;1;7;0;0;PHP
tothomweb;Girona;Gerona;1;7;0;0;
marclr;Girona;Gerona;3;7;0;4;JavaScript
tkanzakic;Girona, Catalonia, Spain;Catalunya;4;7;1;38;Ruby
jpuigde;Terrassa,Catalonia,Spain;Catalunya;1;7;0;0;R
aplcat;Tarragona, Catalonia;Catalunya;0;7;0;0;Shell
smarmengol;SABADELL (CATALONIA);Catalunya;2;7;6;1;C++
casabona;Barcelona;Barcelona;21;7;48;5;CSS
fvillalbacar;Barcelona;Barcelona;2;7;0;0;Java
eloipuertas;Barcelona;Barcelona;47;7;33;6;C#
cramrov;Barcelona;Barcelona;2;7;9;3;JavaScript
meniossin;Barcelona;Barcelona;2;7;0;0;
ronnylt;Barcelona, Spain;Barcelona;40;7;69;475;PHP
adriancervoni;Barcelona;Barcelona;0;7;0;22;JavaScript
gerardnll;Barcelona;Barcelona;1;7;0;11;PHP
Zener;Barcelona;Barcelona;2;7;0;0;ActionScript
3-bits;Barcelona;Barcelona;0;7;1;8;PHP
openmindsystems;Mataró, Barcelona;Barcelona;1;7;0;0;Python
nikospkrk;Barcelona, Spain;Barcelona;1;7;0;11;
Hammandsoul;Barcelona;Barcelona;0;7;0;0;R
nilmm;Barcelona, Spain;Barcelona;0;7;0;0;
ITBrowns;Barcelona, Spain;Barcelona;0;7;0;0;PHP
pgrau;Barcelona;Barcelona;2;7;0;0;PHP
fontinixxl;Tarragona;Tarragona;1;7;1;1;PHP
jdmartinez;Barcelona;Barcelona;1;7;1;17;CSS
ferran-brianso;Barcelona (Catalonia);Barcelona;0;7;0;0;R
paologambardella;Barcelona;Barcelona;0;7;0;0;C#
jordinl;Barcelona;Barcelona;10;7;30;8;JavaScript and Ruby
xavierllr;Barcelona;Barcelona;0;7;0;0;C++
joscandreu;Barcelona, Spain;Barcelona;2;7;34;153;JavaScript
jordisansscmspain;Barcelona;Barcelona;1;7;0;0;
eMMaDevelopment;Barcelona;Barcelona;0;7;0;0;Objective-C and Ruby
ArnauAregall;Barcelona, Catalunya, Spain;Barcelona;10;7;1;37;JavaScript
danislav;Barcelona;Barcelona;0;7;0;2;PHP
soniacasillas;Bellaterra, Barcelona, Spain;Barcelona;1;7;0;0;C++ and Arduino
nkundiushuti;Barcelona;Barcelona;4;7;3;19;C++
jamoli;Barcelona;Barcelona;0;7;0;0;JavaScript
lhpardos;Barcelona;Barcelona;0;7;0;0;
abertranb;Barcelona;Barcelona;4;7;0;6;JavaScript
andresin87;Barcelona;Barcelona;0;7;1;2;JavaScript
JavierLuengo;Barcelona;Barcelona;0;7;0;0;PHP
alastaire61;Barcelona - Spain;Barcelona;0;7;0;0;
cescobedo;Barcelona, Spain;Barcelona;0;7;0;0;PHP and CSS
arol;Barcelona, Catalunya;Barcelona;17;7;32;82;Ruby
kocakafa;Barcelona;Barcelona;6;7;4;6;HTML
EduAlberdi;Barcelona;Barcelona;7;7;0;0;CSS
elmika;Barcelona - Spain;Barcelona;0;7;0;2;PHP
iagotomas;Barcelona;Barcelona;0;7;2;3;Shell
lhew;Barcelona;Barcelona;7;7;1;1;JavaScript
xavib;Barcelona;Barcelona;8;7;0;52;CSS
igorline;Barcelona;Barcelona;0;6;3;12;Python
egamonal;Barcelona, Catalonia;Barcelona;9;6;1;1;JavaScript
jcarlosrga;Barcelona;Barcelona;0;6;0;0;Python
rmosca;Barcelona, Spain;Barcelona;1;6;0;2;JavaScript
jackbach;Barcelona;Barcelona;11;6;3;62;JavaScript
golive;Barcelona;Barcelona;6;6;68;655;Ruby
juanmamg;Barcelona;Barcelona;0;6;0;0;
llorensr;Barcelona;Barcelona;0;6;0;0;
ablancoj;Tarragona;Tarragona;0;6;0;0;Shell and Java
OutliersCollective;Madrid & Barcelona;Barcelona;24;6;10;0;Python
mvazquezc;Barcelona;Barcelona;0;6;0;0;CSS
codeboost;Barcelona;Barcelona;11;6;177;16;JavaScript
sTorro;Barcelona;Barcelona;5;6;8;15;Java and C++
Necseron;Barcelona;Barcelona;1;6;1;2;JavaScript and CSS
AEljarrat;Barcelona, Spain;Barcelona;0;6;0;1;Erlang
cgpijuan;Barcelona;Barcelona;0;6;0;0;R
pasqpy;Barcelona;Barcelona;0;6;0;0;Python
aach;Barcelona;Barcelona;10;6;0;44;JavaScript
vguardiola;Barcelona;Barcelona;17;6;1;7;JavaScript
bendsito;Barcelona;Barcelona;0;6;0;1;
dvpablo;Barcelona, Spain;Barcelona;5;6;0;4;PHP
juanramon;Barcelona, Spain;Barcelona;27;6;11;47;PHP
txuslee;Barcelona;Barcelona;8;6;1;200;Java
rogererill;Barcelona;Barcelona;2;6;1;2;Java
neburs;Barcelona;Barcelona;1;6;0;0;PHP
marduke182;Barcelona, Spain;Barcelona;4;6;1;62;JavaScript
jpamies;Barcelona;Barcelona;4;6;0;0;JavaScript
ralcala;Girona, Spain;Gerona;0;6;0;1;R
PepJorge;Girona;Gerona;2;6;0;0;
ejgutierrez74;Lleida;Lleida;3;6;0;1;Java
riverole;Barcelona;Barcelona;0;6;0;0;R
xavi;Barcelona;Barcelona;17;6;150;90;Clojure and CSS
nuriabelloc;Barcelona;Barcelona;1;6;0;0;
adanlobato;Barcelona;Barcelona;28;6;52;92;PHP
ondono;Barcelona;Barcelona;0;6;0;2;
AlfonsoMestres;Spain, Barcelona;Barcelona;0;6;0;0;Groovy and Java
hughesevoanth;Barcelona, Spain;Barcelona;0;6;0;0;
tammymendt;Barcelona;Barcelona;0;6;0;0;Shell
gpascual;Barcelona, Spain;Barcelona;0;6;0;1;PHP
dtiburon;Barcelona, Spain;Barcelona;9;6;1;5;CSS
savayg;Barcelona;Barcelona;2;6;0;1;Ruby
mserrate;Barcelona;Barcelona;4;6;5;6;C#
luskaner;L'Hospitalet de llobregat, Barcelona, Catalonia, Spain;Barcelona;2;6;0;0;PHP and Python
klander;Barcelona;Barcelona;4;6;0;2;Makefile
jparera;Barcelona, Spain;Barcelona;1;6;0;2;JavaScript
valldu;Barcelona;Barcelona;0;6;0;0;JavaScript
oriolpuig;Barcelona;Barcelona;2;6;0;9;
bia;Barcelona;Barcelona;2;6;4;14;CSS
ajornetic3;Barcelona;Barcelona;0;6;0;0;
ifendif2004;Barcelona;Barcelona;0;6;0;0;Java
klarakucerova;Barcelona;Barcelona;1;6;0;0;CSS
david-java;Barcelona;Barcelona;0;6;1;0;Java
valoresymarketing;Barcelona;Barcelona;0;6;0;0;HTML and CSS
kerojohan;Barcelona;Barcelona;0;6;3;12;PHP
coDaniele;Barcelona;Barcelona;1;6;1;0;R and HTML
kiquecr;Barcelona;Barcelona;0;6;0;0;JavaScript and CSS
manelvelasco;Barcelona;Barcelona;0;6;7;7;Python
johnbarca;Barcelona;Barcelona;0;6;0;0;VimL
josendf;Barcelona, Spain.;Barcelona;1;6;0;39;C++
christofdamian;Barcelona, Spain;Barcelona;36;6;42;68;PHP
adv0r;Barcelona;Barcelona;12;6;45;50;JavaScript
aniol;Catalonia;Catalunya;3;6;0;15;JavaScript
juliamauri;Catalonia, Tarragona, Deltebre 43580;Catalunya;0;6;0;0;
miamon;Vilanova i la Geltrú (Catalunya);Catalunya;1;6;3;29;JavaScript
tornako;Catalonia;Catalunya;0;6;0;0;PHP
ferniwob;Catalonia;Catalunya;1;6;4;1;PHP
Odyssey;Tarragona (Spain);Tarragona;8;6;0;7;C
fazerbcn;Barcelona;Barcelona;0;6;0;0;
MobilitylabPatchs;Barcelona;Barcelona;0;6;1;0;Processing and Pure Data
lastpoke;Girona;Gerona;2;6;0;1;
ebisbe;Barcelona;Barcelona;1;6;0;4;Shell
gbarba;Barcelona, Catalunya;Barcelona;4;5;6;35;Python
raulillana;08016, Barcelona, Spain;Barcelona;7;5;1;81;PHP
cerquide;Barcelona, Spain;Barcelona;1;5;0;4;Scala
Nirzhuk;Barcelona;Barcelona;0;5;0;0;JavaScript
ismael-benitez;Barcelona;Barcelona;4;5;0;9;
rbartolomeirb;Barcelona;Barcelona;0;5;0;0;PHP
camilb;Barcelona, Spain;Barcelona;2;5;0;26;Ruby
gpalomar;Barcelona;Barcelona;5;5;7;10;JavaScript
ejmeij;Barcelona, Spain;Barcelona;8;5;52;2;Java
ericsorgar;Barcelona;Barcelona;2;5;0;0;
iamyellow;barcelona;Barcelona;73;5;155;53;Objective-C
wayne-soldevila;Barcelona, Spain;Barcelona;0;5;0;2;R
jrleon84;Barcelona;Barcelona;0;5;3;7;PHP
0xroot;Barcelona;Barcelona;58;5;58;55;C
silviamajo;Barcelona;Barcelona;0;5;0;1;R
hermesite;Barcelona;Barcelona;0;5;0;52;CSS and JavaScript
wtebbens;Amsterdam/Barcelona;Barcelona;6;5;2;14;PHP
danielart;Barcelona;Barcelona;0;5;0;0;JavaScript
korgogro;Barcelona;Barcelona;1;5;0;0;C
jaguilamartinez;Barcelona;Barcelona;0;5;0;0;CSS
Rafaelars;Barcelona;Barcelona;0;5;0;0;PHP
drjoju;Sant Cugat del Vallés - Barcelona - Spain;Barcelona;1;5;0;6;Arduino
opengeekv2;Barcelona;Barcelona;0;5;0;3;JavaScript
AnibalMG;Barcelona;Barcelona;1;5;0;1;Perl
YoannLeGoff;Barcelona, Catalunya;Barcelona;0;5;1;2;
revbuddylove;Barcelona;Barcelona;0;5;0;1;R
alvarovdt;Barcelona, Spain;Barcelona;1;5;0;0;CSS
eltallerdiminuto;Sant Cugat del Vallès, Barcelona, Spain.;Barcelona;4;5;2;0;Arduino
VashMKS;Barcelona;Barcelona;0;5;0;0;
DaLN;Barcelona, Spain;Barcelona;2;5;2;6;Java
viktors;Barcelona, Spain;Barcelona;9;5;11;606;JavaScript
vic-gonzi;Barcelona (Spain);Barcelona;0;5;0;0;Java
fjavier-moreno;Barcelona;Barcelona;1;5;0;0;PHP and JavaScript
Contrastat;Barcelona;Barcelona;0;5;0;0;CSS
jvallver;Barcelona;Barcelona;0;5;1;2;Python
jnogues;Barcelona;Barcelona;0;5;0;0;
santivila;Barcelona;Barcelona;0;5;0;7;JavaScript
sideround;Barcelona;Barcelona;1;5;31;5;Objective-C and Ruby
pearnau;Barcelona, España;Barcelona;0;5;0;0;
ianmonge;Barcelona, Spain;Barcelona;19;5;0;3;PHP
enriqueto;Barcelona;Barcelona;0;5;0;3;ActionScript
xava3000;Barcelona;Barcelona;0;5;1;0;Python and JavaScript
jsencianes;Barcelona;Barcelona;0;5;0;2;CSS
albertlb;Barcelona;Barcelona;0;5;0;0;Ruby
Gwillink;Barcelona, London, Amsterdam;Barcelona;0;5;1;388;Python
SntsDev;Barcelona;Barcelona;0;5;0;0;C#
gcornejo;Barcelona, Spain;Barcelona;0;5;0;108;
nevillegallimore;Barcelona, Spain;Barcelona;0;5;0;0;C#
jorditudela;Igualada, Catalonia, Spain;Catalunya;1;5;0;6;Pascal
angeldm;Catalonia;Catalunya;0;5;18;75;Go
saravilella;Barcelona;Barcelona;0;5;0;0;GAP
CescVilanova;Madrid/Barcelona;Barcelona;1;5;0;3;Ruby
raul-fornell;Barcelona;Barcelona;0;5;0;2;
ntpetrov;Barcelona;Barcelona;0;5;0;0;
joseraya;Barcelona;Barcelona;24;5;1;16;JavaScript
jcapde87;Barcelona;Barcelona;0;5;0;0;R
jrom;Barcelona;Barcelona;56;5;77;150;Ruby
flaquir4;Barcelona;Barcelona;1;5;0;2;Java
cochoa;Barcelona;Barcelona;0;5;0;0;R
agraciabona;Barcelona;Barcelona;0;5;0;0;C++
egirona;Barcelona;Barcelona;0;5;0;24;CSS
ealch;Barcelona;Barcelona;0;5;0;0;
nandosarachaga;Barcelona;Barcelona;0;5;0;0;
mixmastertube;Barcelona;Barcelona;0;5;0;9;Objective-C
alexbarcelo;Barcelona, Spain;Barcelona;0;5;4;5;Shell
tmelikoff;Barcelona;Barcelona;0;5;0;2;Shell
enricjuan;Barcelona;Barcelona;0;4;0;0;HTML and CSS
anfont;Barcelona, Spain;Barcelona;0;4;0;0;PHP
llKoull;Vallseca 8, 08024 Barcelona, Spain;Barcelona;0;4;0;3;Objective-C and Ruby
rjsewell;Barcelona;Barcelona;0;4;0;0;Ruby
laurafg;Asturias / Barcelona;Barcelona;0;4;0;0;
aeony;Barcelona;Barcelona;16;4;0;46;JavaScript
avizcaino-newuibcn;Barcelona;Barcelona;0;4;0;1;JavaScript
MarcRamos;Barcelona, Cat;Barcelona;0;4;0;1;Shell
javiertejero;Barcelona, Spain;Barcelona;11;4;3;552;JavaScript
cunyat;Catalonia;Catalunya;0;4;1;0;Python
mm2;Catalonia;Catalunya;5;4;75;2;Shell
uncledrella;Barcelona;Barcelona;0;4;0;7;Ruby
sparrowgames;Barcelona;Barcelona;0;4;0;0;PHP
MeZKaL;Barcelona;Barcelona;0;4;0;0;
DaniCea;Barcelona;Barcelona;0;4;0;0;CSS
lopezalb;Barcelona;Barcelona;0;4;0;0;
casasin;Barcelona/Santa Coloma de Queralt;Barcelona;16;4;6;5;Python
mmari;Barcelona;Barcelona;0;4;0;0;CSS
kira14;Barcelona - Spain;Barcelona;0;4;0;0;
EHMLP;Barcelona, Spain;Barcelona;0;4;0;0;HTML
fxescandell;Mataró - Barcelona;Barcelona;0;4;0;2;CSS
xbaro;Barcelona;Barcelona;0;4;2;2;Shell
Mmorenogomez;Olesa de Montserrat (Barcelona);Barcelona;0;4;0;0;C++
dukjb;Barcelona;Barcelona;0;4;4;6;
CarlosCarrera;Barcelona;Barcelona;0;4;0;4;Objective-C
ahfeel;Barcelona, Spain;Barcelona;7;4;13;21;PHP
madebyivan;Barcelona;Barcelona;0;4;0;0;JavaScript
saracubillas;Barcelona;Barcelona;7;4;4;2;PHP
garcia-marc;Barcelona;Barcelona;0;4;0;0;Python
rudeworks;Barcelona;Barcelona;7;4;2;877;PHP
xeeevi;Barcelona;Barcelona;0;4;0;0;JavaScript
juanre;Barcelona;Barcelona;7;4;92;11;Python
HimmelEs;Barcelona, Spain;Barcelona;0;4;0;0;CSS
joffrevillanueva;Barcelona;Barcelona;0;4;0;0;R
Neoshinji-;Barcelona (Spain);Barcelona;0;4;0;0;JavaScript and CSS
jrey1977;Barcelona;Barcelona;0;4;0;0;PHP
tehanuyor;Barcelona, Spain;Barcelona;0;4;0;2;PHP
seojnet;Barcelona;Barcelona;0;4;0;0;
mpampols;Lleida;Lleida;3;4;13;20;Python
axelsrk;Sarroca de Lleida;Lleida;1;4;0;0;PHP
harryngh;Barcelona, Spain;Barcelona;0;4;2;1;JavaScript
lulacourt;Barcelona;Barcelona;0;4;0;0;R
chefchef;Barcelona;Barcelona;6;4;2;11;PHP
msarmengol;Barcelona -Spain;Barcelona;0;4;1;3;R
albestia;Barcelona - Spain;Barcelona;0;4;1;1;JavaScript
JoseManuelPerezSevilla;Santa Coloma de Gramenet, Barcelona (Spain);Barcelona;0;4;2;5;JavaScript
javierlobra;Barcelona;Barcelona;5;4;0;0;TeX
thebestpol;Barcelona;Barcelona;0;4;1;0;Groovy and Java
juancarlosvinas;Vilassar de Mar, barcelona;Barcelona;0;4;0;0;CSS
ace;Barcelona;Barcelona;5;4;2;8;Ruby
danielcuervo;Barcelona;Barcelona;4;4;0;0;PHP
mvazquezs;Barcelona;Barcelona;1;4;0;0;
ekros;Barcelona, Spain;Barcelona;1;4;2;4;JavaScript
mgdiez;Barcelona;Barcelona;4;4;0;0;Java
narcisbcn;Barcelona;Barcelona;4;4;4;3;Puppet
hstojic;Barcelona;Barcelona;1;4;0;27;R
bbwebconsult;Barcelona;Barcelona;1;4;0;0;CSS
carloscuesta;Barcelona;Barcelona;0;4;0;0;JavaScript
LynxBcn;Barcelona;Barcelona;0;4;0;0;Java
ronanociosoig;Barcelona, Spain.;Barcelona;1;4;4;17;Objective-C
cristina-elespacio;Barcelona;Barcelona;1;4;0;1;
JuanmaGonzalez;Barcelona;Barcelona;2;4;0;0;
marcelopereirascmspain;barcelona;Barcelona;1;4;0;4;JavaScript
felipedelpozo;Barcelona;Barcelona;1;4;3;5;JavaScript
rcruzper;Barcelona;Barcelona;1;4;1;1;JavaScript
Gaucho-9;Girona, Spain;Gerona;1;4;0;1;
rteis;Girona;Gerona;1;4;0;0;
arcadio-pando;Barcelona;Barcelona;1;4;0;0;Java
MaDDoGo;Sabadell (Barcelona);Barcelona;2;4;21;23;Python
MiguelPF;Barcelona, Spain;Barcelona;1;4;4;48;Ruby
permanyer;Barcelona;Barcelona;0;4;1;2;
slowmountain;Barcelona, Spain;Barcelona;2;4;0;0;
gabrielboucher;Quebec/Barcelona;Barcelona;0;4;0;1;Objective-C and Ruby
procommerz;Barcelona, Spain;Barcelona;1;4;2;33;Ruby
oscarjg;Barcelona ( Spain );Barcelona;1;4;1;1;PHP
ikkaro;Barcelona;Barcelona;0;4;1;1;Ruby
h02e56;Barcelona;Barcelona;2;4;0;24;JavaScript
pablomoreno61;Barcelona;Barcelona;0;4;0;0;Shell
lucasvc;Barcelona, Catalonia, Spain;Barcelona;0;4;0;3;Shell and Java
AndreuCriquet;Barcelona;Barcelona;1;4;0;0;Makefile
xavieraijon;Barcelona;Barcelona;1;4;0;4;JavaScript
lau27;Barcelona;Barcelona;1;4;0;0;
rogermanich;Barcelona, Spain;Barcelona;1;4;0;7;
rogersm;Barcelona;Barcelona;2;4;8;21;Common Lisp
SergioGimenezG1;Barcelona;Barcelona;1;4;1;2;Shell and Java
Astarta21;Barcelona;Barcelona;0;4;0;1;Arduino and C++
jordirue;Barcelona;Barcelona;1;4;0;0;
Z-13;Barcelona;Barcelona;0;4;0;19;
ccarrizosa;Barcelona;Barcelona;1;4;0;0;Shell
msteghofer;Barcelona;Barcelona;6;4;12;13;Shell
pipo02mix;Tarragona;Tarragona;3;4;5;18;JavaScript and PHP
jestebanf;Tarragona, Spain;Tarragona;0;4;0;0;PHP
aperezg;Barcelona, Spain;Barcelona;0;4;0;0;Ruby
thomasgallagher;Barcelona, Spain;Barcelona;13;4;8;51;Ruby and Objective-C
njyx;Barcelona;Barcelona;7;3;2;6;Shell
jmcarne;Barcelona;Barcelona;0;3;4;5;CSS
xavigiro;Barcelona, Catalonia;Catalunya;3;3;0;0;
Santos-m;Tarragona,Catalunya,España,UE.;Catalunya;0;3;0;0;Python
ribugent;Girona, Catalonia;Catalunya;1;3;0;19;Perl
MarcQueralt;Penedès - Catalunya;Catalunya;2;3;9;16;PHP
tetio;Vilanova i la Geltrú, Catalunya, Europe;Catalunya;1;3;4;2;Objective-C
rolblo12;Catalunya, Spain;Catalunya;0;3;0;0;
ernilos;Cataluña;Catalunya;4;3;4;2;C++
andreparodi;Barcelona;Barcelona;0;3;1;5;Python
marcomsousa;Barcelona;Barcelona;0;3;2;11;Shell
marcelaulenbacher;Barcelona;Barcelona;0;3;0;0;JavaScript
marcobrador;Barcelona, Spain;Barcelona;0;3;0;0;HTML and Java
libove;Barcelona, Spain;Barcelona;0;3;0;0;
damianrebolo;Barcelona;Barcelona;0;3;0;0;JavaScript and CSS
seifreed;Barcelona;Barcelona;22;3;20;3;Python
ivannkf;Barcelona;Barcelona;2;3;0;0;Java
tomcask;Barcelona;Barcelona;11;3;3;21;JavaScript
txemaq;Barcelona;Barcelona;0;3;0;0;TypeScript
sergiomoreno;Barcelona;Barcelona;0;3;0;0;C#
donfuxx;Barcelona;Barcelona;0;3;1;2;CSS
polmoneys;Barcelona;Barcelona;0;3;0;0;CSS
guillemhs;Southport (UK) / Barcelona (CAT);Barcelona;15;3;15;7;JavaScript
ancoraDual;Barcelona;Barcelona;0;3;0;0;CSS
ftgalleg;Barcelona;Barcelona;0;3;0;0;Makefile
KTMarc;Barcelona;Barcelona;0;3;0;1;Objective-C
juguerre;Barcelona;Barcelona;0;3;0;0;Groovy
toliao;barcelona,españa;Barcelona;5;3;0;0;Shell
keexs;Barcelona;Barcelona;0;3;0;1;
Hyunk3l;Barcelona;Barcelona;0;3;3;37;PHP
cbr4yan;Barcelona, Spain;Barcelona;0;3;0;0;C
Ismar11;Barcelona;Barcelona;0;3;0;0;Ruby
acar80;Barcelona;Barcelona;0;3;0;0;R
rodrigompaz;Barcelona;Barcelona;0;3;0;1;Python
valls;Barcelona;Barcelona;4;3;0;13;Makefile
sergicase;Barcelona , Spain;Barcelona;2;3;0;0;Ruby
vmucuge;Barcelona, Spain;Barcelona;2;3;2;0;Shell
Rhodium;Barcelona;Barcelona;0;3;0;0;
lluismnd;Barcelona;Barcelona;0;3;0;8;Makefile
marccamacho;Girona;Gerona;0;3;0;1;
luismasserral;Hostalric, Girona, Spain;Gerona;0;3;0;1;CSS and JavaScript
antonio-manuel;Girona;Gerona;0;3;0;0;
davidrv;Girona;Gerona;12;3;2;141;Ruby
brunopaz;Barcelona, Spain;Barcelona;1;3;1;73;
manuelljb;Barcelona;Barcelona;4;3;0;7;CSS and PHP
miguelolmosscmspain;St. Cugat del Vallès ( Barcelona );Barcelona;0;3;0;1;PHP
jcarrasko;Barcelona;Barcelona;1;3;2;4;Python
cristiangauma;Barcelona;Barcelona;0;3;0;51;Makefile
sp-guillem-anguera;Barcelona;Barcelona;0;3;0;0;Ruby
kirian;Barcelona;Barcelona;6;3;0;186;
daniggcc;Barcelona;Barcelona;0;3;0;0;Makefile
princeshahnawaz2012;Barcelona, Spain;Barcelona;5;3;37;64;JavaScript
sp-roger-clotet;Barcelona;Barcelona;0;3;0;2;Makefile
alejandromelis;Barcelona, Spain;Barcelona;0;3;0;0;C#
luisnomad;Barcelona, Spain;Barcelona;2;3;9;173;HTML
kuul-dev;Barcelona;Barcelona;0;3;0;0;JavaScript
