login; location; place; followers; contributions; stars; user_stars; language
JesConsuegra;Olivella, (Barcelona) - SPAIN;Barcelona;0;10;0;0;Assembly and Visual Basic
ddgthub;Barcelona, Spain;Barcelona;0;10;0;0;R
sergiogoro;Barcelona, Spain;Barcelona;1;9;0;23;Perl
sbonoc;Badalona, Barcelona;Barcelona;0;9;0;8;Java
hadeskun;Barcelona;Barcelona;0;9;1;2;CSS
Eskatrem;Barcelona;Barcelona;6;9;5;33;Clojure
DavidGallardo;Barcelona;Barcelona;0;9;0;6;CSS and JavaScript
lucas-ez;Barcelona;Barcelona;2;9;0;1;Python
casassg;Barcelona;Barcelona;0;9;0;0;
etrulls;Barcelona, Spain;Barcelona;4;9;6;9;C
planas;Barcelona;Barcelona;6;9;15;219;Ruby
petrusqui;Barcelona;Barcelona;1;9;0;2;Java
maxaldunate;Barcelona, Spain;Barcelona;2;9;0;2;JavaScript
llambeau;Barcelona, ES;Barcelona;13;9;81;34;JavaScript
abozadev;Barcelona;Barcelona;0;9;0;0;Java
savayg;Barcelona;Barcelona;2;9;0;1;Ruby
noymn;Barcelona;Barcelona;0;9;0;0;HTML and CSS
starsk62;Barcelona;Barcelona;1;9;0;20;Perl
ovidiubrunet;Barcelona;Barcelona;0;9;0;0;PHP and ApacheConf
MarcSalvat;Barcelona;Barcelona;0;9;1;91;Python
dmorinya;Barcelona;Barcelona;0;9;0;0;R
doliveras;Catalunya;Catalunya;0;9;0;0;
PepJorge;Girona;Gerona;2;9;0;0;
metabarpark;Blanes (Girona), Spain;Gerona;0;9;0;0;R
XusBadia;Callus, Catalonia;Catalunya;1;9;0;70;HTML
elmeunick9;Girona, Catalunya;Catalunya;1;9;0;2;C++ and Makefile
CherryAnt;Catalonia;Catalunya;1;9;0;19;PHP
impalah;Barcelona;Barcelona;0;9;0;1;Python
miguel-s;Barcelona, Spain;Barcelona;0;9;0;0;Objective-C
rubenlucena;Barcelona;Barcelona;1;9;0;6;CSS
maroxa86;Vila-seca(Tarragona);Tarragona;0;9;0;0;Java
martinproject;Tarragona, Spain;Tarragona;3;9;20;164;JavaScript
spejman;Barcelona, Spain;Barcelona;46;9;124;75;Ruby
srxavi;Barcelona, Spain;Barcelona;6;9;8;12;Python
PCerralbo;Barcelona;Barcelona;0;9;0;0;
jcxk;Barcelona;Barcelona;2;9;0;7;PHP
PerroVerd;Barcelona, Spain;Barcelona;0;9;1;1;Shell
nkundiushuti;Barcelona;Barcelona;4;9;3;19;C++
vaguilera;Barcelona;Barcelona;1;9;6;0;JavaScript
galindus;Barcelona;Barcelona;1;9;0;1;JavaScript
jaznow;Barcelona;Barcelona;0;8;0;29;Shell
AlbertMorenoDEV;Solsona, Lleida;Lleida;1;8;1;42;Objective-C
Elexy;Tarragona area, Spain;Tarragona;8;8;12;42;JavaScript
ablancoj;Tarragona;Tarragona;0;8;0;0;Java
zoraida;Barcelona;Barcelona;0;8;0;0;Python
mgboydcom;Barcelona, ES;Barcelona;0;8;1;6;JavaScript
roig;Barcelona;Barcelona;4;8;5;10;C++
aldodfm;L'Hospitalet de Llobregat, Barcelona;Barcelona;4;8;0;280;Java
puxan;Barcelona;Barcelona;0;8;0;0;C++ and PHP
gusjavaz;Barcelona, España;Barcelona;0;8;0;0;
nubotica;Barcelona, Spain;Barcelona;0;8;0;0;JavaScript and CSS
Kaushaya;Barcelona;Barcelona;1;8;0;0;Java
aeony;Barcelona;Barcelona;16;8;0;47;JavaScript
murtra;Girona, Spain;Gerona;5;8;0;3;Ruby
francesccasadella;Girona;Gerona;3;8;0;3;
apamo;Barcelona;Barcelona;0;8;0;0;
legnaleama;Barcelona, Spain;Barcelona;0;8;0;2;
hmoragrega;Barcelona;Barcelona;0;8;0;0;HTML
dtarda;Barcelona;Barcelona;2;8;1;3;CSS and JavaScript
martatolos;Barcelona;Barcelona;0;8;0;0;Python
claudix;Barcelona;Barcelona;0;8;0;0;C
TulioDomingos;Barcelona;Barcelona;4;8;0;3;Scala
mindula;Barcelona;Barcelona;5;8;0;7;Java
tigery;Barcelona;Barcelona;0;8;0;0;JavaScript
goda87;Barcelona;Barcelona;2;8;0;1;Java
ajaysmurthy;Barcelona;Barcelona;2;8;0;0;C++
jmangas;Barcelona;Barcelona;0;8;0;3;JavaScript
arnauorriols;Barcelona;Barcelona;5;8;6;60;Python
MiquelT;Barcelona;Barcelona;2;8;0;0;Python
javiercasares;Barcelona, Spain;Barcelona;0;8;0;10;
Alexcm14;Barcelona;Barcelona;0;8;0;1;HTML
dariobarrio;Barcelona;Barcelona;7;8;0;9;JavaScript and CSS
jartes;Barcelona;Barcelona;16;8;0;141;PHP
hydex86;Barcelona, Spain;Barcelona;2;8;2;33;Objective-C
luvacu;Barcelona, Spain;Barcelona;0;8;0;83;Swift
chefchef;Barcelona;Barcelona;6;8;2;11;PHP
dmateogarcia;Barcelona (ESPAÑA);Barcelona;0;8;0;0;
pereferrera;Barcelona;Barcelona;32;8;163;19;Java
xhaju;Barcelona;Barcelona;2;8;0;1;Python
davidgit;Barcelona, Catalonia;Barcelona;20;8;13;88;Python
garcialebiere;Barcelona;Barcelona;0;8;0;1;R
oarnau;Barcelona;Barcelona;0;8;0;0;
ismaelresp;Barcelona, Spain;Barcelona;0;8;0;1;Python and C
DZPM;Barcelona;Barcelona;38;8;0;106;Python
snamor;Barcelona;Barcelona;4;8;0;0;PHP
ferranpi;Barcelona;Barcelona;0;8;0;0;Ruby
orimarti;Barcelona;Barcelona;1;8;0;0;Perl and Shell
Miz85;Barcelona;Barcelona;2;8;2;16;JavaScript
lluisgh28;Barcelona;Barcelona;5;8;2;11;Objective-C
perrosucio;Barcelona, España;Barcelona;0;8;0;0;C++
elespawol;Catalonia;Catalunya;1;8;0;2;Java
dliuzzi;Barcelona;Barcelona;5;8;4;12;JavaScript
alexgarces;Barcelona;Barcelona;4;8;6;397;JavaScript
BonteConsulting;BARCELONA (Spain);Barcelona;0;8;0;0;
Zener;Barcelona;Barcelona;2;7;0;0;ActionScript
xavierllr;Barcelona;Barcelona;0;7;0;0;C++
alastaire61;Barcelona - Spain;Barcelona;0;7;0;0;
drjoju;Sant Cugat del Vallés - Barcelona - Spain;Barcelona;1;7;0;6;Arduino
paologambardella;Barcelona;Barcelona;0;7;0;0;C#
marcelopereirascmspain;barcelona;Barcelona;1;7;2;5;JavaScript
eduardomhg;Barcelona, Spain;Barcelona;0;7;0;0;C#
Hammandsoul;Barcelona;Barcelona;0;7;0;0;R
casabona;Barcelona;Barcelona;21;7;48;5;CSS
nikospkrk;Barcelona, Spain;Barcelona;1;7;0;11;
ebisbe;Barcelona;Barcelona;1;7;0;10;Shell
iamyellow;barcelona;Barcelona;77;7;160;53;Objective-C
bastienmothais;Barcelona;Barcelona;0;7;0;0;CSS
andresin87;Barcelona;Barcelona;0;7;1;2;JavaScript
adriancervoni;Barcelona;Barcelona;0;7;0;22;JavaScript
openmindsystems;Mataró, Barcelona;Barcelona;1;7;0;0;Python
fontinixxl;Tarragona;Tarragona;1;7;1;1;PHP
studi7;Tarragona;Tarragona;0;7;1;1;PHP and CSS
boyander;Barcelona;Barcelona;9;7;22;259;Python
gyarmatigina;Barcelona;Barcelona;0;7;0;0;
danislav;Barcelona;Barcelona;0;7;0;2;PHP
marclr;Girona;Gerona;4;7;0;4;JavaScript
tothomweb;Girona;Gerona;1;7;0;0;
eloipuertas;Barcelona;Barcelona;49;7;33;6;C#
fvillalbacar;Barcelona;Barcelona;2;7;0;0;Java
soniacasillas;Bellaterra, Barcelona, Spain;Barcelona;1;7;0;0;C++ and Arduino
ITBrowns;Barcelona, Spain;Barcelona;0;7;0;0;PHP
pineda89;Barcelona;Barcelona;0;7;5;3;Java
jeromerader;Barcelona, Spain;Barcelona;0;7;0;0;R
rocreguant;Munich - Barcelona;Barcelona;0;7;0;0;Java
joscandreu;Barcelona, Spain;Barcelona;2;7;34;153;JavaScript
ArnauAregall;Barcelona, Catalunya, Spain;Barcelona;10;7;1;38;JavaScript
jordisansscmspain;Barcelona;Barcelona;2;7;0;1;
nilmm;Barcelona, Spain;Barcelona;0;7;0;0;
jordinl;Barcelona;Barcelona;10;7;60;8;JavaScript and Ruby
eMMaDevelopment;Barcelona;Barcelona;0;7;0;0;Objective-C and Ruby
JavierLuengo;Barcelona;Barcelona;0;7;0;0;PHP
pgrau;Barcelona;Barcelona;2;7;0;0;PHP
elmika;Barcelona - Spain;Barcelona;0;7;0;2;PHP
viktors;Barcelona, Spain;Barcelona;9;7;11;606;JavaScript
kevprice83;Barcelona;Barcelona;13;7;0;0;Ruby
meniossin;Barcelona;Barcelona;2;7;0;0;
jamoli;Barcelona;Barcelona;0;7;0;0;JavaScript
kocakafa;Barcelona;Barcelona;6;7;4;6;HTML
albestia;Barcelona - Spain;Barcelona;0;7;1;1;JavaScript
raiwa;Sant Iscle de Vallalta, Barcelona, Spain;Barcelona;0;7;0;0;ApacheConf
3-bits;Barcelona;Barcelona;1;7;2;8;PHP
xavisuau;Barcelona;Barcelona;0;7;0;1;C++
enriqueto;Barcelona;Barcelona;0;7;0;3;ActionScript
ronnylt;Barcelona, Spain;Barcelona;41;7;73;476;PHP
arol;Barcelona, Catalunya;Barcelona;17;7;32;86;Ruby
oriolpuig;Barcelona;Barcelona;2;7;0;7;
jdmartinez;Barcelona;Barcelona;1;7;1;17;CSS
vmolina;Barcelona;Barcelona;0;7;0;5;Python and JavaScript
emtypefoundry;Barcelona;Barcelona;2;7;0;0;HTML and Python
EduAlberdi;Barcelona;Barcelona;7;7;0;0;CSS
gerardnll;Barcelona;Barcelona;1;7;0;11;PHP
asolache;Barcelona;Barcelona;0;7;0;3;Python
mariavilaro;Sort,Lleida,Spain;Lleida;1;7;0;2;JavaScript
eidoscom;Alcarràs, Lleida, España;Lleida;1;7;0;0;PHP
jpuigde;Terrassa,Catalonia,Spain;Catalunya;1;7;0;0;R
tkanzakic;Girona, Catalonia, Spain;Catalunya;5;7;1;38;Ruby
aplcat;Tarragona, Catalonia;Catalunya;0;7;0;0;Shell
smarmengol;SABADELL (CATALONIA);Catalunya;2;7;9;1;C++
tornako;Catalonia;Catalunya;0;7;0;1;
saracubillas;Barcelona;Barcelona;7;7;4;2;PHP
sha0coder;Barcelona;Barcelona;0;7;2;1;Makefile
codeboost;Barcelona;Barcelona;11;7;181;16;JavaScript
lhpardos;Barcelona;Barcelona;0;7;0;0;
OutliersCollective;Madrid & Barcelona;Barcelona;25;6;10;0;Python
miamon;Vilanova i la Geltrú (Catalunya);Catalunya;1;6;3;30;JavaScript
cgarciap;Catalonia;Catalunya;0;6;0;0;
kiliancs;Terrassa, Catalonia;Catalunya;1;6;1;15;JavaScript
ralcala;Girona, Spain;Gerona;0;6;0;1;R
lastpoke;Girona;Gerona;2;6;0;1;
ejgutierrez74;Lleida;Lleida;3;6;0;1;Java
mpampols;Lleida;Lleida;3;6;13;20;Python
Odyssey;Tarragona (Spain);Tarragona;8;6;0;7;C
dario1985;Barcelona, Spain;Barcelona;16;6;9;12;PHP
txuslee;Barcelona;Barcelona;9;6;1;199;Java
josendf;Barcelona, Spain.;Barcelona;1;6;0;39;C++
coDaniele;Barcelona;Barcelona;1;6;1;0;R
klarakucerova;Barcelona;Barcelona;1;6;0;0;CSS
kerojohan;Barcelona;Barcelona;0;6;3;13;PHP
gpascual;Barcelona, Spain;Barcelona;0;6;0;1;PHP
igochan;Barcelona;Barcelona;1;6;0;0;Java
joseprupi;Barcelona;Barcelona;1;6;0;6;Java
Necseron;Barcelona;Barcelona;1;6;1;2;JavaScript and CSS
valoresymarketing;Barcelona;Barcelona;0;6;0;0;HTML and CSS
marduke182;Barcelona, Spain;Barcelona;4;6;1;63;JavaScript
suilillo;Vilafranca del Penedès, Barcelona.;Barcelona;1;6;0;1;JavaScript
robmosca;Barcelona, Spain;Barcelona;1;6;0;2;JavaScript
Malkitti;Barcelona;Barcelona;0;6;0;1;Python
johnbarca;Barcelona;Barcelona;0;6;0;0;VimL
Pcummings;Barcelona, Spain;Barcelona;1;6;0;0;Shell
neburs;Barcelona;Barcelona;1;6;0;0;PHP
jpamies;Barcelona;Barcelona;4;6;0;0;JavaScript
pablomoreno61;Barcelona;Barcelona;0;6;0;0;Shell
prasadaparna;Barcelona;Barcelona;0;6;0;0;
valls;Barcelona;Barcelona;4;6;0;14;Makefile
saimonmoore;Barcelona, Spain;Barcelona;46;6;162;655;Ruby
mserrate;Barcelona;Barcelona;4;6;12;6;C#
klander;Barcelona;Barcelona;4;6;0;2;Makefile
fazerbcn;Barcelona;Barcelona;0;6;0;0;
rogererill;Barcelona;Barcelona;2;6;1;2;Java
alvarovdt;Barcelona, Spain;Barcelona;1;6;0;0;CSS
aniol;Catalonia;Catalunya;4;6;0;18;JavaScript
opentodonet;Barcelona;Barcelona;10;6;18;27;Perl
plitex;Barcelona;Barcelona;0;6;0;3;JavaScript
valldu;Barcelona;Barcelona;0;6;0;0;JavaScript
hughesevoanth;Barcelona, Spain;Barcelona;0;6;0;0;
manelvelasco;Barcelona;Barcelona;0;6;7;7;Python
juanramon;Barcelona, Spain;Barcelona;27;6;11;48;PHP
igorline;Barcelona;Barcelona;0;6;3;13;Python
adanlobato;Barcelona;Barcelona;28;6;53;92;PHP
david-java;Barcelona;Barcelona;0;6;1;0;Java
bia;Barcelona;Barcelona;2;6;8;14;CSS
vguardiola;Barcelona;Barcelona;17;6;1;9;PHP
xavi;Barcelona;Barcelona;17;6;149;91;Clojure and CSS
thomasgallagher;Barcelona, Spain;Barcelona;14;6;8;54;Ruby and Objective-C
nuriabelloc;Barcelona;Barcelona;1;6;0;0;
abertranb;Barcelona;Barcelona;4;6;0;6;JavaScript
ondono;Barcelona;Barcelona;0;6;0;2;
juanangosto;Barcelona;Barcelona;2;6;0;44;PHP
juanfraferca;Barcelona, Spain;Barcelona;0;6;0;0;Java
luskaner;L'Hospitalet de llobregat, Barcelona, Catalonia, Spain;Barcelona;2;6;0;0;PHP and Python
smvarela;Barcelona;Barcelona;0;6;0;0;CoffeeScript and CSS
sTorro;Barcelona;Barcelona;5;6;8;16;Java and C++
nadalsol;Barcelona;Barcelona;5;6;0;3;CSS
alexbarcelo;Barcelona, Spain;Barcelona;0;6;4;5;Shell
cgpijuan;Barcelona;Barcelona;0;6;0;0;R and HTML
juanmamg;Barcelona;Barcelona;0;6;0;0;
cescobedo;Barcelona, Spain;Barcelona;0;6;0;0;PHP
MobilitylabPatchs;Barcelona;Barcelona;0;6;1;0;Processing and Pure Data
TriunityStudios;Barcelona;Barcelona;5;6;2;0;NSIS and Game Maker Language
egirona;Barcelona;Barcelona;2;6;0;28;CSS
jcarlosrga;Barcelona;Barcelona;0;6;0;0;Python
jferna57;Spain, barcelona;Barcelona;2;6;24;95;Java
AlfonsoMestres;Spain, Barcelona;Barcelona;0;6;0;0;Groovy and Java
dvpablo;Barcelona, Spain;Barcelona;5;6;0;4;PHP
marcobrador;Barcelona, Spain;Barcelona;0;6;0;0;HTML and Java
llorensr;Barcelona;Barcelona;0;6;0;0;
golive;Barcelona;Barcelona;6;6;74;662;Ruby
gbarba;Barcelona, Catalunya;Barcelona;4;5;6;35;Python
CescVilanova;Madrid/Barcelona;Barcelona;1;5;0;3;Ruby
eltallerdiminuto;Sant Cugat del Vallès, Barcelona, Spain.;Barcelona;4;5;4;0;Arduino
gpalomar;Barcelona;Barcelona;5;5;7;15;JavaScript
cochoa;Barcelona;Barcelona;0;5;0;0;R
frankespasa;Barcelona;Barcelona;1;5;0;0;
agraciabona;Barcelona;Barcelona;0;5;0;0;C++
fjavier-moreno;Barcelona;Barcelona;1;5;0;0;PHP and JavaScript
nandosarachaga;Barcelona;Barcelona;0;5;0;0;
narcisbcn;Barcelona;Barcelona;4;5;4;4;Puppet
raulillana;08016, Barcelona, Spain;Barcelona;6;5;1;81;PHP
pipo02mix;Tarragona;Tarragona;3;5;5;19;JavaScript and PHP
ntpetrov;Barcelona;Barcelona;0;5;0;0;
amelendres;BARCELONA;Barcelona;1;5;0;0;PHP
jcanocan;Barcelona;Barcelona;5;5;3;0;Python and HTML
camilb;Barcelona, Spain;Barcelona;2;5;1;30;Ruby
wayne-soldevila;Barcelona, Spain;Barcelona;0;5;0;2;R
yferro-axa;Barcelona;Barcelona;1;5;0;1;JavaScript
ealcaniz;Barcelona;Barcelona;0;5;0;1;
tmelikoff;Barcelona;Barcelona;0;5;0;2;Shell
joseraya;Barcelona;Barcelona;24;5;1;16;JavaScript
raul-fornell;Barcelona;Barcelona;0;5;0;2;
sortegam;Barcelona;Barcelona;1;5;0;0;CSS and JavaScript
jnogues;Barcelona;Barcelona;0;5;0;0;
landtax;Barcelona;Barcelona;8;5;5;13;Ruby
Gwillink;Barcelona, London, Amsterdam;Barcelona;0;5;1;388;Python
vic-gonzi;Barcelona (Spain);Barcelona;0;5;0;0;Java
fra82;Barcelona;Barcelona;0;5;0;0;Java
christofdamian;Barcelona, Spain;Barcelona;36;5;43;68;PHP
jcapde87;Barcelona;Barcelona;0;5;0;0;R
revbuddylove;Barcelona;Barcelona;0;5;0;1;R
ericsorgar;Barcelona;Barcelona;2;5;0;0;
opengeekv2;Barcelona;Barcelona;0;5;0;3;Java
edlobez;Barcelona, Spain;Barcelona;0;5;0;1;
stakewinner00;Barcelona;Barcelona;4;5;0;2;C
emillano;Barcelona;Barcelona;0;5;0;0;HTML and CSS
Rafaelars;Barcelona;Barcelona;0;5;0;0;PHP
YoannLeGoff;Barcelona, Catalunya;Barcelona;0;5;1;2;
albertlb;Barcelona;Barcelona;0;5;0;0;Ruby
hades87;Barcelona, Spain;Barcelona;4;5;0;6;PHP
DaLN;Barcelona, Spain;Barcelona;2;5;1;6;Java
MiguelPF;Barcelona, Spain;Barcelona;2;5;4;49;Ruby
danielart;Barcelona;Barcelona;0;5;0;0;JavaScript
jsencianes;Barcelona;Barcelona;0;5;0;8;CSS
pearnau;Barcelona, España;Barcelona;0;5;0;0;
ianmonge;Barcelona, Spain;Barcelona;19;5;0;3;PHP
adv0r;Barcelona;Barcelona;14;5;45;50;JavaScript
VashMKS;Barcelona;Barcelona;0;5;0;0;
0xroot;Barcelona;Barcelona;59;5;58;58;C
mm2;Catalonia;Catalunya;7;5;77;2;Shell
angeldm;Catalonia;Catalunya;0;5;9;76;Go
xavigiro;Barcelona, Catalonia;Catalunya;3;5;0;0;
jorditudela;Igualada, Catalonia, Spain;Catalunya;1;5;0;6;Pascal
xava3000;Barcelona;Barcelona;0;5;1;0;Python and JavaScript
AnibalMG;Barcelona;Barcelona;1;5;0;1;Perl
santivila;Barcelona;Barcelona;0;5;0;7;JavaScript
valoraccoon;Barcelona;Barcelona;1;5;0;2;
luisortizramos;Barcelona;Barcelona;1;5;0;0;PHP and Shell
silviamajo;Barcelona;Barcelona;0;5;1;4;R
SntsDev;Barcelona;Barcelona;0;5;0;0;C#
jrom;Barcelona;Barcelona;56;5;77;150;Ruby
gcornejo;Barcelona, Spain;Barcelona;0;5;0;108;
nevillegallimore;Barcelona, Spain;Barcelona;0;5;0;0;C#
David-Gil;Barcelona (Catalonia);Barcelona;0;5;0;14;Ruby
sideround;Barcelona;Barcelona;1;5;31;5;Objective-C and Ruby
saravilella;Barcelona;Barcelona;0;5;0;0;GAP
jaguilamartinez;Barcelona;Barcelona;0;5;0;0;CSS
4knahs;Barcelona;Barcelona;4;5;0;7;Java
Nirzhuk;Barcelona;Barcelona;0;5;0;0;JavaScript
rbartolomeirb;Barcelona;Barcelona;0;5;0;0;PHP
axelsrk;Sarroca de Lleida;Lleida;1;4;0;0;PHP
AndreuCriquet;Barcelona;Barcelona;1;4;0;0;Makefile
avizcaino-newuibcn;Barcelona;Barcelona;0;4;0;1;JavaScript
ikkaro;Barcelona;Barcelona;0;4;1;1;Ruby
ahernandezlopez;Barcelona;Barcelona;15;4;152;33;Objective-C
xeeevi;Barcelona;Barcelona;0;4;0;0;JavaScript
joffrevillanueva;Barcelona;Barcelona;0;4;0;0;R
jrleonr;Barcelona;Barcelona;0;4;0;3;
Z-13;Barcelona;Barcelona;0;4;0;20;
mgdiez;Barcelona;Barcelona;4;4;0;0;Java
harryngh;Barcelona, Spain;Barcelona;0;4;2;1;JavaScript
albertvp;Barcelona, Catalunya;Barcelona;4;4;1;78;JavaScript
abaranguer;Barcelona - Catalunya;Barcelona;0;4;0;0;Python
dukjb;Barcelona;Barcelona;0;4;4;6;
ceymard;Barcelona, Spain;Barcelona;4;4;20;31;JavaScript
xbaro;Barcelona;Barcelona;0;4;2;2;Shell
casasin;Barcelona/Santa Coloma de Queralt;Barcelona;16;4;7;5;Python and Makefile
CarlosCarrera;Barcelona;Barcelona;0;4;0;4;Objective-C
aperezg;Barcelona, Spain;Barcelona;0;4;0;0;Ruby
envyj020;Barcelona;Barcelona;0;4;0;0;PHP
maeganburke;Barcelona, Spain;Barcelona;12;4;0;0;Ruby
luigdima;Barcelona;Barcelona;4;4;0;86;Shell
mixmastertube;Barcelona;Barcelona;0;4;0;9;Objective-C
LynxBcn;Barcelona;Barcelona;0;4;0;0;Java
turbohz;Barcelona;Barcelona;4;4;4;44;JavaScript
danielcuervo;Barcelona;Barcelona;4;4;0;0;PHP
gbasile;Barcelona;Barcelona;10;4;17;47;Objective-C
uncledrella;Barcelona;Barcelona;0;4;0;7;Ruby
thebestpol;Barcelona;Barcelona;0;4;1;0;Groovy and Java
fxescandell;Mataró - Barcelona;Barcelona;0;4;0;2;CSS
EHMLP;Barcelona, Spain;Barcelona;0;4;0;0;HTML
JuanmaGonzalez;Barcelona;Barcelona;2;4;0;0;
MaDDoGo;Sabadell (Barcelona);Barcelona;2;4;21;22;Python
gusbueno;Barcelona;Barcelona;1;4;0;0;
leynar;Barcelona;Barcelona;1;4;0;27;JavaScript
jrey1977;Barcelona;Barcelona;0;4;0;0;PHP
hhg2288;Barcelona;Barcelona;19;4;20;85;JavaScript
rogersm;Barcelona;Barcelona;2;4;4;21;Common Lisp
anfont;Barcelona, Spain;Barcelona;0;4;0;0;PHP
rjsewell;Barcelona;Barcelona;0;4;0;0;Python
mvazquezs;Barcelona;Barcelona;1;4;0;0;
pablochacin;Barcelona, Spain;Barcelona;2;4;0;16;Java
jestebanf;Tarragona, Spain;Tarragona;0;4;0;0;PHP
jaumecornado;Lleida;Lleida;5;4;9;12;Objective-C
ronanociosoig;Barcelona, Spain.;Barcelona;1;4;4;17;Objective-C
madebyivan;Barcelona;Barcelona;0;4;0;0;JavaScript
felipedelpozo;Barcelona;Barcelona;1;4;3;5;JavaScript
ace;Barcelona;Barcelona;5;4;2;8;Ruby
sitamet;Barcelona;Barcelona;1;4;18;81;PHP
JoseManuelPerezSevilla;Santa Coloma de Gramenet, Barcelona (Spain);Barcelona;0;4;2;6;JavaScript
enricjuan;Barcelona;Barcelona;0;4;0;0;HTML and CSS
santmarti;Barcelona;Barcelona;1;4;0;0;Processing and Max
hstojic;Barcelona;Barcelona;1;4;0;27;R
slowmountain;Barcelona, Spain;Barcelona;2;4;0;0;
jparera;Barcelona, Spain;Barcelona;1;4;0;2;JavaScript
laurafg;Asturias / Barcelona;Barcelona;0;4;0;0;
javierlobra;Barcelona;Barcelona;5;4;0;0;TeX
cristina-elespacio;Barcelona;Barcelona;1;4;0;1;
HimmelEs;Barcelona, Spain;Barcelona;0;4;0;0;CSS
Neoshinji-;Barcelona (Spain);Barcelona;0;4;0;0;JavaScript and CSS
h02e56;Barcelona;Barcelona;2;4;0;32;JavaScript
juanre;Barcelona;Barcelona;7;4;93;11;Python
Astarta21;Barcelona;Barcelona;0;4;0;1;Arduino and C++
D3r3ck;Barcelona;Barcelona;6;4;11;1;PHP
msteghofer;Barcelona;Barcelona;6;4;12;13;Shell
sparrowgames;Barcelona;Barcelona;0;4;0;0;PHP
MeZKaL;Barcelona;Barcelona;0;4;0;0;
lgarciaes;Barcelona;Barcelona;0;4;0;0;PHP
cramrov;Barcelona;Barcelona;2;4;10;3;JavaScript
SergioGimenezG1;Barcelona;Barcelona;1;4;1;2;Shell and Java
jordirue;Barcelona;Barcelona;1;4;0;0;
chescales;Barcelona;Barcelona;6;4;2;22;Python
shake729;Barcelona;Barcelona;0;4;0;0;Java and C
gabrielboucher;Quebec/Barcelona;Barcelona;0;4;0;1;Objective-C and Ruby
tehanuyor;Barcelona, Spain;Barcelona;0;4;0;2;PHP
seojnet;Barcelona;Barcelona;0;4;0;0;
garcia-marc;Barcelona;Barcelona;0;4;0;0;Python
oscarjg;Barcelona ( Spain );Barcelona;1;4;1;1;PHP
xavieraijon;Barcelona;Barcelona;1;4;0;5;JavaScript
seventhseeker;Barcelona;Barcelona;1;4;1;4;PHP
hunter-digi-ace;Barcelona;Barcelona;1;4;0;0;
lau27;Barcelona;Barcelona;1;4;0;0;
paumiau;barcelona;Barcelona;1;4;0;0;PHP
juancarlosvinas;Vilassar de Mar, barcelona;Barcelona;0;4;0;0;CSS
ivannkf;Barcelona;Barcelona;2;3;0;0;Java
bmunslow;Lleida;Lleida;0;3;0;6;
germanmunuera;Barcelona, Catalonia;Barcelona;0;3;0;0;R
jlerida;Lleida;Lleida;0;3;0;0;C
antonio-manuel;Girona;Gerona;0;3;0;0;
davidrv;Girona;Gerona;12;3;2;141;Ruby
luismasserral;Hostalric, Girona, Spain;Gerona;0;3;0;1;CSS and JavaScript
marccamacho;Girona;Gerona;0;3;0;1;
kirian;Barcelona;Barcelona;6;3;0;190;
mvazquezc;Barcelona;Barcelona;0;3;0;0;PHP
tomcask;Barcelona;Barcelona;12;3;3;21;JavaScript
luisnomad;Barcelona, Spain;Barcelona;2;3;9;175;HTML
vmucuge;Barcelona, Spain;Barcelona;2;3;2;0;Shell
jtorres;Barcelona, Spain;Barcelona;0;3;1;2;C#
aleixverges;Barcelona;Barcelona;1;3;0;1;PHP
txemaq;Barcelona;Barcelona;0;3;0;0;TypeScript
jdlcgarcia;Barcelona;Barcelona;1;3;0;0;Java
jasuca;Barcelona;Barcelona;12;3;17;355;Python
LuisResco;Barcelona, Spain;Barcelona;0;3;0;0;
lluisgarcia;Sabadell (Barcelona, Spain);Barcelona;0;3;4;0;C++
physense;Carrer de Tànger, 122 Universitat Pompeu Fabra, UPF Campus de la Comunicacion Poblenou 08018 Barcelona;Barcelona;0;3;0;0;C++
pcs289;Barcelona;Barcelona;0;3;0;5;
Ismar11;Barcelona;Barcelona;0;3;0;0;Ruby
keexs;Barcelona;Barcelona;0;3;0;1;
chopperoon;Barcelona;Barcelona;0;3;0;1;JavaScript
ancoraDual;Barcelona;Barcelona;0;3;0;0;CSS
polmoneys;Barcelona;Barcelona;0;3;0;1;CSS
thomasmaas;Barcelona, Spain;Barcelona;5;3;5;102;Ruby and JavaScript
cabans;Barcelona, Spain;Barcelona;5;3;0;48;PHP
Optimiza;Barcelona, Spain;Barcelona;2;3;0;4;
miguelolmosscmspain;St. Cugat del Vallès ( Barcelona );Barcelona;0;3;0;1;PHP
Santos-m;Tarragona,Catalunya,España,UE.;Catalunya;0;3;0;0;Python
rolblo12;Catalunya, Spain;Catalunya;0;3;0;0;
ernilos;Cataluña;Catalunya;4;3;4;3;C++
tyl3r;Catalunya;Catalunya;3;3;0;114;
joaoqalves;Barcelona, Catalunya;Catalunya;30;3;17;117;Ruby
ribugent;Girona, Catalonia;Catalunya;1;3;0;21;Perl
MarcQueralt;Penedès - Catalunya;Catalunya;2;3;9;16;PHP
cunyat;Catalonia;Catalunya;0;3;1;0;Python
tetio;Vilanova i la Geltrú, Catalunya, Europe;Catalunya;1;3;4;2;Objective-C
lucasvc;Barcelona, Catalonia, Spain;Barcelona;2;3;0;4;Shell and Java
xavib;Barcelona;Barcelona;8;3;0;52;CSS
mpalop;Barcelona;Barcelona;0;3;0;1;Python
