login; location; place; followers; contributions; stars; user_stars; language
studi7;Tarragona;Tarragona;0;12;1;2;CSS
dayalav;Tarragona, Spain;Tarragona;0;12;2;4;JavaScript
ThXou;Barcelona;Barcelona;1;12;7;30;Objective-C
Ivi94;Barcelona;Barcelona;0;11;0;0;Processing
casasin;Barcelona/Santa Coloma de Queralt;Barcelona;16;11;7;5;Python
jordidh;Barcelona;Barcelona;0;11;4;2;PHP
jjhidalgo;Barcelona, Spain;Barcelona;1;11;0;1;Python
Dor3nz;Barcelona;Barcelona;15;11;1;79;Ruby
javimosch;Barcelona;Barcelona;0;11;0;1;HTML
martinproject;Tarragona, Spain;Tarragona;4;11;17;174;JavaScript
rcruzper;Barcelona;Barcelona;1;11;1;3;JavaScript
roig;Barcelona;Barcelona;4;11;5;10;C++
jlrobles;El Prat del Llobregat, Barcelona, Spain;Barcelona;1;11;0;0;JavaScript
carlosrobles;Manila - London - Barcelona;Barcelona;0;11;3;13;Java
eloicaso;Catalonia;Catalunya;4;11;0;14;JavaScript
sha0coder;Barcelona;Barcelona;0;11;2;1;Makefile
montes;Barcelona;Barcelona;15;11;25;197;PHP
Dinamiko;Barcelona;Barcelona;1;11;2;0;PHP
aralroca;Barcelona;Barcelona;1;11;0;3;JavaScript
wtebbens;Amsterdam/Barcelona;Barcelona;6;11;2;14;PHP
xqueralt;Barcelona;Barcelona;13;11;4;28;Shell
sergilazaro;Barcelona;Barcelona;1;11;3;30;C#
aldodfm;L'Hospitalet de Llobregat, Barcelona;Barcelona;5;11;0;301;Java and HTML
juanpablironhack;Barcelona;Barcelona;4;11;1;14;Ruby
xsb;Barcelona, Catalunya;Barcelona;17;11;9;259;Ruby
kyleh415;Barcelona, Spain;Barcelona;2;11;0;61;Objective-C and Ruby
cabans;Barcelona, Spain;Barcelona;5;11;0;50;PHP
rashgaroc;Platja d'Aro (Girona);Gerona;0;11;0;0;JavaScript and HTML
quimcalpe;Granollers, Barcelona;Barcelona;1;11;5;29;JavaScript
PepJorge;Girona;Gerona;2;11;0;0;
davilera;Barcelona;Barcelona;1;11;0;0;PHP
jruizcar;Granollers-Barcelona-Spain;Barcelona;0;11;0;0;Java
jaumerq;Barcelona;Barcelona;1;11;1;7;Python and Shell
fraguada;Barcelona, Spain;Barcelona;13;11;21;44;C++
celeduc;Barcelona, Spain;Barcelona;26;11;9;90;Ruby
carguezu;Barcelona;Barcelona;0;11;10;8;Objective-C
Cobo3;Barcelona;Barcelona;0;11;0;0;C# and ASP
albertoamo;Barcelona;Barcelona;1;11;0;0;HTML
eduesc;Barcelona, Spain;Barcelona;0;11;0;0;
vickyvou;Barcelona, Spain;Barcelona;1;11;1;1;TeX
edrevo;Barcelona;Barcelona;18;11;3;18;Scala
jcorrius;Barcelona;Barcelona;4;11;3;3;Shell
miguelmossa;Barcelona;Barcelona;1;11;0;2;TeX and R
giron3s;Barcelona, Spain;Barcelona;0;11;0;1;Shell
markelg;Barcelona;Barcelona;0;11;0;1;Shell
xus;Girona;Gerona;3;11;3;38;JavaScript
Rusca8;Tordera, Catalonia;Catalunya;1;10;0;1;Java and C++
metabarpark;Blanes (Girona), Spain;Gerona;0;10;0;0;R
AbelToy;Girona;Gerona;15;10;8;23;ActionScript
AlbertMorenoDEV;Solsona, Lleida;Lleida;2;10;1;44;Objective-C
mariavilaro;Sort,Lleida,Spain;Lleida;1;10;0;4;JavaScript
LuisMuniz;Tarragona, Spain;Tarragona;0;10;0;3;CSS
polmes;Barcelona, Catalunya;Barcelona;0;10;0;0;Arduino and HTML
nealobrien;London and Barcelona;Barcelona;0;10;1;5;Scala
fleveque;Cubelles, Garraf, Barcelona;Barcelona;4;10;296;31;Ruby and Shell
programarivm;Barcelona;Barcelona;0;10;1;0;PHP
joseraya;Barcelona;Barcelona;25;10;1;15;JavaScript
LucyFerMon;Barcelona;Barcelona;1;10;0;0;R
nivariano;Barcelona, Spain;Barcelona;0;10;0;0;R
ignasi35;Barcelona;Barcelona;23;10;11;27;Java
martias;Barcelona;Barcelona;1;10;0;0;CSS
Mahidur;Barcelona, Spain;Barcelona;0;10;0;0;R
vladyslav2;Spain, Barcelona;Barcelona;0;10;1;18;Python
drjoju;Sant Cugat del Vallés - Barcelona - Spain;Barcelona;1;10;0;6;C++
vchoubard;Barcelona;Barcelona;1;10;0;1;Java
martrik;Barcelona, Catalonia;Catalunya;3;10;0;0;Objective-C
LMDavid;Barcelona, Spain;Barcelona;0;10;0;3;C++
jjrumi;Barcelona, Spain;Barcelona;8;10;1;4;PHP
kpeiruza;Barcelona;Barcelona;0;10;1;0;
hydex86;Barcelona, Spain;Barcelona;2;10;2;34;Objective-C
XaviTad;Barcelona;Barcelona;0;10;0;0;HTML and CSS
jesusdiez;Barcelona;Barcelona;5;10;7;22;PHP
JordiCruells;Barcelona (Spain);Barcelona;0;10;0;2;JavaScript
arnauorriols;Barcelona;Barcelona;5;10;12;60;Python
bhellin;Barcelona;Barcelona;0;10;0;0;JavaScript
maartenklijnstra;Barcelona;Barcelona;0;10;0;0;
jse1978;Barcelona;Barcelona;0;10;0;0;CSS
richigallego;Barcelona;Barcelona;0;10;0;0;HTML
borjarossell;Barcelona, Spain;Barcelona;2;10;0;0;Java
JesConsuegra;Olivella, (Barcelona) - SPAIN;Barcelona;0;10;0;0;Assembly and Visual Basic
keur;Barcelona;Barcelona;0;10;0;0;C++
TulioDomingos;Barcelona;Barcelona;4;10;0;3;Scala
egamonal;Barcelona, Catalonia;Barcelona;9;10;1;1;JavaScript
sourcerebels;Barcelona, Spain;Barcelona;18;10;6;15;Java
danigosa;Barcelona;Barcelona;14;10;21;33;Python
zwollander;Barcelona;Barcelona;0;10;2;2;CSS
jagenjo;Barcelona;Barcelona;104;9;168;40;CSS
jcorral;Barcelona;Barcelona;1;9;0;3;Go and Shell
jlpoveda;Barcelona;Barcelona;9;9;4;20;PHP
sbonoc;Badalona, Barcelona;Barcelona;0;9;0;8;Java
targetimc;Barcelona, Spain;Barcelona;0;9;0;0;PHP
Elexy;Tarragona area, Spain;Tarragona;10;9;13;42;JavaScript
mhjabreel;Spain, Tarragona;Tarragona;2;9;1;2;Java
rubenlucena;Barcelona;Barcelona;1;9;0;6;CSS
u26726;Barcelona, Spain;Barcelona;0;9;0;0;JavaScript
rboldu;Barcelona;Barcelona;1;9;0;0;C
asllop;Barcelona (Catalonia);Barcelona;2;9;4;2;JavaScript
mariocav;Barcelona, Catalonia, Spain;Catalunya;3;9;2;0;C++
kiliancs;Terrassa, Catalonia;Catalunya;1;9;1;15;JavaScript
maceleiro;Catalonia;Catalunya;0;9;0;0;
doliveras;Catalunya;Catalunya;0;9;0;0;
Elph;Manresa, Catalonia, Spain;Catalunya;1;9;0;14;HTML
rocreguant;Munich - Barcelona;Barcelona;0;9;0;4;Java
joanllenas;Barcelona;Barcelona;5;9;0;470;HTML and JavaScript
savayg;Barcelona;Barcelona;2;9;0;1;Ruby
petrusqui;Barcelona;Barcelona;1;9;0;2;Java
gracielarock;Barcelona;Barcelona;0;9;0;0;HTML and CSS
PCerralbo;Barcelona;Barcelona;0;9;0;0;
davidgaya;Barcelona;Barcelona;6;9;25;48;Ruby
marduke182;Barcelona, Spain;Barcelona;5;9;1;81;JavaScript
casassg;Barcelona;Barcelona;0;9;0;0;
impalah;Barcelona;Barcelona;0;9;0;1;Python
pelayomendez;Barcelona, Spain;Barcelona;14;9;56;44;C++
igochan;Barcelona;Barcelona;1;9;0;0;Java
martirenom;Barcelona;Barcelona;1;9;0;1;
spejman;Barcelona, Spain;Barcelona;46;9;124;75;Ruby
dtarda;Barcelona;Barcelona;2;9;1;3;CSS and JavaScript
aperezg;Barcelona, Spain;Barcelona;1;9;0;1;Ruby
virfaure;Barcelona;Barcelona;2;9;4;4;PHP
davidayalas;Barcelona;Barcelona;7;9;32;31;JavaScript
nikospkrk;Barcelona, Spain;Barcelona;2;9;0;12;
pablor;Barcelona;Barcelona;9;9;5;5;PHP
sergigracia;Barcelona;Barcelona;15;9;94;42;Ruby
ascandroli;Barcelona;Barcelona;15;9;15;22;Java
seifreed;Barcelona;Barcelona;32;9;27;3;Python
snamor;Barcelona;Barcelona;4;9;0;0;HTML
a-p-co;Barcelona;Barcelona;0;9;0;22;JavaScript
bertbalcaen;Barcelona, Spain / Ghent, Belgium;Barcelona;9;9;4;23;PHP
adriangibanelbtactic;LLeida, Spain;Lleida;3;9;12;0;Shell
danielramirezmartin;Barcelona;Barcelona;1;9;0;1;HTML
adcortes;Barcelona;Barcelona;1;9;0;0;CSS
mgboydcom;Barcelona, ES;Barcelona;0;8;2;8;JavaScript
martatolos;Barcelona;Barcelona;0;8;0;0;Python
dariobarrio;Barcelona;Barcelona;6;8;0;10;JavaScript and CSS
apamo;Barcelona;Barcelona;0;8;0;0;
robmosca;Barcelona, Spain;Barcelona;1;8;0;2;JavaScript
xlagunas;Barcelona;Barcelona;0;8;2;1;Java
dario1985;Barcelona, Spain;Barcelona;16;8;9;12;PHP
chefchef;Barcelona;Barcelona;6;8;2;11;PHP
hmoragrega;Barcelona;Barcelona;0;8;0;1;PHP
tdmsolutions;Barcelona;Barcelona;2;8;12;0;C#
perrosucio;Barcelona, España;Barcelona;0;8;0;0;C++
lluisgh28;Barcelona;Barcelona;5;8;2;11;Objective-C
ablancoj;Tarragona;Tarragona;0;8;0;0;Java
ismaelresp;Barcelona, Spain;Barcelona;0;8;0;1;Python and C
jmangas;Barcelona;Barcelona;0;8;0;3;JavaScript
puxan;Barcelona;Barcelona;0;8;0;0;C++ and PHP
luvacu;Barcelona, Spain;Barcelona;0;8;0;103;Objective-C
marinabj;Barcelona;Barcelona;0;8;0;0;
nubotica;Barcelona, Spain;Barcelona;0;8;0;0;JavaScript and CSS
hgarza;Barcelona;Barcelona;0;8;0;0;CSS and JavaScript
jartes;Barcelona;Barcelona;19;8;0;148;PHP
pablomoreno61;Barcelona;Barcelona;0;8;0;0;PHP
dmateogarcia;Barcelona (ESPAÑA);Barcelona;0;8;0;0;
WiReD-;Barcelona;Barcelona;2;8;1;0;Shell
aiorla;Barcelona;Barcelona;0;8;0;3;
elespawol;Catalonia;Catalunya;1;8;0;4;Java
blaslopez;Mataró (Catalonia);Catalunya;0;8;0;0;R
fjavier-moreno;Barcelona;Barcelona;1;8;0;0;PHP
kooso;Barcelona;Barcelona;6;8;0;31;CSS
davidgit;Barcelona, Catalonia;Barcelona;20;8;13;88;Python
stefanc;Barcelona, Spain;Barcelona;0;8;0;20;Batchfile
javiercasares;Barcelona, Spain;Barcelona;0;8;0;10;
bastienmothais;Barcelona;Barcelona;0;8;0;0;CSS
MiquelT;Barcelona;Barcelona;2;8;0;0;Python
BonteConsulting;BARCELONA (Spain);Barcelona;0;8;0;0;
alexluque;Barcelona;Barcelona;0;8;0;0;Java
rmiguel1985;Barcelona;Barcelona;0;8;0;0;Python
xhaju;Barcelona;Barcelona;2;8;0;1;Python
ondono;Barcelona;Barcelona;0;8;0;2;
goda87;Barcelona;Barcelona;2;8;0;1;Java
obendi;Barcelona;Barcelona;0;8;0;0;JavaScript and PHP
claudix;Barcelona;Barcelona;0;8;0;0;C
jcasadella;Barcelona;Barcelona;4;8;0;3;Scala and JavaScript
christofdamian;Barcelona, Spain;Barcelona;34;8;44;67;PHP
MiguelPF;Barcelona, Spain;Barcelona;4;8;4;53;Ruby
alexgarces;Barcelona;Barcelona;5;8;6;447;CSS
apxat;Spain, Barcelona;Barcelona;0;8;0;0;Python
gnatok;Barcelona;Barcelona;9;8;10;311;Ruby
artpok;Barcelona - Spain;Barcelona;0;8;0;0;HTML
jeromehubert;Barcelona;Barcelona;16;8;2;359;PHP
suilillo;Vilafranca del Penedès, Barcelona.;Barcelona;1;8;0;4;JavaScript
zoraida;Barcelona;Barcelona;0;8;0;0;Python
frankespasa;Barcelona;Barcelona;1;8;0;0;
dtamajon;Barcelona;Barcelona;1;8;0;0;PHP
andresin87;Barcelona;Barcelona;1;8;1;8;JavaScript
x3sp3d3s;Girona;Gerona;0;8;1;2;
murtra;Girona, Spain;Gerona;5;8;0;3;Ruby
Malkitti;Barcelona;Barcelona;0;7;0;1;Java
campsjos;Barcelona;Barcelona;0;7;1;1;JavaScript
brutuscat;Barcelona;Barcelona;25;7;35;191;Ruby
megamarc;Barcelona, Spain;Barcelona;0;7;0;0;Java
Miz85;Barcelona;Barcelona;2;7;2;16;JavaScript
paologambardella;Barcelona;Barcelona;0;7;0;0;C#
deibeat74;Barcelona;Barcelona;0;7;0;0;HTML
fvillalbacar;Barcelona;Barcelona;2;7;0;0;Java
nkundiushuti;Barcelona;Barcelona;4;7;3;21;C++
tothomweb;Girona;Gerona;1;7;0;0;
kikollan;Girona;Gerona;2;7;0;0;
albestia;Barcelona - Spain;Barcelona;0;7;1;2;Java
legnaleama;Barcelona, Spain;Barcelona;0;7;0;2;
Hammandsoul;Barcelona;Barcelona;0;7;0;0;R
skalad;Barcelona;Barcelona;1;7;0;3;Shell
jorgeavilacardenosa;Barcelona;Barcelona;7;7;0;6;PHP
elmika;Barcelona - Spain;Barcelona;0;7;0;3;PHP
Zener;Barcelona;Barcelona;2;7;0;0;ActionScript
asolache;Barcelona;Barcelona;0;7;0;3;Python
gyarmatigina;Barcelona;Barcelona;0;7;0;0;
tonicebrian;Barcelona;Barcelona;17;7;24;35;Haskell
leonardo-chronicles;Barcelona;Barcelona;0;7;0;3;HTML
xplanes;Barcelona;Barcelona;0;7;2;4;C++
raiwa;Sant Iscle de Vallalta, Barcelona, Spain;Barcelona;0;7;0;0;ApacheConf
grypp;Barcelona;Barcelona;5;7;3;12;C
openmindsystems;Mataró, Barcelona;Barcelona;1;7;0;0;Python
jmrcs;Barcelona;Barcelona;1;7;0;7;PHP
nilmm;Barcelona, Spain;Barcelona;0;7;0;0;
ajaysmurthy;Barcelona;Barcelona;2;7;0;0;C++
jrom;Barcelona;Barcelona;56;7;78;151;Ruby
lhpardos;Barcelona;Barcelona;0;7;0;0;
gabri231;Barcelona;Barcelona;0;7;0;0;Java
emtypefoundry;Barcelona;Barcelona;2;7;0;0;HTML and Python
marcgascon;Barcelona;Barcelona;0;7;0;0;Shell
thomasgallagher;Barcelona, Spain;Barcelona;15;7;8;55;Ruby and Objective-C
jdmartinez;Barcelona;Barcelona;1;7;1;17;CSS
eidoscom;Alcarràs, Lleida, España;Lleida;1;7;0;0;PHP
Avengis;Girona, Catalonia, Spain;Catalunya;0;7;0;0;JavaScript
tkanzakic;Girona, Catalonia, Spain;Catalunya;5;7;1;38;Ruby
smarmengol;SABADELL (CATALONIA);Catalunya;2;7;18;1;C++
oriolrd;Catalunya;Catalunya;0;7;0;3;Python
tornako;Catalonia;Catalunya;0;7;0;1;
marcel-bariou;Catalunya;Catalunya;0;7;0;0;R
elmeunick9;Girona, Catalunya;Catalunya;1;7;0;2;C++ and Makefile
aplcat;Tarragona, Catalonia;Catalunya;0;7;0;0;Shell
danislav;Barcelona;Barcelona;0;7;0;2;PHP
eMMaDevelopment;Barcelona;Barcelona;0;7;0;0;Objective-C and Ruby
John-Lluch;Barcelona;Barcelona;146;7;406;14;Objective-C and Ruby
cpardos;Barcelona;Barcelona;0;7;0;0;HTML and CSS
ribanez7;Barcelona;Barcelona;0;7;0;1;Ruby and HTML
gbarba;Barcelona, Catalunya;Barcelona;4;7;6;36;Python
abraao;Barcelona, Spain;Barcelona;5;7;13;40;JavaScript
txuslee;Barcelona;Barcelona;9;7;1;227;Java
gilserrap;Barcelona;Barcelona;6;7;3;135;Objective-C
joscandreu;Barcelona, Spain;Barcelona;2;7;34;153;JavaScript
kocakafa;Barcelona;Barcelona;6;7;4;6;HTML
enriqueto;Barcelona;Barcelona;0;7;0;3;ActionScript
pipo02mix;Tarragona;Tarragona;3;7;5;19;JavaScript and PHP
codeboost;Barcelona;Barcelona;13;7;182;16;JavaScript
pineda89;Barcelona;Barcelona;0;7;5;3;Java
smvarela;Barcelona;Barcelona;0;7;0;0;CoffeeScript and CSS
JavierLuengo;Barcelona;Barcelona;0;7;0;0;PHP
Ralusama19;Barcelona;Barcelona;0;7;0;0;Makefile and C++
gpalomar;Barcelona;Barcelona;8;7;7;18;JavaScript
ArnauAregall;Barcelona, Catalunya, Spain;Barcelona;13;7;1;40;JavaScript
jeromerader;Barcelona, Spain;Barcelona;0;7;0;0;R
gonzalezrichard;Barcelona;Barcelona;0;7;0;0;R
abertranb;Barcelona;Barcelona;5;7;0;6;JavaScript
pgrau;Barcelona;Barcelona;2;7;0;0;PHP
xavierllr;Barcelona;Barcelona;0;7;0;0;C++
llorensr;Barcelona;Barcelona;0;6;0;0;
nuriabelloc;Barcelona;Barcelona;1;6;0;0;
AlbertHerrera;Barcelona;Barcelona;0;6;0;0;Java
dvpablo;Barcelona, Spain;Barcelona;6;6;0;4;PHP
yaripodio;Barcelona;Barcelona;0;6;0;0;Java
nadalsol;Barcelona;Barcelona;7;6;0;6;CSS
lastpoke;Girona;Gerona;1;6;0;3;TeX
luskaner;L'Hospitalet de llobregat, Barcelona, Catalonia, Spain;Barcelona;2;6;0;0;PHP
tilibom;Barcelona;Barcelona;2;6;1;1;
alvarovdt;Barcelona, Spain;Barcelona;1;6;0;0;CSS
mcanes;Barcelona;Barcelona;12;6;3;130;Shell
klarakucerova;Barcelona;Barcelona;1;6;0;0;CSS
flaquir4;Barcelona;Barcelona;1;6;0;2;Java
rogererill;Barcelona;Barcelona;2;6;1;2;Java
irenedo;Barcelona;Barcelona;0;6;0;0;PLpgSQL
coDaniele;Barcelona;Barcelona;1;6;1;0;R
neburs;Barcelona;Barcelona;1;6;0;0;PHP
david-java;Barcelona;Barcelona;0;6;1;0;Java
valoresymarketing;Barcelona;Barcelona;0;6;0;0;HTML and CSS
prasadaparna;Barcelona;Barcelona;0;6;0;0;
gpascual;Barcelona, Spain;Barcelona;0;6;0;1;PHP
txemaq;Barcelona;Barcelona;0;6;0;0;Shell
pratipo;barcelona, spain;Barcelona;6;6;6;10;C++
eddygarcas;Barcelona;Barcelona;0;6;0;0;QMake
iamyellow;barcelona;Barcelona;78;6;167;51;Objective-C
sebero;Barcelona;Barcelona;4;6;0;0;PHP
vrouet;Barcelona;Barcelona;0;6;0;0;JavaScript
oscarjg;Barcelona ( Spain );Barcelona;1;6;1;1;PHP
MobilitylabPatchs;Barcelona;Barcelona;0;6;1;0;Processing and Pure Data
jordinl;Barcelona;Barcelona;10;6;29;8;JavaScript and Ruby
wakumaku;Barcelona;Barcelona;4;6;1;24;PHP
hampld;Zürich, Switzerland // Barcelona, Spain;Barcelona;0;6;0;0;
pereferrera;Barcelona;Barcelona;34;6;172;19;Java
ejgutierrez74;Lleida;Lleida;2;6;0;1;Java
scalabilitysolved;Barcelona;Barcelona;8;6;3;161;Ruby
webeng;Barcelona/Edinburgh;Barcelona;1;6;1;129;Python
kerojohan;Barcelona;Barcelona;0;6;3;13;PHP
cgarciap;Catalonia;Catalunya;0;6;0;0;
miamon;Vilanova i la Geltrú (Catalunya);Catalunya;1;6;3;30;JavaScript
chris-y-meyers;Barcelona;Barcelona;2;6;0;0;Arduino
Gatonevermind;Barcelona, Spain;Barcelona;6;6;2;4;JavaScript
saimonmoore;Barcelona, Spain;Barcelona;46;6;162;654;Ruby
jcarlosrga;Barcelona;Barcelona;0;6;0;0;Python
pablochacin;Barcelona, Spain;Barcelona;4;6;0;20;Java
thomasklein;Barcelona;Barcelona;27;6;38;159;JavaScript
mserrate;Barcelona;Barcelona;4;6;6;6;C#
hughesevoanth;Barcelona, Spain;Barcelona;0;6;0;0;
dacacioa;Barcelona, Spain;Barcelona;9;6;0;5;Shell and Python
golive;Barcelona;Barcelona;10;6;83;697;Ruby
adv0r;Barcelona;Barcelona;14;6;45;51;JavaScript
holaefraineduardo;Barcelona;Barcelona;0;6;0;0;JavaScript and PHP
cgpijuan;Barcelona;Barcelona;0;6;0;0;R and HTML
ermengolbota;Barcelona;Barcelona;0;6;0;0;
juanramon;Barcelona, Spain;Barcelona;28;6;11;48;PHP
DavidDual;Reus, Tarragona Spain;Tarragona;0;6;0;3;JavaScript
OutliersCollective;Madrid & Barcelona;Barcelona;28;6;11;0;Python
javsaura;Barcelona;Barcelona;0;6;0;0;HTML
klander;Barcelona;Barcelona;5;6;0;2;Makefile
tcz;Barcelona, Spain;Barcelona;31;6;184;104;PHP
luigdima;Barcelona;Barcelona;5;6;0;98;Shell
alfonsojimenez;Barcelona, Spain;Barcelona;31;6;18;38;Ruby
oarnau;Barcelona;Barcelona;0;6;0;0;
manelvelasco;Barcelona;Barcelona;0;6;7;7;Python
sTorro;Barcelona;Barcelona;5;6;8;18;Java and C++
lluisgarcia;Sabadell (Barcelona, Spain);Barcelona;2;6;24;0;C++
garcialebiere;Barcelona;Barcelona;0;6;0;1;R
andrescarceller;London and Barcelona;Barcelona;0;6;0;13;JavaScript
hadeskun;Barcelona;Barcelona;0;6;1;2;CSS
TriunityStudios;Barcelona;Barcelona;5;6;2;0;NSIS and Game Maker Language
valldu;Barcelona;Barcelona;0;6;0;0;JavaScript
cesc86;Tarragona, Spain;Tarragona;0;5;0;0;Makefile and Haskell
fra82;Barcelona;Barcelona;0;5;0;0;Java
Gwillink;Barcelona, London, Amsterdam;Barcelona;1;5;1;386;Python
meniossin;Barcelona;Barcelona;2;5;0;0;
jcapde87;Barcelona;Barcelona;0;5;0;0;R
raulillana;08016, Barcelona, Spain;Barcelona;6;5;1;81;PHP
VashMKS;Barcelona;Barcelona;0;5;0;0;
ondonadas;Barcelona;Barcelona;0;5;1;2;C++
wkov;Barcelona;Barcelona;1;5;0;0;CSS
avizcaino-newuibcn;Barcelona;Barcelona;0;5;0;1;JavaScript
Contrastat;Barcelona;Barcelona;0;5;0;0;CSS
JonasHaouzi;Barcelona, Spain;Barcelona;0;5;1;16;PHP
PerroVerd;Barcelona, Spain;Barcelona;1;5;1;1;Shell
l3eto;Barcelona, Spain;Barcelona;1;5;1;1;
AndrewBCN;Barcelona, Spain;Barcelona;0;5;1;0;C++
aramschwartz;Barcelona, Spain;Barcelona;2;5;0;1;
albertlb;Barcelona;Barcelona;0;5;0;0;Ruby
albertvp;Barcelona, Catalunya;Barcelona;6;5;1;83;JavaScript
edlobez;Barcelona, Spain;Barcelona;0;5;0;1;
MarcSalvat;Barcelona;Barcelona;2;5;1;104;Python
raul-fornell;Barcelona;Barcelona;0;5;0;2;
jlerida;Lleida;Lleida;0;5;0;0;C
jcanocan;Barcelona;Barcelona;5;5;3;0;Python and HTML
abaranguer;Barcelona - Catalunya;Barcelona;0;5;0;0;Python
saracubillas;Barcelona;Barcelona;7;5;8;2;PHP
iconpin;Barcelona;Barcelona;17;5;15;407;Ruby
hades87;Barcelona, Spain;Barcelona;4;5;0;7;PHP
kirian;Barcelona;Barcelona;6;5;0;199;
ntpetrov;Barcelona;Barcelona;0;5;0;0;
cochoa;Barcelona;Barcelona;0;5;0;0;R
opentodonet;Barcelona;Barcelona;11;5;17;29;Perl
ahernandezlopez;Barcelona;Barcelona;14;5;151;33;Objective-C
revbuddylove;Barcelona;Barcelona;0;5;0;1;R
pearnau;Barcelona, España;Barcelona;0;5;0;0;
davidpenn;Barcelona, Spain;Barcelona;2;5;0;33;Shell
rodicafazakas;Barcelona;Barcelona;0;5;0;0;HTML and R
Rafaelars;Barcelona;Barcelona;0;5;0;0;PHP
czyzykowski;Barcelona;Barcelona;2;5;1;38;Python
argeminis;Sentmenat, Barcelona (SPAIN);Barcelona;0;5;0;0;Java
rogersm;Barcelona;Barcelona;2;5;4;22;Common Lisp
dogmatico;Barcelona;Barcelona;0;5;0;0;Java
LoPoal;Barcelona;Barcelona;1;5;0;0;
abel-navarro;Barcelona;Barcelona;2;5;0;3;Python
camilb;Barcelona, Spain;Barcelona;4;5;1;49;HTML
fraber;Barcelona, Spain;Barcelona;4;5;0;0;
YoannLeGoff;Barcelona, Catalunya;Barcelona;0;5;1;2;
jnogues;Barcelona;Barcelona;0;5;0;0;
DaLN;Barcelona, Spain;Barcelona;2;5;1;7;Java
iamjalal;Barcelona;Barcelona;0;5;0;0;Java
davidrv;Girona;Gerona;12;5;2;141;Ruby
Marc-Morata-Fite;Barcelona;Barcelona;0;5;6;12;Ruby
jordimartos;Barcelona, españa;Barcelona;0;5;0;3;C#
Nirzhuk;Barcelona;Barcelona;0;5;0;0;JavaScript
fegabe;Barcelona;Barcelona;31;5;8;416;Java
silviamajo;Barcelona;Barcelona;0;5;1;5;R
leynar;Barcelona;Barcelona;2;5;0;27;JavaScript
cbr4yan;Barcelona, Spain;Barcelona;0;5;0;0;
handrez;Barcelona, Spain;Barcelona;0;5;0;38;Java
Hyunk3l;Barcelona;Barcelona;0;5;3;38;PHP
saravilella;Barcelona;Barcelona;0;5;0;0;GAP
yferro-axa;Barcelona;Barcelona;2;5;0;2;JavaScript
emillano;Barcelona;Barcelona;0;5;0;0;HTML and CSS
shake729;Barcelona;Barcelona;0;5;0;0;Java and C
rbartolomeirb;Barcelona;Barcelona;0;5;0;0;PHP
amelendres;BARCELONA;Barcelona;1;5;0;0;CSS
nevillegallimore;Barcelona, Spain;Barcelona;0;5;0;0;C#
eltallerdiminuto;Sant Cugat del Vallès, Barcelona, Spain.;Barcelona;4;5;3;0;Arduino
eloipuertas;Barcelona;Barcelona;52;5;33;6;C#
ronnylt;Barcelona, Spain;Barcelona;43;5;87;492;PHP
opengeekv2;Barcelona;Barcelona;0;5;0;3;Java
mailofjordi;Barcelona;Barcelona;0;5;0;0;JavaScript
SntsDev;Barcelona;Barcelona;0;5;0;0;C#
MichaelGradek;Barcelona;Barcelona;0;5;0;13;Makefile
agraciabona;Barcelona;Barcelona;0;5;0;0;C++
mgarciaguerrero;Barcelona, Catalonia;Barcelona;0;5;0;33;Java
jpuigde;Terrassa,Catalonia,Spain;Catalunya;1;5;0;0;R
Raxe88;Catalunya;Catalunya;0;5;0;0;Lua
xavigiro;Barcelona, Catalonia;Catalunya;3;5;0;0;
CherryAnt;Catalonia;Catalunya;1;5;0;19;PHP
aniol;Catalonia;Catalunya;4;5;0;18;JavaScript
duferdev;Barcelona;Barcelona;1;4;0;1;JavaScript
mgdiez;Barcelona;Barcelona;6;4;0;1;Java
adriavalles;Barcelona;Barcelona;12;4;4;40;CSS
thomasmaas;Barcelona, Spain;Barcelona;6;4;5;103;Ruby and JavaScript
permanyer;Barcelona;Barcelona;0;4;1;2;
albertix314;Girona, Catalonia;Catalunya;1;4;0;0;CoffeeScript
darad;Barcelona, Catalonia, Spain;Catalunya;3;4;0;10;Python
mm2;Catalonia;Catalunya;7;4;86;2;Shell
saidrkc;Catalonia;Catalunya;0;4;0;0;PHP
xborrell;Caldes de Montbui, Catalunya;Catalunya;0;4;0;0;HTML
dliuzzi;Barcelona;Barcelona;5;4;4;12;JavaScript
xaviarias;Barcelona, Catalonia, Spain;Barcelona;1;4;0;90;Java and Groff
sergitoda;URV - Tarragona;Tarragona;3;4;0;4;
dukjb;Barcelona;Barcelona;0;4;4;6;
anfont;Barcelona, Spain;Barcelona;0;4;0;0;PHP
miguelSantirso;Barcelona;Barcelona;0;4;2;12;ActionScript
martimorta;Barcelona;Barcelona;6;4;1;33;C++
carlosmartinmari;Barcelona;Barcelona;0;4;0;1;R
egouy;Barcelona, Paris;Barcelona;0;4;0;14;CSS and JavaScript
gbasile;Barcelona;Barcelona;11;4;17;51;Objective-C
DZPM;Barcelona;Barcelona;39;4;0;110;Python
kamidar;Barcelona;Barcelona;0;4;0;0;
D3r3ck;Barcelona;Barcelona;7;4;12;1;PHP
LynxBcn;Barcelona;Barcelona;0;4;0;0;Java
planas;Barcelona;Barcelona;8;4;16;223;Ruby
Kitton;Barcelona, Spain;Barcelona;0;4;0;25;Java
madebyivan;Barcelona;Barcelona;0;4;0;0;JavaScript
