login; location; place; followers; contributions; stars; user_stars; language
vickyvou;Barcelona, Spain;Barcelona;2;13;1;1;TeX
marcmora;Barcelona;Barcelona;0;13;0;2;Swift and Ruby
cristobalcastilla;Barcelona;Barcelona;0;13;0;5;JavaScript
dacbes;Barberá del valles, Barcelona;Barcelona;0;13;0;0;Shell and PowerShell
MarcosAguayo;Barcelona;Barcelona;13;13;12;32;C
ffaraone;Barcelona, Spain;Barcelona;2;13;0;0;
colinkingswood;Barcelona;Barcelona;1;13;0;2;Python and Perl
tobytf;Barcelona;Barcelona;0;13;0;0;Python and Ruby
ddferrando;London / Barcelona;Barcelona;5;13;0;1;Objective-C
albegomez;Barcelona;Barcelona;0;13;1;1;C#
SVMarshall;Barcelona, Catalonia;Barcelona;0;13;0;0;Python
jairovadillo;Barcelona;Barcelona;1;13;0;3;Python
gsietsetb;Barcelona;Barcelona;1;13;1;1;C
valeriodimatteo;Barcelona, Spain;Barcelona;0;13;2;0;Java and JavaScript
fenixbinario;Barcelona;Barcelona;0;13;0;0;Arduino
fraguada;Barcelona, Spain;Barcelona;13;13;21;44;C++
dbuendiab;Barcelona, Spain;Barcelona;0;13;0;0;Ruby
jrdi;Barcelona;Barcelona;21;13;25;39;Ruby
noymn;Barcelona;Barcelona;0;12;0;0;HTML and CSS
xocru;Barcelona;Barcelona;4;12;0;6;CSS
kpeiruza;Barcelona;Barcelona;0;12;1;0;
devloe;Barcelona;Barcelona;0;12;0;201;PHP
ganguera;Barcelona;Barcelona;2;12;4;2;Python
javinavarro;Barcelona, Spain;Barcelona;0;12;0;0;
montes;Barcelona;Barcelona;17;12;25;209;PHP
andpol5;Barcelona Spain;Barcelona;0;12;1;1;Python and Matlab
carlosrobles;Hong Kong - Manila - London - Barcelona;Barcelona;0;12;3;13;Java
jferna57;Spain, barcelona;Barcelona;5;12;27;112;Java
hugopibernat;London/Barcelona;Barcelona;0;12;0;0;HTML
mariavilaro;Sort,Lleida,Spain;Lleida;1;12;0;4;JavaScript
wtebbens;Amsterdam/Barcelona;Barcelona;6;12;2;14;PHP
cunyat;Catalonia;Catalunya;0;12;1;0;PHP
mgarcia96;Figueres, Girona;Gerona;2;12;3;5;PHP
jongurutz;Girona;Gerona;0;12;0;0;HTML
miqmago;Barcelona;Barcelona;1;12;0;7;JavaScript
famassucci;Tarragona, Spain;Tarragona;1;12;1;0;Python
studi7;Tarragona;Tarragona;0;12;1;2;CSS
dayalav;Tarragona, Spain;Tarragona;0;12;2;4;JavaScript
ThXou;Barcelona;Barcelona;1;12;7;30;Objective-C
francescjimenez;Barcelona - Miami - Girona;Barcelona;8;12;0;31;JavaScript
guigrpa;Barcelona, Spain;Barcelona;4;12;0;38;JavaScript
ycasasgonzalez;Barcelona;Barcelona;1;12;0;0;JavaScript and CSS
Jordira;Barcelona;Barcelona;1;12;0;0;R and HTML
mgarciaguerrero;Barcelona, Catalonia;Barcelona;2;12;0;33;Java
TaVit0;Barcelona;Barcelona;2;12;3;0;Java
cbr4yan;Barcelona, Spain;Barcelona;0;12;0;1;HTML and CSS
afeherc;Barcelona;Barcelona;1;12;0;1;PHP
rromerogar;Barcelona;Barcelona;1;12;0;17;JavaScript
christofdamian;Barcelona, Spain;Barcelona;34;12;45;69;Shell
marc280492;Catalonia;Catalunya;0;12;0;0;
bbwebconsult;Barcelona;Barcelona;2;12;0;0;CSS
androiz;Barcelona (Spain);Barcelona;2;12;0;3;Python
dogmatico;Barcelona;Barcelona;0;12;0;0;Java
gratiangaga;Barcelona;Barcelona;0;12;0;0;Shell
cor9003;Barcelona;Barcelona;0;12;0;0;CSS
Jypy;Barcelona;Barcelona;0;12;2;2;Shell
Eskatrem;Barcelona;Barcelona;8;12;5;38;JavaScript
rajmeenacse;Tokyo/Barcelona;Barcelona;2;12;0;4;Ruby
rffuste;Barcelona;Barcelona;0;12;0;0;Java
ejrope;Barcelona (Catalonia - Spain);Catalunya;3;12;0;20;Java
plmarcelo;Barcelona;Barcelona;1;12;1;5;PHP
gmoretti;Barcelona, Spain;Barcelona;0;11;0;13;Python
artpaes;Barcelona;Barcelona;0;11;0;0;HTML
prota;Barcelona;Barcelona;0;11;0;3;Java
gpbonifazi;Barcelona, Spain;Barcelona;4;11;6;15;JavaScript
richigallego;Barcelona;Barcelona;0;11;0;0;HTML
danielramirezmartin;Barcelona;Barcelona;1;11;0;1;HTML
slanau;Barcelona, Catalonia, Spain;Barcelona;6;11;0;2;Java
drjoju;Sant Cugat del Vallés - Barcelona - Spain;Barcelona;1;11;0;6;C++
jcapde87;Barcelona;Barcelona;1;11;0;0;Python
casassg;Barcelona;Barcelona;0;11;0;0;JavaScript
danielsequeira;Barcelona;Barcelona;2;11;0;3;Java
RedRudeBoy;Barcelona;Barcelona;5;11;2;56;JavaScript
aasensiog;Barcelona;Barcelona;0;11;0;8;JavaScript
scalabilitysolved;Barcelona;Barcelona;9;11;3;175;Ruby
cubometa;Barcelona;Barcelona;2;11;0;3;C
eduesc;Barcelona, Spain;Barcelona;0;11;0;0;
IN2felipepozo;Barcelona;Barcelona;1;11;1;1;Shell
mnavarro-ob;Barcelona;Barcelona;0;11;0;0;API Blueprint and HTML
jonseg;Barcelona;Barcelona;76;11;925;5;PHP
PepJorge;Girona;Gerona;2;11;0;0;
rashgaroc;Platja d'Aro (Girona);Gerona;0;11;0;0;JavaScript and HTML
marclr;Girona;Gerona;6;11;2;18;JavaScript
DanielRomanMartinez;Barcelona;Barcelona;0;11;0;0;PHP
JesusMurF;Lleida, Spain;Lleida;8;11;1;20;CSS
pgrau;Barcelona;Barcelona;2;11;0;0;PHP
egamonal;Barcelona, Catalonia;Barcelona;9;11;1;1;JavaScript
igochan;Barcelona;Barcelona;1;11;0;0;Java
juansalvatella;Barcelona;Barcelona;1;11;0;1;CSS
martinpuertas;Barcelona, Spain;Barcelona;0;11;0;4;CSS
jagenjo;Barcelona;Barcelona;113;11;188;56;CSS
fegabe;Barcelona;Barcelona;33;11;8;439;Java
jlrobles;El Prat del Llobregat, Barcelona, Spain;Barcelona;1;11;0;0;JavaScript
seifreed;Barcelona;Barcelona;36;11;34;3;Python
juandiegoles;Barcelona;Barcelona;0;11;0;0;CSS
davidgaya;Barcelona;Barcelona;8;11;25;48;Ruby
jaumerq;Barcelona;Barcelona;1;11;1;7;Python and Shell
jlainezs;Barcelona;Barcelona;0;11;0;1;PHP
jcorrius;Barcelona;Barcelona;5;11;3;3;Shell
xavigiro;Barcelona, Catalonia;Catalunya;4;11;0;0;
polmes;Barcelona, Catalunya;Barcelona;0;11;0;0;HTML and Arduino
miguelmossa;Barcelona;Barcelona;1;11;0;2;TeX and R
aleixrvr;Barcelona;Barcelona;4;11;0;0;R
LMDavid;Barcelona, Spain;Barcelona;0;10;0;3;C++
Rusca8;Tordera, Catalonia;Catalunya;1;10;0;1;Java and C++
eloicaso;Catalonia;Catalunya;5;10;0;14;JavaScript
eduardbosch;Barcelona, Spain;Barcelona;2;10;5;0;Java
lucasvc;Barcelona, Catalonia, Spain;Barcelona;2;10;0;5;Shell
ericmarcos;Barcelona;Barcelona;2;10;0;58;Python
jpallares;Barcelona, Spain;Barcelona;2;10;0;1;HTML
roowifi;Barcelona, Spain;Barcelona;0;10;0;0;C
dtarda;Barcelona;Barcelona;2;10;1;3;CSS and JavaScript
agustisanchez;Barcelona;Barcelona;0;10;0;1;Java
borjarossell;Barcelona, Spain;Barcelona;2;10;0;0;Java
giron3s;Barcelona, Spain;Barcelona;0;10;0;1;Shell
pablor;Barcelona;Barcelona;12;10;4;5;PHP
damienfa;Barcelona, Spain;Barcelona;0;10;0;4;JavaScript
JesConsuegra;Olivella, (Barcelona) - SPAIN;Barcelona;0;10;0;1;Assembly and Visual Basic
martirenom;Barcelona;Barcelona;1;10;0;1;
jse1978;Barcelona;Barcelona;0;10;0;0;CSS
asllop;Barcelona (Catalonia);Catalunya;2;10;4;4;JavaScript and HTML
maartenklijnstra;Barcelona;Barcelona;0;10;0;0;
zwollander;Barcelona;Barcelona;0;10;2;2;CSS
r0uzic;Barcelona, Spain;Barcelona;0;10;0;1;
adcortes;Barcelona;Barcelona;1;10;0;0;CSS
jartes;Barcelona;Barcelona;21;10;0;160;PHP
LuisResco;Barcelona, Spain;Barcelona;0;10;0;0;HTML
XaviTad;Barcelona;Barcelona;0;10;0;0;HTML and CSS
Mahidur;Barcelona, Spain;Barcelona;0;10;0;0;R
MagFer;Barcelona;Barcelona;0;10;2;0;Objective-C
Ivi94;Barcelona;Barcelona;0;10;0;0;Processing
Blacknet-es;Barcelona, Spain;Barcelona;0;10;2;3;PHP
sourcerebels;Barcelona, Spain;Barcelona;20;10;6;15;Java
jsampedro77;Arenys de Munt, Barcelona;Barcelona;5;10;6;19;PHP
guillemmateos;Sunny Barcelona;Barcelona;0;10;2;3;CSS
metabarpark;Blanes (Girona), Spain;Gerona;0;10;0;0;R
jlerida;Lleida;Lleida;1;10;0;0;C
Elexy;Tarragona area, Spain;Tarragona;10;9;14;42;JavaScript
Elph;Manresa, Catalonia, Spain;Catalunya;1;9;0;14;HTML
scapella;Barcelona, Spain;Barcelona;7;9;32;7;Python
darak1313;Barcelona;Barcelona;1;9;1;0;Shell
jaimergp;Barcelona, Spain;Barcelona;0;9;0;14;CSS
matteosistisette;Barcelona;Barcelona;1;9;1;0;CSS
bertbalcaen;Barcelona, Spain / Ghent, Belgium;Barcelona;9;9;4;23;PHP
gracielarock;Barcelona;Barcelona;0;9;0;0;HTML and CSS
alexmarles;Barcelona;Barcelona;12;9;9;48;JavaScript
tkanzakic;Girona, Catalonia, Spain;Catalunya;5;9;1;39;Ruby
sbonoc;Badalona, Barcelona;Barcelona;1;9;0;10;Java
carguezu;Barcelona;Barcelona;0;9;10;8;Objective-C
petrusqui;Barcelona;Barcelona;1;9;0;1;Java
fjavier-moreno;Barcelona;Barcelona;1;9;0;0;PHP
adrianonco;Barcelona, Spain;Barcelona;8;9;0;7;JavaScript and CSS
ismaelresp;Barcelona, Spain;Barcelona;0;9;0;1;Python and C
abozadev;Barcelona;Barcelona;1;9;0;0;Java
alexluque;Barcelona;Barcelona;0;9;0;0;Java
bvis;Barcelona;Barcelona;15;9;0;3;Ruby
impalah;Barcelona;Barcelona;0;9;0;1;Python
vichid;Barcelona /Hamburg / London;Barcelona;8;9;24;239;JavaScript
AngelVillanueva;Barcelona;Barcelona;0;9;2;4;JavaScript
doliveras;Catalunya;Catalunya;0;9;0;0;
sdecandelario;Barcelona, Spain;Barcelona;5;9;1;8;PHP
pelayomendez;Barcelona, Spain;Barcelona;14;9;59;45;C++
alcaina;Barcelona. Spain;Barcelona;5;9;0;0;R
MiguelPF;Barcelona, Spain;Barcelona;5;9;4;53;Ruby
ascandroli;Barcelona;Barcelona;15;9;15;22;Java
nbanguiano;Barcelona, Spain;Barcelona;0;9;0;0;JavaScript
aperezg;Barcelona, Spain;Barcelona;0;9;0;1;Ruby
PCerralbo;Barcelona;Barcelona;0;9;0;0;
alfonsojimenez;Barcelona, Spain;Barcelona;35;9;20;39;Ruby
cmirallesp;Barcelona;Barcelona;0;9;3;3;JavaScript
lant;Barcelona;Barcelona;13;9;56;53;Java
savayg;Barcelona;Barcelona;2;9;0;1;Ruby
jjrumi;Barcelona, Spain;Barcelona;10;9;1;4;PHP
oscarraigscmspain;Barcelona, (Catalonia);Barcelona;2;9;0;7;Java and Shell
joseraya;Barcelona;Barcelona;25;9;1;16;JavaScript
alaramar;Barcelona;Barcelona;0;9;0;0;Batchfile
goda87;Barcelona;Barcelona;2;8;0;1;Java
albertmmtt;Barcelona;Barcelona;0;8;0;1;C
pablorf-dev;Barcelona;Barcelona;0;8;0;0;Python
SmasSive;Barcelona;Barcelona;5;8;9;2;Java
brutuscat;Barcelona;Barcelona;26;8;37;198;Ruby
artpok;Barcelona - Spain;Barcelona;0;8;0;0;HTML
andrescarceller;London and Barcelona;Barcelona;0;8;0;13;JavaScript
dariobarrio;Barcelona;Barcelona;5;8;0;11;JavaScript and CSS
eballetbo;Barcelona;Barcelona;5;8;12;10;Shell
abertranb;Barcelona;Barcelona;5;8;1;6;JavaScript
marcpuig;Barcelona;Barcelona;0;8;0;1;C++
smvarela;Barcelona;Barcelona;0;8;0;0;CoffeeScript and CSS
x3sp3d3s;Girona;Gerona;0;8;1;2;
sangar82;Girona;Gerona;13;8;62;84;PHP
jcorral;Barcelona;Barcelona;1;8;0;3;Shell
tdmsolutions;Barcelona;Barcelona;2;8;6;0;C#
danigosa;Barcelona;Barcelona;14;8;22;33;Python
rmiguel1985;Barcelona;Barcelona;0;8;0;0;Python
bastienmothais;Barcelona;Barcelona;0;8;0;0;CSS
philoliver;Spain, Barcelona;Barcelona;0;8;0;0;Java
apxat;Spain, Barcelona;Barcelona;0;8;0;0;Python
codeboost;Barcelona;Barcelona;16;8;186;17;JavaScript
perrosucio;Barcelona, España;Barcelona;0;8;0;0;C++
xhaju;Barcelona;Barcelona;2;8;0;1;Python
frankespasa;Barcelona;Barcelona;1;8;0;0;
hgarza;Barcelona;Barcelona;0;8;0;0;CSS and JavaScript
suilillo;Vilafranca del Penedès, Barcelona.;Barcelona;1;8;0;4;JavaScript
jeromehubert;Barcelona;Barcelona;17;8;2;434;PHP
marinabj;Barcelona;Barcelona;0;8;0;0;
jrom;Barcelona;Barcelona;56;8;78;151;Ruby
dmateogarcia;Barcelona (ESPAÑA);Barcelona;0;8;0;0;
mairasala;Barcelona;Barcelona;0;8;0;0;HTML
u26726;Barcelona, Spain;Barcelona;0;8;0;0;JavaScript
LuisMuniz;Tarragona, Spain;Tarragona;1;8;0;4;CSS
ablancoj;Tarragona;Tarragona;0;8;0;0;Java
andyw0101;Barcelona, Spain;Barcelona;0;8;0;1;
alexgarces;Barcelona;Barcelona;7;8;6;470;CSS
kooso;Barcelona;Barcelona;7;8;0;23;CSS
StateX;Barcelona;Barcelona;7;8;3;1;Python and Tcl
javiercasares;Barcelona, Spain;Barcelona;0;8;0;10;
ekros;Barcelona, Spain;Barcelona;2;8;2;8;JavaScript
Siftah;Barcelona, España;Barcelona;0;8;1;0;PHP
apamo;Barcelona;Barcelona;0;8;0;0;
ondono;Barcelona;Barcelona;0;8;0;2;
dtamajon;Barcelona;Barcelona;1;8;0;0;JavaScript
davidgit;Barcelona, Catalonia;Barcelona;22;8;13;88;Python
Nulleye;Barcelona;Barcelona;0;8;0;7;Java
aiorla;Barcelona;Barcelona;0;8;0;3;
puxan;Barcelona;Barcelona;0;8;0;0;C++ and PHP
atno;Barcelona;Barcelona;0;8;0;0;R
hmoragrega;Barcelona;Barcelona;1;8;0;1;PHP
andresin87;Barcelona;Barcelona;1;8;1;17;JavaScript
kuduka;Catalonia;Catalunya;0;8;0;0;Shell
kiliancs;Terrassa, Catalonia;Catalunya;1;8;1;15;JavaScript
jpuigde;Terrassa,Catalonia,Spain;Catalunya;2;8;1;0;R
Avengis;Girona, Catalonia, Spain;Catalunya;0;8;0;0;HTML and JavaScript
elespawol;Catalonia;Catalunya;1;8;0;4;Java
mromerog;Barcelona;Barcelona;1;8;0;0;FORTRAN
albertoamo;Barcelona;Barcelona;1;8;0;0;HTML
obarcelonap;Barcelona;Barcelona;0;8;1;11;JavaScript
ondonadas;Barcelona;Barcelona;0;8;1;2;Shell
casasin;Barcelona/Santa Coloma de Queralt;Barcelona;18;7;7;5;Python
mcanes;Barcelona;Barcelona;12;7;3;137;Shell
jvalduvieco;Barcelona;Barcelona;27;7;15;13;Erlang
danislav;Barcelona;Barcelona;0;7;0;6;JavaScript
jsanchezramos;Barcelona;Barcelona;7;7;6;16;JavaScript
thomasgallagher;Barcelona, Spain;Barcelona;15;7;8;55;Ruby and Objective-C
vmolina;Barcelona;Barcelona;0;7;0;6;Python and JavaScript
leonardo-chronicles;Barcelona;Barcelona;1;7;0;4;HTML
tothomweb;Girona;Gerona;1;7;0;0;
Hammandsoul;Barcelona;Barcelona;0;7;0;0;R
luvacu;Barcelona, Spain;Barcelona;1;7;0;109;Objective-C
xavierllr;Barcelona;Barcelona;0;7;0;0;C++
raiwa;Sant Iscle de Vallalta, Barcelona, Spain;Barcelona;0;7;0;0;ApacheConf
campsjos;Barcelona;Barcelona;0;7;1;1;JavaScript
rusabe;Barcelona;Barcelona;0;7;0;2;JavaScript and CSS
pereorga;Barcelona;Barcelona;11;7;38;165;PHP
iamyellow;barcelona;Barcelona;80;7;169;51;Objective-C
shake729;Barcelona;Barcelona;0;7;0;0;Java and C
xaviermvives;Barcelona;Barcelona;0;7;0;1;JavaScript
D3r3ck;Barcelona;Barcelona;8;7;13;1;PHP
valldu;Barcelona;Barcelona;0;7;0;0;JavaScript
emtypefoundry;Barcelona;Barcelona;2;7;0;0;HTML and Python
elmika;Barcelona - Spain;Barcelona;0;7;0;3;PHP
omuresc;Barcelona & London;Barcelona;0;7;0;0;R
Zener;Barcelona;Barcelona;2;7;0;0;ActionScript
Softsapiens;Barcelona;Barcelona;2;7;0;465;Shell
jmangas;Barcelona;Barcelona;0;7;0;3;JavaScript
mayorova;Barcelona;Barcelona;8;7;1;106;Java
nilmm;Barcelona, Spain;Barcelona;0;7;0;0;
ipereziriarte;Barcelona, Spain;Barcelona;14;7;15;332;Java
Catmacey;Barcelona. Spain;Barcelona;1;7;13;0;C++
madebyivan;Barcelona;Barcelona;1;7;0;1;
jcarlosrga;Barcelona;Barcelona;0;7;0;0;Python
pcasanellasp;Barcelona;Barcelona;0;7;0;0;PHP
deibeat74;Barcelona;Barcelona;0;7;0;0;HTML
xplanes;Barcelona;Barcelona;0;7;2;4;C++
ejgutierrez74;Lleida;Lleida;2;7;0;1;Java
jeromerader;Barcelona, Spain;Barcelona;0;7;0;0;R
neburs;Barcelona;Barcelona;1;7;0;0;PHP
paologambardella;Barcelona;Barcelona;0;7;0;0;C#
viatgers;Barcelona;Barcelona;0;7;0;1;R
shengpingwu;Barcelona;Barcelona;0;7;0;11;Batchfile
ribanez7;Barcelona;Barcelona;0;7;0;1;Ruby and HTML
stefanc;Barcelona, Spain;Barcelona;1;7;0;22;Batchfile
albertca;Sabadell, Barcelona;Barcelona;9;7;9;4;Python
grypp;Barcelona;Barcelona;5;7;3;12;C
shadows7;Barcelona;Barcelona;0;7;0;0;
bedomo;Barcelona;Barcelona;0;7;0;0;Java
gpalomar;Barcelona;Barcelona;9;7;7;21;JavaScript
xavividal;Terrassa (Catalunya);Catalunya;17;7;0;1;ApacheConf
oriolrd;Catalunya;Catalunya;0;7;0;3;Python
blaslopez;Mataró (Catalonia);Catalunya;0;7;0;0;R
marcel-bariou;Catalunya;Catalunya;0;7;0;0;R
aniol;Catalonia;Catalunya;4;7;0;18;JavaScript
tornako;Catalonia;Catalunya;0;7;0;1;
xborrell;Caldes de Montbui, Catalunya;Catalunya;0;7;0;0;C#
xaviarias;Barcelona, Catalonia, Spain;Catalunya;4;7;0;139;Java
aplcat;Tarragona, Catalonia;Catalunya;0;7;0;0;Shell
Miz85;Barcelona;Barcelona;2;7;2;18;JavaScript
eberhm;Barcelona;Barcelona;24;7;26;125;JavaScript
abraao;Barcelona, Spain;Barcelona;5;7;13;45;JavaScript
chopenhauer;Barcelona;Barcelona;0;7;0;6;
twiindan;Barcelona;Barcelona;5;7;3;3;Python
Malkitti;Barcelona;Barcelona;0;7;0;1;Java
manugarciaes;Barcelona;Barcelona;2;7;5;4;PHP
megamarc;Barcelona, Spain;Barcelona;0;7;2;0;Java
jordigil;Barcelona, Spain;Barcelona;0;7;0;2;HTML
nkoub;Barcelona, Spain;Barcelona;2;6;44;7;Python and TeX
cgarciap;Catalonia;Catalunya;0;6;0;0;
UngarMax;Catalonia;Catalunya;2;6;0;4;C#
M3LiNdRu;Catalonia;Catalunya;0;6;0;1;C#
miamon;Vilanova i la Geltrú (Catalunya);Catalunya;1;6;3;30;JavaScript
murtra;Girona, Spain;Gerona;7;6;0;4;Ruby
Carlesla;Girona, Catalonia;Gerona;5;6;2;45;R
pipo02mix;Tarragona;Tarragona;3;6;5;20;JavaScript and PHP
prasadaparna;Barcelona;Barcelona;0;6;0;0;
genispr;Barcelona;Barcelona;0;6;0;0;CSS
carlostalaga;Barcelona, Spain;Barcelona;0;6;0;0;
hughesevoanth;Barcelona, Spain;Barcelona;0;6;0;0;
jruizcar;Granollers-Barcelona-Spain;Barcelona;0;6;0;0;Java
fmicand;Barcelona, Spain;Barcelona;0;6;0;0;
ixavy;Barcelona (Spain);Barcelona;1;6;2;5;Objective-C and Swift
robmosca;Barcelona, Spain;Barcelona;1;6;0;2;JavaScript
kyleh415;Barcelona, Spain;Barcelona;4;6;0;76;Objective-C and Ruby
pyivanc;Barcelona, Spain;Barcelona;6;6;2;5;Python
ermengolbota;Barcelona;Barcelona;0;6;0;0;
valoresymarketing;Barcelona;Barcelona;0;6;0;0;HTML and CSS
ittenes;Barcelona;Barcelona;0;6;0;0;PHP
namaris;Barcelona;Barcelona;0;6;0;0;PHP
cgpijuan;Barcelona;Barcelona;0;6;0;0;R and HTML
kerojohan;Barcelona;Barcelona;0;6;3;14;PHP
rafathefull;Bigues i Riells, Barcelona, Spain;Barcelona;4;6;7;4;Java
juanramon;Barcelona, Spain;Barcelona;31;6;11;49;PHP
John-Lluch;Barcelona;Barcelona;165;6;425;14;Objective-C and Ruby
petxo;Barcelona;Barcelona;4;6;2;0;C#
gpascual;Barcelona, Spain;Barcelona;0;6;0;1;PHP
anortef;Barcelona;Barcelona;1;6;0;0;Shell
natanverdes;Barcelona;Barcelona;6;6;0;11;Java
pratipo;barcelona, spain;Barcelona;7;6;6;10;C++
CSUC;Barcelona;Barcelona;0;6;0;2;Java
albertboada;Barcelona;Barcelona;8;6;8;66;PHP
albestia;Barcelona - Spain;Barcelona;0;6;1;5;Java
handrez;Barcelona, Spain;Barcelona;1;6;0;48;Java and HTML
mm2;Catalonia;Catalunya;7;6;90;2;Shell
openmindsystems;Mataró, Barcelona;Barcelona;1;6;0;0;Python
coDaniele;Barcelona;Barcelona;1;6;1;0;R
joscandreu;Barcelona, Spain;Barcelona;2;6;34;156;JavaScript
onedesert;Barcelona;Barcelona;2;6;0;9;JavaScript
klander;Barcelona;Barcelona;5;6;0;2;Makefile
chris-y-meyers;Barcelona;Barcelona;2;6;0;0;Arduino
oarnau;Barcelona;Barcelona;0;6;0;0;
vrouet;Barcelona;Barcelona;0;6;0;0;JavaScript
rogererill;Barcelona;Barcelona;2;6;1;2;Java
ahernandezlopez;Barcelona;Barcelona;13;6;152;34;Objective-C
llorensr;Barcelona;Barcelona;0;6;0;0;
DZPM;Barcelona;Barcelona;40;6;0;112;Python
thomasklein;Barcelona;Barcelona;30;6;38;169;JavaScript
pereferrera;Barcelona;Barcelona;35;6;178;19;Java
fpraderio;Barcelona;Barcelona;0;6;0;0;CSS
spayder;Barcelona, SPAIN;Barcelona;0;6;0;4;PHP
lluisgarcia;Sabadell (Barcelona, Spain);Barcelona;2;6;15;0;C++
TriunityStudios;Barcelona;Barcelona;5;6;2;0;NSIS and Game Maker Language
david-java;Barcelona;Barcelona;0;6;1;0;Java
eddygarcas;Barcelona;Barcelona;0;6;0;0;QMake
manelvelasco;Barcelona;Barcelona;0;6;7;7;Python
nadalsol;Barcelona;Barcelona;9;6;0;6;CSS
luigdima;Barcelona;Barcelona;6;6;0;99;Shell
golive;Barcelona;Barcelona;11;6;87;732;Ruby
AlbertHerrera;Barcelona;Barcelona;0;6;0;0;Java
kocakafa;Barcelona;Barcelona;6;6;4;6;HTML
alvarovdt;Barcelona, Spain;Barcelona;1;6;0;0;CSS
nuriabelloc;Barcelona;Barcelona;1;6;0;0;
javsaura;Barcelona;Barcelona;0;6;0;0;HTML
ferranorriols;Barcelona;Barcelona;1;6;3;6;PHP
sercomi;Barcelona;Barcelona;0;6;0;1;JavaScript
sbanzas;Barcelona;Barcelona;1;6;0;0;Python
klarakucerova;Barcelona;Barcelona;1;6;0;0;CSS
txuslee;Barcelona;Barcelona;11;6;1;260;Java
xlagunas;Barcelona;Barcelona;0;6;2;1;Java
xqueralt;Barcelona;Barcelona;13;5;4;28;Shell
MichaelGradek;Barcelona;Barcelona;1;5;0;13;Makefile
saravilella;Barcelona;Barcelona;0;5;0;0;GAP
avizcaino-newuibcn;Barcelona;Barcelona;0;5;0;1;JavaScript
amelendres;BARCELONA;Barcelona;1;5;0;0;CSS
sortegam;Barcelona;Barcelona;5;5;0;10;JavaScript and CSS
hectorcanto;Barcelona, Spain;Barcelona;1;5;1;27;Shell
jcanocan;Barcelona;Barcelona;5;5;3;0;Python and HTML
yosvelquintero;Barcelona, Spain;Barcelona;2;5;1;3;JavaScript
agraciabona;Barcelona;Barcelona;0;5;0;0;C++
ronnylt;Barcelona, Spain;Barcelona;46;5;108;494;PHP
webeng;Barcelona/Edinburgh;Barcelona;2;5;1;140;Python
jaznow;Barcelona;Barcelona;0;5;0;31;Shell
Rafaelars;Barcelona;Barcelona;0;5;0;0;PHP
VashMKS;Barcelona;Barcelona;0;5;0;0;
blauigris;Barcelona;Barcelona;2;5;3;1;Python
juanvy03;Terrassa, Barcelona.;Barcelona;0;5;0;0;PLpgSQL
davidpenn;Barcelona, Spain;Barcelona;2;5;0;34;Shell
pablochacin;Barcelona, Spain;Barcelona;4;5;0;20;Java
diegoseso;Barcelona, España;Barcelona;2;5;1;1;PHP
nevillegallimore;Barcelona, Spain;Barcelona;0;5;0;0;C#
calcosares;Barcelona;Barcelona;0;5;0;0;
DavidGallardo;Barcelona;Barcelona;0;5;0;7;CSS
meniossin;Barcelona;Barcelona;2;5;0;0;
rogersm;Barcelona;Barcelona;2;5;4;22;Common Lisp
xus;Girona;Gerona;5;5;3;38;JavaScript
lastpoke;Girona;Gerona;1;5;0;1;HTML
hydex86;Barcelona, Spain;Barcelona;2;5;2;35;Objective-C
YoannLeGoff;Barcelona, Catalunya;Barcelona;0;5;1;2;
fcastells;Barcelona;Barcelona;0;5;0;0;Shell
TexcocoMedia;Barcelona / México;Barcelona;0;5;0;0;Python
luskaner;L'Hospitalet de llobregat, Barcelona, Catalonia, Spain;Barcelona;2;5;0;0;PHP
argeminis;Sentmenat, Barcelona (SPAIN);Barcelona;0;5;0;0;Java
aleixverges;Barcelona;Barcelona;2;5;0;6;PHP
cesc86;Tarragona, Spain;Tarragona;0;5;0;0;Makefile and Haskell
DavidDual;Reus, Tarragona Spain;Tarragona;0;5;0;3;JavaScript
enriqueto;Barcelona;Barcelona;0;5;0;4;ActionScript
sergiosusa;Barcelona, España;Barcelona;2;5;0;0;PHP
abaranguer;Barcelona - Catalunya;Barcelona;0;5;0;0;Python
Kitton;Barcelona, Spain;Barcelona;0;5;0;27;Java
jgonfer;Barcelona;Barcelona;0;5;0;209;
maneta;Barcelona;Barcelona;10;5;0;7;Ruby
hampld;Zürich, Switzerland // Barcelona, Spain;Barcelona;0;5;0;0;
silviamajo;Barcelona;Barcelona;0;5;1;5;R
rbartolomeirb;Barcelona;Barcelona;0;5;0;0;PHP
pcbcid;Barcelona;Barcelona;0;5;0;0;R
albertlb;Barcelona;Barcelona;0;5;0;0;Ruby
danielmazzini;Barcelona, España;Barcelona;0;5;0;0;C#
egogarcia;Barcelona;Barcelona;0;5;1;2;PHP
gnatok;Barcelona;Barcelona;10;5;10;331;Ruby
oscarjg;Barcelona ( Spain );Barcelona;1;5;1;1;PHP
iddqd89;Barcelona;Barcelona;0;5;0;0;Objective-C
jnogues;Barcelona;Barcelona;0;5;0;0;
Jaysom;Barcelona;Barcelona;1;5;0;0;JavaScript and HTML
l3eto;Barcelona, Spain;Barcelona;1;5;1;2;
rjulia;Barcelona;Barcelona;0;5;0;0;HTML
revbuddylove;Barcelona;Barcelona;0;5;0;1;R
pespinar;Barcelona (Spain);Barcelona;0;5;0;0;R
