login; location; place; followers; contributions; stars; user_stars; language
VictorDeBlas;Barcelona;Barcelona;2;23;0;6;CSS
histonemark;Center for Genomic Regulation CRG Barcelona;Barcelona;3;23;0;3;R
Sandrami;Barcelona;Barcelona;1;23;2;2;HTML
davidruizrodri;Barcelona;Barcelona;2;23;1;8;Ruby
fcojgodoy;Barcelona;Barcelona;0;23;0;21;JavaScript
lluismnd;Barcelona;Barcelona;2;23;1;14;JavaScript
veralimita;Barcelona;Barcelona;0;23;0;0;JavaScript
lagunex;Barcelona, Spain;Barcelona;0;23;0;1;JavaScript
virgiligarcia;Barcelona;Barcelona;3;23;0;30;PHP
davduran;Barcelona;Barcelona;1;23;0;9;JavaScript
GuillemD;Barcelona;Barcelona;3;23;0;0;C
tomasnama;Barcelona;Barcelona;0;22;0;2;Java
artpaes;Barcelona;Barcelona;0;22;0;0;HTML
eparreno;Girona;Gerona;55;22;147;91;Ruby
tonicebrian;Barcelona;Barcelona;20;22;25;37;Haskell
onedesert;Barcelona;Barcelona;2;22;0;5;JavaScript
quanticbyte;LA Bisbal d'Emporda Girona;Gerona;0;22;0;0;JavaScript and CSS
alvarocmh;Barcelona;Barcelona;1;22;0;0;CSS
osagarra;Barcelona;Barcelona;5;22;4;0;C
xeviknal;Barcelona;Barcelona;16;22;8;112;Ruby
juanmaorta;Barcelona, Spain;Barcelona;4;22;9;59;JavaScript
LianaN;Spain (Barcelona);Barcelona;0;22;0;0;Python and R
axeltaylor;Barcelona;Barcelona;4;22;0;23;JavaScript
ignasi35;Barcelona;Barcelona;26;22;11;28;Java
Ryozuki;Barcelona;Barcelona;0;22;0;3;Python
itsraikey;Barcelona;Barcelona;1;22;0;3;
javsaura;Barcelona;Barcelona;0;22;0;0;JavaScript
jxprat;Barcelona;Barcelona;0;22;0;0;Python
jordi-pages;Barcelona, Spain;Barcelona;4;22;1;1;C++
ittenes;Barcelona;Barcelona;0;22;0;0;Python
VashMKS;Barcelona;Barcelona;1;22;0;0;
jviladoms;Barcelona;Barcelona;1;22;1;0;Java
Dieckhoff;Barcelona;Barcelona;10;22;2;3;JavaScript
memaker;Barcelona;Barcelona;0;22;2;3;Ruby
zareone;Barcelona;Barcelona;12;22;1;514;Go
CarlosCarrera;Barcelona;Barcelona;0;22;0;7;Objective-C
teknopaul;barcelona;Barcelona;8;22;61;26;JavaScript
Ignasimg;Catalonia;Catalunya;1;21;0;6;PHP
cunyat;Catalonia;Catalunya;0;21;1;0;PHP
tesnick;Barcelona;Barcelona;0;21;0;8;Java and Shell
ulidev;Barcelona;Barcelona;12;21;302;230;Swift
liopic;Barcelona;Barcelona;1;21;1;15;PHP
lhew;Barcelona;Barcelona;8;21;1;1;JavaScript
sekhansen;Barcelona and London;Barcelona;11;21;10;0;Python
jbozanowski;Barcelona, Spain;Barcelona;4;21;0;61;Python
diegoseso;Barcelona, España;Barcelona;2;21;1;2;CSS
maurovc;Barcelona, Spain;Barcelona;4;21;26;1;Objective-C
varas;Barcelona, Spain;Barcelona;10;21;8;361;PHP
salvarubiomartinez;Barcelona, Spain;Barcelona;0;21;0;0;CSS
smoya;Barcelona;Barcelona;21;21;30;121;PHP
duhow;Barcelona;Barcelona;1;21;0;2;Batchfile
ptmonline;Barcelona;Barcelona;0;21;0;0;JavaScript
ureesoriano;Barcelona;Barcelona;3;21;0;0;Perl
alexdesousa;Barcelona, Spain;Barcelona;5;21;0;14;Erlang
exocuted;Rubi, Barcelona;Barcelona;5;21;0;22;CSS
fdenia;Barcelona;Barcelona;0;21;1;2;CSS
solomonvimal;Barcelona;Barcelona;7;21;2;26;Python
javicarrillo;Barcelona;Barcelona;1;21;0;0;CSS
plitex;Barcelona;Barcelona;0;21;0;4;JavaScript
jairovadillo;Barcelona;Barcelona;1;21;0;4;CSS
juancarlosvinas;Vilassar de Mar, barcelona;Barcelona;0;21;0;0;CSS
Rodrigo-Martinez-Jacobson;Barcelona;Barcelona;3;21;0;50;
jordihdz;Cerdanyola (Barcelona), SPAIN;Barcelona;0;21;0;2;Perl
gsamuel85;Barcelona;Barcelona;0;21;0;3;JavaScript
bicherele;Barcelona, Spain;Barcelona;24;21;102;1.8k;CSS
crboca;Barcelona;Barcelona;2;21;0;0;CSS
jortilles;Barcelona, spain;Barcelona;0;21;1;3;Java
orlandi;Barcelona, Spain;Barcelona;0;21;4;7;C
Djhacker18;Barcelona, Spain;Barcelona;0;21;0;0;Python
miqmago;Barcelona;Barcelona;1;21;0;10;JavaScript
guiem;Barcelona;Barcelona;1;21;1;6;Python
mhjabreel;Spain, Tarragona;Tarragona;3;21;2;5;Java
aaronroman;Barcelona;Barcelona;4;20;1;11;PHP
marcalj;Montseny, Barcelona;Barcelona;10;20;0;33;Go
acasquete;Barcelona;Barcelona;10;20;1;15;JavaScript
cpardos;Barcelona;Barcelona;0;20;0;0;R
seinman;Barcelona, Spain;Barcelona;0;20;2;0;R and Jupyter Notebook
UlisesFreitas;Barcelona;Barcelona;0;20;9;7;PHP
sitobcn82;Barcelona;Barcelona;0;20;0;3;PHP
sp-miguel-ibero;Barcelona, Catalunya;Barcelona;1;20;0;3;HTML
srbarrios;Barcelona;Barcelona;0;20;0;0;CSS
arnaumonty;Barcelona;Barcelona;1;20;0;0;
JSgarri;Barcelona;Barcelona;3;20;0;1;Arduino
xegea;Barcelona;Barcelona;0;20;0;1;C#
marsty5;London & Barcelona;Barcelona;17;20;3;16;CSS
jzoppi;Barcelona;Barcelona;0;20;0;0;Shell
marcgascon;Barcelona;Barcelona;0;20;0;0;Ruby
ddcesare;Barcelona;Barcelona;5;20;0;10;JavaScript
ezeherrera;Barcelona;Barcelona;2;20;0;0;CSS
jaume-pinyol;Barcelona;Barcelona;9;19;1;1;Java
davidmles;Barcelona;Barcelona;5;19;9;0;Ruby
pespunya;Girona;Gerona;0;19;0;0;HTML
juanre;Barcelona;Barcelona;9;19;99;11;Python
trico;Barcelona, Spain;Barcelona;4;19;8;72;Ruby
tamarinda;Barcelona;Barcelona;4;19;4;5;Objective-C
subzeta;Barcelona;Barcelona;2;19;5;2;PHP
huorswords;Barcelona;Barcelona;1;19;0;7;C#
vittorio-togliatti;Barcelona;Barcelona;0;19;0;1;Java
alxmllr;Barcelona, Spain;Barcelona;0;19;0;3;Java and JavaScript
asilvestre;Barcelona;Barcelona;1;19;13;5;Haskell
lienbcn;Barcelona;Barcelona;6;19;4;11;JavaScript
RedRudeBoy;Barcelona;Barcelona;5;19;2;57;JavaScript
yuraksisa;Barcelona, Spain;Barcelona;2;19;41;47;Ruby
olegmorajko;Barcelona, Spain;Barcelona;2;19;0;2;
robertobarreda;Barcelona, Catalunya;Barcelona;12;19;6;198;Python
bdolmo;Barcelona, Spain;Barcelona;0;19;0;0;C
eb;Barcelona;Barcelona;3;19;6;11;C
ALEJANDROJ19;Barcelona;Barcelona;2;19;1;6;Erlang
doliveras;Catalunya;Catalunya;0;19;0;0;
sergi413;Barcelona;Barcelona;1;18;0;0;CSS
rafaelalbondigas;Barcelona,Spain;Barcelona;0;18;0;0;CSS and HTML
ilaro-org;barcelona;Barcelona;0;18;0;0;Python
davidguardiola;Barcelona;Barcelona;0;18;0;2;JavaScript
cbutakoff;Barcelona;Barcelona;0;18;0;0;C
srodrb;Barcelona;Barcelona;1;18;1;5;C
abailon;Barcelona;Barcelona;1;18;0;2;
jlopex;Barcelona;Barcelona;6;18;17;10;Shell
mob1970;Sant Cugat del Vallès (Barcelona);Barcelona;2;18;8;10;Ruby
jjhidalgo;Barcelona, Spain;Barcelona;2;18;0;1;Python
pinki145;Barcelona;Barcelona;1;18;0;0;
wagerlabs;Barcelona, Spain;Barcelona;121;18;69;122;C
GA1;Barcelona, Spain;Barcelona;2;18;0;0;Java and Python
slipszenko;Barcelona;Barcelona;3;18;2;29;JavaScript
qmolla;Barcelona;Barcelona;0;18;0;0;Java
markelg;Barcelona;Barcelona;1;18;3;10;Python
zazoomauro;Barcelona;Barcelona;10;18;13;22;PHP
fernandoabcampos;Barcelona, Spain;Barcelona;0;18;0;5;Java
MiguelPF;Barcelona, Spain;Barcelona;6;18;4;53;C++
CesarBiker;Catalonia;Catalunya;2;18;0;1;HTML
davidrv;Girona;Gerona;14;18;2;142;Ruby
alecuba16;Barcelona, Spain;Barcelona;0;18;0;0;Makefile
juandiegoles;Barcelona;Barcelona;1;18;0;0;CSS
fazeaction;barcelona;Barcelona;20;18;20;11;JavaScript
miceno;Barcelona, Spain;Barcelona;2;18;13;33;JavaScript
drocera;Barcelona;Barcelona;5;18;0;39;
iwokloco;Barcelona;Barcelona;2;18;2;1;HTML
pballart;Barcelona;Barcelona;3;18;1;9;Objective-C
rcrehuet;Barcelona;Barcelona;0;18;1;8;Python
oricha;Barcelona;Barcelona;1;18;0;0;Java
engyne09;Barcelona;Barcelona;0;18;0;3;CSS and HTML
Jsauc;Slate Hill, NY / Barcelona, Spain;Barcelona;0;17;1;4;CSS
jaumemk;Manlleu, Catalunya;Catalunya;4;17;0;32;CSS
salmar;Barcelona, Spain;Barcelona;42;17;157;7;Java
mayocaballero;Barcelona;Barcelona;0;17;0;0;CSS
jordi9;Barcelona;Barcelona;7;17;2;33;JavaScript
arnauti;Barcelona, Spain;Barcelona;7;17;0;2;Ruby
rcabamo;Barcelona;Barcelona;55;17;168;664;Objective-C and Ruby
ilammens;Barcelona;Barcelona;2;17;0;0;C++ and Objective-C
ainformatico;Barcelona, Spain;Barcelona;30;17;95;85;JavaScript
lucacerone;Barcelona, Catalunya, Spain;Barcelona;2;17;1;45;Python
alastaire61;Barcelona - Spain;Barcelona;0;17;0;0;
didvae;Barcelona;Barcelona;1;17;0;0;Java
Huespal;Barcelona;Barcelona;4;17;0;1;JavaScript
aplcat;Tarragona, Catalonia;Catalunya;0;17;0;0;HTML
korgogro;Barcelona;Barcelona;1;17;0;0;C and C++
atrilla;Barcelona;Barcelona;10;17;138;37;C++
GerardMJuan;Barcelona;Barcelona;1;17;0;0;Matlab
aobiols;Catalonia;Catalunya;0;17;0;0;R and HTML
pintobikez;Barcelona;Barcelona;0;17;3;1;PHP
cginer;Barcelona;Barcelona;0;17;1;2;R
renerubio;Barcelona;Barcelona;2;17;1;2;JavaScript
stefanacin;Barcelona;Barcelona;5;17;0;90;ApacheConf
AitorRodriguez990;Barcelona;Barcelona;1;17;0;10;
harryngh;Barcelona, Spain;Barcelona;0;17;2;3;JavaScript
Jaysom;Barcelona;Barcelona;4;17;0;0;HTML
dann41;Barcelona;Barcelona;0;17;0;1;Java and JavaScript
aralroca;Barcelona;Barcelona;1;17;0;6;CSS
cinefilo;Barcelona, Spain;Barcelona;2;17;2;14;JavaScript
jpino;Barcelona;Barcelona;2;17;0;10;JavaScript
rafaduran;Barcelona, Catalonia, Spain;Barcelona;6;17;34;100;Python
jaranega;Barcelona;Barcelona;4;17;0;11;CSS
lombartec;Barcelona;Barcelona;17;17;2;292;PHP
jaumeramos;Tortosa, Catalunya;Catalunya;4;17;1;0;HTML
maddeveloper48;Girona,Spain;Gerona;0;17;0;0;JavaScript
phylophyl;Barcelona;Barcelona;4;16;1;2;CSS
ramonpoca;Barcelona;Barcelona;4;16;90;12;Objective-C
hbarriuso;Barcelona;Barcelona;0;16;1;1;Clojure
ealvarezdelacampa;Barcelona, Spain;Barcelona;1;16;0;1;C# and TeX
mijailhernandez;BARCELONA;Barcelona;0;16;0;0;Arduino
albarin;Barcelona;Barcelona;4;16;2;2;CSS
Neithar;Barcelona;Barcelona;0;16;0;0;JavaScript
jonathan-roper;Barcelona, Spain;Barcelona;9;16;24;5;Shell
didacs;Barcelona;Barcelona;0;16;0;3;Python and R
jlpoveda;Barcelona;Barcelona;9;16;5;21;PHP
alexbarcelo;Barcelona, Spain;Barcelona;1;16;5;5;Shell
jvalduvieco;Barcelona;Barcelona;26;16;15;14;C
griera;Barcelona, Catalunya;Barcelona;5;16;1;180;Shell
sergiparrar;Barcelona;Barcelona;0;16;0;0;C
miguelRivero;Barcelona;Barcelona;1;16;0;11;CSS
asicilia;Barcelona;Barcelona;2;16;0;3;Batchfile and Web Ontology Language
rusabe;Barcelona;Barcelona;0;16;0;2;CSS
sergigracia;Barcelona;Barcelona;18;16;95;46;Ruby
philippebernou;Barcelona;Barcelona;0;16;0;0;R
xavi19;Catalunya;Catalunya;1;16;0;0;Java
marivipelaez;Barcelona;Barcelona;0;16;1;7;Python
skilla;Barcelona, Spain;Barcelona;1;16;1;2;PHP and CSS
valigula;Barcelona;Barcelona;0;16;0;0;Python
albertmmtt;Barcelona;Barcelona;0;16;0;1;Python
camilb;Barcelona, Spain;Barcelona;4;16;1;81;Shell
bastiqui;Barcelona (Spain);Barcelona;0;16;0;0;
z4m0;Barcelona, Catalunya;Barcelona;4;16;2;38;JavaScript
hborras;Barcelona;Barcelona;6;16;0;5;PHP
SVMarshall;Barcelona, Catalonia;Barcelona;0;16;1;1;Python
ixiam;Barcelona;Barcelona;2;16;2;1;PHP
ivanaldavert;Barcelona;Barcelona;1;16;0;0;CSS
odelrio;Barcelona;Barcelona;2;16;0;6;CSS
ealcaniz;Barcelona;Barcelona;3;16;1;13;Python
rgalindo33;Barcelona;Barcelona;7;16;1;8;Ruby
magaliboada;Barcelona;Barcelona;2;16;1;0;Java and HTML
tsunehito;Barcelona, Spain;Barcelona;2;16;0;0;C
snamor;Barcelona;Barcelona;5;16;0;3;PHP
jcampana;Girona;Gerona;2;16;1;175;CSS
santiperez;Barcelona;Barcelona;8;16;9;8;JavaScript
Gaucho-9;Girona, Spain;Gerona;2;15;0;2;Swift
DanielRomanMartinez;Barcelona;Barcelona;0;15;0;0;ActionScript
jaquol;Barcelona;Barcelona;0;15;1;0;Python
vpascual;Barcelona;Barcelona;12;15;4;36;JavaScript
vmontala;Tarragona, Spain;Tarragona;3;15;0;2;CSS
maguri;Tarragona;Tarragona;0;15;0;0;CSS
rodriguezismael;Rubi, barcelona;Barcelona;3;15;0;0;C++
egiralt;Barcelona;Barcelona;0;15;1;0;PHP
jcarlosrga;Barcelona;Barcelona;1;15;0;1;Python
opengeekv2;Barcelona;Barcelona;0;15;0;2;Java
ramoncisternas;Barcelona - Spain;Barcelona;0;15;0;0;PHP
davidrojo;Barcelona;Barcelona;0;15;0;0;JavaScript and PHP
infohab;Barcelona;Barcelona;0;15;0;0;
anomalia;Barcelona;Barcelona;0;15;0;2;CSS
riverole;Barcelona;Barcelona;0;15;0;0;R
MagFer;Barcelona;Barcelona;0;15;2;0;Objective-C
sebasto7;Barcelona;Barcelona;0;15;0;0;
SntsDev;Barcelona;Barcelona;1;15;0;1;ASP
fpraderio;Barcelona;Barcelona;1;15;0;0;HTML
LuisResco;Barcelona, Spain;Barcelona;0;15;0;0;HTML and JavaScript
aalcvr;Barcelona;Barcelona;0;15;0;0;Java
thecheshirecat;Barcelona, Spain;Barcelona;0;15;1;1;CSS
noe6600;Barcelona;Barcelona;3;15;2;4;Java and PHP
xavi-rp;Catalonia;Catalunya;0;15;0;0;R
marc280492;Catalonia;Catalunya;0;15;0;0;
ebisbe;Barcelona;Barcelona;1;15;1;15;PHP
claudix;Barcelona;Barcelona;1;15;0;1;C
jcapde87;Barcelona;Barcelona;1;15;0;0;Python
felixcarmona;Barcelona (Spain);Barcelona;21;15;19;18;Python
xqueralt;Barcelona;Barcelona;13;15;1;0;Python
ekros;Barcelona, Spain;Barcelona;2;15;2;8;JavaScript
jlopezsi;Bellaterra (Cerdanyola del Vallès), Barcelona, Spain;Barcelona;0;15;0;0;R
xavisuau;Barcelona;Barcelona;0;15;0;1;Batchfile
Cobo3;Barcelona;Barcelona;0;15;0;0;C# and ASP
adi182;Manchester / HK / Barcelona / NYC;Barcelona;0;15;0;0;HTML
juanangosto;Barcelona;Barcelona;2;15;0;55;PHP
0xroot;Barcelona;Barcelona;65;15;61;69;C
davidgaya;Barcelona;Barcelona;8;15;27;50;Ruby
danksearle;Barcelona, Spain;Barcelona;1;15;0;3;PHP
sikanrong;Barcelona, Spain;Barcelona;2;15;3;2;Ruby
jromero86;Barcelona;Barcelona;4;15;1;3;PHP
cristobalcastilla;Barcelona;Barcelona;0;15;0;5;CSS
fenixbinario;Barcelona;Barcelona;0;15;0;0;Arduino
xaviermartinezf;Barcelona, Spain;Barcelona;9;15;2;36;JavaScript
gilserrap;Barcelona;Barcelona;13;15;7;151;Ruby
sergigrau;Barcelona, Catalonia, Spain;Barcelona;5;15;0;0;HTML
jordi122;Barcelona;Barcelona;0;15;0;1;C++
bichotll;Barcelona;Barcelona;17;15;150;262;JavaScript
albertnavas;Barcelona;Barcelona;13;15;9;17;CSS
omascaros;Palafrugell, Girona;Gerona;1;14;0;0;CSS
tammymendt;Barcelona;Barcelona;1;14;0;0;Java
natanverdes;Barcelona;Barcelona;8;14;0;20;JavaScript
lmsp;Barcelona;Barcelona;1;14;0;0;C and C++
estevejm;Barcelona;Barcelona;1;14;0;19;CSS
netmanito;Barcelona;Barcelona;1;14;0;3;Shell
xmontero;Barcelona;Barcelona;2;14;1;0;PHP
niladell;Barcelona;Barcelona;1;14;0;2;Python
alexthewilde;Barcelona;Barcelona;4;14;9;36;JavaScript
Elementh;Barcelona, Spain;Barcelona;1;14;0;2;CSS and HTML
jhancarlosmj;Barcelona;Barcelona;5;14;0;2;Java
miguelbernadi;Barcelona, Spain;Barcelona;3;14;13;7;C++
Suryavarman;Barcelona;Barcelona;0;14;0;0;C++
jfeliu;Barcelona;Barcelona;0;14;0;1;Python and VimL
borxnagu;Barcelona;Barcelona;0;14;0;1;CSS
cescobedo;Barcelona, Spain;Barcelona;0;14;1;0;PHP
edgarweto;Barcelona;Barcelona;6;14;0;95;JavaScript and CSS
ventayol;Catalonia;Catalunya;5;14;0;31;Objective-C
jmendezv;Barcelona;Barcelona;0;14;0;0;HTML
albcarreras;Barcelona;Barcelona;3;14;4;4;C#
claudiomerino;Santiago de Chile, Buenos Aires, Barcelona;Barcelona;2;14;0;1;CSS
mailofjordi;Barcelona;Barcelona;0;14;0;1;JavaScript
carlesalonso;Mataró, Barcelona, Spain;Barcelona;3;14;1;0;C#
elmimmo;Barcelona, Spain;Barcelona;5;14;4;62;Objective-C
datapythonista;Barcelona;Barcelona;0;14;0;0;Python
cbr4yan;Barcelona, Spain;Barcelona;0;14;0;1;CSS and HTML
ArnauAregall;Barcelona, Catalunya, Spain;Barcelona;16;14;1;60;JavaScript
keur;Barcelona;Barcelona;0;14;0;0;C++
mgarciaguerrero;Barcelona, Catalonia;Barcelona;0;14;0;43;Java
bvis;Barcelona;Barcelona;15;14;0;3;Puppet
jordinebot;Barcelona, CT;Barcelona;2;14;0;31;JavaScript
dayalav;Tarragona, Spain;Tarragona;0;14;2;4;JavaScript
JosepSampe;Tarragona;Tarragona;0;14;0;0;
grupurv;Tarragona;Tarragona;0;14;0;0;Java
mariavilaro;Sort,Lleida,Spain;Lleida;1;14;0;4;JavaScript
adriangibanelbtactic;LLeida, Spain;Lleida;4;14;15;0;Shell
DoHITB;Lleida;Lleida;1;14;0;0;PHP
AlexBruch;Barcelona;Barcelona;0;14;0;0;Java
tobytf;Barcelona;Barcelona;1;13;0;0;Python and Ruby
robinsk1;Barcelona;Barcelona;2;13;9;90;Ruby
DaniUPC;Barcelona, Catalunya;Barcelona;0;13;0;0;Java
orlanmarty;Barcelona;Barcelona;3;13;1;32;CSS
oriolrd;Catalunya;Catalunya;0;13;0;3;Python
Elph;Manresa, Catalonia;Catalunya;1;13;0;9;JavaScript
ichalfachrizal;catalonia,spanyol;Catalunya;11;13;0;0;C# and Java
ejrope;Barcelona (Catalonia - Spain);Barcelona;3;13;0;27;Java
fjavier-moreno;Barcelona;Barcelona;1;13;0;0;PHP
arnaugm;Barcelona;Barcelona;2;13;1;6;PHP
gsietsetb;Barcelona;Barcelona;2;13;1;1;C
dgarceran;Barcelona, Spain;Barcelona;4;13;1;2;Batchfile
saulbaro;Barcelona;Barcelona;11;13;0;25;Objective-C
albegomez;Barcelona;Barcelona;0;13;1;1;C#
polcolomer;Barcelona;Barcelona;5;13;6;5;C
avallesalas;Barcelona;Barcelona;0;13;0;1;Shell
natxo-kodify;Barcelona;Barcelona;1;13;2;0;PHP
Eskatrem;Barcelona;Barcelona;8;13;5;39;Clojure
webeng;Barcelona/Edinburgh;Barcelona;2;13;1;153;Python
mateullas;Lleida;Lleida;0;13;0;0;CSS
celeduc;Barcelona, Spain;Barcelona;32;13;6;92;Ruby
goda87;Barcelona;Barcelona;2;13;0;1;Java
radarnex;Barcelona, Spain;Barcelona;0;13;1;2;Python and Shell
richigallego;Barcelona;Barcelona;0;13;0;0;HTML
XusBadia;Callus, Catalonia;Catalunya;1;13;0;81;HTML
mrzard;Barcelona;Barcelona;20;13;10;17;PHP
bbwebconsult;Barcelona;Barcelona;2;13;0;0;PHP
fevsea;Barcelona;Barcelona;0;13;0;6;Makefile
borjavaillo;Barcelona;Barcelona;1;13;0;0;Python
ahfeel;Barcelona, Spain;Barcelona;8;13;15;22;PHP
oskarizu;Barcelona, Spain;Barcelona;11;13;0;56;Ruby
megamarc;Barcelona, Spain;Barcelona;0;13;8;0;Batchfile
vickyvou;Barcelona, Spain;Barcelona;2;13;1;1;TeX
valeriodimatteo;Barcelona, Spain;Barcelona;0;13;1;0;Java and JavaScript
jaragones;Barcelona (Catalonia);Barcelona;1;13;1;2;Objective-C
dacbes;Barberá del valles, Barcelona;Barcelona;0;13;0;0;PowerShell and Shell
abiggemann;Barcelona;Barcelona;2;12;0;0;Batchfile
jrodriguezg;Tarragona, Spain;Tarragona;1;12;0;0;Java
SrFlipFlop;Catalonia;Catalunya;1;12;0;0;Python and Java
gillesmateu;Catalunya;Catalunya;2;12;1;23;Ruby
sersajar;Reus - Catalunya - Spain;Catalunya;0;12;0;0;CSS
sarguinsson;Girona;Gerona;0;12;0;0;R
jongurutz;Girona;Gerona;0;12;0;0;HTML
marclr;Girona;Gerona;7;12;2;26;JavaScript
ncalvet;Banyoles, Catalonia;Catalunya;2;12;0;0;
victorAlvarez;Barcelona, Spain;Barcelona;2;12;0;0;CSS
Solero93;Barcelona;Barcelona;1;12;2;15;Java
poteirard;Barcelona;Barcelona;2;12;0;2;PHP
ivannpaz;Barcelona;Barcelona;11;12;6;201;PHP
peresleguine;Barcelona;Barcelona;11;12;41;93;CoffeeScript
pratipo;barcelona, spain;Barcelona;7;12;6;10;C++
matiasmenker;Barcelona;Barcelona;1;12;0;5;JavaScript
Jordira;Barcelona;Barcelona;1;12;0;0;R and HTML
Seix;Barcelona, Spain;Barcelona;3;12;0;0;ASP
oscarraigscmspain;Barcelona, (Catalonia);Barcelona;2;12;0;8;Java and Shell
ivanrdgc;Lleida, Spain;Lleida;0;12;0;0;Java and Python
robmosca;Barcelona, Spain;Barcelona;1;12;0;2;HTML
malefikh;Barcelona;Barcelona;0;12;0;0;CSS
lucasvc;Barcelona, Catalonia, Spain;Barcelona;2;12;0;5;Java
TaVit0;Barcelona;Barcelona;2;12;4;0;C++
dgisbert;Cardedeu, Catalonia;Catalunya;0;12;0;0;Java
roctoll;Barcelona;Barcelona;0;12;0;0;PHP
jrdi;Barcelona;Barcelona;21;12;25;45;Ruby
xocru;Barcelona;Barcelona;4;12;0;6;CSS
ycasasgonzalez;Barcelona;Barcelona;1;12;0;0;JavaScript and CSS
aperezg;Barcelona, Spain;Barcelona;0;12;0;1;Ruby
cor9003;Barcelona;Barcelona;0;12;0;0;CSS
colinkingswood;Barcelona;Barcelona;1;12;0;2;Python and Perl
brutuscat;Barcelona;Barcelona;25;12;37;207;Ruby
roig;Barcelona;Barcelona;4;12;5;12;C++
danielsequeira;Barcelona;Barcelona;3;12;0;3;Java
xavi-reloaded;Barcelona;Barcelona;8;12;3;10;JavaScript
jlainezs;Barcelona;Barcelona;0;12;0;1;CSS
bike-bill;Barcelona;Barcelona;5;12;2;11;Shell
afeherc;Barcelona;Barcelona;1;12;0;1;ApacheConf
coboshm;Barcelona;Barcelona;3;12;0;0;C++
dpcat237;Barcelona, Spain;Barcelona;16;12;3;117;Shell
zigotica;Barcelona;Barcelona;27;12;40;62;JavaScript
noymn;Barcelona;Barcelona;0;12;0;0;HTML and CSS
mnavarro-ob;Barcelona;Barcelona;0;12;0;0;API Blueprint and HTML
Hyunk3l;Barcelona;Barcelona;1;12;3;45;PHP
wtebbens;Amsterdam/Barcelona;Barcelona;6;12;2;14;JavaScript
rajmeenacse;Tokyo/Barcelona;Barcelona;2;12;0;4;Ruby
adosaiguas;Rubí, Barcelona, Espanya;Barcelona;4;12;1;18;PHP
studi7;Tarragona;Tarragona;0;12;1;2;CSS
igochan;Barcelona;Barcelona;1;11;0;0;CSS
andresberrios;Barcelona;Barcelona;3;11;4;14;JavaScript
javiel;Barcelona;Barcelona;1;11;1;0;CSS
danielramirezmartin;Barcelona;Barcelona;1;11;0;1;CSS
jaumerq;Barcelona;Barcelona;1;11;1;7;Python and Shell
iamsanti;Barcelona;Barcelona;0;11;1;0;R
taspapak;Barcelona;Barcelona;1;11;0;0;Python
xbeumala;Barcelona;Barcelona;2;11;3;11;Java
IN2felipepozo;Barcelona;Barcelona;1;11;1;1;HTML
dbuendiab;Barcelona, Spain;Barcelona;0;11;0;0;JavaScript
devloe;Barcelona;Barcelona;0;11;0;208;PHP
ejgutierrez74;Lleida;Lleida;2;11;0;1;Java
xaviaracil;Barcelona;Barcelona;4;11;4;89;JavaScript
hermesmonteiro;Barcelona/Spain;Barcelona;0;11;0;0;ASP
plmarcelo;Barcelona;Barcelona;1;11;1;5;PHP
egamonal;Barcelona, Catalonia;Barcelona;10;11;1;1;CSS
rogercampos;Barcelona;Barcelona;32;11;74;169;Ruby
rafathefull;Bigues i Riells, Barcelona, Spain;Barcelona;4;11;7;4;Java
miguelmossa;Barcelona;Barcelona;1;11;0;2;R and TeX
sergiosusa;Barcelona, España;Barcelona;3;11;0;1;PHP
pgarriga;Vidreres, Girona, Catalunya;Catalunya;0;11;0;19;
carlosrobles;Dubai - Hong Kong - Manila - London - Barcelona;Barcelona;0;11;3;13;Java
rashgaroc;Platja d'Aro (Girona);Gerona;0;11;0;0;HTML and JavaScript
hmoragrega;Barcelona;Barcelona;2;11;0;1;HTML
jolivepetrus;BARCELONA;Barcelona;0;11;0;0;
jdcastillor;Barcelona;Barcelona;0;11;0;0;JavaScript and PHP
VictorPurMar;Barcelona, Spain;Barcelona;3;11;0;10;Java
aleixrvr;Barcelona;Barcelona;5;11;0;0;R
jcornide;Barcelona;Barcelona;3;11;0;0;
prota;Barcelona;Barcelona;0;11;0;3;Java
pasqualguerrero;Barcelona;Barcelona;0;11;0;6;CSS
gmoretti;Barcelona, Spain;Barcelona;0;11;0;19;C
maariasb;Barcelona, Spain;Barcelona;0;11;0;2;PHP
rmiguel1985;Barcelona;Barcelona;0;11;0;0;Python
cubometa;Barcelona;Barcelona;2;11;0;3;C
StateX;Barcelona;Barcelona;9;11;4;1;Python and Tcl
martibosch;Barcelona;Barcelona;1;11;0;0;CSS
burakukula;Barcelona, Spain;Barcelona;3;11;0;0;CSS
gridchin;Barcelona, España;Barcelona;4;11;2;20;CSS
diekus;Barcelona;Barcelona;6;11;3;4;CSS
fleveque;Cubelles, Garraf, Barcelona;Barcelona;4;11;370;50;Ruby
andresin87;Barcelona;Barcelona;2;11;1;23;JavaScript
Rusca8;Tordera, Catalonia;Catalunya;1;10;0;1;C++ and Java
massens;Barcelona;Barcelona;1;10;0;0;Ruby
Andergraw;Barcelona;Barcelona;0;10;0;8;JavaScript
LMDavid;Barcelona, Spain;Barcelona;0;10;0;3;C
r01010010;Barcelona;Barcelona;10;10;1;8;JavaScript
dberga;Barcelona;Barcelona;3;10;0;27;C++
Jypy;Barcelona;Barcelona;0;10;3;2;Shell
