login; location; place; followers; contributions; stars; user_stars; language
JesConsuegra;Olivella, (Barcelona) - SPAIN;Barcelona;0;10;0;0;Assembly and Visual Basic
u26726;Barcelona, Spain;Barcelona;0;10;0;0;JavaScript
dacacioa;Barcelona, Spain;Barcelona;9;10;0;5;Shell and Python
Mahidur;Barcelona, Spain;Barcelona;0;10;0;0;R
richigallego;Barcelona;Barcelona;0;10;0;0;HTML
LMDavid;Barcelona, Spain;Barcelona;0;10;0;3;C++
targetimc;Barcelona, Spain;Barcelona;0;10;0;0;PHP
bhellin;Barcelona;Barcelona;0;10;0;0;JavaScript
joseraya;Barcelona;Barcelona;24;10;1;15;JavaScript
AngelVillanueva;Barcelona;Barcelona;0;10;2;4;JavaScript
ignasi;Barcelona;Barcelona;14;10;2;578;Java
nealobrien;London and Barcelona;Barcelona;0;10;1;5;Scala
nivariano;Barcelona, Spain;Barcelona;0;10;0;0;R
tammymendt;Barcelona;Barcelona;0;10;0;0;Java
zwollander;Barcelona;Barcelona;0;10;2;2;CSS
jesusdiez;Barcelona;Barcelona;5;10;7;23;PHP
tilibom;Barcelona;Barcelona;2;10;2;1;
celtric;Barcelona;Barcelona;1;10;0;79;PHP
JordiCruells;Barcelona (Spain);Barcelona;0;10;0;2;JavaScript
nil;Barcelona, Spain;Barcelona;0;10;0;2;CSS and HTML
sourcerebels;Barcelona, Spain;Barcelona;18;10;6;15;Java
ignasi35;Barcelona;Barcelona;24;10;11;26;Java
Eskatrem;Barcelona;Barcelona;8;10;5;35;Clojure
jjrumi;Barcelona, Spain;Barcelona;8;10;1;4;PHP
borjarossell;Barcelona, Spain;Barcelona;2;10;0;0;Java
teknopaul;barcelona;Barcelona;8;10;56;26;JavaScript
xus;Girona;Gerona;3;10;3;35;PHP
metabarpark;Blanes (Girona), Spain;Gerona;0;10;0;0;R
fraber;Barcelona, Spain;Barcelona;4;9;0;0;
x3sp3d3s;Girona;Gerona;0;9;1;2;
maroxa86;Vila-seca(Tarragona);Tarragona;0;9;0;0;Java
mhjabreel;Spain, Tarragona;Tarragona;2;9;0;1;Java
nikospkrk;Barcelona, Spain;Barcelona;1;9;0;11;
celeduc;Barcelona, Spain;Barcelona;26;9;9;82;Ruby
maxaldunate;Barcelona, Spain;Barcelona;2;9;0;2;JavaScript
CarlesLlobet;Barcelona;Barcelona;0;9;0;0;Java
ecomuere;Barcelona;Barcelona;1;9;0;38;JavaScript and HTML
spejman;Barcelona, Spain;Barcelona;46;9;124;75;Ruby
gracielarock;Barcelona;Barcelona;0;9;0;0;HTML and CSS
dmorinya;Barcelona;Barcelona;0;9;0;0;R
Marc-Morata-Fite;Barcelona;Barcelona;0;9;6;12;Ruby
pelayomendez;Barcelona, Spain;Barcelona;12;9;52;45;C++
srxavi;Barcelona, Spain;Barcelona;7;9;8;12;Python
ovidiubrunet;Barcelona;Barcelona;0;9;0;0;PHP and ApacheConf
sbonoc;Badalona, Barcelona;Barcelona;0;9;0;8;Java
roig;Barcelona;Barcelona;4;9;5;10;C++
MarcSalvat;Barcelona;Barcelona;0;9;1;91;Python
javimosch;Barcelona;Barcelona;0;9;0;0;JavaScript
jcxk;Barcelona;Barcelona;2;9;0;7;PHP and Shell
nkundiushuti;Barcelona;Barcelona;4;9;3;21;C++
PCerralbo;Barcelona;Barcelona;0;9;0;0;
planas;Barcelona;Barcelona;6;9;16;220;Ruby
snamor;Barcelona;Barcelona;4;9;0;0;HTML
goda87;Barcelona;Barcelona;2;9;0;1;Java
jlpoveda;Barcelona;Barcelona;9;9;4;20;PHP
danielramirezmartin;Barcelona;Barcelona;1;9;0;0;HTML
abozadev;Barcelona;Barcelona;1;9;0;0;Java
impalah;Barcelona;Barcelona;0;9;0;1;Python
albert-lopez;Barcelona;Barcelona;5;9;0;1;C++ and C
igochan;Barcelona;Barcelona;1;9;0;0;Java
danidoni;Granollers, Barcelona, Spain;Barcelona;9;9;13;28;Ruby
doliveras;Catalunya;Catalunya;0;9;0;0;
kiliancs;Terrassa, Catalonia;Catalunya;1;9;1;15;JavaScript
elmeunick9;Girona, Catalunya;Catalunya;1;9;0;2;C++ and Makefile
CherryAnt;Catalonia;Catalunya;1;9;0;19;PHP
savayg;Barcelona;Barcelona;2;9;0;1;Ruby
joffrey92;Barcelona,ES;Barcelona;1;9;0;0;Shell
petrusqui;Barcelona;Barcelona;1;9;0;2;Java
jagenjo;Barcelona;Barcelona;14;9;60;38;CSS
rboldu;Barcelona;Barcelona;1;8;0;0;C
h02e56;Barcelona;Barcelona;2;8;0;38;JavaScript
hmoragrega;Barcelona;Barcelona;0;8;0;0;HTML
arnauorriols;Barcelona;Barcelona;5;8;6;60;Python
jferna57;Spain, barcelona;Barcelona;2;8;24;102;Java
murtra;Girona, Spain;Gerona;5;8;0;3;Ruby
WiReD-;Barcelona;Barcelona;2;8;0;0;Shell
Alexcm14;Barcelona;Barcelona;0;8;0;1;HTML
apxat;Spain, Barcelona;Barcelona;0;8;0;0;Python
apamo;Barcelona;Barcelona;0;8;0;0;
frankespasa;Barcelona;Barcelona;1;8;0;0;
lluisgh28;Barcelona;Barcelona;5;8;2;11;Objective-C
wkov;Barcelona;Barcelona;1;8;0;0;CSS
puxan;Barcelona;Barcelona;0;8;0;0;C++ and PHP
jartes;Barcelona;Barcelona;19;8;0;141;PHP
brutuscat;Barcelona;Barcelona;24;8;34;183;Ruby
dariobarrio;Barcelona;Barcelona;7;8;0;9;JavaScript and CSS
ondono;Barcelona;Barcelona;0;8;0;2;
perrosucio;Barcelona, España;Barcelona;0;8;0;0;C++
legnaleama;Barcelona, Spain;Barcelona;0;8;0;2;
dtarda;Barcelona;Barcelona;2;8;1;3;CSS and JavaScript
BonteConsulting;BARCELONA (Spain);Barcelona;0;8;0;0;
dmateogarcia;Barcelona (ESPAÑA);Barcelona;0;8;0;0;
drjoju;Sant Cugat del Vallés - Barcelona - Spain;Barcelona;1;8;0;6;C++
jmangas;Barcelona;Barcelona;0;8;0;3;JavaScript
aiorla;Barcelona;Barcelona;0;8;0;3;
xhaju;Barcelona;Barcelona;2;8;0;1;Python
AlbertMorenoDEV;Solsona, Lleida;Lleida;1;8;1;42;Objective-C
mariavilaro;Sort,Lleida,Spain;Lleida;1;8;0;2;JavaScript
zoraida;Barcelona;Barcelona;0;8;0;0;Python
martatolos;Barcelona;Barcelona;0;8;0;0;Python
davidgit;Barcelona, Catalonia;Barcelona;20;8;13;88;Python
alfonsojimenez;Barcelona, Spain;Barcelona;29;8;19;37;Ruby
chefchef;Barcelona;Barcelona;6;8;2;11;PHP
stefanc;Barcelona, Spain;Barcelona;0;8;0;4;Batchfile
MiquelT;Barcelona;Barcelona;2;8;0;0;Python
dliuzzi;Barcelona;Barcelona;5;8;4;12;JavaScript
mgboydcom;Barcelona, ES;Barcelona;0;8;2;6;JavaScript
gusjavaz;Barcelona, España;Barcelona;0;8;0;0;
claudix;Barcelona;Barcelona;0;8;0;0;C
DavidDual;Reus, Tarragona Spain;Tarragona;0;8;0;3;JavaScript
ablancoj;Tarragona;Tarragona;0;8;0;0;Java
elespawol;Catalonia;Catalunya;1;8;0;3;Java
aplcat;Tarragona, Catalonia;Catalunya;0;8;0;0;CSS
artpok;Barcelona - Spain;Barcelona;0;8;0;0;HTML
TulioDomingos;Barcelona;Barcelona;4;8;0;3;Scala
luvacu;Barcelona, Spain;Barcelona;0;8;0;93;Swift
tdmsolutions;Barcelona;Barcelona;2;8;6;0;C#
alexgarces;Barcelona;Barcelona;4;8;6;416;JavaScript
ajaysmurthy;Barcelona;Barcelona;2;8;0;0;C++
nubotica;Barcelona, Spain;Barcelona;0;8;0;0;JavaScript and CSS
tigery;Barcelona;Barcelona;0;8;0;0;JavaScript
casabona;Barcelona;Barcelona;21;7;48;5;CSS
aniol;Catalonia;Catalunya;4;7;0;18;JavaScript
tornako;Catalonia;Catalunya;0;7;0;1;
tkanzakic;Girona, Catalonia, Spain;Catalunya;5;7;1;38;Ruby
marcel-bariou;Catalunya;Catalunya;0;7;0;0;R
Avengis;Girona, Catalonia, Spain;Catalunya;0;7;0;0;JavaScript
tothomweb;Girona;Gerona;1;7;0;0;
marclr;Girona;Gerona;4;7;1;6;JavaScript
eidoscom;Alcarràs, Lleida, España;Lleida;1;7;0;0;PHP
Elexy;Tarragona area, Spain;Tarragona;10;7;13;42;JavaScript
studi7;Tarragona;Tarragona;0;7;1;1;PHP and CSS
jamoli;Barcelona;Barcelona;0;7;0;0;JavaScript
gilserrap;Barcelona;Barcelona;4;7;3;115;Objective-C
eloipuertas;Barcelona;Barcelona;50;7;33;6;C#
jdmartinez;Barcelona;Barcelona;1;7;1;17;CSS
lhpardos;Barcelona;Barcelona;0;7;0;0;
iamyellow;barcelona;Barcelona;77;7;161;53;Objective-C
eduardomhg;Barcelona, Spain;Barcelona;0;7;0;0;C#
uxisready;Barcelona;Barcelona;1;7;0;0;JavaScript and CSS
EduAlberdi;Barcelona;Barcelona;7;7;0;0;CSS
Zener;Barcelona;Barcelona;2;7;0;0;ActionScript
emtypefoundry;Barcelona;Barcelona;2;7;0;0;HTML and Python
fvillalbacar;Barcelona;Barcelona;2;7;0;0;Java
pineda89;Barcelona;Barcelona;0;7;5;3;Java
jordinebot;Barcelona, CT;Barcelona;2;7;0;27;JavaScript
xavierllr;Barcelona;Barcelona;0;7;0;0;C++
jeromerader;Barcelona, Spain;Barcelona;0;7;0;0;R
elmika;Barcelona - Spain;Barcelona;0;7;0;2;PHP
saracubillas;Barcelona;Barcelona;7;7;4;2;PHP
asolache;Barcelona;Barcelona;0;7;0;3;Python
ignasivegas;Barcelona;Barcelona;0;7;1;25;JavaScript
Hammandsoul;Barcelona;Barcelona;0;7;0;0;R
eMMaDevelopment;Barcelona;Barcelona;0;7;0;0;Objective-C and Ruby
smarmengol;SABADELL (CATALONIA);Catalunya;2;7;12;1;C++
pgrau;Barcelona;Barcelona;2;7;0;0;PHP
paologambardella;Barcelona;Barcelona;0;7;0;0;C#
raiwa;Sant Iscle de Vallalta, Barcelona, Spain;Barcelona;0;7;0;0;ApacheConf
xlagunas;Barcelona;Barcelona;0;7;2;0;JavaScript
andresin87;Barcelona;Barcelona;0;7;1;2;JavaScript
alexbarcelo;Barcelona, Spain;Barcelona;0;7;4;5;Shell
openmindsystems;Mataró, Barcelona;Barcelona;1;7;0;0;Python
campsjos;Barcelona;Barcelona;0;7;2;1;JavaScript
oriolpuig;Barcelona;Barcelona;2;7;0;8;
rmiguel1985;Barcelona;Barcelona;0;7;0;0;PHP
bia;Barcelona;Barcelona;2;7;4;14;CSS
bastienmothais;Barcelona;Barcelona;0;7;0;0;CSS
gonzalezrichard;Barcelona;Barcelona;0;7;0;0;R
enriqueto;Barcelona;Barcelona;0;7;0;3;ActionScript
txemaq;Barcelona;Barcelona;0;7;0;0;Shell
ascandroli;Barcelona;Barcelona;14;7;15;22;Java
vmolina;Barcelona;Barcelona;0;7;0;5;Python and JavaScript
jordisansscmspain;Barcelona;Barcelona;2;7;0;1;
txuslee;Barcelona;Barcelona;9;7;1;207;Java
3-bits;Barcelona;Barcelona;1;7;1;10;PHP
ArnauAregall;Barcelona, Catalunya, Spain;Barcelona;10;7;2;38;JavaScript
jordinl;Barcelona;Barcelona;10;7;29;8;JavaScript and Ruby
gyarmatigina;Barcelona;Barcelona;0;7;0;0;
joscandreu;Barcelona, Spain;Barcelona;2;7;34;153;JavaScript
bertotte;Barcelona;Barcelona;0;7;0;0;R
nilmm;Barcelona, Spain;Barcelona;0;7;0;0;
danislav;Barcelona;Barcelona;0;7;0;2;PHP
Dinamiko;Barcelona;Barcelona;1;7;2;0;PHP
JavierLuengo;Barcelona;Barcelona;0;7;0;0;PHP
rocreguant;Munich - Barcelona;Barcelona;0;7;0;0;Java
albestia;Barcelona - Spain;Barcelona;0;7;1;2;JavaScript
oarnau;Barcelona;Barcelona;0;7;0;0;
kocakafa;Barcelona;Barcelona;6;7;4;6;HTML
thomasgallagher;Barcelona, Spain;Barcelona;14;6;8;54;Ruby and Objective-C
cescobedo;Barcelona, Spain;Barcelona;0;6;0;0;PHP
ejgutierrez74;Lleida;Lleida;2;6;0;1;Java
nuriabelloc;Barcelona;Barcelona;1;6;0;0;
hadeskun;Barcelona;Barcelona;0;6;1;2;CSS
klarakucerova;Barcelona;Barcelona;1;6;0;0;CSS
shadowman;Barcelona;Barcelona;5;6;11;11;Puppet
juanramon;Barcelona, Spain;Barcelona;27;6;11;48;PHP
seifreed;Barcelona;Barcelona;27;6;20;3;Python
suilillo;Vilafranca del Penedès, Barcelona.;Barcelona;1;6;0;1;JavaScript
MobilitylabPatchs;Barcelona;Barcelona;0;6;1;0;Processing and Pure Data
TriunityStudios;Barcelona;Barcelona;5;6;2;0;NSIS and Game Maker Language
klander;Barcelona;Barcelona;5;6;0;2;Makefile
llambeau;Barcelona, ES;Barcelona;13;6;81;34;JavaScript
luigdima;Barcelona;Barcelona;5;6;0;93;Shell
aach;Barcelona;Barcelona;10;6;0;45;JavaScript
manelvelasco;Barcelona;Barcelona;0;6;7;7;Python
dvpablo;Barcelona, Spain;Barcelona;5;6;0;4;PHP
robmosca;Barcelona, Spain;Barcelona;1;6;0;2;JavaScript
cabans;Barcelona, Spain;Barcelona;5;6;0;49;PHP
jsencianes;Barcelona;Barcelona;0;6;0;8;JavaScript
abertranb;Barcelona;Barcelona;5;6;0;6;JavaScript
OutliersCollective;Madrid & Barcelona;Barcelona;25;6;11;0;Python
yaripodio;Barcelona;Barcelona;0;6;0;0;Java
lluisgarcia;Sabadell (Barcelona, Spain);Barcelona;2;6;9;0;C++
llorensr;Barcelona;Barcelona;0;6;0;0;
danipknot;Barcelona;Barcelona;0;6;0;0;Python
jcarlosrga;Barcelona;Barcelona;0;6;0;0;Python
flaquir4;Barcelona;Barcelona;1;6;0;2;Java
AlfonsoMestres;Spain, Barcelona;Barcelona;0;6;0;0;Groovy and Java
ralcala;Girona, Spain;Gerona;0;6;0;0;R
lastpoke;Girona;Gerona;2;6;0;1;
hughesevoanth;Barcelona, Spain;Barcelona;0;6;0;0;
plitex;Barcelona;Barcelona;0;6;0;3;JavaScript
fontinixxl;Tarragona;Tarragona;1;6;1;1;PHP
Odyssey;Tarragona (Spain);Tarragona;8;6;0;7;C
pipo02mix;Tarragona;Tarragona;3;6;5;19;JavaScript and PHP
sTorro;Barcelona;Barcelona;5;6;8;17;Java and C++
johnbarca;Barcelona;Barcelona;0;6;0;0;VimL
sebero;Barcelona;Barcelona;4;6;0;0;PHP
marduke182;Barcelona, Spain;Barcelona;4;6;1;64;JavaScript
dario1985;Barcelona, Spain;Barcelona;16;6;9;12;PHP
ejrope;Barcelona (Catalonia - Spain);Barcelona;2;6;0;15;Java
david-java;Barcelona;Barcelona;0;6;1;0;Java
guillem-cuberes;Barcelona;Barcelona;0;6;0;0;
valoresymarketing;Barcelona;Barcelona;0;6;0;0;HTML and CSS
prasadaparna;Barcelona;Barcelona;0;6;0;0;
juanangosto;Barcelona;Barcelona;2;6;0;48;PHP
Malkitti;Barcelona;Barcelona;0;6;0;1;Python
saimonmoore;Barcelona, Spain;Barcelona;47;6;162;655;Ruby
pablomoreno61;Barcelona;Barcelona;0;6;0;0;Shell
rogererill;Barcelona;Barcelona;2;6;1;2;Java
cgpijuan;Barcelona;Barcelona;0;6;0;0;R and HTML
kerojohan;Barcelona;Barcelona;0;6;3;13;PHP
ronnylt;Barcelona, Spain;Barcelona;42;6;75;476;PHP
DZPM;Barcelona;Barcelona;39;6;0;110;Python
soniacasillas;Bellaterra, Barcelona, Spain;Barcelona;1;6;0;0;C++ and Arduino
gpascual;Barcelona, Spain;Barcelona;0;6;0;1;PHP
garcialebiere;Barcelona;Barcelona;0;6;0;1;R
valldu;Barcelona;Barcelona;0;6;0;0;JavaScript
golive;Barcelona;Barcelona;6;6;77;678;Ruby
juanmamg;Barcelona;Barcelona;0;6;0;0;
egirona;Barcelona;Barcelona;2;6;0;28;CSS
smvarela;Barcelona;Barcelona;0;6;0;0;CoffeeScript and CSS
pereferrera;Barcelona;Barcelona;33;6;168;19;Java
miamon;Vilanova i la Geltrú (Catalunya);Catalunya;1;6;3;30;JavaScript
jorditudela;Igualada, Catalonia, Spain;Catalunya;1;6;0;6;Pascal
cgarciap;Catalonia;Catalunya;0;6;0;0;
jpuigde;Terrassa,Catalonia,Spain;Catalunya;1;6;0;0;R
mserrate;Barcelona;Barcelona;4;6;6;6;C#
gpalomar;Barcelona;Barcelona;6;6;7;18;JavaScript
Necseron;Barcelona;Barcelona;1;6;1;2;JavaScript and CSS
coDaniele;Barcelona;Barcelona;1;6;1;0;R
neburs;Barcelona;Barcelona;1;6;0;0;PHP
alvarovdt;Barcelona, Spain;Barcelona;1;6;0;0;CSS
nadalsol;Barcelona;Barcelona;6;6;0;3;CSS
christofdamian;Barcelona, Spain;Barcelona;36;5;43;67;PHP
xavigiro;Barcelona, Catalonia;Catalunya;3;5;0;0;
cochoa;Barcelona;Barcelona;0;5;0;0;R
cbr4yan;Barcelona, Spain;Barcelona;0;5;0;0;
carlosrobles;Manila - London - Barcelona;Barcelona;0;5;3;11;Java
avizcaino-newuibcn;Barcelona;Barcelona;0;5;0;1;JavaScript
raul-fornell;Barcelona;Barcelona;0;5;0;2;
codeboost;Barcelona;Barcelona;12;5;182;16;JavaScript
opentodonet;Barcelona;Barcelona;10;5;10;29;Perl
Gwillink;Barcelona, London, Amsterdam;Barcelona;0;5;1;388;Python
agraciabona;Barcelona;Barcelona;0;5;0;0;C++
VashMKS;Barcelona;Barcelona;0;5;0;0;
jcanocan;Barcelona;Barcelona;5;5;3;0;Python and HTML
wayne-soldevila;Barcelona, Spain;Barcelona;0;5;0;2;R
fjavier-moreno;Barcelona;Barcelona;1;5;0;0;PHP and JavaScript
Rafaelars;Barcelona;Barcelona;0;5;0;0;PHP
Nirzhuk;Barcelona;Barcelona;0;5;0;0;JavaScript
sortegam;Barcelona;Barcelona;1;5;0;0;CSS and JavaScript
emillano;Barcelona;Barcelona;0;5;0;0;HTML and CSS
valoraccoon;Barcelona;Barcelona;1;5;0;2;
amelendres;BARCELONA;Barcelona;1;5;0;0;PHP
revbuddylove;Barcelona;Barcelona;0;5;0;1;R
vaguilera;Barcelona;Barcelona;1;5;6;0;JavaScript
rbartolomeirb;Barcelona;Barcelona;0;5;0;0;PHP
albertlb;Barcelona;Barcelona;0;5;0;0;Ruby
jnogues;Barcelona;Barcelona;0;5;0;0;
yferro-axa;Barcelona;Barcelona;1;5;0;2;JavaScript
silviamajo;Barcelona;Barcelona;0;5;1;4;R
eltallerdiminuto;Sant Cugat del Vallès, Barcelona, Spain.;Barcelona;4;5;2;0;Arduino
Contrastat;Barcelona;Barcelona;0;5;0;0;CSS
kirian;Barcelona;Barcelona;6;5;0;195;
juanfraferca;Barcelona, Spain;Barcelona;0;5;0;0;Java
ianmonge;Barcelona, Spain;Barcelona;19;5;0;3;PHP
rodicafazakas;Barcelona;Barcelona;0;5;0;0;HTML and R
nandosarachaga;Barcelona;Barcelona;0;5;0;0;
DaLN;Barcelona, Spain;Barcelona;2;5;2;6;Java
ntpetrov;Barcelona;Barcelona;0;5;0;0;
sideround;Barcelona;Barcelona;1;5;62;5;Objective-C and Ruby
adv0r;Barcelona;Barcelona;14;5;45;50;JavaScript
gcornejo;Barcelona, Spain;Barcelona;0;5;0;108;
saravilella;Barcelona;Barcelona;0;5;0;0;GAP
nevillegallimore;Barcelona, Spain;Barcelona;0;5;0;0;C#
raulillana;08016, Barcelona, Spain;Barcelona;6;5;1;81;PHP
andyferris;Barcelona, Spain;Barcelona;0;5;0;0;C++
pearnau;Barcelona, España;Barcelona;0;5;0;0;
narcisbcn;Barcelona;Barcelona;4;5;4;4;Puppet
vic-gonzi;Barcelona (Spain);Barcelona;0;5;0;0;Java
hades87;Barcelona, Spain;Barcelona;4;5;0;7;PHP
gbarba;Barcelona, Catalunya;Barcelona;4;5;6;36;Python
jaguilamartinez;Barcelona;Barcelona;0;5;0;0;CSS
Hyunk3l;Barcelona;Barcelona;0;5;3;38;PHP
opengeekv2;Barcelona;Barcelona;0;5;0;3;Java
jrom;Barcelona;Barcelona;58;5;77;150;Ruby
ahernandezlopez;Barcelona;Barcelona;15;5;152;33;Objective-C
mailofjordi;Barcelona;Barcelona;0;5;0;0;JavaScript
SntsDev;Barcelona;Barcelona;0;5;0;0;C#
starsk62;Barcelona;Barcelona;1;5;0;20;Perl
abaranguer;Barcelona - Catalunya;Barcelona;0;5;0;0;Python
camilb;Barcelona, Spain;Barcelona;2;5;1;31;Ruby
xavi;Barcelona;Barcelona;16;5;152;91;Clojure and CSS
jcapde87;Barcelona;Barcelona;0;5;0;0;R
fra82;Barcelona;Barcelona;0;5;0;0;Java
iamjalal;Barcelona;Barcelona;0;5;0;0;Java
msanchezd;Barcelona;Barcelona;0;5;0;0;
jairovadillo;Barcelona;Barcelona;0;5;0;3;Ruby
YoannLeGoff;Barcelona, Catalunya;Barcelona;0;5;1;2;
antonio-manuel;Girona;Gerona;0;5;0;2;Java
johnny32;Girona, Spain;Gerona;2;5;0;0;JavaScript
mm2;Catalonia;Catalunya;7;5;80;2;Shell
Raxe88;Catalunya;Catalunya;0;5;0;0;Lua
thebestpol;Barcelona;Barcelona;0;4;1;0;Groovy and Java
ondonadas;Barcelona;Barcelona;0;4;1;2;C++
ronanociosoig;Barcelona, Spain.;Barcelona;1;4;4;17;Objective-C
sergitoda;URV - Tarragona;Tarragona;4;4;0;4;
jaumecornado;Lleida;Lleida;5;4;9;12;Objective-C
mgdiez;Barcelona;Barcelona;6;4;0;0;Java
laurafg;Asturias / Barcelona;Barcelona;0;4;0;0;Ruby and HTML
chescales;Barcelona;Barcelona;6;4;2;23;Python
tatuguerra;Barcelona;Barcelona;1;4;0;21;Ruby
ikkaro;Barcelona;Barcelona;0;4;1;1;Ruby
jestebanf;Tarragona, Spain;Tarragona;0;4;0;0;PHP
CarlosCarrera;Barcelona;Barcelona;0;4;0;4;Objective-C
gbasile;Barcelona;Barcelona;10;4;34;50;Objective-C
luisnomad;Barcelona, Spain;Barcelona;2;4;9;182;HTML
mvazquezc;Barcelona;Barcelona;0;4;0;0;PHP
acrespillo;Barcelona;Barcelona;2;4;0;9;
oscarjg;Barcelona ( Spain );Barcelona;1;4;1;1;PHP
seventhseeker;Barcelona;Barcelona;1;4;1;4;PHP
xavieraijon;Barcelona;Barcelona;1;4;0;5;JavaScript
mvazquezs;Barcelona;Barcelona;1;4;0;0;
Gatonevermind;Barcelona, Spain;Barcelona;6;4;2;4;JavaScript
PerroVerd;Barcelona, Spain;Barcelona;0;4;1;1;Shell
shake729;Barcelona;Barcelona;0;4;0;0;Java and C
slowmountain;Barcelona, Spain;Barcelona;2;4;0;0;
LynxBcn;Barcelona;Barcelona;0;4;0;0;Java
Kaushaya;Barcelona;Barcelona;1;4;0;0;Java
namaris;Barcelona;Barcelona;0;4;0;0;PHP
hhg2288;Barcelona;Barcelona;19;4;20;86;JavaScript
maartenklijnstra;Barcelona;Barcelona;0;4;0;0;
carlosmartinmari;Barcelona;Barcelona;0;4;0;1;R
joffrevillanueva;Barcelona;Barcelona;0;4;0;0;R
javierlobra;Barcelona;Barcelona;5;4;0;0;TeX
DaniCea;Barcelona;Barcelona;0;4;0;0;CSS
xeeevi;Barcelona;Barcelona;0;4;0;0;JavaScript
fxescandell;Mataró - Barcelona;Barcelona;0;4;0;2;CSS
MaDDoGo;Sabadell (Barcelona);Barcelona;2;4;21;22;Python
Z-13;Barcelona;Barcelona;0;4;0;20;
lopezalb;Barcelona;Barcelona;0;4;0;0;
juancarlosvinas;Vilassar de Mar, barcelona;Barcelona;0;4;0;0;CSS
juanre;Barcelona;Barcelona;7;4;95;11;Python
saidrkc;Catalonia;Catalunya;0;4;0;0;PHP
axelsrk;Sarroca de Lleida;Lleida;1;4;0;0;PHP
jordirue;Barcelona;Barcelona;1;4;0;0;CSS and HTML
lgarciaes;Barcelona;Barcelona;0;4;0;0;PHP
EHMLP;Barcelona, Spain;Barcelona;0;4;0;0;HTML
santivila;Barcelona;Barcelona;0;4;0;7;JavaScript
JoseManuelPerezSevilla;Santa Coloma de Gramenet, Barcelona (Spain);Barcelona;0;4;2;6;JavaScript
enricjuan;Barcelona;Barcelona;0;4;0;0;HTML and CSS
garcia-marc;Barcelona;Barcelona;0;4;0;0;Python
seojnet;Barcelona;Barcelona;0;4;0;0;
santmarti;Barcelona;Barcelona;1;4;0;0;Processing and Max
tehanuyor;Barcelona, Spain;Barcelona;0;4;0;2;PHP
SergioGimenezG1;Barcelona;Barcelona;1;4;1;2;Shell and Java
mayorova;Barcelona;Barcelona;8;4;1;103;R and Java
D3r3ck;Barcelona;Barcelona;6;4;11;1;PHP
cristina-elespacio;Barcelona;Barcelona;1;4;0;1;
MeZKaL;Barcelona;Barcelona;0;4;0;0;
sparrowgames;Barcelona;Barcelona;0;4;0;0;PHP
lau27;Barcelona;Barcelona;1;4;0;0;
iagotomas;Barcelona;Barcelona;0;4;2;3;Java
rogersm;Barcelona;Barcelona;2;4;4;21;Common Lisp
uncledrella;Barcelona;Barcelona;0;4;0;7;Ruby
permanyer;Barcelona;Barcelona;0;4;1;2;
ifrins;Barcelona;Barcelona;1;4;10;20;Java
arol;Barcelona, Catalunya;Barcelona;17;4;32;86;Ruby
ceymard;Barcelona, Spain;Barcelona;4;4;21;31;JavaScript
HimmelEs;Barcelona, Spain;Barcelona;0;4;0;0;CSS
aeony;Barcelona;Barcelona;17;4;0;49;JavaScript
jrleonr;Barcelona;Barcelona;0;4;0;3;
Astarta21;Barcelona;Barcelona;0;4;0;1;Arduino and C++
kooso;Barcelona;Barcelona;4;4;0;29;CSS
albertvp;Barcelona, Catalunya;Barcelona;4;4;1;79;JavaScript
valls;Barcelona;Barcelona;5;4;0;16;Makefile
madebyivan;Barcelona;Barcelona;0;4;0;0;JavaScript
Dante281;Barcelona;Barcelona;0;4;0;0;JavaScript
dukjb;Barcelona;Barcelona;0;4;4;6;
anfont;Barcelona, Spain;Barcelona;0;4;0;0;PHP
LianaN;Spain (Barcelona);Barcelona;0;4;0;0;R
felipedelpozo;Barcelona;Barcelona;1;4;3;5;JavaScript
ace;Barcelona;Barcelona;5;4;2;8;Ruby
procommerz;Barcelona, Spain;Barcelona;1;4;2;39;Ruby
wuaalb;Barcelona;Barcelona;0;4;0;0;Python
webfordreams;Barcelona;Barcelona;0;4;0;0;
hunter-digi-ace;Barcelona;Barcelona;1;4;0;0;
sitamet;Barcelona;Barcelona;1;4;21;83;PHP
AndreuCriquet;Barcelona;Barcelona;1;4;0;0;Makefile
turbohz;Barcelona;Barcelona;4;4;4;46;JavaScript
jaznow;Barcelona;Barcelona;0;4;0;29;Shell
bbwebconsult;Barcelona;Barcelona;1;4;0;0;CSS
mandorra;Barcelona;Barcelona;0;3;0;0;Python
miguelolmosscmspain;St. Cugat del Vallès ( Barcelona );Barcelona;0;3;0;1;PHP
thomasmaas;Barcelona, Spain;Barcelona;5;3;5;103;Ruby and JavaScript
youchy;Barcelona;Barcelona;5;3;0;16;Java and Groovy
ioc-dam-m05;Barcelona;Barcelona;0;3;0;0;Java
alejandromelis;Barcelona, Spain;Barcelona;0;3;0;0;C#
ivosandoval;Barcelona;Barcelona;0;3;0;1;SaltStack
lucasvc;Barcelona, Catalonia, Spain;Barcelona;2;3;0;4;Shell and Java
physense;Carrer de Tànger, 122 Universitat Pompeu Fabra, UPF Campus de la Comunicacion Poblenou 08018 Barcelona;Barcelona;0;3;0;0;C++
llKoull;Vallseca 8, 08024 Barcelona, Spain;Barcelona;0;3;0;3;Objective-C and Ruby
jcarrasko;Barcelona;Barcelona;1;3;6;4;Python
rcruzper;Barcelona;Barcelona;1;3;1;1;JavaScript
