login; location; place; followers; contributions; stars; user_stars; language
cpardos;Barcelona;Barcelona;0;12;0;0;HTML
bbwebconsult;Barcelona;Barcelona;2;12;0;0;CSS
TaVit0;Barcelona;Barcelona;2;12;3;0;Java
dayalav;Tarragona, Spain;Tarragona;0;12;2;4;JavaScript
vikgilmuc;Barcelona- Wien- München;Barcelona;0;12;0;3;CSS
rromerogar;Barcelona;Barcelona;1;12;0;16;JavaScript
roctoll;Barcelona;Barcelona;0;12;0;0;PHP
zigotica;Barcelona;Barcelona;27;12;20;62;JavaScript
rffuste;Barcelona;Barcelona;0;12;0;0;Java
noymn;Barcelona;Barcelona;0;12;0;0;HTML and CSS
cmirallesp;Barcelona;Barcelona;0;12;4;4;JavaScript
gerardcuadras;Barcelona;Barcelona;0;12;0;0;PHP
hugopibernat;London/Barcelona;Barcelona;0;12;0;0;HTML
francescjimenez;Barcelona - Miami - Girona;Barcelona;7;12;2;44;JavaScript
cunyat;Catalonia;Catalunya;0;12;1;0;PHP
ameithor;Barcelona;Barcelona;1;12;0;2;Java
jonseg;Barcelona;Barcelona;74;12;903;5;PHP
wtebbens;Amsterdam/Barcelona;Barcelona;6;12;2;14;PHP
dogmatico;Barcelona;Barcelona;0;12;0;0;Java
ganguera;Barcelona;Barcelona;2;12;4;2;Python
marcgascon;Barcelona;Barcelona;0;12;0;0;Ruby
christofdamian;Barcelona, Spain;Barcelona;34;12;45;68;Shell
ppeszko;Barcelona;Barcelona;33;12;36;322;Ruby
Jordira;Barcelona;Barcelona;1;12;0;0;R and HTML
montes;Barcelona;Barcelona;16;12;25;202;PHP
afeherc;Barcelona;Barcelona;1;12;0;1;PHP
gratiangaga;Barcelona;Barcelona;0;12;0;0;Shell
carlosrobles;Hong Kong - Manila - London - Barcelona;Barcelona;0;12;3;13;Java
simium;Barcelona;Barcelona;1;12;2;2;Arduino
orlanmarty;Barcelona;Barcelona;0;12;0;9;
agustisanchez;Barcelona;Barcelona;0;12;0;1;Java
ycasasgonzalez;Barcelona;Barcelona;1;12;0;0;JavaScript and CSS
Jypy;Barcelona;Barcelona;0;12;1;2;Shell
Buireu;Barcelona;Barcelona;0;12;0;1;Java
jcampana;Girona;Gerona;0;12;0;144;C#
marcutl;Barcelona;Barcelona;0;11;0;0;
peregraum;Teià, Barcelona;Barcelona;0;11;2;6;PHP
polmes;Barcelona, Catalunya;Barcelona;0;11;0;0;HTML and Arduino
LuisMuniz;Tarragona, Spain;Tarragona;1;11;0;4;CSS
casasin;Barcelona/Santa Coloma de Queralt;Barcelona;17;11;7;5;Python
kyleh415;Barcelona, Spain;Barcelona;2;11;0;66;Objective-C and Ruby
jlrobles;El Prat del Llobregat, Barcelona, Spain;Barcelona;1;11;0;0;JavaScript
cabans;Barcelona, Spain;Barcelona;5;11;0;50;PHP
sergilazaro;Barcelona;Barcelona;1;11;3;32;C#
tobytf;Barcelona;Barcelona;0;11;0;0;Python and Ruby
quimcalpe;Granollers, Barcelona;Barcelona;1;11;5;29;JavaScript
jaumerq;Barcelona;Barcelona;1;11;1;7;Python and Shell
richigallego;Barcelona;Barcelona;0;11;0;0;HTML
mpguerra;Barcelona, Spain;Barcelona;5;11;6;22;Ruby
celeduc;Barcelona, Spain;Barcelona;28;11;8;89;Ruby
miguelmossa;Barcelona;Barcelona;1;11;0;2;TeX and R
MarcBernat;Barcelona;Barcelona;1;11;0;0;Java
eduesc;Barcelona, Spain;Barcelona;0;11;0;0;
danielsequeira;Barcelona;Barcelona;2;11;0;3;Java
IN2felipepozo;Barcelona;Barcelona;1;11;1;1;Shell
jlainezs;Barcelona;Barcelona;0;11;0;1;PHP
marc280492;Catalonia;Catalunya;0;11;0;0;
eloicaso;Catalonia;Catalunya;4;11;0;14;JavaScript
aldodfm;L'Hospitalet de Llobregat, Barcelona;Barcelona;5;11;0;311;Java and HTML
carguezu;Barcelona;Barcelona;0;11;10;8;Objective-C
netmanito;Barcelona;Barcelona;1;11;0;3;HTML and Shell
jruizcar;Granollers-Barcelona-Spain;Barcelona;0;11;0;0;Java
xus;Girona;Gerona;4;11;3;38;JavaScript
mgarcia96;Figueres, Girona;Gerona;2;11;3;5;PHP
rashgaroc;Platja d'Aro (Girona);Gerona;0;11;0;0;JavaScript and HTML
PepJorge;Girona;Gerona;2;11;0;0;
adriangibanelbtactic;LLeida, Spain;Lleida;4;11;14;0;Shell
giron3s;Barcelona, Spain;Barcelona;0;11;0;1;Shell
lucasvc;Barcelona, Catalonia, Spain;Barcelona;2;10;0;5;Shell
jse1978;Barcelona;Barcelona;0;10;0;0;CSS
AlbertMorenoDEV;Solsona, Lleida;Lleida;3;10;1;44;Objective-C
mariavilaro;Sort,Lleida,Spain;Lleida;1;10;0;4;JavaScript
Mahidur;Barcelona, Spain;Barcelona;0;10;0;0;R
VictorTellez;Barcelona;Barcelona;0;10;0;0;Java
JesConsuegra;Olivella, (Barcelona) - SPAIN;Barcelona;0;10;0;0;Assembly and Visual Basic
Ivi94;Barcelona;Barcelona;0;10;0;0;Processing
joseraya;Barcelona;Barcelona;25;10;1;15;JavaScript
guillemmateos;Sunny Barcelona;Barcelona;0;10;2;3;CSS
sourcerebels;Barcelona, Spain;Barcelona;20;10;6;15;Java
XaviTad;Barcelona;Barcelona;0;10;0;0;HTML and CSS
nealobrien;London and Barcelona;Barcelona;0;10;1;5;Scala
LMDavid;Barcelona, Spain;Barcelona;0;10;0;3;C++
LucyFerMon;Barcelona;Barcelona;1;10;0;0;R
keur;Barcelona;Barcelona;0;10;0;0;C++
arnauorriols;Barcelona;Barcelona;5;10;6;60;Python
kpeiruza;Barcelona;Barcelona;0;10;1;0;
jcapde87;Barcelona;Barcelona;0;10;0;0;Python
egamonal;Barcelona, Catalonia;Barcelona;9;10;1;1;JavaScript
ericmarcos;Barcelona;Barcelona;2;10;0;58;Python
nivariano;Barcelona, Spain;Barcelona;0;10;0;0;R
jjrumi;Barcelona, Spain;Barcelona;8;10;1;4;PHP
borjarossell;Barcelona, Spain;Barcelona;2;10;0;0;Java
Rusca8;Tordera, Catalonia;Catalunya;1;10;0;1;Java and C++
rocreguant;Munich - Barcelona;Barcelona;0;10;0;4;Java
maartenklijnstra;Barcelona;Barcelona;0;10;0;0;
martias;Barcelona;Barcelona;1;10;0;0;CSS
metabarpark;Blanes (Girona), Spain;Gerona;0;10;0;0;R
jesusdiez;Barcelona;Barcelona;5;10;7;22;PHP
zwollander;Barcelona;Barcelona;0;10;2;2;CSS
fergulis;Barcelona, Spain;Barcelona;0;10;0;0;Clojure
matteosistisette;Barcelona;Barcelona;1;9;1;0;CSS
targetimc;Barcelona, Spain;Barcelona;0;9;0;0;PHP
rubenlucena;Barcelona;Barcelona;1;9;0;6;CSS
andpol5;Barcelona Spain;Barcelona;0;9;1;1;Python
danigosa;Barcelona;Barcelona;14;9;22;33;Python
seifreed;Barcelona;Barcelona;33;9;27;3;Python
maneta;Barcelona;Barcelona;10;9;0;4;Ruby
adcortes;Barcelona;Barcelona;1;9;0;0;CSS
igochan;Barcelona;Barcelona;1;9;0;0;Java
asllop;Barcelona (Catalonia);Barcelona;2;9;4;2;JavaScript
gracielarock;Barcelona;Barcelona;0;9;0;0;HTML and CSS
sbonoc;Badalona, Barcelona;Barcelona;0;9;0;9;Java
jlpoveda;Barcelona;Barcelona;9;9;4;21;PHP
fjavier-moreno;Barcelona;Barcelona;1;9;0;0;PHP
ascandroli;Barcelona;Barcelona;15;9;15;22;Java
nilpaco;Barcelona;Barcelona;2;9;0;1;Java
oscarraigscmspain;Barcelona, (Catalonia);Barcelona;2;9;0;5;Java and Shell
bertbalcaen;Barcelona, Spain / Ghent, Belgium;Barcelona;9;9;4;23;PHP
impalah;Barcelona;Barcelona;0;9;0;1;Python
albertca;Sabadell, Barcelona;Barcelona;9;9;7;4;Python
pelayomendez;Barcelona, Spain;Barcelona;14;9;58;45;C++
cbr4yan;Barcelona, Spain;Barcelona;0;9;0;0;
albertboada;Barcelona;Barcelona;8;9;8;65;PHP
martirenom;Barcelona;Barcelona;1;9;0;1;
virfaure;Barcelona;Barcelona;2;9;4;4;PHP
hydex86;Barcelona, Spain;Barcelona;2;9;2;35;Objective-C
abozadev;Barcelona;Barcelona;1;9;0;0;Java
spejman;Barcelona, Spain;Barcelona;46;9;124;75;Ruby
dtarda;Barcelona;Barcelona;2;9;1;3;CSS and JavaScript
jortilles;Barcelona, spain;Barcelona;0;9;1;3;Java
sergigracia;Barcelona;Barcelona;15;9;94;42;Ruby
doliveras;Catalunya;Catalunya;0;9;0;0;
Elph;Manresa, Catalonia, Spain;Catalunya;1;9;0;14;HTML
danielramirezmartin;Barcelona;Barcelona;1;9;0;1;HTML
savayg;Barcelona;Barcelona;2;9;0;1;Ruby
prota;Barcelona;Barcelona;0;9;0;0;Java
jagenjo;Barcelona;Barcelona;109;9;177;42;CSS
NicolasPK;Barcelona, Spain;Barcelona;2;9;0;12;
Elexy;Tarragona area, Spain;Tarragona;10;9;14;42;JavaScript
mhjabreel;Spain, Tarragona;Tarragona;3;9;1;2;Java
rboldu;Barcelona;Barcelona;1;9;0;0;C
patxi1980;Barcelona;Barcelona;4;9;4;18;PHP
davidgaya;Barcelona;Barcelona;6;9;25;48;Ruby
aperezg;Barcelona, Spain;Barcelona;1;9;0;1;Ruby
sdecandelario;Barcelona, Spain;Barcelona;5;9;1;8;PHP
joanllenas;Barcelona;Barcelona;5;9;0;476;HTML and JavaScript
jaimergp;Barcelona, Spain;Barcelona;0;9;0;7;CSS
MiguelPF;Barcelona, Spain;Barcelona;5;9;4;53;Ruby
casassg;Barcelona;Barcelona;0;9;0;0;
a-p-co;Barcelona;Barcelona;0;9;0;22;JavaScript
PCerralbo;Barcelona;Barcelona;0;9;0;0;
petrusqui;Barcelona;Barcelona;1;9;0;2;Java
marclr;Girona;Gerona;5;9;1;14;JavaScript
rmiguel1985;Barcelona;Barcelona;0;8;0;0;Python
hmoragrega;Barcelona;Barcelona;0;8;0;1;PHP
alexgarces;Barcelona;Barcelona;5;8;6;453;CSS
davidayalas;Barcelona;Barcelona;8;8;32;31;JavaScript
abertranb;Barcelona;Barcelona;5;8;0;6;JavaScript
obendi;Barcelona;Barcelona;0;8;0;0;JavaScript and PHP
martatolos;Barcelona;Barcelona;0;8;0;0;Python
frankespasa;Barcelona;Barcelona;1;8;0;0;
rodriguezismael;Rubi, barcelona;Barcelona;0;8;0;0;CMake and C++
marinabj;Barcelona;Barcelona;0;8;0;0;
stefanc;Barcelona, Spain;Barcelona;0;8;0;22;Batchfile
zoraida;Barcelona;Barcelona;0;8;0;0;Python
claudix;Barcelona;Barcelona;0;8;0;0;C
kooso;Barcelona;Barcelona;6;8;0;22;CSS
ondono;Barcelona;Barcelona;0;8;0;2;
sangar82;Girona;Gerona;13;8;62;83;PHP
x3sp3d3s;Girona;Gerona;0;8;1;2;
dariobarrio;Barcelona;Barcelona;6;8;0;10;JavaScript and CSS
puxan;Barcelona;Barcelona;0;8;0;0;C++ and PHP
apamo;Barcelona;Barcelona;0;8;0;0;
albertvp;Barcelona, Catalunya;Barcelona;6;8;2;85;JavaScript
suilillo;Vilafranca del Penedès, Barcelona.;Barcelona;1;8;0;4;JavaScript
andresin87;Barcelona;Barcelona;2;8;1;10;JavaScript
alexluque;Barcelona;Barcelona;0;8;0;0;Java
mailofjordi;Barcelona;Barcelona;0;8;0;0;JavaScript
u26726;Barcelona, Spain;Barcelona;0;8;0;0;JavaScript
fleveque;Cubelles, Garraf, Barcelona;Barcelona;4;8;317;34;Ruby and Shell
apxat;Spain, Barcelona;Barcelona;0;8;0;0;Python
mairasala;Barcelona;Barcelona;0;8;0;0;HTML
hgarza;Barcelona;Barcelona;0;8;0;0;CSS and JavaScript
bastienmothais;Barcelona;Barcelona;0;8;0;0;CSS
tdmsolutions;Barcelona;Barcelona;2;8;6;0;C#
jmangas;Barcelona;Barcelona;0;8;0;3;JavaScript
tesnick;Barcelona;Barcelona;0;8;0;3;Shell and Java
gnatok;Barcelona;Barcelona;9;8;10;320;Ruby
ablancoj;Tarragona;Tarragona;0;8;0;0;Java
rafathefull;Bigues i Riells, Barcelona, Spain;Barcelona;4;8;7;4;Java
kiliancs;Terrassa, Catalonia;Catalunya;1;8;1;15;JavaScript
blaslopez;Mataró (Catalonia);Catalunya;0;8;0;0;R
Avengis;Girona, Catalonia, Spain;Catalunya;0;8;0;0;
mariocav;Barcelona, Catalonia, Spain;Catalunya;3;8;2;1;Makefile
elespawol;Catalonia;Catalunya;1;8;0;4;Java
kuduka;Catalonia;Catalunya;0;8;0;0;Shell
artpok;Barcelona - Spain;Barcelona;0;8;0;0;HTML
pablomoreno61;Barcelona;Barcelona;0;8;0;0;PHP
smvarela;Barcelona;Barcelona;0;8;0;0;CoffeeScript and CSS
marcpuig;Barcelona;Barcelona;0;8;0;1;CMake
JoanGi;Barcelona;Barcelona;0;8;0;0;
nubotica;Barcelona, Spain;Barcelona;0;8;0;0;JavaScript and CSS
AngelVillanueva;Barcelona;Barcelona;0;8;2;4;JavaScript
pereorga;Barcelona;Barcelona;11;8;39;164;JavaScript
goda87;Barcelona;Barcelona;2;8;0;1;Java
xhaju;Barcelona;Barcelona;2;8;0;1;Python
luvacu;Barcelona, Spain;Barcelona;0;8;0;109;Objective-C
andrescarceller;London and Barcelona;Barcelona;0;8;0;13;JavaScript
vladyslav2;Spain, Barcelona;Barcelona;0;8;1;18;Python
WiReD-;Barcelona;Barcelona;2;8;1;0;Shell
javiercasares;Barcelona, Spain;Barcelona;0;8;0;10;
xqueralt;Barcelona;Barcelona;13;8;4;28;Shell
jofemodo;Barcelona;Barcelona;0;8;3;2;JavaScript
BonteConsulting;BARCELONA (Spain);Barcelona;0;8;0;0;
jdmartinez;Barcelona;Barcelona;1;8;1;17;CSS
xlagunas;Barcelona;Barcelona;0;8;2;1;Java
albertoamo;Barcelona;Barcelona;1;8;0;0;HTML
darak1313;Barcelona;Barcelona;1;8;1;0;Shell
jeromehubert;Barcelona;Barcelona;16;8;2;380;PHP
jartes;Barcelona;Barcelona;20;8;0;151;PHP
gusjavaz;Barcelona, España;Barcelona;0;8;0;0;
ismaelresp;Barcelona, Spain;Barcelona;0;8;0;1;Python and C
davidgit;Barcelona, Catalonia;Barcelona;20;8;13;88;Python
perrosucio;Barcelona, España;Barcelona;0;8;0;0;C++
dmateogarcia;Barcelona (ESPAÑA);Barcelona;0;8;0;0;
robmosca;Barcelona, Spain;Barcelona;1;8;0;2;JavaScript
skalad;Barcelona;Barcelona;1;7;0;3;Shell
gsietsetb;Barcelona;Barcelona;0;7;1;1;Makefile and C
jrleonr;Barcelona;Barcelona;0;7;0;4;PHP
nilmm;Barcelona, Spain;Barcelona;0;7;0;0;
fvillalbacar;Barcelona;Barcelona;2;7;0;0;Java
pablochacin;Barcelona, Spain;Barcelona;4;7;0;20;Java
leonardo-chronicles;Barcelona;Barcelona;0;7;0;4;HTML
campsjos;Barcelona;Barcelona;0;7;1;1;JavaScript
oriolpuig;Barcelona;Barcelona;2;7;0;10;
danislav;Barcelona;Barcelona;0;7;0;4;JavaScript
Malkitti;Barcelona;Barcelona;0;7;0;1;Java
fdoxyz;Barcelona, Spain;Barcelona;4;7;0;10;CSS
pgrau;Barcelona;Barcelona;2;7;0;0;PHP
Gaucho-9;Girona, Spain;Gerona;1;7;0;1;
tothomweb;Girona;Gerona;1;7;0;0;
xavierllr;Barcelona;Barcelona;0;7;0;0;C++
bedomo;Barcelona;Barcelona;0;7;0;0;PHP
JavierLuengo;Barcelona;Barcelona;0;7;0;0;PHP
mayorova;Barcelona;Barcelona;8;7;1;106;Java
deibeat74;Barcelona;Barcelona;0;7;0;0;HTML
fegabe;Barcelona;Barcelona;32;7;8;428;Java
gpalomar;Barcelona;Barcelona;8;7;7;18;JavaScript
vmolina;Barcelona;Barcelona;0;7;0;6;Python and JavaScript
eMMaDevelopment;Barcelona;Barcelona;0;7;0;0;Objective-C and Ruby
jordi-pages;Barcelona, Spain;Barcelona;4;7;1;1;C++
joscandreu;Barcelona, Spain;Barcelona;2;7;34;153;JavaScript
patxi80;Barcelona;Barcelona;1;7;0;0;JavaScript
Miz85;Barcelona;Barcelona;2;7;2;18;JavaScript
xplanes;Barcelona;Barcelona;0;7;2;4;C++
Zener;Barcelona;Barcelona;2;7;0;0;ActionScript
elmika;Barcelona - Spain;Barcelona;0;7;0;3;PHP
ALEJANDROJ19;Barcelona;Barcelona;1;7;1;6;Python
TulioDomingos;Barcelona;Barcelona;5;7;0;3;Scala
alexresta;Barcelona;Barcelona;1;7;6;1;CSS
abraao;Barcelona, Spain;Barcelona;5;7;13;43;JavaScript
grypp;Barcelona;Barcelona;5;7;3;12;C
jorgeavilacardenosa;Barcelona;Barcelona;7;7;0;6;PHP
neburs;Barcelona;Barcelona;1;7;0;0;PHP
emtypefoundry;Barcelona;Barcelona;2;7;0;0;HTML and Python
raiwa;Sant Iscle de Vallalta, Barcelona, Spain;Barcelona;0;7;0;0;ApacheConf
jrom;Barcelona;Barcelona;57;7;78;151;Ruby
enriqueto;Barcelona;Barcelona;0;7;0;4;ActionScript
gilserrap;Barcelona;Barcelona;7;7;3;144;Objective-C
crodriguezanton;Barcelona;Barcelona;0;7;0;1;
mcanes;Barcelona;Barcelona;12;7;3;131;Shell
aplcat;Tarragona, Catalonia;Catalunya;0;7;0;0;Shell
elmeunick9;Girona, Catalunya;Catalunya;1;7;0;2;C++ and Makefile
guillempq;Catalonia;Catalunya;1;7;1;18;Arduino
tornako;Catalonia;Catalunya;0;7;0;1;
marcel-bariou;Catalunya;Catalunya;0;7;0;0;R
xavigiro;Barcelona, Catalonia;Catalunya;3;7;0;0;
LuisResco;Barcelona, Spain;Barcelona;0;7;0;0;HTML
tkanzakic;Girona, Catalonia, Spain;Catalunya;5;7;1;38;Ruby
aniol;Catalonia;Catalunya;4;7;0;18;JavaScript
oriolrd;Catalunya;Catalunya;0;7;0;3;Python
gyarmatigina;Barcelona;Barcelona;0;7;0;0;
jeromerader;Barcelona, Spain;Barcelona;0;7;0;0;R
brutuscat;Barcelona;Barcelona;25;7;36;194;Ruby
xaviermvives;Barcelona;Barcelona;0;7;0;1;JavaScript
shadows7;Barcelona;Barcelona;0;7;0;0;
ArnauAregall;Barcelona, Catalunya, Spain;Barcelona;14;7;1;40;JavaScript
iamyellow;barcelona;Barcelona;78;7;170;51;Objective-C
omuresc;Barcelona & London;Barcelona;0;7;0;0;
codeboost;Barcelona;Barcelona;14;7;184;17;JavaScript
guillemf;Barcelona;Barcelona;1;7;0;0;Objective-C
John-Lluch;Barcelona;Barcelona;152;7;412;14;Objective-C and Ruby
gonzalezrichard;Barcelona;Barcelona;0;7;0;0;R
lhpardos;Barcelona;Barcelona;0;7;0;0;
thomasgallagher;Barcelona, Spain;Barcelona;15;7;8;55;Ruby and Objective-C
eidoscom;Alcarràs, Lleida, España;Lleida;1;7;0;0;PHP
ejgutierrez74;Lleida;Lleida;2;7;0;1;Java
albestia;Barcelona - Spain;Barcelona;0;7;1;5;Java
irenedo;Barcelona;Barcelona;0;7;0;0;Python
paologambardella;Barcelona;Barcelona;0;7;0;0;C#
ribanez7;Barcelona;Barcelona;0;7;0;1;Ruby and HTML
jmrcs;Barcelona;Barcelona;1;7;0;7;PHP
mateullas;Lleida;Lleida;0;6;0;0;JavaScript
golive;Barcelona;Barcelona;10;6;86;709;Ruby
pipo02mix;Tarragona;Tarragona;3;6;5;19;JavaScript and PHP
DavidDual;Reus, Tarragona Spain;Tarragona;0;6;0;3;JavaScript
pereferrera;Barcelona;Barcelona;34;6;174;19;Java
rafa-aguilar;Barcelona;Barcelona;1;6;3;4;PHP and Shell
sebero;Barcelona;Barcelona;4;6;0;0;PHP
namaris;Barcelona;Barcelona;0;6;0;0;PHP
klarakucerova;Barcelona;Barcelona;1;6;0;0;CSS
jcarlosrga;Barcelona;Barcelona;0;6;0;0;Python
scalabilitysolved;Barcelona;Barcelona;9;6;3;163;Ruby
txuslee;Barcelona;Barcelona;9;6;1;236;Java
cokarmando;Barcelona;Barcelona;0;6;0;0;PHP
handrez;Barcelona, Spain;Barcelona;0;6;0;43;Java and HTML
AlbertHerrera;Barcelona;Barcelona;0;6;0;0;Java
DZPM;Barcelona;Barcelona;40;6;0;112;Python
Kaos99;Barcelona;Barcelona;4;6;0;3;
juanramon;Barcelona, Spain;Barcelona;30;6;11;48;PHP
jpamies;Barcelona;Barcelona;4;6;0;0;JavaScript
rogererill;Barcelona;Barcelona;2;6;1;2;Java
fpraderio;Barcelona;Barcelona;0;6;0;0;PHP
murtra;Girona, Spain;Gerona;5;6;0;3;Ruby
AbelToy;Girona;Gerona;16;6;8;23;ActionScript
kerojohan;Barcelona;Barcelona;0;6;3;13;PHP
anortef;Barcelona;Barcelona;1;6;0;0;Python
lluisgarcia;Sabadell (Barcelona, Spain);Barcelona;2;6;30;0;C++
sbanzas;Barcelona;Barcelona;1;6;0;0;Python
fra82;Barcelona;Barcelona;0;6;0;0;Java
eddygarcas;Barcelona;Barcelona;0;6;0;0;QMake
coDaniele;Barcelona;Barcelona;1;6;1;0;R
klander;Barcelona;Barcelona;5;6;0;2;Makefile
nadalsol;Barcelona;Barcelona;7;6;0;6;CSS
alvarovdt;Barcelona, Spain;Barcelona;1;6;0;0;CSS
oarnau;Barcelona;Barcelona;0;6;0;0;
alfonsojimenez;Barcelona, Spain;Barcelona;34;6;19;38;Ruby
thomasklein;Barcelona;Barcelona;28;6;38;164;JavaScript
juansalvatella;Barcelona;Barcelona;1;6;0;1;CSS
manelvelasco;Barcelona;Barcelona;0;6;7;7;Python
vrouet;Barcelona;Barcelona;0;6;0;0;JavaScript
yaripodio;Barcelona;Barcelona;0;6;0;0;Java
TriunityStudios;Barcelona;Barcelona;5;6;2;0;NSIS and Game Maker Language
OutliersCollective;Madrid & Barcelona;Barcelona;28;6;13;0;Python
fmicand;Barcelona, Spain;Barcelona;0;6;0;0;
cgpijuan;Barcelona;Barcelona;0;6;0;0;R and HTML
prasadaparna;Barcelona;Barcelona;0;6;0;0;
llorensr;Barcelona;Barcelona;0;6;0;0;
valldu;Barcelona;Barcelona;0;6;0;0;JavaScript
luigdima;Barcelona;Barcelona;6;6;0;98;Shell
hampld;Zürich, Switzerland // Barcelona, Spain;Barcelona;0;6;0;0;
pratipo;barcelona, spain;Barcelona;6;6;6;10;C++
garcialebiere;Barcelona;Barcelona;0;6;0;1;R
david-java;Barcelona;Barcelona;0;6;1;0;Java
gpascual;Barcelona, Spain;Barcelona;0;6;0;1;PHP
openmindsystems;Mataró, Barcelona;Barcelona;1;6;0;0;Python
nuriabelloc;Barcelona;Barcelona;1;6;0;0;
dvpablo;Barcelona, Spain;Barcelona;6;6;0;4;PHP
xaviarias;Barcelona, Catalonia, Spain;Barcelona;2;6;0;120;Java
kocakafa;Barcelona;Barcelona;6;6;4;6;HTML
oscarjg;Barcelona ( Spain );Barcelona;1;6;1;1;PHP
ajaysmurthy;Barcelona;Barcelona;2;6;0;0;C++
hughesevoanth;Barcelona, Spain;Barcelona;0;6;0;0;
M3LiNdRu;Catalonia;Catalunya;0;6;0;1;C#
cgarciap;Catalonia;Catalunya;0;6;0;0;
miamon;Vilanova i la Geltrú (Catalunya);Catalunya;1;6;3;30;JavaScript
MobilitylabPatchs;Barcelona;Barcelona;0;6;1;0;Processing and Pure Data
Gatonevermind;Barcelona, Spain;Barcelona;6;6;2;4;JavaScript
YoannLeGoff;Barcelona, Catalunya;Barcelona;0;5;1;2;
AndrewBCN;Barcelona, Spain;Barcelona;0;5;1;0;C++
mgarciaguerrero;Barcelona, Catalonia;Barcelona;0;5;0;33;Java
Kitton;Barcelona, Spain;Barcelona;0;5;0;26;Java
iddqd89;Barcelona;Barcelona;0;5;0;0;R and Rebol
spayder;Barcelona, SPAIN;Barcelona;0;5;0;5;PHP
ondonadas;Barcelona;Barcelona;0;5;1;2;C++
cochoa;Barcelona;Barcelona;0;5;0;0;R
jnogues;Barcelona;Barcelona;0;5;0;0;
avizcaino-newuibcn;Barcelona;Barcelona;0;5;0;1;JavaScript
jlerida;Lleida;Lleida;0;5;0;0;C
ronnylt;Barcelona, Spain;Barcelona;43;5;97;493;PHP
luskaner;L'Hospitalet de llobregat, Barcelona, Catalonia, Spain;Barcelona;2;5;0;0;PHP
agraciabona;Barcelona;Barcelona;0;5;0;0;C++
hectorcanto;Barcelona, Spain;Barcelona;1;5;1;24;Shell
sergiosusa;Barcelona, España;Barcelona;2;5;0;0;PHP
adv0r;Barcelona;Barcelona;15;5;45;52;JavaScript
MichaelGradek;Barcelona;Barcelona;1;5;0;13;Makefile
eltallerdiminuto;Sant Cugat del Vallès, Barcelona, Spain.;Barcelona;4;5;3;0;Arduino
fcastells;Barcelona;Barcelona;0;5;0;0;C#
mariosanchez;Barcelona;Barcelona;0;5;0;0;
rodicafazakas;Barcelona;Barcelona;0;5;0;0;HTML and R
camilb;Barcelona, Spain;Barcelona;4;5;1;57;Shell
ismael-benitez;Barcelona;Barcelona;4;5;0;10;
flaquir4;Barcelona;Barcelona;1;5;0;2;Java
DaLN;Barcelona, Spain;Barcelona;2;5;1;7;Java
Softsapiens;Barcelona;Barcelona;1;5;0;419;Shell
SpyRefused;Barcelona;Barcelona;1;5;2;0;JavaScript
jcanocan;Barcelona;Barcelona;5;5;3;0;Python and HTML
TexcocoMedia;Barcelona / México;Barcelona;0;5;0;0;Python
Raxe88;Catalunya;Catalunya;0;5;0;0;Lua
CherryAnt;Catalonia;Catalunya;1;5;0;19;PHP
mm2;Catalonia;Catalunya;7;5;88;2;Shell
jpuigde;Terrassa,Catalonia,Spain;Catalunya;2;5;1;0;R
xavividal;Terrassa (Catalunya);Catalunya;18;5;0;1;ApacheConf
ferranorriols;Barcelona;Barcelona;1;5;3;6;PHP
l3eto;Barcelona, Spain;Barcelona;1;5;1;1;
opengeekv2;Barcelona;Barcelona;0;5;0;3;Java
albertlb;Barcelona;Barcelona;0;5;0;0;Ruby
tonicebrian;Barcelona;Barcelona;17;5;24;35;Haskell
abaranguer;Barcelona - Catalunya;Barcelona;0;5;0;0;Python
edlobez;Barcelona, Spain;Barcelona;0;5;0;1;
SntsDev;Barcelona;Barcelona;0;5;0;0;C#
Nirzhuk;Barcelona;Barcelona;0;5;0;0;JavaScript
albert-lopez;Barcelona;Barcelona;5;5;0;1;C++ and C
pcbcid;Barcelona;Barcelona;0;5;0;0;R
valls;Barcelona;Barcelona;5;5;0;20;JavaScript
leynar;Barcelona;Barcelona;2;5;0;26;JavaScript
davidpenn;Barcelona, Spain;Barcelona;2;5;0;33;Shell
jordinebot;Barcelona, CT;Barcelona;2;5;0;28;JavaScript
revbuddylove;Barcelona;Barcelona;0;5;0;1;R
LoPoal;Barcelona;Barcelona;1;5;0;0;Python and C
Contrastat;Barcelona;Barcelona;0;5;0;0;CSS
Marc-Morata-Fite;Barcelona;Barcelona;0;5;6;12;Ruby
nevillegallimore;Barcelona, Spain;Barcelona;0;5;0;0;C#
txemaq;Barcelona;Barcelona;0;5;0;0;Shell
VashMKS;Barcelona;Barcelona;0;5;0;0;
msanchezd;Barcelona;Barcelona;0;5;0;0;HTML
jaznow;Barcelona;Barcelona;0;5;0;30;Shell
iamjalal;Barcelona;Barcelona;0;5;0;0;Java
mvazquezc;Barcelona;Barcelona;0;5;0;3;PHP
amelendres;BARCELONA;Barcelona;1;5;0;0;CSS
jordimartos;Barcelona, españa;Barcelona;0;5;0;3;C#
argeminis;Sentmenat, Barcelona (SPAIN);Barcelona;0;5;0;0;Java
Hyunk3l;Barcelona;Barcelona;0;5;3;38;PHP
e1000i;Barcelona;Barcelona;2;5;0;8;Python
pespinar;Barcelona (Spain);Barcelona;0;5;0;0;R
