login; location; place; followers; contributions; stars; user_stars; language
xegea;Barcelona;Barcelona;0;29;0;1;C#
albert-gonzalez;Barcelona;Barcelona;6;29;19;5;JavaScript
frankcortes;Barcelona;Barcelona;19;29;35;866;JavaScript
jogaco;Barcelona;Barcelona;5;29;4;239;Ruby
jordirue;Barcelona;Barcelona;1;29;0;0;CSS
corretge;Verges, Catalonia;Catalunya;12;29;87;176;PHP
alexamz;Rubí, BCN;Barcelona;0;29;0;1;Java
leukim;Barcelona;Barcelona;2;29;0;1;CSS
sergigrau;Barcelona, Catalonia, Spain;Barcelona;7;29;0;0;HTML
xverges;Barcelona;Barcelona;0;29;33;35;JavaScript
gerardcuadras;Barcelona;Barcelona;0;29;3;23;JavaScript
LaQuay;Barcelona;Barcelona;1;29;0;2;Assembly
ipalaus;Barcelona;Barcelona;26;29;57;213;PHP
sisqbates;Barcelona;Barcelona;0;29;0;2;Java
luisnomad;Barcelona, Spain;Barcelona;5;29;10;246;JavaScript
Tzunki;Barcelona;Barcelona;0;29;0;0;JavaScript and CSS
swapbytes;Barcelona;Barcelona;3;29;4;7;Ruby
akira28;Barcelona;Barcelona;21;29;98;215;PHP
jordi-pages;Barcelona, Spain;Barcelona;5;29;1;1;C++
elecay;Barcelona;Barcelona;17;29;49;13;JavaScript
lluismf;Barcelona;Barcelona;4;28;0;0;HTML
carlospsig;Barcelona (Spain);Barcelona;1;28;0;5;Java
skal88;Barcelona, Spain;Barcelona;0;28;0;4;JavaScript
salvarubiomartinez;Barcelona, Spain;Barcelona;0;28;0;0;CSS
burakukula;Barcelona, Spain;Barcelona;3;28;0;1;CSS
evamichalcak;Barcelona, Spain;Barcelona;0;28;0;0;JavaScript
lluisiyo;Terrassa;Barcelona;1;28;0;0;Java
ecentinela;Barcelona, Spain;Barcelona;6;28;61;71;PHP
eduardb;Barcelona;Barcelona;8;28;3;663;Java
mistergough;Barcelona;Barcelona;0;28;1;0;CSS
boyander;Barcelona;Barcelona;15;28;24;379;Python
sergigp;Barcelona;Barcelona;29;28;25;50;PHP
ismaeloy14;Terrassa, Barcelona;Barcelona;1;28;0;0;HTML
WildStudio;Barcelona;Barcelona;2;28;0;80;Objective-C
elpassiu;Barcelona;Barcelona;0;28;0;0;C++
TulioDomingos;Barcelona;Barcelona;5;28;0;3;Scala
Naguissa;Barcelona, Spain;Barcelona;0;28;8;12;Arduino
claretcrab;Barcelona;Barcelona;5;28;0;26;PHP
lluisi;Barcelona;Barcelona;12;28;1;51;Shell and HTML
apaytuvi;Barcelona;Barcelona;0;28;0;0;Perl and Python
kpeiruza;Barcelona;Barcelona;1;28;1;2;
hectorgimenez;Barcelona, Spain;Barcelona;1;28;0;2;Arduino
adriangibanelbtactic;LLeida, Spain;Lleida;5;28;14;0;Shell
martyN1;Girona;Gerona;0;28;0;1;
xaviserrag;Barcelona;Barcelona;8;27;6;3;JavaScript
veralimita;Barcelona;Barcelona;0;27;0;0;JavaScript
albertomoral;Barcelona;Barcelona;1;27;0;1;
pablor;Barcelona;Barcelona;12;27;6;5;PHP
poliva;Barcelona;Barcelona;236;27;580;184;C
nazam80;Barcelona;Barcelona;0;27;0;0;CSS
pgrau;Barcelona;Barcelona;5;27;1;0;PHP
alminyana;Barcelona;Barcelona;1;27;0;14;CSS
dgarceran;Barcelona, Spain;Barcelona;4;27;1;2;Java
petxo;Barcelona;Barcelona;5;27;2;0;C#
fredfigueiredo;Barcelona;Barcelona;5;27;4;0;JavaScript
mcarques;Lleida;Lleida;0;27;0;0;JavaScript and CSS
danywalls;Barcelona;Barcelona;10;27;4;11;JavaScript
christofdamian;Barcelona, Spain;Barcelona;35;27;48;69;PHP
xmontero;Barcelona;Barcelona;2;27;1;0;PHP
LegaultOs;Barcelona;Barcelona;0;27;3;4;Java
albertcalv;Barcelona, Catalonia;Barcelona;1;27;1;3;Java
DavidGallardo;Barcelona;Barcelona;0;27;0;8;CSS
rguasch;Badalona;Barcelona;3;27;0;1;ApacheConf
lajimenez;Barcelona;Barcelona;1;27;1;0;CSS
iamrosmarin;Barcelona;Barcelona;0;27;0;0;Matlab
sersajar;Reus - Catalunya - Spain;Catalunya;0;27;0;0;HTML
tetio;Vilanova i la Geltrú, Catalunya, Europe;Catalunya;1;27;3;5;JavaScript
spittfree;Barcelona;Barcelona;0;27;0;1;HTML
danielrozo;Barcelona;Barcelona;7;26;4;0;C#
czyzykowski;Barcelona;Barcelona;4;26;2;56;Python
camilb;Barcelona, Spain;Barcelona;5;26;6;97;Shell
jairovadillo;Barcelona;Barcelona;2;26;0;4;CSS
didacog;Catalonia;Catalunya;6;26;0;6;Makefile
trico;Barcelona, Spain;Barcelona;3;26;8;74;Ruby
lucasrodes;Barcelona, Catalonia;Barcelona;1;26;0;0;Python
asilvestre;Barcelona;Barcelona;1;26;17;6;Haskell
taspapak;Barcelona;Barcelona;1;26;0;0;Python
j0xFF;Barcelona;Barcelona;2;26;5;5;Shell
jordiclariana;Barcelona / Spain;Barcelona;14;26;7;14;Shell
janmyler;Barcelona, Spain;Barcelona;24;26;128;177;JavaScript
jgijoni;Manresa;Barcelona;0;26;0;0;Arduino
alexgarces;Barcelona;Barcelona;6;26;6;588;JavaScript
slowmountain;Barcelona, Spain;Barcelona;3;26;0;0;Matlab and Python
badshark;New York , Barcelona;Barcelona;5;26;8;16;Ruby
rusabe;Barcelona;Barcelona;0;26;0;2;CSS
spejman;Barcelona, Spain;Barcelona;51;26;138;78;Ruby
xserra;Barcelona;Barcelona;52;26;0;4;
Semro007;Barcelona;Barcelona;1;26;0;3;JavaScript
ferranpi;Barcelona;Barcelona;0;26;0;1;CSS
vpascual;Barcelona;Barcelona;13;26;4;42;HTML
gerardguiu;Girona;Gerona;5;25;0;20;JavaScript and PHP
Didweb;La Bisbal del Penedès;Gerona;2;25;0;2;PHP
dvrensk;Barcelona, Spain;Barcelona;13;25;122;67;Ruby
victormln;Barcelona;Barcelona;0;25;1;0;Shell
xcafebabe;Barcelona;Barcelona;3;25;5;42;JavaScript
campsjos;Barcelona;Barcelona;0;25;1;2;JavaScript
dario1985;Barcelona, Spain;Barcelona;19;25;8;13;JavaScript
atrandafir;Barcelona, Spain;Barcelona;4;25;0;71;CoffeeScript
ggiovinazzo;Barcelona, Spain;Barcelona;0;25;0;6;JavaScript
DaniGate;Barcelona;Barcelona;0;25;0;33;Python
gonzaloserrano;Barcelona;Barcelona;21;25;26;192;Shell
ulidev;Barcelona;Barcelona;14;25;314;270;Objective-C
jtorrents;Barcelona (Catalonia);Barcelona;10;25;2;43;CSS
DavidVazGuijarro;Badalona, Barcelona, Spain;Barcelona;19;25;5;0;Makefile
marsty5;London & Barcelona;Barcelona;16;25;4;18;CSS
rromerogar;Barcelona;Barcelona;1;25;0;23;Java
legnaleama;Barcelona, Spain;Barcelona;1;25;0;2;CSS
yeeeeyaaaa;Barcelona;Barcelona;0;25;0;0;JavaScript
saimonmoore;Barcelona, Spain;Barcelona;53;25;204;664;Ruby
ciencia;Barcelona, Spain;Barcelona;4;25;4;13;JavaScript
solilokiam;Barcelona;Barcelona;16;25;14;10;PHP
patxi1980;Barcelona;Barcelona;8;25;4;20;PHP
javierseixas;Catalonia;Catalunya;3;25;0;21;PHP
j3mdamas;Barcelona, Spain;Barcelona;2;25;0;22;Jupyter Notebook
francgaya;Barcelona;Barcelona;0;25;0;1;CSS
felixramos;Barcelona, Spain;Barcelona;0;25;0;0;C++
jorditorresBCN;Barcelona;Barcelona;16;25;18;0;Python
genoher;Barcelona;Barcelona;0;24;8;221;JavaScript
GMadorell;Catalonia;Catalunya;4;24;7;95;Python
MarcCollado;Barcelona;Barcelona;3;24;0;18;Ruby
saracubillas;Barcelona;Barcelona;7;24;4;3;PHP
Gawyn;Barcelona;Barcelona;12;24;37;51;Ruby
davduran;Barcelona;Barcelona;1;24;1;9;JavaScript
divadgama;Barcelona;Barcelona;0;24;0;0;C++ and C
srxavi;Barcelona, Spain;Barcelona;10;24;8;12;Python
albertjuhe;Barcelona;Barcelona;4;24;35;5;CSS
neo2buha;Barcelona, Spain;Barcelona;0;24;2;26;C
edgarweto;Barcelona;Barcelona;6;24;0;100;JavaScript and CSS
joaocferreira;Barcelona;Barcelona;0;24;0;0;JavaScript
davebcn87;Barcelona;Barcelona;12;24;13;64;Ruby
sha0coder;Barcelona;Barcelona;4;24;20;8;Makefile
davidgnin;Barcelona;Barcelona;1;24;0;0;JavaScript
huorswords;Barcelona;Barcelona;1;24;0;7;C#
llamaha;Barcelona, Spain;Barcelona;2;24;0;0;Python
CastellanoED;Barcelona (Spain);Barcelona;1;24;0;0;Mathematica and Perl
xavib;Barcelona;Barcelona;9;24;0;54;CSS
rmendezbcn;Barcelona, Catalonia;Barcelona;0;24;0;0;R
ahfeel;Barcelona, Spain;Barcelona;8;24;10;9;Shell
papalozarou;Barcelona;Barcelona;4;24;30;6;CSS
tomasnama;Barcelona;Barcelona;0;23;0;2;Java
zazoomauro;Barcelona;Barcelona;10;23;13;27;PHP
rogercampos;Barcelona;Barcelona;31;23;76;169;Ruby
adomenech73;Barcelona;Barcelona;1;23;0;78;JavaScript
oricha;Barcelona;Barcelona;1;23;0;0;Java
mpaulucci;Barcelona, Spain;Barcelona;18;23;0;188;JavaScript
Tibicenas;Barcelona, Spain;Barcelona;16;23;2;128;JavaScript
jpino;Barcelona;Barcelona;2;23;0;11;JavaScript
julienlag;Barcelona, Spain;Barcelona;1;23;0;2;Perl
marivipelaez;Barcelona;Barcelona;0;23;1;8;Python
virgiligarcia;Barcelona;Barcelona;3;23;0;31;PHP
raulferras;Barcelona;Barcelona;9;23;77;342;JavaScript
jmprusi;Barcelona;Barcelona;15;23;4;518;Shell
jsmolina;Barcelona;Barcelona;4;23;7;51;Python
artpaes;Barcelona;Barcelona;1;23;0;0;HTML
celtric;Barcelona;Barcelona;3;23;0;78;PHP
maxigas;Barcelona / Calafou;Barcelona;2;23;5;6;Python
amalinovskiy;Barcelona;Barcelona;1;23;3;4;HTML
sanitexa;Terrassa, España;Barcelona;2;23;1;8;CSS
gcor13026;Barcelona;Barcelona;0;23;1;1;
W0MP3R;Lleida;Lleida;1;23;0;4;
MarioTerron157;Girona, España;Gerona;0;23;0;1;CSS
marianocabezas;Girona;Gerona;0;22;0;0;
phylophyl;Barcelona;Barcelona;3;22;1;2;CSS
mhjabreel;Spain, Tarragona;Tarragona;4;22;5;5;Java
miceno;Barcelona, Spain;Barcelona;2;22;13;33;JavaScript
patdec;Barcelona;Barcelona;0;22;1;2;Ruby
bvis;Barcelona;Barcelona;17;22;0;3;Puppet
hulehule20;Barcelona, Catalunya;Barcelona;1;22;0;5;JavaScript
danielart;Barcelona;Barcelona;2;22;0;8;JavaScript
axeltaylor;Barcelona;Barcelona;5;22;0;25;JavaScript
Dieckhoff;Barcelona;Barcelona;10;22;2;3;JavaScript
devstepbcn;C\ Rector Ubach 7 At 2   08021 Barcelona;Barcelona;0;22;7;1;Java and JavaScript
UlisesFreitas;Barcelona;Barcelona;0;22;9;8;PHP
itsraikey;Barcelona;Barcelona;1;22;0;3;
scapella;Barcelona, Spain;Barcelona;8;22;35;7;C
datapythonista;Barcelona;Barcelona;2;22;0;0;Python
Seix;Barcelona, Spain;Barcelona;3;22;0;0;ASP
marotpam;Barcelona;Barcelona;6;22;1;0;Python
hefesto84;Barcelona, Spain;Barcelona;0;22;0;0;Java
ittenes;Barcelona;Barcelona;0;22;1;0;Python
alch;Barcelona;Barcelona;23;22;0;71;PHP
ignasi;Barcelona;Barcelona;23;22;2;706;Ruby
plitex;Barcelona;Barcelona;0;22;0;8;JavaScript
LianaN;Spain (Barcelona);Barcelona;0;22;0;0;Python and R
paufabregat;Barcelona;Barcelona;4;22;0;20;JavaScript
SrBlimp;Catalonia, Spain;Catalunya;0;22;0;2;
mnavarro-ob;Barcelona;Barcelona;0;22;0;0;API Blueprint and HTML
DCueto;Barcelona;Barcelona;5;22;0;4;CSS
enr00ted;Besalú, Girona, Spain;Gerona;0;22;0;0;C#
quanticbyte;LA Bisbal d'Emporda Girona;Gerona;0;22;0;0;JavaScript and CSS
Contrastat;Barcelona;Barcelona;0;22;2;0;CSS
cristinaserrano;Barcelona (SPAIN);Barcelona;1;22;1;0;Jupyter Notebook
jorgeavilacardenosa;Barcelona;Barcelona;10;22;0;23;PHP
mvazquezc;Barcelona;Barcelona;0;21;2;10;Python
jordipons;Barcelona;Barcelona;4;21;7;0;Matlab
pespunya;Girona;Gerona;0;21;0;0;HTML
fazeaction;barcelona;Barcelona;22;21;20;12;JavaScript
davidguardiola;Barcelona;Barcelona;0;21;0;2;JavaScript
marcgascon;Barcelona;Barcelona;0;21;0;0;Ruby
lluismnd;Barcelona;Barcelona;2;21;1;14;JavaScript
tesnick;Barcelona;Barcelona;0;21;0;9;Java and Shell
cbutakoff;Barcelona;Barcelona;0;21;0;0;C
subzeta;Barcelona;Barcelona;2;21;5;4;PHP
jortilles;Barcelona, spain;Barcelona;0;21;1;3;Java
marcelotena;Barcelona, Spain;Barcelona;2;21;0;2;CSS
johnbarca;Barcelona;Barcelona;0;21;0;0;C
luisprieto;Barcelona;Barcelona;1;21;0;0;JavaScript
jacekd;Barcelona;Barcelona;5;21;40;44;JavaScript
guiem;Barcelona;Barcelona;2;21;1;6;Python
srbarrios;Barcelona;Barcelona;0;21;0;0;CSS
ALEJANDROJ19;Barcelona;Barcelona;2;21;1;6;Erlang
alberthr;Barcelona;Barcelona;1;21;0;0;R
gmanrubiac;Barcelona;Barcelona;0;21;0;0;Python
alxmllr;Barcelona, Spain;Barcelona;0;21;0;4;Java
jordihdz;Cerdanyola (Barcelona), SPAIN;Barcelona;0;21;0;2;Perl
cescobedo;Barcelona, Spain;Barcelona;0;21;1;0;PHP
Djhacker18;Barcelona, Spain;Barcelona;0;21;0;0;Python
mpampols;Lleida;Lleida;4;21;14;20;JavaScript
cunyat;Catalonia;Catalunya;0;21;1;0;PHP
mpascu;Lleida;Lleida;1;21;0;2;HTML
marccoll;Barcelona;Barcelona;3;21;2;23;PHP
bicherele;Barcelona, Spain;Barcelona;23;21;102;1.9k;JavaScript
xqueralt;Barcelona;Barcelona;14;21;1;2;Python
mbistuer;Barcelona;Barcelona;1;21;0;3;HTML
jviladoms;Barcelona;Barcelona;1;21;1;0;Java
qmolla;Barcelona;Barcelona;0;21;0;0;Java
juanmaorta;Barcelona, Spain;Barcelona;4;21;9;59;JavaScript
arnaugm;Barcelona;Barcelona;2;21;1;6;PHP
adriaPerez;Barcelona;Barcelona;2;21;1;22;HTML
olegmorajko;Barcelona, Spain;Barcelona;2;20;0;2;
Arcontus;Barcelona, Spain;Barcelona;0;20;2;1;Python
sitobcn82;Barcelona;Barcelona;0;20;0;3;PHP
cpardos;Barcelona;Barcelona;0;20;0;0;R
GuillemGarciaSabate;Barcelona, Spain;Barcelona;0;20;0;0;CSS
jcarrasko;Barcelona;Barcelona;1;20;7;6;CSS
Furg;Barcelona;Barcelona;3;20;1;0;JavaScript
vittorio-togliatti;Barcelona;Barcelona;0;20;0;1;Java
ezeherrera;Barcelona;Barcelona;2;20;0;0;CSS
pitarch;Barcelona;Barcelona;0;20;0;0;Java
ixiam;Barcelona;Barcelona;2;20;2;1;PHP
xsimov;Barcelona;Barcelona;36;20;3;10;Ruby
rubenpla-develop;Barcelona, Spain.;Barcelona;4;20;16;25;Java
alexthewilde;Barcelona;Barcelona;4;20;3;39;JavaScript
AlbertGrobas;Barcelona;Barcelona;45;20;1076;49;Java
lorddavy;Barcelona;Barcelona;1;20;1;1;C++ and QMake
wuyingren;Catalunya;Catalunya;2;20;4;11;Java
jlerida;Lleida;Lleida;2;20;1;0;C
natanverdes;Barcelona;Barcelona;11;20;0;39;JavaScript
claudefa;Barcelona;Barcelona;4;20;3;0;Python
efarres;Girona;Gerona;3;20;9;0;Go
doblebjp;Barcelona, Spain;Barcelona;5;19;3;17;PHP
xeviknal;Barcelona;Barcelona;15;19;8;127;Ruby
ovide;Girona;Gerona;5;19;29;39;PHP
eparreno;Girona;Gerona;57;19;151;91;Ruby
Narfss;Barcelona;Barcelona;27;19;578;54;Java
avallesalas;Barcelona;Barcelona;0;19;0;3;Shell
golcinab;Barcelona, Spain;Barcelona;0;19;0;2;JavaScript
MiguelPF;Barcelona, Spain;Barcelona;5;19;6;54;C++
0xroot;Barcelona;Barcelona;65;19;61;73;C
zareone;Barcelona;Barcelona;12;19;2;513;Go
picazoH;Barcelona;Barcelona;8;19;2;125;Ruby
thecheshirecat;Barcelona, Spain;Barcelona;1;19;1;1;CSS
aalcvr;Barcelona;Barcelona;0;19;0;0;Java
nfdisco;Barcelona, Catalonia;Barcelona;0;19;0;0;Shell
skizzo;Barcelona;Barcelona;0;19;0;19;JavaScript
agustifernandez;Barcelona;Barcelona;2;19;1;947;CSS
sandrinhosbrown;Barcelona;Barcelona;3;19;0;0;Java
bdolmo;Barcelona, Spain;Barcelona;0;19;0;0;C
MarcBeltran;Barcelona (Spain);Barcelona;3;19;0;0;Java
joaoqalves;Barcelona, Catalunya;Barcelona;33;19;19;222;Java
rudeworks;Barcelona;Barcelona;9;19;1;1k;JavaScript
marielladimiccoli;Barcelona;Barcelona;0;19;0;0;
alecuba16;Barcelona, Spain;Barcelona;1;19;0;1;Makefile
ajuntament-sabarca;Sant Andreu de la Barca, Barcelona, Espanya.;Barcelona;1;19;1;0;CSS
histonemark;Center for Genomic Regulation CRG Barcelona;Barcelona;3;19;0;3;Python
teknopaul;barcelona;Barcelona;8;19;61;26;JavaScript
juanchaur;Barcelona;Barcelona;4;19;2;0;JavaScript
varas;Barcelona, Spain;Barcelona;10;19;8;374;PHP
jaumeramos;Tortosa, Catalunya;Catalunya;4;19;6;0;HTML
lujop;Aiguaviva, Girona, Catalonia;Catalunya;1;19;3;71;Java
Drian20;Gavà, Catalunya, Spain;Catalunya;0;19;0;0;CSS
miquelmartos;Catalonia;Catalunya;10;19;7;8;C
doliveras;Catalunya;Catalunya;0;19;0;0;
ignasi35;Barcelona;Barcelona;26;18;10;29;Java
JordiROP;Lleida - Catalonia - Spain;Catalunya;4;18;0;0;Python
maddeveloper48;Girona,Spain;Gerona;0;18;0;0;JavaScript
juandiegoles;Barcelona;Barcelona;1;18;0;0;CSS
juanre;Barcelona;Barcelona;9;18;104;11;Python
LucaPipolo;Vilanova i la Geltrù, Barcelona — Spain;Barcelona;0;18;0;1;HTML
jaume-pinyol;Barcelona;Barcelona;8;18;2;1;Java
jjhidalgo;Barcelona, Spain;Barcelona;2;18;0;1;Python
xmarston;Barcelona;Barcelona;4;18;3;0;Java
engyne09;Barcelona;Barcelona;0;18;0;5;CSS and HTML
manelizzard;Barcelona;Barcelona;1;18;0;2;C#
Huespal;Barcelona;Barcelona;3;18;1;1;JavaScript
SVMarshall;Barcelona, Catalonia;Barcelona;0;18;1;1;Python
BrunoAltadill;Girona (Spain);Gerona;1;18;0;2;Haskell and HTML
srodrb;Barcelona;Barcelona;1;18;1;7;C
vmolina;Barcelona;Barcelona;1;18;0;6;Python and JavaScript
alexbarcelo;Barcelona, Spain;Barcelona;1;18;6;5;Shell
sergi413;Barcelona;Barcelona;1;18;0;0;CSS
xafardero;Barcelona;Barcelona;6;18;0;68;
rafaelalbondigas;Barcelona,Spain;Barcelona;0;18;0;0;CSS and HTML
danielbalcells;Barcelona;Barcelona;0;18;0;0;Jupyter Notebook
dormi;Barcelona;Barcelona;3;18;3;5;Ruby
markelg;Barcelona;Barcelona;1;18;3;13;Python
ShakMR;Barcelona;Barcelona;1;18;0;0;Java
jamoli;Barcelona;Barcelona;2;18;1;1;JavaScript
Aleix49;Manresa;Barcelona;1;18;0;0;Arduino
kilburn;Barcelona, Spain;Barcelona;12;17;48;15;Java
mgboydcom;Barcelona, ES;Barcelona;1;17;2;14;CSS
jlupox;Barcelona;Barcelona;1;17;0;0;Groovy
renerubio;Barcelona;Barcelona;2;17;1;3;JavaScript
korgogro;Barcelona;Barcelona;1;17;0;0;C and C++
AitorRodriguez990;Barcelona;Barcelona;1;17;0;14;
sghoshcvc;Barcelona;Barcelona;0;17;1;0;C
salmar;Barcelona, Spain;Barcelona;48;17;183;7;Java
memaker;Barcelona;Barcelona;0;17;2;3;Ruby
jzoppi;Barcelona;Barcelona;0;17;0;0;Shell
pipo02mix;Tarragona;Tarragona;3;17;5;23;JavaScript
miguelbernadi;Barcelona, Spain;Barcelona;3;17;15;7;C++
apedrolam;Barcelona;Barcelona;0;17;0;1;HTML
mayocaballero;Barcelona;Barcelona;0;17;0;0;CSS
mussegam;Barcelona;Barcelona;14;17;11;133;C
nadmust;Barcelona, Spain;Barcelona;0;17;0;0;CSS
thomasgallagher;Barcelona, Spain;Barcelona;19;17;8;55;Ruby
tarantegui;Barcelona;Barcelona;1;17;2;2;Shell
oscarmarinmiro;Barcelona;Barcelona;10;17;16;25;JavaScript
megamarc;Barcelona, Spain;Barcelona;0;17;12;1;C#
Quadramma;Buenos Aires, Barcelona, Paris;Barcelona;3;17;2;1;JavaScript
Belcebur;Sabadell, Spain;Barcelona;1;17;1;1;PHP
nuvoltic;Barcelona;Barcelona;0;17;0;0;PHP
cginer;Barcelona;Barcelona;1;17;1;2;R
maria-antignolo;Barcelona;Barcelona;0;17;0;0;CSS
gsumalo;Barcelona;Barcelona;0;17;1;2;C++ and CMake
jordi9;Barcelona;Barcelona;7;17;2;33;JavaScript
jaumemk;Manlleu, Catalunya;Catalunya;2;17;0;43;CSS
andresperezlopez;Barcelona;Barcelona;13;17;33;3;SuperCollider
AlbertServen;Barcelona;Barcelona;11;17;2;68;TeX
juanangosto;Barcelona;Barcelona;2;17;0;59;PHP
sergigracia;Barcelona;Barcelona;18;16;97;49;Ruby
harryngh;Barcelona, Spain;Barcelona;0;16;2;3;JavaScript
SrFlipFlop;Catalonia;Catalunya;1;16;0;0;Python and Java
cnogueira;Girona, Catalonia, Spain;Catalunya;0;16;0;0;Elixir
davidrv;Girona;Gerona;14;16;2;142;Ruby
xavi19;Catalunya;Catalunya;1;16;0;0;Java
jaquol;Barcelona;Barcelona;1;16;1;0;Python
jcornide;Barcelona;Barcelona;3;16;0;0;ApacheConf
roig;Barcelona, Catalonia;Barcelona;4;16;6;12;C++
emilioriosvz;Barcelona;Barcelona;13;16;0;135;JavaScript
Suryavarman;Barcelona;Barcelona;0;16;0;0;C++
Jypy;Barcelona;Barcelona;0;16;5;2;Shell
VasiliStolz;Terrassa;Barcelona;0;16;0;0;CSS
albertmmtt;Barcelona;Barcelona;0;16;0;1;Python
sergicase;Barcelona , Spain;Barcelona;2;16;0;0;CoffeeScript
DCorto;Mataró;Barcelona;18;16;1;77;JavaScript
xavimoya;Lleida;Lleida;0;16;0;0;HTML
ealcaniz;Barcelona;Barcelona;3;16;1;14;Python
avperez;Barcelona;Barcelona;0;16;0;0;Jupyter Notebook
jcapde87;Barcelona;Barcelona;1;16;3;0;Python
jordimurgo;Lleida - Catalonia - Europe;Catalunya;3;16;4;3;JavaScript
smoya;Barcelona;Barcelona;22;16;32;138;PHP
hds;Barcelona;Barcelona;10;16;9;21;JavaScript
wagerlabs;Barcelona, Spain;Barcelona;124;16;73;125;C
WingedBread;Barcelona;Barcelona;1;16;0;2;
lluisgl7;El Prat de Llobregat;Barcelona;0;16;1;0;Arduino
jvalduvieco;Barcelona;Barcelona;26;16;15;15;C
ealvarezdelacampa;Barcelona, Spain;Barcelona;1;16;0;1;C# and TeX
Neithar;Barcelona;Barcelona;0;16;0;0;JavaScript
valigula;Barcelona;Barcelona;0;16;0;0;Python
dacacioa;Barcelona, Spain;Barcelona;11;16;0;9;Shell and Python
ianmartorell;Barcelona, Spain;Barcelona;20;16;150;57;JavaScript
sergiparrar;Barcelona;Barcelona;3;16;1;1;C
mcamprodon;Barcelona;Barcelona;1;16;0;1;PHP and HTML
santiperez;Barcelona;Barcelona;9;16;12;8;JavaScript
slipszenko;Barcelona;Barcelona;3;16;2;32;JavaScript
mob1970;Sant Cugat del Vallès (Barcelona);Barcelona;1;16;8;10;Ruby
svalver;Barcelona;Barcelona;1;16;0;1;CSS
ygneo;Barcelona;Barcelona;18;16;13;104;Python
magaliboada;Barcelona;Barcelona;2;16;1;0;Java and HTML
sikanrong;Barcelona, Spain;Barcelona;2;15;3;2;Ruby
melzua;Catalonia;Catalunya;1;15;0;0;Lua
sdecandelario;Barcelona, Spain;Barcelona;5;15;1;12;PHP
luis-esteve;Barcelona;Barcelona;2;15;0;2;Ada
joanteixi;Barcelona;Barcelona;16;15;24;54;PHP
bcndanos;Barcelona;Barcelona;2;15;22;19;Rust
davidgaya;Barcelona;Barcelona;9;15;31;51;Ruby
Ricard;Lleida, Catalunya;Catalunya;3;15;0;9;Batchfile
marc280492;Catalonia;Catalunya;0;15;0;0;
xavi-rp;Catalonia;Catalunya;1;15;0;1;R
fjulia;Barcelona;Barcelona;0;15;1;2;HTML and JavaScript
DanielRomanMartinez;Barcelona;Barcelona;0;15;0;0;ActionScript
joanpc;Seattle, Barcelona;Barcelona;10;15;65;11;Python
fpraderio;Barcelona;Barcelona;2;15;0;0;HTML
SamLeach;Barcelona, Spain;Barcelona;15;15;2;63;JavaScript
ureesoriano;Barcelona;Barcelona;4;15;0;0;Perl
AlisterAmo;Barcelona;Barcelona;21;15;0;10;C
jonathan-roper;Barcelona, Spain;Barcelona;9;15;24;5;Shell
anomalia;Barcelona;Barcelona;0;15;0;2;CSS
fenixbinario;Barcelona;Barcelona;0;15;0;0;Arduino
jordigil;Barcelona, Spain;Barcelona;0;15;0;3;HTML
rodriguezismael;Rubi, barcelona;Barcelona;3;15;0;0;C++
solomonvimal;Barcelona;Barcelona;7;15;2;26;Python
gilserrap;Barcelona;Barcelona;12;15;8;158;Ruby
riverole;Barcelona;Barcelona;0;15;0;0;R
hamzaed;Barcelona, Spain;Barcelona;2;15;0;10;Java
joancolmenerodev;Barcelona;Barcelona;0;15;0;1;Java
xavisuau;Barcelona;Barcelona;0;15;0;1;Batchfile
MagFer;Barcelona;Barcelona;0;15;3;0;Objective-C
jordi122;Barcelona;Barcelona;0;15;0;1;C++
lucasvc;Barcelona, Catalonia, Spain;Barcelona;2;15;0;5;Java
Gaucho-9;Girona, Spain;Gerona;2;15;0;3;Swift
anortef;Barcelona;Barcelona;1;15;2;1;Shell
jlpoveda;Barcelona;Barcelona;9;15;5;21;PHP
adi182;Manchester / HK / Barcelona / NYC;Barcelona;0;15;0;0;HTML
alaramar;Barcelona;Barcelona;1;15;0;0;Batchfile
davidrojo;Barcelona;Barcelona;0;15;0;0;JavaScript and PHP
romaxin;Barcelona;Barcelona;2;15;0;0;
infohab;Barcelona;Barcelona;0;15;0;0;
kalymero;Barcelona (Spain);Barcelona;5;15;10;0;Python
borjavaillo;Barcelona;Barcelona;1;15;0;0;Python
sebasto7;Barcelona;Barcelona;0;15;0;0;
vickyvou;Barcelona, Spain;Barcelona;2;14;1;1;TeX
guillemvictori;Manresa (Barcelona);Barcelona;0;14;0;0;C#
dayalav;Tarragona, Spain;Tarragona;0;14;2;4;JavaScript
galo1100;Barcelona;Barcelona;1;14;0;11;Java
albertnavas;Barcelona;Barcelona;13;14;10;17;CSS
MiguelHervias;Barcelona;Barcelona;7;14;1;0;CSS
fbuireu;Barcelona;Barcelona;0;14;2;2;Batchfile
DoHITB;Lleida;Lleida;1;14;0;0;PHP
bmunslow;Lleida;Lleida;2;14;0;18;CSS
threenary;Barcelona;Barcelona;1;14;0;0;Java
sbays;Barcelona;Barcelona;1;14;0;3;JavaScript
felixcarmona;Barcelona (Spain);Barcelona;23;14;19;18;Python
xbeumala;Barcelona;Barcelona;3;14;3;11;Java
Raxe88;Catalunya;Catalunya;1;14;0;0;C and Makefile
gillesmateu;Catalunya;Catalunya;2;14;1;25;Shell
