login; location; place; followers; contributions; stars; user_stars; language
phylophyl;Barcelona;Barcelona;3;16;1;2;CSS
iagotomas;Barcelona;Barcelona;0;16;2;3;Java
jordinebot;Barcelona, CT;Barcelona;2;16;0;28;JavaScript
marcgascon;Barcelona;Barcelona;0;16;0;0;Ruby
rgalindo33;Barcelona;Barcelona;6;16;1;8;Ruby
yeradis;Barcelona,Spain;Barcelona;26;16;11;278;Shell
jaquol;Barcelona;Barcelona;0;16;1;0;Python
hbarriuso;Barcelona;Barcelona;0;16;1;1;Clojure
valigula;Barcelona;Barcelona;0;16;0;0;Python
albertmmtt;Barcelona;Barcelona;0;16;0;1;Python
aralroca;Barcelona;Barcelona;1;16;0;5;CSS
gsamuel85;Barcelona;Barcelona;0;16;0;2;JavaScript
davidrv;Girona;Gerona;14;16;2;142;Ruby
bastiqui;Barcelona (Spain);Barcelona;0;16;0;0;
jmgimeno;Lleida, Spain;Lleida;16;16;57;84;Clojure
jonathan-roper;Barcelona, Spain;Barcelona;9;16;23;5;Shell
marivipelaez;Barcelona;Barcelona;0;16;1;7;Python
skilla;Barcelona, Spain;Barcelona;1;16;1;2;PHP and CSS
jvalduvieco;Barcelona;Barcelona;26;16;15;13;C
davidgaya;Barcelona;Barcelona;8;16;26;48;Ruby
Aljullu;Barcelona;Barcelona;2;16;6;8;CSS
gerardcobas;Barcelona;Barcelona;3;16;2;5;C
jiuck;Barcelona;Barcelona;0;16;0;0;PHP
juandiegoles;Barcelona;Barcelona;0;16;0;0;CSS
mijailhernandez;BARCELONA;Barcelona;0;16;0;0;Arduino
netmanito;Barcelona;Barcelona;1;16;0;3;CSS
datapythonista;Barcelona;Barcelona;0;16;0;0;Python
hborras;Barcelona;Barcelona;5;16;0;5;Java
SVMarshall;Barcelona, Catalonia;Barcelona;0;16;1;1;Python
ventayol;Catalonia;Catalunya;5;16;0;31;Objective-C
riverole;Barcelona;Barcelona;0;15;0;0;R
odelrio;Barcelona;Barcelona;2;15;0;5;CSS
SntsDev;Barcelona;Barcelona;1;15;0;1;ASP
fenixbinario;Barcelona;Barcelona;0;15;0;0;Arduino
jmsallan;Terrassa - Barcelona;Barcelona;0;15;2;0;R
xavi-rp;Catalonia;Catalunya;0;15;0;0;R
claudix;Barcelona;Barcelona;1;15;0;1;C
javiel;Barcelona;Barcelona;1;15;1;0;CSS
SrFlipFlop;Catalonia;Catalunya;1;15;1;0;Python and Java
marc280492;Catalonia;Catalunya;0;15;0;0;
opengeekv2;Barcelona;Barcelona;0;15;0;2;Java
xavisuau;Barcelona;Barcelona;0;15;0;1;Batchfile
vmontala;Tarragona, Spain;Tarragona;3;15;0;2;CSS
jfeliu;Barcelona;Barcelona;0;15;0;1;Python and VimL
rodriguezismael;Rubi, barcelona;Barcelona;3;15;0;0;C++
DanielRomanMartinez;Barcelona;Barcelona;0;15;0;0;ActionScript
lucacerone;Barcelona, Catalunya, Spain;Barcelona;2;15;1;43;Python
Casg23;Barcelona;Barcelona;7;15;1;7;PHP
anomalia;Barcelona;Barcelona;0;15;0;2;CSS
noe6600;Barcelona;Barcelona;3;15;2;4;Java and PHP
cbr4yan;Barcelona, Spain;Barcelona;0;15;0;1;CSS and HTML
miguelRivero;Barcelona;Barcelona;2;15;0;10;CSS
albertnavas;Barcelona;Barcelona;13;15;9;17;CSS
xaviermartinezf;Barcelona, Spain;Barcelona;8;15;2;36;JavaScript
Cobo3;Barcelona;Barcelona;0;15;0;0;C# and ASP
r01010010;Barcelona;Barcelona;9;15;1;7;JavaScript
0xroot;Barcelona;Barcelona;65;15;61;67;C
infohab;Barcelona;Barcelona;0;15;0;0;
egiralt;Barcelona;Barcelona;0;15;1;0;PHP
sebasto7;Barcelona;Barcelona;0;15;0;0;
alvarocmh;Barcelona;Barcelona;1;15;0;0;CSS
albertvp;Barcelona, Catalunya;Barcelona;7;15;2;100;JavaScript
jlpoveda;Barcelona;Barcelona;9;15;5;21;PHP
rogercampos;Barcelona;Barcelona;32;15;74;169;Ruby
miguelbernadi;Barcelona, Spain;Barcelona;3;15;12;7;C++
jcapde87;Barcelona;Barcelona;1;15;0;0;Python
vpascual;Barcelona;Barcelona;11;15;4;36;JavaScript
dann41;Barcelona;Barcelona;0;14;0;1;Java and JavaScript
seinman;Barcelona, Spain;Barcelona;0;14;1;0;R
grupurv;Tarragona;Tarragona;0;14;0;0;Java
kiliancs;Terrassa, Catalonia;Catalunya;2;14;1;16;JavaScript
CesarBiker;Catalonia;Catalunya;2;14;0;1;CoffeeScript
pauarge;Barcelona;Barcelona;2;14;1;0;C++ and Python
keur;Barcelona;Barcelona;0;14;0;0;C++
jcarlosrga;Barcelona;Barcelona;0;14;0;1;Python
jhancarlosmj;Barcelona;Barcelona;5;14;0;2;Java
niladell;Barcelona;Barcelona;1;14;0;2;Python
sikanrong;Barcelona, Spain;Barcelona;2;14;3;2;Ruby
Solero93;Barcelona;Barcelona;1;14;2;14;Java
xavicolomer;Barcelona;Barcelona;0;14;1;8;Python
asicilia;Barcelona;Barcelona;2;14;0;3;Batchfile and Web Ontology Language
ptmonline;Barcelona;Barcelona;0;14;0;0;JavaScript
cginer;Barcelona;Barcelona;0;14;1;2;Perl
mhjabreel;Spain, Tarragona;Tarragona;3;14;1;5;Java
gilserrap;Barcelona;Barcelona;12;14;7;149;Objective-C
jmendezv;Barcelona;Barcelona;0;14;0;0;HTML
Suryavarman;Barcelona;Barcelona;0;14;0;0;C++
gcq;Barcelona, Spain;Barcelona;5;14;15;187;Python
alexmera88;Barcelona, Spain;Barcelona;0;14;0;0;Java
mailofjordi;Barcelona;Barcelona;0;14;0;1;JavaScript
tammymendt;Barcelona;Barcelona;1;14;0;0;Java
thecheshirecat;Barcelona, Spain;Barcelona;0;14;1;1;CSS
oskarizu;Barcelona, Spain;Barcelona;11;14;0;54;Ruby
abozadev;Barcelona;Barcelona;1;14;0;0;Java
AlexBruch;Barcelona;Barcelona;0;14;0;0;Java
cabans;Barcelona, Spain;Barcelona;5;14;0;52;PHP
xmontero;Barcelona;Barcelona;2;14;1;0;PHP
maariasb;Barcelona, Spain;Barcelona;0;14;0;2;PHP
arnaugm;Barcelona;Barcelona;2;14;1;6;PHP
cescobedo;Barcelona, Spain;Barcelona;0;14;1;0;PHP
jcampana;Girona;Gerona;0;13;0;159;C#
josepsitjar;girona;Gerona;1;13;0;0;Python
Gaucho-9;Girona, Spain;Gerona;1;13;0;2;Swift
albegomez;Barcelona;Barcelona;0;13;1;1;C#
tobytf;Barcelona;Barcelona;0;13;0;0;Python and Ruby
estevejm;Barcelona;Barcelona;1;13;0;19;CSS
jrdi;Barcelona;Barcelona;21;13;25;44;Ruby
Rafael-Caro;Barcelona;Barcelona;0;13;0;0;Python and R
dbuendiab;Barcelona, Spain;Barcelona;0;13;0;0;Ruby
jlrobles;El Prat del Llobregat, Barcelona, Spain;Barcelona;1;13;0;0;CSS
jordi-marsol;Barcelona, Spain;Barcelona;0;13;0;0;R
gsietsetb;Barcelona;Barcelona;1;13;1;1;C
orlanmarty;Barcelona;Barcelona;3;13;1;18;CSS
ejrope;Barcelona (Catalonia - Spain);Barcelona;3;13;0;25;Java
jorditorresBCN;Barcelona;Barcelona;2;13;1;0;Python
cristobalcastilla;Barcelona;Barcelona;0;13;0;5;CSS
larribas;Barcelona;Barcelona;2;13;0;4;Shell
richigallego;Barcelona;Barcelona;0;13;0;0;HTML
polcolomer;Barcelona;Barcelona;5;13;5;5;C
MarcosAguayo;Barcelona;Barcelona;13;13;12;32;C
vickyvou;Barcelona, Spain;Barcelona;2;13;1;1;TeX
mateullas;Lleida;Lleida;0;13;0;0;CSS
alexbarcelo;Barcelona, Spain;Barcelona;1;13;4;5;Shell
gratiangaga;Barcelona;Barcelona;0;13;0;0;Python
zigotica;Barcelona;Barcelona;27;13;38;62;JavaScript
ichalfachrizal;catalonia,spanyol;Catalunya;10;13;0;0;C# and Java
XusBadia;Callus, Catalonia;Catalunya;1;13;0;77;HTML
lulacourt;Barcelona;Barcelona;0;13;0;0;R
saulbaro;Barcelona;Barcelona;11;13;0;25;Objective-C
robinsk1;Barcelona;Barcelona;1;13;9;89;Ruby
avallesalas;Barcelona;Barcelona;0;13;0;1;Shell
mrzard;Barcelona;Barcelona;20;13;9;17;PHP
dgarceran;Barcelona, Spain;Barcelona;5;13;1;2;Batchfile
toniborrallo;Barcelona;Barcelona;0;13;0;0;R
dacbes;Barberá del valles, Barcelona;Barcelona;0;13;0;0;PowerShell and Shell
SSLune;Barcelona;Barcelona;0;13;0;0;Java
celeduc;Barcelona, Spain;Barcelona;31;13;6;92;Ruby
gcleaves;Barcelona, Spain;Barcelona;1;13;0;3;Shell
jairovadillo;Barcelona;Barcelona;1;13;0;4;CSS
gerardcuadras;Barcelona;Barcelona;0;13;0;6;CSS
fraguada;Barcelona, Spain;Barcelona;14;13;21;45;CSS
lucasvc;Barcelona, Catalonia, Spain;Barcelona;2;13;0;5;Java
jmangas;Barcelona;Barcelona;0;13;0;3;JavaScript
vfabregat;Barcelona, Spain;Barcelona;5;13;1;10;C#
bbwebconsult;Barcelona;Barcelona;2;13;0;0;PHP
valeriodimatteo;Barcelona, Spain;Barcelona;0;13;1;0;Java and JavaScript
acasquete;Barcelona;Barcelona;8;12;1;9;JavaScript
joffrey92;Barcelona,ES;Barcelona;1;12;0;0;Shell
pratipo;barcelona, spain;Barcelona;6;12;6;10;C++
mgarciaguerrero;Barcelona, Catalonia;Barcelona;0;12;0;42;Java
afeherc;Barcelona;Barcelona;1;12;0;1;ApacheConf
wtebbens;Amsterdam/Barcelona;Barcelona;6;12;2;14;JavaScript
victorAlvarez;Barcelona, Spain;Barcelona;2;12;0;0;CSS
hugopibernat;London/Barcelona;Barcelona;0;12;0;0;HTML
xramoli;Barcelona;Barcelona;0;12;0;0;Objective-C
mariavilaro;Sort,Lleida,Spain;Lleida;1;12;0;4;JavaScript
roctoll;Barcelona;Barcelona;0;12;0;0;PHP
noymn;Barcelona;Barcelona;0;12;0;0;HTML and CSS
diegoseso;Barcelona, España;Barcelona;2;12;1;1;PHP
peresleguine;Barcelona;Barcelona;11;12;39;91;CoffeeScript
rajmeenacse;Tokyo/Barcelona;Barcelona;2;12;0;4;Ruby
fjavier-moreno;Barcelona;Barcelona;1;12;0;0;PHP
kpeiruza;Barcelona;Barcelona;0;12;1;0;
xavi-reloaded;Barcelona;Barcelona;8;12;3;10;CSS
carlesalonso;Mataró, Barcelona, Spain;Barcelona;3;12;1;0;C# and Shell
jesusfcr;Barcelona, Catalonia;Barcelona;1;12;2;4;CSS
ThXou;Barcelona;Barcelona;1;12;7;30;Objective-C
MiguelHervias;Barcelona;Barcelona;7;12;1;0;CSS
plmarcelo;Barcelona;Barcelona;1;12;1;5;PHP
mnavarro-ob;Barcelona;Barcelona;0;12;0;0;API Blueprint and HTML
francescjimenez;Barcelona - Miami - Girona;Barcelona;8;12;0;33;JavaScript
Eskatrem;Barcelona;Barcelona;8;12;5;39;Clojure
Seix;Barcelona, Spain;Barcelona;3;12;0;0;ASP
robmosca;Barcelona, Spain;Barcelona;1;12;0;2;HTML
chuckleplant;Barcelona;Barcelona;1;12;5;28;C
Jordira;Barcelona;Barcelona;1;12;0;0;R and HTML
colinkingswood;Barcelona;Barcelona;1;12;0;2;Python and Perl
cor9003;Barcelona;Barcelona;0;12;0;0;CSS
Jypy;Barcelona;Barcelona;0;12;2;2;Shell
ameithor;Barcelona;Barcelona;1;12;0;2;Java
marcmora;Barcelona;Barcelona;0;12;0;2;Ruby and Swift
bike-bill;Barcelona;Barcelona;5;12;2;9;Shell
dayalav;Tarragona, Spain;Tarragona;0;12;2;4;JavaScript
studi7;Tarragona;Tarragona;0;12;1;2;CSS
miceno;Barcelona, Spain;Barcelona;2;12;13;33;JavaScript
ycasasgonzalez;Barcelona;Barcelona;1;12;0;0;JavaScript and CSS
jongurutz;Girona;Gerona;0;12;0;0;HTML
dgisbert;Cardedeu, Catalonia;Catalunya;0;12;0;0;Java
ncalvet;Banyoles, Catalonia;Catalunya;1;12;0;0;
juansalvatella;Barcelona;Barcelona;1;11;0;1;CSS
martinpuertas;Barcelona, Spain;Barcelona;0;11;0;4;CSS
jrodriguezg;Tarragona, Spain;Tarragona;1;11;0;0;Java
scalabilitysolved;Barcelona;Barcelona;10;11;3;186;Ruby
RocAlayo;Barcelona;Barcelona;9;11;1;363;JavaScript
adi182;Manchester / HK / Barcelona / NYC;Barcelona;0;11;0;0;HTML and Java
artpaes;Barcelona;Barcelona;0;11;0;0;HTML
jdmartinez;Barcelona;Barcelona;1;11;1;17;C#
eduesc;Barcelona, Spain;Barcelona;0;11;0;0;
rmiguel1985;Barcelona;Barcelona;0;11;0;0;Python
drjoju;Sant Cugat del Vallés - Barcelona - Spain;Barcelona;1;11;0;6;C
CaminsMakers;Barcelona;Barcelona;0;11;0;0;
danielsequeira;Barcelona;Barcelona;2;11;0;3;Java
VictorPurMar;Barcelona, Spain;Barcelona;3;11;0;9;Java
danielramirezmartin;Barcelona;Barcelona;1;11;0;1;CSS
xexiu;Barcelona;Barcelona;8;11;2;7;JavaScript
igochan;Barcelona;Barcelona;1;11;0;0;CSS
gmoretti;Barcelona, Spain;Barcelona;0;11;0;13;C
xbeumala;Barcelona;Barcelona;2;11;3;11;Java
polmes;Barcelona, Catalunya;Barcelona;0;11;0;0;HTML and Arduino
pvhee;Barcelona;Barcelona;16;11;40;39;JavaScript
andresberrios;Barcelona;Barcelona;3;11;4;14;JavaScript
hermesmonteiro;Barcelona/Spain;Barcelona;0;11;0;0;ASP
jlainezs;Barcelona;Barcelona;0;11;0;1;CSS
prota;Barcelona;Barcelona;0;11;0;3;Java
cubometa;Barcelona;Barcelona;2;11;0;3;C
kailn;Barcelona, Spain;Barcelona;0;11;0;0;C#
jonseg;Barcelona;Barcelona;78;11;947;5;PHP
RedRudeBoy;Barcelona;Barcelona;5;11;2;56;JavaScript
IN2felipepozo;Barcelona;Barcelona;1;11;1;1;HTML
rashgaroc;Platja d'Aro (Girona);Gerona;0;11;0;0;HTML and JavaScript
PepJorge;Girona;Gerona;2;11;0;0;
marclr;Girona;Gerona;7;11;2;21;JavaScript
megamarc;Barcelona, Spain;Barcelona;0;11;5;0;Batchfile
aleixrvr;Barcelona;Barcelona;5;11;0;0;R
jaumerq;Barcelona;Barcelona;1;11;1;7;Python and Shell
jsampedro77;Arenys de Munt, Barcelona;Barcelona;5;10;6;19;PHP
metabarpark;Blanes (Girona), Spain;Gerona;0;10;0;0;R
thinkink;Monistrol de Montserrat - Barcelona;Barcelona;0;10;0;13;JavaScript
dtarda;Barcelona;Barcelona;2;10;1;4;CSS and JavaScript
jdcastillor;Barcelona;Barcelona;0;10;0;0;JavaScript and PHP
joaonrb;Barcelona;Barcelona;2;10;0;2;Makefile
ekros;Barcelona, Spain;Barcelona;2;10;2;8;JavaScript
jgonfer;Barcelona;Barcelona;0;10;0;209;Swift
Rusca8;Tordera, Catalonia;Catalunya;1;10;0;1;C++ and Java
sdivad;Barcelona, Spain;Barcelona;2;10;9;1;Python
sergiwf;barcelona;Barcelona;0;10;0;0;JavaScript
yramirezc;Tarragona, Spain;Tarragona;0;10;0;0;C++
jpuigde;Terrassa,Catalonia,Spain;Catalunya;2;10;1;1;R
egamonal;Barcelona, Catalonia;Barcelona;10;10;1;1;CSS
jaumecolom;Terrassa, Barcelona;Barcelona;0;10;0;0;CSS
jpallares;Barcelona, Spain;Barcelona;2;10;0;1;HTML
scapella;Barcelona, Spain;Barcelona;8;10;32;7;C
mamorosdev;Barcelona;Barcelona;0;10;0;0;HTML
zonzamas;Barcelona, Spain;Barcelona;7;10;1;4;Ruby
massens;Barcelona;Barcelona;0;10;0;0;Ruby
sourcerebels;Barcelona, Spain;Barcelona;20;10;6;15;Java
helenabantula;Barcelona;Barcelona;1;10;0;0;C
LMDavid;Barcelona, Spain;Barcelona;1;10;0;3;C
ddferrando;London / Barcelona;Barcelona;5;10;0;1;Objective-C
Ivi94;Barcelona;Barcelona;0;10;0;0;CSS
guillemmateos;Sunny Barcelona;Barcelona;0;10;2;3;CSS
XaviTad;Barcelona;Barcelona;0;10;0;0;CSS and HTML
fbuireu;Barcelona;Barcelona;0;10;0;1;Java
roowifi;Barcelona, Spain;Barcelona;0;10;0;0;C
obarcelonap;Barcelona;Barcelona;0;10;2;14;JavaScript
jcornide;Barcelona;Barcelona;3;10;0;0;
Jaysom;Barcelona;Barcelona;1;10;0;0;HTML and JavaScript
dberga;Barcelona;Barcelona;3;10;0;26;C++
jse1978;Barcelona;Barcelona;0;10;0;0;CSS
eduardbosch;Barcelona, Spain;Barcelona;2;10;5;0;Java
zwollander;Barcelona;Barcelona;0;10;2;2;CSS
nealobrien;London and Barcelona;Barcelona;0;10;1;5;Batchfile
Mahidur;Barcelona, Spain;Barcelona;0;10;0;0;HTML
MagFer;Barcelona;Barcelona;0;10;2;0;Objective-C
czyzykowski;Barcelona;Barcelona;3;10;1;50;Python
martirenom;Barcelona;Barcelona;1;10;0;1;
jlerida;Lleida;Lleida;1;10;0;0;C
pablomoreno61;Barcelona;Barcelona;0;10;0;0;PHP
r0uzic;Barcelona, Spain;Barcelona;0;10;0;1;
legnaleama;Barcelona, Spain;Barcelona;1;10;0;2;CSS
carlosrobles;Hong Kong - Manila - London - Barcelona;Barcelona;0;10;3;13;Java
albertboada;Barcelona;Barcelona;8;10;9;68;PHP
rroch;Barcelona;Barcelona;2;10;1;14;CSS and JavaScript
maartenklijnstra;Barcelona;Barcelona;0;10;0;0;
hydex86;Barcelona, Spain;Barcelona;2;10;2;37;Objective-C
JesConsuegra;Olivella, (Barcelona) - SPAIN;Barcelona;0;10;0;2;Assembly and Visual Basic
gpbonifazi;Barcelona, Spain;Barcelona;5;9;6;15;JavaScript
adridev;Barcelona, Spain;Barcelona;8;9;0;67;PHP
oscarraigscmspain;Barcelona, (Catalonia);Barcelona;2;9;0;8;Java and Shell
jfbarranco;Barcelona, Catalonia;Barcelona;5;9;0;0;
martibosch;Barcelona;Barcelona;1;9;0;0;CSS
davidgit;Barcelona, Catalonia;Barcelona;22;9;13;88;Python
pelayomendez;Barcelona, Spain;Barcelona;16;9;62;46;C++
ismaelresp;Barcelona, Spain;Barcelona;0;9;0;1;C and Python
martyN1;Girona;Gerona;1;9;0;1;HTML
rusabe;Barcelona;Barcelona;0;9;0;2;CSS
AngelVillanueva;Barcelona;Barcelona;0;9;2;4;JavaScript
carguezu;Barcelona;Barcelona;0;9;9;9;Objective-C
ericmarcos;Barcelona;Barcelona;2;9;0;58;Python
alaramar;Barcelona;Barcelona;1;9;0;0;Batchfile
iamyellow;barcelona;Barcelona;81;9;172;51;Objective-C
ascandroli;Barcelona;Barcelona;15;9;15;22;Java
rubenlucena;Barcelona;Barcelona;2;9;0;6;CSS
alexluque;Barcelona;Barcelona;0;9;0;0;Java
danigosa;Barcelona;Barcelona;15;9;21;33;Python
lant;Barcelona;Barcelona;13;9;28;54;Java
ilia510;Barcelona & US;Barcelona;0;9;0;3;Objective-C
aasensiog;Barcelona;Barcelona;0;9;0;9;JavaScript
PCerralbo;Barcelona;Barcelona;0;9;0;0;
LuisMuniz;Tarragona, Spain;Tarragona;1;9;0;5;CSS
alexmarton;Barcelona;Barcelona;0;9;0;0;PHP
oricha;Barcelona;Barcelona;1;9;0;0;Java and HTML
petrusqui;Barcelona;Barcelona;1;9;0;1;Java
pcasanellasp;Barcelona;Barcelona;1;9;0;0;CSS
jjrumi;Barcelona, Spain;Barcelona;10;9;1;4;PHP
impalah;Barcelona;Barcelona;0;9;0;1;CSS
ls30657;Barcelona;Barcelona;1;9;0;1;C and HTML
keyser25bis;Barcelona;Barcelona;0;9;0;0;
agustisanchez;Barcelona;Barcelona;0;9;0;1;Java
karimhossenbux;Barcelona;Barcelona;8;9;0;212;CSS
natanverdes;Barcelona;Barcelona;6;9;0;14;Java
marcosag;Barcelona;Barcelona;3;9;0;0;JavaScript
alexmarles;Barcelona;Barcelona;12;9;9;48;JavaScript
bensventures;Barcelona;Barcelona;6;9;16;17;JavaScript
NicolasPK;Barcelona, Spain;Barcelona;3;9;0;13;
xavividal;Terrassa (Catalunya);Catalunya;19;9;0;1;ApacheConf
xaviarias;Barcelona, Catalonia, Spain;Catalunya;4;9;0;144;Java
Elph;Manresa, Catalonia, Spain;Catalunya;1;9;0;9;JavaScript
tkanzakic;Girona, Catalonia, Spain;Catalunya;5;9;1;39;Objective-C
pablor;Barcelona;Barcelona;12;9;4;5;PHP
MiguelPF;Barcelona, Spain;Barcelona;5;9;4;53;Ruby
matiasmenker;Barcelona;Barcelona;1;9;0;5;JavaScript
alfonsojimenez;Barcelona, Spain;Barcelona;35;9;20;41;Ruby
gracielarock;Barcelona;Barcelona;0;9;0;0;CSS and HTML
hmoragrega;Barcelona;Barcelona;1;9;0;1;HTML
jcasadella;Barcelona;Barcelona;5;9;1;5;Scala and JavaScript
alcaina;Barcelona. Spain;Barcelona;5;9;0;0;R
pyivanc;Barcelona, Spain;Barcelona;6;9;3;5;Python
orioljimenez;Barcelona, Spain;Barcelona;9;9;0;4;CSS and JavaScript
asllop;Barcelona (Catalonia);Barcelona;2;9;4;5;HTML and JavaScript
savayg;Barcelona;Barcelona;2;9;0;1;Ruby
sbonoc;Badalona, Barcelona;Barcelona;1;9;0;10;Java
joseraya;Barcelona;Barcelona;26;9;1;17;JavaScript
albertca;Sabadell, Barcelona;Barcelona;9;9;9;4;Python
dpoquet;Barcelona;Barcelona;2;9;0;3;CSS
aperezg;Barcelona, Spain;Barcelona;0;9;0;1;Ruby
devloe;Barcelona;Barcelona;0;9;0;205;PHP
darak1313;Barcelona;Barcelona;1;9;1;0;Shell
enriqueto;Barcelona;Barcelona;0;9;0;5;ActionScript
willylatorre;Barcelona;Barcelona;2;9;13;4;Java
adrianonco;Barcelona, Spain;Barcelona;8;9;0;7;CSS and JavaScript
rubiaonrails;Barcelona;Barcelona;22;9;0;0;CSS
admin-rgbconsulting;C/ Arquitecte Morera i Gatell, 2 Lleida 25196;Lleida;0;8;0;0;
Elexy;Tarragona area, Spain;Tarragona;11;8;14;43;JavaScript
ablancoj;Tarragona;Tarragona;0;8;0;0;Java
pipo02mix;Tarragona;Tarragona;3;8;5;20;JavaScript and PHP
amalinovskiy;Barcelona;Barcelona;1;8;3;4;HTML
mcanes;Barcelona;Barcelona;13;8;3;145;Python
andyw0101;Barcelona, Spain;Barcelona;0;8;0;1;
fegabe;Barcelona;Barcelona;33;8;8;454;Java
marinabj;Barcelona;Barcelona;0;8;0;0;
aiorla;Barcelona;Barcelona;0;8;0;3;
puxan;Barcelona;Barcelona;0;8;0;0;C++ and PHP
dormi;Barcelona;Barcelona;2;8;3;6;Ruby
artpok;Barcelona - Spain;Barcelona;0;8;0;0;CSS
Hyunk3l;Barcelona;Barcelona;1;8;3;43;PHP
SmasSive;Barcelona;Barcelona;5;8;9;2;Java
sangar82;Girona;Gerona;13;8;62;86;PHP
suilillo;Vilafranca del Penedès, Barcelona.;Barcelona;1;8;0;4;JavaScript
afernandez90;Martorell (Barcelona);Barcelona;1;8;0;0;C++
u26726;Barcelona, Spain;Barcelona;0;8;0;0;CSS
sdecandelario;Barcelona, Spain;Barcelona;5;8;1;8;PHP
jcorral;Barcelona;Barcelona;1;8;0;3;Go
viatgers;Barcelona;Barcelona;0;8;0;1;R
cbmarc;Barcelona;Barcelona;3;8;2;3;Java
luvacu;Barcelona, Spain;Barcelona;1;8;0;111;Objective-C
pablorf-dev;Barcelona;Barcelona;0;8;0;0;ApacheConf
alexresta;Barcelona;Barcelona;1;8;3;1;CSS
smvarela;Barcelona;Barcelona;0;8;0;0;CoffeeScript and CSS
albertoamo;Barcelona;Barcelona;1;8;0;0;CSS
frankespasa;Barcelona;Barcelona;1;8;0;0;
marcpuig;Barcelona;Barcelona;0;8;0;1;C
apamo;Barcelona;Barcelona;0;8;0;0;
jeromehubert;Barcelona;Barcelona;17;8;2;445;PHP
poteirard;Barcelona;Barcelona;1;8;0;2;PHP
artjimlop;Barcelona, Spain;Barcelona;3;8;0;3;Java
eduguiu;Barcelona;Barcelona;0;8;0;0;
goda87;Barcelona;Barcelona;2;8;0;1;Java
bertbalcaen;Barcelona, Spain / Ghent, Belgium;Barcelona;9;8;4;23;PHP
kooso;Barcelona;Barcelona;8;8;0;27;CSS
marcbeldata;Barcelona;Barcelona;0;8;0;0;R and HTML
eballetbo;Barcelona;Barcelona;5;8;12;10;Shell
tdmsolutions;Barcelona;Barcelona;2;8;12;0;C#
bastienmothais;Barcelona;Barcelona;0;8;0;0;CSS
ipereziriarte;Barcelona, Spain;Barcelona;15;8;16;338;Java
philoliver;Spain, Barcelona;Barcelona;0;8;0;0;CSS
galaxyfeeder;Barcelona, Catalonia;Barcelona;1;8;0;21;Java
yagoff;Barcelona;Barcelona;2;8;1;7;JavaScript
ondono;Barcelona;Barcelona;0;8;0;2;
bvis;Barcelona;Barcelona;15;8;0;3;Puppet
dtamajon;Barcelona;Barcelona;1;8;0;0;JavaScript
StateX;Barcelona;Barcelona;9;8;4;1;Python and Tcl
apxat;Spain, Barcelona;Barcelona;0;8;0;0;Python
javiercasares;Barcelona, Spain;Barcelona;0;8;0;10;
andrescarceller;London and Barcelona;Barcelona;0;8;0;13;CSS
masterguru;Catalonia;Catalunya;3;8;1;0;PHP
dsoms;Girona, Catalonia;Catalunya;3;8;2;52;Python
Avengis;Girona, Catalonia, Spain;Catalunya;0;8;0;0;HTML and JavaScript
kuduka;Catalonia;Catalunya;0;8;0;0;Shell
pereorga;Barcelona;Barcelona;11;8;41;170;CSS
codeboost;Barcelona;Barcelona;17;8;190;18;JavaScript
atno;Barcelona;Barcelona;0;8;0;0;R
mromerog;Barcelona;Barcelona;1;8;0;0;C
Welcius;Barcelona;Barcelona;0;8;0;2;Batchfile
ondonadas;Barcelona;Barcelona;0;8;1;2;Shell
Siftah;Barcelona, España;Barcelona;0;8;1;0;PHP
nubotica;Barcelona, Spain;Barcelona;0;8;0;0;JavaScript and CSS
xhaju;Barcelona;Barcelona;2;8;0;1;CSS
vmolina;Barcelona;Barcelona;0;7;0;6;Python and JavaScript
Catmacey;Barcelona. Spain;Barcelona;1;7;14;1;C
leonardo-chronicles;Barcelona;Barcelona;1;7;0;4;HTML
doogle;Barcelona, Spain;Barcelona;0;7;1;1;C
shake729;Barcelona;Barcelona;0;7;0;0;Java and C
thomasgallagher;Barcelona, Spain;Barcelona;15;7;8;55;Ruby and Objective-C
stefanc;Barcelona, Spain;Barcelona;2;7;0;23;Batchfile
Hammandsoul;Barcelona;Barcelona;0;7;0;0;R
ejgutierrez74;Lleida;Lleida;2;7;0;1;Java
a-p-co;Barcelona;Barcelona;0;7;0;22;JavaScript
Eutherio;Barcelona;Barcelona;0;7;0;0;CSS
D3r3ck;Barcelona;Barcelona;8;7;13;1;PHP
chris-y-meyers;Barcelona;Barcelona;2;7;0;0;ApacheConf
di36ofp;Barcelona;Barcelona;7;7;6;6;JavaScript
anortef;Barcelona;Barcelona;1;7;0;0;Shell
montes;Barcelona;Barcelona;17;7;25;209;PHP
xaviermvives;Barcelona;Barcelona;0;7;0;1;JavaScript
oriolrd;Catalunya;Catalunya;0;7;0;3;Python
M3LiNdRu;Catalonia;Catalunya;0;7;0;4;C#
aplcat;Tarragona, Catalonia;Catalunya;0;7;0;0;HTML
xborrell;Caldes de Montbui, Catalunya;Catalunya;0;7;0;0;C#
tornako;Catalonia;Catalunya;0;7;0;1;
blaslopez;Mataró (Catalonia);Catalunya;0;7;0;0;R
shadows7;Barcelona;Barcelona;0;7;0;0;
jsanchezramos;Barcelona;Barcelona;7;7;6;18;JavaScript
gpalomar;Barcelona;Barcelona;9;7;7;23;HTML
