login; location; place; followers; contributions; stars; user_stars; language
cbr4yan;Barcelona, Spain;Barcelona;0;17;0;1;CSS
GA1;Barcelona, Spain;Barcelona;0;17;0;0;Java and Python
felixcarmona;Barcelona (Spain);Barcelona;21;17;19;18;Python
renerubio;Barcelona;Barcelona;2;17;1;2;JavaScript
pauarge;Barcelona;Barcelona;2;17;1;0;C++ and Python
juandiegoles;Barcelona;Barcelona;0;17;0;0;CSS
mayocaballero;Barcelona;Barcelona;0;17;0;0;CSS
lombartec;Barcelona;Barcelona;16;17;2;280;PHP
rcrehuet;Barcelona;Barcelona;0;17;1;8;Python
maddeveloper48;Girona,Spain;Gerona;0;17;0;0;JavaScript
claudiomerino;Santiago de Chile, Buenos Aires, Barcelona;Barcelona;2;17;0;1;CSS
humbertcostas;Barcelona;Barcelona;7;17;2;49;Python
pintobikez;Barcelona;Barcelona;0;17;3;1;PHP
cinefilo;Barcelona, Spain;Barcelona;2;17;2;14;JavaScript
AitorRodriguez990;Barcelona;Barcelona;1;17;0;10;
korgogro;Barcelona;Barcelona;1;17;0;0;C and C++
CesarBiker;Catalonia;Catalunya;2;17;0;1;HTML
aobiols;Catalonia;Catalunya;0;17;0;0;R and HTML
jaumemk;Manlleu, Catalunya;Catalunya;4;17;0;25;CSS
aplcat;Tarragona, Catalonia;Catalunya;0;17;0;0;HTML
alvarocmh;Barcelona;Barcelona;1;16;0;0;CSS
bertex;Barcelona;Barcelona;0;16;1;0;CSS
albert-gonzalez;Barcelona;Barcelona;5;16;12;5;JavaScript
rgalindo33;Barcelona;Barcelona;6;16;1;8;Ruby
yeradis;Barcelona,Spain;Barcelona;26;16;11;278;Shell
gsamuel85;Barcelona;Barcelona;0;16;0;2;JavaScript
davidgaya;Barcelona;Barcelona;8;16;26;48;Ruby
didacs;Barcelona;Barcelona;0;16;0;3;Python and R
phylophyl;Barcelona;Barcelona;3;16;1;2;CSS
gerardcobas;Barcelona;Barcelona;3;16;2;5;C
hborras;Barcelona;Barcelona;5;16;0;5;Java
iagotomas;Barcelona;Barcelona;0;16;2;3;Java
jiuck;Barcelona;Barcelona;0;16;0;0;PHP
DaniUPC;Barcelona, Catalunya;Barcelona;0;16;0;0;Java
skilla;Barcelona, Spain;Barcelona;1;16;1;2;PHP and CSS
mijailhernandez;BARCELONA;Barcelona;0;16;0;0;Arduino
ventayol;Catalonia;Catalunya;5;16;0;31;Objective-C
marivipelaez;Barcelona;Barcelona;0;16;1;7;Python
davidrv;Girona;Gerona;14;16;2;142;Ruby
jmgimeno;Lleida, Spain;Lleida;16;16;58;84;Clojure
sergigracia;Barcelona;Barcelona;17;16;95;44;Ruby
marcgascon;Barcelona;Barcelona;0;16;0;0;Ruby
xDavidLeon;Barcelona;Barcelona;3;16;0;10;C
albertmmtt;Barcelona;Barcelona;0;16;0;1;Python
jlopezsi;Bellaterra (Cerdanyola del Vallès), Barcelona, Spain;Barcelona;0;16;0;0;R
hbarriuso;Barcelona;Barcelona;0;16;1;1;Clojure
vpascual;Barcelona;Barcelona;11;16;4;36;JavaScript
SVMarshall;Barcelona, Catalonia;Barcelona;0;16;1;1;Python
ealvarezdelacampa;Barcelona, Spain;Barcelona;1;16;0;1;C# and TeX
jonathan-roper;Barcelona, Spain;Barcelona;9;16;23;5;Shell
fdenia;Barcelona;Barcelona;0;16;1;2;CSS
valigula;Barcelona;Barcelona;0;16;0;0;Python
netmanito;Barcelona;Barcelona;1;16;0;3;CSS
aralroca;Barcelona;Barcelona;1;16;0;5;CSS
ealcaniz;Barcelona;Barcelona;3;16;1;12;Python
jvalduvieco;Barcelona;Barcelona;26;16;15;13;C
bastiqui;Barcelona (Spain);Barcelona;0;16;0;0;
jmsallan;Terrassa - Barcelona;Barcelona;0;15;3;0;R
adi182;Manchester / HK / Barcelona / NYC;Barcelona;0;15;0;0;HTML
xavi-rp;Catalonia;Catalunya;0;15;0;0;R
marc280492;Catalonia;Catalunya;0;15;0;0;
jcapde87;Barcelona;Barcelona;1;15;0;0;Python
egiralt;Barcelona;Barcelona;0;15;1;0;PHP
xaviermartinezf;Barcelona, Spain;Barcelona;8;15;2;36;JavaScript
miguelRivero;Barcelona;Barcelona;2;15;0;10;CSS
r01010010;Barcelona;Barcelona;9;15;1;7;JavaScript
alexbarcelo;Barcelona, Spain;Barcelona;1;15;4;5;Shell
noe6600;Barcelona;Barcelona;3;15;2;4;Java and PHP
xavisuau;Barcelona;Barcelona;0;15;0;1;Batchfile
albertvp;Barcelona, Catalunya;Barcelona;7;15;2;102;JavaScript
jfeliu;Barcelona;Barcelona;0;15;0;1;Python and VimL
lucacerone;Barcelona, Catalunya, Spain;Barcelona;2;15;2;43;Python
DanielRomanMartinez;Barcelona;Barcelona;0;15;0;0;ActionScript
jlpoveda;Barcelona;Barcelona;9;15;5;21;PHP
sebasto7;Barcelona;Barcelona;0;15;0;0;
0xroot;Barcelona;Barcelona;66;15;61;67;C
jaquol;Barcelona;Barcelona;0;15;1;0;Python
ekros;Barcelona, Spain;Barcelona;2;15;2;8;JavaScript
infohab;Barcelona;Barcelona;0;15;0;0;
claudix;Barcelona;Barcelona;1;15;0;1;C
albertnavas;Barcelona;Barcelona;13;15;9;17;CSS
sikanrong;Barcelona, Spain;Barcelona;2;15;3;2;Ruby
Casg23;Barcelona;Barcelona;7;15;1;7;PHP
riverole;Barcelona;Barcelona;0;15;0;0;R
vmontala;Tarragona, Spain;Tarragona;3;15;0;2;CSS
ShantiSR;Tarragona, Spain;Tarragona;5;15;13;1.1k;Objective-C
rogercampos;Barcelona;Barcelona;32;15;74;169;Ruby
gilserrap;Barcelona;Barcelona;12;15;7;150;Ruby
javiel;Barcelona;Barcelona;1;15;1;0;CSS
opengeekv2;Barcelona;Barcelona;0;15;0;2;Java
odelrio;Barcelona;Barcelona;2;15;0;6;CSS
miguelbernadi;Barcelona, Spain;Barcelona;3;15;13;7;C++
fenixbinario;Barcelona;Barcelona;0;15;0;0;Arduino
SntsDev;Barcelona;Barcelona;1;15;0;1;ASP
margabit;Barcelona;Barcelona;0;15;0;2;HTML
Cobo3;Barcelona;Barcelona;0;15;0;0;C# and ASP
rodriguezismael;Rubi, barcelona;Barcelona;3;15;0;0;C++
Solero93;Barcelona;Barcelona;1;14;1;14;Java
dann41;Barcelona;Barcelona;0;14;0;1;Java and JavaScript
fpraderio;Barcelona;Barcelona;1;14;0;0;CSS
keur;Barcelona;Barcelona;0;14;0;0;C++
kiliancs;Terrassa, Catalonia;Catalunya;2;14;1;16;JavaScript
asicilia;Barcelona;Barcelona;2;14;0;3;Batchfile and Web Ontology Language
estevejm;Barcelona;Barcelona;1;14;0;19;CSS
arnaugm;Barcelona;Barcelona;2;14;1;6;PHP
alexmera88;Barcelona, Spain;Barcelona;0;14;0;0;Java
cabans;Barcelona, Spain;Barcelona;5;14;0;52;PHP
grupurv;Tarragona;Tarragona;0;14;0;0;Java
mhjabreel;Spain, Tarragona;Tarragona;3;14;1;5;Java
mgarciaguerrero;Barcelona, Catalonia;Barcelona;0;14;0;42;Java
thecheshirecat;Barcelona, Spain;Barcelona;0;14;1;1;CSS
igochan;Barcelona;Barcelona;1;14;0;0;Java
cginer;Barcelona;Barcelona;0;14;1;2;Perl
jordinebot;Barcelona, CT;Barcelona;2;14;0;30;JavaScript
diegoseso;Barcelona, España;Barcelona;2;14;1;1;PHP
jhancarlosmj;Barcelona;Barcelona;5;14;0;2;Java
tamarinda;Barcelona;Barcelona;2;14;2;5;Objective-C
xramoli;Barcelona;Barcelona;0;14;0;0;Objective-C
jesusfcr;Barcelona, Catalonia;Barcelona;1;14;0;3;CSS
mailofjordi;Barcelona;Barcelona;0;14;0;1;JavaScript
jcarlosrga;Barcelona;Barcelona;0;14;0;1;Python
spvernet;Barcelona;Barcelona;6;14;0;1;ApacheConf
gcq;Barcelona, Spain;Barcelona;5;14;15;188;Python
jmendezv;Barcelona;Barcelona;0;14;0;0;HTML
abozadev;Barcelona;Barcelona;1;14;0;0;Java
cescobedo;Barcelona, Spain;Barcelona;0;14;1;0;PHP
tammymendt;Barcelona;Barcelona;1;14;0;0;Java
AlexBruch;Barcelona;Barcelona;0;14;0;0;Java
elmimmo;Barcelona, Spain;Barcelona;5;14;4;62;Objective-C
seinman;Barcelona, Spain;Barcelona;0;14;1;0;R
Suryavarman;Barcelona;Barcelona;0;14;0;0;C++
niladell;Barcelona;Barcelona;1;14;0;2;Python
sha0coder;Barcelona;Barcelona;2;14;2;3;Makefile
ptmonline;Barcelona;Barcelona;0;14;0;0;JavaScript
Gaucho-9;Girona, Spain;Gerona;2;13;0;2;Swift
jcampana;Girona;Gerona;0;13;1;163;CSS
xavicolomer;Barcelona;Barcelona;0;13;1;8;Python
vfabregat;Barcelona, Spain;Barcelona;5;13;1;11;C#
lucasvc;Barcelona, Catalonia, Spain;Barcelona;2;13;0;5;Java
fraguada;Barcelona, Spain;Barcelona;14;13;21;45;CSS
jordi-marsol;Barcelona, Spain;Barcelona;0;13;0;0;R
richigallego;Barcelona;Barcelona;0;13;0;0;HTML
dgarceran;Barcelona, Spain;Barcelona;5;13;1;2;Batchfile
cristinaserrano;Barcelona (SPAIN);Barcelona;1;13;0;0;R
datapythonista;Barcelona;Barcelona;0;13;0;0;Python
zigotica;Barcelona;Barcelona;27;13;39;62;JavaScript
fjavier-moreno;Barcelona;Barcelona;1;13;0;0;PHP
pgrau;Barcelona;Barcelona;2;13;0;0;PHP
jlrobles;El Prat del Llobregat, Barcelona, Spain;Barcelona;1;13;0;0;CSS
gcleaves;Barcelona, Spain;Barcelona;1;13;0;3;Shell
mateullas;Lleida;Lleida;0;13;0;0;CSS
josepsitjar;girona;Gerona;1;13;0;0;Python
avallesalas;Barcelona;Barcelona;0;13;0;1;Shell
Eskatrem;Barcelona;Barcelona;8;13;5;39;Clojure
bbwebconsult;Barcelona;Barcelona;2;13;0;0;PHP
robinsk1;Barcelona;Barcelona;1;13;9;90;Ruby
ejrope;Barcelona (Catalonia - Spain);Barcelona;3;13;0;25;Java
tobytf;Barcelona;Barcelona;1;13;0;0;Python and Ruby
cristobalcastilla;Barcelona;Barcelona;0;13;0;5;CSS
jmangas;Barcelona;Barcelona;0;13;0;3;JavaScript
albegomez;Barcelona;Barcelona;0;13;1;1;C#
mrzard;Barcelona;Barcelona;20;13;9;17;PHP
jairovadillo;Barcelona;Barcelona;1;13;0;4;CSS
polcolomer;Barcelona;Barcelona;5;13;5;5;C
larribas;Barcelona;Barcelona;2;13;0;4;Shell
jorditorresBCN;Barcelona;Barcelona;2;13;2;0;Python
albcarreras;Barcelona;Barcelona;2;13;2;4;C#
SSLune;Barcelona;Barcelona;0;13;0;0;Java
jrdi;Barcelona;Barcelona;21;13;25;44;Ruby
Rafael-Caro;Barcelona;Barcelona;0;13;0;0;Python and R
czyzykowski;Barcelona;Barcelona;3;13;2;52;Python
gsietsetb;Barcelona;Barcelona;2;13;1;1;C
saulbaro;Barcelona;Barcelona;11;13;0;25;Objective-C
oskarizu;Barcelona, Spain;Barcelona;11;13;0;56;Ruby
valeriodimatteo;Barcelona, Spain;Barcelona;0;13;1;0;Java and JavaScript
celeduc;Barcelona, Spain;Barcelona;32;13;6;92;Ruby
dacbes;Barberá del valles, Barcelona;Barcelona;0;13;0;0;PowerShell and Shell
gratiangaga;Barcelona;Barcelona;0;13;0;0;Python
orlanmarty;Barcelona;Barcelona;3;13;1;22;CSS
Aljullu;Barcelona;Barcelona;2;13;6;8;CSS
vickyvou;Barcelona, Spain;Barcelona;2;13;1;1;TeX
ichalfachrizal;catalonia,spanyol;Catalunya;10;13;0;0;C# and Java
XusBadia;Callus, Catalonia;Catalunya;1;13;0;77;HTML
oriolrd;Catalunya;Catalunya;0;13;0;3;Python
lulacourt;Barcelona;Barcelona;0;13;0;0;R
noymn;Barcelona;Barcelona;0;12;0;0;HTML and CSS
subzeta;Barcelona;Barcelona;2;12;2;1;PHP
rajmeenacse;Tokyo/Barcelona;Barcelona;2;12;0;4;Ruby
colinkingswood;Barcelona;Barcelona;1;12;0;2;Python and Perl
MiguelHervias;Barcelona;Barcelona;7;12;1;0;CSS
acasquete;Barcelona;Barcelona;8;12;1;11;JavaScript
cor9003;Barcelona;Barcelona;0;12;0;0;CSS
wtebbens;Amsterdam/Barcelona;Barcelona;6;12;2;14;JavaScript
peresleguine;Barcelona;Barcelona;11;12;40;91;CoffeeScript
hugopibernat;London/Barcelona;Barcelona;0;12;0;0;HTML
ameithor;Barcelona;Barcelona;1;12;0;2;Java
dayalav;Tarragona, Spain;Tarragona;0;12;2;4;JavaScript
ncalvet;Banyoles, Catalonia;Catalunya;2;12;0;0;
dgisbert;Cardedeu, Catalonia;Catalunya;0;12;0;0;Java
SrFlipFlop;Catalonia;Catalunya;1;12;0;0;Python and Java
jongurutz;Girona;Gerona;0;12;0;0;HTML
sarguinsson;Girona;Gerona;0;12;0;0;R
kpeiruza;Barcelona;Barcelona;0;12;1;0;
roctoll;Barcelona;Barcelona;0;12;0;0;PHP
pratipo;barcelona, spain;Barcelona;6;12;6;10;C++
Seix;Barcelona, Spain;Barcelona;3;12;0;0;ASP
Jordira;Barcelona;Barcelona;1;12;0;0;R and HTML
miceno;Barcelona, Spain;Barcelona;2;12;13;33;JavaScript
carlesalonso;Mataró, Barcelona, Spain;Barcelona;3;12;1;0;C# and Shell
bike-bill;Barcelona;Barcelona;5;12;2;9;Shell
danielsequeira;Barcelona;Barcelona;2;12;0;3;Java
ycasasgonzalez;Barcelona;Barcelona;1;12;0;0;JavaScript and CSS
plmarcelo;Barcelona;Barcelona;1;12;1;5;PHP
Jypy;Barcelona;Barcelona;0;12;2;2;Shell
ThXou;Barcelona;Barcelona;1;12;7;30;Objective-C
joffrey92;Barcelona,ES;Barcelona;1;12;0;0;Shell
xavi-reloaded;Barcelona;Barcelona;8;12;3;10;CSS
afeherc;Barcelona;Barcelona;1;12;0;1;ApacheConf
neburs;Barcelona;Barcelona;1;12;1;0;PHP
robmosca;Barcelona, Spain;Barcelona;1;12;0;2;HTML
francescjimenez;Barcelona - Miami - Girona;Barcelona;8;12;0;33;JavaScript
TaVit0;Barcelona;Barcelona;2;12;4;0;C++
xabierlegasa;Barcelona;Barcelona;9;12;2;4;JavaScript
mnavarro-ob;Barcelona;Barcelona;0;12;0;0;API Blueprint and HTML
victorAlvarez;Barcelona, Spain;Barcelona;2;12;0;0;CSS
mariavilaro;Sort,Lleida,Spain;Lleida;1;12;0;4;JavaScript
studi7;Tarragona;Tarragona;0;12;1;2;CSS
rmiguel1985;Barcelona;Barcelona;0;11;0;0;Python
maariasb;Barcelona, Spain;Barcelona;0;11;0;2;PHP
xbeumala;Barcelona;Barcelona;2;11;3;11;Java
dbuendiab;Barcelona, Spain;Barcelona;0;11;0;0;Ruby
jrodriguezg;Tarragona, Spain;Tarragona;1;11;0;0;Java
hermesmonteiro;Barcelona/Spain;Barcelona;0;11;0;0;ASP
marclr;Girona;Gerona;7;11;2;22;JavaScript
jaumerq;Barcelona;Barcelona;1;11;1;7;Python and Shell
artpaes;Barcelona;Barcelona;0;11;0;0;HTML
gmoretti;Barcelona, Spain;Barcelona;0;11;0;16;C
miguelmossa;Barcelona;Barcelona;1;11;0;2;R and TeX
andresberrios;Barcelona;Barcelona;3;11;4;14;JavaScript
VictorPurMar;Barcelona, Spain;Barcelona;3;11;0;9;Java
kailn;Barcelona, Spain;Barcelona;0;11;0;0;C#
pvhee;Barcelona;Barcelona;16;11;40;40;JavaScript
polmes;Barcelona, Catalunya;Barcelona;0;11;0;0;HTML and Arduino
prota;Barcelona;Barcelona;0;11;0;3;Java
scalabilitysolved;Barcelona;Barcelona;10;11;3;188;Ruby
MarcosAguayo;Barcelona;Barcelona;13;11;12;32;C
danielramirezmartin;Barcelona;Barcelona;1;11;0;1;CSS
juansalvatella;Barcelona;Barcelona;1;11;0;1;CSS
JonasHaouzi;Barcelona, Spain;Barcelona;1;11;1;28;PHP
IN2felipepozo;Barcelona;Barcelona;1;11;1;1;HTML
drjoju;Sant Cugat del Vallés - Barcelona - Spain;Barcelona;1;11;0;6;C
jlainezs;Barcelona;Barcelona;0;11;0;1;CSS
chuckleplant;Barcelona;Barcelona;1;11;5;24;C
rusabe;Barcelona;Barcelona;0;11;0;2;CSS
PepJorge;Girona;Gerona;3;11;0;0;
rashgaroc;Platja d'Aro (Girona);Gerona;0;11;0;0;HTML and JavaScript
cubometa;Barcelona;Barcelona;2;11;0;3;C
aleixrvr;Barcelona;Barcelona;5;11;0;0;R
RedRudeBoy;Barcelona;Barcelona;5;11;2;56;JavaScript
CaminsMakers;Barcelona;Barcelona;0;11;0;0;
megamarc;Barcelona, Spain;Barcelona;0;11;6;0;Batchfile
RocAlayo;Barcelona;Barcelona;9;11;1;363;JavaScript
thinkink;Monistrol de Montserrat - Barcelona;Barcelona;0;10;0;13;JavaScript
jdcastillor;Barcelona;Barcelona;0;10;0;0;JavaScript and PHP
jse1978;Barcelona;Barcelona;0;10;0;0;CSS
ddferrando;London / Barcelona;Barcelona;5;10;0;1;Objective-C
jcornide;Barcelona;Barcelona;3;10;0;0;
zwollander;Barcelona;Barcelona;0;10;2;2;CSS
dberga;Barcelona;Barcelona;3;10;0;26;C++
mamorosdev;Barcelona;Barcelona;0;10;0;0;HTML
MagFer;Barcelona;Barcelona;0;10;2;0;Objective-C
hydex86;Barcelona, Spain;Barcelona;2;10;2;37;Objective-C
nealobrien;London and Barcelona;Barcelona;0;10;1;5;Batchfile
JesConsuegra;Olivella, (Barcelona) - SPAIN;Barcelona;0;10;0;2;Assembly and Visual Basic
rroch;Barcelona;Barcelona;2;10;1;14;CSS and JavaScript
zonzamas;Barcelona, Spain;Barcelona;7;10;1;4;Ruby
sourcerebels;Barcelona, Spain;Barcelona;20;10;6;15;Java
matiasmenker;Barcelona;Barcelona;1;10;0;5;JavaScript
LMDavid;Barcelona, Spain;Barcelona;1;10;0;3;C
obarcelonap;Barcelona;Barcelona;0;10;2;14;JavaScript
Ivi94;Barcelona;Barcelona;0;10;0;0;CSS
oricha;Barcelona;Barcelona;1;10;0;0;Java and HTML
martirenom;Barcelona;Barcelona;1;10;0;1;
Rusca8;Tordera, Catalonia;Catalunya;1;10;0;1;C++ and Java
jpuigde;Terrassa,Catalonia,Spain;Catalunya;2;10;1;1;R
Elph;Manresa, Catalonia;Catalunya;1;10;0;9;JavaScript
pgarriga;Vidreres, Girona, Catalunya;Catalunya;0;10;0;19;
XaviTad;Barcelona;Barcelona;0;10;0;0;CSS and HTML
guillemmateos;Sunny Barcelona;Barcelona;0;10;2;3;CSS
sergiwf;barcelona;Barcelona;0;10;0;0;JavaScript
qmolla;Barcelona;Barcelona;0;10;0;0;
helenabantula;Barcelona;Barcelona;1;10;0;0;C
r0uzic;Barcelona, Spain;Barcelona;0;10;0;1;
dtarda;Barcelona;Barcelona;2;10;1;4;CSS and JavaScript
jlerida;Lleida;Lleida;1;10;0;0;C
joaonrb;Barcelona;Barcelona;2;10;0;2;Makefile
roowifi;Barcelona, Spain;Barcelona;0;10;0;0;C
rromerogar;Barcelona;Barcelona;1;10;0;18;Java
scapella;Barcelona, Spain;Barcelona;8;10;32;7;C
massens;Barcelona;Barcelona;0;10;0;0;Ruby
jsampedro77;Arenys de Munt, Barcelona;Barcelona;5;10;6;19;PHP
Mahidur;Barcelona, Spain;Barcelona;0;10;0;0;HTML
agilmor;Barcelona;Barcelona;1;10;0;0;Shell
oscarraigscmspain;Barcelona, (Catalonia);Barcelona;2;10;0;8;Java and Shell
ismaelresp;Barcelona, Spain;Barcelona;0;10;0;1;C and Python
pedrobenedicte;Barcelona, Spain;Barcelona;2;10;1;28;Shell
carlosrobles;Hong Kong - Manila - London - Barcelona;Barcelona;0;10;3;13;Java
yramirezc;Tarragona, Spain;Tarragona;0;10;0;0;C++
marcmora;Barcelona;Barcelona;0;10;0;2;Ruby and Swift
sdivad;Barcelona, Spain;Barcelona;2;10;9;1;Python
Jaysom;Barcelona;Barcelona;2;10;0;0;HTML and JavaScript
toniborrallo;Barcelona;Barcelona;0;10;0;0;R
metabarpark;Blanes (Girona), Spain;Gerona;0;10;0;0;R
rubenpla-develop;Barcelona, Spain.;Barcelona;3;10;13;15;Java
maartenklijnstra;Barcelona;Barcelona;0;10;0;0;
egamonal;Barcelona, Catalonia;Barcelona;10;10;1;1;CSS
danigosa;Barcelona;Barcelona;15;9;21;33;Python
tkanzakic;Girona, Catalonia, Spain;Catalunya;5;9;1;39;Objective-C
xaviarias;Barcelona, Catalonia, Spain;Catalunya;4;9;0;146;Java
marcosag;Barcelona;Barcelona;3;9;0;0;JavaScript
jdmartinez;Barcelona;Barcelona;1;9;1;17;C#
eballetbo;Barcelona;Barcelona;5;9;12;10;Shell
martyN1;Girona;Gerona;1;9;0;1;HTML
savayg;Barcelona;Barcelona;2;9;0;1;Ruby
natanverdes;Barcelona;Barcelona;6;9;0;14;Java
AngelVillanueva;Barcelona;Barcelona;0;9;2;4;JavaScript
LuisMuniz;Tarragona, Spain;Tarragona;1;9;0;5;CSS
hmoragrega;Barcelona;Barcelona;1;9;0;1;HTML
jcasadella;Barcelona;Barcelona;5;9;1;6;Scala and JavaScript
albertboada;Barcelona;Barcelona;8;9;9;74;PHP
MiguelPF;Barcelona, Spain;Barcelona;5;9;4;53;Shell
adridev;Barcelona, Spain;Barcelona;8;9;0;67;PHP
alexluque;Barcelona;Barcelona;0;9;0;0;Java
PCerralbo;Barcelona;Barcelona;0;9;0;0;
enriqueto;Barcelona;Barcelona;0;9;0;5;ActionScript
gpbonifazi;Barcelona, Spain;Barcelona;5;9;6;15;JavaScript
jaumecolom;Terrassa, Barcelona;Barcelona;0;9;0;0;CSS
suilillo;Vilafranca del Penedès, Barcelona.;Barcelona;1;9;0;4;JavaScript
iamyellow;barcelona;Barcelona;81;9;172;51;Objective-C
karimhossenbux;Barcelona;Barcelona;8;9;0;212;CSS
luvacu;Barcelona, Spain;Barcelona;1;9;0;112;Objective-C
pelayomendez;Barcelona, Spain;Barcelona;16;9;62;46;C++
ls30657;Barcelona;Barcelona;1;9;0;1;C and HTML
lant;Barcelona;Barcelona;13;9;28;54;Java
gracielarock;Barcelona;Barcelona;0;9;0;0;CSS and HTML
martibosch;Barcelona;Barcelona;1;9;0;0;CSS
pablor;Barcelona;Barcelona;12;9;4;5;PHP
xavividal;Terrassa (Catalunya);Catalunya;20;9;0;1;ApacheConf
jonseg;Barcelona;Barcelona;78;9;951;5;PHP
adrianonco;Barcelona, Spain;Barcelona;8;9;0;7;CSS and JavaScript
rubiaonrails;Barcelona;Barcelona;22;9;0;0;CSS
devloe;Barcelona;Barcelona;0;9;0;207;PHP
jjrumi;Barcelona, Spain;Barcelona;10;9;1;4;PHP
jfbarranco;Barcelona, Catalonia;Barcelona;5;9;0;0;
bensventures;Barcelona;Barcelona;6;9;16;17;JavaScript
asllop;Barcelona (Catalonia);Barcelona;2;9;4;5;HTML and JavaScript
rubenlucena;Barcelona;Barcelona;2;9;0;6;CSS
willylatorre;Barcelona;Barcelona;2;9;13;4;Java
alaramar;Barcelona;Barcelona;1;9;0;0;Batchfile
davidgit;Barcelona, Catalonia;Barcelona;22;9;13;89;Python
petrusqui;Barcelona;Barcelona;1;9;0;1;Java
alcaina;Barcelona. Spain;Barcelona;5;9;0;0;R
NicolasPK;Barcelona, Spain;Barcelona;3;9;0;13;
impalah;Barcelona;Barcelona;0;9;0;1;CSS
crboca;Barcelona;Barcelona;1;9;0;0;HTML and CSS
alexmarton;Barcelona;Barcelona;0;9;0;0;PHP
pyivanc;Barcelona, Spain;Barcelona;6;9;3;5;Python
ericmarcos;Barcelona;Barcelona;2;9;0;58;Python
alfonsojimenez;Barcelona, Spain;Barcelona;35;9;20;41;Ruby
aasensiog;Barcelona;Barcelona;0;9;0;9;JavaScript
albertca;Sabadell, Barcelona;Barcelona;9;9;9;4;Python
carguezu;Barcelona;Barcelona;0;9;9;9;Objective-C
ilia510;Barcelona & US;Barcelona;0;9;0;3;Objective-C
darak1313;Barcelona;Barcelona;1;9;1;0;Shell
sbonoc;Badalona, Barcelona;Barcelona;1;9;0;10;Java
aperezg;Barcelona, Spain;Barcelona;0;9;0;1;Ruby
cjm1327;Terrassa, Barcelona;Barcelona;1;9;0;0;Swift
pcasanellasp;Barcelona;Barcelona;1;9;0;0;CSS
jpallares;Barcelona, Spain;Barcelona;2;9;0;1;HTML
djuery;Barcelona;Barcelona;0;8;0;1;R
VashMKS;Barcelona;Barcelona;0;8;0;0;
smvarela;Barcelona;Barcelona;0;8;0;0;CoffeeScript and CSS
goda87;Barcelona;Barcelona;2;8;0;1;Java
ManOguaR;Barcelona;Barcelona;0;8;0;1;C
yagoff;Barcelona;Barcelona;2;8;1;7;JavaScript
nubotica;Barcelona, Spain;Barcelona;0;8;0;0;JavaScript and CSS
joseraya;Barcelona;Barcelona;26;8;1;17;JavaScript
sangar82;Girona;Gerona;13;8;62;86;PHP
pablorf-dev;Barcelona;Barcelona;0;8;0;0;ApacheConf
sylven;Barcelona, Spain;Barcelona;0;8;0;1;PHP
fegabe;Barcelona;Barcelona;33;8;8;456;Java
pipo02mix;Tarragona;Tarragona;3;8;5;20;JavaScript and PHP
ablancoj;Tarragona;Tarragona;0;8;0;0;Java
Elexy;Tarragona area, Spain;Tarragona;11;8;14;43;JavaScript
javiercasares;Barcelona, Spain;Barcelona;0;8;0;13;
Gerard9494;Barcelona;Barcelona;0;8;0;0;
andrescarceller;London and Barcelona;Barcelona;0;8;0;13;CSS
keyser25bis;Barcelona;Barcelona;0;8;0;0;
aiorla;Barcelona;Barcelona;0;8;0;3;
marinabj;Barcelona;Barcelona;0;8;0;0;
mromerog;Barcelona;Barcelona;1;8;0;0;C
alexresta;Barcelona;Barcelona;1;8;3;1;CSS
jcorral;Barcelona;Barcelona;1;8;0;3;Go
xplanes;Barcelona;Barcelona;1;8;2;4;C++
StateX;Barcelona;Barcelona;9;8;4;1;Python and Tcl
artpok;Barcelona - Spain;Barcelona;0;8;0;0;CSS
bertbalcaen;Barcelona, Spain / Ghent, Belgium;Barcelona;9;8;4;23;PHP
marcbeldata;Barcelona;Barcelona;0;8;0;0;R and HTML
pereorga;Barcelona;Barcelona;11;8;40;170;CSS
abertranb;Barcelona;Barcelona;5;8;1;7;JavaScript
viatgers;Barcelona;Barcelona;0;8;0;1;R
sdecandelario;Barcelona, Spain;Barcelona;5;8;1;8;PHP
poteirard;Barcelona;Barcelona;1;8;0;2;PHP
kooso;Barcelona;Barcelona;8;8;0;27;CSS
Siftah;Barcelona, España;Barcelona;0;8;1;0;PHP
afernandez90;Martorell (Barcelona);Barcelona;1;8;0;0;C++
ondono;Barcelona;Barcelona;0;8;0;2;
albertoamo;Barcelona;Barcelona;1;8;0;0;CSS
Avengis;Girona, Catalonia, Spain;Catalunya;0;8;0;0;HTML and JavaScript
kuduka;Catalonia;Catalunya;0;8;0;0;Shell
masterguru;Catalonia;Catalunya;3;8;1;0;PHP
dsoms;Girona, Catalonia;Catalunya;3;8;2;52;Python
ondonadas;Barcelona;Barcelona;0;8;1;2;Shell
mcanes;Barcelona;Barcelona;13;8;3;145;Python
xqueralt;Barcelona;Barcelona;13;8;1;0;Python
puxan;Barcelona;Barcelona;0;8;0;0;C++ and PHP
eduguiu;Barcelona;Barcelona;0;8;0;0;
admin-rgbconsulting;C/ Arquitecte Morera i Gatell, 2 Lleida 25196;Lleida;0;8;0;0;
bmunslow;Lleida;Lleida;1;8;0;11;CSS
apamo;Barcelona;Barcelona;0;8;0;0;
amalinovskiy;Barcelona;Barcelona;1;8;3;4;HTML
bvis;Barcelona;Barcelona;15;8;0;3;Puppet
cbmarc;Barcelona;Barcelona;3;8;2;3;Java
