login; location; place; followers; contributions; stars; user_stars; language
casasin;Barcelona/Santa Coloma de Queralt;Barcelona;18;7;7;5;Python
bensventures;Barcelona;Barcelona;7;7;17;17;JavaScript
vmolina;Barcelona;Barcelona;0;7;0;6;Python and JavaScript
elmika;Barcelona - Spain;Barcelona;0;7;0;4;CSS
mayorova;Barcelona;Barcelona;8;7;1;108;Java
ecommercebarcelona;Barcelona;Barcelona;0;6;0;0;CSS
kocakafa;Barcelona;Barcelona;7;6;4;6;HTML
a-p-co;Barcelona;Barcelona;0;6;0;22;JavaScript
tetio;Vilanova i la Geltrú, Catalunya, Europe;Catalunya;1;6;6;6;JavaScript
gbarba;Barcelona, Catalunya;Catalunya;4;6;6;39;Python
mm2;Catalonia;Catalunya;7;6;92;2;Batchfile
miamon;Vilanova i la Geltrú (Catalunya);Catalunya;1;6;3;30;JavaScript
Leusev;Girona;Gerona;0;6;0;3;PHP
joan-trabal;Barcelona, Catalonia.;Barcelona;0;6;0;0;
mmalagelada;Girona;Gerona;0;6;0;0;
david-java;Barcelona;Barcelona;0;6;1;0;Java
cgpijuan;Barcelona;Barcelona;0;6;0;0;R and HTML
OriolPastor;Barcelona;Barcelona;8;6;0;0;C
eddygarcas;Barcelona;Barcelona;0;6;0;0;C++
namaris;Barcelona;Barcelona;0;6;0;0;CSS
jrom;Barcelona;Barcelona;58;6;78;153;Ruby
vrouet;Barcelona;Barcelona;0;6;0;0;HTML
RainCT;Barcelona;Barcelona;11;6;7;20;Python
solidajenjo;Barcelona, Spain;Barcelona;0;6;0;0;C++
juanvy03;Terrassa, Barcelona.;Barcelona;0;6;0;0;Perl
aleixpellicer;Barcelona;Barcelona;11;6;0;1;CSS
gmanrubiac;Barcelona;Barcelona;0;6;0;0;
ilia510;Barcelona & US;Barcelona;0;6;0;4;Objective-C
golive;Barcelona;Barcelona;12;6;90;762;Ruby
maneta;Barcelona;Barcelona;12;6;0;8;Ruby
killianperea;Barcelona;Barcelona;0;6;0;1;Java
JuanGaleano;Barcelona, Spain;Barcelona;0;6;4;1;R
Sensing-Control-DevTeam;Barcelona;Barcelona;0;6;0;0;C# and Java
pescu25;Barcelona;Barcelona;0;6;0;1;PHP
ermengolbota;Barcelona;Barcelona;0;6;0;0;
carlostalaga;Barcelona, Spain;Barcelona;0;6;0;0;
luigdima;Barcelona;Barcelona;6;6;0;109;JavaScript
holaefraineduardo;Barcelona;Barcelona;0;6;0;0;JavaScript and PHP
mariobrassescogarcia;Barcelona;Barcelona;0;6;0;0;
hughesevoanth;Barcelona, Spain;Barcelona;0;6;0;0;
John-Lluch;Barcelona;Barcelona;174;6;428;14;Objective-C and Ruby
pereferrera;Barcelona;Barcelona;40;6;186;19;Java
nevillegallimore;Barcelona, Spain;Barcelona;0;6;0;5;C# and HTML
DZPM;Barcelona;Barcelona;40;6;0;115;Python
gbasile;Barcelona;Barcelona;14;6;19;63;Objective-C
ahernandezlopez;Barcelona;Barcelona;14;6;153;35;Objective-C
glcj;Barcelona, Edo. Anzoátegui, Venezuela;Barcelona;0;6;0;0;CSS
davidsantosmerino;Barcelona;Barcelona;0;6;0;7;CSS
danken00;Barcelona;Barcelona;0;6;0;1;PHP
jmangas;Barcelona;Barcelona;0;6;0;3;JavaScript
thinkink;Monistrol de Montserrat - Barcelona;Barcelona;0;6;0;13;PHP
ipereziriarte;Barcelona, Spain;Barcelona;16;6;17;347;Java
cokarmando;Barcelona;Barcelona;0;6;0;0;PHP
fra82;Barcelona;Barcelona;0;6;0;0;Java
jordigil;Barcelona, Spain;Barcelona;0;6;0;2;HTML
fmicand;Barcelona, Spain;Barcelona;0;6;0;0;
Rafael-Caro;Barcelona;Barcelona;0;6;0;0;Python and R
martinpuertas;Barcelona, Spain;Barcelona;0;6;0;4;CSS
valoresymarketing;Barcelona;Barcelona;0;6;0;0;HTML and CSS
prasadaparna;Barcelona;Barcelona;0;6;0;0;
miquellaboria;Terrassa, Barcelona, Catalonia;Barcelona;0;6;0;2;Objective-C
genispr;Barcelona;Barcelona;0;6;0;0;CSS
xaviercortada;Barcelona - SPAIN;Barcelona;0;6;0;0;CSS
TecnoLogicsIB;l'Hospitalet de Llobregat - Barcelona;Barcelona;0;6;0;0;Arduino and Processing
joaquimforcada;BARCELONA;Barcelona;0;6;0;0;PHP
thomasklein;Barcelona;Barcelona;30;6;38;172;JavaScript
agustisanchez;Barcelona;Barcelona;0;6;0;1;Java
Raxe88;Catalunya;Catalunya;0;5;0;0;Lua
ivanrdgc;Lleida, Spain;Lleida;0;5;0;0;Java and Python
ericalarcon;Lleida;Lleida;0;5;0;0;Visual Basic
oarnau;Barcelona;Barcelona;0;5;0;0;
MarioTerron157;Girona, España;Gerona;0;5;0;1;CSS
lujop;Aiguaviva, Girona, Catalonia;Catalunya;1;5;3;45;CSS
ARION94;Molins de Rei, Catalunya;Catalunya;0;5;0;1;Visual Basic
cesc86;Tarragona, Spain;Tarragona;0;5;0;0;Haskell and Makefile
luskaner;L'Hospitalet de llobregat, Barcelona, Catalonia, Spain;Catalunya;2;5;0;0;PHP
rgallart101;Catalunya;Catalunya;0;5;0;0;Python
CherryAnt;Catalonia;Catalunya;1;5;0;19;CSS
lastpoke;Girona;Gerona;1;5;0;1;CSS
josepsitjar;girona;Gerona;1;5;0;0;Python
murtra;Girona, Spain;Gerona;7;5;0;4;Ruby
albertgallego;Girona;Gerona;0;5;0;1;ApacheConf
santihbc;Barcelona, Spain;Barcelona;13;5;18;816;JavaScript
saravilella;Barcelona;Barcelona;0;5;0;0;CSS
Balldy;Barcelona;Barcelona;0;5;0;1;
jlyda;Barcelona;Barcelona;0;5;0;0;Python
jcondominas;Barcelona;Barcelona;11;5;0;46;Java
lusob;Barcelona;Barcelona;11;5;84;20;JavaScript
peterstouw;Amsterdam - The Netherlands / Barcelona - Spain;Barcelona;0;5;0;1;
comac2k;Barcelona, Spain;Barcelona;0;5;0;0;Python
iddqd89;Barcelona;Barcelona;0;5;0;0;C++
fcastells;Barcelona;Barcelona;0;5;0;0;C#
marticols;Barcelona;Barcelona;0;5;1;1;CSS and HTML
mvazquezc;Barcelona;Barcelona;0;5;2;7;CSS
rbartolomeirb;Barcelona;Barcelona;0;5;0;0;PHP
msanchezd;Barcelona;Barcelona;0;5;0;0;CSS
emillano;Barcelona;Barcelona;0;5;0;0;CSS and HTML
Jergar92;Terrassa - Barcelona - Spain;Barcelona;0;5;0;0;C
marksprogramming;Spain,Barcelona;Barcelona;0;5;0;0;Java
oriolgm;Barcelona;Barcelona;6;5;5;6;PHP
edugarciabdn;Badalona ( Barcelona);Barcelona;0;5;0;0;Java and HTML
AlbertHerrera;Barcelona;Barcelona;0;5;0;0;CSS
calcosares;Barcelona;Barcelona;0;5;0;0;
medinlu;Barcelona;Barcelona;0;5;0;33;JavaScript
Kitton;Barcelona, Spain;Barcelona;0;5;0;28;CSS
juanfraferca;Barcelona, Spain;Barcelona;0;5;0;0;Java
Rafaelars;Barcelona;Barcelona;0;5;0;0;CSS
m-sanchez;Barcelona;Barcelona;0;5;0;0;CSS
YoannLeGoff;Barcelona, Catalunya;Barcelona;0;5;1;2;
sergiovelayos;Barcelona;Barcelona;0;5;0;3;CSS
TexcocoMedia;Barcelona / México;Barcelona;0;5;0;0;Python
davidgit;Barcelona, Catalonia;Barcelona;22;5;13;89;Python
gnatok;Barcelona;Barcelona;10;5;10;343;Ruby
palilsonjmr;Barcelona;Barcelona;0;5;0;0;CSS
argeminis;Sentmenat, Barcelona (SPAIN);Barcelona;0;5;0;0;Java
RaulDev;Mataró, Barcelona - Spain;Barcelona;0;5;0;1;
mangakid;barcelona;Barcelona;0;5;0;1;CSS
txeo;Barcelona;Barcelona;0;5;1;1;C
javiexpo;Barcelona, Spain;Barcelona;0;5;0;1;
sercomi;Barcelona;Barcelona;0;5;0;1;JavaScript
pcbcid;Barcelona;Barcelona;0;5;0;0;R
murbano83;Vilafranca del Penedès, Barcelona, Spain;Barcelona;0;5;0;11;JavaScript
Naimikan;Barcelona, Barcelona;Barcelona;0;5;0;0;JavaScript
jnogues;Barcelona;Barcelona;0;5;0;0;
poblemalin;Barcelona;Barcelona;0;5;0;0;
clickedu-amonguillot;Barcelona;Barcelona;0;5;0;0;
Saigesp;Barcelona;Barcelona;0;5;0;0;CSS
twiindan;Barcelona;Barcelona;6;5;4;3;Python
WholeGenix;Barcelona;Barcelona;0;5;0;0;Java
rodicafazakas;Barcelona;Barcelona;0;5;0;0;HTML and R
edrevo;Barcelona;Barcelona;18;4;3;19;Scala
wayne-soldevila;Barcelona, Spain;Barcelona;0;4;0;2;Python
rudeworks;Barcelona;Barcelona;7;4;1;999;JavaScript
barbanero;Barcelona;Barcelona;14;4;4;62;Java
skizzo;Barcelona;Barcelona;0;4;0;0;PHP
AbelToy;Girona;Gerona;18;4;8;25;ActionScript
rgraf20;Girona;Gerona;1;4;0;0;Java
jponsp;Girona;Gerona;0;4;0;0;Shell
marcbc;Barcelona;Barcelona;14;4;0;173;JavaScript
Marcelsj;Barcelona;Barcelona;6;4;0;5;PHP
sergibada;Barcelona;Barcelona;0;4;0;0;
seojnet;Barcelona;Barcelona;0;4;0;0;
viktors;Barcelona, Spain;Barcelona;12;4;11;606;JavaScript
smvarela;Barcelona;Barcelona;0;4;0;0;CoffeeScript and CSS
ivosandoval;Barcelona;Barcelona;0;4;1;8;Shell
ascandroli;Barcelona;Barcelona;15;4;15;22;Java
ealmirall;Barcelona;Barcelona;0;4;0;0;Julia
jartes;Barcelona;Barcelona;22;4;0;174;PHP
uricar;Barcelona;Barcelona;0;4;1;4;Python
sergiomoreno;Barcelona;Barcelona;0;4;0;0;ASP
Ruekov;Lleida;Lleida;4;4;2;11;C
carlosmartinmari;Barcelona;Barcelona;0;4;0;1;R
dacacioa;Barcelona, Spain;Barcelona;10;4;0;8;Shell and Python
danielmazzini;Barcelona, España;Barcelona;0;4;0;0;C#
JordiTR;Barcelona (Spain);Barcelona;0;4;0;0;
hpuiglarrauri;Barcelona, Spain;Barcelona;0;4;0;0;
arol;Barcelona, Catalunya;Barcelona;18;4;32;126;Ruby
margabit;Barcelona;Barcelona;0;4;0;2;HTML
valls;Barcelona;Barcelona;6;4;0;22;JavaScript
revbuddylove;Barcelona;Barcelona;0;4;0;1;R
jrleonr;Barcelona;Barcelona;0;4;0;4;PHP
enricjuan;Barcelona;Barcelona;0;4;0;0;CSS and HTML
txuslee;Barcelona;Barcelona;13;4;1;305;Java
bifacil;Barcelona;Barcelona;0;4;0;9;C#
pierocampa;Barcelona, Spain;Barcelona;0;4;0;0;Java and Shell
xavigomez;Barcelona, SPAIN;Barcelona;0;4;0;1;HTML
jeflopo;Barcelona;Barcelona;0;4;0;5;Python
lempere;Barcelona;Barcelona;8;4;40;54;Java
NaraJeamfry;Valls, tarragona;Tarragona;0;4;0;0;Python
maroxa86;Vila-seca(Tarragona);Tarragona;0;4;0;0;HTML
xlagunas;Barcelona;Barcelona;0;4;2;2;Java
kamidar;Barcelona;Barcelona;0;4;0;0;
agraciabona;Barcelona;Barcelona;0;4;0;0;Arduino
rpinolf;Barcelona, Spain;Barcelona;0;4;0;14;C#
lopezalb;Barcelona;Barcelona;0;4;0;0;
chefchef;Barcelona;Barcelona;7;4;1;11;PHP
DiegoPomares;Barcelona, Spain;Barcelona;0;4;0;0;Groff
prodriguezmad;Barcelona, Spain;Barcelona;0;4;0;0;
Contrastat;Barcelona;Barcelona;0;4;0;0;CSS
juankadiaz;Tarragona - Salou - Barcelona;Barcelona;8;4;6;6;CSS
cmirallesp;Barcelona;Barcelona;0;4;3;3;JavaScript
gerard-mailtrack;Barcelona;Barcelona;0;4;0;0;CSS
laurafg;Asturias / Barcelona;Barcelona;0;4;0;0;HTML and Ruby
adnam;Barcelona, Spain;Barcelona;18;4;39;32;Python
eloipuertas;Barcelona;Barcelona;53;4;42;8;C#
jaznow;Barcelona;Barcelona;0;4;0;31;Shell
bfunky;Barcelona;Barcelona;0;4;0;0;CSS
juguerre;Barcelona;Barcelona;0;4;0;0;Groovy
jordimarinvalle;Barcelona, Spain;Barcelona;10;4;9;23;Python
CoolWind;Catalonia, Spain;Catalunya;0;4;0;10;
elespawol;Catalonia;Catalunya;1;4;0;4;Java
albertix314;Girona, Catalonia;Catalunya;1;4;0;0;C
marcel-bariou;Catalunya;Catalunya;0;4;0;0;PHP
monikajuaristi;Barcelona , Catalunya;Catalunya;5;4;0;0;CSS
saidrkc;Catalonia;Catalunya;0;4;0;0;PHP
JordiCamps;Igualada, Catalunya;Catalunya;0;4;0;1;CSS and JavaScript
aniol;Catalonia;Catalunya;4;4;0;18;CSS
miguelolmosscmspain;St. Cugat del Vallès ( Barcelona );Barcelona;0;3;0;1;PHP
alex-pardo;Tarragona;Tarragona;6;3;5;2;Java
jorditudela;Igualada, Catalonia, Spain;Catalunya;3;3;0;7;Pascal
codesse;Catalunya;Catalunya;0;3;0;0;
guillempq;Catalonia;Catalunya;1;3;1;18;Arduino
Santos-m;Tarragona,Catalunya,España,UE.;Catalunya;0;3;0;0;Arduino
carlesmu;Catalonia;Catalunya;0;3;1;2;C
rolblo12;Catalunya, Spain;Catalunya;0;3;0;0;
netpanda;Barcelona;Barcelona;0;3;0;0;CSS
Z-13;Barcelona;Barcelona;0;3;0;21;Java
NuriaQueralt;Barcelona;Barcelona;0;3;0;4;Java
hampld;Zürich, Switzerland // Barcelona, Spain;Barcelona;0;3;0;0;
NiceJordiC;Barcelona, Spain;Barcelona;0;3;0;0;Java and PHP
arturh;Barcelona;Barcelona;9;3;8;35;JavaScript
permanyer;Barcelona;Barcelona;0;3;1;2;
christianv2m;Barcelona;Barcelona;0;3;0;1;Java
egouy;Barcelona, Paris;Barcelona;0;3;0;14;CSS and JavaScript
Aeidan;Spain/Barcelona;Barcelona;0;3;0;0;Batchfile
YerayAlonso;Girona;Gerona;2;3;1;5;Java
albertvila;Girona;Gerona;2;3;0;5;API Blueprint and Java
meerita;Barcelona, Spain;Barcelona;9;3;155;4;CSS
adriacarro;Barcelona;Barcelona;0;3;2;2;Shell and Swift
davidayalas;Barcelona;Barcelona;8;3;33;34;JavaScript
raiwa;Sant Iscle de Vallalta, Barcelona, Spain;Barcelona;0;3;0;0;ApacheConf
jlruiz73;Barcelona;Barcelona;0;3;0;0;CSS
emilioponce;Barcelona, Spain;Barcelona;0;3;0;0;HTML and JavaScript
acarreraemma;Barcelona;Barcelona;0;3;0;2;
karen-nalbandian-adb;Barcelona;Barcelona;0;3;0;0;
Cbhihe;Barcelona;Barcelona;0;3;0;0;
smsaworkshop;Barcelona;Barcelona;0;3;0;0;
carlogarro;Barcelona;Barcelona;0;3;0;1;
vicentgodella;Barcelona;Barcelona;7;3;18;17;PHP
katezer;Barcelona;Barcelona;0;3;1;0;ANTLR
Dante281;Barcelona;Barcelona;0;3;0;0;JavaScript
diego-martin;Barcelona;Barcelona;0;3;0;0;
pabloFdz;Barcelona, Spain;Barcelona;0;3;0;0;HTML
oegea;Barcelona;Barcelona;0;3;0;0;JavaScript
danigeos;Barcelona;Barcelona;0;3;1;0;Makefile
draentropia;Barcelona;Barcelona;0;3;1;0;JavaScript
salleurl;Barcelona;Barcelona;0;3;0;1;
gabrielboucher;Quebec/Barcelona;Barcelona;0;3;0;14;JavaScript
pespinar;Barcelona (Spain);Barcelona;0;3;0;0;R
frommelmak;Barcelona;Barcelona;7;3;0;59;Python
hectornavarro;Barcelona;Barcelona;0;3;0;0;Batchfile
sailens;Barcelona;Barcelona;0;3;0;7;JavaScript
alejandromelis;Barcelona, Spain;Barcelona;0;3;0;0;ASP
r2bapps;Barcelona (Spain);Barcelona;5;3;7;0;Java
fjorba;Alt Empordà, Catalonia;Catalunya;10;3;4;57;Python
princeshahnawaz2012;Barcelona, Spain;Barcelona;6;3;38;63;CSS
aldodfm;L'Hospitalet de Llobregat, Barcelona;Barcelona;12;3;0;350;Java and HTML
mauricioguell;Barcelona;Barcelona;0;3;0;3;Java
physense;Carrer de Tànger, 122 Universitat Pompeu Fabra, UPF Campus de la Comunicacion Poblenou 08018 Barcelona;Barcelona;0;3;0;0;C
rmendezbcn;Barcelona, Catalonia;Barcelona;0;3;0;0;
jmirats;Cabrils, Barcelona, Spain;Barcelona;0;3;0;0;C
JesusMurF;Lleida, Spain;Lleida;8;3;1;21;CSS and JavaScript
rafacuest;Lleida;Lleida;0;3;1;2;PHP
jordim;Lleida, Spain;Lleida;12;3;2;165;Objective-C
sh1ku;Terrassa, Barcelona (Spain);Barcelona;0;3;0;0;JavaScript and Python
VictorBassas;Barcelona, Catalonia, Spain;Barcelona;0;3;0;0;R
rodrigompaz;Barcelona;Barcelona;0;3;0;1;C
marcelaulenbacher;Barcelona;Barcelona;0;3;0;0;CSS
ioc-dam-m05;Barcelona;Barcelona;0;3;0;0;Java
chescales;Barcelona;Barcelona;6;3;2;30;Python
Zolertia;Barcelona;Barcelona;6;3;0;0;Shell
Pres83;Barcelona;Barcelona;0;3;0;0;
referup-cfiguera;Barcelona;Barcelona;0;3;0;0;
greatelk;Barcelona;Barcelona;6;3;0;67;
fbuireu;Barcelona;Barcelona;0;3;0;1;HTML
kerojohan;Barcelona;Barcelona;0;3;3;15;CSS
ignasi;Barcelona;Barcelona;18;3;2;674;Java
yaripodio;Barcelona;Barcelona;0;3;0;0;CSS
xavi-0210-stucom;Barcelona;Barcelona;0;3;0;0;HTML
enricescorsa;Barcelona;Barcelona;0;3;0;0;
lasarux;Barcelona;Barcelona;16;3;60;48;Python
montserratgf;Barcelona;Barcelona;0;3;0;0;
adriavalles;Barcelona;Barcelona;16;3;6;40;CSS
oriolmasjuan;Barcelona;Barcelona;0;3;0;0;
donfuxx;Barcelona;Barcelona;0;3;1;2;CSS
redfluff;Barcelona;Barcelona;0;3;0;1;HTML
jamgocoop;Barcelona;Barcelona;0;3;0;0;Shell
kevin92dev;Barcelona;Barcelona;0;3;0;0;CSS
itemvirtual;Arenys de Mar, Barcelona;Barcelona;0;3;0;0;Shell
coopeu;Barcelona CATALONIA;Barcelona;0;3;0;0;CSS
jwwwb;Barcelona;Barcelona;0;3;0;0;Python
tonelorc;Barcelona;Barcelona;0;3;0;0;JavaScript and HTML
isheba;Castelldefels (Barcelona);Barcelona;0;3;0;1;CSS
ftgalleg;Barcelona;Barcelona;0;3;0;0;ApacheConf
miltonbd;Barcelona, Sapin;Barcelona;0;3;0;0;Java
dartiga;Barcelona;Barcelona;0;3;0;0;CSS
nivariano;Barcelona, Spain;Barcelona;0;3;0;0;R
jrivero;Barcelona;Barcelona;29;3;26;1.2k;JavaScript
AndrewBCN;Barcelona, Spain;Barcelona;0;3;1;0;Arduino
pcs289;Barcelona;Barcelona;0;3;0;5;
parrapa;Barcelona;Barcelona;0;3;0;0;PHP
vguardiola;Barcelona;Barcelona;17;2;1;12;PHP
tdtorre;Barcelona;Barcelona;0;2;0;0;
manukleart;Barcelona,Catalunya;Barcelona;0;2;0;0;
dcallejas;Barcelona;Barcelona;0;2;0;0;C# and Java
jacanales;Barcelona;Barcelona;14;2;1;107;JavaScript
jorcons;Catalonia;Catalunya;0;2;0;9;CSS
toniguix;Torroella de Montgrí - Catalunya;Catalunya;0;2;0;0;
Carlesla;Girona, Catalonia;Catalunya;5;2;2;53;R
ferrastas;Vilanova i la Geltrú, Catalonia;Catalunya;1;2;0;2;HTML
tyl3r;Catalunya;Catalunya;4;2;0;116;
alexll;Catalunya;Catalunya;0;2;0;4;PHP
xavierrosero;BARCELONA, SPAIN;Barcelona;0;2;0;2;HTML
denderah;Barcelona;Barcelona;0;2;0;0;
drempapis;Barcelona;Barcelona;0;2;0;0;Java
tomcask;Barcelona;Barcelona;12;2;3;22;JavaScript
Maycas;Barcelona;Barcelona;0;2;0;0;JavaScript
ifendif2004;Barcelona;Barcelona;0;2;1;0;Java
bfcapell;Barcelona;Barcelona;13;2;5;30;Ruby
MarcKami;Barcelona;Barcelona;0;2;0;0;
carlosbort;Barcelona;Barcelona;6;2;0;11;HTML and R
lcarreras;Barcelona;Barcelona;0;2;0;4;
territoriocreativo;Madrid, Barcelona, Bogotá.;Barcelona;0;2;0;1;JavaScript and Ruby
jvatec;Barcelona;Barcelona;0;2;0;0;CSS and HTML
duardito;barcelona;Barcelona;0;2;2;2;Java
sounakdey;Barcelona, Spain;Barcelona;0;2;0;0;HTML and Matlab
ManfredBo;Barcelona, Spain;Barcelona;0;2;0;0;CSS
angelcustodio;Barcelona;Barcelona;17;2;2;90;JavaScript and CoffeeScript
MarcCollado;Barcelona;Barcelona;0;2;0;15;
juanfran-granados;Barcelona;Barcelona;6;2;0;53;CSS
katan;Sant Cugat del Vallès, Barcelona, Spain;Barcelona;0;2;7;6;PHP
masip85;Barcelona;Barcelona;0;2;0;0;C
avillasenorh;Barcelona, Spain;Barcelona;0;2;0;1;R
lorashield;Barcelona, Sapin;Barcelona;0;2;0;0;
rbnfdez;barcelona;Barcelona;0;2;0;0;CSS
JuanCarlosAlvarez;Barcelona - Venezuela;Barcelona;0;2;0;0;C++
joselao;Barcelona, SPAIN;Barcelona;0;2;0;0;R
gerardreches;Manlleu, Barcelona, Spain;Barcelona;0;2;0;5;
Thorstorm;Barcelona;Barcelona;0;2;0;0;
rjulia;Barcelona;Barcelona;0;2;0;0;HTML
Astarta21;Barcelona;Barcelona;0;2;0;1;Arduino and C++
doogle;Barcelona, Spain;Barcelona;0;2;1;1;C
victorgc81;Barcelona;Barcelona;0;2;0;0;
masmitja;Barcelona;Barcelona;0;2;0;0;CSS
markkusringer;Barcelona;Barcelona;0;2;0;0;CSS
juagardac;Barcelona;Barcelona;0;2;0;0;HTML
metelidrissi;Spain, Barcelona;Barcelona;0;2;0;0;
fjavierg;Barcelona;Barcelona;0;2;0;0;JavaScript
oriverdes;Barcelona, Spain;Barcelona;0;2;0;0;
zedee;Barcelona;Barcelona;0;2;0;2;CSS
superatmel;Barcelona, España;Barcelona;16;2;1;29;Shell
BaNkIck;Barcelona, Catalunya;Barcelona;0;2;3;23;PHP
polbatllo;Barcelona;Barcelona;0;2;0;3;CSS and JavaScript
kekkyojin;Esparreguera, Barcelona;Barcelona;0;2;0;0;Java and PHP
jorgee90;Barcelona;Barcelona;0;2;0;0;Swift
RafaelDeValencia;Barcelona, Spain;Barcelona;0;2;0;0;PHP
Gatonevermind;Barcelona, Spain;Barcelona;6;2;2;4;C
Tarydium;Barcelona;Barcelona;0;2;0;1;HTML
mgarcia96;Figueres, Girona;Gerona;2;2;3;5;PHP
jordicasadevall;Girona;Gerona;0;2;0;3;JavaScript and PHP
enr00ted;Besalú, Girona, Spain;Gerona;0;2;0;0;CSS and JavaScript
buenoudg;Girona;Gerona;0;2;0;0;JavaScript
xus;Girona;Gerona;5;2;3;39;JavaScript
alvaro7rlz;Spain, Girona;Gerona;0;2;1;4;Makefile and Rust
holalluis;Girona;Gerona;0;2;0;1;CSS
AlbertMonty;Girona;Gerona;1;2;0;1;JavaScript
luismasserral;Hostalric, Girona, Spain;Gerona;0;2;0;1;
jcomas;Salt, Girona, Spain;Gerona;1;2;0;5;Batchfile
fabalint;Barcelona;Barcelona;0;2;0;3;Java and JavaScript
apuyinc;Barcelona;Barcelona;0;2;1;1;Java
deepname;Barcelona;Barcelona;0;2;1;4;JavaScript
Caradras;Barcelona, Spain;Barcelona;0;2;1;1;
xavierllr;Barcelona;Barcelona;0;2;0;0;C
micho;Barcelona, Spain;Barcelona;77;2;223;54;JavaScript
guillemcabrera;Barcelona;Barcelona;0;2;0;3;Python
kirian;Barcelona;Barcelona;8;2;0;200;
wilbertoaguilar;Barcelona, Spain;Barcelona;0;2;0;0;Python
jordidh;Barcelona;Barcelona;0;2;4;2;PHP
ericpalau;Barcelona;Barcelona;0;2;0;0;
forhau;Barcelona;Barcelona;0;2;0;0;JavaScript
sergilv;Barcelona;Barcelona;0;2;0;0;Shell
emibcn;Barcelona, Spain;Barcelona;0;2;1;4;CSS
Marc-Morata-Fite;Barcelona;Barcelona;0;2;6;12;Shell
dacafo;Barcelona;Barcelona;0;2;0;1;
martatolos;Barcelona;Barcelona;0;2;0;0;Python
ddedorado;Barcelona;Barcelona;0;2;0;0;HTML
calshox;Barcelona - México DF;Barcelona;0;2;0;4;PHP
aasensiog;Barcelona;Barcelona;0;2;0;9;JavaScript
clickedu-manager;Barcelona;Barcelona;0;2;0;0;
m-sudmann-day;Barcelona, Spain;Barcelona;0;2;1;0;R
morci7;Barcelona;Barcelona;0;2;0;2;CSS
fromeroy;Barcelona;Barcelona;0;2;0;0;
alvamat;Barcelona;Barcelona;0;2;0;0;CSS and HTML
rjsewell;Barcelona;Barcelona;0;2;0;0;CSS
wlundgren;Barcelona;Barcelona;0;2;0;6;JavaScript
Davidhidalgo;Barcelona, Spain;Barcelona;11;2;1;171;JavaScript
migonz;Barcelona;Barcelona;0;2;0;0;
jordinl;Barcelona;Barcelona;11;2;30;8;JavaScript and Ruby
joanvallve;Barcelona;Barcelona;0;2;0;0;
anaflasker;Barcelona, Spain;Barcelona;0;2;0;1;
pgcosta;Barcelona;Barcelona;0;2;0;3;JavaScript
pineda89;Barcelona;Barcelona;0;2;5;4;Java
okiwan;Barcelona;Barcelona;0;2;3;15;JavaScript
Arcontus;Barcelona, Spain;Barcelona;0;2;2;1;Python
jprojects;Barcelona;Barcelona;0;2;1;4;PHP
BioStatsLleida;Biomedical Research Institute of Lleida;Lleida;0;2;0;0;
AlbertMorenoDEV;Solsona, Lleida;Lleida;4;2;1;47;Objective-C
myubero;Barcelona;Barcelona;0;2;0;0;Python and R
nurianadal;Barcelona;Barcelona;0;2;0;0;CSS and PHP
cotarelo2;Barcelona;Barcelona;0;2;0;1;Shell
jantonsg;Barcelona;Barcelona;0;2;0;0;JavaScript
angelicasha;Barcelona;Barcelona;0;2;0;0;R
alfonsofonso;barcelona;Barcelona;7;2;2;47;CSS
vcampoy;Barcelona;Barcelona;0;2;0;0;C#
KKrusti;Barcelona, Spain;Barcelona;0;2;0;0;Java
rferranp;Mollet del Vallès (Barcelona);Barcelona;0;2;0;0;Batchfile
xLostLife;Barcelona;Barcelona;0;2;0;0;CSS
jtorres;Barcelona, Spain;Barcelona;0;2;1;3;C#
Huguet57;Barcelona, Spain;Barcelona;0;2;0;1;Batchfile
inakicalvo;Barcelona;Barcelona;0;2;0;3;CSS and HTML
davidxicota;Barcelona;Barcelona;0;2;0;1;CSS
fcomabella;Barcelona;Barcelona;0;2;0;3;JavaScript
polmrtn;Barcelona;Barcelona;6;2;0;4;JavaScript
vloom;Barcelona;Barcelona;0;2;0;0;CSS
alexmarles;Barcelona;Barcelona;12;2;9;49;JavaScript
fjulia;Barcelona;Barcelona;0;2;1;2;
lgarciaes;Barcelona;Barcelona;0;2;0;0;PHP
BarcelonaCodingSchool;Barcelona, Spain;Barcelona;0;2;0;0;
cristinaramon;Barcelona;Barcelona;0;2;0;0;CSS
alexey0306;Barcelona, Spain;Barcelona;0;2;0;0;
arnauriera;Barcelona;Barcelona;0;2;0;0;Python and TeX
anshmania;Barcelona;Barcelona;0;2;0;1;Python
pedrolcl;Barcelona, Spain;Barcelona;0;2;1;3;Assembly
javisbass;Barcelona;Barcelona;0;2;0;0;JavaScript
jaumefontal;Barcelona (Spain);Barcelona;16;2;116;8;JavaScript
d3gs;Barcelona, Spain;Barcelona;0;2;0;0;Swift
gmarrugat;Barcelona;Barcelona;0;2;0;0;Mathematica
davidfdzp;Barcelona, Catalunya;Barcelona;0;2;0;0;C
peremartineztechnology;Barcelona;Barcelona;0;2;0;0;
osukarusan;Barcelona;Barcelona;6;2;0;0;C++
acoll23;Barcelona;Barcelona;0;2;0;0;CSS
dpa-kigo;Barcelona, Spain;Barcelona;0;2;0;0;
