login; location; place; followers; contributions; stars; user_stars; language
neo2buha;Barcelona, Spain;Barcelona;0;24;2;26;C
srxavi;Barcelona, Spain;Barcelona;10;24;8;12;Python
carguezu;Barcelona;Barcelona;0;24;9;10;Objective-C
duhow;Barcelona;Barcelona;1;24;0;2;PHP
msanroman;Barcelona;Barcelona;64;24;40;134;JavaScript
saracubillas;Barcelona;Barcelona;7;24;4;3;PHP
celtric;Barcelona;Barcelona;4;24;0;78;PHP
seinman;Barcelona, Spain;Barcelona;0;24;1;0;R and Jupyter Notebook
jagenjo;Barcelona;Barcelona;128;24;212;64;CSS
fcojgodoy;Barcelona;Barcelona;0;23;0;21;JavaScript
alextarrago;Barcelona;Barcelona;17;23;249;6;Objective-C
gcor13026;Barcelona;Barcelona;0;23;2;1;
sekhansen;Barcelona and London;Barcelona;12;23;12;0;Jupyter Notebook and Python
nadiacw;Barcelona;Barcelona;0;23;0;5;JavaScript
jlcampana;Barcelona (Andalucía Norte);Barcelona;21;23;1;363;JavaScript
uripro1;Barcelona;Barcelona;2;23;1;11;CSS
taspapak;Barcelona;Barcelona;1;23;0;0;Python
ignasi35;Barcelona;Barcelona;27;23;10;28;Java
hulehule20;Barcelona, Catalunya;Barcelona;1;23;0;5;JavaScript
teknopaul;barcelona;Barcelona;8;23;61;26;JavaScript
scapella;Barcelona, Spain;Barcelona;9;23;32;7;C
elpassiu;Barcelona;Barcelona;0;23;0;0;C++
davidruizrodri;Barcelona;Barcelona;2;23;1;8;Ruby
ahharu;Barcelona, Spain;Barcelona;1;23;0;1;Python
nx0;Barcelona;Barcelona;1;23;2;15;Shell
corretge;Verges, Catalonia;Catalunya;12;23;85;174;PHP
jimmyoak;Barcelona, Spain;Barcelona;8;23;19;0;PHP
lluismnd;Barcelona;Barcelona;2;23;1;14;JavaScript
veralimita;Barcelona;Barcelona;0;23;0;0;JavaScript
Narfss;Barcelona;Barcelona;24;23;556;51;Java
virgiligarcia;Barcelona;Barcelona;3;23;0;31;PHP
W0MP3R;Lleida;Lleida;1;23;0;4;
adriangibanelbtactic;LLeida, Spain;Lleida;4;23;15;0;Shell
didacog;Catalonia;Catalunya;6;23;0;6;Makefile
picazoH;Barcelona;Barcelona;9;23;2;127;Ruby
CarlosCarrera;Barcelona;Barcelona;0;22;0;8;Objective-C
mayorova;Barcelona;Barcelona;9;22;1;113;Java
ittenes;Barcelona;Barcelona;0;22;0;0;Python
fazeaction;barcelona;Barcelona;20;22;20;11;JavaScript
DavidPombar;Barcelona, Spain;Barcelona;11;22;11;52;Ruby
xeviknal;Barcelona;Barcelona;16;22;8;118;Ruby
VashMKS;Barcelona;Barcelona;1;22;0;0;
dgil;Catalonia;Catalunya;9;22;54;137;JavaScript
3-bits;Barcelona;Barcelona;3;22;2;22;CSS
onedesert;Barcelona;Barcelona;2;22;0;5;JavaScript
jpino;Barcelona;Barcelona;2;22;0;10;JavaScript
alvarocmh;Barcelona;Barcelona;1;22;0;0;CSS
axeltaylor;Barcelona;Barcelona;5;22;0;24;JavaScript
ixiam;Barcelona;Barcelona;2;22;2;1;PHP
Dieckhoff;Barcelona;Barcelona;10;22;2;3;JavaScript
juanchaur;Barcelona;Barcelona;4;22;2;0;JavaScript
LianaN;Spain (Barcelona);Barcelona;0;22;0;0;Python and R
exocuted;Rubi, Barcelona;Barcelona;5;22;0;22;CSS
javsaura;Barcelona;Barcelona;0;22;0;0;JavaScript
elementh;Barcelona, Spain;Barcelona;1;22;0;6;CSS
miceno;Barcelona, Spain;Barcelona;2;22;13;33;JavaScript
ddcesare;Barcelona;Barcelona;5;22;0;10;JavaScript
itsraikey;Barcelona;Barcelona;1;22;0;3;
eparreno;Girona;Gerona;55;22;149;91;Ruby
quanticbyte;LA Bisbal d'Emporda Girona;Gerona;0;22;0;0;JavaScript and CSS
osagarra;Barcelona;Barcelona;5;22;4;0;C
tomasnama;Barcelona;Barcelona;0;22;0;2;Java
carlesm;Lleida;Lleida;17;22;7;61;Python
pespunya;Girona;Gerona;0;21;0;0;HTML
Jergar92;Terrassa - Barcelona - Spain;Barcelona;4;21;0;0;C and C++
davidgnin;Barcelona;Barcelona;1;21;0;0;JavaScript
camilb;Barcelona, Spain;Barcelona;4;21;1;88;Shell
salvarubiomartinez;Barcelona, Spain;Barcelona;0;21;0;0;CSS
rusabe;Barcelona;Barcelona;0;21;0;2;CSS
bicherele;Barcelona, Spain;Barcelona;26;21;102;1.9k;CSS
ptmonline;Barcelona;Barcelona;1;21;0;0;JavaScript
jairovadillo;Barcelona;Barcelona;1;21;0;4;CSS
alxmllr;Barcelona, Spain;Barcelona;0;21;0;3;Java
qmolla;Barcelona;Barcelona;0;21;0;0;Java
dvrensk;Barcelona, Spain;Barcelona;13;21;56;67;Ruby
jordihdz;Cerdanyola (Barcelona), SPAIN;Barcelona;0;21;0;2;Perl
zareone;Barcelona;Barcelona;13;21;1;514;Go
keur;Barcelona;Barcelona;0;21;0;0;C++
Djhacker18;Barcelona, Spain;Barcelona;0;21;0;0;Python
jaume-pinyol;Barcelona;Barcelona;8;21;1;1;Java
ureesoriano;Barcelona;Barcelona;3;21;0;0;Perl
tesnick;Barcelona;Barcelona;0;21;0;9;Java and Shell
jortilles;Barcelona, spain;Barcelona;0;21;1;3;Java
solomonvimal;Barcelona;Barcelona;7;21;2;26;Python
smoya;Barcelona;Barcelona;21;21;31;125;PHP
lhew;Barcelona;Barcelona;8;21;1;1;JavaScript
jviladoms;Barcelona;Barcelona;1;21;1;0;Java
xqueralt;Barcelona;Barcelona;13;21;1;1;Python
Jaysom;Barcelona;Barcelona;4;21;0;0;HTML
cunyat;Catalonia;Catalunya;0;21;1;0;PHP
pablor;Barcelona;Barcelona;12;21;4;5;PHP
plitex;Barcelona;Barcelona;0;21;0;4;JavaScript
maurovc;Barcelona, Spain;Barcelona;5;21;27;1;Objective-C
Quadramma;Buenos Aires, Barcelona, Paris;Barcelona;3;21;2;1;JavaScript
srbarrios;Barcelona;Barcelona;0;21;0;0;CSS
mhjabreel;Spain, Tarragona;Tarragona;3;21;2;5;Java
sitobcn82;Barcelona;Barcelona;0;20;0;3;PHP
ezeherrera;Barcelona;Barcelona;2;20;0;0;CSS
xegea;Barcelona;Barcelona;0;20;0;1;C#
jbozanowski;Barcelona, Spain;Barcelona;5;20;0;62;Python
davidguardiola;Barcelona;Barcelona;0;20;0;2;JavaScript
UlisesFreitas;Barcelona;Barcelona;0;20;18;7;PHP
GuillemGarciaSabate;Barcelona, Spain;Barcelona;0;20;0;0;CSS
GerardGarcia;Barcelona;Barcelona;0;20;1;1;C
cpardos;Barcelona;Barcelona;0;20;0;0;R
adriagil;Barcelona;Barcelona;8;20;0;97;JavaScript
jzoppi;Barcelona;Barcelona;0;20;0;0;Shell
sp-miguel-ibero;Barcelona, Catalunya;Barcelona;1;20;0;3;HTML
Jsauc;Slate Hill, NY / Barcelona, Spain;Barcelona;0;20;1;5;CSS
marcgascon;Barcelona;Barcelona;0;20;0;0;Ruby
vittorio-togliatti;Barcelona;Barcelona;0;20;0;1;Java
xaviserrag;Barcelona;Barcelona;8;19;6;3;JavaScript
varas;Barcelona, Spain;Barcelona;10;19;8;362;PHP
jrenaat;Barcelona;Barcelona;3;19;0;2;Java
sergigrau;Barcelona, Catalonia, Spain;Barcelona;6;19;0;0;HTML
joaoqalves;Barcelona, Catalunya;Barcelona;34;19;19;199;Java
hamzaed;Barcelona, Spain;Barcelona;2;19;0;10;Java
tamarinda;Barcelona;Barcelona;4;19;5;5;Objective-C
aralroca;Barcelona;Barcelona;1;19;0;9;CSS
nuriabelloc;Barcelona;Barcelona;1;19;0;0;
jarandaf;Barcelona, Spain;Barcelona;17;19;2;232;CSS
trico;Barcelona, Spain;Barcelona;4;19;8;72;Ruby
rafaduran;Barcelona, Catalonia, Spain;Barcelona;5;19;34;100;Python
olegmorajko;Barcelona, Spain;Barcelona;2;19;0;2;
memaker;Barcelona;Barcelona;0;19;2;3;Ruby
subzeta;Barcelona;Barcelona;2;19;5;2;PHP
jordipons;Barcelona;Barcelona;4;19;5;0;Matlab
juanre;Barcelona;Barcelona;10;19;98;11;Python
0xroot;Barcelona;Barcelona;66;19;61;69;C
robertobarreda;Barcelona, Catalunya;Barcelona;12;19;6;200;Python
davidmles;Barcelona;Barcelona;5;19;9;0;Ruby
oricha;Barcelona;Barcelona;1;19;0;0;Java
ALEJANDROJ19;Barcelona;Barcelona;2;19;1;6;Erlang
javicarrillo;Barcelona;Barcelona;1;19;0;0;CSS
jaumeramos;Tortosa, Catalunya;Catalunya;4;19;6;0;HTML
doliveras;Catalunya;Catalunya;0;19;0;0;
sersajar;Reus - Catalunya - Spain;Catalunya;0;19;0;0;CSS
juanmaorta;Barcelona, Spain;Barcelona;4;19;9;59;JavaScript
zazoomauro;Barcelona;Barcelona;10;18;13;22;PHP
fontinixxl;Tarragona;Tarragona;1;18;1;1;PHP
maddeveloper48;Girona,Spain;Gerona;0;18;0;0;JavaScript
pitarch;Barcelona;Barcelona;0;18;0;0;Java
alecuba16;Barcelona, Spain;Barcelona;0;18;0;0;Makefile
ilaro-org;barcelona;Barcelona;1;18;0;0;Python
markelg;Barcelona;Barcelona;1;18;3;11;Python
pballart;Barcelona;Barcelona;3;18;1;9;Objective-C
fernandoabcampos;Barcelona, Spain;Barcelona;0;18;0;5;Java
kilburn;Barcelona, Spain;Barcelona;13;18;46;15;Java
pinki145;Barcelona;Barcelona;1;18;0;0;
srodrb;Barcelona;Barcelona;1;18;1;5;C
ramonpoca;Barcelona;Barcelona;5;18;92;12;Shell
davidrv;Girona;Gerona;15;18;2;142;Ruby
sergi413;Barcelona;Barcelona;1;18;0;0;CSS
jordi9;Barcelona;Barcelona;7;18;2;33;JavaScript
engyne09;Barcelona;Barcelona;0;18;0;5;CSS and HTML
jjhidalgo;Barcelona, Spain;Barcelona;2;18;0;1;Python
MiguelPF;Barcelona, Spain;Barcelona;7;18;4;53;C++
juandiegoles;Barcelona;Barcelona;1;18;0;0;CSS
slipszenko;Barcelona;Barcelona;3;18;2;29;JavaScript
vpascual;Barcelona;Barcelona;12;18;4;39;JavaScript
cbutakoff;Barcelona;Barcelona;0;18;0;0;C
bvis;Barcelona;Barcelona;15;18;0;3;Puppet
rafaelalbondigas;Barcelona,Spain;Barcelona;0;18;0;0;CSS and HTML
JSgarri;Barcelona;Barcelona;4;18;0;1;Arduino
wagerlabs;Barcelona, Spain;Barcelona;122;18;69;122;C
mob1970;Sant Cugat del Vallès (Barcelona);Barcelona;2;17;8;10;Ruby
mayocaballero;Barcelona;Barcelona;0;17;0;0;CSS
Huespal;Barcelona;Barcelona;4;17;0;1;JavaScript
pchiwan;Barcelona, Spain;Barcelona;15;17;8;14;JavaScript
ekros;Barcelona, Spain;Barcelona;2;17;3;8;JavaScript
alastaire61;Barcelona - Spain;Barcelona;0;17;0;0;
jotabono;Barcelona;Barcelona;5;17;0;0;Java
natanverdes;Barcelona;Barcelona;9;17;0;30;JavaScript
datapythonista;Barcelona;Barcelona;1;17;0;0;Python
renerubio;Barcelona;Barcelona;3;17;1;2;JavaScript
AitorRodriguez990;Barcelona;Barcelona;1;17;0;10;
AlbertServen;Barcelona;Barcelona;8;17;2;42;TeX
xmontero;Barcelona;Barcelona;2;17;1;0;PHP
jaranega;Barcelona;Barcelona;4;17;0;12;C++
harryngh;Barcelona, Spain;Barcelona;0;17;2;3;JavaScript
korgogro;Barcelona;Barcelona;1;17;0;0;C and C++
salmar;Barcelona, Spain;Barcelona;43;17;166;7;Java
webeng;Barcelona/Edinburgh;Barcelona;3;17;4;159;Python
jaumemk;Manlleu, Catalunya;Catalunya;5;17;0;36;CSS
didvae;Barcelona;Barcelona;1;17;0;0;Java
cginer;Barcelona;Barcelona;0;17;2;2;R
lombartec;Barcelona;Barcelona;18;17;2;298;PHP
joanteixi;Barcelona;Barcelona;16;17;23;54;PHP
Arcontus;Barcelona, Spain;Barcelona;0;17;2;1;Python
mussegam;Barcelona;Barcelona;15;17;11;132;C
jlopex;Barcelona;Barcelona;6;17;17;10;Shell
pintobikez;Barcelona;Barcelona;0;17;3;1;PHP
maria-antignolo;Barcelona;Barcelona;0;17;0;0;CSS
artjimlop;Barcelona, Spain;Barcelona;5;17;3;8;Java
ainformatico;Barcelona, Spain;Barcelona;33;17;95;85;JavaScript
jordi122;Barcelona;Barcelona;0;16;0;1;C++
Sandrami;Barcelona;Barcelona;1;16;2;2;HTML
jcampana;Girona;Gerona;2;16;1;179;CSS
enr00ted;Besalú, Girona, Spain;Gerona;0;16;0;0;C#
Hyunk3l;Barcelona;Barcelona;1;16;3;47;PHP
avperez;Barcelona;Barcelona;0;16;0;0;Jupyter Notebook
xavi19;Catalunya;Catalunya;1;16;0;0;Java
hbarriuso;Barcelona;Barcelona;0;16;1;1;Clojure
drocera;Barcelona;Barcelona;5;16;0;39;
asilvestre;Barcelona;Barcelona;1;16;14;5;Haskell
Neithar;Barcelona;Barcelona;0;16;0;0;JavaScript
lienbcn;Barcelona;Barcelona;6;16;4;11;JavaScript
miguelRivero;Barcelona;Barcelona;1;16;0;11;CSS
albertmmtt;Barcelona;Barcelona;0;16;0;1;Python
mijailhernandez;BARCELONA;Barcelona;0;16;0;0;Arduino
jvalduvieco;Barcelona;Barcelona;26;16;15;14;C
snamor;Barcelona;Barcelona;5;16;0;4;PHP
cristinaserrano;Barcelona (SPAIN);Barcelona;1;16;0;0;R
magaliboada;Barcelona;Barcelona;2;16;1;0;Java and HTML
ianmartorell;Barcelona, Spain;Barcelona;20;16;147;51;JavaScript
sergigracia;Barcelona;Barcelona;19;16;95;46;Ruby
jlpoveda;Barcelona;Barcelona;9;16;5;21;PHP
marivipelaez;Barcelona;Barcelona;0;16;1;8;Python
edumolins;Barcelona;Barcelona;1;16;0;0;Java
valigula;Barcelona;Barcelona;0;16;0;0;Python
golcinab;Barcelona, Spain;Barcelona;0;16;0;2;JavaScript
jaquol;Barcelona;Barcelona;0;16;1;0;Python
bastiqui;Barcelona (Spain);Barcelona;0;16;0;0;Shell
jonathan-roper;Barcelona, Spain;Barcelona;9;16;24;5;Shell
phylophyl;Barcelona;Barcelona;3;16;1;2;CSS
ealvarezdelacampa;Barcelona, Spain;Barcelona;1;16;0;1;C# and TeX
arturgs;Barcelona;Barcelona;0;16;0;0;
huorswords;Barcelona;Barcelona;1;16;0;7;C#
rgalindo33;Barcelona;Barcelona;7;16;1;8;Ruby
odelrio;Barcelona;Barcelona;2;16;0;6;CSS
philippebernou;Barcelona;Barcelona;0;16;0;0;R
marcalj;Montseny, Barcelona;Barcelona;11;16;0;33;Go
arnauti;Barcelona, Spain;Barcelona;8;16;0;2;Ruby
alexbarcelo;Barcelona, Spain;Barcelona;1;16;6;5;Shell
ealcaniz;Barcelona;Barcelona;3;16;1;14;Python
didacs;Barcelona;Barcelona;0;16;0;3;Python and R
santiperez;Barcelona;Barcelona;9;16;11;8;JavaScript
SVMarshall;Barcelona, Catalonia;Catalunya;0;16;1;1;Python
anomalia;Barcelona;Barcelona;0;15;0;2;CSS
sebasto7;Barcelona;Barcelona;0;15;0;0;
ramoncisternas;Barcelona - Spain;Barcelona;0;15;0;0;PHP
albertnavas;Barcelona;Barcelona;13;15;9;17;CSS
jlopezsi;Bellaterra (Cerdanyola del Vallès), Barcelona, Spain;Barcelona;0;15;0;0;R
Gaucho-9;Girona, Spain;Gerona;2;15;0;3;Swift
griera;Barcelona, Catalunya;Barcelona;5;15;1;185;Shell
MarcRiera;Barcelona;Barcelona;0;15;6;1;C#
davidrojo;Barcelona;Barcelona;0;15;0;0;JavaScript and PHP
Cobo3;Barcelona;Barcelona;0;15;0;0;C# and ASP
egiralt;Barcelona;Barcelona;0;15;2;0;PHP
SntsDev;Barcelona;Barcelona;1;15;0;1;ASP
fpraderio;Barcelona;Barcelona;1;15;0;0;HTML
infohab;Barcelona;Barcelona;0;15;0;0;
davidgaya;Barcelona;Barcelona;9;15;27;50;Ruby
juanangosto;Barcelona;Barcelona;2;15;0;57;PHP
riverole;Barcelona;Barcelona;0;15;0;0;R
cristobalcastilla;Barcelona;Barcelona;0;15;0;5;CSS
LuisResco;Barcelona, Spain;Barcelona;0;15;0;0;JavaScript and HTML
jcapde87;Barcelona;Barcelona;1;15;0;0;Python
rodriguezismael;Rubi, barcelona;Barcelona;3;15;0;0;C++
sikanrong;Barcelona, Spain;Barcelona;3;15;3;2;Ruby
histonemark;Center for Genomic Regulation CRG Barcelona;Barcelona;3;15;0;3;R
MagFer;Barcelona;Barcelona;0;15;2;0;Objective-C
xavisuau;Barcelona;Barcelona;0;15;0;1;Batchfile
DanielRomanMartinez;Barcelona;Barcelona;0;15;0;0;ActionScript
thecheshirecat;Barcelona, Spain;Barcelona;0;15;1;1;CSS
gilserrap;Barcelona;Barcelona;12;15;7;151;Ruby
hacknug;Barcelona;Barcelona;2;15;1;185;CSS
xavi-rp;Catalonia;Catalunya;0;15;0;0;R
marc280492;Catalonia;Catalunya;0;15;0;0;
melzua;Catalonia;Catalunya;1;15;0;0;Lua
borjavaillo;Barcelona;Barcelona;1;14;0;0;Python
dayalav;Tarragona, Spain;Tarragona;0;14;2;4;JavaScript
Elph;Manresa, Catalonia;Catalunya;1;14;0;9;JavaScript
DoHITB;Lleida;Lleida;1;14;0;0;PHP
mariavilaro;Sort,Lleida,Spain;Lleida;1;14;0;4;JavaScript
SSLune;Barcelona;Barcelona;0;14;0;0;Java
cbr4yan;Barcelona, Spain;Barcelona;0;14;0;1;CSS and HTML
alexthewilde;Barcelona;Barcelona;5;14;9;36;JavaScript
albcarreras;Barcelona;Barcelona;3;14;4;4;C#
oscarmarinmiro;Barcelona;Barcelona;10;14;9;23;JavaScript
AlexBruch;Barcelona;Barcelona;0;14;0;0;Java
mailofjordi;Barcelona;Barcelona;0;14;0;1;JavaScript
opengeekv2;Barcelona;Barcelona;0;14;0;2;Java
Suryavarman;Barcelona;Barcelona;0;14;0;0;C++
elmimmo;Barcelona, Spain;Barcelona;7;14;4;62;Objective-C
omascaros;Palafrugell, Girona;Gerona;2;14;0;0;CSS
lmsp;Barcelona;Barcelona;1;14;0;0;C and C++
stefanacin;Barcelona;Barcelona;5;14;0;90;ApacheConf
xavi-0210-stucom;Barcelona;Barcelona;0;14;0;1;HTML
edgarweto;Barcelona;Barcelona;6;14;0;96;JavaScript and CSS
RedRudeBoy;Barcelona;Barcelona;5;14;2;58;JavaScript
carlesalonso;Mataró, Barcelona, Spain;Barcelona;3;14;1;0;C#
mgarciaguerrero;Barcelona, Catalonia;Barcelona;0;14;0;43;Java
bichotll;Barcelona;Barcelona;17;14;152;264;JavaScript
felixcarmona;Barcelona (Spain);Barcelona;23;14;19;18;Python
estevejm;Barcelona;Barcelona;1;14;0;19;CSS
agustifernandez;Barcelona;Barcelona;3;14;0;496;Ruby
netmanito;Barcelona;Barcelona;1;14;0;3;Shell
jmendezv;Barcelona;Barcelona;0;14;0;0;HTML
miguelbernadi;Barcelona, Spain;Barcelona;3;14;13;7;C++
jordinebot;Barcelona, CT;Barcelona;2;13;0;31;JavaScript
gsietsetb;Barcelona;Barcelona;2;13;1;1;C
devstepbcn;C\ Rector Ubach 7 At 2   08021 Barcelona;Barcelona;0;13;3;0;Java and JavaScript
claudix;Barcelona;Barcelona;1;13;0;1;C
papalozarou;Barcelona;Barcelona;4;13;30;5;CSS
megamarc;Barcelona, Spain;Barcelona;0;13;18;0;Batchfile
tobytf;Barcelona;Barcelona;1;13;0;0;Python and Ruby
ichalfachrizal;catalonia,spanyol;Catalunya;11;13;0;0;C# and Java
celeduc;Barcelona, Spain;Barcelona;32;13;6;92;Ruby
dgarceran;Barcelona, Spain;Barcelona;4;13;1;2;Batchfile
malefikh;Barcelona;Barcelona;0;13;0;0;CSS
jorgeavilacardenosa;Barcelona;Barcelona;10;13;0;11;PHP
andresin87;Barcelona;Barcelona;2;13;1;23;JavaScript
oskarizu;Barcelona, Spain;Barcelona;11;13;0;58;Ruby
matiasmenker;Barcelona;Barcelona;2;13;0;5;JavaScript
atrilla;Barcelona;Barcelona;11;13;138;37;C++
oriolrd;Catalunya;Catalunya;0;13;0;3;Python
XusBadia;Callus, Catalonia;Catalunya;1;13;0;82;HTML
bmunslow;Lleida;Lleida;2;13;0;15;CSS
dfvalero;Barcelona;Barcelona;4;13;2;10;CSS
ivanaldavert;Barcelona;Barcelona;1;13;0;0;CSS
ejrope;Barcelona (Catalonia - Spain);Barcelona;3;13;0;28;Java
polcolomer;Barcelona;Barcelona;5;13;6;5;C
cjm1327;Terrassa, Barcelona;Barcelona;1;13;0;0;HTML
avallesalas;Barcelona;Barcelona;0;13;0;1;Shell
rcrehuet;Barcelona;Barcelona;0;13;1;8;Python
abiggemann;Barcelona;Barcelona;2;13;0;0;Batchfile
albegomez;Barcelona;Barcelona;0;13;1;1;C#
jcornide;Barcelona;Barcelona;3;13;0;0;ApacheConf
marotpam;Barcelona;Barcelona;5;13;1;0;Python
sergiosusa;Barcelona, España;Barcelona;3;13;0;1;PHP
valeriodimatteo;Barcelona, Spain;Barcelona;0;13;1;0;Java and JavaScript
goda87;Barcelona;Barcelona;2;13;0;1;Java
mrzard;Barcelona;Barcelona;20;13;10;17;PHP
ahfeel;Barcelona, Spain;Barcelona;8;13;15;22;PHP
orlanmarty;Barcelona;Barcelona;3;13;1;40;CSS
suxxus;barcelona;Barcelona;0;13;0;8;JavaScript
dacbes;Barberá del valles, Barcelona;Barcelona;0;13;0;0;PowerShell and Shell
fevsea;Barcelona;Barcelona;0;13;0;6;Makefile
robinsk1;Barcelona;Barcelona;2;13;9;90;Ruby
vickyvou;Barcelona, Spain;Barcelona;2;13;1;1;TeX
jaragones;Barcelona (Catalonia);Barcelona;1;13;1;2;Objective-C
mars13;Barcelona;Barcelona;0;13;0;0;
richigallego;Barcelona;Barcelona;0;13;0;0;HTML
jongurutz;Girona;Gerona;0;12;0;0;HTML
DZPM;Barcelona;Barcelona;41;12;0;118;Python
poteirard;Barcelona;Barcelona;2;12;0;3;PHP
ncalvet;Banyoles, Catalonia;Catalunya;2;12;0;0;
gillesmateu;Catalunya;Catalunya;2;12;1;23;Ruby
SrFlipFlop;Catalonia;Catalunya;1;12;0;0;Python and Java
josepbordesjove;Catalonia;Catalunya;1;12;0;2;Arduino and Swift
dgisbert;Cardedeu, Catalonia;Catalunya;0;12;0;0;Java
lujop;Aiguaviva, Girona, Catalonia;Catalunya;1;12;3;50;Java
aperezg;Barcelona, Spain;Barcelona;0;12;0;1;Ruby
danielsequeira;Barcelona;Barcelona;3;12;0;3;Java
zigotica;Barcelona;Barcelona;27;12;45;62;JavaScript
bike-bill;Barcelona;Barcelona;5;12;2;11;Shell
lucacerone;Barcelona, Catalunya, Spain;Barcelona;2;12;1;45;Python
brutuscat;Barcelona;Barcelona;25;12;37;212;Ruby
jfeliu;Barcelona;Barcelona;0;12;0;1;Python and VimL
cor9003;Barcelona;Barcelona;0;12;0;0;CSS
DaniUPC;Barcelona, Catalunya;Barcelona;0;12;0;0;Java
victorAlvarez;Barcelona, Spain;Barcelona;2;12;0;0;CSS
Jordira;Barcelona;Barcelona;1;12;0;0;R and HTML
colinkingswood;Barcelona;Barcelona;1;12;0;2;Python and Perl
ivanrdgc;Lleida, Spain;Lleida;0;12;0;0;Java and Python
mateullas;Lleida;Lleida;0;12;0;0;CSS
ivannpaz;Barcelona;Barcelona;11;12;6;203;PHP
afeherc;Barcelona;Barcelona;1;12;0;1;ApacheConf
xocru;Barcelona;Barcelona;4;12;0;6;CSS
amorshanty;Barcelona - España;Barcelona;6;12;0;0;JavaScript
dpcat237;Barcelona, Spain;Barcelona;17;12;3;117;Shell
xavi-reloaded;Barcelona;Barcelona;8;12;3;10;JavaScript
mnavarro-ob;Barcelona;Barcelona;0;12;0;0;API Blueprint and HTML
noe6600;Barcelona;Barcelona;4;12;2;4;Java and PHP
wtebbens;Amsterdam/Barcelona;Barcelona;6;12;2;14;JavaScript
gsumalo;Barcelona;Barcelona;0;12;1;2;C++ and CMake
TwisterMW;Terrassa, Barcelona, Spain;Barcelona;1;12;6;4;JavaScript
oscarraigscmspain;Barcelona, (Catalonia);Barcelona;2;12;0;8;Java and Shell
robmosca;Barcelona, Spain;Barcelona;1;12;0;2;HTML
SantiJacomet;Barcelona;Barcelona;0;12;0;0;
marclr;Girona;Gerona;7;12;2;26;JavaScript
sarguinsson;Girona;Gerona;0;12;0;0;R
z4m0;Barcelona, Catalunya;Barcelona;4;12;2;38;JavaScript
ycasasgonzalez;Barcelona;Barcelona;1;12;0;0;JavaScript and CSS
jlainezs;Barcelona;Barcelona;0;12;0;1;CSS
fitigf15;Barcelona;Barcelona;4;12;0;3;C++
ericmarcos;Barcelona;Barcelona;2;12;0;58;Python
TaVit0;Barcelona;Barcelona;2;12;4;0;C++
jromero86;Barcelona;Barcelona;4;12;1;3;PHP
jcondominas;Barcelona;Barcelona;11;12;0;47;Java
studi7;Tarragona;Tarragona;0;12;1;2;CSS
peresleguine;Barcelona;Barcelona;12;12;40;95;CoffeeScript
jrodriguezg;Tarragona, Spain;Tarragona;1;12;0;1;Java
igochan;Barcelona;Barcelona;1;11;0;0;CSS
jordigil;Barcelona, Spain;Barcelona;0;11;0;2;HTML
rmiguel1985;Barcelona;Barcelona;0;11;0;0;Python
pasqualguerrero;Barcelona;Barcelona;1;11;0;6;CSS
claudiomerino;Santiago de Chile, Buenos Aires, Barcelona;Barcelona;2;11;0;1;CSS
ismaelresp;Barcelona, Spain;Barcelona;0;11;0;1;Python
davidsantosmerino;Barcelona;Barcelona;1;11;0;11;CSS
pcasanellasp;Barcelona;Barcelona;0;11;0;0;CSS
lucasvc;Barcelona, Catalonia, Spain;Barcelona;2;11;0;5;Java
bbwebconsult;Barcelona;Barcelona;2;11;0;0;PHP
maariasb;Barcelona, Spain;Barcelona;0;11;0;3;PHP
danielramirezmartin;Barcelona;Barcelona;1;11;0;1;CSS
IN2felipepozo;Barcelona;Barcelona;1;11;1;1;HTML
Solero93;Barcelona;Barcelona;2;11;1;15;Java
dbuendiab;Barcelona, Spain;Barcelona;0;11;0;0;JavaScript
iamsanti;Barcelona;Barcelona;0;11;1;0;R
obfuscatedgeek;Barcelona, Spain;Barcelona;3;11;2;5;JavaScript
StateX;Barcelona;Barcelona;9;11;4;1;Python and Tcl
xavividal;Terrassa (Catalunya);Catalunya;22;11;4;1;CSS
pgarriga;Vidreres, Girona, Catalunya;Catalunya;0;11;0;22;
hmoragrega;Barcelona;Barcelona;2;11;0;1;HTML
carlosrobles;Dubai - Hong Kong - Manila - London - Barcelona;Barcelona;0;11;3;13;Java
elaragon;Barcelona;Barcelona;0;11;0;0;CSS
gpunti;Barcelona;Barcelona;0;11;2;0;Java
andresmr;Barcelona;Barcelona;0;11;0;9;Java
xaviaracil;Barcelona;Barcelona;5;11;5;91;JavaScript
diekus;Barcelona;Barcelona;6;11;3;4;CSS
ejgutierrez74;Lleida;Lleida;2;11;0;1;Java
fleveque;Cubelles, Garraf, Barcelona;Barcelona;4;11;377;50;Ruby
gridchin;Barcelona, España;Barcelona;4;11;2;20;CSS
jdcastillor;Barcelona;Barcelona;0;11;0;0;JavaScript and PHP
aleixrodri98;Barcelona;Barcelona;0;11;0;0;Python
jrdi;Barcelona;Barcelona;22;11;25;46;Ruby
kailn;Barcelona, Spain;Barcelona;0;11;0;1;C#
egamonal;Barcelona, Catalonia;Barcelona;10;11;1;1;CSS
niladell;Barcelona;Barcelona;1;11;0;2;Python
miguelmossa;Barcelona;Barcelona;1;11;0;2;R and TeX
lapicateclas;Barcelona;Barcelona;0;11;0;0;HTML
aleixrvr;Barcelona;Barcelona;5;11;0;0;R
inakicalvo;Barcelona;Barcelona;0;11;0;4;CSS and HTML
