login; location; place; followers; contributions; stars; user_stars; language
cmirallesp;Barcelona;Barcelona;0;12;4;4;JavaScript
francescjimenez;Barcelona - Miami - Girona;Barcelona;7;12;2;44;JavaScript
rffuste;Barcelona;Barcelona;0;12;0;0;Java
rorutza;Barcelona, Spain;Barcelona;1;12;0;1;JavaScript and CSS
vikgilmuc;Barcelona- Wien- München;Barcelona;0;12;0;3;CSS
roctoll;Barcelona;Barcelona;0;12;0;0;PHP
matteosistisette;Barcelona;Barcelona;1;12;1;0;CSS
zigotica;Barcelona;Barcelona;27;12;20;62;JavaScript
ameithor;Barcelona;Barcelona;1;12;0;2;Java
bbwebconsult;Barcelona;Barcelona;2;12;0;0;CSS
ppeszko;Barcelona;Barcelona;33;12;36;322;Ruby
orlanmarty;Barcelona;Barcelona;0;12;0;4;
noymn;Barcelona;Barcelona;0;12;0;0;HTML and CSS
Jypy;Barcelona;Barcelona;0;12;1;2;Shell
UngarMax;Catalonia;Catalunya;2;12;0;4;C#
ejrope;Barcelona (Catalonia - Spain);Catalunya;3;12;0;17;Java
cunyat;Catalonia;Catalunya;0;12;1;0;PHP
jaumerq;Barcelona;Barcelona;1;11;2;7;Python and Shell
eloicaso;Catalonia;Catalunya;4;11;0;14;JavaScript
kyleh415;Barcelona, Spain;Barcelona;2;11;0;63;Objective-C and Ruby
celeduc;Barcelona, Spain;Barcelona;26;11;9;90;Ruby
PepJorge;Girona;Gerona;2;11;0;0;
rashgaroc;Platja d'Aro (Girona);Gerona;0;11;0;0;JavaScript and HTML
xus;Girona;Gerona;3;11;3;38;JavaScript
carguezu;Barcelona;Barcelona;0;11;10;8;Objective-C
danielsequeira;Barcelona;Barcelona;2;11;0;3;Java
carlosrobles;Manila - London - Barcelona;Barcelona;0;11;3;13;Java
martinproject;Tarragona, Spain;Tarragona;4;11;17;174;JavaScript
arnauorriols;Barcelona;Barcelona;5;11;6;60;Python
sergilazaro;Barcelona;Barcelona;1;11;3;30;C#
Dor3nz;Barcelona;Barcelona;15;11;1;79;Ruby
montes;Barcelona;Barcelona;15;11;25;197;PHP
fraguada;Barcelona, Spain;Barcelona;13;11;21;44;C++
jruizcar;Granollers-Barcelona-Spain;Barcelona;0;11;0;0;Java
jlrobles;El Prat del Llobregat, Barcelona, Spain;Barcelona;1;11;0;0;JavaScript
miguelmossa;Barcelona;Barcelona;1;11;0;2;TeX and R
casasin;Barcelona/Santa Coloma de Queralt;Barcelona;17;11;7;5;Python
Ivi94;Barcelona;Barcelona;0;11;0;0;Processing
wtebbens;Amsterdam/Barcelona;Barcelona;6;11;2;14;PHP
vickyvou;Barcelona, Spain;Barcelona;1;11;1;1;TeX
cabans;Barcelona, Spain;Barcelona;5;11;0;50;PHP
aldodfm;L'Hospitalet de Llobregat, Barcelona;Barcelona;5;11;0;302;Java and HTML
albertoamo;Barcelona;Barcelona;1;11;0;0;HTML
sha0coder;Barcelona;Barcelona;0;11;2;1;Makefile
jcorrius;Barcelona;Barcelona;4;11;3;3;Shell
juanpablironhack;Barcelona;Barcelona;4;11;1;14;Ruby
giron3s;Barcelona, Spain;Barcelona;0;11;0;1;Shell
roig;Barcelona;Barcelona;4;11;5;10;C++
eduesc;Barcelona, Spain;Barcelona;0;11;0;0;
LuisMuniz;Tarragona, Spain;Tarragona;1;11;0;4;CSS
jordidh;Barcelona;Barcelona;0;11;4;2;PHP
mariavilaro;Sort,Lleida,Spain;Lleida;1;10;0;4;JavaScript
Mahidur;Barcelona, Spain;Barcelona;0;10;0;0;R
jesusdiez;Barcelona;Barcelona;5;10;7;22;PHP
JesConsuegra;Olivella, (Barcelona) - SPAIN;Barcelona;0;10;0;0;Assembly and Visual Basic
borjarossell;Barcelona, Spain;Barcelona;2;10;0;0;Java
polmes;Barcelona, Catalunya;Barcelona;0;10;0;0;Arduino and HTML
dtamajon;Barcelona;Barcelona;1;10;0;0;JavaScript
jse1978;Barcelona;Barcelona;0;10;0;0;CSS
kpeiruza;Barcelona;Barcelona;0;10;1;0;
joseraya;Barcelona;Barcelona;25;10;1;15;JavaScript
martias;Barcelona;Barcelona;1;10;0;0;CSS
sourcerebels;Barcelona, Spain;Barcelona;18;10;6;15;Java
zwollander;Barcelona;Barcelona;0;10;2;2;CSS
guillemmateos;Sunny Barcelona;Barcelona;0;10;2;3;CSS
sdecandelario;Barcelona, Spain;Barcelona;4;10;0;7;PHP
XaviTad;Barcelona;Barcelona;0;10;0;0;HTML and CSS
nivariano;Barcelona, Spain;Barcelona;0;10;0;0;R
Rusca8;Tordera, Catalonia;Catalunya;1;10;0;1;Java and C++
ignasi35;Barcelona;Barcelona;23;10;11;27;Java
vladyslav2;Spain, Barcelona;Barcelona;0;10;1;18;Python
TulioDomingos;Barcelona;Barcelona;4;10;0;3;Scala
maartenklijnstra;Barcelona;Barcelona;0;10;0;0;
richigallego;Barcelona;Barcelona;0;10;0;0;HTML
bhellin;Barcelona;Barcelona;0;10;0;0;JavaScript
jjrumi;Barcelona, Spain;Barcelona;8;10;1;4;PHP
egamonal;Barcelona, Catalonia;Barcelona;9;10;1;1;JavaScript
danigosa;Barcelona;Barcelona;14;10;22;33;Python
LucyFerMon;Barcelona;Barcelona;1;10;0;0;R
nealobrien;London and Barcelona;Barcelona;0;10;2;5;Scala
LMDavid;Barcelona, Spain;Barcelona;0;10;0;3;C++
AlbertMorenoDEV;Solsona, Lleida;Lleida;2;10;1;44;Objective-C
metabarpark;Blanes (Girona), Spain;Gerona;0;10;0;0;R
AbelToy;Girona;Gerona;15;10;8;23;ActionScript
martrik;Barcelona, Catalonia;Catalunya;3;10;0;0;Objective-C
keur;Barcelona;Barcelona;0;10;0;0;C++
PCerralbo;Barcelona;Barcelona;0;9;0;0;
seifreed;Barcelona;Barcelona;32;9;27;3;Python
dtarda;Barcelona;Barcelona;2;9;1;3;CSS and JavaScript
sbonoc;Badalona, Barcelona;Barcelona;0;9;0;8;Java
adriangibanelbtactic;LLeida, Spain;Lleida;3;9;12;0;Shell
ascandroli;Barcelona;Barcelona;15;9;30;22;Java
0xroot;Barcelona;Barcelona;60;9;61;67;C
hydex86;Barcelona, Spain;Barcelona;2;9;2;34;Objective-C
jcorral;Barcelona;Barcelona;1;9;0;3;Go and Shell
savayg;Barcelona;Barcelona;2;9;0;1;Ruby
casassg;Barcelona;Barcelona;0;9;0;0;
fjavier-moreno;Barcelona;Barcelona;1;9;0;0;PHP
lucasvc;Barcelona, Catalonia, Spain;Barcelona;2;9;0;4;Shell
nicolasgominet;Barcelona, Spain;Barcelona;2;9;0;12;
mhjabreel;Spain, Tarragona;Tarragona;2;9;1;2;Java
Elexy;Tarragona area, Spain;Tarragona;10;9;13;42;JavaScript
Elph;Manresa, Catalonia, Spain;Catalunya;1;9;0;14;HTML
maceleiro;Catalonia;Catalunya;0;9;0;0;
ribugent;Girona, Catalonia;Catalunya;2;9;0;23;Perl
doliveras;Catalunya;Catalunya;0;9;0;0;
kiliancs;Terrassa, Catalonia;Catalunya;1;9;1;15;JavaScript
danielramirezmartin;Barcelona;Barcelona;1;9;0;1;HTML
rubenlucena;Barcelona;Barcelona;1;9;0;6;CSS
aperezg;Barcelona, Spain;Barcelona;1;9;0;1;Ruby
pelayomendez;Barcelona, Spain;Barcelona;14;9;57;44;C++
igochan;Barcelona;Barcelona;1;9;0;0;Java
abozadev;Barcelona;Barcelona;1;9;0;0;Java
jagenjo;Barcelona;Barcelona;104;9;172;41;CSS
impalah;Barcelona;Barcelona;0;9;0;1;Python
xqueralt;Barcelona;Barcelona;13;9;4;28;Shell
petrusqui;Barcelona;Barcelona;1;9;0;2;Java
a-p-co;Barcelona;Barcelona;0;9;0;22;JavaScript
spejman;Barcelona, Spain;Barcelona;46;9;124;75;Ruby
snamor;Barcelona;Barcelona;4;9;0;0;HTML
adcortes;Barcelona;Barcelona;1;9;0;0;CSS
sergigracia;Barcelona;Barcelona;15;9;94;42;Ruby
rocreguant;Munich - Barcelona;Barcelona;0;9;0;4;Java
programarivm;Barcelona;Barcelona;0;9;2;0;PHP
bertbalcaen;Barcelona, Spain / Ghent, Belgium;Barcelona;9;9;4;23;PHP
targetimc;Barcelona, Spain;Barcelona;0;9;0;0;PHP
christofdamian;Barcelona, Spain;Barcelona;34;9;45;67;Shell
joanllenas;Barcelona;Barcelona;5;9;0;471;HTML and JavaScript
rboldu;Barcelona;Barcelona;1;9;0;0;C
jlpoveda;Barcelona;Barcelona;9;9;4;20;PHP
asllop;Barcelona (Catalonia);Barcelona;2;9;4;2;JavaScript
gracielarock;Barcelona;Barcelona;0;9;0;0;HTML and CSS
virfaure;Barcelona;Barcelona;2;9;4;4;PHP
ondono;Barcelona;Barcelona;0;8;0;2;
blaslopez;Mataró (Catalonia);Catalunya;0;8;0;0;R
kooso;Barcelona;Barcelona;6;8;0;31;CSS
alexluque;Barcelona;Barcelona;0;8;0;0;Java
andresin87;Barcelona;Barcelona;1;8;1;9;JavaScript
pablomoreno61;Barcelona;Barcelona;0;8;0;0;PHP
apxat;Spain, Barcelona;Barcelona;0;8;0;0;Python
juanvy03;Terrassa, Barcelona.;Barcelona;0;8;0;0;PLpgSQL
goda87;Barcelona;Barcelona;2;8;0;1;Java
obendi;Barcelona;Barcelona;0;8;0;0;JavaScript and PHP
suilillo;Vilafranca del Penedès, Barcelona.;Barcelona;1;8;0;4;JavaScript
nubotica;Barcelona, Spain;Barcelona;0;8;0;0;JavaScript and CSS
dmateogarcia;Barcelona (ESPAÑA);Barcelona;0;8;0;0;
puxan;Barcelona;Barcelona;0;8;0;0;C++ and PHP
BonteConsulting;BARCELONA (Spain);Barcelona;0;8;0;0;
jeromehubert;Barcelona;Barcelona;16;8;2;369;PHP
marinabj;Barcelona;Barcelona;0;8;0;0;
pablor;Barcelona;Barcelona;9;8;5;5;PHP
dario1985;Barcelona, Spain;Barcelona;16;8;9;12;PHP
rmiguel1985;Barcelona;Barcelona;0;8;0;0;Python
gnatok;Barcelona;Barcelona;9;8;10;311;Ruby
zoraida;Barcelona;Barcelona;0;8;0;0;Python
frankespasa;Barcelona;Barcelona;1;8;0;0;
claudix;Barcelona;Barcelona;0;8;0;0;C
ismaelresp;Barcelona, Spain;Barcelona;0;8;0;1;Python and C
perrosucio;Barcelona, España;Barcelona;0;8;0;0;C++
apamo;Barcelona;Barcelona;0;8;0;0;
xhaju;Barcelona;Barcelona;2;8;0;1;Python
hmoragrega;Barcelona;Barcelona;0;8;0;1;PHP
davidayalas;Barcelona;Barcelona;7;8;32;31;JavaScript
martatolos;Barcelona;Barcelona;0;8;0;0;Python
ablancoj;Tarragona;Tarragona;0;8;0;0;Java
jartes;Barcelona;Barcelona;19;8;0;148;PHP
xlagunas;Barcelona;Barcelona;0;8;2;1;Java
dariobarrio;Barcelona;Barcelona;6;8;0;10;JavaScript and CSS
tobytf;Barcelona;Barcelona;0;8;0;0;Python and Ruby
vchoubard;Barcelona;Barcelona;1;8;0;1;Java
u26726;Barcelona, Spain;Barcelona;0;8;0;0;JavaScript
mgdiez;Barcelona;Barcelona;6;8;0;1;Java
eloipuertas;Barcelona;Barcelona;52;8;36;7;C#
davidgit;Barcelona, Catalonia;Barcelona;20;8;13;88;Python
lluisgh28;Barcelona;Barcelona;5;8;2;11;Objective-C
abertranb;Barcelona;Barcelona;5;8;0;6;JavaScript
artpok;Barcelona - Spain;Barcelona;0;8;0;0;HTML
mgboydcom;Barcelona, ES;Barcelona;0;8;2;8;JavaScript
alexgarces;Barcelona;Barcelona;5;8;6;450;CSS
aiorla;Barcelona;Barcelona;0;8;0;3;
jmangas;Barcelona;Barcelona;0;8;0;3;JavaScript
MiguelPF;Barcelona, Spain;Barcelona;4;8;4;53;Ruby
MiquelT;Barcelona;Barcelona;2;8;0;0;Python
jcasadella;Barcelona;Barcelona;4;8;0;3;Scala and JavaScript
robmosca;Barcelona, Spain;Barcelona;1;8;0;2;JavaScript
fleveque;Cubelles, Garraf, Barcelona;Barcelona;4;8;304;32;Ruby and Shell
gusjavaz;Barcelona, España;Barcelona;0;8;0;0;
stefanc;Barcelona, Spain;Barcelona;0;8;0;22;Batchfile
tdmsolutions;Barcelona;Barcelona;2;8;12;0;C#
WiReD-;Barcelona;Barcelona;2;8;1;0;Shell
x3sp3d3s;Girona;Gerona;0;8;1;2;
sangar82;Girona;Gerona;13;8;62;84;PHP
mariocav;Barcelona, Catalonia, Spain;Catalunya;3;8;2;0;C++
elespawol;Catalonia;Catalunya;1;8;0;4;Java
joscandreu;Barcelona, Spain;Barcelona;2;7;34;153;JavaScript
tothomweb;Girona;Gerona;1;7;0;0;
eidoscom;Alcarràs, Lleida, España;Lleida;1;7;0;0;PHP
jrom;Barcelona;Barcelona;56;7;78;151;Ruby
farzadhusain;Barcelona, Spain;Barcelona;0;7;1;0;Shell
pipo02mix;Tarragona;Tarragona;3;7;5;19;JavaScript and PHP
jmrcs;Barcelona;Barcelona;1;7;0;7;PHP
fvillalbacar;Barcelona;Barcelona;2;7;0;0;Java
Zener;Barcelona;Barcelona;2;7;0;0;ActionScript
codeboost;Barcelona;Barcelona;13;7;182;16;JavaScript
emtypefoundry;Barcelona;Barcelona;2;7;0;0;HTML and Python
skalad;Barcelona;Barcelona;1;7;0;3;Shell
brutuscat;Barcelona;Barcelona;25;7;35;191;Ruby
smvarela;Barcelona;Barcelona;0;7;0;0;CoffeeScript and CSS
eMMaDevelopment;Barcelona;Barcelona;0;7;0;0;Objective-C and Ruby
MarcBernat;Barcelona;Barcelona;1;7;0;0;Java
ArnauAregall;Barcelona, Catalunya, Spain;Barcelona;13;7;1;40;JavaScript
jeromerader;Barcelona, Spain;Barcelona;0;7;0;0;R
JavierLuengo;Barcelona;Barcelona;0;7;0;0;PHP
raiwa;Sant Iscle de Vallalta, Barcelona, Spain;Barcelona;0;7;0;0;ApacheConf
asolache;Barcelona;Barcelona;0;7;0;3;Python
ajaysmurthy;Barcelona;Barcelona;2;7;0;0;C++
omuresc;Barcelona & London;Barcelona;0;7;0;0;
pablochacin;Barcelona, Spain;Barcelona;4;7;0;20;Java
pgrau;Barcelona;Barcelona;2;7;0;0;PHP
legnaleama;Barcelona, Spain;Barcelona;0;7;0;2;
deibeat74;Barcelona;Barcelona;0;7;0;0;HTML
nkundiushuti;Barcelona;Barcelona;4;7;3;21;C++
danislav;Barcelona;Barcelona;0;7;0;3;PHP
jordinebot;Barcelona, CT;Barcelona;2;7;0;28;JavaScript
gbarba;Barcelona, Catalunya;Barcelona;4;7;6;36;Python
thomasgallagher;Barcelona, Spain;Barcelona;15;7;8;55;Ruby and Objective-C
Miz85;Barcelona;Barcelona;2;7;2;16;JavaScript
elmeunick9;Girona, Catalunya;Catalunya;1;7;0;2;C++ and Makefile
xavigiro;Barcelona, Catalonia;Catalunya;3;7;0;0;
Avengis;Girona, Catalonia, Spain;Catalunya;0;7;0;0;JavaScript
smarmengol;SABADELL (CATALONIA);Catalunya;2;7;19;1;C++
tornako;Catalonia;Catalunya;0;7;0;1;
tkanzakic;Girona, Catalonia, Spain;Catalunya;5;7;1;38;Ruby
oriolrd;Catalunya;Catalunya;0;7;0;3;Python
aplcat;Tarragona, Catalonia;Catalunya;0;7;0;0;Shell
marcel-bariou;Catalunya;Catalunya;0;7;0;0;R
marcgascon;Barcelona;Barcelona;0;7;0;0;Shell
gonzalezrichard;Barcelona;Barcelona;0;7;0;0;R
kikollan;Girona;Gerona;2;7;0;0;
txuslee;Barcelona;Barcelona;9;7;1;230;Java
paologambardella;Barcelona;Barcelona;0;7;0;0;C#
John-Lluch;Barcelona;Barcelona;145;7;407;14;Objective-C and Ruby
megamarc;Barcelona, Spain;Barcelona;0;7;0;0;Java
Hammandsoul;Barcelona;Barcelona;0;7;0;0;R
gpalomar;Barcelona;Barcelona;8;7;7;18;JavaScript
grypp;Barcelona;Barcelona;5;7;3;12;C
fegabe;Barcelona;Barcelona;31;7;8;418;Java
lhpardos;Barcelona;Barcelona;0;7;0;0;
abraao;Barcelona, Spain;Barcelona;5;7;13;42;JavaScript
gyarmatigina;Barcelona;Barcelona;0;7;0;0;
xavierllr;Barcelona;Barcelona;0;7;0;0;C++
abel-navarro;Barcelona;Barcelona;2;7;0;3;Python
campsjos;Barcelona;Barcelona;0;7;1;1;JavaScript
tonicebrian;Barcelona;Barcelona;17;7;24;35;Haskell
Ralusama19;Barcelona;Barcelona;0;7;0;0;Makefile and C++
Malkitti;Barcelona;Barcelona;0;7;0;1;Java
albestia;Barcelona - Spain;Barcelona;0;7;1;2;Java
elmika;Barcelona - Spain;Barcelona;0;7;0;3;PHP
jorgeavilacardenosa;Barcelona;Barcelona;7;7;0;6;PHP
leonardo-chronicles;Barcelona;Barcelona;0;7;0;4;HTML
gilserrap;Barcelona;Barcelona;7;7;3;135;Objective-C
openmindsystems;Mataró, Barcelona;Barcelona;1;7;0;0;Python
enriqueto;Barcelona;Barcelona;0;7;0;3;ActionScript
jdmartinez;Barcelona;Barcelona;1;7;1;17;CSS
garcialebiere;Barcelona;Barcelona;0;6;0;1;R
kerojohan;Barcelona;Barcelona;0;6;3;13;PHP
lastpoke;Girona;Gerona;1;6;0;3;TeX
murtra;Girona, Spain;Gerona;5;6;0;3;Ruby
webeng;Barcelona/Edinburgh;Barcelona;1;6;1;130;Python
thomasklein;Barcelona;Barcelona;27;6;38;159;JavaScript
Gatonevermind;Barcelona, Spain;Barcelona;6;6;2;4;JavaScript
nuriabelloc;Barcelona;Barcelona;1;6;0;0;
OutliersCollective;Madrid & Barcelona;Barcelona;28;6;12;0;Python
cgarciap;Catalonia;Catalunya;0;6;0;0;
miamon;Vilanova i la Geltrú (Catalunya);Catalunya;1;6;3;30;JavaScript
llorensr;Barcelona;Barcelona;0;6;0;0;
andrescarceller;London and Barcelona;Barcelona;0;6;0;13;JavaScript
DavidDual;Reus, Tarragona Spain;Tarragona;0;6;0;3;JavaScript
luskaner;L'Hospitalet de llobregat, Barcelona, Catalonia, Spain;Barcelona;2;6;0;0;PHP
ejgutierrez74;Lleida;Lleida;2;6;0;1;Java
pratipo;barcelona, spain;Barcelona;6;6;6;10;C++
kocakafa;Barcelona;Barcelona;6;6;4;6;HTML
yaripodio;Barcelona;Barcelona;0;6;0;0;Java
coDaniele;Barcelona;Barcelona;1;6;1;0;R
cgpijuan;Barcelona;Barcelona;0;6;0;0;R and HTML
lluisgarcia;Sabadell (Barcelona, Spain);Barcelona;2;6;26;0;C++
neburs;Barcelona;Barcelona;1;6;0;0;PHP
mserrate;Barcelona;Barcelona;4;6;6;6;C#
AlbertHerrera;Barcelona;Barcelona;0;6;0;0;Java
dacacioa;Barcelona, Spain;Barcelona;9;6;0;5;Shell and Python
rogererill;Barcelona;Barcelona;2;6;1;2;Java
david-java;Barcelona;Barcelona;0;6;1;0;Java
oarnau;Barcelona;Barcelona;0;6;0;0;
valoresymarketing;Barcelona;Barcelona;0;6;0;0;HTML and CSS
adv0r;Barcelona;Barcelona;13;6;45;52;JavaScript
ermengolbota;Barcelona;Barcelona;0;6;0;0;
sebero;Barcelona;Barcelona;4;6;0;0;PHP
namaris;Barcelona;Barcelona;0;6;0;0;PHP
MobilitylabPatchs;Barcelona;Barcelona;0;6;1;0;Processing and Pure Data
prasadaparna;Barcelona;Barcelona;0;6;0;0;
irenedo;Barcelona;Barcelona;0;6;0;0;PLpgSQL
alvarovdt;Barcelona, Spain;Barcelona;1;6;0;0;CSS
gpascual;Barcelona, Spain;Barcelona;0;6;0;1;PHP
frommelmak;Barcelona;Barcelona;5;6;0;53;Python
txemaq;Barcelona;Barcelona;0;6;0;0;Shell
mcanes;Barcelona;Barcelona;12;6;3;130;Shell
jcarlosrga;Barcelona;Barcelona;0;6;0;0;Python
chris-y-meyers;Barcelona;Barcelona;2;6;0;0;Arduino
iamyellow;barcelona;Barcelona;78;6;168;51;Objective-C
javsaura;Barcelona;Barcelona;0;6;0;0;HTML
vrouet;Barcelona;Barcelona;0;6;0;0;JavaScript
klander;Barcelona;Barcelona;5;6;0;2;Makefile
luigdima;Barcelona;Barcelona;5;6;0;97;Shell
pereferrera;Barcelona;Barcelona;34;6;172;19;Java
hampld;Zürich, Switzerland // Barcelona, Spain;Barcelona;0;6;0;0;
sTorro;Barcelona;Barcelona;5;6;8;18;Java and C++
TriunityStudios;Barcelona;Barcelona;5;6;2;0;NSIS and Game Maker Language
argeminis;Sentmenat, Barcelona (SPAIN);Barcelona;0;6;0;0;Java
tilibom;Barcelona;Barcelona;2;6;1;1;
golive;Barcelona;Barcelona;10;6;85;701;Ruby
nadalsol;Barcelona;Barcelona;7;6;0;6;CSS
manelvelasco;Barcelona;Barcelona;0;6;7;7;Python
oscarjg;Barcelona ( Spain );Barcelona;1;6;2;1;PHP
holaefraineduardo;Barcelona;Barcelona;0;6;0;0;JavaScript and PHP
jordinl;Barcelona;Barcelona;10;6;29;8;JavaScript and Ruby
scalabilitysolved;Barcelona;Barcelona;8;6;3;162;Ruby
hadeskun;Barcelona;Barcelona;0;6;1;2;CSS
hughesevoanth;Barcelona, Spain;Barcelona;0;6;0;0;
flaquir4;Barcelona;Barcelona;1;6;0;2;Java
fmicand;Barcelona, Spain;Barcelona;0;6;0;0;
valldu;Barcelona;Barcelona;0;6;0;0;JavaScript
klarakucerova;Barcelona;Barcelona;1;6;0;0;CSS
alfonsojimenez;Barcelona, Spain;Barcelona;32;6;18;38;Ruby
eddygarcas;Barcelona;Barcelona;0;6;0;0;QMake
saimonmoore;Barcelona, Spain;Barcelona;46;6;162;654;Ruby
juanramon;Barcelona, Spain;Barcelona;28;6;11;48;PHP
Kitton;Barcelona, Spain;Barcelona;0;5;0;25;Java
cesc86;Tarragona, Spain;Tarragona;0;5;0;0;Makefile and Haskell
jpuigde;Terrassa,Catalonia,Spain;Catalunya;2;5;1;0;R
Raxe88;Catalunya;Catalunya;0;5;0;0;Lua
xavividal;Terrassa (Catalunya);Catalunya;18;5;0;1;ApacheConf
CherryAnt;Catalonia;Catalunya;1;5;0;19;PHP
SntsDev;Barcelona;Barcelona;0;5;0;0;C#
handrez;Barcelona, Spain;Barcelona;0;5;0;38;Java
wkov;Barcelona;Barcelona;1;5;0;0;CSS
jortilles;Barcelona, spain;Barcelona;0;5;1;3;Java
LoPoal;Barcelona;Barcelona;1;5;0;0;
rogersm;Barcelona;Barcelona;2;5;4;22;Common Lisp
meniossin;Barcelona;Barcelona;2;5;0;0;
fra82;Barcelona;Barcelona;0;5;0;0;Java
Gwillink;Barcelona, London, Amsterdam;Barcelona;1;5;1;386;Python
eltallerdiminuto;Sant Cugat del Vallès, Barcelona, Spain.;Barcelona;4;5;3;0;Arduino
davidrv;Girona;Gerona;12;5;2;141;Ruby
tcz;Barcelona, Spain;Barcelona;31;5;184;104;PHP
fcastells;Barcelona;Barcelona;0;5;0;0;C#
albertlb;Barcelona;Barcelona;0;5;0;0;Ruby
ismael-benitez;Barcelona;Barcelona;4;5;0;10;
MichaelGradek;Barcelona;Barcelona;0;5;0;13;Makefile
revbuddylove;Barcelona;Barcelona;0;5;0;1;R
ferranorriols;Barcelona;Barcelona;1;5;3;6;PHP
iconpin;Barcelona;Barcelona;17;5;15;407;Ruby
avizcaino-newuibcn;Barcelona;Barcelona;0;5;0;1;JavaScript
rbartolomeirb;Barcelona;Barcelona;0;5;0;0;PHP
agraciabona;Barcelona;Barcelona;0;5;0;0;C++
jordimartos;Barcelona, españa;Barcelona;0;5;0;3;C#
saravilella;Barcelona;Barcelona;0;5;0;0;GAP
nevillegallimore;Barcelona, Spain;Barcelona;0;5;0;0;C#
Hyunk3l;Barcelona;Barcelona;0;5;3;38;PHP
czyzykowski;Barcelona;Barcelona;2;5;1;38;Python
Marc-Morata-Fite;Barcelona;Barcelona;0;5;6;12;Ruby
iamjalal;Barcelona;Barcelona;0;5;0;0;Java
saracubillas;Barcelona;Barcelona;7;5;4;2;PHP
iddqd89;Barcelona;Barcelona;0;5;0;0;
opentodonet;Barcelona;Barcelona;11;5;17;29;Perl
YoannLeGoff;Barcelona, Catalunya;Barcelona;0;5;1;2;
rodicafazakas;Barcelona;Barcelona;0;5;0;0;HTML and R
mailofjordi;Barcelona;Barcelona;0;5;0;0;JavaScript
aniol;Catalonia;Catalunya;4;5;0;18;JavaScript
jcanocan;Barcelona;Barcelona;5;5;3;0;Python and HTML
davidpenn;Barcelona, Spain;Barcelona;2;5;0;33;Shell
jlerida;Lleida;Lleida;0;5;0;0;C
mateullas;Lleida;Lleida;0;5;0;0;JavaScript
Rafaelars;Barcelona;Barcelona;0;5;0;0;PHP
leynar;Barcelona;Barcelona;2;5;0;27;JavaScript
ntpetrov;Barcelona;Barcelona;0;5;0;0;
emillano;Barcelona;Barcelona;0;5;0;0;HTML and CSS
abaranguer;Barcelona - Catalunya;Barcelona;0;5;0;0;Python
jnogues;Barcelona;Barcelona;0;5;0;0;
pearnau;Barcelona, España;Barcelona;0;5;0;0;
cbr4yan;Barcelona, Spain;Barcelona;0;5;0;0;
Contrastat;Barcelona;Barcelona;0;5;0;0;CSS
ondonadas;Barcelona;Barcelona;0;5;2;2;C++
raul-fornell;Barcelona;Barcelona;0;5;0;2;
yferro-axa;Barcelona;Barcelona;2;5;0;2;JavaScript
AndrewBCN;Barcelona, Spain;Barcelona;0;5;1;0;C++
shake729;Barcelona;Barcelona;0;5;0;0;Java and C
aramschwartz;Barcelona, Spain;Barcelona;2;5;0;1;
amelendres;BARCELONA;Barcelona;1;5;0;0;CSS
ronnylt;Barcelona, Spain;Barcelona;43;5;89;492;PHP
camilb;Barcelona, Spain;Barcelona;4;5;1;55;HTML
raulillana;08016, Barcelona, Spain;Barcelona;6;5;1;81;PHP
Nirzhuk;Barcelona;Barcelona;0;5;0;0;JavaScript
l3eto;Barcelona, Spain;Barcelona;1;5;1;1;
msanchezd;Barcelona;Barcelona;0;5;0;0;HTML
opengeekv2;Barcelona;Barcelona;0;5;0;3;Java
edrevo;Barcelona;Barcelona;18;5;3;18;Scala
mgarciaguerrero;Barcelona, Catalonia;Barcelona;0;5;0;33;Java
cochoa;Barcelona;Barcelona;0;5;0;0;R
kirian;Barcelona;Barcelona;6;5;0;199;
ahernandezlopez;Barcelona;Barcelona;14;5;152;33;Objective-C
pespinar;Barcelona (Spain);Barcelona;0;5;0;0;R
silviamajo;Barcelona;Barcelona;0;5;1;5;R
dogmatico;Barcelona;Barcelona;0;5;0;0;Java
albertvp;Barcelona, Catalunya;Barcelona;6;5;1;83;JavaScript
DaLN;Barcelona, Spain;Barcelona;2;5;1;7;Java
MarcSalvat;Barcelona;Barcelona;2;5;1;107;Python
JonasHaouzi;Barcelona, Spain;Barcelona;0;5;1;16;PHP
hunter-digi-ace;Barcelona;Barcelona;1;4;0;0;
LuisResco;Barcelona, Spain;Barcelona;0;4;0;0;HTML
mayorova;Barcelona;Barcelona;8;4;1;106;R and Java
enricjuan;Barcelona;Barcelona;0;4;0;0;HTML and CSS
carlosmartinmari;Barcelona;Barcelona;0;4;0;1;R
prodriguezmad;Barcelona, Spain;Barcelona;0;4;0;0;
valls;Barcelona;Barcelona;5;4;0;19;Makefile
xavieraijon;Barcelona;Barcelona;1;4;0;5;JavaScript
albert-lopez;Barcelona;Barcelona;5;4;0;1;C++ and C
madebyivan;Barcelona;Barcelona;0;4;0;1;JavaScript
carlostomas;Barcelona;Barcelona;1;4;0;0;HTML
spayder;Barcelona, SPAIN;Barcelona;0;4;0;4;PHP
seventhseeker;Barcelona;Barcelona;1;4;1;4;PHP
manumolina;Barcelona;Barcelona;1;4;0;1;CSS
DiegoPomares;Barcelona, Spain;Barcelona;0;4;0;0;Perl
planas;Barcelona;Barcelona;8;4;16;223;Ruby
Optimiza;Barcelona, Spain;Barcelona;2;4;0;4;
anfont;Barcelona, Spain;Barcelona;0;4;0;0;PHP
