login; location; place; followers; contributions; stars; user_stars; language
albert-gonzalez;Barcelona;Barcelona;6;29;18;5;JavaScript
MetalMor;Barcelona;Barcelona;1;29;0;0;HTML
seinman;Barcelona, Spain;Barcelona;0;29;1;0;R
WildStudio;Barcelona;Barcelona;3;28;0;75;Objective-C
mistergough;Barcelona;Barcelona;0;28;1;0;CSS
evamichalcak;Barcelona, Spain;Barcelona;0;28;0;0;JavaScript
alch;Barcelona;Barcelona;23;28;0;70;PHP
sergiosusa;Barcelona, España;Barcelona;3;28;1;1;PHP
jogaco;Barcelona;Barcelona;5;28;4;237;Ruby
carlospsig;Barcelona (Spain);Barcelona;1;28;0;5;Java
Zeken;Sabadell;Barcelona;1;28;1;2;C++
kpeiruza;Barcelona;Barcelona;1;28;1;2;
hectorgimenez;Barcelona, Spain;Barcelona;1;28;0;2;Arduino
eah1;Lleida;Lleida;1;28;0;0;Java and HTML
not-only-code;Barcelona;Barcelona;17;28;68;132;JavaScript
jordi-pages;Barcelona, Spain;Barcelona;5;28;1;1;C++
clokd;Barcelona;Barcelona;0;28;0;0;Ruby and HTML
ipalaus;Barcelona;Barcelona;27;28;56;209;PHP
ataberner;Barcelona;Barcelona;0;28;0;0;
elpassiu;Barcelona;Barcelona;0;28;0;0;C++
boyander;Barcelona;Barcelona;17;28;23;370;Python
TulioDomingos;Barcelona;Barcelona;5;28;0;3;Scala
mbgg;Barcelona;Barcelona;7;28;14;9;C
danywalls;Barcelona;Barcelona;10;27;4;11;JavaScript
javierseixas;Catalonia;Catalunya;3;27;0;21;PHP
fredfigueiredo;Barcelona;Barcelona;5;27;4;0;JavaScript
jcasanovas;Barcelona;Barcelona;3;27;0;0;Shell
mars13;Barcelona;Barcelona;1;27;0;0;
spittfree;Barcelona;Barcelona;0;27;0;1;HTML
izanbf1803;Barcelona;Barcelona;0;27;1;0;CSS
petxo;Barcelona;Barcelona;5;27;2;0;C#
nazam80;Barcelona;Barcelona;0;27;0;0;CSS
albertomoral;Barcelona;Barcelona;1;27;0;1;
veralimita;Barcelona;Barcelona;0;27;0;0;JavaScript
lajimenez;Barcelona;Barcelona;1;27;1;0;CSS
dgarceran;Barcelona, Spain;Barcelona;4;27;1;2;Batchfile
ixdi;Barcelona;Barcelona;13;27;5;6;JavaScript
iamrosmarin;Barcelona;Barcelona;0;27;0;0;Matlab
xavib;Barcelona;Barcelona;10;27;0;54;CSS
xaviserrag;Barcelona;Barcelona;8;27;6;3;JavaScript
rguasch;Badalona;Barcelona;3;27;0;1;ApacheConf
ecentinela;Barcelona, Spain;Barcelona;5;27;59;71;PHP
DCueto;Barcelona;Barcelona;5;27;0;4;CSS
alminyana;Barcelona;Barcelona;1;27;0;14;CSS
hborras;Barcelona;Barcelona;6;27;0;5;PHP
mcarques;Lleida;Lleida;0;27;0;0;JavaScript and CSS
lluisi;Barcelona;Barcelona;12;27;1;51;Shell and HTML
gerardguiu;Girona;Gerona;5;27;0;20;JavaScript and PHP
sersajar;Reus - Catalunya - Spain;Catalunya;0;27;0;0;HTML
ygneo;Barcelona;Barcelona;18;26;13;103;Python
vpascual;Barcelona;Barcelona;13;26;4;42;HTML
wkov;Barcelona;Barcelona;1;26;1;0;CSS
lluisiyo;Terrassa;Barcelona;1;26;0;0;Java
jairovadillo;Barcelona;Barcelona;2;26;0;4;CSS
dario1985;Barcelona, Spain;Barcelona;19;26;8;13;PHP
danielrozo;Barcelona;Barcelona;7;26;4;0;C#
DavidVazGuijarro;Badalona, Barcelona, Spain;Barcelona;18;26;5;0;Makefile
rusabe;Barcelona;Barcelona;0;26;0;2;CSS
raulferras;Barcelona;Barcelona;9;26;76;338;JavaScript
marcboquet;Barcelona;Barcelona;29;26;124;580;Ruby
Jaysom;Barcelona;Barcelona;5;26;1;0;HTML
mayorova;Barcelona;Barcelona;9;26;1;116;Java
gerardcuadras;Barcelona;Barcelona;0;26;3;22;JavaScript
jonathanvila;Barcelona, Spain;Barcelona;4;26;0;4;Java
taspapak;Barcelona;Barcelona;1;26;0;0;Python
ulidev;Barcelona;Barcelona;14;26;311;259;Objective-C
camilb;Barcelona, Spain;Barcelona;5;26;4;97;Shell
ciencia;Barcelona, Spain;Barcelona;4;26;3;13;JavaScript
janmyler;Barcelona, Spain;Barcelona;23;26;127;178;JavaScript
czyzykowski;Barcelona;Barcelona;4;26;2;56;Python
ferranpi;Barcelona;Barcelona;0;26;0;1;CSS
trico;Barcelona, Spain;Barcelona;4;26;8;74;Ruby
ftascon;España, Tarragona;Tarragona;0;26;0;0;CSS
spejman;Barcelona, Spain;Barcelona;49;26;128;78;Ruby
corretge;Verges, Catalonia;Catalunya;14;26;86;175;PHP
badshark;New York , Barcelona;Barcelona;6;26;8;16;Ruby
Semro007;Barcelona;Barcelona;1;26;0;3;JavaScript
Jsauc;Slate Hill, NY / Barcelona, Spain;Barcelona;0;26;1;5;CSS
felixramos;Barcelona, Spain;Barcelona;0;25;0;0;C++
legnaleama;Barcelona, Spain;Barcelona;1;25;0;2;CSS
Didweb;La Bisbal del Penedès;Gerona;2;25;0;2;PHP
ggiovinazzo;Barcelona, Spain;Barcelona;1;25;0;6;JavaScript
rromerogar;Barcelona;Barcelona;1;25;0;21;Java
Gawyn;Barcelona;Barcelona;13;25;37;51;Ruby
DaniGate;Barcelona;Barcelona;0;25;0;22;Python
meritxellmolas;Barcelona;Barcelona;3;25;0;0;CSS
xcafebabe;Barcelona;Barcelona;4;25;5;40;JavaScript
jordiclariana;Barcelona / Spain;Barcelona;13;25;7;13;Shell
catplus;Barcelona;Barcelona;0;25;0;1;CSS
campsjos;Barcelona;Barcelona;0;25;1;2;JavaScript
victormln;Barcelona;Barcelona;0;25;0;0;Shell
saimonmoore;Barcelona, Spain;Barcelona;51;25;164;662;Ruby
3-bits;Barcelona;Barcelona;4;25;2;27;PHP
mamorosdev;Barcelona;Barcelona;0;25;0;0;HTML
francgaya;Barcelona;Barcelona;0;25;0;1;CSS
xserra;Barcelona;Barcelona;52;25;0;4;
dvrensk;Barcelona, Spain;Barcelona;12;25;55;67;Ruby
jorditorresBCN;Barcelona;Barcelona;11;25;16;0;Python
pauapplecat;Catalunya;Catalunya;0;25;0;0;C
mpascu;Lleida;Lleida;1;25;0;2;HTML
xmontero;Barcelona;Barcelona;2;25;1;0;PHP
salvarubiomartinez;Barcelona, Spain;Barcelona;0;25;0;0;HTML
patxi1980;Barcelona;Barcelona;8;25;4;20;PHP
yeeeeyaaaa;Barcelona;Barcelona;0;25;0;0;JavaScript
pgrau;Barcelona;Barcelona;4;25;1;0;PHP
marsty5;London & Barcelona;Barcelona;17;25;4;17;CSS
wuyingren;Catalunya;Catalunya;2;24;4;11;Java
CastellanoED;Barcelona (Spain);Barcelona;1;24;0;0;Mathematica and Perl
davduran;Barcelona;Barcelona;1;24;0;9;JavaScript
genoher;Barcelona;Barcelona;0;24;8;220;JavaScript
Tibicenas;Barcelona, Spain;Barcelona;15;24;2;121;JavaScript
sha0coder;Barcelona;Barcelona;4;24;19;7;Makefile
apaytuvi;Barcelona;Barcelona;0;24;0;0;Perl and Python
duhow;Barcelona;Barcelona;1;24;0;2;PHP
MarcCollado;Barcelona;Barcelona;3;24;0;17;Ruby
gonzaloserrano;Barcelona;Barcelona;24;24;26;192;Shell
saracubillas;Barcelona;Barcelona;7;24;4;3;PHP
sbays;Barcelona;Barcelona;1;24;0;3;JavaScript
teknopaul;barcelona;Barcelona;9;24;61;26;JavaScript
divadgama;Barcelona;Barcelona;0;24;0;0;C++ and C
neo2buha;Barcelona, Spain;Barcelona;0;24;2;26;C
srxavi;Barcelona, Spain;Barcelona;11;24;8;12;Python
rmendezbcn;Barcelona, Catalonia;Barcelona;0;24;0;0;R
huorswords;Barcelona;Barcelona;1;24;0;7;C#
rogercampos;Barcelona;Barcelona;32;24;74;169;Ruby
llamaha;Barcelona, Spain;Barcelona;2;24;0;0;Python
gcor13026;Barcelona;Barcelona;0;23;1;1;
adriangibanelbtactic;LLeida, Spain;Lleida;4;23;14;0;Shell
W0MP3R;Lleida;Lleida;1;23;0;4;
alexthewilde;Barcelona;Barcelona;5;23;9;39;JavaScript
nadiacw;Barcelona;Barcelona;0;23;0;6;JavaScript
patdec;Barcelona;Barcelona;0;23;1;2;Ruby
christofdamian;Barcelona, Spain;Barcelona;35;23;48;69;PHP
julienlag;Barcelona, Spain;Barcelona;1;23;0;2;Perl
ahfeel;Barcelona, Spain;Barcelona;8;23;14;22;Shell
oricha;Barcelona;Barcelona;1;23;0;0;Java
jpino;Barcelona;Barcelona;2;23;0;10;JavaScript
dgil;Barcelona;Barcelona;9;23;60;142;JavaScript
xavigs85;Terrassa;Barcelona;0;23;0;3;ApacheConf
lluismnd;Barcelona;Barcelona;2;23;1;14;JavaScript
jagenjo;Barcelona;Barcelona;121;23;223;68;CSS
celtric;Barcelona;Barcelona;4;23;0;78;PHP
papalozarou;Barcelona;Barcelona;4;23;30;6;CSS
jsmolina;Barcelona;Barcelona;5;23;7;51;Python
tomasnama;Barcelona;Barcelona;0;23;0;2;Java
jgijoni;Manresa;Barcelona;0;23;0;0;Arduino
didacog;Catalonia;Catalunya;6;23;0;6;Makefile
tiurin;Barcelona, Spain;Barcelona;2;23;0;155;CSS
virgiligarcia;Barcelona;Barcelona;3;23;0;31;PHP
sanitexa;Terrassa, España;Barcelona;2;23;1;8;CSS
artpaes;Barcelona;Barcelona;0;23;0;0;HTML
UlisesFreitas;Barcelona;Barcelona;0;22;9;8;PHP
quanticbyte;LA Bisbal d'Emporda Girona;Gerona;0;22;0;0;JavaScript and CSS
mpampols;Lleida;Lleida;5;22;14;20;JavaScript
mhjabreel;Spain, Tarragona;Tarragona;3;22;4;5;Java
mgboydcom;Barcelona, ES;Barcelona;2;22;2;14;CSS
devstepbcn;C\ Rector Ubach 7 At 2   08021 Barcelona;Barcelona;0;22;6;1;Java and JavaScript
amalinovskiy;Barcelona;Barcelona;2;22;3;4;HTML
LianaN;Spain (Barcelona);Barcelona;0;22;0;0;Python and R
sghoshcvc;Barcelona;Barcelona;0;22;1;0;C
ignasi;Barcelona;Barcelona;23;22;2;706;Ruby
juanchaur;Barcelona;Barcelona;4;22;2;0;JavaScript
marotpam;Barcelona;Barcelona;5;22;1;0;Python
jlopex;Barcelona;Barcelona;6;22;19;10;Shell
Dieckhoff;Barcelona;Barcelona;11;22;2;3;JavaScript
enr00ted;Besalú, Girona, Spain;Gerona;0;22;0;0;C#
itsraikey;Barcelona;Barcelona;1;22;0;3;
jorgeavilacardenosa;Barcelona;Barcelona;10;22;0;19;PHP
ixiam;Barcelona;Barcelona;2;22;2;1;PHP
xeviknal;Barcelona;Barcelona;16;22;8;125;Ruby
maurovc;Barcelona, Spain;Barcelona;7;22;31;1;Objective-C
hulehule20;Barcelona, Catalunya;Barcelona;1;22;0;5;JavaScript
axeltaylor;Barcelona;Barcelona;5;22;0;25;JavaScript
ittenes;Barcelona;Barcelona;0;22;1;0;Python
scapella;Barcelona, Spain;Barcelona;9;22;35;7;C
miceno;Barcelona, Spain;Barcelona;3;22;13;33;JavaScript
datapythonista;Barcelona;Barcelona;1;22;0;0;Python
guiem;Barcelona;Barcelona;2;22;1;6;Python
phylophyl;Barcelona;Barcelona;3;22;1;2;CSS
jordipons;Barcelona;Barcelona;4;21;5;0;Matlab
alxmllr;Barcelona, Spain;Barcelona;0;21;0;3;Java
srbarrios;Barcelona;Barcelona;0;21;0;0;CSS
jamoli;Barcelona;Barcelona;2;21;1;1;JavaScript
davidguardiola;Barcelona;Barcelona;0;21;0;2;JavaScript
jortilles;Barcelona, spain;Barcelona;0;21;1;3;Java
zazoomauro;Barcelona;Barcelona;11;21;13;26;PHP
qmolla;Barcelona;Barcelona;0;21;0;0;Java
davidgnin;Barcelona;Barcelona;1;21;0;0;JavaScript
plitex;Barcelona;Barcelona;0;21;0;6;JavaScript
fazeaction;barcelona;Barcelona;23;21;20;12;JavaScript
jviladoms;Barcelona;Barcelona;1;21;1;0;Java
Djhacker18;Barcelona, Spain;Barcelona;0;21;0;0;Python
bvis;Barcelona;Barcelona;17;21;0;3;Puppet
sergigp;Barcelona;Barcelona;29;21;19;50;PHP
zareone;Barcelona;Barcelona;12;21;1;513;Go
ALEJANDROJ19;Barcelona;Barcelona;2;21;1;6;Erlang
cunyat;Catalonia;Catalunya;0;21;1;0;PHP
jordihdz;Cerdanyola (Barcelona), SPAIN;Barcelona;0;21;0;2;Perl
jotabono;Barcelona;Barcelona;5;21;0;1;Java
Contrastat;Barcelona;Barcelona;0;21;1;0;CSS
johnbarca;Barcelona;Barcelona;0;21;0;0;C
miquelmartos;Catalonia;Catalunya;11;21;7;8;C
javi-moralesf;Barcelona;Barcelona;1;21;2;5;JavaScript
lukasappelhans;Barcelona;Barcelona;14;21;3;24;JavaScript
rboldu;Barcelona;Barcelona;1;21;0;0;C
tesnick;Barcelona;Barcelona;0;21;0;9;Java and Shell
marcgascon;Barcelona;Barcelona;0;21;0;0;Ruby
xqueralt;Barcelona;Barcelona;15;21;1;2;Python
Quadramma;Buenos Aires, Barcelona, Paris;Barcelona;3;21;2;1;JavaScript
MarcBeltran;Barcelona (Spain);Barcelona;3;21;0;0;Java
cescobedo;Barcelona, Spain;Barcelona;0;21;1;0;PHP
subzeta;Barcelona;Barcelona;2;21;5;3;PHP
jacekd;Barcelona;Barcelona;5;21;39;44;JavaScript
asilvestre;Barcelona;Barcelona;1;21;17;6;Haskell
pespunya;Girona;Gerona;0;21;0;0;HTML
alberthr;Barcelona;Barcelona;1;21;0;0;R
bicherele;Barcelona, Spain;Barcelona;25;21;102;1.9k;JavaScript
eparreno;Girona;Gerona;55;20;149;91;Ruby
GuillemGarciaSabate;Barcelona, Spain;Barcelona;0;20;0;0;CSS
Narfss;Barcelona;Barcelona;27;20;572;54;Java
pablor;Barcelona;Barcelona;12;20;6;5;PHP
cpardos;Barcelona;Barcelona;0;20;0;0;R
sitobcn82;Barcelona;Barcelona;0;20;0;3;PHP
ezeherrera;Barcelona;Barcelona;2;20;0;0;CSS
vittorio-togliatti;Barcelona;Barcelona;0;20;0;1;Java
Arcontus;Barcelona, Spain;Barcelona;0;20;2;1;Python
Eskatrem;Barcelona;Barcelona;8;20;5;40;JavaScript
xsimov;Barcelona;Barcelona;36;20;3;10;Ruby
pitarch;Barcelona;Barcelona;0;20;0;0;Java
adriaPerez;Barcelona;Barcelona;2;20;0;21;HTML
fabersky;Barcelona;Barcelona;5;20;6;237;HTML
YONGMKKK;BARCELONA;Barcelona;0;20;0;1;CSS
AnnaBlanc;Lleida;Lleida;2;20;0;2;HTML and Java
olegmorajko;Barcelona, Spain;Barcelona;2;19;0;2;
solomonvimal;Barcelona;Barcelona;8;19;2;26;Python
doliveras;Catalunya;Catalunya;0;19;0;0;
bdolmo;Barcelona, Spain;Barcelona;0;19;0;0;C
varas;Barcelona, Spain;Barcelona;10;19;8;372;PHP
Arkalex;Barcelona;Barcelona;9;19;0;1;Java
golcinab;Barcelona, Spain;Barcelona;0;19;0;2;JavaScript
picazoH;Barcelona;Barcelona;9;19;2;125;Ruby
0xroot;Barcelona;Barcelona;65;19;61;70;C
juanmaorta;Barcelona, Spain;Barcelona;5;19;9;59;JavaScript
pintobikez;Barcelona;Barcelona;0;19;4;1;PHP
juanre;Barcelona;Barcelona;10;19;102;11;Python
jaumeramos;Tortosa, Catalunya;Catalunya;4;19;6;0;HTML
aalcvr;Barcelona;Barcelona;0;19;0;0;Java
joaoqalves;Barcelona, Catalunya;Barcelona;35;19;19;216;Java
Alkxzv;Barcelona;Barcelona;1;19;1;17;Python
subarroca;Barcelona, Catalonia;Barcelona;3;19;86;15;JavaScript
Seix;Barcelona, Spain;Barcelona;3;19;0;0;ASP
MiguelPF;Barcelona, Spain;Barcelona;8;19;5;54;C++
alecuba16;Barcelona, Spain;Barcelona;1;19;0;1;Makefile
sdruix;Barcelona;Barcelona;1;19;5;3;C++
ivaxdr;Manresa;Barcelona;0;19;0;0;Arduino
histonemark;Center for Genomic Regulation CRG Barcelona;Barcelona;3;19;0;3;Python
rudeworks;Barcelona;Barcelona;10;19;1;1k;JavaScript
mvazquezc;Barcelona;Barcelona;0;18;2;9;Python
Aleix49;Manresa;Barcelona;1;18;0;0;Arduino
danielbalcells;Barcelona;Barcelona;0;18;0;0;Jupyter Notebook
miguelbernadi;Barcelona, Spain;Barcelona;3;18;14;7;C++
pballart;Barcelona;Barcelona;3;18;1;11;Objective-C
JordiROP;Lleida - Catalonia - Spain;Catalunya;4;18;0;0;Python
jjhidalgo;Barcelona, Spain;Barcelona;2;18;0;1;Python
sergi413;Barcelona;Barcelona;1;18;0;0;CSS
renerubio;Barcelona;Barcelona;2;18;1;2;JavaScript
markelg;Barcelona;Barcelona;1;18;3;11;Python
engyne09;Barcelona;Barcelona;0;18;0;5;CSS and HTML
srodrb;Barcelona;Barcelona;1;18;1;7;C
juandiegoles;Barcelona;Barcelona;1;18;0;0;CSS
rafaelalbondigas;Barcelona,Spain;Barcelona;0;18;0;0;CSS and HTML
kilburn;Barcelona, Spain;Barcelona;12;18;47;15;Java
alexbarcelo;Barcelona, Spain;Barcelona;1;18;6;5;Shell
mbistuer;Barcelona;Barcelona;1;18;0;3;HTML
slipszenko;Barcelona;Barcelona;3;18;2;32;JavaScript
maddeveloper48;Girona,Spain;Gerona;0;18;0;0;JavaScript
ignasi35;Barcelona;Barcelona;28;18;10;29;Java
emilioriosvz;Barcelona;Barcelona;13;18;0;129;JavaScript
sekhansen;Barcelona and London;Barcelona;15;18;14;0;Jupyter Notebook and Python
maxigas;Barcelona / Calafou;Barcelona;3;18;5;5;Python
Huespal;Barcelona;Barcelona;3;18;1;1;JavaScript
robertobarreda;Barcelona, Catalunya;Barcelona;13;18;6;203;Python
smoya;Barcelona;Barcelona;22;18;31;132;PHP
cbutakoff;Barcelona;Barcelona;0;18;0;0;C
natanverdes;Barcelona;Barcelona;10;17;0;39;JavaScript
javicarrillo;Barcelona;Barcelona;1;17;0;0;CSS
pire;Barcelona, Spain;Barcelona;4;17;4;92;JavaScript
mayocaballero;Barcelona;Barcelona;0;17;0;0;CSS
jolivepetrus;BARCELONA;Barcelona;0;17;0;0;KiCad
Belcebur;Sabadell, Spain;Barcelona;1;17;1;1;PHP
rafaduran;Barcelona, Catalonia, Spain;Barcelona;8;17;35;100;Python
andresperezlopez;Barcelona;Barcelona;13;17;32;3;SuperCollider
edgarweto;Barcelona;Barcelona;6;17;0;97;JavaScript and CSS
AlbertServen;Barcelona;Barcelona;11;17;2;49;TeX
lujop;Aiguaviva, Girona, Catalonia;Catalunya;1;17;3;66;Java
jzoppi;Barcelona;Barcelona;0;17;0;0;Shell
jaumemk;Manlleu, Catalunya;Catalunya;5;17;0;40;CSS
arnautorrent;Banyoles, Girona;Gerona;0;17;0;0;CSS
davidrv;Girona;Gerona;15;17;2;142;Ruby
cginer;Barcelona;Barcelona;1;17;1;2;R
tetio;Vilanova i la Geltrú, Catalunya, Europe;Catalunya;2;17;6;6;JavaScript
jordi9;Barcelona;Barcelona;7;17;2;33;JavaScript
hds;Barcelona;Barcelona;11;17;9;21;JavaScript
j3mdamas;Barcelona, Spain;Barcelona;2;17;0;22;Jupyter Notebook
maria-antignolo;Barcelona;Barcelona;0;17;0;0;CSS
danielart;Barcelona;Barcelona;2;17;0;6;JavaScript
gsumalo;Barcelona;Barcelona;0;17;1;2;C++ and CMake
megamarc;Barcelona, Spain;Barcelona;0;17;11;1;C#
mussegam;Barcelona;Barcelona;15;17;11;133;C
SirArslaan;Barcelona;Barcelona;20;17;3;126;JavaScript
memaker;Barcelona;Barcelona;0;17;2;3;Ruby
korgogro;Barcelona;Barcelona;1;17;0;0;C and C++
nuvoltic;Barcelona;Barcelona;0;17;0;0;PHP
juanangosto;Barcelona;Barcelona;2;17;0;57;PHP
PedroEscudero;Barcelona;Barcelona;2;17;3;4;CSS
salmar;Barcelona, Spain;Barcelona;47;17;179;7;Java
AitorRodriguez990;Barcelona;Barcelona;1;17;0;11;
roig;Barcelona, Catalonia;Barcelona;5;17;6;12;C++
skizzo;Barcelona;Barcelona;0;17;0;19;JavaScript
oscarmarinmiro;Barcelona;Barcelona;10;17;15;25;JavaScript
jaume-pinyol;Barcelona;Barcelona;8;17;1;1;Java
ainformatico;Barcelona, Spain;Barcelona;33;17;96;85;JavaScript
jlupox;Barcelona;Barcelona;1;17;0;0;Groovy
jonathan-roper;Barcelona, Spain;Barcelona;10;16;24;5;Shell
marcalj;Montseny, Barcelona;Barcelona;10;16;0;33;Go
Jypy;Barcelona;Barcelona;1;16;5;2;Shell
Suryavarman;Barcelona;Barcelona;0;16;0;0;C++
davidochobits;Barcelona;Barcelona;4;16;0;1;CSS
mijailhernandez;BARCELONA;Barcelona;0;16;0;0;Arduino
dormi;Barcelona;Barcelona;4;16;2;5;Ruby
mcamprodon;Barcelona;Barcelona;1;16;0;1;PHP and HTML
jordi122;Barcelona;Barcelona;0;16;0;1;C++
jlpoveda;Barcelona;Barcelona;10;16;5;21;PHP
odelrio;Barcelona;Barcelona;3;16;0;8;CSS
harryngh;Barcelona, Spain;Barcelona;0;16;2;3;JavaScript
marielladimiccoli;Barcelona;Barcelona;0;16;0;0;
avperez;Barcelona;Barcelona;0;16;0;0;Jupyter Notebook
ianmartorell;Barcelona, Spain;Barcelona;20;16;147;56;JavaScript
jvalduvieco;Barcelona;Barcelona;26;16;15;14;C
Neithar;Barcelona;Barcelona;0;16;0;0;JavaScript
ealcaniz;Barcelona;Barcelona;3;16;1;14;Python
TimKreienkamp;Barcelona;Barcelona;4;16;0;0;Python
thecheshirecat;Barcelona, Spain;Barcelona;0;16;1;1;CSS
lluisgl7;El Prat de Llobregat;Barcelona;0;16;1;0;Arduino
drocera;Barcelona;Barcelona;5;16;0;40;
VasiliStolz;Terrassa;Barcelona;0;16;0;0;CSS
valigula;Barcelona;Barcelona;1;16;0;0;Python
jaquol;Barcelona;Barcelona;1;16;1;0;Python
magaliboada;Barcelona;Barcelona;2;16;1;0;Java and HTML
sergigracia;Barcelona;Barcelona;18;16;97;47;Ruby
albertmmtt;Barcelona;Barcelona;0;16;0;1;Python
santiperez;Barcelona;Barcelona;9;16;12;8;JavaScript
SVMarshall;Barcelona, Catalonia;Barcelona;0;16;1;1;Python
mob1970;Sant Cugat del Vallès (Barcelona);Barcelona;2;16;8;10;Ruby
xavi19;Catalunya;Catalunya;1;16;0;0;Java
SrFlipFlop;Catalonia;Catalunya;1;16;0;0;Python and Java
ealvarezdelacampa;Barcelona, Spain;Barcelona;1;16;0;1;C# and TeX
wagerlabs;Barcelona, Spain;Barcelona;121;16;70;122;C
cristinaserrano;Barcelona (SPAIN);Barcelona;1;16;0;0;R
sikanrong;Barcelona, Spain;Barcelona;3;15;3;2;Ruby
SamLeach;Barcelona, Spain;Barcelona;14;15;2;63;JavaScript
jmprusi;Barcelona;Barcelona;15;15;4;511;Shell
romaxin;Barcelona;Barcelona;2;15;0;0;
xavisuau;Barcelona;Barcelona;0;15;0;1;Batchfile
jcapde87;Barcelona;Barcelona;1;15;2;0;Python
DanielRomanMartinez;Barcelona;Barcelona;0;15;0;0;ActionScript
bcurtu;Barcelona;Barcelona;9;15;22;4;Python and HTML
riverole;Barcelona;Barcelona;0;15;0;0;R
cristobalcastilla;Barcelona;Barcelona;0;15;0;5;CSS
Cobo3;Barcelona;Barcelona;0;15;0;0;C# and ASP
alaramar;Barcelona;Barcelona;1;15;0;0;Batchfile
sebasto7;Barcelona;Barcelona;0;15;0;0;
fjulia;Barcelona;Barcelona;0;15;1;2;HTML and JavaScript
orlandi;Barcelona, Spain;Barcelona;0;15;4;7;C
hamzaed;Barcelona, Spain;Barcelona;2;15;0;10;Java
agustifernandez;Barcelona;Barcelona;3;15;0;777;CSS
gilserrap;Barcelona;Barcelona;12;15;8;157;Ruby
adi182;Manchester / HK / Barcelona / NYC;Barcelona;0;15;0;0;HTML
fenixbinario;Barcelona;Barcelona;0;15;0;0;Arduino
rodriguezismael;Rubi, barcelona;Barcelona;3;15;0;0;C++
AlisterAmo;Barcelona;Barcelona;21;15;0;10;C
davidrojo;Barcelona;Barcelona;0;15;0;0;JavaScript and PHP
joanpc;Seattle, Barcelona;Barcelona;11;15;65;11;Python
jcornide;Barcelona;Barcelona;3;15;0;0;ApacheConf
joanteixi;Barcelona;Barcelona;16;15;24;54;PHP
anomalia;Barcelona;Barcelona;0;15;0;2;CSS
dacacioa;Barcelona, Spain;Barcelona;10;15;0;9;Shell and Python
hacknug;Barcelona;Barcelona;2;15;1;193;CSS
davidgaya;Barcelona;Barcelona;10;15;30;51;Ruby
fpraderio;Barcelona;Barcelona;1;15;0;0;HTML
dfvalero;Barcelona;Barcelona;5;15;2;10;CSS
infohab;Barcelona;Barcelona;0;15;0;0;
osagarra;Barcelona;Barcelona;5;15;4;0;C
Gaucho-9;Girona, Spain;Gerona;2;15;0;3;Swift
lucasvc;Barcelona, Catalonia, Spain;Barcelona;2;15;0;5;Java
MagFer;Barcelona;Barcelona;0;15;3;0;Objective-C
pipo02mix;Tarragona;Tarragona;3;15;5;22;JavaScript
Ricard;Lleida, Catalunya;Catalunya;4;15;0;9;Batchfile
marc280492;Catalonia;Catalunya;0;15;0;0;
xavi-rp;Catalonia;Catalunya;1;15;0;0;R
jesusdiez;Barcelona;Barcelona;6;14;4;20;PHP
matiasmenker;Barcelona;Barcelona;3;14;0;5;JavaScript
dayalav;Tarragona, Spain;Tarragona;0;14;2;4;JavaScript
bmunslow;Lleida;Lleida;3;14;0;17;CSS
DoHITB;Lleida;Lleida;1;14;0;0;PHP
sdecandelario;Barcelona, Spain;Barcelona;5;14;1;11;PHP
opengeekv2;Barcelona;Barcelona;0;14;0;3;Java
xbeumala;Barcelona;Barcelona;3;14;3;11;Java
claudix;Barcelona;Barcelona;1;14;0;1;C
netmarti;Barcelona;Barcelona;9;14;1;18;Java
galo1100;Barcelona;Barcelona;1;14;0;11;Java
MiguelHervias;Barcelona;Barcelona;7;14;1;0;CSS
Elph;Manresa, Catalonia;Barcelona;2;14;0;9;JavaScript
mailofjordi;Barcelona;Barcelona;0;14;0;1;JavaScript
mgarciaguerrero;Barcelona, Catalonia;Barcelona;1;14;0;46;Java
borjavaillo;Barcelona;Barcelona;1;14;0;0;Python
marccoll;Barcelona;Barcelona;3;14;2;23;PHP
RedRudeBoy;Barcelona;Barcelona;6;14;2;59;JavaScript
lmsp;Barcelona;Barcelona;1;14;0;0;C and C++
mrsimo;Barcelona;Barcelona;43;14;62;78;Ruby
abelique;Sabadell;Barcelona;0;14;0;0;CSS
melzua;Catalonia;Catalunya;1;14;0;0;Lua
Drian20;Gavà, Catalunya, Spain;Catalunya;0;14;0;0;CSS
jcasals;Sant Cugat del Vallés, Barcelona;Barcelona;3;14;4;12;Shell
ddcesare;Barcelona;Barcelona;6;14;0;10;JavaScript
felixcarmona;Barcelona (Spain);Barcelona;22;14;19;18;Python
marccaps;Barcelona;Barcelona;0;14;2;1;Java
acamps;Barcelona;Barcelona;9;14;1;9;HTML
radarnex;Barcelona, Spain;Barcelona;0;14;1;3;Python and Shell
guillemvictori;Manresa (Barcelona);Barcelona;0;14;0;0;C#
SSLune;Barcelona;Barcelona;0;14;0;0;Java
carlesalonso;Mataró, Barcelona, Spain;Barcelona;3;14;1;0;C#
albertnavas;Barcelona;Barcelona;13;14;10;17;CSS
adriagil;Barcelona;Barcelona;8;14;0;103;JavaScript
AlexBruch;Barcelona;Barcelona;0;14;0;0;Java
cbr4yan;Barcelona, Spain;Barcelona;0;14;0;1;CSS and HTML
monikajuaristi;Barcelona , Catalunya;Barcelona;5;14;0;0;CSS
DCorto;Mataró;Barcelona;18;14;1;75;JavaScript
