login; location; place; followers; contributions; stars; user_stars; language
jordirue;Barcelona;Barcelona;1;29;0;0;CSS
akira28;Barcelona;Barcelona;21;29;98;211;PHP
hectorgimenez;Barcelona, Spain;Barcelona;1;28;0;2;Arduino
eah1;Lleida;Lleida;1;28;0;0;Java and HTML
ismaeloy14;Terrassa, Barcelona;Barcelona;1;28;0;0;HTML
Zeken;Sabadell;Barcelona;1;28;1;2;C++
alch;Barcelona;Barcelona;23;28;0;70;PHP
elpassiu;Barcelona;Barcelona;0;28;0;0;C++
not-only-code;Barcelona;Barcelona;17;28;67;133;JavaScript
mistergough;Barcelona;Barcelona;0;28;1;0;CSS
alvarocmh;Barcelona;Barcelona;1;28;0;0;CSS
TulioDomingos;Barcelona;Barcelona;5;28;0;3;Scala
jogaco;Barcelona;Barcelona;5;28;4;237;Ruby
jordi-pages;Barcelona, Spain;Barcelona;5;28;1;1;C++
sergiosusa;Barcelona, España;Barcelona;3;28;1;1;PHP
WildStudio;Barcelona;Barcelona;2;28;0;75;Objective-C
carlospsig;Barcelona (Spain);Barcelona;1;28;0;5;Java
kpeiruza;Barcelona;Barcelona;1;28;1;2;
boyander;Barcelona;Barcelona;20;28;24;374;Python
clokd;Barcelona;Barcelona;0;28;0;0;Ruby and HTML
dgarceran;Barcelona, Spain;Barcelona;4;27;1;2;Java
ipalaus;Barcelona;Barcelona;27;27;56;209;PHP
pgrau;Barcelona;Barcelona;4;27;1;0;PHP
mcarques;Lleida;Lleida;0;27;0;0;JavaScript and CSS
albertomoral;Barcelona;Barcelona;1;27;0;1;
lajimenez;Barcelona;Barcelona;1;27;1;0;CSS
jcasanovas;Barcelona;Barcelona;3;27;0;0;Shell
rguasch;Badalona;Barcelona;3;27;0;1;ApacheConf
nazam80;Barcelona;Barcelona;0;27;0;0;CSS
alminyana;Barcelona;Barcelona;1;27;0;14;CSS
iamrosmarin;Barcelona;Barcelona;0;27;0;0;Matlab
camilb;Barcelona, Spain;Barcelona;5;27;5;97;Shell
lluisi;Barcelona;Barcelona;12;27;1;51;Shell and HTML
xaviserrag;Barcelona;Barcelona;8;27;6;3;JavaScript
danywalls;Barcelona;Barcelona;10;27;4;11;JavaScript
petxo;Barcelona;Barcelona;5;27;2;0;C#
xavib;Barcelona;Barcelona;10;27;0;54;CSS
sersajar;Reus - Catalunya - Spain;Catalunya;0;27;0;0;HTML
javierseixas;Catalonia;Catalunya;3;27;0;21;PHP
corretge;Verges, Catalonia;Catalunya;14;27;87;175;PHP
fredfigueiredo;Barcelona;Barcelona;5;27;4;0;JavaScript
veralimita;Barcelona;Barcelona;0;27;0;0;JavaScript
nadiacw;Barcelona;Barcelona;0;27;0;6;Arduino
spittfree;Barcelona;Barcelona;0;27;0;1;HTML
mars13;Barcelona;Barcelona;1;27;0;0;
ecentinela;Barcelona, Spain;Barcelona;5;27;60;71;PHP
sergigp;Barcelona;Barcelona;29;26;25;50;PHP
rogercampos;Barcelona;Barcelona;32;26;74;169;Ruby
czyzykowski;Barcelona;Barcelona;4;26;2;56;Python
ferranpi;Barcelona;Barcelona;0;26;0;1;CSS
eduardb;Barcelona;Barcelona;7;26;3;659;Java
claudefa;Barcelona;Barcelona;4;26;3;0;Python
rusabe;Barcelona;Barcelona;0;26;0;2;CSS
jotabono;Barcelona;Barcelona;5;26;0;1;Java
vpascual;Barcelona;Barcelona;13;26;4;42;HTML
lluisiyo;Terrassa;Barcelona;1;26;0;0;Java
mayorova;Barcelona;Barcelona;9;26;1;116;Java
tatuguerra;Barcelona;Barcelona;1;26;0;23;CSS
spejman;Barcelona, Spain;Barcelona;49;26;128;78;Ruby
danielrozo;Barcelona;Barcelona;7;26;4;0;C#
badshark;New York , Barcelona;Barcelona;5;26;8;16;Ruby
marcboquet;Barcelona;Barcelona;29;26;123;580;Ruby
Jaysom;Barcelona;Barcelona;5;26;1;0;HTML
janmyler;Barcelona, Spain;Barcelona;23;26;128;178;JavaScript
ciencia;Barcelona, Spain;Barcelona;4;26;3;13;JavaScript
taspapak;Barcelona;Barcelona;1;26;0;0;Python
trico;Barcelona, Spain;Barcelona;3;26;8;74;Ruby
gonzaloserrano;Barcelona;Barcelona;24;26;26;192;Shell
wkov;Barcelona;Barcelona;1;26;1;0;CSS
Semro007;Barcelona;Barcelona;1;26;0;3;JavaScript
jairovadillo;Barcelona;Barcelona;2;26;0;4;CSS
meritxellmolas;Barcelona;Barcelona;3;25;0;0;CSS
saimonmoore;Barcelona, Spain;Barcelona;51;25;163;662;Ruby
catplus;Barcelona;Barcelona;0;25;0;1;CSS
jordiclariana;Barcelona / Spain;Barcelona;13;25;7;13;Shell
salvarubiomartinez;Barcelona, Spain;Barcelona;0;25;0;0;HTML
xcafebabe;Barcelona;Barcelona;4;25;5;40;JavaScript
Gawyn;Barcelona;Barcelona;12;25;37;51;Ruby
apaytuvi;Barcelona;Barcelona;0;25;0;0;Perl and Python
victormln;Barcelona;Barcelona;0;25;0;0;Shell
felixramos;Barcelona, Spain;Barcelona;0;25;0;0;C++
ggiovinazzo;Barcelona, Spain;Barcelona;1;25;0;6;JavaScript
jorditorresBCN;Barcelona;Barcelona;14;25;16;0;Python
legnaleama;Barcelona, Spain;Barcelona;1;25;0;2;CSS
DavidVazGuijarro;Badalona, Barcelona, Spain;Barcelona;18;25;5;0;Makefile
francgaya;Barcelona;Barcelona;0;25;0;1;CSS
raulferras;Barcelona;Barcelona;9;25;76;340;JavaScript
xmontero;Barcelona;Barcelona;2;25;1;0;PHP
patxi1980;Barcelona;Barcelona;8;25;4;20;PHP
campsjos;Barcelona;Barcelona;0;25;1;2;JavaScript
DaniGate;Barcelona;Barcelona;0;25;0;26;Python
xserra;Barcelona;Barcelona;52;25;0;4;
marsty5;London & Barcelona;Barcelona;17;25;4;17;CSS
dario1985;Barcelona, Spain;Barcelona;19;25;8;13;PHP
yeeeeyaaaa;Barcelona;Barcelona;0;25;0;0;JavaScript
dvrensk;Barcelona, Spain;Barcelona;12;25;55;67;Ruby
Didweb;La Bisbal del Penedès;Gerona;2;25;0;2;PHP
gerardguiu;Girona;Gerona;5;25;0;20;JavaScript and PHP
adriangibanelbtactic;LLeida, Spain;Lleida;4;25;14;0;Shell
srxavi;Barcelona, Spain;Barcelona;10;24;8;12;Python
Eskatrem;Barcelona;Barcelona;8;24;5;40;JavaScript
davduran;Barcelona;Barcelona;1;24;0;9;JavaScript
duhow;Barcelona;Barcelona;1;24;0;2;PHP
genoher;Barcelona;Barcelona;0;24;8;221;JavaScript
huorswords;Barcelona;Barcelona;1;24;0;7;C#
CastellanoED;Barcelona (Spain);Barcelona;1;24;0;0;Mathematica and Perl
christofdamian;Barcelona, Spain;Barcelona;34;24;48;69;PHP
saracubillas;Barcelona;Barcelona;7;24;4;3;PHP
tetio;Vilanova i la Geltrú, Catalunya, Europe;Catalunya;2;24;6;6;JavaScript
MarcCollado;Barcelona;Barcelona;3;24;0;18;Ruby
laurent-RP;Barcelona;Barcelona;2;24;0;1;PHP and Shell
llamaha;Barcelona, Spain;Barcelona;2;24;0;0;Python
rmendezbcn;Barcelona, Catalonia;Barcelona;0;24;0;0;R
papalozarou;Barcelona;Barcelona;4;24;30;6;CSS
Contrastat;Barcelona;Barcelona;0;24;2;0;CSS
sha0coder;Barcelona;Barcelona;4;24;20;8;Makefile
divadgama;Barcelona;Barcelona;0;24;0;0;C++ and C
j0xFF;Barcelona;Barcelona;2;24;5;5;HTML
jagenjo;Barcelona;Barcelona;121;23;227;69;CSS
gcor13026;Barcelona;Barcelona;0;23;1;1;
paufabregat;Barcelona;Barcelona;4;23;0;20;JavaScript
jlopex;Barcelona;Barcelona;6;23;19;10;Shell
ahfeel;Barcelona, Spain;Barcelona;8;23;9;5;Shell
julienlag;Barcelona, Spain;Barcelona;1;23;0;2;Perl
asilvestre;Barcelona;Barcelona;1;23;17;6;Haskell
jsmolina;Barcelona;Barcelona;4;23;7;51;Python
Tibicenas;Barcelona, Spain;Barcelona;15;23;2;124;JavaScript
W0MP3R;Lleida;Lleida;1;23;0;4;
mpascu;Lleida;Lleida;1;23;0;2;HTML
didacog;Catalonia;Catalunya;6;23;0;6;Makefile
sanitexa;Terrassa, España;Barcelona;2;23;1;8;CSS
jgijoni;Manresa;Barcelona;0;23;0;0;Arduino
DCueto;Barcelona;Barcelona;5;23;0;4;CSS
virgiligarcia;Barcelona;Barcelona;3;23;0;31;PHP
acamara;Barcelona, Spain;Barcelona;2;23;2;3;C++
artpaes;Barcelona;Barcelona;0;23;0;0;HTML
patdec;Barcelona;Barcelona;0;23;1;2;Ruby
ulidev;Barcelona;Barcelona;14;23;313;261;Objective-C
xavigs85;Terrassa;Barcelona;0;23;0;3;ApacheConf
tomasnama;Barcelona;Barcelona;0;23;0;2;Java
alexthewilde;Barcelona;Barcelona;5;23;9;40;JavaScript
oricha;Barcelona;Barcelona;1;23;0;0;Java
lluismnd;Barcelona;Barcelona;2;23;1;14;JavaScript
celtric;Barcelona;Barcelona;4;23;0;78;PHP
amalinovskiy;Barcelona;Barcelona;2;23;3;4;HTML
jpino;Barcelona;Barcelona;2;23;0;10;JavaScript
davidgnin;Barcelona;Barcelona;1;22;0;0;JavaScript
jorgeavilacardenosa;Barcelona;Barcelona;10;22;0;20;PHP
juanchaur;Barcelona;Barcelona;4;22;2;0;JavaScript
ignasi;Barcelona;Barcelona;23;22;2;706;Ruby
rromerogar;Barcelona;Barcelona;1;22;0;21;Java
Seix;Barcelona, Spain;Barcelona;3;22;0;0;ASP
ataberner;Barcelona;Barcelona;0;22;0;0;
quanticbyte;LA Bisbal d'Emporda Girona;Gerona;0;22;0;0;JavaScript and CSS
enr00ted;Besalú, Girona, Spain;Gerona;0;22;0;0;C#
teknopaul;barcelona;Barcelona;9;22;61;26;JavaScript
devstepbcn;C\ Rector Ubach 7 At 2   08021 Barcelona;Barcelona;0;22;7;1;Java and JavaScript
adomenech73;Barcelona;Barcelona;0;22;0;77;JavaScript
sghoshcvc;Barcelona;Barcelona;0;22;2;0;C
guiem;Barcelona;Barcelona;2;22;1;6;Python
phylophyl;Barcelona;Barcelona;3;22;1;2;CSS
chopsuey5000;Barcelona;Barcelona;2;22;2;1;Arduino
ixiam;Barcelona;Barcelona;2;22;2;1;PHP
xeviknal;Barcelona;Barcelona;16;22;8;126;Ruby
miceno;Barcelona, Spain;Barcelona;3;22;13;33;JavaScript
hulehule20;Barcelona, Catalunya;Barcelona;1;22;0;5;JavaScript
scapella;Barcelona, Spain;Barcelona;9;22;36;7;C
LianaN;Spain (Barcelona);Barcelona;0;22;0;0;Python and R
mhjabreel;Spain, Tarragona;Tarragona;3;22;4;5;Java
axeltaylor;Barcelona;Barcelona;5;22;0;25;JavaScript
Dieckhoff;Barcelona;Barcelona;11;22;2;3;JavaScript
marotpam;Barcelona;Barcelona;5;22;1;0;Python
wuyingren;Catalunya;Catalunya;2;22;4;11;Java
UlisesFreitas;Barcelona;Barcelona;0;22;9;8;PHP
datapythonista;Barcelona;Barcelona;1;22;0;0;Python
ittenes;Barcelona;Barcelona;0;22;1;0;Python
luisprieto;Barcelona;Barcelona;1;21;0;0;JavaScript
srbarrios;Barcelona;Barcelona;0;21;0;0;CSS
alberthr;Barcelona;Barcelona;1;21;0;0;R
jortilles;Barcelona, spain;Barcelona;0;21;1;3;Java
jamoli;Barcelona;Barcelona;2;21;1;1;JavaScript
qmolla;Barcelona;Barcelona;0;21;0;0;Java
xqueralt;Barcelona;Barcelona;14;21;1;2;Python
ALEJANDROJ19;Barcelona;Barcelona;2;21;1;6;Erlang
jordipons;Barcelona;Barcelona;4;21;7;0;Matlab
zazoomauro;Barcelona;Barcelona;11;21;13;26;PHP
subzeta;Barcelona;Barcelona;2;21;5;4;PHP
rboldu;Barcelona;Barcelona;1;21;0;0;C
mgboydcom;Barcelona, ES;Barcelona;2;21;2;14;CSS
cbutakoff;Barcelona;Barcelona;0;21;0;0;C
edgarweto;Barcelona;Barcelona;6;21;0;97;JavaScript and CSS
plitex;Barcelona;Barcelona;0;21;0;6;JavaScript
zareone;Barcelona;Barcelona;12;21;1;513;Go
mpampols;Lleida;Lleida;5;21;14;20;JavaScript
alxmllr;Barcelona, Spain;Barcelona;0;21;0;4;Java
jordihdz;Cerdanyola (Barcelona), SPAIN;Barcelona;0;21;0;2;Perl
bvis;Barcelona;Barcelona;17;21;0;3;Puppet
cescobedo;Barcelona, Spain;Barcelona;0;21;1;0;PHP
bicherele;Barcelona, Spain;Barcelona;23;21;102;1.9k;JavaScript
marcgascon;Barcelona;Barcelona;0;21;0;0;Ruby
jacekd;Barcelona;Barcelona;5;21;40;44;JavaScript
davidguardiola;Barcelona;Barcelona;0;21;0;2;JavaScript
tesnick;Barcelona;Barcelona;0;21;0;9;Java and Shell
Djhacker18;Barcelona, Spain;Barcelona;0;21;0;0;Python
poinu;Barcelona;Barcelona;0;21;1;0;C++
fazeaction;barcelona;Barcelona;23;21;20;12;JavaScript
jviladoms;Barcelona;Barcelona;1;21;1;0;Java
johnbarca;Barcelona;Barcelona;0;21;0;0;C
MarcBeltran;Barcelona (Spain);Barcelona;3;21;0;0;Java
cunyat;Catalonia;Catalunya;0;21;1;0;PHP
pespunya;Girona;Gerona;0;21;0;0;HTML
GuillemGarciaSabate;Barcelona, Spain;Barcelona;0;20;0;0;CSS
mbistuer;Barcelona;Barcelona;1;20;0;3;HTML
javi-moralesf;Barcelona;Barcelona;1;20;2;5;JavaScript
maxigas;Barcelona / Calafou;Barcelona;3;20;5;6;Python
sitobcn82;Barcelona;Barcelona;0;20;0;3;PHP
adriaPerez;Barcelona;Barcelona;2;20;0;21;HTML
cpardos;Barcelona;Barcelona;0;20;0;0;R
pablor;Barcelona;Barcelona;12;20;6;5;PHP
YONGMKKK;BARCELONA;Barcelona;0;20;0;1;CSS
vittorio-togliatti;Barcelona;Barcelona;0;20;0;1;Java
Arcontus;Barcelona, Spain;Barcelona;0;20;2;1;Python
Narfss;Barcelona;Barcelona;27;20;573;54;Java
xsimov;Barcelona;Barcelona;36;20;3;10;Ruby
pitarch;Barcelona;Barcelona;0;20;0;0;Java
ezeherrera;Barcelona;Barcelona;2;20;0;0;CSS
eparreno;Girona;Gerona;56;20;151;91;Ruby
danielart;Barcelona;Barcelona;2;20;0;8;JavaScript
pintobikez;Barcelona;Barcelona;0;19;4;1;PHP
Quadramma;Buenos Aires, Barcelona, Paris;Barcelona;3;19;2;1;JavaScript
histonemark;Center for Genomic Regulation CRG Barcelona;Barcelona;3;19;0;3;Python
dracinternet;Barcelona;Barcelona;6;19;1;6;Swift
bdolmo;Barcelona, Spain;Barcelona;0;19;0;0;C
varas;Barcelona, Spain;Barcelona;10;19;8;373;PHP
Arkalex;Barcelona;Barcelona;9;19;0;1;Java
sdruix;Barcelona;Barcelona;1;19;5;3;C++
MiguelPF;Barcelona, Spain;Barcelona;7;19;5;54;C++
golcinab;Barcelona, Spain;Barcelona;0;19;0;2;JavaScript
mvazquezc;Barcelona;Barcelona;0;19;2;10;Python
alecuba16;Barcelona, Spain;Barcelona;1;19;0;1;Makefile
subarroca;Barcelona, Catalonia;Barcelona;3;19;86;15;JavaScript
aalcvr;Barcelona;Barcelona;0;19;0;0;Java
skizzo;Barcelona;Barcelona;0;19;0;19;JavaScript
juanmaorta;Barcelona, Spain;Barcelona;5;19;9;59;JavaScript
0xroot;Barcelona;Barcelona;65;19;61;71;C
picazoH;Barcelona;Barcelona;8;19;2;125;Ruby
doliveras;Catalunya;Catalunya;0;19;0;0;
jaumeramos;Tortosa, Catalunya;Catalunya;4;19;6;0;HTML
miquelmartos;Catalonia;Catalunya;11;19;7;8;C
jlerida;Lleida;Lleida;2;19;0;0;C
olegmorajko;Barcelona, Spain;Barcelona;2;19;0;2;
rudeworks;Barcelona;Barcelona;10;19;1;1k;JavaScript
j3mdamas;Barcelona, Spain;Barcelona;2;19;0;22;Jupyter Notebook
joaoqalves;Barcelona, Catalunya;Barcelona;35;19;19;217;Java
ignasi35;Barcelona;Barcelona;28;18;10;29;Java
juanre;Barcelona;Barcelona;10;18;102;11;Python
markelg;Barcelona;Barcelona;1;18;3;12;Python
smoya;Barcelona;Barcelona;22;18;31;132;PHP
srodrb;Barcelona;Barcelona;1;18;1;7;C
robertobarreda;Barcelona, Catalunya;Barcelona;12;18;6;205;Python
danielbalcells;Barcelona;Barcelona;0;18;0;0;Jupyter Notebook
juandiegoles;Barcelona;Barcelona;1;18;0;0;CSS
Huespal;Barcelona;Barcelona;3;18;1;1;JavaScript
kilburn;Barcelona, Spain;Barcelona;12;18;47;15;Java
thecheshirecat;Barcelona, Spain;Barcelona;0;18;1;1;CSS
rafaelalbondigas;Barcelona,Spain;Barcelona;0;18;0;0;CSS and HTML
Aleix49;Manresa;Barcelona;1;18;0;0;Arduino
alexbarcelo;Barcelona, Spain;Barcelona;1;18;6;5;Shell
miguelbernadi;Barcelona, Spain;Barcelona;3;18;15;7;C++
slipszenko;Barcelona;Barcelona;3;18;2;32;JavaScript
jjhidalgo;Barcelona, Spain;Barcelona;2;18;0;1;Python
marccoll;Barcelona;Barcelona;3;18;2;23;PHP
tiurin;Barcelona, Spain;Barcelona;2;18;0;162;CSS
sergi413;Barcelona;Barcelona;1;18;0;0;CSS
JordiROP;Lleida - Catalonia - Spain;Catalunya;4;18;0;0;Python
maddeveloper48;Girona,Spain;Gerona;0;18;0;0;JavaScript
nadmust;Barcelona, Spain;Barcelona;0;17;0;0;CSS
lujop;Aiguaviva, Girona, Catalonia;Catalunya;1;17;3;68;Java
jaumemk;Manlleu, Catalunya;Catalunya;4;17;0;41;CSS
andresperezlopez;Barcelona;Barcelona;13;17;33;3;SuperCollider
mayocaballero;Barcelona;Barcelona;0;17;0;0;CSS
salmar;Barcelona, Spain;Barcelona;47;17;179;7;Java
javicarrillo;Barcelona;Barcelona;1;17;0;0;CSS
natanverdes;Barcelona;Barcelona;10;17;0;39;JavaScript
rafaduran;Barcelona, Catalonia, Spain;Barcelona;8;17;35;100;Python
roig;Barcelona, Catalonia;Barcelona;5;17;6;12;C++
jordi9;Barcelona;Barcelona;7;17;2;33;JavaScript
hds;Barcelona;Barcelona;11;17;9;21;JavaScript
gsumalo;Barcelona;Barcelona;0;17;1;2;C++ and CMake
sekhansen;Barcelona and London;Barcelona;16;17;14;0;Jupyter Notebook and Python
PedroEscudero;Barcelona;Barcelona;2;17;3;4;CSS
jcarrasko;Barcelona;Barcelona;1;17;7;6;CSS
nfdisco;Barcelona, Catalonia;Barcelona;0;17;0;0;Shell
jaume-pinyol;Barcelona;Barcelona;8;17;1;1;Java
jzoppi;Barcelona;Barcelona;0;17;0;0;Shell
renerubio;Barcelona;Barcelona;2;17;1;2;JavaScript
mussegam;Barcelona;Barcelona;15;17;11;133;C
megamarc;Barcelona, Spain;Barcelona;0;17;11;1;C#
jlupox;Barcelona;Barcelona;1;17;0;0;Groovy
thomasgallagher;Barcelona, Spain;Barcelona;17;17;8;55;Ruby
jolivepetrus;BARCELONA;Barcelona;0;17;0;0;KiCad
davidrv;Girona;Gerona;15;17;2;142;Ruby
memaker;Barcelona;Barcelona;0;17;2;3;Ruby
AlbertServen;Barcelona;Barcelona;11;17;2;54;TeX
AitorRodriguez990;Barcelona;Barcelona;1;17;0;13;
nuvoltic;Barcelona;Barcelona;0;17;0;0;PHP
cginer;Barcelona;Barcelona;1;17;1;2;R
maria-antignolo;Barcelona;Barcelona;0;17;0;0;CSS
korgogro;Barcelona;Barcelona;1;17;0;0;C and C++
oscarmarinmiro;Barcelona;Barcelona;10;17;16;25;JavaScript
Belcebur;Sabadell, Spain;Barcelona;1;17;1;1;PHP
dormi;Barcelona;Barcelona;4;17;2;5;Ruby
juanangosto;Barcelona;Barcelona;2;17;0;57;PHP
agustifernandez;Barcelona;Barcelona;2;16;0;842;CSS
Neithar;Barcelona;Barcelona;0;16;0;0;JavaScript
jordi122;Barcelona;Barcelona;0;16;0;1;C++
valigula;Barcelona;Barcelona;1;16;0;0;Python
arnaugm;Barcelona;Barcelona;2;16;1;6;PHP
marielladimiccoli;Barcelona;Barcelona;0;16;0;0;
ealvarezdelacampa;Barcelona, Spain;Barcelona;1;16;0;1;C# and TeX
lluisgl7;El Prat de Llobregat;Barcelona;0;16;1;0;Arduino
solomonvimal;Barcelona;Barcelona;8;16;2;26;Python
jaquol;Barcelona;Barcelona;1;16;1;0;Python
wagerlabs;Barcelona, Spain;Barcelona;121;16;71;122;C
Suryavarman;Barcelona;Barcelona;0;16;0;0;C++
mob1970;Sant Cugat del Vallès (Barcelona);Barcelona;2;16;8;10;Ruby
avperez;Barcelona;Barcelona;0;16;0;0;Jupyter Notebook
SrFlipFlop;Catalonia;Catalunya;1;16;0;0;Python and Java
xavi19;Catalunya;Catalunya;1;16;0;0;Java
odelrio;Barcelona;Barcelona;3;16;0;8;CSS
cristinaserrano;Barcelona (SPAIN);Barcelona;1;16;0;0;R
Alkxzv;Barcelona;Barcelona;1;16;1;17;Python
mcamprodon;Barcelona;Barcelona;1;16;0;1;PHP and HTML
harryngh;Barcelona, Spain;Barcelona;0;16;2;3;JavaScript
sergigracia;Barcelona;Barcelona;18;16;97;48;Ruby
davidochobits;Barcelona;Barcelona;4;16;0;1;CSS
sergiparrar;Barcelona;Barcelona;3;16;1;1;C
SVMarshall;Barcelona, Catalonia;Barcelona;0;16;1;1;Python
VasiliStolz;Terrassa;Barcelona;0;16;0;0;CSS
vmolina;Barcelona;Barcelona;1;16;0;6;Python and JavaScript
ealcaniz;Barcelona;Barcelona;3;16;1;14;Python
albertmmtt;Barcelona;Barcelona;0;16;0;1;Python
Jypy;Barcelona;Barcelona;1;16;5;2;Shell
jonathan-roper;Barcelona, Spain;Barcelona;10;16;24;5;Shell
ianmartorell;Barcelona, Spain;Barcelona;20;16;147;56;JavaScript
magaliboada;Barcelona;Barcelona;2;16;1;0;Java and HTML
santiperez;Barcelona;Barcelona;9;16;12;8;JavaScript
sergicase;Barcelona , Spain;Barcelona;2;16;0;0;CoffeeScript
jvalduvieco;Barcelona;Barcelona;26;16;15;14;C
ygneo;Barcelona;Barcelona;18;16;13;104;Python
jlpoveda;Barcelona;Barcelona;10;15;5;21;PHP
fenixbinario;Barcelona;Barcelona;0;15;0;0;Arduino
infohab;Barcelona;Barcelona;0;15;0;0;
xavisuau;Barcelona;Barcelona;0;15;0;1;Batchfile
DanielRomanMartinez;Barcelona;Barcelona;0;15;0;0;ActionScript
fpraderio;Barcelona;Barcelona;1;15;0;0;HTML
hamzaed;Barcelona, Spain;Barcelona;2;15;0;10;Java
Ricard;Lleida, Catalunya;Catalunya;4;15;0;9;Batchfile
xavi-rp;Catalonia;Catalunya;1;15;0;0;R
marc280492;Catalonia;Catalunya;0;15;0;0;
riverole;Barcelona;Barcelona;0;15;0;0;R
hacknug;Barcelona;Barcelona;2;15;1;193;CSS
sebasto7;Barcelona;Barcelona;0;15;0;0;
lucasvc;Barcelona, Catalonia, Spain;Barcelona;2;15;0;5;Java
fjulia;Barcelona;Barcelona;0;15;1;2;HTML and JavaScript
jcornide;Barcelona;Barcelona;3;15;0;0;ApacheConf
ureesoriano;Barcelona;Barcelona;4;15;0;0;Perl
joanteixi;Barcelona;Barcelona;16;15;24;54;PHP
Marc43;Barcelona;Barcelona;0;15;0;0;C++ and Hack
Cobo3;Barcelona;Barcelona;0;15;0;0;C# and ASP
pipo02mix;Tarragona;Tarragona;3;15;5;22;JavaScript
AlisterAmo;Barcelona;Barcelona;21;15;0;10;C
cristobalcastilla;Barcelona;Barcelona;0;15;0;5;CSS
gilserrap;Barcelona;Barcelona;12;15;8;157;Ruby
alaramar;Barcelona;Barcelona;1;15;0;0;Batchfile
emilioriosvz;Barcelona;Barcelona;13;15;0;132;JavaScript
davidrojo;Barcelona;Barcelona;0;15;0;0;JavaScript and PHP
joanpc;Seattle, Barcelona;Barcelona;11;15;65;11;Python
anomalia;Barcelona;Barcelona;0;15;0;2;CSS
sikanrong;Barcelona, Spain;Barcelona;3;15;3;2;Ruby
MagFer;Barcelona;Barcelona;0;15;3;0;Objective-C
adi182;Manchester / HK / Barcelona / NYC;Barcelona;0;15;0;0;HTML
Gaucho-9;Girona, Spain;Gerona;2;15;0;3;Swift
arnautorrent;Banyoles, Girona;Gerona;0;15;0;0;CSS
SamLeach;Barcelona, Spain;Barcelona;14;15;2;63;JavaScript
jmprusi;Barcelona;Barcelona;14;15;4;514;Shell
romaxin;Barcelona;Barcelona;2;15;0;0;
davidgaya;Barcelona;Barcelona;10;15;30;51;Ruby
jcapde87;Barcelona;Barcelona;1;15;2;0;Python
rodriguezismael;Rubi, barcelona;Barcelona;3;15;0;0;C++
dacacioa;Barcelona, Spain;Barcelona;10;15;0;9;Shell and Python
mgarciaguerrero;Barcelona, Catalonia;Barcelona;1;14;0;48;Java
adriagil;Barcelona;Barcelona;8;14;0;103;JavaScript
galo1100;Barcelona;Barcelona;1;14;0;11;Java
jesusdiez;Barcelona;Barcelona;6;14;4;20;PHP
lmsp;Barcelona;Barcelona;1;14;0;0;C and C++
gillesmateu;Catalunya;Catalunya;2;14;1;23;Shell
melzua;Catalonia;Catalunya;1;14;0;0;Lua
Drian20;Gavà, Catalunya, Spain;Catalunya;0;14;0;0;CSS
carlesalonso;Mataró, Barcelona, Spain;Barcelona;3;14;1;0;C#
claudix;Barcelona;Barcelona;1;14;0;1;C
dfvalero;Barcelona;Barcelona;5;14;2;10;CSS
osagarra;Barcelona;Barcelona;5;14;4;0;C
albcarreras;Barcelona;Barcelona;3;14;4;4;C#
avallesalas;Barcelona;Barcelona;0;14;0;3;Shell
AlexBruch;Barcelona;Barcelona;0;14;0;0;Java
matiasmenker;Barcelona;Barcelona;2;14;0;5;JavaScript
ddcesare;Barcelona;Barcelona;6;14;0;10;JavaScript
marcalj;Montseny, Barcelona;Barcelona;10;14;0;33;Go
bmunslow;Lleida;Lleida;3;14;0;17;CSS
DoHITB;Lleida;Lleida;1;14;0;0;PHP
AnnaBlanc;Lleida;Lleida;2;14;0;2;HTML and Java
jcasals;Sant Cugat del Vallés, Barcelona;Barcelona;3;14;4;12;Shell
albertnavas;Barcelona;Barcelona;13;14;10;17;CSS
RedRudeBoy;Barcelona;Barcelona;6;14;2;59;JavaScript
threenary;Barcelona;Barcelona;1;14;0;0;Java
orlandi;Barcelona, Spain;Barcelona;0;14;4;7;C
guillemvictori;Manresa (Barcelona);Barcelona;0;14;0;0;C#
radarnex;Barcelona;Barcelona;0;14;1;3;Python and Shell
sdecandelario;Barcelona, Spain;Barcelona;5;14;1;11;PHP
SSLune;Barcelona;Barcelona;0;14;0;0;Java
anortef;Barcelona;Barcelona;1;14;0;1;Shell
Elph;Manresa, Catalonia;Barcelona;2;14;0;9;JavaScript
netmarti;Barcelona;Barcelona;9;14;1;18;Java
gabi493;Barcelona, Spain;Barcelona;3;14;0;0;HTML
marccaps;Barcelona;Barcelona;0;14;4;1;Java
sbays;Barcelona;Barcelona;1;14;0;3;JavaScript
felixcarmona;Barcelona (Spain);Barcelona;22;14;19;18;Python
abelique;Sabadell;Barcelona;0;14;0;0;CSS
pire;Barcelona, Spain;Barcelona;4;14;4;93;JavaScript
DCorto;Mataró;Barcelona;18;14;1;76;JavaScript
cbr4yan;Barcelona, Spain;Barcelona;0;14;0;1;CSS and HTML
SirArslaan;Barcelona;Barcelona;20;14;3;128;JavaScript
opengeekv2;Barcelona;Barcelona;0;14;0;3;Java
borjavaillo;Barcelona;Barcelona;1;14;0;0;Python
dayalav;Tarragona, Spain;Tarragona;0;14;2;4;JavaScript
xbeumala;Barcelona;Barcelona;3;14;3;11;Java
MiguelHervias;Barcelona;Barcelona;7;14;1;0;CSS
mrsimo;Barcelona;Barcelona;42;13;62;78;Ruby
