login; location; place; followers; contributions; stars; user_stars; language
jmendezv;Barcelona;Barcelona;0;13;0;0;HTML
territoriocreativo;Madrid, Barcelona, Bogotá.;Barcelona;0;13;0;1;JavaScript and Ruby
marduke182;Barcelona, Spain;Barcelona;6;13;1;84;JavaScript
in2-drupalteam;Barcelona;Barcelona;0;13;0;0;
vichid;Hamburg / London / Barcelona;Barcelona;10;13;24;239;JavaScript
joffrey92;Barcelona,ES;Barcelona;1;13;0;0;Shell
pyivanc;Barcelona, Spain;Barcelona;6;13;2;5;Python
pablor;Barcelona;Barcelona;10;13;8;5;PHP
bbwebconsult;Barcelona;Barcelona;2;12;0;0;CSS
vikgilmuc;Barcelona- Wien- München;Barcelona;0;12;0;3;CSS
ganguera;Barcelona;Barcelona;2;12;4;2;Python
ThXou;Barcelona;Barcelona;1;12;7;30;Objective-C
hugopibernat;London/Barcelona;Barcelona;0;12;0;0;HTML
dtarda;Barcelona;Barcelona;2;12;1;3;CSS and JavaScript
cpardos;Barcelona;Barcelona;0;12;0;0;HTML
marcgascon;Barcelona;Barcelona;0;12;0;0;Ruby
zigotica;Barcelona;Barcelona;27;12;21;62;JavaScript
TaVit0;Barcelona;Barcelona;2;12;3;0;Java
mariavilaro;Sort,Lleida,Spain;Lleida;1;12;0;4;JavaScript
gratiangaga;Barcelona;Barcelona;0;12;0;0;Shell
ameithor;Barcelona;Barcelona;1;12;0;2;Java
Jordira;Barcelona;Barcelona;1;12;0;0;R and HTML
montes;Barcelona;Barcelona;17;12;25;204;PHP
afeherc;Barcelona;Barcelona;1;12;0;1;PHP
francescjimenez;Barcelona - Miami - Girona;Barcelona;7;12;2;44;JavaScript
christofdamian;Barcelona, Spain;Barcelona;34;12;45;69;Shell
gerardcuadras;Barcelona;Barcelona;0;12;0;0;PHP
cmirallesp;Barcelona;Barcelona;0;12;4;4;JavaScript
StateX;Barcelona;Barcelona;7;12;3;2;Python and Tcl
jongurutz;Girona;Gerona;0;12;0;0;HTML
jcampana;Girona;Gerona;0;12;0;145;C#
roctoll;Barcelona;Barcelona;0;12;0;0;PHP
jpallares;Barcelona, Spain;Barcelona;2;12;0;1;HTML
rffuste;Barcelona;Barcelona;0;12;0;0;Java
agustisanchez;Barcelona;Barcelona;0;12;0;1;Java
wtebbens;Amsterdam/Barcelona;Barcelona;6;12;2;14;PHP
rromerogar;Barcelona;Barcelona;1;12;0;16;JavaScript
noymn;Barcelona;Barcelona;0;12;0;0;HTML and CSS
orlanmarty;Barcelona;Barcelona;0;12;0;10;
cunyat;Catalonia;Catalunya;0;12;1;0;PHP
ejrope;Barcelona (Catalonia - Spain);Catalunya;3;12;0;19;Java
UngarMax;Catalonia;Catalunya;2;12;0;4;C#
dogmatico;Barcelona;Barcelona;0;12;0;0;Java
Jypy;Barcelona;Barcelona;0;12;1;2;Shell
dayalav;Tarragona, Spain;Tarragona;0;12;2;4;JavaScript
studi7;Tarragona;Tarragona;0;12;1;2;CSS
famassucci;Tarragona, Spain;Tarragona;1;12;1;0;Python
carlosrobles;Hong Kong - Manila - London - Barcelona;Barcelona;0;12;3;13;Java
ycasasgonzalez;Barcelona;Barcelona;1;12;0;0;JavaScript and CSS
cabans;Barcelona, Spain;Barcelona;5;11;0;50;PHP
LuisMuniz;Tarragona, Spain;Tarragona;1;11;0;4;CSS
marc280492;Catalonia;Catalunya;0;11;0;0;
eloicaso;Catalonia;Catalunya;4;11;0;14;JavaScript
miguelmossa;Barcelona;Barcelona;1;11;0;2;TeX and R
drjoju;Sant Cugat del Vallés - Barcelona - Spain;Barcelona;1;11;0;6;C++
richigallego;Barcelona;Barcelona;0;11;0;0;HTML
jlainezs;Barcelona;Barcelona;0;11;0;1;PHP
eduesc;Barcelona, Spain;Barcelona;0;11;0;0;
giron3s;Barcelona, Spain;Barcelona;0;11;0;1;Shell
quimcalpe;Granollers, Barcelona;Barcelona;1;11;5;30;JavaScript
ppeszko;Barcelona;Barcelona;33;11;36;324;Ruby
mpedrera;Barcelona, Spain;Barcelona;5;11;14;46;VimL
casasin;Barcelona/Santa Coloma de Queralt;Barcelona;17;11;7;5;Python
jaumerq;Barcelona;Barcelona;1;11;1;7;Python and Shell
netmanito;Barcelona;Barcelona;1;11;0;3;HTML and Shell
aldodfm;L'Hospitalet de Llobregat, Barcelona;Barcelona;6;11;0;312;Java and HTML
jlrobles;El Prat del Llobregat, Barcelona, Spain;Barcelona;1;11;0;0;JavaScript
jcapde87;Barcelona;Barcelona;1;11;0;0;Python
cor9003;Barcelona;Barcelona;0;11;0;0;CSS
jruizcar;Granollers-Barcelona-Spain;Barcelona;0;11;0;0;Java
danielsequeira;Barcelona;Barcelona;2;11;0;3;Java
MarcBernat;Barcelona;Barcelona;1;11;0;0;Java
IN2felipepozo;Barcelona;Barcelona;1;11;2;1;Shell
PepJorge;Girona;Gerona;2;11;0;0;
mgarcia96;Figueres, Girona;Gerona;2;11;3;5;PHP
rashgaroc;Platja d'Aro (Girona);Gerona;0;11;0;0;JavaScript and HTML
xus;Girona;Gerona;4;11;3;38;JavaScript
polmes;Barcelona, Catalunya;Barcelona;0;11;0;0;HTML and Arduino
celeduc;Barcelona, Spain;Barcelona;28;11;8;89;Ruby
yferro-axa;Barcelona;Barcelona;2;11;0;2;JavaScript
sergilazaro;Barcelona;Barcelona;1;11;3;39;C#
guillemmateos;Sunny Barcelona;Barcelona;0;10;2;3;CSS
nealobrien;London and Barcelona;Barcelona;0;10;1;5;Scala
Rusca8;Tordera, Catalonia;Catalunya;1;10;0;1;Java and C++
jse1978;Barcelona;Barcelona;0;10;0;0;CSS
guigrpa;Barcelona, Spain;Barcelona;2;10;0;38;JavaScript
borjarossell;Barcelona, Spain;Barcelona;2;10;0;0;Java
nivariano;Barcelona, Spain;Barcelona;0;10;0;0;R
maartenklijnstra;Barcelona;Barcelona;0;10;0;0;
sourcerebels;Barcelona, Spain;Barcelona;21;10;6;15;Java
Mahidur;Barcelona, Spain;Barcelona;0;10;0;0;R
AlbertMorenoDEV;Solsona, Lleida;Lleida;3;10;1;44;Objective-C
adriangibanelbtactic;LLeida, Spain;Lleida;4;10;14;0;Shell
eah1;Lleida;Lleida;1;10;0;0;Java
ericmarcos;Barcelona;Barcelona;2;10;0;58;Python
marclr;Girona;Gerona;6;10;1;14;JavaScript
davidrv;Girona;Gerona;13;10;2;142;Ruby
metabarpark;Blanes (Girona), Spain;Gerona;0;10;0;0;R
XaviTad;Barcelona;Barcelona;0;10;0;0;HTML and CSS
kpeiruza;Barcelona;Barcelona;0;10;1;0;
LMDavid;Barcelona, Spain;Barcelona;0;10;0;3;C++
MagFer;Barcelona;Barcelona;0;10;2;0;Objective-C
zwollander;Barcelona;Barcelona;0;10;2;2;CSS
JesConsuegra;Olivella, (Barcelona) - SPAIN;Barcelona;0;10;0;0;Assembly and Visual Basic
ALEJANDROJ19;Barcelona;Barcelona;1;10;1;6;Python
cbr4yan;Barcelona, Spain;Barcelona;0;10;0;0;
jjrumi;Barcelona, Spain;Barcelona;8;10;1;4;PHP
Ivi94;Barcelona;Barcelona;0;10;0;0;Processing
rocreguant;Munich - Barcelona;Barcelona;0;10;0;4;Java
martatolos;Barcelona;Barcelona;0;10;0;0;Python
martias;Barcelona;Barcelona;1;10;0;0;CSS
egamonal;Barcelona, Catalonia;Barcelona;9;10;1;1;JavaScript
VictorTellez;Barcelona;Barcelona;0;10;0;0;Java
joseraya;Barcelona;Barcelona;25;10;1;15;JavaScript
peregraum;Teià, Barcelona;Barcelona;0;10;1;6;PHP
abel-navarro;Barcelona;Barcelona;2;10;0;3;Python
bensventures;Barcelona;Barcelona;5;10;12;15;JavaScript
virfaure;Barcelona;Barcelona;2;9;4;4;PHP
PCerralbo;Barcelona;Barcelona;0;9;0;0;
joanllenas;Barcelona;Barcelona;5;9;0;480;HTML and JavaScript
a-p-co;Barcelona;Barcelona;0;9;0;22;JavaScript
ismaelresp;Barcelona, Spain;Barcelona;0;9;0;1;Python and C
maneta;Barcelona;Barcelona;10;9;0;4;Ruby
andpol5;Barcelona Spain;Barcelona;0;9;1;1;Python
asllop;Barcelona (Catalonia);Barcelona;2;9;4;2;JavaScript
patxi1980;Barcelona;Barcelona;5;9;4;18;PHP
pelayomendez;Barcelona, Spain;Barcelona;14;9;58;45;C++
ngunsu;Barcelona, Spain;Barcelona;0;9;1;2;C
davidgaya;Barcelona;Barcelona;6;9;25;48;Ruby
prota;Barcelona;Barcelona;0;9;0;0;Java
albertboada;Barcelona;Barcelona;8;9;8;65;PHP
gracielarock;Barcelona;Barcelona;0;9;0;0;HTML and CSS
sergigracia;Barcelona;Barcelona;15;9;94;42;Ruby
jaimergp;Barcelona, Spain;Barcelona;0;9;0;8;CSS
gnatok;Barcelona;Barcelona;9;9;10;325;Ruby
AngelVillanueva;Barcelona;Barcelona;0;9;2;4;JavaScript
matteosistisette;Barcelona;Barcelona;1;9;2;0;CSS
martirenom;Barcelona;Barcelona;1;9;0;1;
lucasvc;Barcelona, Catalonia, Spain;Barcelona;2;9;0;5;Shell
jlpoveda;Barcelona;Barcelona;9;9;4;21;PHP
carguezu;Barcelona;Barcelona;0;9;10;8;Objective-C
oscarraigscmspain;Barcelona, (Catalonia);Barcelona;2;9;0;6;Java and Shell
brianjimenez;Barcelona;Barcelona;4;9;4;1;Python
impalah;Barcelona;Barcelona;0;9;0;1;Python
ascandroli;Barcelona;Barcelona;15;9;15;22;Java
savayg;Barcelona;Barcelona;2;9;0;1;Ruby
jagenjo;Barcelona;Barcelona;109;9;177;42;CSS
adcortes;Barcelona;Barcelona;1;9;0;0;CSS
sbonoc;Badalona, Barcelona;Barcelona;0;9;0;9;Java
sdecandelario;Barcelona, Spain;Barcelona;5;9;1;8;PHP
MiguelPF;Barcelona, Spain;Barcelona;5;9;4;53;Ruby
NicolasPK;Barcelona, Spain;Barcelona;4;9;0;12;
seifreed;Barcelona;Barcelona;33;9;28;3;Python
jrdi;Barcelona;Barcelona;21;9;25;39;Ruby
jmartin82;Barcelona;Barcelona;12;9;47;72;PHP
bertbalcaen;Barcelona, Spain / Ghent, Belgium;Barcelona;9;9;4;23;PHP
casassg;Barcelona;Barcelona;0;9;0;0;
aperezg;Barcelona, Spain;Barcelona;1;9;0;1;Ruby
jcorral;Barcelona;Barcelona;1;9;0;3;Shell
igochan;Barcelona;Barcelona;1;9;0;0;Java
danielramirezmartin;Barcelona;Barcelona;1;9;0;1;HTML
fjavier-moreno;Barcelona;Barcelona;1;9;0;0;PHP
Elph;Manresa, Catalonia, Spain;Catalunya;1;9;0;14;HTML
doliveras;Catalunya;Catalunya;0;9;0;0;
tkanzakic;Girona, Catalonia, Spain;Catalunya;5;9;1;38;Ruby
mhjabreel;Spain, Tarragona;Tarragona;3;9;1;3;Java
Elexy;Tarragona area, Spain;Tarragona;10;9;14;42;JavaScript
abozadev;Barcelona;Barcelona;1;9;0;0;Java
dariobarrio;Barcelona;Barcelona;6;8;0;10;JavaScript and CSS
xqueralt;Barcelona;Barcelona;13;8;4;28;Shell
arnauorriols;Barcelona;Barcelona;5;8;6;60;Python
jdmartinez;Barcelona;Barcelona;1;8;1;17;CSS
u26726;Barcelona, Spain;Barcelona;0;8;0;0;JavaScript
jmangas;Barcelona;Barcelona;0;8;0;3;JavaScript
obendi;Barcelona;Barcelona;0;8;0;0;JavaScript and PHP
albertvp;Barcelona, Catalunya;Barcelona;6;8;2;85;JavaScript
goda87;Barcelona;Barcelona;2;8;0;1;Java
abertranb;Barcelona;Barcelona;5;8;0;6;JavaScript
xhaju;Barcelona;Barcelona;2;8;0;1;Python
alexgarces;Barcelona;Barcelona;6;8;6;456;CSS
atno;Barcelona;Barcelona;0;8;0;0;R
x3sp3d3s;Girona;Gerona;0;8;1;2;
sangar82;Girona;Gerona;13;8;62;83;PHP
jofemodo;Barcelona;Barcelona;0;8;3;2;JavaScript
darak1313;Barcelona;Barcelona;1;8;1;0;Shell
zoraida;Barcelona;Barcelona;0;8;0;0;Python
Catmacey;Barcelona. Spain;Barcelona;1;8;11;0;C++
andresin87;Barcelona;Barcelona;2;8;1;12;JavaScript
davidayalas;Barcelona;Barcelona;8;8;32;31;JavaScript
javiercasares;Barcelona, Spain;Barcelona;0;8;0;10;
fleveque;Cubelles, Garraf, Barcelona;Barcelona;4;8;322;34;Ruby and Shell
stefanc;Barcelona, Spain;Barcelona;0;8;0;22;Batchfile
WiReD-;Barcelona;Barcelona;2;8;1;0;Shell
apamo;Barcelona;Barcelona;0;8;0;0;
mailofjordi;Barcelona;Barcelona;0;8;0;1;JavaScript
rodriguezismael;Rubi, barcelona;Barcelona;0;8;0;0;CMake and C++
hgarza;Barcelona;Barcelona;0;8;0;0;CSS and JavaScript
albertoamo;Barcelona;Barcelona;1;8;0;0;HTML
luvacu;Barcelona, Spain;Barcelona;0;8;0;109;Objective-C
puxan;Barcelona;Barcelona;0;8;0;0;C++ and PHP
marcpuig;Barcelona;Barcelona;0;8;0;1;C++
juanvy03;Terrassa, Barcelona.;Barcelona;0;8;0;0;PLpgSQL
rmiguel1985;Barcelona;Barcelona;0;8;0;0;Python
kooso;Barcelona;Barcelona;6;8;0;22;CSS
nubotica;Barcelona, Spain;Barcelona;0;8;0;0;JavaScript and CSS
kyleh415;Barcelona, Spain;Barcelona;2;8;0;67;Objective-C and Ruby
gusjavaz;Barcelona, España;Barcelona;0;8;0;0;
mairasala;Barcelona;Barcelona;0;8;0;0;HTML
BonteConsulting;BARCELONA (Spain);Barcelona;0;8;0;0;
kiliancs;Terrassa, Catalonia;Catalunya;1;8;1;15;JavaScript
blaslopez;Mataró (Catalonia);Catalunya;0;8;0;0;R
Avengis;Girona, Catalonia, Spain;Catalunya;0;8;0;0;
mariocav;Barcelona, Catalonia, Spain;Catalunya;3;8;2;1;Makefile
elespawol;Catalonia;Catalunya;1;8;0;4;Java
kuduka;Catalonia;Catalunya;0;8;0;0;Shell
suilillo;Vilafranca del Penedès, Barcelona.;Barcelona;1;8;0;4;JavaScript
marinabj;Barcelona;Barcelona;0;8;0;0;
dmateogarcia;Barcelona (ESPAÑA);Barcelona;0;8;0;0;
pablomoreno61;Barcelona;Barcelona;0;8;0;0;PHP
juanre;Barcelona;Barcelona;7;8;95;10;Python
ablancoj;Tarragona;Tarragona;0;8;0;0;Java
bastienmothais;Barcelona;Barcelona;0;8;0;0;CSS
smvarela;Barcelona;Barcelona;0;8;0;0;CoffeeScript and CSS
jlerida;Lleida;Lleida;0;8;0;0;C
tesnick;Barcelona;Barcelona;0;8;0;4;Shell and Java
frankespasa;Barcelona;Barcelona;1;8;0;0;
artpok;Barcelona - Spain;Barcelona;0;8;0;0;HTML
claudix;Barcelona;Barcelona;0;8;0;0;C
apxat;Spain, Barcelona;Barcelona;0;8;0;0;Python
aiorla;Barcelona;Barcelona;0;8;0;3;
jartes;Barcelona;Barcelona;20;8;0;154;PHP
ondono;Barcelona;Barcelona;0;8;0;2;
andrescarceller;London and Barcelona;Barcelona;0;8;0;13;JavaScript
perrosucio;Barcelona, España;Barcelona;0;8;0;0;C++
jonseg;Barcelona;Barcelona;74;8;909;5;PHP
hmoragrega;Barcelona;Barcelona;0;8;0;1;PHP
jeromehubert;Barcelona;Barcelona;17;8;2;402;PHP
tdmsolutions;Barcelona;Barcelona;2;8;6;0;C#
alexluque;Barcelona;Barcelona;0;8;0;0;Java
mayorova;Barcelona;Barcelona;8;7;1;106;Java
tornako;Catalonia;Catalunya;0;7;0;1;
oriolrd;Catalunya;Catalunya;0;7;0;3;Python
aniol;Catalonia;Catalunya;4;7;0;18;JavaScript
gsprenger;Barcelona, Spain;Barcelona;0;7;0;1;CSS
jeromerader;Barcelona, Spain;Barcelona;0;7;0;0;R
obarcelonap;Barcelona;Barcelona;0;7;1;11;JavaScript
campsjos;Barcelona;Barcelona;0;7;1;1;JavaScript
shadows7;Barcelona;Barcelona;0;7;0;0;
albertca;Sabadell, Barcelona;Barcelona;9;7;7;4;Python
abraao;Barcelona, Spain;Barcelona;5;7;13;43;JavaScript
skalad;Barcelona;Barcelona;1;7;0;3;Shell
deibeat74;Barcelona;Barcelona;0;7;0;0;HTML
guillempq;Catalonia;Catalunya;1;7;1;18;Arduino
xavigiro;Barcelona, Catalonia;Catalunya;3;7;0;0;
ejgutierrez74;Lleida;Lleida;2;7;0;1;Java
eidoscom;Alcarràs, Lleida, España;Lleida;1;7;0;0;PHP
JavierLuengo;Barcelona;Barcelona;0;7;0;0;PHP
gyarmatigina;Barcelona;Barcelona;0;7;0;0;
Hammandsoul;Barcelona;Barcelona;0;7;0;0;R
Miz85;Barcelona;Barcelona;2;7;2;18;JavaScript
brutuscat;Barcelona;Barcelona;25;7;36;195;Ruby
iamyellow;barcelona;Barcelona;78;7;170;51;Objective-C
albestia;Barcelona - Spain;Barcelona;0;7;1;5;Java
philoliver;Spain, Barcelona;Barcelona;0;7;0;0;Java
megamarc;Barcelona, Spain;Barcelona;0;7;1;0;Java
enriqueto;Barcelona;Barcelona;0;7;0;4;ActionScript
emtypefoundry;Barcelona;Barcelona;2;7;0;0;HTML and Python
xlagunas;Barcelona;Barcelona;0;7;2;1;Java
danigosa;Barcelona;Barcelona;14;7;22;33;Python
legnaleama;Barcelona, Spain;Barcelona;1;7;0;2;
jrleonr;Barcelona;Barcelona;0;7;0;4;PHP
gonzalezrichard;Barcelona;Barcelona;0;7;0;0;R
danislav;Barcelona;Barcelona;0;7;0;5;JavaScript
Malkitti;Barcelona;Barcelona;0;7;0;1;Java
gpalomar;Barcelona;Barcelona;8;7;7;19;JavaScript
lhpardos;Barcelona;Barcelona;0;7;0;0;
hydex86;Barcelona, Spain;Barcelona;2;7;2;35;Objective-C
pgrau;Barcelona;Barcelona;2;7;0;0;PHP
grypp;Barcelona;Barcelona;5;7;3;12;C
elmeunick9;Girona, Catalunya;Catalunya;1;7;0;2;C++ and Makefile
xaviermvives;Barcelona;Barcelona;0;7;0;1;JavaScript
mgarciaguerrero;Barcelona, Catalonia;Barcelona;1;7;0;33;Java
fergulis;Barcelona, Spain;Barcelona;0;7;0;0;Clojure
tothomweb;Girona;Gerona;1;7;0;0;
Gaucho-9;Girona, Spain;Gerona;1;7;0;1;
jmrcs;Barcelona;Barcelona;1;7;0;7;PHP
raiwa;Sant Iscle de Vallalta, Barcelona, Spain;Barcelona;0;7;0;0;ApacheConf
shengpingwu;Barcelona;Barcelona;0;7;0;11;Batchfile
fdoxyz;Barcelona, Spain;Barcelona;4;7;0;11;JavaScript
alexresta;Barcelona;Barcelona;1;7;3;1;CSS
ArnauAregall;Barcelona, Catalunya, Spain;Barcelona;14;7;1;41;JavaScript
thomasgallagher;Barcelona, Spain;Barcelona;15;7;8;55;Ruby and Objective-C
gilserrap;Barcelona;Barcelona;7;7;3;145;Objective-C
neburs;Barcelona;Barcelona;1;7;0;0;PHP
oriolpuig;Barcelona;Barcelona;2;7;0;10;
omuresc;Barcelona & London;Barcelona;0;7;0;0;R
mcanes;Barcelona;Barcelona;12;7;3;133;Shell
TulioDomingos;Barcelona;Barcelona;5;7;0;3;Scala
elmika;Barcelona - Spain;Barcelona;0;7;0;3;PHP
eMMaDevelopment;Barcelona;Barcelona;0;7;0;0;Objective-C and Ruby
davidgit;Barcelona, Catalonia;Barcelona;20;7;13;88;Python
fegabe;Barcelona;Barcelona;33;7;8;428;Java
bedomo;Barcelona;Barcelona;0;7;0;0;Perl
codeboost;Barcelona;Barcelona;15;7;184;17;JavaScript
xavierllr;Barcelona;Barcelona;0;7;0;0;C++
vmolina;Barcelona;Barcelona;0;7;0;6;Python and JavaScript
leonardo-chronicles;Barcelona;Barcelona;0;7;0;4;HTML
Zener;Barcelona;Barcelona;2;7;0;0;ActionScript
jrom;Barcelona;Barcelona;58;7;78;151;Ruby
pablorf-dev;Barcelona;Barcelona;0;7;0;0;Python
LuisResco;Barcelona, Spain;Barcelona;0;7;0;0;HTML
xplanes;Barcelona;Barcelona;0;7;2;4;C++
nilmm;Barcelona, Spain;Barcelona;0;7;0;0;
paologambardella;Barcelona;Barcelona;0;7;0;0;C#
fvillalbacar;Barcelona;Barcelona;2;7;0;0;Java
pereorga;Barcelona;Barcelona;12;7;39;164;JavaScript
ribanez7;Barcelona;Barcelona;0;7;0;1;Ruby and HTML
aplcat;Tarragona, Catalonia;Catalunya;0;7;0;0;Shell
marcel-bariou;Catalunya;Catalunya;0;7;0;0;R
ermengolbota;Barcelona;Barcelona;0;6;0;0;
chris-y-meyers;Barcelona;Barcelona;2;6;0;0;Arduino
mateullas;Lleida;Lleida;0;6;0;0;JavaScript
gpascual;Barcelona, Spain;Barcelona;0;6;0;1;PHP
david-java;Barcelona;Barcelona;0;6;1;0;Java
lluisgarcia;Sabadell (Barcelona, Spain);Barcelona;2;6;15;0;C++
fpraderio;Barcelona;Barcelona;0;6;0;0;CSS
valldu;Barcelona;Barcelona;0;6;0;0;JavaScript
MobilitylabPatchs;Barcelona;Barcelona;0;6;1;0;Processing and Pure Data
llorensr;Barcelona;Barcelona;0;6;0;0;
vrouet;Barcelona;Barcelona;0;6;0;0;JavaScript
manelvelasco;Barcelona;Barcelona;0;6;7;7;Python
eddygarcas;Barcelona;Barcelona;0;6;0;0;QMake
ajaysmurthy;Barcelona;Barcelona;2;6;0;0;C++
jcarlosrga;Barcelona;Barcelona;0;6;0;0;Python
javsaura;Barcelona;Barcelona;0;6;0;0;HTML
yaripodio;Barcelona;Barcelona;0;6;0;0;Java
John-Lluch;Barcelona;Barcelona;154;6;415;14;Objective-C and Ruby
luigdima;Barcelona;Barcelona;6;6;0;98;Shell
nadalsol;Barcelona;Barcelona;7;6;0;6;CSS
oscarjg;Barcelona ( Spain );Barcelona;1;6;1;1;PHP
hampld;Zürich, Switzerland // Barcelona, Spain;Barcelona;0;6;0;0;
anortef;Barcelona;Barcelona;1;6;0;0;Python
oarnau;Barcelona;Barcelona;0;6;0;0;
fra82;Barcelona;Barcelona;0;6;0;0;Java
handrez;Barcelona, Spain;Barcelona;0;6;0;44;Java and HTML
kocakafa;Barcelona;Barcelona;6;6;4;6;HTML
DZPM;Barcelona;Barcelona;40;6;0;112;Python
coDaniele;Barcelona;Barcelona;1;6;1;0;R
pratipo;barcelona, spain;Barcelona;6;6;6;10;C++
dvpablo;Barcelona, Spain;Barcelona;6;6;0;4;PHP
alfonsojimenez;Barcelona, Spain;Barcelona;34;6;19;38;Ruby
murtra;Girona, Spain;Gerona;5;6;0;3;Ruby
AbelToy;Girona;Gerona;16;6;8;23;ActionScript
Gatonevermind;Barcelona, Spain;Barcelona;6;6;2;4;JavaScript
txuslee;Barcelona;Barcelona;9;6;1;241;Java
DavidDual;Reus, Tarragona Spain;Tarragona;0;6;0;3;JavaScript
pipo02mix;Tarragona;Tarragona;3;6;5;20;JavaScript and PHP
pereferrera;Barcelona;Barcelona;34;6;172;19;Java
cgpijuan;Barcelona;Barcelona;0;6;0;0;R and HTML
namaris;Barcelona;Barcelona;0;6;0;0;PHP
TriunityStudios;Barcelona;Barcelona;5;6;2;0;NSIS and Game Maker Language
juanramon;Barcelona, Spain;Barcelona;30;6;11;48;PHP
golive;Barcelona;Barcelona;10;6;86;712;Ruby
hughesevoanth;Barcelona, Spain;Barcelona;0;6;0;0;
alvarovdt;Barcelona, Spain;Barcelona;1;6;0;0;CSS
scalabilitysolved;Barcelona;Barcelona;10;6;3;163;Ruby
sbanzas;Barcelona;Barcelona;1;6;0;0;Python
thomasklein;Barcelona;Barcelona;28;6;38;164;JavaScript
klander;Barcelona;Barcelona;5;6;0;2;Makefile
OutliersCollective;Madrid & Barcelona;Barcelona;28;6;13;0;Python
dlogothetis;Barcelona;Barcelona;5;6;0;0;Java
wakumaku;Barcelona;Barcelona;5;6;1;24;PHP
rafathefull;Bigues i Riells, Barcelona, Spain;Barcelona;4;6;7;4;Java
holaefraineduardo;Barcelona;Barcelona;0;6;0;0;JavaScript and PHP
fmicand;Barcelona, Spain;Barcelona;0;6;0;0;
pablochacin;Barcelona, Spain;Barcelona;4;6;0;20;Java
prasadaparna;Barcelona;Barcelona;0;6;0;0;
jpamies;Barcelona;Barcelona;4;6;0;1;Java
Softsapiens;Barcelona;Barcelona;1;6;0;431;Shell
kerojohan;Barcelona;Barcelona;0;6;3;13;PHP
klarakucerova;Barcelona;Barcelona;1;6;0;0;CSS
targetimc;Barcelona, Spain;Barcelona;0;6;0;0;PHP
joscandreu;Barcelona, Spain;Barcelona;2;6;34;153;JavaScript
valoresymarketing;Barcelona;Barcelona;0;6;0;0;HTML and CSS
nuriabelloc;Barcelona;Barcelona;1;6;0;0;
AlbertHerrera;Barcelona;Barcelona;0;6;0;0;Java
cokarmando;Barcelona;Barcelona;0;6;0;0;PHP
rogererill;Barcelona;Barcelona;2;6;1;2;Java
juansalvatella;Barcelona;Barcelona;1;6;0;1;CSS
cgarciap;Catalonia;Catalunya;0;6;0;0;
M3LiNdRu;Catalonia;Catalunya;0;6;0;1;C#
miamon;Vilanova i la Geltrú (Catalunya);Catalunya;1;6;3;30;JavaScript
natanverdes;Barcelona;Barcelona;1;5;0;3;Java
mm2;Catalonia;Catalunya;7;5;88;2;Shell
rgallart101;Catalunya;Catalunya;0;5;0;0;Python
CherryAnt;Catalonia;Catalunya;1;5;0;19;PHP
jpuigde;Terrassa,Catalonia,Spain;Catalunya;2;5;1;0;R
xavividal;Terrassa (Catalunya);Catalunya;18;5;0;1;ApacheConf
admin-rgbconsulting;C/ Arquitecte Morera i Gatell, 2 Lleida 25196;Lleida;0;5;0;0;
ericalarcon;Lleida;Lleida;0;5;0;0;Visual Basic
cesc86;Tarragona, Spain;Tarragona;0;5;0;0;Makefile and Haskell
Nirzhuk;Barcelona;Barcelona;0;5;0;0;JavaScript
valls;Barcelona;Barcelona;7;5;0;20;JavaScript
SergiVAlbert;Barcelona;Barcelona;0;5;0;0;
silviamajo;Barcelona;Barcelona;0;5;1;5;R
ronnylt;Barcelona, Spain;Barcelona;45;5;98;493;PHP
Jaysom;Barcelona;Barcelona;1;5;0;0;JavaScript and HTML
fcastells;Barcelona;Barcelona;0;5;0;0;C#
Kitton;Barcelona, Spain;Barcelona;0;5;0;27;Java
jordigil;Barcelona, Spain;Barcelona;0;5;0;2;
abaranguer;Barcelona - Catalunya;Barcelona;0;5;0;0;Python
joaquimforcada;BARCELONA;Barcelona;0;5;0;0;Python
ferranorriols;Barcelona;Barcelona;1;5;3;6;PHP
TexcocoMedia;Barcelona / México;Barcelona;0;5;0;0;Python
avizcaino-newuibcn;Barcelona;Barcelona;0;5;0;1;JavaScript
vladyslav2;Spain, Barcelona;Barcelona;0;5;1;18;Python
l3eto;Barcelona, Spain;Barcelona;1;5;2;1;
AndrewBCN;Barcelona, Spain;Barcelona;0;5;1;0;C++
YoannLeGoff;Barcelona, Catalunya;Barcelona;0;5;1;2;
argeminis;Sentmenat, Barcelona (SPAIN);Barcelona;0;5;0;0;Java
jcanocan;Barcelona;Barcelona;5;5;3;0;Python and HTML
albertlb;Barcelona;Barcelona;0;5;0;0;Ruby
iamjalal;Barcelona;Barcelona;0;5;0;0;Java
jnogues;Barcelona;Barcelona;0;5;0;0;
UlisesFreitas;Barcelona;Barcelona;0;5;6;7;PHP
rbartolomeirb;Barcelona;Barcelona;0;5;0;0;PHP
spayder;Barcelona, SPAIN;Barcelona;0;5;0;5;PHP
keur;Barcelona;Barcelona;0;5;0;0;C++
ondonadas;Barcelona;Barcelona;0;5;1;2;C++
Rafaelars;Barcelona;Barcelona;0;5;0;0;PHP
eltallerdiminuto;Sant Cugat del Vallès, Barcelona, Spain.;Barcelona;4;5;3;0;Arduino
ismael-benitez;Barcelona;Barcelona;4;5;0;10;
flaquir4;Barcelona;Barcelona;1;5;0;2;Java
