login; location; place; followers; contributions; stars; user_stars; language
zazoomauro;Barcelona;Barcelona;9;18;13;22;PHP
pballart;Barcelona;Barcelona;3;18;1;9;Objective-C
cbutakoff;Barcelona;Barcelona;0;18;0;0;C
sergi413;Barcelona;Barcelona;1;18;0;0;CSS
vioklab;Barcelona, Spain;Barcelona;3;18;2;4;CSS
GA1;Barcelona, Spain;Barcelona;0;18;0;0;Java and Python
cinefilo;Barcelona, Spain;Barcelona;2;17;2;14;JavaScript
juandiegoles;Barcelona;Barcelona;0;17;0;0;CSS
maddeveloper48;Girona,Spain;Gerona;0;17;0;0;JavaScript
claudiomerino;Santiago de Chile, Buenos Aires, Barcelona;Barcelona;2;17;0;1;CSS
jaumemk;Manlleu, Catalunya;Catalunya;4;17;0;26;CSS
CesarBiker;Catalonia;Catalunya;2;17;0;1;HTML
ventayol;Catalonia;Catalunya;5;17;0;31;Objective-C
aobiols;Catalonia;Catalunya;0;17;0;0;R and HTML
aplcat;Tarragona, Catalonia;Catalunya;0;17;0;0;HTML
aralroca;Barcelona;Barcelona;1;17;0;5;CSS
asilvestre;Barcelona;Barcelona;1;17;13;5;Haskell
borjavaillo;Barcelona;Barcelona;1;17;0;0;Python
korgogro;Barcelona;Barcelona;1;17;0;0;C and C++
alastaire61;Barcelona - Spain;Barcelona;0;17;0;0;
AitorRodriguez990;Barcelona;Barcelona;1;17;0;10;
renerubio;Barcelona;Barcelona;2;17;1;2;JavaScript
vpascual;Barcelona;Barcelona;11;17;4;36;JavaScript
jpino;Barcelona;Barcelona;2;17;0;10;JavaScript
lombartec;Barcelona;Barcelona;17;17;2;281;PHP
rcrehuet;Barcelona;Barcelona;0;17;1;8;Python
rafaduran;Barcelona, Catalonia, Spain;Barcelona;6;17;34;100;Python
dpcat237;Barcelona, Spain;Barcelona;16;17;3;117;Shell
pintobikez;Barcelona;Barcelona;0;17;3;1;PHP
iZydro;Santa Coloma, Barcelona, Spain;Barcelona;0;17;1;0;Python
yukideluxe;Barcelona;Barcelona;32;17;5;25;Ruby
mayocaballero;Barcelona;Barcelona;0;17;0;0;CSS
ealcaniz;Barcelona;Barcelona;3;16;1;12;Python
jvalduvieco;Barcelona;Barcelona;26;16;15;13;C
iagotomas;Barcelona;Barcelona;0;16;2;3;Java
odelrio;Barcelona;Barcelona;2;16;0;6;CSS
davidrv;Girona;Gerona;14;16;2;142;Ruby
gsamuel85;Barcelona;Barcelona;0;16;0;3;JavaScript
rgalindo33;Barcelona;Barcelona;6;16;1;8;Ruby
marivipelaez;Barcelona;Barcelona;0;16;1;7;Python
jonathan-roper;Barcelona, Spain;Barcelona;9;16;24;5;Shell
skilla;Barcelona, Spain;Barcelona;1;16;1;2;PHP and CSS
didacs;Barcelona;Barcelona;0;16;0;3;Python and R
fdenia;Barcelona;Barcelona;0;16;1;2;CSS
albertmmtt;Barcelona;Barcelona;0;16;0;1;Python
jlopezsi;Bellaterra (Cerdanyola del Vallès), Barcelona, Spain;Barcelona;0;16;0;0;R
Carmoldu;Esplugues de Llobregat, Barcelona;Barcelona;0;16;0;0;Matlab
valigula;Barcelona;Barcelona;0;16;0;0;Python
sergigracia;Barcelona;Barcelona;17;16;95;44;Ruby
diegoseso;Barcelona, España;Barcelona;2;16;1;2;CSS
santiperez;Barcelona;Barcelona;8;16;8;8;JavaScript
SVMarshall;Barcelona, Catalonia;Barcelona;0;16;1;1;Python
yeradis;Barcelona,Spain;Barcelona;26;16;11;278;Shell
hborras;Barcelona;Barcelona;5;16;0;5;Java
hbarriuso;Barcelona;Barcelona;0;16;1;1;Clojure
ealvarezdelacampa;Barcelona, Spain;Barcelona;1;16;0;1;C# and TeX
marcgascon;Barcelona;Barcelona;0;16;0;0;Ruby
Neithar;Barcelona;Barcelona;0;16;0;0;JavaScript
rusabe;Barcelona;Barcelona;0;16;0;2;CSS
netmanito;Barcelona;Barcelona;1;16;0;3;CSS
mijailhernandez;BARCELONA;Barcelona;0;16;0;0;Arduino
bastiqui;Barcelona (Spain);Barcelona;0;16;0;0;
davidgaya;Barcelona;Barcelona;8;16;26;49;Ruby
albert-gonzalez;Barcelona;Barcelona;5;16;12;5;JavaScript
phylophyl;Barcelona;Barcelona;3;16;1;2;CSS
z4m0;Barcelona, Catalunya;Catalunya;4;16;2;36;JavaScript
pauarge;Barcelona;Barcelona;2;16;1;0;C++ and Python
r01010010;Barcelona;Barcelona;9;15;1;8;JavaScript
gilserrap;Barcelona;Barcelona;12;15;7;150;Ruby
francescjimenez;Barcelona - Miami - Girona;Barcelona;8;15;0;33;JavaScript
cabans;Barcelona, Spain;Barcelona;5;15;0;52;
fpraderio;Barcelona;Barcelona;1;15;0;0;HTML
albertnavas;Barcelona;Barcelona;13;15;9;17;CSS
xmontero;Barcelona;Barcelona;2;15;1;0;PHP
subzeta;Barcelona;Barcelona;2;15;3;1;PHP
miguelRivero;Barcelona;Barcelona;2;15;0;10;CSS
jcampana;Girona;Gerona;0;15;1;167;CSS
xaviermartinezf;Barcelona, Spain;Barcelona;8;15;2;36;JavaScript
vmontala;Tarragona, Spain;Tarragona;3;15;0;2;CSS
jcapde87;Barcelona;Barcelona;1;15;0;0;Python
MagFer;Barcelona;Barcelona;0;15;2;0;Objective-C
xramoli;Barcelona;Barcelona;0;15;0;0;Objective-C
felixcarmona;Barcelona (Spain);Barcelona;21;15;19;18;Python
jmsallan;Terrassa - Barcelona;Barcelona;0;15;3;0;R
adi182;Manchester / HK / Barcelona / NYC;Barcelona;0;15;0;0;HTML
infohab;Barcelona;Barcelona;0;15;0;0;
x3no;Barcelona;Barcelona;1;15;0;4;
DanielRomanMartinez;Barcelona;Barcelona;0;15;0;0;ActionScript
xavisuau;Barcelona;Barcelona;0;15;0;1;Batchfile
claudix;Barcelona;Barcelona;1;15;0;1;C
rodriguezismael;Rubi, barcelona;Barcelona;3;15;0;0;C++
jaquol;Barcelona;Barcelona;0;15;1;0;Python
0xroot;Barcelona;Barcelona;66;15;61;68;C
anomalia;Barcelona;Barcelona;0;15;0;2;CSS
magaliboada;Barcelona;Barcelona;1;15;1;0;Java and HTML
ekros;Barcelona, Spain;Barcelona;2;15;2;8;JavaScript
seinman;Barcelona, Spain;Barcelona;0;15;1;0;R
noe6600;Barcelona;Barcelona;3;15;2;4;Java and PHP
opengeekv2;Barcelona;Barcelona;0;15;0;2;Java
sebasto7;Barcelona;Barcelona;0;15;0;0;
xavi-rp;Catalonia;Catalunya;0;15;0;0;R
marc280492;Catalonia;Catalunya;0;15;0;0;
jmgimeno;Lleida, Spain;Lleida;16;15;58;84;Clojure
VashMKS;Barcelona;Barcelona;0;15;0;0;
riverole;Barcelona;Barcelona;0;15;0;0;R
fenixbinario;Barcelona;Barcelona;0;15;0;0;Arduino
miguelbernadi;Barcelona, Spain;Barcelona;3;15;13;7;C++
jlpoveda;Barcelona;Barcelona;9;15;5;21;PHP
SntsDev;Barcelona;Barcelona;1;15;0;1;ASP
javiel;Barcelona;Barcelona;1;15;1;0;CSS
ShantiSR;Tarragona, Spain;Tarragona;5;15;13;1.1k;Objective-C
ptmonline;Barcelona;Barcelona;0;15;0;0;JavaScript
sikanrong;Barcelona, Spain;Barcelona;2;15;3;2;Ruby
alexbarcelo;Barcelona, Spain;Barcelona;1;15;5;5;Shell
Cobo3;Barcelona;Barcelona;0;15;0;0;C# and ASP
egiralt;Barcelona;Barcelona;0;15;1;0;PHP
abozadev;Barcelona;Barcelona;1;14;0;0;Java
jmendezv;Barcelona;Barcelona;0;14;0;0;HTML
sha0coder;Barcelona;Barcelona;2;14;2;3;Makefile
alexmera88;Barcelona, Spain;Barcelona;0;14;0;0;Java
keur;Barcelona;Barcelona;0;14;0;0;C++
thecheshirecat;Barcelona, Spain;Barcelona;0;14;1;1;CSS
grupurv;Tarragona;Tarragona;0;14;0;0;Java
oricha;Barcelona;Barcelona;1;14;0;0;Java
cbr4yan;Barcelona, Spain;Barcelona;0;14;0;1;CSS and HTML
Solero93;Barcelona;Barcelona;1;14;1;14;Java
DaniUPC;Barcelona, Catalunya;Barcelona;0;14;0;0;Java
estevejm;Barcelona;Barcelona;1;14;0;19;CSS
mhjabreel;Spain, Tarragona;Tarragona;3;14;1;5;Java
tammymendt;Barcelona;Barcelona;1;14;0;0;Java
jcarlosrga;Barcelona;Barcelona;0;14;0;1;Python
asicilia;Barcelona;Barcelona;2;14;0;3;Batchfile and Web Ontology Language
cescobedo;Barcelona, Spain;Barcelona;0;14;1;0;PHP
marcpursals;Barcelona;Barcelona;2;14;0;0;Ruby
arnaugm;Barcelona;Barcelona;2;14;1;6;PHP
gcq;Barcelona, Spain;Barcelona;5;14;15;188;Python
dann41;Barcelona;Barcelona;0;14;0;1;Java and JavaScript
cginer;Barcelona;Barcelona;0;14;1;2;Perl
mailofjordi;Barcelona;Barcelona;0;14;0;1;JavaScript
Suryavarman;Barcelona;Barcelona;0;14;0;0;C++
niladell;Barcelona;Barcelona;1;14;0;2;Python
spvernet;Barcelona;Barcelona;6;14;0;1;ApacheConf
mgarciaguerrero;Barcelona, Catalonia;Barcelona;0;14;0;42;Java
jfeliu;Barcelona;Barcelona;0;14;0;1;Python and VimL
AlexBruch;Barcelona;Barcelona;0;14;0;0;Java
Gaucho-9;Girona, Spain;Gerona;2;14;0;2;Swift
jordinebot;Barcelona, CT;Barcelona;2;14;0;30;JavaScript
jesusfcr;Barcelona, Catalonia;Barcelona;1;14;0;3;CSS
tamarinda;Barcelona;Barcelona;3;13;4;5;Objective-C
albegomez;Barcelona;Barcelona;0;13;1;1;C#
polcolomer;Barcelona;Barcelona;5;13;5;5;C
larribas;Barcelona;Barcelona;2;13;0;4;Shell
diekus;Barcelona;Barcelona;6;13;3;4;CSS
jmangas;Barcelona;Barcelona;0;13;0;3;JavaScript
dacbes;Barberá del valles, Barcelona;Barcelona;0;13;0;0;PowerShell and Shell
Rafael-Caro;Barcelona;Barcelona;0;13;0;0;Python and R
radarnex;Barcelona;Barcelona;0;13;1;1;Python and Shell
vfabregat;Barcelona, Spain;Barcelona;5;13;1;11;C#
richigallego;Barcelona;Barcelona;0;13;0;0;HTML
gsietsetb;Barcelona;Barcelona;2;13;1;1;C
dgarceran;Barcelona, Spain;Barcelona;5;13;1;2;Batchfile
jlrobles;El Prat del Llobregat, Barcelona, Spain;Barcelona;1;13;0;0;CSS
davidrojo;Barcelona;Barcelona;0;13;0;0;JavaScript and PHP
oskarizu;Barcelona, Spain;Barcelona;11;13;0;56;Ruby
ejrope;Barcelona (Catalonia - Spain);Barcelona;3;13;0;26;Java
mrzard;Barcelona;Barcelona;20;13;9;17;PHP
avallesalas;Barcelona;Barcelona;0;13;0;1;Shell
SSLune;Barcelona;Barcelona;0;13;0;0;Java
xavicolomer;Barcelona;Barcelona;0;13;1;8;Python
Eskatrem;Barcelona;Barcelona;8;13;5;39;Clojure
gratiangaga;Barcelona;Barcelona;0;13;0;0;Python
Polgabarro;Barcelona, Spain;Barcelona;2;13;0;0;CSS
cristobalcastilla;Barcelona;Barcelona;0;13;0;5;CSS
orlanmarty;Barcelona;Barcelona;3;13;1;27;CSS
mateullas;Lleida;Lleida;0;13;0;0;CSS
tobytf;Barcelona;Barcelona;1;13;0;0;Python and Ruby
saulbaro;Barcelona;Barcelona;11;13;0;25;Objective-C
albcarreras;Barcelona;Barcelona;3;13;4;4;C#
valeriodimatteo;Barcelona, Spain;Barcelona;0;13;1;0;Java and JavaScript
zigotica;Barcelona;Barcelona;27;13;40;62;JavaScript
vickyvou;Barcelona, Spain;Barcelona;2;13;1;1;TeX
lucasvc;Barcelona, Catalonia, Spain;Barcelona;2;13;0;5;Java
celeduc;Barcelona, Spain;Barcelona;32;13;6;92;Ruby
humbertcostas;Barcelona;Barcelona;7;13;2;49;Python
datapythonista;Barcelona;Barcelona;0;13;0;0;Python
jorditorresBCN;Barcelona;Barcelona;2;13;8;0;Python
pgrau;Barcelona;Barcelona;2;13;0;0;PHP
fjavier-moreno;Barcelona;Barcelona;1;13;0;0;PHP
jordi-marsol;Barcelona, Spain;Barcelona;0;13;0;0;R
jairovadillo;Barcelona;Barcelona;1;13;0;4;CSS
oriolrd;Catalunya;Catalunya;0;13;0;3;Python
XusBadia;Callus, Catalonia;Catalunya;1;13;0;79;HTML
ichalfachrizal;catalonia,spanyol;Catalunya;11;13;0;0;C# and Java
dayalav;Tarragona, Spain;Tarragona;0;12;2;4;JavaScript
cor9003;Barcelona;Barcelona;0;12;0;0;CSS
xavi-reloaded;Barcelona;Barcelona;8;12;3;10;CSS
pratipo;barcelona, spain;Barcelona;6;12;6;10;C++
wtebbens;Amsterdam/Barcelona;Barcelona;6;12;2;14;JavaScript
mnavarro-ob;Barcelona;Barcelona;0;12;0;0;API Blueprint and HTML
natanverdes;Barcelona;Barcelona;6;12;0;14;JavaScript
colinkingswood;Barcelona;Barcelona;1;12;0;2;Python and Perl
roctoll;Barcelona;Barcelona;0;12;0;0;PHP
marclr;Girona;Gerona;7;12;2;23;JavaScript
mariavilaro;Sort,Lleida,Spain;Lleida;1;12;0;4;JavaScript
studi7;Tarragona;Tarragona;0;12;1;2;CSS
dgisbert;Cardedeu, Catalonia;Catalunya;0;12;0;0;Java
gillesmateu;Catalunya;Catalunya;2;12;1;22;Ruby
SrFlipFlop;Catalonia;Catalunya;1;12;0;0;Python and Java
ncalvet;Banyoles, Catalonia;Catalunya;2;12;0;0;
Jypy;Barcelona;Barcelona;0;12;2;2;Shell
Seix;Barcelona, Spain;Barcelona;3;12;0;0;ASP
joffrey92;Barcelona,ES;Barcelona;1;12;0;0;Shell
megamarc;Barcelona, Spain;Barcelona;0;12;6;0;Batchfile
afeherc;Barcelona;Barcelona;1;12;0;1;ApacheConf
Jordira;Barcelona;Barcelona;1;12;0;0;R and HTML
kpeiruza;Barcelona;Barcelona;0;12;1;0;
ycasasgonzalez;Barcelona;Barcelona;1;12;0;0;JavaScript and CSS
victorAlvarez;Barcelona, Spain;Barcelona;2;12;0;0;CSS
neburs;Barcelona;Barcelona;1;12;1;0;PHP
acasquete;Barcelona;Barcelona;9;12;1;11;JavaScript
bike-bill;Barcelona;Barcelona;5;12;2;10;Shell
hugopibernat;London/Barcelona;Barcelona;0;12;0;0;HTML
plmarcelo;Barcelona;Barcelona;1;12;1;5;PHP
ThXou;Barcelona;Barcelona;1;12;7;30;Objective-C
robmosca;Barcelona, Spain;Barcelona;1;12;0;2;HTML
Casg23;Barcelona;Barcelona;7;12;1;7;PHP
noymn;Barcelona;Barcelona;0;12;0;0;HTML and CSS
elmimmo;Barcelona, Spain;Barcelona;5;12;4;62;Objective-C
danielsequeira;Barcelona;Barcelona;3;12;0;3;Java
MiguelHervias;Barcelona;Barcelona;7;12;1;0;CSS
trico;Barcelona, Spain;Barcelona;3;12;8;71;Ruby
gcleaves;Barcelona, Spain;Barcelona;1;12;0;3;Shell
jrdi;Barcelona;Barcelona;21;12;25;44;Ruby
rajmeenacse;Tokyo/Barcelona;Barcelona;2;12;0;4;Ruby
peresleguine;Barcelona;Barcelona;11;12;40;92;CoffeeScript
miceno;Barcelona, Spain;Barcelona;2;12;13;33;JavaScript
jongurutz;Girona;Gerona;0;12;0;0;HTML
sarguinsson;Girona;Gerona;0;12;0;0;R
jcornide;Barcelona;Barcelona;3;11;0;0;
jolivepetrus;BARCELONA;Barcelona;0;11;0;0;
scapella;Barcelona, Spain;Barcelona;8;11;32;7;C
andresin87;Barcelona;Barcelona;2;11;1;22;JavaScript
jdcastillor;Barcelona;Barcelona;0;11;0;0;JavaScript and PHP
IN2felipepozo;Barcelona;Barcelona;1;11;1;1;HTML
eduesc;Barcelona, Spain;Barcelona;0;11;0;0;
Elph;Manresa, Catalonia;Catalunya;1;11;0;9;JavaScript
andresberrios;Barcelona;Barcelona;3;11;4;14;JavaScript
jaumerq;Barcelona;Barcelona;1;11;1;7;Python and Shell
VictorPurMar;Barcelona, Spain;Barcelona;3;11;0;9;Java
dbuendiab;Barcelona, Spain;Barcelona;0;11;0;0;Ruby
jrodriguezg;Tarragona, Spain;Tarragona;1;11;0;0;Java
scalabilitysolved;Barcelona;Barcelona;10;11;3;190;Ruby
gmoretti;Barcelona, Spain;Barcelona;0;11;0;17;C
artpaes;Barcelona;Barcelona;0;11;0;0;HTML
CaminsMakers;Barcelona;Barcelona;0;11;0;0;
drjoju;Sant Cugat del Vallés - Barcelona - Spain;Barcelona;1;11;0;6;C
danielramirezmartin;Barcelona;Barcelona;1;11;0;1;CSS
juansalvatella;Barcelona;Barcelona;1;11;0;1;CSS
lussn;Barcelona;Barcelona;9;11;0;8;JavaScript
cubometa;Barcelona;Barcelona;2;11;0;3;C
jlainezs;Barcelona;Barcelona;0;11;0;1;CSS
hermesmonteiro;Barcelona/Spain;Barcelona;0;11;0;0;ASP
xabierlegasa;Barcelona;Barcelona;9;11;2;4;JavaScript
xbeumala;Barcelona;Barcelona;2;11;3;11;Java
maariasb;Barcelona, Spain;Barcelona;0;11;0;2;PHP
aleixrvr;Barcelona;Barcelona;5;11;0;0;R
pvhee;Barcelona;Barcelona;16;11;40;40;JavaScript
RedRudeBoy;Barcelona;Barcelona;5;11;2;56;JavaScript
kailn;Barcelona, Spain;Barcelona;0;11;0;0;C#
polmes;Barcelona, Catalunya;Barcelona;0;11;0;0;HTML and Arduino
prota;Barcelona;Barcelona;0;11;0;3;Java
rmiguel1985;Barcelona;Barcelona;0;11;0;0;Python
JonasHaouzi;Barcelona, Spain;Barcelona;1;11;1;29;PHP
MarcosAguayo;Barcelona;Barcelona;13;11;12;32;C
brutuscat;Barcelona;Barcelona;25;11;37;204;Ruby
miguelmossa;Barcelona;Barcelona;1;11;0;2;R and TeX
PepJorge;Girona;Gerona;3;11;0;0;
rashgaroc;Platja d'Aro (Girona);Gerona;0;11;0;0;HTML and JavaScript
luvacu;Barcelona, Spain;Barcelona;1;10;0;121;Objective-C
helenabantula;Barcelona;Barcelona;1;10;0;0;C
dtarda;Barcelona;Barcelona;2;10;1;4;CSS and JavaScript
LMDavid;Barcelona, Spain;Barcelona;1;10;0;3;C
fraguada;Barcelona, Spain;Barcelona;14;10;21;45;CSS
rromerogar;Barcelona;Barcelona;1;10;0;18;Java
thinkink;Monistrol de Montserrat - Barcelona;Barcelona;0;10;0;13;PHP
r0uzic;Barcelona, Spain;Barcelona;0;10;0;1;
rogercampos;Barcelona;Barcelona;32;10;74;169;Ruby
zonzamas;Barcelona, Spain;Barcelona;7;10;1;4;Ruby
carlosrobles;Hong Kong - Manila - London - Barcelona;Barcelona;0;10;3;13;Java
JesConsuegra;Olivella, (Barcelona) - SPAIN;Barcelona;0;10;0;2;Assembly and Visual Basic
egamonal;Barcelona, Catalonia;Barcelona;10;10;1;1;CSS
martirenom;Barcelona;Barcelona;1;10;0;1;
ismaelresp;Barcelona, Spain;Barcelona;0;10;0;1;C and Python
gerardcobas;Barcelona;Barcelona;3;10;2;5;C
jpuigde;Terrassa,Catalonia,Spain;Catalunya;2;10;1;1;R
Rusca8;Tordera, Catalonia;Catalunya;1;10;0;1;C++ and Java
pgarriga;Vidreres, Girona, Catalunya;Catalunya;0;10;0;19;
sdivad;Barcelona, Spain;Barcelona;2;10;9;1;Python
yramirezc;Tarragona, Spain;Tarragona;0;10;0;0;C++
metabarpark;Blanes (Girona), Spain;Gerona;0;10;0;0;R
pablomoreno61;Barcelona;Barcelona;0;10;0;0;PHP
sourcerebels;Barcelona, Spain;Barcelona;20;10;6;15;Java
jsampedro77;Arenys de Munt, Barcelona;Barcelona;5;10;6;19;PHP
sergiwf;barcelona;Barcelona;0;10;0;0;JavaScript
nealobrien;London and Barcelona;Barcelona;0;10;1;5;Batchfile
oscarraigscmspain;Barcelona, (Catalonia);Barcelona;2;10;0;8;Java and Shell
ddferrando;London / Barcelona;Barcelona;5;10;0;1;Objective-C
guillemmateos;Sunny Barcelona;Barcelona;0;10;2;3;CSS
qmolla;Barcelona;Barcelona;0;10;0;0;
obarcelonap;Barcelona;Barcelona;0;10;2;14;JavaScript
massens;Barcelona;Barcelona;1;10;0;0;Ruby
jlerida;Lleida;Lleida;1;10;0;0;C
mamorosdev;Barcelona;Barcelona;0;10;0;0;HTML
maartenklijnstra;Barcelona;Barcelona;0;10;0;0;
XaviTad;Barcelona;Barcelona;0;10;0;0;CSS and HTML
Ivi94;Barcelona;Barcelona;0;10;0;0;CSS
toniborrallo;Barcelona;Barcelona;0;10;0;0;R
bertex;Barcelona;Barcelona;0;10;1;0;CSS
jse1978;Barcelona;Barcelona;0;10;0;0;CSS
zwollander;Barcelona;Barcelona;0;10;2;2;CSS
matiasmenker;Barcelona;Barcelona;1;10;0;5;JavaScript
RocAlayo;Barcelona;Barcelona;9;10;1;377;JavaScript
Jaysom;Barcelona;Barcelona;2;10;0;0;HTML
roowifi;Barcelona, Spain;Barcelona;0;10;0;0;C
rubenpla-develop;Barcelona, Spain.;Barcelona;3;10;13;15;Java
marcmora;Barcelona;Barcelona;0;10;0;2;Ruby and Swift
Mahidur;Barcelona, Spain;Barcelona;0;10;0;0;HTML
devloe;Barcelona;Barcelona;0;10;0;207;PHP
hydex86;Barcelona, Spain;Barcelona;3;10;2;37;Objective-C
dberga;Barcelona;Barcelona;3;10;0;26;C++
darak1313;Barcelona;Barcelona;1;9;1;0;Shell
xaviarias;Barcelona, Catalonia, Spain;Catalunya;4;9;0;150;Java
tkanzakic;Girona, Catalonia, Spain;Catalunya;5;9;1;39;Objective-C
xavividal;Terrassa (Catalunya);Catalunya;20;9;0;1;ApacheConf
rubiaonrails;Barcelona;Barcelona;22;9;0;0;CSS
albertca;Sabadell, Barcelona;Barcelona;9;9;9;4;Python
pcasanellasp;Barcelona;Barcelona;1;9;0;0;CSS
lant;Barcelona;Barcelona;13;9;28;54;Java
alexmarton;Barcelona;Barcelona;0;9;0;0;PHP
jonseg;Barcelona;Barcelona;78;9;960;5;PHP
crboca;Barcelona;Barcelona;1;9;0;0;HTML and CSS
webeng;Barcelona/Edinburgh;Barcelona;2;9;1;148;Python
albertboada;Barcelona;Barcelona;8;9;9;74;PHP
leukim;Barcelona;Barcelona;0;9;0;1;CSS
gpbonifazi;Barcelona, Spain;Barcelona;5;9;6;15;JavaScript
xqueralt;Barcelona;Barcelona;13;9;1;0;Python
sbonoc;Badalona, Barcelona;Barcelona;1;9;0;10;Java
CSUC;Barcelona;Barcelona;0;9;0;2;Java
ericmarcos;Barcelona;Barcelona;2;9;0;58;Python
jfbarranco;Barcelona, Catalonia;Barcelona;5;9;0;0;
impalah;Barcelona;Barcelona;0;9;0;1;CSS
AngelVillanueva;Barcelona;Barcelona;0;9;2;4;JavaScript
rubenlucena;Barcelona;Barcelona;2;9;0;6;CSS
hmoragrega;Barcelona;Barcelona;1;9;0;1;HTML
davidgit;Barcelona, Catalonia;Barcelona;22;9;13;89;Python
cjm1327;Terrassa, Barcelona;Barcelona;1;9;0;0;Swift
ondonadas;Barcelona;Barcelona;0;9;1;2;Shell
DoHITB;Lleida;Lleida;1;9;0;0;PHP
admin-rgbconsulting;C/ Arquitecte Morera i Gatell, 2 Lleida 25196;Lleida;0;9;0;0;
pyivanc;Barcelona, Spain;Barcelona;6;9;3;5;Python
martyN1;Girona;Gerona;1;9;0;1;HTML
jaumecolom;Terrassa, Barcelona;Barcelona;0;9;0;0;CSS
enriqueto;Barcelona;Barcelona;0;9;0;5;ActionScript
jpallares;Barcelona, Spain;Barcelona;2;9;0;1;HTML
danigosa;Barcelona;Barcelona;15;9;21;33;Python
alcaina;Barcelona. Spain;Barcelona;5;9;0;0;R
jcasadella;Barcelona;Barcelona;5;9;1;6;Scala and JavaScript
alaramar;Barcelona;Barcelona;1;9;0;0;Batchfile
adrianonco;Barcelona, Spain;Barcelona;8;9;0;7;CSS and JavaScript
alexluque;Barcelona;Barcelona;0;9;0;0;Java
suilillo;Vilafranca del Penedès, Barcelona.;Barcelona;1;9;0;4;JavaScript
pablor;Barcelona;Barcelona;12;9;4;5;PHP
petrusqui;Barcelona;Barcelona;1;9;0;1;Java
asllop;Barcelona (Catalonia);Barcelona;2;9;4;5;HTML and JavaScript
adridev;Barcelona, Spain;Barcelona;8;9;0;67;PHP
martibosch;Barcelona;Barcelona;1;9;0;0;CSS
gracielarock;Barcelona;Barcelona;0;9;0;0;CSS and HTML
PCerralbo;Barcelona;Barcelona;0;9;0;0;
NicolasPK;Barcelona, Spain;Barcelona;3;9;0;13;
jjrumi;Barcelona, Spain;Barcelona;10;9;1;4;PHP
lulacourt;Barcelona;Barcelona;0;9;0;0;R
ls30657;Barcelona;Barcelona;1;9;0;1;C and HTML
alfonsojimenez;Barcelona, Spain;Barcelona;35;9;20;41;Ruby
savayg;Barcelona;Barcelona;2;9;0;1;Ruby
willylatorre;Barcelona;Barcelona;2;9;13;4;Java
pelayomendez;Barcelona, Spain;Barcelona;16;9;62;46;C++
gpunti;Barcelona;Barcelona;0;9;1;0;Batchfile
karimhossenbux;Barcelona;Barcelona;8;9;0;213;CSS
Elexy;Tarragona area, Spain;Tarragona;11;9;14;43;JavaScript
LuisMuniz;Tarragona, Spain;Tarragona;1;9;0;5;CSS
aperezg;Barcelona, Spain;Barcelona;0;9;0;1;Ruby
aasensiog;Barcelona;Barcelona;0;8;0;9;JavaScript
galaxyfeeder;Barcelona, Catalonia;Barcelona;1;8;0;21;Java
cbmarc;Barcelona;Barcelona;3;8;2;3;Java
viatgers;Barcelona;Barcelona;0;8;0;1;R
pablorf-dev;Barcelona;Barcelona;0;8;0;0;ApacheConf
mromerog;Barcelona;Barcelona;1;8;0;0;C
puxan;Barcelona;Barcelona;0;8;0;0;C++ and PHP
sangar82;Girona;Gerona;13;8;62;86;PHP
iamsanti;Barcelona;Barcelona;0;8;1;0;CSS
iamyellow;barcelona;Barcelona;81;8;172;51;Objective-C
dtamajon;Barcelona;Barcelona;1;8;0;0;JavaScript
Hyunk3l;Barcelona;Barcelona;1;8;3;44;PHP
andyw0101;Barcelona, Spain;Barcelona;0;8;0;1;
marcpuig;Barcelona;Barcelona;0;8;0;1;C
amalinovskiy;Barcelona;Barcelona;1;8;3;4;HTML
Welcius;Barcelona;Barcelona;0;8;0;2;Batchfile
Siftah;Barcelona, España;Barcelona;0;8;1;0;PHP
aiorla;Barcelona;Barcelona;0;8;0;3;
mcanes;Barcelona;Barcelona;13;8;3;145;Python
bertbalcaen;Barcelona, Spain / Ghent, Belgium;Barcelona;9;8;4;23;PHP
nubotica;Barcelona, Spain;Barcelona;0;8;0;0;JavaScript and CSS
ManOguaR;Barcelona;Barcelona;0;8;0;1;C
goda87;Barcelona;Barcelona;2;8;0;1;Java
abaranguer;Barcelona - Catalunya;Barcelona;0;8;0;0;Python
martinpuertas;Barcelona, Spain;Barcelona;0;8;0;4;CSS
marcbeldata;Barcelona;Barcelona;0;8;0;0;R and HTML
kooso;Barcelona;Barcelona;8;8;0;27;CSS
fazeaction;barcelona;Barcelona;20;8;20;9;JavaScript
joseraya;Barcelona;Barcelona;26;8;1;17;JavaScript
bvis;Barcelona;Barcelona;15;8;0;3;Puppet
tdmsolutions;Barcelona;Barcelona;2;8;6;0;C#
xplanes;Barcelona;Barcelona;1;8;2;4;C++
fegabe;Barcelona;Barcelona;33;8;8;463;Java
poteirard;Barcelona;Barcelona;1;8;0;2;PHP
jeromehubert;Barcelona;Barcelona;17;8;2;450;PHP
bmunslow;Lleida;Lleida;1;8;0;11;CSS
eballetbo;Barcelona;Barcelona;5;8;12;10;Shell
bastienmothais;Barcelona;Barcelona;0;8;0;0;CSS
yagoff;Barcelona;Barcelona;2;8;2;8;JavaScript
dsoms;Girona, Catalonia;Catalunya;3;8;2;52;Python
masterguru;Catalonia;Catalunya;3;8;1;0;PHP
Avengis;Girona, Catalonia, Spain;Catalunya;0;8;0;0;HTML and JavaScript
