login; location; place; followers; contributions; stars; user_stars; language
pconcepcion;Barcelona;Barcelona;7;31;3;89;Shell
ecomuere;Barcelona;Barcelona;3;31;0;83;JavaScript
naulacambra;Barcelona;Barcelona;6;31;1;6;CSS
jrdi;Barcelona;Barcelona;22;31;25;50;Ruby
asarasua;Barcelona;Barcelona;7;31;7;1;C++
AmenoPh1x;Barcelona;Barcelona;6;31;8;5;JavaScript
rrodrigonuez;Barcelona, Catalunya;Barcelona;0;31;9;6;PHP
xperiments;Barcelona;Barcelona;28;31;100;765;JavaScript
blaiprat;London & Barcelona;Barcelona;14;31;92;60;JavaScript
hhg2288;Barcelona, Spain;Barcelona;27;31;24;99;JavaScript
jlopex;Barcelona;Barcelona;5;31;19;10;Shell
victorBaro;Barcelona;Barcelona;304;31;1007;379;Objective-C
nahuelstatuto;Barcelona;Barcelona;2;31;1;0;CSS
GenisO;Catalunya;Catalunya;0;31;0;0;Python
joansalasoler;Catalonia, Spain;Catalunya;0;31;3;3;Java
ntpetrov;Barcelona;Barcelona;0;31;0;3;Python
alvico;Barcelona;Barcelona;2;31;1;0;Shell
planadecu;Barcelona;Barcelona;0;31;4;3;CSS
jordi-pages;Barcelona, Spain;Barcelona;5;31;1;1;C++
geclos;Barcelona;Barcelona;1;31;4;6;JavaScript
cartorjo;Barcelona / Berlin / London;Barcelona;9;31;0;97;JavaScript
sdurban;Barcelona, SPAIN;Barcelona;1;31;0;11;Shell
danidoni;Granollers, Barcelona, Spain;Barcelona;13;31;14;29;Ruby
p3drosola;Barcelona, Spain;Barcelona;40;31;218;96;JavaScript
cbutakoff;Barcelona;Barcelona;0;31;0;0;C
calinrada;Barcelona;Barcelona;22;31;315;94;PHP
erik-landvall;Barcelona, Spain;Barcelona;11;31;38;32;JavaScript
alvarocmh;Barcelona;Barcelona;1;31;0;0;CSS
tramuntanal;Girona;Gerona;2;31;8;7;Ruby
vcollado;Barcelona;Barcelona;3;31;1;15;JavaScript
tomvdw;Barcelona;Barcelona;1;31;0;0;Scala
dmiro;Barcelona, Spain;Barcelona;12;31;5;184;Python
marivipelaez;Barcelona;Barcelona;0;31;1;8;Python
joahking;Barcelona, Spain;Barcelona;17;30;56;328;Ruby
keur;Barcelona;Barcelona;0;30;0;2;C++
HenryHey;Barcelona;Barcelona;1;30;3;1;JavaScript
gyopiazza;Barcelona;Barcelona;2;30;3;32;JavaScript
jmcordoba;Barcelona;Barcelona;0;30;0;0;PHP
ManuLeiva;Barcelona;Barcelona;0;30;0;1;Java
xzanuy;Barcelona;Barcelona;0;30;0;2;CSS
diegoseso;Barcelona, España;Barcelona;2;30;2;2;Shell
pratipo;barcelona, spain;Barcelona;10;30;6;10;C++
adchsm;Barcelona;Barcelona;51;30;51;11;CSS
ftascon;España, Tarragona;Tarragona;0;30;0;0;CSS
rmondejar;Tarragona, Spain;Tarragona;7;30;21;10;Groovy
jordicenzano;Barcelona;Barcelona;1;30;7;0;Shell
marianocabezas;Girona;Gerona;0;30;0;0;Python
akira28;Barcelona;Barcelona;22;30;98;220;PHP
tetio;Vilanova i la Geltrú, Catalunya, Europe;Catalunya;1;30;3;5;JavaScript
JordiROP;Lleida - Catalonia - Spain;Catalunya;4;30;0;0;Python
ghbio;Barcelona;Barcelona;2;30;0;5;
gerardcuadras;Barcelona;Barcelona;0;29;3;26;JavaScript
paugarcia95;Barcelona;Barcelona;0;29;1;3;Java
tarantegui;Barcelona;Barcelona;1;29;2;7;Shell
parrapa;Barcelona;Barcelona;0;29;0;0;PHP
sergigrau;Barcelona, Catalonia, Spain;Barcelona;7;29;0;0;HTML
kpeiruza;Barcelona;Barcelona;1;29;1;3;
jherranzm;Barcelona (Spain);Barcelona;2;29;9;12;Java
jordirue;Barcelona;Barcelona;1;29;0;0;CSS
trico;Barcelona, Spain;Barcelona;3;29;8;74;Ruby
corretge;Verges, Catalonia;Catalunya;12;29;87;176;PHP
Tzunki;Barcelona;Barcelona;0;29;0;0;JavaScript and CSS
DavidGallardo;Barcelona;Barcelona;0;29;0;8;CSS
jogaco;Barcelona;Barcelona;5;29;4;241;Ruby
logoff;Barcelona;Barcelona;4;29;0;11;Java
luisnomad;Barcelona, Spain;Barcelona;4;29;10;248;JavaScript
frankcortes;Barcelona;Barcelona;19;29;36;870;JavaScript
kikollan;Girona;Gerona;3;29;0;0;C
leukim;Barcelona;Barcelona;2;29;0;1;CSS
alexamz;Rubí, BCN;Barcelona;0;29;0;1;Java
boyander;Barcelona;Barcelona;16;28;24;385;Python
sersajar;Reus - Catalunya - Spain;Catalunya;0;28;0;0;HTML
ralcala;Girona, Spain;Gerona;0;28;0;0;R
xavimoya;Lleida;Lleida;0;28;0;0;HTML
adriangibanelbtactic;LLeida, Spain;Lleida;5;28;14;0;Shell
TulioDomingos;Barcelona;Barcelona;5;28;0;3;Scala
lluisiyo;Terrassa;Barcelona;1;28;0;0;Java
lucasrodes;Barcelona, Catalonia;Barcelona;1;28;0;0;Python
sisqbates;Barcelona;Barcelona;0;28;0;2;Java
xverges;Barcelona;Barcelona;0;28;34;35;JavaScript
mistergough;Barcelona;Barcelona;0;28;1;0;CSS
lluisi;Barcelona;Barcelona;12;28;1;53;Shell and HTML
miguel-s;Barcelona, Spain;Barcelona;0;28;0;0;Objective-C
Naguissa;Barcelona, Spain;Barcelona;0;28;9;12;Arduino
elpassiu;Barcelona;Barcelona;0;28;0;0;C++
burakukula;Barcelona, Spain;Barcelona;3;28;0;1;CSS
albertvazquezm;Barcelona, Spain;Barcelona;1;28;0;19;HTML
salvarubiomartinez;Barcelona, Spain;Barcelona;0;28;0;0;CSS
WildStudio;Barcelona;Barcelona;2;28;0;84;Objective-C
marccoll;Barcelona;Barcelona;2;28;2;23;PHP
apaytuvi;Barcelona;Barcelona;0;28;0;1;C++
lluismf;Barcelona;Barcelona;4;28;0;0;HTML
scapella;Barcelona, Spain;Barcelona;8;28;35;7;C
dvrensk;Barcelona, Spain;Barcelona;13;27;61;67;Ruby
lajimenez;Barcelona;Barcelona;1;27;1;0;CSS
xcafebabe;Barcelona;Barcelona;3;27;4;40;JavaScript
gcastella;Lleida;Lleida;0;27;0;0;R
mcarques;Lleida;Lleida;0;27;0;0;JavaScript and CSS
nazam80;Barcelona;Barcelona;0;27;0;0;CSS
ewokcillo;Barcelona;Barcelona;16;27;8;75;Python
hectorgimenez;Barcelona, Spain;Barcelona;2;27;0;3;Arduino
taspapak;Barcelona;Barcelona;1;27;0;0;Python
xaviserrag;Barcelona;Barcelona;8;27;6;3;JavaScript
iamrosmarin;Barcelona;Barcelona;0;27;0;0;Matlab
carlospsig;Barcelona (Spain);Barcelona;1;27;0;5;Java
albertomoral;Barcelona;Barcelona;1;27;0;1;
ecentinela;Barcelona, Spain;Barcelona;7;27;61;71;PHP
ulidev;Barcelona;Barcelona;14;27;316;280;Objective-C
spittfree;Barcelona;Barcelona;0;27;0;1;HTML
dani-Tb;Barcelona;Barcelona;1;27;0;5;JavaScript
xmontero;Barcelona;Barcelona;2;27;1;0;PHP
dgarceran;Barcelona, Spain;Barcelona;4;27;1;2;Java
rguasch;Badalona;Barcelona;3;27;0;1;ApacheConf
jtorrents;Barcelona (Catalonia);Barcelona;10;27;2;43;CSS
badshark;New York , Barcelona;Barcelona;5;27;8;16;Ruby
fredfigueiredo;Barcelona;Barcelona;5;27;4;0;JavaScript
LegaultOs;Barcelona;Barcelona;0;27;3;4;Java
veralimita;Barcelona;Barcelona;0;27;0;0;JavaScript
petxo;Barcelona;Barcelona;5;27;2;0;C#
alminyana;Barcelona;Barcelona;1;27;0;14;CSS
pgrau;Barcelona;Barcelona;5;27;1;0;PHP
didvae;Barcelona;Barcelona;1;26;0;0;Java
adomenech73;Barcelona;Barcelona;1;26;0;80;JavaScript
camilb;Barcelona, Spain;Barcelona;5;26;6;98;Shell
albertolive;Barcelona;Barcelona;3;26;2;37;JavaScript
jairovadillo;Barcelona;Barcelona;2;26;0;5;CSS
j0xFF;Barcelona;Barcelona;2;26;5;5;Shell
maurocanuto;Barcelona;Barcelona;0;26;0;1;Java
vpascual;Barcelona;Barcelona;13;26;4;42;HTML
rusabe;Barcelona;Barcelona;0;26;0;2;CSS
czyzykowski;Barcelona;Barcelona;4;26;2;56;Python
edgarweto;Barcelona;Barcelona;6;26;0;101;JavaScript and CSS
AlexJF;Barcelona, Spain;Barcelona;12;26;26;13;Python
danielrozo;Barcelona;Barcelona;7;26;4;0;C#
xserra;Barcelona;Barcelona;54;26;0;4;
slowmountain;Barcelona, Spain;Barcelona;3;26;0;0;Matlab and Python
Semro007;Barcelona;Barcelona;1;26;0;3;JavaScript
ferranpi;Barcelona;Barcelona;0;26;0;1;CSS
alexgarces;Barcelona;Barcelona;8;26;6;588;JavaScript
Tibicenas;Barcelona, Spain;Barcelona;14;26;2;129;JavaScript
spejman;Barcelona, Spain;Barcelona;50;26;138;79;Ruby
jgijoni;Manresa;Barcelona;0;26;0;0;Arduino
davidochobits;Barcelona;Barcelona;4;26;0;5;CSS
Raxe88;Catalunya;Catalunya;1;26;0;0;C and Makefile
didacog;Catalonia;Catalunya;6;26;0;6;Makefile
saimonmoore;Barcelona, Spain;Barcelona;52;25;204;664;Ruby
cris7ian;Barcelona, Spain;Barcelona;7;25;7;48;JavaScript
zazoomauro;Barcelona;Barcelona;11;25;13;27;PHP
francgaya;Barcelona;Barcelona;0;25;0;1;CSS
legnaleama;Barcelona, Spain;Barcelona;1;25;0;2;CSS
felixramos;Barcelona, Spain;Barcelona;0;25;0;0;C++
pitarch;Barcelona;Barcelona;0;25;0;0;Java
patxi1980;Barcelona;Barcelona;7;25;4;20;PHP
DaniGate;Barcelona;Barcelona;0;25;0;33;Python
ggiovinazzo;Barcelona, Spain;Barcelona;0;25;0;6;JavaScript
cescobedo;Barcelona, Spain;Barcelona;0;25;1;0;PHP
yeeeeyaaaa;Barcelona;Barcelona;0;25;0;0;JavaScript
rromerogar;Barcelona;Barcelona;1;25;0;23;Java
sergigp;Barcelona;Barcelona;32;25;29;50;PHP
gerardguiu;Girona;Gerona;4;25;0;20;JavaScript and PHP
bvis;Barcelona;Barcelona;18;25;0;3;Puppet
javierseixas;Catalonia;Catalunya;3;25;0;21;PHP
Didweb;La Bisbal del Penedès;Gerona;2;25;0;2;PHP
efarres;Girona;Gerona;3;25;9;0;Go
campsjos;Barcelona;Barcelona;0;25;1;2;JavaScript
albertjuhe;Barcelona;Barcelona;5;24;35;5;CSS
mvazquezc;Barcelona;Barcelona;0;24;2;12;Python
saracubillas;Barcelona;Barcelona;7;24;4;3;PHP
hefesto84;Barcelona, Spain;Barcelona;0;24;0;0;Java
papalozarou;Barcelona;Barcelona;4;24;30;6;CSS
gabi493;Barcelona, Spain;Barcelona;3;24;0;0;HTML
CastellanoED;Barcelona (Spain);Barcelona;1;24;0;0;Mathematica and Perl
llamaha;Barcelona, Spain;Barcelona;2;24;0;0;Python
rmendezbcn;Barcelona, Catalonia;Barcelona;0;24;0;0;R
xavib;Barcelona;Barcelona;9;24;0;54;CSS
MarcCollado;Barcelona;Barcelona;3;24;0;18;Ruby
ahfeel;Barcelona, Spain;Barcelona;8;24;10;9;PHP
sha0coder;Barcelona;Barcelona;4;24;20;8;Makefile
MarioTerron157;Girona, España;Gerona;0;24;0;1;CSS
neo2buha;Barcelona, Spain;Barcelona;0;24;2;26;C
ciencia;Barcelona, Spain;Barcelona;4;24;4;13;JavaScript
gonzaloserrano;Barcelona;Barcelona;23;24;26;192;Shell
divadgama;Barcelona;Barcelona;0;24;0;0;C++ and C
davduran;Barcelona;Barcelona;1;24;2;9;JavaScript
dario1985;Barcelona, Spain;Barcelona;18;24;8;13;JavaScript
asilvestre;Barcelona;Barcelona;1;24;17;6;Haskell
huorswords;Barcelona;Barcelona;1;24;0;8;C#
Juanvvc;Barcelona;Barcelona;3;24;40;5;Python
srxavi;Barcelona, Spain;Barcelona;9;24;8;12;Python
marsty5;London & Barcelona;Barcelona;16;24;4;20;CSS
davidgnin;Barcelona;Barcelona;1;24;0;0;JavaScript
oricha;Barcelona;Barcelona;2;23;0;0;Java
marotpam;Barcelona;Barcelona;6;23;1;0;Python
amalinovskiy;Barcelona;Barcelona;1;23;3;4;HTML
julienlag;Barcelona, Spain;Barcelona;1;23;0;2;Perl
agustifernandez;Barcelona;Barcelona;2;23;1;1.2k;CSS
rogercampos;Barcelona;Barcelona;31;23;76;169;Ruby
cnogueira;Girona, Catalonia, Spain;Catalunya;0;23;0;0;Elixir
dacacioa;Barcelona, Spain;Barcelona;11;23;0;11;Shell and Python
maxigas;Barcelona / Calafou;Barcelona;2;23;5;6;Python
DavidVazGuijarro;Badalona, Barcelona, Spain;Barcelona;18;23;5;0;Makefile
opoyc;Barcelona;Barcelona;0;23;1;1;R
artpaes;Barcelona;Barcelona;1;23;0;0;HTML
tomasnama;Barcelona;Barcelona;0;23;0;2;Java
arnaugm;Barcelona;Barcelona;2;23;1;6;PHP
axeltaylor;Barcelona;Barcelona;5;23;0;25;JavaScript
W0MP3R;Lleida;Lleida;1;23;0;4;
LianaN;Spain (Barcelona);Barcelona;0;22;0;0;Python and R
quanticbyte;LA Bisbal d'Emporda Girona;Gerona;0;22;0;0;JavaScript and CSS
enr00ted;Besalú, Girona, Spain;Gerona;0;22;0;0;C#
sdecandelario;Barcelona, Spain;Barcelona;5;22;1;12;PHP
cmduconf;Barcelona;Barcelona;1;22;0;0;CSS
raulferras;Barcelona;Barcelona;9;22;81;344;JavaScript
Djhacker18;Barcelona, Spain;Barcelona;0;22;0;1;HTML
Contrastat;Barcelona;Barcelona;0;22;2;0;CSS
evamichalcak;Barcelona, Spain;Barcelona;0;22;0;0;JavaScript
devstepbcn;C\ Rector Ubach 7 At 2   08021 Barcelona;Barcelona;0;22;8;2;Java and JavaScript
Dieckhoff;Barcelona;Barcelona;10;22;2;3;JavaScript
phylophyl;Barcelona;Barcelona;3;22;1;2;CSS
jorgeavilacardenosa;Barcelona;Barcelona;10;22;0;25;PHP
ignasi;Barcelona;Barcelona;23;22;2;708;Ruby
patdec;Barcelona;Barcelona;0;22;1;2;Ruby
hulehule20;Barcelona, Catalunya;Barcelona;1;22;0;5;JavaScript
danielart;Barcelona;Barcelona;2;22;0;10;JavaScript
itsraikey;Barcelona;Barcelona;1;22;0;3;
GMadorell;Catalonia;Catalunya;4;22;7;98;Python
mpampols;Lleida;Lleida;4;22;14;20;JavaScript
mpaulucci;Barcelona, Spain;Barcelona;17;22;0;188;JavaScript
pablor;Barcelona;Barcelona;12;22;6;5;PHP
cristinaserrano;Barcelona (SPAIN);Barcelona;1;22;1;0;Jupyter Notebook
mnavarro-ob;Barcelona;Barcelona;0;22;0;0;API Blueprint and HTML
ittenes;Barcelona;Barcelona;0;22;1;0;Python
gbasile;Barcelona;Barcelona;14;22;20;72;Objective-C
atrandafir;Barcelona, Spain;Barcelona;4;22;0;71;CoffeeScript
datapythonista;Barcelona;Barcelona;2;22;0;0;Python
jordiclariana;Barcelona / Spain;Barcelona;13;22;7;14;Shell
mhjabreel;Spain, Tarragona;Tarragona;4;22;5;5;Java
thecheshirecat;Barcelona, Spain;Barcelona;1;21;1;1;CSS
nanakiksc;Barcelona (Spain);Barcelona;4;21;3;2;Python
drfperez;Barcelona;Barcelona;0;21;0;0;HTML
lluismnd;Barcelona;Barcelona;2;21;1;14;JavaScript
mbistuer;Barcelona;Barcelona;1;21;0;3;HTML
gmanrubiac;Barcelona;Barcelona;0;21;0;0;Python
alxmllr;Barcelona, Spain;Barcelona;0;21;0;4;Java
picazoH;Barcelona;Barcelona;8;21;2;125;Ruby
eberhm;Barcelona;Barcelona;25;21;26;134;JavaScript
srbarrios;Barcelona;Barcelona;0;21;0;0;CSS
subzeta;Barcelona;Barcelona;2;21;5;4;PHP
qmolla;Barcelona;Barcelona;0;21;0;0;Java
davidguardiola;Barcelona;Barcelona;0;21;0;2;JavaScript
guiem;Barcelona;Barcelona;2;21;1;6;Python
jviladoms;Barcelona;Barcelona;1;21;1;0;Java
marcelotena;Barcelona, Spain;Barcelona;2;21;0;2;CSS
VictorRO;Barcelona;Barcelona;2;21;0;40;CSS
jortilles;Barcelona, spain;Barcelona;0;21;1;3;Java
alvamat;Barcelona;Barcelona;1;21;0;0;CSS
Seix;Barcelona, Spain;Barcelona;4;21;0;0;ASP
jordipons;Barcelona;Barcelona;4;21;7;0;Matlab
ipalaus;Barcelona;Barcelona;26;21;57;214;PHP
bicherele;Barcelona, Spain;Barcelona;22;21;102;1.9k;JavaScript
alberthr;Barcelona;Barcelona;1;21;0;0;R
fazeaction;barcelona;Barcelona;22;21;20;12;JavaScript
jcarrasko;Barcelona;Barcelona;1;21;7;6;CSS
Nescafemix;Barcelona;Barcelona;13;21;40;21;Java
miceno;Barcelona, Spain;Barcelona;2;21;13;33;JavaScript
juanmaorta;Barcelona, Spain;Barcelona;5;21;9;59;JavaScript
ALEJANDROJ19;Barcelona;Barcelona;2;21;1;6;Erlang
xqueralt;Barcelona;Barcelona;14;21;1;2;Python
skizzo;Barcelona;Barcelona;0;21;0;20;JavaScript
poliva;Barcelona;Barcelona;240;21;582;184;C
alexthewilde;Barcelona;Barcelona;4;21;3;41;JavaScript
marcgascon;Barcelona;Barcelona;0;21;0;0;Ruby
johnbarca;Barcelona;Barcelona;0;21;0;0;C
pespunya;Girona;Gerona;0;21;0;0;HTML
lujop;Aiguaviva, Girona, Catalonia;Catalunya;1;21;3;75;Java
cunyat;Catalonia;Catalunya;0;21;1;0;PHP
claretcrab;Barcelona;Barcelona;5;20;0;26;PHP
jacekd;Barcelona;Barcelona;5;20;40;44;JavaScript
sergiplanes;Barcelona;Barcelona;0;20;0;0;C
jlerida;Lleida;Lleida;2;20;1;0;C
YONGMKKK;BARCELONA;Barcelona;0;20;0;1;CSS
sitobcn82;Barcelona;Barcelona;0;20;0;3;PHP
ezeherrera;Barcelona;Barcelona;2;20;0;0;CSS
Arcontus;Barcelona, Spain;Barcelona;0;20;2;1;Python
xsimov;Barcelona;Barcelona;36;20;3;10;Ruby
ferranmesas;Barcelona;Barcelona;0;20;0;0;
ixiam;Barcelona;Barcelona;2;20;2;1;PHP
natanverdes;Barcelona;Barcelona;11;20;0;40;JavaScript
GuillemGarciaSabate;Barcelona, Spain;Barcelona;0;20;0;0;CSS
vittorio-togliatti;Barcelona;Barcelona;0;20;0;1;Java
rubenpla-develop;Barcelona, Spain.;Barcelona;5;20;16;25;Java
enriquemgc;Barcelona, Spain;Barcelona;6;20;2;305;JavaScript
andresmr;Barcelona;Barcelona;0;20;0;11;Java
Drian20;Gavà, Catalunya, Spain;Catalunya;0;19;0;0;CSS
paufabregat;Barcelona;Barcelona;4;19;0;20;JavaScript
bdolmo;Barcelona, Spain;Barcelona;0;19;0;0;C
Gawyn;Barcelona;Barcelona;12;19;37;51;Ruby
MiguelPF;Barcelona, Spain;Barcelona;5;19;6;54;C++
Narfss;Barcelona;Barcelona;27;19;582;55;Java
varas;Barcelona, Spain;Barcelona;10;19;8;374;PHP
jsmolina;Barcelona;Barcelona;4;19;7;53;Python
marielladimiccoli;Barcelona;Barcelona;0;19;0;0;
histonemark;Center for Genomic Regulation CRG Barcelona;Barcelona;3;19;0;3;Python
avallesalas;Barcelona;Barcelona;0;19;0;3;Shell
claudefa;Barcelona;Barcelona;4;19;3;0;Python
joancolmenerodev;Barcelona;Barcelona;0;19;0;1;Java
doblebjp;Barcelona, Spain;Barcelona;5;19;3;17;PHP
jaumeramos;Tortosa, Catalunya;Catalunya;4;19;6;0;HTML
golcinab;Barcelona, Spain;Barcelona;0;19;0;2;JavaScript
0xroot;Barcelona;Barcelona;67;19;62;73;C
nfdisco;Barcelona, Catalonia;Barcelona;0;19;0;0;Shell
joaoqalves;Barcelona, Catalunya;Barcelona;33;19;19;226;Java
smoya;Barcelona;Barcelona;22;19;33;138;PHP
MarcBeltran;Barcelona (Spain);Barcelona;3;19;0;0;Java
jpino;Barcelona;Barcelona;2;19;0;11;JavaScript
doliveras;Catalunya;Catalunya;0;19;0;0;
rudeworks;Barcelona;Barcelona;9;19;1;1k;JavaScript
ajuntament-sabarca;Sant Andreu de la Barca, Barcelona, Espanya.;Barcelona;1;19;1;0;CSS
juanchaur;Barcelona;Barcelona;4;19;2;0;JavaScript
ovide;Girona;Gerona;5;19;29;39;PHP
eparreno;Girona;Gerona;57;19;152;91;Ruby
teknopaul;barcelona;Barcelona;8;19;62;26;JavaScript
forhau;Barcelona;Barcelona;0;18;0;0;JavaScript
yuckshaine;Lleida;Lleida;0;18;0;0;CSS
BrunoAltadill;Girona (Spain);Gerona;1;18;0;2;Haskell and HTML
maddeveloper48;Girona,Spain;Gerona;0;18;0;0;JavaScript
jamoli;Barcelona;Barcelona;2;18;1;1;JavaScript
alexbarcelo;Barcelona, Spain;Barcelona;1;18;6;5;Shell
elecay;Barcelona;Barcelona;17;18;48;13;JavaScript
vmolina;Barcelona;Barcelona;1;18;0;6;Python and JavaScript
juanre;Barcelona;Barcelona;9;18;107;11;Python
xafardero;Barcelona;Barcelona;6;18;0;69;
markelg;Barcelona;Barcelona;1;18;3;13;Python
hds;Barcelona;Barcelona;10;18;9;21;JavaScript
Huespal;Barcelona;Barcelona;3;18;1;1;JavaScript
leobago;Barcelona;Barcelona;1;18;2;0;C
jordi9;Barcelona;Barcelona;7;18;2;33;JavaScript
simium;Barcelona;Barcelona;10;18;3;2;C++
clezcano;Barcelona, Spain;Barcelona;0;18;0;0;HTML and Python
srodrb;Barcelona;Barcelona;1;18;2;7;C
sergi413;Barcelona;Barcelona;1;18;0;0;CSS
SVMarshall;Barcelona, Catalonia;Barcelona;0;18;1;1;Python
danielbalcells;Barcelona;Barcelona;0;18;0;0;Jupyter Notebook
juandiegoles;Barcelona;Barcelona;1;18;0;0;CSS
ignasi35;Barcelona;Barcelona;26;18;10;29;Java
dormi;Barcelona;Barcelona;3;18;3;5;Ruby
jjhidalgo;Barcelona, Spain;Barcelona;2;18;1;1;Python
Aleix49;Manresa;Barcelona;1;18;0;0;Arduino
rafaelalbondigas;Barcelona,Spain;Barcelona;0;18;0;0;CSS and HTML
mgboydcom;Barcelona, ES;Barcelona;1;18;2;14;CSS
Ale-;Barcelona;Barcelona;8;18;3;10;CSS
carlescufi;Barcelona, Spain;Barcelona;0;18;0;5;C
wuyingren;Catalunya;Catalunya;2;18;4;11;Java
engyne09;Barcelona;Barcelona;0;18;0;6;CSS and HTML
davidrojo;Barcelona;Barcelona;0;17;0;0;JavaScript and PHP
jaumemk;Manlleu, Catalunya;Catalunya;2;17;0;45;CSS
kailn;Barcelona, Spain;Barcelona;0;17;0;2;C#
PepJorge;Girona;Gerona;3;17;0;0;C# and Pascal
orioltestart;Girona;Gerona;0;17;0;0;HTML
gsumalo;Barcelona;Barcelona;0;17;1;2;C++ and CMake
memaker;Barcelona;Barcelona;0;17;2;3;Ruby
miguelbernadi;Barcelona, Spain;Barcelona;3;17;16;7;C++
jlupox;Barcelona;Barcelona;1;17;0;0;Groovy
CristianGM;Barcelona;Barcelona;0;17;0;5;Groovy
alextremp;Barcelona;Barcelona;0;17;0;5;Java
megamarc;Barcelona, Spain;Barcelona;0;17;12;1;C#
thomasgallagher;Barcelona, Spain;Barcelona;18;17;8;55;Ruby
kalymero;Barcelona (Spain);Barcelona;6;17;10;0;Python
maria-antignolo;Barcelona;Barcelona;0;17;0;0;CSS
Ricard;Lleida, Catalunya;Catalunya;3;17;0;9;Batchfile
salmar;Barcelona, Spain;Barcelona;49;17;186;7;Java
jaume-pinyol;Barcelona;Barcelona;8;17;2;1;Java
nuvoltic;Barcelona;Barcelona;0;17;0;0;HTML
oscarmarinmiro;Barcelona;Barcelona;10;17;20;25;JavaScript
mpascu;Lleida;Lleida;1;17;0;2;HTML
renerubio;Barcelona;Barcelona;2;17;1;3;JavaScript
kilburn;Barcelona, Spain;Barcelona;12;17;49;15;Java
Belcebur;Sabadell, Spain;Barcelona;1;17;1;1;PHP
cginer;Barcelona;Barcelona;1;17;1;2;R
AlbertServen;Barcelona;Barcelona;11;17;2;72;TeX
korgogro;Barcelona;Barcelona;1;17;0;0;C and C++
nadmust;Barcelona, Spain;Barcelona;0;17;0;1;CSS
juanangosto;Barcelona;Barcelona;2;17;0;59;PHP
mussegam;Barcelona;Barcelona;14;17;11;133;C
pipo02mix;Tarragona;Tarragona;3;17;5;23;JavaScript
cbr4yan;Barcelona, Spain;Barcelona;0;16;0;1;CSS and HTML
xmarston;Barcelona;Barcelona;4;16;3;0;Java
valigula;Barcelona;Barcelona;0;16;0;0;Python
jaquol;Barcelona;Barcelona;1;16;1;0;Python
jordimurgo;Lleida - Catalonia - Europe;Catalunya;3;16;4;3;JavaScript
albertmmtt;Barcelona;Barcelona;0;16;0;1;Python
Suryavarman;Barcelona;Barcelona;0;16;0;0;C++
sanitexa;Terrassa, España;Barcelona;2;16;1;8;CSS
amarti1986;Barcelona;Barcelona;4;16;0;0;CSS
sergicase;Barcelona , Spain;Barcelona;2;16;0;0;CoffeeScript
ArturSoler;Barcelona, Spain;Barcelona;5;16;3;52;Scala
SrFlipFlop;Catalonia;Catalunya;1;16;0;0;Python and Java
xavi19;Catalunya;Catalunya;1;16;0;0;Java
ashleymariecramer;Barcelona;Barcelona;2;16;0;6;CoffeeScript
romaxin;Barcelona;Barcelona;2;16;0;0;HTML
slipszenko;Barcelona;Barcelona;3;16;2;33;JavaScript
ealvarezdelacampa;Barcelona, Spain;Barcelona;1;16;0;1;C# and TeX
maneta;Barcelona;Barcelona;15;16;0;8;Ruby
avperez;Barcelona;Barcelona;0;16;0;0;Jupyter Notebook
nesilin;Barcelona;Barcelona;2;16;0;0;Jupyter Notebook
ianmartorell;Barcelona, Spain;Barcelona;20;16;150;57;JavaScript
Furg;Barcelona;Barcelona;3;16;1;0;JavaScript
davidrv;Girona;Gerona;14;16;2;142;Ruby
emilioriosvz;Barcelona;Barcelona;13;16;0;139;JavaScript
ygneo;Barcelona;Barcelona;17;16;13;104;Python
Neithar;Barcelona;Barcelona;0;16;0;0;JavaScript
VasiliStolz;Terrassa;Barcelona;0;16;0;0;CSS
WingedBread;Barcelona;Barcelona;1;16;0;2;
sergigracia;Barcelona;Barcelona;18;16;97;49;Ruby
xaviaracil;Barcelona;Barcelona;4;16;5;94;Ruby
magaliboada;Barcelona;Barcelona;2;16;1;0;Java and HTML
DCorto;Mataró;Barcelona;19;16;1;78;JavaScript
jcornide;Barcelona;Barcelona;3;16;0;0;ApacheConf
lluisgl7;El Prat de Llobregat;Barcelona;0;16;1;0;Arduino
Jypy;Barcelona;Barcelona;0;16;5;2;Shell
jvalduvieco;Barcelona;Barcelona;26;16;15;16;C
wagerlabs;Barcelona, Spain;Barcelona;122;16;73;126;C
santmarti;Barcelona;Barcelona;1;16;0;0;Jupyter Notebook
jcapde87;Barcelona;Barcelona;1;16;3;0;Python
mijailhernandez;BARCELONA;Barcelona;0;16;0;0;Arduino
fpraderio;Barcelona;Barcelona;2;15;0;0;HTML
hamzaed;Barcelona, Spain;Barcelona;2;15;0;10;Java
sikanrong;Barcelona, Spain;Barcelona;2;15;3;2;Ruby
riverole;Barcelona;Barcelona;0;15;0;0;R
luis-esteve;Barcelona;Barcelona;2;15;0;2;Ada
ealcaniz;Barcelona;Barcelona;4;15;1;16;Python
rodriguezismael;Rubi, barcelona;Barcelona;3;15;0;0;C++
xavisuau;Barcelona;Barcelona;0;15;0;1;Batchfile
fenixbinario;Barcelona;Barcelona;0;15;0;0;Arduino
harryngh;Barcelona, Spain;Barcelona;0;15;2;3;JavaScript
acazorso7;Barcelona;Barcelona;2;15;0;0;HTML
roig;Barcelona, Catalonia;Barcelona;4;15;6;12;C++
fjulia;Barcelona;Barcelona;0;15;1;2;HTML and JavaScript
