login; location; place; followers; contributions; stars; user_stars; language
SamLeach;Barcelona, Spain;Barcelona;14;24;2;63;JavaScript
sha0coder;Barcelona;Barcelona;3;24;6;4;Makefile
Arkalex;Barcelona;Barcelona;9;24;0;1;Java
saracubillas;Barcelona;Barcelona;7;24;4;3;PHP
apaytuvi;Barcelona;Barcelona;0;24;0;0;Perl and Python
sghoshcvc;Barcelona;Barcelona;0;24;0;0;C
scapella;Barcelona, Spain;Barcelona;8;23;32;7;C
didacog;Catalonia;Catalunya;6;23;0;6;Makefile
nadiacw;Barcelona;Barcelona;0;23;0;5;JavaScript
MrBrownser;Barcelona, Spain;Barcelona;11;23;0;12;Ruby
miqmago;Barcelona;Barcelona;1;23;0;10;JavaScript
sekhansen;Barcelona and London;Barcelona;12;23;11;0;Jupyter Notebook and Python
hulehule20;Barcelona, Catalunya;Catalunya;1;23;0;5;JavaScript
artpaes;Barcelona;Barcelona;0;23;0;0;HTML
nx0;Barcelona;Barcelona;1;23;2;15;Shell
virgiligarcia;Barcelona;Barcelona;3;23;0;31;PHP
msanroman;Barcelona;Barcelona;58;23;40;134;JavaScript
lluismnd;Barcelona;Barcelona;2;23;1;14;JavaScript
hacknug;Barcelona;Barcelona;2;23;1;183;CSS
davduran;Barcelona;Barcelona;1;23;0;9;JavaScript
taspapak;Barcelona;Barcelona;1;23;0;0;Python
ahharu;Barcelona, Spain;Barcelona;1;23;0;1;Python
gcor13026;Barcelona;Barcelona;0;23;1;1;
veralimita;Barcelona;Barcelona;0;23;0;0;JavaScript
teknopaul;barcelona;Barcelona;8;23;61;26;JavaScript
PixelNoc;Barcelona, Catalonia, Spain;Barcelona;0;23;0;0;
alextarrago;Barcelona;Barcelona;17;23;249;6;Objective-C
duhow;Barcelona;Barcelona;1;23;0;2;Batchfile
jordipons;Barcelona;Barcelona;4;23;5;0;Matlab
jimmyoak;Barcelona, Spain;Barcelona;8;23;19;0;PHP
davidruizrodri;Barcelona;Barcelona;2;23;1;8;Ruby
fcojgodoy;Barcelona;Barcelona;0;23;0;21;JavaScript
Sandrami;Barcelona;Barcelona;1;23;2;2;HTML
W0MP3R;Lleida;Lleida;1;23;0;4;
jlcampana;Barcelona (Andalucía Norte);Barcelona;21;23;1;363;JavaScript
JosepSampe;Tarragona;Tarragona;0;23;0;0;
Quadramma;Buenos Aires, Barcelona, Paris;Barcelona;3;22;2;1;JavaScript
fazeaction;barcelona;Barcelona;20;22;20;11;JavaScript
juanchaur;Barcelona;Barcelona;4;22;2;0;JavaScript
jviladoms;Barcelona;Barcelona;1;22;1;0;Java
LianaN;Spain (Barcelona);Barcelona;0;22;0;0;Python and R
tomasnama;Barcelona;Barcelona;0;22;0;2;Java
VashMKS;Barcelona;Barcelona;1;22;0;0;
osagarra;Barcelona;Barcelona;5;22;4;0;C
Dieckhoff;Barcelona;Barcelona;10;22;2;3;JavaScript
axeltaylor;Barcelona;Barcelona;5;22;0;24;JavaScript
ddcesare;Barcelona;Barcelona;5;22;0;10;JavaScript
ignasi35;Barcelona;Barcelona;27;22;11;28;Java
ittenes;Barcelona;Barcelona;0;22;0;0;Python
picazoH;Barcelona;Barcelona;9;22;2;127;Ruby
itsraikey;Barcelona;Barcelona;1;22;0;3;
alvarocmh;Barcelona;Barcelona;1;22;0;0;CSS
ixiam;Barcelona;Barcelona;2;22;2;1;PHP
xeviknal;Barcelona;Barcelona;16;22;8;115;Ruby
seinman;Barcelona, Spain;Barcelona;0;22;1;0;R and Jupyter Notebook
CarlosCarrera;Barcelona;Barcelona;0;22;0;8;Objective-C
quanticbyte;LA Bisbal d'Emporda Girona;Gerona;0;22;0;0;JavaScript and CSS
eparreno;Girona;Gerona;55;22;148;91;Ruby
jpino;Barcelona;Barcelona;2;22;0;10;JavaScript
onedesert;Barcelona;Barcelona;2;22;0;5;JavaScript
orlandi;Barcelona, Spain;Barcelona;0;21;8;7;C
mhjabreel;Spain, Tarragona;Tarragona;3;21;2;5;Java
ureesoriano;Barcelona;Barcelona;3;21;0;0;Perl
jairovadillo;Barcelona;Barcelona;1;21;0;4;CSS
rusabe;Barcelona;Barcelona;0;21;0;2;CSS
exocuted;Rubi, Barcelona;Barcelona;5;21;0;22;CSS
Djhacker18;Barcelona, Spain;Barcelona;0;21;0;0;Python
salvarubiomartinez;Barcelona, Spain;Barcelona;0;21;0;0;CSS
keur;Barcelona;Barcelona;0;21;0;0;C++
maurovc;Barcelona, Spain;Barcelona;4;21;26;1;Objective-C
ptmonline;Barcelona;Barcelona;1;21;0;0;JavaScript
tesnick;Barcelona;Barcelona;0;21;0;9;Java and Shell
zareone;Barcelona;Barcelona;13;21;1;514;Go
varas;Barcelona, Spain;Barcelona;10;21;8;362;PHP
smoya;Barcelona;Barcelona;21;21;31;124;PHP
bicherele;Barcelona, Spain;Barcelona;26;21;102;1.9k;CSS
lhew;Barcelona;Barcelona;8;21;1;1;JavaScript
xDavidLeon;Barcelona;Barcelona;3;21;0;11;C#
alxmllr;Barcelona, Spain;Barcelona;0;21;0;3;Java
jaume-pinyol;Barcelona;Barcelona;9;21;1;1;Java
Jaysom;Barcelona;Barcelona;4;21;0;0;HTML
guiem;Barcelona;Barcelona;1;21;2;6;Python
qmolla;Barcelona;Barcelona;0;21;0;0;Java
jordihdz;Cerdanyola (Barcelona), SPAIN;Barcelona;0;21;0;2;Perl
jarandaf;Barcelona, Spain;Barcelona;17;21;2;230;CSS
jortilles;Barcelona, spain;Barcelona;0;21;1;3;Java
adriagil;Barcelona;Barcelona;8;21;0;97;JavaScript
plitex;Barcelona;Barcelona;0;21;0;4;JavaScript
srbarrios;Barcelona;Barcelona;0;21;0;0;CSS
solomonvimal;Barcelona;Barcelona;7;21;2;26;Python
cunyat;Catalonia;Catalunya;0;21;1;0;PHP
pespunya;Girona;Gerona;0;21;0;0;HTML
JSgarri;Barcelona;Barcelona;4;20;0;1;Arduino
GerardGarcia;Barcelona;Barcelona;0;20;1;0;C
davidgnin;Barcelona;Barcelona;1;20;0;0;JavaScript
marcgascon;Barcelona;Barcelona;0;20;0;0;Ruby
jbozanowski;Barcelona, Spain;Barcelona;4;20;0;62;Python
ezeherrera;Barcelona;Barcelona;2;20;0;0;CSS
rromerogar;Barcelona;Barcelona;1;20;0;18;Java
sp-miguel-ibero;Barcelona, Catalunya;Barcelona;1;20;0;3;HTML
xegea;Barcelona;Barcelona;0;20;0;1;C#
UlisesFreitas;Barcelona;Barcelona;0;20;9;7;PHP
cpardos;Barcelona;Barcelona;0;20;0;0;R
jzoppi;Barcelona;Barcelona;0;20;0;0;Shell
sitobcn82;Barcelona;Barcelona;0;20;0;3;PHP
0xroot;Barcelona;Barcelona;66;19;61;69;C
juanre;Barcelona;Barcelona;9;19;98;11;Python
pratipo;barcelona, spain;Barcelona;7;19;6;10;C++
miceno;Barcelona, Spain;Barcelona;2;19;13;33;JavaScript
tamarinda;Barcelona;Barcelona;4;19;5;5;Objective-C
juanmaorta;Barcelona, Spain;Barcelona;4;19;9;59;JavaScript
3-bits;Barcelona;Barcelona;3;19;2;21;CSS
trico;Barcelona, Spain;Barcelona;4;19;8;72;Ruby
subzeta;Barcelona;Barcelona;2;19;5;2;PHP
olegmorajko;Barcelona, Spain;Barcelona;2;19;0;2;
joaoqalves;Barcelona, Catalunya;Barcelona;34;19;19;192;Java
vittorio-togliatti;Barcelona;Barcelona;0;19;0;1;Java
bdolmo;Barcelona, Spain;Barcelona;0;19;0;0;C
ALEJANDROJ19;Barcelona;Barcelona;2;19;1;6;Erlang
aalcvr;Barcelona;Barcelona;0;19;0;0;Java
doliveras;Catalunya;Catalunya;0;19;0;0;
jaumeramos;Tortosa, Catalunya;Catalunya;4;19;6;0;HTML
javicarrillo;Barcelona;Barcelona;1;19;0;0;CSS
asilvestre;Barcelona;Barcelona;1;18;13;5;Haskell
pinki145;Barcelona;Barcelona;1;18;0;0;
sergigrau;Barcelona, Catalonia, Spain;Barcelona;6;18;0;0;HTML
fernandoabcampos;Barcelona, Spain;Barcelona;0;18;0;5;Java
MiguelPF;Barcelona, Spain;Barcelona;7;18;4;53;C++
srodrb;Barcelona;Barcelona;1;18;1;5;C
xqueralt;Barcelona;Barcelona;13;18;1;1;Python
pballart;Barcelona;Barcelona;3;18;1;9;Objective-C
juandiegoles;Barcelona;Barcelona;1;18;0;0;CSS
markelg;Barcelona;Barcelona;1;18;3;11;Python
Jsauc;Slate Hill, NY / Barcelona, Spain;Barcelona;0;18;1;5;CSS
cescobedo;Barcelona, Spain;Barcelona;0;18;1;0;PHP
maddeveloper48;Girona,Spain;Gerona;0;18;0;0;JavaScript
davidrv;Girona;Gerona;15;18;2;142;Ruby
rafaelalbondigas;Barcelona,Spain;Barcelona;0;18;0;0;CSS and HTML
alecuba16;Barcelona, Spain;Barcelona;0;18;0;0;Makefile
zazoomauro;Barcelona;Barcelona;11;18;13;22;PHP
sersajar;Reus - Catalunya - Spain;Catalunya;0;18;0;0;CSS
ramonpoca;Barcelona;Barcelona;5;18;92;12;Shell
jordi9;Barcelona;Barcelona;7;18;2;33;JavaScript
jlopex;Barcelona;Barcelona;6;18;17;10;Shell
jjhidalgo;Barcelona, Spain;Barcelona;2;18;0;1;Python
slipszenko;Barcelona;Barcelona;3;18;2;29;JavaScript
drocera;Barcelona;Barcelona;5;18;0;39;
engyne09;Barcelona;Barcelona;0;18;0;3;CSS and HTML
wagerlabs;Barcelona, Spain;Barcelona;121;18;69;122;C
aralroca;Barcelona;Barcelona;1;18;0;6;CSS
sergi413;Barcelona;Barcelona;1;18;0;0;CSS
cbutakoff;Barcelona;Barcelona;0;18;0;0;C
Huespal;Barcelona;Barcelona;4;17;0;1;JavaScript
rcrehuet;Barcelona;Barcelona;0;17;1;8;Python
aplcat;Tarragona, Catalonia;Catalunya;0;17;0;0;HTML
oricha;Barcelona;Barcelona;1;17;0;0;Java
marcalj;Montseny, Barcelona;Barcelona;11;17;0;33;Go
rafaduran;Barcelona, Catalonia, Spain;Barcelona;6;17;34;100;Python
ainformatico;Barcelona, Spain;Barcelona;32;17;95;85;JavaScript
harryngh;Barcelona, Spain;Barcelona;0;17;2;3;JavaScript
AlbertServen;Barcelona;Barcelona;7;17;2;1;TeX
pchiwan;Barcelona, Spain;Barcelona;15;17;7;14;JavaScript
AitorRodriguez990;Barcelona;Barcelona;1;17;0;10;
korgogro;Barcelona;Barcelona;1;17;0;0;C and C++
mayocaballero;Barcelona;Barcelona;0;17;0;0;CSS
arnauti;Barcelona, Spain;Barcelona;8;17;0;2;Ruby
jaranega;Barcelona;Barcelona;4;17;0;12;C++
pintobikez;Barcelona;Barcelona;0;17;3;1;PHP
alastaire61;Barcelona - Spain;Barcelona;0;17;0;0;
jaumemk;Manlleu, Catalunya;Catalunya;5;17;0;33;CSS
histonemark;Center for Genomic Regulation CRG Barcelona;Barcelona;3;17;0;3;R
didvae;Barcelona;Barcelona;1;17;0;0;Java
cginer;Barcelona;Barcelona;0;17;1;2;R
Arcontus;Barcelona, Spain;Barcelona;0;17;2;1;Python
mussegam;Barcelona;Barcelona;15;17;11;132;C
huorswords;Barcelona;Barcelona;1;17;0;7;C#
pitarch;Barcelona;Barcelona;0;17;0;0;Java
robertobarreda;Barcelona, Catalunya;Barcelona;12;17;6;198;Python
natanverdes;Barcelona;Barcelona;9;17;0;26;JavaScript
lombartec;Barcelona;Barcelona;18;17;2;298;PHP
stefanacin;Barcelona;Barcelona;5;17;0;90;ApacheConf
iwokloco;Barcelona;Barcelona;2;17;2;1;HTML
salmar;Barcelona, Spain;Barcelona;42;17;164;7;Java
mob1970;Sant Cugat del Vallès (Barcelona);Barcelona;2;17;8;10;Ruby
webeng;Barcelona/Edinburgh;Barcelona;3;17;4;156;Python
renerubio;Barcelona;Barcelona;3;17;1;2;JavaScript
snamor;Barcelona;Barcelona;5;16;0;4;PHP
didacs;Barcelona;Barcelona;0;16;0;3;Python and R
golcinab;Barcelona, Spain;Barcelona;0;16;0;2;JavaScript
jordi122;Barcelona;Barcelona;0;16;0;1;C++
jvalduvieco;Barcelona;Barcelona;26;16;15;14;C
Neithar;Barcelona;Barcelona;0;16;0;0;JavaScript
ealcaniz;Barcelona;Barcelona;3;16;1;14;Python
ekros;Barcelona, Spain;Barcelona;2;16;2;8;JavaScript
lienbcn;Barcelona;Barcelona;6;16;4;11;JavaScript
ianmartorell;Barcelona, Spain;Barcelona;20;16;147;52;JavaScript
bastiqui;Barcelona (Spain);Barcelona;0;16;0;0;
odelrio;Barcelona;Barcelona;2;16;0;6;CSS
magaliboada;Barcelona;Barcelona;2;16;1;0;Java and HTML
jaquol;Barcelona;Barcelona;0;16;1;0;Python
jcampana;Girona;Gerona;2;16;1;178;CSS
alexbarcelo;Barcelona, Spain;Barcelona;1;16;6;5;Shell
hbarriuso;Barcelona;Barcelona;0;16;1;1;Clojure
marivipelaez;Barcelona;Barcelona;0;16;1;8;Python
cristinaserrano;Barcelona (SPAIN);Barcelona;1;16;0;0;R
jonathan-roper;Barcelona, Spain;Barcelona;9;16;24;5;Shell
santiperez;Barcelona;Barcelona;8;16;11;8;JavaScript
miguelRivero;Barcelona;Barcelona;1;16;0;11;CSS
xavi19;Catalunya;Catalunya;1;16;0;0;Java
camilb;Barcelona, Spain;Barcelona;4;16;1;86;Shell
avperez;Barcelona;Barcelona;0;16;0;0;Jupyter Notebook
bichotll;Barcelona;Barcelona;17;16;152;264;JavaScript
philippebernou;Barcelona;Barcelona;0;16;0;0;R
albertmmtt;Barcelona;Barcelona;0;16;0;1;Python
rgalindo33;Barcelona;Barcelona;7;16;1;8;Ruby
valigula;Barcelona;Barcelona;0;16;0;0;Python
mijailhernandez;BARCELONA;Barcelona;0;16;0;0;Arduino
SVMarshall;Barcelona, Catalonia;Barcelona;0;16;1;1;Python
phylophyl;Barcelona;Barcelona;4;16;1;2;CSS
jlpoveda;Barcelona;Barcelona;9;16;5;21;PHP
sergigracia;Barcelona;Barcelona;18;16;95;46;Ruby
xavisuau;Barcelona;Barcelona;0;15;0;1;Batchfile
riverole;Barcelona;Barcelona;0;15;0;0;R
DanielRomanMartinez;Barcelona;Barcelona;0;15;0;0;ActionScript
jcapde87;Barcelona;Barcelona;1;15;0;0;Python
rodriguezismael;Rubi, barcelona;Barcelona;3;15;0;0;C++
adi182;Manchester / HK / Barcelona / NYC;Barcelona;0;15;0;0;HTML
felixcarmona;Barcelona (Spain);Barcelona;23;15;19;18;Python
LuisResco;Barcelona, Spain;Barcelona;0;15;0;0;JavaScript and HTML
davidrojo;Barcelona;Barcelona;0;15;0;0;JavaScript and PHP
artjimlop;Barcelona, Spain;Barcelona;4;15;1;6;Java
noe6600;Barcelona;Barcelona;4;15;2;4;Java and PHP
edumolins;Barcelona;Barcelona;1;15;0;0;Java
cristobalcastilla;Barcelona;Barcelona;0;15;0;5;CSS
MagFer;Barcelona;Barcelona;0;15;2;0;Objective-C
sikanrong;Barcelona, Spain;Barcelona;3;15;3;2;Ruby
ramoncisternas;Barcelona - Spain;Barcelona;0;15;0;0;PHP
vmontala;Tarragona, Spain;Tarragona;3;15;0;2;CSS
xavi-rp;Catalonia;Catalunya;0;15;0;0;R
griera;Barcelona, Catalunya;Barcelona;5;15;1;182;Shell
sebasto7;Barcelona;Barcelona;0;15;0;0;
tsunehito;Barcelona, Spain;Barcelona;2;15;0;0;C
atrilla;Barcelona;Barcelona;11;15;138;37;C++
anomalia;Barcelona;Barcelona;0;15;0;2;CSS
Cobo3;Barcelona;Barcelona;0;15;0;0;C# and ASP
SntsDev;Barcelona;Barcelona;1;15;0;1;ASP
thecheshirecat;Barcelona, Spain;Barcelona;0;15;1;1;CSS
juanangosto;Barcelona;Barcelona;2;15;0;56;PHP
davidgaya;Barcelona;Barcelona;9;15;27;50;Ruby
lucacerone;Barcelona, Catalunya, Spain;Barcelona;2;15;1;45;Python
marc280492;Catalonia;Catalunya;0;15;0;0;
Gaucho-9;Girona, Spain;Gerona;2;15;0;3;Swift
infohab;Barcelona;Barcelona;0;15;0;0;
RedRudeBoy;Barcelona;Barcelona;5;15;2;58;JavaScript
fenixbinario;Barcelona;Barcelona;0;15;0;0;Arduino
gilserrap;Barcelona;Barcelona;13;15;7;151;Ruby
albertnavas;Barcelona;Barcelona;13;15;9;17;CSS
fpraderio;Barcelona;Barcelona;1;15;0;0;HTML
bvis;Barcelona;Barcelona;15;14;0;3;Puppet
DoHITB;Lleida;Lleida;1;14;0;0;PHP
AlexBruch;Barcelona;Barcelona;0;14;0;0;Java
agustifernandez;Barcelona;Barcelona;3;14;0;464;Ruby
miguelbernadi;Barcelona, Spain;Barcelona;3;14;13;7;C++
borjavaillo;Barcelona;Barcelona;1;14;0;0;Python
jotabono;Barcelona;Barcelona;5;14;0;0;Java
nevillegallimore;Barcelona, Spain;Barcelona;0;14;0;7;CSS
edgarweto;Barcelona;Barcelona;6;14;0;96;JavaScript and CSS
lmsp;Barcelona;Barcelona;1;14;0;0;C and C++
xmontero;Barcelona;Barcelona;2;14;1;0;PHP
datapythonista;Barcelona;Barcelona;0;14;0;0;Python
omascaros;Palafrugell, Girona;Gerona;2;14;0;0;CSS
adriangibanelbtactic;LLeida, Spain;Lleida;4;14;15;0;Shell
cbr4yan;Barcelona, Spain;Barcelona;0;14;0;1;CSS and HTML
carlesalonso;Mataró, Barcelona, Spain;Barcelona;3;14;1;0;C#
arturgs;Barcelona;Barcelona;0;14;0;0;
alexthewilde;Barcelona;Barcelona;5;14;9;36;JavaScript
mgarciaguerrero;Barcelona, Catalonia;Barcelona;0;14;0;43;Java
estevejm;Barcelona;Barcelona;1;14;0;19;CSS
Elph;Manresa, Catalonia;Catalunya;1;14;0;9;JavaScript
mariavilaro;Sort,Lleida,Spain;Lleida;1;14;0;4;JavaScript
dayalav;Tarragona, Spain;Tarragona;0;14;2;4;JavaScript
jmendezv;Barcelona;Barcelona;0;14;0;0;HTML
netmanito;Barcelona;Barcelona;1;14;0;3;Shell
Suryavarman;Barcelona;Barcelona;0;14;0;0;C++
albcarreras;Barcelona;Barcelona;3;14;4;4;C#
SSLune;Barcelona;Barcelona;0;14;0;0;Java
yuraksisa;Barcelona, Spain;Barcelona;2;14;41;47;Ruby
oscarmarinmiro;Barcelona;Barcelona;10;14;8;23;JavaScript
borxnagu;Barcelona;Barcelona;0;14;0;1;CSS
mailofjordi;Barcelona;Barcelona;0;14;0;1;JavaScript
opengeekv2;Barcelona;Barcelona;0;14;0;2;Java
andresin87;Barcelona;Barcelona;2;13;1;23;JavaScript
cjm1327;Terrassa, Barcelona;Barcelona;1;13;0;0;HTML
ivanaldavert;Barcelona;Barcelona;1;13;0;0;CSS
jfeliu;Barcelona;Barcelona;0;13;0;1;Python and VimL
dacbes;Barberá del valles, Barcelona;Barcelona;0;13;0;0;PowerShell and Shell
fevsea;Barcelona;Barcelona;0;13;0;6;Makefile
mrzard;Barcelona;Barcelona;20;13;10;17;PHP
ahfeel;Barcelona, Spain;Barcelona;8;13;15;22;PHP
claudix;Barcelona;Barcelona;1;13;0;1;C
jordinebot;Barcelona, CT;Barcelona;2;13;0;31;JavaScript
nottu2584;Barcelona, Spain;Barcelona;0;13;0;0;PHP
megamarc;Barcelona, Spain;Barcelona;0;13;9;0;Batchfile
radarnex;Barcelona, Spain;Barcelona;0;13;1;2;Python and Shell
oskarizu;Barcelona, Spain;Barcelona;11;13;0;56;Ruby
gsietsetb;Barcelona;Barcelona;2;13;1;1;C
jlopezsi;Bellaterra (Cerdanyola del Vallès), Barcelona, Spain;Barcelona;0;13;0;0;R
jromero86;Barcelona;Barcelona;4;13;1;3;PHP
valeriodimatteo;Barcelona, Spain;Barcelona;0;13;1;0;Java and JavaScript
elmimmo;Barcelona, Spain;Barcelona;6;13;4;62;Objective-C
richigallego;Barcelona;Barcelona;0;13;0;0;HTML
arnaugm;Barcelona;Barcelona;2;13;2;6;PHP
abiggemann;Barcelona;Barcelona;2;13;0;0;Batchfile
matiasmenker;Barcelona;Barcelona;2;13;0;5;JavaScript
ichalfachrizal;catalonia,spanyol;Catalunya;11;13;0;0;C# and Java
oriolrd;Catalunya;Catalunya;0;13;0;3;Python
XusBadia;Callus, Catalonia;Catalunya;1;13;0;81;HTML
bbwebconsult;Barcelona;Barcelona;2;13;0;0;PHP
polcolomer;Barcelona;Barcelona;5;13;6;5;C
goda87;Barcelona;Barcelona;2;13;0;1;Java
dfvalero;Barcelona;Barcelona;4;13;2;9;JavaScript
tobytf;Barcelona;Barcelona;1;13;0;0;Python and Ruby
ejrope;Barcelona (Catalonia - Spain);Barcelona;3;13;0;28;Java
vickyvou;Barcelona, Spain;Barcelona;2;13;1;1;TeX
albegomez;Barcelona;Barcelona;0;13;1;1;C#
robinsk1;Barcelona;Barcelona;2;13;9;90;Ruby
celeduc;Barcelona, Spain;Barcelona;32;13;6;92;Ruby
dgarceran;Barcelona, Spain;Barcelona;4;13;1;2;Batchfile
orlanmarty;Barcelona;Barcelona;3;13;1;38;CSS
vpascual;Barcelona;Barcelona;12;13;4;38;JavaScript
jaragones;Barcelona (Catalonia);Barcelona;1;13;1;2;Objective-C
jorgeavilacardenosa;Barcelona;Barcelona;10;13;0;11;PHP
iamsanti;Barcelona;Barcelona;0;12;1;0;R
dgisbert;Cardedeu, Catalonia;Catalunya;0;12;0;0;Java
gillesmateu;Catalunya;Catalunya;2;12;1;23;Ruby
SrFlipFlop;Catalonia;Catalunya;1;12;0;0;Python and Java
Ignasimg;Catalonia;Catalunya;1;12;0;8;PHP
Jordira;Barcelona;Barcelona;1;12;0;0;R and HTML
marclr;Girona;Gerona;7;12;2;26;JavaScript
sarguinsson;Girona;Gerona;0;12;0;0;R
jongurutz;Girona;Gerona;0;12;0;0;HTML
hborras;Barcelona;Barcelona;6;12;0;5;PHP
wtebbens;Amsterdam/Barcelona;Barcelona;6;12;2;14;JavaScript
ivannpaz;Barcelona;Barcelona;11;12;6;203;PHP
amorshanty;Barcelona - España;Barcelona;6;12;0;0;JavaScript
cor9003;Barcelona;Barcelona;0;12;0;0;CSS
Hyunk3l;Barcelona;Barcelona;1;12;3;47;PHP
ycasasgonzalez;Barcelona;Barcelona;1;12;0;0;JavaScript and CSS
zigotica;Barcelona;Barcelona;27;12;43;62;JavaScript
victorAlvarez;Barcelona, Spain;Barcelona;2;12;0;0;CSS
SantiJacomet;Barcelona;Barcelona;0;12;0;0;
jcornide;Barcelona;Barcelona;3;12;0;0;
colinkingswood;Barcelona;Barcelona;1;12;0;2;Python and Perl
z4m0;Barcelona, Catalunya;Barcelona;4;12;2;38;JavaScript
fitigf15;Barcelona;Barcelona;4;12;0;3;C++
mateullas;Lleida;Lleida;0;12;0;0;CSS
ivanrdgc;Lleida, Spain;Lleida;0;12;0;0;Java and Python
ncalvet;Banyoles, Catalonia;Catalunya;2;12;0;0;
poteirard;Barcelona;Barcelona;2;12;0;3;PHP
fjavier-moreno;Barcelona;Barcelona;1;12;0;0;PHP
peresleguine;Barcelona;Barcelona;12;12;40;94;CoffeeScript
afeherc;Barcelona;Barcelona;1;12;0;1;ApacheConf
niladell;Barcelona;Barcelona;1;12;0;2;Python
jlainezs;Barcelona;Barcelona;0;12;0;1;CSS
studi7;Tarragona;Tarragona;0;12;1;2;CSS
jrodriguezg;Tarragona, Spain;Tarragona;1;12;0;0;Java
xocru;Barcelona;Barcelona;4;12;0;6;CSS
DaniUPC;Barcelona, Catalunya;Barcelona;0;12;0;0;Java
Seix;Barcelona, Spain;Barcelona;3;12;0;0;ASP
roig;Barcelona;Barcelona;4;12;5;12;C++
oscarraigscmspain;Barcelona, (Catalonia);Barcelona;2;12;0;8;Java and Shell
mnavarro-ob;Barcelona;Barcelona;0;12;0;0;API Blueprint and HTML
brutuscat;Barcelona;Barcelona;25;12;37;210;Ruby
bike-bill;Barcelona;Barcelona;5;12;2;11;Shell
gridchin;Barcelona, España;Barcelona;4;12;2;20;CSS
robmosca;Barcelona, Spain;Barcelona;1;12;0;2;HTML
dpcat237;Barcelona, Spain;Barcelona;17;12;3;117;Shell
TaVit0;Barcelona;Barcelona;2;12;4;0;C++
aperezg;Barcelona, Spain;Barcelona;0;12;0;1;Ruby
xavi-reloaded;Barcelona;Barcelona;8;12;3;10;JavaScript
malefikh;Barcelona;Barcelona;0;12;0;0;CSS
danielsequeira;Barcelona;Barcelona;3;12;0;3;Java
rmiguel1985;Barcelona;Barcelona;0;11;0;0;Python
cubometa;Barcelona;Barcelona;2;11;0;3;C
gsumalo;Barcelona;Barcelona;0;11;1;2;C++ and CMake
rashgaroc;Platja d'Aro (Girona);Gerona;0;11;0;0;HTML and JavaScript
xavi-0210-stucom;Barcelona;Barcelona;0;11;0;0;HTML
aleixrvr;Barcelona;Barcelona;5;11;0;0;R
danielramirezmartin;Barcelona;Barcelona;1;11;0;1;CSS
diekus;Barcelona;Barcelona;6;11;3;4;CSS
hermesmonteiro;Barcelona/Spain;Barcelona;0;11;0;0;ASP
joffrey92;Barcelona,ES;Barcelona;1;11;0;0;Shell
prota;Barcelona;Barcelona;0;11;0;3;Java
fleveque;Cubelles, Garraf, Barcelona;Barcelona;4;11;375;50;Ruby
jolivepetrus;BARCELONA;Barcelona;0;11;0;0;
elaragon;Barcelona;Barcelona;0;11;0;0;CSS
rafathefull;Bigues i Riells, Barcelona, Spain;Barcelona;4;11;7;4;Java
javiel;Barcelona;Barcelona;1;11;1;0;CSS
plushgraffiti;Barcelona, Spain;Barcelona;4;11;1;30;JavaScript
dbuendiab;Barcelona, Spain;Barcelona;0;11;0;0;JavaScript
obfuscatedgeek;Barcelona, Spain;Barcelona;3;11;2;5;JavaScript
xbeumala;Barcelona;Barcelona;2;11;3;11;Java
jordigil;Barcelona, Spain;Barcelona;0;11;0;2;HTML
sergiosusa;Barcelona, España;Barcelona;3;11;0;1;PHP
ejgutierrez74;Lleida;Lleida;2;11;0;1;Java
VictorPurMar;Barcelona, Spain;Barcelona;3;11;0;10;Java
StateX;Barcelona;Barcelona;9;11;4;1;Python and Tcl
lapicateclas;Barcelona;Barcelona;0;11;0;0;HTML
lagunex;Barcelona, Spain;Barcelona;0;11;0;1;JavaScript
egamonal;Barcelona, Catalonia;Barcelona;10;11;1;1;CSS
IN2felipepozo;Barcelona;Barcelona;1;11;1;1;HTML
liopic;Barcelona;Barcelona;1;11;1;15;PHP
gpunti;Barcelona;Barcelona;0;11;1;0;Java
xaviermartinezf;Barcelona, Spain;Barcelona;9;11;3;37;JavaScript
jrdi;Barcelona;Barcelona;22;11;25;46;Ruby
pgarriga;Vidreres, Girona, Catalunya;Catalunya;0;11;0;21;
xavividal;Terrassa (Catalunya);Catalunya;21;11;3;1;CSS
gmoretti;Barcelona, Spain;Barcelona;0;11;0;19;C
aobiols;Catalonia;Catalunya;0;11;0;0;R and HTML
claudiomerino;Santiago de Chile, Buenos Aires, Barcelona;Barcelona;2;11;0;1;CSS
xaviermvives;Barcelona;Barcelona;0;11;0;1;JavaScript
Solero93;Barcelona;Barcelona;2;11;1;15;Java
martibosch;Barcelona;Barcelona;1;11;0;0;CSS
skilla;Barcelona, Spain;Barcelona;2;11;1;2;PHP and CSS
pasqualguerrero;Barcelona;Barcelona;1;11;0;6;CSS
carlosrobles;Dubai - Hong Kong - Manila - London - Barcelona;Barcelona;0;11;3;13;Java
hmoragrega;Barcelona;Barcelona;2;11;0;1;HTML
pcasanellasp;Barcelona;Barcelona;0;11;0;0;CSS
andresberrios;Barcelona;Barcelona;3;11;4;14;JavaScript
plmarcelo;Barcelona;Barcelona;1;11;1;5;PHP
spayder;Barcelona, SPAIN;Barcelona;1;11;0;4;ApacheConf
miguelmossa;Barcelona;Barcelona;1;11;0;2;R and TeX
ericmarcos;Barcelona;Barcelona;2;11;0;58;Python
maariasb;Barcelona, Spain;Barcelona;0;11;0;3;PHP
