login; location; place; followers; contributions; stars; user_stars; language
elecay;Barcelona;Barcelona;17;29;49;13;JavaScript
luisnomad;Barcelona, Spain;Barcelona;5;29;10;245;JavaScript
albert-gonzalez;Barcelona;Barcelona;6;29;18;5;JavaScript
jordirue;Barcelona;Barcelona;1;29;0;0;CSS
geclos;Barcelona;Barcelona;1;29;2;6;JavaScript
jogaco;Barcelona;Barcelona;5;29;4;238;Ruby
sergigrau;Barcelona, Catalonia, Spain;Barcelona;7;29;0;0;HTML
erik-landvall;Barcelona, Spain;Barcelona;11;29;38;31;JavaScript
leukim;Barcelona;Barcelona;2;29;0;1;CSS
Drag0s;Barcelona, Spain;Barcelona;0;29;0;19;HTML
xverges;Barcelona;Barcelona;0;29;33;35;JavaScript
Tzunki;Barcelona;Barcelona;0;29;0;0;JavaScript and CSS
adriangibanelbtactic;LLeida, Spain;Lleida;5;28;14;0;Shell
apaytuvi;Barcelona;Barcelona;0;28;0;0;Perl and Python
ecentinela;Barcelona, Spain;Barcelona;5;28;60;71;PHP
lluismf;Barcelona;Barcelona;4;28;0;0;HTML
mistergough;Barcelona;Barcelona;0;28;1;0;CSS
carlospsig;Barcelona (Spain);Barcelona;1;28;0;5;Java
salvarubiomartinez;Barcelona, Spain;Barcelona;0;28;0;0;CSS
skal88;Barcelona, Spain;Barcelona;0;28;0;4;JavaScript
kpeiruza;Barcelona;Barcelona;1;28;1;2;
hectorgimenez;Barcelona, Spain;Barcelona;1;28;0;2;Arduino
TulioDomingos;Barcelona;Barcelona;5;28;0;3;Scala
elpassiu;Barcelona;Barcelona;0;28;0;0;C++
Zeken;Sabadell;Barcelona;1;28;1;2;C++
jtorrents;Barcelona (Catalonia);Barcelona;10;28;2;43;CSS
lluisiyo;Terrassa;Barcelona;1;28;0;0;Java
boyander;Barcelona;Barcelona;17;28;24;379;Python
ismaeloy14;Terrassa, Barcelona;Barcelona;1;28;0;0;HTML
clokd;Barcelona;Barcelona;0;28;0;0;Ruby and HTML
davebcn87;Barcelona;Barcelona;12;28;13;64;Ruby
not-only-code;Barcelona;Barcelona;17;28;68;133;JavaScript
WildStudio;Barcelona;Barcelona;2;28;0;80;Objective-C
eah1;Lleida;Lleida;1;28;0;0;Java and HTML
fredfigueiredo;Barcelona;Barcelona;5;27;4;0;JavaScript
corretge;Verges, Catalonia;Catalunya;13;27;87;176;PHP
spittfree;Barcelona;Barcelona;0;27;0;1;HTML
albertomoral;Barcelona;Barcelona;1;27;0;1;
pablor;Barcelona;Barcelona;12;27;6;5;PHP
danywalls;Barcelona;Barcelona;10;27;4;11;JavaScript
nazam80;Barcelona;Barcelona;0;27;0;0;CSS
jcasanovas;Barcelona;Barcelona;3;27;0;0;Shell
lluisi;Barcelona;Barcelona;12;27;1;51;Shell and HTML
veralimita;Barcelona;Barcelona;0;27;0;0;JavaScript
ipalaus;Barcelona;Barcelona;26;27;57;211;PHP
xmontero;Barcelona;Barcelona;2;27;1;0;PHP
dgarceran;Barcelona, Spain;Barcelona;4;27;1;2;Java
eduardb;Barcelona;Barcelona;8;27;3;664;Java
christofdamian;Barcelona, Spain;Barcelona;35;27;49;69;PHP
xavib;Barcelona;Barcelona;9;27;0;54;CSS
petxo;Barcelona;Barcelona;5;27;2;0;C#
alminyana;Barcelona;Barcelona;1;27;0;14;CSS
lajimenez;Barcelona;Barcelona;1;27;1;0;CSS
iamrosmarin;Barcelona;Barcelona;0;27;0;0;Matlab
xaviserrag;Barcelona;Barcelona;8;27;6;3;JavaScript
jlopex;Barcelona;Barcelona;5;27;19;10;Shell
mcarques;Lleida;Lleida;0;27;0;0;JavaScript and CSS
nadiacw;Barcelona;Barcelona;0;27;0;6;Arduino
rguasch;Badalona;Barcelona;3;27;0;1;ApacheConf
pgrau;Barcelona;Barcelona;4;27;1;0;PHP
sersajar;Reus - Catalunya - Spain;Catalunya;0;27;0;0;HTML
camilb;Barcelona, Spain;Barcelona;5;26;5;97;Shell
vpascual;Barcelona;Barcelona;13;26;4;42;HTML
jgijoni;Manresa;Barcelona;0;26;0;0;Arduino
asilvestre;Barcelona;Barcelona;1;26;17;6;Haskell
danielrozo;Barcelona;Barcelona;7;26;4;0;C#
atrandafir;Barcelona, Spain;Barcelona;4;26;0;70;CoffeeScript
taspapak;Barcelona;Barcelona;1;26;0;0;Python
trico;Barcelona, Spain;Barcelona;3;26;8;74;Ruby
xserra;Barcelona;Barcelona;52;26;0;4;
marcboquet;Barcelona;Barcelona;28;26;123;580;Ruby
jordiclariana;Barcelona / Spain;Barcelona;14;26;7;14;Shell
didacog;Catalonia;Catalunya;6;26;0;6;Makefile
Semro007;Barcelona;Barcelona;1;26;0;3;JavaScript
Jaysom;Barcelona;Barcelona;5;26;1;0;HTML
rogercampos;Barcelona;Barcelona;31;26;74;169;Ruby
badshark;New York , Barcelona;Barcelona;5;26;8;16;Ruby
jairovadillo;Barcelona;Barcelona;2;26;0;4;CSS
slowmountain;Barcelona, Spain;Barcelona;3;26;0;0;Matlab and Python
ciencia;Barcelona, Spain;Barcelona;4;26;4;13;JavaScript
czyzykowski;Barcelona;Barcelona;4;26;2;56;Python
ferranpi;Barcelona;Barcelona;0;26;0;1;CSS
rusabe;Barcelona;Barcelona;0;26;0;2;CSS
AlbertGrobas;Barcelona;Barcelona;45;26;1069;49;Java
wkov;Barcelona;Barcelona;1;26;1;0;CSS
saimonmoore;Barcelona, Spain;Barcelona;52;26;202;662;Ruby
j0xFF;Barcelona;Barcelona;2;26;5;5;Shell
lucasrodes;Barcelona, Catalonia;Barcelona;1;26;0;0;Python
janmyler;Barcelona, Spain;Barcelona;24;26;128;177;JavaScript
spejman;Barcelona, Spain;Barcelona;50;26;134;78;Ruby
gonzaloserrano;Barcelona;Barcelona;23;26;26;192;Shell
sergigp;Barcelona;Barcelona;29;26;25;50;PHP
tetio;Vilanova i la Geltrú, Catalunya, Europe;Catalunya;1;25;6;6;JavaScript
patxi1980;Barcelona;Barcelona;8;25;4;20;PHP
rromerogar;Barcelona;Barcelona;1;25;0;22;Java
xcafebabe;Barcelona;Barcelona;3;25;5;41;JavaScript
victormln;Barcelona;Barcelona;0;25;0;0;Shell
felixramos;Barcelona, Spain;Barcelona;0;25;0;0;C++
DaniGate;Barcelona;Barcelona;0;25;0;31;Python
jorditorresBCN;Barcelona;Barcelona;14;25;17;0;Python
Gawyn;Barcelona;Barcelona;12;25;37;51;Ruby
yeeeeyaaaa;Barcelona;Barcelona;0;25;0;0;JavaScript
alexgarces;Barcelona;Barcelona;8;25;6;588;JavaScript
dvrensk;Barcelona, Spain;Barcelona;12;25;61;67;Ruby
legnaleama;Barcelona, Spain;Barcelona;1;25;0;2;CSS
ShakMR;Barcelona;Barcelona;1;25;0;0;Java
ggiovinazzo;Barcelona, Spain;Barcelona;0;25;0;6;JavaScript
gerardguiu;Girona;Gerona;5;25;0;20;JavaScript and PHP
Didweb;La Bisbal del Penedès;Gerona;2;25;0;2;PHP
xzanuy;Barcelona;Barcelona;0;25;0;1;CSS
dario1985;Barcelona, Spain;Barcelona;19;25;8;13;PHP
jpino;Barcelona;Barcelona;2;25;0;11;JavaScript
marsty5;London & Barcelona;Barcelona;16;25;4;17;CSS
francgaya;Barcelona;Barcelona;0;25;0;1;CSS
DavidVazGuijarro;Badalona, Barcelona, Spain;Barcelona;19;25;5;0;Makefile
raulferras;Barcelona;Barcelona;9;25;76;341;JavaScript
javierseixas;Catalonia;Catalunya;3;25;0;21;PHP
rmendezbcn;Barcelona, Catalonia;Barcelona;0;24;0;0;R
CastellanoED;Barcelona (Spain);Barcelona;1;24;0;0;Mathematica and Perl
saracubillas;Barcelona;Barcelona;7;24;4;3;PHP
albertjuhe;Barcelona;Barcelona;4;24;34;5;CSS
davduran;Barcelona;Barcelona;1;24;0;9;JavaScript
huorswords;Barcelona;Barcelona;1;24;0;7;C#
MarcCollado;Barcelona;Barcelona;3;24;0;18;Ruby
duhow;Barcelona;Barcelona;1;24;0;2;PHP
sha0coder;Barcelona;Barcelona;4;24;20;8;Makefile
divadgama;Barcelona;Barcelona;0;24;0;0;C++ and C
ahfeel;Barcelona, Spain;Barcelona;8;24;10;8;Shell
xmarston;Barcelona;Barcelona;4;24;3;0;Java
adomenech73;Barcelona;Barcelona;0;24;0;78;JavaScript
davidgnin;Barcelona;Barcelona;1;24;0;0;JavaScript
edgarweto;Barcelona;Barcelona;6;24;0;99;JavaScript and CSS
papalozarou;Barcelona;Barcelona;4;24;30;6;CSS
genoher;Barcelona;Barcelona;0;24;8;221;JavaScript
srxavi;Barcelona, Spain;Barcelona;10;24;8;12;Python
llamaha;Barcelona, Spain;Barcelona;2;24;0;0;Python
neo2buha;Barcelona, Spain;Barcelona;0;24;4;26;C
W0MP3R;Lleida;Lleida;1;23;0;4;
celtric;Barcelona;Barcelona;3;23;0;78;PHP
julienlag;Barcelona, Spain;Barcelona;1;23;0;2;Perl
Seix;Barcelona, Spain;Barcelona;3;23;0;0;ASP
oricha;Barcelona;Barcelona;1;23;0;0;Java
jsmolina;Barcelona;Barcelona;4;23;7;51;Python
lluismnd;Barcelona;Barcelona;2;23;1;14;JavaScript
patdec;Barcelona;Barcelona;0;23;1;2;Ruby
virgiligarcia;Barcelona;Barcelona;3;23;0;31;PHP
amalinovskiy;Barcelona;Barcelona;1;23;3;4;HTML
tomasnama;Barcelona;Barcelona;0;23;0;2;Java
zazoomauro;Barcelona;Barcelona;10;23;13;27;PHP
sanitexa;Terrassa, España;Barcelona;2;23;1;8;CSS
artpaes;Barcelona;Barcelona;1;23;0;0;HTML
gcor13026;Barcelona;Barcelona;0;23;2;1;
xavigs85;Terrassa;Barcelona;0;23;0;3;ApacheConf
ulidev;Barcelona;Barcelona;14;23;314;264;Objective-C
maxigas;Barcelona / Calafou;Barcelona;2;23;5;6;Python
Dieckhoff;Barcelona;Barcelona;10;22;2;3;JavaScript
phylophyl;Barcelona;Barcelona;3;22;1;2;CSS
axeltaylor;Barcelona;Barcelona;5;22;0;25;JavaScript
paufabregat;Barcelona;Barcelona;4;22;0;20;JavaScript
LianaN;Spain (Barcelona);Barcelona;0;22;0;0;Python and R
hulehule20;Barcelona, Catalunya;Barcelona;1;22;0;5;JavaScript
quanticbyte;LA Bisbal d'Emporda Girona;Gerona;0;22;0;0;JavaScript and CSS
enr00ted;Besalú, Girona, Spain;Gerona;0;22;0;0;C#
UlisesFreitas;Barcelona;Barcelona;0;22;9;8;PHP
danielart;Barcelona;Barcelona;2;22;0;8;JavaScript
Furg;Barcelona;Barcelona;3;22;1;0;JavaScript
datapythonista;Barcelona;Barcelona;2;22;0;0;Python
guiem;Barcelona;Barcelona;2;22;1;6;Python
scapella;Barcelona, Spain;Barcelona;8;22;36;7;C
ignasi;Barcelona;Barcelona;23;22;2;707;Ruby
Marc43;Barcelona;Barcelona;0;22;0;0;C++ and Hack
itsraikey;Barcelona;Barcelona;1;22;0;3;
Contrastat;Barcelona;Barcelona;0;22;2;0;CSS
bvis;Barcelona;Barcelona;17;22;0;3;Puppet
marotpam;Barcelona;Barcelona;5;22;1;0;Python
jolivepetrus;BARCELONA;Barcelona;0;22;0;0;KiCad
devstepbcn;C\ Rector Ubach 7 At 2   08021 Barcelona;Barcelona;0;22;7;1;Java and JavaScript
jorgeavilacardenosa;Barcelona;Barcelona;10;22;0;21;PHP
ittenes;Barcelona;Barcelona;0;22;2;0;Python
miceno;Barcelona, Spain;Barcelona;2;22;13;33;JavaScript
Tibicenas;Barcelona, Spain;Barcelona;16;22;2;126;JavaScript
mhjabreel;Spain, Tarragona;Tarragona;4;22;5;5;Java
DCueto;Barcelona;Barcelona;5;22;0;4;CSS
bicherele;Barcelona, Spain;Barcelona;23;21;102;1.9k;JavaScript
wuyingren;Catalunya;Catalunya;2;21;4;11;Java
mbistuer;Barcelona;Barcelona;1;21;0;3;HTML
ALEJANDROJ19;Barcelona;Barcelona;2;21;1;6;Erlang
jortilles;Barcelona, spain;Barcelona;0;21;1;3;Java
jordihdz;Cerdanyola (Barcelona), SPAIN;Barcelona;0;21;0;2;Perl
fazeaction;barcelona;Barcelona;22;21;20;12;JavaScript
sghoshcvc;Barcelona;Barcelona;0;21;1;0;C
davidguardiola;Barcelona;Barcelona;0;21;0;2;JavaScript
luisprieto;Barcelona;Barcelona;1;21;0;0;JavaScript
Djhacker18;Barcelona, Spain;Barcelona;0;21;0;0;Python
alxmllr;Barcelona, Spain;Barcelona;0;21;0;4;Java
subzeta;Barcelona;Barcelona;2;21;5;4;PHP
marcgascon;Barcelona;Barcelona;0;21;0;0;Ruby
zareone;Barcelona;Barcelona;12;21;1;513;Go
jacekd;Barcelona;Barcelona;5;21;40;44;JavaScript
rboldu;Barcelona;Barcelona;1;21;0;0;C
jordipons;Barcelona;Barcelona;4;21;7;0;Matlab
juanmaorta;Barcelona, Spain;Barcelona;4;21;9;59;JavaScript
alberthr;Barcelona;Barcelona;1;21;0;0;R
xqueralt;Barcelona;Barcelona;14;21;1;2;Python
cbutakoff;Barcelona;Barcelona;0;21;0;0;C
johnbarca;Barcelona;Barcelona;0;21;0;0;C
MarcBeltran;Barcelona (Spain);Barcelona;3;21;0;0;Java
ixiam;Barcelona;Barcelona;2;21;2;1;PHP
srbarrios;Barcelona;Barcelona;0;21;0;0;CSS
adriaPerez;Barcelona;Barcelona;2;21;0;22;HTML
qmolla;Barcelona;Barcelona;0;21;0;0;Java
tesnick;Barcelona;Barcelona;0;21;0;9;Java and Shell
cescobedo;Barcelona, Spain;Barcelona;0;21;1;0;PHP
j3mdamas;Barcelona, Spain;Barcelona;2;21;0;22;Jupyter Notebook
mvazquezc;Barcelona;Barcelona;0;21;2;10;Python
jviladoms;Barcelona;Barcelona;1;21;1;0;Java
mpampols;Lleida;Lleida;4;21;14;20;JavaScript
mpascu;Lleida;Lleida;1;21;0;2;HTML
MarioTerron157;Girona, España;Gerona;0;21;0;1;CSS
pespunya;Girona;Gerona;0;21;0;0;HTML
cunyat;Catalonia;Catalunya;0;21;1;0;PHP
DavidGallardo;Barcelona;Barcelona;0;21;0;8;CSS
alexthewilde;Barcelona;Barcelona;4;20;3;39;JavaScript
arnaugm;Barcelona;Barcelona;2;20;1;6;PHP
sitobcn82;Barcelona;Barcelona;0;20;0;3;PHP
marccoll;Barcelona;Barcelona;3;20;2;23;PHP
GuillemGarciaSabate;Barcelona, Spain;Barcelona;0;20;0;0;CSS
poinu;Barcelona;Barcelona;0;20;1;0;C++
natanverdes;Barcelona;Barcelona;10;20;0;39;JavaScript
vittorio-togliatti;Barcelona;Barcelona;0;20;0;1;Java
xsimov;Barcelona;Barcelona;36;20;3;10;Ruby
jlerida;Lleida;Lleida;2;20;1;0;C
YONGMKKK;BARCELONA;Barcelona;0;20;0;1;CSS
eparreno;Girona;Gerona;57;20;151;91;Ruby
ezeherrera;Barcelona;Barcelona;2;20;0;0;CSS
Arcontus;Barcelona, Spain;Barcelona;0;20;2;1;Python
pitarch;Barcelona;Barcelona;0;20;0;0;Java
claudefa;Barcelona;Barcelona;4;20;3;0;Python
cpardos;Barcelona;Barcelona;0;20;0;0;R
olegmorajko;Barcelona, Spain;Barcelona;2;19;0;2;
xeviknal;Barcelona;Barcelona;15;19;8;127;Ruby
jcarrasko;Barcelona;Barcelona;1;19;7;6;CSS
jaumeramos;Tortosa, Catalunya;Catalunya;4;19;6;0;HTML
miquelmartos;Catalonia;Catalunya;10;19;7;8;C
Drian20;Gavà, Catalunya, Spain;Catalunya;0;19;0;0;CSS
doliveras;Catalunya;Catalunya;0;19;0;0;
histonemark;Center for Genomic Regulation CRG Barcelona;Barcelona;3;19;0;3;Python
Arkalex;Barcelona;Barcelona;9;19;0;1;Java
picazoH;Barcelona;Barcelona;8;19;2;125;Ruby
MiguelPF;Barcelona, Spain;Barcelona;6;19;6;54;C++
varas;Barcelona, Spain;Barcelona;10;19;8;373;PHP
alecuba16;Barcelona, Spain;Barcelona;1;19;0;1;Makefile
agustifernandez;Barcelona;Barcelona;2;19;0;932;CSS
juanchaur;Barcelona;Barcelona;4;19;2;0;JavaScript
rudeworks;Barcelona;Barcelona;9;19;1;1k;JavaScript
nfdisco;Barcelona, Catalonia;Barcelona;0;19;0;0;Shell
joaoqalves;Barcelona, Catalunya;Barcelona;35;19;19;217;Java
bdolmo;Barcelona, Spain;Barcelona;0;19;0;0;C
aalcvr;Barcelona;Barcelona;0;19;0;0;Java
0xroot;Barcelona;Barcelona;65;19;61;72;C
golcinab;Barcelona, Spain;Barcelona;0;19;0;2;JavaScript
ivaxdr;Manresa;Barcelona;0;19;0;0;Arduino
pintobikez;Barcelona;Barcelona;0;19;4;1;PHP
skizzo;Barcelona;Barcelona;0;19;0;19;JavaScript
Narfss;Barcelona;Barcelona;27;19;575;54;Java
teknopaul;barcelona;Barcelona;8;19;61;26;JavaScript
juandiegoles;Barcelona;Barcelona;1;18;0;0;CSS
Aleix49;Manresa;Barcelona;1;18;0;0;Arduino
jaume-pinyol;Barcelona;Barcelona;8;18;2;1;Java
maddeveloper48;Girona,Spain;Gerona;0;18;0;0;JavaScript
alexbarcelo;Barcelona, Spain;Barcelona;1;18;6;5;Shell
robertobarreda;Barcelona, Catalunya;Barcelona;12;18;6;206;Python
SVMarshall;Barcelona, Catalonia;Barcelona;0;18;1;1;Python
ignasi35;Barcelona;Barcelona;27;18;10;29;Java
laurent-RP;Barcelona;Barcelona;2;18;0;1;PHP and Shell
dormi;Barcelona;Barcelona;3;18;3;5;Ruby
miguelbernadi;Barcelona, Spain;Barcelona;3;18;15;7;C++
thecheshirecat;Barcelona, Spain;Barcelona;0;18;1;1;CSS
joaocferreira;Barcelona;Barcelona;0;18;0;0;CSS
juanre;Barcelona;Barcelona;9;18;103;11;Python
Huespal;Barcelona;Barcelona;3;18;1;1;JavaScript
rafaelalbondigas;Barcelona,Spain;Barcelona;0;18;0;0;CSS and HTML
danielbalcells;Barcelona;Barcelona;0;18;0;0;Jupyter Notebook
sergi413;Barcelona;Barcelona;1;18;0;0;CSS
markelg;Barcelona;Barcelona;1;18;3;12;Python
jamoli;Barcelona;Barcelona;2;18;1;1;JavaScript
subarroca;Barcelona, Catalonia;Barcelona;3;18;85;15;JavaScript
jjhidalgo;Barcelona, Spain;Barcelona;2;18;0;1;Python
lujop;Aiguaviva, Girona, Catalonia;Catalunya;1;18;3;70;Java
JordiROP;Lleida - Catalonia - Spain;Catalunya;4;18;0;0;Python
smoya;Barcelona;Barcelona;22;18;32;136;PHP
SrBlimp;Catalonia, Spain;Catalunya;0;17;0;2;
jzoppi;Barcelona;Barcelona;0;17;0;0;Shell
megamarc;Barcelona, Spain;Barcelona;0;17;11;1;C#
mayocaballero;Barcelona;Barcelona;0;17;0;0;CSS
acamara;Barcelona, Spain;Barcelona;1;17;2;3;C++
Belcebur;Sabadell, Spain;Barcelona;1;17;1;1;PHP
juanangosto;Barcelona;Barcelona;2;17;0;58;PHP
davidrv;Girona;Gerona;14;17;2;142;Ruby
jaumemk;Manlleu, Catalunya;Catalunya;4;17;0;43;CSS
thomasgallagher;Barcelona, Spain;Barcelona;18;17;8;55;Ruby
maria-antignolo;Barcelona;Barcelona;0;17;0;0;CSS
hds;Barcelona;Barcelona;10;17;9;21;JavaScript
AitorRodriguez990;Barcelona;Barcelona;1;17;0;13;
AlbertServen;Barcelona;Barcelona;11;17;2;67;TeX
mussegam;Barcelona;Barcelona;14;17;11;133;C
oscarmarinmiro;Barcelona;Barcelona;10;17;16;25;JavaScript
andresperezlopez;Barcelona;Barcelona;13;17;33;3;SuperCollider
apedrolam;Barcelona;Barcelona;0;17;0;1;HTML
gsumalo;Barcelona;Barcelona;0;17;1;2;C++ and CMake
cginer;Barcelona;Barcelona;1;17;1;2;R
nuvoltic;Barcelona;Barcelona;0;17;0;0;PHP
rafaduran;Barcelona, Catalonia, Spain;Barcelona;8;17;35;100;Python
salmar;Barcelona, Spain;Barcelona;48;17;177;7;Java
mgboydcom;Barcelona, ES;Barcelona;1;17;2;14;CSS
nadmust;Barcelona, Spain;Barcelona;0;17;0;0;CSS
renerubio;Barcelona;Barcelona;2;17;1;3;JavaScript
Quadramma;Buenos Aires, Barcelona, Paris;Barcelona;3;17;2;1;JavaScript
jordi9;Barcelona;Barcelona;7;17;2;33;JavaScript
korgogro;Barcelona;Barcelona;1;17;0;0;C and C++
xafardero;Barcelona;Barcelona;6;17;0;65;
dmiro;Barcelona, Spain;Barcelona;11;17;5;172;Python
jlupox;Barcelona;Barcelona;1;17;0;0;Groovy
pipo02mix;Tarragona;Tarragona;3;17;5;22;JavaScript
memaker;Barcelona;Barcelona;0;17;2;3;Ruby
tiurin;Barcelona, Spain;Barcelona;2;17;0;168;CSS
davidochobits;Barcelona;Barcelona;4;16;0;2;CSS
odelrio;Barcelona;Barcelona;3;16;0;8;CSS
jvalduvieco;Barcelona;Barcelona;26;16;15;14;C
cristinaserrano;Barcelona (SPAIN);Barcelona;1;16;0;0;R
sergiparrar;Barcelona;Barcelona;3;16;1;1;C
slipszenko;Barcelona;Barcelona;3;16;2;32;JavaScript
marielladimiccoli;Barcelona;Barcelona;0;16;0;0;
Jypy;Barcelona;Barcelona;0;16;5;2;Shell
kilburn;Barcelona, Spain;Barcelona;12;16;48;15;Java
ealcaniz;Barcelona;Barcelona;3;16;1;14;Python
ealvarezdelacampa;Barcelona, Spain;Barcelona;1;16;0;1;C# and TeX
jcapde87;Barcelona;Barcelona;1;16;3;0;Python
avperez;Barcelona;Barcelona;0;16;0;0;Jupyter Notebook
roig;Barcelona, Catalonia;Barcelona;4;16;6;12;C++
jcornide;Barcelona;Barcelona;3;16;0;0;ApacheConf
ygneo;Barcelona;Barcelona;18;16;13;104;Python
mcamprodon;Barcelona;Barcelona;1;16;0;1;PHP and HTML
harryngh;Barcelona, Spain;Barcelona;0;16;2;3;JavaScript
lluisgl7;El Prat de Llobregat;Barcelona;0;16;1;0;Arduino
sergigracia;Barcelona;Barcelona;18;16;97;48;Ruby
ataberner;Barcelona;Barcelona;0;16;0;0;
wagerlabs;Barcelona, Spain;Barcelona;122;16;72;122;C
santiperez;Barcelona;Barcelona;9;16;12;8;JavaScript
lorddavy;Barcelona;Barcelona;1;16;1;1;C++ and QMake
sergicase;Barcelona , Spain;Barcelona;2;16;0;0;CoffeeScript
magaliboada;Barcelona;Barcelona;2;16;1;0;Java and HTML
jaquol;Barcelona;Barcelona;1;16;1;0;Python
Suryavarman;Barcelona;Barcelona;0;16;0;0;C++
Neithar;Barcelona;Barcelona;0;16;0;0;JavaScript
albertmmtt;Barcelona;Barcelona;0;16;0;1;Python
valigula;Barcelona;Barcelona;0;16;0;0;Python
ianmartorell;Barcelona, Spain;Barcelona;20;16;149;57;JavaScript
mijailhernandez;BARCELONA;Barcelona;0;16;0;0;Arduino
mob1970;Sant Cugat del Vallès (Barcelona);Barcelona;1;16;8;10;Ruby
VasiliStolz;Terrassa;Barcelona;0;16;0;0;CSS
emilioriosvz;Barcelona;Barcelona;13;16;0;134;JavaScript
DCorto;Mataró;Barcelona;18;16;1;77;JavaScript
xavi19;Catalunya;Catalunya;1;16;0;0;Java
SrFlipFlop;Catalonia;Catalunya;1;16;0;0;Python and Java
jordimurgo;Lleida - Catalonia - Europe;Catalunya;3;16;4;3;JavaScript
jmprusi;Barcelona;Barcelona;15;15;4;517;Shell
fpraderio;Barcelona;Barcelona;2;15;0;0;HTML
anomalia;Barcelona;Barcelona;0;15;0;2;CSS
joanteixi;Barcelona;Barcelona;16;15;24;54;PHP
tarantegui;Barcelona;Barcelona;1;15;2;2;Shell
cristobalcastilla;Barcelona;Barcelona;0;15;0;5;CSS
AlisterAmo;Barcelona;Barcelona;21;15;0;10;C
xavisuau;Barcelona;Barcelona;0;15;0;1;Batchfile
sandrinhosbrown;Barcelona;Barcelona;3;15;0;0;Java
jordi122;Barcelona;Barcelona;0;15;0;1;C++
javi-moralesf;Barcelona;Barcelona;1;15;2;6;JavaScript
hamzaed;Barcelona, Spain;Barcelona;2;15;0;10;Java
alaramar;Barcelona;Barcelona;1;15;0;0;Batchfile
xavi-rp;Catalonia;Catalunya;1;15;0;0;R
marc280492;Catalonia;Catalunya;0;15;0;0;
Ricard;Lleida, Catalunya;Catalunya;3;15;0;9;Batchfile
martyN1;Girona;Gerona;0;15;0;1;
sdruix;Barcelona;Barcelona;1;15;5;3;C++
Gaucho-9;Girona, Spain;Gerona;2;15;0;3;Swift
hacknug;Barcelona;Barcelona;2;15;1;195;CSS
MagFer;Barcelona;Barcelona;0;15;3;0;Objective-C
DanielRomanMartinez;Barcelona;Barcelona;0;15;0;0;ActionScript
jlpoveda;Barcelona;Barcelona;9;15;5;21;PHP
sebasto7;Barcelona;Barcelona;0;15;0;0;
sikanrong;Barcelona, Spain;Barcelona;2;15;3;2;Ruby
ureesoriano;Barcelona;Barcelona;4;15;0;0;Perl
fenixbinario;Barcelona;Barcelona;0;15;0;0;Arduino
SamLeach;Barcelona, Spain;Barcelona;15;15;2;63;JavaScript
infohab;Barcelona;Barcelona;0;15;0;0;
joancolmenerodev;Barcelona;Barcelona;0;15;0;1;Java
adi182;Manchester / HK / Barcelona / NYC;Barcelona;0;15;0;0;HTML
riverole;Barcelona;Barcelona;0;15;0;0;R
romaxin;Barcelona;Barcelona;2;15;0;0;
lucasvc;Barcelona, Catalonia, Spain;Barcelona;2;15;0;5;Java
sekhansen;Barcelona and London;Barcelona;17;15;15;0;Jupyter Notebook and Python
joanpc;Seattle, Barcelona;Barcelona;10;15;65;11;Python
dacacioa;Barcelona, Spain;Barcelona;10;15;0;9;Shell and Python
doblebjp;Barcelona, Spain;Barcelona;5;15;3;17;PHP
sdecandelario;Barcelona, Spain;Barcelona;5;15;1;12;PHP
rodriguezismael;Rubi, barcelona;Barcelona;3;15;0;0;C++
jonathan-roper;Barcelona, Spain;Barcelona;9;15;24;5;Shell
solomonvimal;Barcelona;Barcelona;8;15;2;26;Python
gilserrap;Barcelona;Barcelona;12;15;8;158;Ruby
davidgaya;Barcelona;Barcelona;9;15;30;51;Ruby
lmsp;Barcelona;Barcelona;1;14;0;0;C and C++
dayalav;Tarragona, Spain;Tarragona;0;14;2;4;JavaScript
melzua;Catalonia;Catalunya;1;14;0;0;Lua
carlesalonso;Mataró, Barcelona, Spain;Barcelona;3;14;1;0;C#
netmarti;Barcelona;Barcelona;9;14;1;18;Java
threenary;Barcelona;Barcelona;1;14;0;0;Java
borjavaillo;Barcelona;Barcelona;1;14;0;0;Python
claudix;Barcelona;Barcelona;1;14;0;1;C
RedRudeBoy;Barcelona;Barcelona;6;14;2;59;JavaScript
abelique;Sabadell;Barcelona;0;14;0;0;CSS
gabi493;Barcelona, Spain;Barcelona;3;14;0;0;HTML
felixcarmona;Barcelona (Spain);Barcelona;23;14;19;18;Python
jcasals;Sant Cugat del Vallés, Barcelona;Barcelona;3;14;4;12;Shell
kalymero;Barcelona (Spain);Barcelona;5;14;10;0;Python
sbays;Barcelona;Barcelona;1;14;0;3;JavaScript
radarnex;Barcelona;Barcelona;0;14;1;3;Python and Shell
orlandi;Barcelona, Spain;Barcelona;0;14;4;7;C
Elph;Manresa, Catalonia;Barcelona;1;14;0;9;JavaScript
cbr4yan;Barcelona, Spain;Barcelona;0;14;0;1;CSS and HTML
anortef;Barcelona;Barcelona;1;14;0;1;Shell
gillesmateu;Catalunya;Catalunya;2;14;1;23;Shell
avallesalas;Barcelona;Barcelona;0;14;0;3;Shell
guillemvictori;Manresa (Barcelona);Barcelona;0;14;0;0;C#
albertnavas;Barcelona;Barcelona;13;14;10;17;CSS
SSLune;Barcelona;Barcelona;0;14;0;0;Java
Alkxzv;Barcelona;Barcelona;1;14;1;17;Python
Suelves;Barcelona;Barcelona;1;14;0;0;JavaScript and PHP
