login; location; place; followers; contributions; stars; user_stars; language
Didweb;La Bisbal del Penedès;Gerona;2;25;0;2;PHP
angeldm;Catalonia;Catalunya;1;25;9;92;Go
miquelmartos;Catalonia;Catalunya;11;25;7;8;C
pauapplecat;Catalunya;Catalunya;0;25;0;0;C
davduran;Barcelona;Barcelona;1;24;0;9;JavaScript
apaytuvi;Barcelona;Barcelona;0;24;0;0;Perl and Python
ignasi;Barcelona;Barcelona;21;24;2;691;Ruby
seinman;Barcelona, Spain;Barcelona;0;24;1;0;R and Jupyter Notebook
saracubillas;Barcelona;Barcelona;7;24;4;3;PHP
edumolins;Barcelona;Barcelona;1;24;1;0;Java
carguezu;Barcelona;Barcelona;0;24;9;11;Objective-C
sdruix;Barcelona;Barcelona;1;24;5;3;C++
SamLeach;Barcelona, Spain;Barcelona;14;24;2;63;JavaScript
rgonzalezramos;Barcelona, Spain;Barcelona;1;24;2;7;JavaScript
patxi1980;Barcelona;Barcelona;5;24;4;20;PHP
arnautorrent;Banyoles, Girona;Gerona;0;24;0;0;CSS
srxavi;Barcelona, Spain;Barcelona;10;24;8;12;Python
mbgg;Barcelona;Barcelona;7;24;14;9;C
sha0coder;Barcelona;Barcelona;4;24;16;6;Makefile
ulisescontreras;Barcelona, Spain;Barcelona;16;24;3;0;CSS
neo2buha;Barcelona, Spain;Barcelona;0;24;2;26;C
sghoshcvc;Barcelona;Barcelona;0;24;0;0;C
Arkalex;Barcelona;Barcelona;9;24;0;1;Java
teknopaul;barcelona;Barcelona;8;24;61;26;JavaScript
divadgama;Barcelona;Barcelona;0;24;0;0;C++ and C
celtric;Barcelona;Barcelona;4;24;0;78;PHP
ulidev;Barcelona;Barcelona;13;24;307;248;Objective-C
jagenjo;Barcelona;Barcelona;129;24;215;64;CSS
Alkxzv;Barcelona;Barcelona;1;24;1;17;Python
duhow;Barcelona;Barcelona;1;24;0;2;PHP
ftascon;España, Tarragona;Tarragona;0;24;0;0;CSS
corretge;Verges, Catalonia;Catalunya;14;24;86;175;PHP
didacog;Catalonia;Catalunya;6;23;0;6;Makefile
nadiacw;Barcelona;Barcelona;0;23;0;6;JavaScript
lluismnd;Barcelona;Barcelona;2;23;1;14;JavaScript
mgboydcom;Barcelona, ES;Barcelona;0;23;2;14;CSS
fcojgodoy;Barcelona;Barcelona;0;23;0;21;JavaScript
jlcampana;Barcelona (Andalucía Norte);Barcelona;21;23;1;364;JavaScript
veralimita;Barcelona;Barcelona;0;23;0;0;JavaScript
alextarrago;Barcelona;Barcelona;17;23;253;6;Objective-C
MariaFdez;Barcelona;Barcelona;7;23;0;2;R
sekhansen;Barcelona and London;Barcelona;12;23;12;0;Jupyter Notebook and Python
xaviserrag;Barcelona;Barcelona;8;23;6;3;JavaScript
virgiligarcia;Barcelona;Barcelona;3;23;0;31;PHP
gcor13026;Barcelona;Barcelona;0;23;1;1;
christofdamian;Barcelona, Spain;Barcelona;35;23;48;69;PHP
elpassiu;Barcelona;Barcelona;0;23;0;0;C++
taspapak;Barcelona;Barcelona;1;23;0;0;Python
scapella;Barcelona, Spain;Barcelona;9;23;35;7;C
adriangibanelbtactic;LLeida, Spain;Lleida;4;23;15;0;Shell
W0MP3R;Lleida;Lleida;1;23;0;4;
eparreno;Girona;Gerona;55;23;149;91;Ruby
miceno;Barcelona, Spain;Barcelona;3;22;13;33;JavaScript
quanticbyte;LA Bisbal d'Emporda Girona;Gerona;0;22;0;0;JavaScript and CSS
LianaN;Spain (Barcelona);Barcelona;0;22;0;0;Python and R
CarlosCarrera;Barcelona;Barcelona;0;22;0;8;Objective-C
oricha;Barcelona;Barcelona;1;22;0;0;Java
javsaura;Barcelona;Barcelona;0;22;0;0;JavaScript
psincraian;Barcelona;Barcelona;0;22;0;1;
dgil;Catalonia;Catalunya;9;22;57;139;JavaScript
exocuted;Rubi, Barcelona;Barcelona;5;22;0;23;CSS
osagarra;Barcelona;Barcelona;5;22;4;0;C
hds;Barcelona;Barcelona;11;22;9;21;JavaScript
ittenes;Barcelona;Barcelona;0;22;1;0;Python
swapbytes;Barcelona;Barcelona;3;22;4;7;Ruby
tomasnama;Barcelona;Barcelona;0;22;0;2;Java
Jaysom;Barcelona;Barcelona;4;22;0;0;HTML
UlisesFreitas;Barcelona;Barcelona;0;22;9;7;PHP
Jsauc;Slate Hill, NY / Barcelona, Spain;Barcelona;0;22;1;5;CSS
3-bits;Barcelona;Barcelona;3;22;2;22;CSS
jpino;Barcelona;Barcelona;2;22;0;10;JavaScript
picazoH;Barcelona;Barcelona;8;22;2;128;Ruby
axeltaylor;Barcelona;Barcelona;5;22;0;24;JavaScript
onedesert;Barcelona;Barcelona;2;22;0;5;JavaScript
ixiam;Barcelona;Barcelona;2;22;2;1;PHP
hulehule20;Barcelona, Catalunya;Barcelona;1;22;0;5;JavaScript
Dieckhoff;Barcelona;Barcelona;10;22;2;3;JavaScript
mpampols;Lleida;Lleida;5;22;14;20;JavaScript
itsraikey;Barcelona;Barcelona;1;22;0;3;
sergigp;Barcelona;Barcelona;27;22;19;47;PHP
fazeaction;barcelona;Barcelona;21;22;20;12;JavaScript
jlainezs;Barcelona;Barcelona;0;22;0;1;CSS
mayorova;Barcelona;Barcelona;9;22;1;114;Java
alvarocmh;Barcelona;Barcelona;1;22;0;0;CSS
xeviknal;Barcelona;Barcelona;16;22;8;120;Ruby
mhjabreel;Spain, Tarragona;Tarragona;3;22;2;5;Java
juanchaur;Barcelona;Barcelona;4;22;2;0;JavaScript
pespunya;Girona;Gerona;0;21;0;0;HTML
pablor;Barcelona;Barcelona;12;21;6;5;PHP
smoya;Barcelona;Barcelona;22;21;31;127;PHP
salvarubiomartinez;Barcelona, Spain;Barcelona;0;21;0;0;CSS
solomonvimal;Barcelona;Barcelona;7;21;2;26;Python
alxmllr;Barcelona, Spain;Barcelona;0;21;0;3;Java
Quadramma;Buenos Aires, Barcelona, Paris;Barcelona;3;21;2;1;JavaScript
guiem;Barcelona;Barcelona;1;21;1;6;Python
jaume-pinyol;Barcelona;Barcelona;8;21;1;1;Java
ignasi35;Barcelona;Barcelona;27;21;10;29;Java
srbarrios;Barcelona;Barcelona;0;21;0;0;CSS
dvrensk;Barcelona, Spain;Barcelona;13;21;55;67;Ruby
xqueralt;Barcelona;Barcelona;13;21;1;2;Python
bicherele;Barcelona, Spain;Barcelona;25;21;102;1.9k;JavaScript
jairovadillo;Barcelona;Barcelona;1;21;0;4;CSS
plitex;Barcelona;Barcelona;0;21;0;4;JavaScript
rboldu;Barcelona;Barcelona;1;21;0;0;C
jortilles;Barcelona, spain;Barcelona;0;21;1;3;Java
cunyat;Catalonia;Catalunya;0;21;1;0;PHP
clokd;Barcelona;Barcelona;0;21;0;0;Ruby
maurovc;Barcelona, Spain;Barcelona;5;21;27;1;Objective-C
ahfeel;Barcelona, Spain;Barcelona;8;21;14;22;Shell
lhew;Barcelona;Barcelona;8;21;1;1;JavaScript
davidgnin;Barcelona;Barcelona;1;21;0;0;JavaScript
qmolla;Barcelona;Barcelona;0;21;0;0;Java
jacekd;Barcelona;Barcelona;5;21;39;44;JavaScript
ptmonline;Barcelona;Barcelona;0;21;0;0;JavaScript
sdurban;Barcelona, SPAIN;Barcelona;1;21;0;11;C
rusabe;Barcelona;Barcelona;0;21;0;2;CSS
Djhacker18;Barcelona, Spain;Barcelona;0;21;0;0;Python
marotpam;Barcelona;Barcelona;5;21;1;0;Python
jviladoms;Barcelona;Barcelona;1;21;1;0;Java
tesnick;Barcelona;Barcelona;0;21;0;9;Java and Shell
jordihdz;Cerdanyola (Barcelona), SPAIN;Barcelona;0;21;0;2;Perl
davidguardiola;Barcelona;Barcelona;0;21;0;2;JavaScript
zareone;Barcelona;Barcelona;12;21;1;514;Go
subzeta;Barcelona;Barcelona;2;21;5;3;PHP
enr00ted;Besalú, Girona, Spain;Gerona;0;21;0;0;C#
aralroca;Barcelona;Barcelona;1;20;0;11;JavaScript
marcgascon;Barcelona;Barcelona;0;20;0;0;Ruby
Narfss;Barcelona;Barcelona;24;20;558;51;Java
cpardos;Barcelona;Barcelona;0;20;0;0;R
xegea;Barcelona;Barcelona;0;20;0;1;C#
trico;Barcelona, Spain;Barcelona;4;20;8;74;Ruby
ramonpoca;Barcelona;Barcelona;5;20;98;12;Shell
adriaPerez;Barcelona;Barcelona;2;20;0;21;HTML
jbozanowski;Barcelona, Spain;Barcelona;5;20;0;62;Python
sp-miguel-ibero;Barcelona, Catalunya;Barcelona;1;20;0;3;HTML
papalozarou;Barcelona;Barcelona;4;20;30;5;CSS
sitobcn82;Barcelona;Barcelona;0;20;0;3;PHP
vittorio-togliatti;Barcelona;Barcelona;0;20;0;1;Java
ezeherrera;Barcelona;Barcelona;2;20;0;0;CSS
AnnaBlanc;Lleida;Lleida;2;20;0;2;HTML and Java
mjordana;Lleida;Lleida;3;20;0;0;Python
GuillemGarciaSabate;Barcelona, Spain;Barcelona;0;20;0;0;CSS
varas;Barcelona, Spain;Barcelona;10;19;8;366;PHP
sergigrau;Barcelona, Catalonia, Spain;Barcelona;7;19;0;0;HTML
juanre;Barcelona;Barcelona;10;19;99;11;Python
joanpc;Seattle, Barcelona;Barcelona;11;19;65;11;Python
memaker;Barcelona;Barcelona;0;19;2;3;Ruby
ALEJANDROJ19;Barcelona;Barcelona;2;19;1;6;Erlang
robertobarreda;Barcelona, Catalunya;Barcelona;14;19;6;200;Python
hamzaed;Barcelona, Spain;Barcelona;2;19;0;10;Java
phylophyl;Barcelona;Barcelona;3;19;1;2;CSS
olegmorajko;Barcelona, Spain;Barcelona;2;19;0;2;
bvis;Barcelona;Barcelona;15;19;0;3;Puppet
xavi-0210-stucom;Barcelona;Barcelona;0;19;0;1;HTML
tamarinda;Barcelona;Barcelona;4;19;5;5;Objective-C
histonemark;Center for Genomic Regulation CRG Barcelona;Barcelona;3;19;0;3;Python
nuriabelloc;Barcelona;Barcelona;1;19;0;0;
gridchin;Barcelona, España;Barcelona;4;19;2;20;CSS
jaumeramos;Tortosa, Catalunya;Catalunya;4;19;6;0;HTML
doliveras;Catalunya;Catalunya;0;19;0;0;
joaoqalves;Barcelona, Catalunya;Barcelona;35;19;19;203;Java
0xroot;Barcelona;Barcelona;64;19;61;69;C
ilaro-org;barcelona;Barcelona;1;19;0;0;C
wagerlabs;Barcelona, Spain;Barcelona;121;18;69;122;C
juanmaorta;Barcelona, Spain;Barcelona;4;18;9;59;JavaScript
Huespal;Barcelona;Barcelona;3;18;0;1;JavaScript
alecuba16;Barcelona, Spain;Barcelona;1;18;0;0;Makefile
markelg;Barcelona;Barcelona;1;18;3;11;Python
jjhidalgo;Barcelona, Spain;Barcelona;2;18;0;1;Python
pinki145;Barcelona;Barcelona;1;18;0;0;
xmontero;Barcelona;Barcelona;2;18;1;0;PHP
adriagil;Barcelona;Barcelona;8;18;0;98;JavaScript
maddeveloper48;Girona,Spain;Gerona;0;18;0;0;JavaScript
davidrv;Girona;Gerona;15;18;2;142;Ruby
juandiegoles;Barcelona;Barcelona;1;18;0;0;CSS
jotabono;Barcelona;Barcelona;5;18;0;1;Java
slipszenko;Barcelona;Barcelona;3;18;2;29;JavaScript
MiguelPF;Barcelona, Spain;Barcelona;7;18;4;53;C++
dmiro;Barcelona, Spain;Barcelona;12;18;5;142;Python
sergi413;Barcelona;Barcelona;1;18;0;0;CSS
pballart;Barcelona;Barcelona;3;18;1;9;Objective-C
ddcesare;Barcelona;Barcelona;5;18;0;10;JavaScript
srodrb;Barcelona;Barcelona;1;18;1;7;C
pau-minoves;Barcelona;Barcelona;20;18;6;3;Java
cbutakoff;Barcelona;Barcelona;0;18;0;0;C
rafaelalbondigas;Barcelona,Spain;Barcelona;0;18;0;0;CSS and HTML
zazoomauro;Barcelona;Barcelona;10;18;13;22;PHP
engyne09;Barcelona;Barcelona;0;18;0;5;CSS and HTML
cescobedo;Barcelona, Spain;Barcelona;0;18;1;0;PHP
pintobikez;Barcelona;Barcelona;0;17;3;1;PHP
jlupox;Barcelona;Barcelona;1;17;0;0;Groovy
mayocaballero;Barcelona;Barcelona;0;17;0;0;CSS
edgarweto;Barcelona;Barcelona;6;17;0;97;JavaScript and CSS
jlopex;Barcelona;Barcelona;6;17;18;10;Shell
ekros;Barcelona, Spain;Barcelona;2;17;3;8;JavaScript
rafaduran;Barcelona, Catalonia, Spain;Barcelona;6;17;35;100;Python
javicarrillo;Barcelona;Barcelona;1;17;0;0;CSS
jordi9;Barcelona;Barcelona;7;17;2;33;JavaScript
AitorRodriguez990;Barcelona;Barcelona;1;17;0;10;
jordipons;Barcelona;Barcelona;4;17;5;0;Matlab
datapythonista;Barcelona;Barcelona;1;17;0;0;Python
renerubio;Barcelona;Barcelona;2;17;1;2;JavaScript
jzoppi;Barcelona;Barcelona;0;17;0;0;Shell
harryngh;Barcelona, Spain;Barcelona;0;17;2;3;JavaScript
salmar;Barcelona, Spain;Barcelona;46;17;171;7;Java
natanverdes;Barcelona;Barcelona;9;17;0;33;JavaScript
mussegam;Barcelona;Barcelona;15;17;11;132;C
nevillegallimore;Barcelona, Spain;Barcelona;2;17;0;9;JavaScript
AlbertServen;Barcelona;Barcelona;9;17;2;42;TeX
maria-antignolo;Barcelona;Barcelona;0;17;0;0;CSS
nfdisco;Barcelona, Catalonia;Barcelona;0;17;0;0;Python
jmprusi;Barcelona;Barcelona;15;17;4;501;Shell
SirArslaan;Barcelona;Barcelona;18;17;3;121;JavaScript
korgogro;Barcelona;Barcelona;1;17;0;0;C and C++
cginer;Barcelona;Barcelona;0;17;1;2;R
JoseGorchs;Barcelona;Barcelona;0;17;0;0;PHP
Arcontus;Barcelona, Spain;Barcelona;0;17;2;1;Python
victormln;Barcelona;Barcelona;0;17;0;0;Shell
dacacioa;Barcelona, Spain;Barcelona;10;17;0;8;Shell and Python
tetio;Vilanova i la Geltrú, Catalunya, Europe;Catalunya;2;17;6;6;JavaScript
jaumemk;Manlleu, Catalunya;Catalunya;5;17;0;37;CSS
didvae;Barcelona;Barcelona;1;17;0;0;Java
ainformatico;Barcelona, Spain;Barcelona;33;17;95;85;JavaScript
jrenaat;Barcelona;Barcelona;3;17;0;2;Java
alexbarcelo;Barcelona, Spain;Barcelona;1;16;6;5;Shell
vpascual;Barcelona;Barcelona;12;16;4;39;JavaScript
xavi19;Catalunya;Catalunya;1;16;0;0;Java
SVMarshall;Barcelona, Catalonia;Barcelona;0;16;1;1;Python
jorgeavilacardenosa;Barcelona;Barcelona;10;16;0;12;PHP
valigula;Barcelona;Barcelona;0;16;0;0;Python
jonathan-roper;Barcelona, Spain;Barcelona;9;16;24;5;Shell
golcinab;Barcelona, Spain;Barcelona;0;16;0;2;JavaScript
jvalduvieco;Barcelona;Barcelona;27;16;15;14;C
jonathanvila;Barcelona, Spain;Barcelona;4;16;0;4;Java
bastiqui;Barcelona (Spain);Barcelona;0;16;0;0;Shell
mob1970;Sant Cugat del Vallès (Barcelona);Barcelona;2;16;8;10;Ruby
sergigracia;Barcelona;Barcelona;19;16;97;46;Ruby
marcalj;Montseny, Barcelona;Barcelona;10;16;0;33;Go
asilvestre;Barcelona;Barcelona;1;16;14;5;Haskell
marivipelaez;Barcelona;Barcelona;0;16;1;8;Python
cristinaserrano;Barcelona (SPAIN);Barcelona;1;16;0;0;R
avperez;Barcelona;Barcelona;0;16;0;0;Jupyter Notebook
SrFlipFlop;Catalonia;Catalunya;1;16;0;0;Python and Java
Neithar;Barcelona;Barcelona;0;16;0;0;JavaScript
jaquol;Barcelona;Barcelona;0;16;1;0;Python
oscarmarinmiro;Barcelona;Barcelona;10;16;10;24;JavaScript
ealcaniz;Barcelona;Barcelona;3;16;1;14;Python
ianmartorell;Barcelona, Spain;Barcelona;20;16;148;51;JavaScript
odelrio;Barcelona;Barcelona;2;16;0;7;CSS
Suryavarman;Barcelona;Barcelona;0;16;0;0;C++
santiperez;Barcelona;Barcelona;9;16;11;8;JavaScript
magaliboada;Barcelona;Barcelona;2;16;1;0;Java and HTML
davidsantosmerino;Barcelona;Barcelona;1;16;0;19;CSS
jlpoveda;Barcelona;Barcelona;10;16;5;21;PHP
ealvarezdelacampa;Barcelona, Spain;Barcelona;1;16;0;1;C# and TeX
albertmmtt;Barcelona;Barcelona;0;16;0;1;Python
jordi122;Barcelona;Barcelona;0;16;0;1;C++
didacs;Barcelona;Barcelona;0;16;0;3;Python and R
rgalindo33;Barcelona;Barcelona;8;16;1;9;Ruby
thecheshirecat;Barcelona, Spain;Barcelona;0;15;1;1;CSS
jaranega;Barcelona;Barcelona;4;15;0;12;C++
Cobo3;Barcelona;Barcelona;0;15;0;0;C# and ASP
infohab;Barcelona;Barcelona;0;15;0;0;
anomalia;Barcelona;Barcelona;0;15;0;2;CSS
gsumalo;Barcelona;Barcelona;0;15;1;2;C++ and CMake
davidgaya;Barcelona;Barcelona;10;15;28;51;Ruby
snamor;Barcelona;Barcelona;5;15;0;4;PHP
alexthewilde;Barcelona;Barcelona;5;15;9;38;JavaScript
SntsDev;Barcelona;Barcelona;1;15;0;1;ASP
uripro1;Barcelona;Barcelona;2;15;1;11;CSS
jlopezsi;Bellaterra (Cerdanyola del Vallès), Barcelona, Spain;Barcelona;0;15;0;0;R
AlisterAmo;Barcelona;Barcelona;22;15;0;10;C
joanteixi;Barcelona;Barcelona;18;15;23;54;PHP
rodriguezismael;Rubi, barcelona;Barcelona;3;15;0;0;C++
egiralt;Barcelona;Barcelona;0;15;1;0;PHP
fpraderio;Barcelona;Barcelona;1;15;0;0;HTML
riverole;Barcelona;Barcelona;0;15;0;0;R
hacknug;Barcelona;Barcelona;2;15;1;189;CSS
DanielRomanMartinez;Barcelona;Barcelona;0;15;0;0;ActionScript
fenixbinario;Barcelona;Barcelona;0;15;0;0;Arduino
Gaucho-9;Girona, Spain;Gerona;2;15;0;3;Swift
xavisuau;Barcelona;Barcelona;0;15;0;1;Batchfile
MagFer;Barcelona;Barcelona;0;15;2;0;Objective-C
adi182;Manchester / HK / Barcelona / NYC;Barcelona;0;15;0;0;HTML
kilburn;Barcelona, Spain;Barcelona;13;15;46;15;Java
davidrojo;Barcelona;Barcelona;0;15;0;0;JavaScript and PHP
sikanrong;Barcelona, Spain;Barcelona;3;15;3;2;Ruby
LuisResco;Barcelona, Spain;Barcelona;0;15;0;0;JavaScript and HTML
aalcvr;Barcelona;Barcelona;0;15;0;0;Java
juanangosto;Barcelona;Barcelona;2;15;0;57;PHP
gilserrap;Barcelona;Barcelona;12;15;7;152;Ruby
cristobalcastilla;Barcelona;Barcelona;0;15;0;5;CSS
melzua;Catalonia;Catalunya;1;15;0;0;Lua
xavi-rp;Catalonia;Catalunya;0;15;0;0;R
marc280492;Catalonia;Catalunya;0;15;0;0;
jcapde87;Barcelona;Barcelona;1;15;0;0;Python
albertnavas;Barcelona;Barcelona;13;15;9;17;CSS
devstepbcn;C\ Rector Ubach 7 At 2   08021 Barcelona;Barcelona;0;15;3;0;Java and JavaScript
ahharu;Barcelona, Spain;Barcelona;1;14;0;1;Python
RedRudeBoy;Barcelona;Barcelona;5;14;2;59;JavaScript
dayalav;Tarragona, Spain;Tarragona;0;14;2;4;JavaScript
borjavaillo;Barcelona;Barcelona;1;14;0;0;Python
felixcarmona;Barcelona (Spain);Barcelona;22;14;19;18;Python
drocera;Barcelona;Barcelona;5;14;0;39;
claudix;Barcelona;Barcelona;1;14;0;1;C
bmunslow;Lleida;Lleida;3;14;0;17;CSS
DoHITB;Lleida;Lleida;1;14;0;0;PHP
izanbf1803;Barcelona;Barcelona;0;14;0;0;CSS
elmimmo;Barcelona, Spain;Barcelona;8;14;4;62;Objective-C
mailofjordi;Barcelona;Barcelona;0;14;0;1;JavaScript
opengeekv2;Barcelona;Barcelona;0;14;0;3;Java
AlexBruch;Barcelona;Barcelona;0;14;0;0;Java
estevejm;Barcelona;Barcelona;1;14;0;19;CSS
jmendezv;Barcelona;Barcelona;0;14;0;0;HTML
SSLune;Barcelona;Barcelona;0;14;0;0;Java
carlesalonso;Mataró, Barcelona, Spain;Barcelona;3;14;1;0;C#
miguelbernadi;Barcelona, Spain;Barcelona;3;14;14;7;C++
cbr4yan;Barcelona, Spain;Barcelona;0;14;0;1;CSS and HTML
nikkiparsons;Barcelona, Spain;Barcelona;1;14;0;0;Ruby
mgarciaguerrero;Barcelona, Catalonia;Barcelona;0;14;0;43;Java
albcarreras;Barcelona;Barcelona;3;14;4;4;C#
agustifernandez;Barcelona;Barcelona;3;14;0;498;Ruby
JSgarri;Barcelona;Barcelona;4;14;0;1;Arduino
xaviliz;Barcelona;Barcelona;1;14;0;1;Java
lmsp;Barcelona;Barcelona;1;14;0;0;C and C++
stefanacin;Barcelona;Barcelona;5;14;0;90;ApacheConf
Elph;Manresa, Catalonia;Catalunya;2;14;0;9;JavaScript
bichotll;Barcelona;Barcelona;17;13;152;265;JavaScript
xavireig;Barcelona, Spain;Barcelona;2;13;4;0;Java
jordimurgo;Lleida - Catalonia - Europe;Lleida;2;13;4;1;Java
mateullas;Lleida;Lleida;0;13;0;0;CSS
MiguelHervias;Barcelona;Barcelona;7;13;1;0;CSS
cjm1327;Terrassa, Barcelona;Barcelona;1;13;0;0;HTML
sergiosusa;Barcelona, España;Barcelona;3;13;0;1;PHP
gsietsetb;Barcelona;Barcelona;2;13;1;1;C
malefikh;Barcelona;Barcelona;0;13;0;0;CSS
andresin87;Barcelona;Barcelona;2;13;1;22;JavaScript
rubenpla-develop;Barcelona, Spain.;Barcelona;4;13;14;22;Java
jcornide;Barcelona;Barcelona;3;13;0;0;ApacheConf
dfvalero;Barcelona;Barcelona;5;13;2;10;CSS
fevsea;Barcelona;Barcelona;0;13;0;6;Makefile
ejrope;Barcelona (Catalonia - Spain);Barcelona;3;13;0;28;Java
anortef;Barcelona;Barcelona;2;13;0;0;Shell
megamarc;Barcelona, Spain;Barcelona;0;13;18;0;Batchfile
jaragones;Barcelona (Catalonia);Barcelona;1;13;1;2;Objective-C
rcrehuet;Barcelona;Barcelona;0;13;1;8;Python
jordinebot;Barcelona, CT;Barcelona;2;13;0;31;JavaScript
albegomez;Barcelona;Barcelona;0;13;2;1;C#
robinsk1;Barcelona;Barcelona;2;13;9;90;Ruby
oriolrd;Catalunya;Catalunya;0;13;0;3;Python
lujop;Aiguaviva, Girona, Catalonia;Catalunya;1;13;3;58;Java
ichalfachrizal;catalonia,spanyol;Catalunya;12;13;0;0;C# and Java
XusBadia;Callus, Catalonia;Catalunya;1;13;0;83;HTML
avallesalas;Barcelona;Barcelona;0;13;0;1;Shell
tobytf;Barcelona;Barcelona;1;13;0;0;Python and Ruby
vickyvou;Barcelona, Spain;Barcelona;2;13;1;1;TeX
valeriodimatteo;Barcelona, Spain;Barcelona;0;13;1;0;Java and JavaScript
matiasmenker;Barcelona;Barcelona;2;13;0;5;JavaScript
xavi-reloaded;Barcelona;Barcelona;8;13;3;10;CSS
rafathefull;Bigues i Riells, Barcelona, Spain;Barcelona;4;13;7;6;Java
orlanmarty;Barcelona;Barcelona;3;13;1;43;CSS
marcbeldata;Barcelona;Barcelona;0;13;0;0;HTML and R
celeduc;Barcelona, Spain;Barcelona;32;13;6;92;Ruby
skizzo;Barcelona;Barcelona;0;13;0;18;JavaScript
helenabantula;Barcelona;Barcelona;1;13;0;0;C
mnavarro-ob;Barcelona;Barcelona;0;13;0;0;API Blueprint and HTML
abiggemann;Barcelona;Barcelona;2;13;0;0;Batchfile
elribonazo;Barcelona;Barcelona;3;13;2;0;JavaScript
dgarceran;Barcelona, Spain;Barcelona;4;13;1;2;Batchfile
radarnex;Barcelona, Spain;Barcelona;0;13;1;2;Python and Shell
polcolomer;Barcelona;Barcelona;5;13;6;5;C
ivannpaz;Barcelona;Barcelona;11;12;6;203;PHP
jrodriguezg;Tarragona, Spain;Tarragona;1;12;0;1;Java
amorshanty;Barcelona - España;Barcelona;6;12;0;0;JavaScript
alextremp;Barcelona;Barcelona;0;12;0;6;Java
ycasasgonzalez;Barcelona;Barcelona;1;12;0;0;JavaScript and CSS
victorAlvarez;Barcelona, Spain;Barcelona;2;12;0;0;CSS
gillesmateu;Catalunya;Catalunya;2;12;1;23;Ruby
dgisbert;Cardedeu, Catalonia;Catalunya;0;12;0;0;Java
oscarraigscmspain;Barcelona, (Catalonia);Barcelona;2;12;0;8;Java and Shell
wtebbens;Amsterdam/Barcelona;Barcelona;6;12;2;14;JavaScript
poteirard;Barcelona;Barcelona;3;12;0;3;PHP
YONGMKKK;BARCELONA;Barcelona;0;12;0;1;
Jordira;Barcelona;Barcelona;1;12;0;0;R and HTML
andresmr;Barcelona;Barcelona;0;12;0;10;Java
bike-bill;Barcelona;Barcelona;5;12;2;11;Shell
griera;Barcelona, Catalunya;Barcelona;5;12;1;187;Shell
jordi-luir;Barcelona;Barcelona;1;12;0;0;Swift and R
GerardGarcia;Barcelona;Barcelona;0;12;1;1;C
eddygarcas;Barcelona;Barcelona;0;12;0;0;C++
peresleguine;Barcelona;Barcelona;12;12;40;96;CoffeeScript
katan;Sant Cugat del Vallès, Barcelona, Spain;Barcelona;1;12;7;6;PHP
jcondominas;Barcelona;Barcelona;12;12;0;50;Java
SantiJacomet;Barcelona;Barcelona;0;12;0;0;
DaniUPC;Barcelona, Catalunya;Barcelona;0;12;1;0;Java
Sandrami;Barcelona;Barcelona;1;12;2;2;HTML
marcmascort;Girona;Gerona;5;12;0;31;HTML
sarguinsson;Girona;Gerona;0;12;0;0;R
jongurutz;Girona;Gerona;0;12;0;0;HTML
marclr;Girona;Gerona;8;12;2;26;JavaScript
msteghofer;Barcelona;Barcelona;6;12;12;13;Python
jcasals;Sant Cugat del Vallés, Barcelona;Barcelona;3;12;4;12;Shell
QUIQUELHAPPY;Barcelona, Spain;Barcelona;0;12;0;4;CSS
z4m0;Barcelona, Catalunya;Barcelona;4;12;2;38;JavaScript
fitigf15;Barcelona;Barcelona;4;12;0;3;C++
robmosca;Barcelona, Spain;Barcelona;1;12;0;2;HTML
RafalEsp;Barcelona, Spain;Barcelona;0;12;0;0;PHP
martibosch;Barcelona;Barcelona;1;12;0;0;CSS
danielsequeira;Barcelona;Barcelona;3;12;0;3;Java
atrilla;Barcelona;Barcelona;11;12;138;37;C++
miguelRivero;Barcelona;Barcelona;1;12;0;11;CSS
aperezg;Barcelona, Spain;Barcelona;0;12;0;1;Ruby
cor9003;Barcelona;Barcelona;0;12;0;0;CSS
afeherc;Barcelona;Barcelona;1;12;0;1;ApacheConf
zigotica;Barcelona;Barcelona;28;12;48;62;JavaScript
lucasvc;Barcelona, Catalonia, Spain;Barcelona;2;12;0;5;Java
mariavilaro;Sort,Lleida,Spain;Lleida;1;12;0;5;JavaScript
Ricard;Lleida, Catalunya;Lleida;4;12;0;4;Batchfile
dpcat237;Barcelona, Spain;Barcelona;17;12;3;117;Shell
javiel;Barcelona;Barcelona;1;11;1;0;CSS
bedomo;Barcelona;Barcelona;0;11;0;0;Java
dormi;Barcelona;Barcelona;4;11;3;6;Ruby
inakicalvo;Barcelona;Barcelona;0;11;0;4;CSS and HTML
xbeumala;Barcelona;Barcelona;2;11;3;11;Java
aleixrodri98;Barcelona;Barcelona;0;11;0;0;Python
plushgraffiti;Barcelona, Spain;Barcelona;4;11;1;31;JavaScript
IN2felipepozo;Barcelona;Barcelona;1;11;1;1;HTML
diekus;Barcelona;Barcelona;6;11;3;4;CSS
StateX;Barcelona;Barcelona;9;11;4;1;Python and Tcl
jordigil;Barcelona, Spain;Barcelona;0;11;0;2;HTML
maariasb;Barcelona, Spain;Barcelona;0;11;0;3;PHP
jlerida;Lleida;Lleida;1;11;0;0;C
sergicase;Barcelona , Spain;Barcelona;2;11;0;0;CoffeeScript
MarcCollado;Barcelona;Barcelona;0;11;0;15;Ruby
