login; location; place; followers; contributions; stars; user_stars; language
joansola;Barcelona - Catalonia;Barcelona;0;10;0;0;Matlab
keur;Barcelona;Barcelona;0;10;0;0;C++
borjarossell;Barcelona, Spain;Barcelona;2;10;0;0;Java
nealobrien;London and Barcelona;Barcelona;0;10;1;5;Scala
IreneMarin;Barcelona;Barcelona;0;10;0;0;CSS
JordiVirgili;Lleida;Lleida;3;10;2;3;PHP
dlizarra;Tarragona (Spain);Tarragona;0;10;1;3;Java
miguelmossa;Barcelona;Barcelona;1;10;0;0;TeX and R
carguezu;Barcelona;Barcelona;0;10;8;5;Objective-C
miguel-s;Barcelona, Spain;Barcelona;0;9;0;0;Objective-C
noymn;Barcelona;Barcelona;0;9;0;0;HTML and CSS
sabatesduran;Barcelona;Barcelona;9;9;0;573;JavaScript
PerroVerd;Barcelona, Spain;Barcelona;0;9;1;1;Shell
vaguilera;Barcelona;Barcelona;1;9;6;0;JavaScript
starsk62;Barcelona;Barcelona;1;9;0;20;Perl
llambeau;Barcelona, ES;Barcelona;13;9;81;34;JavaScript
spejman;Barcelona, Spain;Barcelona;46;9;124;75;Ruby
dmorinya;Barcelona;Barcelona;0;9;0;0;R
sergiogoro;Barcelona, Spain;Barcelona;1;9;0;23;Perl
lucas-ez;Barcelona;Barcelona;2;9;0;1;Python
savayg;Barcelona;Barcelona;2;9;0;1;Ruby
rubenlucena;Barcelona;Barcelona;1;9;0;6;CSS
hadeskun;Barcelona;Barcelona;0;9;1;2;CSS
jcxk;Barcelona;Barcelona;2;9;0;7;PHP
etrulls;Barcelona, Spain;Barcelona;4;9;6;9;C
sbonoc;Badalona, Barcelona;Barcelona;0;9;0;8;Java
PCerralbo;Barcelona;Barcelona;0;9;0;0;
MarcSalvat;Barcelona;Barcelona;0;9;1;94;Python
planas;Barcelona;Barcelona;6;9;15;219;Ruby
maxaldunate;Barcelona, Spain;Barcelona;2;9;0;2;JavaScript
srxavi;Barcelona, Spain;Barcelona;6;9;16;12;Python
joffrey92;Barcelona,ES;Barcelona;1;9;0;0;Shell
Semro007;Barcelona;Barcelona;1;9;0;1;Objective-C
petrusqui;Barcelona;Barcelona;1;9;0;2;Java
abozadev;Barcelona;Barcelona;0;9;0;0;Java
impalah;Barcelona;Barcelona;0;9;0;1;Python
Eskatrem;Barcelona;Barcelona;6;9;5;31;Clojure
casassg;Barcelona;Barcelona;0;9;0;0;
ovidiubrunet;Barcelona;Barcelona;0;9;0;0;PHP and ApacheConf
philippebernou;Barcelona;Barcelona;0;9;0;0;R
svilaa;Lleida, Catalonia, Spain;Catalunya;3;9;1;0;Python and CSS
elmeunick9;Girona, Catalunya;Catalunya;1;9;0;2;C++ and Makefile
XusBadia;Callus, Catalonia;Catalunya;1;9;0;69;HTML
metabarpark;Blanes (Girona), Spain;Gerona;0;9;0;0;R
martinproject;Tarragona, Spain;Tarragona;3;9;20;164;JavaScript
maroxa86;Vila-seca(Tarragona);Tarragona;0;9;0;0;Java
orimarti;Barcelona;Barcelona;1;8;0;0;Perl and Shell
dmateogarcia;Barcelona (ESPAÑA);Barcelona;0;8;0;0;
gusjavaz;Barcelona, España;Barcelona;0;8;0;0;
chescales;Barcelona;Barcelona;6;8;2;22;Python
pereferrera;Barcelona;Barcelona;32;8;162;19;Java
nubotica;Barcelona, Spain;Barcelona;0;8;0;0;JavaScript and CSS
MiquelT;Barcelona;Barcelona;2;8;0;0;Python
saracubillas;Barcelona;Barcelona;7;8;4;2;PHP
AlbertMorenoDEV;Solsona, Lleida;Lleida;1;8;1;42;Objective-C
cubiczx;Barcelona;Barcelona;0;8;0;0;
zoraida;Barcelona;Barcelona;0;8;0;0;Python
hmoragrega;Barcelona;Barcelona;0;8;0;0;HTML
davidgit;Barcelona, Catalonia;Barcelona;20;8;13;88;Python
javiercasares;Barcelona, Spain;Barcelona;0;8;0;10;
dariobarrio;Barcelona;Barcelona;7;8;0;9;JavaScript and CSS
goda87;Barcelona;Barcelona;2;8;0;1;Java
TulioDomingos;Barcelona;Barcelona;4;8;0;3;Scala
ismaelresp;Barcelona, Spain;Barcelona;0;8;0;1;Python and C
xhaju;Barcelona;Barcelona;2;8;0;1;Python
apamo;Barcelona;Barcelona;0;8;0;0;
luvacu;Barcelona, Spain;Barcelona;0;8;0;74;Swift
claudix;Barcelona;Barcelona;0;8;0;0;C
aeony;Barcelona;Barcelona;16;8;0;47;JavaScript
ferranpi;Barcelona;Barcelona;0;8;0;0;Ruby
alexgarces;Barcelona;Barcelona;4;8;6;393;JavaScript
lluisgh28;Barcelona;Barcelona;5;8;2;11;Objective-C
DZPM;Barcelona;Barcelona;38;8;0;104;Python
martatolos;Barcelona;Barcelona;0;8;0;0;Python
Kaushaya;Barcelona;Barcelona;1;8;0;0;Java
jartes;Barcelona;Barcelona;14;8;0;138;PHP
aiorla;Barcelona;Barcelona;0;8;0;3;Makefile
roig;Barcelona;Barcelona;4;8;5;10;C++
jaznow;Barcelona;Barcelona;0;8;0;29;Shell
chefchef;Barcelona;Barcelona;6;8;2;11;PHP
CherryAnt;Catalonia;Catalunya;1;8;0;19;PHP
elespawol;Catalonia;Catalunya;1;8;0;2;Java
tammymendt;Barcelona;Barcelona;0;8;0;0;Java
aldodfm;L'Hospitalet de Llobregat, Barcelona;Barcelona;4;8;0;278;Java
garcialebiere;Barcelona;Barcelona;0;8;0;1;R
dtarda;Barcelona;Barcelona;2;8;1;3;CSS and JavaScript
celtric;Barcelona;Barcelona;1;8;0;79;PHP
jmangas;Barcelona;Barcelona;0;8;0;3;JavaScript
mgboydcom;Barcelona, ES;Barcelona;0;8;1;6;JavaScript
Miz85;Barcelona;Barcelona;2;8;2;16;JavaScript
nkundiushuti;Barcelona;Barcelona;4;8;3;19;C++
legnaleama;Barcelona, Spain;Barcelona;0;8;0;2;
dliuzzi;Barcelona;Barcelona;5;8;4;12;JavaScript
murtra;Girona, Spain;Gerona;5;8;0;3;Ruby
francesccasadella;Girona;Gerona;3;8;0;3;
Elexy;Tarragona area, Spain;Tarragona;8;8;12;42;JavaScript
perrosucio;Barcelona, España;Barcelona;0;8;0;0;C++
BonteConsulting;BARCELONA (Spain);Barcelona;0;8;0;0;
puxan;Barcelona;Barcelona;0;8;0;0;C++ and PHP
ifendif2004;Barcelona;Barcelona;0;7;0;0;Java
ceymard;Barcelona, Spain;Barcelona;4;7;20;31;JavaScript
paologambardella;Barcelona;Barcelona;0;7;0;0;C#
Hammandsoul;Barcelona;Barcelona;0;7;0;0;R
bastienmothais;Barcelona;Barcelona;0;7;0;0;CSS
gerardnll;Barcelona;Barcelona;1;7;0;11;PHP
arol;Barcelona, Catalunya;Barcelona;17;7;32;85;Ruby
lhpardos;Barcelona;Barcelona;0;7;0;0;
pgrau;Barcelona;Barcelona;2;7;0;0;PHP
3-bits;Barcelona;Barcelona;1;7;2;8;PHP
dario1985;Barcelona, Spain;Barcelona;16;7;9;12;PHP
oriolpuig;Barcelona;Barcelona;2;7;0;7;
ITBrowns;Barcelona, Spain;Barcelona;0;7;0;0;PHP
meniossin;Barcelona;Barcelona;2;7;0;0;
jamoli;Barcelona;Barcelona;0;7;0;0;JavaScript
gyarmatigina;Barcelona;Barcelona;0;7;0;0;
asolache;Barcelona;Barcelona;0;7;0;3;Python
fvillalbacar;Barcelona;Barcelona;2;7;0;0;Java
aplcat;Tarragona, Catalonia;Catalunya;0;7;0;0;Shell
jpuigde;Terrassa,Catalonia,Spain;Catalunya;1;7;0;0;R
Zener;Barcelona;Barcelona;2;7;0;0;ActionScript
tothomweb;Girona;Gerona;1;7;0;0;
marclr;Girona;Gerona;4;7;0;4;JavaScript
eMMaDevelopment;Barcelona;Barcelona;0;7;0;0;Objective-C and Ruby
fontinixxl;Tarragona;Tarragona;1;7;1;1;PHP
studi7;Tarragona;Tarragona;0;7;1;1;PHP and CSS
smarmengol;SABADELL (CATALONIA);Catalunya;2;7;9;1;C++
ferran-brianso;Barcelona (Catalonia);Catalunya;0;7;0;0;R
tkanzakic;Girona, Catalonia, Spain;Catalunya;5;7;1;38;Ruby
mvazquezc;Barcelona;Barcelona;0;7;0;0;CSS
albestia;Barcelona - Spain;Barcelona;0;7;1;1;JavaScript
adriancervoni;Barcelona;Barcelona;0;7;0;22;JavaScript
soniacasillas;Bellaterra, Barcelona, Spain;Barcelona;1;7;0;0;C++ and Arduino
vmolina;Barcelona;Barcelona;0;7;0;5;Python and JavaScript
jordisansscmspain;Barcelona;Barcelona;2;7;0;1;
kocakafa;Barcelona;Barcelona;6;7;4;6;HTML
iamyellow;barcelona;Barcelona;76;7;161;53;Objective-C
ronnylt;Barcelona, Spain;Barcelona;41;7;71;475;PHP
openmindsystems;Mataró, Barcelona;Barcelona;1;7;0;0;Python
casabona;Barcelona;Barcelona;21;7;48;5;CSS
JavierLuengo;Barcelona;Barcelona;0;7;0;0;PHP
nilmm;Barcelona, Spain;Barcelona;0;7;0;0;
eloipuertas;Barcelona;Barcelona;49;7;33;6;C#
iagotomas;Barcelona;Barcelona;0;7;2;3;Shell
xavierllr;Barcelona;Barcelona;0;7;0;0;C++
ajaysmurthy;Barcelona;Barcelona;2;7;0;0;C++
jdmartinez;Barcelona;Barcelona;1;7;1;17;CSS
danislav;Barcelona;Barcelona;0;7;0;2;PHP
jcasadella;Barcelona;Barcelona;2;7;0;3;Scala
joscandreu;Barcelona, Spain;Barcelona;2;7;34;153;JavaScript
ArnauAregall;Barcelona, Catalunya, Spain;Barcelona;10;7;1;38;JavaScript
EduAlberdi;Barcelona;Barcelona;7;7;0;0;CSS
elmika;Barcelona - Spain;Barcelona;0;7;0;2;PHP
hades87;Barcelona, Spain;Barcelona;4;7;0;6;PHP
jordinl;Barcelona;Barcelona;10;7;30;8;JavaScript and Ruby
andresin87;Barcelona;Barcelona;0;7;1;2;JavaScript
boyander;Barcelona;Barcelona;9;7;21;256;Python
nikospkrk;Barcelona, Spain;Barcelona;1;7;0;11;
ebisbe;Barcelona;Barcelona;1;7;0;10;Shell
drjoju;Sant Cugat del Vallés - Barcelona - Spain;Barcelona;1;7;0;6;Arduino
codeboost;Barcelona;Barcelona;11;7;180;16;JavaScript
alastaire61;Barcelona - Spain;Barcelona;0;7;0;0;
mariavilaro;Sort,Lleida,Spain;Lleida;1;7;0;1;JavaScript
eidoscom;Alcarràs, Lleida, España;Lleida;1;7;0;0;PHP
emtypefoundry;Barcelona;Barcelona;2;7;0;0;HTML and Python
ejgutierrez74;Lleida;Lleida;3;6;0;1;Java
rogererill;Barcelona;Barcelona;2;6;1;2;Java
enriqueto;Barcelona;Barcelona;0;6;0;3;ActionScript
txuslee;Barcelona;Barcelona;8;6;1;199;Java
marduke182;Barcelona, Spain;Barcelona;4;6;1;63;JavaScript
david-java;Barcelona;Barcelona;0;6;1;0;Java
dvpablo;Barcelona, Spain;Barcelona;5;6;0;4;PHP
egirona;Barcelona;Barcelona;1;6;0;27;CSS
juanmamg;Barcelona;Barcelona;0;6;0;0;
Necseron;Barcelona;Barcelona;1;6;1;2;JavaScript and CSS
pasqpy;Barcelona;Barcelona;0;6;0;0;Python
juanramon;Barcelona, Spain;Barcelona;27;6;11;47;PHP
marcobrador;Barcelona, Spain;Barcelona;0;6;0;0;HTML and Java
fazerbcn;Barcelona;Barcelona;0;6;0;0;
juanangosto;Barcelona;Barcelona;2;6;0;41;PHP
golive;Barcelona;Barcelona;6;6;70;658;Ruby
MobilitylabPatchs;Barcelona;Barcelona;0;6;1;0;Processing and Pure Data
manelvelasco;Barcelona;Barcelona;0;6;7;7;Python
valldu;Barcelona;Barcelona;0;6;0;0;JavaScript
alvarovdt;Barcelona, Spain;Barcelona;1;6;0;0;CSS
klander;Barcelona;Barcelona;4;6;0;2;Makefile
ablancoj;Tarragona;Tarragona;0;6;0;0;Shell and Java
PepJorge;Girona;Gerona;2;6;0;0;
ralcala;Girona, Spain;Gerona;0;6;0;1;R
lastpoke;Girona;Gerona;2;6;0;1;
Odyssey;Tarragona (Spain);Tarragona;8;6;0;7;C
jparera;Barcelona, Spain;Barcelona;1;6;0;2;JavaScript
igorline;Barcelona;Barcelona;0;6;3;12;Python
smvarela;Barcelona;Barcelona;0;6;0;0;CoffeeScript and CSS
jpamies;Barcelona;Barcelona;4;6;0;0;JavaScript
hughesevoanth;Barcelona, Spain;Barcelona;0;6;0;0;
llorensr;Barcelona;Barcelona;0;6;0;0;
marcelopereirascmspain;barcelona;Barcelona;1;6;2;4;JavaScript and HTML
saimonmoore;Barcelona, Spain;Barcelona;45;6;162;655;Ruby
josendf;Barcelona, Spain.;Barcelona;1;6;0;39;C++
klarakucerova;Barcelona;Barcelona;1;6;0;0;CSS
David-Gil;Barcelona (Catalonia);Barcelona;0;6;0;14;Ruby
johnbarca;Barcelona;Barcelona;0;6;0;0;VimL
robmosca;Barcelona, Spain;Barcelona;1;6;0;2;JavaScript
luskaner;L'Hospitalet de llobregat, Barcelona, Catalonia, Spain;Barcelona;2;6;0;0;PHP and Python
valoresymarketing;Barcelona;Barcelona;0;6;0;0;HTML and CSS
nuriabelloc;Barcelona;Barcelona;1;6;0;0;
igochan;Barcelona;Barcelona;1;6;0;0;Java
ondono;Barcelona;Barcelona;0;6;0;2;
coDaniele;Barcelona;Barcelona;1;6;1;0;R
AlfonsoMestres;Spain, Barcelona;Barcelona;0;6;0;0;Groovy and Java
mindula;Barcelona;Barcelona;4;6;0;5;Java
nadalsol;Barcelona;Barcelona;5;6;0;3;CSS
kerojohan;Barcelona;Barcelona;0;6;3;13;PHP
mserrate;Barcelona;Barcelona;4;6;6;6;C#
jcarlosrga;Barcelona;Barcelona;0;6;0;0;Python
adanlobato;Barcelona;Barcelona;28;6;52;92;PHP
xavi;Barcelona;Barcelona;17;6;149;90;Clojure and CSS
sTorro;Barcelona;Barcelona;5;6;8;15;Java and C++
riverole;Barcelona;Barcelona;0;6;0;0;R
aach;Barcelona;Barcelona;10;6;0;44;JavaScript
OutliersCollective;Madrid & Barcelona;Barcelona;25;6;10;0;Python
bia;Barcelona;Barcelona;2;6;4;14;CSS
neburs;Barcelona;Barcelona;1;6;0;0;PHP
gpascual;Barcelona, Spain;Barcelona;0;6;0;1;PHP
dtiburon;Barcelona, Spain;Barcelona;9;6;1;5;CSS
aniol;Catalonia;Catalunya;3;6;0;18;JavaScript
miamon;Vilanova i la Geltrú (Catalunya);Catalunya;1;6;3;29;JavaScript
cgarciap;Catalonia;Catalunya;0;6;0;0;
tornako;Catalonia;Catalunya;0;6;0;0;PHP
jferna57;Spain, barcelona;Barcelona;2;6;23;93;Java
vguardiola;Barcelona;Barcelona;17;6;1;9;PHP
cgpijuan;Barcelona;Barcelona;0;6;0;0;R and HTML
pepe84;Barcelona;Barcelona;13;6;0;133;JavaScript
yferro-axa;Barcelona;Barcelona;1;5;0;1;JavaScript
alexbarcelo;Barcelona, Spain;Barcelona;0;5;4;5;Shell
CescVilanova;Madrid/Barcelona;Barcelona;1;5;0;3;Ruby
albertvp;Barcelona, Catalunya;Barcelona;4;5;1;79;JavaScript
christofdamian;Barcelona, Spain;Barcelona;36;5;42;68;PHP
jsencianes;Barcelona;Barcelona;0;5;0;7;CSS
abertranb;Barcelona;Barcelona;4;5;0;6;JavaScript
eltallerdiminuto;Sant Cugat del Vallès, Barcelona, Spain.;Barcelona;4;5;2;0;Arduino
adv0r;Barcelona;Barcelona;14;5;45;50;JavaScript
suilillo;Vilafranca del Penedès, Barcelona.;Barcelona;1;5;0;1;JavaScript
albertlb;Barcelona;Barcelona;0;5;0;0;Ruby
frankespasa;Barcelona;Barcelona;1;5;0;0;
jnogues;Barcelona;Barcelona;0;5;0;0;
Contrastat;Barcelona;Barcelona;0;5;0;0;CSS
santivila;Barcelona;Barcelona;0;5;0;7;JavaScript
cochoa;Barcelona;Barcelona;0;5;0;0;R
silviamajo;Barcelona;Barcelona;0;5;1;4;R
emillano;Barcelona;Barcelona;0;5;0;0;HTML and CSS
AnibalMG;Barcelona;Barcelona;1;5;0;1;Perl
wayne-soldevila;Barcelona, Spain;Barcelona;0;5;0;2;R
luisortizramos;Barcelona;Barcelona;1;5;0;0;PHP and Shell
vic-gonzi;Barcelona (Spain);Barcelona;0;5;0;0;Java
pablomoreno61;Barcelona;Barcelona;0;5;0;0;Shell
tmelikoff;Barcelona;Barcelona;0;5;0;2;Shell
amelendres;BARCELONA;Barcelona;1;5;0;0;PHP
revbuddylove;Barcelona;Barcelona;0;5;0;1;R
sortegam;Barcelona;Barcelona;1;5;0;0;CSS and JavaScript
rbartolomeirb;Barcelona;Barcelona;0;5;0;0;PHP
sideround;Barcelona;Barcelona;1;5;31;5;Objective-C and Ruby
viktors;Barcelona, Spain;Barcelona;9;5;11;606;JavaScript
valoraccoon;Barcelona;Barcelona;1;5;0;2;
jaguilamartinez;Barcelona;Barcelona;0;5;0;0;CSS
gpalomar;Barcelona;Barcelona;5;5;7;13;JavaScript
jrom;Barcelona;Barcelona;55;5;77;150;Ruby
YoannLeGoff;Barcelona, Catalunya;Barcelona;0;5;1;2;
0xroot;Barcelona;Barcelona;59;5;58;56;C
Gwillink;Barcelona, London, Amsterdam;Barcelona;0;5;1;388;Python
jcapde87;Barcelona;Barcelona;0;5;0;0;R
nandosarachaga;Barcelona;Barcelona;0;5;0;0;
gbarba;Barcelona, Catalunya;Barcelona;4;5;6;35;Python
Rafaelars;Barcelona;Barcelona;0;5;0;0;PHP
jorditudela;Igualada, Catalonia, Spain;Catalunya;1;5;0;6;Pascal
angeldm;Catalonia;Catalunya;0;5;18;75;Go
gcornejo;Barcelona, Spain;Barcelona;0;5;0;108;
saravilella;Barcelona;Barcelona;0;5;0;0;GAP
nevillegallimore;Barcelona, Spain;Barcelona;0;5;0;0;C#
ejmeij;Barcelona, Spain;Barcelona;8;5;53;2;Java
ferrang;Barcelona, Catalonia;Barcelona;0;5;0;0;JavaScript and CSS
ericsorgar;Barcelona;Barcelona;2;5;0;0;
stakewinner00;Barcelona;Barcelona;4;5;0;2;C
ealcaniz;Barcelona;Barcelona;0;5;0;1;
ealch;Barcelona;Barcelona;0;5;0;0;
hermesite;Barcelona;Barcelona;0;5;0;53;CSS and JavaScript
SntsDev;Barcelona;Barcelona;0;5;0;0;C#
camilb;Barcelona, Spain;Barcelona;2;5;0;27;Ruby
ianmonge;Barcelona, Spain;Barcelona;19;5;0;3;PHP
opengeekv2;Barcelona;Barcelona;0;5;0;3;JavaScript
VashMKS;Barcelona;Barcelona;0;5;0;0;
jcanocan;Barcelona;Barcelona;5;5;3;0;Python and HTML
Nirzhuk;Barcelona;Barcelona;0;5;0;0;JavaScript
DaLN;Barcelona, Spain;Barcelona;2;5;1;6;Java
raulillana;08016, Barcelona, Spain;Barcelona;6;5;1;81;PHP
landtax;Barcelona;Barcelona;7;5;5;13;Ruby
xava3000;Barcelona;Barcelona;0;5;1;0;Python and JavaScript
pearnau;Barcelona, España;Barcelona;0;5;0;0;
raul-fornell;Barcelona;Barcelona;0;5;0;2;
ntpetrov;Barcelona;Barcelona;0;5;0;0;
cramrov;Barcelona;Barcelona;2;5;10;3;JavaScript
joseraya;Barcelona;Barcelona;24;5;1;16;JavaScript
agraciabona;Barcelona;Barcelona;0;5;0;0;C++
danielart;Barcelona;Barcelona;0;5;0;0;JavaScript
jorgalga;Barcelona;Barcelona;0;5;0;7;HTML and Java
pipo02mix;Tarragona;Tarragona;3;5;5;19;JavaScript and PHP
sha0coder;Barcelona;Barcelona;0;5;2;1;Makefile
lau27;Barcelona;Barcelona;1;4;0;0;
hunter-digi-ace;Barcelona;Barcelona;1;4;0;0;
llKoull;Vallseca 8, 08024 Barcelona, Spain;Barcelona;0;4;0;3;Objective-C and Ruby
LynxBcn;Barcelona;Barcelona;0;4;0;0;Java
joffrevillanueva;Barcelona;Barcelona;0;4;0;0;R
xavieraijon;Barcelona;Barcelona;1;4;0;4;JavaScript
casasin;Barcelona/Santa Coloma de Queralt;Barcelona;16;4;7;5;Python and Makefile
xbaro;Barcelona;Barcelona;0;4;2;2;Shell
xavigiro;Barcelona, Catalonia;Catalunya;3;4;0;0;
mm2;Catalonia;Catalunya;6;4;76;2;Shell
dukjb;Barcelona;Barcelona;0;4;4;6;
permanyer;Barcelona;Barcelona;0;4;1;2;
CarlosCarrera;Barcelona;Barcelona;0;4;0;4;Objective-C
cescobedo;Barcelona, Spain;Barcelona;0;4;0;0;PHP
Z-13;Barcelona;Barcelona;0;4;0;19;
enricjuan;Barcelona;Barcelona;0;4;0;0;HTML and CSS
JoseManuelPerezSevilla;Santa Coloma de Gramenet, Barcelona (Spain);Barcelona;0;4;2;6;JavaScript
MaDDoGo;Sabadell (Barcelona);Barcelona;2;4;21;22;Python
AndreuCriquet;Barcelona;Barcelona;1;4;0;0;Makefile
xeeevi;Barcelona;Barcelona;0;4;0;0;JavaScript
slowmountain;Barcelona, Spain;Barcelona;2;4;0;0;
thomasgallagher;Barcelona, Spain;Barcelona;13;4;8;54;Ruby and Objective-C
jordirue;Barcelona;Barcelona;1;4;0;0;
ahfeel;Barcelona, Spain;Barcelona;7;4;13;21;PHP
oscarjg;Barcelona ( Spain );Barcelona;1;4;2;1;PHP
javierlobra;Barcelona;Barcelona;5;4;0;0;TeX
Malkitti;Barcelona;Barcelona;0;4;0;1;
narcisbcn;Barcelona;Barcelona;4;4;4;3;Puppet
carloscuesta;Barcelona;Barcelona;0;4;0;0;JavaScript
anfont;Barcelona, Spain;Barcelona;0;4;0;0;PHP
ronanociosoig;Barcelona, Spain.;Barcelona;1;4;8;17;Objective-C
envyj020;Barcelona;Barcelona;0;4;0;0;PHP
luigdima;Barcelona;Barcelona;4;4;0;85;Shell
laurafg;Asturias / Barcelona;Barcelona;0;4;0;0;
lucasvc;Barcelona, Catalonia, Spain;Barcelona;2;4;0;4;Shell and Java
mixmastertube;Barcelona;Barcelona;0;4;0;9;Objective-C
axelsrk;Sarroca de Lleida;Lleida;1;4;0;0;PHP
mpampols;Lleida;Lleida;3;4;13;20;Python
jaumecornado;Lleida;Lleida;5;4;9;12;Objective-C
avizcaino-newuibcn;Barcelona;Barcelona;0;4;0;1;JavaScript
paumiau;barcelona;Barcelona;1;4;0;0;PHP
fxescandell;Mataró - Barcelona;Barcelona;0;4;0;2;CSS
EHMLP;Barcelona, Spain;Barcelona;0;4;0;0;HTML
lhew;Barcelona;Barcelona;7;4;1;1;JavaScript
ace;Barcelona;Barcelona;5;4;2;8;Ruby
mmari;Barcelona;Barcelona;0;4;0;0;CSS
D3r3ck;Barcelona;Barcelona;6;4;11;1;PHP
MiguelPF;Barcelona, Spain;Barcelona;2;4;4;48;Ruby
danielcuervo;Barcelona;Barcelona;4;4;0;0;PHP
madebyivan;Barcelona;Barcelona;0;4;0;0;JavaScript
sparrowgames;Barcelona;Barcelona;0;4;0;0;PHP
MeZKaL;Barcelona;Barcelona;0;4;0;0;
turbohz;Barcelona;Barcelona;4;4;4;44;JavaScript
aperezg;Barcelona, Spain;Barcelona;0;4;0;0;Ruby
plitex;Barcelona;Barcelona;0;4;0;3;JavaScript
juanre;Barcelona;Barcelona;7;4;92;11;Python
procommerz;Barcelona, Spain;Barcelona;1;4;2;35;Ruby
tehanuyor;Barcelona, Spain;Barcelona;0;4;0;2;PHP
seojnet;Barcelona;Barcelona;0;4;0;0;
garcia-marc;Barcelona;Barcelona;0;4;0;0;Python
rogersm;Barcelona;Barcelona;2;4;4;21;Common Lisp
harryngh;Barcelona, Spain;Barcelona;0;4;2;1;JavaScript
hstojic;Barcelona;Barcelona;1;4;0;27;R
jrleonr;Barcelona;Barcelona;0;4;0;2;
juancarlosvinas;Vilassar de Mar, barcelona;Barcelona;0;4;0;0;CSS
lopezalb;Barcelona;Barcelona;0;4;0;0;
HimmelEs;Barcelona, Spain;Barcelona;0;4;0;0;CSS
DaniCea;Barcelona;Barcelona;0;4;0;0;CSS
Neoshinji-;Barcelona (Spain);Barcelona;0;4;0;0;JavaScript and CSS
Jsantive88;Barcelona;Barcelona;0;4;0;1;C++
jrey1977;Barcelona;Barcelona;0;4;0;0;PHP
uncledrella;Barcelona;Barcelona;0;4;0;7;Ruby
mvazquezs;Barcelona;Barcelona;1;4;0;0;
bbwebconsult;Barcelona;Barcelona;1;4;0;0;CSS
seventhseeker;Barcelona;Barcelona;1;4;1;4;PHP
SergioGimenezG1;Barcelona;Barcelona;1;4;1;2;Shell and Java
Astarta21;Barcelona;Barcelona;0;4;0;1;Arduino and C++
ikkaro;Barcelona;Barcelona;0;4;1;1;Ruby
msteghofer;Barcelona;Barcelona;6;4;12;13;Shell
mgdiez;Barcelona;Barcelona;4;4;0;0;Java
javiertejero;Barcelona, Spain;Barcelona;11;4;3;552;JavaScript
thebestpol;Barcelona;Barcelona;0;4;1;0;Groovy and Java
cristina-elespacio;Barcelona;Barcelona;1;4;0;1;
gabrielboucher;Quebec/Barcelona;Barcelona;0;4;0;1;Objective-C and Ruby
rjsewell;Barcelona;Barcelona;0;4;0;0;Python
lgarciaes;Barcelona;Barcelona;0;4;0;0;PHP
lulacourt;Barcelona;Barcelona;0;4;0;0;R
jestebanf;Tarragona, Spain;Tarragona;0;4;0;0;PHP
sitamet;Barcelona;Barcelona;0;4;15;81;PHP
gusbueno;Barcelona;Barcelona;1;4;0;0;
fariasweb;Barcelona;Barcelona;8;4;6;8;PHP
h02e56;Barcelona;Barcelona;2;4;0;28;JavaScript
msarmengol;Barcelona -Spain;Barcelona;0;4;1;3;R
JuanmaGonzalez;Barcelona;Barcelona;2;4;0;0;
shake729;Barcelona;Barcelona;0;4;0;0;Java and C
sp-guillem-anguera;Barcelona;Barcelona;0;3;0;0;Ruby
sergiwf;barcelona;Barcelona;0;3;0;0;JavaScript
txemaq;Barcelona;Barcelona;0;3;0;0;TypeScript
Rhodium;Barcelona;Barcelona;0;3;0;0;
mpalop;Barcelona;Barcelona;0;3;0;1;Python
lluismnd;Barcelona;Barcelona;0;3;0;8;Makefile
marcelaulenbacher;Barcelona;Barcelona;0;3;0;0;JavaScript
manuelljb;Barcelona;Barcelona;4;3;0;7;CSS and PHP
xmorales;Barcelona;Barcelona;1;3;0;4;Python
ecesar;Barcelona;Barcelona;0;3;0;0;R
diegoseso;Barcelona, España;Barcelona;1;3;2;0;PHP
UlisesFreitas;Barcelona;Barcelona;0;3;5;5;PHP
isimus;Barcelona, Spain;Barcelona;0;3;0;1;R
juguerre;Barcelona;Barcelona;0;3;0;0;Groovy
dmanubens;Barcelona;Barcelona;0;3;2;5;
bunkenburg;Barcelona;Barcelona;1;3;6;5;Java and Shell
toliao;barcelona,españa;Barcelona;5;3;0;0;Shell
donfuxx;Barcelona;Barcelona;0;3;1;2;CSS
Pcummings;Barcelona, Spain;Barcelona;1;3;0;0;Shell
isheba;Castelldefels (Barcelona);Barcelona;0;3;0;1;Ruby
LuisResco;Barcelona, Spain;Barcelona;0;3;0;0;
pelayomendez;Barcelona, Spain;Barcelona;11;3;49;45;C++
ejrope;Barcelona (Catalonia - Spain);Barcelona;1;3;0;12;Java
alfonsofonso;barcelona;Barcelona;5;3;2;25;CSS and JavaScript
cbr4yan;Barcelona, Spain;Barcelona;0;3;0;0;C
princeshahnawaz2012;Barcelona, Spain;Barcelona;5;3;37;64;JavaScript
cabans;Barcelona, Spain;Barcelona;5;3;0;48;PHP
Alexcm14;Barcelona;Barcelona;0;3;0;1;HTML
ribugent;Girona, Catalonia;Catalunya;1;3;0;20;Perl
MarcQueralt;Penedès - Catalunya;Catalunya;2;3;9;16;PHP
tyl3r;Catalunya;Catalunya;3;3;0;113;
rolblo12;Catalunya, Spain;Catalunya;0;3;0;0;
cunyat;Catalonia;Catalunya;0;3;1;0;Python
ernilos;Cataluña;Catalunya;4;3;4;2;C++
Santos-m;Tarragona,Catalunya,España,UE.;Catalunya;0;3;0;0;Python
