login; location; place; followers; contributions; stars; user_stars; language
yeeeeyaaaa;Barcelona;Barcelona;0;25;0;0;JavaScript
catplus;Barcelona;Barcelona;0;25;0;1;CSS
DaniGate;Barcelona;Barcelona;0;25;0;21;Python
marsty5;London & Barcelona;Barcelona;17;25;4;17;CSS
campsjos;Barcelona;Barcelona;0;25;1;2;JavaScript
jorditorresBCN;Barcelona;Barcelona;6;25;8;0;Python
sbays;Barcelona;Barcelona;1;25;0;2;JavaScript
rbngzlv;Barcelona;Barcelona;2;25;1;398;Ruby
davduran;Barcelona;Barcelona;1;24;0;9;JavaScript
sdruix;Barcelona;Barcelona;1;24;5;3;C++
Alkxzv;Barcelona;Barcelona;1;24;1;17;Python
jagenjo;Barcelona;Barcelona;129;24;215;64;CSS
ulidev;Barcelona;Barcelona;13;24;307;248;Objective-C
celtric;Barcelona;Barcelona;4;24;0;78;PHP
divadgama;Barcelona;Barcelona;0;24;0;0;C++ and C
teknopaul;barcelona;Barcelona;8;24;61;26;JavaScript
Arkalex;Barcelona;Barcelona;9;24;0;1;Java
sghoshcvc;Barcelona;Barcelona;0;24;0;0;C
neo2buha;Barcelona, Spain;Barcelona;0;24;2;26;C
ulisescontreras;Barcelona, Spain;Barcelona;16;24;3;0;CSS
srxavi;Barcelona, Spain;Barcelona;10;24;8;12;Python
sha0coder;Barcelona;Barcelona;4;24;16;6;Makefile
mbgg;Barcelona;Barcelona;7;24;14;9;C
patxi1980;Barcelona;Barcelona;5;24;4;20;PHP
rgonzalezramos;Barcelona, Spain;Barcelona;1;24;2;7;JavaScript
SamLeach;Barcelona, Spain;Barcelona;14;24;2;63;JavaScript
carguezu;Barcelona;Barcelona;0;24;9;11;Objective-C
edumolins;Barcelona;Barcelona;1;24;1;0;Java
saracubillas;Barcelona;Barcelona;7;24;4;3;PHP
seinman;Barcelona, Spain;Barcelona;0;24;1;0;R and Jupyter Notebook
ignasi;Barcelona;Barcelona;21;24;2;691;Ruby
apaytuvi;Barcelona;Barcelona;0;24;0;0;Perl and Python
duhow;Barcelona;Barcelona;1;24;0;2;PHP
sekhansen;Barcelona and London;Barcelona;12;23;12;0;Jupyter Notebook and Python
mgboydcom;Barcelona, ES;Barcelona;0;23;2;14;CSS
lluismnd;Barcelona;Barcelona;2;23;1;14;JavaScript
fcojgodoy;Barcelona;Barcelona;0;23;0;21;JavaScript
jlcampana;Barcelona (Andalucía Norte);Barcelona;21;23;1;364;JavaScript
veralimita;Barcelona;Barcelona;0;23;0;0;JavaScript
sersajar;Reus - Catalunya - Spain;Catalunya;0;23;0;0;HTML
alextarrago;Barcelona;Barcelona;17;23;253;6;Objective-C
corretge;Verges, Catalonia;Catalunya;13;23;85;174;PHP
MariaFdez;Barcelona;Barcelona;7;23;0;2;R
didacog;Catalonia;Catalunya;6;23;0;6;Makefile
scapella;Barcelona, Spain;Barcelona;9;23;35;7;C
taspapak;Barcelona;Barcelona;1;23;0;0;Python
elpassiu;Barcelona;Barcelona;0;23;0;0;C++
christofdamian;Barcelona, Spain;Barcelona;35;23;48;69;PHP
adriangibanelbtactic;LLeida, Spain;Lleida;4;23;15;0;Shell
W0MP3R;Lleida;Lleida;1;23;0;4;
gcor13026;Barcelona;Barcelona;0;23;1;1;
virgiligarcia;Barcelona;Barcelona;3;23;0;31;PHP
xaviserrag;Barcelona;Barcelona;8;23;6;3;JavaScript
nadiacw;Barcelona;Barcelona;0;23;0;6;JavaScript
jlainezs;Barcelona;Barcelona;0;22;0;1;CSS
mayorova;Barcelona;Barcelona;9;22;1;114;Java
alvarocmh;Barcelona;Barcelona;1;22;0;0;CSS
xeviknal;Barcelona;Barcelona;16;22;8;120;Ruby
Dieckhoff;Barcelona;Barcelona;10;22;2;3;JavaScript
hulehule20;Barcelona, Catalunya;Barcelona;1;22;0;5;JavaScript
3-bits;Barcelona;Barcelona;3;22;2;22;CSS
LianaN;Spain (Barcelona);Barcelona;0;22;0;0;Python and R
CarlosCarrera;Barcelona;Barcelona;0;22;0;8;Objective-C
carlesm;Lleida;Lleida;17;22;7;61;Python
oricha;Barcelona;Barcelona;1;22;0;0;Java
javsaura;Barcelona;Barcelona;0;22;0;0;JavaScript
psincraian;Barcelona;Barcelona;0;22;0;1;
juanchaur;Barcelona;Barcelona;4;22;2;0;JavaScript
exocuted;Rubi, Barcelona;Barcelona;5;22;0;23;CSS
eparreno;Girona;Gerona;55;22;149;91;Ruby
quanticbyte;LA Bisbal d'Emporda Girona;Gerona;0;22;0;0;JavaScript and CSS
osagarra;Barcelona;Barcelona;5;22;4;0;C
hds;Barcelona;Barcelona;11;22;9;21;JavaScript
ittenes;Barcelona;Barcelona;0;22;1;0;Python
swapbytes;Barcelona;Barcelona;3;22;4;7;Ruby
tomasnama;Barcelona;Barcelona;0;22;0;2;Java
Jaysom;Barcelona;Barcelona;4;22;0;0;HTML
UlisesFreitas;Barcelona;Barcelona;0;22;9;7;PHP
Jsauc;Slate Hill, NY / Barcelona, Spain;Barcelona;0;22;1;5;CSS
miceno;Barcelona, Spain;Barcelona;3;22;13;33;JavaScript
jpino;Barcelona;Barcelona;2;22;0;10;JavaScript
picazoH;Barcelona;Barcelona;8;22;2;128;Ruby
axeltaylor;Barcelona;Barcelona;5;22;0;24;JavaScript
onedesert;Barcelona;Barcelona;2;22;0;5;JavaScript
ixiam;Barcelona;Barcelona;2;22;2;1;PHP
itsraikey;Barcelona;Barcelona;1;22;0;3;
sergigp;Barcelona;Barcelona;27;22;19;47;PHP
fazeaction;barcelona;Barcelona;21;22;20;12;JavaScript
plitex;Barcelona;Barcelona;0;21;0;4;JavaScript
pespunya;Girona;Gerona;0;21;0;0;HTML
qmolla;Barcelona;Barcelona;0;21;0;0;Java
jacekd;Barcelona;Barcelona;5;21;39;44;JavaScript
ptmonline;Barcelona;Barcelona;0;21;0;0;JavaScript
sdurban;Barcelona, SPAIN;Barcelona;1;21;0;11;C
rusabe;Barcelona;Barcelona;0;21;0;2;CSS
Djhacker18;Barcelona, Spain;Barcelona;0;21;0;0;Python
marotpam;Barcelona;Barcelona;5;21;1;0;Python
jviladoms;Barcelona;Barcelona;1;21;1;0;Java
tesnick;Barcelona;Barcelona;0;21;0;9;Java and Shell
jordihdz;Cerdanyola (Barcelona), SPAIN;Barcelona;0;21;0;2;Perl
davidguardiola;Barcelona;Barcelona;0;21;0;2;JavaScript
zareone;Barcelona;Barcelona;12;21;1;514;Go
subzeta;Barcelona;Barcelona;2;21;5;3;PHP
pablor;Barcelona;Barcelona;12;21;6;5;PHP
smoya;Barcelona;Barcelona;22;21;31;127;PHP
salvarubiomartinez;Barcelona, Spain;Barcelona;0;21;0;0;CSS
solomonvimal;Barcelona;Barcelona;7;21;2;26;Python
alxmllr;Barcelona, Spain;Barcelona;0;21;0;3;Java
Quadramma;Buenos Aires, Barcelona, Paris;Barcelona;3;21;2;1;JavaScript
guiem;Barcelona;Barcelona;1;21;1;6;Python
jaume-pinyol;Barcelona;Barcelona;8;21;1;1;Java
ignasi35;Barcelona;Barcelona;27;21;10;29;Java
srbarrios;Barcelona;Barcelona;0;21;0;0;CSS
dvrensk;Barcelona, Spain;Barcelona;13;21;55;67;Ruby
xqueralt;Barcelona;Barcelona;13;21;1;2;Python
bicherele;Barcelona, Spain;Barcelona;25;21;102;1.9k;JavaScript
jairovadillo;Barcelona;Barcelona;1;21;0;4;CSS
rboldu;Barcelona;Barcelona;1;21;0;0;C
jortilles;Barcelona, spain;Barcelona;0;21;1;3;Java
clokd;Barcelona;Barcelona;0;21;0;0;Ruby
maurovc;Barcelona, Spain;Barcelona;5;21;27;1;Objective-C
ahfeel;Barcelona, Spain;Barcelona;8;21;14;22;Shell
lhew;Barcelona;Barcelona;8;21;1;1;JavaScript
mhjabreel;Spain, Tarragona;Tarragona;3;21;2;5;Java
dgil;Catalonia;Catalunya;9;21;56;138;JavaScript
davidgnin;Barcelona;Barcelona;1;21;0;0;JavaScript
cunyat;Catalonia;Catalunya;0;21;1;0;PHP
GuillemGarciaSabate;Barcelona, Spain;Barcelona;0;20;0;0;CSS
cpardos;Barcelona;Barcelona;0;20;0;0;R
trico;Barcelona, Spain;Barcelona;4;20;8;74;Ruby
ramonpoca;Barcelona;Barcelona;5;20;98;12;Shell
adriaPerez;Barcelona;Barcelona;2;20;0;21;HTML
aralroca;Barcelona;Barcelona;1;20;0;11;JavaScript
sp-miguel-ibero;Barcelona, Catalunya;Barcelona;1;20;0;3;HTML
papalozarou;Barcelona;Barcelona;4;20;30;5;CSS
sitobcn82;Barcelona;Barcelona;0;20;0;3;PHP
vittorio-togliatti;Barcelona;Barcelona;0;20;0;1;Java
ezeherrera;Barcelona;Barcelona;2;20;0;0;CSS
marcgascon;Barcelona;Barcelona;0;20;0;0;Ruby
xegea;Barcelona;Barcelona;0;20;0;1;C#
Narfss;Barcelona;Barcelona;24;20;558;51;Java
jbozanowski;Barcelona, Spain;Barcelona;5;20;0;62;Python
sergigrau;Barcelona, Catalonia, Spain;Barcelona;7;19;0;0;HTML
joanpc;Seattle, Barcelona;Barcelona;11;19;65;11;Python
varas;Barcelona, Spain;Barcelona;10;19;8;366;PHP
gridchin;Barcelona, España;Barcelona;4;19;2;20;CSS
doliveras;Catalunya;Catalunya;0;19;0;0;
jaumeramos;Tortosa, Catalunya;Catalunya;4;19;6;0;HTML
memaker;Barcelona;Barcelona;0;19;2;3;Ruby
ALEJANDROJ19;Barcelona;Barcelona;2;19;1;6;Erlang
robertobarreda;Barcelona, Catalunya;Barcelona;14;19;6;200;Python
olegmorajko;Barcelona, Spain;Barcelona;2;19;0;2;
juanre;Barcelona;Barcelona;10;19;99;11;Python
xavi-0210-stucom;Barcelona;Barcelona;0;19;0;1;HTML
tamarinda;Barcelona;Barcelona;4;19;5;5;Objective-C
histonemark;Center for Genomic Regulation CRG Barcelona;Barcelona;3;19;0;3;Python
nuriabelloc;Barcelona;Barcelona;1;19;0;0;
phylophyl;Barcelona;Barcelona;3;19;1;2;CSS
hamzaed;Barcelona, Spain;Barcelona;2;19;0;10;Java
joaoqalves;Barcelona, Catalunya;Barcelona;35;19;19;203;Java
0xroot;Barcelona;Barcelona;64;19;61;69;C
ilaro-org;barcelona;Barcelona;1;19;0;0;C
bvis;Barcelona;Barcelona;15;19;0;3;Puppet
alecuba16;Barcelona, Spain;Barcelona;1;18;0;0;Makefile
cescobedo;Barcelona, Spain;Barcelona;0;18;1;0;PHP
engyne09;Barcelona;Barcelona;0;18;0;5;CSS and HTML
zazoomauro;Barcelona;Barcelona;10;18;13;22;PHP
rafaelalbondigas;Barcelona,Spain;Barcelona;0;18;0;0;CSS and HTML
cbutakoff;Barcelona;Barcelona;0;18;0;0;C
fontinixxl;Tarragona;Tarragona;1;18;1;1;PHP
davidrv;Girona;Gerona;15;18;2;142;Ruby
maddeveloper48;Girona,Spain;Gerona;0;18;0;0;JavaScript
pau-minoves;Barcelona;Barcelona;20;18;6;3;Java
srodrb;Barcelona;Barcelona;1;18;1;7;C
ddcesare;Barcelona;Barcelona;5;18;0;10;JavaScript
pballart;Barcelona;Barcelona;3;18;1;9;Objective-C
sergi413;Barcelona;Barcelona;1;18;0;0;CSS
dmiro;Barcelona, Spain;Barcelona;12;18;5;142;Python
MiguelPF;Barcelona, Spain;Barcelona;7;18;4;53;C++
wagerlabs;Barcelona, Spain;Barcelona;121;18;69;122;C
jotabono;Barcelona;Barcelona;5;18;0;1;Java
juandiegoles;Barcelona;Barcelona;1;18;0;0;CSS
adriagil;Barcelona;Barcelona;8;18;0;98;JavaScript
xmontero;Barcelona;Barcelona;2;18;1;0;PHP
pinki145;Barcelona;Barcelona;1;18;0;0;
jjhidalgo;Barcelona, Spain;Barcelona;2;18;0;1;Python
markelg;Barcelona;Barcelona;1;18;3;11;Python
Huespal;Barcelona;Barcelona;3;18;0;1;JavaScript
slipszenko;Barcelona;Barcelona;3;18;2;29;JavaScript
juanmaorta;Barcelona, Spain;Barcelona;4;18;9;59;JavaScript
jordi9;Barcelona;Barcelona;7;17;2;33;JavaScript
dacacioa;Barcelona, Spain;Barcelona;10;17;0;8;Shell and Python
rafaduran;Barcelona, Catalonia, Spain;Barcelona;6;17;35;100;Python
ekros;Barcelona, Spain;Barcelona;2;17;3;8;JavaScript
javicarrillo;Barcelona;Barcelona;1;17;0;0;CSS
jlopex;Barcelona;Barcelona;6;17;18;10;Shell
victormln;Barcelona;Barcelona;0;17;0;0;Shell
mayocaballero;Barcelona;Barcelona;0;17;0;0;CSS
jlupox;Barcelona;Barcelona;1;17;0;0;Groovy
pintobikez;Barcelona;Barcelona;0;17;3;1;PHP
jrenaat;Barcelona;Barcelona;3;17;0;2;Java
Arcontus;Barcelona, Spain;Barcelona;0;17;2;1;Python
JoseGorchs;Barcelona;Barcelona;0;17;0;0;PHP
cginer;Barcelona;Barcelona;0;17;1;2;R
korgogro;Barcelona;Barcelona;1;17;0;0;C and C++
SirArslaan;Barcelona;Barcelona;18;17;3;121;JavaScript
jmprusi;Barcelona;Barcelona;15;17;4;501;Shell
nfdisco;Barcelona, Catalonia;Barcelona;0;17;0;0;Python
maria-antignolo;Barcelona;Barcelona;0;17;0;0;CSS
AlbertServen;Barcelona;Barcelona;9;17;2;42;TeX
jaumemk;Manlleu, Catalunya;Catalunya;5;17;0;36;CSS
didvae;Barcelona;Barcelona;1;17;0;0;Java
ainformatico;Barcelona, Spain;Barcelona;33;17;95;85;JavaScript
nevillegallimore;Barcelona, Spain;Barcelona;2;17;0;9;JavaScript
mussegam;Barcelona;Barcelona;15;17;11;132;C
natanverdes;Barcelona;Barcelona;9;17;0;33;JavaScript
salmar;Barcelona, Spain;Barcelona;46;17;171;7;Java
harryngh;Barcelona, Spain;Barcelona;0;17;2;3;JavaScript
jzoppi;Barcelona;Barcelona;0;17;0;0;Shell
renerubio;Barcelona;Barcelona;2;17;1;2;JavaScript
datapythonista;Barcelona;Barcelona;1;17;0;0;Python
jordipons;Barcelona;Barcelona;4;17;5;0;Matlab
AitorRodriguez990;Barcelona;Barcelona;1;17;0;10;
edgarweto;Barcelona;Barcelona;6;17;0;97;JavaScript and CSS
ealcaniz;Barcelona;Barcelona;3;16;1;14;Python
enr00ted;Besalú, Girona, Spain;Gerona;0;16;0;0;C#
SrFlipFlop;Catalonia;Catalunya;1;16;0;0;Python and Java
SVMarshall;Barcelona, Catalonia;Barcelona;0;16;1;1;Python
jcampana;Girona;Gerona;2;16;1;179;CSS
vpascual;Barcelona;Barcelona;12;16;4;39;JavaScript
rgalindo33;Barcelona;Barcelona;8;16;1;9;Ruby
didacs;Barcelona;Barcelona;0;16;0;3;Python and R
jordi122;Barcelona;Barcelona;0;16;0;1;C++
albertmmtt;Barcelona;Barcelona;0;16;0;1;Python
ealvarezdelacampa;Barcelona, Spain;Barcelona;1;16;0;1;C# and TeX
jlpoveda;Barcelona;Barcelona;10;16;5;21;PHP
davidsantosmerino;Barcelona;Barcelona;1;16;0;19;CSS
magaliboada;Barcelona;Barcelona;2;16;1;0;Java and HTML
santiperez;Barcelona;Barcelona;9;16;11;8;JavaScript
Suryavarman;Barcelona;Barcelona;0;16;0;0;C++
odelrio;Barcelona;Barcelona;2;16;0;7;CSS
ianmartorell;Barcelona, Spain;Barcelona;20;16;148;51;JavaScript
xavi19;Catalunya;Catalunya;1;16;0;0;Java
oscarmarinmiro;Barcelona;Barcelona;10;16;10;24;JavaScript
jaquol;Barcelona;Barcelona;0;16;1;0;Python
Neithar;Barcelona;Barcelona;0;16;0;0;JavaScript
alexbarcelo;Barcelona, Spain;Barcelona;1;16;6;5;Shell
avperez;Barcelona;Barcelona;0;16;0;0;Jupyter Notebook
cristinaserrano;Barcelona (SPAIN);Barcelona;1;16;0;0;R
marivipelaez;Barcelona;Barcelona;0;16;1;8;Python
asilvestre;Barcelona;Barcelona;1;16;14;5;Haskell
marcalj;Montseny, Barcelona;Barcelona;10;16;0;33;Go
sergigracia;Barcelona;Barcelona;19;16;97;46;Ruby
mob1970;Sant Cugat del Vallès (Barcelona);Barcelona;2;16;8;10;Ruby
bastiqui;Barcelona (Spain);Barcelona;0;16;0;0;Shell
jonathanvila;Barcelona, Spain;Barcelona;4;16;0;4;Java
jvalduvieco;Barcelona;Barcelona;27;16;15;14;C
golcinab;Barcelona, Spain;Barcelona;0;16;0;2;JavaScript
jonathan-roper;Barcelona, Spain;Barcelona;9;16;24;5;Shell
valigula;Barcelona;Barcelona;0;16;0;0;Python
jorgeavilacardenosa;Barcelona;Barcelona;10;16;0;12;PHP
infohab;Barcelona;Barcelona;0;15;0;0;
gilserrap;Barcelona;Barcelona;12;15;7;152;Ruby
albertnavas;Barcelona;Barcelona;13;15;9;17;CSS
thecheshirecat;Barcelona, Spain;Barcelona;0;15;1;1;CSS
Cobo3;Barcelona;Barcelona;0;15;0;0;C# and ASP
jaranega;Barcelona;Barcelona;4;15;0;12;C++
juanangosto;Barcelona;Barcelona;2;15;0;57;PHP
aalcvr;Barcelona;Barcelona;0;15;0;0;Java
LuisResco;Barcelona, Spain;Barcelona;0;15;0;0;JavaScript and HTML
sikanrong;Barcelona, Spain;Barcelona;3;15;3;2;Ruby
davidrojo;Barcelona;Barcelona;0;15;0;0;JavaScript and PHP
melzua;Catalonia;Catalunya;1;15;0;0;Lua
marc280492;Catalonia;Catalunya;0;15;0;0;
xavi-rp;Catalonia;Catalunya;0;15;0;0;R
DanielRomanMartinez;Barcelona;Barcelona;0;15;0;0;ActionScript
jcapde87;Barcelona;Barcelona;1;15;0;0;Python
Gaucho-9;Girona, Spain;Gerona;2;15;0;3;Swift
kilburn;Barcelona, Spain;Barcelona;13;15;46;15;Java
adi182;Manchester / HK / Barcelona / NYC;Barcelona;0;15;0;0;HTML
MagFer;Barcelona;Barcelona;0;15;2;0;Objective-C
xavisuau;Barcelona;Barcelona;0;15;0;1;Batchfile
fenixbinario;Barcelona;Barcelona;0;15;0;0;Arduino
cristobalcastilla;Barcelona;Barcelona;0;15;0;5;CSS
hacknug;Barcelona;Barcelona;2;15;1;189;CSS
riverole;Barcelona;Barcelona;0;15;0;0;R
fpraderio;Barcelona;Barcelona;1;15;0;0;HTML
egiralt;Barcelona;Barcelona;0;15;1;0;PHP
rodriguezismael;Rubi, barcelona;Barcelona;3;15;0;0;C++
joanteixi;Barcelona;Barcelona;18;15;23;54;PHP
AlisterAmo;Barcelona;Barcelona;22;15;0;10;C
jlopezsi;Bellaterra (Cerdanyola del Vallès), Barcelona, Spain;Barcelona;0;15;0;0;R
uripro1;Barcelona;Barcelona;2;15;1;11;CSS
SntsDev;Barcelona;Barcelona;1;15;0;1;ASP
alexthewilde;Barcelona;Barcelona;5;15;9;38;JavaScript
snamor;Barcelona;Barcelona;5;15;0;4;PHP
davidgaya;Barcelona;Barcelona;10;15;28;51;Ruby
gsumalo;Barcelona;Barcelona;0;15;1;2;C++ and CMake
anomalia;Barcelona;Barcelona;0;15;0;2;CSS
devstepbcn;C\ Rector Ubach 7 At 2   08021 Barcelona;Barcelona;0;15;3;0;Java and JavaScript
dayalav;Tarragona, Spain;Tarragona;0;14;2;4;JavaScript
ahharu;Barcelona, Spain;Barcelona;1;14;0;1;Python
RedRudeBoy;Barcelona;Barcelona;5;14;2;59;JavaScript
borjavaillo;Barcelona;Barcelona;1;14;0;0;Python
felixcarmona;Barcelona (Spain);Barcelona;22;14;19;18;Python
drocera;Barcelona;Barcelona;5;14;0;39;
claudix;Barcelona;Barcelona;1;14;0;1;C
izanbf1803;Barcelona;Barcelona;0;14;0;0;CSS
elmimmo;Barcelona, Spain;Barcelona;8;14;4;62;Objective-C
mailofjordi;Barcelona;Barcelona;0;14;0;1;JavaScript
opengeekv2;Barcelona;Barcelona;0;14;0;3;Java
AlexBruch;Barcelona;Barcelona;0;14;0;0;Java
estevejm;Barcelona;Barcelona;1;14;0;19;CSS
jmendezv;Barcelona;Barcelona;0;14;0;0;HTML
SSLune;Barcelona;Barcelona;0;14;0;0;Java
carlesalonso;Mataró, Barcelona, Spain;Barcelona;3;14;1;0;C#
miguelbernadi;Barcelona, Spain;Barcelona;3;14;14;7;C++
cbr4yan;Barcelona, Spain;Barcelona;0;14;0;1;CSS and HTML
nikkiparsons;Barcelona, Spain;Barcelona;1;14;0;0;Ruby
mgarciaguerrero;Barcelona, Catalonia;Barcelona;0;14;0;43;Java
albcarreras;Barcelona;Barcelona;3;14;4;4;C#
agustifernandez;Barcelona;Barcelona;3;14;0;498;Ruby
JSgarri;Barcelona;Barcelona;4;14;0;1;Arduino
Elph;Manresa, Catalonia;Catalunya;1;14;0;9;JavaScript
xaviliz;Barcelona;Barcelona;1;14;0;1;Java
lmsp;Barcelona;Barcelona;1;14;0;0;C and C++
stefanacin;Barcelona;Barcelona;5;14;0;90;ApacheConf
mariavilaro;Sort,Lleida,Spain;Lleida;1;14;0;4;JavaScript
omascaros;Palafrugell, Girona;Gerona;2;14;0;0;CSS
DoHITB;Lleida;Lleida;1;14;0;0;PHP
bichotll;Barcelona;Barcelona;17;13;152;265;JavaScript
lujop;Aiguaviva, Girona, Catalonia;Catalunya;1;13;3;55;Java
cjm1327;Terrassa, Barcelona;Barcelona;1;13;0;0;HTML
sergiosusa;Barcelona, España;Barcelona;3;13;0;1;PHP
gsietsetb;Barcelona;Barcelona;2;13;1;1;C
malefikh;Barcelona;Barcelona;0;13;0;0;CSS
andresin87;Barcelona;Barcelona;2;13;1;22;JavaScript
rubenpla-develop;Barcelona, Spain.;Barcelona;4;13;14;22;Java
jcornide;Barcelona;Barcelona;3;13;0;0;ApacheConf
dfvalero;Barcelona;Barcelona;5;13;2;10;CSS
fevsea;Barcelona;Barcelona;0;13;0;6;Makefile
ejrope;Barcelona (Catalonia - Spain);Barcelona;3;13;0;28;Java
anortef;Barcelona;Barcelona;2;13;0;0;Shell
megamarc;Barcelona, Spain;Barcelona;0;13;18;0;Batchfile
jaragones;Barcelona (Catalonia);Barcelona;1;13;1;2;Objective-C
rcrehuet;Barcelona;Barcelona;0;13;1;8;Python
jordinebot;Barcelona, CT;Barcelona;2;13;0;31;JavaScript
albegomez;Barcelona;Barcelona;0;13;2;1;C#
robinsk1;Barcelona;Barcelona;2;13;9;90;Ruby
avallesalas;Barcelona;Barcelona;0;13;0;1;Shell
tobytf;Barcelona;Barcelona;1;13;0;0;Python and Ruby
vickyvou;Barcelona, Spain;Barcelona;2;13;1;1;TeX
MiguelHervias;Barcelona;Barcelona;7;13;1;0;CSS
valeriodimatteo;Barcelona, Spain;Barcelona;0;13;1;0;Java and JavaScript
xavi-reloaded;Barcelona;Barcelona;8;13;3;10;CSS
polcolomer;Barcelona;Barcelona;5;13;6;5;C
radarnex;Barcelona, Spain;Barcelona;0;13;1;2;Python and Shell
bmunslow;Lleida;Lleida;2;13;0;15;CSS
dgarceran;Barcelona, Spain;Barcelona;4;13;1;2;Batchfile
elribonazo;Barcelona;Barcelona;3;13;2;0;JavaScript
abiggemann;Barcelona;Barcelona;2;13;0;0;Batchfile
mnavarro-ob;Barcelona;Barcelona;0;13;0;0;API Blueprint and HTML
helenabantula;Barcelona;Barcelona;1;13;0;0;C
skizzo;Barcelona;Barcelona;0;13;0;18;JavaScript
celeduc;Barcelona, Spain;Barcelona;32;13;6;92;Ruby
marcbeldata;Barcelona;Barcelona;0;13;0;0;HTML and R
orlanmarty;Barcelona;Barcelona;3;13;1;43;CSS
rafathefull;Bigues i Riells, Barcelona, Spain;Barcelona;4;13;7;6;Java
xavireig;Barcelona, Spain;Barcelona;2;13;4;0;Java
matiasmenker;Barcelona;Barcelona;2;13;0;5;JavaScript
XusBadia;Callus, Catalonia;Catalunya;1;13;0;83;HTML
oriolrd;Catalunya;Catalunya;0;13;0;3;Python
ichalfachrizal;catalonia,spanyol;Catalunya;11;13;0;0;C# and Java
msteghofer;Barcelona;Barcelona;6;12;12;13;Python
Sandrami;Barcelona;Barcelona;1;12;2;2;HTML
alextremp;Barcelona;Barcelona;0;12;0;6;Java
ycasasgonzalez;Barcelona;Barcelona;1;12;0;0;JavaScript and CSS
jrodriguezg;Tarragona, Spain;Tarragona;1;12;0;1;Java
mateullas;Lleida;Lleida;0;12;0;0;CSS
ivanrdgc;Lleida, Spain;Lleida;0;12;0;0;Java and Python
studi7;Tarragona;Tarragona;0;12;1;2;CSS
gillesmateu;Catalunya;Catalunya;2;12;1;23;Ruby
dgisbert;Cardedeu, Catalonia;Catalunya;0;12;0;0;Java
oscarraigscmspain;Barcelona, (Catalonia);Barcelona;2;12;0;8;Java and Shell
wtebbens;Amsterdam/Barcelona;Barcelona;6;12;2;14;JavaScript
poteirard;Barcelona;Barcelona;3;12;0;3;PHP
YONGMKKK;BARCELONA;Barcelona;0;12;0;1;
Jordira;Barcelona;Barcelona;1;12;0;0;R and HTML
andresmr;Barcelona;Barcelona;0;12;0;10;Java
bike-bill;Barcelona;Barcelona;5;12;2;11;Shell
afeherc;Barcelona;Barcelona;1;12;0;1;ApacheConf
cor9003;Barcelona;Barcelona;0;12;0;0;CSS
aperezg;Barcelona, Spain;Barcelona;0;12;0;1;Ruby
miguelRivero;Barcelona;Barcelona;1;12;0;11;CSS
atrilla;Barcelona;Barcelona;11;12;138;37;C++
danielsequeira;Barcelona;Barcelona;3;12;0;3;Java
martibosch;Barcelona;Barcelona;1;12;0;0;CSS
RafalEsp;Barcelona, Spain;Barcelona;0;12;0;0;PHP
robmosca;Barcelona, Spain;Barcelona;1;12;0;2;HTML
fitigf15;Barcelona;Barcelona;4;12;0;3;C++
z4m0;Barcelona, Catalunya;Barcelona;4;12;2;38;JavaScript
QUIQUELHAPPY;Barcelona, Spain;Barcelona;0;12;0;4;CSS
jcasals;Sant Cugat del Vallés, Barcelona;Barcelona;3;12;4;12;Shell
griera;Barcelona, Catalunya;Barcelona;5;12;1;187;Shell
ivannpaz;Barcelona;Barcelona;11;12;6;203;PHP
victorAlvarez;Barcelona, Spain;Barcelona;2;12;0;0;CSS
dpcat237;Barcelona, Spain;Barcelona;17;12;3;117;Shell
amorshanty;Barcelona - España;Barcelona;6;12;0;0;JavaScript
lucasvc;Barcelona, Catalonia, Spain;Barcelona;2;12;0;5;Java
zigotica;Barcelona;Barcelona;28;12;48;62;JavaScript
DaniUPC;Barcelona, Catalunya;Barcelona;0;12;1;0;Java
SantiJacomet;Barcelona;Barcelona;0;12;0;0;
jongurutz;Girona;Gerona;0;12;0;0;HTML
marclr;Girona;Gerona;7;12;2;26;JavaScript
sarguinsson;Girona;Gerona;0;12;0;0;R
jordi-luir;Barcelona;Barcelona;1;12;0;0;Swift and R
jcondominas;Barcelona;Barcelona;12;12;0;50;Java
katan;Sant Cugat del Vallès, Barcelona, Spain;Barcelona;1;12;7;6;PHP
peresleguine;Barcelona;Barcelona;12;12;40;96;CoffeeScript
eddygarcas;Barcelona;Barcelona;0;12;0;0;C++
GerardGarcia;Barcelona;Barcelona;0;12;1;1;C
inakicalvo;Barcelona;Barcelona;0;11;0;4;CSS and HTML
rashgaroc;Platja d'Aro (Girona);Gerona;0;11;0;0;HTML and JavaScript
kailn;Barcelona, Spain;Barcelona;0;11;0;1;C#
cubometa;Barcelona;Barcelona;2;11;0;3;C
jolivepetrus;BARCELONA;Barcelona;0;11;0;0;
ventayol;Catalonia;Catalunya;5;11;0;31;Objective-C
pauapplecat;Catalunya;Catalunya;0;11;0;0;C
pgarriga;Vidreres, Girona, Catalunya;Catalunya;0;11;0;23;
ncalvet;Banyoles, Catalonia;Catalunya;2;11;0;0;
gpunti;Barcelona;Barcelona;0;11;1;0;Java
plmarcelo;Barcelona;Barcelona;2;11;1;5;PHP
spayder;Barcelona, SPAIN;Barcelona;1;11;0;4;ApacheConf
danielart;Barcelona;Barcelona;0;11;0;1;CSS
noe6600;Barcelona;Barcelona;4;11;2;4;Java and PHP
