login; location; place; followers; contributions; stars; user_stars; language
francescjimenez;Barcelona - Miami - Girona;Barcelona;8;12;0;29;JavaScript
dayalav;Tarragona, Spain;Tarragona;0;12;2;4;JavaScript
mariavilaro;Sort,Lleida,Spain;Lleida;1;12;0;4;JavaScript
famassucci;Tarragona, Spain;Tarragona;1;12;1;0;Python
christofdamian;Barcelona, Spain;Barcelona;34;12;45;69;Shell
StateX;Barcelona;Barcelona;7;12;3;2;Python and Tcl
rromerogar;Barcelona;Barcelona;1;12;0;16;JavaScript
Jypy;Barcelona;Barcelona;0;12;1;2;Shell
Eskatrem;Barcelona;Barcelona;8;12;5;38;JavaScript
MarcBernat;Barcelona;Barcelona;1;12;0;0;Java
jdmartinez;Barcelona;Barcelona;1;12;1;17;CSS
eberhm;Barcelona;Barcelona;24;12;26;124;JavaScript
montes;Barcelona;Barcelona;17;12;25;204;PHP
rffuste;Barcelona;Barcelona;0;12;0;0;Java
ejrope;Barcelona (Catalonia - Spain);Catalunya;3;12;0;19;Java
cunyat;Catalonia;Catalunya;0;12;1;0;PHP
eloicaso;Catalonia;Catalunya;5;11;0;14;JavaScript
davidgaya;Barcelona;Barcelona;8;11;25;48;Ruby
yferro-axa;Barcelona;Barcelona;2;11;0;2;JavaScript
giron3s;Barcelona, Spain;Barcelona;0;11;0;1;Shell
PepJorge;Girona;Gerona;2;11;0;0;
marclr;Girona;Gerona;6;11;2;16;JavaScript
rashgaroc;Platja d'Aro (Girona);Gerona;0;11;0;0;JavaScript and HTML
prota;Barcelona;Barcelona;0;11;0;1;Java
richigallego;Barcelona;Barcelona;0;11;0;0;HTML
JesusMurF;Lleida, Spain;Lleida;8;11;1;19;CSS
fegabe;Barcelona;Barcelona;33;11;8;433;Java
miguelmossa;Barcelona;Barcelona;1;11;0;2;TeX and R
aleixrvr;Barcelona;Barcelona;4;11;0;0;R
danielsequeira;Barcelona;Barcelona;2;11;0;3;Java
jlainezs;Barcelona;Barcelona;0;11;0;1;PHP
egamonal;Barcelona, Catalonia;Barcelona;9;11;1;1;JavaScript
eduesc;Barcelona, Spain;Barcelona;0;11;0;0;
danielramirezmartin;Barcelona;Barcelona;1;11;0;1;HTML
casasin;Barcelona/Santa Coloma de Queralt;Barcelona;18;11;7;5;Python
dann41;Barcelona;Barcelona;0;11;0;1;Java and JavaScript
scalabilitysolved;Barcelona;Barcelona;9;11;3;174;Ruby
gmanrubiac;Barcelona;Barcelona;0;11;0;0;
martinpuertas;Barcelona, Spain;Barcelona;0;11;0;4;CSS
drjoju;Sant Cugat del Vallés - Barcelona - Spain;Barcelona;1;11;0;6;C++
orekamenpe;Between Arrasate (Basque Country) and Barcelona;Barcelona;0;11;0;0;Python
gpbonifazi;Barcelona, Spain;Barcelona;4;11;6;15;JavaScript
jcapde87;Barcelona;Barcelona;1;11;0;0;Python
slanau;Barcelona, Catalonia, Spain;Barcelona;6;11;0;2;Java
jcorrius;Barcelona;Barcelona;5;11;3;3;Shell
IN2felipepozo;Barcelona;Barcelona;1;11;1;1;Shell
jaumerq;Barcelona;Barcelona;1;11;1;7;Python and Shell
aldodfm;L'Hospitalet de Llobregat, Barcelona;Barcelona;8;11;0;320;Java and HTML
polmes;Barcelona, Catalunya;Barcelona;0;11;0;0;HTML and Arduino
jferna57;Spain, barcelona;Barcelona;5;11;26;111;Java
Carlesla;Girona, Catalonia;Catalunya;5;11;2;45;R
LMDavid;Barcelona, Spain;Barcelona;0;10;0;3;C++
eduardbosch;Barcelona, Spain;Barcelona;2;10;5;0;Java
adcortes;Barcelona;Barcelona;1;10;0;0;CSS
Mahidur;Barcelona, Spain;Barcelona;0;10;0;0;R
martias;Barcelona;Barcelona;1;10;0;0;CSS
saimonmoore;Barcelona, Spain;Barcelona;49;10;163;655;Ruby
lucasvc;Barcelona, Catalonia, Spain;Barcelona;2;10;0;5;Shell
ericmarcos;Barcelona;Barcelona;2;10;0;58;Python
XaviTad;Barcelona;Barcelona;0;10;0;0;HTML and CSS
LuisResco;Barcelona, Spain;Barcelona;0;10;0;0;HTML
bensventures;Barcelona;Barcelona;6;10;13;16;JavaScript
jse1978;Barcelona;Barcelona;0;10;0;0;CSS
jsampedro77;Arenys de Munt, Barcelona;Barcelona;5;10;6;19;PHP
cabans;Barcelona, Spain;Barcelona;5;10;0;50;PHP
JesConsuegra;Olivella, (Barcelona) - SPAIN;Barcelona;0;10;0;1;Assembly and Visual Basic
guillemmateos;Sunny Barcelona;Barcelona;0;10;2;3;CSS
maartenklijnstra;Barcelona;Barcelona;0;10;0;0;
nivariano;Barcelona, Spain;Barcelona;0;10;0;0;R
Ivi94;Barcelona;Barcelona;0;10;0;0;Processing
zwollander;Barcelona;Barcelona;0;10;2;2;CSS
pablor;Barcelona;Barcelona;12;10;4;5;PHP
cbr4yan;Barcelona, Spain;Barcelona;0;10;0;1;
guillemf;Barcelona;Barcelona;1;10;0;0;Objective-C
cubometa;Barcelona;Barcelona;2;10;0;3;C
roowifi;Barcelona, Spain;Barcelona;0;10;0;0;C
sourcerebels;Barcelona, Spain;Barcelona;19;10;6;15;Java
dtarda;Barcelona;Barcelona;2;10;1;3;CSS and JavaScript
jartes;Barcelona;Barcelona;21;10;0;156;PHP
AlbertMorenoDEV;Solsona, Lleida;Lleida;4;10;1;44;Objective-C
jlerida;Lleida;Lleida;0;10;0;0;C
adriangibanelbtactic;LLeida, Spain;Lleida;4;10;14;0;Shell
metabarpark;Blanes (Girona), Spain;Gerona;0;10;0;0;R
Rusca8;Tordera, Catalonia;Catalunya;1;10;0;1;Java and C++
asllop;Barcelona (Catalonia);Catalunya;2;10;4;4;JavaScript and HTML
nealobrien;London and Barcelona;Barcelona;0;10;1;5;Scala
pelayomendez;Barcelona, Spain;Barcelona;14;9;59;45;C++
cristopher29;Barcelona;Barcelona;0;9;0;0;PHP
petrusqui;Barcelona;Barcelona;1;9;0;1;Java
carloscmaleno;Barcelona;Barcelona;0;9;6;2;PHP
abozadev;Barcelona;Barcelona;1;9;0;0;Java
rboldu;Barcelona;Barcelona;1;9;0;0;C
jaimergp;Barcelona, Spain;Barcelona;0;9;0;14;CSS
mgarciaguerrero;Barcelona, Catalonia;Barcelona;1;9;0;33;Java
sergigracia;Barcelona;Barcelona;16;9;94;43;Ruby
impalah;Barcelona;Barcelona;0;9;0;1;Python
andpol5;Barcelona Spain;Barcelona;0;9;1;1;Python
jofemodo;Barcelona;Barcelona;0;9;5;2;JavaScript
ascandroli;Barcelona;Barcelona;15;9;15;22;Java
dtamajon;Barcelona;Barcelona;1;9;0;0;JavaScript
oscarraigscmspain;Barcelona, (Catalonia);Barcelona;2;9;0;7;Java and Shell
damienfa;Barcelona, Spain;Barcelona;0;9;0;4;JavaScript
aperezg;Barcelona, Spain;Barcelona;1;9;0;1;Ruby
ismaelresp;Barcelona, Spain;Barcelona;0;9;0;1;Python and C
dgarceran;Barcelona, Spain;Barcelona;2;9;0;1;Shell
ppeszko;Barcelona;Barcelona;33;9;36;328;Ruby
brianjimenez;Barcelona;Barcelona;4;9;4;1;Python
pgrau;Barcelona;Barcelona;2;9;0;0;PHP
casassg;Barcelona;Barcelona;0;9;0;0;
jlpoveda;Barcelona;Barcelona;9;9;4;21;PHP
AngelVillanueva;Barcelona;Barcelona;0;9;2;4;JavaScript
jjrumi;Barcelona, Spain;Barcelona;9;9;1;4;PHP
jagenjo;Barcelona;Barcelona;112;9;188;49;CSS
patxi1980;Barcelona;Barcelona;5;9;4;18;PHP
Elph;Manresa, Catalonia, Spain;Catalunya;1;9;0;14;HTML
doliveras;Catalunya;Catalunya;0;9;0;0;
tkanzakic;Girona, Catalonia, Spain;Catalunya;5;9;1;38;Ruby
savayg;Barcelona;Barcelona;2;9;0;1;Ruby
bertbalcaen;Barcelona, Spain / Ghent, Belgium;Barcelona;9;9;4;23;PHP
abertranb;Barcelona;Barcelona;5;9;1;6;JavaScript
carguezu;Barcelona;Barcelona;0;9;10;8;Objective-C
davidgit;Barcelona, Catalonia;Barcelona;22;9;13;88;Python
matteosistisette;Barcelona;Barcelona;1;9;1;0;CSS
sdecandelario;Barcelona, Spain;Barcelona;5;9;1;8;PHP
Elexy;Tarragona area, Spain;Tarragona;10;9;14;42;JavaScript
jorditorresBCN;Barcelona;Barcelona;1;9;0;0;Shell
pyivanc;Barcelona, Spain;Barcelona;6;9;2;5;Python
a-p-co;Barcelona;Barcelona;0;9;0;22;JavaScript
PCerralbo;Barcelona;Barcelona;0;9;0;0;
seifreed;Barcelona;Barcelona;35;9;31;3;Python
alfonsojimenez;Barcelona, Spain;Barcelona;35;9;20;40;Ruby
gracielarock;Barcelona;Barcelona;0;9;0;0;HTML and CSS
fjavier-moreno;Barcelona;Barcelona;1;9;0;0;PHP
joseraya;Barcelona;Barcelona;25;9;1;16;JavaScript
darak1313;Barcelona;Barcelona;1;9;2;0;Shell
alexluque;Barcelona;Barcelona;0;9;0;0;Java
MiguelPF;Barcelona, Spain;Barcelona;5;9;4;53;Ruby
sbonoc;Badalona, Barcelona;Barcelona;1;9;0;9;Java
perrosucio;Barcelona, España;Barcelona;0;8;0;0;C++
blaslopez;Mataró (Catalonia);Catalunya;0;8;0;0;R
albertoamo;Barcelona;Barcelona;1;8;0;0;HTML
hgarza;Barcelona;Barcelona;0;8;0;0;CSS and JavaScript
eballetbo;Barcelona;Barcelona;5;8;12;10;Shell
apxat;Spain, Barcelona;Barcelona;0;8;0;0;Python
ondono;Barcelona;Barcelona;0;8;0;2;
jrom;Barcelona;Barcelona;57;8;78;151;Ruby
smvarela;Barcelona;Barcelona;0;8;0;0;CoffeeScript and CSS
Naimikan;Barcelona, Barcelona;Barcelona;0;8;0;0;JavaScript
atno;Barcelona;Barcelona;0;8;0;0;R
andyw0101;Barcelona, Spain;Barcelona;0;8;0;1;
Siftah;Barcelona, España;Barcelona;0;8;1;0;PHP
marinabj;Barcelona;Barcelona;0;8;0;0;
marcpuig;Barcelona;Barcelona;0;8;0;1;C++
aiorla;Barcelona;Barcelona;0;8;0;3;
mromerog;Barcelona;Barcelona;1;8;0;0;FORTRAN
rmiguel1985;Barcelona;Barcelona;0;8;0;0;Python
jeromehubert;Barcelona;Barcelona;17;8;2;425;PHP
hmoragrega;Barcelona;Barcelona;1;8;0;1;PHP
u26726;Barcelona, Spain;Barcelona;0;8;0;0;JavaScript
kooso;Barcelona;Barcelona;7;8;0;22;CSS
mairasala;Barcelona;Barcelona;0;8;0;0;HTML
pablorf-dev;Barcelona;Barcelona;0;8;0;0;Python
nubotica;Barcelona, Spain;Barcelona;0;8;0;0;JavaScript and CSS
SVMarshall;Barcelona, Catalonia;Barcelona;0;8;0;0;Python
brutuscat;Barcelona;Barcelona;26;8;37;198;Ruby
jcorral;Barcelona;Barcelona;1;8;0;3;Shell
apamo;Barcelona;Barcelona;0;8;0;0;
alexgarces;Barcelona;Barcelona;7;8;6;464;JavaScript
bastienmothais;Barcelona;Barcelona;0;8;0;0;CSS
pablomoreno61;Barcelona;Barcelona;0;8;0;0;PHP
javiercasares;Barcelona, Spain;Barcelona;0;8;0;10;
philoliver;Spain, Barcelona;Barcelona;0;8;0;0;Java
goda87;Barcelona;Barcelona;2;8;0;1;Java
xhaju;Barcelona;Barcelona;2;8;0;1;Python
Catmacey;Barcelona. Spain;Barcelona;1;8;12;0;C++
suilillo;Vilafranca del Penedès, Barcelona.;Barcelona;1;8;0;4;JavaScript
WiReD-;Barcelona;Barcelona;2;8;1;0;Shell
obendi;Barcelona;Barcelona;0;8;0;0;JavaScript and PHP
artpok;Barcelona - Spain;Barcelona;0;8;0;0;HTML
andrescarceller;London and Barcelona;Barcelona;0;8;0;13;JavaScript
alaramar;Barcelona;Barcelona;0;8;0;0;Batchfile
puxan;Barcelona;Barcelona;0;8;0;0;C++ and PHP
dmateogarcia;Barcelona (ESPAÑA);Barcelona;0;8;0;0;
frankespasa;Barcelona;Barcelona;1;8;0;0;
rodriguezismael;Rubi, barcelona;Barcelona;0;8;0;0;CMake
tdmsolutions;Barcelona;Barcelona;2;8;12;0;C#
maneta;Barcelona;Barcelona;10;8;0;6;Ruby
ablancoj;Tarragona;Tarragona;0;8;0;0;Java
x3sp3d3s;Girona;Gerona;0;8;2;2;
sangar82;Girona;Gerona;13;8;63;84;PHP
xavigiro;Barcelona, Catalonia;Catalunya;4;8;0;0;
elmeunick9;Girona, Catalunya;Catalunya;1;8;0;2;C++
kiliancs;Terrassa, Catalonia;Catalunya;1;8;1;15;JavaScript
Avengis;Girona, Catalonia, Spain;Catalunya;0;8;0;0;HTML and JavaScript
elespawol;Catalonia;Catalunya;1;8;0;4;Java
kuduka;Catalonia;Catalunya;0;8;0;0;Shell
UngarMax;Catalonia;Catalunya;2;8;0;4;C#
mariocav;Barcelona, Catalonia, Spain;Catalunya;3;8;2;1;C++
D3r3ck;Barcelona;Barcelona;8;7;13;1;PHP
ribanez7;Barcelona;Barcelona;0;7;0;1;Ruby and HTML
jcarlosrga;Barcelona;Barcelona;0;7;0;0;Python
eidoscom;Alcarràs, Lleida, España;Lleida;1;7;0;0;PHP
tothomweb;Girona;Gerona;1;7;0;0;
ejgutierrez74;Lleida;Lleida;2;7;0;1;Java
campsjos;Barcelona;Barcelona;0;7;1;1;JavaScript
Miz85;Barcelona;Barcelona;2;7;2;18;JavaScript
megamarc;Barcelona, Spain;Barcelona;0;7;1;0;Java
paologambardella;Barcelona;Barcelona;0;7;0;0;C#
davidayalas;Barcelona;Barcelona;8;7;32;31;JavaScript
legnaleama;Barcelona, Spain;Barcelona;1;7;0;2;
mcanes;Barcelona;Barcelona;12;7;3;136;Shell
xaviermvives;Barcelona;Barcelona;0;7;0;1;JavaScript
shadows7;Barcelona;Barcelona;0;7;0;0;
scapella;Barcelona, Spain;Barcelona;7;7;32;7;Python
jeromerader;Barcelona, Spain;Barcelona;0;7;0;0;R
bedomo;Barcelona;Barcelona;0;7;0;0;Java
shengpingwu;Barcelona;Barcelona;0;7;0;11;Batchfile
lant;Barcelona;Barcelona;13;7;28;52;Java
nilmm;Barcelona, Spain;Barcelona;0;7;0;0;
codeboost;Barcelona;Barcelona;16;7;185;17;JavaScript
danislav;Barcelona;Barcelona;0;7;0;6;JavaScript
eMMaDevelopment;Barcelona;Barcelona;0;7;0;0;Objective-C and Ruby
cbutakoff;Barcelona;Barcelona;0;7;0;0;C++
JavierLuengo;Barcelona;Barcelona;0;7;0;0;PHP
Zener;Barcelona;Barcelona;2;7;0;0;ActionScript
xplanes;Barcelona;Barcelona;0;7;2;4;C++
Hammandsoul;Barcelona;Barcelona;0;7;0;0;R
gonzalezrichard;Barcelona;Barcelona;0;7;0;0;R
ipereziriarte;Barcelona, Spain;Barcelona;14;7;14;331;Java
danigosa;Barcelona;Barcelona;14;7;22;33;Python
neburs;Barcelona;Barcelona;1;7;0;0;PHP
Nulleye;Barcelona;Barcelona;0;7;0;7;Java
stefanc;Barcelona, Spain;Barcelona;1;7;0;22;Batchfile
leonardo-chronicles;Barcelona;Barcelona;1;7;0;4;HTML
jmangas;Barcelona;Barcelona;0;7;0;3;JavaScript
madebyivan;Barcelona;Barcelona;1;7;0;1;
marcel-bariou;Catalunya;Catalunya;0;7;0;0;R
aplcat;Tarragona, Catalonia;Catalunya;0;7;0;0;Shell
tornako;Catalonia;Catalunya;0;7;0;1;
oriolrd;Catalunya;Catalunya;0;7;0;3;Python
aniol;Catalonia;Catalunya;4;7;0;18;JavaScript
Softsapiens;Barcelona;Barcelona;2;7;0;451;Shell
abraao;Barcelona, Spain;Barcelona;5;7;13;44;JavaScript
raiwa;Sant Iscle de Vallalta, Barcelona, Spain;Barcelona;0;7;0;0;ApacheConf
gpalomar;Barcelona;Barcelona;10;7;7;20;JavaScript
iamyellow;barcelona;Barcelona;79;7;169;51;Objective-C
albertca;Sabadell, Barcelona;Barcelona;9;7;9;4;Python
pereorga;Barcelona;Barcelona;11;7;40;165;JavaScript
oriolpuig;Barcelona;Barcelona;2;7;0;11;
mayorova;Barcelona;Barcelona;8;7;1;106;Java
Malkitti;Barcelona;Barcelona;0;7;0;1;Java
androiz;Barcelona (Spain);Barcelona;1;7;0;2;Python
obarcelonap;Barcelona;Barcelona;0;7;1;11;JavaScript
thomasgallagher;Barcelona, Spain;Barcelona;15;7;8;55;Ruby and Objective-C
twiindan;Barcelona;Barcelona;5;7;3;3;Python
ondonadas;Barcelona;Barcelona;0;7;1;2;Shell
deibeat74;Barcelona;Barcelona;0;7;0;0;HTML
grypp;Barcelona;Barcelona;5;7;3;12;C
elmika;Barcelona - Spain;Barcelona;0;7;0;3;PHP
vmolina;Barcelona;Barcelona;0;7;0;6;Python and JavaScript
omuresc;Barcelona & London;Barcelona;0;7;0;0;R
SmasSive;Barcelona;Barcelona;5;7;9;0;Java
xavierllr;Barcelona;Barcelona;0;7;0;0;C++
kerojohan;Barcelona;Barcelona;0;6;3;13;PHP
cgarciap;Catalonia;Catalunya;0;6;0;0;
jpuigde;Terrassa,Catalonia,Spain;Catalunya;2;6;1;0;R
murtra;Girona, Spain;Gerona;6;6;0;4;Ruby
pipo02mix;Tarragona;Tarragona;3;6;5;20;JavaScript and PHP
mateullas;Lleida;Lleida;0;6;0;0;JavaScript
pratipo;barcelona, spain;Barcelona;7;6;6;10;C++
DavidDual;Reus, Tarragona Spain;Tarragona;0;6;0;3;JavaScript
miamon;Vilanova i la Geltrú (Catalunya);Catalunya;1;6;3;30;JavaScript
xaviarias;Barcelona, Catalonia, Spain;Catalunya;4;6;0;138;Java
M3LiNdRu;Catalonia;Catalunya;0;6;0;1;C#
shake729;Barcelona;Barcelona;0;6;0;0;Java and C
namaris;Barcelona;Barcelona;0;6;0;0;PHP
juanramon;Barcelona, Spain;Barcelona;31;6;11;48;PHP
chris-y-meyers;Barcelona;Barcelona;2;6;0;0;Arduino
robmosca;Barcelona, Spain;Barcelona;1;6;0;2;JavaScript
lluisgarcia;Sabadell (Barcelona, Spain);Barcelona;2;6;15;0;C++
nuriabelloc;Barcelona;Barcelona;1;6;0;0;
luigdima;Barcelona;Barcelona;6;6;0;98;Shell
javsaura;Barcelona;Barcelona;0;6;0;0;HTML
thomasklein;Barcelona;Barcelona;29;6;38;165;JavaScript
MobilitylabPatchs;Barcelona;Barcelona;0;6;1;0;Processing and Pure Data
genispr;Barcelona;Barcelona;0;6;0;0;CSS
carlostalaga;Barcelona, Spain;Barcelona;0;6;0;0;
pereferrera;Barcelona;Barcelona;34;6;177;19;Java
fra82;Barcelona;Barcelona;0;6;0;0;Java
golive;Barcelona;Barcelona;11;6;86;727;Ruby
oscarjg;Barcelona ( Spain );Barcelona;1;6;2;1;PHP
jonseg;Barcelona;Barcelona;74;6;920;5;PHP
fpraderio;Barcelona;Barcelona;0;6;0;0;CSS
eddygarcas;Barcelona;Barcelona;0;6;0;0;QMake
wakumaku;Barcelona;Barcelona;5;6;1;24;PHP
handrez;Barcelona, Spain;Barcelona;1;6;0;45;Java and HTML
klander;Barcelona;Barcelona;5;6;0;2;Makefile
jruizcar;Granollers-Barcelona-Spain;Barcelona;0;6;0;0;Java
yaripodio;Barcelona;Barcelona;0;6;0;0;Java
natanverdes;Barcelona;Barcelona;5;6;0;7;Java
cgpijuan;Barcelona;Barcelona;0;6;0;0;R and HTML
kyleh415;Barcelona, Spain;Barcelona;4;6;0;72;Objective-C and Ruby
DZPM;Barcelona;Barcelona;40;6;0;112;Python
txuslee;Barcelona;Barcelona;10;6;1;252;Java
albestia;Barcelona - Spain;Barcelona;0;6;1;5;Java
rafathefull;Bigues i Riells, Barcelona, Spain;Barcelona;4;6;7;4;Java
AlbertHerrera;Barcelona;Barcelona;0;6;0;0;Java
TriunityStudios;Barcelona;Barcelona;5;6;2;0;NSIS and Game Maker Language
openmindsystems;Mataró, Barcelona;Barcelona;1;6;0;0;Python
valldu;Barcelona;Barcelona;0;6;0;0;JavaScript
juansalvatella;Barcelona;Barcelona;1;6;0;1;CSS
prasadaparna;Barcelona;Barcelona;0;6;0;0;
manelvelasco;Barcelona;Barcelona;0;6;7;7;Python
eltallerdiminuto;Sant Cugat del Vallès, Barcelona, Spain.;Barcelona;4;6;3;0;Arduino
vrouet;Barcelona;Barcelona;0;6;0;0;JavaScript
xlagunas;Barcelona;Barcelona;0;6;2;1;Java
oarnau;Barcelona;Barcelona;0;6;0;0;
llorensr;Barcelona;Barcelona;0;6;0;0;
petxo;Barcelona;Barcelona;4;6;2;0;C#
david-java;Barcelona;Barcelona;0;6;1;0;Java
joscandreu;Barcelona, Spain;Barcelona;2;6;34;154;JavaScript
crodriguezanton;Barcelona;Barcelona;0;6;0;1;
fvillalbacar;Barcelona;Barcelona;2;6;0;0;Java
holaefraineduardo;Barcelona;Barcelona;0;6;0;0;JavaScript and PHP
gpascual;Barcelona, Spain;Barcelona;0;6;0;1;PHP
coDaniele;Barcelona;Barcelona;1;6;1;0;R
ermengolbota;Barcelona;Barcelona;0;6;0;0;
nkoub;Barcelona, Spain;Barcelona;1;6;25;5;Python and TeX
ferranorriols;Barcelona;Barcelona;1;6;3;6;PHP
John-Lluch;Barcelona;Barcelona;161;6;419;14;Objective-C and Ruby
dvpablo;Barcelona, Spain;Barcelona;6;6;0;4;PHP
kocakafa;Barcelona;Barcelona;6;6;8;6;HTML
valoresymarketing;Barcelona;Barcelona;0;6;0;0;HTML and CSS
nadalsol;Barcelona;Barcelona;9;6;0;6;CSS
klarakucerova;Barcelona;Barcelona;1;6;0;0;CSS
fmicand;Barcelona, Spain;Barcelona;0;6;0;0;
rogererill;Barcelona;Barcelona;2;6;1;2;Java
jmartin82;Barcelona;Barcelona;13;6;48;76;PHP
cokarmando;Barcelona;Barcelona;0;6;0;0;PHP
Kitton;Barcelona, Spain;Barcelona;0;5;0;27;Java
cesc86;Tarragona, Spain;Tarragona;0;5;0;0;Makefile and Haskell
xborrell;Caldes de Montbui, Catalunya;Catalunya;0;5;0;0;C#
xavividal;Terrassa (Catalunya);Catalunya;18;5;0;1;ApacheConf
mm2;Catalonia;Catalunya;7;5;88;2;Shell
Raxe88;Catalunya;Catalunya;0;5;0;0;Lua
jorditudela;Igualada, Catalonia, Spain;Catalunya;2;5;0;7;Pascal
ARION94;Molins de Rei, Catalunya;Catalunya;0;5;0;1;Visual Basic
valls;Barcelona;Barcelona;6;5;0;20;JavaScript
TexcocoMedia;Barcelona / México;Barcelona;0;5;0;0;Python
xus;Girona;Gerona;5;5;3;38;JavaScript
ArnauAregall;Barcelona, Catalunya, Spain;Barcelona;13;5;1;41;JavaScript
argeminis;Sentmenat, Barcelona (SPAIN);Barcelona;0;5;0;0;Java
YoannLeGoff;Barcelona, Catalunya;Barcelona;0;5;1;2;
rodicafazakas;Barcelona;Barcelona;0;5;0;0;HTML and R
UlisesFreitas;Barcelona;Barcelona;0;5;6;7;PHP
sergiosusa;Barcelona, España;Barcelona;2;5;0;0;PHP
spayder;Barcelona, SPAIN;Barcelona;0;5;0;5;PHP
ahernandezlopez;Barcelona;Barcelona;13;5;152;34;Objective-C
l3eto;Barcelona, Spain;Barcelona;1;5;1;1;
vladyslav2;Spain, Barcelona;Barcelona;0;5;1;18;Python
AndrewBCN;Barcelona, Spain;Barcelona;0;5;1;0;C++
aleixverges;Barcelona;Barcelona;2;5;0;6;PHP
SergiVAlbert;Barcelona;Barcelona;0;5;0;0;
nevillegallimore;Barcelona, Spain;Barcelona;0;5;0;0;C#
rogersm;Barcelona;Barcelona;2;5;4;22;Common Lisp
rbartolomeirb;Barcelona;Barcelona;0;5;0;0;PHP
fcastells;Barcelona;Barcelona;0;5;0;0;Shell
joaquimforcada;BARCELONA;Barcelona;0;5;0;0;Python
Rafaelars;Barcelona;Barcelona;0;5;0;0;PHP
agraciabona;Barcelona;Barcelona;0;5;0;0;C++
jaznow;Barcelona;Barcelona;0;5;0;31;Shell
pcbcid;Barcelona;Barcelona;0;5;0;0;R
xqueralt;Barcelona;Barcelona;13;5;4;28;Shell
luskaner;L'Hospitalet de llobregat, Barcelona, Catalonia, Spain;Barcelona;2;5;0;0;PHP
Hyunk3l;Barcelona;Barcelona;1;5;3;38;PHP
saravilella;Barcelona;Barcelona;0;5;0;0;GAP
mariosanchez;Barcelona;Barcelona;1;5;0;0;
hydex86;Barcelona, Spain;Barcelona;2;5;2;35;Objective-C
jordimartos;Barcelona, españa;Barcelona;0;5;0;3;C#
CherryAnt;Catalonia;Catalunya;1;5;0;19;PHP
ronnylt;Barcelona, Spain;Barcelona;45;5;99;493;PHP
ericalarcon;Lleida;Lleida;0;5;0;0;Visual Basic
admin-rgbconsulting;C/ Arquitecte Morera i Gatell, 2 Lleida 25196;Lleida;0;5;0;0;
rafacuest;Lleida;Lleida;0;5;1;2;PHP
DaLN;Barcelona, Spain;Barcelona;2;5;1;8;Java
abaranguer;Barcelona - Catalunya;Barcelona;0;5;0;0;Python
webeng;Barcelona/Edinburgh;Barcelona;2;5;1;137;Python
avizcaino-newuibcn;Barcelona;Barcelona;0;5;0;1;JavaScript
davidpenn;Barcelona, Spain;Barcelona;2;5;0;33;Shell
msanchezd;Barcelona;Barcelona;0;5;0;0;HTML
iddqd89;Barcelona;Barcelona;0;5;0;0;Objective-C
JonasHaouzi;Barcelona, Spain;Barcelona;1;5;1;23;PHP
albertomoral;Barcelona;Barcelona;1;5;0;1;
raul-fornell;Barcelona;Barcelona;0;5;0;2;
ismael-benitez;Barcelona;Barcelona;4;5;0;10;
pablochacin;Barcelona, Spain;Barcelona;4;5;0;20;Java
silviamajo;Barcelona;Barcelona;0;5;1;5;R
sortegam;Barcelona;Barcelona;5;5;0;10;JavaScript and CSS
LoPoal;Barcelona;Barcelona;1;5;0;0;Python and C
danielmazzini;Barcelona, España;Barcelona;0;5;0;0;C#
MichaelGradek;Barcelona;Barcelona;1;5;0;13;Makefile
egogarcia;Barcelona;Barcelona;0;5;1;2;PHP
revbuddylove;Barcelona;Barcelona;0;5;0;1;R
Jaysom;Barcelona;Barcelona;1;5;0;0;JavaScript and HTML
emillano;Barcelona;Barcelona;0;5;0;0;HTML and CSS
cochoa;Barcelona;Barcelona;0;5;0;0;R
jordinebot;Barcelona, CT;Barcelona;2;5;0;29;JavaScript
jnogues;Barcelona;Barcelona;0;5;0;0;
jcanocan;Barcelona;Barcelona;5;5;3;0;Python and HTML
gnatok;Barcelona;Barcelona;10;5;10;329;Ruby
albertlb;Barcelona;Barcelona;0;5;0;0;Ruby
edrevo;Barcelona;Barcelona;18;5;3;16;Scala
flaquir4;Barcelona;Barcelona;1;5;0;2;Java
jgonfer;Barcelona;Barcelona;0;5;0;206;
hampld;Zürich, Switzerland // Barcelona, Spain;Barcelona;0;5;0;0;
mvazquezc;Barcelona;Barcelona;0;5;0;4;PHP
rjulia;Barcelona;Barcelona;0;5;0;0;HTML
jordirue;Barcelona;Barcelona;1;5;0;0;CSS
rusabe;Barcelona;Barcelona;0;5;0;2;JavaScript and CSS
lgarciaes;Barcelona;Barcelona;0;4;0;0;PHP
albertvp;Barcelona, Catalunya;Barcelona;7;4;2;87;JavaScript
seojnet;Barcelona;Barcelona;0;4;0;0;
juanfraferca;Barcelona, Spain;Barcelona;0;4;0;0;Java
albegomez;Barcelona;Barcelona;0;4;1;1;C#
eloipuertas;Barcelona;Barcelona;52;4;40;7;C#
thomasmaas;Barcelona, Spain;Barcelona;6;4;5;103;Ruby and JavaScript
barbanero;Barcelona;Barcelona;13;4;2;58;Java
EHMLP;Barcelona, Spain;Barcelona;0;4;0;0;HTML
lusob;Barcelona;Barcelona;10;4;81;19;JavaScript
permanyer;Barcelona;Barcelona;0;4;1;2;
rpinolf;Barcelona, Spain;Barcelona;0;4;0;14;C#
rgraf20;Girona;Gerona;1;4;0;0;Java
AbelToy;Girona;Gerona;16;4;8;23;ActionScript
