login; location; place; followers; contributions; stars; user_stars; language
JesConsuegra;Olivella, (Barcelona) - SPAIN;Barcelona;0;10;0;0;Assembly and Visual Basic
sourcerebels;Barcelona, Spain;Barcelona;17;10;6;15;Java
marcgascon;Barcelona;Barcelona;0;10;0;0;Shell and CSS
borjarossell;Barcelona, Spain;Barcelona;2;10;0;0;Java
maroxa86;Vila-seca(Tarragona);Tarragona;0;10;0;0;Java
dlizarra;Tarragona (Spain);Tarragona;0;10;1;3;Java
JordiCruells;Barcelona (Spain);Barcelona;0;10;0;1;JavaScript
galindus;Barcelona;Barcelona;1;9;0;1;JavaScript
mhjabreel;Spain, Tarragona;Tarragona;2;9;0;1;Java
starsk62;Barcelona;Barcelona;1;9;0;20;Perl
noymn;Barcelona;Barcelona;0;9;0;0;HTML and CSS
savayg;Barcelona;Barcelona;2;9;0;1;Ruby
abozadev;Barcelona;Barcelona;0;9;0;0;Java
llambeau;Barcelona, ES;Barcelona;13;9;81;34;JavaScript
maxaldunate;Barcelona, Spain;Barcelona;2;9;0;2;JavaScript
petrusqui;Barcelona;Barcelona;1;9;0;2;Java
planas;Barcelona;Barcelona;6;9;15;219;Ruby
etrulls;Barcelona, Spain;Barcelona;4;9;6;9;C
casassg;Barcelona;Barcelona;0;9;0;0;
lucas-ez;Barcelona;Barcelona;2;9;0;1;Python
DavidGallardo;Barcelona;Barcelona;0;9;0;6;CSS and JavaScript
Eskatrem;Barcelona;Barcelona;6;9;5;33;Clojure
hadeskun;Barcelona;Barcelona;0;9;1;2;CSS
sbonoc;Badalona, Barcelona;Barcelona;0;9;0;8;Java
sergiogoro;Barcelona, Spain;Barcelona;1;9;0;23;Perl
ovidiubrunet;Barcelona;Barcelona;0;9;0;0;PHP and ApacheConf
vaguilera;Barcelona;Barcelona;1;9;6;0;JavaScript
nkundiushuti;Barcelona;Barcelona;4;9;3;19;C++
PerroVerd;Barcelona, Spain;Barcelona;0;9;1;1;Shell
jcxk;Barcelona;Barcelona;2;9;0;7;PHP
PCerralbo;Barcelona;Barcelona;0;9;0;0;
srxavi;Barcelona, Spain;Barcelona;6;9;8;12;Python
spejman;Barcelona, Spain;Barcelona;46;9;124;75;Ruby
rubenlucena;Barcelona;Barcelona;1;9;0;6;CSS
miguel-s;Barcelona, Spain;Barcelona;0;9;0;0;Objective-C
impalah;Barcelona;Barcelona;0;9;0;1;Python
MarcSalvat;Barcelona;Barcelona;0;9;1;91;Python
CherryAnt;Catalonia;Catalunya;1;9;0;19;PHP
doliveras;Catalunya;Catalunya;0;9;0;0;
elmeunick9;Girona, Catalunya;Catalunya;1;9;0;2;C++ and Makefile
vermiculite;Catalunya;Catalunya;0;9;8;45;JavaScript
dmorinya;Barcelona;Barcelona;0;9;0;0;R
PepJorge;Girona;Gerona;2;9;0;0;
mindula;Barcelona;Barcelona;5;8;0;7;Java
Kaushaya;Barcelona;Barcelona;1;8;0;0;Java
aeony;Barcelona;Barcelona;16;8;0;47;JavaScript
apamo;Barcelona;Barcelona;0;8;0;0;
legnaleama;Barcelona, Spain;Barcelona;0;8;0;2;
hmoragrega;Barcelona;Barcelona;0;8;0;0;HTML
dtarda;Barcelona;Barcelona;2;8;1;3;CSS and JavaScript
martatolos;Barcelona;Barcelona;0;8;0;0;Python
claudix;Barcelona;Barcelona;0;8;0;0;C
TulioDomingos;Barcelona;Barcelona;4;8;0;3;Scala
aplcat;Tarragona, Catalonia;Catalunya;0;8;0;0;CSS
tigery;Barcelona;Barcelona;0;8;0;0;JavaScript
goda87;Barcelona;Barcelona;2;8;0;1;Java
ajaysmurthy;Barcelona;Barcelona;2;8;0;0;C++
jmangas;Barcelona;Barcelona;0;8;0;3;JavaScript
jaznow;Barcelona;Barcelona;0;8;0;29;Shell
MiquelT;Barcelona;Barcelona;2;8;0;0;Python
javiercasares;Barcelona, Spain;Barcelona;0;8;0;10;
Alexcm14;Barcelona;Barcelona;0;8;0;1;HTML
dariobarrio;Barcelona;Barcelona;7;8;0;9;JavaScript and CSS
jartes;Barcelona;Barcelona;16;8;0;141;PHP
hydex86;Barcelona, Spain;Barcelona;2;8;2;33;Objective-C
luvacu;Barcelona, Spain;Barcelona;0;8;0;83;Swift
chefchef;Barcelona;Barcelona;6;8;2;11;PHP
dmateogarcia;Barcelona (ESPAÑA);Barcelona;0;8;0;0;
BonteConsulting;BARCELONA (Spain);Barcelona;0;8;0;0;
arnauorriols;Barcelona;Barcelona;5;8;6;60;Python
alexgarces;Barcelona;Barcelona;4;8;6;397;JavaScript
dliuzzi;Barcelona;Barcelona;5;8;4;12;JavaScript
perrosucio;Barcelona, España;Barcelona;0;8;0;0;C++
lluisgh28;Barcelona;Barcelona;5;8;2;11;Objective-C
Miz85;Barcelona;Barcelona;2;8;2;16;JavaScript
orimarti;Barcelona;Barcelona;1;8;0;0;Perl and Shell
ferranpi;Barcelona;Barcelona;0;8;0;0;Ruby
snamor;Barcelona;Barcelona;4;8;0;0;PHP
DZPM;Barcelona;Barcelona;38;8;0;106;Python
ismaelresp;Barcelona, Spain;Barcelona;0;8;0;1;Python and C
oarnau;Barcelona;Barcelona;0;8;0;0;
garcialebiere;Barcelona;Barcelona;0;8;0;1;R
zoraida;Barcelona;Barcelona;0;8;0;0;Python
mgboydcom;Barcelona, ES;Barcelona;0;8;1;6;JavaScript
roig;Barcelona;Barcelona;4;8;5;10;C++
aldodfm;L'Hospitalet de Llobregat, Barcelona;Barcelona;4;8;0;280;Java
elespawol;Catalonia;Catalunya;1;8;0;2;Java
puxan;Barcelona;Barcelona;0;8;0;0;C++ and PHP
Rusca8;Tordera, Catalonia;Catalunya;0;8;0;1;Java
davidgit;Barcelona, Catalonia;Barcelona;20;8;13;88;Python
xhaju;Barcelona;Barcelona;2;8;0;1;Python
pereferrera;Barcelona;Barcelona;32;8;163;19;Java
gusjavaz;Barcelona, España;Barcelona;0;8;0;0;
francesccasadella;Girona;Gerona;3;8;0;3;
murtra;Girona, Spain;Gerona;5;8;0;3;Ruby
DavidDual;Reus, Tarragona Spain;Tarragona;0;8;0;3;JavaScript
ablancoj;Tarragona;Tarragona;0;8;0;0;Java
nubotica;Barcelona, Spain;Barcelona;0;8;0;0;JavaScript and CSS
AlbertMorenoDEV;Solsona, Lleida;Lleida;1;8;1;42;Objective-C
casabona;Barcelona;Barcelona;21;7;48;5;CSS
nikospkrk;Barcelona, Spain;Barcelona;1;7;0;11;
ebisbe;Barcelona;Barcelona;1;7;0;10;Shell
iamyellow;barcelona;Barcelona;77;7;160;53;Objective-C
bastienmothais;Barcelona;Barcelona;0;7;0;0;CSS
andresin87;Barcelona;Barcelona;0;7;1;2;JavaScript
adriancervoni;Barcelona;Barcelona;0;7;0;22;JavaScript
openmindsystems;Mataró, Barcelona;Barcelona;1;7;0;0;Python
boyander;Barcelona;Barcelona;9;7;22;259;Python
gyarmatigina;Barcelona;Barcelona;0;7;0;0;
danislav;Barcelona;Barcelona;0;7;0;2;PHP
eloipuertas;Barcelona;Barcelona;49;7;33;6;C#
fvillalbacar;Barcelona;Barcelona;2;7;0;0;Java
soniacasillas;Bellaterra, Barcelona, Spain;Barcelona;1;7;0;0;C++ and Arduino
ITBrowns;Barcelona, Spain;Barcelona;0;7;0;0;PHP
pineda89;Barcelona;Barcelona;0;7;5;3;Java
jeromerader;Barcelona, Spain;Barcelona;0;7;0;0;R
rocreguant;Munich - Barcelona;Barcelona;0;7;0;0;Java
joscandreu;Barcelona, Spain;Barcelona;2;7;34;153;JavaScript
ArnauAregall;Barcelona, Catalunya, Spain;Barcelona;10;7;1;38;JavaScript
jordisansscmspain;Barcelona;Barcelona;2;7;0;1;
nilmm;Barcelona, Spain;Barcelona;0;7;0;0;
jordinl;Barcelona;Barcelona;10;7;60;8;JavaScript and Ruby
eMMaDevelopment;Barcelona;Barcelona;0;7;0;0;Objective-C and Ruby
JavierLuengo;Barcelona;Barcelona;0;7;0;0;PHP
pgrau;Barcelona;Barcelona;2;7;0;0;PHP
aniol;Catalonia;Catalunya;4;7;0;18;JavaScript
smarmengol;SABADELL (CATALONIA);Catalunya;2;7;11;1;C++
jpuigde;Terrassa,Catalonia,Spain;Catalunya;1;7;0;0;R
marclr;Girona;Gerona;4;7;1;6;JavaScript
tothomweb;Girona;Gerona;1;7;0;0;
johnny32;Girona, Spain;Gerona;2;7;0;0;JavaScript
elmika;Barcelona - Spain;Barcelona;0;7;0;2;PHP
viktors;Barcelona, Spain;Barcelona;9;7;11;606;JavaScript
kevprice83;Barcelona;Barcelona;13;7;0;0;Ruby
meniossin;Barcelona;Barcelona;2;7;0;0;
jamoli;Barcelona;Barcelona;0;7;0;0;JavaScript
kocakafa;Barcelona;Barcelona;6;7;4;6;HTML
albestia;Barcelona - Spain;Barcelona;0;7;1;1;JavaScript
raiwa;Sant Iscle de Vallalta, Barcelona, Spain;Barcelona;0;7;0;0;ApacheConf
3-bits;Barcelona;Barcelona;1;7;2;8;PHP
xavisuau;Barcelona;Barcelona;0;7;0;1;C++
enriqueto;Barcelona;Barcelona;0;7;0;3;ActionScript
ronnylt;Barcelona, Spain;Barcelona;41;7;73;476;PHP
arol;Barcelona, Catalunya;Barcelona;17;7;32;86;Ruby
oriolpuig;Barcelona;Barcelona;2;7;0;7;
jdmartinez;Barcelona;Barcelona;1;7;1;17;CSS
vmolina;Barcelona;Barcelona;0;7;0;5;Python and JavaScript
emtypefoundry;Barcelona;Barcelona;2;7;0;0;HTML and Python
EduAlberdi;Barcelona;Barcelona;7;7;0;0;CSS
gerardnll;Barcelona;Barcelona;1;7;0;11;PHP
asolache;Barcelona;Barcelona;0;7;0;3;Python
Elexy;Tarragona area, Spain;Tarragona;9;7;12;42;JavaScript
studi7;Tarragona;Tarragona;0;7;1;1;PHP and CSS
codeboost;Barcelona;Barcelona;11;7;181;16;JavaScript
tornako;Catalonia;Catalunya;0;7;0;1;
tkanzakic;Girona, Catalonia, Spain;Catalunya;5;7;1;38;Ruby
eduardomhg;Barcelona, Spain;Barcelona;0;7;0;0;C#
marcelopereirascmspain;barcelona;Barcelona;1;7;2;5;JavaScript
paologambardella;Barcelona;Barcelona;0;7;0;0;C#
drjoju;Sant Cugat del Vallés - Barcelona - Spain;Barcelona;1;7;0;6;Arduino
alastaire61;Barcelona - Spain;Barcelona;0;7;0;0;
xavierllr;Barcelona;Barcelona;0;7;0;0;C++
Zener;Barcelona;Barcelona;2;7;0;0;ActionScript
saracubillas;Barcelona;Barcelona;7;7;4;2;PHP
sha0coder;Barcelona;Barcelona;0;7;2;1;Makefile
mariavilaro;Sort,Lleida,Spain;Lleida;1;7;0;2;JavaScript
eidoscom;Alcarràs, Lleida, España;Lleida;1;7;0;0;PHP
Hammandsoul;Barcelona;Barcelona;0;7;0;0;R
lhpardos;Barcelona;Barcelona;0;7;0;0;
xavi;Barcelona;Barcelona;17;6;149;91;Clojure and CSS
valldu;Barcelona;Barcelona;0;6;0;0;JavaScript
plitex;Barcelona;Barcelona;0;6;0;3;JavaScript
lastpoke;Girona;Gerona;2;6;0;1;
ralcala;Girona, Spain;Gerona;0;6;0;1;R
opentodonet;Barcelona;Barcelona;10;6;18;27;Perl
OutliersCollective;Madrid & Barcelona;Barcelona;25;6;10;0;Python
alvarovdt;Barcelona, Spain;Barcelona;1;6;0;0;CSS
cgarciap;Catalonia;Catalunya;0;6;0;0;
miamon;Vilanova i la Geltrú (Catalunya);Catalunya;1;6;3;30;JavaScript
rogererill;Barcelona;Barcelona;2;6;1;2;Java
fazerbcn;Barcelona;Barcelona;0;6;0;0;
klander;Barcelona;Barcelona;4;6;0;2;Makefile
mserrate;Barcelona;Barcelona;4;6;12;6;C#
saimonmoore;Barcelona, Spain;Barcelona;46;6;162;655;Ruby
valls;Barcelona;Barcelona;4;6;0;14;Makefile
prasadaparna;Barcelona;Barcelona;0;6;0;0;
pablomoreno61;Barcelona;Barcelona;0;6;0;0;Shell
jpamies;Barcelona;Barcelona;4;6;0;0;JavaScript
neburs;Barcelona;Barcelona;1;6;0;0;PHP
Pcummings;Barcelona, Spain;Barcelona;1;6;0;0;Shell
johnbarca;Barcelona;Barcelona;0;6;0;0;VimL
Malkitti;Barcelona;Barcelona;0;6;0;1;Python
robmosca;Barcelona, Spain;Barcelona;1;6;0;2;JavaScript
suilillo;Vilafranca del Penedès, Barcelona.;Barcelona;1;6;0;1;JavaScript
Odyssey;Tarragona (Spain);Tarragona;8;6;0;7;C
fontinixxl;Tarragona;Tarragona;1;6;1;1;PHP
marduke182;Barcelona, Spain;Barcelona;4;6;1;63;JavaScript
valoresymarketing;Barcelona;Barcelona;0;6;0;0;HTML and CSS
Necseron;Barcelona;Barcelona;1;6;1;2;JavaScript and CSS
joseprupi;Barcelona;Barcelona;1;6;0;6;Java
igochan;Barcelona;Barcelona;1;6;0;0;Java
david-java;Barcelona;Barcelona;0;6;1;0;Java
thomasgallagher;Barcelona, Spain;Barcelona;14;6;8;54;Ruby and Objective-C
nuriabelloc;Barcelona;Barcelona;1;6;0;0;
abertranb;Barcelona;Barcelona;4;6;0;6;JavaScript
ondono;Barcelona;Barcelona;0;6;0;2;
juanangosto;Barcelona;Barcelona;2;6;0;44;PHP
juanfraferca;Barcelona, Spain;Barcelona;0;6;0;0;Java
luskaner;L'Hospitalet de llobregat, Barcelona, Catalonia, Spain;Barcelona;2;6;0;0;PHP and Python
smvarela;Barcelona;Barcelona;0;6;0;0;CoffeeScript and CSS
sTorro;Barcelona;Barcelona;5;6;8;16;Java and C++
golive;Barcelona;Barcelona;6;6;74;662;Ruby
nadalsol;Barcelona;Barcelona;5;6;0;3;CSS
alexbarcelo;Barcelona, Spain;Barcelona;0;6;4;5;Shell
cgpijuan;Barcelona;Barcelona;0;6;0;0;R and HTML
juanmamg;Barcelona;Barcelona;0;6;0;0;
cescobedo;Barcelona, Spain;Barcelona;0;6;0;0;PHP
MobilitylabPatchs;Barcelona;Barcelona;0;6;1;0;Processing and Pure Data
TriunityStudios;Barcelona;Barcelona;5;6;2;0;NSIS and Game Maker Language
egirona;Barcelona;Barcelona;2;6;0;28;CSS
jcarlosrga;Barcelona;Barcelona;0;6;0;0;Python
jferna57;Spain, barcelona;Barcelona;2;6;24;95;Java
AlfonsoMestres;Spain, Barcelona;Barcelona;0;6;0;0;Groovy and Java
dvpablo;Barcelona, Spain;Barcelona;5;6;0;4;PHP
marcobrador;Barcelona, Spain;Barcelona;0;6;0;0;HTML and Java
llorensr;Barcelona;Barcelona;0;6;0;0;
gpascual;Barcelona, Spain;Barcelona;0;6;0;1;PHP
kerojohan;Barcelona;Barcelona;0;6;3;13;PHP
klarakucerova;Barcelona;Barcelona;1;6;0;0;CSS
vguardiola;Barcelona;Barcelona;17;6;1;9;PHP
coDaniele;Barcelona;Barcelona;1;6;1;0;R
josendf;Barcelona, Spain.;Barcelona;1;6;0;39;C++
txuslee;Barcelona;Barcelona;9;6;1;199;Java
dario1985;Barcelona, Spain;Barcelona;16;6;9;12;PHP
bia;Barcelona;Barcelona;2;6;8;14;CSS
ejgutierrez74;Lleida;Lleida;3;6;0;1;Java
adanlobato;Barcelona;Barcelona;28;6;53;92;PHP
igorline;Barcelona;Barcelona;0;6;3;13;Python
juanramon;Barcelona, Spain;Barcelona;27;6;11;48;PHP
manelvelasco;Barcelona;Barcelona;0;6;7;7;Python
hughesevoanth;Barcelona, Spain;Barcelona;0;6;0;0;
VashMKS;Barcelona;Barcelona;0;5;0;0;
ntpetrov;Barcelona;Barcelona;0;5;0;0;
angeldm;Catalonia;Catalunya;0;5;9;76;Go
xavigiro;Barcelona, Catalonia;Catalunya;3;5;0;0;
mm2;Catalonia;Catalunya;7;5;80;2;Shell
jorditudela;Igualada, Catalonia, Spain;Catalunya;1;5;0;6;Pascal
raulillana;08016, Barcelona, Spain;Barcelona;6;5;1;81;PHP
narcisbcn;Barcelona;Barcelona;4;5;4;4;Puppet
nandosarachaga;Barcelona;Barcelona;0;5;0;0;
fjavier-moreno;Barcelona;Barcelona;1;5;0;0;PHP and JavaScript
agraciabona;Barcelona;Barcelona;0;5;0;0;C++
frankespasa;Barcelona;Barcelona;1;5;0;0;
cochoa;Barcelona;Barcelona;0;5;0;0;R
gpalomar;Barcelona;Barcelona;5;5;7;15;JavaScript
eltallerdiminuto;Sant Cugat del Vallès, Barcelona, Spain.;Barcelona;4;5;4;0;Arduino
CescVilanova;Madrid/Barcelona;Barcelona;1;5;0;3;Ruby
gbarba;Barcelona, Catalunya;Barcelona;4;5;6;35;Python
rbartolomeirb;Barcelona;Barcelona;0;5;0;0;PHP
Nirzhuk;Barcelona;Barcelona;0;5;0;0;JavaScript
4knahs;Barcelona;Barcelona;4;5;0;7;Java
jaguilamartinez;Barcelona;Barcelona;0;5;0;0;CSS
saravilella;Barcelona;Barcelona;0;5;0;0;GAP
sideround;Barcelona;Barcelona;1;5;31;5;Objective-C and Ruby
David-Gil;Barcelona (Catalonia);Barcelona;0;5;0;14;Ruby
nevillegallimore;Barcelona, Spain;Barcelona;0;5;0;0;C#
gcornejo;Barcelona, Spain;Barcelona;0;5;0;108;
jrom;Barcelona;Barcelona;56;5;77;150;Ruby
SntsDev;Barcelona;Barcelona;0;5;0;0;C#
silviamajo;Barcelona;Barcelona;0;5;1;4;R
luisortizramos;Barcelona;Barcelona;1;5;0;0;PHP and Shell
valoraccoon;Barcelona;Barcelona;1;5;0;2;
santivila;Barcelona;Barcelona;0;5;0;7;JavaScript
AnibalMG;Barcelona;Barcelona;1;5;0;1;Perl
xava3000;Barcelona;Barcelona;0;5;1;0;Python and JavaScript
0xroot;Barcelona;Barcelona;59;5;58;58;C
pipo02mix;Tarragona;Tarragona;3;5;5;19;JavaScript and PHP
adv0r;Barcelona;Barcelona;14;5;45;50;JavaScript
ianmonge;Barcelona, Spain;Barcelona;19;5;0;3;PHP
pearnau;Barcelona, España;Barcelona;0;5;0;0;
jsencianes;Barcelona;Barcelona;0;5;0;8;CSS
danielart;Barcelona;Barcelona;0;5;0;0;JavaScript
MiguelPF;Barcelona, Spain;Barcelona;2;5;4;49;Ruby
DaLN;Barcelona, Spain;Barcelona;2;5;1;6;Java
hades87;Barcelona, Spain;Barcelona;4;5;0;6;PHP
albertlb;Barcelona;Barcelona;0;5;0;0;Ruby
YoannLeGoff;Barcelona, Catalunya;Barcelona;0;5;1;2;
Rafaelars;Barcelona;Barcelona;0;5;0;0;PHP
emillano;Barcelona;Barcelona;0;5;0;0;HTML and CSS
stakewinner00;Barcelona;Barcelona;4;5;0;2;C
edlobez;Barcelona, Spain;Barcelona;0;5;0;1;
opengeekv2;Barcelona;Barcelona;0;5;0;3;Java
ericsorgar;Barcelona;Barcelona;2;5;0;0;
revbuddylove;Barcelona;Barcelona;0;5;0;1;R
jcapde87;Barcelona;Barcelona;0;5;0;0;R
christofdamian;Barcelona, Spain;Barcelona;36;5;43;68;PHP
fra82;Barcelona;Barcelona;0;5;0;0;Java
vic-gonzi;Barcelona (Spain);Barcelona;0;5;0;0;Java
Gwillink;Barcelona, London, Amsterdam;Barcelona;0;5;1;388;Python
landtax;Barcelona;Barcelona;8;5;5;13;Ruby
jnogues;Barcelona;Barcelona;0;5;0;0;
sortegam;Barcelona;Barcelona;1;5;0;0;CSS and JavaScript
raul-fornell;Barcelona;Barcelona;0;5;0;2;
joseraya;Barcelona;Barcelona;24;5;1;16;JavaScript
tmelikoff;Barcelona;Barcelona;0;5;0;2;Shell
ealcaniz;Barcelona;Barcelona;0;5;0;1;
yferro-axa;Barcelona;Barcelona;1;5;0;1;JavaScript
wayne-soldevila;Barcelona, Spain;Barcelona;0;5;0;2;R
camilb;Barcelona, Spain;Barcelona;2;5;1;30;Ruby
jcanocan;Barcelona;Barcelona;5;5;3;0;Python and HTML
amelendres;BARCELONA;Barcelona;1;5;0;0;PHP
dukjb;Barcelona;Barcelona;0;4;4;6;
envyj020;Barcelona;Barcelona;0;4;0;0;PHP
aperezg;Barcelona, Spain;Barcelona;0;4;0;0;Ruby
CarlosCarrera;Barcelona;Barcelona;0;4;0;4;Objective-C
casasin;Barcelona/Santa Coloma de Queralt;Barcelona;16;4;7;5;Python and Makefile
xbaro;Barcelona;Barcelona;0;4;2;2;Shell
ceymard;Barcelona, Spain;Barcelona;4;4;20;31;JavaScript
jaumecornado;Lleida;Lleida;5;4;9;12;Objective-C
abaranguer;Barcelona - Catalunya;Barcelona;0;4;0;0;Python
albertvp;Barcelona, Catalunya;Barcelona;4;4;1;78;JavaScript
harryngh;Barcelona, Spain;Barcelona;0;4;2;1;JavaScript
Z-13;Barcelona;Barcelona;0;4;0;20;
jrleonr;Barcelona;Barcelona;0;4;0;3;
joffrevillanueva;Barcelona;Barcelona;0;4;0;0;R
xeeevi;Barcelona;Barcelona;0;4;0;0;JavaScript
ahernandezlopez;Barcelona;Barcelona;15;4;152;33;Objective-C
ikkaro;Barcelona;Barcelona;0;4;1;1;Ruby
avizcaino-newuibcn;Barcelona;Barcelona;0;4;0;1;JavaScript
paumiau;barcelona;Barcelona;1;4;0;0;PHP
lau27;Barcelona;Barcelona;1;4;0;0;
hunter-digi-ace;Barcelona;Barcelona;1;4;0;0;
seventhseeker;Barcelona;Barcelona;1;4;1;4;PHP
xavieraijon;Barcelona;Barcelona;1;4;0;5;JavaScript
oscarjg;Barcelona ( Spain );Barcelona;1;4;1;1;PHP
garcia-marc;Barcelona;Barcelona;0;4;0;0;Python
seojnet;Barcelona;Barcelona;0;4;0;0;
tehanuyor;Barcelona, Spain;Barcelona;0;4;0;2;PHP
gabrielboucher;Quebec/Barcelona;Barcelona;0;4;0;1;Objective-C and Ruby
shake729;Barcelona;Barcelona;0;4;0;0;Java and C
chescales;Barcelona;Barcelona;6;4;2;22;Python
jordirue;Barcelona;Barcelona;1;4;0;0;
SergioGimenezG1;Barcelona;Barcelona;1;4;1;2;Shell and Java
cramrov;Barcelona;Barcelona;2;4;10;3;JavaScript
lgarciaes;Barcelona;Barcelona;0;4;0;0;PHP
MeZKaL;Barcelona;Barcelona;0;4;0;0;
sparrowgames;Barcelona;Barcelona;0;4;0;0;PHP
msteghofer;Barcelona;Barcelona;6;4;12;13;Shell
D3r3ck;Barcelona;Barcelona;6;4;11;1;PHP
Astarta21;Barcelona;Barcelona;0;4;0;1;Arduino and C++
juanre;Barcelona;Barcelona;7;4;93;11;Python
h02e56;Barcelona;Barcelona;2;4;0;32;JavaScript
Neoshinji-;Barcelona (Spain);Barcelona;0;4;0;0;JavaScript and CSS
HimmelEs;Barcelona, Spain;Barcelona;0;4;0;0;CSS
cristina-elespacio;Barcelona;Barcelona;1;4;0;1;
javierlobra;Barcelona;Barcelona;5;4;0;0;TeX
laurafg;Asturias / Barcelona;Barcelona;0;4;0;0;
jparera;Barcelona, Spain;Barcelona;1;4;0;2;JavaScript
slowmountain;Barcelona, Spain;Barcelona;2;4;0;0;
hstojic;Barcelona;Barcelona;1;4;0;27;R
santmarti;Barcelona;Barcelona;1;4;0;0;Processing and Max
enricjuan;Barcelona;Barcelona;0;4;0;0;HTML and CSS
JoseManuelPerezSevilla;Santa Coloma de Gramenet, Barcelona (Spain);Barcelona;0;4;2;6;JavaScript
sitamet;Barcelona;Barcelona;1;4;18;81;PHP
ace;Barcelona;Barcelona;5;4;2;8;Ruby
felipedelpozo;Barcelona;Barcelona;1;4;3;5;JavaScript
madebyivan;Barcelona;Barcelona;0;4;0;0;JavaScript
ronanociosoig;Barcelona, Spain.;Barcelona;1;4;4;17;Objective-C
pablochacin;Barcelona, Spain;Barcelona;2;4;0;16;Java
mvazquezs;Barcelona;Barcelona;1;4;0;0;
rjsewell;Barcelona;Barcelona;0;4;0;0;Python
anfont;Barcelona, Spain;Barcelona;0;4;0;0;PHP
rogersm;Barcelona;Barcelona;2;4;4;21;Common Lisp
hhg2288;Barcelona;Barcelona;19;4;20;85;JavaScript
jrey1977;Barcelona;Barcelona;0;4;0;0;PHP
leynar;Barcelona;Barcelona;1;4;0;27;JavaScript
gusbueno;Barcelona;Barcelona;1;4;0;0;
MaDDoGo;Sabadell (Barcelona);Barcelona;2;4;21;22;Python
JuanmaGonzalez;Barcelona;Barcelona;2;4;0;0;
EHMLP;Barcelona, Spain;Barcelona;0;4;0;0;HTML
fxescandell;Mataró - Barcelona;Barcelona;0;4;0;2;CSS
thebestpol;Barcelona;Barcelona;0;4;1;0;Groovy and Java
uncledrella;Barcelona;Barcelona;0;4;0;7;Ruby
axelsrk;Sarroca de Lleida;Lleida;1;4;0;0;PHP
jestebanf;Tarragona, Spain;Tarragona;0;4;0;0;PHP
AndreuCriquet;Barcelona;Barcelona;1;4;0;0;Makefile
juancarlosvinas;Vilassar de Mar, barcelona;Barcelona;0;4;0;0;CSS
gbasile;Barcelona;Barcelona;10;4;17;47;Objective-C
danielcuervo;Barcelona;Barcelona;4;4;0;0;PHP
turbohz;Barcelona;Barcelona;4;4;4;44;JavaScript
LynxBcn;Barcelona;Barcelona;0;4;0;0;Java
mixmastertube;Barcelona;Barcelona;0;4;0;9;Objective-C
luigdima;Barcelona;Barcelona;4;4;0;86;Shell
maeganburke;Barcelona, Spain;Barcelona;12;4;0;0;Ruby
mgdiez;Barcelona;Barcelona;4;4;0;0;Java
coopeu;Barcelona CATALONIA;Barcelona;0;3;0;0;Ruby
AlejandroMoran;Barcelona, Spain;Barcelona;2;3;0;0;C++
mj33chen;Barcelona Spain;Barcelona;1;3;0;0;C++
isheba;Castelldefels (Barcelona);Barcelona;0;3;0;1;Ruby
NahuelIanni;Barcelona, Spain.;Barcelona;0;3;0;0;C#
lasarux;Barcelona;Barcelona;16;3;59;44;Python
Elixeus;Barcelona, Spain;Barcelona;0;3;0;0;
jviladoms;Barcelona;Barcelona;1;3;0;0;C#
enricsa;Barcelona;Barcelona;2;3;0;0;Ruby and Objective-C
ecesar;Barcelona;Barcelona;0;3;0;0;R
cbr4yan;Barcelona, Spain;Barcelona;0;3;0;0;C
maartenklijnstra;Barcelona;Barcelona;0;3;0;0;
fazeaction;barcelona;Barcelona;18;3;19;9;JavaScript
ssr1368;Barcelona, Spain;Barcelona;0;3;0;1;Java
manuelljb;Barcelona;Barcelona;4;3;0;7;CSS and PHP
juanvy03;Terrassa, Barcelona.;Barcelona;0;3;0;0;Perl
juguerre;Barcelona;Barcelona;0;3;0;0;Groovy
game-abling;C/ Víctor Pradera 45, 08940 Cornellà del Llobregat (Barcelona), Spain;Barcelona;0;3;0;0;C++ and C
wakumaku;Barcelona;Barcelona;4;3;1;21;PHP
sp-guillem-anguera;Barcelona;Barcelona;0;3;0;0;Ruby
lcrasovan;Barcelona;Barcelona;0;3;0;0;JavaScript and CSS
alfonsofonso;barcelona;Barcelona;5;3;2;26;CSS and JavaScript
blastik;Barcelona, Spain;Barcelona;1;3;0;6;
daniggcc;Barcelona;Barcelona;0;3;0;0;Makefile
jcarrasko;Barcelona;Barcelona;1;3;3;4;Python
WiReD-;Barcelona;Barcelona;2;3;0;0;Shell
mnogue;Barcelona;Barcelona;1;3;0;22;C++
ernilos;Cataluña;Catalunya;4;3;4;3;C++
VictorBassas;Barcelona, Catalonia, Spain;Catalunya;0;3;0;0;
guillempq;Catalonia;Catalunya;1;3;1;18;Arduino
cunyat;Catalonia;Catalunya;0;3;1;0;Python
Santos-m;Tarragona,Catalunya,España,UE.;Catalunya;0;3;0;0;Python
tyl3r;Catalunya;Catalunya;3;3;0;114;
rolblo12;Catalunya, Spain;Catalunya;0;3;0;0;
ribugent;Girona, Catalonia;Catalunya;1;3;0;21;Perl
alejandromelis;Barcelona, Spain;Barcelona;0;3;0;0;C#
adcortes;Barcelona;Barcelona;1;3;0;0;CSS and JavaScript
g3rard;barcelona;Barcelona;12;3;58;0;Arduino
danielmazzini;Barcelona, España;Barcelona;0;3;0;0;C#
