login; location; place; followers; contributions; stars; user_stars; language
Rusca8;Tordera, Catalonia;Catalunya;0;10;0;1;Java and C++
xavividal;Terrassa (Catalunya);Catalunya;18;10;0;1;CSS
celtric;Barcelona;Barcelona;1;10;0;79;PHP
bhellin;Barcelona;Barcelona;0;10;0;0;JavaScript
IreneMarin;Barcelona;Barcelona;0;10;0;0;CSS
ignasi;Barcelona;Barcelona;14;10;2;570;Java
tilibom;Barcelona;Barcelona;2;10;1;1;
u26726;Barcelona, Spain;Barcelona;0;10;0;0;JavaScript
JordiCruells;Barcelona (Spain);Barcelona;0;10;0;1;JavaScript
brutuscat;Barcelona;Barcelona;23;10;34;183;Ruby
JesConsuegra;Olivella, (Barcelona) - SPAIN;Barcelona;0;10;0;0;Assembly and Visual Basic
borjarossell;Barcelona, Spain;Barcelona;2;10;0;0;Java
tatuguerra;Barcelona;Barcelona;1;10;0;21;Ruby
carguezu;Barcelona;Barcelona;0;10;10;6;Objective-C
bertbalcaen;Barcelona, Spain / Ghent, Belgium;Barcelona;9;10;4;23;PHP
sourcerebels;Barcelona, Spain;Barcelona;17;10;6;15;Java
jjrumi;Barcelona, Spain;Barcelona;8;10;1;4;PHP
nealobrien;London and Barcelona;Barcelona;0;10;1;5;Scala
Maycas;Barcelona;Barcelona;0;10;0;0;JavaScript
jesusdiez;Barcelona;Barcelona;5;10;7;23;PHP
vickyvou;Barcelona, Spain;Barcelona;1;10;1;1;TeX
dacacioa;Barcelona, Spain;Barcelona;9;10;0;5;Shell and Python
targetimc;Barcelona, Spain;Barcelona;0;10;0;0;PHP
kyleh415;Barcelona, Spain;Barcelona;2;10;0;2;Objective-C and Ruby
metabarpark;Blanes (Girona), Spain;Gerona;0;10;0;0;R
xus;Girona;Gerona;3;10;3;35;PHP
noymn;Barcelona;Barcelona;0;10;0;0;HTML and CSS
nivariano;Barcelona, Spain;Barcelona;0;10;0;0;R
Mahidur;Barcelona, Spain;Barcelona;0;10;0;0;R
richigallego;Barcelona;Barcelona;0;10;0;0;HTML
keur;Barcelona;Barcelona;0;10;0;0;C++
marcgascon;Barcelona;Barcelona;0;10;0;0;Shell and CSS
fraber;Barcelona, Spain;Barcelona;4;10;0;0;
mcarques;Lleida;Lleida;0;10;0;0;JavaScript and CSS
JordiVirgili;Lleida;Lleida;3;10;2;3;PHP
sbonoc;Badalona, Barcelona;Barcelona;0;9;0;8;Java
abozadev;Barcelona;Barcelona;0;9;0;0;Java
mhjabreel;Spain, Tarragona;Tarragona;2;9;0;1;Java
maroxa86;Vila-seca(Tarragona);Tarragona;0;9;0;0;Java
elmeunick9;Girona, Catalunya;Catalunya;1;9;0;2;C++ and Makefile
CherryAnt;Catalonia;Catalunya;1;9;0;19;PHP
doliveras;Catalunya;Catalunya;0;9;0;0;
igochan;Barcelona;Barcelona;1;9;0;0;Java
nkundiushuti;Barcelona;Barcelona;4;9;3;20;C++
PCerralbo;Barcelona;Barcelona;0;9;0;0;
ovidiubrunet;Barcelona;Barcelona;0;9;0;0;PHP and ApacheConf
casassg;Barcelona;Barcelona;0;9;0;0;
srxavi;Barcelona, Spain;Barcelona;6;9;8;12;Python
javimosch;Barcelona;Barcelona;0;9;0;0;JavaScript
planas;Barcelona;Barcelona;6;9;16;219;Ruby
nikospkrk;Barcelona, Spain;Barcelona;1;9;0;11;
impalah;Barcelona;Barcelona;0;9;0;1;Python
snamor;Barcelona;Barcelona;4;9;0;0;HTML
roig;Barcelona;Barcelona;4;9;5;10;C++
sergiogoro;Barcelona, Spain;Barcelona;1;9;0;23;Perl
dmorinya;Barcelona;Barcelona;0;9;0;0;R
miguel-s;Barcelona, Spain;Barcelona;0;9;0;0;Objective-C
uxisready;Barcelona;Barcelona;1;9;0;0;JavaScript and CSS
Marc-Morata-Fite;Barcelona;Barcelona;0;9;6;12;Ruby
petrusqui;Barcelona;Barcelona;1;9;0;2;Java
rubenlucena;Barcelona;Barcelona;1;9;0;6;CSS
savayg;Barcelona;Barcelona;2;9;0;1;Ruby
spejman;Barcelona, Spain;Barcelona;46;9;124;75;Ruby
MarcSalvat;Barcelona;Barcelona;0;9;1;91;Python
llambeau;Barcelona, ES;Barcelona;13;9;81;34;JavaScript
hadeskun;Barcelona;Barcelona;0;9;1;2;CSS
kevprice83;Barcelona;Barcelona;13;9;0;0;Ruby
Eskatrem;Barcelona;Barcelona;7;9;5;33;Clojure
jagenjo;Barcelona;Barcelona;13;9;49;36;CSS
nmrtspx;Barcelona, Spain;Barcelona;0;9;0;0;CSS and HTML
maxaldunate;Barcelona, Spain;Barcelona;2;9;0;2;JavaScript
jcxk;Barcelona;Barcelona;2;9;0;7;PHP and Shell
jmangas;Barcelona;Barcelona;0;8;0;3;JavaScript
jaznow;Barcelona;Barcelona;0;8;0;29;Shell
garcialebiere;Barcelona;Barcelona;0;8;0;1;R
dliuzzi;Barcelona;Barcelona;5;8;4;12;JavaScript
artpok;Barcelona - Spain;Barcelona;0;8;0;0;HTML
ismaelresp;Barcelona, Spain;Barcelona;0;8;0;1;Python and C
luvacu;Barcelona, Spain;Barcelona;0;8;0;84;Swift
Miz85;Barcelona;Barcelona;2;8;2;16;JavaScript
javiercasares;Barcelona, Spain;Barcelona;0;8;0;10;
legnaleama;Barcelona, Spain;Barcelona;0;8;0;2;
ajaysmurthy;Barcelona;Barcelona;2;8;0;0;C++
perrosucio;Barcelona, España;Barcelona;0;8;0;0;C++
dmateogarcia;Barcelona (ESPAÑA);Barcelona;0;8;0;0;
hmoragrega;Barcelona;Barcelona;0;8;0;0;HTML
Alexcm14;Barcelona;Barcelona;0;8;0;1;HTML
openmindsystems;Mataró, Barcelona;Barcelona;1;8;0;0;Python
nubotica;Barcelona, Spain;Barcelona;0;8;0;0;JavaScript and CSS
Kaushaya;Barcelona;Barcelona;1;8;0;0;Java
maeganburke;Barcelona, Spain;Barcelona;12;8;0;0;Ruby
dtarda;Barcelona;Barcelona;2;8;1;3;CSS and JavaScript
lluisgh28;Barcelona;Barcelona;5;8;2;11;Objective-C
aiorla;Barcelona;Barcelona;0;8;0;3;
davidgit;Barcelona, Catalonia;Barcelona;20;8;13;88;Python
mgboydcom;Barcelona, ES;Barcelona;0;8;2;6;JavaScript
murtra;Girona, Spain;Gerona;5;8;0;3;Ruby
dariobarrio;Barcelona;Barcelona;7;8;0;9;JavaScript and CSS
pereferrera;Barcelona;Barcelona;32;8;168;19;Java
apamo;Barcelona;Barcelona;0;8;0;0;
zoraida;Barcelona;Barcelona;0;8;0;0;Python
puxan;Barcelona;Barcelona;0;8;0;0;C++ and PHP
chefchef;Barcelona;Barcelona;6;8;2;11;PHP
martatolos;Barcelona;Barcelona;0;8;0;0;Python
hydex86;Barcelona, Spain;Barcelona;2;8;2;34;Objective-C
jartes;Barcelona;Barcelona;18;8;0;141;PHP
MiquelT;Barcelona;Barcelona;2;8;0;0;Python
alexgarces;Barcelona;Barcelona;4;8;6;405;JavaScript
jferna57;Spain, barcelona;Barcelona;2;8;24;96;Java
a-p-co;Barcelona;Barcelona;0;8;0;22;JavaScript
aaronplanell;Barcelona;Barcelona;0;8;0;0;JavaScript and CSS
tigery;Barcelona;Barcelona;0;8;0;0;JavaScript
xhaju;Barcelona;Barcelona;2;8;0;1;Python
BonteConsulting;BARCELONA (Spain);Barcelona;0;8;0;0;
AlbertMorenoDEV;Solsona, Lleida;Lleida;1;8;1;42;Objective-C
gusjavaz;Barcelona, España;Barcelona;0;8;0;0;
elespawol;Catalonia;Catalunya;1;8;0;2;Java
aplcat;Tarragona, Catalonia;Catalunya;0;8;0;0;CSS
ablancoj;Tarragona;Tarragona;0;8;0;0;Java
DavidDual;Reus, Tarragona Spain;Tarragona;0;8;0;3;JavaScript
goda87;Barcelona;Barcelona;2;8;0;1;Java
TulioDomingos;Barcelona;Barcelona;4;8;0;3;Scala
claudix;Barcelona;Barcelona;0;8;0;0;C
arnauorriols;Barcelona;Barcelona;5;8;6;60;Python
jeromerader;Barcelona, Spain;Barcelona;0;7;0;0;R
rocreguant;Munich - Barcelona;Barcelona;0;7;0;0;Java
jpuigde;Terrassa,Catalonia,Spain;Catalunya;1;7;0;0;R
tornako;Catalonia;Catalunya;0;7;0;1;
tkanzakic;Girona, Catalonia, Spain;Catalunya;5;7;1;38;Ruby
andresin87;Barcelona;Barcelona;0;7;1;2;JavaScript
xlagunas;Barcelona;Barcelona;0;7;2;0;JavaScript
eloipuertas;Barcelona;Barcelona;49;7;33;6;C#
fvillalbacar;Barcelona;Barcelona;2;7;0;0;Java
elmika;Barcelona - Spain;Barcelona;0;7;0;2;PHP
kocakafa;Barcelona;Barcelona;6;7;4;6;HTML
saracubillas;Barcelona;Barcelona;7;7;4;2;PHP
lhpardos;Barcelona;Barcelona;0;7;0;0;
bastienmothais;Barcelona;Barcelona;0;7;0;0;CSS
JavierLuengo;Barcelona;Barcelona;0;7;0;0;PHP
drjoju;Sant Cugat del Vallés - Barcelona - Spain;Barcelona;1;7;0;6;Arduino
meniossin;Barcelona;Barcelona;2;7;0;0;
iamyellow;barcelona;Barcelona;77;7;161;53;Objective-C
flaquir4;Barcelona;Barcelona;1;7;0;2;Java
avallesalas;Barcelona;Barcelona;0;7;0;1;Ruby
EduAlberdi;Barcelona;Barcelona;7;7;0;0;CSS
Zener;Barcelona;Barcelona;2;7;0;0;ActionScript
emtypefoundry;Barcelona;Barcelona;2;7;0;0;HTML and Python
txemaq;Barcelona;Barcelona;0;7;0;0;Shell
oriolpuig;Barcelona;Barcelona;2;7;0;8;
mariavilaro;Sort,Lleida,Spain;Lleida;1;7;0;2;JavaScript
eidoscom;Alcarràs, Lleida, España;Lleida;1;7;0;0;PHP
Avengis;Girona, Catalonia, Spain;Catalunya;0;7;0;0;JavaScript
smarmengol;SABADELL (CATALONIA);Catalunya;2;7;11;1;C++
pgrau;Barcelona;Barcelona;2;7;0;0;PHP
annasdt;Barcelona;Barcelona;0;7;0;0;Python
gyarmatigina;Barcelona;Barcelona;0;7;0;0;
gerardnll;Barcelona;Barcelona;1;7;0;11;PHP
eMMaDevelopment;Barcelona;Barcelona;0;7;0;0;Objective-C and Ruby
casabona;Barcelona;Barcelona;21;7;48;5;CSS
joscandreu;Barcelona, Spain;Barcelona;2;7;34;153;JavaScript
starsk62;Barcelona;Barcelona;1;7;0;20;Perl
Elexy;Tarragona area, Spain;Tarragona;9;7;12;42;JavaScript
studi7;Tarragona;Tarragona;0;7;1;1;PHP and CSS
albestia;Barcelona - Spain;Barcelona;0;7;1;2;JavaScript
ddgthub;Barcelona, Spain;Barcelona;0;7;0;0;R
tothomweb;Girona;Gerona;1;7;0;0;
marclr;Girona;Gerona;4;7;1;6;JavaScript
jdmartinez;Barcelona;Barcelona;1;7;1;17;CSS
tomvdw;Barcelona;Barcelona;0;7;0;0;Scala
ArnauAregall;Barcelona, Catalunya, Spain;Barcelona;10;7;1;38;JavaScript
PerroVerd;Barcelona, Spain;Barcelona;0;7;1;1;Shell
pineda89;Barcelona;Barcelona;0;7;5;3;Java
soniacasillas;Bellaterra, Barcelona, Spain;Barcelona;1;7;0;0;C++ and Arduino
paologambardella;Barcelona;Barcelona;0;7;0;0;C#
gonzalezrichard;Barcelona;Barcelona;0;7;0;0;R
ronnylt;Barcelona, Spain;Barcelona;42;7;73;476;PHP
jordisansscmspain;Barcelona;Barcelona;2;7;0;1;
xavierllr;Barcelona;Barcelona;0;7;0;0;C++
danislav;Barcelona;Barcelona;0;7;0;2;PHP
ascandroli;Barcelona;Barcelona;14;7;15;22;Java
roabhi;Barcelona;Barcelona;0;7;0;0;JavaScript and CSS
enriqueto;Barcelona;Barcelona;0;7;0;3;ActionScript
eduardomhg;Barcelona, Spain;Barcelona;0;7;0;0;C#
ignasivegas;Barcelona;Barcelona;0;7;2;25;JavaScript
jordinebot;Barcelona, CT;Barcelona;2;7;0;27;JavaScript
Hammandsoul;Barcelona;Barcelona;0;7;0;0;R
h02e56;Barcelona;Barcelona;2;7;0;32;JavaScript
viktors;Barcelona, Spain;Barcelona;9;7;11;606;JavaScript
raiwa;Sant Iscle de Vallalta, Barcelona, Spain;Barcelona;0;7;0;0;ApacheConf
jamoli;Barcelona;Barcelona;0;7;0;0;JavaScript
nilmm;Barcelona, Spain;Barcelona;0;7;0;0;
marcelopereirascmspain;barcelona;Barcelona;1;7;2;5;JavaScript
asolache;Barcelona;Barcelona;0;7;0;3;Python
jordinl;Barcelona;Barcelona;10;7;30;8;JavaScript and Ruby
vmolina;Barcelona;Barcelona;0;7;0;5;Python and JavaScript
aniol;Catalonia;Catalunya;4;7;0;18;JavaScript
fontinixxl;Tarragona;Tarragona;1;6;1;1;PHP
Odyssey;Tarragona (Spain);Tarragona;8;6;0;7;C
thomasgallagher;Barcelona, Spain;Barcelona;14;6;8;54;Ruby and Objective-C
robmosca;Barcelona, Spain;Barcelona;1;6;0;2;JavaScript
ejgutierrez74;Lleida;Lleida;2;6;0;1;Java
Necseron;Barcelona;Barcelona;1;6;1;2;JavaScript and CSS
josendf;Barcelona, Spain.;Barcelona;1;6;0;39;C++
coDaniele;Barcelona;Barcelona;1;6;1;0;R
codeboost;Barcelona;Barcelona;12;6;182;16;JavaScript
plitex;Barcelona;Barcelona;0;6;0;3;JavaScript
carlospsig;Barcelona (Spain);Barcelona;1;6;0;5;Python
neburs;Barcelona;Barcelona;1;6;0;0;PHP
alvarovdt;Barcelona, Spain;Barcelona;1;6;0;0;CSS
kerojohan;Barcelona;Barcelona;0;6;3;13;PHP
suilillo;Vilafranca del Penedès, Barcelona.;Barcelona;1;6;0;1;JavaScript
aach;Barcelona;Barcelona;10;6;0;44;JavaScript
dario1985;Barcelona, Spain;Barcelona;16;6;9;12;PHP
marcobrador;Barcelona, Spain;Barcelona;0;6;0;0;HTML and Java
xavi;Barcelona;Barcelona;16;6;149;91;Clojure and CSS
txuslee;Barcelona;Barcelona;9;6;1;204;Java
hughesevoanth;Barcelona, Spain;Barcelona;0;6;0;0;
AlfonsoMestres;Spain, Barcelona;Barcelona;0;6;0;0;Groovy and Java
jcarlosrga;Barcelona;Barcelona;0;6;0;0;Python
MobilitylabPatchs;Barcelona;Barcelona;0;6;1;0;Processing and Pure Data
golive;Barcelona;Barcelona;6;6;76;667;Ruby
smvarela;Barcelona;Barcelona;0;6;0;0;CoffeeScript and CSS
cgpijuan;Barcelona;Barcelona;0;6;0;0;R and HTML
llorensr;Barcelona;Barcelona;0;6;0;0;
ecomuere;Barcelona;Barcelona;1;6;0;35;JavaScript and HTML
bia;Barcelona;Barcelona;2;6;4;14;CSS
alexbarcelo;Barcelona, Spain;Barcelona;0;6;4;5;Shell
vguardiola;Barcelona;Barcelona;17;6;1;9;PHP
lastpoke;Girona;Gerona;2;6;0;1;
ralcala;Girona, Spain;Gerona;0;6;0;0;R
pablomoreno61;Barcelona;Barcelona;0;6;0;0;Shell
luskaner;L'Hospitalet de llobregat, Barcelona, Catalonia, Spain;Barcelona;2;6;0;0;PHP and Python
pipo02mix;Tarragona;Tarragona;3;6;5;19;JavaScript and PHP
ondono;Barcelona;Barcelona;0;6;0;2;
TriunityStudios;Barcelona;Barcelona;5;6;2;0;NSIS and Game Maker Language
juanfraferca;Barcelona, Spain;Barcelona;0;6;0;0;Java
dvpablo;Barcelona, Spain;Barcelona;5;6;0;4;PHP
valls;Barcelona;Barcelona;5;6;0;16;Makefile
egirona;Barcelona;Barcelona;2;6;0;28;CSS
nadalsol;Barcelona;Barcelona;5;6;0;3;CSS
cabans;Barcelona, Spain;Barcelona;5;6;0;48;PHP
MiguelPF;Barcelona, Spain;Barcelona;2;6;4;49;Ruby
OutliersCollective;Madrid & Barcelona;Barcelona;25;6;11;0;Python
david-java;Barcelona;Barcelona;0;6;1;0;Java
juanmamg;Barcelona;Barcelona;0;6;0;0;
sTorro;Barcelona;Barcelona;5;6;8;16;Java and C++
juanramon;Barcelona, Spain;Barcelona;27;6;11;48;PHP
valldu;Barcelona;Barcelona;0;6;0;0;JavaScript
abertranb;Barcelona;Barcelona;4;6;0;6;JavaScript
juanangosto;Barcelona;Barcelona;2;6;0;44;PHP
gpascual;Barcelona, Spain;Barcelona;0;6;0;1;PHP
DavidGallardo;Barcelona;Barcelona;0;6;0;6;CSS and JavaScript
valoresymarketing;Barcelona;Barcelona;0;6;0;0;HTML and CSS
rogererill;Barcelona;Barcelona;2;6;1;2;Java
DZPM;Barcelona;Barcelona;38;6;0;108;Python
klander;Barcelona;Barcelona;4;6;0;2;Makefile
lnolazco;Barcelona;Barcelona;0;6;0;0;JavaScript
Malkitti;Barcelona;Barcelona;0;6;0;1;Python
saimonmoore;Barcelona, Spain;Barcelona;47;6;162;655;Ruby
marduke182;Barcelona, Spain;Barcelona;4;6;1;64;JavaScript
johnbarca;Barcelona;Barcelona;0;6;0;0;VimL
prasadaparna;Barcelona;Barcelona;0;6;0;0;
manelvelasco;Barcelona;Barcelona;0;6;7;7;Python
igorline;Barcelona;Barcelona;0;6;3;16;Python
cescobedo;Barcelona, Spain;Barcelona;0;6;0;0;PHP
jorditudela;Igualada, Catalonia, Spain;Catalunya;1;6;0;6;Pascal
miamon;Vilanova i la Geltrú (Catalunya);Catalunya;1;6;3;30;JavaScript
cgarciap;Catalonia;Catalunya;0;6;0;0;
nuriabelloc;Barcelona;Barcelona;1;6;0;0;
shadowman;Barcelona;Barcelona;5;6;11;11;Puppet
AnibalMG;Barcelona;Barcelona;1;5;0;1;Perl
joseraya;Barcelona;Barcelona;24;5;1;16;JavaScript
luigdima;Barcelona;Barcelona;5;5;0;89;Shell
ianmonge;Barcelona, Spain;Barcelona;19;5;0;3;PHP
camilb;Barcelona, Spain;Barcelona;2;5;1;31;Ruby
cochoa;Barcelona;Barcelona;0;5;0;0;R
vic-gonzi;Barcelona (Spain);Barcelona;0;5;0;0;Java
jsencianes;Barcelona;Barcelona;0;5;0;8;CSS
raulillana;08016, Barcelona, Spain;Barcelona;6;5;1;81;PHP
yferro-axa;Barcelona;Barcelona;1;5;0;1;JavaScript
arol;Barcelona, Catalunya;Barcelona;17;5;32;86;Ruby
jcanocan;Barcelona;Barcelona;5;5;3;0;Python and HTML
hhg2288;Barcelona;Barcelona;19;5;20;85;JavaScript
ntpetrov;Barcelona;Barcelona;0;5;0;0;
gpalomar;Barcelona;Barcelona;6;5;7;16;JavaScript
Dinamiko;Barcelona;Barcelona;1;5;4;0;PHP
Elixeus;Barcelona, Spain;Barcelona;0;5;0;0;
kirian;Barcelona;Barcelona;6;5;0;192;
andyferris;Barcelona, Spain;Barcelona;0;5;0;0;C++
adv0r;Barcelona;Barcelona;14;5;45;50;JavaScript
jaguilamartinez;Barcelona;Barcelona;0;5;0;0;CSS
opengeekv2;Barcelona;Barcelona;0;5;0;3;Java
Rafaelars;Barcelona;Barcelona;0;5;0;0;PHP
ahernandezlopez;Barcelona;Barcelona;15;5;151;33;Objective-C
jrom;Barcelona;Barcelona;57;5;77;150;Ruby
albertlb;Barcelona;Barcelona;0;5;0;0;Ruby
fra82;Barcelona;Barcelona;0;5;0;0;Java
Gwillink;Barcelona, London, Amsterdam;Barcelona;0;5;1;388;Python
johnny32;Girona, Spain;Gerona;2;5;0;0;JavaScript
ealcaniz;Barcelona;Barcelona;0;5;0;1;
aperezg;Barcelona, Spain;Barcelona;1;5;0;0;Ruby
ejrope;Barcelona (Catalonia - Spain);Barcelona;1;5;0;14;Java
gbarba;Barcelona, Catalunya;Barcelona;4;5;6;35;Python
hades87;Barcelona, Spain;Barcelona;4;5;0;7;PHP
opentodonet;Barcelona;Barcelona;10;5;10;28;Perl
YoannLeGoff;Barcelona, Catalunya;Barcelona;0;5;1;2;
edlobez;Barcelona, Spain;Barcelona;0;5;0;1;
rbartolomeirb;Barcelona;Barcelona;0;5;0;0;PHP
jnogues;Barcelona;Barcelona;0;5;0;0;
christofdamian;Barcelona, Spain;Barcelona;36;5;43;68;PHP
SntsDev;Barcelona;Barcelona;0;5;0;0;C#
narcisbcn;Barcelona;Barcelona;4;5;4;4;Puppet
CescVilanova;Madrid/Barcelona;Barcelona;1;5;0;3;Ruby
frankespasa;Barcelona;Barcelona;1;5;0;0;
fjavier-moreno;Barcelona;Barcelona;1;5;0;0;PHP and JavaScript
Nirzhuk;Barcelona;Barcelona;0;5;0;0;JavaScript
xava3000;Barcelona;Barcelona;0;5;1;0;Python and JavaScript
silviamajo;Barcelona;Barcelona;0;5;1;4;R
pearnau;Barcelona, España;Barcelona;0;5;0;0;
revbuddylove;Barcelona;Barcelona;0;5;0;1;R
gcornejo;Barcelona, Spain;Barcelona;0;5;0;108;
VashMKS;Barcelona;Barcelona;0;5;0;0;
nevillegallimore;Barcelona, Spain;Barcelona;0;5;0;0;C#
saravilella;Barcelona;Barcelona;0;5;0;0;GAP
Contrastat;Barcelona;Barcelona;0;5;0;0;CSS
jcapde87;Barcelona;Barcelona;0;5;0;0;R
adanlobato;Barcelona;Barcelona;28;5;53;92;PHP
danielart;Barcelona;Barcelona;0;5;0;0;JavaScript
wayne-soldevila;Barcelona, Spain;Barcelona;0;5;0;2;R
sortegam;Barcelona;Barcelona;1;5;0;0;CSS and JavaScript
0xroot;Barcelona;Barcelona;59;5;58;62;C
emillano;Barcelona;Barcelona;0;5;0;0;HTML and CSS
agraciabona;Barcelona;Barcelona;0;5;0;0;C++
vaguilera;Barcelona;Barcelona;1;5;6;0;JavaScript
leynar;Barcelona;Barcelona;1;5;0;27;JavaScript
campsjos;Barcelona;Barcelona;0;5;1;1;JavaScript
xavigiro;Barcelona, Catalonia;Catalunya;3;5;0;0;
mm2;Catalonia;Catalunya;7;5;80;2;Shell
sideround;Barcelona;Barcelona;1;5;31;5;Objective-C and Ruby
raul-fornell;Barcelona;Barcelona;0;5;0;2;
amelendres;BARCELONA;Barcelona;1;5;0;0;PHP
nandosarachaga;Barcelona;Barcelona;0;5;0;0;
DaLN;Barcelona, Spain;Barcelona;2;5;1;6;Java
xbaro;Barcelona;Barcelona;0;4;2;2;Shell
angeldm;Catalonia;Catalunya;0;4;9;76;Go
axelsrk;Sarroca de Lleida;Lleida;1;4;0;0;PHP
jaumecornado;Lleida;Lleida;5;4;9;12;Objective-C
jestebanf;Tarragona, Spain;Tarragona;0;4;0;0;PHP
ITBrowns;Barcelona, Spain;Barcelona;0;4;0;0;PHP
joffrevillanueva;Barcelona;Barcelona;0;4;0;0;R
thebestpol;Barcelona;Barcelona;0;4;1;0;Groovy and Java
xeeevi;Barcelona;Barcelona;0;4;0;0;JavaScript
albertvp;Barcelona, Catalunya;Barcelona;4;4;1;79;JavaScript
santmarti;Barcelona;Barcelona;1;4;0;0;Processing and Max
ceymard;Barcelona, Spain;Barcelona;4;4;20;31;JavaScript
madebyivan;Barcelona;Barcelona;0;4;0;0;JavaScript
webfordreams;Barcelona;Barcelona;0;4;0;0;
mvazquezs;Barcelona;Barcelona;1;4;0;0;
sitamet;Barcelona;Barcelona;1;4;19;83;PHP
kooso;Barcelona;Barcelona;4;4;0;28;CSS
jrey1977;Barcelona;Barcelona;0;4;0;0;PHP
jrleonr;Barcelona;Barcelona;0;4;0;3;
felipedelpozo;Barcelona;Barcelona;1;4;3;5;JavaScript
carloscuesta;Barcelona;Barcelona;0;4;1;1;JavaScript
turbohz;Barcelona;Barcelona;4;4;4;44;JavaScript
Neoshinji-;Barcelona (Spain);Barcelona;0;4;0;0;JavaScript and CSS
laurafg;Asturias / Barcelona;Barcelona;0;4;0;0;
mixmastertube;Barcelona;Barcelona;1;4;0;9;Objective-C
sparrowgames;Barcelona;Barcelona;0;4;0;0;PHP
MeZKaL;Barcelona;Barcelona;0;4;0;0;
jlpoveda;Barcelona;Barcelona;9;4;4;20;PHP
JuanmaGonzalez;Barcelona;Barcelona;2;4;0;0;
seventhseeker;Barcelona;Barcelona;1;4;1;4;PHP
hunter-digi-ace;Barcelona;Barcelona;1;4;0;0;
MaDDoGo;Sabadell (Barcelona);Barcelona;2;4;21;22;Python
tehanuyor;Barcelona, Spain;Barcelona;0;4;0;2;PHP
procommerz;Barcelona, Spain;Barcelona;1;4;2;36;Ruby
seojnet;Barcelona;Barcelona;0;4;0;0;
JoseManuelPerezSevilla;Santa Coloma de Gramenet, Barcelona (Spain);Barcelona;0;4;2;6;JavaScript
enricjuan;Barcelona;Barcelona;0;4;0;0;HTML and CSS
danielcuervo;Barcelona;Barcelona;4;4;0;0;PHP
garcia-marc;Barcelona;Barcelona;0;4;0;0;Python
avizcaino-newuibcn;Barcelona;Barcelona;0;4;0;1;JavaScript
landtax;Barcelona;Barcelona;8;4;10;13;Ruby
saidrkc;Catalonia;Catalunya;0;4;0;0;PHP
rogersm;Barcelona;Barcelona;2;4;4;21;Common Lisp
cristina-elespacio;Barcelona;Barcelona;1;4;0;1;
juancarlosvinas;Vilassar de Mar, barcelona;Barcelona;0;4;0;0;CSS
AndreuCriquet;Barcelona;Barcelona;1;4;0;0;Makefile
CarlosCarrera;Barcelona;Barcelona;0;4;0;4;Objective-C
lau27;Barcelona;Barcelona;1;4;0;0;
harryngh;Barcelona, Spain;Barcelona;0;4;2;1;JavaScript
LynxBcn;Barcelona;Barcelona;0;4;0;0;Java
HimmelEs;Barcelona, Spain;Barcelona;0;4;0;0;CSS
juanre;Barcelona;Barcelona;7;4;93;11;Python
ikkaro;Barcelona;Barcelona;0;4;1;1;Ruby
permanyer;Barcelona;Barcelona;0;4;1;2;
seifreed;Barcelona;Barcelona;24;4;20;3;Python
LianaN;Spain (Barcelona);Barcelona;0;4;0;0;R
Astarta21;Barcelona;Barcelona;0;4;0;1;Arduino and C++
lgarciaes;Barcelona;Barcelona;0;4;0;0;PHP
slowmountain;Barcelona, Spain;Barcelona;2;4;0;0;
chescales;Barcelona;Barcelona;6;4;2;22;Python
xavieraijon;Barcelona;Barcelona;1;4;0;5;JavaScript
gabrielboucher;Quebec/Barcelona;Barcelona;0;4;0;1;Objective-C and Ruby
shake729;Barcelona;Barcelona;0;4;0;0;Java and C
David-Gil;Barcelona (Catalonia);Barcelona;0;4;0;14;Ruby
mgdiez;Barcelona;Barcelona;5;4;0;0;Java
oscarjg;Barcelona ( Spain );Barcelona;1;4;1;1;PHP
fxescandell;Mataró - Barcelona;Barcelona;0;4;0;2;CSS
EHMLP;Barcelona, Spain;Barcelona;0;4;0;0;HTML
jparera;Barcelona, Spain;Barcelona;1;4;0;2;JavaScript
santivila;Barcelona;Barcelona;0;4;0;7;JavaScript
abaranguer;Barcelona - Catalunya;Barcelona;0;4;0;0;Python
ace;Barcelona;Barcelona;5;4;2;8;Ruby
SergioGimenezG1;Barcelona;Barcelona;1;4;1;2;Shell and Java
javierlobra;Barcelona;Barcelona;5;4;0;0;TeX
aeony;Barcelona;Barcelona;17;4;0;48;JavaScript
Gatonevermind;Barcelona, Spain;Barcelona;6;4;2;4;JavaScript
rjsewell;Barcelona;Barcelona;0;4;0;0;Python
bbwebconsult;Barcelona;Barcelona;1;4;0;0;CSS
D3r3ck;Barcelona;Barcelona;6;4;11;1;PHP
uncledrella;Barcelona;Barcelona;0;4;0;7;Ruby
luisnomad;Barcelona, Spain;Barcelona;2;4;9;179;HTML
dukjb;Barcelona;Barcelona;0;4;4;6;
gbasile;Barcelona;Barcelona;10;4;17;49;Objective-C
njyx;Barcelona;Barcelona;7;3;2;6;Shell
enricsa;Barcelona;Barcelona;2;3;0;0;Ruby and Objective-C
lluisgarcia;Sabadell (Barcelona, Spain);Barcelona;1;3;10;0;C++
diegoseso;Barcelona, España;Barcelona;1;3;1;0;PHP
acar80;Barcelona;Barcelona;0;3;0;0;R
hermesite;Barcelona;Barcelona;0;3;0;53;CSS and JavaScript
ivannkf;Barcelona;Barcelona;2;3;0;0;Java
ycasasgonzalez;Barcelona;Barcelona;0;3;0;0;JavaScript
