login; location; place; followers; contributions; stars; user_stars; language
roig;Barcelona;Barcelona;4;11;5;11;C++
jaumerq;Barcelona;Barcelona;1;11;1;7;Python and Shell
miguelmossa;Barcelona;Barcelona;1;11;0;2;TeX and R
casasin;Barcelona/Santa Coloma de Queralt;Barcelona;17;11;7;5;Python
Ivi94;Barcelona;Barcelona;0;11;0;0;Processing
aldodfm;L'Hospitalet de Llobregat, Barcelona;Barcelona;5;11;0;306;Java and HTML
maneta;Barcelona;Barcelona;10;11;0;4;Ruby
sha0coder;Barcelona;Barcelona;0;11;2;1;Makefile
celeduc;Barcelona, Spain;Barcelona;26;11;9;90;Ruby
carlosrobles;Manila - London - Barcelona;Barcelona;0;11;3;13;Java
cabans;Barcelona, Spain;Barcelona;5;11;0;50;PHP
rashgaroc;Platja d'Aro (Girona);Gerona;0;11;0;0;JavaScript and HTML
xus;Girona;Gerona;4;11;3;38;JavaScript
PepJorge;Girona;Gerona;2;11;0;0;
arnauorriols;Barcelona;Barcelona;5;11;6;60;Python
sergilazaro;Barcelona;Barcelona;1;11;3;30;C#
eduesc;Barcelona, Spain;Barcelona;0;11;0;0;
eloicaso;Catalonia;Catalunya;4;11;0;14;JavaScript
danielsequeira;Barcelona;Barcelona;2;11;0;3;Java
giron3s;Barcelona, Spain;Barcelona;0;11;0;1;Shell
matteosistisette;Barcelona;Barcelona;1;11;1;0;CSS
Aryslan;Barcelona;Barcelona;2;11;0;3;C#
kyleh415;Barcelona, Spain;Barcelona;2;11;0;65;Objective-C and Ruby
albertboada;Barcelona;Barcelona;8;11;8;65;PHP
christofdamian;Barcelona, Spain;Barcelona;34;11;45;68;Shell
jlainezs;Barcelona;Barcelona;0;11;0;1;PHP
juanpablironhack;Barcelona;Barcelona;4;11;1;14;Ruby
jlrobles;El Prat del Llobregat, Barcelona, Spain;Barcelona;1;11;0;0;JavaScript
drjoju;Sant Cugat del Vallés - Barcelona - Spain;Barcelona;1;11;0;6;C++
jcorrius;Barcelona;Barcelona;4;11;3;3;Shell
quimcalpe;Granollers, Barcelona;Barcelona;1;11;5;29;JavaScript
Dor3nz;Barcelona;Barcelona;15;11;1;79;Ruby
albertoamo;Barcelona;Barcelona;1;11;0;0;HTML
carguezu;Barcelona;Barcelona;0;11;10;8;Objective-C
jruizcar;Granollers-Barcelona-Spain;Barcelona;0;11;0;0;Java
guillemmateos;Sunny Barcelona;Barcelona;0;10;2;3;CSS
danigosa;Barcelona;Barcelona;14;10;22;33;Python
AlbertMorenoDEV;Solsona, Lleida;Lleida;3;10;1;44;Objective-C
LuisMuniz;Tarragona, Spain;Tarragona;1;10;0;4;CSS
Rusca8;Tordera, Catalonia;Catalunya;1;10;0;1;Java and C++
marc280492;Catalonia;Catalunya;0;10;0;0;
metabarpark;Blanes (Girona), Spain;Gerona;0;10;0;0;R
borjarossell;Barcelona, Spain;Barcelona;2;10;0;0;Java
sdecandelario;Barcelona, Spain;Barcelona;4;10;1;7;PHP
egamonal;Barcelona, Catalonia;Barcelona;9;10;1;1;JavaScript
LMDavid;Barcelona, Spain;Barcelona;0;10;0;3;C++
nealobrien;London and Barcelona;Barcelona;0;10;1;5;Scala
snamor;Barcelona;Barcelona;4;10;0;0;HTML
LucyFerMon;Barcelona;Barcelona;1;10;0;0;R
yferro-axa;Barcelona;Barcelona;2;10;0;2;JavaScript
lhew;Barcelona;Barcelona;7;10;1;1;JavaScript
ignasi35;Barcelona;Barcelona;23;10;11;27;Java
kpeiruza;Barcelona;Barcelona;0;10;1;0;
mariavilaro;Sort,Lleida,Spain;Lleida;1;10;0;4;JavaScript
nivariano;Barcelona, Spain;Barcelona;0;10;0;0;R
polmes;Barcelona, Catalunya;Barcelona;0;10;0;0;Arduino and HTML
rocreguant;Munich - Barcelona;Barcelona;0;10;0;4;Java
XaviTad;Barcelona;Barcelona;0;10;0;0;HTML and CSS
joseraya;Barcelona;Barcelona;25;10;1;15;JavaScript
jse1978;Barcelona;Barcelona;0;10;0;0;CSS
zwollander;Barcelona;Barcelona;0;10;2;2;CSS
martias;Barcelona;Barcelona;1;10;0;0;CSS
keur;Barcelona;Barcelona;0;10;0;0;C++
maartenklijnstra;Barcelona;Barcelona;0;10;0;0;
abel-navarro;Barcelona;Barcelona;2;10;0;3;Python
JesConsuegra;Olivella, (Barcelona) - SPAIN;Barcelona;0;10;0;0;Assembly and Visual Basic
jjrumi;Barcelona, Spain;Barcelona;8;10;1;4;PHP
richigallego;Barcelona;Barcelona;0;10;0;0;HTML
sourcerebels;Barcelona, Spain;Barcelona;18;10;6;15;Java
Dinamiko;Barcelona;Barcelona;1;10;2;0;PHP
Mahidur;Barcelona, Spain;Barcelona;0;10;0;0;HTML
a-p-co;Barcelona;Barcelona;0;9;0;22;JavaScript
Ralusama19;Barcelona;Barcelona;0;9;0;0;Makefile and C++
sbonoc;Badalona, Barcelona;Barcelona;0;9;0;8;Java
igochan;Barcelona;Barcelona;1;9;0;0;Java
mhjabreel;Spain, Tarragona;Tarragona;2;9;1;2;Java
Elexy;Tarragona area, Spain;Tarragona;10;9;13;42;JavaScript
doliveras;Catalunya;Catalunya;0;9;0;0;
kiliancs;Terrassa, Catalonia;Catalunya;1;9;1;15;JavaScript
Elph;Manresa, Catalonia, Spain;Catalunya;1;9;0;14;HTML
adriangibanelbtactic;LLeida, Spain;Lleida;4;9;14;0;Shell
adcortes;Barcelona;Barcelona;1;9;0;0;CSS
dtarda;Barcelona;Barcelona;2;9;1;3;CSS and JavaScript
spejman;Barcelona, Spain;Barcelona;46;9;124;75;Ruby
jcorral;Barcelona;Barcelona;1;9;0;3;Go and Shell
hydex86;Barcelona, Spain;Barcelona;2;9;2;34;Objective-C
virfaure;Barcelona;Barcelona;2;9;4;4;PHP
rboldu;Barcelona;Barcelona;1;9;0;0;C
lucasvc;Barcelona, Catalonia, Spain;Barcelona;2;9;0;4;Shell
NicolasPK;Barcelona, Spain;Barcelona;2;9;0;12;
seifreed;Barcelona;Barcelona;32;9;27;3;Python
Buireu;Barcelona;Barcelona;0;9;0;1;Java
impalah;Barcelona;Barcelona;0;9;0;1;Python
casassg;Barcelona;Barcelona;0;9;0;0;
danielramirezmartin;Barcelona;Barcelona;1;9;0;1;HTML
targetimc;Barcelona, Spain;Barcelona;0;9;0;0;PHP
ascandroli;Barcelona;Barcelona;15;9;15;22;Java
martirenom;Barcelona;Barcelona;1;9;0;1;
joanllenas;Barcelona;Barcelona;5;9;0;474;HTML and JavaScript
pelayomendez;Barcelona, Spain;Barcelona;14;9;57;44;C++
aperezg;Barcelona, Spain;Barcelona;1;9;0;1;Ruby
petrusqui;Barcelona;Barcelona;1;9;0;2;Java
gracielarock;Barcelona;Barcelona;0;9;0;0;HTML and CSS
rubenlucena;Barcelona;Barcelona;1;9;0;6;CSS
PCerralbo;Barcelona;Barcelona;0;9;0;0;
xqueralt;Barcelona;Barcelona;13;9;4;28;Shell
savayg;Barcelona;Barcelona;2;9;0;1;Ruby
jordi-pages;Barcelona, Spain;Barcelona;4;9;1;1;C++
davidgaya;Barcelona;Barcelona;6;9;25;48;Ruby
vladyslav2;Spain, Barcelona;Barcelona;0;9;1;18;Python
jlpoveda;Barcelona;Barcelona;9;9;4;20;PHP
TulioDomingos;Barcelona;Barcelona;4;9;0;3;Scala
abozadev;Barcelona;Barcelona;1;9;0;0;Java
asllop;Barcelona (Catalonia);Barcelona;2;9;4;2;JavaScript
bertbalcaen;Barcelona, Spain / Ghent, Belgium;Barcelona;9;9;4;23;PHP
jagenjo;Barcelona;Barcelona;104;9;171;41;CSS
javiercasares;Barcelona, Spain;Barcelona;0;8;0;10;
gusjavaz;Barcelona, España;Barcelona;0;8;0;0;
goda87;Barcelona;Barcelona;2;8;0;1;Java
stefanc;Barcelona, Spain;Barcelona;0;8;0;22;Batchfile
fleveque;Cubelles, Garraf, Barcelona;Barcelona;4;8;311;33;Ruby and Shell
u26726;Barcelona, Spain;Barcelona;0;8;0;0;JavaScript
xhaju;Barcelona;Barcelona;2;8;0;1;Python
apxat;Spain, Barcelona;Barcelona;0;8;0;0;Python
darak1313;Barcelona;Barcelona;1;8;1;0;Shell
marinabj;Barcelona;Barcelona;0;8;0;0;
rmiguel1985;Barcelona;Barcelona;0;8;0;0;Python
davidayalas;Barcelona;Barcelona;7;8;32;31;JavaScript
tdmsolutions;Barcelona;Barcelona;2;8;12;0;C#
sangar82;Girona;Gerona;13;8;62;83;PHP
x3sp3d3s;Girona;Gerona;0;8;1;2;
davidgit;Barcelona, Catalonia;Barcelona;20;8;13;88;Python
jcasadella;Barcelona;Barcelona;4;8;0;3;Scala and JavaScript
mgdiez;Barcelona;Barcelona;6;8;0;1;Java
WiReD-;Barcelona;Barcelona;2;8;1;0;Shell
pablomoreno61;Barcelona;Barcelona;0;8;0;0;PHP
suilillo;Vilafranca del Penedès, Barcelona.;Barcelona;1;8;0;4;JavaScript
hmoragrega;Barcelona;Barcelona;0;8;0;1;PHP
xlagunas;Barcelona;Barcelona;0;8;2;1;Java
lluisgh28;Barcelona;Barcelona;5;8;2;11;Objective-C
abertranb;Barcelona;Barcelona;5;8;0;6;JavaScript
aiorla;Barcelona;Barcelona;0;8;0;3;
obendi;Barcelona;Barcelona;0;8;0;0;JavaScript and PHP
artpok;Barcelona - Spain;Barcelona;0;8;0;0;HTML
tobytf;Barcelona;Barcelona;0;8;0;0;Python and Ruby
martatolos;Barcelona;Barcelona;0;8;0;0;Python
jeromehubert;Barcelona;Barcelona;16;8;2;376;PHP
MiguelPF;Barcelona, Spain;Barcelona;4;8;4;53;Ruby
marcgascon;Barcelona;Barcelona;0;8;0;0;Shell
juanvy03;Terrassa, Barcelona.;Barcelona;0;8;0;0;PLpgSQL
gnatok;Barcelona;Barcelona;9;8;10;319;Ruby
hgarza;Barcelona;Barcelona;0;8;0;0;CSS and JavaScript
alexgarces;Barcelona;Barcelona;5;8;6;451;JavaScript
ondono;Barcelona;Barcelona;0;8;0;2;
marcpuig;Barcelona;Barcelona;0;8;0;1;C++
mgboydcom;Barcelona, ES;Barcelona;0;8;2;8;JavaScript
BonteConsulting;BARCELONA (Spain);Barcelona;0;8;0;0;
zoraida;Barcelona;Barcelona;0;8;0;0;Python
perrosucio;Barcelona, España;Barcelona;0;8;0;0;C++
nubotica;Barcelona, Spain;Barcelona;0;8;0;0;JavaScript and CSS
pablor;Barcelona;Barcelona;9;8;5;5;PHP
jartes;Barcelona;Barcelona;19;8;0;151;PHP
alexluque;Barcelona;Barcelona;0;8;0;0;Java
puxan;Barcelona;Barcelona;0;8;0;0;C++ and PHP
guillemf;Barcelona;Barcelona;1;8;0;0;Objective-C
robmosca;Barcelona, Spain;Barcelona;1;8;0;2;JavaScript
dmateogarcia;Barcelona (ESPAÑA);Barcelona;0;8;0;0;
claudix;Barcelona;Barcelona;0;8;0;0;C
ablancoj;Tarragona;Tarragona;0;8;0;0;Java
elespawol;Catalonia;Catalunya;1;8;0;4;Java
kuduka;Catalonia;Catalunya;0;8;0;0;Shell
blaslopez;Mataró (Catalonia);Catalunya;0;8;0;0;R
mariocav;Barcelona, Catalonia, Spain;Catalunya;3;8;2;0;C++
luvacu;Barcelona, Spain;Barcelona;0;8;0;103;Objective-C
ismaelresp;Barcelona, Spain;Barcelona;0;8;0;1;Python and C
MiquelT;Barcelona;Barcelona;2;8;0;0;Python
apamo;Barcelona;Barcelona;0;8;0;0;
smvarela;Barcelona;Barcelona;0;8;0;0;CoffeeScript and CSS
kooso;Barcelona;Barcelona;6;8;0;31;CSS
albertvp;Barcelona, Catalunya;Barcelona;6;8;2;83;JavaScript
jmangas;Barcelona;Barcelona;0;8;0;3;JavaScript
Zener;Barcelona;Barcelona;2;7;0;0;ActionScript
ArnauAregall;Barcelona, Catalunya, Spain;Barcelona;13;7;1;40;JavaScript
mailofjordi;Barcelona;Barcelona;0;7;0;0;JavaScript
shadows7;Barcelona;Barcelona;0;7;0;0;
megamarc;Barcelona, Spain;Barcelona;0;7;0;0;Java
wkov;Barcelona;Barcelona;1;7;0;0;CSS
campsjos;Barcelona;Barcelona;0;7;1;1;JavaScript
iamyellow;barcelona;Barcelona;78;7;168;51;Objective-C
fvillalbacar;Barcelona;Barcelona;2;7;0;0;Java
legnaleama;Barcelona, Spain;Barcelona;1;7;0;2;
xavierllr;Barcelona;Barcelona;0;7;0;0;C++
paologambardella;Barcelona;Barcelona;0;7;0;0;C#
lhpardos;Barcelona;Barcelona;0;7;0;0;
skalad;Barcelona;Barcelona;1;7;0;3;Shell
gyarmatigina;Barcelona;Barcelona;0;7;0;0;
brutuscat;Barcelona;Barcelona;25;7;35;193;Ruby
jmrcs;Barcelona;Barcelona;1;7;0;7;PHP
Hammandsoul;Barcelona;Barcelona;0;7;0;0;R
xaviermvives;Barcelona;Barcelona;0;7;0;1;JavaScript
gpalomar;Barcelona;Barcelona;8;7;7;18;JavaScript
fegabe;Barcelona;Barcelona;32;7;8;419;Java
codeboost;Barcelona;Barcelona;14;7;182;16;JavaScript
jeromerader;Barcelona, Spain;Barcelona;0;7;0;0;R
deibeat74;Barcelona;Barcelona;0;7;0;0;HTML
John-Lluch;Barcelona;Barcelona;147;7;410;14;Objective-C and Ruby
tonicebrian;Barcelona;Barcelona;17;7;24;35;Haskell
gilserrap;Barcelona;Barcelona;7;7;3;138;Objective-C
thomasgallagher;Barcelona, Spain;Barcelona;15;7;8;55;Ruby and Objective-C
openmindsystems;Mataró, Barcelona;Barcelona;1;7;0;0;Python
jdmartinez;Barcelona;Barcelona;1;7;2;17;CSS
xplanes;Barcelona;Barcelona;0;7;2;4;C++
obarcelonap;Barcelona;Barcelona;0;7;1;11;JavaScript
AbelToy;Girona;Gerona;16;7;8;23;ActionScript
tothomweb;Girona;Gerona;1;7;0;0;
eMMaDevelopment;Barcelona;Barcelona;0;7;0;0;Objective-C and Ruby
mayorova;Barcelona;Barcelona;8;7;1;106;Java
JavierLuengo;Barcelona;Barcelona;0;7;0;0;PHP
jorgeavilacardenosa;Barcelona;Barcelona;7;7;0;6;PHP
omuresc;Barcelona & London;Barcelona;0;7;0;0;
marcel-bariou;Catalunya;Catalunya;0;7;0;0;R
oriolrd;Catalunya;Catalunya;0;7;0;3;Python
tkanzakic;Girona, Catalonia, Spain;Catalunya;5;7;1;38;Ruby
aplcat;Tarragona, Catalonia;Catalunya;0;7;0;0;Shell
xavigiro;Barcelona, Catalonia;Catalunya;3;7;0;0;
elmeunick9;Girona, Catalunya;Catalunya;1;7;0;2;C++ and Makefile
tornako;Catalonia;Catalunya;0;7;0;1;
Avengis;Girona, Catalonia, Spain;Catalunya;0;7;0;0;JavaScript
nilmm;Barcelona, Spain;Barcelona;0;7;0;0;
ribanez7;Barcelona;Barcelona;0;7;0;1;Ruby and HTML
emtypefoundry;Barcelona;Barcelona;2;7;0;0;HTML and Python
eidoscom;Alcarràs, Lleida, España;Lleida;1;7;0;0;PHP
pipo02mix;Tarragona;Tarragona;3;7;5;19;JavaScript and PHP
prota;Barcelona;Barcelona;0;7;0;0;Java
helicida;Barcelona;Barcelona;0;7;0;0;HTML
vmolina;Barcelona;Barcelona;0;7;0;6;Python and JavaScript
0xroot;Barcelona;Barcelona;61;7;61;67;C
andrescarceller;London and Barcelona;Barcelona;0;7;0;13;JavaScript
pablochacin;Barcelona, Spain;Barcelona;4;7;0;20;Java
gonzalezrichard;Barcelona;Barcelona;0;7;0;0;R
nkundiushuti;Barcelona;Barcelona;4;7;3;21;C++
Malkitti;Barcelona;Barcelona;0;7;0;1;Java
gbarba;Barcelona, Catalunya;Barcelona;4;7;12;36;Python
grypp;Barcelona;Barcelona;5;7;3;12;C
elmika;Barcelona - Spain;Barcelona;0;7;0;3;PHP
abraao;Barcelona, Spain;Barcelona;5;7;13;43;JavaScript
Miz85;Barcelona;Barcelona;2;7;2;18;JavaScript
raiwa;Sant Iscle de Vallalta, Barcelona, Spain;Barcelona;0;7;0;0;ApacheConf
leonardo-chronicles;Barcelona;Barcelona;0;7;0;4;HTML
enriqueto;Barcelona;Barcelona;0;7;0;4;ActionScript
danislav;Barcelona;Barcelona;0;7;0;4;PHP
albert-lopez;Barcelona;Barcelona;5;7;0;1;C++ and C
joscandreu;Barcelona, Spain;Barcelona;2;7;34;153;JavaScript
jrom;Barcelona;Barcelona;56;7;78;151;Ruby
albestia;Barcelona - Spain;Barcelona;0;7;1;2;Java
david-java;Barcelona;Barcelona;0;6;1;0;Java
klarakucerova;Barcelona;Barcelona;1;6;0;0;CSS
handrez;Barcelona, Spain;Barcelona;0;6;0;39;Java and HTML
pratipo;barcelona, spain;Barcelona;6;6;6;10;C++
sTorro;Barcelona;Barcelona;5;6;9;18;Java and C++
garcialebiere;Barcelona;Barcelona;0;6;0;1;R
tilibom;Barcelona;Barcelona;2;6;1;1;
valoresymarketing;Barcelona;Barcelona;0;6;0;0;HTML and CSS
MobilitylabPatchs;Barcelona;Barcelona;0;6;1;0;Processing and Pure Data
oscarjg;Barcelona ( Spain );Barcelona;1;6;1;1;PHP
alfonsojimenez;Barcelona, Spain;Barcelona;34;6;18;38;Ruby
ejgutierrez74;Lleida;Lleida;2;6;0;1;Java
DavidDual;Reus, Tarragona Spain;Tarragona;0;6;0;3;JavaScript
holaefraineduardo;Barcelona;Barcelona;0;6;0;0;JavaScript and PHP
sebero;Barcelona;Barcelona;4;6;0;0;PHP
hampld;Zürich, Switzerland // Barcelona, Spain;Barcelona;0;6;0;0;
prasadaparna;Barcelona;Barcelona;0;6;0;0;
dvpablo;Barcelona, Spain;Barcelona;6;6;0;4;PHP
oarnau;Barcelona;Barcelona;0;6;0;0;
jcarlosrga;Barcelona;Barcelona;0;6;0;0;Python
TriunityStudios;Barcelona;Barcelona;5;6;2;0;NSIS and Game Maker Language
pereferrera;Barcelona;Barcelona;34;6;172;19;Java
nuriabelloc;Barcelona;Barcelona;1;6;0;0;
czyzykowski;Barcelona;Barcelona;2;6;1;38;Python
chris-y-meyers;Barcelona;Barcelona;2;6;0;0;Arduino
anortef;Barcelona;Barcelona;1;6;0;0;Python
hughesevoanth;Barcelona, Spain;Barcelona;0;6;0;0;
javsaura;Barcelona;Barcelona;0;6;0;0;HTML
fra82;Barcelona;Barcelona;0;6;0;0;Java
luigdima;Barcelona;Barcelona;6;6;0;97;Shell
golive;Barcelona;Barcelona;10;6;85;704;Ruby
mserrate;Barcelona;Barcelona;4;6;6;6;C#
cgarciap;Catalonia;Catalunya;0;6;0;0;
miamon;Vilanova i la Geltrú (Catalunya);Catalunya;1;6;3;30;JavaScript
gpascual;Barcelona, Spain;Barcelona;0;6;0;1;PHP
klander;Barcelona;Barcelona;5;6;0;2;Makefile
kocakafa;Barcelona;Barcelona;6;6;4;6;HTML
eddygarcas;Barcelona;Barcelona;0;6;0;0;QMake
llorensr;Barcelona;Barcelona;0;6;0;0;
lastpoke;Girona;Gerona;1;6;0;3;TeX
murtra;Girona, Spain;Gerona;5;6;0;3;Ruby
Gaucho-9;Girona, Spain;Gerona;1;6;0;1;
vrouet;Barcelona;Barcelona;0;6;0;0;JavaScript
miguel5fv;Barcelona;Barcelona;2;6;0;0;PHP
irenedo;Barcelona;Barcelona;0;6;0;0;PLpgSQL
webeng;Barcelona/Edinburgh;Barcelona;1;6;1;131;Python
lluisgarcia;Sabadell (Barcelona, Spain);Barcelona;2;6;26;0;C++
yaripodio;Barcelona;Barcelona;0;6;0;0;Java
mcanes;Barcelona;Barcelona;12;6;3;130;Shell
ajaysmurthy;Barcelona;Barcelona;2;6;0;0;C++
jpamies;Barcelona;Barcelona;4;6;0;0;JavaScript
isaactopo;Barcelona;Barcelona;2;6;0;24;CSS and JavaScript
andpol5;Barcelona Spain;Barcelona;0;6;1;1;Python
AlbertHerrera;Barcelona;Barcelona;0;6;0;0;Java
scalabilitysolved;Barcelona;Barcelona;8;6;3;162;Ruby
juanramon;Barcelona, Spain;Barcelona;30;6;11;48;PHP
flaquir4;Barcelona;Barcelona;1;6;0;2;Java
OutliersCollective;Madrid & Barcelona;Barcelona;28;6;13;0;Python
rogererill;Barcelona;Barcelona;2;6;1;2;Java
Gatonevermind;Barcelona, Spain;Barcelona;6;6;2;4;JavaScript
alvarovdt;Barcelona, Spain;Barcelona;1;6;0;0;CSS
hadeskun;Barcelona;Barcelona;0;6;1;2;CSS
thomasklein;Barcelona;Barcelona;27;6;38;159;JavaScript
namaris;Barcelona;Barcelona;0;6;0;0;PHP
adv0r;Barcelona;Barcelona;13;6;45;52;JavaScript
nadalsol;Barcelona;Barcelona;7;6;0;6;CSS
neburs;Barcelona;Barcelona;1;6;0;0;PHP
coDaniele;Barcelona;Barcelona;1;6;1;0;R
luskaner;L'Hospitalet de llobregat, Barcelona, Catalonia, Spain;Barcelona;2;6;0;0;PHP
valldu;Barcelona;Barcelona;0;6;0;0;JavaScript
ermengolbota;Barcelona;Barcelona;0;6;0;0;
manelvelasco;Barcelona;Barcelona;0;6;7;7;Python
kerojohan;Barcelona;Barcelona;0;6;3;13;PHP
cgpijuan;Barcelona;Barcelona;0;6;0;0;R and HTML
rodicafazakas;Barcelona;Barcelona;0;5;0;0;HTML and R
Rafaelars;Barcelona;Barcelona;0;5;0;0;PHP
Contrastat;Barcelona;Barcelona;0;5;0;0;CSS
jnogues;Barcelona;Barcelona;0;5;0;0;
e1000i;Barcelona;Barcelona;2;5;0;8;C++ and Python
nilpaco;Barcelona;Barcelona;2;5;0;1;Java
DaLN;Barcelona, Spain;Barcelona;2;5;1;7;Java
jcanocan;Barcelona;Barcelona;5;5;3;0;Python and HTML
aramschwartz;Barcelona, Spain;Barcelona;2;5;0;1;
ronnylt;Barcelona, Spain;Barcelona;43;5;92;492;PHP
Raxe88;Catalunya;Catalunya;0;5;0;0;Lua
jpuigde;Terrassa,Catalonia,Spain;Catalunya;2;5;1;0;R
msanchezd;Barcelona;Barcelona;0;5;0;0;HTML
mateullas;Lleida;Lleida;0;5;0;0;JavaScript
jlerida;Lleida;Lleida;0;5;0;0;C
emillano;Barcelona;Barcelona;0;5;0;0;HTML and CSS
albertlb;Barcelona;Barcelona;0;5;0;0;Ruby
Gwillink;Barcelona, London, Amsterdam;Barcelona;1;5;1;386;Python
opengeekv2;Barcelona;Barcelona;0;5;0;3;Java
pespinar;Barcelona (Spain);Barcelona;0;5;0;0;R
leynar;Barcelona;Barcelona;2;5;0;27;JavaScript
fcastells;Barcelona;Barcelona;0;5;0;0;C#
xaviarias;Barcelona, Catalonia, Spain;Barcelona;1;5;0;108;Java
fpraderio;Barcelona;Barcelona;0;5;0;0;PHP
eltallerdiminuto;Sant Cugat del Vallès, Barcelona, Spain.;Barcelona;4;5;3;0;Arduino
valls;Barcelona;Barcelona;5;5;0;20;JavaScript
davidpenn;Barcelona, Spain;Barcelona;2;5;0;33;Shell
cochoa;Barcelona;Barcelona;0;5;0;0;R
MichaelGradek;Barcelona;Barcelona;1;5;0;13;Makefile
edrevo;Barcelona;Barcelona;18;5;3;18;Scala
revbuddylove;Barcelona;Barcelona;0;5;0;1;R
Hyunk3l;Barcelona;Barcelona;0;5;3;38;PHP
ondonadas;Barcelona;Barcelona;0;5;1;2;C++
shake729;Barcelona;Barcelona;0;5;0;0;Java and C
YoannLeGoff;Barcelona, Catalunya;Barcelona;0;5;1;2;
Nirzhuk;Barcelona;Barcelona;0;5;0;0;JavaScript
jaznow;Barcelona;Barcelona;0;5;0;30;Shell
jordimartos;Barcelona, españa;Barcelona;0;5;0;3;C#
iddqd89;Barcelona;Barcelona;0;5;0;0;
iamjalal;Barcelona;Barcelona;0;5;0;0;Java
ahernandezlopez;Barcelona;Barcelona;14;5;152;33;Objective-C
nevillegallimore;Barcelona, Spain;Barcelona;0;5;0;0;C#
amelendres;BARCELONA;Barcelona;1;5;0;0;CSS
davidrv;Girona;Gerona;12;5;2;141;Ruby
Kitton;Barcelona, Spain;Barcelona;0;5;0;25;Java
argeminis;Sentmenat, Barcelona (SPAIN);Barcelona;0;5;0;0;Java
JonasHaouzi;Barcelona, Spain;Barcelona;0;5;1;17;PHP
spayder;Barcelona, SPAIN;Barcelona;0;5;0;5;PHP
abaranguer;Barcelona - Catalunya;Barcelona;0;5;0;0;Python
saracubillas;Barcelona;Barcelona;7;5;4;2;PHP
AndrewBCN;Barcelona, Spain;Barcelona;0;5;1;0;C++
xavividal;Terrassa (Catalunya);Catalunya;18;5;0;1;ApacheConf
CherryAnt;Catalonia;Catalunya;1;5;0;19;PHP
aniol;Catalonia;Catalunya;4;5;0;18;JavaScript
cesc86;Tarragona, Spain;Tarragona;0;5;0;0;Makefile and Haskell
mgarciaguerrero;Barcelona, Catalonia;Barcelona;0;5;0;33;Java
raulillana;08016, Barcelona, Spain;Barcelona;6;5;1;81;PHP
l3eto;Barcelona, Spain;Barcelona;1;5;1;1;
rogersm;Barcelona;Barcelona;2;5;4;22;Common Lisp
txemaq;Barcelona;Barcelona;0;5;0;0;Shell
raul-fornell;Barcelona;Barcelona;0;5;0;2;
camilb;Barcelona, Spain;Barcelona;4;5;1;56;HTML
SntsDev;Barcelona;Barcelona;0;5;0;0;C#
meniossin;Barcelona;Barcelona;2;5;0;0;
avizcaino-newuibcn;Barcelona;Barcelona;0;5;0;1;JavaScript
edlobez;Barcelona, Spain;Barcelona;0;5;0;1;
SpyRefused;Barcelona;Barcelona;1;5;1;0;JavaScript
saravilella;Barcelona;Barcelona;0;5;0;0;GAP
rbartolomeirb;Barcelona;Barcelona;0;5;0;0;PHP
cginer;Barcelona;Barcelona;0;5;0;2;Perl
jortilles;Barcelona, spain;Barcelona;0;5;1;3;Java
VashMKS;Barcelona;Barcelona;0;5;0;0;
silviamajo;Barcelona;Barcelona;0;5;1;5;R
agraciabona;Barcelona;Barcelona;0;5;0;0;C++
kirian;Barcelona;Barcelona;6;5;0;199;
MarcSalvat;Barcelona;Barcelona;2;5;1;110;Python
cbr4yan;Barcelona, Spain;Barcelona;0;5;0;0;
Marc-Morata-Fite;Barcelona;Barcelona;0;5;6;12;Ruby
ferranorriols;Barcelona;Barcelona;1;5;3;6;PHP
manugarciaes;Barcelona;Barcelona;2;4;5;4;PHP
axelsrk;Sarroca de Lleida;Lleida;1;4;0;0;PHP
mm2;Catalonia;Catalunya;7;4;88;2;Shell
JordiCamps;Igualada, Catalunya;Catalunya;0;4;0;1;JavaScript and CSS
saidrkc;Catalonia;Catalunya;0;4;0;0;PHP
xborrell;Caldes de Montbui, Catalunya;Catalunya;0;4;0;0;HTML
Ruekov;Lleida;Lleida;4;4;2;11;C
admin-rgbconsulting;C/ Arquitecte Morera i Gatell, 2 Lleida 25196;Lleida;0;4;0;0;
martinproject;Tarragona, Spain;Tarragona;4;4;17;174;JavaScript
jestebanf;Tarragona, Spain;Tarragona;0;4;0;0;PHP
jrodriguezg;Tarragona, Spain;Tarragona;1;4;0;2;Groovy and Java
sergitoda;URV - Tarragona;Tarragona;3;4;0;4;
mairasala;Barcelona;Barcelona;0;4;0;0;HTML
santivila;Barcelona;Barcelona;0;4;0;7;JavaScript
AlexKryzh;Barcelona;Barcelona;0;4;0;1;CSS
narcisbcn;Barcelona;Barcelona;4;4;4;4;Puppet
lau27;Barcelona;Barcelona;2;4;0;0;
jordinl;Barcelona;Barcelona;10;4;30;8;JavaScript and Ruby
LuisResco;Barcelona, Spain;Barcelona;0;4;0;0;HTML
Optimiza;Barcelona, Spain;Barcelona;2;4;0;4;
fxescandell;Mataró - Barcelona;Barcelona;0;4;0;2;CSS
manumolina;Barcelona;Barcelona;1;4;0;1;CSS
felipedelpozo;Barcelona;Barcelona;1;4;3;5;JavaScript
EHMLP;Barcelona, Spain;Barcelona;0;4;0;0;HTML
sergibada;Barcelona;Barcelona;0;4;0;0;
marticols;Barcelona;Barcelona;0;4;1;1;CSS and HTML
