login; location; place; followers; contributions; stars; user_stars; language
gerardcuadras;Barcelona;Barcelona;0;12;0;0;PHP
famassucci;Tarragona, Spain;Tarragona;1;12;1;0;Python
studi7;Tarragona;Tarragona;0;12;1;2;CSS
dayalav;Tarragona, Spain;Tarragona;0;12;2;4;JavaScript
marcgascon;Barcelona;Barcelona;0;12;0;0;Ruby
ameithor;Barcelona;Barcelona;1;12;0;2;Java
hugopibernat;London/Barcelona;Barcelona;0;12;0;0;HTML
bbwebconsult;Barcelona;Barcelona;2;12;0;0;CSS
cmirallesp;Barcelona;Barcelona;0;12;4;4;JavaScript
Jypy;Barcelona;Barcelona;0;12;1;2;Shell
wtebbens;Amsterdam/Barcelona;Barcelona;6;12;2;14;PHP
StateX;Barcelona;Barcelona;7;12;3;2;Python and Tcl
jongurutz;Girona;Gerona;0;12;0;0;HTML
guillemf;Barcelona;Barcelona;1;11;0;0;Objective-C
sergilazaro;Barcelona;Barcelona;2;11;3;47;C#
IN2felipepozo;Barcelona;Barcelona;1;11;2;1;Shell
Carlesla;Girona, Catalonia;Catalunya;3;11;2;44;R
eloicaso;Catalonia;Catalunya;4;11;0;14;JavaScript
jlainezs;Barcelona;Barcelona;0;11;0;1;PHP
miguelmossa;Barcelona;Barcelona;1;11;0;2;TeX and R
jaumerq;Barcelona;Barcelona;1;11;1;7;Python and Shell
drjoju;Sant Cugat del Vallés - Barcelona - Spain;Barcelona;1;11;0;6;C++
ppeszko;Barcelona;Barcelona;34;11;36;325;Ruby
danielsequeira;Barcelona;Barcelona;2;11;0;3;Java
aldodfm;L'Hospitalet de Llobregat, Barcelona;Barcelona;6;11;0;313;Java and HTML
PepJorge;Girona;Gerona;2;11;0;0;
rashgaroc;Platja d'Aro (Girona);Gerona;0;11;0;0;JavaScript and HTML
mgarcia96;Figueres, Girona;Gerona;2;11;3;5;PHP
mromerog;Barcelona;Barcelona;1;11;0;0;FORTRAN
miqmago;Barcelona;Barcelona;1;11;0;7;JavaScript
mailofjordi;Barcelona;Barcelona;0;11;0;1;JavaScript
celeduc;Barcelona, Spain;Barcelona;29;11;8;89;Ruby
polmes;Barcelona, Catalunya;Barcelona;0;11;0;0;HTML and Arduino
casasin;Barcelona/Santa Coloma de Queralt;Barcelona;17;11;7;5;Python
juolgon;Barcelona;Barcelona;4;11;1;3;Objective-C and Ruby
mhjabreel;Spain, Tarragona;Tarragona;3;11;1;3;Java
LuisMuniz;Tarragona, Spain;Tarragona;1;11;0;4;CSS
abel-navarro;Barcelona;Barcelona;2;11;0;3;Python
jruizcar;Granollers-Barcelona-Spain;Barcelona;0;11;0;0;Java
richigallego;Barcelona;Barcelona;0;11;0;0;HTML
veralimita;Barcelona;Barcelona;0;11;0;0;CSS
cor9003;Barcelona;Barcelona;0;11;0;0;CSS
giron3s;Barcelona, Spain;Barcelona;0;11;0;1;Shell
netmanito;Barcelona;Barcelona;1;11;0;3;HTML and Shell
scalabilitysolved;Barcelona;Barcelona;9;11;3;167;Ruby
jlrobles;El Prat del Llobregat, Barcelona, Spain;Barcelona;1;11;0;0;JavaScript
eduesc;Barcelona, Spain;Barcelona;0;11;0;0;
yferro-axa;Barcelona;Barcelona;2;11;0;2;JavaScript
cabans;Barcelona, Spain;Barcelona;5;11;0;50;PHP
Mahidur;Barcelona, Spain;Barcelona;0;10;0;0;R
guillemmateos;Sunny Barcelona;Barcelona;0;10;2;3;CSS
cbr4yan;Barcelona, Spain;Barcelona;0;10;0;0;
egamonal;Barcelona, Catalonia;Barcelona;9;10;1;1;JavaScript
Ivi94;Barcelona;Barcelona;0;10;0;0;Processing
JesConsuegra;Olivella, (Barcelona) - SPAIN;Barcelona;0;10;0;0;Assembly and Visual Basic
sourcerebels;Barcelona, Spain;Barcelona;20;10;6;15;Java
arnauorriols;Barcelona;Barcelona;5;10;6;61;Python
ALEJANDROJ19;Barcelona;Barcelona;1;10;1;6;Python
bensventures;Barcelona;Barcelona;5;10;12;15;JavaScript
borjarossell;Barcelona, Spain;Barcelona;2;10;0;0;Java
adcortes;Barcelona;Barcelona;1;10;0;0;CSS
peregraum;Teià, Barcelona;Barcelona;0;10;1;6;PHP
dtarda;Barcelona;Barcelona;2;10;1;3;CSS and JavaScript
nealobrien;London and Barcelona;Barcelona;0;10;1;5;Scala
LMDavid;Barcelona, Spain;Barcelona;0;10;0;3;C++
ericmarcos;Barcelona;Barcelona;2;10;0;58;Python
kpeiruza;Barcelona;Barcelona;0;10;1;0;
jse1978;Barcelona;Barcelona;0;10;0;0;CSS
davidgaya;Barcelona;Barcelona;6;10;25;48;Ruby
martias;Barcelona;Barcelona;1;10;0;0;CSS
nivariano;Barcelona, Spain;Barcelona;0;10;0;0;R
MagFer;Barcelona;Barcelona;0;10;2;0;Objective-C
asllop;Barcelona (Catalonia);Barcelona;2;10;4;2;JavaScript and HTML
zwollander;Barcelona;Barcelona;0;10;2;2;CSS
maartenklijnstra;Barcelona;Barcelona;0;10;0;0;
XaviTad;Barcelona;Barcelona;0;10;0;0;HTML and CSS
AlbertMorenoDEV;Solsona, Lleida;Lleida;4;10;1;44;Objective-C
adriangibanelbtactic;LLeida, Spain;Lleida;4;10;14;0;Shell
jlerida;Lleida;Lleida;0;10;0;0;C
marclr;Girona;Gerona;6;10;2;14;JavaScript
metabarpark;Blanes (Girona), Spain;Gerona;0;10;0;0;R
Rusca8;Tordera, Catalonia;Catalunya;1;10;0;1;Java and C++
sdecandelario;Barcelona, Spain;Barcelona;5;9;2;8;PHP
sbonoc;Badalona, Barcelona;Barcelona;0;9;0;9;Java
Elexy;Tarragona area, Spain;Tarragona;10;9;14;42;JavaScript
oscarraigscmspain;Barcelona, (Catalonia);Barcelona;2;9;0;6;Java and Shell
jagenjo;Barcelona;Barcelona;110;9;178;44;CSS
Elph;Manresa, Catalonia, Spain;Catalunya;1;9;0;14;HTML
tkanzakic;Girona, Catalonia, Spain;Catalunya;5;9;1;38;Ruby
joanllenas;Barcelona;Barcelona;6;9;0;481;HTML and JavaScript
aperezg;Barcelona, Spain;Barcelona;1;9;0;1;Ruby
mgarciaguerrero;Barcelona, Catalonia;Barcelona;1;9;0;33;Java
scapella;Barcelona, Spain;Barcelona;7;9;32;7;Python
patxi1980;Barcelona;Barcelona;5;9;4;18;PHP
ismaelresp;Barcelona, Spain;Barcelona;0;9;0;1;Python and C
PCerralbo;Barcelona;Barcelona;0;9;0;0;
sergigracia;Barcelona;Barcelona;15;9;94;43;Ruby
bertbalcaen;Barcelona, Spain / Ghent, Belgium;Barcelona;9;9;4;23;PHP
gracielarock;Barcelona;Barcelona;0;9;0;0;HTML and CSS
AngelVillanueva;Barcelona;Barcelona;0;9;2;4;JavaScript
maneta;Barcelona;Barcelona;10;9;0;4;Ruby
jrdi;Barcelona;Barcelona;21;9;25;39;Ruby
jcorral;Barcelona;Barcelona;1;9;0;3;Shell
jmartin82;Barcelona;Barcelona;14;9;48;75;PHP
ascandroli;Barcelona;Barcelona;15;9;15;22;Java
savayg;Barcelona;Barcelona;2;9;0;1;Ruby
fjavier-moreno;Barcelona;Barcelona;1;9;0;0;PHP
danielramirezmartin;Barcelona;Barcelona;1;9;0;1;HTML
jlpoveda;Barcelona;Barcelona;9;9;4;21;PHP
MiguelPF;Barcelona, Spain;Barcelona;5;9;4;53;Ruby
dtamajon;Barcelona;Barcelona;1;9;0;0;JavaScript
carguezu;Barcelona;Barcelona;0;9;10;8;Objective-C
pelayomendez;Barcelona, Spain;Barcelona;14;9;58;45;C++
abertranb;Barcelona;Barcelona;5;9;0;6;JavaScript
jaimergp;Barcelona, Spain;Barcelona;0;9;0;8;CSS
gnatok;Barcelona;Barcelona;10;9;10;327;Ruby
seifreed;Barcelona;Barcelona;34;9;28;3;Python
igochan;Barcelona;Barcelona;1;9;0;0;Java
albertboada;Barcelona;Barcelona;8;9;8;65;PHP
matteosistisette;Barcelona;Barcelona;1;9;2;0;CSS
joseraya;Barcelona;Barcelona;25;9;1;16;JavaScript
a-p-co;Barcelona;Barcelona;0;9;0;22;JavaScript
impalah;Barcelona;Barcelona;0;9;0;1;Python
brianjimenez;Barcelona;Barcelona;4;9;4;1;Python
pyivanc;Barcelona, Spain;Barcelona;6;9;2;5;Python
prota;Barcelona;Barcelona;0;9;0;0;Java
abozadev;Barcelona;Barcelona;1;9;0;0;Java
ngunsu;Barcelona, Spain;Barcelona;0;9;1;2;C
martatolos;Barcelona;Barcelona;0;9;0;0;Python
lucasvc;Barcelona, Catalonia, Spain;Barcelona;2;9;0;5;Shell
andpol5;Barcelona Spain;Barcelona;0;9;1;1;Python
ablancoj;Tarragona;Tarragona;0;8;0;0;Java
x3sp3d3s;Girona;Gerona;0;8;1;2;
xhaju;Barcelona;Barcelona;2;8;0;1;Python
obendi;Barcelona;Barcelona;0;8;0;0;JavaScript and PHP
suilillo;Vilafranca del Penedès, Barcelona.;Barcelona;1;8;0;4;JavaScript
juanvy03;Terrassa, Barcelona.;Barcelona;0;8;0;0;PLpgSQL
u26726;Barcelona, Spain;Barcelona;0;8;0;0;JavaScript
mairasala;Barcelona;Barcelona;0;8;0;0;HTML
jofemodo;Barcelona;Barcelona;0;8;3;2;JavaScript
apxat;Spain, Barcelona;Barcelona;0;8;0;0;Python
luvacu;Barcelona, Spain;Barcelona;0;8;0;109;Objective-C
dmateogarcia;Barcelona (ESPAÑA);Barcelona;0;8;0;0;
andresin87;Barcelona;Barcelona;2;8;1;12;JavaScript
perrosucio;Barcelona, España;Barcelona;0;8;0;0;C++
WiReD-;Barcelona;Barcelona;2;8;1;0;Shell
mariocav;Barcelona, Catalonia, Spain;Catalunya;3;8;2;1;C++
Avengis;Girona, Catalonia, Spain;Catalunya;0;8;0;0;
elespawol;Catalonia;Catalunya;1;8;0;4;Java
blaslopez;Mataró (Catalonia);Catalunya;0;8;0;0;R
kuduka;Catalonia;Catalunya;0;8;0;0;Shell
jmangas;Barcelona;Barcelona;0;8;0;3;JavaScript
kooso;Barcelona;Barcelona;6;8;0;22;CSS
bastienmothais;Barcelona;Barcelona;0;8;0;0;CSS
kiliancs;Terrassa, Catalonia;Catalunya;1;8;1;15;JavaScript
nubotica;Barcelona, Spain;Barcelona;0;8;0;0;JavaScript and CSS
hgarza;Barcelona;Barcelona;0;8;0;0;CSS and JavaScript
albertoamo;Barcelona;Barcelona;1;8;0;0;HTML
sangar82;Girona;Gerona;13;8;62;83;PHP
alexgarces;Barcelona;Barcelona;6;8;6;464;CSS
jeromehubert;Barcelona;Barcelona;17;8;2;412;PHP
aiorla;Barcelona;Barcelona;0;8;0;3;
andrescarceller;London and Barcelona;Barcelona;0;8;0;13;JavaScript
ondono;Barcelona;Barcelona;0;8;0;2;
BonteConsulting;BARCELONA (Spain);Barcelona;0;8;0;0;
marinabj;Barcelona;Barcelona;0;8;0;0;
atno;Barcelona;Barcelona;0;8;0;0;R
tdmsolutions;Barcelona;Barcelona;2;8;6;0;C#
rmiguel1985;Barcelona;Barcelona;0;8;0;0;Python
hmoragrega;Barcelona;Barcelona;1;8;0;1;PHP
darak1313;Barcelona;Barcelona;1;8;2;0;Shell
jdmartinez;Barcelona;Barcelona;1;8;1;17;CSS
fleveque;Cubelles, Garraf, Barcelona;Barcelona;5;8;325;34;Ruby and Shell
jartes;Barcelona;Barcelona;21;8;0;155;PHP
stefanc;Barcelona, Spain;Barcelona;1;8;0;22;Batchfile
Catmacey;Barcelona. Spain;Barcelona;1;8;22;0;C++
rodriguezismael;Rubi, barcelona;Barcelona;0;8;0;0;CMake and C++
davidayalas;Barcelona;Barcelona;8;8;32;31;JavaScript
jferna57;Spain, barcelona;Barcelona;4;8;25;110;Java
javiercasares;Barcelona, Spain;Barcelona;0;8;0;10;
apamo;Barcelona;Barcelona;0;8;0;0;
dariobarrio;Barcelona;Barcelona;7;8;0;10;JavaScript and CSS
puxan;Barcelona;Barcelona;0;8;0;0;C++ and PHP
alexluque;Barcelona;Barcelona;0;8;0;0;Java
artpok;Barcelona - Spain;Barcelona;0;8;0;0;HTML
jmrcs;Barcelona;Barcelona;1;7;0;7;PHP
ArnauAregall;Barcelona, Catalunya, Spain;Barcelona;14;7;1;41;JavaScript
gonzalezrichard;Barcelona;Barcelona;0;7;0;0;R
megamarc;Barcelona, Spain;Barcelona;0;7;1;0;Java
bedomo;Barcelona;Barcelona;0;7;0;0;Java
shadows7;Barcelona;Barcelona;0;7;0;0;
Siftah;Barcelona, España;Barcelona;0;7;0;0;PHP
eMMaDevelopment;Barcelona;Barcelona;0;7;0;0;Objective-C and Ruby
Gaucho-9;Girona, Spain;Gerona;1;7;0;1;
tothomweb;Girona;Gerona;1;7;0;0;
nilmm;Barcelona, Spain;Barcelona;0;7;0;0;
danislav;Barcelona;Barcelona;0;7;0;6;JavaScript
paologambardella;Barcelona;Barcelona;0;7;0;0;C#
Hammandsoul;Barcelona;Barcelona;0;7;0;0;R
obarcelonap;Barcelona;Barcelona;0;7;1;11;JavaScript
LuisResco;Barcelona, Spain;Barcelona;0;7;0;0;HTML
abraao;Barcelona, Spain;Barcelona;5;7;13;43;JavaScript
gyarmatigina;Barcelona;Barcelona;0;7;0;0;
jrom;Barcelona;Barcelona;58;7;78;151;Ruby
deibeat74;Barcelona;Barcelona;0;7;0;0;HTML
jjrumi;Barcelona, Spain;Barcelona;8;7;1;4;PHP
pgrau;Barcelona;Barcelona;2;7;0;0;PHP
mcanes;Barcelona;Barcelona;12;7;3;134;Shell
emtypefoundry;Barcelona;Barcelona;2;7;0;0;HTML and Python
thomasgallagher;Barcelona, Spain;Barcelona;15;7;8;55;Ruby and Objective-C
iamyellow;barcelona;Barcelona;79;7;170;51;Objective-C
andyw0101;Barcelona, Spain;Barcelona;0;7;0;1;
elmika;Barcelona - Spain;Barcelona;0;7;0;3;PHP
albertca;Sabadell, Barcelona;Barcelona;9;7;8;4;Python
JavierLuengo;Barcelona;Barcelona;0;7;0;0;PHP
alexresta;Barcelona;Barcelona;1;7;3;1;CSS
xavierllr;Barcelona;Barcelona;0;7;0;0;C++
oriolpuig;Barcelona;Barcelona;2;7;0;10;
campsjos;Barcelona;Barcelona;0;7;1;1;JavaScript
gpalomar;Barcelona;Barcelona;9;7;7;19;JavaScript
shengpingwu;Barcelona;Barcelona;0;7;0;11;Batchfile
fegabe;Barcelona;Barcelona;34;7;8;429;Java
vmolina;Barcelona;Barcelona;0;7;0;6;Python and JavaScript
eidoscom;Alcarràs, Lleida, España;Lleida;1;7;0;0;PHP
ejgutierrez74;Lleida;Lleida;2;7;0;1;Java
tornako;Catalonia;Catalunya;0;7;0;1;
philoliver;Spain, Barcelona;Barcelona;0;7;0;0;Java
marcel-bariou;Catalunya;Catalunya;0;7;0;0;R
guillempq;Catalonia;Catalunya;1;7;1;18;Arduino
oriolrd;Catalunya;Catalunya;0;7;0;3;Python
aniol;Catalonia;Catalunya;4;7;0;18;JavaScript
elmeunick9;Girona, Catalunya;Catalunya;1;7;0;2;C++ and Makefile
aplcat;Tarragona, Catalonia;Catalunya;0;7;0;0;Shell
xavigiro;Barcelona, Catalonia;Catalunya;3;7;0;0;
pablorf-dev;Barcelona;Barcelona;0;7;0;0;Python
skalad;Barcelona;Barcelona;1;7;0;3;Shell
omuresc;Barcelona & London;Barcelona;0;7;0;0;R
albestia;Barcelona - Spain;Barcelona;0;7;1;5;Java
ipereziriarte;Barcelona, Spain;Barcelona;15;7;14;328;Java
ribanez7;Barcelona;Barcelona;0;7;0;1;Ruby and HTML
pereorga;Barcelona;Barcelona;12;7;40;164;JavaScript
grypp;Barcelona;Barcelona;5;7;3;12;C
crodriguezanton;Barcelona;Barcelona;0;7;0;1;
jcarlosrga;Barcelona;Barcelona;0;7;0;0;Python
Malkitti;Barcelona;Barcelona;0;7;0;1;Java
xplanes;Barcelona;Barcelona;0;7;2;4;C++
jeromerader;Barcelona, Spain;Barcelona;0;7;0;0;R
fvillalbacar;Barcelona;Barcelona;2;7;0;0;Java
danigosa;Barcelona;Barcelona;14;7;22;33;Python
Zener;Barcelona;Barcelona;2;7;0;0;ActionScript
codeboost;Barcelona;Barcelona;15;7;184;17;JavaScript
davidgit;Barcelona, Catalonia;Barcelona;20;7;13;88;Python
Miz85;Barcelona;Barcelona;2;7;2;18;JavaScript
gilserrap;Barcelona;Barcelona;8;7;3;145;Objective-C
raiwa;Sant Iscle de Vallalta, Barcelona, Spain;Barcelona;0;7;0;0;ApacheConf
mayorova;Barcelona;Barcelona;8;7;1;106;Java
xaviermvives;Barcelona;Barcelona;0;7;0;1;JavaScript
legnaleama;Barcelona, Spain;Barcelona;1;7;0;2;
marcizhu;Barcelona, Spain;Barcelona;0;7;0;2;C++ and C
pipo02mix;Tarragona;Tarragona;4;6;5;20;JavaScript and PHP
coDaniele;Barcelona;Barcelona;1;6;1;0;R
klander;Barcelona;Barcelona;5;6;0;2;Makefile
nuriabelloc;Barcelona;Barcelona;1;6;0;0;
yaripodio;Barcelona;Barcelona;0;6;0;0;Java
Softsapiens;Barcelona;Barcelona;2;6;0;436;Shell
mateullas;Lleida;Lleida;0;6;0;0;JavaScript
juanramon;Barcelona, Spain;Barcelona;30;6;11;48;PHP
AlbertHerrera;Barcelona;Barcelona;0;6;0;0;Java
golive;Barcelona;Barcelona;11;6;86;719;Ruby
eddygarcas;Barcelona;Barcelona;0;6;0;0;QMake
anortef;Barcelona;Barcelona;1;6;0;0;Python
xaviarias;Barcelona, Catalonia, Spain;Barcelona;2;6;0;129;Java
namaris;Barcelona;Barcelona;0;6;0;0;PHP
rogererill;Barcelona;Barcelona;2;6;1;2;Java
SntsDev;Barcelona;Barcelona;1;6;0;0;C#
enriqueto;Barcelona;Barcelona;0;6;0;4;ActionScript
oarnau;Barcelona;Barcelona;0;6;0;0;
joscandreu;Barcelona, Spain;Barcelona;2;6;34;153;JavaScript
cokarmando;Barcelona;Barcelona;0;6;0;0;PHP
fmicand;Barcelona, Spain;Barcelona;0;6;0;0;
lluisgarcia;Sabadell (Barcelona, Spain);Barcelona;2;6;15;0;C++
madebyivan;Barcelona;Barcelona;1;6;0;1;
pablochacin;Barcelona, Spain;Barcelona;5;6;0;20;Java
petxo;Barcelona;Barcelona;4;6;2;0;C#
llorensr;Barcelona;Barcelona;0;6;0;0;
thomasklein;Barcelona;Barcelona;28;6;38;165;JavaScript
valldu;Barcelona;Barcelona;0;6;0;0;JavaScript
javsaura;Barcelona;Barcelona;0;6;0;0;HTML
vrouet;Barcelona;Barcelona;0;6;0;0;JavaScript
hampld;Zürich, Switzerland // Barcelona, Spain;Barcelona;0;6;0;0;
pratipo;barcelona, spain;Barcelona;6;6;6;10;C++
manelvelasco;Barcelona;Barcelona;0;6;7;7;Python
txuslee;Barcelona;Barcelona;10;6;1;243;Java
eltallerdiminuto;Sant Cugat del Vallès, Barcelona, Spain.;Barcelona;4;6;3;0;Arduino
MobilitylabPatchs;Barcelona;Barcelona;0;6;1;0;Processing and Pure Data
oscarjg;Barcelona ( Spain );Barcelona;1;6;1;1;PHP
carlostalaga;Barcelona, Spain;Barcelona;0;6;0;0;
SmasSive;Barcelona;Barcelona;5;6;8;0;Java
murtra;Girona, Spain;Gerona;5;6;0;3;Ruby
ermengolbota;Barcelona;Barcelona;0;6;0;0;
wakumaku;Barcelona;Barcelona;5;6;1;24;PHP
alfonsojimenez;Barcelona, Spain;Barcelona;34;6;19;38;Ruby
holaefraineduardo;Barcelona;Barcelona;0;6;0;0;JavaScript and PHP
ajaysmurthy;Barcelona;Barcelona;2;6;0;0;C++
fpraderio;Barcelona;Barcelona;0;6;0;0;CSS
cgpijuan;Barcelona;Barcelona;0;6;0;0;R and HTML
juansalvatella;Barcelona;Barcelona;1;6;0;1;CSS
klarakucerova;Barcelona;Barcelona;1;6;0;0;CSS
TriunityStudios;Barcelona;Barcelona;5;6;2;0;NSIS and Game Maker Language
nadalsol;Barcelona;Barcelona;7;6;0;6;CSS
John-Lluch;Barcelona;Barcelona;156;6;418;14;Objective-C and Ruby
pereferrera;Barcelona;Barcelona;34;6;175;19;Java
kerojohan;Barcelona;Barcelona;0;6;3;13;PHP
gpascual;Barcelona, Spain;Barcelona;0;6;0;1;PHP
jonseg;Barcelona;Barcelona;74;6;909;5;PHP
jpamies;Barcelona;Barcelona;4;6;0;2;Java
Gatonevermind;Barcelona, Spain;Barcelona;6;6;2;4;JavaScript
hughesevoanth;Barcelona, Spain;Barcelona;0;6;0;0;
alvarovdt;Barcelona, Spain;Barcelona;1;6;0;0;CSS
brutuscat;Barcelona;Barcelona;25;6;36;195;Ruby
valoresymarketing;Barcelona;Barcelona;0;6;0;0;HTML and CSS
rafathefull;Bigues i Riells, Barcelona, Spain;Barcelona;4;6;7;4;Java
kocakafa;Barcelona;Barcelona;6;6;4;6;HTML
albertvp;Barcelona, Catalunya;Barcelona;7;6;2;85;JavaScript
prasadaparna;Barcelona;Barcelona;0;6;0;0;
sbanzas;Barcelona;Barcelona;1;6;0;0;Python
luigdima;Barcelona;Barcelona;6;6;0;98;Shell
DZPM;Barcelona;Barcelona;40;6;0;112;Python
chris-y-meyers;Barcelona;Barcelona;2;6;0;0;Arduino
dvpablo;Barcelona, Spain;Barcelona;6;6;0;4;PHP
DavidDual;Reus, Tarragona Spain;Tarragona;0;6;0;3;JavaScript
M3LiNdRu;Catalonia;Catalunya;0;6;0;1;C#
miamon;Vilanova i la Geltrú (Catalunya);Catalunya;1;6;3;30;JavaScript
cgarciap;Catalonia;Catalunya;0;6;0;0;
MichaelGradek;Barcelona;Barcelona;1;5;0;13;Makefile
rgallart101;Catalunya;Catalunya;0;5;0;0;Python
CherryAnt;Catalonia;Catalunya;1;5;0;19;PHP
jpuigde;Terrassa,Catalonia,Spain;Catalunya;2;5;1;0;R
xavividal;Terrassa (Catalunya);Catalunya;18;5;0;1;ApacheConf
Raxe88;Catalunya;Catalunya;0;5;0;0;Lua
hydex86;Barcelona, Spain;Barcelona;2;5;2;35;Objective-C
emillano;Barcelona;Barcelona;0;5;0;0;HTML and CSS
aserrabl;Barcelona;Barcelona;0;5;1;1;JavaScript
luskaner;L'Hospitalet de llobregat, Barcelona, Catalonia, Spain;Barcelona;2;5;0;0;PHP
AndrewBCN;Barcelona, Spain;Barcelona;0;5;1;0;C++
revbuddylove;Barcelona;Barcelona;0;5;0;1;R
meniossin;Barcelona;Barcelona;2;5;0;0;
mvazquezc;Barcelona;Barcelona;0;5;0;4;PHP
DaLN;Barcelona, Spain;Barcelona;2;5;1;8;Java
jgonfer;Barcelona;Barcelona;1;5;0;206;
ronnylt;Barcelona, Spain;Barcelona;45;5;98;493;PHP
Rafaelars;Barcelona;Barcelona;0;5;0;0;PHP
jnogues;Barcelona;Barcelona;0;5;0;0;
nkoub;Barcelona, Spain;Barcelona;1;5;1;0;Python and TeX
leynar;Barcelona;Barcelona;2;5;0;26;JavaScript
JonasHaouzi;Barcelona, Spain;Barcelona;0;5;1;21;PHP
pcbcid;Barcelona;Barcelona;0;5;0;0;R
pespinar;Barcelona (Spain);Barcelona;0;5;0;0;R
edlobez;Barcelona, Spain;Barcelona;0;5;0;1;
natanverdes;Barcelona;Barcelona;2;5;0;4;Java
raul-fornell;Barcelona;Barcelona;0;5;0;2;
Marc-Morata-Fite;Barcelona;Barcelona;0;5;6;12;Ruby
joaquimforcada;BARCELONA;Barcelona;0;5;0;0;Python
msanchezd;Barcelona;Barcelona;0;5;0;0;HTML
SergiVAlbert;Barcelona;Barcelona;0;5;0;0;
Jaysom;Barcelona;Barcelona;1;5;0;0;JavaScript and HTML
eargollo;Barcelona, Spain;Barcelona;2;5;4;10;Ruby
radarnex;Barcelona, Spain;Barcelona;0;5;0;0;Python
webeng;Barcelona/Edinburgh;Barcelona;2;5;1;134;Python
aleixverges;Barcelona;Barcelona;2;5;0;5;PHP
abaranguer;Barcelona - Catalunya;Barcelona;0;5;0;0;Python
l3eto;Barcelona, Spain;Barcelona;1;5;1;1;
Kitton;Barcelona, Spain;Barcelona;0;5;0;27;Java
ahernandezlopez;Barcelona;Barcelona;13;5;152;34;Objective-C
mariosanchez;Barcelona;Barcelona;1;5;0;0;
sitamet;Barcelona;Barcelona;2;5;27;95;JavaScript
saimonmoore;Barcelona, Spain;Barcelona;50;5;162;654;Ruby
iddqd89;Barcelona;Barcelona;0;5;0;0;Objective-C
saravilella;Barcelona;Barcelona;0;5;0;0;GAP
dlogothetis;Barcelona;Barcelona;5;5;0;0;Java
mm2;Catalonia;Catalunya;7;5;88;2;Shell
rodicafazakas;Barcelona;Barcelona;0;5;0;0;HTML and R
shake729;Barcelona;Barcelona;0;5;0;0;Java and C
avizcaino-newuibcn;Barcelona;Barcelona;0;5;0;1;JavaScript
Hyunk3l;Barcelona;Barcelona;1;5;3;38;PHP
VashMKS;Barcelona;Barcelona;0;5;0;0;
keur;Barcelona;Barcelona;0;5;0;0;C++
spayder;Barcelona, SPAIN;Barcelona;0;5;0;5;PHP
sergiosusa;Barcelona, España;Barcelona;2;5;0;0;PHP
AbelToy;Girona;Gerona;16;5;8;23;ActionScript
xus;Girona;Gerona;5;5;3;38;JavaScript
Contrastat;Barcelona;Barcelona;0;5;0;0;CSS
xqueralt;Barcelona;Barcelona;13;5;4;28;Shell
rogersm;Barcelona;Barcelona;2;5;4;22;Common Lisp
LoPoal;Barcelona;Barcelona;1;5;0;0;Python and C
davidpenn;Barcelona, Spain;Barcelona;2;5;0;33;Shell
vladyslav2;Spain, Barcelona;Barcelona;0;5;1;18;Python
jordinebot;Barcelona, CT;Barcelona;2;5;0;29;JavaScript
danielmazzini;Barcelona, España;Barcelona;0;5;0;0;C#
jcanocan;Barcelona;Barcelona;5;5;3;0;Python and HTML
jordimartos;Barcelona, españa;Barcelona;0;5;0;3;C#
ondonadas;Barcelona;Barcelona;0;5;1;2;Shell
jaznow;Barcelona;Barcelona;0;5;0;31;Shell
albertlb;Barcelona;Barcelona;0;5;0;0;Ruby
iamjalal;Barcelona;Barcelona;0;5;0;0;Java
fcastells;Barcelona;Barcelona;0;5;0;0;C#
agraciabona;Barcelona;Barcelona;0;5;0;0;C++
edrevo;Barcelona;Barcelona;18;5;3;16;Scala
Gwillink;Barcelona, London, Amsterdam;Barcelona;2;5;1;386;Python
hectorcanto;Barcelona, Spain;Barcelona;2;5;1;25;Shell
txemaq;Barcelona;Barcelona;0;5;0;0;Shell
xlagunas;Barcelona;Barcelona;0;5;2;1;Java
YoannLeGoff;Barcelona, Catalunya;Barcelona;0;5;1;2;
valls;Barcelona;Barcelona;6;5;0;20;JavaScript
cochoa;Barcelona;Barcelona;0;5;0;0;R
jrleonr;Barcelona;Barcelona;0;5;0;4;PHP
ismael-benitez;Barcelona;Barcelona;4;5;0;10;
rbartolomeirb;Barcelona;Barcelona;0;5;0;0;PHP
UlisesFreitas;Barcelona;Barcelona;0;5;12;7;PHP
TexcocoMedia;Barcelona / México;Barcelona;0;5;0;0;Python
nevillegallimore;Barcelona, Spain;Barcelona;0;5;0;0;C#
ericalarcon;Lleida;Lleida;0;5;0;0;Visual Basic
rafacuest;Lleida;Lleida;0;5;1;2;PHP
admin-rgbconsulting;C/ Arquitecte Morera i Gatell, 2 Lleida 25196;Lleida;0;5;0;0;
silviamajo;Barcelona;Barcelona;0;5;1;5;R
cesc86;Tarragona, Spain;Tarragona;0;5;0;0;Makefile and Haskell
ferranorriols;Barcelona;Barcelona;1;5;3;6;PHP
Ruekov;Lleida;Lleida;4;4;2;11;C
axelsrk;Sarroca de Lleida;Lleida;1;4;0;1;PHP
AndreuCriquet;Barcelona;Barcelona;1;4;0;0;Makefile
joffrevillanueva;Barcelona;Barcelona;0;4;0;0;R
e1000i;Barcelona;Barcelona;2;4;0;8;Python
carlosmartinmari;Barcelona;Barcelona;0;4;0;1;R
chefchef;Barcelona;Barcelona;6;4;2;11;PHP
