login; location; place; followers; contributions; stars; user_stars; language
nahuelstatuto;Barcelona;Barcelona;2;31;1;0;CSS
ntpetrov;Barcelona;Barcelona;0;31;0;3;Python
tallada;Mataró;Barcelona;0;31;1;8;Objective-C
jrdi;Barcelona;Barcelona;22;31;25;50;Ruby
sdurban;Barcelona, SPAIN;Barcelona;1;31;0;11;Shell
hhg2288;Barcelona, Spain;Barcelona;27;31;24;99;JavaScript
alvarocmh;Barcelona;Barcelona;1;31;0;0;CSS
tomvdw;Barcelona;Barcelona;1;31;0;0;Scala
hector;Barcelona;Barcelona;14;31;10;703;Ruby
pconcepcion;Barcelona;Barcelona;7;31;3;89;Shell
calinrada;Barcelona;Barcelona;21;31;313;94;PHP
naulacambra;Barcelona;Barcelona;6;31;1;6;CSS
albertolive;Barcelona;Barcelona;3;31;2;34;HTML
GenisO;Catalunya;Catalunya;0;31;0;0;Python
blaiprat;London & Barcelona;Barcelona;14;31;92;60;JavaScript
planadecu;Barcelona;Barcelona;0;31;4;3;CSS
geclos;Barcelona;Barcelona;1;31;2;6;JavaScript
asarasua;Barcelona;Barcelona;6;31;7;1;C++
danidoni;Granollers, Barcelona, Spain;Barcelona;13;31;14;29;Ruby
cartorjo;Barcelona / Berlin / London;Barcelona;9;31;0;93;JavaScript
xperiments;Barcelona;Barcelona;28;31;99;763;JavaScript
vcollado;Barcelona;Barcelona;3;31;1;15;JavaScript
ecomuere;Barcelona;Barcelona;3;31;0;83;JavaScript
dmiro;Barcelona, Spain;Barcelona;12;31;5;182;Python
ralcala;Girona, Spain;Gerona;0;31;0;0;R
tramuntanal;Girona;Gerona;2;31;8;7;Ruby
AmenoPh1x;Barcelona;Barcelona;6;31;8;5;JavaScript
rrodrigonuez;Barcelona, Catalunya;Barcelona;0;31;18;6;PHP
tetio;Vilanova i la Geltrú, Catalunya, Europe;Catalunya;1;30;3;5;JavaScript
ftascon;España, Tarragona;Tarragona;0;30;0;0;CSS
rmondejar;Tarragona, Spain;Tarragona;7;30;21;10;Groovy
ghbio;Barcelona;Barcelona;2;30;0;5;
erik-landvall;Barcelona, Spain;Barcelona;11;30;38;32;JavaScript
HenryHey;Barcelona;Barcelona;1;30;3;1;JavaScript
pratipo;barcelona, spain;Barcelona;10;30;6;10;C++
jmcordoba;Barcelona;Barcelona;0;30;0;0;PHP
carlwebdev;Barcelona;Barcelona;0;30;0;38;CSS
joahking;Barcelona, Spain;Barcelona;17;30;56;328;Ruby
badshark;New York , Barcelona;Barcelona;5;30;8;16;Ruby
keur;Barcelona;Barcelona;0;30;0;1;C++
germanrcuriel;Barcelona;Barcelona;21;30;138;82;CoffeeScript and JavaScript
eah1;Lleida;Lleida;1;30;0;0;Java
diegoseso;Barcelona, España;Barcelona;2;30;2;2;Shell
ManuLeiva;Barcelona;Barcelona;0;30;0;1;Java
JordiROP;Lleida - Catalonia - Spain;Catalunya;4;30;0;0;Python
xegea;Barcelona;Barcelona;0;29;0;1;C#
akira28;Barcelona;Barcelona;21;29;98;218;PHP
elecay;Barcelona;Barcelona;17;29;48;13;JavaScript
jordirue;Barcelona;Barcelona;1;29;0;0;CSS
sergigrau;Barcelona, Catalonia, Spain;Barcelona;7;29;0;0;HTML
jordi-pages;Barcelona, Spain;Barcelona;5;29;1;1;C++
DavidGallardo;Barcelona;Barcelona;0;29;0;8;CSS
victormln;Barcelona;Barcelona;0;29;1;0;Shell
sisqbates;Barcelona;Barcelona;0;29;0;2;Java
leukim;Barcelona;Barcelona;2;29;0;1;CSS
trico;Barcelona, Spain;Barcelona;3;29;8;74;Ruby
jogaco;Barcelona;Barcelona;5;29;4;239;Ruby
kpeiruza;Barcelona;Barcelona;1;29;1;2;
gerardcuadras;Barcelona;Barcelona;0;29;3;25;JavaScript
alexamz;Rubí, BCN;Barcelona;0;29;0;1;Java
frankcortes;Barcelona;Barcelona;19;29;35;870;JavaScript
luisnomad;Barcelona, Spain;Barcelona;4;29;10;246;JavaScript
corretge;Verges, Catalonia;Catalunya;12;29;87;176;PHP
Tzunki;Barcelona;Barcelona;0;29;0;0;JavaScript and CSS
apaytuvi;Barcelona;Barcelona;0;28;0;1;C++
marccoll;Barcelona;Barcelona;2;28;2;23;PHP
sergigp;Barcelona;Barcelona;30;28;25;50;PHP
TulioDomingos;Barcelona;Barcelona;5;28;0;3;Scala
xverges;Barcelona;Barcelona;0;28;33;35;JavaScript
miguel-s;Barcelona, Spain;Barcelona;0;28;0;0;Objective-C
WildStudio;Barcelona;Barcelona;2;28;0;83;Objective-C
boyander;Barcelona;Barcelona;16;28;24;381;Python
ArturSoler;Barcelona, Spain;Barcelona;5;28;3;52;Scala
carlospsig;Barcelona (Spain);Barcelona;1;28;0;5;Java
lluisi;Barcelona;Barcelona;12;28;1;53;Shell and HTML
sersajar;Reus - Catalunya - Spain;Catalunya;0;28;0;0;HTML
elpassiu;Barcelona;Barcelona;0;28;0;0;C++
lluismf;Barcelona;Barcelona;4;28;0;0;HTML
burakukula;Barcelona, Spain;Barcelona;3;28;0;1;CSS
skal88;Barcelona, Spain;Barcelona;0;28;0;4;JavaScript
xavimoya;Lleida;Lleida;0;28;0;0;HTML
adriangibanelbtactic;LLeida, Spain;Lleida;5;28;14;0;Shell
orioltestart;Girona;Gerona;0;28;0;0;HTML
Naguissa;Barcelona, Spain;Barcelona;0;28;9;12;Arduino
lucasrodes;Barcelona, Catalonia;Barcelona;1;28;0;0;Python
lluisiyo;Terrassa;Barcelona;1;28;0;0;Java
mistergough;Barcelona;Barcelona;0;28;1;0;CSS
spittfree;Barcelona;Barcelona;0;27;0;1;HTML
ulidev;Barcelona;Barcelona;14;27;315;276;Objective-C
dgarceran;Barcelona, Spain;Barcelona;4;27;1;2;Java
alminyana;Barcelona;Barcelona;1;27;0;14;CSS
albertomoral;Barcelona;Barcelona;1;27;0;1;
manelizzard;Barcelona;Barcelona;1;27;1;2;C#
lajimenez;Barcelona;Barcelona;1;27;1;0;CSS
ecentinela;Barcelona, Spain;Barcelona;7;27;61;71;PHP
veralimita;Barcelona;Barcelona;0;27;0;0;JavaScript
hectorgimenez;Barcelona, Spain;Barcelona;1;27;0;2;Arduino
ewokcillo;Barcelona;Barcelona;17;27;8;75;Python
nazam80;Barcelona;Barcelona;0;27;0;0;CSS
danywalls;Barcelona;Barcelona;10;27;4;11;JavaScript
xmontero;Barcelona;Barcelona;2;27;1;0;PHP
pgrau;Barcelona;Barcelona;5;27;1;0;PHP
fredfigueiredo;Barcelona;Barcelona;5;27;4;0;JavaScript
petxo;Barcelona;Barcelona;5;27;2;0;C#
xaviserrag;Barcelona;Barcelona;8;27;6;3;JavaScript
LegaultOs;Barcelona;Barcelona;0;27;3;4;Java
rguasch;Badalona;Barcelona;3;27;0;1;ApacheConf
iamrosmarin;Barcelona;Barcelona;0;27;0;0;Matlab
mcarques;Lleida;Lleida;0;27;0;0;JavaScript and CSS
gcastella;Lleida;Lleida;0;27;0;0;R
slowmountain;Barcelona, Spain;Barcelona;3;26;0;0;Matlab and Python
camilb;Barcelona, Spain;Barcelona;5;26;6;97;Shell
alexgarces;Barcelona;Barcelona;8;26;6;588;JavaScript
xserra;Barcelona;Barcelona;54;26;0;4;
j0xFF;Barcelona;Barcelona;2;26;5;5;Shell
danielrozo;Barcelona;Barcelona;7;26;4;0;C#
dvrensk;Barcelona, Spain;Barcelona;13;26;61;67;Ruby
jordiclariana;Barcelona / Spain;Barcelona;13;26;7;14;Shell
taspapak;Barcelona;Barcelona;1;26;0;0;Python
salvarubiomartinez;Barcelona, Spain;Barcelona;0;26;0;0;CSS
lorddavy;Barcelona;Barcelona;1;26;1;4;C++ and QMake
vpascual;Barcelona;Barcelona;13;26;4;42;HTML
claretcrab;Barcelona;Barcelona;5;26;0;26;PHP
rusabe;Barcelona;Barcelona;0;26;0;2;CSS
jairovadillo;Barcelona;Barcelona;2;26;0;4;CSS
evamichalcak;Barcelona, Spain;Barcelona;0;26;0;0;JavaScript
UlisesFreitas;Barcelona;Barcelona;0;26;9;8;PHP
spejman;Barcelona, Spain;Barcelona;50;26;138;79;Ruby
czyzykowski;Barcelona;Barcelona;4;26;2;56;Python
jgijoni;Manresa;Barcelona;0;26;0;0;Arduino
ismaelresp;Barcelona, Spain;Barcelona;0;26;0;1;Python
Semro007;Barcelona;Barcelona;1;26;0;3;JavaScript
ferranpi;Barcelona;Barcelona;0;26;0;1;CSS
scapella;Barcelona, Spain;Barcelona;8;26;35;7;C
Juanvvc;Barcelona;Barcelona;3;26;40;5;Python
didacog;Catalonia;Catalunya;6;26;0;6;Makefile
Raxe88;Catalunya;Catalunya;1;26;0;0;C and Makefile
rromerogar;Barcelona;Barcelona;1;25;0;23;Java
javierseixas;Catalonia;Catalunya;3;25;0;21;PHP
dario1985;Barcelona, Spain;Barcelona;18;25;8;13;JavaScript
campsjos;Barcelona;Barcelona;0;25;1;2;JavaScript
patxi1980;Barcelona;Barcelona;7;25;4;20;PHP
francgaya;Barcelona;Barcelona;0;25;0;1;CSS
LaQuay;Barcelona;Barcelona;1;25;0;2;Assembly
bvis;Barcelona;Barcelona;18;25;0;3;Puppet
mvazquezc;Barcelona;Barcelona;0;25;2;12;Python
ciencia;Barcelona, Spain;Barcelona;4;25;4;13;JavaScript
ggiovinazzo;Barcelona, Spain;Barcelona;0;25;0;6;JavaScript
saimonmoore;Barcelona, Spain;Barcelona;52;25;204;664;Ruby
jtorrents;Barcelona (Catalonia);Barcelona;10;25;2;43;CSS
xcafebabe;Barcelona;Barcelona;3;25;5;42;JavaScript
DaniGate;Barcelona;Barcelona;0;25;0;33;Python
felixramos;Barcelona, Spain;Barcelona;0;25;0;0;C++
gerardguiu;Girona;Gerona;5;25;0;20;JavaScript and PHP
Didweb;La Bisbal del Penedès;Gerona;2;25;0;2;PHP
legnaleama;Barcelona, Spain;Barcelona;1;25;0;2;CSS
gonzaloserrano;Barcelona;Barcelona;21;25;26;192;Shell
DavidVazGuijarro;Badalona, Barcelona, Spain;Barcelona;18;25;5;0;Makefile
atrandafir;Barcelona, Spain;Barcelona;4;25;0;71;CoffeeScript
zazoomauro;Barcelona;Barcelona;11;25;13;27;PHP
yeeeeyaaaa;Barcelona;Barcelona;0;25;0;0;JavaScript
hefesto84;Barcelona, Spain;Barcelona;0;24;0;0;Java
marsty5;London & Barcelona;Barcelona;16;24;4;20;CSS
rmendezbcn;Barcelona, Catalonia;Barcelona;0;24;0;0;R
sandrinhosbrown;Barcelona;Barcelona;3;24;0;0;Java
divadgama;Barcelona;Barcelona;0;24;0;0;C++ and C
albertjuhe;Barcelona;Barcelona;5;24;35;5;CSS
papalozarou;Barcelona;Barcelona;4;24;30;6;CSS
davidgnin;Barcelona;Barcelona;1;24;0;0;JavaScript
huorswords;Barcelona;Barcelona;1;24;0;8;C#
neo2buha;Barcelona, Spain;Barcelona;0;24;2;26;C
edgarweto;Barcelona;Barcelona;6;24;0;100;JavaScript and CSS
Tibicenas;Barcelona, Spain;Barcelona;14;24;2;129;JavaScript
xavib;Barcelona;Barcelona;9;24;0;54;CSS
ahfeel;Barcelona, Spain;Barcelona;8;24;10;9;Shell
anortef;Barcelona;Barcelona;1;24;2;2;Shell
llamaha;Barcelona, Spain;Barcelona;2;24;0;0;Python
srxavi;Barcelona, Spain;Barcelona;9;24;8;12;Python
MarcCollado;Barcelona;Barcelona;3;24;0;18;Ruby
davduran;Barcelona;Barcelona;1;24;2;9;JavaScript
sha0coder;Barcelona;Barcelona;4;24;20;8;Makefile
CastellanoED;Barcelona (Spain);Barcelona;1;24;0;0;Mathematica and Perl
MarioTerron157;Girona, España;Gerona;0;24;0;1;CSS
saracubillas;Barcelona;Barcelona;7;24;4;3;PHP
asilvestre;Barcelona;Barcelona;1;24;17;6;Haskell
ipalaus;Barcelona;Barcelona;26;23;57;213;PHP
mpampols;Lleida;Lleida;4;23;14;20;JavaScript
marivipelaez;Barcelona;Barcelona;0;23;1;8;Python
oricha;Barcelona;Barcelona;1;23;0;0;Java
pablor;Barcelona;Barcelona;12;23;6;5;PHP
julienlag;Barcelona, Spain;Barcelona;1;23;0;2;Perl
rogercampos;Barcelona;Barcelona;31;23;76;169;Ruby
axeltaylor;Barcelona;Barcelona;5;23;0;25;JavaScript
maxigas;Barcelona / Calafou;Barcelona;2;23;5;6;Python
W0MP3R;Lleida;Lleida;1;23;0;4;
agustifernandez;Barcelona;Barcelona;2;23;1;1k;CSS
Palaui;Barcelona;Barcelona;6;23;0;1;
gcor13026;Barcelona;Barcelona;0;23;1;1;
pitarch;Barcelona;Barcelona;0;23;0;0;Java
adomenech73;Barcelona;Barcelona;1;23;0;79;JavaScript
Seix;Barcelona, Spain;Barcelona;3;23;0;0;ASP
tomasnama;Barcelona;Barcelona;0;23;0;2;Java
artpaes;Barcelona;Barcelona;1;23;0;0;HTML
amalinovskiy;Barcelona;Barcelona;1;23;3;4;HTML
patdec;Barcelona;Barcelona;0;22;1;2;Ruby
marotpam;Barcelona;Barcelona;6;22;1;0;Python
mpaulucci;Barcelona, Spain;Barcelona;17;22;0;188;JavaScript
raulferras;Barcelona;Barcelona;9;22;79;343;JavaScript
plitex;Barcelona;Barcelona;0;22;0;8;JavaScript
marianocabezas;Girona;Gerona;0;22;0;0;
enr00ted;Besalú, Girona, Spain;Gerona;0;22;0;0;C#
quanticbyte;LA Bisbal d'Emporda Girona;Gerona;0;22;0;0;JavaScript and CSS
Contrastat;Barcelona;Barcelona;0;22;2;0;CSS
mhjabreel;Spain, Tarragona;Tarragona;4;22;5;5;Java
phylophyl;Barcelona;Barcelona;3;22;1;2;CSS
jorgeavilacardenosa;Barcelona;Barcelona;10;22;0;23;PHP
danielart;Barcelona;Barcelona;2;22;0;9;JavaScript
hulehule20;Barcelona, Catalunya;Barcelona;1;22;0;5;JavaScript
GMadorell;Catalonia;Catalunya;4;22;7;95;Python
itsraikey;Barcelona;Barcelona;1;22;0;3;
m-sanchez;Barcelona;Barcelona;0;22;0;0;CSS
Dieckhoff;Barcelona;Barcelona;10;22;2;3;JavaScript
LianaN;Spain (Barcelona);Barcelona;0;22;0;0;Python and R
miceno;Barcelona, Spain;Barcelona;2;22;13;33;JavaScript
mnavarro-ob;Barcelona;Barcelona;0;22;0;0;API Blueprint and HTML
cristinaserrano;Barcelona (SPAIN);Barcelona;1;22;1;0;Jupyter Notebook
ignasi;Barcelona;Barcelona;23;22;2;706;Ruby
sdecandelario;Barcelona, Spain;Barcelona;5;22;1;12;PHP
devstepbcn;C\ Rector Ubach 7 At 2   08021 Barcelona;Barcelona;0;22;8;2;Java and JavaScript
datapythonista;Barcelona;Barcelona;2;22;0;0;Python
ittenes;Barcelona;Barcelona;0;22;1;0;Python
DCueto;Barcelona;Barcelona;5;22;0;4;CSS
srbarrios;Barcelona;Barcelona;0;21;0;0;CSS
drfperez;Barcelona;Barcelona;0;21;0;0;HTML
arnaugm;Barcelona;Barcelona;2;21;1;6;PHP
mbistuer;Barcelona;Barcelona;1;21;0;3;HTML
cbutakoff;Barcelona;Barcelona;0;21;0;0;C
ALEJANDROJ19;Barcelona;Barcelona;2;21;1;6;Erlang
mpascu;Lleida;Lleida;1;21;0;2;HTML
lluismnd;Barcelona;Barcelona;2;21;1;14;JavaScript
skizzo;Barcelona;Barcelona;0;21;0;20;JavaScript
alxmllr;Barcelona, Spain;Barcelona;0;21;0;4;Java
pespunya;Girona;Gerona;0;21;0;0;HTML
gmanrubiac;Barcelona;Barcelona;0;21;0;0;Python
fazeaction;barcelona;Barcelona;22;21;20;12;JavaScript
subzeta;Barcelona;Barcelona;2;21;5;4;PHP
marcelotena;Barcelona, Spain;Barcelona;2;21;0;2;CSS
jortilles;Barcelona, spain;Barcelona;0;21;1;3;Java
lujop;Aiguaviva, Girona, Catalonia;Catalunya;1;21;3;73;Java
cunyat;Catalonia;Catalunya;0;21;1;0;PHP
guiem;Barcelona;Barcelona;2;21;1;6;Python
johnbarca;Barcelona;Barcelona;0;21;0;0;C
poliva;Barcelona;Barcelona;238;21;581;184;C
Djhacker18;Barcelona, Spain;Barcelona;0;21;0;0;Python
qmolla;Barcelona;Barcelona;0;21;0;0;Java
jordihdz;Cerdanyola (Barcelona), SPAIN;Barcelona;0;21;0;2;Perl
alberthr;Barcelona;Barcelona;1;21;0;0;R
tesnick;Barcelona;Barcelona;0;21;0;9;Java and Shell
jviladoms;Barcelona;Barcelona;1;21;1;0;Java
xqueralt;Barcelona;Barcelona;13;21;1;2;Python
juanmaorta;Barcelona, Spain;Barcelona;4;21;9;59;JavaScript
jordipons;Barcelona;Barcelona;4;21;7;0;Matlab
marcgascon;Barcelona;Barcelona;0;21;0;0;Ruby
bicherele;Barcelona, Spain;Barcelona;22;21;102;1.9k;JavaScript
jacekd;Barcelona;Barcelona;5;21;40;44;JavaScript
paufabregat;Barcelona;Barcelona;4;20;0;20;JavaScript
jsmolina;Barcelona;Barcelona;4;20;7;52;Python
vittorio-togliatti;Barcelona;Barcelona;0;20;0;1;Java
luisprieto;Barcelona;Barcelona;1;20;0;0;JavaScript
rubenpla-develop;Barcelona, Spain.;Barcelona;4;20;16;25;Java
GuillemGarciaSabate;Barcelona, Spain;Barcelona;0;20;0;0;CSS
cpardos;Barcelona;Barcelona;0;20;0;0;R
ixiam;Barcelona;Barcelona;2;20;2;1;PHP
alexthewilde;Barcelona;Barcelona;4;20;3;41;JavaScript
andresmr;Barcelona;Barcelona;0;20;0;10;Java
natanverdes;Barcelona;Barcelona;11;20;0;40;JavaScript
ezeherrera;Barcelona;Barcelona;2;20;0;0;CSS
sitobcn82;Barcelona;Barcelona;0;20;0;3;PHP
olegmorajko;Barcelona, Spain;Barcelona;2;20;0;2;
xsimov;Barcelona;Barcelona;36;20;3;10;Ruby
YONGMKKK;BARCELONA;Barcelona;0;20;0;1;CSS
efarres;Girona;Gerona;3;20;9;0;Go
Arcontus;Barcelona, Spain;Barcelona;0;20;2;1;Python
claudefa;Barcelona;Barcelona;4;20;3;0;Python
jlerida;Lleida;Lleida;2;20;1;0;C
cnogueira;Girona, Catalonia, Spain;Catalunya;0;20;0;0;Elixir
eparreno;Girona;Gerona;57;19;151;91;Ruby
avallesalas;Barcelona;Barcelona;0;19;0;3;Shell
janmyler;Barcelona, Spain;Barcelona;23;19;130;177;JavaScript
histonemark;Center for Genomic Regulation CRG Barcelona;Barcelona;3;19;0;3;Python
varas;Barcelona, Spain;Barcelona;10;19;8;374;PHP
0xroot;Barcelona;Barcelona;67;19;62;73;C
golcinab;Barcelona, Spain;Barcelona;0;19;0;2;JavaScript
MiguelPF;Barcelona, Spain;Barcelona;5;19;6;54;C++
doblebjp;Barcelona, Spain;Barcelona;5;19;3;17;PHP
joaoqalves;Barcelona, Catalunya;Barcelona;33;19;19;222;Java
thecheshirecat;Barcelona, Spain;Barcelona;1;19;1;1;CSS
nfdisco;Barcelona, Catalonia;Barcelona;0;19;0;0;Shell
jpino;Barcelona;Barcelona;2;19;0;11;JavaScript
opoyc;Barcelona;Barcelona;0;19;1;1;R
jaumeramos;Tortosa, Catalunya;Catalunya;4;19;6;0;HTML
doliveras;Catalunya;Catalunya;0;19;0;0;
Drian20;Gavà, Catalunya, Spain;Catalunya;0;19;0;0;CSS
ovide;Girona;Gerona;5;19;29;39;PHP
virgiligarcia;Barcelona;Barcelona;3;19;0;31;PHP
teknopaul;barcelona;Barcelona;8;19;62;26;JavaScript
ajuntament-sabarca;Sant Andreu de la Barca, Barcelona, Espanya.;Barcelona;1;19;1;0;CSS
picazoH;Barcelona;Barcelona;8;19;2;125;Ruby
MarcBeltran;Barcelona (Spain);Barcelona;3;19;0;0;Java
Narfss;Barcelona;Barcelona;26;19;581;54;Java
rudeworks;Barcelona;Barcelona;9;19;1;1k;JavaScript
marielladimiccoli;Barcelona;Barcelona;0;19;0;0;
bdolmo;Barcelona, Spain;Barcelona;0;19;0;0;C
alecuba16;Barcelona, Spain;Barcelona;1;19;0;1;Makefile
ivaxdr;Manresa;Barcelona;0;19;0;0;Arduino
kikosalguero;Barcelona;Barcelona;0;19;0;1;JavaScript
juanchaur;Barcelona;Barcelona;4;19;2;0;JavaScript
eberhm;Barcelona;Barcelona;24;19;26;133;JavaScript
vmolina;Barcelona;Barcelona;1;18;0;6;Python and JavaScript
srodrb;Barcelona;Barcelona;1;18;1;7;C
xafardero;Barcelona;Barcelona;6;18;0;69;
SVMarshall;Barcelona, Catalonia;Barcelona;0;18;1;1;Python
alexbarcelo;Barcelona, Spain;Barcelona;1;18;6;5;Shell
jordi9;Barcelona;Barcelona;7;18;2;33;JavaScript
jaume-pinyol;Barcelona;Barcelona;8;18;2;1;Java
engyne09;Barcelona;Barcelona;0;18;0;6;CSS and HTML
danielbalcells;Barcelona;Barcelona;0;18;0;0;Jupyter Notebook
hds;Barcelona;Barcelona;10;18;9;21;JavaScript
rafaelalbondigas;Barcelona,Spain;Barcelona;0;18;0;0;CSS and HTML
tarantegui;Barcelona;Barcelona;1;18;2;3;Shell
sergi413;Barcelona;Barcelona;1;18;0;0;CSS
mgboydcom;Barcelona, ES;Barcelona;1;18;2;14;CSS
juanre;Barcelona;Barcelona;9;18;105;11;Python
jjhidalgo;Barcelona, Spain;Barcelona;2;18;0;1;Python
markelg;Barcelona;Barcelona;1;18;3;13;Python
VictorRO;Barcelona;Barcelona;2;18;0;40;CSS
Huespal;Barcelona;Barcelona;3;18;1;1;JavaScript
dormi;Barcelona;Barcelona;3;18;3;5;Ruby
BrunoAltadill;Girona (Spain);Gerona;1;18;0;2;Haskell and HTML
maddeveloper48;Girona,Spain;Gerona;0;18;0;0;JavaScript
wuyingren;Catalunya;Catalunya;2;18;4;11;Java
Aleix49;Manresa;Barcelona;1;18;0;0;Arduino
jcarrasko;Barcelona;Barcelona;1;18;7;6;CSS
jamoli;Barcelona;Barcelona;2;18;1;1;JavaScript
juandiegoles;Barcelona;Barcelona;1;18;0;0;CSS
ignasi35;Barcelona;Barcelona;26;18;10;29;Java
AlbertServen;Barcelona;Barcelona;11;17;2;69;TeX
pipo02mix;Tarragona;Tarragona;3;17;5;23;JavaScript
jaumemk;Manlleu, Catalunya;Catalunya;2;17;0;43;CSS
memaker;Barcelona;Barcelona;0;17;2;3;Ruby
gsumalo;Barcelona;Barcelona;0;17;1;2;C++ and CMake
nadmust;Barcelona, Spain;Barcelona;0;17;0;0;CSS
Belcebur;Sabadell, Spain;Barcelona;1;17;1;1;PHP
juanangosto;Barcelona;Barcelona;2;17;0;59;PHP
kilburn;Barcelona, Spain;Barcelona;12;17;48;15;Java
AitorRodriguez990;Barcelona;Barcelona;1;17;0;15;
thomasgallagher;Barcelona, Spain;Barcelona;18;17;8;55;Ruby
kailn;Barcelona, Spain;Barcelona;0;17;0;2;C#
korgogro;Barcelona;Barcelona;1;17;0;0;C and C++
alvamat;Barcelona;Barcelona;1;17;0;0;CSS
maria-antignolo;Barcelona;Barcelona;0;17;0;0;CSS
renerubio;Barcelona;Barcelona;2;17;1;3;JavaScript
Ricard;Lleida, Catalunya;Catalunya;3;17;0;9;Batchfile
jlupox;Barcelona;Barcelona;1;17;0;0;Groovy
mayocaballero;Barcelona;Barcelona;0;17;0;0;CSS
miguelbernadi;Barcelona, Spain;Barcelona;3;17;16;7;C++
cginer;Barcelona;Barcelona;1;17;1;2;R
oscarmarinmiro;Barcelona;Barcelona;10;17;18;25;JavaScript
andresperezlopez;Barcelona;Barcelona;13;17;33;3;SuperCollider
jzoppi;Barcelona;Barcelona;0;17;0;0;Shell
megamarc;Barcelona, Spain;Barcelona;0;17;12;1;C#
alextremp;Barcelona;Barcelona;0;17;0;5;Java
apedrolam;Barcelona;Barcelona;0;17;0;1;HTML
xmarston;Barcelona;Barcelona;4;17;3;0;Java
nuvoltic;Barcelona;Barcelona;0;17;0;0;HTML
salmar;Barcelona, Spain;Barcelona;48;17;185;7;Java
mussegam;Barcelona;Barcelona;14;17;11;133;C
sergigracia;Barcelona;Barcelona;18;16;97;49;Ruby
ealvarezdelacampa;Barcelona, Spain;Barcelona;1;16;0;1;C# and TeX
romaxin;Barcelona;Barcelona;2;16;0;0;
emilioriosvz;Barcelona;Barcelona;13;16;0;137;JavaScript
mcamprodon;Barcelona;Barcelona;1;16;0;1;PHP and HTML
Suryavarman;Barcelona;Barcelona;0;16;0;0;C++
sanitexa;Terrassa, España;Barcelona;2;16;1;8;CSS
wagerlabs;Barcelona, Spain;Barcelona;123;16;73;126;C
Furg;Barcelona;Barcelona;3;16;1;0;JavaScript
clezcano;Barcelona, Spain;Barcelona;0;16;0;0;HTML and Python
smoya;Barcelona;Barcelona;22;16;32;138;PHP
AlbertGrobas;Barcelona;Barcelona;46;16;1079;49;Java
jordimurgo;Lleida - Catalonia - Europe;Catalunya;3;16;4;3;JavaScript
xavi19;Catalunya;Catalunya;1;16;0;0;Java
SrFlipFlop;Catalonia;Catalunya;1;16;0;0;Python and Java
magaliboada;Barcelona;Barcelona;2;16;1;0;Java and HTML
nesilin;Barcelona;Barcelona;2;16;0;0;Jupyter Notebook
santiperez;Barcelona;Barcelona;9;16;12;8;JavaScript
mijailhernandez;BARCELONA;Barcelona;0;16;0;0;Arduino
jaquol;Barcelona;Barcelona;1;16;1;0;Python
WingedBread;Barcelona;Barcelona;1;16;0;2;
avperez;Barcelona;Barcelona;0;16;0;0;Jupyter Notebook
DCorto;Mataró;Barcelona;18;16;1;78;JavaScript
simium;Barcelona;Barcelona;10;16;3;2;C++
harryngh;Barcelona, Spain;Barcelona;0;16;2;3;JavaScript
davidrv;Girona;Gerona;14;16;2;142;Ruby
cbr4yan;Barcelona, Spain;Barcelona;0;16;0;1;CSS and HTML
Neithar;Barcelona;Barcelona;0;16;0;0;JavaScript
ianmartorell;Barcelona, Spain;Barcelona;20;16;150;57;JavaScript
lluisgl7;El Prat de Llobregat;Barcelona;0;16;1;0;Arduino
sergicase;Barcelona , Spain;Barcelona;2;16;0;0;CoffeeScript
Gawyn;Barcelona;Barcelona;12;16;37;51;Ruby
VasiliStolz;Terrassa;Barcelona;0;16;0;0;CSS
jvalduvieco;Barcelona;Barcelona;26;16;15;15;C
valigula;Barcelona;Barcelona;0;16;0;0;Python
yuckshaine;Lleida;Lleida;0;16;0;0;CSS
ygneo;Barcelona;Barcelona;17;16;13;104;Python
davebcn87;Barcelona;Barcelona;12;16;13;64;Ruby
albertmmtt;Barcelona;Barcelona;0;16;0;1;Python
jcornide;Barcelona;Barcelona;3;16;0;0;ApacheConf
jcapde87;Barcelona;Barcelona;1;16;3;0;Python
slipszenko;Barcelona;Barcelona;3;16;2;33;JavaScript
Jypy;Barcelona;Barcelona;0;16;5;2;Shell
melzua;Catalonia;Catalunya;1;15;0;0;Lua
davidgaya;Barcelona;Barcelona;9;15;31;51;Ruby
jordi122;Barcelona;Barcelona;0;15;0;1;C++
sebasto7;Barcelona;Barcelona;0;15;0;0;
infohab;Barcelona;Barcelona;0;15;0;0;
sikanrong;Barcelona, Spain;Barcelona;2;15;3;2;Ruby
adi182;Manchester / HK / Barcelona / NYC;Barcelona;0;15;0;0;HTML
DanielRomanMartinez;Barcelona;Barcelona;0;15;0;0;ActionScript
riverole;Barcelona;Barcelona;0;15;0;0;R
mob1970;Sant Cugat del Vallès (Barcelona);Barcelona;1;15;8;10;Ruby
ureesoriano;Barcelona;Barcelona;4;15;0;0;Perl
luis-esteve;Barcelona;Barcelona;2;15;0;2;Ada
alaramar;Barcelona;Barcelona;1;15;0;0;Batchfile
borjavaillo;Barcelona;Barcelona;1;15;0;0;Python
gilserrap;Barcelona;Barcelona;12;15;8;158;Ruby
felixcarmona;Barcelona (Spain);Barcelona;22;15;19;18;Python
rodriguezismael;Rubi, barcelona;Barcelona;3;15;0;0;C++
roig;Barcelona, Catalonia;Barcelona;4;15;6;12;C++
