login; location; place; followers; contributions; stars; user_stars; language
jiuck;Barcelona;Barcelona;0;16;0;0;PHP
marivipelaez;Barcelona;Barcelona;0;16;1;7;Python
jaquol;Barcelona;Barcelona;0;16;1;0;Python
sitobcn82;Barcelona;Barcelona;0;16;0;3;PHP
xaviermartinezf;Barcelona, Spain;Barcelona;8;16;2;36;JavaScript
rcrehuet;Barcelona;Barcelona;0;16;1;7;Python
legnaleama;Barcelona, Spain;Barcelona;1;16;0;2;JavaScript
dsoms;Girona, Catalonia;Catalunya;3;16;2;51;Shell
ventayol;Catalonia;Catalunya;4;16;0;31;Ruby
jvalduvieco;Barcelona;Barcelona;27;16;15;13;Erlang
cjm1327;Terrassa, Barcelona;Barcelona;0;16;1;0;Swift
juandiegoles;Barcelona;Barcelona;0;16;0;0;CSS
gsamuel85;Barcelona;Barcelona;0;16;0;0;JavaScript
toniborrallo;Barcelona;Barcelona;0;16;0;0;R
mijailhernandez;BARCELONA;Barcelona;0;16;0;0;Arduino
seifreed;Barcelona;Barcelona;36;16;35;3;Python
hbarriuso;Barcelona;Barcelona;0;16;1;1;Ruby
skilla;Barcelona, Spain;Barcelona;1;16;1;2;PHP and CSS
hborras;Barcelona;Barcelona;5;16;0;5;PHP
didacs;Barcelona;Barcelona;0;16;0;3;R and Python
vpascual;Barcelona;Barcelona;11;16;4;34;JavaScript
jonathan-roper;Barcelona, Spain;Barcelona;9;16;22;5;Shell
harryngh;Barcelona, Spain;Barcelona;0;16;2;2;JavaScript
humbertcostas;Barcelona;Barcelona;6;16;2;46;R
valigula;Barcelona;Barcelona;0;16;0;0;Python
Marina42;Barcelona;Barcelona;2;16;1;0;Java
srodrb;Barcelona;Barcelona;1;16;1;4;Makefile
iagotomas;Barcelona;Barcelona;0;16;2;3;Java
datapythonista;Barcelona;Barcelona;0;16;0;0;Python
Cobo3;Barcelona;Barcelona;0;15;0;0;C# and ASP
snamor;Barcelona;Barcelona;5;15;0;3;PHP
zigotica;Barcelona;Barcelona;27;15;29;62;JavaScript
marcgascon;Barcelona;Barcelona;0;15;0;0;Ruby
Yeagob54;Barcelona;Barcelona;1;15;0;0;C#
ealcaniz;Barcelona;Barcelona;2;15;1;11;Python
egiralt;Barcelona;Barcelona;0;15;1;0;PHP
albertnavas;Barcelona;Barcelona;13;15;8;17;PHP
miguelbernadi;Barcelona, Spain;Barcelona;3;15;12;7;C++
gcq;Barcelona, Spain;Barcelona;5;15;15;181;Python
sebasto7;Barcelona;Barcelona;0;15;0;0;
0xroot;Barcelona;Barcelona;65;15;61;67;C
vmontala;Tarragona, Spain;Tarragona;3;15;0;2;HTML
miguelRivero;Barcelona;Barcelona;1;15;0;10;CSS
netmanito;Barcelona;Barcelona;1;15;0;3;HTML
alvarocmh;Barcelona;Barcelona;0;15;0;0;PHP
margabit;Barcelona;Barcelona;0;15;0;2;JavaScript
SntsDev;Barcelona;Barcelona;1;15;0;0;C#
fotispap;Barcelona;Barcelona;1;15;0;0;Python
riverole;Barcelona;Barcelona;0;15;0;0;R
danielmacho72;Barcelona, ES;Barcelona;2;15;0;10;Ruby
jordinebot;Barcelona, CT;Barcelona;2;15;0;30;JavaScript
jlpoveda;Barcelona;Barcelona;9;15;5;21;PHP
jmsallan;Terrassa - Barcelona;Barcelona;0;15;1;0;R
marcosag;Barcelona;Barcelona;3;15;0;0;JavaScript
noe6600;Barcelona;Barcelona;3;15;2;4;Java and PHP
SVMarshall;Barcelona, Catalonia;Barcelona;0;15;0;0;Python
ncalvet;Banyoles, Catalonia;Catalunya;1;15;0;0;
xavi-rp;Catalonia;Catalunya;0;15;0;0;R
dann41;Barcelona;Barcelona;0;14;0;1;Java and JavaScript
grupurv;Tarragona;Tarragona;0;14;0;0;Java
zonzamas;Barcelona, Spain;Barcelona;6;14;1;3;Ruby
jcapde87;Barcelona;Barcelona;1;14;0;0;Python
tammymendt;Barcelona;Barcelona;1;14;0;0;Java
niladell;Barcelona;Barcelona;1;14;0;2;C
karimhossenbux;Barcelona;Barcelona;8;14;0;204;JavaScript
cbr4yan;Barcelona, Spain;Barcelona;0;14;0;1;HTML and CSS
vicktor;Barcelona;Barcelona;12;14;45;277;Java
jmendezv;Barcelona;Barcelona;0;14;0;0;HTML
bensventures;Barcelona;Barcelona;6;14;15;16;JavaScript
santihbc;Barcelona, Spain;Barcelona;13;14;18;722;JavaScript
cescobedo;Barcelona, Spain;Barcelona;0;14;1;0;PHP
AlexBruch;Barcelona;Barcelona;0;14;0;0;Java
cabans;Barcelona, Spain;Barcelona;5;14;0;50;PHP
Solero93;Barcelona;Barcelona;1;14;1;14;Java
gilserrap;Barcelona;Barcelona;13;14;7;149;Ruby
garoi;Barcelona;Barcelona;10;14;0;0;C
mailofjordi;Barcelona;Barcelona;0;14;0;1;JavaScript
maariasb;Barcelona, Spain;Barcelona;0;14;0;2;PHP
arnaugm;Barcelona;Barcelona;1;14;1;6;PHP
sha0coder;Barcelona;Barcelona;1;14;2;3;Makefile
keyser25bis;Barcelona;Barcelona;0;14;0;0;
cginer;Barcelona;Barcelona;0;14;1;2;Perl
xavicolomer;Barcelona;Barcelona;1;14;1;8;Python
oskarizu;Barcelona, Spain;Barcelona;11;14;0;52;Ruby
jhancarlosmj;Barcelona;Barcelona;5;14;0;2;Java
chuckleplant;Barcelona;Barcelona;1;14;5;25;C++
mhjabreel;Spain, Tarragona;Tarragona;3;14;1;3;Java
saulbaro;Barcelona;Barcelona;10;13;0;18;Objective-C and Ruby
dbuendiab;Barcelona, Spain;Barcelona;0;13;0;0;Ruby
gsietsetb;Barcelona;Barcelona;1;13;1;1;C
MarcosAguayo;Barcelona;Barcelona;13;13;12;32;C
cristobalcastilla;Barcelona;Barcelona;0;13;0;5;JavaScript
vickyvou;Barcelona, Spain;Barcelona;2;13;1;1;TeX
celeduc;Barcelona, Spain;Barcelona;31;13;6;93;Ruby
cunyat;Catalonia;Catalunya;0;13;1;0;PHP
pgrau;Barcelona;Barcelona;2;13;0;0;PHP
lexar93;Barcelona;Barcelona;0;13;0;0;R
SolracDev;Barcelona;Barcelona;3;13;0;33;Swift
jrdi;Barcelona;Barcelona;21;13;25;40;Ruby
afernandez90;Martorell (Barcelona);Barcelona;1;13;0;0;C++
xilosada;Barcelona;Barcelona;1;13;0;5;Swift
Gaucho-9;Girona, Spain;Gerona;1;13;0;2;Swift
ichalfachrizal;catalonia,spanyol;Catalunya;10;13;0;0;Java and C#
mateullas;Lleida;Lleida;0;13;0;0;JavaScript
SrFlipFlop;Catalonia;Catalunya;1;13;1;0;Python
XusBadia;Callus, Catalonia;Catalunya;1;13;0;73;HTML
albegomez;Barcelona;Barcelona;0;13;1;1;C#
Rafael-Caro;Barcelona;Barcelona;0;13;0;0;Python and R
tobytf;Barcelona;Barcelona;0;13;0;0;Python and Ruby
AlexPereaCode;Barcelona, Spain;Barcelona;0;13;0;4;Swift and Ruby
valeriodimatteo;Barcelona, Spain;Barcelona;0;13;1;0;Java and JavaScript
lulacourt;Barcelona;Barcelona;0;13;0;0;R
iEnrico;Barcelona;Barcelona;2;13;0;2;PHP
thinkink;Monistrol de Montserrat - Barcelona;Barcelona;0;13;0;13;JavaScript
fraguada;Barcelona, Spain;Barcelona;13;13;21;44;C++
avallesalas;Barcelona;Barcelona;0;13;0;1;Shell
jairovadillo;Barcelona;Barcelona;1;13;0;3;Python
colinkingswood;Barcelona;Barcelona;1;13;0;2;Python and Perl
vfabregat;Barcelona, Spain;Barcelona;5;13;1;8;C#
fenixbinario;Barcelona;Barcelona;0;13;0;0;Arduino
ddferrando;London / Barcelona;Barcelona;5;13;0;1;Objective-C
jcampana;Girona;Gerona;0;13;0;154;C#
josepsitjar;girona;Gerona;1;13;0;0;Shell
davidrv;Girona;Gerona;13;13;2;142;Ruby
gerardcuadras;Barcelona;Barcelona;0;13;0;3;CSS
olegmorajko;Barcelona, Spain;Barcelona;2;13;0;1;
joffrey92;Barcelona,ES;Barcelona;1;13;0;0;Shell
ffaraone;Barcelona, Spain;Barcelona;2;13;0;0;
RocAlayo;Barcelona;Barcelona;9;13;1;319;JavaScript
dacbes;Barberá del valles, Barcelona;Barcelona;0;13;0;0;Shell and PowerShell
marcmora;Barcelona;Barcelona;0;13;0;2;Swift and Ruby
dayalav;Tarragona, Spain;Tarragona;0;12;2;4;JavaScript
afeherc;Barcelona;Barcelona;1;12;0;1;PHP
SSLune;Barcelona;Barcelona;0;12;0;0;
victorAlvarez;Barcelona, Spain;Barcelona;2;12;0;0;Perl
marc280492;Catalonia;Catalunya;0;12;0;0;
dgisbert;Cardedeu, Catalonia;Catalunya;0;12;0;0;Java
wtebbens;Amsterdam/Barcelona;Barcelona;6;12;2;14;PHP
noymn;Barcelona;Barcelona;0;12;0;0;HTML and CSS
Jordira;Barcelona;Barcelona;1;12;0;0;R and HTML
orioljimenez;Barcelona, Spain;Barcelona;9;12;0;4;JavaScript and CSS
Eskatrem;Barcelona;Barcelona;8;12;5;38;JavaScript
rromerogar;Barcelona;Barcelona;1;12;0;17;JavaScript
devloe;Barcelona;Barcelona;0;12;0;201;PHP
ycasasgonzalez;Barcelona;Barcelona;1;12;0;0;JavaScript and CSS
rajmeenacse;Tokyo/Barcelona;Barcelona;2;12;0;4;Ruby
mariavilaro;Sort,Lleida,Spain;Lleida;1;12;0;4;JavaScript
ganguera;Barcelona;Barcelona;2;12;4;2;Python
roctoll;Barcelona;Barcelona;1;12;0;0;PHP
kpeiruza;Barcelona;Barcelona;0;12;1;0;
bbwebconsult;Barcelona;Barcelona;2;12;0;0;CSS
ThXou;Barcelona;Barcelona;1;12;7;30;Objective-C
mgarciaguerrero;Barcelona, Catalonia;Barcelona;2;12;0;38;Java
montes;Barcelona;Barcelona;17;12;25;209;PHP
orlanmarty;Barcelona;Barcelona;1;12;0;14;
carlosrobles;Hong Kong - Manila - London - Barcelona;Barcelona;0;12;3;13;Java
TaVit0;Barcelona;Barcelona;2;12;3;0;Java
Jypy;Barcelona;Barcelona;0;12;2;2;Shell
cor9003;Barcelona;Barcelona;0;12;0;0;CSS
francescjimenez;Barcelona - Miami - Girona;Barcelona;8;12;0;33;JavaScript
christofdamian;Barcelona, Spain;Barcelona;34;12;45;69;Shell
Seix;Barcelona, Spain;Barcelona;3;12;0;0;HTML
rffuste;Barcelona;Barcelona;0;12;0;0;Java
carlesalonso;Mataró, Barcelona, Spain;Barcelona;3;12;1;0;C# and Shell
mgarcia96;Figueres, Girona;Gerona;2;12;3;5;PHP
jongurutz;Girona;Gerona;0;12;0;0;HTML
ejrope;Barcelona (Catalonia - Spain);Barcelona;3;12;0;21;Java
dogmatico;Barcelona;Barcelona;0;12;0;0;Java
plmarcelo;Barcelona;Barcelona;1;12;1;5;PHP
hugopibernat;London/Barcelona;Barcelona;0;12;0;0;HTML
RedRudeBoy;Barcelona;Barcelona;5;12;2;56;JavaScript
ameithor;Barcelona;Barcelona;1;12;0;2;Java
jferna57;Spain, barcelona;Barcelona;5;12;27;114;Java
elmimmo;Barcelona, Spain;Barcelona;5;12;4;62;Objective-C
famassucci;Tarragona, Spain;Tarragona;1;12;1;0;Python
studi7;Tarragona;Tarragona;0;12;1;2;CSS
martinpuertas;Barcelona, Spain;Barcelona;0;11;0;4;CSS
danielsequeira;Barcelona;Barcelona;2;11;0;3;Java
mnavarro-ob;Barcelona;Barcelona;0;11;0;0;API Blueprint and HTML
jlainezs;Barcelona;Barcelona;0;11;0;1;PHP
artpaes;Barcelona;Barcelona;0;11;0;0;HTML
igochan;Barcelona;Barcelona;1;11;0;0;Java
slanau;Barcelona, Catalonia, Spain;Barcelona;6;11;0;2;Java
davidgaya;Barcelona;Barcelona;8;11;25;48;Ruby
lucasvc;Barcelona, Catalonia, Spain;Barcelona;2;11;0;5;Shell
miguelmossa;Barcelona;Barcelona;1;11;0;2;TeX and R
sp-carles-amigo;Barcelona;Barcelona;1;11;0;0;Ruby and Puppet
richigallego;Barcelona;Barcelona;0;11;0;0;HTML
casassg;Barcelona;Barcelona;0;11;0;0;JavaScript
jcorrius;Barcelona;Barcelona;5;11;3;3;Shell
jonseg;Barcelona;Barcelona;77;11;928;5;PHP
polmes;Barcelona, Catalunya;Barcelona;0;11;0;0;HTML and Arduino
cubometa;Barcelona;Barcelona;2;11;0;3;C
gmoretti;Barcelona, Spain;Barcelona;0;11;0;13;Python
marclr;Girona;Gerona;6;11;2;18;JavaScript
rashgaroc;Platja d'Aro (Girona);Gerona;0;11;0;0;JavaScript and HTML
PepJorge;Girona;Gerona;2;11;0;0;
aasensiog;Barcelona;Barcelona;0;11;0;8;JavaScript
fdenia;Barcelona;Barcelona;0;11;1;2;CSS
adosaiguas;Rubí, Barcelona, Espanya;Barcelona;3;11;1;18;PHP
carguezu;Barcelona;Barcelona;0;11;10;9;Objective-C
jlrobles;El Prat del Llobregat, Barcelona, Spain;Barcelona;1;11;0;0;JavaScript
fegabe;Barcelona;Barcelona;33;11;8;441;Java
andresberrios;Barcelona;Barcelona;3;11;4;14;JavaScript
danielramirezmartin;Barcelona;Barcelona;1;11;0;1;HTML
egamonal;Barcelona, Catalonia;Barcelona;9;11;1;1;JavaScript
drjoju;Sant Cugat del Vallés - Barcelona - Spain;Barcelona;1;11;0;6;C++
jagenjo;Barcelona;Barcelona;113;11;188;56;CSS
VictorPurMar;Barcelona, Spain;Barcelona;3;11;0;9;Java
scalabilitysolved;Barcelona;Barcelona;9;11;3;181;Ruby
IN2felipepozo;Barcelona;Barcelona;1;11;1;1;Shell
prota;Barcelona;Barcelona;0;11;0;3;Java
jaumerq;Barcelona;Barcelona;1;11;1;7;Python and Shell
CaminsMakers;Barcelona;Barcelona;0;11;0;0;
DanielRomanMartinez;Barcelona;Barcelona;0;11;0;0;PHP
sdivad;Barcelona, Spain;Barcelona;2;11;6;1;Python
rroch;Barcelona;Barcelona;2;10;1;14;CSS and JavaScript
XaviTad;Barcelona;Barcelona;0;10;0;0;HTML and CSS
martirenom;Barcelona;Barcelona;1;10;0;1;
jlerida;Lleida;Lleida;1;10;0;0;C
MagFer;Barcelona;Barcelona;0;10;2;0;Objective-C
fjavier-moreno;Barcelona;Barcelona;1;10;0;0;PHP
obarcelonap;Barcelona;Barcelona;0;10;2;13;JavaScript
nealobrien;London and Barcelona;Barcelona;0;10;2;5;Scala
Jaysom;Barcelona;Barcelona;1;10;0;0;JavaScript and HTML
damienfa;Barcelona, Spain;Barcelona;0;10;0;5;JavaScript
jse1978;Barcelona;Barcelona;0;10;0;0;CSS
zwollander;Barcelona;Barcelona;0;10;2;2;CSS
Ivi94;Barcelona;Barcelona;0;10;0;0;Processing
LMDavid;Barcelona, Spain;Barcelona;0;10;0;3;C++
r0uzic;Barcelona, Spain;Barcelona;0;10;0;1;
Mahidur;Barcelona, Spain;Barcelona;0;10;0;0;R
abozadev;Barcelona;Barcelona;1;10;0;0;Java
agustisanchez;Barcelona;Barcelona;0;10;0;1;Java
albertvp;Barcelona, Catalunya;Barcelona;7;10;2;92;JavaScript
Rusca8;Tordera, Catalonia;Catalunya;1;10;0;1;Java and C++
albertmmtt;Barcelona;Barcelona;0;10;0;1;C
borjarossell;Barcelona, Spain;Barcelona;2;10;0;0;Java
maartenklijnstra;Barcelona;Barcelona;0;10;0;0;
dtarda;Barcelona;Barcelona;2;10;1;4;CSS and JavaScript
guillemmateos;Sunny Barcelona;Barcelona;0;10;2;3;CSS
giron3s;Barcelona, Spain;Barcelona;0;10;0;1;Shell
eduardbosch;Barcelona, Spain;Barcelona;2;10;5;0;Java
JesConsuegra;Olivella, (Barcelona) - SPAIN;Barcelona;0;10;0;1;Assembly and Visual Basic
jsampedro77;Arenys de Munt, Barcelona;Barcelona;5;10;6;19;PHP
jpallares;Barcelona, Spain;Barcelona;2;10;0;1;HTML
pereorga;Barcelona;Barcelona;11;10;39;168;PHP
pablor;Barcelona;Barcelona;12;10;4;5;PHP
roowifi;Barcelona, Spain;Barcelona;0;10;0;0;C
adcortes;Barcelona;Barcelona;1;10;0;0;CSS
sourcerebels;Barcelona, Spain;Barcelona;20;10;6;15;Java
metabarpark;Blanes (Girona), Spain;Gerona;0;10;0;0;R
dgarceran;Barcelona, Spain;Barcelona;3;9;1;1;Shell
brutuscat;Barcelona;Barcelona;26;9;37;198;Ruby
joseraya;Barcelona;Barcelona;25;9;1;16;JavaScript
asllop;Barcelona (Catalonia);Barcelona;2;9;4;4;JavaScript and HTML
rubiaonrails;Barcelona;Barcelona;22;9;0;0;Ruby
MiguelPF;Barcelona, Spain;Barcelona;5;9;4;53;Ruby
ismaelresp;Barcelona, Spain;Barcelona;0;9;0;1;Python and C
alcaina;Barcelona. Spain;Barcelona;5;9;0;0;R
jjrumi;Barcelona, Spain;Barcelona;10;9;1;4;PHP
jaimergp;Barcelona, Spain;Barcelona;0;9;0;14;CSS
Softsapiens;Barcelona;Barcelona;2;9;0;472;Shell
adrianonco;Barcelona, Spain;Barcelona;8;9;0;7;JavaScript and CSS
PCerralbo;Barcelona;Barcelona;0;9;0;0;
gracielarock;Barcelona;Barcelona;0;9;0;0;HTML and CSS
jesusfcr;Barcelona, Catalonia;Barcelona;0;9;2;4;Ruby
scapella;Barcelona, Spain;Barcelona;7;9;32;7;Python
impalah;Barcelona;Barcelona;0;9;0;1;Python
sdecandelario;Barcelona, Spain;Barcelona;5;9;1;8;PHP
lant;Barcelona;Barcelona;13;9;28;53;Java
Myum;Barcelona;Barcelona;3;9;0;0;C++
sbonoc;Badalona, Barcelona;Barcelona;1;9;0;10;Java
sruizg;Barcelona;Barcelona;3;9;0;0;CSS
albsala;Barcelona;Barcelona;3;9;0;176;Objective-C and Ruby
NicolasPK;Barcelona, Spain;Barcelona;3;9;0;13;
pablosoria;Barcelona;Barcelona;1;9;0;0;Python
darak1313;Barcelona;Barcelona;1;9;1;0;Shell
dberga;Barcelona;Barcelona;3;9;0;26;C++
rubenlucena;Barcelona;Barcelona;2;9;0;6;CSS
vichid;Barcelona / Hamburg / London;Barcelona;8;9;24;239;JavaScript
alexluque;Barcelona;Barcelona;0;9;0;0;Java
alfonsojimenez;Barcelona, Spain;Barcelona;35;9;20;41;Ruby
xavividal;Terrassa (Catalunya);Catalunya;18;9;0;1;ApacheConf
tkanzakic;Girona, Catalonia, Spain;Catalunya;5;9;1;39;Ruby
eloicaso;Catalonia;Catalunya;5;9;0;14;JavaScript
Elph;Manresa, Catalonia, Spain;Catalunya;1;9;0;14;JavaScript
jfbarranco;Barcelona, Catalonia;Catalunya;5;9;0;0;
savayg;Barcelona;Barcelona;2;9;0;1;Ruby
petrusqui;Barcelona;Barcelona;1;9;0;1;Java
pelayomendez;Barcelona, Spain;Barcelona;15;9;62;46;C++
AngelVillanueva;Barcelona;Barcelona;0;9;2;4;JavaScript
bvis;Barcelona;Barcelona;15;9;0;3;Ruby
aperezg;Barcelona, Spain;Barcelona;0;9;0;1;Ruby
oscarraigscmspain;Barcelona, (Catalonia);Barcelona;2;9;0;7;Java and Shell
ericmarcos;Barcelona;Barcelona;2;9;0;58;Python
ascandroli;Barcelona;Barcelona;15;9;15;22;Java
alaramar;Barcelona;Barcelona;0;9;0;0;Batchfile
martyN1;Girona;Gerona;0;9;0;1;HTML
matteosistisette;Barcelona;Barcelona;1;9;1;0;CSS
x3sp3d3s;Girona;Gerona;0;8;1;2;
elespawol;Catalonia;Catalunya;1;8;0;4;Java
CesarBiker;Catalonia;Catalunya;0;8;0;1;HTML
kuduka;Catalonia;Catalunya;0;8;0;0;Shell
jpuigde;Terrassa,Catalonia,Spain;Catalunya;2;8;1;0;R
kiliancs;Terrassa, Catalonia;Catalunya;2;8;1;15;JavaScript
Avengis;Girona, Catalonia, Spain;Catalunya;0;8;0;0;HTML and JavaScript
sangar82;Girona;Gerona;13;8;62;84;PHP
nubotica;Barcelona, Spain;Barcelona;1;8;0;0;JavaScript and CSS
luvacu;Barcelona, Spain;Barcelona;1;8;0;109;Objective-C
pablorf-dev;Barcelona;Barcelona;0;8;0;0;Python
ondonadas;Barcelona;Barcelona;0;8;1;2;Shell
dormi;Barcelona;Barcelona;2;8;3;6;Ruby
alexgarces;Barcelona;Barcelona;7;8;6;470;CSS
Blacknet-es;Barcelona, Spain;Barcelona;0;8;2;3;PHP
albertoamo;Barcelona;Barcelona;1;8;0;0;HTML
puxan;Barcelona;Barcelona;0;8;0;0;C++ and PHP
jrom;Barcelona;Barcelona;56;8;78;151;Ruby
marinabj;Barcelona;Barcelona;0;8;0;0;
atno;Barcelona;Barcelona;0;8;0;0;R
Suryavarman;Barcelona;Barcelona;0;8;0;0;C++
hmoragrega;Barcelona;Barcelona;1;8;0;1;PHP
suilillo;Vilafranca del Penedès, Barcelona.;Barcelona;1;8;0;4;JavaScript
bastienmothais;Barcelona;Barcelona;0;8;0;0;CSS
kooso;Barcelona;Barcelona;8;8;0;25;CSS
abertranb;Barcelona;Barcelona;5;8;1;7;JavaScript
philoliver;Spain, Barcelona;Barcelona;0;8;0;0;Java
goda87;Barcelona;Barcelona;2;8;0;1;Java
jcornide;Barcelona;Barcelona;3;8;0;0;
ekros;Barcelona, Spain;Barcelona;2;8;2;8;JavaScript
apxat;Spain, Barcelona;Barcelona;0;8;0;0;Python
3-bits;Barcelona;Barcelona;3;8;1;11;PHP
pablomoreno61;Barcelona;Barcelona;0;8;0;0;PHP
danigosa;Barcelona;Barcelona;14;8;21;33;Python
bertbalcaen;Barcelona, Spain / Ghent, Belgium;Barcelona;9;8;4;23;PHP
hgarza;Barcelona;Barcelona;0;8;0;0;CSS and JavaScript
JesusMurF;Lleida, Spain;Lleida;9;8;1;21;CSS
eballetbo;Barcelona;Barcelona;5;8;12;10;Shell
rmiguel1985;Barcelona;Barcelona;0;8;0;0;Python
andyw0101;Barcelona, Spain;Barcelona;0;8;0;1;
cbmarc;Barcelona;Barcelona;3;8;2;3;Java
marcpuig;Barcelona;Barcelona;0;8;0;1;C++
rodriguezismael;Rubi, barcelona;Barcelona;3;8;0;0;CMake
andrescarceller;London and Barcelona;Barcelona;0;8;0;13;JavaScript
tdmsolutions;Barcelona;Barcelona;2;8;6;0;C#
alexmarles;Barcelona;Barcelona;12;8;9;48;JavaScript
artpok;Barcelona - Spain;Barcelona;0;8;0;0;HTML
jeromehubert;Barcelona;Barcelona;17;8;2;438;PHP
ondono;Barcelona;Barcelona;0;8;0;2;
smvarela;Barcelona;Barcelona;0;8;0;0;CoffeeScript and CSS
jmangas;Barcelona;Barcelona;0;8;0;3;JavaScript
u26726;Barcelona, Spain;Barcelona;0;8;0;0;JavaScript
artjimlop;Barcelona, Spain;Barcelona;3;8;0;1;Java
SmasSive;Barcelona;Barcelona;5;8;9;2;Java
Siftah;Barcelona, España;Barcelona;0;8;1;0;PHP
codeboost;Barcelona;Barcelona;16;8;186;17;JavaScript
frankespasa;Barcelona;Barcelona;1;8;0;0;
ablancoj;Tarragona;Tarragona;0;8;0;0;Java
Elexy;Tarragona area, Spain;Tarragona;10;8;14;42;JavaScript
LuisMuniz;Tarragona, Spain;Tarragona;1;8;0;4;CSS
jartes;Barcelona;Barcelona;21;8;0;162;PHP
aiorla;Barcelona;Barcelona;0;8;0;3;
alexresta;Barcelona;Barcelona;1;8;3;1;CSS
dariobarrio;Barcelona;Barcelona;5;8;0;11;JavaScript and CSS
perrosucio;Barcelona, España;Barcelona;0;8;0;0;C++
Nulleye;Barcelona;Barcelona;0;8;0;6;Java
a-p-co;Barcelona;Barcelona;1;8;0;22;JavaScript
andresin87;Barcelona;Barcelona;2;8;1;17;JavaScript
xhaju;Barcelona;Barcelona;2;8;0;1;Python
mairasala;Barcelona;Barcelona;0;8;0;0;HTML
dtamajon;Barcelona;Barcelona;1;8;0;0;JavaScript
adi182;Manchester / HK / Barcelona / NYC;Barcelona;0;8;0;0;Java and HTML
odelrio;Barcelona;Barcelona;2;8;0;0;PHP
mromerog;Barcelona;Barcelona;1;8;0;0;FORTRAN
WiReD-;Barcelona;Barcelona;2;8;1;0;Shell
jcorral;Barcelona;Barcelona;1;8;0;3;Shell
javiercasares;Barcelona, Spain;Barcelona;0;8;0;10;
bedomo;Barcelona;Barcelona;0;7;0;0;Java
ribanez7;Barcelona;Barcelona;0;7;0;1;Ruby and HTML
thomasgallagher;Barcelona, Spain;Barcelona;15;7;8;55;Ruby and Objective-C
jcarlosrga;Barcelona;Barcelona;0;7;0;0;Python
GuiuRocafort;Barcelona, Spain;Barcelona;2;7;0;2;Shell
pcasanellasp;Barcelona;Barcelona;0;7;0;0;PHP
mcanes;Barcelona;Barcelona;12;7;3;141;Shell
neburs;Barcelona;Barcelona;1;7;0;0;PHP
Miz85;Barcelona;Barcelona;2;7;4;18;JavaScript
davidgit;Barcelona, Catalonia;Barcelona;22;7;13;88;Python
ipereziriarte;Barcelona, Spain;Barcelona;14;7;15;334;Java
grypp;Barcelona;Barcelona;5;7;3;12;C
xplanes;Barcelona;Barcelona;0;7;2;4;C++
stefanc;Barcelona, Spain;Barcelona;2;7;0;22;Batchfile
tothomweb;Girona;Gerona;1;7;0;0;
valldu;Barcelona;Barcelona;0;7;0;0;JavaScript
shake729;Barcelona;Barcelona;0;7;0;0;Java and C
albertca;Sabadell, Barcelona;Barcelona;9;7;9;4;Python
paologambardella;Barcelona;Barcelona;0;7;0;0;C#
vmolina;Barcelona;Barcelona;0;7;0;6;Python and JavaScript
jmrcs;Barcelona;Barcelona;3;7;0;7;PHP
abraao;Barcelona, Spain;Barcelona;5;7;14;45;JavaScript
Catmacey;Barcelona. Spain;Barcelona;1;7;14;0;C++
eberhm;Barcelona;Barcelona;24;7;26;125;JavaScript
elmika;Barcelona - Spain;Barcelona;0;7;0;4;PHP
AIAitesla;EDIFICI ESADECREAPOLIS Av. de la Torre Blanca, 57 Planta 2ª Bloc C Porta 11 E-08172 Sant Cugat, Barcelona, Spain;Barcelona;0;7;0;0;
rusabe;Barcelona;Barcelona;0;7;0;2;JavaScript and CSS
campsjos;Barcelona;Barcelona;0;7;1;1;JavaScript
divadgama;Barcelona;Barcelona;0;7;0;0;C++ and C
omuresc;Barcelona & London;Barcelona;0;7;0;0;R
shengpingwu;Barcelona;Barcelona;0;7;0;11;Batchfile
Malkitti;Barcelona;Barcelona;0;7;0;1;Java
gpalomar;Barcelona;Barcelona;9;7;7;22;JavaScript
manugarciaes;Barcelona;Barcelona;2;7;5;4;PHP
casasin;Barcelona/Santa Coloma de Queralt;Barcelona;18;7;7;5;Python
jeromerader;Barcelona, Spain;Barcelona;0;7;0;0;R
danislav;Barcelona;Barcelona;0;7;0;6;JavaScript
viatgers;Barcelona;Barcelona;0;7;0;1;R
leonardo-chronicles;Barcelona;Barcelona;1;7;0;4;HTML
megamarc;Barcelona, Spain;Barcelona;0;7;2;0;Java
jsanchezramos;Barcelona;Barcelona;7;7;6;16;JavaScript
oriolpuig;Barcelona;Barcelona;3;7;0;11;
iamyellow;barcelona;Barcelona;80;7;170;51;Objective-C
ejgutierrez74;Lleida;Lleida;2;7;0;1;Java
Hammandsoul;Barcelona;Barcelona;0;7;0;0;R
CSUC;Barcelona;Barcelona;0;7;0;2;Java
raiwa;Sant Iscle de Vallalta, Barcelona, Spain;Barcelona;0;7;0;0;ApacheConf
pyivanc;Barcelona, Spain;Barcelona;6;7;3;5;Python
mayorova;Barcelona;Barcelona;8;7;1;106;Java
Zener;Barcelona;Barcelona;2;7;0;0;ActionScript
deibeat74;Barcelona;Barcelona;0;7;0;0;HTML
emtypefoundry;Barcelona;Barcelona;2;7;0;0;HTML and Python
shadows7;Barcelona;Barcelona;0;7;0;0;
xaviermvives;Barcelona;Barcelona;0;7;0;1;JavaScript
D3r3ck;Barcelona;Barcelona;8;7;13;1;PHP
xborrell;Caldes de Montbui, Catalunya;Catalunya;0;7;0;0;C#
