login; location; place; followers; contributions; stars; user_stars; language
targetimc;Barcelona, Spain;Barcelona;0;10;0;0;PHP
sourcerebels;Barcelona, Spain;Barcelona;17;10;6;15;Java
nivariano;Barcelona, Spain;Barcelona;0;10;0;0;R
a-p-co;Barcelona;Barcelona;0;10;0;22;JavaScript
dacacioa;Barcelona, Spain;Barcelona;9;10;0;5;Shell and Python
jesusdiez;Barcelona;Barcelona;5;10;7;23;PHP
bertbalcaen;Barcelona, Spain / Ghent, Belgium;Barcelona;9;10;4;23;PHP
JordiCruells;Barcelona (Spain);Barcelona;0;10;0;1;JavaScript
dlizarra;Tarragona (Spain);Tarragona;0;10;1;3;Java
llaperez;Tarragona;Tarragona;0;10;0;0;JavaScript and CSS
IreneMarin;Barcelona;Barcelona;0;10;0;0;CSS
mcarques;Lleida;Lleida;0;10;0;0;JavaScript and CSS
JordiVirgili;Lleida;Lleida;3;10;2;3;PHP
JesConsuegra;Olivella, (Barcelona) - SPAIN;Barcelona;0;10;0;0;Assembly and Visual Basic
tilibom;Barcelona;Barcelona;2;10;1;1;
joseraya;Barcelona;Barcelona;24;10;1;15;JavaScript
celtric;Barcelona;Barcelona;1;10;0;79;PHP
rubenlucena;Barcelona;Barcelona;1;9;0;6;CSS
dmorinya;Barcelona;Barcelona;0;9;0;0;R
kiliancs;Terrassa, Catalonia;Catalunya;1;9;1;15;JavaScript
CherryAnt;Catalonia;Catalunya;1;9;0;19;PHP
elmeunick9;Girona, Catalunya;Catalunya;1;9;0;2;C++ and Makefile
javimosch;Barcelona;Barcelona;0;9;0;0;JavaScript
nikospkrk;Barcelona, Spain;Barcelona;1;9;0;11;
maroxa86;Vila-seca(Tarragona);Tarragona;0;9;0;0;Java
mhjabreel;Spain, Tarragona;Tarragona;2;9;0;1;Java
gracielarock;Barcelona;Barcelona;0;9;0;0;HTML and CSS
igochan;Barcelona;Barcelona;1;9;0;0;Java
alfonsojimenez;Barcelona, Spain;Barcelona;29;9;19;37;Ruby
snamor;Barcelona;Barcelona;4;9;0;0;HTML
jagenjo;Barcelona;Barcelona;14;9;59;37;CSS
sbonoc;Badalona, Barcelona;Barcelona;0;9;0;8;Java
ecomuere;Barcelona;Barcelona;1;9;0;36;JavaScript and HTML
petrusqui;Barcelona;Barcelona;1;9;0;2;Java
Marc-Morata-Fite;Barcelona;Barcelona;0;9;6;12;Ruby
jlpoveda;Barcelona;Barcelona;9;9;4;20;PHP
impalah;Barcelona;Barcelona;0;9;0;1;Python
nkundiushuti;Barcelona;Barcelona;4;9;3;20;C++
doliveras;Catalunya;Catalunya;0;9;0;0;
casassg;Barcelona;Barcelona;0;9;0;0;
fraber;Barcelona, Spain;Barcelona;4;9;0;0;
savayg;Barcelona;Barcelona;2;9;0;1;Ruby
duhow;Barcelona;Barcelona;1;9;0;1;CMake
miguel-s;Barcelona, Spain;Barcelona;0;9;0;0;Objective-C
spejman;Barcelona, Spain;Barcelona;46;9;124;75;Ruby
planas;Barcelona;Barcelona;6;9;16;219;Ruby
ovidiubrunet;Barcelona;Barcelona;0;9;0;0;PHP and ApacheConf
maxaldunate;Barcelona, Spain;Barcelona;2;9;0;2;JavaScript
CarlesLlobet;Barcelona;Barcelona;0;9;0;0;Java
roig;Barcelona;Barcelona;4;9;5;10;C++
srxavi;Barcelona, Spain;Barcelona;7;9;8;12;Python
sha0coder;Barcelona;Barcelona;0;9;2;1;Makefile
PCerralbo;Barcelona;Barcelona;0;9;0;0;
jcxk;Barcelona;Barcelona;2;9;0;7;PHP and Shell
MarcSalvat;Barcelona;Barcelona;0;9;1;91;Python
carguezu;Barcelona;Barcelona;0;9;10;7;Objective-C
albert-lopez;Barcelona;Barcelona;5;9;0;1;C++ and C
celeduc;Barcelona, Spain;Barcelona;26;9;9;82;Ruby
abozadev;Barcelona;Barcelona;0;9;0;0;Java
zoraida;Barcelona;Barcelona;0;8;0;0;Python
aiorla;Barcelona;Barcelona;0;8;0;3;
wkov;Barcelona;Barcelona;1;8;0;0;CSS
BonteConsulting;BARCELONA (Spain);Barcelona;0;8;0;0;
dmateogarcia;Barcelona (ESPAÑA);Barcelona;0;8;0;0;
luvacu;Barcelona, Spain;Barcelona;0;8;0;84;Swift
claudix;Barcelona;Barcelona;0;8;0;0;C
hmoragrega;Barcelona;Barcelona;0;8;0;0;HTML
jairovadillo;Barcelona;Barcelona;0;8;0;3;Ruby
aaronplanell;Barcelona;Barcelona;0;8;0;0;JavaScript and CSS
dariobarrio;Barcelona;Barcelona;7;8;0;9;JavaScript and CSS
alecuba16;Barcelona, Spain;Barcelona;0;8;0;0;Makefile
aplcat;Tarragona, Catalonia;Catalunya;0;8;0;0;CSS
elespawol;Catalonia;Catalunya;1;8;0;3;Java
ablancoj;Tarragona;Tarragona;0;8;0;0;Java
DavidDual;Reus, Tarragona Spain;Tarragona;0;8;0;3;JavaScript
puxan;Barcelona;Barcelona;0;8;0;0;C++ and PHP
jferna57;Spain, barcelona;Barcelona;2;8;24;99;Java
xhaju;Barcelona;Barcelona;2;8;0;1;Python
artpok;Barcelona - Spain;Barcelona;0;8;0;0;HTML
dtarda;Barcelona;Barcelona;2;8;1;3;CSS and JavaScript
acangros;Barcelona;Barcelona;0;8;0;5;
goda87;Barcelona;Barcelona;2;8;0;1;Java
WiReD-;Barcelona;Barcelona;2;8;0;0;Shell
javiercasares;Barcelona, Spain;Barcelona;0;8;0;10;
gusjavaz;Barcelona, España;Barcelona;0;8;0;0;
nubotica;Barcelona, Spain;Barcelona;0;8;0;0;JavaScript and CSS
hydex86;Barcelona, Spain;Barcelona;2;8;2;34;Objective-C
h02e56;Barcelona;Barcelona;2;8;0;37;JavaScript
davidgit;Barcelona, Catalonia;Barcelona;20;8;13;88;Python
MiquelT;Barcelona;Barcelona;2;8;0;0;Python
uxisready;Barcelona;Barcelona;1;8;0;0;JavaScript and CSS
ajaysmurthy;Barcelona;Barcelona;2;8;0;0;C++
mgboydcom;Barcelona, ES;Barcelona;0;8;2;6;JavaScript
Miz85;Barcelona;Barcelona;2;8;4;16;JavaScript
jmangas;Barcelona;Barcelona;0;8;0;3;JavaScript
Alexcm14;Barcelona;Barcelona;0;8;0;1;HTML
arnauorriols;Barcelona;Barcelona;5;8;6;60;Python
jartes;Barcelona;Barcelona;18;8;0;141;PHP
chefchef;Barcelona;Barcelona;6;8;2;11;PHP
alexgarces;Barcelona;Barcelona;4;8;6;412;JavaScript
martatolos;Barcelona;Barcelona;0;8;0;0;Python
legnaleama;Barcelona, Spain;Barcelona;0;8;0;2;
murtra;Girona, Spain;Gerona;5;8;0;3;Ruby
apamo;Barcelona;Barcelona;0;8;0;0;
Kaushaya;Barcelona;Barcelona;1;8;0;0;Java
TulioDomingos;Barcelona;Barcelona;4;8;0;3;Scala
ismaelresp;Barcelona, Spain;Barcelona;0;8;0;1;Python and C
oarnau;Barcelona;Barcelona;0;8;0;0;
tigery;Barcelona;Barcelona;0;8;0;0;JavaScript
perrosucio;Barcelona, España;Barcelona;0;8;0;0;C++
AlbertMorenoDEV;Solsona, Lleida;Lleida;1;8;1;42;Objective-C
lluisgh28;Barcelona;Barcelona;5;8;2;11;Objective-C
paologambardella;Barcelona;Barcelona;0;7;0;0;C#
saracubillas;Barcelona;Barcelona;7;7;4;2;PHP
soniacasillas;Bellaterra, Barcelona, Spain;Barcelona;1;7;0;0;C++ and Arduino
tothomweb;Girona;Gerona;1;7;0;0;
marclr;Girona;Gerona;4;7;1;6;JavaScript
oriolpuig;Barcelona;Barcelona;2;7;0;8;
meniossin;Barcelona;Barcelona;2;7;0;0;
ArnauAregall;Barcelona, Catalunya, Spain;Barcelona;10;7;1;38;JavaScript
kocakafa;Barcelona;Barcelona;6;7;4;6;HTML
Hammandsoul;Barcelona;Barcelona;0;7;0;0;R
emtypefoundry;Barcelona;Barcelona;2;7;0;0;HTML and Python
enriqueto;Barcelona;Barcelona;0;7;0;3;ActionScript
igorline;Barcelona;Barcelona;0;7;3;16;Python
ignasivegas;Barcelona;Barcelona;0;7;1;25;JavaScript
joscandreu;Barcelona, Spain;Barcelona;2;7;34;153;JavaScript
jordinl;Barcelona;Barcelona;10;7;29;8;JavaScript and Ruby
JavierLuengo;Barcelona;Barcelona;0;7;0;0;PHP
vmolina;Barcelona;Barcelona;0;7;0;5;Python and JavaScript
pineda89;Barcelona;Barcelona;0;7;5;3;Java
jamoli;Barcelona;Barcelona;0;7;0;0;JavaScript
gonzalezrichard;Barcelona;Barcelona;0;7;0;0;R
eloipuertas;Barcelona;Barcelona;50;7;33;6;C#
raiwa;Sant Iscle de Vallalta, Barcelona, Spain;Barcelona;0;7;0;0;ApacheConf
xlagunas;Barcelona;Barcelona;0;7;2;0;JavaScript
casabona;Barcelona;Barcelona;21;7;48;5;CSS
asolache;Barcelona;Barcelona;0;7;0;3;Python
Elexy;Tarragona area, Spain;Tarragona;9;7;12;42;JavaScript
studi7;Tarragona;Tarragona;0;7;1;1;PHP and CSS
iamyellow;barcelona;Barcelona;77;7;161;53;Objective-C
Zener;Barcelona;Barcelona;2;7;0;0;ActionScript
jmrcs;Barcelona;Barcelona;1;7;0;7;PHP
jordisansscmspain;Barcelona;Barcelona;2;7;0;1;
tornako;Catalonia;Catalunya;0;7;0;1;
aniol;Catalonia;Catalunya;4;7;0;18;JavaScript
tkanzakic;Girona, Catalonia, Spain;Catalunya;5;7;1;38;Ruby
marcel-bariou;Catalunya;Catalunya;0;7;0;0;R
Avengis;Girona, Catalonia, Spain;Catalunya;0;7;0;0;JavaScript
smarmengol;SABADELL (CATALONIA);Catalunya;2;7;11;1;C++
jpuigde;Terrassa,Catalonia,Spain;Catalunya;1;7;0;0;R
eduardomhg;Barcelona, Spain;Barcelona;0;7;0;0;C#
3-bits;Barcelona;Barcelona;1;7;1;10;PHP
fvillalbacar;Barcelona;Barcelona;2;7;0;0;Java
JuCar;Barcelona;Barcelona;0;7;0;0;
gyarmatigina;Barcelona;Barcelona;0;7;0;0;
campsjos;Barcelona;Barcelona;0;7;1;1;JavaScript
openmindsystems;Mataró, Barcelona;Barcelona;1;7;0;0;Python
jordinebot;Barcelona, CT;Barcelona;2;7;0;27;JavaScript
EduAlberdi;Barcelona;Barcelona;7;7;0;0;CSS
andresin87;Barcelona;Barcelona;0;7;1;2;JavaScript
ronnylt;Barcelona, Spain;Barcelona;42;7;74;476;PHP
txemaq;Barcelona;Barcelona;0;7;0;0;Shell
bia;Barcelona;Barcelona;2;7;4;14;CSS
nilmm;Barcelona, Spain;Barcelona;0;7;0;0;
bertotte;Barcelona;Barcelona;0;7;0;0;R
eMMaDevelopment;Barcelona;Barcelona;0;7;0;0;Objective-C and Ruby
jdmartinez;Barcelona;Barcelona;1;7;2;17;CSS
jeromerader;Barcelona, Spain;Barcelona;0;7;0;0;R
luskaner;L'Hospitalet de llobregat, Barcelona, Catalonia, Spain;Barcelona;2;7;0;0;Python
pgrau;Barcelona;Barcelona;2;7;0;0;PHP
lhpardos;Barcelona;Barcelona;0;7;0;0;
xavierllr;Barcelona;Barcelona;0;7;0;0;C++
elmika;Barcelona - Spain;Barcelona;0;7;0;2;PHP
rocreguant;Munich - Barcelona;Barcelona;0;7;0;0;Java
albestia;Barcelona - Spain;Barcelona;0;7;1;2;JavaScript
bastienmothais;Barcelona;Barcelona;0;7;0;0;CSS
eidoscom;Alcarràs, Lleida, España;Lleida;1;7;0;0;PHP
mariavilaro;Sort,Lleida,Spain;Lleida;1;7;0;2;JavaScript
ddgthub;Barcelona, Spain;Barcelona;0;7;0;0;R
alexbarcelo;Barcelona, Spain;Barcelona;0;7;4;5;Shell
danislav;Barcelona;Barcelona;0;7;0;2;PHP
llorensr;Barcelona;Barcelona;0;6;0;0;
klander;Barcelona;Barcelona;5;6;0;2;Makefile
abertranb;Barcelona;Barcelona;4;6;0;6;JavaScript
pereferrera;Barcelona;Barcelona;33;6;168;19;Java
hadeskun;Barcelona;Barcelona;0;6;1;2;CSS
danidoni;Granollers, Barcelona, Spain;Barcelona;9;6;13;28;Ruby
david-java;Barcelona;Barcelona;0;6;1;0;Java
txuslee;Barcelona;Barcelona;9;6;1;206;Java
johnbarca;Barcelona;Barcelona;0;6;0;0;VimL
cabans;Barcelona, Spain;Barcelona;5;6;0;49;PHP
luigdima;Barcelona;Barcelona;5;6;0;92;Shell
DZPM;Barcelona;Barcelona;38;6;0;110;Python
ralcala;Girona, Spain;Gerona;0;6;0;0;R
lastpoke;Girona;Gerona;2;6;0;1;
cescobedo;Barcelona, Spain;Barcelona;0;6;0;0;PHP
juanangosto;Barcelona;Barcelona;2;6;0;47;PHP
valldu;Barcelona;Barcelona;0;6;0;0;JavaScript
juanmamg;Barcelona;Barcelona;0;6;0;0;
rmiguel1985;Barcelona;Barcelona;0;6;0;0;Python and Java
jsencianes;Barcelona;Barcelona;0;6;0;8;JavaScript
plitex;Barcelona;Barcelona;0;6;0;3;JavaScript
tammymendt;Barcelona;Barcelona;0;6;0;0;Shell
juanramon;Barcelona, Spain;Barcelona;27;6;11;48;PHP
saimonmoore;Barcelona, Spain;Barcelona;47;6;162;655;Ruby
neburs;Barcelona;Barcelona;1;6;0;0;PHP
lluisgarcia;Sabadell (Barcelona, Spain);Barcelona;2;6;9;0;C++
tatuguerra;Barcelona;Barcelona;1;6;0;21;Ruby
alvarovdt;Barcelona, Spain;Barcelona;1;6;0;0;CSS
mserrate;Barcelona;Barcelona;4;6;6;6;C#
golive;Barcelona;Barcelona;6;6;77;673;Ruby
egirona;Barcelona;Barcelona;2;6;0;28;CSS
garcialebiere;Barcelona;Barcelona;0;6;0;1;R
coDaniele;Barcelona;Barcelona;1;6;1;0;R
sTorro;Barcelona;Barcelona;5;6;8;17;Java and C++
vguardiola;Barcelona;Barcelona;17;6;1;9;PHP
Odyssey;Tarragona (Spain);Tarragona;8;6;0;7;C
pipo02mix;Tarragona;Tarragona;3;6;5;19;JavaScript and PHP
fontinixxl;Tarragona;Tarragona;1;6;1;1;PHP
prasadaparna;Barcelona;Barcelona;0;6;0;0;
rogererill;Barcelona;Barcelona;2;6;1;2;Java
jcarlosrga;Barcelona;Barcelona;0;6;0;0;Python
Necseron;Barcelona;Barcelona;1;6;1;2;JavaScript and CSS
smvarela;Barcelona;Barcelona;0;6;0;0;CoffeeScript and CSS
Dinamiko;Barcelona;Barcelona;1;6;2;0;PHP
thomasgallagher;Barcelona, Spain;Barcelona;14;6;8;54;Ruby and Objective-C
valoresymarketing;Barcelona;Barcelona;0;6;0;0;HTML and CSS
dario1985;Barcelona, Spain;Barcelona;16;6;9;12;PHP
jaznow;Barcelona;Barcelona;0;6;0;29;Shell
suilillo;Vilafranca del Penedès, Barcelona.;Barcelona;1;6;0;1;JavaScript
starsk62;Barcelona;Barcelona;1;6;0;20;Perl
Elixeus;Barcelona, Spain;Barcelona;0;6;0;0;
dvpablo;Barcelona, Spain;Barcelona;5;6;0;4;PHP
robmosca;Barcelona, Spain;Barcelona;1;6;0;2;JavaScript
klarakucerova;Barcelona;Barcelona;1;6;0;0;CSS
aach;Barcelona;Barcelona;10;6;0;45;JavaScript
kerojohan;Barcelona;Barcelona;0;6;3;13;PHP
TriunityStudios;Barcelona;Barcelona;5;6;2;0;NSIS and Game Maker Language
jorditudela;Igualada, Catalonia, Spain;Catalunya;1;6;0;6;Pascal
miamon;Vilanova i la Geltrú (Catalunya);Catalunya;1;6;3;30;JavaScript
ejrope;Barcelona (Catalonia - Spain);Catalunya;2;6;0;15;Java
cgarciap;Catalonia;Catalunya;0;6;0;0;
guillem-cuberes;Barcelona;Barcelona;0;6;0;0;
AlfonsoMestres;Spain, Barcelona;Barcelona;0;6;0;0;Groovy and Java
marduke182;Barcelona, Spain;Barcelona;4;6;1;64;JavaScript
hughesevoanth;Barcelona, Spain;Barcelona;0;6;0;0;
MobilitylabPatchs;Barcelona;Barcelona;0;6;1;0;Processing and Pure Data
nuriabelloc;Barcelona;Barcelona;1;6;0;0;
OutliersCollective;Madrid & Barcelona;Barcelona;25;6;11;0;Python
cgpijuan;Barcelona;Barcelona;0;6;0;0;R and HTML
manelvelasco;Barcelona;Barcelona;0;6;7;7;Python
Malkitti;Barcelona;Barcelona;0;6;0;1;Python
gpascual;Barcelona, Spain;Barcelona;0;6;0;1;PHP
vteromero;Barcelona;Barcelona;5;6;3;37;C++
ondono;Barcelona;Barcelona;0;6;0;2;
llambeau;Barcelona, ES;Barcelona;13;6;81;34;JavaScript
pablomoreno61;Barcelona;Barcelona;0;6;0;0;Shell
shadowman;Barcelona;Barcelona;5;6;22;11;Puppet
ejgutierrez74;Lleida;Lleida;2;6;0;1;Java
gpalomar;Barcelona;Barcelona;6;6;7;18;JavaScript
nadalsol;Barcelona;Barcelona;6;6;0;3;CSS
danipknot;Barcelona;Barcelona;0;6;0;0;Python
seifreed;Barcelona;Barcelona;24;6;20;3;Python
marcobrador;Barcelona, Spain;Barcelona;0;6;0;0;HTML and Java
christofdamian;Barcelona, Spain;Barcelona;36;5;43;68;PHP
juanfraferca;Barcelona, Spain;Barcelona;0;5;0;0;Java
mm2;Catalonia;Catalunya;7;5;80;2;Shell
xavigiro;Barcelona, Catalonia;Catalunya;3;5;0;0;
Gwillink;Barcelona, London, Amsterdam;Barcelona;0;5;1;388;Python
msanchezd;Barcelona;Barcelona;0;5;0;0;
ahernandezlopez;Barcelona;Barcelona;15;5;151;33;Objective-C
codeboost;Barcelona;Barcelona;12;5;182;16;JavaScript
silviamajo;Barcelona;Barcelona;0;5;1;4;R
Contrastat;Barcelona;Barcelona;0;5;0;0;CSS
fra82;Barcelona;Barcelona;0;5;0;0;Java
opentodonet;Barcelona;Barcelona;10;5;10;29;Perl
xavi;Barcelona;Barcelona;16;5;152;91;Clojure and CSS
raul-fornell;Barcelona;Barcelona;0;5;0;2;
SntsDev;Barcelona;Barcelona;0;5;0;0;C#
eltallerdiminuto;Sant Cugat del Vallès, Barcelona, Spain.;Barcelona;4;5;2;0;Arduino
agraciabona;Barcelona;Barcelona;0;5;0;0;C++
opengeekv2;Barcelona;Barcelona;0;5;0;3;Java
yferro-axa;Barcelona;Barcelona;1;5;0;2;JavaScript
VashMKS;Barcelona;Barcelona;0;5;0;0;
narcisbcn;Barcelona;Barcelona;4;5;4;4;Puppet
jcanocan;Barcelona;Barcelona;5;5;3;0;Python and HTML
fjavier-moreno;Barcelona;Barcelona;1;5;0;0;PHP and JavaScript
hades87;Barcelona, Spain;Barcelona;4;5;0;7;PHP
nevillegallimore;Barcelona, Spain;Barcelona;0;5;0;0;C#
saravilella;Barcelona;Barcelona;0;5;0;0;GAP
abaranguer;Barcelona - Catalunya;Barcelona;0;5;0;0;Python
gcornejo;Barcelona, Spain;Barcelona;0;5;0;108;
adanlobato;Barcelona;Barcelona;28;5;53;92;PHP
frankespasa;Barcelona;Barcelona;1;5;0;0;
gbarba;Barcelona, Catalunya;Barcelona;4;5;6;35;Python
Nirzhuk;Barcelona;Barcelona;0;5;0;0;JavaScript
jcapde87;Barcelona;Barcelona;0;5;0;0;R
johnny32;Girona, Spain;Gerona;2;5;0;0;JavaScript
camilb;Barcelona, Spain;Barcelona;2;5;1;31;Ruby
kirian;Barcelona;Barcelona;6;5;0;194;
iamjalal;Barcelona;Barcelona;0;5;0;0;Java
YoannLeGoff;Barcelona, Catalunya;Barcelona;0;5;1;2;
edlobez;Barcelona, Spain;Barcelona;0;5;0;1;
valoraccoon;Barcelona;Barcelona;1;5;0;2;
raulillana;08016, Barcelona, Spain;Barcelona;6;5;1;81;PHP
jaguilamartinez;Barcelona;Barcelona;0;5;0;0;CSS
vic-gonzi;Barcelona (Spain);Barcelona;0;5;0;0;Java
ealcaniz;Barcelona;Barcelona;0;5;0;1;
jrey1977;Barcelona;Barcelona;0;5;0;0;PHP
xava3000;Barcelona;Barcelona;0;5;1;0;Python and JavaScript
andyferris;Barcelona, Spain;Barcelona;0;5;0;0;C++
pearnau;Barcelona, España;Barcelona;0;5;0;0;
hhg2288;Barcelona;Barcelona;19;5;20;85;JavaScript
sortegam;Barcelona;Barcelona;1;5;0;0;CSS and JavaScript
vaguilera;Barcelona;Barcelona;1;5;6;0;JavaScript
amelendres;BARCELONA;Barcelona;1;5;0;0;PHP
cbr4yan;Barcelona, Spain;Barcelona;0;5;0;0;
rbartolomeirb;Barcelona;Barcelona;0;5;0;0;PHP
ianmonge;Barcelona, Spain;Barcelona;19;5;0;3;PHP
Rafaelars;Barcelona;Barcelona;0;5;0;0;PHP
revbuddylove;Barcelona;Barcelona;0;5;0;1;R
cochoa;Barcelona;Barcelona;0;5;0;0;R
ntpetrov;Barcelona;Barcelona;0;5;0;0;
emillano;Barcelona;Barcelona;0;5;0;0;HTML and CSS
jnogues;Barcelona;Barcelona;0;5;0;0;
wayne-soldevila;Barcelona, Spain;Barcelona;0;5;0;2;R
albertlb;Barcelona;Barcelona;0;5;0;0;Ruby
jrom;Barcelona;Barcelona;58;5;77;150;Ruby
adv0r;Barcelona;Barcelona;14;5;45;50;JavaScript
nandosarachaga;Barcelona;Barcelona;0;5;0;0;
CarlosCarrera;Barcelona;Barcelona;0;4;0;4;Objective-C
Gatonevermind;Barcelona, Spain;Barcelona;6;4;2;4;JavaScript
D3r3ck;Barcelona;Barcelona;6;4;11;1;PHP
aeony;Barcelona;Barcelona;17;4;0;49;JavaScript
rogersm;Barcelona;Barcelona;2;4;4;21;Common Lisp
uncledrella;Barcelona;Barcelona;0;4;0;7;Ruby
lau27;Barcelona;Barcelona;1;4;0;0;
mayorova;Barcelona;Barcelona;8;4;1;103;Java
acrespillo;Barcelona;Barcelona;2;4;0;9;
jaumecornado;Lleida;Lleida;5;4;9;12;Objective-C
slowmountain;Barcelona, Spain;Barcelona;2;4;0;0;
luisnomad;Barcelona, Spain;Barcelona;2;4;9;180;HTML
dukjb;Barcelona;Barcelona;0;4;4;6;
laurafg;Asturias / Barcelona;Barcelona;0;4;0;0;Ruby and HTML
Hyunk3l;Barcelona;Barcelona;0;4;3;38;PHP and HTML
namaris;Barcelona;Barcelona;0;4;0;0;HTML
arol;Barcelona, Catalunya;Barcelona;17;4;32;86;Ruby
felipedelpozo;Barcelona;Barcelona;1;4;3;5;JavaScript
MeZKaL;Barcelona;Barcelona;0;4;0;0;
sitamet;Barcelona;Barcelona;1;4;21;83;PHP
DaniCea;Barcelona;Barcelona;0;4;0;0;CSS
ceymard;Barcelona, Spain;Barcelona;4;4;21;31;JavaScript
lopezalb;Barcelona;Barcelona;0;4;0;0;
wuaalb;Barcelona;Barcelona;0;4;0;0;Python
xeeevi;Barcelona;Barcelona;0;4;0;0;JavaScript
mgdiez;Barcelona;Barcelona;5;4;0;0;Java
procommerz;Barcelona, Spain;Barcelona;1;4;2;39;Ruby
ifrins;Barcelona;Barcelona;1;4;10;20;Java
santmarti;Barcelona;Barcelona;1;4;0;0;Processing and Max
ikkaro;Barcelona;Barcelona;0;4;1;1;Ruby
ronanociosoig;Barcelona, Spain.;Barcelona;1;4;4;17;Objective-C
shake729;Barcelona;Barcelona;0;4;0;0;Java and C
landtax;Barcelona;Barcelona;8;4;10;13;Ruby
maartenklijnstra;Barcelona;Barcelona;0;4;0;0;
lgarciaes;Barcelona;Barcelona;0;4;0;0;PHP
mvazquezs;Barcelona;Barcelona;1;4;0;0;
jordirue;Barcelona;Barcelona;1;4;0;0;CSS and HTML
valls;Barcelona;Barcelona;5;4;0;16;Makefile
Astarta21;Barcelona;Barcelona;0;4;0;1;Arduino and C++
cristina-elespacio;Barcelona;Barcelona;1;4;0;1;
axelsrk;Sarroca de Lleida;Lleida;1;4;0;0;PHP
santivila;Barcelona;Barcelona;0;4;0;7;JavaScript
EHMLP;Barcelona, Spain;Barcelona;0;4;0;0;HTML
HimmelEs;Barcelona, Spain;Barcelona;0;4;0;0;CSS
gbasile;Barcelona;Barcelona;10;4;34;50;Objective-C
joffrevillanueva;Barcelona;Barcelona;0;4;0;0;R
SergioGimenezG1;Barcelona;Barcelona;1;4;1;2;Shell and Java
anfont;Barcelona, Spain;Barcelona;0;4;0;0;PHP
LianaN;Spain (Barcelona);Barcelona;0;4;0;0;R
aperezg;Barcelona, Spain;Barcelona;1;4;0;0;Ruby
bbwebconsult;Barcelona;Barcelona;1;4;0;0;CSS
madebyivan;Barcelona;Barcelona;0;4;0;0;JavaScript
turbohz;Barcelona;Barcelona;4;4;4;44;JavaScript
permanyer;Barcelona;Barcelona;0;4;1;2;
jrleonr;Barcelona;Barcelona;0;4;0;3;
webfordreams;Barcelona;Barcelona;0;4;0;0;
fxescandell;Mataró - Barcelona;Barcelona;0;4;0;2;CSS
PerroVerd;Barcelona, Spain;Barcelona;0;4;1;1;Shell
ondonadas;Barcelona;Barcelona;0;4;1;2;C++
xavieraijon;Barcelona;Barcelona;1;4;0;5;JavaScript
ace;Barcelona;Barcelona;5;4;2;8;Ruby
thebestpol;Barcelona;Barcelona;0;4;1;0;Groovy and Java
JuanmaGonzalez;Barcelona;Barcelona;2;4;0;0;
Dante281;Barcelona;Barcelona;0;4;0;0;JavaScript
avizcaino-newuibcn;Barcelona;Barcelona;0;4;0;1;JavaScript
AndreuCriquet;Barcelona;Barcelona;1;4;0;0;Makefile
oscarjg;Barcelona ( Spain );Barcelona;1;4;2;1;PHP
MaDDoGo;Sabadell (Barcelona);Barcelona;2;4;21;22;Python
albertvp;Barcelona, Catalunya;Barcelona;4;4;2;79;JavaScript
mixmastertube;Barcelona;Barcelona;1;4;0;9;Objective-C
Z-13;Barcelona;Barcelona;0;4;0;20;
JoseManuelPerezSevilla;Santa Coloma de Gramenet, Barcelona (Spain);Barcelona;0;4;2;6;JavaScript
enricjuan;Barcelona;Barcelona;0;4;0;0;HTML and CSS
javierlobra;Barcelona;Barcelona;5;4;0;0;TeX
LynxBcn;Barcelona;Barcelona;0;4;0;0;Java
carlosmartinmari;Barcelona;Barcelona;0;4;0;1;R
saidrkc;Catalonia;Catalunya;0;4;0;0;PHP
jestebanf;Tarragona, Spain;Tarragona;0;4;0;0;PHP
xbaro;Barcelona;Barcelona;0;4;2;2;Shell
0xroot;Barcelona;Barcelona;58;4;58;63;C
juancarlosvinas;Vilassar de Mar, barcelona;Barcelona;0;4;0;0;CSS
chescales;Barcelona;Barcelona;6;4;2;22;Python
juanre;Barcelona;Barcelona;7;4;94;11;Python
garcia-marc;Barcelona;Barcelona;0;4;0;0;Python
sparrowgames;Barcelona;Barcelona;0;4;0;0;PHP
ivannkf;Barcelona;Barcelona;2;3;0;0;Java
vmucuge;Barcelona, Spain;Barcelona;2;3;2;0;Shell
miltonbd;Barcelona, Sapin;Barcelona;0;3;0;0;
rodicafazakas;Barcelona;Barcelona;0;3;0;0;R
ioc-dam-m05;Barcelona;Barcelona;0;3;0;0;Java
sergiogoro;Barcelona, Spain;Barcelona;1;3;0;23;Perl
mikemaal;Barcelona;Barcelona;0;3;0;4;Java
thomasmaas;Barcelona, Spain;Barcelona;5;3;5;103;Ruby and JavaScript
chopperoon;Barcelona;Barcelona;0;3;0;1;JavaScript
wtebbens;Amsterdam/Barcelona;Barcelona;6;3;2;14;PHP
miguelolmosscmspain;St. Cugat del Vallès ( Barcelona );Barcelona;0;3;0;1;PHP
lcrasovan;Barcelona;Barcelona;0;3;0;0;JavaScript and CSS
enricsa;Barcelona;Barcelona;2;3;0;0;Ruby and Objective-C
NahuelIanni;Barcelona, Spain.;Barcelona;0;3;0;0;C#
ITBrowns;Barcelona, Spain;Barcelona;0;3;0;0;PHP
vrouet;Barcelona;Barcelona;0;3;0;0;HTML
pelayomendez;Barcelona, Spain;Barcelona;12;3;52;45;C++
juguerre;Barcelona;Barcelona;0;3;0;0;Groovy
daniggcc;Barcelona;Barcelona;0;3;0;0;Makefile
