login; location; place; followers; contributions; stars; user_stars; language
Ivi94;Barcelona;Barcelona;0;11;0;0;Processing
sergilazaro;Barcelona;Barcelona;1;11;2;30;C#
teknopaul;barcelona;Barcelona;8;11;56;26;JavaScript
eduesc;Barcelona, Spain;Barcelona;0;11;0;0;
bbwebconsult;Barcelona;Barcelona;2;11;0;0;CSS
marciobarrios;Barcelona, Spain;Barcelona;22;11;29;572;JavaScript
xavifuefer;Barcelona;Barcelona;4;11;1;28;JavaScript
jruizcar;Granollers-Barcelona-Spain;Barcelona;0;11;0;0;Java
jcorrius;Barcelona;Barcelona;4;11;3;3;Shell
iroyo;Barcelona;Barcelona;0;11;1;1;JavaScript and HTML
jaumerq;Barcelona;Barcelona;1;11;1;7;Python and Shell
xmontana;Tarragona;Tarragona;2;11;8;23;PHP
martinproject;Tarragona, Spain;Tarragona;4;11;17;173;JavaScript
dlizarra;Tarragona (Spain);Tarragona;0;11;1;6;Java
juanpablironhack;Barcelona;Barcelona;4;11;1;14;Ruby
aserrabl;Barcelona;Barcelona;0;11;0;1;JavaScript
targetimc;Barcelona, Spain;Barcelona;0;10;0;0;PHP
keur;Barcelona;Barcelona;0;10;0;0;C++
XusBadia;Callus, Catalonia;Catalunya;1;10;0;72;HTML
blaslopez;Mataró (Catalonia);Catalunya;0;10;0;0;R
Rusca8;Tordera, Catalonia;Catalunya;1;10;0;1;Java and C++
xus;Girona;Gerona;3;10;3;35;PHP
mariavilaro;Sort,Lleida,Spain;Lleida;1;10;0;2;JavaScript
dacacioa;Barcelona, Spain;Barcelona;9;10;0;5;Shell and Python
manromao;Barcelona, Spain;Barcelona;0;10;0;0;C++
jjrumi;Barcelona, Spain;Barcelona;8;10;1;4;PHP
nivariano;Barcelona, Spain;Barcelona;0;10;0;0;R
bhellin;Barcelona;Barcelona;0;10;0;0;JavaScript
joseraya;Barcelona;Barcelona;24;10;1;15;JavaScript
JesConsuegra;Olivella, (Barcelona) - SPAIN;Barcelona;0;10;0;0;Assembly and Visual Basic
celtric;Barcelona;Barcelona;1;10;0;79;PHP
u26726;Barcelona, Spain;Barcelona;0;10;0;0;JavaScript
xavividal;Terrassa (Catalunya);Catalunya;18;10;0;1;CSS
Mahidur;Barcelona, Spain;Barcelona;0;10;0;0;R
tilibom;Barcelona;Barcelona;2;10;1;1;
ignasi35;Barcelona;Barcelona;24;10;11;26;Java
borjarossell;Barcelona, Spain;Barcelona;2;10;0;0;Java
JordiCruells;Barcelona (Spain);Barcelona;0;10;0;2;JavaScript
jjhidalgo;Barcelona, Spain;Barcelona;1;10;0;1;Python
jse1978;Barcelona;Barcelona;0;10;0;0;CSS
zwollander;Barcelona;Barcelona;0;10;2;2;CSS
LMDavid;Barcelona, Spain;Barcelona;0;10;0;3;C++
savayg;Barcelona;Barcelona;2;10;0;1;Ruby
bertbalcaen;Barcelona, Spain / Ghent, Belgium;Barcelona;9;10;4;23;PHP
richigallego;Barcelona;Barcelona;0;10;0;0;HTML
sourcerebels;Barcelona, Spain;Barcelona;17;10;6;15;Java
AngelVillanueva;Barcelona;Barcelona;0;10;2;4;JavaScript
jesusdiez;Barcelona;Barcelona;5;10;7;22;PHP
gracielarock;Barcelona;Barcelona;0;9;0;0;HTML and CSS
petrusqui;Barcelona;Barcelona;1;9;0;2;Java
igochan;Barcelona;Barcelona;1;9;0;0;Java
pelayomendez;Barcelona, Spain;Barcelona;12;9;52;45;C++
impalah;Barcelona;Barcelona;0;9;0;1;Python
LuisMuniz;Tarragona, Spain;Tarragona;0;9;0;3;CSS
adriangibanelbtactic;LLeida, Spain;Lleida;3;9;12;0;Shell
CherryAnt;Catalonia;Catalunya;1;9;0;19;PHP
kiliancs;Terrassa, Catalonia;Catalunya;1;9;1;15;JavaScript
maceleiro;Catalonia;Catalunya;0;9;0;0;
Elph;Manresa, Catalonia, Spain;Catalunya;1;9;0;14;HTML
doliveras;Catalunya;Catalunya;0;9;0;0;
Elexy;Tarragona area, Spain;Tarragona;10;9;13;42;JavaScript
nkundiushuti;Barcelona;Barcelona;4;9;3;21;C++
aperezg;Barcelona, Spain;Barcelona;1;9;0;1;Ruby
roig;Barcelona;Barcelona;4;9;5;10;C++
snamor;Barcelona;Barcelona;4;9;0;0;HTML
ovidiubrunet;Barcelona;Barcelona;0;9;0;0;PHP and ApacheConf
a-p-co;Barcelona;Barcelona;0;9;0;22;JavaScript
rubenlucena;Barcelona;Barcelona;1;9;0;6;CSS
danielramirezmartin;Barcelona;Barcelona;1;9;0;0;HTML
jagenjo;Barcelona;Barcelona;91;9;153;38;CSS
srxavi;Barcelona, Spain;Barcelona;7;9;8;12;Python
kpeiruza;Barcelona;Barcelona;0;9;1;0;
celeduc;Barcelona, Spain;Barcelona;26;9;9;84;Ruby
javimosch;Barcelona;Barcelona;0;9;0;1;JavaScript
nikospkrk;Barcelona, Spain;Barcelona;1;9;0;11;
ascandroli;Barcelona;Barcelona;15;9;15;22;Java
brianjimenez;Barcelona;Barcelona;2;9;3;1;Python
mhjabreel;Spain, Tarragona;Tarragona;2;9;0;1;Java
maxaldunate;Barcelona, Spain;Barcelona;2;9;0;2;JavaScript
PCerralbo;Barcelona;Barcelona;0;9;0;0;
maartenklijnstra;Barcelona;Barcelona;0;9;0;0;
spejman;Barcelona, Spain;Barcelona;46;9;124;75;Ruby
danipknot;Barcelona;Barcelona;0;9;0;0;Python
adriaPerez;Barcelona;Barcelona;2;9;0;10;PHP
abozadev;Barcelona;Barcelona;1;9;0;0;Java
asllop;Barcelona (Catalonia);Barcelona;2;9;4;2;JavaScript
CarlesLlobet;Barcelona;Barcelona;0;9;0;0;Java
jlpoveda;Barcelona;Barcelona;9;9;4;20;PHP
sbonoc;Badalona, Barcelona;Barcelona;0;9;0;8;Java
hydex86;Barcelona, Spain;Barcelona;2;8;2;34;Objective-C
elespawol;Catalonia;Catalunya;1;8;0;3;Java
jmangas;Barcelona;Barcelona;0;8;0;3;JavaScript
christofdamian;Barcelona, Spain;Barcelona;34;8;44;67;PHP
iagotomas;Barcelona;Barcelona;0;8;2;3;Java
murtra;Girona, Spain;Gerona;5;8;0;3;Ruby
x3sp3d3s;Girona;Gerona;0;8;1;2;
alexluque;Barcelona;Barcelona;0;8;0;0;Java
artpok;Barcelona - Spain;Barcelona;0;8;0;0;HTML
stefanc;Barcelona, Spain;Barcelona;0;8;0;11;Batchfile
ondono;Barcelona;Barcelona;0;8;0;2;
puxan;Barcelona;Barcelona;0;8;0;0;C++ and PHP
legnaleama;Barcelona, Spain;Barcelona;0;8;0;2;
luvacu;Barcelona, Spain;Barcelona;0;8;0;100;Swift
gusjavaz;Barcelona, España;Barcelona;0;8;0;0;
mgboydcom;Barcelona, ES;Barcelona;0;8;2;6;JavaScript
zoraida;Barcelona;Barcelona;0;8;0;0;Python
alexgarces;Barcelona;Barcelona;4;8;6;431;CSS
frankespasa;Barcelona;Barcelona;1;8;0;0;
arnauorriols;Barcelona;Barcelona;5;8;6;60;Python
xhaju;Barcelona;Barcelona;2;8;0;1;Python
claudix;Barcelona;Barcelona;0;8;0;0;C
Codessus;Barcelona, Spain;Barcelona;0;8;0;17;
skalad;Barcelona;Barcelona;1;8;0;3;Shell
lluisgh28;Barcelona;Barcelona;5;8;2;11;Objective-C
jartes;Barcelona;Barcelona;18;8;0;143;PHP
brutuscat;Barcelona;Barcelona;24;8;34;187;Ruby
apamo;Barcelona;Barcelona;0;8;0;0;
dtarda;Barcelona;Barcelona;2;8;1;3;CSS and JavaScript
hmoragrega;Barcelona;Barcelona;0;8;0;0;PHP
rmiguel1985;Barcelona;Barcelona;0;8;0;0;Python
tdmsolutions;Barcelona;Barcelona;2;8;12;0;C#
aiorla;Barcelona;Barcelona;0;8;0;3;
jferna57;Spain, barcelona;Barcelona;2;8;24;102;Java
tigery;Barcelona;Barcelona;0;8;0;0;JavaScript
javiercasares;Barcelona, Spain;Barcelona;0;8;0;10;
nubotica;Barcelona, Spain;Barcelona;0;8;0;0;JavaScript and CSS
chefchef;Barcelona;Barcelona;6;8;2;11;PHP
iconpin;Barcelona;Barcelona;15;8;16;404;Ruby
dariobarrio;Barcelona;Barcelona;6;8;0;9;JavaScript and CSS
apxat;Spain, Barcelona;Barcelona;0;8;0;0;Python
martirenom;Barcelona;Barcelona;1;8;0;1;
perrosucio;Barcelona, España;Barcelona;0;8;0;0;C++
davidgit;Barcelona, Catalonia;Barcelona;20;8;13;88;Python
BonteConsulting;BARCELONA (Spain);Barcelona;0;8;0;0;
AlbertMorenoDEV;Solsona, Lleida;Lleida;1;8;1;42;Objective-C
ablancoj;Tarragona;Tarragona;0;8;0;0;Java
DavidDual;Reus, Tarragona Spain;Tarragona;0;8;0;3;JavaScript
carlosrobles;Manila - London - Barcelona;Barcelona;0;8;3;13;Java
dmateogarcia;Barcelona (ESPAÑA);Barcelona;0;8;0;0;
ismaelresp;Barcelona, Spain;Barcelona;0;8;0;1;Python and C
andresin87;Barcelona;Barcelona;0;8;1;4;JavaScript
eloipuertas;Barcelona;Barcelona;50;7;33;6;C#
bastienmothais;Barcelona;Barcelona;0;7;0;0;CSS
igorline;Barcelona;Barcelona;0;7;3;16;Python
raiwa;Sant Iscle de Vallalta, Barcelona, Spain;Barcelona;0;7;0;0;ApacheConf
jamoli;Barcelona;Barcelona;0;7;0;0;JavaScript
marcel-bariou;Catalunya;Catalunya;0;7;0;0;R
tkanzakic;Girona, Catalonia, Spain;Catalunya;5;7;1;38;Ruby
tothomweb;Girona;Gerona;1;7;0;0;
codeboost;Barcelona;Barcelona;13;7;182;16;JavaScript
marclr;Girona;Gerona;4;7;1;7;JavaScript
Avengis;Girona, Catalonia, Spain;Catalunya;0;7;0;0;JavaScript
smarmengol;SABADELL (CATALONIA);Catalunya;2;7;14;1;C++
aplcat;Tarragona, Catalonia;Catalunya;0;7;0;0;Shell
tornako;Catalonia;Catalunya;0;7;0;1;
bia;Barcelona;Barcelona;2;7;4;14;CSS
paologambardella;Barcelona;Barcelona;0;7;0;0;C#
eduardomhg;Barcelona, Spain;Barcelona;0;7;0;0;C#
ArnauAregall;Barcelona, Catalunya, Spain;Barcelona;11;7;1;39;JavaScript
jeromerader;Barcelona, Spain;Barcelona;0;7;0;0;R
gyarmatigina;Barcelona;Barcelona;0;7;0;0;
elmika;Barcelona - Spain;Barcelona;0;7;0;2;PHP
Miz85;Barcelona;Barcelona;2;7;2;16;JavaScript
gonzalezrichard;Barcelona;Barcelona;0;7;0;0;R
txuslee;Barcelona;Barcelona;9;7;1;211;Java
saracubillas;Barcelona;Barcelona;7;7;4;2;PHP
gbarba;Barcelona, Catalunya;Barcelona;4;7;6;36;Python
Hammandsoul;Barcelona;Barcelona;0;7;0;0;R
pipo02mix;Tarragona;Tarragona;3;7;5;19;JavaScript and PHP
marduke182;Barcelona, Spain;Barcelona;4;7;1;70;JavaScript
jmrcs;Barcelona;Barcelona;1;7;0;7;PHP
gilserrap;Barcelona;Barcelona;4;7;3;116;Objective-C
robmosca;Barcelona, Spain;Barcelona;1;7;0;2;JavaScript
ajaysmurthy;Barcelona;Barcelona;2;7;0;0;C++
joscandreu;Barcelona, Spain;Barcelona;2;7;34;153;JavaScript
xavierllr;Barcelona;Barcelona;0;7;0;0;C++
JavierLuengo;Barcelona;Barcelona;0;7;0;0;PHP
oriolpuig;Barcelona;Barcelona;2;7;0;8;
ignasivegas;Barcelona;Barcelona;0;7;1;25;JavaScript
eMMaDevelopment;Barcelona;Barcelona;0;7;0;0;Objective-C and Ruby
danislav;Barcelona;Barcelona;0;7;0;2;PHP
nilmm;Barcelona, Spain;Barcelona;0;7;0;0;
xlagunas;Barcelona;Barcelona;0;7;2;0;JavaScript
seifreed;Barcelona;Barcelona;29;7;21;3;Python
fvillalbacar;Barcelona;Barcelona;2;7;0;0;Java
lhpardos;Barcelona;Barcelona;0;7;0;0;
jordisansscmspain;Barcelona;Barcelona;2;7;0;1;
jordinebot;Barcelona, CT;Barcelona;2;7;0;28;JavaScript
frommelmak;Barcelona;Barcelona;5;7;0;53;Python
xplanes;Barcelona;Barcelona;0;7;2;4;C++
pablomoreno61;Barcelona;Barcelona;0;7;0;0;Shell
thomasgallagher;Barcelona, Spain;Barcelona;14;7;8;54;Ruby and Objective-C
meniossin;Barcelona;Barcelona;2;7;0;0;
adriavalles;Barcelona;Barcelona;12;7;4;40;CSS
suilillo;Vilafranca del Penedès, Barcelona.;Barcelona;1;7;0;1;JavaScript
MiguelPF;Barcelona, Spain;Barcelona;4;7;4;52;Ruby
cristobalcastilla;Barcelona;Barcelona;0;7;0;4;JavaScript
enriqueto;Barcelona;Barcelona;0;7;0;3;ActionScript
pineda89;Barcelona;Barcelona;0;7;5;3;Java
iamyellow;barcelona;Barcelona;78;7;163;53;Objective-C
miquelbarba;Barcelona, Spain;Barcelona;2;7;2;4;Clojure
txemaq;Barcelona;Barcelona;0;7;0;0;Shell
emtypefoundry;Barcelona;Barcelona;2;7;0;0;HTML and Python
campsjos;Barcelona;Barcelona;0;7;1;1;JavaScript
EduAlberdi;Barcelona;Barcelona;7;7;0;0;CSS
jdmartinez;Barcelona;Barcelona;1;7;1;17;CSS
asolache;Barcelona;Barcelona;0;7;0;3;Python
kocakafa;Barcelona;Barcelona;6;7;4;6;HTML
eidoscom;Alcarràs, Lleida, España;Lleida;1;7;0;0;PHP
elmeunick9;Girona, Catalunya;Catalunya;1;7;0;2;C++ and Makefile
ejgutierrez74;Lleida;Lleida;2;6;0;1;Java
Odyssey;Tarragona (Spain);Tarragona;8;6;0;7;C
holaefraineduardo;Barcelona;Barcelona;0;6;0;0;JavaScript and PHP
neburs;Barcelona;Barcelona;1;6;0;0;PHP
oarnau;Barcelona;Barcelona;0;6;0;0;
Astarta21;Barcelona;Barcelona;0;6;0;1;Arduino and C++
Gatonevermind;Barcelona, Spain;Barcelona;6;6;2;4;JavaScript
dario1985;Barcelona, Spain;Barcelona;16;6;9;12;PHP
TriunityStudios;Barcelona;Barcelona;5;6;2;0;NSIS and Game Maker Language
namaris;Barcelona;Barcelona;0;6;0;0;PHP
lluisgarcia;Sabadell (Barcelona, Spain);Barcelona;2;6;22;0;C++
valldu;Barcelona;Barcelona;0;6;0;0;JavaScript
yaripodio;Barcelona;Barcelona;0;6;0;0;Java
llorensr;Barcelona;Barcelona;0;6;0;0;
guillem-cuberes;Barcelona;Barcelona;0;6;0;0;
oscarjg;Barcelona ( Spain );Barcelona;1;6;1;1;PHP
shadowman;Barcelona;Barcelona;5;6;11;11;Puppet
saimonmoore;Barcelona, Spain;Barcelona;46;6;162;655;Ruby
pereferrera;Barcelona;Barcelona;33;6;168;19;Java
juanramon;Barcelona, Spain;Barcelona;27;6;11;48;PHP
bertotte;Barcelona;Barcelona;0;6;0;0;R
alvarovdt;Barcelona, Spain;Barcelona;1;6;0;0;CSS
gpalomar;Barcelona;Barcelona;6;6;7;18;JavaScript
abertranb;Barcelona;Barcelona;5;6;0;6;JavaScript
dvpablo;Barcelona, Spain;Barcelona;5;6;0;4;PHP
ralcala;Girona, Spain;Gerona;0;6;0;0;R
lastpoke;Girona;Gerona;2;6;0;3;TeX
jordinl;Barcelona;Barcelona;10;6;29;8;JavaScript and Ruby
albestia;Barcelona - Spain;Barcelona;0;6;1;2;JavaScript
soniacasillas;Bellaterra, Barcelona, Spain;Barcelona;1;6;0;0;C++ and Arduino
alexbarcelo;Barcelona, Spain;Barcelona;0;6;4;5;Shell
klander;Barcelona;Barcelona;5;6;0;2;Makefile
alfonsojimenez;Barcelona, Spain;Barcelona;29;6;19;38;Ruby
Malkitti;Barcelona;Barcelona;0;6;0;1;Python
wakumaku;Barcelona;Barcelona;4;6;1;24;PHP
fontinixxl;Tarragona;Tarragona;1;6;1;1;PHP
smvarela;Barcelona;Barcelona;0;6;0;0;CoffeeScript and CSS
adv0r;Barcelona;Barcelona;14;6;45;50;JavaScript
OutliersCollective;Madrid & Barcelona;Barcelona;27;6;11;0;Python
david-java;Barcelona;Barcelona;0;6;1;0;Java
klarakucerova;Barcelona;Barcelona;1;6;0;0;CSS
johnbarca;Barcelona;Barcelona;0;6;0;0;VimL
flaquir4;Barcelona;Barcelona;1;6;0;2;Java
kerojohan;Barcelona;Barcelona;0;6;3;13;PHP
gpascual;Barcelona, Spain;Barcelona;0;6;0;1;PHP
juanmamg;Barcelona;Barcelona;0;6;0;0;
valoresymarketing;Barcelona;Barcelona;0;6;0;0;HTML and CSS
luigdima;Barcelona;Barcelona;5;6;0;98;Shell
cabans;Barcelona, Spain;Barcelona;5;6;0;50;PHP
garcialebiere;Barcelona;Barcelona;0;6;0;1;R
Elixeus;Barcelona, Spain;Barcelona;0;6;0;0;
nadalsol;Barcelona;Barcelona;7;6;0;3;CSS
manelvelasco;Barcelona;Barcelona;0;6;7;7;Python
rogererill;Barcelona;Barcelona;2;6;1;2;Java
MobilitylabPatchs;Barcelona;Barcelona;0;6;1;0;Processing and Pure Data
mserrate;Barcelona;Barcelona;4;6;6;6;C#
Necseron;Barcelona;Barcelona;1;6;2;2;JavaScript and CSS
cescobedo;Barcelona, Spain;Barcelona;0;6;0;0;PHP
hadeskun;Barcelona;Barcelona;0;6;1;2;CSS
cgpijuan;Barcelona;Barcelona;0;6;0;0;R and HTML
prasadaparna;Barcelona;Barcelona;0;6;0;0;
cgarciap;Catalonia;Catalunya;0;6;0;0;
miamon;Vilanova i la Geltrú (Catalunya);Catalunya;1;6;3;30;JavaScript
jorditudela;Igualada, Catalonia, Spain;Catalunya;1;6;0;6;Pascal
martrik;Barcelona, Catalonia;Catalunya;3;6;0;1;Swift
sebero;Barcelona;Barcelona;4;6;0;0;PHP
golive;Barcelona;Barcelona;6;6;79;679;Ruby
hughesevoanth;Barcelona, Spain;Barcelona;0;6;0;0;
coDaniele;Barcelona;Barcelona;1;6;2;0;R
egirona;Barcelona;Barcelona;2;6;0;28;CSS
jcarlosrga;Barcelona;Barcelona;0;6;0;0;Python
sTorro;Barcelona;Barcelona;5;6;8;18;Java and C++
wayne-soldevila;Barcelona, Spain;Barcelona;0;5;0;2;R
vic-gonzi;Barcelona (Spain);Barcelona;0;5;0;0;Java
emillano;Barcelona;Barcelona;0;5;0;0;HTML and CSS
planas;Barcelona;Barcelona;6;5;16;223;Ruby
albertlb;Barcelona;Barcelona;0;5;0;0;Ruby
PerroVerd;Barcelona, Spain;Barcelona;1;5;1;1;Shell
revbuddylove;Barcelona;Barcelona;0;5;0;1;R
VashMKS;Barcelona;Barcelona;0;5;0;0;
rodicafazakas;Barcelona;Barcelona;0;5;0;0;HTML and R
cbr4yan;Barcelona, Spain;Barcelona;0;5;0;0;
jcanocan;Barcelona;Barcelona;5;5;3;0;Python and HTML
ealcaniz;Barcelona;Barcelona;0;5;0;4;
pearnau;Barcelona, España;Barcelona;0;5;0;0;
rbartolomeirb;Barcelona;Barcelona;0;5;0;0;PHP
fraber;Barcelona, Spain;Barcelona;4;5;0;0;
jaguilamartinez;Barcelona;Barcelona;0;5;0;0;CSS
starsk62;Barcelona;Barcelona;1;5;0;22;Perl
eltallerdiminuto;Sant Cugat del Vallès, Barcelona, Spain.;Barcelona;4;5;2;0;Arduino
kirian;Barcelona;Barcelona;6;5;0;198;
Hyunk3l;Barcelona;Barcelona;0;5;3;39;PHP
iamjalal;Barcelona;Barcelona;0;5;0;0;Java
sortegam;Barcelona;Barcelona;1;5;0;3;JavaScript and CSS
raulillana;08016, Barcelona, Spain;Barcelona;6;5;1;81;PHP
jcapde87;Barcelona;Barcelona;0;5;0;0;R
yferro-axa;Barcelona;Barcelona;1;5;0;2;JavaScript
narcisbcn;Barcelona;Barcelona;4;5;4;4;Puppet
edlobez;Barcelona, Spain;Barcelona;0;5;0;1;
gcornejo;Barcelona, Spain;Barcelona;0;5;0;108;
ismael-benitez;Barcelona;Barcelona;4;5;0;10;
ahernandezlopez;Barcelona;Barcelona;15;5;152;33;Objective-C
xavi;Barcelona;Barcelona;16;5;153;92;Clojure and CSS
Rafaelars;Barcelona;Barcelona;0;5;0;0;PHP
abaranguer;Barcelona - Catalunya;Barcelona;0;5;0;0;Python
jchavarri;Barcelona;Barcelona;4;5;0;44;JavaScript
agraciabona;Barcelona;Barcelona;0;5;0;0;C++
sideround;Barcelona;Barcelona;1;5;32;7;Objective-C and Ruby
cochoa;Barcelona;Barcelona;0;5;0;0;R
ntpetrov;Barcelona;Barcelona;0;5;0;0;
mailofjordi;Barcelona;Barcelona;0;5;0;0;JavaScript
raul-fornell;Barcelona;Barcelona;0;5;0;2;
opentodonet;Barcelona;Barcelona;10;5;10;29;Perl
aach;Barcelona;Barcelona;10;5;0;45;JavaScript
Contrastat;Barcelona;Barcelona;0;5;0;0;CSS
silviamajo;Barcelona;Barcelona;0;5;1;4;R
andyferris;Barcelona, Spain;Barcelona;0;5;0;0;C++
fra82;Barcelona;Barcelona;0;5;0;0;Java
jordimartos;Barcelona, españa;Barcelona;0;5;0;4;C# and JavaScript
opengeekv2;Barcelona;Barcelona;0;5;0;3;Java
Gwillink;Barcelona, London, Amsterdam;Barcelona;0;5;1;386;Python
ronnylt;Barcelona, Spain;Barcelona;42;5;81;481;PHP
camilb;Barcelona, Spain;Barcelona;2;5;1;32;Ruby
msanchezd;Barcelona;Barcelona;0;5;0;0;HTML
miguelSantirso;Barcelona;Barcelona;0;5;1;12;ActionScript
leynar;Barcelona;Barcelona;1;5;0;27;JavaScript
aniol;Catalonia;Catalunya;4;5;0;18;JavaScript
xavigiro;Barcelona, Catalonia;Catalunya;3;5;0;0;
jpuigde;Terrassa,Catalonia,Spain;Catalunya;1;5;0;0;R
Raxe88;Catalunya;Catalunya;0;5;0;0;Lua
MaDDoGo;Sabadell (Barcelona);Barcelona;2;5;21;22;Python
jlerida;Lleida;Lleida;0;5;0;0;C
Nirzhuk;Barcelona;Barcelona;0;5;0;0;JavaScript
jnogues;Barcelona;Barcelona;0;5;0;0;
juanfraferca;Barcelona, Spain;Barcelona;0;5;0;0;Java
YoannLeGoff;Barcelona, Catalunya;Barcelona;0;5;1;2;
SntsDev;Barcelona;Barcelona;0;5;0;0;C#
Marc-Morata-Fite;Barcelona;Barcelona;0;5;6;12;Ruby
avizcaino-newuibcn;Barcelona;Barcelona;0;5;0;1;JavaScript
nevillegallimore;Barcelona, Spain;Barcelona;0;5;0;0;C#
saravilella;Barcelona;Barcelona;0;5;0;0;GAP
xeeevi;Barcelona;Barcelona;0;4;0;0;JavaScript
mm2;Catalonia;Catalunya;7;4;84;2;Shell
saidrkc;Catalonia;Catalunya;0;4;0;0;PHP
axelsrk;Sarroca de Lleida;Lleida;1;4;0;0;PHP
jestebanf;Tarragona, Spain;Tarragona;0;4;0;0;PHP
sergitoda;URV - Tarragona;Tarragona;3;4;0;4;
mgdiez;Barcelona;Barcelona;6;4;0;0;Java
jaznow;Barcelona;Barcelona;0;4;0;29;Shell
thebestpol;Barcelona;Barcelona;0;4;1;0;Java and Groovy
enricjuan;Barcelona;Barcelona;0;4;0;0;HTML and CSS
rogersm;Barcelona;Barcelona;2;4;8;21;Common Lisp
vmolina;Barcelona;Barcelona;0;4;0;5;Python and JavaScript
juancarlosvinas;Vilassar de Mar, barcelona;Barcelona;0;4;0;0;CSS
mayorova;Barcelona;Barcelona;8;4;1;103;R and Java
gbasile;Barcelona;Barcelona;11;4;17;50;Objective-C
lopezalb;Barcelona;Barcelona;0;4;0;0;
tehanuyor;Barcelona, Spain;Barcelona;0;4;0;2;PHP
webfordreams;Barcelona;Barcelona;0;4;0;0;
thomasklein;Barcelona;Barcelona;26;4;36;155;JavaScript
carlosmartinmari;Barcelona;Barcelona;0;4;0;1;R
jeflopo;Barcelona;Barcelona;0;4;0;5;Python
cristina-elespacio;Barcelona;Barcelona;1;4;0;1;
Pcummings;Barcelona, Spain;Barcelona;1;4;0;0;Shell
mvazquezc;Barcelona;Barcelona;0;4;0;1;PHP
Kitton;Barcelona, Spain;Barcelona;0;4;0;23;Java
anfont;Barcelona, Spain;Barcelona;0;4;0;0;PHP
DaniCea;Barcelona;Barcelona;0;4;0;0;CSS
EHMLP;Barcelona, Spain;Barcelona;0;4;0;0;HTML
seojnet;Barcelona;Barcelona;0;4;0;0;
fxescandell;Mataró - Barcelona;Barcelona;0;4;0;2;CSS
HimmelEs;Barcelona, Spain;Barcelona;0;4;0;0;CSS
llambeau;Barcelona, ES;Barcelona;13;4;81;34;JavaScript
madebyivan;Barcelona;Barcelona;0;4;0;0;JavaScript
casabona;Barcelona;Barcelona;21;4;48;5;CSS
ignasi;Barcelona;Barcelona;15;4;2;603;Shell
arol;Barcelona, Catalunya;Barcelona;17;4;32;86;Ruby
uncledrella;Barcelona;Barcelona;0;4;0;7;Ruby
garcia-marc;Barcelona;Barcelona;0;4;0;0;Python
ikkaro;Barcelona;Barcelona;0;4;1;1;Ruby
jordirue;Barcelona;Barcelona;1;4;0;0;CSS and HTML
MarcSalvat;Barcelona;Barcelona;0;4;1;95;Python
Z-13;Barcelona;Barcelona;0;4;0;20;
albertix314;Girona, Catalonia;Catalunya;1;4;0;0;CoffeeScript
albertvp;Barcelona, Catalunya;Barcelona;4;4;1;79;JavaScript
pablochacin;Barcelona, Spain;Barcelona;4;4;0;19;Java
santivila;Barcelona;Barcelona;0;4;0;7;JavaScript
Dante281;Barcelona;Barcelona;0;4;0;0;JavaScript
javierlobra;Barcelona;Barcelona;5;4;0;0;TeX
hhg2288;Barcelona;Barcelona;19;4;20;86;JavaScript
albert-lopez;Barcelona;Barcelona;5;4;0;1;C++ and C
ace;Barcelona;Barcelona;5;4;2;8;Ruby
duferdev;Barcelona;Barcelona;0;4;0;1;JavaScript and HTML
SergioGimenezG1;Barcelona;Barcelona;1;4;2;2;Shell and Java
marticols;Barcelona;Barcelona;0;4;1;1;CSS and HTML
kooso;Barcelona;Barcelona;4;4;0;30;CSS
nandosarachaga;Barcelona;Barcelona;0;4;0;0;
tatuguerra;Barcelona;Barcelona;1;4;0;21;Ruby
slowmountain;Barcelona, Spain;Barcelona;2;4;0;0;
sparrowgames;Barcelona;Barcelona;0;4;0;0;PHP
lzcbetter;Barcelona, Spain;Barcelona;0;4;0;12;C
MeZKaL;Barcelona;Barcelona;0;4;0;0;
DiegoPomares;Barcelona, Spain;Barcelona;0;4;0;0;Perl
dukjb;Barcelona;Barcelona;0;4;4;6;
shake729;Barcelona;Barcelona;0;4;0;0;Java and C
ceymard;Barcelona, Spain;Barcelona;4;4;21;31;JavaScript
mixmastertube;Barcelona;Barcelona;1;4;0;9;Objective-C
ifrins;Barcelona;Barcelona;1;4;12;21;Java
joffrevillanueva;Barcelona;Barcelona;0;4;0;0;R
valls;Barcelona;Barcelona;5;4;0;17;Makefile
dliuzzi;Barcelona;Barcelona;5;4;4;12;JavaScript
turbohz;Barcelona;Barcelona;4;4;4;48;JavaScript
hades87;Barcelona, Spain;Barcelona;4;4;0;7;PHP
D3r3ck;Barcelona;Barcelona;7;4;11;1;PHP
Kaushaya;Barcelona;Barcelona;1;4;0;0;Java
permanyer;Barcelona;Barcelona;0;4;1;2;
LynxBcn;Barcelona;Barcelona;0;4;0;0;Java
lau27;Barcelona;Barcelona;1;4;0;0;
aralroca;Barcelona;Barcelona;1;4;0;2;JavaScript
jrleonr;Barcelona;Barcelona;0;4;0;4;
ronanociosoig;Barcelona, Spain.;Barcelona;1;4;4;17;Objective-C
felipedelpozo;Barcelona;Barcelona;1;4;6;5;JavaScript
rcruzper;Barcelona;Barcelona;1;4;1;2;JavaScript
DZPM;Barcelona;Barcelona;39;4;0;110;Python
sitamet;Barcelona;Barcelona;1;4;44;83;PHP
lgarciaes;Barcelona;Barcelona;0;4;0;0;PHP
NahuelIanni;Barcelona, Spain.;Barcelona;0;3;0;0;C#
