login; location; place; followers; contributions; stars; user_stars; language
iagotomas;Barcelona;Barcelona;0;7;2;3;Shell
EduAlberdi;Barcelona;Barcelona;6;7;0;0;CSS
aplcat;Tarragona, Catalonia;Tarragona;0;7;0;0;Shell
puxan;Barcelona;Barcelona;0;6;0;0;C++ and PHP
xeviknal;Barcelona;Barcelona;15;6;8;65;Ruby
txuslee;Barcelona;Barcelona;7;6;1;195;Java
jcarlosrga;Barcelona;Barcelona;0;6;0;0;Python
xavieraijon;Barcelona;Barcelona;1;6;0;4;JavaScript
vguardiola;Barcelona;Barcelona;17;6;1;7;JavaScript
kerojohan;Barcelona;Barcelona;0;6;3;12;PHP
jparera;Barcelona, Spain;Barcelona;1;6;0;2;JavaScript
llorensr;Barcelona;Barcelona;0;6;0;0;
ajornetic3;Barcelona;Barcelona;0;6;0;0;
nuriabelloc;Barcelona;Barcelona;1;6;0;0;
drjoju;Sant Cugat del Vallés - Barcelona - Spain;Barcelona;1;6;0;6;Arduino
MobilitylabPatchs;Barcelona;Barcelona;0;6;1;0;Processing and Pure Data
aach;Barcelona;Barcelona;10;6;0;43;JavaScript
benjamitauler;Barcelona;Barcelona;0;6;0;27;Shell
pereferrera;Barcelona;Barcelona;31;6;158;19;Java
jackbach;Barcelona;Barcelona;11;6;3;62;JavaScript
marduke182;Barcelona, Spain;Barcelona;4;6;1;59;JavaScript
jlrobles;El Prat del Llobregat, Barcelona, Spain;Barcelona;0;6;0;0;JavaScript
luskaner;L'Hospitalet de llobregat, Barcelona, Catalonia, Spain;Barcelona;2;6;0;0;PHP and Python
bastienmothais;Barcelona;Barcelona;0;6;0;0;CSS
esparza23;Barcelona;Barcelona;5;6;0;0;CSS
codeboost;Barcelona;Barcelona;11;6;176;16;JavaScript
valldu;Barcelona;Barcelona;0;6;0;0;JavaScript
PepJorge;Girona;Gerona;2;6;0;0;
lastpoke;Girona;Gerona;2;6;0;1;
Odyssey;Tarragona (Spain);Tarragona;8;6;0;7;C
juliamauri;Catalonia, Tarragona, Deltebre 43580;Tarragona;0;6;0;0;
ablancoj;Tarragona;Tarragona;0;6;0;0;Shell and Java
kiquecr;Barcelona;Barcelona;0;6;0;0;JavaScript and CSS
javiercasares;Barcelona, Spain;Barcelona;0;6;0;9;
adriancervoni;Barcelona;Barcelona;0;6;0;22;JavaScript
raiwa;Sant Iscle de Vallalta, Barcelona, Spain;Barcelona;0;6;0;0;ApacheConf
roig;Barcelona;Barcelona;4;6;5;8;C++
adanlobato;Barcelona;Barcelona;28;6;51;92;PHP
slois;Barcelona, Spain;Barcelona;0;6;0;0;Python
golive;Barcelona;Barcelona;6;6;67;641;Ruby
juanramon;Barcelona, Spain;Barcelona;27;6;11;47;PHP
rogererill;Barcelona;Barcelona;2;6;1;2;Java
jferna57;Spain, barcelona;Barcelona;2;6;23;67;Java
riverole;Barcelona;Barcelona;0;6;0;0;R and JavaScript
klarakucerova;Barcelona;Barcelona;1;6;0;0;CSS
Osunio;Barcelona, Spain;Barcelona;0;6;0;0;
adv0r;Barcelona;Barcelona;12;6;45;49;JavaScript
jpamies;Barcelona;Barcelona;4;6;0;0;JavaScript
dtiburon;Barcelona, Spain;Barcelona;9;6;1;5;CSS
rliuzzi;Barcelona, Spain;Barcelona;6;6;2;4;Java
mvazquezc;Barcelona;Barcelona;0;6;0;0;CSS
meniossin;Barcelona;Barcelona;2;6;0;0;
D3r3ck;Barcelona;Barcelona;6;6;11;1;PHP
raulillana;08016, Barcelona, Spain;Barcelona;7;6;1;79;PHP
meritxellmolas;Barcelona;Barcelona;2;6;0;0;HTML
egamonal;Barcelona, Catalonia;Barcelona;9;6;1;1;JavaScript
hughesevoanth;Barcelona, Spain;Barcelona;0;6;0;0;
Necseron;Barcelona;Barcelona;1;6;1;2;JavaScript and CSS
0xroot;Barcelona;Barcelona;58;6;55;54;C
AlfonsoMestres;Spain, Barcelona;Barcelona;0;6;0;0;Groovy and Java
OutliersCollective;Madrid & Barcelona;Barcelona;21;6;10;0;Python
igorline;Barcelona;Barcelona;0;6;3;12;Python
dvpablo;Barcelona, Spain;Barcelona;5;6;0;4;PHP
juanmamg;Barcelona;Barcelona;0;6;0;0;
ejgutierrez74;Lleida;Lleida;3;6;0;1;Java
josendf;Barcelona, Spain.;Barcelona;1;6;0;39;C++
coDaniele;Barcelona;Barcelona;1;6;2;0;R
mixmastertube;Barcelona;Barcelona;0;6;0;9;Objective-C
christofdamian;Barcelona, Spain;Barcelona;36;5;42;67;PHP
Nirzhuk;Barcelona;Barcelona;0;5;0;0;JavaScript
wtebbens;Amsterdam/Barcelona;Barcelona;6;5;2;14;PHP
revbuddylove;Barcelona;Barcelona;0;5;0;1;R
JuanmaGonzalez;Barcelona;Barcelona;2;5;0;0;
tkanzakic;Girona, Catalonia, Spain;Gerona;4;5;1;36;Ruby
danielart;Barcelona;Barcelona;0;5;0;0;JavaScript
viktors;Barcelona, Spain;Barcelona;9;5;10;606;JavaScript
wayne-soldevila;Barcelona, Spain;Barcelona;0;5;0;2;R
ifendif2004;Barcelona;Barcelona;0;5;0;0;CSS
DaLN;Barcelona, Spain;Barcelona;2;5;1;6;Java
xava3000;Barcelona;Barcelona;0;5;1;0;Python and JavaScript
sortegam;Barcelona;Barcelona;1;5;0;0;CSS and JavaScript
cochoa;Barcelona;Barcelona;0;5;0;0;R
alexbarcelo;Barcelona, Spain;Barcelona;0;5;4;5;Shell
pearnau;Barcelona, España;Barcelona;0;5;0;0;
santivila;Barcelona;Barcelona;0;5;0;7;JavaScript
rbartolomeirb;Barcelona;Barcelona;0;5;0;0;PHP
ealch;Barcelona;Barcelona;0;5;0;0;
agmolina19;Barcelona;Barcelona;0;5;0;0;PHP
aiorla;Barcelona;Barcelona;0;5;0;2;Julia
marcelopereirascmspain;barcelona;Barcelona;1;5;0;5;JavaScript
albertlb;Barcelona;Barcelona;0;5;0;0;Ruby
amelendres;BARCELONA;Barcelona;1;5;0;0;PHP
maariasb;Barcelona, Spain;Barcelona;0;5;0;2;PHP
ianmonge;Barcelona, Spain;Barcelona;18;5;0;3;PHP
jrleon84;Barcelona;Barcelona;0;5;3;7;PHP
silviamajo;Barcelona;Barcelona;0;5;0;1;R
Rafaelars;Barcelona;Barcelona;0;5;0;0;PHP
raul-fornell;Barcelona;Barcelona;0;5;0;2;
cerquide;Barcelona, Spain;Barcelona;1;5;0;4;Scala
AnibalMG;Barcelona;Barcelona;1;5;0;1;Perl
mpampols;Lleida;Lleida;3;5;13;19;Python
agraciabona;Barcelona;Barcelona;0;5;0;0;C++
jaguilamartinez;Barcelona;Barcelona;0;5;0;0;CSS
ericsorgar;Barcelona;Barcelona;2;5;0;0;
openmindsystems;Mataró, Barcelona;Barcelona;0;5;0;0;Python
jnogues;Barcelona;Barcelona;0;5;0;0;
nandosarachaga;Barcelona;Barcelona;0;5;0;0;
bia;Barcelona;Barcelona;2;5;4;14;CSS
ejmeij;Barcelona, Spain;Barcelona;8;5;50;2;Java
enricsa;Barcelona;Barcelona;2;5;0;0;Ruby and Objective-C
ismael-benitez;Barcelona;Barcelona;4;5;0;9;
jrom;Barcelona;Barcelona;55;5;77;150;Ruby
alvarovdt;Barcelona, Spain;Barcelona;0;5;0;0;CSS
CescVilanova;Madrid/Barcelona;Barcelona;1;5;0;3;Ruby
ntpetrov;Barcelona;Barcelona;0;5;0;0;
saravilella;Barcelona;Barcelona;0;5;0;0;GAP
nevillegallimore;Barcelona, Spain;Barcelona;0;5;0;0;C#
gcornejo;Barcelona, Spain;Barcelona;0;5;0;108;
jsencianes;Barcelona;Barcelona;0;5;0;2;CSS
choan;Barcelona, Spain;Barcelona;22;5;82;70;Ruby
SntsDev;Barcelona;Barcelona;0;5;0;0;C#
joseraya;Barcelona;Barcelona;24;5;1;16;JavaScript
hstojic;Barcelona;Barcelona;0;5;0;25;JavaScript
fjavier-moreno;Barcelona;Barcelona;1;5;0;0;PHP and JavaScript
kocakafa;Barcelona;Barcelona;6;5;4;6;HTML
danielmazzini;Barcelona, España;Barcelona;0;5;0;0;C#
BaNkIck;Barcelona, Catalunya;Barcelona;0;5;3;21;PHP
johnbarca;Barcelona;Barcelona;0;5;0;0;VimL
egirona;Barcelona;Barcelona;0;5;0;24;CSS
hermesite;Barcelona;Barcelona;0;5;0;48;CSS and JavaScript
VashMKS;Barcelona;Barcelona;0;5;0;0;
gbarba;Barcelona, Catalunya;Barcelona;4;5;6;35;Python
yferro-axa;Barcelona;Barcelona;1;5;0;1;JavaScript
dlvovsky;Barcelona, Spain;Barcelona;0;5;0;0;Java
miguel-s;Barcelona, Spain;Barcelona;0;5;0;0;Objective-C and R
jcapde87;Barcelona;Barcelona;0;5;0;0;R
Gwillink;Barcelona, London, Amsterdam;Barcelona;0;5;1;388;Python
tmelikoff;Barcelona;Barcelona;0;5;0;2;Shell
mmari;Barcelona;Barcelona;0;4;0;0;CSS
xeeevi;Barcelona;Barcelona;0;4;0;0;JavaScript
jordi-luir;Barcelona;Barcelona;1;4;0;0;R
lau27;Barcelona;Barcelona;1;4;0;0;
narcisbcn;Barcelona;Barcelona;4;4;4;3;Puppet
Jonathan-Minchin;London England,  Barcelona Spain;Barcelona;6;4;0;1;
rcruzper;Barcelona;Barcelona;1;4;1;1;JavaScript
joffrevillanueva;Barcelona;Barcelona;0;4;0;0;R
uncledrella;Barcelona;Barcelona;0;4;0;7;Ruby
jordirue;Barcelona;Barcelona;1;4;0;0;
nhstanley;Barcelona;Barcelona;0;4;0;70;Shell
mvazquezs;Barcelona;Barcelona;1;4;0;0;
MarcRamos;Barcelona, Cat;Barcelona;0;4;0;1;Shell
eltallerdiminuto;Sant Cugat del Vallès, Barcelona, Spain.;Barcelona;4;4;0;0;Arduino
ccarrizosa;Barcelona;Barcelona;1;4;0;0;Shell
javiertejero;Barcelona, Spain;Barcelona;11;4;3;552;JavaScript
thebestpol;Barcelona;Barcelona;0;4;1;0;Groovy and Java
rjsewell;Barcelona;Barcelona;0;4;0;0;Ruby
llKoull;Vallseca 8, 08024 Barcelona, Spain;Barcelona;0;4;0;3;Objective-C and Ruby
opengeekv2;Barcelona;Barcelona;0;4;0;3;JavaScript
Z-13;Barcelona;Barcelona;0;4;0;19;
camilb;Barcelona, Spain;Barcelona;2;4;0;20;Ruby
Gaucho-9;Girona, Spain;Gerona;0;4;0;1;
juanre;Barcelona;Barcelona;7;4;92;11;Python
gpalomar;Barcelona;Barcelona;2;4;3;6;JavaScript and HTML
xbaro;Barcelona;Barcelona;0;4;2;2;Shell
Naguissa;Barcelona, Spain;Barcelona;0;4;2;2;C++
thomasgallagher;Barcelona, Spain;Barcelona;14;4;8;51;Ruby and Objective-C
threenary;Barcelona;Barcelona;0;4;0;0;Java
dasher;Barcelona;Barcelona;26;4;41;38;JavaScript
ahfeel;Barcelona, Spain;Barcelona;7;4;13;21;PHP
ismaelresp;Barcelona, Spain;Barcelona;0;4;0;1;Python and C
h02e56;Barcelona;Barcelona;2;4;0;24;JavaScript
sparrowgames;Barcelona;Barcelona;0;4;0;0;PHP
YoannLeGoff;Barcelona, Catalunya;Barcelona;0;4;1;2;
littlekidneys;Barcelona - Spain;Barcelona;0;4;0;1;
MeZKaL;Barcelona;Barcelona;0;4;0;0;
DaniCea;Barcelona;Barcelona;0;4;0;0;CSS
lopezalb;Barcelona;Barcelona;0;4;0;0;
rudeworks;Barcelona;Barcelona;7;4;2;871;PHP
lulacourt;Barcelona;Barcelona;0;4;0;0;R
ace;Barcelona;Barcelona;5;4;2;8;Ruby
saracubillas;Barcelona;Barcelona;7;4;3;2;PHP
tehanuyor;Barcelona, Spain;Barcelona;0;4;0;2;PHP
seojnet;Barcelona;Barcelona;0;4;0;0;
garcia-marc;Barcelona;Barcelona;0;4;0;0;Python
chefchef;Barcelona;Barcelona;6;4;2;11;PHP
ikkaro;Barcelona;Barcelona;0;4;1;1;Ruby
albestia;Barcelona - Spain;Barcelona;0;4;1;1;JavaScript
javierlobra;Barcelona;Barcelona;5;4;0;0;TeX
axelsrk;Sarroca de Lleida;Lleida;1;4;0;0;PHP
Termeni;Lleida;Lleida;4;4;0;2;Java
oriolpuig;Barcelona;Barcelona;1;4;0;8;
bbwebconsult;Barcelona;Barcelona;1;4;0;0;CSS
Loda;Barcelona;Barcelona;1;4;0;17;Java
anfont;Barcelona, Spain;Barcelona;0;4;0;0;PHP
hunter-digi-ace;Barcelona;Barcelona;1;4;0;0;
msarmengol;Barcelona -Spain;Barcelona;0;4;1;3;R
datakey;Barcelona, Catalonia, Spain;Barcelona;0;4;0;3;Shell and Java
aperezg;Barcelona, Spain;Barcelona;0;4;0;0;Ruby
gabrielboucher;Quebec/Barcelona;Barcelona;0;4;0;1;Objective-C and Ruby
jgimenez;Barcelona;Barcelona;8;4;3;27;Objective-C
juancarlosvinas;Vilassar de Mar, barcelona;Barcelona;0;4;0;0;CSS
HimmelEs;Barcelona, Spain;Barcelona;0;4;0;0;CSS
Neoshinji-;Barcelona (Spain);Barcelona;0;4;0;0;JavaScript and CSS
jrey1977;Barcelona;Barcelona;0;4;0;0;PHP
carloscuesta;Barcelona;Barcelona;0;4;0;0;JavaScript
kuul-dev;Barcelona;Barcelona;0;4;0;0;JavaScript
Astarta21;Barcelona;Barcelona;0;4;0;1;Arduino and C++
seventhseeker;Barcelona;Barcelona;1;4;1;4;PHP
MaDDoGo;Sabadell (Barcelona);Barcelona;2;4;21;23;Python
SergioGimenezG1;Barcelona;Barcelona;1;4;1;2;Shell and Java
ronanociosoig;Barcelona, Spain.;Barcelona;1;4;4;17;Objective-C
jamoli;Barcelona;Barcelona;0;4;0;0;JavaScript
guillemhs;Southport (UK) / Barcelona (CAT);Barcelona;15;4;15;7;JavaScript
aeony;Barcelona;Barcelona;16;4;0;45;JavaScript
dukjb;Barcelona;Barcelona;0;4;4;6;
permanyer;Barcelona;Barcelona;0;4;1;2;
AndreuCriquet;Barcelona;Barcelona;1;4;0;0;Makefile
casasin;Barcelona/Santa Coloma de Queralt;Barcelona;16;4;5;5;Python
MiguelPF;Barcelona, Spain;Barcelona;1;4;4;48;Ruby
paumiau;barcelona;Barcelona;1;4;0;0;PHP
jestebanf;Tarragona, Spain;Tarragona;0;4;0;0;PHP
pipo02mix;Tarragona;Tarragona;3;4;5;19;JavaScript and PHP
CarlosCarrera;Barcelona;Barcelona;0;4;0;3;Objective-C
msteghofer;Barcelona;Barcelona;6;4;12;13;Shell
LynxBcn;Barcelona;Barcelona;0;4;0;0;Java
fxescandell;Mataró - Barcelona;Barcelona;0;4;0;2;CSS
EHMLP;Barcelona, Spain;Barcelona;0;4;0;0;HTML
kira14;Barcelona - Spain;Barcelona;0;4;0;0;
danielcuervo;Barcelona;Barcelona;4;4;0;0;PHP
seifreed;Barcelona;Barcelona;21;3;19;3;Python
studi7;Tarragona;Tarragona;0;3;0;0;PHP and CSS
sergicase;Barcelona , Spain;Barcelona;2;3;0;0;Ruby
Lucia-atrapalo;Barcelona;Barcelona;0;3;0;0;
jordiespuny;barcelona;Barcelona;0;3;0;0;
andreparodi;Barcelona;Barcelona;0;3;1;5;Python
mpalop;Barcelona;Barcelona;0;3;0;1;Python
pattbcn;Barcelona;Barcelona;0;3;0;0;
carlogarro;Barcelona;Barcelona;0;3;0;1;
arkeros;Barcelona;Barcelona;4;3;3;96;CSS
sergiwf;barcelona;Barcelona;0;3;0;0;JavaScript
g3rard;barcelona;Barcelona;11;3;50;0;Arduino
fadado;Barcelona;Barcelona;0;3;0;0;Shell and CSS
stakewinner00;Barcelona;Barcelona;4;3;0;2;C
mikemaal;Barcelona;Barcelona;0;3;0;4;Java
harryngh;Barcelona, Spain;Barcelona;0;3;2;1;JavaScript
acar80;Barcelona;Barcelona;0;3;0;0;R
wakumaku;Barcelona;Barcelona;4;3;1;16;PHP
sp-roger-clotet;Barcelona;Barcelona;0;3;0;2;Makefile
libove;Barcelona, Spain;Barcelona;0;3;0;0;
alejandromelis;Barcelona, Spain;Barcelona;0;3;0;0;C#
jmcarne;Barcelona;Barcelona;0;3;4;5;CSS
yaripodio;Barcelona;Barcelona;0;3;0;0;Shell
Trucario;Barcelona;Barcelona;0;3;0;0;
Optimiza;Barcelona, Spain;Barcelona;2;3;0;4;
joaoqalves;Barcelona, Catalunya;Barcelona;29;3;17;116;Ruby
toliao;barcelona,españa;Barcelona;5;3;0;0;Shell
drevasvoyage;Barcelona;Barcelona;0;3;0;0;Ruby
Jcestudio;Barcelona;Barcelona;0;3;0;0;PHP
jaumecornado;Lleida;Lleida;4;3;9;12;Objective-C
bmunslow;Lleida;Lleida;0;3;0;5;
rpelaez;Barcelona;Barcelona;0;3;0;5;JavaScript
damianrebolo;Barcelona;Barcelona;0;3;0;0;JavaScript and CSS
youchy;Barcelona;Barcelona;5;3;0;14;Groovy and Java
czyzykowski;Barcelona;Barcelona;0;3;1;36;Python and Makefile
WiReD-;Barcelona;Barcelona;2;3;0;0;Shell
diegoseso;Barcelona, España;Barcelona;1;3;1;0;PHP
princeshahnawaz2012;Barcelona, Spain;Barcelona;5;3;37;64;JavaScript
sergiomoreno;Barcelona;Barcelona;0;3;0;0;C#
sp-guillem-anguera;Barcelona;Barcelona;0;3;0;0;Ruby
njyx;Barcelona;Barcelona;7;3;2;6;Shell
polmoneys;Barcelona;Barcelona;0;3;0;0;CSS
marcelaulenbacher;Barcelona;Barcelona;0;3;0;0;JavaScript
ancoraDual;Barcelona;Barcelona;0;3;0;0;CSS
sideround;Barcelona;Barcelona;1;3;31;5;Objective-C and Ruby
lcrasovan;Barcelona;Barcelona;0;3;0;0;JavaScript and CSS
keexs;Barcelona;Barcelona;0;3;0;1;
Ismar11;Barcelona;Barcelona;0;3;0;0;Ruby
cartorjo;Barcelona / Berlin;Barcelona;5;3;0;60;CSS and JavaScript
miguelolmosscmspain;St. Cugat del Vallès ( Barcelona );Barcelona;0;3;0;1;PHP
txemaq;Barcelona;Barcelona;0;3;0;0;TypeScript
juanvy03;Terrassa, Barcelona.;Barcelona;0;3;0;0;Perl
rodrigompaz;Barcelona;Barcelona;0;3;0;1;Python
Santos-m;Tarragona,Catalunya,España,UE.;Tarragona;0;3;0;0;Python
ssr1368;Barcelona, Spain;Barcelona;0;3;0;1;Java
daniggcc;Barcelona;Barcelona;0;3;0;0;Makefile
ftgalleg;Barcelona;Barcelona;0;3;0;0;Makefile
sergicastellsague;Barcelona;Barcelona;0;3;0;0;Shell and Java
pablosoria;Barcelona;Barcelona;0;3;0;0;Python
vmucuge;Barcelona, Spain;Barcelona;2;3;2;0;Shell
ribugent;Girona, Catalonia;Gerona;1;3;0;18;Perl
luismasserral;Hostalric, Girona, Spain;Gerona;0;3;0;1;CSS and JavaScript
jspinola;Girona;Gerona;2;3;0;1;
marccamacho;Girona;Gerona;0;3;0;1;
luisnomad;Barcelona, Spain;Barcelona;2;3;9;169;HTML
jsalvador4;Barcelona;Barcelona;0;3;0;0;
NahuelIanni;Barcelona, Spain.;Barcelona;0;3;0;0;C#
pablomoreno61;Barcelona;Barcelona;0;3;0;0;Shell
tricotrin;Barcelona;Barcelona;1;3;0;2;Java and PHP
blastik;Barcelona, Spain;Barcelona;1;3;0;6;
chrishow;Barcelona, Spain;Barcelona;1;3;1;12;PHP and JavaScript
thomasklein;Barcelona;Barcelona;26;3;34;148;JavaScript
rodicafazakas;Barcelona;Barcelona;0;3;0;0;R
Hyunk3l;Barcelona;Barcelona;0;3;3;37;PHP
pelayomendez;Barcelona, Spain;Barcelona;11;3;49;44;C++
tomcask;Barcelona;Barcelona;11;3;3;21;JavaScript
jviladoms;Barcelona;Barcelona;1;3;0;0;C#
ivannkf;Barcelona;Barcelona;2;3;0;0;Java
coopeu;Barcelona CATALONIA;Barcelona;0;3;0;0;Ruby
manumolina;Barcelona;Barcelona;1;3;0;0;CSS
yioky;Barcelona, Spain;Barcelona;0;3;0;0;Objective-C
isheba;Castelldefels (Barcelona);Barcelona;0;3;0;1;Ruby
mandorra;Barcelona;Barcelona;0;3;0;0;Python
LuisResco;Barcelona, Spain;Barcelona;0;3;0;0;Java
game-abling;C/ Víctor Pradera 45, 08940 Cornellà del Llobregat (Barcelona), Spain;Barcelona;0;3;0;0;C++ and C
cotarelo2;Barcelona;Barcelona;0;3;0;1;Shell
arcadio-pando;Barcelona;Barcelona;1;3;0;0;Java
IvanParraga;Barcelona, Spain;Barcelona;2;3;0;3;Java
ekros;Barcelona, Spain;Barcelona;1;3;2;2;JavaScript
germanmunuera;Barcelona, Catalonia;Barcelona;0;3;0;0;R
dmanubens;Barcelona;Barcelona;0;3;2;5;
kirian;Barcelona;Barcelona;6;3;0;184;
JuanGaleano;Barcelona, Spain;Barcelona;0;3;6;0;R
fazeaction;barcelona;Barcelona;18;3;19;9;JavaScript
jasuca;Barcelona;Barcelona;12;3;17;353;Python
lluisgarcia;Sabadell (Barcelona, Spain);Barcelona;0;3;3;0;C++
isimus;Barcelona, Spain;Barcelona;0;3;0;1;R
andyferris;Barcelona, Spain;Barcelona;0;3;0;0;C++ and C
nikospkrk;Barcelona, Spain;Barcelona;1;3;0;11;
Rhodium;Barcelona;Barcelona;0;3;0;0;
Contrastat;Barcelona;Barcelona;0;3;0;0;CSS
manuelljb;Barcelona;Barcelona;4;3;0;7;CSS and PHP
adcortes;Barcelona;Barcelona;1;3;0;0;CSS and JavaScript
mindula;Barcelona;Barcelona;4;3;0;4;Java
RafaelDeValencia;Barcelona, Spain;Barcelona;0;3;0;0;
jordiponsllaurado;Barcelona;Barcelona;1;3;0;0;Shell
xaviaracil;Barcelona;Barcelona;4;2;3;66;JavaScript
Kv0the;Barcelona, Spain;Barcelona;2;2;0;1;Makefile and C++
Maikelblogs;Barcelona (Spain);Barcelona;0;2;0;0;JavaScript and CSS
carlesgomalb;Barcelona;Barcelona;1;2;0;0;
Ferdi342;Barcelona, Spain;Barcelona;0;2;0;0;JavaScript and CSS
jbiscarri;Barcelona;Barcelona;0;2;0;9;
xbonell;Sant Cugat del Vallès, Barcelona ES;Barcelona;0;2;2;17;Ruby
payrandom;Barcelona;Barcelona;0;2;0;1;Ruby
JoseManuelPerezSevilla;Santa Coloma de Gramenet, Barcelona (Spain);Barcelona;0;2;2;4;JavaScript
polmrtn;Barcelona;Barcelona;2;2;0;7;
Maberi;Barcelona, Spain;Barcelona;0;2;0;5;Python
oriolpujol;Barcelona;Barcelona;8;2;6;1;ASP
svalver;Barcelona;Barcelona;1;2;0;0;Makefile
Faleg;Barcelona, Spain;Barcelona;0;2;0;0;PHP
sergigracia;Barcelona;Barcelona;13;2;89;40;Objective-C
netmanito;Barcelona;Barcelona;1;2;0;3;Shell
msjoker;Barcelona, Spain;Barcelona;0;2;0;2;
iMobils;Barcelona;Barcelona;0;2;0;0;
jaumefontal;Barcelona (Spain);Barcelona;16;2;95;8;JavaScript
MarkCheshire;Barcelona, Spain;Barcelona;1;2;4;20;Ruby
sperpina;Viladecans - Barcelona;Barcelona;0;2;0;0;
xberthet;Barcelona;Barcelona;0;2;0;2;Python and Java
letsbonus-gh;Barcelona, Spain;Barcelona;0;2;0;0;
sounakdey;Barcelona, Spain;Barcelona;0;2;0;0;Matlab and HTML
gienini;Vic (Barcelona);Barcelona;0;2;0;0;Java
AngelaFabregues;Barcelona;Barcelona;0;2;2;0;Java and Shell
Daniel-J-Murphy;Barcelona;Barcelona;0;2;0;0;
apuyinc;Barcelona;Barcelona;0;2;1;1;Java
AlexPereaDev;Barcelona;Barcelona;0;2;0;0;Swift
marcostvz;Barcelona;Barcelona;0;2;1;4;CSS
daniroblesc;Barcelona;Barcelona;0;2;0;0;Shell
sergitoda;URV - Tarragona;Tarragona;3;2;0;4;
alextgn63;Tarragona, Spain;Tarragona;0;2;0;0;
MyriamMtz;Tarragona, Spain;Tarragona;0;2;0;1;
leynar;Barcelona;Barcelona;0;2;0;21;JavaScript
companygarcia;Barcelona;Barcelona;2;2;0;0;
forhau;Barcelona;Barcelona;0;2;0;0;Shell and JavaScript
paugarcia;Barcelona;Barcelona;0;2;0;3;PHP
dferrandizmont;Terrassa, Barcelona.;Barcelona;0;2;0;1;Objective-C and C++
cokarmando;Barcelona;Barcelona;0;2;1;0;PHP
dubium;Barcelona;Barcelona;0;2;0;1;
radykal-com;Barcelona;Barcelona;0;2;0;0;PHP
lgarciaes;Barcelona;Barcelona;0;2;0;0;PHP
joseppla;Barcelona;Barcelona;1;2;0;0;Ruby
Huespal;Barcelona;Barcelona;2;2;0;1;JavaScript
maestre19;Esplugues de Llobregat, Barcelona, Spain;Barcelona;2;2;0;95;
Gatonevermind;Barcelona, Spain;Barcelona;6;2;2;4;JavaScript
plitex;Barcelona;Barcelona;0;2;0;3;Ruby
MichaelGradek;Barcelona;Barcelona;0;2;0;7;Makefile
avillasenorh;Barcelona, Spain;Barcelona;0;2;0;1;R
proko;Barcelona;Barcelona;0;2;0;27;JavaScript
pcs289;Barcelona;Barcelona;0;2;0;5;
ireneesteban;Barcelona, Spain;Barcelona;0;2;0;0;
ecesar;Barcelona;Barcelona;0;2;0;0;R
starkkod;Barcelona;Barcelona;0;2;0;0;
itdoh;Barcelona;Barcelona;0;2;0;2;
jordidurancals;Barcelona;Barcelona;0;2;0;0;
juanfran-granados;Barcelona;Barcelona;6;2;0;45;CSS
gespona;Barcelona;Barcelona;0;2;0;4;Ruby
carlosrobles;Manila - London - Barcelona;Barcelona;0;2;3;11;Java
marcomsousa;Barcelona;Barcelona;0;2;2;11;Shell
ferranorriols;Barcelona;Barcelona;0;2;4;5;PHP
sitobcn82;Barcelona;Barcelona;0;2;0;3;PHP
quarkcode;Barcelona;Barcelona;0;2;0;5;PHP
cvaconsulting;Barcelona, Spain;Barcelona;4;2;6;6;JavaScript
ggiovinazzo;Barcelona, Spain;Barcelona;0;2;0;3;PHP
sp-ricardo-amores;Barcelona, Spain;Barcelona;0;2;1;1;C#
CAPTioner;Barcelona (Spain);Barcelona;0;2;0;0;
jminguillona;Barcelona, Spain;Barcelona;0;2;0;0;Processing
joahking;Barcelona, Spain;Barcelona;14;2;43;324;Ruby
abaranguer;Barcelona - Catalunya;Barcelona;0;2;0;0;Python
MontseRabassaB85;Barcelona;Barcelona;0;2;0;0;
roneypc;Barcelona;Barcelona;0;2;0;0;Java
alxmllr;Barcelona, Spain;Barcelona;0;2;0;3;Objective-C and JavaScript
dbarroso;Lleida, Spain;Lleida;0;2;1;1;Shell
rafacuest;Lleida;Lleida;0;2;1;0;Java
dromansab;Lleida;Lleida;0;2;0;0;
maria19;Barcelona;Barcelona;0;2;0;0;R
davidpenya;Barcelona (Spain);Barcelona;0;2;0;0;
egcastro;Barcelona, Spain;Barcelona;14;2;0;7;CSS
munnibhai;Barcelona;Barcelona;0;2;0;0;PHP and CSS
Siftah;Barcelona, España;Barcelona;0;2;0;0;Arduino and PHP
jonathanchacon;Barcelona;Barcelona;0;2;0;1;
isaacbuch;Mataro, Barcelona;Barcelona;0;2;0;1;
paxpuig;Barcelona;Barcelona;1;2;0;0;
ocanamero;Barcelona;Barcelona;1;2;0;1;
stefanc;Barcelona, Spain;Barcelona;0;2;0;1;
rubenrosado;Barcelona, Spain;Barcelona;0;2;2;2;Java
rmosca;Barcelona, Spain;Barcelona;1;2;0;2;JavaScript
droijals;Barcelona (Catalonia);Barcelona;1;2;0;1;PHP
mlasala;Barcelona;Barcelona;0;2;0;0;
jlpoveda;Barcelona;Barcelona;9;2;4;20;PHP
cabans;Barcelona, Spain;Barcelona;5;2;0;47;PHP
jmquarck;Barcelona, Spain;Barcelona;0;2;1;1;PHP
JosepLTorres;Barcelona;Barcelona;0;2;0;0;R
Fuegueo;Barcelona;Barcelona;0;2;0;2;C#
danif5;Barcelona;Barcelona;0;2;1;2;Ruby
matamandola;Barcelona;Barcelona;1;2;0;0;CSS
