login; location; place; followers; contributions; stars; user_stars; language
ngunsu;Barcelona, Spain;Barcelona;0;12;1;2;C
vikgilmuc;Barcelona- Wien- München;Barcelona;0;12;0;3;CSS
rffuste;Barcelona;Barcelona;0;12;0;0;Java
francescjimenez;Barcelona - Miami - Girona;Barcelona;7;12;2;44;JavaScript
rcruzper;Barcelona;Barcelona;1;12;1;3;JavaScript
bbwebconsult;Barcelona;Barcelona;2;12;0;0;CSS
rromerogar;Barcelona;Barcelona;1;12;0;15;JavaScript
Jypy;Barcelona;Barcelona;0;12;1;2;Shell
ameithor;Barcelona;Barcelona;1;12;0;2;Java
afeherc;Barcelona;Barcelona;1;12;0;1;PHP
ignasi35;Barcelona;Barcelona;23;12;11;27;Java
ejrope;Barcelona (Catalonia - Spain);Catalunya;3;12;0;19;Java
cunyat;Catalonia;Catalunya;0;12;1;0;PHP
UngarMax;Catalonia;Catalunya;2;12;0;4;C#
carlosrobles;Manila - London - Barcelona;Barcelona;0;12;3;13;Java
noymn;Barcelona;Barcelona;0;12;0;0;HTML and CSS
famassucci;Tarragona, Spain;Tarragona;1;12;1;0;Python
dayalav;Tarragona, Spain;Tarragona;0;12;2;4;JavaScript
studi7;Tarragona;Tarragona;0;12;1;2;CSS
cmirallesp;Barcelona;Barcelona;0;12;4;4;JavaScript
arkeros;Barcelona;Barcelona;5;12;3;98;Python
wtebbens;Amsterdam/Barcelona;Barcelona;6;12;2;14;PHP
agustisanchez;Barcelona;Barcelona;0;12;0;1;Java
ntpetrov;Barcelona;Barcelona;0;12;0;1;Shell and Python
gratiangaga;Barcelona;Barcelona;0;12;0;0;Shell
orlanmarty;Barcelona;Barcelona;0;12;0;5;
zigotica;Barcelona;Barcelona;27;12;20;62;JavaScript
ppeszko;Barcelona;Barcelona;33;12;36;322;Ruby
roctoll;Barcelona;Barcelona;0;12;0;0;PHP
jongurutz;Girona;Gerona;0;12;0;0;HTML
jcampana;Girona;Gerona;0;12;0;144;C#
ycasasgonzalez;Barcelona;Barcelona;1;12;0;0;JavaScript and CSS
ganguera;Barcelona;Barcelona;2;12;4;2;Python
cpardos;Barcelona;Barcelona;0;12;0;0;HTML
Jordira;Barcelona;Barcelona;1;12;0;0;R and HTML
ericmarcos;Barcelona;Barcelona;2;12;0;58;Python
jonseg;Barcelona;Barcelona;73;12;900;5;PHP
hugopibernat;London/Barcelona;Barcelona;0;12;0;0;HTML
montes;Barcelona;Barcelona;16;12;25;198;PHP
TaVit0;Barcelona;Barcelona;2;12;3;0;Java
ThXou;Barcelona;Barcelona;1;12;7;30;Objective-C
roig;Barcelona;Barcelona;4;11;5;11;C++
PepJorge;Girona;Gerona;2;11;0;0;
rashgaroc;Platja d'Aro (Girona);Gerona;0;11;0;0;JavaScript and HTML
xus;Girona;Gerona;4;11;3;38;JavaScript
marc280492;Catalonia;Catalunya;0;11;0;0;
jaimergp;Barcelona, Spain;Barcelona;0;11;0;7;CSS
giron3s;Barcelona, Spain;Barcelona;0;11;0;1;Shell
danielsequeira;Barcelona;Barcelona;2;11;0;3;Java
cabans;Barcelona, Spain;Barcelona;5;11;0;50;PHP
MarcBernat;Barcelona;Barcelona;1;11;0;0;Java
celeduc;Barcelona, Spain;Barcelona;26;11;8;89;Ruby
Dinamiko;Barcelona;Barcelona;1;11;2;0;PHP
jaumerq;Barcelona;Barcelona;1;11;1;7;Python and Shell
kyleh415;Barcelona, Spain;Barcelona;2;11;0;65;Objective-C and Ruby
carguezu;Barcelona;Barcelona;0;11;10;8;Objective-C
eloicaso;Catalonia;Catalunya;4;11;0;14;JavaScript
sergilazaro;Barcelona;Barcelona;1;11;3;30;C#
eduesc;Barcelona, Spain;Barcelona;0;11;0;0;
marticols;Barcelona;Barcelona;0;11;1;1;CSS
christofdamian;Barcelona, Spain;Barcelona;34;11;45;68;Shell
quimcalpe;Granollers, Barcelona;Barcelona;1;11;5;29;JavaScript
jlainezs;Barcelona;Barcelona;0;11;0;1;PHP
casasin;Barcelona/Santa Coloma de Queralt;Barcelona;17;11;7;5;Python
richigallego;Barcelona;Barcelona;0;11;0;0;HTML
peregraum;Teià, Barcelona;Barcelona;0;11;1;6;PHP
miguelmossa;Barcelona;Barcelona;1;11;0;2;TeX and R
jruizcar;Granollers-Barcelona-Spain;Barcelona;0;11;0;0;Java
jcorrius;Barcelona;Barcelona;4;11;3;3;Shell
aldodfm;L'Hospitalet de Llobregat, Barcelona;Barcelona;5;11;0;309;Java and HTML
jlrobles;El Prat del Llobregat, Barcelona, Spain;Barcelona;1;11;0;0;JavaScript
JesConsuegra;Olivella, (Barcelona) - SPAIN;Barcelona;0;10;0;0;Assembly and Visual Basic
snamor;Barcelona;Barcelona;4;10;0;0;HTML
mariavilaro;Sort,Lleida,Spain;Lleida;1;10;0;4;JavaScript
AlbertMorenoDEV;Solsona, Lleida;Lleida;3;10;1;44;Objective-C
Ivi94;Barcelona;Barcelona;0;10;0;0;Processing
Mahidur;Barcelona, Spain;Barcelona;0;10;0;0;R
LMDavid;Barcelona, Spain;Barcelona;0;10;0;3;C++
joseraya;Barcelona;Barcelona;25;10;1;15;JavaScript
tobytf;Barcelona;Barcelona;0;10;0;0;Python and Ruby
LuisMuniz;Tarragona, Spain;Tarragona;1;10;0;4;CSS
Rusca8;Tordera, Catalonia;Catalunya;1;10;0;1;Java and C++
metabarpark;Blanes (Girona), Spain;Gerona;0;10;0;0;R
martias;Barcelona;Barcelona;1;10;0;0;CSS
LucyFerMon;Barcelona;Barcelona;1;10;0;0;R
keur;Barcelona;Barcelona;0;10;0;0;C++
zwollander;Barcelona;Barcelona;0;10;2;2;CSS
rocreguant;Munich - Barcelona;Barcelona;0;10;0;4;Java
sourcerebels;Barcelona, Spain;Barcelona;18;10;6;15;Java
arnauorriols;Barcelona;Barcelona;5;10;6;60;Python
nivariano;Barcelona, Spain;Barcelona;0;10;0;0;R
polmes;Barcelona, Catalunya;Barcelona;0;10;0;0;Arduino and HTML
jse1978;Barcelona;Barcelona;0;10;0;0;CSS
jjrumi;Barcelona, Spain;Barcelona;8;10;1;4;PHP
nealobrien;London and Barcelona;Barcelona;0;10;1;5;Scala
MagFer;Barcelona;Barcelona;0;10;2;0;Objective-C
XaviTad;Barcelona;Barcelona;0;10;0;0;HTML and CSS
miguel5fv;Barcelona;Barcelona;2;10;0;0;PHP
maneta;Barcelona;Barcelona;10;10;0;4;Ruby
borjarossell;Barcelona, Spain;Barcelona;2;10;0;0;Java
abel-navarro;Barcelona;Barcelona;2;10;0;3;Python
egamonal;Barcelona, Catalonia;Barcelona;9;10;1;1;JavaScript
yferro-axa;Barcelona;Barcelona;2;10;0;2;JavaScript
guillemmateos;Sunny Barcelona;Barcelona;0;10;2;3;CSS
targetimc;Barcelona, Spain;Barcelona;0;9;0;0;PHP
joanllenas;Barcelona;Barcelona;5;9;0;476;HTML and JavaScript
dogmatico;Barcelona;Barcelona;0;9;0;0;Java
danielramirezmartin;Barcelona;Barcelona;1;9;0;1;HTML
davidgaya;Barcelona;Barcelona;6;9;25;48;Ruby
casassg;Barcelona;Barcelona;0;9;0;0;
jlpoveda;Barcelona;Barcelona;9;9;4;20;PHP
marcgascon;Barcelona;Barcelona;0;9;0;0;Shell
gracielarock;Barcelona;Barcelona;0;9;0;0;HTML and CSS
jcorral;Barcelona;Barcelona;1;9;0;3;Shell
prota;Barcelona;Barcelona;0;9;0;0;Java
Elexy;Tarragona area, Spain;Tarragona;10;9;13;42;JavaScript
martirenom;Barcelona;Barcelona;1;9;0;1;
spejman;Barcelona, Spain;Barcelona;46;9;124;75;Ruby
Elph;Manresa, Catalonia, Spain;Catalunya;1;9;0;14;HTML
doliveras;Catalunya;Catalunya;0;9;0;0;
lucasvc;Barcelona, Catalonia, Spain;Catalunya;2;9;0;5;Shell
PCerralbo;Barcelona;Barcelona;0;9;0;0;
hydex86;Barcelona, Spain;Barcelona;2;9;2;34;Objective-C
bertbalcaen;Barcelona, Spain / Ghent, Belgium;Barcelona;9;9;4;23;PHP
adriangibanelbtactic;LLeida, Spain;Lleida;4;9;14;0;Shell
petrusqui;Barcelona;Barcelona;1;9;0;2;Java
sergigracia;Barcelona;Barcelona;15;9;188;42;Ruby
ascandroli;Barcelona;Barcelona;15;9;15;22;Java
pelayomendez;Barcelona, Spain;Barcelona;14;9;57;45;C++
danigosa;Barcelona;Barcelona;14;9;22;33;Python
matteosistisette;Barcelona;Barcelona;1;9;1;0;CSS
virfaure;Barcelona;Barcelona;2;9;4;4;PHP
vladyslav2;Spain, Barcelona;Barcelona;0;9;1;18;Python
albertboada;Barcelona;Barcelona;8;9;8;65;PHP
rboldu;Barcelona;Barcelona;1;9;0;0;C
fjavier-moreno;Barcelona;Barcelona;1;9;0;0;PHP
savayg;Barcelona;Barcelona;2;9;0;1;Ruby
abozadev;Barcelona;Barcelona;1;9;0;0;Java
igochan;Barcelona;Barcelona;1;9;0;0;Java
a-p-co;Barcelona;Barcelona;0;9;0;22;JavaScript
xqueralt;Barcelona;Barcelona;13;9;4;28;Shell
Buireu;Barcelona;Barcelona;0;9;0;1;Java
asllop;Barcelona (Catalonia);Barcelona;2;9;4;2;JavaScript
aperezg;Barcelona, Spain;Barcelona;1;9;0;1;Ruby
NicolasPK;Barcelona, Spain;Barcelona;2;9;0;12;
sbonoc;Badalona, Barcelona;Barcelona;0;9;0;9;Java
seifreed;Barcelona;Barcelona;32;9;27;3;Python
rubenlucena;Barcelona;Barcelona;1;9;0;6;CSS
jagenjo;Barcelona;Barcelona;108;9;176;41;CSS
x1m3;Barcelona;Barcelona;0;9;0;0;PHP
adcortes;Barcelona;Barcelona;1;9;0;0;CSS
cbr4yan;Barcelona, Spain;Barcelona;0;9;0;0;
impalah;Barcelona;Barcelona;0;9;0;1;Python
dtarda;Barcelona;Barcelona;2;9;1;3;CSS and JavaScript
mhjabreel;Spain, Tarragona;Tarragona;2;9;1;2;Java
aiorla;Barcelona;Barcelona;0;8;0;3;
obendi;Barcelona;Barcelona;0;8;0;0;JavaScript and PHP
marcpuig;Barcelona;Barcelona;0;8;0;1;C++
rmiguel1985;Barcelona;Barcelona;0;8;0;0;Python
apxat;Spain, Barcelona;Barcelona;0;8;0;0;Python
ondono;Barcelona;Barcelona;0;8;0;2;
jmangas;Barcelona;Barcelona;0;8;0;3;JavaScript
javiercasares;Barcelona, Spain;Barcelona;0;8;0;10;
sangar82;Girona;Gerona;13;8;62;83;PHP
x3sp3d3s;Girona;Gerona;0;8;1;2;
marinabj;Barcelona;Barcelona;0;8;0;0;
perrosucio;Barcelona, España;Barcelona;0;8;0;0;C++
smvarela;Barcelona;Barcelona;0;8;0;0;CoffeeScript and CSS
MiguelPF;Barcelona, Spain;Barcelona;4;8;4;53;Ruby
kooso;Barcelona;Barcelona;6;8;0;22;CSS
xlagunas;Barcelona;Barcelona;0;8;2;1;Java
albertvp;Barcelona, Catalunya;Barcelona;6;8;2;83;JavaScript
davidgit;Barcelona, Catalonia;Barcelona;20;8;13;88;Python
hmoragrega;Barcelona;Barcelona;0;8;0;1;PHP
goda87;Barcelona;Barcelona;2;8;0;1;Java
stefanc;Barcelona, Spain;Barcelona;0;8;0;22;Batchfile
cginer;Barcelona;Barcelona;0;8;0;2;Perl
gnatok;Barcelona;Barcelona;9;8;10;319;Ruby
martatolos;Barcelona;Barcelona;0;8;0;0;Python
dariobarrio;Barcelona;Barcelona;6;8;0;10;JavaScript and CSS
AngelVillanueva;Barcelona;Barcelona;0;8;2;4;JavaScript
bastienmothais;Barcelona;Barcelona;0;8;0;0;CSS
alexgarces;Barcelona;Barcelona;5;8;6;452;CSS
gusjavaz;Barcelona, España;Barcelona;0;8;0;0;
xhaju;Barcelona;Barcelona;2;8;0;1;Python
artpok;Barcelona - Spain;Barcelona;0;8;0;0;HTML
alexluque;Barcelona;Barcelona;0;8;0;0;Java
suilillo;Vilafranca del Penedès, Barcelona.;Barcelona;1;8;0;4;JavaScript
dmateogarcia;Barcelona (ESPAÑA);Barcelona;0;8;0;0;
BonteConsulting;BARCELONA (Spain);Barcelona;0;8;0;0;
jartes;Barcelona;Barcelona;20;8;0;151;PHP
darak1313;Barcelona;Barcelona;1;8;1;0;Shell
jofemodo;Barcelona;Barcelona;0;8;3;1;JavaScript
jeromehubert;Barcelona;Barcelona;16;8;2;378;PHP
blaslopez;Mataró (Catalonia);Catalunya;0;8;0;0;R
elespawol;Catalonia;Catalunya;1;8;0;4;Java
mariocav;Barcelona, Catalonia, Spain;Catalunya;3;8;2;0;Makefile
kuduka;Catalonia;Catalunya;0;8;0;0;Shell
Avengis;Girona, Catalonia, Spain;Catalunya;0;8;0;0;
kiliancs;Terrassa, Catalonia;Catalunya;1;8;1;15;JavaScript
luvacu;Barcelona, Spain;Barcelona;0;8;0;109;Objective-C
davidayalas;Barcelona;Barcelona;7;8;32;31;JavaScript
abertranb;Barcelona;Barcelona;5;8;0;6;JavaScript
apamo;Barcelona;Barcelona;0;8;0;0;
u26726;Barcelona, Spain;Barcelona;0;8;0;0;JavaScript
tdmsolutions;Barcelona;Barcelona;2;8;12;0;C#
albertoamo;Barcelona;Barcelona;1;8;0;0;HTML
puxan;Barcelona;Barcelona;0;8;0;0;C++ and PHP
ismaelresp;Barcelona, Spain;Barcelona;0;8;0;1;Python and C
claudix;Barcelona;Barcelona;0;8;0;0;C
pablomoreno61;Barcelona;Barcelona;0;8;0;0;PHP
robmosca;Barcelona, Spain;Barcelona;1;8;0;2;JavaScript
andresin87;Barcelona;Barcelona;1;8;1;10;JavaScript
mailofjordi;Barcelona;Barcelona;0;8;0;0;JavaScript
nubotica;Barcelona, Spain;Barcelona;0;8;0;0;JavaScript and CSS
WiReD-;Barcelona;Barcelona;2;8;1;0;Shell
hgarza;Barcelona;Barcelona;0;8;0;0;CSS and JavaScript
lluisgh28;Barcelona;Barcelona;5;8;2;11;Objective-C
iamyellow;barcelona;Barcelona;78;8;169;51;Objective-C
juanvy03;Terrassa, Barcelona.;Barcelona;0;8;0;0;PLpgSQL
zoraida;Barcelona;Barcelona;0;8;0;0;Python
ablancoj;Tarragona;Tarragona;0;8;0;0;Java
jcasadella;Barcelona;Barcelona;4;8;0;3;Scala and JavaScript
andrescarceller;London and Barcelona;Barcelona;0;8;0;13;JavaScript
eidoscom;Alcarràs, Lleida, España;Lleida;1;7;0;0;PHP
omuresc;Barcelona & London;Barcelona;0;7;0;0;
John-Lluch;Barcelona;Barcelona;150;7;412;14;Objective-C and Ruby
gyarmatigina;Barcelona;Barcelona;0;7;0;0;
brutuscat;Barcelona;Barcelona;25;7;35;194;Ruby
jortilles;Barcelona, spain;Barcelona;0;7;1;3;Java
thomasgallagher;Barcelona, Spain;Barcelona;15;7;8;55;Ruby and Objective-C
jmrcs;Barcelona;Barcelona;1;7;0;7;PHP
danislav;Barcelona;Barcelona;0;7;0;4;JavaScript
Miz85;Barcelona;Barcelona;2;7;2;18;JavaScript
grypp;Barcelona;Barcelona;5;7;3;12;C
guillemf;Barcelona;Barcelona;1;7;0;0;Objective-C
jorgeavilacardenosa;Barcelona;Barcelona;7;7;0;6;PHP
pgrau;Barcelona;Barcelona;2;7;0;0;PHP
tonicebrian;Barcelona;Barcelona;17;7;24;35;Haskell
irenedo;Barcelona;Barcelona;0;7;0;0;Python
fegabe;Barcelona;Barcelona;32;7;8;421;Java
obarcelonap;Barcelona;Barcelona;0;7;1;11;JavaScript
leonardo-chronicles;Barcelona;Barcelona;0;7;0;4;HTML
jeromerader;Barcelona, Spain;Barcelona;0;7;0;0;R
xplanes;Barcelona;Barcelona;0;7;2;4;C++
gilserrap;Barcelona;Barcelona;7;7;3;143;Objective-C
abraao;Barcelona, Spain;Barcelona;5;7;13;43;JavaScript
vmolina;Barcelona;Barcelona;0;7;0;6;Python and JavaScript
Malkitti;Barcelona;Barcelona;0;7;0;1;Java
xaviermvives;Barcelona;Barcelona;0;7;0;1;JavaScript
ArnauAregall;Barcelona, Catalunya, Spain;Barcelona;13;7;1;40;JavaScript
jrleonr;Barcelona;Barcelona;0;7;0;4;PHP
joscandreu;Barcelona, Spain;Barcelona;2;7;34;153;JavaScript
codeboost;Barcelona;Barcelona;14;7;183;17;JavaScript
emtypefoundry;Barcelona;Barcelona;2;7;0;0;HTML and Python
mcanes;Barcelona;Barcelona;12;7;3;131;Shell
campsjos;Barcelona;Barcelona;0;7;1;1;JavaScript
xavierllr;Barcelona;Barcelona;0;7;0;0;C++
eMMaDevelopment;Barcelona;Barcelona;0;7;0;0;Objective-C and Ruby
deibeat74;Barcelona;Barcelona;0;7;0;0;HTML
elmika;Barcelona - Spain;Barcelona;0;7;0;3;PHP
shadows7;Barcelona;Barcelona;0;7;0;0;
jrom;Barcelona;Barcelona;56;7;78;151;Ruby
skalad;Barcelona;Barcelona;1;7;0;3;Shell
helicida;Barcelona;Barcelona;1;7;0;0;HTML
openmindsystems;Mataró, Barcelona;Barcelona;1;7;0;0;Python
enriqueto;Barcelona;Barcelona;0;7;0;4;ActionScript
JavierLuengo;Barcelona;Barcelona;0;7;0;0;PHP
pablochacin;Barcelona, Spain;Barcelona;4;7;0;20;Java
gpalomar;Barcelona;Barcelona;8;7;7;18;JavaScript
mayorova;Barcelona;Barcelona;8;7;1;106;Java
paologambardella;Barcelona;Barcelona;0;7;0;0;C#
legnaleama;Barcelona, Spain;Barcelona;1;7;0;2;
jordi-pages;Barcelona, Spain;Barcelona;4;7;1;1;C++
nilmm;Barcelona, Spain;Barcelona;0;7;0;0;
lhpardos;Barcelona;Barcelona;0;7;0;0;
Zener;Barcelona;Barcelona;2;7;0;0;ActionScript
gonzalezrichard;Barcelona;Barcelona;0;7;0;0;R
TulioDomingos;Barcelona;Barcelona;4;7;0;3;Scala
jdmartinez;Barcelona;Barcelona;1;7;1;17;CSS
ribanez7;Barcelona;Barcelona;0;7;0;1;Ruby and HTML
raiwa;Sant Iscle de Vallalta, Barcelona, Spain;Barcelona;0;7;0;0;ApacheConf
fvillalbacar;Barcelona;Barcelona;2;7;0;0;Java
Hammandsoul;Barcelona;Barcelona;0;7;0;0;R
albestia;Barcelona - Spain;Barcelona;0;7;1;5;Java
andpol5;Barcelona Spain;Barcelona;0;7;1;1;Python
megamarc;Barcelona, Spain;Barcelona;0;7;0;0;Java
tornako;Catalonia;Catalunya;0;7;0;1;
aplcat;Tarragona, Catalonia;Catalunya;0;7;0;0;Shell
aniol;Catalonia;Catalunya;4;7;0;18;JavaScript
elmeunick9;Girona, Catalunya;Catalunya;1;7;0;2;C++ and Makefile
marcel-bariou;Catalunya;Catalunya;0;7;0;0;R
oriolrd;Catalunya;Catalunya;0;7;0;3;Python
tkanzakic;Girona, Catalonia, Spain;Catalunya;5;7;1;38;Ruby
xavigiro;Barcelona, Catalonia;Catalunya;3;7;0;0;
AbelToy;Girona;Gerona;16;7;8;23;ActionScript
tothomweb;Girona;Gerona;1;7;0;0;
pipo02mix;Tarragona;Tarragona;3;7;5;19;JavaScript and PHP
lastpoke;Girona;Gerona;1;6;0;3;TeX
Gatonevermind;Barcelona, Spain;Barcelona;6;6;2;4;JavaScript
llorensr;Barcelona;Barcelona;0;6;0;0;
sebero;Barcelona;Barcelona;4;6;0;0;PHP
coDaniele;Barcelona;Barcelona;1;6;1;0;R
hampld;Zürich, Switzerland // Barcelona, Spain;Barcelona;0;6;0;0;
fra82;Barcelona;Barcelona;0;6;0;0;Java
manelvelasco;Barcelona;Barcelona;0;6;7;7;Python
hadeskun;Barcelona;Barcelona;0;6;1;2;CSS
handrez;Barcelona, Spain;Barcelona;0;6;0;40;Java and HTML
neburs;Barcelona;Barcelona;1;6;0;0;PHP
alvarovdt;Barcelona, Spain;Barcelona;1;6;0;0;CSS
mserrate;Barcelona;Barcelona;4;6;6;6;C#
namaris;Barcelona;Barcelona;0;6;0;0;PHP
pereferrera;Barcelona;Barcelona;34;6;172;19;Java
DavidDual;Reus, Tarragona Spain;Tarragona;0;6;0;3;JavaScript
jpamies;Barcelona;Barcelona;4;6;0;0;JavaScript
alfonsojimenez;Barcelona, Spain;Barcelona;34;6;18;38;Ruby
juanramon;Barcelona, Spain;Barcelona;30;6;11;48;PHP
OutliersCollective;Madrid & Barcelona;Barcelona;28;6;13;0;Python
ejgutierrez74;Lleida;Lleida;2;6;0;1;Java
scalabilitysolved;Barcelona;Barcelona;8;6;3;162;Ruby
MiquelT;Barcelona;Barcelona;2;6;0;0;Python
luskaner;L'Hospitalet de llobregat, Barcelona, Catalonia, Spain;Barcelona;2;6;0;0;PHP
vrouet;Barcelona;Barcelona;0;6;0;0;JavaScript
anortef;Barcelona;Barcelona;1;6;0;0;Python
valldu;Barcelona;Barcelona;0;6;0;0;JavaScript
txuslee;Barcelona;Barcelona;9;6;1;231;Java
eddygarcas;Barcelona;Barcelona;0;6;0;0;QMake
gpascual;Barcelona, Spain;Barcelona;0;6;0;1;PHP
flaquir4;Barcelona;Barcelona;1;6;0;2;Java
nilpaco;Barcelona;Barcelona;2;6;0;1;Java
golive;Barcelona;Barcelona;10;6;85;704;Ruby
nadalsol;Barcelona;Barcelona;7;6;0;6;CSS
prasadaparna;Barcelona;Barcelona;0;6;0;0;
valoresymarketing;Barcelona;Barcelona;0;6;0;0;HTML and CSS
kocakafa;Barcelona;Barcelona;6;6;4;6;HTML
TriunityStudios;Barcelona;Barcelona;5;6;2;0;NSIS and Game Maker Language
murtra;Girona, Spain;Gerona;5;6;0;3;Ruby
Gaucho-9;Girona, Spain;Gerona;1;6;0;1;
thomasklein;Barcelona;Barcelona;27;6;38;163;JavaScript
holaefraineduardo;Barcelona;Barcelona;0;6;0;0;JavaScript and PHP
david-java;Barcelona;Barcelona;0;6;1;0;Java
chris-y-meyers;Barcelona;Barcelona;2;6;0;0;Arduino
fmicand;Barcelona, Spain;Barcelona;0;6;0;0;
luigdima;Barcelona;Barcelona;6;6;0;97;Shell
tilibom;Barcelona;Barcelona;2;6;1;1;
oscarjg;Barcelona ( Spain );Barcelona;1;6;1;1;PHP
AlbertHerrera;Barcelona;Barcelona;0;6;0;0;Java
ajaysmurthy;Barcelona;Barcelona;2;6;0;0;C++
gfrances;Barcelona;Barcelona;0;6;2;2;C++
webeng;Barcelona/Edinburgh;Barcelona;2;6;1;131;Python
kerojohan;Barcelona;Barcelona;0;6;3;13;PHP
nuriabelloc;Barcelona;Barcelona;1;6;0;0;
dvpablo;Barcelona, Spain;Barcelona;6;6;0;4;PHP
pratipo;barcelona, spain;Barcelona;6;6;6;10;C++
wakumaku;Barcelona;Barcelona;4;6;1;24;PHP
klarakucerova;Barcelona;Barcelona;1;6;0;0;CSS
klander;Barcelona;Barcelona;5;6;0;2;Makefile
oarnau;Barcelona;Barcelona;0;6;0;0;
yaripodio;Barcelona;Barcelona;0;6;0;0;Java
lluisgarcia;Sabadell (Barcelona, Spain);Barcelona;2;6;30;0;C++
xaviarias;Barcelona, Catalonia, Spain;Barcelona;1;6;0;116;Java
cgpijuan;Barcelona;Barcelona;0;6;0;0;R and HTML
MobilitylabPatchs;Barcelona;Barcelona;0;6;1;0;Processing and Pure Data
jcarlosrga;Barcelona;Barcelona;0;6;0;0;Python
hughesevoanth;Barcelona, Spain;Barcelona;0;6;0;0;
javsaura;Barcelona;Barcelona;0;6;0;0;HTML
rogererill;Barcelona;Barcelona;2;6;1;2;Java
ermengolbota;Barcelona;Barcelona;0;6;0;0;
ticdenis;Barcelona, Spain;Barcelona;1;6;0;0;Java
garcialebiere;Barcelona;Barcelona;0;6;0;1;R
cgarciap;Catalonia;Catalunya;0;6;0;0;
xavividal;Terrassa (Catalunya);Catalunya;18;6;0;1;ApacheConf
miamon;Vilanova i la Geltrú (Catalunya);Catalunya;1;6;3;30;JavaScript
Softsapiens;Barcelona;Barcelona;1;5;0;409;Scala
MarcSalvat;Barcelona;Barcelona;2;5;1;111;Python
Gwillink;Barcelona, London, Amsterdam;Barcelona;1;5;1;386;Python
jcanocan;Barcelona;Barcelona;5;5;3;0;Python and HTML
ondonadas;Barcelona;Barcelona;0;5;1;2;C++
valls;Barcelona;Barcelona;5;5;0;20;JavaScript
Hyunk3l;Barcelona;Barcelona;0;5;3;38;PHP
shake729;Barcelona;Barcelona;0;5;0;0;Java and C
silviamajo;Barcelona;Barcelona;0;5;1;5;R
ronnylt;Barcelona, Spain;Barcelona;43;5;93;492;PHP
jordinebot;Barcelona, CT;Barcelona;2;5;0;28;JavaScript
MichaelGradek;Barcelona;Barcelona;1;5;0;13;Makefile
mateullas;Lleida;Lleida;0;5;0;0;JavaScript
jlerida;Lleida;Lleida;0;5;0;0;C
fpraderio;Barcelona;Barcelona;0;5;0;0;PHP
Marc-Morata-Fite;Barcelona;Barcelona;0;5;6;12;Ruby
Contrastat;Barcelona;Barcelona;0;5;0;0;CSS
FernandoMateus;Barcelona;Barcelona;6;5;0;0;
ahernandezlopez;Barcelona;Barcelona;14;5;152;33;Objective-C
SpyRefused;Barcelona;Barcelona;1;5;1;0;JavaScript
eltallerdiminuto;Sant Cugat del Vallès, Barcelona, Spain.;Barcelona;4;5;3;0;Arduino
VashMKS;Barcelona;Barcelona;0;5;0;0;
aramschwartz;Barcelona, Spain;Barcelona;2;5;0;1;
iamjalal;Barcelona;Barcelona;0;5;0;0;Java
YoannLeGoff;Barcelona, Catalunya;Barcelona;0;5;1;2;
pespinar;Barcelona (Spain);Barcelona;0;5;0;0;R
fcastells;Barcelona;Barcelona;0;5;0;0;C#
Rafaelars;Barcelona;Barcelona;0;5;0;0;PHP
LuisResco;Barcelona, Spain;Barcelona;0;5;0;0;HTML
msanchezd;Barcelona;Barcelona;0;5;0;0;HTML
opengeekv2;Barcelona;Barcelona;0;5;0;3;Java
mairasala;Barcelona;Barcelona;0;5;0;0;HTML
cochoa;Barcelona;Barcelona;0;5;0;0;R
juanpablironhack;Barcelona;Barcelona;4;5;1;14;Ruby
adv0r;Barcelona;Barcelona;14;5;45;52;JavaScript
Nirzhuk;Barcelona;Barcelona;0;5;0;0;JavaScript
edlobez;Barcelona, Spain;Barcelona;0;5;0;1;
camilb;Barcelona, Spain;Barcelona;4;5;1;56;HTML
raul-fornell;Barcelona;Barcelona;0;5;0;2;
rodicafazakas;Barcelona;Barcelona;0;5;0;0;HTML and R
abaranguer;Barcelona - Catalunya;Barcelona;0;5;0;0;Python
davidrv;Girona;Gerona;12;5;2;141;Ruby
spayder;Barcelona, SPAIN;Barcelona;0;5;0;5;PHP
txemaq;Barcelona;Barcelona;0;5;0;0;Shell
Kitton;Barcelona, Spain;Barcelona;0;5;0;25;Java
meniossin;Barcelona;Barcelona;2;5;0;0;
saravilella;Barcelona;Barcelona;0;5;0;0;GAP
AndrewBCN;Barcelona, Spain;Barcelona;0;5;1;0;C++
albert-lopez;Barcelona;Barcelona;5;5;0;1;C++ and C
edrevo;Barcelona;Barcelona;18;5;3;18;Scala
sergiosusa;Barcelona, España;Barcelona;2;5;0;0;PHP
emillano;Barcelona;Barcelona;0;5;0;0;HTML and CSS
LoPoal;Barcelona;Barcelona;1;5;0;0;
amelendres;BARCELONA;Barcelona;1;5;0;0;CSS
cesc86;Tarragona, Spain;Tarragona;0;5;0;0;Makefile and Haskell
jnogues;Barcelona;Barcelona;0;5;0;0;
iddqd89;Barcelona;Barcelona;0;5;0;0;R and Rebol
revbuddylove;Barcelona;Barcelona;0;5;0;1;R
leynar;Barcelona;Barcelona;2;5;0;26;JavaScript
l3eto;Barcelona, Spain;Barcelona;1;5;1;1;
JonasHaouzi;Barcelona, Spain;Barcelona;0;5;1;18;PHP
DaLN;Barcelona, Spain;Barcelona;2;5;1;7;Java
davidpenn;Barcelona, Spain;Barcelona;2;5;0;33;Shell
rbartolomeirb;Barcelona;Barcelona;0;5;0;0;PHP
nevillegallimore;Barcelona, Spain;Barcelona;0;5;0;0;C#
