login; location; place; followers; contributions; stars; user_stars; language
ferranpi;Barcelona;Barcelona;0;26;0;1;CSS
Semro007;Barcelona;Barcelona;1;26;0;3;JavaScript
spejman;Barcelona, Spain;Barcelona;50;26;128;78;Ruby
ciencia;Barcelona, Spain;Barcelona;4;26;3;13;JavaScript
asarasua;Barcelona;Barcelona;6;26;6;1;C++
helenabantula;Barcelona;Barcelona;1;26;0;0;C
jagenjo;Barcelona;Barcelona;132;26;218;66;CSS
corretge;Verges, Catalonia;Catalunya;14;26;86;175;PHP
ygneo;Barcelona;Barcelona;18;26;13;102;Python
czyzykowski;Barcelona;Barcelona;4;26;2;56;Python
xsimov;Barcelona;Barcelona;36;25;3;10;Ruby
pgrau;Barcelona;Barcelona;4;25;1;0;PHP
TimKreienkamp;Barcelona;Barcelona;4;25;0;0;Python
campsjos;Barcelona;Barcelona;0;25;1;2;JavaScript
Gawyn;Barcelona;Barcelona;13;25;37;51;Ruby
francgaya;Barcelona;Barcelona;0;25;0;1;CSS
saimonmoore;Barcelona, Spain;Barcelona;52;25;164;662;Ruby
mpascu;Lleida;Lleida;1;25;0;2;HTML
xcafebabe;Barcelona;Barcelona;4;25;5;40;JavaScript
felixramos;Barcelona, Spain;Barcelona;0;25;0;0;C++
sbays;Barcelona;Barcelona;1;25;0;3;JavaScript
jorditorresBCN;Barcelona;Barcelona;8;25;11;0;Python
meritxellmolas;Barcelona;Barcelona;3;25;0;0;CSS
Didweb;La Bisbal del Penedès;Gerona;2;25;0;2;PHP
catplus;Barcelona;Barcelona;0;25;0;1;CSS
xserra;Barcelona;Barcelona;52;25;0;4;
marcboquet;Barcelona;Barcelona;30;25;124;578;Ruby
patxi1980;Barcelona;Barcelona;8;25;4;20;PHP
ggiovinazzo;Barcelona, Spain;Barcelona;1;25;0;5;JavaScript
Tibicenas;Barcelona, Spain;Barcelona;15;25;2;121;JavaScript
3-bits;Barcelona;Barcelona;4;25;2;25;PHP
yeeeeyaaaa;Barcelona;Barcelona;0;25;0;0;JavaScript
onedesert;Barcelona;Barcelona;2;25;0;6;JavaScript
marsty5;London & Barcelona;Barcelona;17;25;4;17;CSS
pauapplecat;Catalunya;Catalunya;0;25;0;0;C
taspapak;Barcelona;Barcelona;1;25;0;0;Python
salvarubiomartinez;Barcelona, Spain;Barcelona;0;25;0;0;HTML
legnaleama;Barcelona, Spain;Barcelona;1;25;0;2;CSS
victormln;Barcelona;Barcelona;0;25;0;0;Shell
rogercampos;Barcelona;Barcelona;32;24;74;169;Ruby
ignasi;Barcelona;Barcelona;24;24;2;703;Ruby
divadgama;Barcelona;Barcelona;0;24;0;0;C++ and C
saracubillas;Barcelona;Barcelona;7;24;4;3;PHP
neo2buha;Barcelona, Spain;Barcelona;0;24;2;26;C
mbgg;Barcelona;Barcelona;7;24;14;9;C
teknopaul;barcelona;Barcelona;9;24;61;26;JavaScript
davduran;Barcelona;Barcelona;1;24;0;9;JavaScript
huorswords;Barcelona;Barcelona;1;24;0;7;C#
CastellanoED;Barcelona (Spain);Barcelona;1;24;0;0;Mathematica and Perl
apaytuvi;Barcelona;Barcelona;0;24;0;0;Perl and Python
Jsauc;Slate Hill, NY / Barcelona, Spain;Barcelona;0;24;1;5;CSS
llamaha;Barcelona, Spain;Barcelona;2;24;0;0;Python
srxavi;Barcelona, Spain;Barcelona;11;24;8;12;Python
jonathanvila;Barcelona, Spain;Barcelona;4;24;0;4;Java
duhow;Barcelona;Barcelona;1;24;0;2;PHP
sha0coder;Barcelona;Barcelona;4;24;19;6;Makefile
Alkxzv;Barcelona;Barcelona;1;24;1;17;Python
jsmolina;Barcelona;Barcelona;5;23;7;50;Python
W0MP3R;Lleida;Lleida;1;23;0;4;
sekhansen;Barcelona and London;Barcelona;12;23;13;0;Jupyter Notebook and Python
patdec;Barcelona;Barcelona;0;23;2;2;Ruby
papalozarou;Barcelona;Barcelona;4;23;30;6;CSS
celtric;Barcelona;Barcelona;4;23;0;78;PHP
ixiam;Barcelona;Barcelona;2;23;2;1;PHP
julienlag;Barcelona, Spain;Barcelona;1;23;0;2;Perl
gcor13026;Barcelona;Barcelona;0;23;1;1;
lluismnd;Barcelona;Barcelona;2;23;1;14;JavaScript
artpaes;Barcelona;Barcelona;0;23;0;0;HTML
alexthewilde;Barcelona;Barcelona;5;23;9;39;JavaScript
virgiligarcia;Barcelona;Barcelona;3;23;0;31;PHP
nadiacw;Barcelona;Barcelona;0;23;0;6;JavaScript
christofdamian;Barcelona, Spain;Barcelona;35;23;48;69;PHP
ahfeel;Barcelona, Spain;Barcelona;8;23;14;22;Shell
xaviserrag;Barcelona;Barcelona;8;23;6;3;JavaScript
veralimita;Barcelona;Barcelona;0;23;0;0;JavaScript
didacog;Catalonia;Catalunya;6;23;0;6;Makefile
miquelmartos;Catalonia;Catalunya;11;23;7;8;C
dgil;Catalonia;Catalunya;9;23;60;141;JavaScript
adriangibanelbtactic;LLeida, Spain;Lleida;4;23;15;0;Shell
hulehule20;Barcelona, Catalunya;Barcelona;1;22;0;5;JavaScript
Contrastat;Barcelona;Barcelona;0;22;1;0;CSS
UlisesFreitas;Barcelona;Barcelona;0;22;9;9;PHP
emilioriosvz;Barcelona;Barcelona;13;22;0;124;JavaScript
SamLeach;Barcelona, Spain;Barcelona;14;22;2;63;JavaScript
axeltaylor;Barcelona;Barcelona;5;22;0;25;JavaScript
xeviknal;Barcelona;Barcelona;16;22;8;124;Ruby
LianaN;Spain (Barcelona);Barcelona;0;22;0;0;Python and R
ittenes;Barcelona;Barcelona;0;22;1;0;Python
rusabe;Barcelona;Barcelona;0;22;0;2;CSS
oricha;Barcelona;Barcelona;1;22;0;0;Java
datapythonista;Barcelona;Barcelona;1;22;0;0;Python
phylophyl;Barcelona;Barcelona;3;22;1;2;CSS
picazoH;Barcelona;Barcelona;8;22;2;128;Ruby
maurovc;Barcelona, Spain;Barcelona;6;22;31;1;Objective-C
marotpam;Barcelona;Barcelona;5;22;1;0;Python
juanchaur;Barcelona;Barcelona;4;22;2;0;JavaScript
itsraikey;Barcelona;Barcelona;1;22;0;3;
jpino;Barcelona;Barcelona;2;22;0;10;JavaScript
guiem;Barcelona;Barcelona;2;22;1;6;Python
Dieckhoff;Barcelona;Barcelona;11;22;2;3;JavaScript
miceno;Barcelona, Spain;Barcelona;3;22;13;33;JavaScript
jamoli;Barcelona;Barcelona;2;22;1;1;JavaScript
devstepbcn;C\ Rector Ubach 7 At 2   08021 Barcelona;Barcelona;0;22;5;1;Java and JavaScript
scapella;Barcelona, Spain;Barcelona;9;22;35;7;C
tomasnama;Barcelona;Barcelona;0;22;0;2;Java
alaruss;Barcelona;Barcelona;1;22;2;17;Python
mrsimo;Barcelona;Barcelona;43;22;62;78;Ruby
sghoshcvc;Barcelona;Barcelona;0;22;0;0;C
arnautorrent;Banyoles, Girona;Gerona;0;22;0;0;CSS
eparreno;Girona;Gerona;55;22;149;91;Ruby
quanticbyte;LA Bisbal d'Emporda Girona;Gerona;0;22;0;0;JavaScript and CSS
subarroca;Barcelona, Catalonia;Barcelona;3;22;87;15;JavaScript
mpampols;Lleida;Lleida;5;22;14;20;JavaScript
mhjabreel;Spain, Tarragona;Tarragona;3;22;3;5;Java
xmontero;Barcelona;Barcelona;2;21;1;0;PHP
mgboydcom;Barcelona, ES;Barcelona;1;21;2;14;CSS
dvrensk;Barcelona, Spain;Barcelona;13;21;55;67;Ruby
javi-moralesf;Barcelona;Barcelona;1;21;2;5;JavaScript
srbarrios;Barcelona;Barcelona;0;21;0;0;CSS
tesnick;Barcelona;Barcelona;0;21;0;9;Java and Shell
sergigp;Barcelona;Barcelona;29;21;19;49;PHP
cescobedo;Barcelona, Spain;Barcelona;0;21;1;0;PHP
jacekd;Barcelona;Barcelona;5;21;39;44;JavaScript
jviladoms;Barcelona;Barcelona;1;21;1;0;Java
cunyat;Catalonia;Catalunya;0;21;1;0;PHP
alxmllr;Barcelona, Spain;Barcelona;0;21;0;3;Java
johnbarca;Barcelona;Barcelona;0;21;0;0;C
iamrosmarin;Barcelona;Barcelona;0;21;0;0;C++
fdominguezr;Barcelona, Spain;Barcelona;2;21;1;8;Arduino
qmolla;Barcelona;Barcelona;0;21;0;0;Java
plitex;Barcelona;Barcelona;0;21;0;5;JavaScript
jortilles;Barcelona, spain;Barcelona;0;21;1;3;Java
subzeta;Barcelona;Barcelona;2;21;5;3;PHP
davidgnin;Barcelona;Barcelona;1;21;0;0;JavaScript
marcgascon;Barcelona;Barcelona;0;21;0;0;Ruby
bvis;Barcelona;Barcelona;17;21;0;3;Puppet
fazeaction;barcelona;Barcelona;23;21;20;12;JavaScript
didvae;Barcelona;Barcelona;1;21;0;0;Java
xqueralt;Barcelona;Barcelona;15;21;1;2;Python
bicherele;Barcelona, Spain;Barcelona;25;21;102;1.9k;JavaScript
pespunya;Girona;Gerona;0;21;0;0;HTML
enr00ted;Besalú, Girona, Spain;Gerona;0;21;0;0;C#
lhew;Barcelona;Barcelona;8;21;1;1;JavaScript
rboldu;Barcelona;Barcelona;1;21;0;0;C
ALEJANDROJ19;Barcelona;Barcelona;2;21;1;6;Erlang
MarcCollado;Barcelona;Barcelona;3;21;0;15;Ruby
Quadramma;Buenos Aires, Barcelona, Paris;Barcelona;3;21;2;1;JavaScript
lukasappelhans;Barcelona;Barcelona;14;21;3;24;JavaScript
zareone;Barcelona;Barcelona;12;21;1;513;Go
Djhacker18;Barcelona, Spain;Barcelona;0;21;0;0;Python
asilvestre;Barcelona;Barcelona;1;21;16;6;Haskell
jordipons;Barcelona;Barcelona;4;21;5;0;Matlab
jordihdz;Cerdanyola (Barcelona), SPAIN;Barcelona;0;21;0;2;Perl
GuillemGarciaSabate;Barcelona, Spain;Barcelona;0;20;0;0;CSS
zazoomauro;Barcelona;Barcelona;11;20;13;24;PHP
sdruix;Barcelona;Barcelona;1;20;5;3;C++
Narfss;Barcelona;Barcelona;26;20;569;54;Java
vittorio-togliatti;Barcelona;Barcelona;0;20;0;1;Java
ezeherrera;Barcelona;Barcelona;2;20;0;0;CSS
pitarch;Barcelona;Barcelona;0;20;0;0;Java
jlopex;Barcelona;Barcelona;6;20;19;10;Shell
jotabono;Barcelona;Barcelona;5;20;0;1;Java
adriaPerez;Barcelona;Barcelona;2;20;0;21;HTML
AnnaBlanc;Lleida;Lleida;2;20;0;2;HTML and Java
Eskatrem;Barcelona;Barcelona;8;20;5;40;JavaScript
pablor;Barcelona;Barcelona;12;20;6;5;PHP
sitobcn82;Barcelona;Barcelona;0;20;0;3;PHP
YONGMKKK;BARCELONA;Barcelona;0;20;0;1;CSS
cpardos;Barcelona;Barcelona;0;20;0;0;R
hds;Barcelona;Barcelona;11;19;9;21;JavaScript
joaoqalves;Barcelona, Catalunya;Barcelona;35;19;19;215;Java
bdolmo;Barcelona, Spain;Barcelona;0;19;0;0;C
histonemark;Center for Genomic Regulation CRG Barcelona;Barcelona;3;19;0;3;Python
jordirue;Barcelona;Barcelona;1;19;0;0;CSS
exocuted;Rubi, Barcelona;Barcelona;5;19;0;23;CSS
varas;Barcelona, Spain;Barcelona;10;19;8;370;PHP
jaumeramos;Tortosa, Catalunya;Catalunya;4;19;6;0;HTML
doliveras;Catalunya;Catalunya;0;19;0;0;
jorgeavilacardenosa;Barcelona;Barcelona;10;19;0;12;PHP
alecuba16;Barcelona, Spain;Barcelona;1;19;0;1;Makefile
juanre;Barcelona;Barcelona;10;19;100;11;Python
Arkalex;Barcelona;Barcelona;9;19;0;1;Java
olegmorajko;Barcelona, Spain;Barcelona;2;19;0;2;
pintobikez;Barcelona;Barcelona;0;19;3;1;PHP
memaker;Barcelona;Barcelona;0;19;2;3;Ruby
solomonvimal;Barcelona;Barcelona;8;19;2;26;Python
0xroot;Barcelona;Barcelona;65;19;61;69;C
golcinab;Barcelona, Spain;Barcelona;0;19;0;2;JavaScript
pballart;Barcelona;Barcelona;3;18;1;11;Objective-C
alexbarcelo;Barcelona, Spain;Barcelona;1;18;6;5;Shell
dbuendiab;Barcelona, Spain;Barcelona;0;18;0;0;JavaScript
robertobarreda;Barcelona, Catalunya;Barcelona;13;18;6;200;Python
ignasi35;Barcelona;Barcelona;28;18;10;29;Java
rafaelalbondigas;Barcelona,Spain;Barcelona;0;18;0;0;CSS and HTML
Huespal;Barcelona;Barcelona;3;18;0;1;JavaScript
sergi413;Barcelona;Barcelona;1;18;0;0;CSS
Seix;Barcelona, Spain;Barcelona;3;18;0;0;ASP
maddeveloper48;Girona,Spain;Gerona;0;18;0;0;JavaScript
slipszenko;Barcelona;Barcelona;3;18;2;29;JavaScript
engyne09;Barcelona;Barcelona;0;18;0;5;CSS and HTML
nevillegallimore;Barcelona, Spain;Barcelona;2;18;0;11;JavaScript
cbutakoff;Barcelona;Barcelona;0;18;0;0;C
srodrb;Barcelona;Barcelona;1;18;1;7;C
osagarra;Barcelona;Barcelona;5;18;4;0;C
juanmaorta;Barcelona, Spain;Barcelona;5;18;9;59;JavaScript
danielbalcells;Barcelona;Barcelona;0;18;0;0;Jupyter Notebook
markelg;Barcelona;Barcelona;1;18;3;11;Python
jaume-pinyol;Barcelona;Barcelona;8;18;1;1;Java
smoya;Barcelona;Barcelona;23;18;31;132;PHP
miguelbernadi;Barcelona, Spain;Barcelona;3;18;14;7;C++
MiguelPF;Barcelona, Spain;Barcelona;8;18;5;54;C++
jjhidalgo;Barcelona, Spain;Barcelona;2;18;0;1;Python
juandiegoles;Barcelona;Barcelona;1;18;0;0;CSS
oscarmarinmiro;Barcelona;Barcelona;10;17;11;25;JavaScript
MetalMor;Barcelona;Barcelona;1;17;0;0;CSS
renerubio;Barcelona;Barcelona;2;17;1;2;JavaScript
gsumalo;Barcelona;Barcelona;0;17;1;2;C++ and CMake
rafaduran;Barcelona, Catalonia, Spain;Barcelona;8;17;35;100;Python
jordi9;Barcelona;Barcelona;7;17;2;33;JavaScript
jolivepetrus;BARCELONA;Barcelona;0;17;0;0;KiCad
ainformatico;Barcelona, Spain;Barcelona;33;17;96;85;JavaScript
salmar;Barcelona, Spain;Barcelona;47;17;176;7;Java
hamzaed;Barcelona, Spain;Barcelona;2;17;0;10;Java
pire;Barcelona, Spain;Barcelona;4;17;4;86;JavaScript
Arcontus;Barcelona, Spain;Barcelona;0;17;2;1;Python
SirArslaan;Barcelona;Barcelona;19;17;3;123;JavaScript
jlupox;Barcelona;Barcelona;1;17;0;0;Groovy
natanverdes;Barcelona;Barcelona;10;17;0;39;JavaScript
mussegam;Barcelona;Barcelona;15;17;11;133;C
maria-antignolo;Barcelona;Barcelona;0;17;0;0;CSS
edgarweto;Barcelona;Barcelona;6;17;0;97;JavaScript and CSS
AlbertServen;Barcelona;Barcelona;10;17;2;44;TeX
mayocaballero;Barcelona;Barcelona;0;17;0;0;CSS
jmprusi;Barcelona;Barcelona;15;17;4;509;Shell
roig;Barcelona, Catalonia;Barcelona;5;17;5;12;C++
korgogro;Barcelona;Barcelona;1;17;0;0;C and C++
jzoppi;Barcelona;Barcelona;0;17;0;0;Shell
javicarrillo;Barcelona;Barcelona;1;17;0;0;CSS
AitorRodriguez990;Barcelona;Barcelona;1;17;0;10;
jaumemk;Manlleu, Catalunya;Catalunya;5;17;0;38;CSS
tetio;Vilanova i la Geltrú, Catalunya, Europe;Catalunya;2;17;6;6;JavaScript
alastaire61;Barcelona - Spain;Barcelona;0;17;0;0;
cginer;Barcelona;Barcelona;1;17;1;2;R
davidrv;Girona;Gerona;15;17;2;142;Ruby
mjordana;Lleida;Lleida;3;17;0;0;Python
andresperezlopez;Barcelona;Barcelona;13;17;32;3;SuperCollider
drocera;Barcelona;Barcelona;5;16;0;39;
cristinaserrano;Barcelona (SPAIN);Barcelona;1;16;0;0;R
skizzo;Barcelona;Barcelona;0;16;0;18;JavaScript
jordi122;Barcelona;Barcelona;0;16;0;1;C++
jonathan-roper;Barcelona, Spain;Barcelona;10;16;24;5;Shell
odelrio;Barcelona;Barcelona;2;16;0;8;CSS
ealvarezdelacampa;Barcelona, Spain;Barcelona;1;16;0;1;C# and TeX
xavi19;Catalunya;Catalunya;1;16;0;0;Java
SrFlipFlop;Catalonia;Catalunya;1;16;0;0;Python and Java
mijailhernandez;BARCELONA;Barcelona;0;16;0;0;Arduino
maxigas;Barcelona / Calafou;Barcelona;3;16;5;5;Python
albertmmtt;Barcelona;Barcelona;0;16;0;1;Python
juanangosto;Barcelona;Barcelona;2;16;0;57;PHP
magaliboada;Barcelona;Barcelona;2;16;1;0;Java and HTML
PedroEscudero;Barcelona;Barcelona;3;16;3;4;CSS
Suryavarman;Barcelona;Barcelona;0;16;0;0;C++
mob1970;Sant Cugat del Vallès (Barcelona);Barcelona;2;16;8;10;Ruby
ealcaniz;Barcelona;Barcelona;3;16;1;14;Python
Neithar;Barcelona;Barcelona;0;16;0;0;JavaScript
valigula;Barcelona;Barcelona;1;16;0;0;Python
Jypy;Barcelona;Barcelona;1;16;5;2;Shell
jvalduvieco;Barcelona;Barcelona;26;16;15;14;C
sergigracia;Barcelona;Barcelona;19;16;97;47;Ruby
marivipelaez;Barcelona;Barcelona;0;16;1;8;Python
jlpoveda;Barcelona;Barcelona;10;16;5;21;PHP
sp-miguel-ibero;Barcelona, Catalunya;Barcelona;1;16;0;3;HTML
vpascual;Barcelona;Barcelona;12;16;4;41;JavaScript
jaquol;Barcelona;Barcelona;1;16;1;0;Python
wagerlabs;Barcelona, Spain;Barcelona;121;16;69;122;C
marcalj;Montseny, Barcelona;Barcelona;10;16;0;33;Go
ianmartorell;Barcelona, Spain;Barcelona;20;16;147;56;JavaScript
harryngh;Barcelona, Spain;Barcelona;0;16;2;3;JavaScript
adriagil;Barcelona;Barcelona;8;16;0;99;JavaScript
santiperez;Barcelona;Barcelona;9;16;12;8;JavaScript
SVMarshall;Barcelona, Catalonia;Barcelona;0;16;1;1;Python
avperez;Barcelona;Barcelona;0;16;0;0;Jupyter Notebook
davidochobits;Barcelona;Barcelona;4;16;0;1;CSS
davidgaya;Barcelona;Barcelona;10;15;30;51;Ruby
davidrojo;Barcelona;Barcelona;0;15;0;0;JavaScript and PHP
xavisuau;Barcelona;Barcelona;0;15;0;1;Batchfile
sikanrong;Barcelona, Spain;Barcelona;3;15;3;2;Ruby
marc280492;Catalonia;Catalunya;0;15;0;0;
xavi-rp;Catalonia;Catalunya;1;15;0;0;R
lujop;Aiguaviva, Girona, Catalonia;Catalunya;1;15;3;59;Java
Ricard;Lleida, Catalunya;Catalunya;4;15;0;9;Batchfile
gilserrap;Barcelona;Barcelona;12;15;8;156;Ruby
AlisterAmo;Barcelona;Barcelona;21;15;0;10;C
kilburn;Barcelona, Spain;Barcelona;12;15;47;15;Java
riverole;Barcelona;Barcelona;0;15;0;0;R
adi182;Manchester / HK / Barcelona / NYC;Barcelona;0;15;0;0;HTML
danielart;Barcelona;Barcelona;1;15;0;5;JavaScript
fpraderio;Barcelona;Barcelona;1;15;0;0;HTML
hacknug;Barcelona;Barcelona;2;15;1;191;CSS
j3mdamas;Barcelona, Spain;Barcelona;2;15;0;22;Jupyter Notebook
Gaucho-9;Girona, Spain;Gerona;2;15;0;3;Swift
MagFer;Barcelona;Barcelona;0;15;4;0;Objective-C
DanielRomanMartinez;Barcelona;Barcelona;0;15;0;0;ActionScript
fenixbinario;Barcelona;Barcelona;0;15;0;0;Arduino
joanteixi;Barcelona;Barcelona;18;15;24;54;PHP
sebasto7;Barcelona;Barcelona;0;15;0;0;
joanpc;Seattle, Barcelona;Barcelona;11;15;66;11;Python
rodriguezismael;Rubi, barcelona;Barcelona;3;15;0;0;C++
amalinovskiy;Barcelona;Barcelona;2;15;3;4;HTML
thecheshirecat;Barcelona, Spain;Barcelona;0;15;2;1;CSS
jcapde87;Barcelona;Barcelona;1;15;2;0;Python
dfvalero;Barcelona;Barcelona;5;15;2;10;CSS
jcornide;Barcelona;Barcelona;3;15;0;0;ApacheConf
dacacioa;Barcelona, Spain;Barcelona;10;15;0;9;Shell and Python
stefanacin;Barcelona;Barcelona;5;15;0;90;ApacheConf
Cobo3;Barcelona;Barcelona;0;15;0;0;C# and ASP
romaxin;Barcelona;Barcelona;2;15;0;0;
marielladimiccoli;Barcelona;Barcelona;0;15;0;0;
bcurtu;Barcelona;Barcelona;9;15;22;4;Python and HTML
hborras;Barcelona;Barcelona;6;15;0;5;PHP
albcarreras;Barcelona;Barcelona;3;14;4;4;C#
dayalav;Tarragona, Spain;Tarragona;0;14;2;4;JavaScript
Elph;Manresa, Catalonia;Catalunya;2;14;0;9;JavaScript
carlesalonso;Mataró, Barcelona, Spain;Barcelona;3;14;1;0;C#
txuslee;Barcelona;Barcelona;15;14;1;338;Java
mgarciaguerrero;Barcelona, Catalonia;Barcelona;1;14;0;45;Java
AlexBruch;Barcelona;Barcelona;0;14;0;0;Java
lmsp;Barcelona;Barcelona;1;14;0;0;C and C++
SntsDev;Barcelona;Barcelona;1;14;0;1;ASP
galo1100;Barcelona;Barcelona;1;14;0;11;Java
DoHITB;Lleida;Lleida;1;14;0;0;PHP
bmunslow;Lleida;Lleida;3;14;0;17;CSS
MiguelHervias;Barcelona;Barcelona;7;14;1;0;CSS
RedRudeBoy;Barcelona;Barcelona;6;14;2;59;JavaScript
MariaFdez;Barcelona;Barcelona;7;14;0;2;R
uripro1;Barcelona;Barcelona;2;14;1;11;CSS
JSgarri;Barcelona;Barcelona;4;14;0;1;Arduino
melzua;Catalonia;Catalunya;1;14;0;0;Lua
izanbf1803;Barcelona;Barcelona;0;14;1;0;CSS
agustifernandez;Barcelona;Barcelona;3;14;0;701;CSS
albertnavas;Barcelona;Barcelona;13;14;10;17;CSS
jesusdiez;Barcelona;Barcelona;6;14;4;20;PHP
radarnex;Barcelona, Spain;Barcelona;0;14;1;3;Python and Shell
borjavaillo;Barcelona;Barcelona;1;14;0;0;Python
SSLune;Barcelona;Barcelona;0;14;0;0;Java
felixcarmona;Barcelona (Spain);Barcelona;22;14;19;18;Python
ddcesare;Barcelona;Barcelona;6;14;0;10;JavaScript
elmimmo;Barcelona, Spain;Barcelona;8;14;4;62;Objective-C
cbr4yan;Barcelona, Spain;Barcelona;0;14;0;1;CSS and HTML
matiasmenker;Barcelona;Barcelona;3;14;0;5;JavaScript
mailofjordi;Barcelona;Barcelona;0;14;0;1;JavaScript
fjulia;Barcelona;Barcelona;0;14;2;2;HTML and JavaScript
claudix;Barcelona;Barcelona;1;14;0;1;C
dvd70;Tarragona;Tarragona;0;14;0;0;CoffeeScript
robinsk1;Barcelona;Barcelona;2;13;9;90;Ruby
lucasvc;Barcelona, Catalonia, Spain;Barcelona;2;13;0;5;Java
tobytf;Barcelona;Barcelona;1;13;0;0;Python and Ruby
egamonal;Barcelona, Catalonia;Barcelona;10;13;1;1;CSS
rcrehuet;Barcelona;Barcelona;0;13;1;8;Python
vickyvou;Barcelona, Spain;Barcelona;2;13;1;1;TeX
rafathefull;Bigues i Riells, Barcelona, Spain;Barcelona;4;13;7;6;Java
orlanmarty;Barcelona;Barcelona;3;13;1;47;CSS
xaviaracil;Barcelona;Barcelona;5;13;5;93;JavaScript
oriolrd;Catalunya;Catalunya;0;13;0;3;Python
ichalfachrizal;catalonia,spanyol;Catalunya;12;13;0;0;C# and Java
jordimurgo;Lleida - Catalonia - Europe;Catalunya;2;13;4;3;Java
Drian20;Gavà, Catalunya, Spain;Catalunya;0;13;0;0;PHP
XusBadia;Callus, Catalonia;Catalunya;1;13;0;83;HTML
andresin87;Barcelona;Barcelona;3;13;1;24;JavaScript
alberto-miranda;Barcelona;Barcelona;0;13;0;0;
abiggemann;Barcelona;Barcelona;2;13;0;0;Batchfile
jcasals;Sant Cugat del Vallés, Barcelona;Barcelona;3;13;4;12;Shell
mateullas;Lleida;Lleida;0;13;0;0;CSS
codeboost;Barcelona;Barcelona;18;13;190;18;JavaScript
ejrope;Barcelona (Catalonia - Spain);Barcelona;3;13;0;28;Java
snamor;Barcelona;Barcelona;5;13;0;4;PHP
peresleguine;Barcelona;Barcelona;12;13;40;96;CoffeeScript
avallesalas;Barcelona;Barcelona;0;13;0;1;Shell
mnavarro-ob;Barcelona;Barcelona;0;13;0;0;API Blueprint and HTML
elribonazo;Barcelona;Barcelona;3;13;2;0;JavaScript
fevsea;Barcelona;Barcelona;1;13;0;6;Makefile
anortef;Barcelona;Barcelona;1;13;0;0;Shell
alextremp;Barcelona;Barcelona;0;13;0;5;Java
albegomez;Barcelona;Barcelona;0;13;2;1;C#
jaranega;Barcelona;Barcelona;4;13;0;12;C++
swapbytes;Barcelona;Barcelona;3;13;4;7;Ruby
pzwiernik;Barcelona;Barcelona;0;13;0;1;R
cjm1327;Terrassa, Barcelona;Barcelona;1;13;0;0;HTML
malefikh;Barcelona;Barcelona;0;13;0;0;CSS
gsietsetb;Barcelona;Barcelona;2;13;1;1;C
jordinebot;Barcelona, CT;Barcelona;3;13;0;32;JavaScript
ThXou;Barcelona;Barcelona;2;13;7;29;Objective-C
jaragones;Barcelona (Catalonia);Barcelona;1;13;1;2;Objective-C
rubenpla-develop;Barcelona, Spain.;Barcelona;5;13;15;22;Java
netmarti;Barcelona;Barcelona;9;13;1;17;Java
polcolomer;Barcelona;Barcelona;5;13;6;5;C
carguezu;Barcelona;Barcelona;0;12;9;11;Objective-C
griera;Barcelona, Catalunya;Barcelona;5;12;1;192;Shell
jrdi;Barcelona;Barcelona;22;12;25;49;Ruby
dgvivero;Barcelona - Spain;Barcelona;2;12;9;13;JavaScript
bike-bill;Barcelona;Barcelona;5;12;2;11;Shell
SantiJacomet;Barcelona;Barcelona;0;12;0;0;
jrodriguezg;Tarragona, Spain;Tarragona;1;12;0;1;Java
Sandrami;Barcelona;Barcelona;1;12;2;4;HTML
javiexpo;Barcelona, Spain;Barcelona;0;12;0;1;
raiwa;Sant Iscle de Vallalta, Barcelona, Spain;Barcelona;2;12;0;0;ApacheConf
ycasasgonzalez;Barcelona;Barcelona;1;12;0;0;JavaScript and CSS
wtebbens;Amsterdam/Barcelona;Barcelona;6;12;2;14;JavaScript
jrenaat;Barcelona;Barcelona;3;12;0;2;Java
DaniUPC;Barcelona, Catalunya;Catalunya;0;12;1;0;Java
dgisbert;Cardedeu, Catalonia;Catalunya;0;12;0;0;Java
kuduka;Catalonia;Catalunya;0;12;0;0;Shell
gillesmateu;Catalunya;Catalunya;2;12;1;23;Ruby
eballetbo;Barcelona;Barcelona;6;12;12;10;Shell
victorAlvarez;Barcelona, Spain;Barcelona;2;12;0;0;CSS
xbeumala;Barcelona;Barcelona;2;12;3;11;Java
Jordira;Barcelona;Barcelona;1;12;0;0;R and HTML
mcamprodon;Barcelona;Barcelona;1;12;0;1;PHP
msteghofer;Barcelona;Barcelona;6;12;12;13;Python
ramoncisternas;Barcelona - Spain;Barcelona;0;12;0;0;CSS
sebclaeys;Barcelona;Barcelona;12;12;0;6;CSS
dpcat237;Barcelona, Spain;Barcelona;19;12;3;119;Shell
mariavilaro;Sort,Lleida,Spain;Lleida;1;12;0;5;JavaScript
jlerida;Lleida;Lleida;2;12;0;0;C
jordi-luir;Barcelona;Barcelona;1;12;0;0;Swift and R
amorshanty;Barcelona - España;Barcelona;6;12;0;0;JavaScript
sergiocastellote;Barcelona;Barcelona;1;12;0;1;CSS
jcondominas;Barcelona;Barcelona;13;12;0;52;Java
bbwebconsult;Barcelona;Barcelona;1;12;0;0;PHP
andresmr;Barcelona;Barcelona;0;12;0;10;Java
danielsequeira;Barcelona;Barcelona;3;12;0;3;Java
santiago-pan;Barcelona;Barcelona;0;12;0;1;CSS
eddygarcas;Barcelona;Barcelona;0;12;0;0;C++
marcbeldata;Barcelona;Barcelona;0;12;0;0;HTML and R
segundoseis;Barcelona;Barcelona;1;12;0;44;
zigotica;Barcelona;Barcelona;28;12;49;62;JavaScript
