login; location; place; followers; contributions; stars; user_stars; language
jagenjo;Barcelona;Barcelona;13;10;48;36;CSS
nealobrien;London and Barcelona;Barcelona;0;10;1;5;Scala
tilibom;Barcelona;Barcelona;2;10;1;1;
JordiCruells;Barcelona (Spain);Barcelona;0;10;0;1;JavaScript
borjarossell;Barcelona, Spain;Barcelona;2;10;0;0;Java
JesConsuegra;Olivella, (Barcelona) - SPAIN;Barcelona;0;10;0;0;Assembly and Visual Basic
jesusdiez;Barcelona;Barcelona;4;10;7;23;PHP
tatuguerra;Barcelona;Barcelona;1;10;0;21;Ruby
kyleh415;Barcelona, Spain;Barcelona;2;10;0;2;Objective-C and Ruby
Mahidur;Barcelona, Spain;Barcelona;0;10;0;0;R
xus;Girona;Gerona;3;10;3;33;PHP
dlizarra;Tarragona (Spain);Tarragona;0;10;1;3;Java
JordiVirgili;Lleida;Lleida;3;10;2;3;PHP
bhellin;Barcelona;Barcelona;0;10;0;0;JavaScript
joansola;Barcelona - Catalonia;Barcelona;0;10;0;0;Matlab
richigallego;Barcelona;Barcelona;0;10;0;0;HTML
opentodonet;Barcelona;Barcelona;10;10;9;27;Perl
xavividal;Terrassa (Catalunya);Catalunya;18;10;0;1;CSS
blaslopez;Mataró (Catalonia);Catalunya;0;10;0;0;R
dsoms;Girona, Catalonia;Catalunya;3;10;2;50;Shell
marcgascon;Barcelona;Barcelona;0;10;0;0;Shell and CSS
celtric;Barcelona;Barcelona;1;10;0;79;PHP
impalah;Barcelona;Barcelona;0;9;0;1;Python
elmeunick9;Girona, Catalunya;Catalunya;1;9;0;2;C++ and Makefile
XusBadia;Callus, Catalonia;Catalunya;1;9;0;69;HTML
Eskatrem;Barcelona;Barcelona;6;9;5;32;Clojure
starsk62;Barcelona;Barcelona;1;9;0;20;Perl
rubenlucena;Barcelona;Barcelona;1;9;0;6;CSS
miguel-s;Barcelona, Spain;Barcelona;0;9;0;0;Objective-C
lucas-ez;Barcelona;Barcelona;2;9;0;1;Python
sbonoc;Badalona, Barcelona;Barcelona;0;9;0;8;Java
hadeskun;Barcelona;Barcelona;0;9;1;2;CSS
maxaldunate;Barcelona, Spain;Barcelona;2;9;0;2;JavaScript
dmorinya;Barcelona;Barcelona;0;9;0;0;R
sergilazaro;Barcelona;Barcelona;1;9;1;30;C#
sabatesduran;Barcelona;Barcelona;9;9;0;578;JavaScript
philippebernou;Barcelona;Barcelona;0;9;0;0;R
spejman;Barcelona, Spain;Barcelona;46;9;124;75;Ruby
noymn;Barcelona;Barcelona;0;9;0;0;HTML and CSS
savayg;Barcelona;Barcelona;2;9;0;1;Ruby
CherryAnt;Catalonia;Catalunya;1;9;0;19;PHP
planas;Barcelona;Barcelona;6;9;15;219;Ruby
llambeau;Barcelona, ES;Barcelona;13;9;81;34;JavaScript
PCerralbo;Barcelona;Barcelona;0;9;0;0;
etrulls;Barcelona, Spain;Barcelona;4;9;6;9;C
sergiogoro;Barcelona, Spain;Barcelona;1;9;0;23;Perl
srxavi;Barcelona, Spain;Barcelona;6;9;8;12;Python
jcxk;Barcelona;Barcelona;2;9;0;7;PHP
ovidiubrunet;Barcelona;Barcelona;0;9;0;0;PHP and ApacheConf
MarcSalvat;Barcelona;Barcelona;0;9;1;97;Python
PerroVerd;Barcelona, Spain;Barcelona;0;9;1;1;Shell
casassg;Barcelona;Barcelona;0;9;0;0;
vaguilera;Barcelona;Barcelona;1;9;6;0;JavaScript
petrusqui;Barcelona;Barcelona;1;9;0;2;Java
Semro007;Barcelona;Barcelona;1;9;0;1;Objective-C
martinproject;Tarragona, Spain;Tarragona;3;9;20;164;JavaScript
metabarpark;Blanes (Girona), Spain;Gerona;0;9;0;0;R
maroxa86;Vila-seca(Tarragona);Tarragona;0;9;0;0;Java
abozadev;Barcelona;Barcelona;0;9;0;0;Java
nkundiushuti;Barcelona;Barcelona;4;8;6;19;C++
legnaleama;Barcelona, Spain;Barcelona;0;8;0;2;
perrosucio;Barcelona, España;Barcelona;0;8;0;0;C++
garcialebiere;Barcelona;Barcelona;0;8;0;1;R
ferranpi;Barcelona;Barcelona;0;8;0;0;Ruby
goda87;Barcelona;Barcelona;2;8;0;1;Java
aldodfm;L'Hospitalet de Llobregat, Barcelona;Barcelona;4;8;0;278;Java
Elexy;Tarragona area, Spain;Tarragona;8;8;12;42;JavaScript
tammymendt;Barcelona;Barcelona;0;8;0;0;Java
Kaushaya;Barcelona;Barcelona;1;8;0;0;Java
puxan;Barcelona;Barcelona;0;8;0;0;C++ and PHP
nubotica;Barcelona, Spain;Barcelona;0;8;0;0;JavaScript and CSS
mgboydcom;Barcelona, ES;Barcelona;0;8;1;6;JavaScript
Miz85;Barcelona;Barcelona;2;8;4;16;JavaScript
elespawol;Catalonia;Catalunya;1;8;0;2;Java
dliuzzi;Barcelona;Barcelona;5;8;4;12;JavaScript
martatolos;Barcelona;Barcelona;0;8;0;0;Python
xhaju;Barcelona;Barcelona;2;8;0;1;Python
gusjavaz;Barcelona, España;Barcelona;0;8;0;0;
zoraida;Barcelona;Barcelona;0;8;0;0;Python
TulioDomingos;Barcelona;Barcelona;4;8;0;3;Scala
saracubillas;Barcelona;Barcelona;7;8;4;2;PHP
AlbertMorenoDEV;Solsona, Lleida;Lleida;1;8;1;42;Objective-C
javiercasares;Barcelona, Spain;Barcelona;0;8;0;10;
apamo;Barcelona;Barcelona;0;8;0;0;
alexgarces;Barcelona;Barcelona;4;8;6;393;JavaScript
ismaelresp;Barcelona, Spain;Barcelona;0;8;0;1;Python and C
pereferrera;Barcelona;Barcelona;32;8;162;19;Java
tigery;Barcelona;Barcelona;0;8;0;0;JavaScript
cubiczx;Barcelona;Barcelona;0;8;0;0;
hmoragrega;Barcelona;Barcelona;0;8;0;0;HTML
luvacu;Barcelona, Spain;Barcelona;0;8;0;80;Swift
chefchef;Barcelona;Barcelona;6;8;2;11;PHP
4knahs;Barcelona;Barcelona;4;8;0;7;Java
snamor;Barcelona;Barcelona;4;8;0;0;PHP
aiorla;Barcelona;Barcelona;0;8;0;3;Makefile
dariobarrio;Barcelona;Barcelona;7;8;0;9;JavaScript and CSS
roig;Barcelona;Barcelona;4;8;5;10;C++
dtarda;Barcelona;Barcelona;2;8;1;3;CSS and JavaScript
BonteConsulting;BARCELONA (Spain);Barcelona;0;8;0;0;
dmateogarcia;Barcelona (ESPAÑA);Barcelona;0;8;0;0;
lluisgh28;Barcelona;Barcelona;5;8;2;11;Objective-C
jartes;Barcelona;Barcelona;15;8;0;139;PHP
aeony;Barcelona;Barcelona;16;8;0;47;JavaScript
jaznow;Barcelona;Barcelona;0;8;0;29;Shell
claudix;Barcelona;Barcelona;0;8;0;0;C
jmangas;Barcelona;Barcelona;0;8;0;3;JavaScript
DZPM;Barcelona;Barcelona;38;8;0;105;Python
orimarti;Barcelona;Barcelona;1;8;0;0;Perl and Shell
murtra;Girona, Spain;Gerona;5;8;0;3;Ruby
francesccasadella;Girona;Gerona;3;8;0;3;
flaquir4;Barcelona;Barcelona;1;8;0;2;Java
davidgit;Barcelona, Catalonia;Barcelona;20;8;13;88;Python
drjoju;Sant Cugat del Vallés - Barcelona - Spain;Barcelona;1;7;0;6;Arduino
marclr;Girona;Gerona;4;7;0;4;JavaScript
smarmengol;SABADELL (CATALONIA);Catalunya;2;7;9;1;C++
jpuigde;Terrassa,Catalonia,Spain;Catalunya;1;7;0;0;R
tkanzakic;Girona, Catalonia, Spain;Catalunya;5;7;1;38;Ruby
aplcat;Tarragona, Catalonia;Catalunya;0;7;0;0;Shell
ronnylt;Barcelona, Spain;Barcelona;41;7;72;475;PHP
marcelopereirascmspain;barcelona;Barcelona;1;7;2;4;JavaScript
casabona;Barcelona;Barcelona;21;7;48;5;CSS
gerardnll;Barcelona;Barcelona;1;7;0;11;PHP
elmika;Barcelona - Spain;Barcelona;0;7;0;2;PHP
3-bits;Barcelona;Barcelona;1;7;1;8;PHP
pineda89;Barcelona;Barcelona;0;7;5;3;Java
iamyellow;barcelona;Barcelona;77;7;161;53;Objective-C
dario1985;Barcelona, Spain;Barcelona;16;7;9;12;PHP
eMMaDevelopment;Barcelona;Barcelona;0;7;0;0;Objective-C and Ruby
bastienmothais;Barcelona;Barcelona;0;7;0;0;CSS
jdmartinez;Barcelona;Barcelona;1;7;1;17;CSS
adriancervoni;Barcelona;Barcelona;0;7;0;22;JavaScript
rocreguant;Munich - Barcelona;Barcelona;0;7;0;0;Java
xavierllr;Barcelona;Barcelona;0;7;0;0;C++
soniacasillas;Bellaterra, Barcelona, Spain;Barcelona;1;7;0;0;C++ and Arduino
nikospkrk;Barcelona, Spain;Barcelona;1;7;0;11;
eidoscom;Alcarràs, Lleida, España;Lleida;1;7;0;0;PHP
mariavilaro;Sort,Lleida,Spain;Lleida;1;7;0;1;JavaScript
ferran-brianso;Barcelona (Catalonia);Barcelona;0;7;0;0;R
openmindsystems;Mataró, Barcelona;Barcelona;1;7;0;0;Python
ebisbe;Barcelona;Barcelona;1;7;0;10;Shell
JavierLuengo;Barcelona;Barcelona;0;7;0;0;PHP
asolache;Barcelona;Barcelona;0;7;0;3;Python
jamoli;Barcelona;Barcelona;0;7;0;0;JavaScript
tothomweb;Girona;Gerona;1;7;0;0;
lhpardos;Barcelona;Barcelona;0;7;0;0;
vmolina;Barcelona;Barcelona;0;7;0;5;Python and JavaScript
arol;Barcelona, Catalunya;Barcelona;17;7;32;85;Ruby
nilmm;Barcelona, Spain;Barcelona;0;7;0;0;
paologambardella;Barcelona;Barcelona;0;7;0;0;C#
fontinixxl;Tarragona;Tarragona;1;7;1;1;PHP
studi7;Tarragona;Tarragona;0;7;1;1;PHP and CSS
alastaire61;Barcelona - Spain;Barcelona;0;7;0;0;
eduardomhg;Barcelona, Spain;Barcelona;0;7;0;0;C#
eloipuertas;Barcelona;Barcelona;49;7;33;6;C#
gyarmatigina;Barcelona;Barcelona;0;7;0;0;
codeboost;Barcelona;Barcelona;11;7;181;16;JavaScript
joscandreu;Barcelona, Spain;Barcelona;2;7;34;153;JavaScript
kocakafa;Barcelona;Barcelona;6;7;4;6;HTML
andresin87;Barcelona;Barcelona;0;7;1;2;JavaScript
jordisansscmspain;Barcelona;Barcelona;2;7;0;1;
danislav;Barcelona;Barcelona;0;7;0;2;PHP
emtypefoundry;Barcelona;Barcelona;2;7;0;0;HTML and Python
raiwa;Sant Iscle de Vallalta, Barcelona, Spain;Barcelona;0;7;0;0;ApacheConf
ArnauAregall;Barcelona, Catalunya, Spain;Barcelona;10;7;1;38;JavaScript
jcasadella;Barcelona;Barcelona;2;7;0;3;Scala
hades87;Barcelona, Spain;Barcelona;4;7;0;6;PHP
boyander;Barcelona;Barcelona;9;7;22;258;Python
EduAlberdi;Barcelona;Barcelona;7;7;0;0;CSS
jordinl;Barcelona;Barcelona;10;7;30;8;JavaScript and Ruby
fvillalbacar;Barcelona;Barcelona;2;7;0;0;Java
Hammandsoul;Barcelona;Barcelona;0;7;0;0;R
oriolpuig;Barcelona;Barcelona;2;7;0;7;
albestia;Barcelona - Spain;Barcelona;0;7;1;1;JavaScript
jovid78;Barcelona, Spain;Barcelona;13;7;0;0;JavaScript
ITBrowns;Barcelona, Spain;Barcelona;0;7;0;0;PHP
ralcala;Girona, Spain;Gerona;0;6;0;1;R
PepJorge;Girona;Gerona;2;6;0;0;
sTorro;Barcelona;Barcelona;5;6;16;15;Java and C++
coDaniele;Barcelona;Barcelona;1;6;1;0;R
saimonmoore;Barcelona, Spain;Barcelona;45;6;162;655;Ruby
ondono;Barcelona;Barcelona;0;6;0;2;
ifendif2004;Barcelona;Barcelona;0;6;0;0;Java
marduke182;Barcelona, Spain;Barcelona;4;6;1;63;JavaScript
juanangosto;Barcelona;Barcelona;2;6;0;42;PHP
valoresymarketing;Barcelona;Barcelona;0;6;0;0;HTML and CSS
valldu;Barcelona;Barcelona;0;6;0;0;JavaScript
luskaner;L'Hospitalet de llobregat, Barcelona, Catalonia, Spain;Barcelona;2;6;0;0;PHP and Python
dtiburon;Barcelona, Spain;Barcelona;9;6;1;5;CSS
johnbarca;Barcelona;Barcelona;0;6;0;0;VimL
txuslee;Barcelona;Barcelona;8;6;1;199;Java
bia;Barcelona;Barcelona;2;6;4;14;CSS
gpascual;Barcelona, Spain;Barcelona;0;6;0;1;PHP
aach;Barcelona;Barcelona;10;6;0;44;JavaScript
enriqueto;Barcelona;Barcelona;0;6;0;3;ActionScript
David-Gil;Barcelona (Catalonia);Barcelona;0;6;0;14;Ruby
robmosca;Barcelona, Spain;Barcelona;1;6;0;2;JavaScript
Malkitti;Barcelona;Barcelona;0;6;0;1;Python
golive;Barcelona;Barcelona;6;6;70;660;Ruby
juanmamg;Barcelona;Barcelona;0;6;0;0;
fazerbcn;Barcelona;Barcelona;0;6;0;0;
mserrate;Barcelona;Barcelona;4;6;6;6;C#
tornako;Catalonia;Catalunya;0;6;0;0;PHP
ejgutierrez74;Lleida;Lleida;3;6;0;1;Java
aniol;Catalonia;Catalunya;3;6;0;18;JavaScript
cgarciap;Catalonia;Catalunya;0;6;0;0;
miamon;Vilanova i la Geltrú (Catalunya);Catalunya;1;6;3;29;JavaScript
igorline;Barcelona;Barcelona;0;6;3;13;Python
marcobrador;Barcelona, Spain;Barcelona;0;6;0;0;HTML and Java
igochan;Barcelona;Barcelona;1;6;0;0;Java
rogererill;Barcelona;Barcelona;2;6;1;2;Java
manelvelasco;Barcelona;Barcelona;0;6;7;7;Python
xavi;Barcelona;Barcelona;17;6;149;90;Clojure and CSS
vguardiola;Barcelona;Barcelona;17;6;1;9;PHP
riverole;Barcelona;Barcelona;0;6;0;0;R
nuriabelloc;Barcelona;Barcelona;1;6;0;0;
Odyssey;Tarragona (Spain);Tarragona;8;6;0;7;C
ablancoj;Tarragona;Tarragona;0;6;0;0;Shell and Java
hughesevoanth;Barcelona, Spain;Barcelona;0;6;0;0;
AlfonsoMestres;Spain, Barcelona;Barcelona;0;6;0;0;Groovy and Java
smvarela;Barcelona;Barcelona;0;6;0;0;CoffeeScript and CSS
mindula;Barcelona;Barcelona;4;6;0;5;Java
adanlobato;Barcelona;Barcelona;28;6;53;92;PHP
llorensr;Barcelona;Barcelona;0;6;0;0;
Necseron;Barcelona;Barcelona;1;6;1;2;JavaScript and CSS
OutliersCollective;Madrid & Barcelona;Barcelona;25;6;10;0;Python
david-java;Barcelona;Barcelona;0;6;1;0;Java
juanramon;Barcelona, Spain;Barcelona;27;6;11;47;PHP
jcarlosrga;Barcelona;Barcelona;0;6;0;0;Python
alvarovdt;Barcelona, Spain;Barcelona;1;6;0;0;CSS
kerojohan;Barcelona;Barcelona;0;6;3;13;PHP
neburs;Barcelona;Barcelona;1;6;0;0;PHP
joseprupi;Barcelona;Barcelona;1;6;0;6;Java
josendf;Barcelona, Spain.;Barcelona;1;6;0;39;C++
MobilitylabPatchs;Barcelona;Barcelona;0;6;1;0;Processing and Pure Data
nadalsol;Barcelona;Barcelona;5;6;0;3;CSS
cgpijuan;Barcelona;Barcelona;0;6;0;0;R and HTML
dvpablo;Barcelona, Spain;Barcelona;5;6;0;4;PHP
juanfraferca;Barcelona, Spain;Barcelona;0;6;0;0;Java
klarakucerova;Barcelona;Barcelona;1;6;0;0;CSS
alexbarcelo;Barcelona, Spain;Barcelona;0;6;4;5;Shell
thomasgallagher;Barcelona, Spain;Barcelona;13;6;8;54;Ruby and Objective-C
pablomoreno61;Barcelona;Barcelona;0;6;0;0;Shell
lastpoke;Girona;Gerona;2;6;0;1;
pipo02mix;Tarragona;Tarragona;3;5;5;19;JavaScript and PHP
vic-gonzi;Barcelona (Spain);Barcelona;0;5;0;0;Java
ejmeij;Barcelona, Spain;Barcelona;8;5;54;2;Java
raul-fornell;Barcelona;Barcelona;0;5;0;2;
0xroot;Barcelona;Barcelona;59;5;58;57;C
tmelikoff;Barcelona;Barcelona;0;5;0;2;Shell
revbuddylove;Barcelona;Barcelona;0;5;0;1;R
ntpetrov;Barcelona;Barcelona;0;5;0;0;
SntsDev;Barcelona;Barcelona;0;5;0;0;C#
danielart;Barcelona;Barcelona;0;5;0;0;JavaScript
cramrov;Barcelona;Barcelona;2;5;10;3;JavaScript
YoannLeGoff;Barcelona, Catalunya;Barcelona;0;5;1;2;
suilillo;Vilafranca del Penedès, Barcelona.;Barcelona;1;5;0;1;JavaScript
raulillana;08016, Barcelona, Spain;Barcelona;6;5;1;81;PHP
sideround;Barcelona;Barcelona;1;5;31;5;Objective-C and Ruby
jrom;Barcelona;Barcelona;56;5;77;150;Ruby
Rafaelars;Barcelona;Barcelona;0;5;0;0;PHP
Contrastat;Barcelona;Barcelona;0;5;0;0;CSS
silviamajo;Barcelona;Barcelona;0;5;1;4;R
abertranb;Barcelona;Barcelona;4;5;0;6;JavaScript
opengeekv2;Barcelona;Barcelona;0;5;0;3;JavaScript
yferro-axa;Barcelona;Barcelona;1;5;0;1;JavaScript
christofdamian;Barcelona, Spain;Barcelona;36;5;42;68;PHP
wayne-soldevila;Barcelona, Spain;Barcelona;0;5;0;2;R
ianmonge;Barcelona, Spain;Barcelona;19;5;0;3;PHP
gcornejo;Barcelona, Spain;Barcelona;0;5;0;108;
nevillegallimore;Barcelona, Spain;Barcelona;0;5;0;0;C#
CescVilanova;Madrid/Barcelona;Barcelona;1;5;0;3;Ruby
albertlb;Barcelona;Barcelona;0;5;0;0;Ruby
rbartolomeirb;Barcelona;Barcelona;0;5;0;0;PHP
emillano;Barcelona;Barcelona;0;5;0;0;HTML and CSS
saravilella;Barcelona;Barcelona;0;5;0;0;GAP
stakewinner00;Barcelona;Barcelona;4;5;0;2;C
ealcaniz;Barcelona;Barcelona;0;5;0;1;
edlobez;Barcelona, Spain;Barcelona;0;5;0;1;
cochoa;Barcelona;Barcelona;0;5;0;0;R
pearnau;Barcelona, España;Barcelona;0;5;0;0;
frankespasa;Barcelona;Barcelona;1;5;0;0;
Gwillink;Barcelona, London, Amsterdam;Barcelona;0;5;1;388;Python
ferrang;Barcelona, Catalonia;Barcelona;0;5;0;0;JavaScript and CSS
jnogues;Barcelona;Barcelona;0;5;0;0;
xava3000;Barcelona;Barcelona;0;5;1;0;Python and JavaScript
jorgalga;Barcelona;Barcelona;0;5;0;9;HTML and Java
viktors;Barcelona, Spain;Barcelona;9;5;11;606;JavaScript
ericsorgar;Barcelona;Barcelona;2;5;0;0;
santivila;Barcelona;Barcelona;0;5;0;7;JavaScript
gpalomar;Barcelona;Barcelona;5;5;7;14;JavaScript
nandosarachaga;Barcelona;Barcelona;0;5;0;0;
jaguilamartinez;Barcelona;Barcelona;0;5;0;0;CSS
gbarba;Barcelona, Catalunya;Barcelona;4;5;6;35;Python
ealch;Barcelona;Barcelona;0;5;0;0;
jparera;Barcelona, Spain;Barcelona;1;5;0;2;JavaScript
jcapde87;Barcelona;Barcelona;0;5;0;0;R
fjavier-moreno;Barcelona;Barcelona;1;5;0;0;PHP and JavaScript
agraciabona;Barcelona;Barcelona;0;5;0;0;C++
sha0coder;Barcelona;Barcelona;0;5;2;1;Makefile
AnibalMG;Barcelona;Barcelona;1;5;0;1;Perl
joseraya;Barcelona;Barcelona;24;5;1;16;JavaScript
luisortizramos;Barcelona;Barcelona;1;5;0;0;PHP and Shell
amelendres;BARCELONA;Barcelona;1;5;0;0;PHP
landtax;Barcelona;Barcelona;7;5;5;13;Ruby
VashMKS;Barcelona;Barcelona;0;5;0;0;
jsencianes;Barcelona;Barcelona;0;5;0;8;CSS
adv0r;Barcelona;Barcelona;14;5;45;50;JavaScript
Nirzhuk;Barcelona;Barcelona;0;5;0;0;JavaScript
valoraccoon;Barcelona;Barcelona;1;5;0;2;
ch4lit;Barcelona;Barcelona;2;5;0;0;Ruby
jcanocan;Barcelona;Barcelona;5;5;3;0;Python and HTML
sortegam;Barcelona;Barcelona;1;5;0;0;CSS and JavaScript
jorditudela;Igualada, Catalonia, Spain;Catalunya;1;5;0;6;Pascal
xavigiro;Barcelona, Catalonia;Catalunya;3;5;0;0;
angeldm;Catalonia;Catalunya;0;5;18;75;Go
gabrielboucher;Quebec/Barcelona;Barcelona;0;4;0;1;Objective-C and Ruby
Z-13;Barcelona;Barcelona;0;4;0;20;
javierlobra;Barcelona;Barcelona;5;4;0;0;TeX
procommerz;Barcelona, Spain;Barcelona;1;4;2;36;Ruby
joffrevillanueva;Barcelona;Barcelona;0;4;0;0;R
mm2;Catalonia;Catalunya;6;4;76;2;Shell
rjsewell;Barcelona;Barcelona;0;4;0;0;Python
msteghofer;Barcelona;Barcelona;6;4;12;13;Shell
ceymard;Barcelona, Spain;Barcelona;4;4;20;31;JavaScript
luigdima;Barcelona;Barcelona;4;4;0;85;Shell
jestebanf;Tarragona, Spain;Tarragona;0;4;0;0;PHP
xavieraijon;Barcelona;Barcelona;1;4;0;4;JavaScript
casasin;Barcelona/Santa Coloma de Queralt;Barcelona;16;4;7;5;Python and Makefile
uncledrella;Barcelona;Barcelona;0;4;0;7;Ruby
Astarta21;Barcelona;Barcelona;0;4;0;1;Arduino and C++
MeZKaL;Barcelona;Barcelona;0;4;0;0;
avizcaino-newuibcn;Barcelona;Barcelona;0;4;0;1;JavaScript
xeeevi;Barcelona;Barcelona;0;4;0;0;JavaScript
lau27;Barcelona;Barcelona;1;4;0;0;
sparrowgames;Barcelona;Barcelona;0;4;0;0;PHP
AndreuCriquet;Barcelona;Barcelona;1;4;0;0;Makefile
javiertejero;Barcelona, Spain;Barcelona;11;4;3;552;JavaScript
LynxBcn;Barcelona;Barcelona;0;4;0;0;Java
mixmastertube;Barcelona;Barcelona;0;4;0;9;Objective-C
anfont;Barcelona, Spain;Barcelona;0;4;0;0;PHP
hunter-digi-ace;Barcelona;Barcelona;1;4;0;0;
seventhseeker;Barcelona;Barcelona;1;4;1;4;PHP
lhew;Barcelona;Barcelona;7;4;1;1;JavaScript
sitamet;Barcelona;Barcelona;1;4;36;81;PHP
albertvp;Barcelona, Catalunya;Barcelona;4;4;1;79;JavaScript
SergioGimenezG1;Barcelona;Barcelona;1;4;1;2;Shell and Java
lulacourt;Barcelona;Barcelona;0;4;0;0;R
ikkaro;Barcelona;Barcelona;0;4;1;1;Ruby
mgdiez;Barcelona;Barcelona;4;4;0;0;Java
lgarciaes;Barcelona;Barcelona;0;4;0;0;PHP
garcia-marc;Barcelona;Barcelona;0;4;0;0;Python
mmari;Barcelona;Barcelona;0;4;0;0;CSS
h02e56;Barcelona;Barcelona;2;4;0;28;JavaScript
mvazquezs;Barcelona;Barcelona;1;4;0;0;
EHMLP;Barcelona, Spain;Barcelona;0;4;0;0;HTML
chescales;Barcelona;Barcelona;6;4;2;22;Python
fxescandell;Mataró - Barcelona;Barcelona;0;4;0;2;CSS
fariasweb;Barcelona;Barcelona;8;4;6;8;PHP
envyj020;Barcelona;Barcelona;0;4;0;0;PHP
paumiau;barcelona;Barcelona;1;4;0;0;PHP
narcisbcn;Barcelona;Barcelona;4;4;4;3;Puppet
jordirue;Barcelona;Barcelona;1;4;0;0;
oscarjg;Barcelona ( Spain );Barcelona;1;4;1;1;PHP
tehanuyor;Barcelona, Spain;Barcelona;0;4;0;2;PHP
juanre;Barcelona;Barcelona;7;4;93;11;Python
seojnet;Barcelona;Barcelona;0;4;0;0;
slowmountain;Barcelona, Spain;Barcelona;2;4;0;0;
ronanociosoig;Barcelona, Spain.;Barcelona;1;4;4;17;Objective-C
llKoull;Vallseca 8, 08024 Barcelona, Spain;Barcelona;0;4;0;3;Objective-C and Ruby
plitex;Barcelona;Barcelona;0;4;0;3;JavaScript
JuanmaGonzalez;Barcelona;Barcelona;2;4;0;0;
juancarlosvinas;Vilassar de Mar, barcelona;Barcelona;0;4;0;0;CSS
enricjuan;Barcelona;Barcelona;0;4;0;0;HTML and CSS
felipedelpozo;Barcelona;Barcelona;1;4;3;5;JavaScript
JoseManuelPerezSevilla;Santa Coloma de Gramenet, Barcelona (Spain);Barcelona;0;4;2;6;JavaScript
jrleonr;Barcelona;Barcelona;0;4;0;3;
msarmengol;Barcelona -Spain;Barcelona;0;4;1;3;R
HimmelEs;Barcelona, Spain;Barcelona;0;4;0;0;CSS
thebestpol;Barcelona;Barcelona;0;4;1;0;Groovy and Java
gusbueno;Barcelona;Barcelona;1;4;0;0;
CarlosCarrera;Barcelona;Barcelona;0;4;0;4;Objective-C
MiguelPF;Barcelona, Spain;Barcelona;2;4;4;48;Ruby
Neoshinji-;Barcelona (Spain);Barcelona;0;4;0;0;JavaScript and CSS
jrey1977;Barcelona;Barcelona;0;4;0;0;PHP
shake729;Barcelona;Barcelona;0;4;0;0;Java and C
xbaro;Barcelona;Barcelona;0;4;2;2;Shell
ace;Barcelona;Barcelona;5;4;2;8;Ruby
bbwebconsult;Barcelona;Barcelona;1;4;0;0;CSS
aperezg;Barcelona, Spain;Barcelona;0;4;0;0;Ruby
pasqpy;Barcelona;Barcelona;0;4;0;0;Python
D3r3ck;Barcelona;Barcelona;6;4;11;1;PHP
turbohz;Barcelona;Barcelona;4;4;4;44;JavaScript
harryngh;Barcelona, Spain;Barcelona;0;4;2;1;JavaScript
cescobedo;Barcelona, Spain;Barcelona;0;4;0;0;PHP
jaumecornado;Lleida;Lleida;5;4;9;12;Objective-C
mpampols;Lleida;Lleida;3;4;13;20;Python
axelsrk;Sarroca de Lleida;Lleida;1;4;0;0;PHP
permanyer;Barcelona;Barcelona;0;4;1;2;
danielcuervo;Barcelona;Barcelona;4;4;0;0;PHP
madebyivan;Barcelona;Barcelona;0;4;0;0;JavaScript
abaranguer;Barcelona - Catalunya;Barcelona;0;4;0;0;Python
cristina-elespacio;Barcelona;Barcelona;1;4;0;1;
dukjb;Barcelona;Barcelona;0;4;4;6;
laurafg;Asturias / Barcelona;Barcelona;0;4;0;0;
MaDDoGo;Sabadell (Barcelona);Barcelona;2;4;21;22;Python
hstojic;Barcelona;Barcelona;1;4;0;27;R
carloscuesta;Barcelona;Barcelona;0;4;0;0;JavaScript
damianrebolo;Barcelona;Barcelona;0;3;0;0;JavaScript and CSS
Alexcm14;Barcelona;Barcelona;0;3;0;1;HTML
jasuca;Barcelona;Barcelona;12;3;17;355;Python
fazeaction;barcelona;Barcelona;18;3;19;9;JavaScript
WiReD-;Barcelona;Barcelona;2;3;0;0;Shell
pattbcn;Barcelona;Barcelona;0;3;0;0;
dmanubens;Barcelona;Barcelona;0;3;2;5;
mpalop;Barcelona;Barcelona;0;3;0;1;Python
polmoneys;Barcelona;Barcelona;0;3;0;1;CSS
mnogue;Barcelona;Barcelona;1;3;0;22;C++
acar80;Barcelona;Barcelona;0;3;0;0;R
ecesar;Barcelona;Barcelona;0;3;0;0;R
seifreed;Barcelona;Barcelona;22;3;20;3;Python
UlisesFreitas;Barcelona;Barcelona;0;3;5;5;PHP
blastik;Barcelona, Spain;Barcelona;1;3;0;6;
ejrope;Barcelona (Catalonia - Spain);Barcelona;1;3;0;12;Java
tomcask;Barcelona;Barcelona;11;3;3;21;JavaScript
hermesite;Barcelona;Barcelona;0;3;0;53;CSS and JavaScript
NahuelIanni;Barcelona, Spain.;Barcelona;0;3;0;0;C#
Jcestudio;Barcelona;Barcelona;0;3;0;0;PHP
pcs289;Barcelona;Barcelona;0;3;0;5;
kirian;Barcelona;Barcelona;6;3;0;190;
lcrasovan;Barcelona;Barcelona;0;3;0;0;JavaScript and CSS
czyzykowski;Barcelona;Barcelona;0;3;1;38;Python and Makefile
jdlcgarcia;Barcelona;Barcelona;1;3;0;0;Java
cotarelo2;Barcelona;Barcelona;0;3;0;1;Shell
toliao;barcelona,españa;Barcelona;5;3;0;0;Shell
pelayomendez;Barcelona, Spain;Barcelona;11;3;49;45;C++
lluismnd;Barcelona;Barcelona;0;3;0;8;Makefile
wtebbens;Amsterdam/Barcelona;Barcelona;6;3;2;14;PHP
