login; location; place; followers; contributions; stars; user_stars; language
tobytf;Barcelona;Barcelona;0;13;0;0;Python and Ruby
colinkingswood;Barcelona;Barcelona;1;13;0;2;Python and Perl
ffaraone;Barcelona, Spain;Barcelona;2;13;0;0;
mateullas;Lleida;Lleida;0;13;0;0;JavaScript
MarcosAguayo;Barcelona;Barcelona;13;13;12;32;C
dacbes;Barberá del valles, Barcelona;Barcelona;0;13;0;0;Shell and PowerShell
cristobalcastilla;Barcelona;Barcelona;0;13;0;5;JavaScript
marcmora;Barcelona;Barcelona;0;13;0;2;Swift and Ruby
vickyvou;Barcelona, Spain;Barcelona;2;13;1;1;TeX
thinkink;Monistrol de Montserrat - Barcelona;Barcelona;0;13;0;13;JavaScript
gerardcuadras;Barcelona;Barcelona;0;13;0;3;CSS
Rafael-Caro;Barcelona;Barcelona;0;13;0;0;Python and R
lulacourt;Barcelona;Barcelona;0;13;0;0;R
saulbaro;Barcelona;Barcelona;9;13;0;17;Objective-C and Ruby
ichalfachrizal;catalonia,spanyol;Catalunya;10;13;0;0;Java and C#
TaVit0;Barcelona;Barcelona;2;12;3;0;Java
gratiangaga;Barcelona;Barcelona;0;12;0;0;Shell
mariavilaro;Sort,Lleida,Spain;Lleida;1;12;0;4;JavaScript
afeherc;Barcelona;Barcelona;1;12;0;1;PHP
rromerogar;Barcelona;Barcelona;1;12;0;17;JavaScript
christofdamian;Barcelona, Spain;Barcelona;34;12;45;69;Shell
plmarcelo;Barcelona;Barcelona;1;12;1;5;PHP
hugopibernat;London/Barcelona;Barcelona;0;12;0;0;HTML
cor9003;Barcelona;Barcelona;0;12;0;0;CSS
studi7;Tarragona;Tarragona;0;12;1;2;CSS
famassucci;Tarragona, Spain;Tarragona;1;12;1;0;Python
dayalav;Tarragona, Spain;Tarragona;0;12;2;4;JavaScript
dogmatico;Barcelona;Barcelona;0;12;0;0;Java
bbwebconsult;Barcelona;Barcelona;2;12;0;0;CSS
francescjimenez;Barcelona - Miami - Girona;Barcelona;8;12;0;31;JavaScript
Jypy;Barcelona;Barcelona;0;12;2;2;Shell
cunyat;Catalonia;Catalunya;0;12;1;0;PHP
marc280492;Catalonia;Catalunya;0;12;0;0;
ejrope;Barcelona (Catalonia - Spain);Catalunya;3;12;0;20;Java
Eskatrem;Barcelona;Barcelona;8;12;5;38;JavaScript
rajmeenacse;Tokyo/Barcelona;Barcelona;2;12;0;4;Ruby
rffuste;Barcelona;Barcelona;0;12;0;0;Java
noymn;Barcelona;Barcelona;0;12;0;0;HTML and CSS
kpeiruza;Barcelona;Barcelona;0;12;1;0;
devloe;Barcelona;Barcelona;0;12;0;201;PHP
ganguera;Barcelona;Barcelona;2;12;4;2;Python
javinavarro;Barcelona, Spain;Barcelona;0;12;0;0;
montes;Barcelona;Barcelona;17;12;25;209;PHP
andpol5;Barcelona Spain;Barcelona;0;12;1;1;Python and Matlab
carlosrobles;Hong Kong - Manila - London - Barcelona;Barcelona;0;12;3;13;Java
jongurutz;Girona;Gerona;0;12;0;0;HTML
mgarcia96;Figueres, Girona;Gerona;2;12;3;5;PHP
jferna57;Spain, barcelona;Barcelona;5;12;27;112;Java
miqmago;Barcelona;Barcelona;1;12;0;7;JavaScript
wtebbens;Amsterdam/Barcelona;Barcelona;6;12;2;14;PHP
xocru;Barcelona;Barcelona;4;12;0;6;CSS
ThXou;Barcelona;Barcelona;1;12;7;30;Objective-C
guigrpa;Barcelona, Spain;Barcelona;4;12;0;38;JavaScript
ycasasgonzalez;Barcelona;Barcelona;1;12;0;0;JavaScript and CSS
Jordira;Barcelona;Barcelona;1;12;0;0;R and HTML
mgarciaguerrero;Barcelona, Catalonia;Barcelona;2;12;0;33;Java
androiz;Barcelona (Spain);Barcelona;2;12;0;3;Python
cbr4yan;Barcelona, Spain;Barcelona;0;12;0;1;HTML and CSS
juandiegoles;Barcelona;Barcelona;0;11;0;0;CSS
davidgaya;Barcelona;Barcelona;8;11;25;48;Ruby
jaumerq;Barcelona;Barcelona;1;11;1;7;Python and Shell
jlainezs;Barcelona;Barcelona;0;11;0;1;PHP
jcorrius;Barcelona;Barcelona;5;11;3;3;Shell
miguelmossa;Barcelona;Barcelona;1;11;0;2;TeX and R
aleixrvr;Barcelona;Barcelona;4;11;0;0;R
gmoretti;Barcelona, Spain;Barcelona;0;11;0;13;Python
artpaes;Barcelona;Barcelona;0;11;0;0;HTML
prota;Barcelona;Barcelona;0;11;0;3;Java
gpbonifazi;Barcelona, Spain;Barcelona;4;11;6;15;JavaScript
richigallego;Barcelona;Barcelona;0;11;0;0;HTML
danielramirezmartin;Barcelona;Barcelona;1;11;0;1;HTML
doliveras;Catalunya;Catalunya;0;11;0;0;
xavigiro;Barcelona, Catalonia;Catalunya;4;11;0;0;
slanau;Barcelona, Catalonia, Spain;Barcelona;6;11;0;2;Java
drjoju;Sant Cugat del Vallés - Barcelona - Spain;Barcelona;1;11;0;6;C++
jcapde87;Barcelona;Barcelona;1;11;0;0;Python
IN2felipepozo;Barcelona;Barcelona;1;11;1;1;Shell
polmes;Barcelona, Catalunya;Barcelona;0;11;0;0;HTML and Arduino
casassg;Barcelona;Barcelona;0;11;0;0;JavaScript
fegabe;Barcelona;Barcelona;33;11;8;439;Java
mnavarro-ob;Barcelona;Barcelona;0;11;0;0;API Blueprint and HTML
danielsequeira;Barcelona;Barcelona;2;11;0;3;Java
PepJorge;Girona;Gerona;2;11;0;0;
rashgaroc;Platja d'Aro (Girona);Gerona;0;11;0;0;JavaScript and HTML
marclr;Girona;Gerona;6;11;2;18;JavaScript
RedRudeBoy;Barcelona;Barcelona;5;11;2;56;JavaScript
aasensiog;Barcelona;Barcelona;0;11;0;8;JavaScript
scalabilitysolved;Barcelona;Barcelona;9;11;3;175;Ruby
cubometa;Barcelona;Barcelona;2;11;0;3;C
eduesc;Barcelona, Spain;Barcelona;0;11;0;0;
jonseg;Barcelona;Barcelona;76;11;925;5;PHP
DanielRomanMartinez;Barcelona;Barcelona;0;11;0;0;PHP
pgrau;Barcelona;Barcelona;2;11;0;0;PHP
egamonal;Barcelona, Catalonia;Barcelona;9;11;1;1;JavaScript
igochan;Barcelona;Barcelona;1;11;0;0;Java
juansalvatella;Barcelona;Barcelona;1;11;0;1;CSS
martinpuertas;Barcelona, Spain;Barcelona;0;11;0;4;CSS
jagenjo;Barcelona;Barcelona;113;11;188;56;CSS
jlrobles;El Prat del Llobregat, Barcelona, Spain;Barcelona;1;11;0;0;JavaScript
seifreed;Barcelona;Barcelona;36;11;34;3;Python
Rusca8;Tordera, Catalonia;Catalunya;1;10;0;1;Java and C++
MagFer;Barcelona;Barcelona;0;10;2;0;Objective-C
guillemmateos;Sunny Barcelona;Barcelona;0;10;2;3;CSS
jsampedro77;Arenys de Munt, Barcelona;Barcelona;5;10;6;19;PHP
sourcerebels;Barcelona, Spain;Barcelona;20;10;6;15;Java
Blacknet-es;Barcelona, Spain;Barcelona;0;10;2;3;PHP
Ivi94;Barcelona;Barcelona;0;10;0;0;Processing
Mahidur;Barcelona, Spain;Barcelona;0;10;0;0;R
XaviTad;Barcelona;Barcelona;0;10;0;0;HTML and CSS
LuisResco;Barcelona, Spain;Barcelona;0;10;0;0;HTML
jartes;Barcelona;Barcelona;21;10;0;160;PHP
adcortes;Barcelona;Barcelona;1;10;0;0;CSS
r0uzic;Barcelona, Spain;Barcelona;0;10;0;1;
zwollander;Barcelona;Barcelona;0;10;2;2;CSS
maartenklijnstra;Barcelona;Barcelona;0;10;0;0;
asllop;Barcelona (Catalonia);Catalunya;2;10;4;4;JavaScript and HTML
jlerida;Lleida;Lleida;1;10;0;0;C
LMDavid;Barcelona, Spain;Barcelona;0;10;0;3;C++
jse1978;Barcelona;Barcelona;0;10;0;0;CSS
martirenom;Barcelona;Barcelona;1;10;0;1;
JesConsuegra;Olivella, (Barcelona) - SPAIN;Barcelona;0;10;0;1;Assembly and Visual Basic
damienfa;Barcelona, Spain;Barcelona;0;10;0;4;JavaScript
pablor;Barcelona;Barcelona;12;10;4;5;PHP
giron3s;Barcelona, Spain;Barcelona;0;10;0;1;Shell
borjarossell;Barcelona, Spain;Barcelona;2;10;0;0;Java
agustisanchez;Barcelona;Barcelona;0;10;0;1;Java
dtarda;Barcelona;Barcelona;2;10;1;3;CSS and JavaScript
roowifi;Barcelona, Spain;Barcelona;0;10;0;0;C
jpallares;Barcelona, Spain;Barcelona;2;10;0;1;HTML
ericmarcos;Barcelona;Barcelona;2;10;0;58;Python
lucasvc;Barcelona, Catalonia, Spain;Barcelona;2;10;0;5;Shell
eduardbosch;Barcelona, Spain;Barcelona;2;10;5;0;Java
metabarpark;Blanes (Girona), Spain;Gerona;0;10;0;0;R
alexluque;Barcelona;Barcelona;0;9;0;0;Java
Elph;Manresa, Catalonia, Spain;Catalunya;1;9;0;14;HTML
eloicaso;Catalonia;Catalunya;5;9;0;14;JavaScript
tkanzakic;Girona, Catalonia, Spain;Catalunya;5;9;1;39;Ruby
jfbarranco;Barcelona, Catalonia;Catalunya;4;9;0;0;
bvis;Barcelona;Barcelona;15;9;0;3;Ruby
impalah;Barcelona;Barcelona;0;9;0;1;Python
ismaelresp;Barcelona, Spain;Barcelona;0;9;0;1;Python and C
adrianonco;Barcelona, Spain;Barcelona;8;9;0;7;JavaScript and CSS
fjavier-moreno;Barcelona;Barcelona;1;9;0;0;PHP
petrusqui;Barcelona;Barcelona;1;9;0;1;Java
carguezu;Barcelona;Barcelona;0;9;10;8;Objective-C
sbonoc;Badalona, Barcelona;Barcelona;1;9;0;10;Java
alexmarles;Barcelona;Barcelona;12;9;9;48;JavaScript
gracielarock;Barcelona;Barcelona;0;9;0;0;HTML and CSS
bertbalcaen;Barcelona, Spain / Ghent, Belgium;Barcelona;9;9;4;23;PHP
matteosistisette;Barcelona;Barcelona;1;9;1;0;CSS
jaimergp;Barcelona, Spain;Barcelona;0;9;0;14;CSS
darak1313;Barcelona;Barcelona;1;9;1;0;Shell
abozadev;Barcelona;Barcelona;1;9;0;0;Java
vichid;Barcelona /Hamburg / London;Barcelona;8;9;24;239;JavaScript
lant;Barcelona;Barcelona;13;9;56;53;Java
alaramar;Barcelona;Barcelona;0;9;0;0;Batchfile
joseraya;Barcelona;Barcelona;25;9;1;16;JavaScript
oscarraigscmspain;Barcelona, (Catalonia);Barcelona;2;9;0;7;Java and Shell
jjrumi;Barcelona, Spain;Barcelona;10;9;1;4;PHP
savayg;Barcelona;Barcelona;2;9;0;1;Ruby
scapella;Barcelona, Spain;Barcelona;7;9;32;7;Python
cmirallesp;Barcelona;Barcelona;0;9;3;3;JavaScript
martyN1;Girona;Gerona;0;9;0;1;HTML
JesusMurF;Lleida, Spain;Lleida;9;9;1;21;CSS
alfonsojimenez;Barcelona, Spain;Barcelona;35;9;20;39;Ruby
AngelVillanueva;Barcelona;Barcelona;0;9;2;4;JavaScript
sdecandelario;Barcelona, Spain;Barcelona;5;9;1;8;PHP
pelayomendez;Barcelona, Spain;Barcelona;14;9;59;45;C++
PCerralbo;Barcelona;Barcelona;0;9;0;0;
MiguelPF;Barcelona, Spain;Barcelona;5;9;4;53;Ruby
ascandroli;Barcelona;Barcelona;15;9;15;22;Java
nbanguiano;Barcelona, Spain;Barcelona;0;9;0;0;JavaScript
aperezg;Barcelona, Spain;Barcelona;0;9;0;1;Ruby
alcaina;Barcelona. Spain;Barcelona;5;9;0;0;R
ondonadas;Barcelona;Barcelona;0;8;1;2;Shell
pablorf-dev;Barcelona;Barcelona;0;8;0;0;Python
SmasSive;Barcelona;Barcelona;5;8;9;2;Java
x3sp3d3s;Girona;Gerona;0;8;1;2;
sangar82;Girona;Gerona;13;8;62;84;PHP
brutuscat;Barcelona;Barcelona;26;8;37;198;Ruby
artpok;Barcelona - Spain;Barcelona;0;8;0;0;HTML
andrescarceller;London and Barcelona;Barcelona;0;8;0;13;JavaScript
dariobarrio;Barcelona;Barcelona;5;8;0;11;JavaScript and CSS
eballetbo;Barcelona;Barcelona;5;8;12;10;Shell
abertranb;Barcelona;Barcelona;5;8;1;6;JavaScript
marcpuig;Barcelona;Barcelona;0;8;0;1;C++
smvarela;Barcelona;Barcelona;0;8;0;0;CoffeeScript and CSS
jcorral;Barcelona;Barcelona;1;8;0;3;Shell
ablancoj;Tarragona;Tarragona;0;8;0;0;Java
Elexy;Tarragona area, Spain;Tarragona;10;8;14;42;JavaScript
LuisMuniz;Tarragona, Spain;Tarragona;1;8;0;4;CSS
tdmsolutions;Barcelona;Barcelona;2;8;6;0;C#
danigosa;Barcelona;Barcelona;14;8;22;33;Python
rmiguel1985;Barcelona;Barcelona;0;8;0;0;Python
bastienmothais;Barcelona;Barcelona;0;8;0;0;CSS
philoliver;Spain, Barcelona;Barcelona;0;8;0;0;Java
apxat;Spain, Barcelona;Barcelona;0;8;0;0;Python
codeboost;Barcelona;Barcelona;16;8;186;17;JavaScript
perrosucio;Barcelona, España;Barcelona;0;8;0;0;C++
xhaju;Barcelona;Barcelona;2;8;0;1;Python
kuduka;Catalonia;Catalunya;0;8;0;0;Shell
kiliancs;Terrassa, Catalonia;Catalunya;1;8;1;15;JavaScript
elespawol;Catalonia;Catalunya;1;8;0;4;Java
CesarBiker;Catalonia;Catalunya;0;8;0;1;HTML
Avengis;Girona, Catalonia, Spain;Catalunya;0;8;0;0;HTML and JavaScript
dmateogarcia;Barcelona (ESPAÑA);Barcelona;0;8;0;0;
frankespasa;Barcelona;Barcelona;1;8;0;0;
hgarza;Barcelona;Barcelona;0;8;0;0;CSS and JavaScript
suilillo;Vilafranca del Penedès, Barcelona.;Barcelona;1;8;0;4;JavaScript
jeromehubert;Barcelona;Barcelona;17;8;2;434;PHP
marinabj;Barcelona;Barcelona;0;8;0;0;
jrom;Barcelona;Barcelona;56;8;78;151;Ruby
goda87;Barcelona;Barcelona;2;8;0;1;Java
mairasala;Barcelona;Barcelona;0;8;0;0;HTML
u26726;Barcelona, Spain;Barcelona;0;8;0;0;JavaScript
andyw0101;Barcelona, Spain;Barcelona;0;8;0;1;
alexgarces;Barcelona;Barcelona;7;8;6;470;CSS
kooso;Barcelona;Barcelona;7;8;0;23;CSS
StateX;Barcelona;Barcelona;7;8;3;1;Python and Tcl
javiercasares;Barcelona, Spain;Barcelona;0;8;0;10;
ekros;Barcelona, Spain;Barcelona;2;8;2;8;JavaScript
Siftah;Barcelona, España;Barcelona;0;8;1;0;PHP
apamo;Barcelona;Barcelona;0;8;0;0;
ondono;Barcelona;Barcelona;0;8;0;2;
dtamajon;Barcelona;Barcelona;1;8;0;0;JavaScript
davidgit;Barcelona, Catalonia;Barcelona;22;8;13;88;Python
Nulleye;Barcelona;Barcelona;0;8;0;7;Java
aiorla;Barcelona;Barcelona;0;8;0;3;
puxan;Barcelona;Barcelona;0;8;0;0;C++ and PHP
atno;Barcelona;Barcelona;0;8;0;0;R
hmoragrega;Barcelona;Barcelona;1;8;0;1;PHP
andresin87;Barcelona;Barcelona;1;8;1;17;JavaScript
mromerog;Barcelona;Barcelona;1;8;0;0;FORTRAN
albertoamo;Barcelona;Barcelona;1;8;0;0;HTML
obarcelonap;Barcelona;Barcelona;0;8;1;11;JavaScript
albertmmtt;Barcelona;Barcelona;0;8;0;1;C
jpuigde;Terrassa,Catalonia,Spain;Catalunya;2;8;1;0;R
Zener;Barcelona;Barcelona;2;7;0;0;ActionScript
omuresc;Barcelona & London;Barcelona;0;7;0;0;R
elmika;Barcelona - Spain;Barcelona;0;7;0;3;PHP
emtypefoundry;Barcelona;Barcelona;2;7;0;0;HTML and Python
valldu;Barcelona;Barcelona;0;7;0;0;JavaScript
tothomweb;Girona;Gerona;1;7;0;0;
D3r3ck;Barcelona;Barcelona;8;7;13;1;PHP
xaviermvives;Barcelona;Barcelona;0;7;0;1;JavaScript
shake729;Barcelona;Barcelona;0;7;0;0;Java and C
iamyellow;barcelona;Barcelona;80;7;169;51;Objective-C
pereorga;Barcelona;Barcelona;11;7;38;165;PHP
rusabe;Barcelona;Barcelona;0;7;0;2;JavaScript and CSS
pcasanellasp;Barcelona;Barcelona;0;7;0;0;PHP
campsjos;Barcelona;Barcelona;0;7;1;1;JavaScript
raiwa;Sant Iscle de Vallalta, Barcelona, Spain;Barcelona;0;7;0;0;ApacheConf
xavierllr;Barcelona;Barcelona;0;7;0;0;C++
luvacu;Barcelona, Spain;Barcelona;1;7;0;109;Objective-C
Hammandsoul;Barcelona;Barcelona;0;7;0;0;R
leonardo-chronicles;Barcelona;Barcelona;1;7;0;4;HTML
vmolina;Barcelona;Barcelona;0;7;0;6;Python and JavaScript
thomasgallagher;Barcelona, Spain;Barcelona;15;7;8;55;Ruby and Objective-C
jsanchezramos;Barcelona;Barcelona;7;7;6;16;JavaScript
danislav;Barcelona;Barcelona;0;7;0;6;JavaScript
jvalduvieco;Barcelona;Barcelona;27;7;15;13;Erlang
mcanes;Barcelona;Barcelona;12;7;3;137;Shell
xavividal;Terrassa (Catalunya);Catalunya;17;7;0;1;ApacheConf
xborrell;Caldes de Montbui, Catalunya;Catalunya;0;7;0;0;C#
aniol;Catalonia;Catalunya;4;7;0;18;JavaScript
xaviarias;Barcelona, Catalonia, Spain;Catalunya;4;7;0;140;Java
oriolrd;Catalunya;Catalunya;0;7;0;3;Python
dgisbert;Cardedeu, Catalonia;Catalunya;0;7;0;0;Java
aplcat;Tarragona, Catalonia;Catalunya;0;7;0;0;Shell
marcel-bariou;Catalunya;Catalunya;0;7;0;0;R
blaslopez;Mataró (Catalonia);Catalunya;0;7;0;0;R
tornako;Catalonia;Catalunya;0;7;0;1;
casasin;Barcelona/Santa Coloma de Queralt;Barcelona;18;7;7;5;Python
jordigil;Barcelona, Spain;Barcelona;0;7;0;2;HTML
megamarc;Barcelona, Spain;Barcelona;0;7;2;0;Java
manugarciaes;Barcelona;Barcelona;2;7;5;4;PHP
Malkitti;Barcelona;Barcelona;0;7;0;1;Java
twiindan;Barcelona;Barcelona;5;7;3;3;Python
chopenhauer;Barcelona;Barcelona;0;7;0;6;
deibeat74;Barcelona;Barcelona;0;7;0;0;HTML
abraao;Barcelona, Spain;Barcelona;5;7;13;45;JavaScript
eberhm;Barcelona;Barcelona;24;7;26;125;JavaScript
Miz85;Barcelona;Barcelona;2;7;2;18;JavaScript
jcarlosrga;Barcelona;Barcelona;0;7;0;0;Python
xplanes;Barcelona;Barcelona;0;7;2;4;C++
jeromerader;Barcelona, Spain;Barcelona;0;7;0;0;R
neburs;Barcelona;Barcelona;1;7;0;0;PHP
paologambardella;Barcelona;Barcelona;0;7;0;0;C#
ejgutierrez74;Lleida;Lleida;2;7;0;1;Java
viatgers;Barcelona;Barcelona;0;7;0;1;R
shengpingwu;Barcelona;Barcelona;0;7;0;11;Batchfile
ribanez7;Barcelona;Barcelona;0;7;0;1;Ruby and HTML
stefanc;Barcelona, Spain;Barcelona;1;7;0;22;Batchfile
albertca;Sabadell, Barcelona;Barcelona;9;7;9;4;Python
grypp;Barcelona;Barcelona;5;7;3;12;C
shadows7;Barcelona;Barcelona;0;7;0;0;
bedomo;Barcelona;Barcelona;0;7;0;0;Java
gpalomar;Barcelona;Barcelona;9;7;7;21;JavaScript
Catmacey;Barcelona. Spain;Barcelona;1;7;13;0;C++
ipereziriarte;Barcelona, Spain;Barcelona;14;7;15;332;Java
nilmm;Barcelona, Spain;Barcelona;0;7;0;0;
mayorova;Barcelona;Barcelona;8;7;1;106;Java
jmangas;Barcelona;Barcelona;0;7;0;3;JavaScript
Softsapiens;Barcelona;Barcelona;2;7;0;465;Shell
madebyivan;Barcelona;Barcelona;1;7;0;1;
txuslee;Barcelona;Barcelona;11;6;1;260;Java
murtra;Girona, Spain;Gerona;7;6;0;4;Ruby
mm2;Catalonia;Catalunya;7;6;91;2;Shell
UngarMax;Catalonia;Catalunya;2;6;0;4;C#
M3LiNdRu;Catalonia;Catalunya;0;6;0;1;C#
cgarciap;Catalonia;Catalunya;0;6;0;0;
miamon;Vilanova i la Geltrú (Catalunya);Catalunya;1;6;3;30;JavaScript
prasadaparna;Barcelona;Barcelona;0;6;0;0;
genispr;Barcelona;Barcelona;0;6;0;0;CSS
carlostalaga;Barcelona, Spain;Barcelona;0;6;0;0;
hughesevoanth;Barcelona, Spain;Barcelona;0;6;0;0;
jruizcar;Granollers-Barcelona-Spain;Barcelona;0;6;0;0;Java
fmicand;Barcelona, Spain;Barcelona;0;6;0;0;
ixavy;Barcelona (Spain);Barcelona;1;6;2;5;Objective-C and Swift
robmosca;Barcelona, Spain;Barcelona;1;6;0;2;JavaScript
kyleh415;Barcelona, Spain;Barcelona;4;6;0;76;Objective-C and Ruby
pyivanc;Barcelona, Spain;Barcelona;6;6;2;5;Python
ermengolbota;Barcelona;Barcelona;0;6;0;0;
valoresymarketing;Barcelona;Barcelona;0;6;0;0;HTML and CSS
ittenes;Barcelona;Barcelona;0;6;0;0;PHP
namaris;Barcelona;Barcelona;0;6;0;0;PHP
cgpijuan;Barcelona;Barcelona;0;6;0;0;R and HTML
kerojohan;Barcelona;Barcelona;0;6;3;14;PHP
rafathefull;Bigues i Riells, Barcelona, Spain;Barcelona;4;6;7;4;Java
juanramon;Barcelona, Spain;Barcelona;31;6;11;49;PHP
John-Lluch;Barcelona;Barcelona;165;6;425;14;Objective-C and Ruby
petxo;Barcelona;Barcelona;4;6;2;0;C#
gpascual;Barcelona, Spain;Barcelona;0;6;0;1;PHP
anortef;Barcelona;Barcelona;1;6;0;0;Shell
natanverdes;Barcelona;Barcelona;6;6;0;11;Java
pratipo;barcelona, spain;Barcelona;7;6;6;10;C++
CSUC;Barcelona;Barcelona;0;6;0;2;Java
albertboada;Barcelona;Barcelona;8;6;8;66;PHP
albestia;Barcelona - Spain;Barcelona;0;6;1;5;Java
handrez;Barcelona, Spain;Barcelona;1;6;0;48;Java and HTML
pipo02mix;Tarragona;Tarragona;3;6;5;20;JavaScript and PHP
openmindsystems;Mataró, Barcelona;Barcelona;1;6;0;0;Python
coDaniele;Barcelona;Barcelona;1;6;1;0;R
xlagunas;Barcelona;Barcelona;0;6;2;1;Java
joscandreu;Barcelona, Spain;Barcelona;2;6;34;156;JavaScript
onedesert;Barcelona;Barcelona;2;6;0;9;JavaScript
klander;Barcelona;Barcelona;5;6;0;2;Makefile
chris-y-meyers;Barcelona;Barcelona;2;6;0;0;Arduino
oarnau;Barcelona;Barcelona;0;6;0;0;
vrouet;Barcelona;Barcelona;0;6;0;0;JavaScript
rogererill;Barcelona;Barcelona;2;6;1;2;Java
ahernandezlopez;Barcelona;Barcelona;13;6;152;34;Objective-C
llorensr;Barcelona;Barcelona;0;6;0;0;
DZPM;Barcelona;Barcelona;40;6;0;112;Python
thomasklein;Barcelona;Barcelona;30;6;38;169;JavaScript
pereferrera;Barcelona;Barcelona;35;6;178;19;Java
fpraderio;Barcelona;Barcelona;0;6;0;0;CSS
spayder;Barcelona, SPAIN;Barcelona;0;6;0;4;PHP
lluisgarcia;Sabadell (Barcelona, Spain);Barcelona;2;6;15;0;C++
TriunityStudios;Barcelona;Barcelona;5;6;2;0;NSIS and Game Maker Language
david-java;Barcelona;Barcelona;0;6;1;0;Java
eddygarcas;Barcelona;Barcelona;0;6;0;0;QMake
manelvelasco;Barcelona;Barcelona;0;6;7;7;Python
nadalsol;Barcelona;Barcelona;9;6;0;6;CSS
luigdima;Barcelona;Barcelona;6;6;0;99;Shell
golive;Barcelona;Barcelona;11;6;87;732;Ruby
AlbertHerrera;Barcelona;Barcelona;0;6;0;0;Java
kocakafa;Barcelona;Barcelona;6;6;4;6;HTML
alvarovdt;Barcelona, Spain;Barcelona;1;6;0;0;CSS
nuriabelloc;Barcelona;Barcelona;1;6;0;0;
javsaura;Barcelona;Barcelona;0;6;0;0;HTML
ferranorriols;Barcelona;Barcelona;1;6;3;6;PHP
sercomi;Barcelona;Barcelona;0;6;0;1;JavaScript
sbanzas;Barcelona;Barcelona;1;6;0;0;Python
klarakucerova;Barcelona;Barcelona;1;6;0;0;CSS
nkoub;Barcelona, Spain;Barcelona;2;6;44;7;Python and TeX
Jaysom;Barcelona;Barcelona;1;5;0;0;JavaScript and HTML
jnogues;Barcelona;Barcelona;0;5;0;0;
iddqd89;Barcelona;Barcelona;0;5;0;0;Objective-C
oscarjg;Barcelona ( Spain );Barcelona;1;5;1;1;PHP
gnatok;Barcelona;Barcelona;10;5;10;331;Ruby
admin-rgbconsulting;C/ Arquitecte Morera i Gatell, 2 Lleida 25196;Lleida;0;5;0;0;
danielmazzini;Barcelona, España;Barcelona;0;5;0;0;C#
albertlb;Barcelona;Barcelona;0;5;0;0;Ruby
pcbcid;Barcelona;Barcelona;0;5;0;0;R
rbartolomeirb;Barcelona;Barcelona;0;5;0;0;PHP
silviamajo;Barcelona;Barcelona;0;5;1;5;R
hampld;Zürich, Switzerland // Barcelona, Spain;Barcelona;0;5;0;0;
maneta;Barcelona;Barcelona;10;5;0;7;Ruby
jgonfer;Barcelona;Barcelona;0;5;0;209;
Kitton;Barcelona, Spain;Barcelona;0;5;0;27;Java
abaranguer;Barcelona - Catalunya;Barcelona;0;5;0;0;Python
sergiosusa;Barcelona, España;Barcelona;2;5;0;0;PHP
enriqueto;Barcelona;Barcelona;0;5;0;4;ActionScript
luskaner;L'Hospitalet de llobregat, Barcelona, Catalonia, Spain;Barcelona;2;5;0;0;PHP
TexcocoMedia;Barcelona / México;Barcelona;0;5;0;0;Python
fcastells;Barcelona;Barcelona;0;5;0;0;Shell
YoannLeGoff;Barcelona, Catalunya;Barcelona;0;5;1;2;
lastpoke;Girona;Gerona;1;5;0;1;HTML
xus;Girona;Gerona;5;5;3;38;JavaScript
ericalarcon;Lleida;Lleida;0;5;0;0;Visual Basic
hydex86;Barcelona, Spain;Barcelona;2;5;2;35;Objective-C
rogersm;Barcelona;Barcelona;2;5;4;22;Common Lisp
meniossin;Barcelona;Barcelona;2;5;0;0;
DavidGallardo;Barcelona;Barcelona;0;5;0;7;CSS
calcosares;Barcelona;Barcelona;0;5;0;0;
nevillegallimore;Barcelona, Spain;Barcelona;0;5;0;0;C#
diegoseso;Barcelona, España;Barcelona;2;5;1;1;PHP
pablochacin;Barcelona, Spain;Barcelona;4;5;0;20;Java
davidpenn;Barcelona, Spain;Barcelona;2;5;0;34;Shell
juanvy03;Terrassa, Barcelona.;Barcelona;0;5;0;0;PLpgSQL
blauigris;Barcelona;Barcelona;2;5;3;1;Python
VashMKS;Barcelona;Barcelona;0;5;0;0;
Rafaelars;Barcelona;Barcelona;0;5;0;0;PHP
jaznow;Barcelona;Barcelona;0;5;0;31;Shell
webeng;Barcelona/Edinburgh;Barcelona;2;5;1;140;Python
ronnylt;Barcelona, Spain;Barcelona;46;5;108;494;PHP
agraciabona;Barcelona;Barcelona;0;5;0;0;C++
yosvelquintero;Barcelona, Spain;Barcelona;2;5;1;3;JavaScript
jcanocan;Barcelona;Barcelona;5;5;3;0;Python and HTML
hectorcanto;Barcelona, Spain;Barcelona;1;5;1;27;Shell
sortegam;Barcelona;Barcelona;5;5;0;10;JavaScript and CSS
amelendres;BARCELONA;Barcelona;1;5;0;0;CSS
avizcaino-newuibcn;Barcelona;Barcelona;0;5;0;1;JavaScript
saravilella;Barcelona;Barcelona;0;5;0;0;GAP
MichaelGradek;Barcelona;Barcelona;1;5;0;13;Makefile
xqueralt;Barcelona;Barcelona;13;5;4;28;Shell
adi182;Manchester / HK / Barcelona / NYC;Barcelona;0;5;0;0;HTML
msanchezd;Barcelona;Barcelona;0;5;0;0;HTML
joaquimforcada;BARCELONA;Barcelona;0;5;0;0;Python
LoPoal;Barcelona;Barcelona;1;5;0;0;Python and C
AndrewBCN;Barcelona, Spain;Barcelona;0;5;1;0;C++
raul-fornell;Barcelona;Barcelona;0;5;0;2;
