login; location; place; followers; contributions; stars; user_stars; language
maxaldunate;Barcelona, Spain;Barcelona;2;9;0;2;JavaScript
sbonoc;Badalona, Barcelona;Barcelona;0;9;0;8;Java
afeherc;Barcelona;Barcelona;0;9;0;0;PHP
srxavi;Barcelona, Spain;Barcelona;6;9;8;12;Python
jcanocan;Barcelona;Barcelona;4;9;0;1;JavaScript
carguezu;Barcelona;Barcelona;0;9;7;5;Objective-C
rubenlucena;Barcelona;Barcelona;1;9;0;5;CSS
mromerog;Barcelona;Barcelona;1;9;0;0;FORTRAN and C
planas;Barcelona;Barcelona;6;9;13;220;Ruby
dmorinya;Barcelona;Barcelona;0;9;0;0;R
casassg;Barcelona;Barcelona;0;9;0;0;
luisortizramos;Barcelona;Barcelona;1;9;0;0;PHP and Shell
zoraida;Barcelona;Barcelona;0;8;0;0;Python
jmangas;Barcelona;Barcelona;0;8;0;2;JavaScript
jartes;Barcelona;Barcelona;13;8;0;136;PHP
perrosucio;Barcelona, España;Barcelona;0;8;0;0;C++
dmateogarcia;Barcelona (ESPAÑA);Barcelona;0;8;0;0;
zmbit;Barcelona, Spain;Barcelona;0;8;0;0;CSS and HTML
pavelito;Barcelona, Spain;Barcelona;4;8;0;5;PHP
gusjavaz;Barcelona, España;Barcelona;0;8;0;0;
martatolos;Barcelona;Barcelona;0;8;0;0;Python
manelvelasco;Barcelona;Barcelona;0;8;7;7;Python
MiquelT;Barcelona;Barcelona;2;8;0;0;Python
legnaleama;Barcelona, Spain;Barcelona;0;8;0;2;
lluisgh28;Barcelona;Barcelona;5;8;2;11;Objective-C
saimonmoore;Barcelona, Spain;Barcelona;45;8;162;655;Ruby
martin-azpillaga;Barcelona;Barcelona;0;8;3;3;TeX
ronnylt;Barcelona, Spain;Barcelona;40;8;66;475;PHP
boyander;Barcelona;Barcelona;8;8;20;238;Python
ichalfachrizal;catalonia,spanyol;Catalunya;8;8;0;0;Java and C#
elespawol;Catalonia;Catalunya;1;8;0;2;Java
CherryAnt;Catalonia;Catalunya;1;8;0;19;PHP
celtric;Barcelona;Barcelona;1;8;0;79;PHP
TulioDomingos;Barcelona;Barcelona;4;8;0;3;Scala
claudix;Barcelona;Barcelona;0;8;0;0;C
luvacu;Barcelona, Spain;Barcelona;0;8;0;69;Swift
dtarda;Barcelona;Barcelona;2;8;1;3;CSS and JavaScript
DZPM;Barcelona;Barcelona;38;8;0;104;Python
hmoragrega;Barcelona;Barcelona;0;8;0;0;HTML
aleixdeve;Barcelona;Barcelona;0;8;0;0;Java
mgboydcom;Barcelona, ES;Barcelona;0;8;1;6;JavaScript
LegaultOs;Barcelona;Barcelona;0;8;0;0;Java
ferranpi;Barcelona;Barcelona;0;8;0;0;Ruby
fadado;Barcelona;Barcelona;0;8;0;0;Shell
goda87;Barcelona;Barcelona;2;8;0;1;Java
lluisgerard;Mataro, Barcelona;Barcelona;13;8;7;186;Objective-C
BonteConsulting;BARCELONA (Spain);Barcelona;0;8;0;0;
garcialebiere;Barcelona;Barcelona;0;8;0;1;R
apamo;Barcelona;Barcelona;0;8;0;0;
dliuzzi;Barcelona;Barcelona;5;8;4;12;JavaScript
dariobarrio;Barcelona;Barcelona;7;8;0;9;JavaScript and CSS
expositomarc;Barcelona;Barcelona;9;8;4;6;Java
starsk62;Barcelona;Barcelona;1;8;0;21;Perl
quimcalpe;Granollers, Barcelona;Barcelona;1;8;5;25;JavaScript
ewiggin;Girona;Gerona;5;8;0;15;JavaScript and CSS
francesccasadella;Girona;Gerona;3;8;0;3;
marclr;Girona;Gerona;3;8;0;4;JavaScript
CorinaV;Barcelona, Spain;Barcelona;1;8;0;0;CSS
chescales;Barcelona;Barcelona;6;8;2;22;Python
nubotica;Barcelona, Spain;Barcelona;0;8;0;0;JavaScript and CSS
davidgit;Barcelona, Catalonia;Barcelona;20;8;13;88;Python
davidrv;Girona;Gerona;12;7;2;141;Ruby
studi7;Tarragona;Tarragona;0;7;1;1;PHP and CSS
casabona;Barcelona;Barcelona;21;7;48;5;CSS
Miz85;Barcelona;Barcelona;2;7;2;14;JavaScript
JavierLuengo;Barcelona;Barcelona;0;7;0;0;PHP
adriancervoni;Barcelona;Barcelona;0;7;0;22;JavaScript
eidoscom;Alcarràs, Lleida, España;Lleida;1;7;0;0;PHP
mariavilaro;Sort,Lleida,Spain;Lleida;0;7;0;1;JavaScript
asolache;Barcelona;Barcelona;0;7;0;3;Python
jordisansscmspain;Barcelona;Barcelona;1;7;0;0;
abertranb;Barcelona;Barcelona;4;7;0;6;JavaScript
elmika;Barcelona - Spain;Barcelona;0;7;0;2;PHP
Hammandsoul;Barcelona;Barcelona;0;7;0;0;
dieguico;Barcelona,  Spain;Barcelona;0;7;0;0;Python
ferranfg;Barcelona;Barcelona;0;7;0;2;PHP
arol;Barcelona, Catalunya;Barcelona;17;7;32;82;Ruby
danislav;Barcelona;Barcelona;0;7;0;2;PHP
eMMaDevelopment;Barcelona;Barcelona;0;7;0;0;Objective-C and Ruby
xavierllr;Barcelona;Barcelona;0;7;0;0;C++
eloipuertas;Barcelona;Barcelona;47;7;33;6;C#
joscandreu;Barcelona, Spain;Barcelona;2;7;34;153;JavaScript
cramrov;Barcelona;Barcelona;2;7;9;3;JavaScript
AEljarrat;Barcelona, Spain;Barcelona;0;7;0;1;Erlang
emtypefoundry;Barcelona;Barcelona;2;7;0;0;HTML and Python
jordinl;Barcelona;Barcelona;10;7;29;8;JavaScript and Ruby
alastaire61;Barcelona - Spain;Barcelona;0;7;0;1;
ferran-brianso;Barcelona (Catalonia);Barcelona;0;7;0;0;
alvarovelezgalvez;Barcelona;Barcelona;0;7;0;0;Python
ondono;Barcelona;Barcelona;0;7;0;2;
jlrobles;El Prat del Llobregat, Barcelona, Spain;Barcelona;0;7;0;0;JavaScript
rteis;Girona;Gerona;1;7;0;0;
fontinixxl;Tarragona;Tarragona;0;7;1;1;PHP
tothomweb;Girona;Gerona;1;7;0;0;
puxan;Barcelona;Barcelona;0;7;0;0;C++ and PHP
3-bits;Barcelona;Barcelona;0;7;1;7;PHP
ArnauAregall;Barcelona, Catalunya, Spain;Barcelona;10;7;1;37;JavaScript
nilmm;Barcelona, Spain;Barcelona;0;7;0;0;
ITBrowns;Barcelona, Spain;Barcelona;0;7;0;0;PHP
roig;Barcelona;Barcelona;4;7;5;9;C++
EduAlberdi;Barcelona;Barcelona;6;7;0;0;CSS
nkundiushuti;Barcelona;Barcelona;4;7;3;19;C++
soniacasillas;Bellaterra, Barcelona, Spain;Barcelona;1;7;0;0;C++ and Arduino
jdmartinez;Barcelona;Barcelona;1;7;1;17;CSS
iamyellow;barcelona;Barcelona;73;7;152;53;Objective-C
pgrau;Barcelona;Barcelona;2;7;0;0;PHP
iagotomas;Barcelona;Barcelona;0;7;2;3;Shell
gyarmatigina;Barcelona;Barcelona;0;7;0;0;
lhpardos;Barcelona;Barcelona;0;7;0;0;
pereferrera;Barcelona;Barcelona;31;7;158;19;Java
Zener;Barcelona;Barcelona;2;7;0;0;ActionScript
iagudo;Barcelona (Spain);Barcelona;0;7;0;0;Shell
gerardnll;Barcelona;Barcelona;1;7;0;11;PHP
vmolina;Barcelona;Barcelona;0;7;0;5;Python and JavaScript
smarmengol;SABADELL (CATALONIA);Catalunya;2;7;5;1;C++
jpuigde;Terrassa,Catalonia,Spain;Catalunya;1;7;0;0;R
blaslopez;Mataró (Catalonia);Catalunya;0;7;0;0;R
aplcat;Tarragona, Catalonia;Catalunya;0;7;0;0;Shell
jamoli;Barcelona;Barcelona;0;7;0;0;JavaScript
javiercasares;Barcelona, Spain;Barcelona;0;7;0;9;
bastienmothais;Barcelona;Barcelona;0;7;0;0;CSS
xavi;Barcelona;Barcelona;17;7;151;90;Clojure and CSS
lhew;Barcelona;Barcelona;7;7;1;1;JavaScript
paologambardella;Barcelona;Barcelona;0;7;0;0;C#
MobilitylabPatchs;Barcelona;Barcelona;0;6;1;0;Processing and Pure Data
golive;Barcelona;Barcelona;6;6;68;645;Ruby
0xroot;Barcelona;Barcelona;58;6;55;55;C
dvpablo;Barcelona, Spain;Barcelona;5;6;0;4;PHP
kiquecr;Barcelona;Barcelona;0;6;0;0;JavaScript and CSS
Odyssey;Tarragona (Spain);Tarragona;8;6;0;7;C
ablancoj;Tarragona;Tarragona;0;6;0;0;Shell and Java
jpamies;Barcelona;Barcelona;4;6;0;0;JavaScript
marduke182;Barcelona, Spain;Barcelona;4;6;2;60;JavaScript
kerojohan;Barcelona;Barcelona;0;6;3;12;PHP
valldu;Barcelona;Barcelona;0;6;0;0;JavaScript
mserrate;Barcelona;Barcelona;4;6;5;6;C#
slois;Barcelona, Spain;Barcelona;0;6;0;0;Python
arkeros;Barcelona;Barcelona;4;6;3;96;CSS
klander;Barcelona;Barcelona;4;6;0;2;Makefile
neburs;Barcelona;Barcelona;1;6;0;0;PHP
rogererill;Barcelona;Barcelona;2;6;1;2;Java
lastpoke;Girona;Gerona;2;6;0;1;
PepJorge;Girona;Gerona;2;6;0;0;
shierve;Barcelona;Barcelona;0;6;0;1;Java
gpascual;Barcelona, Spain;Barcelona;0;6;0;1;PHP
johnbarca;Barcelona;Barcelona;0;6;0;0;VimL
luskaner;L'Hospitalet de llobregat, Barcelona, Catalonia, Spain;Barcelona;2;6;0;0;PHP and Python
meniossin;Barcelona;Barcelona;2;6;0;0;
juanmamg;Barcelona;Barcelona;0;6;0;0;
bia;Barcelona;Barcelona;2;6;4;14;CSS
benjamitauler;Barcelona;Barcelona;0;6;0;28;Shell
openmindsystems;Mataró, Barcelona;Barcelona;0;6;0;0;Python
jferna57;Spain, barcelona;Barcelona;2;6;23;85;Java
nuriabelloc;Barcelona;Barcelona;1;6;0;0;
drjoju;Sant Cugat del Vallés - Barcelona - Spain;Barcelona;1;6;0;6;Arduino
savayg;Barcelona;Barcelona;2;6;0;1;Ruby
Necseron;Barcelona;Barcelona;1;6;1;2;JavaScript and CSS
raiwa;Sant Iscle de Vallalta, Barcelona, Spain;Barcelona;0;6;0;0;ApacheConf
jackbach;Barcelona;Barcelona;11;6;3;62;JavaScript
aach;Barcelona;Barcelona;10;6;0;43;JavaScript
dtiburon;Barcelona, Spain;Barcelona;9;6;1;5;CSS
egamonal;Barcelona, Catalonia;Barcelona;9;6;1;1;JavaScript
hughesevoanth;Barcelona, Spain;Barcelona;0;6;0;0;
ferniwob;Catalonia;Catalunya;1;6;2;1;PHP
juliamauri;Catalonia, Tarragona, Deltebre 43580;Catalunya;0;6;0;0;
aniol;Catalonia;Catalunya;3;6;0;15;JavaScript
tornako;Catalonia;Catalunya;0;6;0;0;PHP
Osunio;Barcelona, Spain;Barcelona;0;6;0;0;
miamon;Vilanova i la Geltrú (Catalunya);Catalunya;1;6;3;29;JavaScript
jorditudela;Igualada, Catalonia, Spain;Catalunya;1;6;0;6;Pascal
jparera;Barcelona, Spain;Barcelona;1;6;0;2;JavaScript
codeboost;Barcelona;Barcelona;11;6;176;16;JavaScript
xeviknal;Barcelona;Barcelona;15;6;8;65;Ruby
vguardiola;Barcelona;Barcelona;17;6;1;7;JavaScript
OutliersCollective;Madrid & Barcelona;Barcelona;22;6;10;0;Python
klarakucerova;Barcelona;Barcelona;1;6;0;0;CSS
coDaniele;Barcelona;Barcelona;1;6;1;0;R and HTML
juanramon;Barcelona, Spain;Barcelona;27;6;11;47;PHP
adanlobato;Barcelona;Barcelona;28;6;52;92;PHP
igorline;Barcelona;Barcelona;0;6;3;12;Python
llorensr;Barcelona;Barcelona;0;6;0;0;
kocakafa;Barcelona;Barcelona;6;6;4;6;HTML
AlfonsoMestres;Spain, Barcelona;Barcelona;0;6;0;0;Groovy and Java
jcarlosrga;Barcelona;Barcelona;0;6;0;0;Python
txuslee;Barcelona;Barcelona;7;6;1;197;Java
ajornetic3;Barcelona;Barcelona;0;6;0;0;
raulillana;08016, Barcelona, Spain;Barcelona;7;6;1;80;PHP
riverole;Barcelona;Barcelona;0;6;0;0;R and JavaScript
ejgutierrez74;Lleida;Lleida;3;6;0;1;Java
mpampols;Lleida;Lleida;3;5;13;19;Python
cochoa;Barcelona;Barcelona;0;5;0;0;R
santivila;Barcelona;Barcelona;0;5;0;7;JavaScript
agraciabona;Barcelona;Barcelona;0;5;0;0;C++
flaquir4;Barcelona;Barcelona;1;5;0;2;Java
jrom;Barcelona;Barcelona;55;5;77;150;Ruby
alvarovdt;Barcelona, Spain;Barcelona;1;5;0;0;CSS
raul-fornell;Barcelona;Barcelona;0;5;0;2;
Gwillink;Barcelona, London, Amsterdam;Barcelona;0;5;1;388;Python
jsencianes;Barcelona;Barcelona;0;5;0;2;CSS
ericsorgar;Barcelona;Barcelona;2;5;0;0;
cerquide;Barcelona, Spain;Barcelona;1;5;0;4;Scala
camilb;Barcelona, Spain;Barcelona;2;5;0;23;Ruby
albertlb;Barcelona;Barcelona;0;5;0;0;Ruby
wayne-soldevila;Barcelona, Spain;Barcelona;0;5;0;2;R
Contrastat;Barcelona;Barcelona;0;5;0;0;CSS
jnogues;Barcelona;Barcelona;0;5;0;0;
nandosarachaga;Barcelona;Barcelona;0;5;0;0;
dlvovsky;Barcelona, Spain;Barcelona;0;5;0;0;Java
amelendres;BARCELONA;Barcelona;1;5;0;0;PHP
mixmastertube;Barcelona;Barcelona;0;5;0;9;Objective-C
sortegam;Barcelona;Barcelona;1;5;0;0;CSS and JavaScript
CescVilanova;Madrid/Barcelona;Barcelona;1;5;0;3;Ruby
gcornejo;Barcelona, Spain;Barcelona;0;5;0;108;
saravilella;Barcelona;Barcelona;0;5;0;0;GAP
enricsa;Barcelona;Barcelona;2;5;0;0;Ruby and Objective-C
revbuddylove;Barcelona;Barcelona;0;5;0;1;R
nevillegallimore;Barcelona, Spain;Barcelona;0;5;0;0;C#
VashMKS;Barcelona;Barcelona;0;5;0;0;
enriqueto;Barcelona;Barcelona;0;5;0;3;ActionScript
ejmeij;Barcelona, Spain;Barcelona;8;5;52;2;Java
DaLN;Barcelona, Spain;Barcelona;2;5;1;6;Java
egirona;Barcelona;Barcelona;0;5;0;24;CSS
SntsDev;Barcelona;Barcelona;0;5;0;0;C#
jcapde87;Barcelona;Barcelona;0;5;0;0;R
AnibalMG;Barcelona;Barcelona;1;5;0;1;Perl
ianmonge;Barcelona, Spain;Barcelona;18;5;0;3;PHP
tmelikoff;Barcelona;Barcelona;0;5;0;2;Shell
Nirzhuk;Barcelona;Barcelona;0;5;0;0;JavaScript
viktors;Barcelona, Spain;Barcelona;9;5;10;606;JavaScript
fjavier-moreno;Barcelona;Barcelona;1;5;0;0;PHP and JavaScript
danielart;Barcelona;Barcelona;0;5;0;0;JavaScript
ealch;Barcelona;Barcelona;0;5;0;0;
xava3000;Barcelona;Barcelona;0;5;1;0;Python and JavaScript
BaNkIck;Barcelona, Catalunya;Barcelona;0;5;3;21;PHP
pearnau;Barcelona, España;Barcelona;0;5;0;0;
eltallerdiminuto;Sant Cugat del Vallès, Barcelona, Spain.;Barcelona;4;5;1;0;Arduino
miguel-s;Barcelona, Spain;Barcelona;0;5;0;0;Objective-C and R
ismael-benitez;Barcelona;Barcelona;4;5;0;9;
rbartolomeirb;Barcelona;Barcelona;0;5;0;0;PHP
maariasb;Barcelona, Spain;Barcelona;0;5;0;2;PHP
agmolina19;Barcelona;Barcelona;0;5;0;0;PHP
alexbarcelo;Barcelona, Spain;Barcelona;0;5;4;5;Shell
choan;Barcelona, Spain;Barcelona;22;5;82;70;Ruby
silviamajo;Barcelona;Barcelona;0;5;0;1;R
ebisbe;Barcelona;Barcelona;1;5;0;3;Shell
yferro-axa;Barcelona;Barcelona;1;5;0;1;JavaScript
ntpetrov;Barcelona;Barcelona;0;5;0;0;
gbarba;Barcelona, Catalunya;Barcelona;4;5;6;35;Python
gpalomar;Barcelona;Barcelona;5;5;7;8;JavaScript
christofdamian;Barcelona, Spain;Barcelona;36;5;42;67;PHP
jaguilamartinez;Barcelona;Barcelona;0;5;0;0;CSS
angeldm;Catalonia;Catalunya;0;5;18;75;Go
tkanzakic;Girona, Catalonia, Spain;Catalunya;4;5;1;36;Ruby
jrleon84;Barcelona;Barcelona;0;5;3;7;PHP
joseraya;Barcelona;Barcelona;24;5;1;16;JavaScript
Rafaelars;Barcelona;Barcelona;0;5;0;0;PHP
adv0r;Barcelona;Barcelona;12;5;45;49;JavaScript
wtebbens;Amsterdam/Barcelona;Barcelona;6;5;2;14;PHP
ifendif2004;Barcelona;Barcelona;0;5;0;0;CSS
hermesite;Barcelona;Barcelona;0;5;0;51;CSS and JavaScript
anfont;Barcelona, Spain;Barcelona;0;4;0;0;PHP
mmari;Barcelona;Barcelona;0;4;0;0;CSS
hstojic;Barcelona;Barcelona;0;4;0;26;R
lau27;Barcelona;Barcelona;1;4;0;0;
oscarjg;Barcelona ( Spain );Barcelona;1;4;1;1;PHP
ccarrizosa;Barcelona;Barcelona;1;4;0;0;Shell
aperezg;Barcelona, Spain;Barcelona;0;4;0;0;Ruby
fxescandell;Mataró - Barcelona;Barcelona;0;4;0;2;CSS
EHMLP;Barcelona, Spain;Barcelona;0;4;0;0;HTML
Z-13;Barcelona;Barcelona;0;4;0;19;
albestia;Barcelona - Spain;Barcelona;0;4;1;1;JavaScript
msarmengol;Barcelona -Spain;Barcelona;0;4;1;3;R
lucasvc;Barcelona, Catalonia, Spain;Barcelona;0;4;0;3;Shell and Java
danielmazzini;Barcelona, España;Barcelona;0;4;0;0;C#
mvazquezs;Barcelona;Barcelona;1;4;0;0;
SergioGimenezG1;Barcelona;Barcelona;1;4;1;2;Shell and Java
uncledrella;Barcelona;Barcelona;0;4;0;7;Ruby
permanyer;Barcelona;Barcelona;0;4;2;2;
rogersm;Barcelona;Barcelona;2;4;4;21;Common Lisp
slowmountain;Barcelona, Spain;Barcelona;2;4;0;0;
LynxBcn;Barcelona;Barcelona;0;4;0;0;Java
casasin;Barcelona/Santa Coloma de Queralt;Barcelona;16;4;5;5;Python
MaDDoGo;Sabadell (Barcelona);Barcelona;2;4;21;23;Python
jordi-luir;Barcelona;Barcelona;1;4;0;0;R
aeony;Barcelona;Barcelona;16;4;0;45;JavaScript
dukjb;Barcelona;Barcelona;0;4;4;6;
CarlosCarrera;Barcelona;Barcelona;0;4;0;4;Objective-C
marcelopereirascmspain;barcelona;Barcelona;1;4;0;4;JavaScript
llKoull;Vallseca 8, 08024 Barcelona, Spain;Barcelona;0;4;0;3;Objective-C and Ruby
nhstanley;Barcelona;Barcelona;0;4;0;70;Shell
xavieraijon;Barcelona;Barcelona;1;4;0;4;JavaScript
xbaro;Barcelona;Barcelona;0;4;2;2;Shell
JuanmaGonzalez;Barcelona;Barcelona;2;4;0;0;
axelsrk;Sarroca de Lleida;Lleida;1;4;0;0;PHP
Termeni;Lleida;Lleida;4;4;0;2;Java
MarcRamos;Barcelona, Cat;Barcelona;0;4;0;1;Shell
rjsewell;Barcelona;Barcelona;0;4;0;0;Ruby
thebestpol;Barcelona;Barcelona;0;4;1;0;Groovy and Java
thomasgallagher;Barcelona, Spain;Barcelona;14;4;8;51;Ruby and Objective-C
opengeekv2;Barcelona;Barcelona;0;4;0;3;JavaScript
paumiau;barcelona;Barcelona;1;4;0;0;PHP
laurafg;Asturias / Barcelona;Barcelona;0;4;0;0;
Mmorenogomez;Olesa de Montserrat (Barcelona);Barcelona;0;4;0;0;C++
enricjuan;Barcelona;Barcelona;0;4;0;0;HTML and CSS
lulacourt;Barcelona;Barcelona;0;4;0;0;R
h02e56;Barcelona;Barcelona;2;4;0;24;JavaScript
javiertejero;Barcelona, Spain;Barcelona;11;4;3;552;JavaScript
MiguelPF;Barcelona, Spain;Barcelona;1;4;4;48;Ruby
felipedelpozo;Barcelona;Barcelona;1;4;3;5;JavaScript
avizcaino-newuibcn;Barcelona;Barcelona;0;4;0;1;JavaScript
YoannLeGoff;Barcelona, Catalunya;Barcelona;0;4;1;2;
ismaelresp;Barcelona, Spain;Barcelona;0;4;0;1;Python and C
AndreuCriquet;Barcelona;Barcelona;1;4;0;0;Makefile
saracubillas;Barcelona;Barcelona;7;4;3;2;PHP
jordirue;Barcelona;Barcelona;1;4;0;0;
sparrowgames;Barcelona;Barcelona;0;4;0;0;PHP
MeZKaL;Barcelona;Barcelona;0;4;0;0;
rudeworks;Barcelona;Barcelona;7;4;2;873;PHP
ahfeel;Barcelona, Spain;Barcelona;7;4;13;21;PHP
jdlcgarcia;Barcelona;Barcelona;1;4;0;0;Java
juanre;Barcelona;Barcelona;7;4;92;11;Python
HimmelEs;Barcelona, Spain;Barcelona;0;4;0;0;CSS
Gaucho-9;Girona, Spain;Gerona;0;4;0;1;
Neoshinji-;Barcelona (Spain);Barcelona;0;4;0;0;JavaScript and CSS
tehanuyor;Barcelona, Spain;Barcelona;0;4;0;2;PHP
jrey1977;Barcelona;Barcelona;0;4;0;0;PHP
seojnet;Barcelona;Barcelona;0;4;0;0;
oriolpuig;Barcelona;Barcelona;1;4;0;9;
kuul-dev;Barcelona;Barcelona;0;4;0;0;JavaScript
Astarta21;Barcelona;Barcelona;0;4;0;1;Arduino and C++
garcia-marc;Barcelona;Barcelona;0;4;0;0;Python
msteghofer;Barcelona;Barcelona;6;4;12;13;Shell
ikkaro;Barcelona;Barcelona;0;4;1;1;Ruby
chefchef;Barcelona;Barcelona;6;4;2;11;PHP
xeeevi;Barcelona;Barcelona;0;4;0;0;JavaScript
gabrielboucher;Quebec/Barcelona;Barcelona;0;4;0;1;Objective-C and Ruby
lopezalb;Barcelona;Barcelona;0;4;0;0;
bbwebconsult;Barcelona;Barcelona;1;4;0;0;CSS
javierlobra;Barcelona;Barcelona;5;4;0;0;TeX
DaniCea;Barcelona;Barcelona;0;4;0;0;CSS
ace;Barcelona;Barcelona;5;4;2;8;Ruby
danielcuervo;Barcelona;Barcelona;4;4;0;0;PHP
hunter-digi-ace;Barcelona;Barcelona;1;4;0;0;
narcisbcn;Barcelona;Barcelona;4;4;4;3;Puppet
kira14;Barcelona - Spain;Barcelona;0;4;0;0;
joffrevillanueva;Barcelona;Barcelona;0;4;0;0;R
seventhseeker;Barcelona;Barcelona;1;4;1;4;PHP
carloscuesta;Barcelona;Barcelona;0;4;0;0;JavaScript
pipo02mix;Tarragona;Tarragona;3;4;5;18;JavaScript and PHP
jestebanf;Tarragona, Spain;Tarragona;0;4;0;0;PHP
juancarlosvinas;Vilassar de Mar, barcelona;Barcelona;0;4;0;0;CSS
dulce-delarosa;Barcelona, Spain;Barcelona;1;3;0;0;
saidrkc;Catalonia;Catalunya;0;3;0;0;PHP
tetio;Vilanova i la Geltrú, Catalunya, Europe;Catalunya;1;3;4;2;Objective-C
rolblo12;Catalunya, Spain;Catalunya;0;3;0;0;
cgarciap;Catalonia;Catalunya;0;3;0;0;
ernilos;Cataluña;Catalunya;4;3;4;2;C++
ribugent;Girona, Catalonia;Catalunya;1;3;0;19;Perl
mikemaal;Barcelona;Barcelona;0;3;0;4;Java
acar80;Barcelona;Barcelona;0;3;0;0;R
joaoqalves;Barcelona, Catalunya;Barcelona;29;3;17;116;Ruby
isimus;Barcelona, Spain;Barcelona;0;3;0;1;R
thomasklein;Barcelona;Barcelona;26;3;34;149;JavaScript
daniggcc;Barcelona;Barcelona;0;3;0;0;Makefile
Rhodium;Barcelona;Barcelona;0;3;0;0;
abelboldu;Barcelona;Barcelona;1;3;19;38;Shell
rodicafazakas;Barcelona;Barcelona;0;3;0;0;R
brunopaz;Barcelona, Spain;Barcelona;1;3;1;73;
jviladoms;Barcelona;Barcelona;1;3;0;0;C#
coopeu;Barcelona CATALONIA;Barcelona;0;3;0;0;Ruby
seifreed;Barcelona;Barcelona;22;3;19;3;Python
fazeaction;barcelona;Barcelona;18;3;19;9;JavaScript
marcomsousa;Barcelona;Barcelona;0;3;2;11;Shell
germanmunuera;Barcelona, Catalonia;Barcelona;0;3;0;0;R
game-abling;C/ Víctor Pradera 45, 08940 Cornellà del Llobregat (Barcelona), Spain;Barcelona;0;3;0;0;C++ and C
pablomoreno61;Barcelona;Barcelona;0;3;0;0;Shell
andyferris;Barcelona, Spain;Barcelona;0;3;0;0;C++ and C
mpalop;Barcelona;Barcelona;0;3;0;1;Python
Optimiza;Barcelona, Spain;Barcelona;2;3;0;4;
libove;Barcelona, Spain;Barcelona;0;3;0;0;
Ismar11;Barcelona;Barcelona;0;3;0;0;Ruby
mandorra;Barcelona;Barcelona;0;3;0;0;Python
keexs;Barcelona;Barcelona;0;3;0;1;
jmcarne;Barcelona;Barcelona;0;3;4;5;CSS
vmucuge;Barcelona, Spain;Barcelona;2;3;2;0;Shell
lasarux;Barcelona;Barcelona;16;3;59;44;Python
ancoraDual;Barcelona;Barcelona;0;3;0;0;CSS
arcadio-pando;Barcelona;Barcelona;1;3;0;0;Java
marccamacho;Girona;Gerona;0;3;0;1;
luismasserral;Hostalric, Girona, Spain;Gerona;0;3;0;1;CSS and JavaScript
guillemhs;Southport (UK) / Barcelona (CAT);Barcelona;15;3;15;7;JavaScript
mnogue;Barcelona;Barcelona;1;3;0;22;C++
sergiwf;barcelona;Barcelona;0;3;0;0;JavaScript
polmoneys;Barcelona;Barcelona;0;3;0;0;CSS
lluisgarcia;Sabadell (Barcelona, Spain);Barcelona;0;3;3;0;C++
jasuca;Barcelona;Barcelona;12;3;17;353;Python
carlogarro;Barcelona;Barcelona;0;3;0;1;
g3rard;barcelona;Barcelona;11;3;50;0;Arduino
Lucia-atrapalo;Barcelona;Barcelona;0;3;0;0;
rmosca;Barcelona, Spain;Barcelona;1;3;0;2;JavaScript
sideround;Barcelona;Barcelona;1;3;31;5;Objective-C and Ruby
tomcask;Barcelona;Barcelona;11;3;3;21;JavaScript
luisnomad;Barcelona, Spain;Barcelona;2;3;9;169;HTML
JuanGaleano;Barcelona, Spain;Barcelona;0;3;3;0;R
Santos-m;Tarragona,Catalunya,España,UE.;Catalunya;0;3;0;0;Python
dmanubens;Barcelona;Barcelona;0;3;2;5;
miguelolmosscmspain;St. Cugat del Vallès ( Barcelona );Barcelona;0;3;0;1;PHP
ivannkf;Barcelona;Barcelona;2;3;0;0;Java
sergicase;Barcelona , Spain;Barcelona;2;3;0;0;Ruby
isheba;Castelldefels (Barcelona);Barcelona;0;3;0;1;Ruby
LuisResco;Barcelona, Spain;Barcelona;0;3;0;0;Java
WiReD-;Barcelona;Barcelona;2;3;0;0;Shell
diegoseso;Barcelona, España;Barcelona;1;3;1;0;PHP
mindula;Barcelona;Barcelona;4;3;0;4;Java
rodrigompaz;Barcelona;Barcelona;0;3;0;1;Python
ftgalleg;Barcelona;Barcelona;0;3;0;0;Makefile
sergiomoreno;Barcelona;Barcelona;0;3;0;0;C#
Jcestudio;Barcelona;Barcelona;0;3;0;0;PHP
bmunslow;Lleida;Lleida;0;3;0;5;
jaumecornado;Lleida;Lleida;4;3;9;12;Objective-C
damianrebolo;Barcelona;Barcelona;0;3;0;0;JavaScript and CSS
nikospkrk;Barcelona, Spain;Barcelona;1;3;0;11;
yaripodio;Barcelona;Barcelona;0;3;0;0;Shell
njyx;Barcelona;Barcelona;7;3;2;6;Shell
andreparodi;Barcelona;Barcelona;0;3;1;5;Python
NahuelIanni;Barcelona, Spain.;Barcelona;0;3;0;0;C#
harryngh;Barcelona, Spain;Barcelona;0;3;2;1;JavaScript
drevasvoyage;Barcelona;Barcelona;0;3;0;0;Ruby
jsalvador4;Barcelona;Barcelona;0;3;0;0;
rpelaez;Barcelona;Barcelona;0;3;0;6;JavaScript
andresin87;Barcelona;Barcelona;0;3;1;2;JavaScript
ssr1368;Barcelona, Spain;Barcelona;0;3;0;1;Java
pattbcn;Barcelona;Barcelona;0;3;0;0;
juanvy03;Terrassa, Barcelona.;Barcelona;0;3;0;0;Perl
czyzykowski;Barcelona;Barcelona;0;3;1;37;Python and Makefile
