login; location; place; followers; contributions; stars; user_stars; language
Dor3nz;Barcelona;Barcelona;15;11;1;79;Ruby
aserrabl;Barcelona;Barcelona;0;11;0;1;JavaScript
juanpablironhack;Barcelona;Barcelona;4;11;1;14;Ruby
aldodfm;L'Hospitalet de Llobregat, Barcelona;Barcelona;4;11;0;291;Java
duhow;Barcelona;Barcelona;1;11;0;1;CMake
jruizcar;Granollers-Barcelona-Spain;Barcelona;0;11;0;0;Java
jcorrius;Barcelona;Barcelona;4;11;3;3;Shell
iroyo;Barcelona;Barcelona;0;11;1;1;JavaScript and HTML
jaumerq;Barcelona;Barcelona;1;11;1;7;Python and Shell
casasin;Barcelona/Santa Coloma de Queralt;Barcelona;16;11;7;5;Python
TulioDomingos;Barcelona;Barcelona;4;11;0;3;Scala
quimcalpe;Granollers, Barcelona;Barcelona;1;11;5;28;JavaScript
Ivi94;Barcelona;Barcelona;0;11;0;0;Processing
targetimc;Barcelona, Spain;Barcelona;0;10;0;0;PHP
xus;Girona;Gerona;3;10;3;35;PHP
metabarpark;Blanes (Girona), Spain;Gerona;0;10;0;0;R
jesusdiez;Barcelona;Barcelona;5;10;7;22;PHP
xavividal;Terrassa (Catalunya);Catalunya;18;10;0;1;CSS
XusBadia;Callus, Catalonia;Catalunya;1;10;0;72;HTML
Rusca8;Tordera, Catalonia;Catalunya;0;10;0;1;Java and C++
dacacioa;Barcelona, Spain;Barcelona;9;10;0;5;Shell and Python
manromao;Barcelona, Spain;Barcelona;0;10;0;0;C++
jjrumi;Barcelona, Spain;Barcelona;8;10;1;4;PHP
nivariano;Barcelona, Spain;Barcelona;0;10;0;0;R
bhellin;Barcelona;Barcelona;0;10;0;0;JavaScript
joseraya;Barcelona;Barcelona;24;10;1;15;JavaScript
JesConsuegra;Olivella, (Barcelona) - SPAIN;Barcelona;0;10;0;0;Assembly and Visual Basic
celtric;Barcelona;Barcelona;1;10;0;79;PHP
u26726;Barcelona, Spain;Barcelona;0;10;0;0;JavaScript
JordiVirgili;Lleida;Lleida;3;10;2;3;PHP
Mahidur;Barcelona, Spain;Barcelona;0;10;0;0;R
tilibom;Barcelona;Barcelona;2;10;1;1;
ignasi35;Barcelona;Barcelona;24;10;11;26;Java
borjarossell;Barcelona, Spain;Barcelona;2;10;0;0;Java
JordiCruells;Barcelona (Spain);Barcelona;0;10;0;2;JavaScript
jjhidalgo;Barcelona, Spain;Barcelona;1;10;0;1;Python
jse1978;Barcelona;Barcelona;0;10;0;0;CSS
zwollander;Barcelona;Barcelona;0;10;2;2;CSS
LMDavid;Barcelona, Spain;Barcelona;0;10;0;3;C++
savayg;Barcelona;Barcelona;2;10;0;1;Ruby
bertbalcaen;Barcelona, Spain / Ghent, Belgium;Barcelona;9;10;4;23;PHP
richigallego;Barcelona;Barcelona;0;10;0;0;HTML
sourcerebels;Barcelona, Spain;Barcelona;17;10;6;15;Java
AngelVillanueva;Barcelona;Barcelona;0;10;2;4;JavaScript
keur;Barcelona;Barcelona;0;10;0;0;C++
srxavi;Barcelona, Spain;Barcelona;7;9;8;12;Python
brianjimenez;Barcelona;Barcelona;2;9;3;1;Python
PCerralbo;Barcelona;Barcelona;0;9;0;0;
gracielarock;Barcelona;Barcelona;0;9;0;0;HTML and CSS
petrusqui;Barcelona;Barcelona;1;9;0;2;Java
igochan;Barcelona;Barcelona;1;9;0;0;Java
pelayomendez;Barcelona, Spain;Barcelona;12;9;52;45;C++
impalah;Barcelona;Barcelona;0;9;0;1;Python
maxaldunate;Barcelona, Spain;Barcelona;2;9;0;2;JavaScript
sbonoc;Badalona, Barcelona;Barcelona;0;9;0;8;Java
jlpoveda;Barcelona;Barcelona;9;9;4;20;PHP
CarlesLlobet;Barcelona;Barcelona;0;9;0;0;Java
asllop;Barcelona (Catalonia);Barcelona;2;9;4;2;JavaScript
x3sp3d3s;Girona;Gerona;0;9;1;2;
CherryAnt;Catalonia;Catalunya;1;9;0;19;PHP
kiliancs;Terrassa, Catalonia;Catalunya;1;9;1;15;JavaScript
Elph;Manresa, Catalonia, Spain;Catalunya;1;9;0;14;HTML
doliveras;Catalunya;Catalunya;0;9;0;0;
abozadev;Barcelona;Barcelona;1;9;0;0;Java
adriaPerez;Barcelona;Barcelona;2;9;0;10;PHP
danipknot;Barcelona;Barcelona;0;9;0;0;Python
spejman;Barcelona, Spain;Barcelona;46;9;124;75;Ruby
maartenklijnstra;Barcelona;Barcelona;0;9;0;0;
kpeiruza;Barcelona;Barcelona;0;9;1;0;
rubenlucena;Barcelona;Barcelona;1;9;0;6;CSS
a-p-co;Barcelona;Barcelona;0;9;0;22;JavaScript
ovidiubrunet;Barcelona;Barcelona;0;9;0;0;PHP and ApacheConf
snamor;Barcelona;Barcelona;4;9;0;0;HTML
roig;Barcelona;Barcelona;4;9;5;10;C++
aperezg;Barcelona, Spain;Barcelona;1;9;0;1;Ruby
nkundiushuti;Barcelona;Barcelona;4;9;3;21;C++
celeduc;Barcelona, Spain;Barcelona;26;9;9;84;Ruby
javimosch;Barcelona;Barcelona;0;9;0;1;JavaScript
nikospkrk;Barcelona, Spain;Barcelona;1;9;0;11;
ascandroli;Barcelona;Barcelona;15;9;15;22;Java
maroxa86;Vila-seca(Tarragona);Tarragona;0;9;0;0;Java
mhjabreel;Spain, Tarragona;Tarragona;2;9;0;1;Java
jagenjo;Barcelona;Barcelona;91;9;153;38;CSS
danielramirezmartin;Barcelona;Barcelona;1;9;0;0;HTML
xhaju;Barcelona;Barcelona;2;8;0;1;Python
murtra;Girona, Spain;Gerona;5;8;0;3;Ruby
hydex86;Barcelona, Spain;Barcelona;2;8;2;34;Objective-C
apamo;Barcelona;Barcelona;0;8;0;0;
dtarda;Barcelona;Barcelona;2;8;1;3;CSS and JavaScript
hmoragrega;Barcelona;Barcelona;0;8;0;0;PHP
andresin87;Barcelona;Barcelona;0;8;1;4;JavaScript
rmiguel1985;Barcelona;Barcelona;0;8;0;0;Python
tdmsolutions;Barcelona;Barcelona;2;8;12;0;C#
aiorla;Barcelona;Barcelona;0;8;0;3;
jferna57;Spain, barcelona;Barcelona;2;8;24;102;Java
tigery;Barcelona;Barcelona;0;8;0;0;JavaScript
javiercasares;Barcelona, Spain;Barcelona;0;8;0;10;
nubotica;Barcelona, Spain;Barcelona;0;8;0;0;JavaScript and CSS
chefchef;Barcelona;Barcelona;6;8;2;11;PHP
ismaelresp;Barcelona, Spain;Barcelona;0;8;0;1;Python and C
dmateogarcia;Barcelona (ESPAÑA);Barcelona;0;8;0;0;
carlosrobles;Manila - London - Barcelona;Barcelona;0;8;3;13;Java
BonteConsulting;BARCELONA (Spain);Barcelona;0;8;0;0;
davidgit;Barcelona, Catalonia;Barcelona;20;8;13;88;Python
perrosucio;Barcelona, España;Barcelona;0;8;0;0;C++
martirenom;Barcelona;Barcelona;1;8;0;1;
apxat;Spain, Barcelona;Barcelona;0;8;0;0;Python
dariobarrio;Barcelona;Barcelona;6;8;0;9;JavaScript and CSS
iconpin;Barcelona;Barcelona;15;8;16;404;Ruby
Codessus;Barcelona, Spain;Barcelona;0;8;0;17;
claudix;Barcelona;Barcelona;0;8;0;0;C
jartes;Barcelona;Barcelona;18;8;0;143;PHP
arnauorriols;Barcelona;Barcelona;5;8;6;60;Python
frankespasa;Barcelona;Barcelona;1;8;0;0;
alexgarces;Barcelona;Barcelona;4;8;6;431;CSS
zoraida;Barcelona;Barcelona;0;8;0;0;Python
mgboydcom;Barcelona, ES;Barcelona;0;8;2;6;JavaScript
gusjavaz;Barcelona, España;Barcelona;0;8;0;0;
luvacu;Barcelona, Spain;Barcelona;0;8;0;100;Swift
legnaleama;Barcelona, Spain;Barcelona;0;8;0;2;
puxan;Barcelona;Barcelona;0;8;0;0;C++ and PHP
ondono;Barcelona;Barcelona;0;8;0;2;
stefanc;Barcelona, Spain;Barcelona;0;8;0;11;Batchfile
artpok;Barcelona - Spain;Barcelona;0;8;0;0;HTML
alexluque;Barcelona;Barcelona;0;8;0;0;Java
iagotomas;Barcelona;Barcelona;0;8;2;3;Java
christofdamian;Barcelona, Spain;Barcelona;34;8;44;67;PHP
jmangas;Barcelona;Barcelona;0;8;0;3;JavaScript
brutuscat;Barcelona;Barcelona;24;8;34;187;Ruby
lluisgh28;Barcelona;Barcelona;5;8;2;11;Objective-C
elespawol;Catalonia;Catalunya;1;8;0;3;Java
aplcat;Tarragona, Catalonia;Catalunya;0;8;0;0;CSS
DavidDual;Reus, Tarragona Spain;Tarragona;0;8;0;3;JavaScript
ablancoj;Tarragona;Tarragona;0;8;0;0;Java
skalad;Barcelona;Barcelona;1;8;0;3;Shell
AlbertMorenoDEV;Solsona, Lleida;Lleida;1;8;1;42;Objective-C
mariavilaro;Sort,Lleida,Spain;Lleida;1;8;0;2;JavaScript
ajaysmurthy;Barcelona;Barcelona;2;7;0;0;C++
saracubillas;Barcelona;Barcelona;7;7;4;2;PHP
gbarba;Barcelona, Catalunya;Barcelona;4;7;6;36;Python
Hammandsoul;Barcelona;Barcelona;0;7;0;0;R
marduke182;Barcelona, Spain;Barcelona;4;7;1;70;JavaScript
jmrcs;Barcelona;Barcelona;1;7;0;7;PHP
gilserrap;Barcelona;Barcelona;4;7;3;116;Objective-C
robmosca;Barcelona, Spain;Barcelona;1;7;0;2;JavaScript
marcel-bariou;Catalunya;Catalunya;0;7;0;0;R
kocakafa;Barcelona;Barcelona;6;7;4;6;HTML
eloipuertas;Barcelona;Barcelona;50;7;33;6;C#
asolache;Barcelona;Barcelona;0;7;0;3;Python
jdmartinez;Barcelona;Barcelona;1;7;1;17;CSS
EduAlberdi;Barcelona;Barcelona;7;7;0;0;CSS
campsjos;Barcelona;Barcelona;0;7;1;1;JavaScript
emtypefoundry;Barcelona;Barcelona;2;7;0;0;HTML and Python
txemaq;Barcelona;Barcelona;0;7;0;0;Shell
miquelbarba;Barcelona, Spain;Barcelona;2;7;2;4;Clojure
iamyellow;barcelona;Barcelona;78;7;163;53;Objective-C
pineda89;Barcelona;Barcelona;0;7;5;3;Java
enriqueto;Barcelona;Barcelona;0;7;0;3;ActionScript
cristobalcastilla;Barcelona;Barcelona;0;7;0;4;JavaScript
MiguelPF;Barcelona, Spain;Barcelona;4;7;4;52;Ruby
suilillo;Vilafranca del Penedès, Barcelona.;Barcelona;1;7;0;1;JavaScript
adriavalles;Barcelona;Barcelona;12;7;4;40;CSS
bia;Barcelona;Barcelona;2;7;4;14;CSS
paologambardella;Barcelona;Barcelona;0;7;0;0;C#
studi7;Tarragona;Tarragona;0;7;1;1;PHP and CSS
Elexy;Tarragona area, Spain;Tarragona;10;7;13;42;JavaScript
eduardomhg;Barcelona, Spain;Barcelona;0;7;0;0;C#
ArnauAregall;Barcelona, Catalunya, Spain;Barcelona;11;7;1;39;JavaScript
jeromerader;Barcelona, Spain;Barcelona;0;7;0;0;R
elmeunick9;Girona, Catalunya;Catalunya;1;7;0;2;C++ and Makefile
tkanzakic;Girona, Catalonia, Spain;Catalunya;5;7;1;38;Ruby
eidoscom;Alcarràs, Lleida, España;Lleida;1;7;0;0;PHP
gyarmatigina;Barcelona;Barcelona;0;7;0;0;
elmika;Barcelona - Spain;Barcelona;0;7;0;2;PHP
marclr;Girona;Gerona;4;7;1;6;JavaScript
tothomweb;Girona;Gerona;1;7;0;0;
txuslee;Barcelona;Barcelona;9;7;1;211;Java
jamoli;Barcelona;Barcelona;0;7;0;0;JavaScript
raiwa;Sant Iscle de Vallalta, Barcelona, Spain;Barcelona;0;7;0;0;ApacheConf
codeboost;Barcelona;Barcelona;13;7;182;16;JavaScript
Miz85;Barcelona;Barcelona;2;7;2;16;JavaScript
bastienmothais;Barcelona;Barcelona;0;7;0;0;CSS
igorline;Barcelona;Barcelona;0;7;3;16;Python
gonzalezrichard;Barcelona;Barcelona;0;7;0;0;R
joscandreu;Barcelona, Spain;Barcelona;2;7;34;153;JavaScript
xavierllr;Barcelona;Barcelona;0;7;0;0;C++
JavierLuengo;Barcelona;Barcelona;0;7;0;0;PHP
oriolpuig;Barcelona;Barcelona;2;7;0;8;
ignasivegas;Barcelona;Barcelona;0;7;1;25;JavaScript
eMMaDevelopment;Barcelona;Barcelona;0;7;0;0;Objective-C and Ruby
danislav;Barcelona;Barcelona;0;7;0;2;PHP
nilmm;Barcelona, Spain;Barcelona;0;7;0;0;
xlagunas;Barcelona;Barcelona;0;7;2;0;JavaScript
seifreed;Barcelona;Barcelona;29;7;21;3;Python
fvillalbacar;Barcelona;Barcelona;2;7;0;0;Java
lhpardos;Barcelona;Barcelona;0;7;0;0;
jordisansscmspain;Barcelona;Barcelona;2;7;0;1;
jordinebot;Barcelona, CT;Barcelona;2;7;0;28;JavaScript
frommelmak;Barcelona;Barcelona;5;7;0;53;Python
xplanes;Barcelona;Barcelona;0;7;2;4;C++
pablomoreno61;Barcelona;Barcelona;0;7;0;0;Shell
thomasgallagher;Barcelona, Spain;Barcelona;14;7;8;54;Ruby and Objective-C
meniossin;Barcelona;Barcelona;2;7;0;0;
smarmengol;SABADELL (CATALONIA);Catalunya;2;7;14;1;C++
Avengis;Girona, Catalonia, Spain;Catalunya;0;7;0;0;JavaScript
tornako;Catalonia;Catalunya;0;7;0;1;
yaripodio;Barcelona;Barcelona;0;6;0;0;Java
neburs;Barcelona;Barcelona;1;6;0;0;PHP
ejgutierrez74;Lleida;Lleida;2;6;0;1;Java
soniacasillas;Bellaterra, Barcelona, Spain;Barcelona;1;6;0;0;C++ and Arduino
holaefraineduardo;Barcelona;Barcelona;0;6;0;0;JavaScript and PHP
fontinixxl;Tarragona;Tarragona;1;6;1;1;PHP
david-java;Barcelona;Barcelona;0;6;1;0;Java
klarakucerova;Barcelona;Barcelona;1;6;0;0;CSS
johnbarca;Barcelona;Barcelona;0;6;0;0;VimL
flaquir4;Barcelona;Barcelona;1;6;0;2;Java
kerojohan;Barcelona;Barcelona;0;6;3;13;PHP
gpascual;Barcelona, Spain;Barcelona;0;6;0;1;PHP
juanmamg;Barcelona;Barcelona;0;6;0;0;
valoresymarketing;Barcelona;Barcelona;0;6;0;0;HTML and CSS
luigdima;Barcelona;Barcelona;5;6;0;98;Shell
cabans;Barcelona, Spain;Barcelona;5;6;0;50;PHP
garcialebiere;Barcelona;Barcelona;0;6;0;1;R
Elixeus;Barcelona, Spain;Barcelona;0;6;0;0;
nadalsol;Barcelona;Barcelona;7;6;0;3;CSS
manelvelasco;Barcelona;Barcelona;0;6;7;7;Python
rogererill;Barcelona;Barcelona;2;6;1;2;Java
MobilitylabPatchs;Barcelona;Barcelona;0;6;1;0;Processing and Pure Data
mserrate;Barcelona;Barcelona;4;6;6;6;C#
Necseron;Barcelona;Barcelona;1;6;2;2;JavaScript and CSS
cescobedo;Barcelona, Spain;Barcelona;0;6;0;0;PHP
hadeskun;Barcelona;Barcelona;0;6;1;2;CSS
cgpijuan;Barcelona;Barcelona;0;6;0;0;R and HTML
prasadaparna;Barcelona;Barcelona;0;6;0;0;
sebero;Barcelona;Barcelona;4;6;0;0;PHP
golive;Barcelona;Barcelona;6;6;79;679;Ruby
ralcala;Girona, Spain;Gerona;0;6;0;0;R
lastpoke;Girona;Gerona;2;6;0;1;
oarnau;Barcelona;Barcelona;0;6;0;0;
Astarta21;Barcelona;Barcelona;0;6;0;1;Arduino and C++
Gatonevermind;Barcelona, Spain;Barcelona;6;6;2;4;JavaScript
hughesevoanth;Barcelona, Spain;Barcelona;0;6;0;0;
coDaniele;Barcelona;Barcelona;1;6;2;0;R
egirona;Barcelona;Barcelona;2;6;0;28;CSS
jcarlosrga;Barcelona;Barcelona;0;6;0;0;Python
dario1985;Barcelona, Spain;Barcelona;16;6;9;12;PHP
TriunityStudios;Barcelona;Barcelona;5;6;2;0;NSIS and Game Maker Language
namaris;Barcelona;Barcelona;0;6;0;0;PHP
lluisgarcia;Sabadell (Barcelona, Spain);Barcelona;2;6;22;0;C++
valldu;Barcelona;Barcelona;0;6;0;0;JavaScript
Odyssey;Tarragona (Spain);Tarragona;8;6;0;7;C
llorensr;Barcelona;Barcelona;0;6;0;0;
guillem-cuberes;Barcelona;Barcelona;0;6;0;0;
oscarjg;Barcelona ( Spain );Barcelona;1;6;1;1;PHP
shadowman;Barcelona;Barcelona;5;6;11;11;Puppet
saimonmoore;Barcelona, Spain;Barcelona;46;6;162;655;Ruby
pereferrera;Barcelona;Barcelona;33;6;168;19;Java
juanramon;Barcelona, Spain;Barcelona;27;6;11;48;PHP
bertotte;Barcelona;Barcelona;0;6;0;0;R
alvarovdt;Barcelona, Spain;Barcelona;1;6;0;0;CSS
gpalomar;Barcelona;Barcelona;6;6;7;18;JavaScript
abertranb;Barcelona;Barcelona;5;6;0;6;JavaScript
dvpablo;Barcelona, Spain;Barcelona;5;6;0;4;PHP
jordinl;Barcelona;Barcelona;10;6;29;8;JavaScript and Ruby
albestia;Barcelona - Spain;Barcelona;0;6;1;2;JavaScript
alexbarcelo;Barcelona, Spain;Barcelona;0;6;4;5;Shell
klander;Barcelona;Barcelona;5;6;0;2;Makefile
alfonsojimenez;Barcelona, Spain;Barcelona;29;6;19;38;Ruby
Malkitti;Barcelona;Barcelona;0;6;0;1;Python
wakumaku;Barcelona;Barcelona;4;6;1;24;PHP
sTorro;Barcelona;Barcelona;5;6;8;18;Java and C++
smvarela;Barcelona;Barcelona;0;6;0;0;CoffeeScript and CSS
adv0r;Barcelona;Barcelona;14;6;45;50;JavaScript
OutliersCollective;Madrid & Barcelona;Barcelona;27;6;11;0;Python
pipo02mix;Tarragona;Tarragona;3;6;5;19;JavaScript and PHP
jorditudela;Igualada, Catalonia, Spain;Catalunya;1;6;0;6;Pascal
cgarciap;Catalonia;Catalunya;0;6;0;0;
miamon;Vilanova i la Geltrú (Catalunya);Catalunya;1;6;3;30;JavaScript
martrik;Barcelona, Catalonia;Catalunya;3;6;0;1;Swift
ejrope;Barcelona (Catalonia - Spain);Catalunya;2;6;0;16;Java
vic-gonzi;Barcelona (Spain);Barcelona;0;5;0;0;Java
emillano;Barcelona;Barcelona;0;5;0;0;HTML and CSS
planas;Barcelona;Barcelona;6;5;16;223;Ruby
albertlb;Barcelona;Barcelona;0;5;0;0;Ruby
PerroVerd;Barcelona, Spain;Barcelona;1;5;1;1;Shell
revbuddylove;Barcelona;Barcelona;0;5;0;1;R
VashMKS;Barcelona;Barcelona;0;5;0;0;
rodicafazakas;Barcelona;Barcelona;0;5;0;0;HTML and R
cbr4yan;Barcelona, Spain;Barcelona;0;5;0;0;
jcanocan;Barcelona;Barcelona;5;5;3;0;Python and HTML
ealcaniz;Barcelona;Barcelona;0;5;0;4;
pearnau;Barcelona, España;Barcelona;0;5;0;0;
rbartolomeirb;Barcelona;Barcelona;0;5;0;0;PHP
fraber;Barcelona, Spain;Barcelona;4;5;0;0;
jaguilamartinez;Barcelona;Barcelona;0;5;0;0;CSS
starsk62;Barcelona;Barcelona;1;5;0;22;Perl
eltallerdiminuto;Sant Cugat del Vallès, Barcelona, Spain.;Barcelona;4;5;2;0;Arduino
kirian;Barcelona;Barcelona;6;5;0;198;
Hyunk3l;Barcelona;Barcelona;0;5;3;39;PHP
iamjalal;Barcelona;Barcelona;0;5;0;0;Java
antonio-manuel;Girona;Gerona;0;5;0;2;Java
johnny32;Girona, Spain;Gerona;2;5;0;0;JavaScript
sortegam;Barcelona;Barcelona;1;5;0;3;JavaScript and CSS
raulillana;08016, Barcelona, Spain;Barcelona;6;5;1;81;PHP
jcapde87;Barcelona;Barcelona;0;5;0;0;R
yferro-axa;Barcelona;Barcelona;1;5;0;2;JavaScript
narcisbcn;Barcelona;Barcelona;4;5;4;4;Puppet
edlobez;Barcelona, Spain;Barcelona;0;5;0;1;
gcornejo;Barcelona, Spain;Barcelona;0;5;0;108;
ismael-benitez;Barcelona;Barcelona;4;5;0;10;
ahernandezlopez;Barcelona;Barcelona;15;5;152;33;Objective-C
xavi;Barcelona;Barcelona;16;5;153;92;Clojure and CSS
Rafaelars;Barcelona;Barcelona;0;5;0;0;PHP
abaranguer;Barcelona - Catalunya;Barcelona;0;5;0;0;Python
jchavarri;Barcelona;Barcelona;4;5;0;44;JavaScript
agraciabona;Barcelona;Barcelona;0;5;0;0;C++
sideround;Barcelona;Barcelona;1;5;32;7;Objective-C and Ruby
cochoa;Barcelona;Barcelona;0;5;0;0;R
ntpetrov;Barcelona;Barcelona;0;5;0;0;
mailofjordi;Barcelona;Barcelona;0;5;0;0;JavaScript
raul-fornell;Barcelona;Barcelona;0;5;0;2;
opentodonet;Barcelona;Barcelona;10;5;10;29;Perl
aach;Barcelona;Barcelona;10;5;0;45;JavaScript
Contrastat;Barcelona;Barcelona;0;5;0;0;CSS
silviamajo;Barcelona;Barcelona;0;5;1;4;R
andyferris;Barcelona, Spain;Barcelona;0;5;0;0;C++
Marc-Morata-Fite;Barcelona;Barcelona;0;5;6;12;Ruby
fra82;Barcelona;Barcelona;0;5;0;0;Java
jordimartos;Barcelona, españa;Barcelona;0;5;0;4;C# and JavaScript
opengeekv2;Barcelona;Barcelona;0;5;0;3;Java
Gwillink;Barcelona, London, Amsterdam;Barcelona;0;5;1;386;Python
ronnylt;Barcelona, Spain;Barcelona;42;5;81;481;PHP
camilb;Barcelona, Spain;Barcelona;2;5;1;32;Ruby
msanchezd;Barcelona;Barcelona;0;5;0;0;HTML
miguelSantirso;Barcelona;Barcelona;0;5;1;12;ActionScript
leynar;Barcelona;Barcelona;1;5;0;27;JavaScript
MaDDoGo;Sabadell (Barcelona);Barcelona;2;5;21;22;Python
Nirzhuk;Barcelona;Barcelona;0;5;0;0;JavaScript
jnogues;Barcelona;Barcelona;0;5;0;0;
juanfraferca;Barcelona, Spain;Barcelona;0;5;0;0;Java
YoannLeGoff;Barcelona, Catalunya;Barcelona;0;5;1;2;
aniol;Catalonia;Catalunya;4;5;0;18;JavaScript
Raxe88;Catalunya;Catalunya;0;5;0;0;Lua
xavigiro;Barcelona, Catalonia;Catalunya;3;5;0;0;
jpuigde;Terrassa,Catalonia,Spain;Catalunya;1;5;0;0;R
SntsDev;Barcelona;Barcelona;0;5;0;0;C#
avizcaino-newuibcn;Barcelona;Barcelona;0;5;0;1;JavaScript
nevillegallimore;Barcelona, Spain;Barcelona;0;5;0;0;C#
saravilella;Barcelona;Barcelona;0;5;0;0;GAP
wayne-soldevila;Barcelona, Spain;Barcelona;0;5;0;2;R
MarcSalvat;Barcelona;Barcelona;0;4;1;95;Python
saidrkc;Catalonia;Catalunya;0;4;0;0;PHP
albertix314;Girona, Catalonia;Catalunya;1;4;0;0;CoffeeScript
mm2;Catalonia;Catalunya;7;4;84;2;Shell
axelsrk;Sarroca de Lleida;Lleida;1;4;0;0;PHP
jaumecornado;Lleida;Lleida;5;4;9;12;Objective-C
sergitoda;URV - Tarragona;Tarragona;4;4;0;4;
jestebanf;Tarragona, Spain;Tarragona;0;4;0;0;PHP
lgarciaes;Barcelona;Barcelona;0;4;0;0;PHP
mgdiez;Barcelona;Barcelona;6;4;0;0;Java
jaznow;Barcelona;Barcelona;0;4;0;29;Shell
thebestpol;Barcelona;Barcelona;0;4;1;0;Java and Groovy
enricjuan;Barcelona;Barcelona;0;4;0;0;HTML and CSS
rogersm;Barcelona;Barcelona;2;4;8;21;Common Lisp
vmolina;Barcelona;Barcelona;0;4;0;5;Python and JavaScript
juancarlosvinas;Vilassar de Mar, barcelona;Barcelona;0;4;0;0;CSS
mayorova;Barcelona;Barcelona;8;4;1;103;R and Java
gbasile;Barcelona;Barcelona;11;4;17;50;Objective-C
lopezalb;Barcelona;Barcelona;0;4;0;0;
tehanuyor;Barcelona, Spain;Barcelona;0;4;0;2;PHP
webfordreams;Barcelona;Barcelona;0;4;0;0;
thomasklein;Barcelona;Barcelona;26;4;36;155;JavaScript
carlosmartinmari;Barcelona;Barcelona;0;4;0;1;R
jeflopo;Barcelona;Barcelona;0;4;0;5;Python
cristina-elespacio;Barcelona;Barcelona;1;4;0;1;
Pcummings;Barcelona, Spain;Barcelona;1;4;0;0;Shell
mvazquezc;Barcelona;Barcelona;0;4;0;1;PHP
Kitton;Barcelona, Spain;Barcelona;0;4;0;23;Java
anfont;Barcelona, Spain;Barcelona;0;4;0;0;PHP
DaniCea;Barcelona;Barcelona;0;4;0;0;CSS
EHMLP;Barcelona, Spain;Barcelona;0;4;0;0;HTML
seojnet;Barcelona;Barcelona;0;4;0;0;
fxescandell;Mataró - Barcelona;Barcelona;0;4;0;2;CSS
HimmelEs;Barcelona, Spain;Barcelona;0;4;0;0;CSS
llambeau;Barcelona, ES;Barcelona;13;4;81;34;JavaScript
madebyivan;Barcelona;Barcelona;0;4;0;0;JavaScript
casabona;Barcelona;Barcelona;21;4;48;5;CSS
ignasi;Barcelona;Barcelona;15;4;2;603;Shell
arol;Barcelona, Catalunya;Barcelona;17;4;32;86;Ruby
uncledrella;Barcelona;Barcelona;0;4;0;7;Ruby
garcia-marc;Barcelona;Barcelona;0;4;0;0;Python
ikkaro;Barcelona;Barcelona;0;4;1;1;Ruby
jordirue;Barcelona;Barcelona;1;4;0;0;CSS and HTML
maceleiro;Catalonia;Catalunya;0;4;0;0;
Z-13;Barcelona;Barcelona;0;4;0;20;
xeeevi;Barcelona;Barcelona;0;4;0;0;JavaScript
albertvp;Barcelona, Catalunya;Barcelona;4;4;1;79;JavaScript
pablochacin;Barcelona, Spain;Barcelona;4;4;0;19;Java
santivila;Barcelona;Barcelona;0;4;0;7;JavaScript
Dante281;Barcelona;Barcelona;0;4;0;0;JavaScript
javierlobra;Barcelona;Barcelona;5;4;0;0;TeX
hhg2288;Barcelona;Barcelona;19;4;20;86;JavaScript
albert-lopez;Barcelona;Barcelona;5;4;0;1;C++ and C
ace;Barcelona;Barcelona;5;4;2;8;Ruby
duferdev;Barcelona;Barcelona;0;4;0;1;JavaScript and HTML
SergioGimenezG1;Barcelona;Barcelona;1;4;2;2;Shell and Java
marticols;Barcelona;Barcelona;0;4;1;1;CSS and HTML
kooso;Barcelona;Barcelona;4;4;0;30;CSS
nandosarachaga;Barcelona;Barcelona;0;4;0;0;
tatuguerra;Barcelona;Barcelona;1;4;0;21;Ruby
slowmountain;Barcelona, Spain;Barcelona;2;4;0;0;
sparrowgames;Barcelona;Barcelona;0;4;0;0;PHP
MeZKaL;Barcelona;Barcelona;0;4;0;0;
DiegoPomares;Barcelona, Spain;Barcelona;0;4;0;0;Perl
dukjb;Barcelona;Barcelona;0;4;4;6;
shake729;Barcelona;Barcelona;0;4;0;0;Java and C
ceymard;Barcelona, Spain;Barcelona;4;4;21;31;JavaScript
mixmastertube;Barcelona;Barcelona;1;4;0;9;Objective-C
ifrins;Barcelona;Barcelona;1;4;12;21;Java
joffrevillanueva;Barcelona;Barcelona;0;4;0;0;R
valls;Barcelona;Barcelona;5;4;0;17;Makefile
dliuzzi;Barcelona;Barcelona;5;4;4;12;JavaScript
turbohz;Barcelona;Barcelona;4;4;4;48;JavaScript
hades87;Barcelona, Spain;Barcelona;4;4;0;7;PHP
D3r3ck;Barcelona;Barcelona;7;4;11;1;PHP
Kaushaya;Barcelona;Barcelona;1;4;0;0;Java
permanyer;Barcelona;Barcelona;0;4;1;2;
LynxBcn;Barcelona;Barcelona;0;4;0;0;Java
lau27;Barcelona;Barcelona;1;4;0;0;
aralroca;Barcelona;Barcelona;1;4;0;2;JavaScript
jrleonr;Barcelona;Barcelona;0;4;0;4;
ronanociosoig;Barcelona, Spain.;Barcelona;1;4;4;17;Objective-C
felipedelpozo;Barcelona;Barcelona;1;4;6;5;JavaScript
rcruzper;Barcelona;Barcelona;1;4;1;2;JavaScript
DZPM;Barcelona;Barcelona;39;4;0;110;Python
sitamet;Barcelona;Barcelona;1;4;44;83;PHP
lzcbetter;Barcelona, Spain;Barcelona;0;4;0;12;C
