login; location; place; followers; contributions; stars; user_stars; language
mariavilaro;Sort,Lleida,Spain;Lleida;1;10;0;4;JavaScript
AlbertMorenoDEV;Solsona, Lleida;Lleida;1;10;1;44;Objective-C
ignasi35;Barcelona;Barcelona;23;10;11;27;Java
polmes;Barcelona, Catalunya;Barcelona;0;10;0;0;Arduino and HTML
hydex86;Barcelona, Spain;Barcelona;2;10;2;34;Objective-C
joseraya;Barcelona;Barcelona;23;10;1;15;JavaScript
martrik;Barcelona, Catalonia;Catalunya;3;10;0;0;Objective-C
Rusca8;Tordera, Catalonia;Catalunya;1;10;0;1;Java and C++
TulioDomingos;Barcelona;Barcelona;4;10;0;3;Scala
bhellin;Barcelona;Barcelona;0;10;0;0;JavaScript
LMDavid;Barcelona, Spain;Barcelona;0;10;0;3;C++
maartenklijnstra;Barcelona;Barcelona;0;10;0;0;
drjoju;Sant Cugat del Vallés - Barcelona - Spain;Barcelona;1;10;0;6;C++
borjarossell;Barcelona, Spain;Barcelona;2;10;0;0;Java
programarivm;Barcelona;Barcelona;0;10;1;0;PHP
JesConsuegra;Olivella, (Barcelona) - SPAIN;Barcelona;0;10;0;0;Assembly and Visual Basic
nivariano;Barcelona, Spain;Barcelona;0;10;0;0;R
zwollander;Barcelona;Barcelona;0;10;2;2;CSS
vladyslav2;Spain, Barcelona;Barcelona;0;10;1;18;Python
jesusdiez;Barcelona;Barcelona;5;10;7;22;PHP
jjrumi;Barcelona, Spain;Barcelona;8;10;1;4;PHP
arnauorriols;Barcelona;Barcelona;5;10;6;60;Python
Mahidur;Barcelona, Spain;Barcelona;0;10;0;0;R
danigosa;Barcelona;Barcelona;12;10;21;33;Python
LucyFerMon;Barcelona;Barcelona;1;10;0;0;R
JordiCruells;Barcelona (Spain);Barcelona;0;10;0;2;JavaScript
keur;Barcelona;Barcelona;0;10;0;0;C++
sourcerebels;Barcelona, Spain;Barcelona;18;10;6;15;Java
roig;Barcelona;Barcelona;4;10;5;10;C++
richigallego;Barcelona;Barcelona;0;10;0;0;HTML
XaviTad;Barcelona;Barcelona;0;10;0;0;HTML and CSS
jse1978;Barcelona;Barcelona;0;10;0;0;CSS
impalah;Barcelona;Barcelona;0;9;0;1;Python
tilibom;Barcelona;Barcelona;2;9;2;1;
petrusqui;Barcelona;Barcelona;1;9;0;2;Java
danielramirezmartin;Barcelona;Barcelona;1;9;0;1;HTML
gracielarock;Barcelona;Barcelona;0;9;0;0;HTML and CSS
bertbalcaen;Barcelona, Spain / Ghent, Belgium;Barcelona;9;9;4;23;PHP
rubenlucena;Barcelona;Barcelona;1;9;0;6;CSS
aperezg;Barcelona, Spain;Barcelona;1;9;0;1;Ruby
rocreguant;Munich - Barcelona;Barcelona;0;9;0;4;Java
spejman;Barcelona, Spain;Barcelona;46;9;124;75;Ruby
pablor;Barcelona;Barcelona;9;9;5;5;PHP
pelayomendez;Barcelona, Spain;Barcelona;13;9;56;44;C++
savayg;Barcelona;Barcelona;2;9;0;1;Ruby
ascandroli;Barcelona;Barcelona;15;9;15;22;Java
jagenjo;Barcelona;Barcelona;102;9;165;39;CSS
PCerralbo;Barcelona;Barcelona;0;9;0;0;
davidayalas;Barcelona;Barcelona;6;9;32;31;JavaScript
sbonoc;Badalona, Barcelona;Barcelona;0;9;0;8;Java
marduke182;Barcelona, Spain;Barcelona;4;9;1;78;JavaScript
rboldu;Barcelona;Barcelona;1;9;0;0;C
eduardomhg;Barcelona, Spain;Barcelona;0;9;0;0;C#
snamor;Barcelona;Barcelona;4;9;0;0;HTML
asllop;Barcelona (Catalonia);Barcelona;2;9;4;2;JavaScript
barcelonajug;Barcelona, Spain;Barcelona;2;9;1;1;HTML
jlpoveda;Barcelona;Barcelona;9;9;4;20;PHP
jcorral;Barcelona;Barcelona;1;9;0;3;Go and Shell
abozadev;Barcelona;Barcelona;1;9;0;0;Java
martirenom;Barcelona;Barcelona;1;9;0;1;
kpeiruza;Barcelona;Barcelona;0;9;1;0;
davidgaya;Barcelona;Barcelona;6;9;25;48;Ruby
a-p-co;Barcelona;Barcelona;0;9;0;22;JavaScript
nikospkrk;Barcelona, Spain;Barcelona;1;9;0;11;
targetimc;Barcelona, Spain;Barcelona;0;9;0;0;PHP
u26726;Barcelona, Spain;Barcelona;0;9;0;0;JavaScript
igochan;Barcelona;Barcelona;1;9;0;0;Java
dtarda;Barcelona;Barcelona;2;9;1;3;CSS and JavaScript
virfaure;Barcelona;Barcelona;2;9;4;4;PHP
mhjabreel;Spain, Tarragona;Tarragona;2;9;1;2;Java
Elexy;Tarragona area, Spain;Tarragona;10;9;13;42;JavaScript
LuisMuniz;Tarragona, Spain;Tarragona;0;9;0;3;CSS
adriangibanelbtactic;LLeida, Spain;Lleida;3;9;12;0;Shell
doliveras;Catalunya;Catalunya;0;9;0;0;
maceleiro;Catalonia;Catalunya;0;9;0;0;
kiliancs;Terrassa, Catalonia;Catalunya;1;9;1;15;JavaScript
Elph;Manresa, Catalonia, Spain;Catalunya;1;9;0;14;HTML
casassg;Barcelona;Barcelona;0;9;0;0;
enr00ted;Besalú, Girona, Spain;Gerona;0;8;0;0;JavaScript and CSS
andresin87;Barcelona;Barcelona;0;8;1;5;JavaScript
xlagunas;Barcelona;Barcelona;0;8;2;1;Java
davidgit;Barcelona, Catalonia;Barcelona;20;8;13;88;Python
zoraida;Barcelona;Barcelona;0;8;0;0;Python
dmateogarcia;Barcelona (ESPAÑA);Barcelona;0;8;0;0;
BonteConsulting;BARCELONA (Spain);Barcelona;0;8;0;0;
WiReD-;Barcelona;Barcelona;2;8;1;0;Shell
apxat;Spain, Barcelona;Barcelona;0;8;0;0;Python
claudix;Barcelona;Barcelona;0;8;0;0;C
ismaelresp;Barcelona, Spain;Barcelona;0;8;0;1;Python and C
skalad;Barcelona;Barcelona;1;8;0;3;Shell
jmangas;Barcelona;Barcelona;0;8;0;3;JavaScript
perrosucio;Barcelona, España;Barcelona;0;8;0;0;C++
rmiguel1985;Barcelona;Barcelona;0;8;0;0;Python
apamo;Barcelona;Barcelona;0;8;0;0;
goda87;Barcelona;Barcelona;2;8;0;1;Java
bastienmothais;Barcelona;Barcelona;0;8;0;0;CSS
stefanc;Barcelona, Spain;Barcelona;0;8;0;19;Batchfile
MiquelT;Barcelona;Barcelona;2;8;0;0;Python
suilillo;Vilafranca del Penedès, Barcelona.;Barcelona;1;8;0;4;JavaScript
mgboydcom;Barcelona, ES;Barcelona;0;8;2;8;JavaScript
robmosca;Barcelona, Spain;Barcelona;1;8;0;2;JavaScript
xhaju;Barcelona;Barcelona;2;8;0;1;Python
gusjavaz;Barcelona, España;Barcelona;0;8;0;0;
lluisgh28;Barcelona;Barcelona;5;8;2;11;Objective-C
martatolos;Barcelona;Barcelona;0;8;0;0;Python
jferna57;Spain, barcelona;Barcelona;2;8;25;104;Java
gnatok;Barcelona;Barcelona;8;8;10;311;Ruby
iamyellow;barcelona;Barcelona;78;8;167;53;Objective-C
dtamajon;Barcelona;Barcelona;1;8;0;0;PHP
blaslopez;Mataró (Catalonia);Catalunya;0;8;0;0;R
darad;Barcelona, Catalonia, Spain;Catalunya;3;8;0;10;JavaScript
elespawol;Catalonia;Catalunya;1;8;0;3;Java
hgarza;Barcelona;Barcelona;0;8;0;0;CSS and JavaScript
nubotica;Barcelona, Spain;Barcelona;0;8;0;0;JavaScript and CSS
hmoragrega;Barcelona;Barcelona;0;8;0;0;PHP
chefchef;Barcelona;Barcelona;6;8;2;11;PHP
christofdamian;Barcelona, Spain;Barcelona;34;8;44;67;PHP
sergigracia;Barcelona;Barcelona;15;8;94;42;Ruby
dariobarrio;Barcelona;Barcelona;6;8;0;10;JavaScript and CSS
aiorla;Barcelona;Barcelona;0;8;0;3;
puxan;Barcelona;Barcelona;0;8;0;0;C++ and PHP
ablancoj;Tarragona;Tarragona;0;8;0;0;Java
ronnylt;Barcelona, Spain;Barcelona;42;8;85;492;PHP
pablomoreno61;Barcelona;Barcelona;0;8;0;0;PHP
artpok;Barcelona - Spain;Barcelona;0;8;0;0;HTML
alexgarces;Barcelona;Barcelona;4;8;6;446;CSS
e1000i;Barcelona;Barcelona;2;8;0;7;C++ and Python
alexluque;Barcelona;Barcelona;0;8;0;0;Java
jcasadella;Barcelona;Barcelona;4;8;0;3;Scala and JavaScript
frankespasa;Barcelona;Barcelona;1;8;0;0;
jartes;Barcelona;Barcelona;18;8;0;148;PHP
x3sp3d3s;Girona;Gerona;0;8;1;2;
murtra;Girona, Spain;Gerona;5;8;0;3;Ruby
EduAlberdi;Barcelona;Barcelona;7;7;0;0;CSS
elmeunick9;Girona, Catalunya;Catalunya;1;7;0;2;C++ and Makefile
NaraJeamfry;Valls, tarragona;Tarragona;0;7;0;0;C
DavidDual;Reus, Tarragona Spain;Tarragona;0;7;0;3;JavaScript
jrom;Barcelona;Barcelona;56;7;78;151;Ruby
jdmartinez;Barcelona;Barcelona;1;7;1;17;CSS
luskaner;L'Hospitalet de llobregat, Barcelona, Catalonia, Spain;Barcelona;2;7;0;0;PHP
deibeat74;Barcelona;Barcelona;0;7;0;0;HTML
MiguelPF;Barcelona, Spain;Barcelona;4;7;4;53;Ruby
Malkitti;Barcelona;Barcelona;0;7;0;1;Java
oriolpuig;Barcelona;Barcelona;2;7;0;8;
campsjos;Barcelona;Barcelona;0;7;1;1;JavaScript
gonzalezrichard;Barcelona;Barcelona;0;7;0;0;R
Miz85;Barcelona;Barcelona;2;7;2;16;JavaScript
grypp;Barcelona;Barcelona;5;7;3;12;C
elmika;Barcelona - Spain;Barcelona;0;7;0;2;PHP
thomasgallagher;Barcelona, Spain;Barcelona;15;7;8;54;Ruby and Objective-C
albestia;Barcelona - Spain;Barcelona;0;7;1;2;Java
JavierLuengo;Barcelona;Barcelona;0;7;0;0;PHP
Zener;Barcelona;Barcelona;2;7;0;0;ActionScript
Hammandsoul;Barcelona;Barcelona;0;7;0;0;R
pgrau;Barcelona;Barcelona;2;7;0;0;PHP
abertranb;Barcelona;Barcelona;5;7;0;6;JavaScript
brutuscat;Barcelona;Barcelona;25;7;35;191;Ruby
codeboost;Barcelona;Barcelona;13;7;182;16;JavaScript
joscandreu;Barcelona, Spain;Barcelona;2;7;68;153;JavaScript
jmrcs;Barcelona;Barcelona;1;7;0;7;PHP
ribanez7;Barcelona;Barcelona;0;7;0;1;Ruby and HTML
eloipuertas;Barcelona;Barcelona;51;7;33;6;C#
seifreed;Barcelona;Barcelona;32;7;27;3;Python
eMMaDevelopment;Barcelona;Barcelona;0;7;0;0;Objective-C and Ruby
legnaleama;Barcelona, Spain;Barcelona;0;7;0;2;
paologambardella;Barcelona;Barcelona;0;7;0;0;C#
raiwa;Sant Iscle de Vallalta, Barcelona, Spain;Barcelona;0;7;0;0;ApacheConf
pipo02mix;Tarragona;Tarragona;3;7;5;19;JavaScript and PHP
txuslee;Barcelona;Barcelona;9;7;1;224;Java
jordinebot;Barcelona, CT;Barcelona;2;7;0;28;JavaScript
ajaysmurthy;Barcelona;Barcelona;2;7;0;0;C++
eidoscom;Alcarràs, Lleida, España;Lleida;1;7;0;0;PHP
danislav;Barcelona;Barcelona;0;7;0;2;PHP
jeromerader;Barcelona, Spain;Barcelona;0;7;0;0;R
txemaq;Barcelona;Barcelona;0;7;0;0;Shell
nilmm;Barcelona, Spain;Barcelona;0;7;0;0;
gerardnll;Barcelona;Barcelona;1;7;0;11;PHP
lhpardos;Barcelona;Barcelona;0;7;0;0;
smvarela;Barcelona;Barcelona;0;7;0;0;CoffeeScript and CSS
leonardo-chronicles;Barcelona;Barcelona;0;7;0;3;HTML
ArnauAregall;Barcelona, Catalunya, Spain;Barcelona;12;7;1;40;JavaScript
dario1985;Barcelona, Spain;Barcelona;16;7;9;12;PHP
xavierllr;Barcelona;Barcelona;0;7;0;0;C++
nkundiushuti;Barcelona;Barcelona;4;7;3;21;C++
jordisansscmspain;Barcelona;Barcelona;2;7;0;1;
gyarmatigina;Barcelona;Barcelona;0;7;0;0;
asolache;Barcelona;Barcelona;0;7;0;3;Python
gbarba;Barcelona, Catalunya;Barcelona;4;7;6;36;Python
emtypefoundry;Barcelona;Barcelona;2;7;0;0;HTML and Python
kocakafa;Barcelona;Barcelona;6;7;4;6;HTML
xplanes;Barcelona;Barcelona;0;7;2;4;C++
fjavier-moreno;Barcelona;Barcelona;1;7;0;0;PHP
John-Lluch;Barcelona;Barcelona;142;7;406;14;Objective-C and Ruby
gilserrap;Barcelona;Barcelona;5;7;3;131;Objective-C
tothomweb;Girona;Gerona;1;7;0;0;
Avengis;Girona, Catalonia, Spain;Catalunya;0;7;0;0;JavaScript
tkanzakic;Girona, Catalonia, Spain;Catalunya;5;7;1;38;Ruby
marcel-bariou;Catalunya;Catalunya;0;7;0;0;R
smarmengol;SABADELL (CATALONIA);Catalunya;2;7;17;1;C++
tornako;Catalonia;Catalunya;0;7;0;1;
aplcat;Tarragona, Catalonia;Catalunya;0;7;0;0;Shell
hughesevoanth;Barcelona, Spain;Barcelona;0;6;0;0;
neburs;Barcelona;Barcelona;1;6;0;0;PHP
kerojohan;Barcelona;Barcelona;0;6;3;13;PHP
pereferrera;Barcelona;Barcelona;34;6;171;19;Java
rogererill;Barcelona;Barcelona;2;6;1;2;Java
yaripodio;Barcelona;Barcelona;0;6;0;0;Java
scalabilitysolved;Barcelona;Barcelona;7;6;6;161;Ruby
dvpablo;Barcelona, Spain;Barcelona;5;6;0;4;PHP
saimonmoore;Barcelona, Spain;Barcelona;45;6;162;654;Ruby
mserrate;Barcelona;Barcelona;4;6;6;6;C#
Gatonevermind;Barcelona, Spain;Barcelona;6;6;2;4;JavaScript
gpascual;Barcelona, Spain;Barcelona;0;6;0;1;PHP
sebero;Barcelona;Barcelona;4;6;0;0;PHP
llorensr;Barcelona;Barcelona;0;6;0;0;
oriolblanc;Barcelona;Barcelona;34;6;38;68;Objective-C
dacacioa;Barcelona, Spain;Barcelona;9;6;0;5;Shell and Python
hampld;Zürich, Switzerland // Barcelona, Spain;Barcelona;0;6;0;0;
jordinl;Barcelona;Barcelona;10;6;29;8;JavaScript and Ruby
adv0r;Barcelona;Barcelona;14;6;45;51;JavaScript
manelvelasco;Barcelona;Barcelona;0;6;7;7;Python
MobilitylabPatchs;Barcelona;Barcelona;0;6;1;0;Processing and Pure Data
oarnau;Barcelona;Barcelona;0;6;0;0;
bertotte;Barcelona;Barcelona;0;6;0;0;R
TriunityStudios;Barcelona;Barcelona;5;6;2;0;NSIS and Game Maker Language
eddygarcas;Barcelona;Barcelona;0;6;0;0;QMake
ermengolbota;Barcelona;Barcelona;0;6;0;0;
OutliersCollective;Madrid & Barcelona;Barcelona;28;6;11;0;Python
javsaura;Barcelona;Barcelona;0;6;0;0;HTML
wakumaku;Barcelona;Barcelona;4;6;1;24;PHP
sTorro;Barcelona;Barcelona;5;6;8;18;Java and C++
luigdima;Barcelona;Barcelona;5;6;0;98;Shell
juanramon;Barcelona, Spain;Barcelona;28;6;11;48;PHP
david-java;Barcelona;Barcelona;0;6;1;0;Java
miamon;Vilanova i la Geltrú (Catalunya);Catalunya;1;6;3;30;JavaScript
cgarciap;Catalonia;Catalunya;0;6;0;0;
coDaniele;Barcelona;Barcelona;1;6;2;0;R
lluisgarcia;Sabadell (Barcelona, Spain);Barcelona;2;6;12;0;C++
alvarovdt;Barcelona, Spain;Barcelona;1;6;0;0;CSS
nuriabelloc;Barcelona;Barcelona;1;6;0;0;
lastpoke;Girona;Gerona;1;6;0;3;TeX
ejgutierrez74;Lleida;Lleida;2;6;0;1;Java
fontinixxl;Tarragona;Tarragona;1;6;1;1;PHP
valldu;Barcelona;Barcelona;0;6;0;0;JavaScript
holaefraineduardo;Barcelona;Barcelona;0;6;0;0;JavaScript and PHP
pratipo;barcelona, spain;Barcelona;6;6;6;10;C++
alfonsojimenez;Barcelona, Spain;Barcelona;30;6;18;38;Ruby
frommelmak;Barcelona;Barcelona;5;6;0;53;Python
thomasklein;Barcelona;Barcelona;26;6;37;159;JavaScript
klarakucerova;Barcelona;Barcelona;1;6;0;0;CSS
webeng;Barcelona/Edinburgh;Barcelona;1;6;1;128;Python
AlbertHerrera;Barcelona;Barcelona;0;6;0;0;Java
jcarlosrga;Barcelona;Barcelona;0;6;0;0;Python
mcanes;Barcelona;Barcelona;11;6;3;130;Shell
oscarjg;Barcelona ( Spain );Barcelona;1;6;1;1;PHP
cgpijuan;Barcelona;Barcelona;0;6;0;0;R and HTML
valoresymarketing;Barcelona;Barcelona;0;6;0;0;HTML and CSS
namaris;Barcelona;Barcelona;0;6;0;0;PHP
nadalsol;Barcelona;Barcelona;7;6;0;6;CSS
garcialebiere;Barcelona;Barcelona;0;6;0;1;R
klander;Barcelona;Barcelona;5;6;0;2;Makefile
pablochacin;Barcelona, Spain;Barcelona;4;6;0;20;Java
rcruzper;Barcelona;Barcelona;1;6;1;2;JavaScript
prasadaparna;Barcelona;Barcelona;0;6;0;0;
tonicebrian;Barcelona;Barcelona;17;6;24;35;Haskell
egirona;Barcelona;Barcelona;2;6;0;28;CSS
gpalomar;Barcelona;Barcelona;7;6;7;18;JavaScript
hadeskun;Barcelona;Barcelona;0;6;1;2;CSS
golive;Barcelona;Barcelona;6;6;81;695;Ruby
jnogues;Barcelona;Barcelona;0;5;0;0;
xavigiro;Barcelona, Catalonia;Catalunya;3;5;0;0;
aniol;Catalonia;Catalunya;4;5;0;18;JavaScript
Raxe88;Catalunya;Catalunya;0;5;0;0;Lua
CherryAnt;Catalonia;Catalunya;1;5;0;19;PHP
SntsDev;Barcelona;Barcelona;0;5;0;0;C#
cbr4yan;Barcelona, Spain;Barcelona;0;5;0;0;
Rafaelars;Barcelona;Barcelona;0;5;0;0;PHP
fraber;Barcelona, Spain;Barcelona;4;5;0;0;
davidpenn;Barcelona, Spain;Barcelona;1;5;0;33;Shell
saravilella;Barcelona;Barcelona;0;5;0;0;GAP
LoPoal;Barcelona;Barcelona;1;5;0;0;
sortegam;Barcelona;Barcelona;1;5;0;3;JavaScript and CSS
dogmatico;Barcelona;Barcelona;0;5;0;0;Java
davidrv;Girona;Gerona;12;5;2;141;Ruby
jlerida;Lleida;Lleida;0;5;0;0;C
juanmamg;Barcelona;Barcelona;0;5;0;0;
mailofjordi;Barcelona;Barcelona;0;5;0;0;JavaScript
eltallerdiminuto;Sant Cugat del Vallès, Barcelona, Spain.;Barcelona;4;5;3;0;Arduino
jcanocan;Barcelona;Barcelona;5;5;3;0;Python and HTML
jpuigde;Terrassa,Catalonia,Spain;Catalunya;1;5;0;0;R
emillano;Barcelona;Barcelona;0;5;0;0;HTML and CSS
vrouet;Barcelona;Barcelona;0;5;0;0;JavaScript
abaranguer;Barcelona - Catalunya;Barcelona;0;5;0;0;Python
raul-fornell;Barcelona;Barcelona;0;5;0;2;
agraciabona;Barcelona;Barcelona;0;5;0;0;C++
silviamajo;Barcelona;Barcelona;0;5;1;4;R
Nirzhuk;Barcelona;Barcelona;0;5;0;0;JavaScript
MarcSalvat;Barcelona;Barcelona;0;5;1;102;Python
kirian;Barcelona;Barcelona;6;5;0;199;
VashMKS;Barcelona;Barcelona;0;5;0;0;
iamjalal;Barcelona;Barcelona;0;5;0;0;Java
jcapde87;Barcelona;Barcelona;0;5;0;0;R
Contrastat;Barcelona;Barcelona;0;5;0;0;CSS
YoannLeGoff;Barcelona, Catalunya;Barcelona;0;5;1;2;
andrescarceller;London and Barcelona;Barcelona;0;5;0;13;JavaScript
plmarcelo;Barcelona;Barcelona;0;5;1;5;PHP
fra82;Barcelona;Barcelona;0;5;0;0;Java
pearnau;Barcelona, España;Barcelona;0;5;0;0;
Hyunk3l;Barcelona;Barcelona;0;5;3;38;PHP
AngelVillanueva;Barcelona;Barcelona;0;5;2;4;JavaScript
raulillana;08016, Barcelona, Spain;Barcelona;6;5;1;81;PHP
Gwillink;Barcelona, London, Amsterdam;Barcelona;0;5;1;386;Python
ferranorriols;Barcelona;Barcelona;1;5;2;6;PHP
rbartolomeirb;Barcelona;Barcelona;0;5;0;0;PHP
aramschwartz;Barcelona, Spain;Barcelona;2;5;0;1;
ntpetrov;Barcelona;Barcelona;0;5;0;0;
handrez;Barcelona, Spain;Barcelona;0;5;0;37;Java
amelendres;BARCELONA;Barcelona;1;5;0;0;CSS
saracubillas;Barcelona;Barcelona;7;5;4;2;PHP
MichaelGradek;Barcelona;Barcelona;0;5;0;13;Makefile
albertlb;Barcelona;Barcelona;0;5;0;0;Ruby
meniossin;Barcelona;Barcelona;2;5;0;0;
revbuddylove;Barcelona;Barcelona;0;5;0;1;R
ahernandezlopez;Barcelona;Barcelona;14;5;151;33;Objective-C
argeminis;Sentmenat, Barcelona (SPAIN);Barcelona;0;5;0;0;Java
opentodonet;Barcelona;Barcelona;11;5;17;29;Perl
Marc-Morata-Fite;Barcelona;Barcelona;0;5;6;12;Ruby
wayne-soldevila;Barcelona, Spain;Barcelona;0;5;0;2;R
iconpin;Barcelona;Barcelona;15;5;15;407;Ruby
rodicafazakas;Barcelona;Barcelona;0;5;0;0;HTML and R
nevillegallimore;Barcelona, Spain;Barcelona;0;5;0;0;C#
rogersm;Barcelona;Barcelona;2;5;4;22;Common Lisp
gcornejo;Barcelona, Spain;Barcelona;0;5;0;108;
jordimartos;Barcelona, españa;Barcelona;0;5;0;3;C#
Kaushaya;Barcelona;Barcelona;1;5;0;0;Java
avizcaino-newuibcn;Barcelona;Barcelona;0;5;0;1;JavaScript
JonasHaouzi;Barcelona, Spain;Barcelona;0;5;1;16;PHP
opengeekv2;Barcelona;Barcelona;0;5;0;3;Java
l3eto;Barcelona, Spain;Barcelona;1;5;1;1;
cochoa;Barcelona;Barcelona;0;5;0;0;R
PerroVerd;Barcelona, Spain;Barcelona;1;5;1;1;Shell
ismael-benitez;Barcelona;Barcelona;4;5;0;10;
leynar;Barcelona;Barcelona;1;5;0;27;JavaScript
msanchezd;Barcelona;Barcelona;0;5;0;0;HTML
LynxBcn;Barcelona;Barcelona;0;4;0;0;Java
sergitoda;URV - Tarragona;Tarragona;3;4;0;4;
mm2;Catalonia;Catalunya;7;4;85;2;Shell
xborrell;Caldes de Montbui, Catalunya;Catalunya;0;4;0;0;HTML
saidrkc;Catalonia;Catalunya;0;4;0;0;PHP
albertvp;Barcelona, Catalunya;Barcelona;4;4;1;82;JavaScript
jparera;Barcelona, Spain;Barcelona;1;4;0;2;JavaScript
ifrins;Barcelona;Barcelona;1;4;24;22;Java
kamidar;Barcelona;Barcelona;0;4;0;0;
carlosmartinmari;Barcelona;Barcelona;0;4;0;1;R
DiegoPomares;Barcelona, Spain;Barcelona;0;4;0;0;Perl
enricjuan;Barcelona;Barcelona;0;4;0;0;HTML and CSS
ticdenis;Barcelona, Spain;Barcelona;1;4;0;0;
mgdiez;Barcelona;Barcelona;6;4;0;1;Java
tatuguerra;Barcelona;Barcelona;1;4;0;22;Ruby
aserrabl;Barcelona;Barcelona;0;4;0;1;JavaScript
mayorova;Barcelona;Barcelona;8;4;1;104;R and Java
HimmelEs;Barcelona, Spain;Barcelona;0;4;0;0;CSS
valls;Barcelona;Barcelona;5;4;0;17;Makefile
jeflopo;Barcelona;Barcelona;0;4;0;5;Python
felipedelpozo;Barcelona;Barcelona;1;4;6;5;JavaScript
slowmountain;Barcelona, Spain;Barcelona;2;4;0;0;
marciobarrios;Barcelona, Spain;Barcelona;22;4;29;575;JavaScript
marclr;Girona;Gerona;4;4;1;7;JavaScript
laurafg;Asturias / Barcelona;Barcelona;0;4;0;0;Ruby and HTML
juancarlosvinas;Vilassar de Mar, barcelona;Barcelona;0;4;0;0;CSS
wholedev;Barcelona;Barcelona;0;4;0;0;Java
tonilap;Barcelona;Barcelona;1;4;0;4;JavaScript
webfordreams;Barcelona;Barcelona;0;4;0;0;
lucasvc;Barcelona, Catalonia, Spain;Barcelona;2;4;0;4;Shell and Java
jordirue;Barcelona;Barcelona;1;4;0;0;CSS and HTML
starsk62;Barcelona;Barcelona;1;4;0;22;Perl
sergibada;Barcelona;Barcelona;0;4;0;0;
mvazquezc;Barcelona;Barcelona;0;4;0;3;PHP
miguelSantirso;Barcelona;Barcelona;0;4;2;12;ActionScript
uncledrella;Barcelona;Barcelona;0;4;0;7;Ruby
santmarti;Barcelona;Barcelona;1;4;0;0;Processing and Max
marticols;Barcelona;Barcelona;0;4;1;1;CSS and HTML
Dante281;Barcelona;Barcelona;0;4;0;0;JavaScript
albert-lopez;Barcelona;Barcelona;5;4;0;1;C++ and C
SergioGimenezG1;Barcelona;Barcelona;1;4;1;2;Shell and Java
DZPM;Barcelona;Barcelona;39;4;0;110;Python
ikkaro;Barcelona;Barcelona;0;4;2;1;Ruby
lgarciaes;Barcelona;Barcelona;0;4;0;0;PHP
anortef;Barcelona;Barcelona;1;4;0;0;Shell
juanfraferca;Barcelona, Spain;Barcelona;0;4;0;0;Java
hades87;Barcelona, Spain;Barcelona;4;4;0;7;PHP
albertix314;Girona, Catalonia;Catalunya;1;4;0;0;CoffeeScript
seventhseeker;Barcelona;Barcelona;1;4;1;4;PHP
thomasmaas;Barcelona, Spain;Barcelona;6;4;5;103;Ruby and JavaScript
EHMLP;Barcelona, Spain;Barcelona;0;4;0;0;HTML
fxescandell;Mataró - Barcelona;Barcelona;0;4;0;2;CSS
Ruekov;Lleida;Lleida;4;4;2;11;C
axelsrk;Sarroca de Lleida;Lleida;1;4;0;0;PHP
mixmastertube;Barcelona;Barcelona;1;4;0;10;Objective-C
hunter-digi-ace;Barcelona;Barcelona;1;4;0;0;
ceymard;Barcelona, Spain;Barcelona;4;4;21;31;JavaScript
santivila;Barcelona;Barcelona;0;4;0;7;JavaScript
javierlobra;Barcelona;Barcelona;5;4;0;0;TeX
planas;Barcelona;Barcelona;6;4;16;223;Ruby
anfont;Barcelona, Spain;Barcelona;0;4;0;0;PHP
AndreuCriquet;Barcelona;Barcelona;1;4;0;0;Makefile
duferdev;Barcelona;Barcelona;0;4;0;1;JavaScript
ronanociosoig;Barcelona, Spain.;Barcelona;1;4;4;17;Objective-C
arol;Barcelona, Catalunya;Barcelona;17;4;32;88;Ruby
mvazquezs;Barcelona;Barcelona;1;4;0;0;
D3r3ck;Barcelona;Barcelona;7;4;11;1;PHP
Kitton;Barcelona, Spain;Barcelona;0;4;0;24;Java
adriavalles;Barcelona;Barcelona;12;4;4;40;CSS
turbohz;Barcelona;Barcelona;4;4;4;49;JavaScript
dukjb;Barcelona;Barcelona;0;4;4;6;
permanyer;Barcelona;Barcelona;0;4;1;2;
dliuzzi;Barcelona;Barcelona;5;4;4;12;JavaScript
cristina-elespacio;Barcelona;Barcelona;1;4;0;1;
gbasile;Barcelona;Barcelona;11;4;17;51;Objective-C
narcisbcn;Barcelona;Barcelona;4;4;4;4;Puppet
madebyivan;Barcelona;Barcelona;0;4;0;0;JavaScript
sitamet;Barcelona;Barcelona;1;4;23;87;PHP
vmucuge;Barcelona, Spain;Barcelona;2;4;4;0;Shell
joaoqalves;Barcelona, Catalunya;Barcelona;29;4;18;141;Java
evpre;Barcelona;Barcelona;2;4;3;2;JavaScript
rudeworks;Barcelona;Barcelona;7;4;2;930;PHP
LuisResco;Barcelona, Spain;Barcelona;0;4;0;0;HTML
jrleonr;Barcelona;Barcelona;0;4;0;4;
joffrevillanueva;Barcelona;Barcelona;0;4;0;0;R
Z-13;Barcelona;Barcelona;0;4;0;20;
garcia-marc;Barcelona;Barcelona;0;4;0;0;Python
MaDDoGo;Sabadell (Barcelona);Barcelona;2;4;21;22;Python
sparrowgames;Barcelona;Barcelona;0;4;0;0;PHP
tehanuyor;Barcelona, Spain;Barcelona;0;4;0;2;PHP
seojnet;Barcelona;Barcelona;0;4;0;0;
MeZKaL;Barcelona;Barcelona;0;4;0;0;
jestebanf;Tarragona, Spain;Tarragona;0;4;0;0;PHP
