login; location; place; followers; contributions; stars; user_stars; language
mtlazaro;Zaragoza, Spain;Zaragoza;1;3;1;0;CMake
Nodsert;Zaragoza;Zaragoza;0;3;0;0;Makefile and Java
oscarvady;Santander;Cantabria;5;3;0;3;Java
mmanana;España;España;0;3;0;0;Python
belloncj;Getafe, Spain;España;0;3;0;1;R
team-tsu;Madrid - Spain;España;0;3;0;0;Java
leonardocfor;Spain;España;0;3;0;0;
oranyero;Islas Canarias, España;España;1;3;0;2;C++
schasiepen;Spain;España;0;3;0;0;R
spoti-io;España;España;0;3;0;0;
baraq08;Madrid (Spain);España;1;3;0;0;C#
dseijasiglesias;Vigo;Pontevedra;35;3;4;1;Java
ravacho;Vigo (Spain);Pontevedra;0;3;1;0;JavaScript
braisdesousa;Vigo;Pontevedra;2;3;0;6;
irenecastro;Vigo, Spain;Pontevedra;0;3;0;0;R
Ricardolau;Vigo - España;Pontevedra;2;3;1;2;PHP
rNoz;North Spain;España;0;3;0;0;Shell
iSoir;Spain;España;1;3;1;2;CSS
zoraidacallejas;Spain;España;13;3;30;8;Java
emerrepengo;Badalona (Spain);España;0;3;0;0;CMake
jdaniells;Spain;España;1;3;1;1;Ruby
aguher;España;España;0;3;0;0;JavaScript and CSS
trollderiu;Spain;España;0;3;0;1;JavaScript
Webdesign4pros;Lanzarote, Spain;España;0;3;0;0;
leomrtns;Spain;España;0;3;0;0;Groff
JavierTorrado;Zaragoza, Spain;España;0;3;0;0;
programaciongalileo;Valladolid (Spain);España;0;3;0;0;
AgurtzaneUrtizberea;Spain;España;0;3;0;0;
ivanchuk;España;España;2;3;0;55;JavaScript and CSS
Angelosz;España;España;1;3;0;0;C#
jotabe-net;Madrid, Spain;España;0;3;0;0;F#
eduardpaul;Spain;España;0;3;0;34;C# and Shell
RonnyAnc;España;España;5;3;0;0;HTML
DimitarKirilov;Spain;España;1;3;0;0;
jmjimenez;Spain;España;0;3;0;0;JavaScript
danipardo;Spain;España;0;3;0;0;PHP
christos;Spain;España;50;3;32;1.1k;Ruby
SilentInfiltrator;Javea, Spain.;España;0;3;0;0;Java
jmlm16;Dos Hermanas, Sevilla;Sevilla;4;3;0;0;C
mablanco;Seville, Spain;Sevilla;0;3;0;0;R
dpcreativo;Sevilla;Sevilla;0;3;0;0;Shell
angellinares;Sevilla, Spain;Sevilla;12;3;1;93;C#
fjperezgrau;Seville;Sevilla;0;3;0;0;C++ and C
y2josei;Back in Seville (Spain);Sevilla;4;3;2;13;PHP
abeaumont;Gasteiz, Basque Country;Álava;12;3;15;108;Dylan
viciana;Sevilla;Sevilla;1;3;0;1;HTML
robotrovsky;sevilla;Sevilla;0;3;0;0;C++
mrebollob;Sevilla;Sevilla;1;3;0;3;JavaScript
javierabreu;Sevilla, Spain;Sevilla;0;3;0;10;Shell and JavaScript
Pycero91;Seville (Spain);Sevilla;0;3;0;0;Python
martinico;Sevilla, España;Sevilla;0;3;0;0;
borloncilla;Seville;Sevilla;0;3;0;1;
manumuve;Ávila;Ávila;1;3;0;0;Java and CSS
diegodepablos;Seville, Spain;Sevilla;0;3;0;0;JavaScript
abranxi;Seville;Sevilla;3;3;1;3;Java
nickel;Seville (Spain);Sevilla;24;3;21;26;Ruby
fghelaz;SEVILLE;Sevilla;0;3;0;1;R
juaagugui;Seville, Spain;Sevilla;3;3;0;5;
albertodvc;Sevilla;Sevilla;2;3;0;5;
pedrojas;Seville, Spain;Sevilla;0;3;0;0;
vanmorden;Valdemorillo, Spain;España;0;3;0;0;R
radthoc;Spain;España;0;3;0;0;PHP
elmonta;spain;España;0;3;3;8;C++ and C
calonsoyubero;España;España;0;3;0;0;
tcp-sensei;San Sebastian, Spain;España;1;3;3;1;PHP
rferrerasm;Spain;España;0;3;1;9;JavaScript
jssgarcia;Spain;España;0;3;0;3;Shell
vdelatorrelabs;Spain;España;7;3;0;153;CSS
JorgeBelenguerFaguas;España;España;0;3;0;0;
fpablos1;Madrid, Spain;España;1;3;0;3;
krizio;Spain;España;1;3;0;0;
philsmy;Spain;España;1;3;42;61;Ruby
EdinsonReyes;España;España;5;3;0;0;
trezeestudio;España;España;1;3;2;21;JavaScript
ajweb;Spain;España;1;3;11;49;Python
iggarcr;Logroño, La Rioja, España;Rioja;0;3;0;0;
salvafc;Valencia, Spain;España;0;3;0;0;Ruby
fegalo;Madrid, Spain;España;1;3;0;8;Java
alvaromat;España;España;0;3;0;0;Arduino
jmanuelmarquez;Spain;España;1;3;0;0;Objective-C
toleillo;Madrid, Spain;España;5;3;8;23;JavaScript
romulocintra;Portugal/Spain;España;1;3;1;2;JavaScript
PhoneGapSpain;España;España;41;3;6;0;JavaScript
Carlo76;Spain;España;0;3;0;0;
jgleal;Spain;España;0;3;0;0;
ocabgit;Spain;España;0;3;0;0;Web Ontology Language
apasamar;España;España;0;3;0;0;Python
manxeguin;España;España;1;3;0;0;Java
rasenjop;Spain;España;1;3;0;0;
pgaldamez;Spain;España;0;3;0;0;
juanmiguelRuaDev;Spain;España;1;3;3;4;Java
saidrkc;Catalonia;Catalunya;0;3;0;0;PHP
ECLaboratorio;Madrid, Spain;Madrid;0;3;0;0;R and Python
JoaquinGL;Madrid;Madrid;2;3;1;0;Objective-C
cynanthus;Madrid;Madrid;0;3;0;20;JavaScript
startseven;Madrid;Madrid;0;3;0;1;JavaScript
ivanxx;Madrid, Spain;Madrid;0;3;1;2;Ruby
jgdiazcherrez;Madrid;Madrid;0;3;0;1;PHP
vjsantojaca;Madrid;Madrid;0;3;0;0;Java and C#
jihonrado;Madrid, Spain;Madrid;7;3;4;105;JavaScript
OmarMoper;Madrid;Madrid;0;3;0;1;JavaScript
entantoencuanto;Madrid, Spain;Madrid;7;3;2;3;Ruby and JavaScript
mjesun;Madrid, Madrid, Spain;Madrid;7;3;6;21;JavaScript
dawud;Madrid;Madrid;0;3;2;40;Shell and Python
Javimac;Madrid;Madrid;0;3;1;1;CSS
luxorules;Madrid, Spain;Madrid;9;3;0;2;Objective-C and Ruby
agmanterola;Madrid, Spain;Madrid;0;3;0;0;R
rodrigoolmo;Salamanca;Salamanca;0;3;0;29;Python
miguelangelcasanova;Salamanca (Spain);Salamanca;1;3;0;4;
leticiasmanso;Salamanca;Salamanca;3;3;0;0;Java
fexblanco;Madrid;Madrid;7;3;4;65;JavaScript
avalor;Madrid (Spain);Madrid;0;3;6;5;Shell and Erlang
julcicc;Madrid;Madrid;0;3;1;1;Ruby
carlosgarciaibanez;Madrid;Madrid;0;3;0;0;Java
fjaviermo;Madrid, Spain;Madrid;6;3;0;74;Java
jdonsan;Madrid;Madrid;0;3;0;0;JavaScript and HTML
aitiba;Donostia - San Sebastián;Donostia;8;3;4;38;PHP
borjalanseros;Donostia-San Sebastian;Donostia;0;3;0;0;
archelogos;Madrid, Spain;Madrid;0;3;0;1;Java
Batou81;Madrid, Spain;Madrid;6;3;2;132;Python
picajoso;Madrid;Madrid;0;3;1;24;
tuusberg;Madrid, Spain;Madrid;0;3;0;0;Python
carlospuntog;Madrid;Madrid;0;3;0;0;
acidjanko;Madrid;Madrid;6;3;0;73;
plajusticia;Madrid;Madrid;0;3;0;0;
alexpoly;madrid, spain;Madrid;0;3;0;1;Python and C++
placidorevilla;Madrid;Madrid;10;3;11;6;Shell
javiercaride;Madrid;Madrid;0;3;0;1;Puppet and Ruby
madelavega;Madrid;Madrid;5;3;2;2;JavaScript
DanielPerezArrieta;Madrid;Madrid;0;3;0;2;CSS
xabe;Madrid;Madrid;11;3;23;4;Java
jherencia;Madrid;Madrid;0;3;2;9;JavaScript
jacintocorral;Madrid;Madrid;0;3;0;10;JavaScript and CSS
jivanrod;Madrid;Madrid;0;3;0;0;CSS
ernilos;Cataluña;Catalunya;4;3;4;2;C++
blaslopez;Mataró (Catalonia);Catalunya;0;3;0;0;R
juancazalla;Jaén / Madrid;Jaén;0;3;0;6;
cgarciap;Catalonia;Catalunya;0;3;0;0;
jesusjaen;Jaén, Spain;Jaén;2;3;0;0;Puppet and Shell
andreshb1977;madrid;Madrid;0;3;0;0;
yaguar;Fuenlabrada, Madrid;Madrid;0;3;0;0;Lua
antolinmoral;Madrid, Spain;Madrid;0;3;0;0;R
tania-maldonado;Madrid;Madrid;0;3;0;0;R
aluismoya;Madrid;Madrid;0;3;0;0;
oscigle;Madrid, Spain;Madrid;0;3;0;0;
gensin;Madrid, Spain;Madrid;5;3;3;3;Java
ismaelsb;Madrid;Madrid;0;3;0;0;
isholgueras;Madrid;Madrid;11;3;0;13;CSS
Gloriaff;Madrid Spain;Madrid;0;3;0;0;Ruby
esmiz;Madrid, Spain;Madrid;11;3;6;10;PHP
lanthano-es;Madrid, SPAIN;Madrid;0;3;0;0;R
cmmata;Tarragona;Tarragona;1;3;0;95;HTML and CSS
Santos-m;Tarragona,Catalunya,España,UE.;Tarragona;0;3;0;0;Python
jmerino-iib;Madrid;Madrid;0;3;0;1;
verges;Madrid;Madrid;0;3;3;4;Objective-C
javiboo;Madrid;Madrid;0;3;0;0;HTML
woorea;Madrid (Spain);Madrid;32;3;150;7;Java
fabrante;Madrid;Madrid;0;3;0;0;PHP
Ness07;VALENCIA;Valencia;0;3;0;0;C
raul91rcf;Algemesí (Valencia);Valencia;0;3;0;0;C# and CSS
damiles;Valencia, Spain;Valencia;31;3;82;3;C
KevinSotomayor;Valencia;Valencia;6;3;1;1;Java
jauma;Lliria, Valencia;Valencia;0;3;0;49;JavaScript
manujose94;Xativa(Valencia);Valencia;2;3;1;1;Java
JosueBotella;Valencia;Valencia;0;3;0;0;C#
JLHT;Valencia;Valencia;0;3;0;0;
marianelagrande;Valencia;Valencia;0;3;0;1;
MeFuMo;Valencia, Spain;Valencia;0;3;0;0;PHP
aureliepols;Madrid, Spain;Madrid;0;3;0;3;R
alejalsan;Madrid;Madrid;0;3;0;0;Java
dacmail;Huelva-Málaga;Huelva;17;3;12;59;PHP
lolohouse;madrid;Madrid;4;3;52;8;Objective-C
chebetos;Madrid, España;Madrid;4;3;4;54;PHP
CarlosLopezES;Madrid, Spain;Madrid;0;3;0;0;Java
carlosromero;Madrid;Madrid;0;3;2;4;PHP
dcastillom;Madrid;Madrid;0;3;0;0;JavaScript
iagfmono;Madrid;Madrid;0;3;0;0;CSS
alejandroluengo;Madrid;Madrid;1;3;0;16;
gorkacortazar;Madrid;Madrid;1;3;3;37;C++
freakant;Madrid, Spain;Madrid;4;3;0;0;
ArturoMarzo;Madrid, Spain;Madrid;0;3;0;1;Objective-C and Ruby
j4n0;Madrid, Spain;Madrid;26;3;113;272;Objective-C
mjherraiz;Madrid;Madrid;4;3;3;3;JavaScript and PHP
ismaelndes;Málaga, Spain;Málaga;0;3;0;0;R
Mimo13;Málaga;Málaga;0;3;1;1;
EnriqueRS;Málaga, Spain;Málaga;1;3;0;0;Java and CSS
tuccy;Málaga Spain;Málaga;0;3;0;0;
mmarquez;Córdoba, Spain;Córdoba;0;3;8;6;JavaScript
menaweb;Córdoba;Córdoba;0;3;0;55;Objective-C
davidmerinas;Córdoba (Spain);Córdoba;8;3;2;3;PHP
sergiogomez;Madrid - Córdoba;Córdoba;4;3;22;97;Ruby
aartiles;Córdoba, Spain;Córdoba;4;3;1;5;
bumblegit;Cordoba;Córdoba;0;3;0;0;JavaScript
alep;Córdoba;Córdoba;12;3;5;37;Python
shokimc;Córdoba, España;Córdoba;2;3;0;0;PHP
jlsuarezs;Málaga;Málaga;5;3;2;194;
jmtirado;Málaga, Spain;Málaga;4;3;0;22;Java
josedonas;Málaga;Málaga;0;3;0;0;Java
TrustedCryptos;Alhaurin El Grande - Malaga - Spain;Málaga;0;3;0;0;C++
oarrivi;Málaga, Spain;Málaga;0;3;1;1;C#
shansenmalaga;Malaga;Málaga;0;3;0;0;R
jmhidgar;Málaga (Spain);Málaga;0;3;0;0;JavaScript
fdezfuentes;Málaga, Spain;Málaga;8;3;0;3;Java
Agedjus;Málaga, España;Málaga;1;3;0;0;Python
orial;Málaga. Spain;Málaga;0;3;0;0;Ruby
eduardoguzman;Málaga. Spain;Málaga;0;3;0;0;Java
jorgefuertes;Málaga/Spain;Málaga;9;3;10;12;Ruby
CPalacin;Málaga, Spain;Málaga;2;3;0;1;Java
traider0;Madrid;Madrid;0;3;0;0;
phmarlat;Madrid;Madrid;0;3;0;0;
froucher;Madrid;Madrid;0;3;2;4;Shell
Fixtandantilux;Madrid, Spain;Madrid;0;3;0;1;
asarasa;Madrid;Madrid;1;3;0;0;Python
ianmackinnon;Madrid, Spain;Madrid;1;3;15;14;Python
raulsiles;Madrid, Spain;Madrid;1;3;0;0;
fkolopez;Granada;Granada;0;3;0;0;Python
gomio;Granada, Spain;Granada;1;3;1;2;Lua
Surt;Granada;Granada;9;3;46;92;PHP
sramirez;Granada;Granada;4;3;0;3;Scala
javinievas;Granada;Granada;1;3;1;4;Python and Shell
jantoniomagro;Granada, Spain;Granada;1;3;1;0;Java and JavaScript
jadiazg02;Granada;Granada;2;3;0;0;C++
noemisalobrenia;Granada;Granada;0;3;0;0;
baheredia;Granada, Spain;Granada;0;3;0;0;Elm and HTML
raiabril;Granada (España);Granada;0;3;0;0;Prolog
si2info;Granada, Spain, Europe;Granada;1;3;1;0;JavaScript
Skeptor;Granada;Granada;0;3;0;0;C++ and Java
devnatres;Granada (Spain);Granada;0;3;0;0;CSS
aW4KeNiNG;Granada, Spain;Granada;3;3;4;144;ActionScript
carlop;Granada, Andalucia, Spain;Granada;3;3;4;288;PHP
gdm-bloombees;Madrid;Madrid;0;3;0;0;
fjarroyo;Madrid, Spain;Madrid;1;3;0;0;Java
imobilis;Madrid, Spain;Madrid;13;3;3;12;Shell
tribalyte;Madrid, Spain;Madrid;0;3;0;0;
boli67;Madrid;Madrid;0;3;0;0;
DavidTorrijos;Madrid (Spain);Madrid;1;3;0;0;HTML and JavaScript
eduhernandezm;Santa Cruz de Tenerife;Tenerife;0;3;0;0;PHP and CSS
Dedalos;Canary Islands - Tenerife;Tenerife;0;3;0;0;
alecabdia;Santa Cruz de Tenerife, Islas Canarias;Tenerife;0;3;1;1;Groovy
popi19;Los Cristianos - Tenerife;Tenerife;1;3;0;0;Makefile
fabionogueraleon;MADRID;Madrid;0;3;0;0;Shell
alexpacklink;Madrid;Madrid;1;3;0;6;
Rosapolis;Madrid;Madrid;13;3;9;2;Ruby and Python
juaoregon;Madrid, Spain;Madrid;1;3;0;0;JavaScript
ddonofrio;Madrid, Spain;Madrid;0;3;0;1;Java
jamartinh;Madrid, Spain;Madrid;1;3;4;4;Python
guigomez;Bilbao;Bilbao;0;3;0;0;JavaScript
sperezhoyos;Bilbao (Spain);Bilbao;0;3;0;0;Python
S3labDeusto;Bilbao;Bilbao;1;3;0;0;
fralmei;Bilbao;Bilbao;0;3;0;0;JavaScript
atekoa;Bilbao;Bilbao;0;3;0;3;Arduino
cristinarivera;Alicante, Spain;Alicante;0;3;0;0;
TraxNet;Alicante, Spain.;Alicante;1;3;27;15;JavaScript
jovimarti;Alicante;Alicante;0;3;1;0;Ruby
AngelVB;Alicante ES;Alicante;1;3;0;1;Java
asier-laukoa;Bilbao;Bilbao;0;3;0;1;Java
borya09;Bilbao;Bilbao;6;3;5;14;CSS
bsanser;Madrid;Madrid;0;3;0;1;Ruby
senenh;Madrid;Madrid;0;3;0;19;Ruby
fjcano-stratio;Madrid;Madrid;0;3;0;38;Java
fcancillo;Madrid, Spain;Madrid;0;3;0;0;C++
BlackDoveDeath;Madrid;Madrid;1;3;0;0;
InfoHome;Madrid;Madrid;0;3;1;3;JavaScript
jdcheesman;Madrid;Madrid;2;3;11;13;Ruby
nachopas;Madrid;Madrid;0;3;0;1;TeX
AlberTajuelo;Madrid;Madrid;2;3;0;3;
alnavart;Madrid (Spain);Madrid;0;3;0;1;Groovy
rfcm83;Madrid;Madrid;1;3;0;2;C# and Visual Basic
lancesiete;Madrid;Madrid;1;3;0;0;CSS
eheilbut;Madrid;Madrid;0;3;0;0;
mjimenezganan;Boadilla del Monte, Madrid;Madrid;1;3;2;3;Java
sergat;Almería (Spain);Almería;0;3;0;0;R
1000io;Almería - Spain;Almería;0;3;4;8;CSS
marckyes;Almeria, Spain;Almería;1;3;0;0;
PatNV;Madrid - Spain;Madrid;0;3;0;0;
Vladimir-Gutierrez;Madrid / Spain;Madrid;0;3;1;1;R
jmvines;Madrid;Madrid;1;3;0;10;
klassdata;Madrid;Madrid;1;3;2;0;PHP and JavaScript
alejandroarco;Madrid;Madrid;1;3;1;1;CSS
noeartime;Spain;España;0;3;0;0;
Scraw;A Coruna, Spain;España;3;3;0;1;PHP
davidsolanes2;España;España;0;3;0;0;
olgonzalez;Valladolid;Valladolid;0;3;0;1;Perl6 and Kotlin
afgar;Valladolid, Spain;Valladolid;0;3;0;1;PHP
Manupucelano;Valladolid;Valladolid;0;3;0;0;
albelop;Valladolid, Spain;Valladolid;1;3;0;20;JavaScript
charlietfe;España;España;0;3;0;0;CSS and Java
kaixosensei;Spain;España;0;3;0;0;CSS
JordiMM;Spain;España;0;3;0;0;
AE83;SPAIN;España;0;3;0;0;
jgmy;Spain;España;0;3;0;1;JavaScript
lopezsanchez;Spain;España;0;3;0;0;R
Luis-J-Ianez;Spain;España;1;3;2;0;PHP
isdito;spain;España;0;3;0;0;JavaScript
eldiaca;España;España;0;3;0;0;R
Antonio5711;Spain;España;0;3;0;0;
arvoConsultores;Oviedo, Asturias, España;Asturias;0;3;0;0;Java
jorcanvi;Oviedo (Asturias - España);Asturias;1;3;1;1;PHP
vifergonza;Asturias (Spain);Asturias;0;3;0;0;Java
albertmarugan;Oviedo;Asturias;0;3;0;6;JavaScript and CSS
cuaqea;Spain;España;1;3;1;0;Scala and Java
jaumecornado;Lleida;Lleida;4;3;9;12;Objective-C
ultraheroe;Toledo (Spain);Toledo;0;3;0;24;CSS and PHP
anikies;Toledo;Toledo;0;3;0;0;
albertocabello;Badajoz, Spain;Badajoz;0;3;0;0;JavaScript
sirym;Badajoz;Badajoz;0;3;0;0;
lmazus;Jerez de los Caballeros (Badajoz);Badajoz;0;3;0;1;
bmunslow;Lleida;Lleida;0;3;0;2;
skarcha;Lucena del Puerto, Spain;España;15;3;25;62;JavaScript
Aalosim;Leon, Spain;España;0;3;0;0;
silCalatrava;Spain;España;0;3;0;0;
jmmarquez;Spain;España;0;3;0;0;R
LucasGSC;Canary Islands, Spain;España;1;3;0;0;C
aquinonesferrer;Spain;España;0;3;0;0;R
farlop;Spain;España;0;3;0;10;JavaScript
idiazt;Ferrol (Spain);España;1;3;0;0;Java
Alek16;Canary Islands. Spain;España;0;3;0;0;
hostfusion;Spain, Marbella;España;0;3;0;0;
LBA93;Spain;España;0;3;0;0;
danimart1991;Spain;España;5;3;0;0;CSS
martincrb;España;España;1;3;0;0;C++
jtreml;Madrid, Spain;España;3;3;88;277;JavaScript
mmonguilod;Spain;España;1;3;4;9;JavaScript
iaguas;Pamplona;Navarra;1;3;0;0;
ChristopherCastro;Pamplona Navarra - Spain;Navarra;2;3;0;5;PHP
SimosM;Pamplona, Spain;Navarra;0;3;0;0;R
iolalla;Pamplona, Navarra;Navarra;2;3;6;7;Java
shuehner;Europe/Spain/Pamplona;Navarra;0;3;0;0;
josergb;Jerez de la Frontera;Cádiz;19;3;6;5;JavaScript and Python
coopeu;Spain;España;0;3;0;0;Ruby
NCC;España;España;0;3;0;0;
AdrianVazquez;España;España;1;3;0;0;Shell
jgdaoa;Spain;España;0;3;0;0;
fransimo;Palma de Mallorca;Baleares;2;3;1;3;HTML
stibiumz;Spain;España;1;3;0;169;PHP
estudiohz;Spain;España;0;3;0;0;PHP
vjnunez;Spain;España;1;3;2;13;PHP
fuentes010;Ontinyent (Spain);España;0;3;0;0;Python and JavaScript
ribugent;Girona, Catalonia;Gerona;1;3;0;17;Perl
marccamacho;Girona;Gerona;0;3;0;1;
luismasserral;Hostalric, Girona, Spain;Gerona;0;3;0;1;CSS and JavaScript
jasonjimnz;España;España;1;3;0;5;Python and PHP
escurzo;Spain;España;0;3;0;1;
toram;Spain;España;0;3;0;0;JavaScript
fe-lix-;Barcelona, Spain;España;3;3;23;31;JavaScript
jmortega;Spain;España;0;3;3;1;Java
Serfabiano;Spain;España;0;3;0;10;CSS and JavaScript
ignapatri;España;España;0;3;0;0;CSS
gilbertomadriz;España;España;0;3;0;0;
baldercm;Madrid, Spain;España;1;3;0;13;JavaScript
lubos-turek;Palma de Majorca, Spain;España;0;3;0;5;JavaScript
vmgarcia1979;Spain;España;0;3;0;0;JavaScript
borgitas21;España;España;1;3;1;2;JavaScript
joselaradelamo;Spain;España;0;3;0;0;
zagrros;Spain;España;0;3;0;0;CSS
kikearake;spain;España;0;3;0;0;R
eclyptox;Spain;España;0;3;2;2;CSS
lsoriamo;España;España;0;3;0;0;Java
unaizorrilla;Spain;España;10;3;1;1;PowerShell
pammacdotnet;Spain;España;2;3;4;0;JavaScript
mmories;Spain;España;0;3;0;0;
DSkywalk;Spain;España;5;3;8;4;C
Butakus;Spain;España;1;3;0;0;
wnohang;Madrid, Spain;España;1;3;0;0;C and C++
dagss2014;Ourense;Orense;0;3;0;0;Java and CSS
inobagger;Spain;España;0;3;1;0;Python
rodrigo-alejandre;Spain;España;1;3;0;6;Java
apu314;España;España;0;3;1;2;C# and PHP
diego1a;San Sebastian, Spain;España;0;3;0;0;
gmendieta;Spain;España;0;3;0;0;C#
AlvaroMorato;Spain;España;0;3;0;0;R
careuno;España;España;4;3;4;1;JavaScript
Cyntekes;Spain;España;0;3;0;0;
josetristan;Palencia;Palencia;3;3;10;7;Java and CSS
errecepe;spain;España;0;3;0;0;JavaScript and CSS
jmfloreszazo;Spain;España;0;3;0;0;Java
DaAira;A Coruña;Coruña;1;3;0;0;JavaScript and Java
dsotovazquez;A Coruña;Coruña;0;3;0;1;Java
staticboards;Malpica de Bergantiños, Coruña;Coruña;7;3;0;8;C++
martapaz;A Coruña;Coruña;0;3;0;0;PHP
pello-io;Spain;España;1;3;3;0;JavaScript and CSS
arrebucio;Barcelona, Spain;Barcelona;1;3;0;22;PHP
jasuca;Barcelona;Barcelona;12;3;17;352;Python
brunopaz;Barcelona, Spain;Barcelona;1;3;1;73;
dcanetma;Barcelona;Barcelona;1;3;17;31;Shell
miguelolmosscmspain;St. Cugat del Vallès ( Barcelona );Barcelona;0;3;0;1;PHP
nikospkrk;Barcelona, Spain;Barcelona;1;3;0;8;
marcelaulenbacher;Barcelona;Barcelona;0;3;0;0;JavaScript
ASMontemayor;Mostoles (Madrid, Spain);Madrid;0;2;0;0;
jprojects;Barcelona;Barcelona;0;2;1;3;PHP
libove;Barcelona, Spain;Barcelona;0;2;0;0;
cginer;Barcelona;Barcelona;0;2;0;2;R and Perl
ferranpujolcamins;Barcelona;Barcelona;0;2;0;1;Shell
MichaelGradek;Barcelona;Barcelona;0;2;0;7;Makefile
sitamet;Barcelona;Barcelona;0;2;13;64;PHP
paugarcia;Barcelona;Barcelona;0;2;0;3;PHP
sebclaeys;Barcelona;Barcelona;10;2;0;6;C++
Ivi94;Barcelona;Barcelona;0;2;0;0;PHP
arthurMll;Casteldefels (Barcelona);Barcelona;0;2;0;0;
Marcelsj;Barcelona;Barcelona;2;2;0;4;PHP
iMobils;Barcelona;Barcelona;0;2;0;0;
plitex;Barcelona;Barcelona;0;2;0;3;Ruby
xbonell;Sant Cugat del Vallès, Barcelona ES;Barcelona;0;2;2;17;Ruby
joahking;Barcelona, Spain;Barcelona;14;2;43;324;Ruby
jaume;Barcelona, Spain;Barcelona;0;2;0;0;
armandogmendoza;Barcelona;Barcelona;0;2;0;0;C#
JoseManuelPerezSevilla;Santa Coloma de Gramenet, Barcelona (Spain);Barcelona;0;2;2;4;JavaScript
Huespal;Barcelona;Barcelona;1;2;0;0;JavaScript
juanfran-granados;Barcelona;Barcelona;6;2;0;44;CSS
albertca;Sabadell, Barcelona;Barcelona;8;2;6;3;Python
letsbonus-gh;Barcelona, Spain;Barcelona;0;2;0;0;
chopperoon;Barcelona;Barcelona;0;2;0;0;JavaScript
lgarciaes;Barcelona;Barcelona;0;2;0;0;PHP
JosepLTorres;Barcelona;Barcelona;0;2;0;0;R
calshox;Barcelona - México DF;Barcelona;0;2;0;2;
daniroblesc;Barcelona;Barcelona;0;2;0;0;Shell
NarcisDavins;Barcelona;Barcelona;7;2;0;5;PHP and Puppet
marcostvz;Barcelona;Barcelona;0;2;1;4;CSS
ireneesteban;Barcelona, Spain;Barcelona;0;2;0;0;
ekros;Barcelona, Spain;Barcelona;1;2;2;1;JavaScript
ecesar;Barcelona;Barcelona;0;2;0;0;R
droijals;Barcelona (Catalonia);Barcelona;1;2;0;1;PHP
sp-ricardo-amores;Barcelona, Spain;Barcelona;0;2;0;1;C#
avillasenorh;Barcelona, Spain;Barcelona;0;2;0;1;R
KabraBoja;Barcelona;Barcelona;8;2;7;70;Objective-C and Ruby
sitobcn82;Barcelona;Barcelona;0;2;0;3;PHP
nanusefue;Barcelona;Barcelona;0;2;1;1;PHP
rogermaza;Barcelona;Barcelona;0;2;0;0;
sisux;Barcelona;Barcelona;1;2;0;0;R
threenary;Barcelona;Barcelona;0;2;0;0;
jbiscarri;Barcelona;Barcelona;0;2;0;9;
escanton;Barcelona;Barcelona;0;2;0;2;CSS
seb2411;Barcelona;Barcelona;1;2;0;0;Shell
bunkenburg;Barcelona;Barcelona;1;2;6;5;Java and Shell
xusy2k;Mallorca;Baleares;2;2;0;2;Python
AKIRAWR;Palma de Mallorca;Baleares;1;2;2;5;VimL
incaib;Mallorca, Inca Islas Baleares España;Baleares;1;2;1;18;PHP
jaicompdeveloper;Mallorca;Baleares;0;2;0;0;
albertm360;Palma de Mallorca;Baleares;0;2;0;0;
thomeu;Palma de Mallorca;Baleares;1;2;0;1;PHP
ikhuerta;Ibiza & Mallorca, Spain;Baleares;0;2;2;4;JavaScript
paurullan;Palma, Majorca, Spain;Baleares;5;2;4;45;Python
tamengual9;Mallorca;Baleares;1;2;0;6;PHP
DavidCana12;barcelona;Barcelona;0;2;0;0;Java
ferranorriols;Barcelona;Barcelona;0;2;4;5;PHP
juange87;Barcelona;Barcelona;9;2;0;48;Ruby and Shell
edumolins;Barcelona;Barcelona;1;2;0;0;Groovy
pespinar;Barcelona (Spain);Barcelona;0;2;0;0;R
aitorneos;Barcelona;Barcelona;1;2;1;0;Java and Python
samuel-redsauce;Barcelona;Barcelona;1;2;0;1;
evpre;Barcelona;Barcelona;1;2;3;2;JavaScript
xberthet;Barcelona;Barcelona;0;2;0;2;Python
sergigracia;Barcelona;Barcelona;13;2;89;40;Objective-C
svalver;Barcelona;Barcelona;1;2;0;0;Makefile
ocanamero;Barcelona;Barcelona;1;2;0;1;
jminguillona;Barcelona, Spain;Barcelona;0;2;0;0;Processing
LianaN;Spain (Barcelona);Barcelona;0;2;0;0;R
carlos-sancho-ramirez;Barcelona;Barcelona;2;2;5;7;Java
Ccrowell7;Barcelona;Barcelona;0;2;0;0;
ls27305;Barcelona;Barcelona;0;2;0;0;JavaScript
Jypy;Barcelona;Barcelona;0;2;0;1;Shell
MontseRabassaB85;Barcelona;Barcelona;0;2;0;0;
oriolpujol;Barcelona;Barcelona;8;2;6;1;ASP
netmanito;Barcelona;Barcelona;1;2;0;3;Shell
maria19;Barcelona;Barcelona;0;2;0;0;R
roneypc;Barcelona;Barcelona;0;2;0;0;Java
arturh;Barcelona;Barcelona;9;2;8;33;JavaScript
munnibhai;Barcelona;Barcelona;0;2;0;0;PHP and CSS
seanowenhayes;La Garriga, Barcelona, Spain;Barcelona;0;2;1;24;JavaScript
jonathanchacon;Barcelona;Barcelona;0;2;0;1;
KurroCantos;Badajoz (Spain);Badajoz;0;2;0;0;Objective-C
payrandom;Barcelona;Barcelona;0;2;0;1;Ruby
